geo,service_workers_percent_of_labour_force,time
che,71.40,2011
che,72.80,2012
che,73.10,2013
che,73.90,2014
syr,40.10,1983
syr,41.60,1984
syr,46.20,1989
syr,46.80,1991
syr,42.30,1993
syr,45.30,1994
syr,41.10,1995
syr,49.10,1997
syr,43.90,1999
syr,41.00,2000
syr,43.10,2001
syr,41.10,2002
syr,47.40,2003
syr,52.10,2006
syr,51.80,2007
syr,52.90,2008
syr,52.30,2009
syr,53.00,2010
syr,55.30,2011
twn,54.90,2001
twn,55.50,2002
twn,56.10,2003
twn,57.50,2004
twn,57.70,2005
twn,57.90,2006
twn,57.90,2007
twn,58.00,2008
twn,58.90,2009
twn,58.80,2010
twn,58.60,2011
twn,58.70,2012
twn,58.90,2013
twn,58.90,2014
tjk,26.20,2004
tjk,31.10,2009
tza,11.70,1991
tza,15.30,2001
tza,15.10,2002
tza,20.30,2006
tza,26.50,2007
tza,26.60,2014
tha,18.90,1980
tha,22.90,1981
tha,24.70,1982
tha,23.80,1983
tha,22.50,1984
tha,22.60,1986
tha,23.80,1987
tha,22.20,1988
tha,21.40,1989
tha,23.00,1990
tha,25.30,1991
tha,24.50,1992
tha,26.90,1993
tha,27.10,1994
tha,29.40,1995
tha,30.30,1996
tha,31.20,1997
tha,32.20,1998
tha,34.40,1999
tha,33.60,2000
tha,35.10,2001
tha,34.00,2002
tha,35.30,2003
tha,37.10,2004
tha,37.10,2005
tha,37.00,2006
tha,37.40,2007
tha,37.90,2008
tha,40.20,2009
tha,41.00,2010
tha,39.50,2011
tha,39.40,2012
tha,37.50,2013
tls,11.20,2001
tls,9.90,2007
tls,39.80,2010
tgo,37.50,2006
ton,44.70,1984
ton,37.50,2003
tto,52.60,1980
tto,50.40,1981
tto,51.90,1982
tto,53.60,1983
tto,55.10,1984
tto,56.10,1985
tto,59.50,1986
tto,59.30,1987
tto,59.20,1988
tto,59.00,1989
tto,60.50,1990
tto,59.40,1991
tto,61.40,1992
tto,62.20,1993
tto,62.20,1994
tto,63.80,1995
tto,64.90,1996
tto,64.10,1997
tto,63.60,1998
tto,64.10,1999
tto,64.60,2000
tto,63.10,2001
tto,64.40,2002
tto,65.30,2003
tto,64.80,2004
tto,64.30,2005
tto,64.60,2006
tto,64.30,2007
tto,63.80,2008
tun,29.10,1980
tun,29.50,1981
tun,30.00,1982
tun,39.10,1989
tun,48.50,2007
tun,48.50,2008
tun,49.30,2009
tun,48.80,2010
tun,49.60,2011
tun,50.80,2012
tun,50.90,2013
tun,51.50,2014
tur,60.30,1982
tur,62.90,1983
tur,62.90,1984
tur,35.00,1985
tur,31.50,1988
tur,30.80,1989
tur,32.40,1990
tur,32.00,1991
tur,33.80,1992
tur,35.20,1993
tur,33.80,1994
tur,34.30,1995
tur,34.30,1996
tur,35.10,1997
tur,35.90,1998
tur,35.80,1999
tur,40.00,2000
tur,39.70,2001
tur,42.10,2002
tur,43.40,2003
tur,43.00,2004
tur,45.80,2005
tur,50.10,2006
tur,50.70,2007
tur,50.40,2008
tur,52.60,2009
tur,50.80,2010
tur,50.10,2011
tur,51.20,2012
tur,51.50,2013
tur,51.90,2014
tca,71.30,2001
tca,74.70,2002
tca,72.40,2003
tca,74.50,2004
tca,70.90,2005
tca,76.40,2006
tca,72.40,2007
tca,74.00,2008
uga,22.10,2002
uga,23.50,2003
uga,23.20,2005
uga,19.10,2009
uga,20.20,2013
ukr,9.20,1987
ukr,16.10,1988
ukr,15.40,1989
ukr,15.40,1990
ukr,15.20,1991
ukr,14.70,1992
ukr,14.80,1993
ukr,14.80,1994
ukr,14.00,1995
ukr,14.40,1996
ukr,14.30,1997
ukr,14.00,1998
ukr,14.30,1999
ukr,13.30,2000
ukr,52.80,2001
ukr,54.20,2002
ukr,55.10,2003
ukr,55.70,2004
ukr,56.40,2005
ukr,58.20,2006
ukr,59.40,2007
ukr,60.70,2008
ukr,53.50,2009
ukr,54.20,2011
ukr,54.50,2012
ukr,55.20,2013
ukr,59.10,2014
are,58.30,1995
are,58.70,2000
are,54.50,2005
are,71.20,2008
are,73.00,2009
gbr,58.90,1980
gbr,60.70,1981
gbr,61.80,1982
gbr,63.00,1983
gbr,64.30,1984
gbr,64.90,1985
gbr,65.80,1986
gbr,66.60,1987
gbr,64.30,1988
gbr,64.50,1989
gbr,64.90,1990
gbr,65.70,1991
gbr,67.60,1992
gbr,68.10,1993
gbr,69.70,1994
gbr,70.20,1995
gbr,70.30,1996
gbr,71.00,1997
gbr,71.40,1998
gbr,72.30,1999
gbr,73.00,2000
gbr,73.70,2001
gbr,74.50,2002
gbr,75.20,2003
gbr,76.20,2004
gbr,76.20,2005
gbr,76.40,2006
gbr,76.20,2007
gbr,76.60,2008
gbr,78.80,2009
gbr,79.00,2010
gbr,79.00,2011
gbr,79.00,2012
gbr,79.30,2013
gbr,79.10,2014
usa,65.70,1980
usa,66.20,1981
usa,67.80,1982
usa,68.20,1983
usa,68.00,1984
usa,68.60,1985
usa,69.00,1986
usa,69.60,1987
usa,69.90,1988
usa,70.20,1989
usa,70.70,1990
usa,71.60,1991
usa,72.20,1992
usa,72.90,1993
usa,72.80,1994
usa,72.90,1995
usa,73.10,1996
usa,73.10,1997
usa,73.50,1998
usa,74.20,1999
usa,74.30,2000
usa,75.00,2001
usa,75.60,2002
usa,77.50,2003
usa,77.60,2004
usa,77.80,2005
usa,77.70,2006
usa,78.00,2007
usa,78.60,2008
usa,80.90,2009
usa,81.20,2010
ury,69.80,1984
ury,68.80,1986
ury,65.40,1987
ury,66.50,1988
ury,65.90,1989
ury,67.00,1990
ury,66.90,1991
ury,65.90,1992
ury,66.70,1993
ury,67.80,1994
ury,68.60,1995
ury,71.40,1998
ury,71.00,1999
ury,71.30,2000
ury,72.20,2001
ury,73.60,2002
ury,74.20,2003
ury,73.50,2004
ury,73.50,2005
ury,67.50,2006
ury,67.20,2007
ury,67.90,2008
ury,68.10,2009
ury,67.00,2010
ury,68.00,2011
ury,69.10,2013
uzb,34.90,1995
uzb,35.10,1996
uzb,34.90,1997
uzb,34.50,1998
uzb,35.20,1999
vut,31.10,2009
ven,57.30,1980
ven,57.80,1981
ven,57.60,1982
ven,59.40,1983
ven,59.10,1984
ven,58.90,1985
ven,58.20,1986
ven,58.10,1987
ven,60.60,1989
ven,61.20,1990
ven,61.30,1991
ven,61.60,1992
ven,62.40,1993
ven,62.00,1994
ven,62.80,1995
ven,64.00,1996
ven,65.10,1997
ven,65.30,1998
ven,67.00,1999
ven,66.50,2000
ven,68.20,2001
ven,69.20,2002
ven,69.10,2003
ven,68.20,2004
ven,68.70,2005
ven,67.80,2006
ven,67.70,2007
ven,68.30,2008
ven,68.30,2009
ven,68.90,2010
ven,70.00,2011
ven,70.70,2012
ven,71.10,2013
vnm,19.40,1996
vnm,22.00,1997
vnm,23.70,1998
vnm,23.00,1999
vnm,22.30,2000
vnm,22.10,2001
vnm,23.30,2002
vnm,23.90,2003
vnm,24.80,2004
vnm,28.20,2006
vnm,31.50,2012
vnm,32.00,2013
pse,57.30,1996
pse,52.00,1997
pse,49.90,1998
pse,49.30,1999
pse,51.90,2000
pse,59.60,2001
pse,61.00,2002
pse,58.40,2003
pse,59.40,2004
pse,59.10,2005
pse,60.00,2006
pse,60.60,2007
pse,60.90,2008
pse,64.40,2009
pse,63.60,2010
pse,62.40,2011
pse,61.50,2012
pse,61.10,2013
yem,32.10,1991
yem,33.70,1994
yem,32.00,1998
yem,42.50,1999
yem,52.70,2004
yem,56.20,2010
zmb,20.80,1990
zmb,23.00,1998
zmb,22.60,2000
zmb,20.60,2005
zmb,21.00,2008
zmb,38.30,2012
zwe,28.10,1999
zwe,15.30,2004
zwe,25.00,2011
