geo,time,median_age_years
ita,2030,50.912
ita,2035,51.535
ita,2040,51.691
ita,2045,51.595
ita,2050,51.358
ita,2055,51.144
ita,2060,50.991
ita,2065,50.606
ita,2070,50.134
ita,2075,49.782
ita,2080,49.691
ita,2085,49.831
ita,2090,50.091
ita,2095,50.351
ita,2100,50.537
jam,1950,22.194
jam,1955,21.964
jam,1960,19.765
jam,1965,18.618
jam,1970,17.168
jam,1975,17.411
jam,1980,19.477
jam,1985,20.63
jam,1990,22.261
jam,1995,23.534
jam,2000,24.939
jam,2005,26.233
jam,2010,27.582
jam,2015,29.384
jam,2020,31.383
jam,2025,33.54
jam,2030,35.867
jam,2035,38.28
jam,2040,40.748
jam,2045,42.846
jam,2050,44.697
jam,2055,46.198
jam,2060,47.442
jam,2065,48.824
jam,2070,50.625
jam,2075,52.179
jam,2080,53.465
jam,2085,54.42
jam,2090,55.049
jam,2095,55.466
jam,2100,55.967
jor,1950,17.152
jor,1955,17.629
jor,1960,17.963
jor,1965,17.42
jor,1970,17.108
jor,1975,16.381
jor,1980,15.454
jor,1985,16.254
jor,1990,16.765
jor,1995,19.157
jor,2000,19.643
jor,2005,20.793
jor,2010,21.54
jor,2015,22.14
jor,2020,23.238
jor,2025,24.585
jor,2030,26.018
jor,2035,27.528
jor,2040,29.007
jor,2045,30.572
jor,2050,32.078
jor,2055,33.535
jor,2060,34.937
jor,2065,36.301
jor,2070,37.632
jor,2075,38.941
jor,2080,40.252
jor,2085,41.541
jor,2090,42.746
jor,2095,43.832
jor,2100,44.76
jpn,1950,22.349
jpn,1955,23.582
jpn,1960,25.389
jpn,1965,27.175
jpn,1970,28.776
jpn,1975,30.264
jpn,1980,32.55
jpn,1985,35.004
jpn,1990,37.282
jpn,1995,39.397
jpn,2000,41.205
jpn,2005,43.004
jpn,2010,44.655
jpn,2015,46.348
jpn,2020,48.21
jpn,2025,50.166
jpn,2030,51.508
jpn,2035,52.491
jpn,2040,53.051
jpn,2045,53.201
jpn,2050,53.174
jpn,2055,53.162
jpn,2060,53.032
jpn,2065,52.793
jpn,2070,52.424
jpn,2075,51.993
jpn,2080,51.679
jpn,2085,51.537
jpn,2090,51.563
jpn,2095,51.689
jpn,2100,51.849
kaz,1950,23.195
kaz,1955,23.28
kaz,1960,22.862
kaz,1965,22.399
kaz,1970,21.785
kaz,1975,22.27
kaz,1980,23.54
kaz,1985,24.586
kaz,1990,26.045
kaz,1995,27.095
kaz,2000,27.803
kaz,2005,28.607
kaz,2010,28.903
kaz,2015,29.347
kaz,2020,30.608
kaz,2025,31.686
kaz,2030,31.995
kaz,2035,31.57
kaz,2040,32.058
kaz,2045,33.196
kaz,2050,34.617
kaz,2055,35.797
kaz,2060,36.764
kaz,2065,37.508
kaz,2070,38.096
kaz,2075,38.715
kaz,2080,39.526
kaz,2085,40.563
kaz,2090,41.658
kaz,2095,42.643
kaz,2100,43.386
ken,1950,19.988
ken,1955,18.931
ken,1960,17.171
ken,1965,15.846
ken,1970,15.45
ken,1975,15.168
ken,1980,15.015
ken,1985,15.016
ken,1990,15.451
ken,1995,16.434
ken,2000,17.046
ken,2005,17.637
ken,2010,18.175
ken,2015,18.958
ken,2020,19.957
ken,2025,21.184
ken,2030,22.457
ken,2035,23.702
ken,2040,24.886
ken,2045,26.161
ken,2050,27.447
ken,2055,28.738
ken,2060,30.037
ken,2065,31.393
ken,2070,32.717
ken,2075,34.017
ken,2080,35.294
ken,2085,36.554
ken,2090,37.762
ken,2095,38.916
ken,2100,40.022
kgz,1950,25.326
kgz,1955,25.329
kgz,1960,24.006
kgz,1965,21.638
kgz,1970,19.35
kgz,1975,19.572
kgz,1980,20.918
kgz,1985,21.743
kgz,1990,21.765
kgz,1995,21.575
kgz,2000,22.527
kgz,2005,23.832
kgz,2010,24
kgz,2015,25.26
kgz,2020,26.341
kgz,2025,27.213
kgz,2030,27.742
kgz,2035,28.3
kgz,2040,29.367
kgz,2045,31.005
kgz,2050,32.475
kgz,2055,33.827
kgz,2060,35.005
kgz,2065,35.961
kgz,2070,36.884
kgz,2075,37.848
kgz,2080,38.923
kgz,2085,40.127
kgz,2090,41.345
kgz,2095,42.432
kgz,2100,43.302
khm,1950,18.741
khm,1955,17.948
khm,1960,17.213
khm,1965,16.664
khm,1970,16.971
khm,1975,17.629
khm,1980,19.088
khm,1985,18.501
khm,1990,17.86
khm,1995,17.278
khm,2000,18.145
khm,2005,20.371
khm,2010,22.711
khm,2015,23.95
khm,2020,25.624
khm,2025,27.162
khm,2030,28.546
khm,2035,29.726
khm,2040,31.186
khm,2045,32.731
khm,2050,34.333
khm,2055,35.962
khm,2060,37.45
khm,2065,38.775
khm,2070,39.913
khm,2075,40.974
khm,2080,42.021
khm,2085,43.057
khm,2090,44.063
khm,2095,44.969
khm,2100,45.717
kir,1950,19.191
kir,1955,18.764
kir,1960,17.684
kir,1965,16.899
kir,1970,17.368
kir,1975,18.617
kir,1980,19.379
kir,1985,19.531
kir,1990,20.409
kir,1995,19.642
kir,2000,19.748
kir,2005,20.752
kir,2010,21.646
kir,2015,22.428
kir,2020,23.162
kir,2025,23.826
kir,2030,24.21
kir,2035,25.328
kir,2040,26.454
kir,2045,27.421
kir,2050,28.29
kir,2055,29.111
kir,2060,29.877
kir,2065,30.615
kir,2070,31.412
kir,2075,32.279
kir,2080,33.19
kir,2085,34.137
kir,2090,35.084
kir,2095,35.97
kir,2100,36.775
kor,1950,19.015
kor,1955,18.938
kor,1960,18.647
kor,1965,18.427
kor,1970,18.984
kor,1975,19.915
kor,1980,22.109
kor,1985,24.324
kor,1990,26.949
kor,1995,29.322
kor,2000,31.867
kor,2005,34.798
kor,2010,37.964
kor,2015,40.781
kor,2020,43.351
kor,2025,45.647
kor,2030,47.754
kor,2035,49.696
kor,2040,51.126
kor,2045,52.643
kor,2050,53.942
kor,2055,54.68
kor,2060,54.295
kor,2065,53.492
kor,2070,52.821
kor,2075,52.489
kor,2080,52.44
kor,2085,52.449
kor,2090,52.264
kor,2095,51.839
kor,2100,51.55
kwt,1950,21.416
kwt,1955,22.697
kwt,1960,23.319
kwt,1965,21.241
kwt,1970,18.788
kwt,1975,17.713
kwt,1980,20.502
kwt,1985,22.247
kwt,1990,23.52
kwt,1995,26.63
kwt,2000,27.785
kwt,2005,28.207
kwt,2010,29.518
kwt,2015,33.398
kwt,2020,33.713
kwt,2025,34.112
kwt,2030,34.835
kwt,2035,36.097
kwt,2040,36.977
kwt,2045,37.565
kwt,2050,38.138
kwt,2055,38.758
kwt,2060,39.391
kwt,2065,39.865
kwt,2070,40.275
kwt,2075,40.723
kwt,2080,41.232
kwt,2085,41.803
kwt,2090,42.401
kwt,2095,42.972
kwt,2100,43.469
lao,1950,19.779
lao,1955,19.389
lao,1960,19.043
lao,1965,18.784
lao,1970,18.692
lao,1975,18.637
lao,1980,17.661
lao,1985,17.576
lao,1990,17.64
lao,1995,17.607
lao,2000,18.033
lao,2005,19.063
lao,2010,20.709
lao,2015,22.655
lao,2020,24.359
lao,2025,26.094
lao,2030,27.847
lao,2035,29.618
lao,2040,31.561
lao,2045,33.501
lao,2050,35.426
lao,2055,37.29
lao,2060,39.05
lao,2065,40.652
lao,2070,42.055
lao,2075,43.292
lao,2080,44.377
lao,2085,45.319
lao,2090,46.124
lao,2095,46.807
lao,2100,47.362
lbn,1950,23.178
lbn,1955,22.033
lbn,1960,20.376
lbn,1965,18.721
lbn,1970,18.687
lbn,1975,19.513
lbn,1980,19.936
lbn,1985,21.526
lbn,1990,23.156
lbn,1995,24.465
lbn,2000,26.31
lbn,2005,26.516
lbn,2010,28.513
lbn,2015,28.517
lbn,2020,31.076
lbn,2025,34.629
lbn,2030,37.919
lbn,2035,40.776
lbn,2040,43.27
lbn,2045,45.672
lbn,2050,47.554
lbn,2055,48.81
lbn,2060,49.148
lbn,2065,49.577
lbn,2070,50.026
lbn,2075,50.868
lbn,2080,51.586
lbn,2085,51.915
lbn,2090,51.723
lbn,2095,51.266
lbn,2100,51.123
lbr,1950,19.068
lbr,1955,19.044
lbr,1960,19.017
lbr,1965,18.819
lbr,1970,18.256
lbr,1975,17.837
lbr,1980,17.516
lbr,1985,17.274
lbr,1990,17.36
lbr,1995,17.762
lbr,2000,18.101
lbr,2005,18.182
lbr,2010,18.298
lbr,2015,18.602
lbr,2020,19.201
lbr,2025,19.981
lbr,2030,20.868
lbr,2035,21.724
lbr,2040,22.595
lbr,2045,23.519
lbr,2050,24.492
lbr,2055,25.552
lbr,2060,26.67
lbr,2065,27.783
lbr,2070,28.899
lbr,2075,30.019
lbr,2080,31.191
lbr,2085,32.354
lbr,2090,33.506
lbr,2095,34.656
lbr,2100,35.832
lby,1950,20.952
lby,1955,19.82
lby,1960,19.338
lby,1965,18.5
lby,1970,17.049
lby,1975,16.117
lby,1980,16.094
lby,1985,17.363
lby,1990,18.505
lby,1995,20.228
lby,2000,22.1
lby,2005,24.041
lby,2010,25.766
lby,2015,27.213
lby,2020,29.002
lby,2025,30.753
lby,2030,32.513
lby,2035,34.223
lby,2040,35.847
lby,2045,37.427
lby,2050,38.926
lby,2055,40.425
lby,2060,41.647
lby,2065,42.623
lby,2070,43.347
lby,2075,43.847
lby,2080,44.268
lby,2085,44.748
lby,2090,45.33
lby,2095,45.897
lby,2100,46.348
lca,1950,20.68
lca,1955,20.12
lca,1960,17.736
lca,1965,16.401
lca,1970,14.972
lca,1975,16.51
lca,1980,17.479
lca,1985,18.926
lca,1990,21.444
lca,1995,23.093
lca,2000,24.285
lca,2005,26.157
lca,2010,30.346
lca,2015,32.632
lca,2020,34.921
lca,2025,37.127
lca,2030,39.415
lca,2035,41.982
lca,2040,44.492
lca,2045,46.823
lca,2050,48.862
lca,2055,50.438
lca,2060,51.35
lca,2065,52.07
lca,2070,52.689
lca,2075,53.161
lca,2080,53.415
lca,2085,53.416
lca,2090,53.171
lca,2095,52.782
lca,2100,52.478
lka,1950,21.19
lka,1955,19.988
lka,1960,19.141
lka,1965,19.058
lka,1970,19.628
lka,1975,20.574
lka,1980,21.685
lka,1985,22.758
lka,1990,24.206
lka,1995,25.773
lka,2000,27.59
lka,2005,28.948
lka,2010,30.372
lka,2015,32.301
lka,2020,34.14
lka,2025,35.667
lka,2030,37.113
lka,2035,38.388
lka,2040,39.57
lka,2045,41.015
lka,2050,42.607
lka,2055,44.194
lka,2060,45.537
lka,2065,46.601
lka,2070,47.421
lka,2075,48.101
lka,2080,48.797
lka,2085,49.601
lka,2090,50.421
lka,2095,51.041
lka,2100,51.382
lso,1950,19.776
lso,1955,19.061
lso,1960,18.34
lso,1965,17.96
lso,1970,17.765
lso,1975,17.526
lso,1980,17.564
lso,1985,17.451
lso,1990,17.672
lso,1995,18.405
lso,2000,18.705
lso,2005,19.432
lso,2010,20.453
lso,2015,21.329
lso,2020,22.183
lso,2025,22.962
lso,2030,23.713
lso,2035,24.582
lso,2040,25.838
lso,2045,27.228
lso,2050,28.667
lso,2055,30.104
lso,2060,31.489
lso,2065,32.821
lso,2070,34.093
lso,2075,35.33
lso,2080,36.547
lso,2085,37.703
lso,2090,38.795
lso,2095,39.811
lso,2100,40.733
ltu,1950,27.782
ltu,1955,28.02
ltu,1960,28.523
ltu,1965,29.667
ltu,1970,30.786
ltu,1975,31.481
ltu,1980,31.959
ltu,1985,32.111
ltu,1990,32.664
ltu,1995,34.008
ltu,2000,35.938
ltu,2005,38.467
ltu,2010,40.567
ltu,2015,42.673
ltu,2020,43.463
ltu,2025,43.695
ltu,2030,44.129
ltu,2035,45.061
ltu,2040,46.261
ltu,2045,46.769
ltu,2050,46.16
ltu,2055,45.325
ltu,2060,45.245
ltu,2065,45.497
ltu,2070,45.953
ltu,2075,46.218
ltu,2080,46.056
ltu,2085,45.687
ltu,2090,45.613
ltu,2095,45.937
ltu,2100,46.438
lux,1950,35
lux,1955,35.658
lux,1960,35.153
lux,1965,35.256
lux,1970,35.374
lux,1975,35.008
lux,1980,34.971
lux,1985,35.843
lux,1990,36.413
lux,1995,36.704
lux,2000,37.291
lux,2005,38.518
lux,2010,38.914
lux,2015,39.274
lux,2020,39.654
lux,2025,40.314
lux,2030,41.026
lux,2035,41.651
lux,2040,42.226
lux,2045,42.631
lux,2050,42.757
lux,2055,42.768
lux,2060,42.895
lux,2065,43.178
lux,2070,43.536
lux,2075,43.923
lux,2080,44.304
lux,2085,44.673
lux,2090,45.061
lux,2095,45.516
lux,2100,46.052
lva,1950,29.868
lva,1955,30.485
lva,1960,32.293
lva,1965,33.186
lva,1970,34.227
lva,1975,34.914
lva,1980,35.107
lva,1985,34.715
lva,1990,34.658
lva,1995,36.209
lva,2000,37.94
lva,2005,39.48
lva,2010,40.845
lva,2015,42.538
lva,2020,43.925
lva,2025,44.893
lva,2030,45.931
lva,2035,47.225
lva,2040,48.207
lva,2045,47.882
lva,2050,46.414
lva,2055,46.407
lva,2060,46.769
lva,2065,47.1
lva,2070,47.232
lva,2075,46.973
lva,2080,46.434
lva,2085,46.237
lva,2090,46.571
lva,2095,47.118
lva,2100,47.556
mac,1950,25.68
mac,1955,25.2
mac,1960,21.253
mac,1965,17.636
mac,1970,18.764
mac,1975,22.598
mac,1980,25.669
mac,1985,27.561
mac,1990,28.867
mac,1995,31.13
mac,2000,33.344
mac,2005,34.439
mac,2010,36.4
mac,2015,37.615
mac,2020,39.169
mac,2025,41.396
mac,2030,43.717
mac,2035,46.113
mac,2040,47.969
mac,2045,49.042
mac,2050,48.637
mac,2055,47.163
mac,2060,46.628
mac,2065,46.865
mac,2070,47.281
mac,2075,47.513
mac,2080,47.379
mac,2085,46.944
mac,2090,46.673
mac,2095,46.868
mac,2100,47.424
mar,1950,19.528
mar,1955,19.229
mar,1960,18.069
mar,1965,16.335
mar,1970,16.154
mar,1975,16.787
mar,1980,17.775
mar,1985,18.664
mar,1990,19.759
mar,1995,21.077
mar,2000,22.679
mar,2005,24.442
mar,2010,26.334
mar,2015,27.94
mar,2020,29.59
mar,2025,31.372
mar,2030,33.044
mar,2035,34.577
mar,2040,36.026
mar,2045,37.443
mar,2050,38.923
mar,2055,40.592
mar,2060,42.155
mar,2065,43.584
mar,2070,44.814
mar,2075,45.775
mar,2080,46.573
mar,2085,47.313
mar,2090,48.054
mar,2095,48.787
mar,2100,49.471
mda,1950,26.618
mda,1955,26.585
mda,1960,26.078
mda,1965,26.175
mda,1970,26.289
mda,1975,26.209
mda,1980,27.695
mda,1985,28.652
mda,1990,29.867
mda,1995,30.796
mda,2000,31.255
mda,2005,32.388
mda,2010,34.164
mda,2015,35.565
mda,2020,37.622
mda,2025,39.908
mda,2030,42.659
mda,2035,45.388
mda,2040,47.513
mda,2045,49.239
mda,2050,50.012
mda,2055,49.976
mda,2060,50.411
mda,2065,51.003
mda,2070,51.191
mda,2075,50.835
mda,2080,50.125
mda,2085,49.384
mda,2090,49.063
mda,2095,49.126
mda,2100,49.272
mdg,1950,20.942
mdg,1955,20.229
mdg,1960,19.204
mdg,1965,17.92
mdg,1970,17.236
mdg,1975,16.991
mdg,1980,16.837
mdg,1985,16.891
mdg,1990,17.07
mdg,1995,17.245
mdg,2000,17.315
mdg,2005,17.535
mdg,2010,18.007
mdg,2015,18.745
mdg,2020,19.572
mdg,2025,20.39
mdg,2030,21.221
mdg,2035,22.057
mdg,2040,22.956
mdg,2045,23.92
mdg,2050,24.926
mdg,2055,26.014
mdg,2060,27.089
mdg,2065,28.149
mdg,2070,29.2
mdg,2075,30.272
mdg,2080,31.387
mdg,2085,32.499
mdg,2090,33.611
mdg,2095,34.719
mdg,2100,35.852
mdv,1950,18.556
mdv,1955,19.758
mdv,1960,20.259
mdv,1965,19.807
mdv,1970,17.363
mdv,1975,17.095
mdv,1980,17.132
mdv,1985,16.764
mdv,1990,16.217
mdv,1995,16.693
mdv,2000,18.637
mdv,2005,22.12
mdv,2010,25.013
mdv,2015,27.928
mdv,2020,30.625
mdv,2025,33.335
mdv,2030,36.277
mdv,2035,39.109
mdv,2040,41.377
mdv,2045,43.095
mdv,2050,44.35
mdv,2055,45.71
mdv,2060,47.41
mdv,2065,49.032
mdv,2070,50.383
mdv,2075,51.078
mdv,2080,51.029
mdv,2085,50.523
mdv,2090,50.313
mdv,2095,50.67
mdv,2100,51.247
mex,1950,18.682
mex,1955,17.848
mex,1960,17.089
mex,1965,16.604
mex,1970,16.606
mex,1975,16.637
mex,1980,17.196
mex,1985,18.204
mex,1990,19.478
mex,1995,21.16
mex,2000,22.715
mex,2005,24.241
mex,2010,25.85
mex,2015,27.525
mex,2020,29.28
mex,2025,31.196
mex,2030,33.191
mex,2035,35.214
mex,2040,37.17
mex,2045,39.027
mex,2050,40.758
mex,2055,42.431
mex,2060,44.002
mex,2065,45.42
mex,2070,46.637
mex,2075,47.661
mex,2080,48.504
mex,2085,49.171
mex,2090,49.683
mex,2095,50.084
mex,2100,50.395
mkd,1950,21.836
mkd,1955,21.627
mkd,1960,21.512
mkd,1965,21.657
mkd,1970,22.514
mkd,1975,24.002
mkd,1980,25.901
mkd,1985,27.578
mkd,1990,29.213
mkd,1995,30.728
mkd,2000,32.268
mkd,2005,34.036
mkd,2010,35.678
mkd,2015,37.437
mkd,2020,39.093
mkd,2025,40.868
mkd,2030,42.63
mkd,2035,44.343
mkd,2040,45.846
mkd,2045,46.796
mkd,2050,47.342
mkd,2055,47.555
mkd,2060,47.708
mkd,2065,48.022
mkd,2070,48.345
mkd,2075,48.54
mkd,2080,48.522
mkd,2085,48.365
mkd,2090,48.276
mkd,2095,48.392
mkd,2100,48.679
mli,1950,20.85
mli,1955,20.113
mli,1960,19.543
mli,1965,19.258
mli,1970,18.796
mli,1975,18.509
mli,1980,17.936
mli,1985,17.35
mli,1990,16.537
mli,1995,16.518
mli,2000,16.557
mli,2005,16.475
mli,2010,16.208
mli,2015,15.982
mli,2020,16.352
mli,2025,17.032
mli,2030,17.795
mli,2035,18.579
mli,2040,19.415
mli,2045,20.395
mli,2050,21.55
mli,2055,22.76
mli,2060,24.007
mli,2065,25.291
mli,2070,26.633
mli,2075,27.95
mli,2080,29.241
mli,2085,30.536
mli,2090,31.821
mli,2095,33.061
mli,2100,34.261
mlt,1950,23.654
mlt,1955,21.704
mlt,1960,22.611
mlt,1965,23.949
mlt,1970,26.554
mlt,1975,28.9
mlt,1980,30.865
mlt,1985,31.681
mlt,1990,33.133
mlt,1995,34.953
mlt,2000,36.231
mlt,2005,38.233
mlt,2010,40.067
mlt,2015,40.938
mlt,2020,42.351
mlt,2025,43.801
mlt,2030,45.311
mlt,2035,46.868
mlt,2040,48.308
mlt,2045,49.533
mlt,2050,50.157
mlt,2055,50.098
mlt,2060,49.988
mlt,2065,50.141
mlt,2070,50.345
mlt,2075,50.518
mlt,2080,50.512
mlt,2085,50.252
mlt,2090,49.9
mlt,2095,49.767
mlt,2100,49.955
mmr,1950,22.927
mmr,1955,22.174
mmr,1960,20.787
mmr,1965,19.267
mmr,1970,18.688
mmr,1975,18.966
mmr,1980,19.34
mmr,1985,19.799
mmr,1990,20.833
mmr,1995,22.122
mmr,2000,23.45
mmr,2005,24.67
mmr,2010,26.295
mmr,2015,27.664
mmr,2020,29.082
mmr,2025,30.511
mmr,2030,32.006
mmr,2035,33.527
mmr,2040,35.107
mmr,2045,36.413
mmr,2050,37.475
mmr,2055,38.332
mmr,2060,39.095
mmr,2065,39.825
mmr,2070,40.535
mmr,2075,41.158
mmr,2080,41.651
mmr,2085,41.985
mmr,2090,42.207
mmr,2095,42.405
mmr,2100,42.645
mne,1950,21.611
mne,1955,22.228
mne,1960,22.882
mne,1965,23.527
mne,1970,24.05
mne,1975,24.934
mne,1980,26.656
mne,1985,28.317
mne,1990,29.757
mne,1995,32.185
mne,2000,34.41
mne,2005,35.015
mne,2010,36.416
mne,2015,37.731
mne,2020,39.107
mne,2025,40.68
mne,2030,42.045
mne,2035,43.334
mne,2040,44.542
mne,2045,45.555
mne,2050,46.4
mne,2055,47.305
mne,2060,48.179
mne,2065,48.866
mne,2070,49.324
mne,2075,49.603
mne,2080,49.783
mne,2085,49.917
mne,2090,50.055
mne,2095,50.181
mne,2100,50.294
mng,1950,25.041
mng,1955,24.288
mng,1960,23.033
mng,1965,20.412
mng,1970,18.263
mng,1975,17.452
mng,1980,17.775
mng,1985,18.512
mng,1990,19.267
mng,1995,20.281
mng,2000,21.995
mng,2005,24.024
mng,2010,25.686
mng,2015,27.127
mng,2020,28.553
mng,2025,29.743
mng,2030,30.289
mng,2035,30.493
mng,2040,31.386
mng,2045,32.747
mng,2050,34.201
mng,2055,35.448
mng,2060,36.449
mng,2065,37.24
mng,2070,37.839
mng,2075,38.376
mng,2080,39.022
mng,2085,39.869
mng,2090,40.891
mng,2095,41.857
mng,2100,42.619
moz,1950,19.112
moz,1955,18.852
moz,1960,18.533
moz,1965,18.224
moz,1970,17.977
moz,1975,17.794
moz,1980,17.827
moz,1985,17.348
moz,1990,16.236
moz,1995,17.461
moz,2000,17.363
moz,2005,17.145
moz,2010,17.03
moz,2015,17.22
moz,2020,17.734
moz,2025,18.372
moz,2030,19.059
moz,2035,19.782
moz,2040,20.608
moz,2045,21.551
moz,2050,22.574
moz,2055,23.652
moz,2060,24.772
moz,2065,25.981
moz,2070,27.197
moz,2075,28.402
moz,2080,29.59
moz,2085,30.8
moz,2090,32.001
moz,2095,33.165
moz,2100,34.305
mrt,1950,17.905
mrt,1955,17.983
mrt,1960,17.671
mrt,1965,17.25
mrt,1970,16.97
mrt,1975,16.966
mrt,1980,17.149
mrt,1985,17.324
mrt,1990,17.421
mrt,1995,17.623
mrt,2000,18.171
mrt,2005,18.697
mrt,2010,19.199
mrt,2015,19.742
mrt,2020,20.328
mrt,2025,21.009
mrt,2030,21.778
mrt,2035,22.63
mrt,2040,23.5
mrt,2045,24.341
mrt,2050,25.165
mrt,2055,26.013
mrt,2060,26.848
mrt,2065,27.677
mrt,2070,28.502
mrt,2075,29.32
mrt,2080,30.13
mrt,2085,30.945
mrt,2090,31.741
mrt,2095,32.516
mrt,2100,33.284
mtq,1950,21.945
mtq,1955,19.906
mtq,1960,19.226
mtq,1965,17.935
mtq,1970,19.1
mtq,1975,18.981
mtq,1980,23.457
mtq,1985,26.002
mtq,1990,28.339
mtq,1995,31.353
mtq,2000,34.091
mtq,2005,37.404
mtq,2010,40.446
mtq,2015,43.7
mtq,2020,45.708
mtq,2025,46.756
mtq,2030,47.155
mtq,2035,47.33
mtq,2040,46.832
mtq,2045,46.79
mtq,2050,47.405
mtq,2055,48.169
mtq,2060,48.704
mtq,2065,48.451
mtq,2070,48.57
mtq,2075,48.791
mtq,2080,49.308
mtq,2085,50.049
mtq,2090,50.776
mtq,2095,51.276
mtq,2100,51.412
mus,1950,17.326
mus,1955,16.922
mus,1960,16.652
mus,1965,16.676
mus,1970,17.809
mus,1975,19.468
mus,1980,21.528
mus,1985,23.093
mus,1990,24.887
mus,1995,26.769
mus,2000,28.961
mus,2005,30.51
mus,2010,32.886
mus,2015,35.555
mus,2020,37.398
mus,2025,38.989
mus,2030,40.427
mus,2035,42.194
mus,2040,43.871
mus,2045,45.334
mus,2050,46.805
mus,2055,47.95
mus,2060,48.571
mus,2065,48.694
mus,2070,48.774
mus,2075,48.972
mus,2080,49.242
mus,2085,49.409
mus,2090,49.331
mus,2095,49.042
mus,2100,48.787
mwi,1950,17.124
mwi,1955,17.266
mwi,1960,17.396
mwi,1965,17.477
mwi,1970,17.191
mwi,1975,16.677
mwi,1980,16.336
mwi,1985,16.168
mwi,1990,17.063
mwi,1995,16.864
mwi,2000,16.491
mwi,2005,16.439
mwi,2010,16.668
mwi,2015,17.372
mwi,2020,18.105
mwi,2025,18.926
mwi,2030,19.931
mwi,2035,20.95
mwi,2040,22.076
mwi,2045,23.261
mwi,2050,24.483
mwi,2055,25.777
mwi,2060,27.083
mwi,2065,28.362
mwi,2070,29.62
mwi,2075,30.903
mwi,2080,32.172
mwi,2085,33.415
mwi,2090,34.641
mwi,2095,35.865
mwi,2100,37.059
mys,1950,19.799
mys,1955,18.529
mys,1960,17.573
mys,1965,16.894
mys,1970,17.596
mys,1975,18.64
mys,1980,19.516
mys,1985,20.526
mys,1990,21.558
mys,1995,22.535
mys,2000,23.827
mys,2005,25.03
mys,2010,26.017
mys,2015,27.676
mys,2020,29.881
mys,2025,32.022
mys,2030,34.062
mys,2035,35.97
mys,2040,37.65
mys,2045,39.094
mys,2050,40.245
mys,2055,41.363
mys,2060,42.498
mys,2065,43.651
mys,2070,44.765
mys,2075,45.668
mys,2080,46.257
mys,2085,46.58
mys,2090,46.809
mys,2095,47.126
mys,2100,47.571
myt,1950,30.264
myt,1955,22.666
myt,1960,19.376
myt,1965,17.894
myt,1970,16.684
myt,1975,15.555
myt,1980,15.389
myt,1985,15.598
myt,1990,15.946
myt,1995,16.968
myt,2000,17.687
myt,2005,18.313
myt,2010,18.531
myt,2015,19.003
myt,2020,20.096
myt,2025,21.609
myt,2030,23.208
myt,2035,24.839
myt,2040,26.351
myt,2045,27.795
myt,2050,29.229
myt,2055,30.722
myt,2060,32.298
myt,2065,33.89
myt,2070,35.526
myt,2075,37.203
myt,2080,38.86
myt,2085,40.485
myt,2090,42.015
myt,2095,43.421
myt,2100,44.69
nam,1950,20.915
nam,1955,20.15
nam,1960,19.343
nam,1965,18.805
nam,1970,18.377
nam,1975,17.812
nam,1980,16.621
nam,1985,16.365
nam,1990,17.805
nam,1995,18.599
nam,2000,19.475
nam,2005,19.579
nam,2010,19.933
nam,2015,20.954
nam,2020,21.966
nam,2025,22.879
nam,2030,23.787
nam,2035,24.792
nam,2040,26.179
nam,2045,27.568
nam,2050,28.945
nam,2055,30.328
nam,2060,31.703
nam,2065,33.035
nam,2070,34.314
nam,2075,35.558
nam,2080,36.779
nam,2085,37.961
nam,2090,39.101
nam,2095,40.173
nam,2100,41.141
ncl,1950,22.495
ncl,1955,22.415
ncl,1960,21.996
ncl,1965,21.58
ncl,1970,21.474
ncl,1975,21.313
ncl,1980,21.54
ncl,1985,22.204
ncl,1990,23.382
ncl,1995,25.184
ncl,2000,27.096
ncl,2005,29.018
ncl,2010,32.226
ncl,2015,32.758
ncl,2020,33.392
ncl,2025,34.456
ncl,2030,35.874
ncl,2035,37.138
ncl,2040,38.258
ncl,2045,39.213
ncl,2050,40.002
ncl,2055,40.883
ncl,2060,41.73
ncl,2065,42.559
ncl,2070,43.371
ncl,2075,44.138
ncl,2080,44.818
ncl,2085,45.374
ncl,2090,45.851
ncl,2095,46.307
ncl,2100,46.772
ner,1950,15.247
ner,1955,15.605
ner,1960,15.763
ner,1965,15.608
ner,1970,15.566
ner,1975,15.725
ner,1980,15.961
ner,1985,15.712
ner,1990,15.8
ner,1995,15.921
ner,2000,15.922
ner,2005,15.437
ner,2010,15.019
ner,2015,14.924
ner,2020,15.061
ner,2025,15.342
ner,2030,15.694
ner,2035,16.133
ner,2040,16.682
ner,2045,17.337
ner,2050,18.092
ner,2055,18.933
ner,2060,19.848
ner,2065,20.926
ner,2070,22.061
ner,2075,23.216
ner,2080,24.398
ner,2085,25.638
ner,2090,26.913
ner,2095,28.172
ner,2100,29.417
nga,1950,19.111
nga,1955,19.086
nga,1960,19.054
nga,1965,18.96
nga,1970,18.74
nga,1975,18.289
nga,1980,17.976
nga,1985,17.504
nga,1990,17.425
nga,1995,17.664
nga,2000,17.94
nga,2005,18.007
nga,2010,17.919
nga,2015,17.859
nga,2020,18.075
nga,2025,18.548
nga,2030,19.168
nga,2035,19.884
nga,2040,20.685
nga,2045,21.528
nga,2050,22.424
nga,2055,23.37
nga,2060,24.37
nga,2065,25.432
nga,2070,26.539
nga,2075,27.634
nga,2080,28.716
nga,2085,29.797
nga,2090,30.893
nga,2095,31.981
nga,2100,33.053
nic,1950,18.248
