geo,time,median_age_years
nga,2020,20.01
nga,2025,21.24
nga,2030,22.6
nga,2035,23.98
nga,2040,25.4
nga,2045,26.81
nga,2050,28.2
nor,1950,32.71
nor,1955,33.56
nor,1960,34.36
nor,1965,34.06
nor,1970,32.96
nor,1975,32.45
nor,1980,33.32
nor,1985,34.62
nor,1990,35.38
nor,1995,36.09
nor,2000,36.82
nor,2005,37.97
nor,2010,38.9
nor,2015,39.96
nor,2020,40.59
nor,2025,41.06
nor,2030,41.62
nor,2035,42.31
nor,2040,42.96
nor,2045,43.41
nor,2050,43.67
pse,1950,17.19
pse,1955,17.28
pse,1960,17.59
pse,1965,17.41
pse,1970,17.5
pse,1975,17
pse,1980,16.07
pse,1985,16.57
pse,1990,16.44
pse,1995,16.93
pse,2000,16.63
pse,2005,16.91
pse,2010,17.56
pse,2015,18.54
pse,2020,19.8
pse,2025,21.23
pse,2030,22.68
pse,2035,24.15
pse,2040,25.68
pse,2045,27.28
pse,2050,28.87
omn,1950,18.77
omn,1955,17.71
omn,1960,16.86
omn,1965,16.18
omn,1970,16
omn,1975,16.39
omn,1980,17.3
omn,1985,17.63
omn,1990,18.31
omn,1995,20.17
omn,2000,21.37
omn,2005,22.86
omn,2010,24.31
omn,2015,26.2
omn,2020,27.83
omn,2025,29.36
omn,2030,30.98
omn,2035,32.42
omn,2040,34.08
omn,2045,35.64
omn,2050,37.15
pak,1950,24.24
pak,1955,22.9
pak,1960,21.82
pak,1965,21
pak,1970,19.85
pak,1975,18.86
pak,1980,18.26
pak,1985,18.25
pak,1990,18.19
pak,1995,18.28
pak,2000,19.02
pak,2005,19.96
pak,2010,21.29
pak,2015,22.49
pak,2020,23.7
pak,2025,24.96
pak,2030,26.41
pak,2035,27.91
pak,2040,29.44
pak,2045,31.08
pak,2050,32.69
pan,1950,20.23
pan,1955,19.33
pan,1960,18.58
pan,1965,18.13
pan,1970,18
pan,1975,18.39
pan,1980,19.31
pan,1985,20.54
pan,1990,21.93
pan,1995,23.43
pan,2000,24.82
pan,2005,26.06
pan,2010,27.34
pan,2015,28.69
pan,2020,30.11
pan,2025,31.5
pan,2030,32.93
pan,2035,34.39
pan,2040,35.89
pan,2045,37.31
pan,2050,38.6
png,1950,20.25
png,1955,19.31
png,1960,18.65
png,1965,17.05
png,1970,17.93
png,1975,17.93
png,1980,17.23
png,1985,17.94
png,1990,18.59
png,1995,19.09
png,2000,19.2
png,2005,19.52
png,2010,20.04
png,2015,20.93
png,2020,22.12
png,2025,23.37
png,2030,24.63
png,2035,25.99
png,2040,27.37
png,2045,28.75
png,2050,30.12
pry,1950,16.48
pry,1955,16.2
pry,1960,16.06
pry,1965,16.18
pry,1970,16.73
pry,1975,17.64
pry,1980,18.39
pry,1985,18.85
pry,1990,19.32
pry,1995,19.69
pry,2000,20.41
pry,2005,21.67
pry,2010,23.06
pry,2015,24.52
pry,2020,26.09
pry,2025,27.69
pry,2030,29.3
pry,2035,30.93
pry,2040,32.53
pry,2045,34.08
pry,2050,35.58
per,1950,19.13
per,1955,18.85
per,1960,18.45
per,1965,17.98
per,1970,17.91
per,1975,18.21
per,1980,18.71
per,1985,19.55
per,1990,20.48
per,1995,21.6
per,2000,22.9
per,2005,24.23
per,2010,25.59
per,2015,27.22
per,2020,28.94
per,2025,30.75
per,2030,32.55
per,2035,34.29
per,2040,36
per,2045,37.63
per,2050,39.16
phl,1950,18.17
phl,1955,17.47
phl,1960,17.05
phl,1965,16.86
phl,1970,17.11
phl,1975,17.6
phl,1980,18.1
phl,1985,18.75
phl,1990,19.33
phl,1995,19.91
phl,2000,20.85
phl,2005,21.99
phl,2010,23.2
phl,2015,24.53
phl,2020,26.01
phl,2025,27.5
phl,2030,28.97
phl,2035,30.42
phl,2040,31.96
phl,2045,33.5
phl,2050,35.01
pol,1950,25.8
pol,1955,26.08
pol,1960,26.54
pol,1965,27.57
pol,1970,28.16
pol,1975,28.55
pol,1980,29.55
pol,1985,30.81
pol,1990,32.28
pol,1995,33.79
pol,2000,35.32
pol,2005,36.76
pol,2010,38.21
pol,2015,39.8
pol,2020,41.74
pol,2025,43.81
pol,2030,46.02
pol,2035,47.97
pol,2040,49.61
pol,2045,50.67
pol,2050,51.01
prt,1950,26.18
prt,1955,27.05
prt,1960,27.88
prt,1965,28.59
prt,1970,29.56
prt,1975,29.33
prt,1980,30.6
prt,1985,31.59
prt,1990,34.21
prt,1995,36.05
prt,2000,37.83
prt,2005,39.32
prt,2010,40.96
prt,2015,42.79
prt,2020,44.71
prt,2025,46.61
prt,2030,48.25
prt,2035,49.51
prt,2040,50.09
prt,2045,50.31
prt,2050,50.4
pri,1950,18.4
pri,1955,18.46
pri,1960,18.44
pri,1965,21.08
pri,1970,21.58
pri,1975,22.64
pri,1980,24.62
pri,1985,26.28
pri,1990,28.49
pri,1995,30.34
pri,2000,32.14
pri,2005,34.23
pri,2010,36.01
pri,2015,37.7
pri,2020,39.3
pri,2025,40.78
pri,2030,42.07
pri,2035,43.26
pri,2040,44.35
pri,2045,45.23
pri,2050,45.55
qat,1950,18.88
qat,1955,20.15
qat,1960,20.76
qat,1965,22.24
qat,1970,22.45
qat,1975,23.44
qat,1980,24.34
qat,1985,27.49
qat,1990,29.58
qat,1995,29.03
qat,2000,30.39
qat,2005,29.95
qat,2010,30.11
qat,2015,33.55
qat,2020,33.62
qat,2025,35.21
qat,2030,36.32
qat,2035,37.11
qat,2040,37.67
qat,2045,38.11
qat,2050,38.51
kor,1950,19.02
kor,1955,19.3
kor,1960,19.79
kor,1965,18.74
kor,1970,19.01
kor,1975,19.96
kor,1980,22.2
kor,1985,24.42
kor,1990,26.95
kor,1995,29.51
kor,2000,32.05
kor,2005,34.97
kor,2010,37.9
kor,2015,40.72
kor,2020,43.22
kor,2025,45.48
kor,2030,47.64
kor,2035,49.62
kor,2040,50.98
kor,2045,52.45
kor,2050,53.74
mda,1950,26.62
mda,1955,26.59
mda,1960,26.08
mda,1965,26.17
mda,1970,26.29
mda,1975,26.21
mda,1980,27.7
mda,1985,28.65
mda,1990,29.86
mda,1995,30.79
mda,2000,32.25
mda,2005,34.05
mda,2010,35.22
mda,2015,36.26
mda,2020,37.64
mda,2025,39.43
mda,2030,41.79
mda,2035,43.95
mda,2040,45.54
mda,2045,45.54
mda,2050,44.7
reu,1950,20.29
reu,1955,18.78
reu,1960,17.77
reu,1965,17.07
reu,1970,17.08
reu,1975,18.5
reu,1980,19.94
reu,1985,22.81
reu,1990,24.41
reu,1995,26.48
reu,2000,28.3
reu,2005,29.48
reu,2010,30.2
reu,2015,31.28
reu,2020,32.53
reu,2025,33.8
reu,2030,34.99
reu,2035,36.03
reu,2040,37.17
reu,2045,38.29
reu,2050,39.29
rou,1950,26.07
rou,1955,27.29
rou,1960,28.41
rou,1965,30.19
rou,1970,30.9
rou,1975,30.76
rou,1980,30.74
rou,1985,31.76
rou,1990,32.6
rou,1995,34.02
rou,2000,34.75
rou,2005,36.68
rou,2010,38.5
rou,2015,40.21
rou,2020,42.18
rou,2025,44.07
rou,2030,45.67
rou,2035,47.46
rou,2040,48.93
rou,2045,49.32
rou,2050,49.49
rus,1950,25.02
rus,1955,26.54
rus,1960,27.38
rus,1965,28.51
rus,1970,30.57
rus,1975,30.81
rus,1980,31.28
rus,1985,32.09
rus,1990,33.31
rus,1995,34.99
rus,2000,36.5
rus,2005,37.32
rus,2010,38.05
rus,2015,38.91
rus,2020,40.01
rus,2025,41.73
rus,2030,43.55
rus,2035,45.31
rus,2040,45.54
rus,2045,44.49
rus,2050,43.96
rwa,1950,16.74
rwa,1955,16.7
rwa,1960,16.48
rwa,1965,16.18
rwa,1970,15.87
rwa,1975,15.72
rwa,1980,16.54
rwa,1985,16
rwa,1990,15.42
rwa,1995,15.31
rwa,2000,16.64
rwa,2005,17.86
rwa,2010,18.71
rwa,2015,18.78
rwa,2020,19.14
rwa,2025,20.02
rwa,2030,21.4
rwa,2035,22.85
rwa,2040,24.27
rwa,2045,25.64
rwa,2050,26.95
lca,1950,20.68
lca,1955,20.11
lca,1960,17.71
lca,1965,16.36
lca,1970,14.95
lca,1975,16.52
lca,1980,17.49
lca,1985,18.93
lca,1990,21.44
lca,1995,23.07
lca,2000,24.26
lca,2005,25.75
lca,2010,27.47
lca,2015,29.38
lca,2020,31.48
lca,2025,33.54
lca,2030,35.57
lca,2035,37.31
lca,2040,38.77
lca,2045,39.85
lca,2050,41.03
vct,1950,15.36
vct,1955,14.85
vct,1960,15.22
vct,1965,14.83
vct,1970,15.1
vct,1975,16.02
vct,1980,17.43
vct,1985,19.05
vct,1990,20.38
vct,1995,22.3
vct,2000,24.18
vct,2005,26.31
vct,2010,27.83
vct,2015,29.46
vct,2020,31.18
vct,2025,32.98
vct,2030,34.73
vct,2035,36.3
vct,2040,37.41
vct,2045,38.36
vct,2050,39.32
wsm,1950,16.56
wsm,1955,15.88
wsm,1960,15.59
wsm,1965,15.13
wsm,1970,15.92
wsm,1975,16.91
wsm,1980,18.18
wsm,1985,19.16
wsm,1990,18.5
wsm,1995,19.87
wsm,2000,19.72
wsm,2005,18.98
wsm,2010,19.57
wsm,2015,21.12
wsm,2020,22.85
wsm,2025,24.48
wsm,2030,25.97
wsm,2035,27.14
wsm,2040,28.31
wsm,2045,29.65
wsm,2050,31.43
stp,1950,24.54
stp,1955,24.54
stp,1960,24.55
stp,1965,20.23
stp,1970,16.51
stp,1975,16.34
stp,1980,16.59
stp,1985,16.59
stp,1990,16.65
stp,1995,17.11
stp,2000,17.95
stp,2005,18.72
stp,2010,19.27
stp,2015,20.31
stp,2020,21.85
stp,2025,23.45
stp,2030,25.11
stp,2035,26.84
stp,2040,28.53
stp,2045,30.19
stp,2050,31.85
sau,1950,19.03
sau,1955,18.72
sau,1960,18.37
sau,1965,18.01
sau,1970,17.77
sau,1975,17.86
sau,1980,18
sau,1985,19.02
sau,1990,19.36
sau,1995,19.4
sau,2000,21.31
sau,2005,23.29
sau,2010,24.56
sau,2015,25.99
sau,2020,27.52
sau,2025,29.1
sau,2030,30.65
sau,2035,32.25
sau,2040,33.82
sau,2045,35.24
sau,2050,36.61
sen,1950,19.16
sen,1955,19.5
sen,1960,19.41
sen,1965,19.1
sen,1970,18.46
sen,1975,17.64
sen,1980,16.77
sen,1985,16.42
sen,1990,16.46
sen,1995,16.61
sen,2000,16.99
sen,2005,17.48
sen,2010,17.96
sen,2015,18.68
sen,2020,19.64
sen,2025,20.89
sen,2030,22.38
sen,2035,23.9
sen,2040,25.43
sen,2045,26.95
sen,2050,28.44
srb,1950,25.83
srb,1955,26.62
srb,1960,27.96
srb,1965,29.16
srb,1970,30.6
srb,1975,30.41
srb,1980,31.47
srb,1985,32.47
srb,1990,33.6
srb,1995,34.69
srb,2000,35.68
srb,2005,36.59
srb,2010,37.57
srb,2015,38.65
srb,2020,39.83
srb,2025,41.13
srb,2030,42.37
srb,2035,43.39
srb,2040,44.04
srb,2045,44.33
srb,2050,44.73
sle,1950,20.41
sle,1955,20.9
sle,1960,21.12
sle,1965,21.22
sle,1970,21.11
sle,1975,20.38
sle,1980,19.59
sle,1985,19.06
sle,1990,18.71
sle,1995,18.67
sle,2000,18.67
sle,2005,18.45
sle,2010,18.23
sle,2015,18.24
sle,2020,18.75
sle,2025,19.61
sle,2030,20.65
sle,2035,21.79
sle,2040,22.93
sle,2045,24.07
sle,2050,25.26
sgp,1950,19.98
sgp,1955,19.43
sgp,1960,18.8
sgp,1965,18.13
sgp,1970,19.72
sgp,1975,21.93
sgp,1980,24.5
sgp,1985,27.31
sgp,1990,29.32
sgp,1995,31.82
sgp,2000,34.55
sgp,2005,37.5
sgp,2010,40.63
sgp,2015,43.38
sgp,2020,45.71
sgp,2025,47.27
sgp,2030,48.43
sgp,2035,49.52
sgp,2040,50.77
sgp,2045,52.28
sgp,2050,53.52
svk,1950,27.32
svk,1955,26.95
svk,1960,26.76
svk,1965,26.89
svk,1970,28.35
svk,1975,28.11
svk,1980,28.98
svk,1985,29.87
svk,1990,31.28
svk,1995,32.44
svk,2000,33.91
svk,2005,35.44
svk,2010,37.2
svk,2015,39.05
svk,2020,41.15
svk,2025,43.23
svk,2030,45.26
svk,2035,47.04
svk,2040,48.49
svk,2045,49.44
svk,2050,49.49
svn,1950,27.7
svn,1955,28.22
svn,1960,29.32
svn,1965,30.3
svn,1970,31.04
svn,1975,31.44
svn,1980,31.67
svn,1985,32.74
svn,1990,34.08
svn,1995,36.06
svn,2000,38.02
svn,2005,40.07
svn,2010,41.69
svn,2015,43.12
svn,2020,44.55
svn,2025,46.16
svn,2030,47.62
svn,2035,48.83
svn,2040,49.59
svn,2045,49.43
svn,2050,48.74
slb,1950,18.32
slb,1955,18.65
slb,1960,18.36
slb,1965,18.02
slb,1970,17.49
slb,1975,16.04
slb,1980,16.16
slb,1985,16.25
slb,1990,16.99
slb,1995,17.79
slb,2000,18.58
slb,2005,19.42
slb,2010,20.33
slb,2015,21.56
slb,2020,22.92
slb,2025,24.33
slb,2030,25.82
slb,2035,27.35
slb,2040,28.87
slb,2045,30.36
slb,2050,31.84
som,1950,19.55
som,1955,18.77
som,1960,18.13
som,1965,17.46
som,1970,17.15
som,1975,17.01
som,1980,16.84
som,1985,17.3
som,1990,17.56
som,1995,17.98
som,2000,18.01
som,2005,17.64
som,2010,17.55
som,2015,17.68
som,2020,18.12
som,2025,18.68
som,2030,19.33
som,2035,20.12
som,2040,21.14
som,2045,22.3
som,2050,23.57
zaf,1950,20.94
zaf,1955,20.34
zaf,1960,19.71
zaf,1965,19.23
zaf,1970,18.82
zaf,1975,18.85
zaf,1980,19.05
zaf,1985,19.47
zaf,1990,20.13
zaf,1995,21.73
zaf,2000,22.95
zaf,2005,23.93
zaf,2010,24.88
zaf,2015,25.75
zaf,2020,26.54
zaf,2025,27.27
zaf,2030,28.07
zaf,2035,28.92
zaf,2040,29.81
zaf,2045,30.85
zaf,2050,31.89
esp,1950,27.68
esp,1955,28.8
esp,1960,29.56
esp,1965,30.15
esp,1970,30.2
esp,1975,30.3
esp,1980,30.79
esp,1985,31.98
esp,1990,33.68
esp,1995,35.6
esp,2000,37.61
esp,2005,38.65
esp,2010,40.17
esp,2015,41.9
esp,2020,43.79
esp,2025,45.91
esp,2030,47.64
esp,2035,48.84
esp,2040,49.14
esp,2045,48.81
esp,2050,48.24
lka,1950,21.58
lka,1955,20.26
lka,1960,19.4
lka,1965,19.39
lka,1970,20.03
lka,1975,20.93
lka,1980,21.92
lka,1985,22.94
lka,1990,24.31
lka,1995,25.78
lka,2000,27.66
lka,2005,29.33
lka,2010,30.57
lka,2015,32.41
lka,2020,34.35
lka,2025,36.13
lka,2030,37.51
lka,2035,38.37
lka,2040,39.03
lka,2045,40.25
lka,2050,41.64
sdn,1950,18.07
sdn,1955,17.97
sdn,1960,17.88
sdn,1965,17.86
sdn,1970,17.77
sdn,1975,17.61
sdn,1980,17.52
sdn,1985,17.58
sdn,1990,17.83
sdn,1995,18.19
sdn,2000,18.65
sdn,2005,19.34
sdn,2010,20.25
sdn,2015,21.48
sdn,2020,22.8
sdn,2025,24.15
sdn,2030,25.51
sdn,2035,26.91
sdn,2040,28.29
sdn,2045,29.66
sdn,2050,31.05
sur,1950,20.14
sur,1955,18.86
sur,1960,16.46
sur,1965,15.96
sur,1970,15.77
sur,1975,16.02
sur,1980,18.82
sur,1985,21.27
sur,1990,22.96
sur,1995,24.5
sur,2000,25.7
sur,2005,26.14
sur,2010,27.57
sur,2015,29.13
sur,2020,30.7
sur,2025,32.03
sur,2030,33.49
sur,2035,35.21
sur,2040,36.94
sur,2045,38.45
sur,2050,39.67
swz,1950,18.43
swz,1955,17.88
swz,1960,17.38
swz,1965,16.75
swz,1970,16.3
swz,1975,15.93
swz,1980,15.56
swz,1985,15.52
swz,1990,15.88
swz,1995,16.12
swz,2000,17.25
swz,2005,18.09
swz,2010,19.3
swz,2015,20.57
swz,2020,21.57
swz,2025,22.32
swz,2030,23.07
swz,2035,23.94
swz,2040,24.91
swz,2045,25.99
swz,2050,27.1
swe,1950,34.26
swe,1955,35.06
swe,1960,36.24
swe,1965,36.17
swe,1970,35.39
swe,1975,35.34
swe,1980,36.25
swe,1985,38.13
swe,1990,38.33
swe,1995,38.46
swe,2000,39.38
swe,2005,40.1
swe,2010,40.89
swe,2015,41.61
swe,2020,41.96
swe,2025,42.1
swe,2030,42.53
swe,2035,43.21
swe,2040,43.64
swe,2045,43.31
swe,2050,43.23
che,1950,33.2
che,1955,32.9
che,1960,32.63
che,1965,31.56
che,1970,31.95
che,1975,33.07
che,1980,34.77
che,1985,36.11
che,1990,36.85
che,1995,37.41
che,2000,38.78
che,2005,40.35
che,2010,41.91
che,2015,43.17
che,2020,43.92
che,2025,44.25
che,2030,44.61
che,2035,44.96
che,2040,45.33
che,2045,45.32
che,2050,44.88
syr,1950,19.4
syr,1955,18.18
syr,1960,17.13
syr,1965,16.22
syr,1970,15.98
syr,1975,15.74
syr,1980,15.4
syr,1985,15.27
syr,1990,15.72
syr,1995,17.1
syr,2000,18.68
syr,2005,20.57
syr,2010,22.5
syr,2015,23.62
syr,2020,24.78
syr,2025,26.43
syr,2030,28.29
syr,2035,30.19
syr,2040,32.34
syr,2045,34.4
syr,2050,36.43
tjk,1950,22.33
tjk,1955,22.59
tjk,1960,21.69
tjk,1965,18.29
tjk,1970,16.85
tjk,1975,17.15
tjk,1980,18
tjk,1985,18.5
tjk,1990,18.34
tjk,1995,18.16
tjk,2000,18.45
tjk,2005,19.16
tjk,2010,20.73
tjk,2015,22.34
tjk,2020,23.85
tjk,2025,25.38
tjk,2030,27.02
tjk,2035,28.76
tjk,2040,30.56
tjk,2045,32.53
tjk,2050,34.42
mkd,1950,22.3
mkd,1955,22.19
mkd,1960,22.35
mkd,1965,22.42
mkd,1970,23.73
mkd,1975,24.84
mkd,1980,26.44
mkd,1985,28.09
mkd,1990,29.49
mkd,1995,30.91
mkd,2000,32.46
mkd,2005,34.21
mkd,2010,36.01
mkd,2015,37.81
mkd,2020,39.54
mkd,2025,41.29
mkd,2030,42.97
mkd,2035,44.6
mkd,2040,46.08
mkd,2045,47.12
mkd,2050,47.64
tha,1950,18.62
tha,1955,18.68
tha,1960,18.41
tha,1965,17.76
tha,1970,17.71
tha,1975,18.4
tha,1980,19.54
tha,1985,22.09
tha,1990,24.55
tha,1995,26.86
tha,2000,29.98
tha,2005,31.47
tha,2010,33.17
tha,2015,34.72
tha,2020,36.19
tha,2025,37.54
tha,2030,38.77
tha,2035,39.84
tha,2040,40.49
tha,2045,40.95
tha,2050,41.37
tls,1950,19.64
tls,1955,19.39
tls,1960,19.23
tls,1965,18.98
tls,1970,18.94
tls,1975,18.88
tls,1980,19.01
tls,1985,19.54
tls,1990,19.41
tls,1995,19.6
tls,2000,15.31
tls,2005,16.73
tls,2010,17.37
tls,2015,17.97
tls,2020,18.21
tls,2025,18.44
tls,2030,19.24
tls,2035,20.49
tls,2040,22.02
tls,2045,23.52
tls,2050,24.99
tgo,1950,19.44
tgo,1955,19.01
tgo,1960,18.62
tgo,1965,18.23
tgo,1970,17.79
tgo,1975,17.28
tgo,1980,16.84
tgo,1985,16.68
tgo,1990,16.9
tgo,1995,17.44
tgo,2000,18.16
tgo,2005,18.94
tgo,2010,19.82
tgo,2015,20.83
tgo,2020,21.97
tgo,2025,23.21
tgo,2030,24.52
tgo,2035,25.92
tgo,2040,27.39
tgo,2045,28.88
tgo,2050,30.37
ton,1950,15.54
ton,1955,15.59
ton,1960,15.62
ton,1965,15.79
ton,1970,16.27
ton,1975,16.15
ton,1980,17.3
ton,1985,18.29
ton,1990,19.69
ton,1995,19.67
ton,2000,19.71
ton,2005,21.18
ton,2010,21.33
ton,2015,21.34
ton,2020,22.42
ton,2025,23.74
ton,2030,25.2
ton,2035,26.8
ton,2040,28.29
ton,2045,29.71
ton,2050,31.04
tto,1950,20.7
tto,1955,19.34
tto,1960,18.61
tto,1965,18.57
tto,1970,18.51
tto,1975,20.05
tto,1980,21.62
tto,1985,22.63
tto,1990,23.53
tto,1995,25
tto,2000,26.93
tto,2005,28.86
tto,2010,30.81
tto,2015,33.1
tto,2020,35.55
tto,2025,37.92
tto,2030,40.24
tto,2035,41.63
tto,2040,42.33
tto,2045,42.52
tto,2050,42.76
tun,1950,20.93
tun,1955,19.97
tun,1960,18.92
tun,1965,17.2
tun,1970,16.77
tun,1975,17.74
tun,1980,18.51
tun,1985,19.47
tun,1990,20.75
tun,1995,22.8
tun,2000,24.62
tun,2005,26.89
tun,2010,29.08
tun,2015,31.29
tun,2020,33.5
tun,2025,35.73
tun,2030,37.8
tun,2035,39.74
tun,2040,40.99
tun,2045,41.84
tun,2050,42.52
tur,1950,19.42
tur,1955,19.8
tur,1960,19.49
tur,1965,18.8
tur,1970,19.02
tur,1975,19.03
tur,1980,19.55
tur,1985,20.25
tur,1990,21.47
tur,1995,22.91
tur,2000,24.53
tur,2005,26.46
tur,2010,28.34
tur,2015,30.22
tur,2020,31.91
tur,2025,33.62
tur,2030,35.36
tur,2035,37.02
tur,2040,38.46
tur,2045,39.65
tur,2050,40.74
tkm,1950,23.54
tkm,1955,23.19
tkm,1960,21.9
tkm,1965,18.78
tkm,1970,17.64
tkm,1975,17.93
tkm,1980,18.73
tkm,1985,19.46
tkm,1990,19.66
tkm,1995,20.19
tkm,2000,21.63
tkm,2005,23.11
tkm,2010,24.71
tkm,2015,26.69
tkm,2020,28.69
tkm,2025,30.8
tkm,2030,32.59
tkm,2035,34.14
tkm,2040,35.64
tkm,2045,37.04
tkm,2050,38.38
uga,1950,18.19
uga,1955,17.68
uga,1960,17.05
uga,1965,16.7
uga,1970,16.5
uga,1975,16.28
uga,1980,16.13
uga,1985,16.06
uga,1990,15.9
uga,1995,15.49
uga,2000,15.26
uga,2005,15.3
uga,2010,15.57
uga,2015,15.97
uga,2020,16.57
uga,2025,17.43
uga,2030,18.5
uga,2035,19.72
uga,2040,21.16
uga,2045,22.65
uga,2050,24.19
ukr,1950,27.64
ukr,1955,28.51
ukr,1960,29.81
ukr,1965,30.24
ukr,1970,32.16
ukr,1975,33.62
ukr,1980,33.84
ukr,1985,34.21
ukr,1990,35.05
ukr,1995,36.22
ukr,2000,37.69
ukr,2005,38.91
ukr,2010,39.52
ukr,2015,40.23
ukr,2020,41.2
ukr,2025,42.62
ukr,2030,44.28
ukr,2035,45.89
ukr,2040,46.64
ukr,2045,46.03
ukr,2050,44.73
are,1950,18.89
are,1955,18.55
are,1960,18.18
are,1965,20.67
are,1970,22.86
are,1975,25.43
are,1980,26.08
are,1985,26.95
are,1990,27.35
are,1995,27.42
are,2000,28.57
are,2005,29.47
are,2010,31.67
are,2015,33.07
are,2020,34.38
are,2025,34.98
are,2030,35.42
are,2035,36.53
are,2040,37.41
are,2045,37.99
are,2050,38.55
gbr,1950,34.63
gbr,1955,35.01
gbr,1960,35.44
gbr,1965,34.79
gbr,1970,34.19
gbr,1975,33.93
gbr,1980,34.36
gbr,1985,35.37
gbr,1990,35.78
gbr,1995,36.55
gbr,2000,37.71
gbr,2005,38.86
gbr,2010,39.86
gbr,2015,40.31
gbr,2020,40.45
gbr,2025,40.79
gbr,2030,41.38
gbr,2035,41.97
gbr,2040,42.33
gbr,2045,42.4
gbr,2050,42.47
tza,1950,16.94
tza,1955,17.04
tza,1960,17
tza,1965,16.98
tza,1970,16.85
tza,1975,16.74
tza,1980,16.67
tza,1985,16.74
tza,1990,16.9
tza,1995,17.18
tza,2000,17.41
tza,2005,17.49
tza,2010,17.49
tza,2015,17.56
tza,2020,17.97
tza,2025,18.73
tza,2030,19.74
tza,2035,20.98
tza,2040,22.23
tza,2045,23.48
tza,2050,24.77
usa,1950,29.99
usa,1955,30.18
usa,1960,29.57
usa,1965,28.4
usa,1970,28.17
usa,1975,28.82
usa,1980,30.08
usa,1985,31.52
usa,1990,32.79
usa,1995,33.95
usa,2000,35.1
usa,2005,35.96
usa,2010,36.59
usa,2015,37.17
usa,2020,37.87
usa,2025,38.69
usa,2030,39.55
usa,2035,40.33
usa,2040,40.84
usa,2045,41.25
usa,2050,41.72
vir,1950,21.98
vir,1955,21.07
vir,1960,20.56
vir,1965,20.03
vir,1970,23
vir,1975,20
vir,1980,21.99
vir,1985,23.8
vir,1990,28.07
vir,1995,30.67
vir,2000,33.51
vir,2005,36.71
vir,2010,38.5
vir,2015,39.81
vir,2020,39.49
vir,2025,40.28
vir,2030,41.45
vir,2035,43.02
vir,2040,44.87
vir,2045,46.17
vir,2050,47.58
ury,1950,27.85
ury,1955,28.39
ury,1960,28.89
ury,1965,29.27
ury,1970,29.65
ury,1975,30.02
ury,1980,30.15
ury,1985,30.36
ury,1990,30.74
ury,1995,31.13
ury,2000,31.58
ury,2005,32.66
ury,2010,33.74
ury,2015,34.85
ury,2020,35.64
ury,2025,36.71
ury,2030,37.96
ury,2035,39.27
ury,2040,40.5
ury,2045,41.57
ury,2050,42.52
uzb,1950,24.12
uzb,1955,23.93
uzb,1960,22.43
uzb,1965,19.22
uzb,1970,17.62
uzb,1975,17.91
uzb,1980,18.8
uzb,1985,19.53
uzb,1990,19.44
uzb,1995,19.78
uzb,2000,20.95
uzb,2005,22.68
uzb,2010,24.54
uzb,2015,26.66
uzb,2020,28.75
uzb,2025,30.93
uzb,2030,32.92
uzb,2035,34.79
uzb,2040,36.27
uzb,2045,37.55
uzb,2050,38.73
vut,1950,16.78
vut,1955,16.61
vut,1960,16.55
vut,1965,16.56
vut,1970,17.18
vut,1975,17.14
vut,1980,17.23
vut,1985,17.67
vut,1990,18.13
vut,1995,18.43
vut,2000,18.69
vut,2005,19.45
vut,2010,20.49
vut,2015,21.66
vut,2020,22.9
vut,2025,24.2
vut,2030,25.6
vut,2035,27.11
vut,2040,28.63
vut,2045,30.15
vut,2050,31.7
ven,1950,18.33
ven,1955,17.75
ven,1960,17.25
ven,1965,16.79
ven,1970,17.07
ven,1975,18.1
ven,1980,19.07
ven,1985,20.08
ven,1990,21.05
ven,1995,22.07
ven,2000,23.28
ven,2005,24.63
ven,2010,26.11
ven,2015,27.69
ven,2020,29.3
ven,2025,30.88
ven,2030,32.42
ven,2035,33.92
ven,2040,35.42
ven,2045,36.92
ven,2050,38.32
vnm,1950,24.62
vnm,1955,23.74
vnm,1960,22.17
vnm,1965,19.4
vnm,1970,18.03
vnm,1975,18.21
vnm,1980,18.18
vnm,1985,19.04
vnm,1990,20.02
vnm,1995,21.09
vnm,2000,23.2
vnm,2005,25.57
vnm,2010,28.52
vnm,2015,30.19
vnm,2020,32.3
vnm,2025,34.41
vnm,2030,36.7
vnm,2035,38.74
vnm,2040,40.33
vnm,2045,41.53
vnm,2050,42.45
esh,1950,18.66
esh,1955,20
esh,1960,20.8
esh,1965,21.07
esh,1970,20.24
esh,1975,16.81
esh,1980,21.31
esh,1985,21.22
esh,1990,20.65
esh,1995,20.75
esh,2000,22.13
esh,2005,24.22
esh,2010,26.47
esh,2015,28.35
esh,2020,30.05
esh,2025,31.77
esh,2030,33.36
esh,2035,34.69
esh,2040,35.67
esh,2045,36.61
esh,2050,37.59
yem,1950,18.86
yem,1955,17.8
yem,1960,16.91
yem,1965,16.28
yem,1970,15.67
yem,1975,14.87
yem,1980,14.71
yem,1985,14.47
yem,1990,14.34
yem,1995,15.13
yem,2000,15.76
yem,2005,16.8
yem,2010,17.8
yem,2015,18.78
yem,2020,19.78
yem,2025,20.9
yem,2030,22.3
yem,2035,23.84
yem,2040,25.51
yem,2045,27.29
yem,2050,29.11
zmb,1950,17.47
zmb,1955,17.56
zmb,1960,17.48
zmb,1965,17.28
zmb,1970,16.81
zmb,1975,16.48
zmb,1980,16.28
zmb,1985,16.61
zmb,1990,16.99
zmb,1995,17.27
zmb,2000,17.21
