geo,infant_mortality_rate_per_1000_births,time
kgz,87.90,1975
kgz,86.10,1976
kgz,84.50,1977
kgz,82.80,1978
kgz,80.90,1979
kgz,78.80,1980
kgz,76.40,1981
kgz,73.70,1982
kgz,70.70,1983
kgz,67.50,1984
kgz,64.40,1985
kgz,61.40,1986
kgz,58.70,1987
kgz,56.50,1988
kgz,54.90,1989
kgz,54.10,1990
kgz,53.80,1991
kgz,53.60,1992
kgz,53.30,1993
kgz,52.60,1994
kgz,51.30,1995
kgz,49.50,1996
kgz,47.50,1997
kgz,45.50,1998
kgz,43.50,1999
kgz,41.60,2000
kgz,39.80,2001
kgz,38.20,2002
kgz,36.70,2003
kgz,35.30,2004
kgz,34.20,2005
kgz,33.00,2006
kgz,31.70,2007
kgz,30.10,2008
kgz,28.40,2009
kgz,26.50,2010
kgz,24.60,2011
kgz,22.90,2012
kgz,21.40,2013
kgz,20.10,2014
kgz,19.00,2015
lao,155.00,1960
lao,141.10,1970
lao,139.60,1971
lao,138.20,1972
lao,136.80,1973
lao,135.40,1974
lao,134.00,1975
lao,132.60,1976
lao,131.20,1977
lao,139.60,1978
lao,137.10,1979
lao,134.70,1980
lao,132.30,1981
lao,130.00,1982
lao,127.70,1983
lao,125.30,1984
lao,123.00,1985
lao,120.60,1986
lao,118.40,1987
lao,116.10,1988
lao,113.60,1989
lao,111.10,1990
lao,108.60,1991
lao,105.90,1992
lao,103.10,1993
lao,100.20,1994
lao,97.40,1995
lao,94.40,1996
lao,91.50,1997
lao,88.70,1998
lao,86.00,1999
lao,83.20,2000
lao,80.50,2001
lao,77.80,2002
lao,75.20,2003
lao,72.70,2004
lao,70.20,2005
lao,67.80,2006
lao,65.50,2007
lao,63.20,2008
lao,61.00,2009
lao,59.00,2010
lao,57.10,2011
lao,55.40,2012
lao,53.70,2013
lao,52.30,2014
lao,50.70,2015
lva,35.00,1960
lva,21.00,1970
lva,19.40,1979
lva,19.40,1980
lva,19.40,1981
lva,19.10,1982
lva,18.70,1983
lva,17.80,1984
lva,16.80,1985
lva,15.70,1986
lva,15.00,1987
lva,14.80,1988
lva,15.40,1989
lva,16.60,1990
lva,18.00,1991
lva,19.10,1992
lva,19.60,1993
lva,19.90,1994
lva,19.70,1995
lva,19.10,1996
lva,18.10,1997
lva,16.90,1998
lva,15.70,1999
lva,14.50,2000
lva,13.60,2001
lva,12.80,2002
lva,12.20,2003
lva,11.40,2004
lva,10.70,2005
lva,10.10,2006
lva,9.60,2007
lva,9.10,2008
lva,8.60,2009
lva,8.20,2010
lva,7.80,2011
lva,7.60,2012
lva,7.40,2013
lva,7.20,2014
lva,6.90,2015
lbn,64.40,1956
lbn,62.70,1957
lbn,61.00,1958
lbn,59.30,1959
lbn,57.60,1960
lbn,56.10,1961
lbn,54.70,1962
lbn,53.40,1963
lbn,52.30,1964
lbn,51.40,1965
lbn,50.50,1966
lbn,49.80,1967
lbn,49.10,1968
lbn,48.60,1969
lbn,48.10,1970
lbn,47.60,1971
lbn,47.20,1972
lbn,46.60,1973
lbn,46.10,1974
lbn,45.40,1975
lbn,44.60,1976
lbn,43.60,1977
lbn,42.60,1978
lbn,41.50,1979
lbn,40.30,1980
lbn,39.10,1981
lbn,37.80,1982
lbn,36.40,1983
lbn,35.00,1984
lbn,33.60,1985
lbn,32.20,1986
lbn,30.80,1987
lbn,29.40,1988
lbn,28.20,1989
lbn,26.90,1990
lbn,25.80,1991
lbn,24.70,1992
lbn,23.70,1993
lbn,22.70,1994
lbn,21.80,1995
lbn,20.80,1996
lbn,19.90,1997
lbn,19.00,1998
lbn,18.10,1999
lbn,17.10,2000
lbn,16.10,2001
lbn,15.10,2002
lbn,14.10,2003
lbn,13.10,2004
lbn,12.10,2005
lbn,11.20,2006
lbn,10.40,2007
lbn,9.70,2008
lbn,9.20,2009
lbn,8.70,2010
lbn,8.30,2011
lbn,7.90,2012
lbn,7.60,2013
lbn,7.30,2014
lbn,7.10,2015
lso,195.80,1950
lso,187.40,1951
lso,171.30,1952
lso,166.60,1953
lso,162.00,1954
lso,157.60,1955
lso,153.70,1956
lso,150.10,1957
lso,147.20,1958
lso,144.90,1959
lso,143.30,1960
lso,142.30,1961
lso,141.70,1962
lso,141.50,1963
lso,141.30,1964
lso,140.90,1965
lso,140.10,1966
lso,138.90,1967
lso,137.00,1968
lso,134.50,1969
lso,131.60,1970
lso,128.70,1971
lso,125.40,1972
lso,122.00,1973
lso,118.40,1974
lso,114.60,1975
lso,110.40,1976
lso,106.20,1977
lso,101.80,1978
lso,97.60,1979
lso,93.50,1980
lso,89.50,1981
lso,85.80,1982
lso,82.70,1983
lso,79.80,1984
lso,77.40,1985
lso,75.30,1986
lso,73.70,1987
lso,72.30,1988
lso,71.40,1989
lso,70.80,1990
lso,70.60,1991
lso,71.10,1992
lso,72.30,1993
lso,74.30,1994
lso,76.60,1995
lso,78.80,1996
lso,80.50,1997
lso,81.80,1998
lso,83.00,1999
lso,84.10,2000
lso,85.20,2001
lso,86.30,2002
lso,87.30,2003
lso,87.90,2004
lso,88.10,2005
lso,87.50,2006
lso,84.30,2007
lso,84.50,2008
lso,78.80,2009
lso,75.20,2010
lso,71.90,2011
lso,72.30,2012
lso,71.90,2013
lso,70.50,2014
lso,69.20,2015
lbr,218.70,1951
lbr,216.50,1952
lbr,214.20,1953
lbr,212.00,1954
lbr,209.80,1955
lbr,221.90,1956
lbr,210.50,1957
lbr,211.10,1958
lbr,211.60,1959
lbr,212.00,1960
lbr,212.10,1961
lbr,211.40,1962
lbr,210.40,1963
lbr,208.80,1964
lbr,206.80,1965
lbr,204.60,1966
lbr,201.70,1967
lbr,198.50,1968
lbr,194.90,1969
lbr,191.30,1970
lbr,187.80,1971
lbr,184.40,1972
lbr,181.00,1973
lbr,177.50,1974
lbr,174.20,1975
lbr,171.30,1976
lbr,168.30,1977
lbr,165.70,1978
lbr,163.10,1979
lbr,160.80,1980
lbr,158.70,1981
lbr,157.10,1982
lbr,156.10,1983
lbr,155.90,1984
lbr,156.70,1985
lbr,158.60,1986
lbr,161.50,1987
lbr,164.60,1988
lbr,167.70,1989
lbr,170.10,1990
lbr,171.20,1991
lbr,170.30,1992
lbr,167.80,1993
lbr,163.70,1994
lbr,158.30,1995
lbr,151.90,1996
lbr,145.20,1997
lbr,138.10,1998
lbr,130.60,1999
lbr,123.00,2000
lbr,115.60,2001
lbr,108.20,2002
lbr,101.00,2003
lbr,94.00,2004
lbr,87.60,2005
lbr,81.90,2006
lbr,76.90,2007
lbr,72.50,2008
lbr,68.60,2009
lbr,65.20,2010
lbr,62.10,2011
lbr,59.40,2012
lbr,56.90,2013
lbr,54.70,2014
lbr,52.80,2015
lby,180.10,1958
lby,173.40,1959
lby,164.50,1960
lby,156.10,1961
lby,148.40,1962
lby,140.90,1963
lby,133.50,1964
lby,126.60,1965
lby,119.80,1966
lby,113.30,1967
lby,107.10,1968
lby,101.40,1969
lby,96.00,1970
lby,90.90,1971
lby,86.00,1972
lby,81.30,1973
lby,76.90,1974
lby,72.80,1975
lby,69.00,1976
lby,65.60,1977
lby,62.50,1978
lby,59.60,1979
lby,57.00,1980
lby,54.60,1981
lby,52.20,1982
lby,49.90,1983
lby,47.60,1984
lby,45.50,1985
lby,43.40,1986
lby,41.30,1987
lby,39.30,1988
lby,37.30,1989
lby,35.50,1990
lby,33.80,1991
lby,32.20,1992
lby,30.80,1993
lby,29.60,1994
lby,28.40,1995
lby,27.40,1996
lby,26.50,1997
lby,25.70,1998
lby,24.90,1999
lby,24.20,2000
lby,23.40,2001
lby,22.70,2002
lby,21.90,2003
lby,20.90,2004
lby,19.80,2005
lby,18.60,2006
lby,17.30,2007
lby,16.10,2008
lby,15.10,2009
lby,14.30,2010
lby,13.90,2011
lby,12.90,2012
lby,12.40,2013
lby,11.90,2014
lby,11.40,2015
lie,9.00,1990
lie,8.64,1991
lie,8.28,1992
lie,7.92,1993
lie,7.56,1994
lie,7.20,1995
lie,6.82,1996
lie,6.44,1997
lie,6.06,1998
lie,5.68,1999
lie,5.30,2000
lie,4.84,2001
lie,4.38,2002
lie,3.92,2003
lie,3.46,2004
lie,3.00,2005
lie,2.50,2006
lie,2.10,2007
lie,1.76,2008
ltu,52.00,1960
ltu,24.10,1967
ltu,23.30,1968
ltu,22.10,1969
ltu,20.50,1970
ltu,18.90,1971
ltu,18.40,1972
ltu,18.90,1973
ltu,19.80,1974
ltu,20.20,1975
ltu,20.10,1976
ltu,19.70,1977
ltu,19.30,1978
ltu,18.80,1979
ltu,18.10,1980
ltu,17.60,1981
ltu,17.10,1982
ltu,16.60,1983
ltu,16.10,1984
ltu,15.40,1985
ltu,14.50,1986
ltu,13.60,1987
ltu,12.80,1988
ltu,12.50,1989
ltu,13.40,1990
ltu,14.90,1991
ltu,16.10,1992
ltu,16.00,1993
ltu,14.90,1994
ltu,13.50,1995
ltu,12.00,1996
ltu,11.00,1997
ltu,10.40,1998
ltu,10.00,1999
ltu,9.60,2000
ltu,9.20,2001
ltu,8.90,2002
ltu,8.70,2003
ltu,8.40,2004
ltu,8.10,2005
ltu,7.70,2006
ltu,7.20,2007
ltu,6.70,2008
ltu,6.10,2009
ltu,5.60,2010
ltu,5.00,2011
ltu,4.50,2012
ltu,4.00,2013
ltu,3.60,2014
ltu,3.30,2015
lux,33.00,1960
lux,25.40,1964
lux,24.40,1965
lux,23.40,1966
lux,22.40,1967
lux,21.30,1968
lux,20.30,1969
lux,19.30,1970
lux,18.10,1971
lux,17.10,1972
lux,16.10,1973
lux,15.10,1974
lux,14.20,1975
lux,13.40,1976
lux,12.80,1977
lux,12.20,1978
lux,11.70,1979
lux,11.20,1980
lux,10.90,1981
lux,10.50,1982
lux,10.10,1983
lux,9.70,1984
lux,9.40,1985
lux,8.90,1986
lux,8.50,1987
lux,8.10,1988
lux,7.70,1989
lux,7.30,1990
lux,6.80,1991
lux,6.30,1992
lux,6.00,1993
lux,5.60,1994
lux,5.20,1995
lux,4.90,1996
lux,4.60,1997
lux,4.40,1998
lux,4.10,1999
lux,3.90,2000
lux,3.70,2001
lux,3.40,2002
lux,3.30,2003
lux,3.00,2004
lux,2.80,2005
lux,2.60,2006
lux,2.40,2007
lux,2.20,2008
lux,2.00,2009
lux,1.90,2010
lux,1.80,2011
lux,1.60,2012
lux,1.60,2013
lux,1.60,2014
lux,1.50,2015
mkd,120.00,1960
mkd,85.00,1970
mkd,52.00,1980
mkd,51.60,1981
mkd,50.20,1982
mkd,48.30,1983
mkd,46.20,1984
mkd,45.00,1985
mkd,44.30,1986
mkd,42.90,1987
mkd,39.70,1988
mkd,35.90,1989
mkd,33.00,1990
mkd,31.50,1991
mkd,30.10,1992
mkd,27.90,1993
mkd,24.90,1994
mkd,22.00,1995
mkd,19.50,1996
mkd,17.50,1997
mkd,16.10,1998
mkd,15.00,1999
mkd,14.20,2000
mkd,13.50,2001
mkd,12.80,2002
mkd,12.60,2003
mkd,12.40,2004
mkd,12.10,2005
mkd,11.60,2006
mkd,11.00,2007
mkd,10.40,2008
mkd,9.60,2009
mkd,8.70,2010
mkd,7.50,2011
mkd,6.50,2012
mkd,5.80,2013
mkd,5.20,2014
mkd,4.80,2015
mdg,112.00,1960
mdg,111.00,1965
mdg,108.10,1966
mdg,105.40,1967
mdg,91.50,1968
mdg,92.40,1969
mdg,93.20,1970
mdg,94.20,1971
mdg,95.30,1972
mdg,96.70,1973
mdg,98.20,1974
mdg,99.50,1975
mdg,100.80,1976
mdg,101.90,1977
mdg,103.00,1978
mdg,104.10,1979
mdg,105.40,1980
mdg,107.00,1981
mdg,108.50,1982
mdg,109.60,1983
mdg,110.00,1984
mdg,109.60,1985
mdg,108.30,1986
mdg,106.40,1987
mdg,103.90,1988
mdg,101.00,1989
mdg,98.10,1990
mdg,95.40,1991
mdg,92.90,1992
mdg,90.70,1993
mdg,88.40,1994
mdg,85.90,1995
mdg,83.10,1996
mdg,80.00,1997
mdg,76.70,1998
mdg,73.20,1999
mdg,69.70,2000
mdg,66.20,2001
mdg,62.90,2002
mdg,59.70,2003
mdg,56.50,2004
mdg,53.50,2005
mdg,50.60,2006
mdg,47.90,2007
mdg,45.70,2008
mdg,43.80,2009
mdg,42.10,2010
mdg,40.60,2011
mdg,39.30,2012
mdg,38.10,2013
mdg,37.00,2014
mdg,35.90,2015
mwi,227.60,1955
mwi,225.70,1956
mwi,223.80,1957
mwi,221.90,1958
mwi,220.00,1959
mwi,218.20,1960
mwi,216.40,1961
mwi,214.60,1962
mwi,212.90,1963
mwi,214.30,1964
mwi,213.30,1965
mwi,212.30,1966
mwi,211.50,1967
mwi,210.80,1968
mwi,209.60,1969
mwi,207.70,1970
mwi,204.80,1971
mwi,200.60,1972
mwi,195.50,1973
mwi,189.90,1974
mwi,184.00,1975
mwi,177.50,1976
mwi,170.60,1977
mwi,163.80,1978
mwi,157.40,1979
mwi,151.80,1980
mwi,147.30,1981
mwi,144.40,1982
mwi,143.40,1983
mwi,144.60,1984
mwi,146.90,1985
mwi,149.00,1986
mwi,149.60,1987
mwi,148.60,1988
mwi,146.20,1989
mwi,142.50,1990
mwi,137.90,1991
mwi,133.10,1992
mwi,128.60,1993
mwi,124.90,1994
mwi,121.90,1995
mwi,119.50,1996
mwi,117.10,1997
mwi,113.90,1998
mwi,109.40,1999
mwi,103.50,2000
mwi,96.50,2001
mwi,88.80,2002
mwi,81.60,2003
mwi,75.50,2004
mwi,70.70,2005
mwi,67.10,2006
mwi,64.50,2007
mwi,61.70,2008
mwi,59.60,2009
mwi,57.50,2010
mwi,53.80,2011
mwi,50.20,2012
mwi,47.30,2013
mwi,45.10,2014
mwi,43.40,2015
mys,82.60,1956
mys,78.40,1957
mys,74.50,1958
mys,70.80,1959
mys,67.40,1960
mys,64.20,1961
mys,61.10,1962
mys,58.30,1963
mys,55.80,1964
mys,53.40,1965
mys,51.20,1966
mys,49.10,1967
mys,47.20,1968
mys,45.30,1969
mys,43.50,1970
mys,41.70,1971
mys,39.80,1972
mys,38.00,1973
mys,36.10,1974
mys,34.20,1975
mys,32.40,1976
mys,30.50,1977
mys,28.80,1978
mys,27.00,1979
mys,25.40,1980
mys,23.80,1981
mys,22.40,1982
mys,21.00,1983
mys,19.70,1984
mys,18.60,1985
mys,17.50,1986
mys,16.60,1987
mys,15.70,1988
mys,15.00,1989
mys,14.30,1990
mys,13.60,1991
mys,13.00,1992
mys,12.40,1993
mys,11.90,1994
mys,11.50,1995
mys,11.10,1996
mys,10.70,1997
mys,10.10,1998
mys,9.40,1999
mys,8.70,2000
mys,8.10,2001
mys,7.60,2002
mys,7.30,2003
mys,7.10,2004
mys,7.00,2005
mys,6.90,2006
mys,6.90,2007
mys,6.90,2008
mys,6.90,2009
mys,6.80,2010
mys,6.70,2011
mys,6.60,2012
mys,6.40,2013
mys,6.20,2014
mys,6.00,2015
mdv,217.10,1963
mdv,211.10,1964
mdv,205.30,1965
mdv,199.20,1966
mdv,193.10,1967
mdv,186.90,1968
mdv,180.50,1969
mdv,174.00,1970
mdv,167.10,1971
mdv,159.70,1972
mdv,152.00,1973
mdv,144.40,1974
mdv,137.20,1975
mdv,130.30,1976
mdv,123.70,1977
mdv,117.70,1978
mdv,112.10,1979
mdv,106.80,1980
mdv,101.90,1981
mdv,97.30,1982
mdv,92.90,1983
mdv,88.80,1984
mdv,84.90,1985
mdv,81.20,1986
mdv,77.70,1987
mdv,74.40,1988
mdv,71.20,1989
mdv,68.20,1990
mdv,65.30,1991
mdv,62.50,1992
mdv,59.50,1993
mdv,56.50,1994
mdv,53.40,1995
mdv,50.10,1996
mdv,46.70,1997
mdv,43.10,1998
mdv,39.40,1999
mdv,35.60,2000
mdv,31.80,2001
mdv,28.30,2002
mdv,24.90,2003
mdv,22.60,2004
mdv,19.40,2005
mdv,17.20,2006
mdv,15.30,2007
mdv,13.70,2008
mdv,12.40,2009
mdv,11.20,2010
mdv,10.10,2011
mdv,9.20,2012
mdv,8.40,2013
mdv,7.80,2014
mdv,7.40,2015
mli,237.40,1960
mli,231.50,1961
mli,225.20,1962
mli,216.50,1963
mli,212.80,1964
mli,209.20,1965
mli,206.10,1966
mli,203.00,1967
mli,200.30,1968
mli,197.90,1969
mli,195.70,1970
mli,193.50,1971
mli,191.10,1972
mli,188.20,1973
mli,184.80,1974
mli,180.90,1975
mli,176.90,1976
mli,172.80,1977
mli,168.70,1978
mli,164.80,1979
mli,161.20,1980
mli,157.70,1981
mli,154.20,1982
mli,150.50,1983
mli,147.00,1984
mli,143.70,1985
mli,140.70,1986
mli,137.80,1987
mli,135.20,1988
mli,132.80,1989
mli,130.60,1990
mli,128.70,1991
mli,127.30,1992
mli,126.20,1993
mli,125.30,1994
mli,124.50,1995
mli,123.60,1996
mli,122.60,1997
mli,121.00,1998
mli,118.90,1999
mli,116.00,2000
mli,112.60,2001
mli,108.80,2002
mli,104.70,2003
mli,100.60,2004
mli,96.70,2005
mli,93.20,2006
mli,90.10,2007
mli,87.50,2008
mli,85.00,2009
mli,82.90,2010
mli,81.00,2011
mli,79.20,2012
mli,77.60,2013
mli,75.90,2014
mli,74.50,2015
mlt,51.10,1954
mlt,48.10,1955
mlt,45.30,1956
mlt,42.70,1957
mlt,40.20,1958
mlt,38.10,1959
mlt,36.40,1960
mlt,34.90,1961
mlt,33.70,1962
mlt,32.60,1963
mlt,31.60,1964
mlt,30.60,1965
mlt,29.50,1966
mlt,28.30,1967
mlt,27.20,1968
mlt,26.00,1969
mlt,24.70,1970
mlt,23.60,1971
mlt,22.30,1972
mlt,21.20,1973
mlt,20.10,1974
mlt,19.00,1975
mlt,17.90,1976
mlt,17.00,1977
mlt,16.20,1978
mlt,15.60,1979
mlt,15.00,1980
mlt,14.40,1981
mlt,13.90,1982
mlt,13.40,1983
mlt,12.80,1984
mlt,12.30,1985
mlt,11.70,1986
mlt,11.30,1987
mlt,10.90,1988
mlt,10.40,1989
mlt,10.00,1990
mlt,9.70,1991
mlt,9.30,1992
mlt,9.00,1993
mlt,8.70,1994
mlt,8.40,1995
mlt,8.00,1996
mlt,7.60,1997
mlt,7.40,1998
mlt,7.10,1999
mlt,6.80,2000
mlt,6.60,2001
mlt,6.40,2002
mlt,6.20,2003
mlt,6.10,2004
mlt,6.00,2005
mlt,5.90,2006
mlt,5.90,2007
mlt,5.80,2008
mlt,5.70,2009
mlt,5.60,2010
mlt,5.60,2011
mlt,5.50,2012
mlt,5.30,2013
mlt,5.20,2014
mlt,5.10,2015
mhl,93.70,1959
mhl,90.40,1960
mhl,87.00,1961
mhl,83.80,1962
mhl,80.80,1963
mhl,77.90,1964
mhl,75.20,1965
mhl,72.60,1966
mhl,70.20,1967
mhl,68.00,1968
mhl,65.90,1969
mhl,64.00,1970
mhl,62.30,1971
mhl,60.70,1972
mhl,59.50,1973
mhl,58.40,1974
mhl,57.50,1975
mhl,56.70,1976
mhl,55.90,1977
mhl,55.10,1978
mhl,54.20,1979
mhl,53.20,1980
mhl,52.10,1981
mhl,50.90,1982
mhl,49.60,1983
mhl,48.20,1984
mhl,46.80,1985
mhl,45.50,1986
mhl,44.10,1987
mhl,42.60,1988
mhl,41.10,1989
mhl,39.70,1990
mhl,38.30,1991
mhl,37.00,1992
mhl,35.80,1993
mhl,34.90,1994
mhl,34.20,1995
mhl,33.80,1996
mhl,33.60,1997
mhl,33.50,1998
mhl,33.50,1999
mhl,33.50,2000
mhl,33.30,2001
mhl,33.20,2002
mhl,33.00,2003
mhl,32.70,2004
mhl,32.50,2005
mhl,32.40,2006
mhl,32.20,2007
mhl,32.10,2008
mhl,31.90,2009
mhl,31.80,2010
mhl,31.60,2011
mhl,31.20,2012
mhl,30.80,2013
mhl,30.20,2014
mhl,29.60,2015
mrt,161.90,1950
mrt,159.70,1951
mrt,157.30,1952
mrt,154.80,1953
mrt,152.10,1954
mrt,149.50,1955
mrt,146.70,1956
mrt,143.80,1957
mrt,140.90,1958
mrt,137.90,1959
mrt,135.00,1960
mrt,131.90,1961
mrt,128.90,1962
mrt,126.00,1963
mrt,123.10,1964
mrt,120.30,1965
mrt,117.60,1966
mrt,114.80,1967
mrt,112.20,1968
mrt,110.00,1969
mrt,108.50,1970
mrt,107.50,1971
mrt,107.00,1972
mrt,106.60,1973
mrt,106.10,1974
mrt,105.10,1975
mrt,103.60,1976
mrt,102.00,1977
mrt,100.10,1978
mrt,98.10,1979
mrt,96.30,1980
mrt,94.40,1981
mrt,92.50,1982
mrt,90.60,1983
mrt,88.50,1984
mrt,86.30,1985
mrt,84.10,1986
mrt,82.10,1987
mrt,80.40,1988
mrt,79.00,1989
mrt,77.90,1990
mrt,77.20,1991
mrt,76.70,1992
mrt,76.40,1993
mrt,76.30,1994
mrt,76.30,1995
mrt,76.30,1996
mrt,76.30,1997
mrt,76.30,1998
mrt,76.20,1999
mrt,76.20,2000
mrt,76.00,2001
mrt,75.90,2002
mrt,75.70,2003
mrt,75.30,2004
mrt,74.70,2005
mrt,74.00,2006
mrt,73.10,2007
mrt,72.10,2008
mrt,71.10,2009
mrt,70.10,2010
mrt,69.20,2011
mrt,68.10,2012
mrt,67.20,2013
mrt,66.10,2014
mrt,65.10,2015
mus,129.00,1871
mus,142.00,1872
mus,216.00,1873
mus,169.00,1874
mus,166.00,1875
mus,155.00,1876
mus,150.00,1877
mus,154.00,1878
mus,141.00,1879
mus,136.00,1880
mus,165.00,1881
mus,175.00,1882
mus,206.00,1883
mus,166.00,1884
mus,173.00,1885
mus,154.00,1886
mus,184.00,1887
mus,164.00,1888
mus,134.00,1889
mus,175.00,1890
mus,168.00,1891
mus,207.00,1892
mus,216.00,1893
mus,190.00,1894
mus,211.00,1895
mus,298.00,1896
mus,191.00,1898
mus,176.00,1899
mus,203.00,1900
mus,223.00,1901
mus,196.00,1902
mus,155.00,1903
mus,141.00,1904
mus,192.00,1905
mus,173.00,1906
mus,161.00,1907
mus,188.00,1908
mus,165.00,1909
mus,156.00,1910
mus,150.00,1911
mus,176.00,1912
mus,142.00,1913
mus,144.00,1914
mus,166.00,1915
mus,138.00,1916
mus,179.00,1917
mus,199.00,1918
mus,212.00,1919
mus,177.00,1921
mus,161.00,1922
mus,152.00,1923
mus,140.00,1924
mus,128.00,1925
mus,128.00,1926
mus,146.00,1927
mus,134.00,1928
mus,141.00,1929
mus,198.00,1930
mus,203.00,1931
mus,159.00,1932
mus,132.00,1933
mus,130.00,1934
mus,139.00,1935
mus,142.00,1936
mus,154.00,1937
mus,163.00,1938
mus,158.00,1939
mus,162.00,1940
mus,135.00,1941
mus,163.00,1942
mus,142.00,1943
mus,141.00,1944
mus,188.00,1945
mus,145.00,1946
mus,114.00,1947
mus,186.00,1948
mus,91.00,1949
mus,76.00,1950
mus,84.00,1951
mus,81.00,1952
mus,94.00,1953
mus,81.00,1954
mus,67.00,1955
mus,84.40,1956
mus,76.70,1957
mus,71.90,1958
mus,69.20,1959
mus,67.80,1960
mus,66.30,1961
mus,63.60,1962
mus,59.90,1963
mus,58.10,1964
mus,60.50,1965
mus,65.50,1966
mus,68.40,1967
mus,66.50,1968
mus,62.80,1969
mus,60.30,1970
mus,59.40,1971
mus,58.70,1972
mus,57.40,1973
mus,54.50,1974
mus,49.60,1975
mus,44.10,1976
mus,39.50,1977
mus,36.30,1978
mus,34.00,1979
mus,32.30,1980
mus,30.50,1981
mus,28.30,1982
mus,25.70,1983
mus,23.90,1984
mus,23.70,1985
mus,24.40,1986
mus,24.40,1987
mus,23.10,1988
mus,21.30,1989
mus,19.90,1990
mus,18.80,1991
mus,18.40,1992
mus,18.40,1993
mus,18.80,1994
mus,19.40,1995
mus,19.90,1996
mus,19.80,1997
mus,19.00,1998
mus,17.80,1999
mus,16.40,2000
mus,15.10,2001
mus,14.20,2002
mus,13.80,2003
mus,13.70,2004
mus,13.80,2005
mus,14.00,2006
mus,14.10,2007
mus,13.90,2008
mus,13.60,2009
mus,13.30,2010
mus,13.10,2011
mus,12.80,2012
mus,12.60,2013
mus,12.20,2014
mus,11.80,2015
mex,103.70,1959
mex,100.60,1960
mex,97.70,1961
mex,94.90,1962
mex,90.80,1963
mex,89.30,1964
mex,87.60,1965
mex,86.00,1966
mex,84.10,1967
mex,82.00,1968
mex,79.80,1969
mex,77.50,1970
mex,75.10,1971
mex,72.70,1972
mex,70.50,1973
mex,68.50,1974
mex,66.60,1975
mex,64.70,1976
mex,62.80,1977
mex,60.70,1978
mex,58.50,1979
mex,56.10,1980
mex,53.70,1981
mex,51.40,1982
mex,49.20,1983
mex,47.30,1984
mex,45.50,1985
mex,43.80,1986
mex,42.10,1987
mex,40.50,1988
mex,38.80,1989
mex,37.10,1990
mex,35.40,1991
mex,33.70,1992
mex,32.00,1993
mex,30.40,1994
mex,28.80,1995
mex,27.30,1996
mex,25.80,1997
mex,24.30,1998
mex,22.90,1999
mex,21.60,2000
mex,20.40,2001
mex,19.30,2002
mex,18.20,2003
mex,17.40,2004
mex,16.70,2005
mex,16.20,2006
mex,15.80,2007
mex,15.40,2008
mex,15.00,2009
mex,14.40,2010
mex,13.80,2011
mex,13.10,2012
mex,12.50,2013
mex,11.90,2014
mex,11.30,2015
fsm,50.00,1980
fsm,44.40,1981
fsm,45.00,1982
fsm,45.40,1983
fsm,45.70,1984
fsm,45.60,1985
fsm,45.40,1986
fsm,45.00,1987
fsm,44.40,1988
fsm,43.90,1989
fsm,43.40,1990
fsm,43.10,1991
fsm,43.00,1992
fsm,43.00,1993
fsm,43.10,1994
fsm,43.30,1995
fsm,43.50,1996
fsm,43.60,1997
fsm,43.30,1998
fsm,42.90,1999
fsm,42.20,2000
fsm,41.50,2001
fsm,40.60,2002
fsm,39.60,2003
fsm,38.60,2004
fsm,37.70,2005
fsm,36.60,2006
fsm,35.70,2007
fsm,34.70,2008
fsm,33.80,2009
fsm,32.90,2010
fsm,32.00,2011
fsm,31.10,2012
fsm,30.20,2013
fsm,29.40,2014
fsm,28.60,2015
mda,50.00,1970
mda,49.70,1971
mda,48.50,1972
mda,47.30,1973
mda,46.10,1974
mda,44.90,1975
mda,43.80,1976
mda,42.60,1977
mda,41.60,1978
mda,40.60,1979
mda,39.70,1980
mda,38.70,1981
mda,37.40,1982
mda,36.00,1983
mda,34.50,1984
mda,32.90,1985
mda,31.40,1986
mda,29.90,1987
mda,28.70,1988
mda,27.80,1989
mda,27.30,1990
mda,27.50,1991
mda,28.20,1992
mda,29.20,1993
mda,30.20,1994
mda,31.00,1995
mda,31.30,1996
mda,30.80,1997
mda,29.80,1998
mda,28.10,1999
mda,26.00,2000
mda,23.70,2001
mda,21.50,2002
mda,19.50,2003
mda,18.00,2004
mda,16.90,2005
mda,16.00,2006
mda,15.50,2007
mda,15.20,2008
mda,14.90,2009
mda,14.70,2010
mda,14.50,2011
mda,14.30,2012
mda,14.10,2013
mda,13.90,2014
mda,13.60,2015
mco,6.60,1989
mco,6.40,1990
mco,6.00,1991
mco,5.80,1992
mco,5.50,1993
mco,5.30,1994
mco,5.10,1995
mco,4.90,1996
mco,4.70,1997
mco,4.50,1998
mco,4.30,1999
mco,4.20,2000
mco,4.10,2001
mco,3.90,2002
mco,3.80,2003
mco,3.70,2004
mco,3.70,2005
mco,3.60,2006
mco,3.50,2007
mco,3.40,2008
mco,3.30,2009
mco,3.20,2010
mco,3.20,2011
mco,3.10,2012
mco,3.00,2013
mco,2.90,2014
mco,2.80,2015
mng,121.80,1978
mng,117.40,1979
mng,113.30,1980
mng,109.30,1981
mng,105.60,1982
mng,101.90,1983
mng,98.30,1984
mng,94.60,1985
mng,91.00,1986
mng,87.30,1987
mng,83.70,1988
mng,80.30,1989
mng,76.90,1990
mng,73.80,1991
mng,70.70,1992
mng,67.80,1993
mng,65.00,1994
mng,62.20,1995
mng,59.40,1996
mng,56.60,1997
mng,53.80,1998
