geo,time,infant_mortality_rate_per_1000_births
kna,1985,29.38297
kna,1986,26.76442
kna,1987,25.59558
kna,1988,24.50468
kna,1989,23.41377
kna,1990,22.40078
kna,1991,21.46571
kna,1992,21.38779
kna,1993,21.30987
kna,1994,21.30987
kna,1995,21.23195
kna,1996,21.15403
kna,1997,20.45273
kna,1998,19.75143
kna,1999,19.05013
kna,2000,18.34712
kna,2001,17.68959
kna,2002,17.03205
kna,2003,16.45671
kna,2004,15.79918
kna,2005,15.22384
kna,2006,14.73068
kna,2007,14.15534
kna,2008,13.66219
kna,2009,10.4
kna,2010,10
kna,2011,9.6
kna,2012,9.3
kna,2013,9
kna,2014,8.7
kna,2015,8.4
kor,1950,221.7
kor,1951,222
kor,1952,186.7
kor,1953,159.1
kor,1954,137.7
kor,1955,121.2
kor,1956,108.7
kor,1957,98.8
kor,1958,113.7078
kor,1959,104.48968
kor,1960,96.01097
kor,1961,88.31549
kor,1962,81.2135
kor,1963,74.72176
kor,1964,68.78828
kor,1965,63.42523
kor,1966,58.50781
kor,1967,54.03945
kor,1968,49.70029
kor,1969,45.36155
kor,1970,41.2491
kor,1971,37.61644
kor,1972,33.64646
kor,1973,29.53257
kor,1974,25.90727
kor,1975,22.71247
kor,1976,19.98519
kor,1977,18.89429
kor,1978,18.42675
kor,1979,17.93616
kor,1980,17.03205
kor,1981,15.14164
kor,1982,13.49781
kor,1983,12.01836
kor,1984,10.76493
kor,1985,9.5543
kor,1986,8.86251
kor,1987,8.60309
kor,1988,8.34367
kor,1989,8.08425
kor,1990,7.9113
kor,1991,7.65188
kor,1992,7.47894
kor,1993,7.21952
kor,1994,7.04657
kor,1995,6.87362
kor,1996,6.70068
kor,1997,6.44126
kor,1998,6.26831
kor,1999,6.09536
kor,2000,5.92242
kor,2001,5.83594
kor,2002,5.65247
kor,2003,5.46715
kor,2004,5.28182
kor,2005,5.18915
kor,2006,5.00383
kor,2007,4.8185
kor,2008,4.72584
kor,2009,3.7
kor,2010,3.5
kor,2011,3.4
kor,2012,3.3
kor,2013,3.2
kor,2014,3
kor,2015,2.9
kwt,1959,80.3
kwt,1960,76.4
kwt,1961,72.7
kwt,1962,69.2
kwt,1963,65.8
kwt,1964,62.6
kwt,1965,59.6
kwt,1966,56.7
kwt,1967,54
kwt,1968,51.4
kwt,1969,48.9
kwt,1970,46.5
kwt,1971,44.3
kwt,1972,42.1
kwt,1973,40.1
kwt,1974,38.1
kwt,1975,35.7
kwt,1976,33.3
kwt,1977,31.1
kwt,1978,29
kwt,1979,27.1
kwt,1980,25.3
kwt,1981,23.6
kwt,1982,22
kwt,1983,20.5
kwt,1984,19.1
kwt,1985,17.9
kwt,1986,16.7
kwt,1987,15.5
kwt,1988,14.5
kwt,1989,13.5
kwt,1990,12.6
kwt,1991,11.8
kwt,1992,11.6
kwt,1993,11.5
kwt,1994,11.3
kwt,1995,11.2
kwt,1996,11
kwt,1997,10.9
kwt,1998,10.7
kwt,1999,10.6
kwt,2000,10.4
kwt,2001,10.3
kwt,2002,10.1
kwt,2003,10
kwt,2004,9.9
kwt,2005,9.7
kwt,2006,9.6
kwt,2007,9.5
kwt,2008,9.4
kwt,2009,9.5
kwt,2010,9.2
kwt,2011,8.9
kwt,2012,8.5
kwt,2013,8.1
kwt,2014,7.7
kwt,2015,7.3
lao,1960,155
lao,1970,141.1
lao,1971,139.6
lao,1972,138.2
lao,1973,136.8
lao,1974,135.4
lao,1975,134
lao,1976,132.6
lao,1977,131.2
lao,1978,129.9
lao,1979,128.5
lao,1980,127.2
lao,1981,125.9
lao,1982,124.6
lao,1983,123.3
lao,1984,122
lao,1985,120.8
lao,1986,119.4
lao,1987,116.7
lao,1988,114.1
lao,1989,111.5
lao,1990,108.3
lao,1991,104.4
lao,1992,100.7
lao,1993,93.9
lao,1994,87.5
lao,1995,81.5
lao,1996,75.9
lao,1997,70.8
lao,1998,68.2
lao,1999,65.8
lao,2000,63.5
lao,2001,61.2
lao,2002,59
lao,2003,56.9
lao,2004,54.9
lao,2005,52.9
lao,2006,51
lao,2007,49.2
lao,2008,47.5
lao,2009,61
lao,2010,59
lao,2011,57.1
lao,2012,55.4
lao,2013,53.7
lao,2014,52.3
lao,2015,50.7
lbn,1956,58.44395
lbn,1957,57.29442
lbn,1958,56.14523
lbn,1959,54.99662
lbn,1960,53.91183
lbn,1961,52.89085
lbn,1962,51.86987
lbn,1963,50.84889
lbn,1964,49.82791
lbn,1965,48.87074
lbn,1966,47.91357
lbn,1967,47.02021
lbn,1968,46.1155
lbn,1969,45.15593
lbn,1970,44.2649
lbn,1971,43.37387
lbn,1972,42.48284
lbn,1973,41.59181
lbn,1974,40.76932
lbn,1975,39.94683
lbn,1976,39.19288
lbn,1977,38.37039
lbn,1978,37.61644
lbn,1979,37.20519
lbn,1980,36.93103
lbn,1981,36.58833
lbn,1982,36.31416
lbn,1983,35.9652
lbn,1984,35.66601
lbn,1985,35.21722
lbn,1986,34.69363
lbn,1987,34.24485
lbn,1988,33.79606
lbn,1989,33.34727
lbn,1990,32.89848
lbn,1991,32.44969
lbn,1992,32.0009
lbn,1993,31.55212
lbn,1994,30.80414
lbn,1995,28.78459
lbn,1996,26.98943
lbn,1997,25.20597
lbn,1998,23.49169
lbn,1999,22.01117
lbn,2000,20.53065
lbn,2001,19.20597
lbn,2002,17.93616
lbn,2003,16.78548
lbn,2004,15.63479
lbn,2005,14.5663
lbn,2006,13.58
lbn,2007,12.67589
lbn,2008,11.85397
lbn,2009,9.2
lbn,2010,8.7
lbn,2011,8.3
lbn,2012,7.9
lbn,2013,7.6
lbn,2014,7.3
lbn,2015,7.1
lbr,1951,218.72862
lbr,1952,216.4706
lbr,1953,214.21257
lbr,1954,211.95455
lbr,1955,209.79922
lbr,1956,207.65209
lbr,1957,205.57422
lbr,1958,203.42709
lbr,1959,201.34922
lbr,1960,199.34061
lbr,1961,197.26275
lbr,1962,195.25414
lbr,1963,193.24553
lbr,1964,191.33476
lbr,1965,189.36172
lbr,1966,187.45671
lbr,1967,185.61974
lbr,1968,183.71473
lbr,1969,181.87776
lbr,1970,180.04079
lbr,1971,178.20381
lbr,1972,176.43488
lbr,1973,174.68004
lbr,1974,172.93995
lbr,1975,171.2668
lbr,1976,169.52672
lbr,1977,167.85356
lbr,1978,166.18041
lbr,1979,164.57418
lbr,1980,162.90102
lbr,1981,161.29479
lbr,1982,159.68856
lbr,1983,158.16478
lbr,1984,156.58229
lbr,1985,155.06573
lbr,1986,153.54917
lbr,1987,152.03261
lbr,1988,150.58199
lbr,1989,149.13136
lbr,1990,146.16418
lbr,1991,142.92648
lbr,1992,139.95602
lbr,1993,136.98555
lbr,1994,134.13885
lbr,1995,131.35404
lbr,1996,128.6418
lbr,1997,125.97839
lbr,1998,123.43604
lbr,1999,120.95423
lbr,2000,118.47241
lbr,2001,116.11166
lbr,2002,113.77008
lbr,2003,111.40327
lbr,2004,109.09874
lbr,2005,106.85649
lbr,2006,104.67653
lbr,2007,102.55852
lbr,2008,100.41798
lbr,2009,68.6
lbr,2010,65.2
lbr,2011,62.1
lbr,2012,59.4
lbr,2013,56.9
lbr,2014,54.7
lbr,2015,52.8
lby,1958,180.1
lby,1959,173.4
lby,1960,175.21522
lby,1961,164.28561
lby,1962,154.70414
lby,1963,145.71241
lby,1964,137.2502
lby,1965,129.34277
lby,1966,121.9319
lby,1967,115.05285
lby,1968,108.62558
lby,1969,102.6558
lby,1970,97.10798
lby,1971,91.99033
lby,1972,86.84133
lby,1973,82.09467
lby,1974,77.16837
lby,1975,72.62253
lby,1976,68.17151
lby,1977,64.01016
lby,1978,60.09506
lby,1979,56.36434
lby,1980,52.8912
lby,1981,49.48999
lby,1982,46.30136
lby,1983,43.89218
lby,1984,42.1742
lby,1985,40.59017
lby,1986,39.00614
lby,1987,37.49754
lby,1988,36.06437
lby,1989,34.70663
lby,1990,33.36184
lby,1991,31.99906
lby,1992,30.79661
lby,1993,29.59415
lby,1994,28.3917
lby,1995,27.26941
lby,1996,26.18003
lby,1997,24.99829
lby,1998,23.90746
lby,1999,22.90752
lby,2000,21.90759
lby,2001,20.90766
lby,2002,19.99863
lby,2003,19.18051
lby,2004,18.27148
lby,2005,17.45335
lby,2006,16.72613
lby,2007,15.99891
lby,2008,15.27168
lby,2009,15.1
lby,2010,14.3
lby,2011,13.9
lby,2012,12.9
lby,2013,12.4
lby,2014,11.9
lby,2015,11.4
lca,1970,57.5
lca,1971,52.6
lca,1972,47.9
lca,1973,43.7
lca,1974,39.8
lca,1975,36.3
lca,1976,33.4
lca,1977,31
lca,1978,29.3
lca,1979,27.9
lca,1980,26.7
lca,1981,25.8
lca,1982,24.9
lca,1983,24
lca,1984,23.2
lca,1985,22.2
lca,1986,21.3
lca,1987,20.4
lca,1988,19.7
lca,1989,19.1
lca,1990,17
lca,1991,18.3
lca,1992,18
lca,1993,17.7
lca,1994,17.3
lca,1995,16
lca,1996,16.5
lca,1997,16.1
lca,1998,15.8
lca,1999,15.5
lca,2000,14.1
lca,2001,13.9
lca,2002,13.8
lca,2003,13.7
lca,2004,13.6
lca,2005,13.5
lca,2006,13.4
lca,2007,13.3
lca,2008,13.1
lca,2009,14.3
lca,2010,14.1
lca,2011,13.9
lca,2012,13.6
lca,2013,13.3
lca,2014,13
lca,2015,12.7
lie,1990,9
lie,1991,8.64
lie,1992,8.28
lie,1993,7.92
lie,1994,7.56
lie,1995,7.2
lie,1996,6.82
lie,1997,6.44
lie,1998,6.06
lie,1999,5.68
lie,2000,5.3
lie,2001,4.84
lie,2002,4.38
lie,2003,3.92
lie,2004,3.46
lie,2005,3
lie,2006,2.5
lie,2007,2.1
lie,2008,1.76
lka,1949,105.05491
lka,1950,101.63631
lka,1951,98.35193
lka,1952,95.12139
lka,1953,92.03356
lka,1954,89.01345
lka,1955,86.10316
lka,1956,83.30269
lka,1957,80.57932
lka,1958,77.95354
lka,1959,75.38362
lka,1960,72.92544
lka,1961,70.55882
lka,1962,68.24215
lka,1963,66.0385
lka,1964,63.89134
lka,1965,61.79333
lka,1966,59.79792
lka,1967,58.60068
lka,1968,57.63148
lka,1969,56.66228
lka,1970,55.69309
lka,1971,54.7809
lka,1972,51.81237
lka,1973,49.06863
lka,1974,46.49637
lka,1975,44.09517
lka,1976,41.80597
lka,1977,39.68845
lka,1978,37.6854
lka,1979,35.80045
lka,1980,34.05533
lka,1981,32.47909
lka,1982,30.95915
lka,1983,29.5518
lka,1984,28.20074
lka,1985,26.69882
lka,1986,25.23294
lka,1987,23.90667
lka,1988,23.27843
lka,1989,23.13882
lka,1990,22.99922
lka,1991,22.85961
lka,1992,22.6502
lka,1993,22.16157
lka,1994,21.46353
lka,1995,20.75194
lka,1996,19.99972
lka,1997,19.32272
lka,1998,18.64572
lka,1999,17.96872
lka,2000,17.36694
lka,2001,16.76517
lka,2002,16.16339
lka,2003,15.63683
lka,2004,15.11028
lka,2005,14.58372
lka,2006,14.04985
lka,2007,13.56927
lka,2008,13.08869
lka,2009,9.7
lka,2010,9.4
lka,2011,9.1
lka,2012,8.9
lka,2013,8.7
lka,2014,8.6
lka,2015,8.4
lso,1950,195.8
lso,1951,187.4
lso,1952,171.3
lso,1953,167.2
lso,1954,164.4
lso,1955,161.7
lso,1956,158.77
lso,1957,156.1
lso,1958,153.6
lso,1959,151.1
lso,1960,148.6
lso,1961,146.1
lso,1962,143.9
lso,1963,141.7
lso,1964,139.7
lso,1965,137.7
lso,1966,135.6
lso,1967,133.4
lso,1968,131.1
lso,1969,128.8
lso,1970,126.4
lso,1971,124
lso,1972,121.4
lso,1973,118.6
lso,1974,115.9
lso,1975,113
lso,1976,110
lso,1977,107.1
lso,1978,104.3
lso,1979,101.6
lso,1980,99.3
lso,1981,97.1
lso,1982,95.1
lso,1983,93
lso,1984,91
lso,1985,89.1
lso,1986,87.2
lso,1987,85.3
lso,1988,83.5
lso,1989,81.8
lso,1990,80.4
lso,1991,79.1
lso,1992,78.2
lso,1993,78.1
lso,1994,78.8
lso,1995,80.2
lso,1996,81.8
lso,1997,83
lso,1998,83.6
lso,1999,83.4
lso,2000,82.6
lso,2001,81.3
lso,2002,79.8
lso,2003,78.2
lso,2004,75.9
lso,2005,74.3
lso,2006,70.1
lso,2007,66.6
lso,2008,63.1
lso,2009,78.8
lso,2010,75.2
lso,2011,71.9
lso,2012,72.3
lso,2013,71.9
lso,2014,70.5
lso,2015,69.2
ltu,1960,52
ltu,1967,24.1
ltu,1968,23.3
ltu,1969,22.1
ltu,1970,23
ltu,1971,18.9
ltu,1972,18.4
ltu,1973,18.9
ltu,1974,19.8
ltu,1975,20.2
ltu,1976,20.1
ltu,1977,19.7
ltu,1978,19.3
ltu,1979,18.8
ltu,1980,19
ltu,1981,17.6
ltu,1982,17.1
ltu,1983,16.6
ltu,1984,16.1
ltu,1985,15.4
ltu,1986,14.5
ltu,1987,13.6
ltu,1988,12.8
ltu,1989,12.5
ltu,1990,10
ltu,1991,14.9
ltu,1992,16.1
ltu,1993,16
ltu,1994,14.9
ltu,1995,12.2
ltu,1996,11
ltu,1997,9.9
ltu,1998,8.9
ltu,1999,8.5
ltu,2000,8.2
ltu,2001,7.9
ltu,2002,7.6
ltu,2003,7.4
ltu,2004,7.1
ltu,2005,6.8
ltu,2006,6.6
ltu,2007,6.3
ltu,2008,6.1
ltu,2009,6.1
ltu,2010,5.6
ltu,2011,5
ltu,2012,4.5
ltu,2013,4
ltu,2014,3.6
ltu,2015,3.3
lux,1960,33
lux,1964,25.4
lux,1965,24.4
lux,1966,23.4
lux,1967,22.4
lux,1968,21.3
lux,1969,20.3
lux,1970,19.3
lux,1971,18.2
lux,1972,17.3
lux,1973,15.6
lux,1974,14.1
lux,1975,12.7
lux,1976,11.4
lux,1977,10.3
lux,1978,10.5
lux,1979,10.6
lux,1980,10.8
lux,1981,11
lux,1982,11.2
lux,1983,10.6
lux,1984,10
lux,1985,9.5
lux,1986,9
lux,1987,8.5
lux,1988,8.2
lux,1989,7.8
lux,1990,7.5
lux,1991,7.2
lux,1992,6.9
lux,1993,6.1
lux,1994,5.4
lux,1995,4.7
lux,1996,4.2
lux,1997,3.7
lux,1998,3.9
lux,1999,4.1
lux,2000,4.3
lux,2001,4.5
lux,2002,4.7
lux,2003,4
lux,2004,3.5
lux,2005,3
lux,2006,2.6
lux,2007,2.2
lux,2008,1.9
lux,2009,2
lux,2010,1.9
lux,2011,1.8
lux,2012,1.6
lux,2013,1.6
lux,2014,1.6
lux,2015,1.5
lva,1960,35
lva,1970,21
lva,1979,19.4
lva,1980,21
lva,1981,19.4
lva,1982,19.1
lva,1983,18.7
lva,1984,17.8
lva,1985,16.8
lva,1986,15.7
lva,1987,15
lva,1988,14.8
lva,1989,15.4
lva,1990,13.1
lva,1991,14.3
lva,1992,15.5
lva,1993,16.9
lva,1994,16.3
lva,1995,15.7
lva,1996,15.1
lva,1997,14.5
lva,1998,14
lva,1999,12.8
lva,2000,11.7
lva,2001,10.7
lva,2002,9.8
lva,2003,9
lva,2004,8.8
lva,2005,8.5
lva,2006,8.3
lva,2007,8.1
lva,2008,7.9
lva,2009,8.6
lva,2010,8.2
lva,2011,7.8
lva,2012,7.6
lva,2013,7.4
lva,2014,7.2
lva,2015,6.9
mar,1954,160.3
mar,1955,157.3
mar,1956,154.4
mar,1957,152
mar,1958,149.6
mar,1959,147.3
mar,1960,132
mar,1961,142.7
mar,1962,140.4
mar,1963,138
mar,1964,135.5
mar,1965,133
mar,1966,130.4
mar,1967,127.9
mar,1968,125.4
mar,1969,123
mar,1970,118.0212
mar,1971,116.99931
mar,1972,115.97742
mar,1973,114.95553
mar,1974,113.83631
mar,1975,112.13317
mar,1976,110.52734
mar,1977,107.89159
mar,1978,104.66204
mar,1979,101.57928
mar,1980,98.68264
mar,1981,95.82856
mar,1982,93.12212
mar,1983,89.24133
mar,1984,85.40133
mar,1985,81.828
mar,1986,78.06557
mar,1987,74.83563
mar,1988,72.62253
mar,1989,70.37828
mar,1990,68.23456
mar,1991,66.15389
mar,1992,64.13627
mar,1993,61.5607
mar,1994,59.02914
mar,1995,56.63082
mar,1996,54.36574
mar,1997,52.18261
mar,1998,49.986
mar,1999,47.86025
mar,2000,45.87621
mar,2001,44.03389
mar,2002,42.09877
mar,2003,40.28845
mar,2004,38.55356
mar,2005,36.96953
mar,2006,35.3855
mar,2007,33.84282
mar,2008,32.31971
mar,2009,29.6
mar,2010,28.5
mar,2011,27.4
mar,2012,26.4
mar,2013,25.5
mar,2014,24.6
mar,2015,23.7
mco,1989,6.6
mco,1990,6.7
mco,1991,6.3
mco,1992,6
mco,1993,5.6
mco,1994,5.3
mco,1995,5
mco,1996,4.7
mco,1997,4.4
mco,1998,4.2
mco,1999,4.1
mco,2000,3.9
mco,2001,3.8
mco,2002,3.7
mco,2003,3.6
mco,2004,3.5
mco,2005,3.5
mco,2006,3.5
mco,2007,3.5
mco,2008,3.4
mco,2009,3.3
mco,2010,3.2
mco,2011,3.2
mco,2012,3.1
mco,2013,3
mco,2014,2.9
mco,2015,2.8
mda,1970,50
mda,1971,49.7
mda,1972,48.5
mda,1973,47.3
mda,1974,46.1
mda,1975,44.9
mda,1976,43.8
mda,1977,42.6
mda,1978,41.6
mda,1979,40.6
mda,1980,40.9064
mda,1981,40.08391
mda,1982,39.32996
mda,1983,38.57601
mda,1984,37.82206
mda,1985,36.72541
mda,1986,35.36682
mda,1987,34.09525
mda,1988,32.82368
mda,1989,31.55212
mda,1990,30.43015
mda,1991,29.30817
mda,1992,28.1862
mda,1993,27.13903
mda,1994,26.14104
mda,1995,25.12805
mda,1996,24.19299
mda,1997,23.25792
mda,1998,22.40078
mda,1999,21.54364
mda,2000,20.76442
mda,2001,19.98519
mda,2002,19.2839
mda,2003,18.50468
mda,2004,17.85397
mda,2005,17.11425
mda,2006,16.45671
mda,2007,15.88137
mda,2008,15.22384
mda,2009,14.9
mda,2010,14.7
mda,2011,14.5
mda,2012,14.3
mda,2013,14.1
mda,2014,13.9
mda,2015,13.6
mdg,1960,112
mdg,1965,111
mdg,1966,108.1
mdg,1967,105.4
mdg,1968,91.5
mdg,1969,92.4
mdg,1970,113.37187
mdg,1971,112.7402
mdg,1972,112.10853
mdg,1973,111.47687
mdg,1974,110.8452
mdg,1975,110.21353
mdg,1976,109.6345
mdg,1977,109.00283
mdg,1978,108.37116
mdg,1979,107.79213
mdg,1980,107.21311
mdg,1981,106.58144
mdg,1982,106.00241
mdg,1983,105.42338
mdg,1984,104.84435
mdg,1985,104.26532
mdg,1986,103.68232
mdg,1987,103.09005
mdg,1988,102.49779
mdg,1989,101.95937
mdg,1990,101.3671
mdg,1991,100.77483
mdg,1992,100.23641
mdg,1993,97.81351
mdg,1994,95.49828
mdg,1995,93.23691
mdg,1996,90.99025
mdg,1997,88.7938
mdg,1998,86.70718
mdg,1999,84.62055
mdg,2000,82.58884
mdg,2001,80.63519
mdg,2002,78.67982
mdg,2003,76.78031
mdg,2004,74.93668
mdg,2005,73.14891
mdg,2006,71.40638
mdg,2007,69.71126
mdg,2008,68.07264
mdg,2009,43.8
mdg,2010,42.1
mdg,2011,40.6
mdg,2012,39.3
mdg,2013,38.1
mdg,2014,37
mdg,2015,35.9
mdv,1963,217.1
mdv,1964,211.1
mdv,1965,205.3
mdv,1966,199.2
mdv,1967,193.1
mdv,1968,186.9
mdv,1969,180.5
mdv,1970,161
mdv,1971,167.1
mdv,1972,159.7
mdv,1973,152
mdv,1974,144.4
mdv,1975,137.2
mdv,1976,130.3
mdv,1977,123.7
mdv,1978,117.7
mdv,1979,112.1
mdv,1980,115.3
mdv,1981,110.5
mdv,1982,106
mdv,1983,101.7
mdv,1984,97.7
mdv,1985,94.1
mdv,1986,90.7
mdv,1987,87.3
mdv,1988,84.1
mdv,1989,81.4
mdv,1990,79.4
mdv,1991,77.4
mdv,1992,75.4
mdv,1993,70.6
mdv,1994,66.1
mdv,1995,61.9
mdv,1996,57.9
mdv,1997,54
mdv,1998,50.2
mdv,1999,46.7
mdv,2000,43.4
mdv,2001,40.3
mdv,2002,37.5
mdv,2003,34.8
mdv,2004,32.4
mdv,2005,30.1
mdv,2006,28
mdv,2007,26
mdv,2008,24.2
mdv,2009,12.4
mdv,2010,11.2
mdv,2011,10.1
mdv,2012,9.2
mdv,2013,8.4
mdv,2014,7.8
mdv,2015,7.4
mex,1959,97.2
mex,1960,95.4
mex,1961,93.6
mex,1962,91.8
mex,1963,90
mex,1964,88.3
mex,1965,86.6
mex,1966,85
mex,1967,83.3
mex,1968,81.7
mex,1969,80.2
mex,1970,78.6
mex,1971,77.1
mex,1972,75.7
mex,1973,74
mex,1974,71.8
mex,1975,69.7
mex,1976,66.8
mex,1977,63.6
mex,1978,60.6
mex,1979,57.6
mex,1980,54.9
mex,1981,52.2
mex,1982,49.8
mex,1983,47.5
mex,1984,45.3
mex,1985,43.2
mex,1986,41.5
mex,1987,40.1
mex,1988,38.7
mex,1989,37.5
mex,1990,36.4
mex,1991,35.3
mex,1992,34.2
mex,1993,33.2
mex,1994,32.2
mex,1995,30.6
mex,1996,28.4
mex,1997,26.4
mex,1998,24.5
mex,1999,23.1
mex,2000,22.1
mex,2001,21.1
mex,2002,20.2
mex,2003,19.3
mex,2004,18.4
mex,2005,17.6
mex,2006,16.8
mex,2007,16.1
mex,2008,15.3
mex,2009,15
mex,2010,14.4
mex,2011,13.8
mex,2012,13.1
mex,2013,12.5
mex,2014,11.9
mex,2015,11.3
mhl,1959,87.11069
mhl,1960,85.84248
mhl,1961,84.57426
mhl,1962,83.30605
mhl,1963,82.10125
mhl,1964,80.89644
mhl,1965,79.69164
mhl,1966,78.48602
mhl,1967,77.3376
mhl,1968,76.18919
mhl,1969,75.10457
mhl,1970,73.95615
mhl,1971,72.87154
mhl,1972,71.85072
mhl,1973,70.76611
mhl,1974,69.74529
mhl,1975,68.72448
mhl,1976,67.76747
mhl,1977,66.74608
mhl,1978,65.78814
mhl,1979,64.8302
mhl,1980,63.93613
mhl,1981,62.97819
mhl,1982,61.2539
mhl,1983,57.86918
mhl,1984,54.67757
mhl,1985,51.67844
mhl,1986,48.87074
mhl,1987,46.25258
mhl,1988,43.57949
mhl,1989,41.11202
mhl,1990,38.85017
mhl,1991,36.65687
mhl,1992,34.54404
mhl,1993,34.02045
mhl,1994,33.72126
mhl,1995,33.42207
mhl,1996,33.04808
mhl,1997,32.74889
mhl,1998,32.44969
mhl,1999,32.1505
mhl,2000,31.85131
mhl,2001,31.55212
mhl,2002,31.25292
mhl,2003,30.95373
mhl,2004,30.65454
mhl,2005,30.35535
mhl,2006,30.13095
mhl,2007,29.83176
mhl,2008,29.53257
mhl,2009,31.9
mhl,2010,31.8
mhl,2011,31.6
mhl,2012,31.2
mhl,2013,30.8
mhl,2014,30.2
mhl,2015,29.6
mkd,1960,120
mkd,1970,85
mkd,1980,52
mkd,1981,51.6
mkd,1982,50.2
mkd,1983,48.3
mkd,1984,46.2
mkd,1985,45
mkd,1986,44.3
mkd,1987,42.9
mkd,1988,39.7
mkd,1989,35.9
mkd,1990,31.59404
mkd,1991,29.77311
mkd,1992,28.03494
mkd,1993,26.37955
mkd,1994,24.80692
mkd,1995,23.35553
mkd,1996,21.98233
mkd,1997,20.60913
mkd,1998,19.40757
mkd,1999,18.29184
mkd,2000,17.17612
mkd,2001,16.14621
mkd,2002,15.18054
mkd,2003,14.28907
mkd,2004,13.3976
mkd,2005,12.59527
mkd,2006,11.79295
mkd,2007,11.07977
mkd,2008,10.45574
mkd,2009,9.6
mkd,2010,8.7
mkd,2011,7.5
mkd,2012,6.5
mkd,2013,5.8
mkd,2014,5.2
mkd,2015,4.8
mli,1960,285
mli,1961,231.5
mli,1962,225.2
mli,1963,216.5
mli,1964,212.8
mli,1965,209.2
mli,1966,206.1
mli,1967,203
mli,1968,200.3
mli,1969,197.9
mli,1970,225
mli,1971,193.5
mli,1972,191.1
mli,1973,188.2
mli,1974,184.8
mli,1975,180.9
mli,1976,176.9
mli,1977,172.8
mli,1978,168.7
mli,1979,164.8
mli,1980,176
mli,1981,157.7
mli,1982,154.2
mli,1983,150.5
mli,1984,147
mli,1985,143.7
mli,1986,140.7
mli,1987,137.8
mli,1988,135.2
mli,1989,132.8
mli,1990,138.8
mli,1991,137.8
mli,1992,136.8
mli,1993,135.9
mli,1994,134.9
mli,1995,132.3
mli,1996,129.7
mli,1997,127.2
mli,1998,124.7
mli,1999,122.3
mli,2000,119.9
mli,2001,117.6
mli,2002,115.3
mli,2003,113.1
mli,2004,110.9
mli,2005,108.7
mli,2006,106.6
mli,2007,104.5
mli,2008,102.5
mli,2009,85
mli,2010,82.9
mli,2011,81
mli,2012,79.2
mli,2013,77.6
mli,2014,75.9
mli,2015,74.5
mlt,1954,51.1
mlt,1955,45.7
mlt,1956,43.8
mlt,1957,41.9
mlt,1958,40
mlt,1959,38.3
mlt,1960,36.7
mlt,1961,35.1
mlt,1962,33.5
mlt,1963,32.6
mlt,1964,31.6
mlt,1965,30.7
mlt,1966,29.8
mlt,1967,29
mlt,1968,27.8
mlt,1969,26.7
mlt,1970,25.7
mlt,1971,24.6
mlt,1972,23.7
mlt,1973,21.7
mlt,1974,19.8
mlt,1975,18.2
mlt,1976,16.6
mlt,1977,15.2
mlt,1978,15.1
mlt,1979,15
mlt,1980,14.9
mlt,1981,14.8
mlt,1982,14.7
mlt,1983,13.5
mlt,1984,12.5
mlt,1985,11.5
mlt,1986,10.5
mlt,1987,9.7
mlt,1988,9.7
mlt,1989,9.8
mlt,1990,9.8
mlt,1991,9.8
mlt,1992,9.8
mlt,1993,9.3
mlt,1994,8.8
mlt,1995,8.3
mlt,1996,7.9
mlt,1997,7.5
mlt,1998,6.9
mlt,1999,6.5
mlt,2000,6
mlt,2001,5.6
mlt,2002,5.2
mlt,2003,5.3
mlt,2004,5.3
mlt,2005,5.4
mlt,2006,5.4
mlt,2007,5.4
mlt,2008,5.5
mlt,2009,5.7
mlt,2010,5.6
mlt,2011,5.6
mlt,2012,5.5
mlt,2013,5.3
mlt,2014,5.2
mlt,2015,5.1
mmr,1960,169
mmr,1968,126.6
mmr,1969,123.9
mmr,1970,120.77263
mmr,1971,117.62496
mmr,1972,114.5175
mmr,1973,111.46555
mmr,1974,108.47589
mmr,1975,105.6108
mmr,1976,102.808
mmr,1977,100.04023
mmr,1978,97.39603
mmr,1979,95.00365
mmr,1980,93.99634
mmr,1981,93.05198
mmr,1982,92.10762
mmr,1983,91.16326
mmr,1984,90.21781
mmr,1985,89.26665
mmr,1986,88.3789
mmr,1987,87.49115
mmr,1988,86.60341
mmr,1989,85.71566
mmr,1990,84.82791
mmr,1991,83.94016
mmr,1992,83.11582
mmr,1993,82.29148
mmr,1994,81.40373
mmr,1995,80.57939
mmr,1996,79.81846
mmr,1997,78.99412
mmr,1998,78.16701
mmr,1999,77.4014
mmr,2000,76.63579
mmr,2001,75.80638
mmr,2002,75.04077
mmr,2003,74.33896
mmr,2004,73.57335
mmr,2005,72.80774
mmr,2006,72.10593
mmr,2007,71.34032
mmr,2008,70.63851
mmr,2009,47.3
mmr,2010,45.8
mmr,2011,44.5
mmr,2012,43.2
mmr,2013,41.9
mmr,2014,40.7
mmr,2015,39.5
mne,1984,23.8
mne,1985,21.8
mne,1986,19.9
mne,1987,18.2
mne,1988,16.8
mne,1989,15.7
mne,1990,15
mne,1991,14.3
mne,1992,14
mne,1993,13.8
mne,1994,13.7
mne,1995,12
mne,1996,13.6
mne,1997,13.5
mne,1998,13.2
mne,1999,13
mne,2000,11
mne,2001,12
mne,2002,11.5
mne,2003,10.9
mne,2004,10.1
mne,2005,8.8
mne,2006,8.1
mne,2007,7.5
mne,2008,6.9
mne,2009,6.8
mne,2010,6.3
mne,2011,5.7
