geo,infant_mortality_rate_per_1000_births,time
dji,86.10,1998
dji,84.98,1999
dji,83.94,2000
dji,82.90,2001
dji,81.86,2002
dji,80.81,2003
dji,79.84,2004
dji,78.80,2005
dji,77.82,2006
dji,76.85,2007
dji,75.95,2008
dma,14.90,1990
dma,14.90,1991
dma,14.90,1992
dma,15.00,1993
dma,15.00,1994
dma,14.80,1995
dma,14.70,1996
dma,14.50,1997
dma,14.40,1998
dma,14.20,1999
dma,13.60,2000
dma,13.00,2001
dma,12.40,2002
dma,11.80,2003
dma,11.30,2004
dma,10.80,2005
dma,10.30,2006
dma,9.80,2007
dma,9.30,2008
dom,132.90,1953
dom,129.62,1954
dom,126.52,1955
dom,123.50,1956
dom,120.59,1957
dom,117.69,1958
dom,114.89,1959
dom,112.15,1960
dom,109.41,1961
dom,106.79,1962
dom,104.24,1963
dom,101.74,1964
dom,99.22,1965
dom,96.83,1966
dom,94.50,1967
dom,92.23,1968
dom,90.03,1969
dom,87.87,1970
dom,85.78,1971
dom,83.75,1972
dom,81.72,1973
dom,79.82,1974
dom,77.91,1975
dom,76.06,1976
dom,74.28,1977
dom,72.49,1978
dom,70.77,1979
dom,69.04,1980
dom,66.75,1981
dom,64.51,1982
dom,62.40,1983
dom,60.30,1984
dom,58.32,1985
dom,56.40,1986
dom,54.61,1987
dom,52.83,1988
dom,50.79,1989
dom,48.17,1990
dom,45.57,1991
dom,43.10,1992
dom,40.70,1993
dom,38.51,1994
dom,36.45,1995
dom,35.29,1996
dom,34.54,1997
dom,33.80,1998
dom,33.05,1999
dom,32.30,2000
dom,31.63,2001
dom,30.95,2002
dom,30.28,2003
dom,29.68,2004
dom,29.01,2005
dom,28.41,2006
dom,27.81,2007
dom,27.21,2008
deu_east,131.00,1946
deu_east,114.00,1947
deu_east,89.00,1948
deu_east,78.00,1949
deu_east,72.00,1950
deu_east,64.00,1951
deu_east,59.00,1952
deu_east,54.00,1953
deu_east,50.00,1954
deu_east,49.00,1955
deu_east,47.00,1956
deu_east,46.00,1957
deu_east,44.00,1958
deu_east,41.00,1959
deu_east,39.00,1960
deu_east,34.00,1961
deu_east,32.00,1962
deu_east,31.00,1963
deu_east,29.00,1964
deu_east,25.00,1965
deu_east,23.00,1966
deu_east,21.00,1967
deu_east,20.00,1968
deu_east,20.00,1969
deu_east,19.00,1970
deu_east,18.00,1971
deu_east,18.00,1972
deu_east,16.00,1973
deu_east,16.00,1974
deu_east,16.00,1975
deu_east,14.00,1976
deu_east,13.00,1977
deu_east,13.00,1978
deu_east,13.00,1979
deu_east,12.00,1980
deu_east,12.00,1981
deu_east,11.00,1982
deu_east,11.00,1983
deu_east,10.00,1984
deu_east,10.00,1985
deu_east,9.00,1986
deu_east,9.00,1987
deu_east,8.00,1988
deu_east,8.00,1989
ecu,143.80,1953
ecu,140.20,1954
ecu,136.80,1955
ecu,133.40,1956
ecu,130.20,1957
ecu,127.00,1958
ecu,123.80,1959
ecu,120.80,1960
ecu,117.80,1961
ecu,115.00,1962
ecu,112.10,1963
ecu,109.40,1964
ecu,106.70,1965
ecu,104.10,1966
ecu,101.50,1967
ecu,99.00,1968
ecu,96.60,1969
ecu,94.20,1970
ecu,91.90,1971
ecu,89.70,1972
ecu,87.50,1973
ecu,85.30,1974
ecu,83.20,1975
ecu,81.00,1976
ecu,77.90,1977
ecu,75.00,1978
ecu,72.10,1979
ecu,69.40,1980
ecu,66.80,1981
ecu,63.70,1982
ecu,60.40,1983
ecu,57.20,1984
ecu,54.20,1985
ecu,51.30,1986
ecu,48.60,1987
ecu,46.00,1988
ecu,43.60,1989
ecu,41.30,1990
ecu,39.10,1991
ecu,37.00,1992
ecu,35.80,1993
ecu,34.50,1994
ecu,33.30,1995
ecu,32.20,1996
ecu,31.10,1997
ecu,30.00,1998
ecu,29.00,1999
ecu,28.00,2000
ecu,27.00,2001
ecu,26.10,2002
ecu,25.20,2003
ecu,24.30,2004
ecu,23.50,2005
ecu,22.60,2006
ecu,21.90,2007
ecu,21.10,2008
egy,238.28,1954
egy,231.93,1955
egy,225.93,1956
egy,220.07,1957
egy,214.35,1958
egy,208.90,1959
egy,203.57,1960
egy,198.37,1961
egy,193.25,1962
egy,188.41,1963
egy,183.65,1964
egy,179.09,1965
egy,174.55,1966
egy,170.26,1967
egy,166.05,1968
egy,161.90,1969
egy,157.90,1970
egy,154.08,1971
egy,150.32,1972
egy,146.63,1973
egy,143.11,1974
egy,139.83,1975
egy,136.68,1976
egy,133.58,1977
egy,129.50,1978
egy,124.71,1979
egy,120.11,1980
egy,112.34,1981
egy,104.99,1982
egy,98.15,1983
egy,92.61,1984
egy,87.36,1985
egy,84.45,1986
egy,81.66,1987
egy,76.25,1988
egy,70.64,1989
egy,65.53,1990
egy,66.24,1991
egy,64.96,1992
egy,59.40,1993
egy,54.36,1994
egy,49.83,1995
egy,47.28,1996
egy,44.61,1997
egy,42.14,1998
egy,39.74,1999
egy,37.55,2000
egy,34.92,2001
egy,32.15,2002
egy,29.68,2003
egy,27.36,2004
egy,25.21,2005
egy,23.26,2006
egy,21.39,2007
egy,19.75,2008
slv,146.63,1955
slv,143.86,1956
slv,141.26,1957
slv,138.72,1958
slv,136.24,1959
slv,133.83,1960
slv,131.42,1961
slv,129.13,1962
slv,126.83,1963
slv,124.65,1964
slv,122.53,1965
slv,120.41,1966
slv,118.29,1967
slv,116.29,1968
slv,114.27,1969
slv,112.21,1970
slv,110.28,1971
slv,108.35,1972
slv,106.42,1973
slv,104.55,1974
slv,102.75,1975
slv,100.92,1976
slv,99.16,1977
slv,97.46,1978
slv,92.80,1979
slv,85.78,1980
slv,79.31,1981
slv,73.32,1982
slv,67.83,1983
slv,63.17,1984
slv,60.17,1985
slv,57.29,1986
slv,54.61,1987
slv,52.32,1988
slv,50.21,1989
slv,48.17,1990
slv,46.25,1991
slv,44.33,1992
slv,42.41,1993
slv,40.63,1994
slv,38.99,1995
slv,36.93,1996
slv,34.39,1997
slv,32.08,1998
slv,29.91,1999
slv,27.81,2000
slv,25.91,2001
slv,24.12,2002
slv,22.48,2003
slv,20.92,2004
slv,19.52,2005
slv,18.18,2006
slv,16.87,2007
slv,15.63,2008
gnq,103.00,1990
gnq,110.60,1995
gnq,108.80,1996
gnq,107.10,1997
gnq,105.30,1998
gnq,103.60,1999
gnq,102.00,2000
gnq,100.30,2001
gnq,98.70,2002
gnq,97.10,2003
gnq,95.50,2004
gnq,94.00,2005
gnq,92.50,2006
gnq,91.00,2007
gnq,89.50,2008
eri,143.00,1970
eri,111.90,1980
eri,110.00,1981
eri,108.11,1982
eri,106.27,1983
eri,104.48,1984
eri,102.71,1985
eri,100.94,1986
eri,99.21,1987
eri,97.49,1988
eri,95.82,1989
eri,92.31,1990
eri,88.08,1991
eri,84.13,1992
eri,80.30,1993
eri,76.61,1994
eri,73.15,1995
eri,69.82,1996
eri,66.72,1997
eri,63.72,1998
eri,60.82,1999
eri,58.09,2000
eri,55.52,2001
eri,53.07,2002
eri,50.73,2003
eri,48.55,2004
eri,46.44,2005
eri,44.44,2006
eri,42.55,2007
eri,40.78,2008
est,40.00,1960
est,21.00,1970
est,20.00,1980
est,12.00,1990
est,15.00,1995
est,8.50,2000
est,7.80,2001
est,7.20,2002
est,6.70,2003
est,6.10,2004
est,5.60,2005
est,5.20,2006
est,4.70,2007
est,4.40,2008
eth,162.00,1960
eth,135.91,1970
eth,134.79,1971
eth,133.73,1972
eth,132.61,1973
eth,131.55,1974
eth,130.49,1975
eth,129.43,1976
eth,128.37,1977
eth,127.37,1978
eth,127.15,1979
eth,126.88,1980
eth,126.61,1981
eth,126.34,1982
eth,126.07,1983
eth,125.86,1984
eth,125.59,1985
eth,125.32,1986
eth,125.10,1987
eth,124.83,1988
eth,124.56,1989
eth,124.29,1990
eth,124.08,1991
eth,120.19,1992
eth,116.03,1993
eth,112.11,1994
eth,108.37,1995
eth,104.74,1996
eth,101.26,1997
eth,97.81,1998
eth,94.58,1999
eth,91.37,2000
eth,88.30,2001
eth,85.33,2002
eth,82.42,2003
eth,79.63,2004
eth,76.95,2005
eth,74.38,2006
eth,71.86,2007
eth,69.43,2008
fji,57.00,1950
fji,57.00,1951
fji,64.00,1952
fji,51.00,1953
fji,49.00,1954
fji,56.00,1955
fji,46.00,1956
fji,39.00,1957
fji,39.00,1958
fji,43.00,1959
fji,50.00,1970
fji,33.00,1980
fji,31.60,1981
fji,30.30,1982
fji,28.70,1983
fji,27.10,1984
fji,25.50,1985
fji,24.00,1986
fji,22.70,1987
fji,21.40,1988
fji,20.10,1989
fji,19.00,1990
fji,17.90,1991
fji,16.90,1992
fji,16.70,1993
fji,16.60,1994
fji,16.50,1995
fji,16.50,1996
fji,16.40,1997
fji,16.30,1998
fji,16.20,1999
fji,16.10,2000
fji,16.00,2001
fji,16.00,2002
fji,15.90,2003
fji,15.80,2004
fji,15.70,2005
fji,15.60,2006
fji,15.60,2007
fji,15.50,2008
fin,218.00,1866
fin,223.00,1867
fin,392.00,1868
fin,141.00,1869
fin,137.00,1870
fin,141.00,1871
fin,173.00,1872
fin,184.00,1873
fin,181.00,1874
fin,171.00,1875
fin,163.00,1876
fin,161.00,1877
fin,190.00,1878
fin,138.00,1879
fin,167.00,1880
fin,186.00,1881
fin,164.00,1882
fin,149.00,1883
fin,148.00,1884
fin,162.00,1885
fin,157.00,1886
fin,132.00,1887
fin,144.00,1888
fin,142.00,1889
fin,142.00,1890
fin,145.00,1891
fin,169.00,1892
fin,143.00,1893
fin,140.00,1894
fin,129.00,1895
fin,143.00,1896
fin,133.00,1897
fin,128.00,1898
fin,137.00,1899
fin,153.00,1900
fin,145.00,1901
fin,129.00,1902
fin,127.00,1903
fin,120.00,1904
fin,135.00,1905
fin,119.00,1906
fin,112.00,1907
fin,125.00,1908
fin,111.00,1909
fin,118.00,1910
fin,114.00,1911
fin,109.00,1912
fin,113.00,1913
fin,104.00,1914
fin,115.00,1915
fin,110.00,1916
fin,118.00,1917
fin,116.00,1918
fin,134.00,1919
fin,96.00,1920
fin,95.00,1921
fin,99.00,1922
fin,92.00,1923
fin,107.00,1924
fin,85.00,1925
fin,86.00,1926
fin,97.00,1927
fin,84.00,1928
fin,98.00,1929
fin,75.00,1930
fin,75.00,1931
fin,71.00,1932
fin,76.00,1933
fin,73.00,1934
fin,67.00,1935
fin,66.00,1936
fin,69.00,1937
fin,68.00,1938
fin,70.00,1939
fin,88.00,1940
fin,59.00,1941
fin,67.00,1942
fin,50.00,1943
fin,69.00,1944
fin,63.00,1945
fin,56.00,1946
fin,59.00,1947
fin,52.00,1948
fin,48.00,1949
fin,44.00,1950
fin,35.30,1951
fin,33.50,1952
fin,31.80,1953
fin,30.20,1954
fin,28.70,1955
fin,27.30,1956
fin,25.90,1957
fin,24.70,1958
fin,23.30,1959
fin,22.00,1960
fin,20.70,1961
fin,19.60,1962
fin,18.50,1963
fin,17.60,1964
fin,16.70,1965
fin,15.90,1966
fin,15.10,1967
fin,14.40,1968
fin,13.70,1969
fin,13.10,1970
fin,12.60,1971
fin,12.00,1972
fin,11.50,1973
fin,10.70,1974
fin,9.90,1975
fin,9.30,1976
fin,8.60,1977
fin,8.00,1978
fin,7.60,1979
fin,7.20,1980
fin,6.80,1981
fin,6.40,1982
fin,6.10,1983
fin,6.10,1984
fin,6.20,1985
fin,6.20,1986
fin,6.30,1987
fin,6.30,1988
fin,6.00,1989
fin,5.60,1990
fin,5.30,1991
fin,4.90,1992
fin,4.60,1993
fin,4.40,1994
fin,4.30,1995
fin,4.10,1996
fin,3.90,1997
fin,3.80,1998
fin,3.60,1999
fin,3.50,2000
fin,3.40,2001
fin,3.30,2002
fin,3.20,2003
fin,3.10,2004
fin,3.00,2005
fin,2.90,2006
fin,2.80,2007
fin,2.70,2008
fra,182.00,1830
fra,175.00,1831
fra,182.00,1832
fra,175.00,1833
fra,209.00,1834
fra,175.00,1835
fra,168.00,1836
fra,169.00,1837
fra,170.00,1838
fra,160.00,1839
fra,162.00,1840
fra,158.00,1841
fra,167.00,1842
fra,157.00,1843
fra,154.00,1844
fra,144.00,1845
fra,171.00,1846
fra,159.00,1847
fra,160.00,1848
fra,173.00,1849
fra,146.00,1850
fra,163.00,1851
fra,162.00,1852
fra,149.00,1853
fra,179.00,1854
fra,175.00,1855
fra,170.00,1856
fra,185.00,1857
fra,177.00,1858
fra,215.00,1859
fra,150.00,1860
fra,190.00,1861
fra,163.00,1862
fra,180.00,1863
fra,173.00,1864
fra,191.00,1865
fra,162.00,1866
fra,171.00,1867
fra,191.00,1868
fra,177.00,1869
fra,201.00,1870
fra,228.00,1871
fra,159.00,1872
fra,178.00,1873
fra,159.00,1874
fra,170.00,1875
fra,166.00,1876
fra,157.00,1877
fra,169.00,1878
fra,158.00,1879
fra,179.00,1880
fra,166.00,1881
fra,165.00,1882
fra,165.00,1883
fra,177.00,1884
fra,161.00,1885
fra,173.00,1886
fra,160.00,1887
fra,164.00,1888
fra,155.00,1889
fra,174.00,1890
fra,162.00,1891
fra,181.00,1892
fra,174.00,1893
fra,157.00,1894
fra,177.00,1895
fra,149.00,1896
fra,152.00,1897
fra,168.00,1898
fra,163.00,1899
fra,160.00,1900
fra,143.00,1901
fra,135.00,1902
fra,136.00,1903
fra,144.00,1904
fra,135.00,1905
fra,144.00,1906
fra,130.00,1907
fra,128.00,1908
fra,117.00,1909
fra,111.00,1910
fra,155.00,1911
fra,105.00,1912
fra,112.00,1913
fra,111.00,1914
fra,123.00,1915
fra,117.00,1916
fra,129.00,1917
fra,146.00,1918
fra,125.00,1919
fra,123.00,1920
fra,121.00,1921
fra,90.00,1922
fra,102.00,1923
fra,90.00,1924
fra,95.00,1925
fra,102.00,1926
fra,88.00,1927
fra,97.00,1928
fra,100.00,1929
fra,84.00,1930
fra,80.00,1931
fra,82.00,1932
fra,78.00,1933
fra,74.00,1934
fra,72.00,1935
fra,72.00,1936
fra,70.00,1937
fra,70.00,1938
fra,68.00,1939
fra,91.00,1940
fra,75.00,1941
fra,77.00,1942
fra,81.00,1943
fra,82.00,1944
fra,114.00,1945
fra,78.00,1946
fra,71.00,1947
fra,56.00,1948
fra,60.00,1949
fra,48.20,1950
fra,44.80,1951
fra,41.60,1952
fra,38.60,1953
fra,35.80,1954
fra,33.30,1955
fra,30.90,1956
fra,28.70,1957
fra,27.00,1958
fra,25.40,1959
fra,23.80,1960
fra,22.40,1961
fra,21.10,1962
fra,20.30,1963
fra,19.50,1964
fra,18.80,1965
fra,18.10,1966
fra,17.40,1967
fra,16.50,1968
fra,15.70,1969
fra,14.90,1970
fra,14.20,1971
fra,13.40,1972
fra,13.00,1973
fra,12.60,1974
fra,12.30,1975
fra,11.90,1976
fra,11.50,1977
fra,11.00,1978
fra,10.60,1979
fra,10.10,1980
fra,9.70,1981
fra,9.30,1982
fra,9.00,1983
fra,8.80,1984
fra,8.60,1985
fra,8.30,1986
fra,8.10,1987
fra,7.80,1988
fra,7.60,1989
fra,7.30,1990
fra,7.10,1991
fra,6.90,1992
fra,6.40,1993
fra,5.90,1994
fra,5.40,1995
fra,5.00,1996
fra,4.60,1997
fra,4.50,1998
fra,4.40,1999
fra,4.40,2000
fra,4.30,2001
fra,4.20,2002
fra,4.00,2003
fra,3.90,2004
fra,3.70,2005
fra,3.60,2006
fra,3.40,2007
fra,3.30,2008
gab,73.00,1980
gab,60.00,1990
gab,60.00,1995
gab,60.00,2000
gab,60.10,2005
gab,58.90,2006
gab,57.90,2007
gab,57.20,2008
gmb,211.40,1956
gmb,209.70,1957
gmb,208.00,1958
gmb,206.30,1959
gmb,204.60,1960
gmb,203.00,1961
gmb,201.30,1962
gmb,199.70,1963
gmb,198.10,1964
gmb,196.50,1965
gmb,194.90,1966
gmb,193.30,1967
gmb,190.70,1968
gmb,185.10,1969
gmb,179.70,1970
gmb,174.50,1971
gmb,169.40,1972
gmb,164.40,1973
gmb,159.60,1974
gmb,155.00,1975
gmb,150.40,1976
gmb,146.00,1977
gmb,141.70,1978
gmb,137.30,1979
gmb,133.00,1980
gmb,128.90,1981
gmb,124.90,1982
gmb,121.10,1983
gmb,117.30,1984
gmb,113.70,1985
gmb,110.20,1986
gmb,106.80,1987
gmb,104.30,1988
gmb,103.90,1989
gmb,103.60,1990
gmb,103.30,1991
gmb,102.90,1992
gmb,102.60,1993
gmb,102.30,1994
gmb,101.90,1995
gmb,100.60,1996
gmb,98.70,1997
gmb,96.80,1998
gmb,95.00,1999
gmb,93.20,2000
gmb,91.40,2001
gmb,89.70,2002
gmb,88.00,2003
gmb,86.30,2004
gmb,84.60,2005
gmb,83.00,2006
gmb,81.50,2007
gmb,79.90,2008
geo,48.00,1980
geo,40.59,1990
geo,39.47,1991
geo,38.27,1992
geo,37.15,1993
geo,36.10,1994
geo,35.06,1995
geo,33.99,1996
geo,33.00,1997
geo,32.01,1998
geo,31.26,1999
geo,30.68,2000
geo,30.10,2001
geo,29.52,2002
geo,29.03,2003
geo,28.45,2004
geo,27.95,2005
geo,27.46,2006
geo,26.88,2007
geo,26.46,2008
deu,292.00,1836
deu,302.00,1837
deu,297.00,1838
deu,285.00,1839
deu,299.00,1840
deu,300.00,1841
deu,318.00,1842
deu,287.00,1843
deu,287.00,1844
deu,289.00,1845
deu,318.00,1846
deu,286.00,1847
deu,312.00,1848
deu,285.00,1849
deu,297.00,1850
deu,287.00,1851
deu,298.00,1852
deu,285.00,1853
deu,291.00,1854
deu,285.00,1855
deu,253.00,1856
deu,307.00,1857
deu,289.00,1858
deu,324.00,1859
deu,260.00,1860
deu,298.00,1863
deu,297.00,1864
deu,332.00,1865
deu,301.00,1866
deu,312.00,1867
deu,307.00,1868
deu,293.00,1869
deu,298.00,1870
deu,330.00,1871
deu,301.00,1872
deu,307.00,1873
deu,297.00,1874
deu,242.00,1875
deu,228.00,1876
deu,225.00,1877
deu,226.00,1878
deu,218.00,1879
deu,240.00,1880
deu,224.00,1881
deu,228.00,1882
deu,232.00,1883
deu,235.00,1884
deu,226.00,1885
deu,235.00,1886
deu,217.00,1887
deu,218.00,1888
deu,226.00,1889
deu,226.00,1890
deu,219.00,1891
deu,230.00,1892
deu,224.00,1893
deu,219.00,1894
deu,230.00,1895
deu,208.00,1896
deu,222.00,1897
deu,210.00,1898
deu,216.00,1899
deu,229.00,1900
deu,207.00,1901
deu,183.00,1902
deu,204.00,1903
deu,196.00,1904
deu,205.00,1905
deu,185.00,1906
deu,176.00,1907
deu,178.00,1908
deu,170.00,1909
deu,162.00,1910
deu,192.00,1911
deu,147.00,1912
deu,151.00,1913
deu,164.00,1914
deu,148.00,1915
deu,140.00,1916
deu,149.00,1917
deu,158.00,1918
deu,145.00,1919
deu,131.00,1920
deu,134.00,1921
deu,130.00,1922
deu,131.00,1923
deu,108.00,1924
deu,105.00,1925
deu,102.00,1926
deu,97.00,1927
deu,89.00,1928
deu,97.00,1929
deu,85.00,1930
deu,83.00,1931
deu,79.00,1932
deu,77.00,1933
deu,66.00,1934
deu,99.00,1935
deu,66.00,1936
deu,64.00,1937
deu,60.00,1938
deu,72.00,1939
deu,64.00,1940
deu,34.00,1960
deu,22.00,1970
deu,21.10,1971
deu,20.30,1972
deu,19.50,1973
deu,18.70,1974
deu,17.90,1975
deu,17.20,1976
deu,15.90,1977
deu,14.70,1978
deu,13.60,1979
deu,12.60,1980
deu,11.60,1981
deu,10.70,1982
deu,10.20,1983
deu,9.70,1984
deu,9.30,1985
deu,8.80,1986
deu,8.40,1987
deu,7.90,1988
deu,7.40,1989
deu,6.90,1990
deu,6.50,1991
deu,6.10,1992
deu,5.80,1993
deu,5.50,1994
deu,5.30,1995
deu,5.00,1996
deu,4.80,1997
deu,4.60,1998
deu,4.50,1999
deu,4.40,2000
deu,4.30,2001
deu,4.20,2002
deu,4.10,2003
deu,4.00,2004
deu,3.90,2005
deu,3.80,2006
deu,3.70,2007
deu,3.70,2008
gha,138.15,1956
gha,135.56,1957
gha,133.08,1958
gha,130.60,1959
gha,128.19,1960
gha,125.91,1961
gha,123.81,1962
gha,121.70,1963
gha,119.65,1964
gha,117.60,1965
gha,115.60,1966
gha,113.69,1967
gha,111.85,1968
gha,110.00,1969
gha,108.21,1970
gha,106.48,1971
gha,104.74,1972
gha,103.04,1973
gha,101.31,1974
gha,99.64,1975
gha,97.98,1976
gha,96.41,1977
gha,94.80,1978
gha,93.24,1979
gha,92.53,1980
gha,91.92,1981
gha,91.37,1982
gha,90.83,1983
gha,90.28,1984
gha,89.73,1985
gha,86.54,1986
gha,83.47,1987
gha,80.47,1988
gha,77.56,1989
gha,74.82,1990
gha,72.76,1991
gha,72.20,1992
gha,71.63,1993
gha,71.01,1994
gha,70.45,1995
gha,70.73,1996
gha,71.12,1997
gha,71.52,1998
gha,71.91,1999
gha,70.62,2000
gha,67.79,2001
gha,65.08,2002
gha,62.48,2003
gha,59.97,2004
gha,57.57,2005
gha,55.29,2006
gha,53.13,2007
gha,51.01,2008
grc,68.00,1921
grc,82.00,1922
grc,92.00,1923
grc,98.00,1924
grc,90.00,1925
grc,75.00,1926
grc,100.00,1927
grc,94.00,1928
grc,111.00,1929
grc,99.00,1930
grc,134.00,1931
grc,123.00,1932
grc,123.00,1933
grc,112.00,1934
grc,113.00,1935
grc,114.00,1936
grc,122.00,1937
grc,99.00,1938
grc,118.00,1939
grc,98.00,1940
grc,42.00,1949
grc,35.00,1950
grc,44.00,1951
grc,48.00,1952
grc,45.00,1953
grc,50.00,1954
grc,44.00,1955
grc,39.00,1956
grc,44.00,1957
grc,39.00,1958
grc,41.00,1959
grc,53.00,1960
grc,38.00,1970
grc,20.00,1980
grc,9.40,1990
grc,8.90,1991
grc,8.50,1992
grc,8.00,1993
grc,7.70,1994
grc,7.40,1995
grc,7.10,1996
grc,6.80,1997
grc,6.50,1998
grc,6.00,1999
grc,5.50,2000
grc,5.10,2001
grc,4.70,2002
grc,4.40,2003
grc,4.10,2004
grc,3.90,2005
grc,3.70,2006
grc,3.50,2007
grc,3.30,2008
grd,32.90,1990
grd,30.40,1991
grd,28.00,1992
grd,26.00,1993
grd,24.20,1994
grd,22.70,1995
grd,21.50,1996
grd,20.40,1997
grd,19.40,1998
grd,18.40,1999
grd,17.50,2000
grd,16.60,2001
grd,15.90,2002
grd,15.20,2003
grd,14.60,2004
grd,14.20,2005
grd,13.80,2006
grd,13.40,2007
grd,13.10,2008
gtm,155.53,1957
gtm,151.57,1958
gtm,147.68,1959
gtm,143.86,1960
gtm,140.39,1961
gtm,137.05,1962
gtm,133.77,1963
gtm,130.55,1964
gtm,127.49,1965
gtm,124.53,1966
gtm,121.62,1967
gtm,118.84,1968
gtm,116.05,1969
gtm,113.33,1970
gtm,110.53,1971
gtm,107.54,1972
gtm,104.61,1973
gtm,101.99,1974
gtm,100.36,1975
gtm,98.72,1976
gtm,97.21,1977
gtm,95.63,1978
gtm,94.12,1979
gtm,92.61,1980
gtm,90.03,1981
gtm,85.08,1982
gtm,80.39,1983
gtm,75.93,1984
gtm,71.79,1985
gtm,67.90,1986
gtm,64.26,1987
gtm,61.25,1988
gtm,59.34,1989
gtm,57.55,1990
gtm,55.51,1991
gtm,53.15,1992
gtm,50.91,1993
gtm,48.49,1994
gtm,45.98,1995
gtm,43.51,1996
gtm,42.07,1997
gtm,40.70,1998
gtm,39.33,1999
gtm,38.03,2000
gtm,36.79,2001
gtm,35.52,2002
gtm,34.24,2003
gtm,33.05,2004
gtm,31.85,2005
gtm,30.73,2006
gtm,29.68,2007
gtm,28.63,2008
gin,194.89,1970
gin,191.54,1971
gin,188.33,1972
gin,185.13,1973
gin,182.03,1974
gin,178.93,1975
gin,175.96,1976
gin,172.98,1977
gin,170.07,1978
gin,167.27,1979
gin,164.54,1980
gin,161.80,1981
gin,159.12,1982
gin,156.51,1983
gin,153.91,1984
gin,151.39,1985
gin,148.94,1986
gin,146.07,1987
gin,142.90,1988
gin,139.74,1989
gin,136.68,1990
gin,133.73,1991
gin,130.84,1992
gin,128.37,1993
gin,126.29,1994
gin,124.35,1995
gin,122.46,1996
gin,120.57,1997
gin,117.49,1998
gin,114.32,1999
gin,111.37,2000
gin,108.48,2001
gin,105.69,2002
gin,102.93,2003
gin,100.24,2004
gin,97.65,2005
gin,95.07,2006
gin,92.64,2007
gin,90.17,2008
gnb,142.06,1990
gnb,141.22,1991
gnb,140.39,1992
gnb,139.56,1993
gnb,138.74,1994
gnb,137.97,1995
gnb,136.38,1996
gnb,134.55,1997
gnb,132.67,1998
gnb,130.84,1999
gnb,129.07,2000
gnb,127.32,2001
gnb,125.70,2002
gnb,124.13,2003
gnb,122.62,2004
gnb,121.05,2005
gnb,119.54,2006
gnb,118.08,2007
gnb,116.57,2008
guy,205.00,1903
guy,201.00,1904
guy,187.00,1905
guy,201.00,1906
guy,256.00,1907
guy,198.00,1908
guy,209.00,1909
guy,235.00,1910
guy,229.00,1911
guy,190.00,1912
guy,179.00,1913
guy,170.00,1914
guy,184.00,1915
guy,190.00,1916
guy,199.00,1917
guy,223.00,1918
guy,185.00,1919
guy,148.00,1920
guy,195.00,1921
guy,186.00,1922
guy,177.00,1923
guy,165.00,1924
guy,155.00,1925
guy,159.00,1926
guy,158.00,1927
guy,185.00,1928
guy,146.00,1929
guy,146.00,1930
guy,139.00,1931
guy,139.00,1932
guy,154.00,1933
guy,168.00,1934
guy,122.00,1935
guy,120.00,1936
guy,121.00,1937
guy,166.00,1938
guy,120.00,1939
guy,104.00,1940
guy,84.00,1941
guy,97.00,1942
guy,141.00,1943
guy,136.00,1944
guy,101.00,1945
guy,87.00,1946
guy,85.00,1947
guy,78.00,1948
guy,77.00,1949
guy,86.00,1950
guy,77.00,1951
guy,82.00,1952
guy,81.00,1953
guy,73.00,1954
guy,70.00,1955
guy,68.00,1956
guy,68.00,1957
guy,62.00,1958
guy,57.00,1959
guy,77.00,1980
guy,75.60,1981
guy,74.30,1982
guy,73.00,1983
guy,71.70,1984
guy,70.40,1985
guy,69.10,1986
guy,67.90,1987
guy,66.70,1988
guy,65.50,1989
guy,64.30,1990
guy,63.20,1991
guy,62.10,1992
guy,60.90,1993
guy,59.90,1994
guy,58.80,1995
guy,57.70,1996
guy,56.70,1997
guy,55.70,1998
guy,54.70,1999
guy,53.70,2000
guy,52.80,2001
guy,51.80,2002
guy,50.90,2003
guy,50.00,2004
guy,49.10,2005
guy,48.20,2006
guy,47.40,2007
guy,46.50,2008
hti,165.00,1960
hti,148.34,1970
hti,146.63,1971
hti,144.91,1972
hti,143.24,1973
hti,141.69,1974
hti,142.00,1975
hti,142.80,1976
hti,143.61,1977
hti,141.57,1978
hti,137.60,1979
hti,133.83,1980
hti,130.12,1981
hti,126.58,1982
hti,122.89,1983
hti,119.20,1984
hti,115.57,1985
hti,112.03,1986
hti,108.54,1987
hti,105.17,1988
hti,104.93,1989
hti,104.61,1990
hti,104.37,1991
hti,104.05,1992
hti,103.80,1993
hti,103.06,1994
hti,98.34,1995
hti,93.87,1996
hti,89.58,1997
hti,85.53,1998
hti,81.66,1999
hti,77.98,2000
hti,74.47,2001
hti,71.15,2002
hti,67.96,2003
hti,64.96,2004
hti,62.08,2005
hti,59.40,2006
hti,56.78,2007
hti,54.36,2008
hnd,145.37,1956
hnd,143.24,1957
hnd,141.32,1958
hnd,139.34,1959
hnd,137.42,1960
hnd,135.56,1961
hnd,133.71,1962
hnd,131.91,1963
hnd,130.05,1964
hnd,128.34,1965
hnd,126.64,1966
hnd,124.95,1967
hnd,123.31,1968
hnd,121.68,1969
hnd,117.75,1970
hnd,112.96,1971
hnd,108.29,1972
hnd,103.87,1973
hnd,97.77,1974
hnd,90.97,1975
hnd,84.64,1976
hnd,79.76,1977
hnd,77.34,1978
hnd,74.98,1979
hnd,72.55,1980
hnd,69.68,1981
hnd,66.94,1982
