geo,population_aged_15_19_years_total_number,time
lbr,102529,1953
lbr,105056,1954
lbr,107907,1955
lbr,109909,1956
lbr,112594,1957
lbr,115457,1958
lbr,117800,1959
lbr,119262,1960
lbr,119259,1961
lbr,118495,1962
lbr,117650,1963
lbr,117757,1964
lbr,119408,1965
lbr,121672,1966
lbr,125521,1967
lbr,130486,1968
lbr,135779,1969
lbr,140902,1970
lbr,145169,1971
lbr,149506,1972
lbr,153994,1973
lbr,158783,1974
lbr,163959,1975
lbr,168485,1976
lbr,173348,1977
lbr,178672,1978
lbr,184577,1979
lbr,191096,1980
lbr,197768,1981
lbr,205071,1982
lbr,212255,1983
lbr,218494,1984
lbr,223370,1985
lbr,224528,1986
lbr,224307,1987
lbr,223151,1988
lbr,221574,1989
lbr,220070,1990
lbr,217348,1991
lbr,214999,1992
lbr,214439,1993
lbr,217406,1994
lbr,224744,1995
lbr,238738,1996
lbr,258032,1997
lbr,279560,1998
lbr,299508,1999
lbr,315562,2000
lbr,324789,2001
lbr,330050,2002
lbr,333361,2003
lbr,337178,2004
lbr,343001,2005
lbr,350946,2006
lbr,360876,2007
lbr,372389,2008
lbr,385205,2009
lbr,399146,2010
lbr,413028,2011
lbr,427917,2012
lbr,443753,2013
lbr,460187,2014
lbr,953810,2015
lbr,493519,2016
lbr,510375,2017
lbr,527165,2018
lbr,543427,2019
lbr,558781,2020
lbr,572496,2021
lbr,585406,2022
lbr,597562,2023
lbr,609049,2024
lbr,619920,2025
lbr,629819,2026
lbr,639131,2027
lbr,648248,2028
lbr,657703,2029
lbr,667785,2030
lbr,678154,2031
lbr,689287,2032
lbr,701032,2033
lbr,713042,2034
lbr,725064,2035
lbr,736957,2036
lbr,748982,2037
lbr,761171,2038
lbr,773562,2039
lbr,786106,2040
lbr,798704,2041
lbr,811398,2042
lbr,824139,2043
lbr,836809,2044
lbr,849266,2045
lbr,861429,2046
lbr,873411,2047
lbr,885133,2048
lbr,896435,2049
lbr,907180,2050
lbr,917459,2051
lbr,927175,2052
lbr,936454,2053
lbr,945479,2054
lbr,954310,2055
lbr,963013,2056
lbr,971582,2057
lbr,979993,2058
lbr,988128,2059
lbr,995898,2060
lbr,1003467,2061
lbr,1010745,2062
lbr,1017847,2063
lbr,1024909,2064
lbr,1031974,2065
lbr,1039264,2066
lbr,1046568,2067
lbr,1053863,2068
lbr,1061048,2069
lbr,1068008,2070
lbr,1074987,2071
lbr,1081765,2072
lbr,1088298,2073
lbr,1094482,2074
lbr,1100209,2075
lbr,1105767,2076
lbr,1110881,2077
lbr,1115571,2078
lbr,1119827,2079
lbr,1123614,2080
lbr,1127313,2081
lbr,1130547,2082
lbr,1133396,2083
lbr,1135923,2084
lbr,1138139,2085
lbr,1140376,2086
lbr,1142359,2087
lbr,1144091,2088
lbr,1145518,2089
lbr,1146581,2090
lbr,1147672,2091
lbr,1148437,2092
lbr,1148957,2093
lbr,1149309,2094
lbr,1149511,2095
lbr,1149874,2096
lbr,1150104,2097
lbr,1150178,2098
lbr,1150014,2099
lbr,1149526,2100
lby,106860,1950
lby,107681,1951
lby,108685,1952
lby,110353,1953
lby,112887,1954
lby,116287,1955
lby,119804,1956
lby,124171,1957
lby,128779,1958
lby,132956,1959
lby,136456,1960
lby,139772,1961
lby,142391,1962
lby,144861,1963
lby,148156,1964
lby,152898,1965
lby,159291,1966
lby,167249,1967
lby,176174,1968
lby,185147,1969
lby,193705,1970
lby,202305,1971
lby,210749,1972
lby,219260,1973
lby,228401,1974
lby,238676,1975
lby,250999,1976
lby,264063,1977
lby,278205,1978
lby,293985,1979
lby,311790,1980
lby,333862,1981
lby,356963,1982
lby,380249,1983
lby,402458,1984
lby,422861,1985
lby,443827,1986
lby,463738,1987
lby,482539,1988
lby,500418,1989
lby,517486,1990
lby,532776,1991
lby,547748,1992
lby,561743,1993
lby,573756,1994
lby,583366,1995
lby,593333,1996
lby,599267,1997
lby,602778,1998
lby,606413,1999
lby,611516,2000
lby,619965,2001
lby,628969,2002
lby,636177,2003
lby,638107,2004
lby,633236,2005
lby,625008,2006
lby,611951,2007
lby,595446,2008
lby,578330,2009
lby,562638,2010
lby,540950,2011
lby,524518,2012
lby,514548,2013
lby,511177,2014
lby,1028148,2015
lby,520732,2016
lby,530249,2017
lby,542284,2018
lby,556448,2019
lby,572102,2020
lby,588998,2021
lby,606538,2022
lby,623372,2023
lby,637525,2024
lby,647711,2025
lby,654282,2026
lby,656832,2027
lby,655708,2028
lby,651682,2029
lby,645371,2030
lby,637441,2031
lby,627090,2032
lby,615204,2033
lby,603038,2034
lby,591452,2035
lby,581253,2036
lby,571966,2037
lby,563459,2038
lby,555333,2039
lby,547382,2040
lby,540565,2041
lby,534234,2042
lby,528501,2043
lby,523540,2044
lby,519477,2045
lby,517136,2046
lby,515605,2047
lby,514823,2048
lby,514701,2049
lby,515139,2050
lby,516907,2051
lby,519116,2052
lby,521506,2053
lby,523720,2054
lby,525506,2055
lby,527521,2056
lby,528976,2057
lby,529753,2058
lby,529734,2059
lby,528858,2060
lby,527683,2061
lby,525590,2062
lby,522630,2063
lby,518902,2064
lby,514519,2065
lby,509989,2066
lby,504848,2067
lby,499256,2068
lby,493470,2069
lby,487703,2070
lby,482441,2071
lby,477257,2072
lby,472260,2073
lby,467570,2074
lby,463290,2075
lby,459920,2076
lby,456971,2077
lby,454427,2078
lby,452272,2079
lby,450509,2080
lby,449678,2081
lby,449151,2082
lby,448831,2083
lby,448573,2084
lby,448262,2085
lby,448496,2086
lby,448575,2087
lby,448423,2088
lby,447985,2089
lby,447241,2090
lby,446841,2091
lby,446048,2092
lby,444839,2093
lby,443203,2094
lby,441151,2095
lby,439329,2096
lby,437048,2097
lby,434370,2098
lby,431423,2099
lby,428331,2100
lca,7845,1950
lca,8194,1951
lca,8525,1952
lca,8623,1953
lca,8465,1954
lca,8209,1955
lca,8239,1956
lca,8376,1957
lca,8533,1958
lca,8672,1959
lca,8829,1960
lca,8871,1961
lca,8981,1962
lca,9137,1963
lca,9321,1964
lca,9552,1965
lca,9686,1966
lca,9798,1967
lca,9872,1968
lca,9934,1969
lca,10058,1970
lca,10506,1971
lca,10929,1972
lca,11328,1973
lca,11710,1974
lca,12071,1975
lca,12506,1976
lca,13004,1977
lca,13555,1978
lca,14123,1979
lca,14662,1980
lca,14803,1981
lca,14864,1982
lca,14899,1983
lca,14937,1984
lca,15001,1985
lca,15092,1986
lca,15103,1987
lca,15085,1988
lca,15029,1989
lca,14891,1990
lca,14787,1991
lca,14545,1992
lca,14260,1993
lca,14044,1994
lca,13981,1995
lca,14274,1996
lca,14716,1997
lca,15246,1998
lca,15770,1999
lca,16220,2000
lca,16573,2001
lca,16838,2002
lca,17044,2003
lca,17225,2004
lca,17392,2005
lca,16919,2006
lca,16644,2007
lca,16634,2008
lca,16786,2009
lca,16926,2010
lca,16953,2011
lca,16758,2012
lca,16451,2013
lca,16165,2014
lca,31918,2015
lca,15674,2016
lca,15456,2017
lca,15310,2018
lca,15209,2019
lca,15113,2020
lca,14897,2021
lca,14696,2022
lca,14545,2023
lca,14447,2024
lca,14385,2025
lca,14224,2026
lca,14094,2027
lca,14018,2028
lca,13985,2029
lca,13971,2030
lca,13840,2031
lca,13723,2032
lca,13646,2033
lca,13602,2034
lca,13568,2035
lca,13412,2036
lca,13265,2037
lca,13149,2038
lca,13072,2039
lca,13007,2040
lca,12830,2041
lca,12665,2042
lca,12539,2043
lca,12452,2044
lca,12379,2045
lca,12192,2046
lca,12016,2047
lca,11882,2048
lca,11792,2049
lca,11725,2050
lca,11554,2051
lca,11400,2052
lca,11290,2053
lca,11221,2054
lca,11174,2055
lca,11029,2056
lca,10898,2057
lca,10811,2058
lca,10761,2059
lca,10732,2060
lca,10610,2061
lca,10504,2062
lca,10431,2063
lca,10393,2064
lca,10372,2065
lca,10260,2066
lca,10155,2067
lca,10083,2068
lca,10040,2069
lca,10013,2070
lca,9901,2071
lca,9802,2072
lca,9727,2073
lca,9683,2074
lca,9650,2075
lca,9543,2076
lca,9438,2077
lca,9363,2078
lca,9317,2079
lca,9286,2080
lca,9188,2081
lca,9101,2082
lca,9040,2083
lca,9005,2084
lca,8977,2085
lca,8889,2086
lca,8806,2087
lca,8746,2088
lca,8710,2089
lca,8691,2090
lca,8613,2091
lca,8544,2092
lca,8495,2093
lca,8470,2094
lca,8452,2095
lca,8383,2096
lca,8319,2097
lca,8276,2098
lca,8251,2099
lca,8233,2100
lka,741045,1950
lka,752092,1951
lka,768121,1952
lka,786876,1953
lka,806577,1954
lka,826846,1955
lka,846754,1956
lka,866190,1957
lka,887817,1958
lka,915222,1959
lka,950063,1960
lka,985980,1961
lka,1031148,1962
lka,1080938,1963
lka,1127882,1964
lka,1167734,1965
lka,1201640,1966
lka,1226855,1967
lka,1248449,1968
lka,1275017,1969
lka,1311193,1970
lka,1351531,1971
lka,1401984,1972
lka,1456549,1973
lka,1505125,1974
lka,1541677,1975
lka,1569056,1976
lka,1584298,1977
lka,1592177,1978
lka,1600765,1979
lka,1614429,1980
lka,1626220,1981
lka,1644711,1982
lka,1666223,1983
lka,1684436,1984
lka,1695855,1985
lka,1698783,1986
lka,1695833,1987
lka,1691425,1988
lka,1692672,1989
lka,1703497,1990
lka,1722411,1991
lka,1749223,1992
lka,1780767,1993
lka,1811441,1994
lka,1836961,1995
lka,1845957,1996
lka,1855825,1997
lka,1864275,1998
lka,1867266,1999
lka,1861830,2000
lka,1835310,2001
lka,1798413,2002
lka,1757408,2003
lka,1720290,2004
lka,1690989,2005
lka,1657802,2006
lka,1637979,2007
lka,1630166,2008
lka,1629272,2009
lka,1630441,2010
lka,1614020,2011
lka,1597549,2012
lka,1584483,2013
lka,1579653,2014
lka,3169910,2015
lka,1591341,2016
lka,1605329,2017
lka,1625171,2018
lka,1647281,2019
lka,1668235,2020
lka,1678847,2021
lka,1689504,2022
lka,1698215,2023
lka,1701627,2024
lka,1697245,2025
lka,1677520,2026
lka,1649831,2027
lka,1618109,2028
lka,1588025,2029
lka,1562475,2030
lka,1532922,2031
lka,1508528,2032
lka,1488494,2033
lka,1470406,2034
lka,1452202,2035
lka,1426611,2036
lka,1402400,2037
lka,1380559,2038
lka,1362174,2039
lka,1347332,2040
lka,1327988,2041
lka,1312354,2042
lka,1300774,2043
lka,1293025,2044
lka,1288196,2045
lka,1278365,2046
lka,1271701,2047
lka,1267974,2048
lka,1266335,2049
lka,1265541,2050
lka,1258070,2051
lka,1251362,2052
lka,1245413,2053
lka,1239754,2054
lka,1233462,2055
lka,1219412,2056
lka,1204769,2057
lka,1190102,2058
lka,1175846,2059
lka,1161785,2060
lka,1141433,2061
lka,1121464,2062
lka,1102590,2063
lka,1085285,2064
lka,1069341,2065
lka,1048836,2066
lka,1030106,2067
lka,1013466,2068
lka,998975,2069
lka,986275,2070
lka,969982,2071
lka,955570,2072
lka,943472,2073
lka,933837,2074
lka,926218,2075
lka,915461,2076
lka,906615,2077
lka,899757,2078
lka,894570,2079
lka,890356,2080
lka,882661,2081
lka,875882,2082
lka,870023,2083
lka,864829,2084
lka,859769,2085
lka,850995,2086
lka,842245,2087
lka,833805,2088
lka,825753,2089
lka,817741,2090
lka,806355,2091
lka,795040,2092
lka,784119,2093
lka,773818,2094
lka,764028,2095
lka,751852,2096
lka,740201,2097
lka,729445,2098
lka,719840,2099
lka,711255,2100
lso,71675,1950
lso,72277,1951
lso,73345,1952
lso,74771,1953
lso,76471,1954
lso,78426,1955
lso,79830,1956
lso,81417,1957
lso,83322,1958
lso,85662,1959
lso,88474,1960
lso,89904,1961
lso,92144,1962
lso,95106,1963
lso,98378,1964
lso,101562,1965
lso,103257,1966
lso,104745,1967
lso,106291,1968
lso,108268,1969
lso,110859,1970
lso,112637,1971
lso,114927,1972
lso,117738,1973
lso,120998,1974
lso,124640,1975
lso,127679,1976
lso,131045,1977
lso,134681,1978
lso,138512,1979
lso,142489,1980
lso,144985,1981
lso,148043,1982
lso,151684,1983
lso,155881,1984
lso,160557,1985
lso,164057,1986
lso,167426,1987
lso,170579,1988
lso,173785,1989
lso,177472,1990
lso,182235,1991
lso,186954,1992
lso,191313,1993
lso,195214,1994
lso,198803,1995
lso,202692,1996
lso,207003,1997
lso,211263,1998
lso,215135,1999
lso,218624,2000
lso,221775,2001
lso,224687,2002
lso,227159,2003
lso,229313,2004
lso,231446,2005
lso,234420,2006
lso,236917,2007
lso,238984,2008
lso,240958,2009
lso,243112,2010
lso,244797,2011
lso,247072,2012
lso,249251,2013
lso,250427,2014
lso,500386,2015
lso,248319,2016
lso,245571,2017
lso,242328,2018
lso,239383,2019
lso,237364,2020
lso,236160,2021
lso,235822,2022
lso,236441,2023
lso,238170,2024
lso,241077,2025
lso,244777,2026
lso,249746,2027
lso,255362,2028
lso,260703,2029
lso,265201,2030
lso,268403,2031
lso,270843,2032
lso,272562,2033
lso,273763,2034
lso,274602,2035
lso,274451,2036
lso,273937,2037
lso,273149,2038
lso,272263,2039
lso,271420,2040
lso,270098,2041
lso,268940,2042
lso,267986,2043
lso,267269,2044
lso,266823,2045
lso,266185,2046
lso,265897,2047
lso,265917,2048
lso,266163,2049
lso,266558,2050
lso,266752,2051
lso,267118,2052
lso,267591,2053
lso,268061,2054
lso,268441,2055
lso,268482,2056
lso,268430,2057
lso,268290,2058
lso,268071,2059
lso,267761,2060
lso,267129,2061
lso,266416,2062
lso,265647,2063
lso,264837,2064
lso,263990,2065
lso,262903,2066
lso,261804,2067
lso,260715,2068
lso,259656,2069
lso,258618,2070
lso,257395,2071
lso,256232,2072
lso,255123,2073
lso,254041,2074
lso,252965,2075
lso,251689,2076
lso,250430,2077
lso,249218,2078
lso,248066,2079
lso,246978,2080
lso,245749,2081
lso,244593,2082
lso,243502,2083
lso,242450,2084
lso,241411,2085
lso,240222,2086
lso,239045,2087
lso,237896,2088
lso,236784,2089
lso,235705,2090
lso,234527,2091
lso,233372,2092
lso,232248,2093
lso,231137,2094
lso,230023,2095
lso,228811,2096
lso,227588,2097
lso,226377,2098
lso,225192,2099
lso,224038,2100
ltu,244595,1950
ltu,243200,1951
ltu,242139,1952
ltu,241494,1953
ltu,240742,1954
ltu,239443,1955
ltu,235689,1956
ltu,233019,1957
ltu,231813,1958
ltu,231944,1959
ltu,233072,1960
ltu,231216,1961
ltu,228788,1962
ltu,226137,1963
ltu,223997,1964
ltu,222939,1965
ltu,223663,1966
ltu,225438,1967
ltu,228532,1968
ltu,233261,1969
ltu,239823,1970
ltu,249731,1971
ltu,260425,1972
ltu,270860,1973
ltu,279617,1974
ltu,285903,1975
ltu,290400,1976
ltu,293144,1977
ltu,294244,1978
ltu,293845,1979
ltu,292124,1980
ltu,290830,1981
ltu,287331,1982
ltu,282553,1983
ltu,278146,1984
ltu,275216,1985
ltu,274047,1986
ltu,274872,1987
ltu,276565,1988
ltu,277267,1989
ltu,275908,1990
ltu,272899,1991
ltu,268036,1992
ltu,262331,1993
ltu,257429,1994
ltu,254344,1995
ltu,253012,1996
ltu,254277,1997
ltu,257484,1998
ltu,261465,1999
ltu,265115,2000
ltu,263057,2001
ltu,261381,2002
ltu,260224,2003
ltu,259207,2004
ltu,257796,2005
ltu,252689,2006
ltu,247112,2007
ltu,241181,2008
ltu,234492,2009
ltu,226451,2010
ltu,214822,2011
ltu,200958,2012
ltu,185812,2013
ltu,171466,2014
ltu,319086,2015
ltu,150478,2016
ltu,143724,2017
ltu,138881,2018
ltu,135225,2019
ltu,132335,2020
ltu,130480,2021
ltu,129495,2022
ltu,129499,2023
ltu,130673,2024
ltu,133019,2025
ltu,136186,2026
ltu,140547,2027
ltu,145287,2028
ltu,149153,2029
ltu,151390,2030
ltu,152092,2031
ltu,150974,2032
ltu,148789,2033
ltu,146835,2034
ltu,145882,2035
ltu,145734,2036
ltu,146418,2037
ltu,147503,2038
ltu,148199,2039
ltu,148012,2040
ltu,147050,2041
ltu,145390,2042
ltu,143165,2043
ltu,140637,2044
ltu,138010,2045
ltu,135241,2046
ltu,132342,2047
ltu,129491,2048
ltu,126926,2049
ltu,124802,2050
ltu,123111,2051
ltu,121890,2052
ltu,121114,2053
ltu,120724,2054
ltu,120678,2055
ltu,120960,2056
ltu,121566,2057
ltu,122409,2058
ltu,123348,2059
ltu,124271,2060
ltu,125143,2061
ltu,125939,2062
ltu,126624,2063
ltu,127175,2064
ltu,127585,2065
ltu,127878,2066
ltu,127958,2067
ltu,127842,2068
ltu,127546,2069
ltu,127071,2070
ltu,126454,2071
ltu,125650,2072
ltu,124683,2073
ltu,123579,2074
ltu,122368,2075
ltu,121114,2076
ltu,119774,2077
ltu,118406,2078
ltu,117079,2079
ltu,115854,2080
ltu,114786,2081
ltu,113819,2082
ltu,112981,2083
ltu,112298,2084
ltu,111799,2085
ltu,111522,2086
ltu,111386,2087
ltu,111391,2088
ltu,111503,2089
ltu,111681,2090
ltu,111970,2091
ltu,112289,2092
ltu,112607,2093
ltu,112882,2094
ltu,113084,2095
ltu,113325,2096
ltu,113462,2097
ltu,113486,2098
ltu,113383,2099
ltu,113142,2100
lux,24000,1950
lux,23170,1951
lux,22145,1952
lux,21172,1953
lux,20444,1954
lux,20000,1955
lux,20116,1956
lux,20289,1957
lux,20352,1958
lux,20247,1959
lux,20063,1960
lux,20184,1961
lux,20430,1962
lux,20798,1963
lux,21248,1964
lux,21723,1965
lux,22112,1966
lux,22547,1967
lux,23051,1968
lux,23625,1969
lux,24232,1970
lux,25036,1971
lux,25745,1972
lux,26341,1973
lux,26818,1974
lux,27175,1975
lux,27594,1976
lux,27899,1977
lux,28062,1978
lux,28082,1979
lux,27981,1980
lux,27973,1981
lux,27807,1982
lux,27420,1983
lux,26794,1984
lux,25983,1985
lux,25374,1986
lux,24601,1987
lux,23727,1988
lux,22893,1989
lux,22211,1990
lux,22186,1991
lux,22235,1992
lux,22280,1993
lux,22272,1994
lux,22243,1995
lux,22648,1996
lux,23089,1997
lux,23531,1998
lux,23914,1999
lux,24222,2000
lux,24705,2001
lux,25146,2002
lux,25604,2003
lux,26134,2004
lux,26748,2005
lux,27534,2006
lux,28236,2007
lux,28932,2008
lux,29593,2009
lux,30169,2010
lux,31440,2011
lux,32478,2012
lux,33274,2013
lux,33775,2014
lux,67886,2015
lux,34475,2016
lux,34745,2017
lux,34789,2018
lux,34701,2019
lux,34560,2020
lux,34742,2021
lux,34883,2022
lux,34990,2023
lux,35091,2024
lux,35216,2025
lux,35624,2026
lux,36100,2027
lux,36612,2028
lux,37123,2029
lux,37612,2030
lux,38397,2031
lux,39180,2032
lux,39898,2033
lux,40478,2034
lux,40880,2035
lux,41443,2036
lux,41838,2037
lux,42080,2038
lux,42218,2039
lux,42296,2040
lux,42645,2041
lux,42940,2042
lux,43163,2043
lux,43309,2044
lux,43386,2045
lux,43741,2046
lux,44049,2047
lux,44286,2048
lux,44437,2049
lux,44504,2050
lux,44811,2051
lux,45056,2052
lux,45231,2053
lux,45343,2054
lux,45411,2055
lux,45739,2056
lux,46033,2057
lux,46282,2058
lux,46491,2059
lux,46665,2060
lux,47100,2061
lux,47510,2062
lux,47878,2063
lux,48186,2064
lux,48434,2065
lux,48899,2066
lux,49314,2067
lux,49657,2068
lux,49918,2069
lux,50094,2070
lux,50469,2071
lux,50772,2072
lux,50990,2073
lux,51122,2074
lux,51178,2075
lux,51432,2076
lux,51619,2077
lux,51738,2078
lux,51790,2079
lux,51783,2080
lux,51970,2081
lux,52110,2082
lux,52195,2083
lux,52222,2084
lux,52198,2085
lux,52379,2086
lux,52527,2087
lux,52629,2088
lux,52679,2089
lux,52682,2090
lux,52870,2091
lux,53019,2092
lux,53119,2093
lux,53181,2094
lux,53208,2095
lux,53420,2096
lux,53608,2097
lux,53756,2098
lux,53850,2099
lux,53880,2100
lva,167410,1950
lva,168900,1951
lva,172576,1952
lva,177225,1953
lva,180925,1954
lva,182490,1955
lva,180106,1956
lva,175592,1957
lva,169808,1958
lva,164082,1959
lva,159326,1960
lva,157790,1961
lva,157223,1962
lva,157652,1963
lva,158664,1964
lva,159764,1965
lva,161019,1966
lva,162229,1967
lva,163457,1968
lva,164881,1969
lva,166572,1970
lva,171533,1971
lva,176649,1972
lva,181321,1973
lva,184933,1974
lva,187027,1975
lva,188121,1976
lva,188425,1977
lva,187795,1978
lva,186298,1979
lva,184063,1980
lva,181686,1981
lva,178424,1982
lva,174864,1983
lva,172226,1984
lva,171302,1985
lva,173524,1986
lva,177498,1987
lva,181833,1988
lva,184503,1989
lva,184407,1990
lva,180782,1991
lva,175629,1992
lva,170002,1993
lva,165661,1994
lva,163860,1995
lva,164788,1996
lva,167479,1997
lva,171100,1998
lva,174633,1999
lva,177429,2000
lva,178261,2001
lva,178655,2002
lva,178060,2003
lva,175664,2004
lva,171102,2005
lva,164288,2006
lva,155989,2007
lva,146773,2008
lva,137337,2009
lva,128087,2010
lva,118858,2011
lva,108390,2012
lva,97198,2013
lva,87040,2014
lva,159298,2015
lva,77407,2016
lva,78707,2017
lva,82574,2018
lva,87301,2019
lva,91716,2020
lva,95793,2021
lva,99908,2022
lva,103527,2023
lva,105953,2024
lva,106811,2025
lva,106097,2026
lva,103477,2027
lva,99835,2028
lva,96634,2029
lva,94770,2030
lva,94051,2031
lva,94563,2032
lva,95814,2033
lva,96939,2034
lva,97375,2035
lva,97263,2036
lva,96621,2037
lva,95547,2038
lva,94228,2039
lva,92794,2040
lva,91181,2041
lva,89402,2042
lva,87545,2043
lva,85742,2044
lva,84093,2045
lva,82631,2046
lva,81337,2047
lva,80261,2048
lva,79458,2049
lva,78947,2050
lva,78734,2051
lva,78812,2052
lva,79108,2053
lva,79501,2054
lva,79911,2055
lva,80338,2056
lva,80748,2057
lva,81120,2058
lva,81436,2059
lva,81668,2060
lva,81813,2061
lva,81836,2062
lva,81744,2063
lva,81556,2064
lva,81295,2065
lva,80990,2066
lva,80587,2067
lva,80102,2068
lva,79554,2069
lva,78954,2070
lva,78321,2071
lva,77635,2072
lva,76915,2073
lva,76178,2074
lva,75443,2075
lva,74738,2076
lva,74037,2077
lva,73364,2078
lva,72750,2079
lva,72220,2080
lva,71795,2081
lva,71433,2082
lva,71141,2083
lva,70927,2084
lva,70793,2085
lva,70748,2086
lva,70749,2087
lva,70790,2088
lva,70848,2089
lva,70892,2090
lva,70970,2091
lva,71028,2092
lva,71046,2093
lva,71005,2094
lva,70901,2095
lva,70850,2096
lva,70710,2097
lva,70492,2098
lva,70209,2099
lva,69880,2100
mac,19682,1950
mac,17995,1951
mac,16139,1952
mac,14275,1953
mac,12658,1954
mac,11440,1955
mac,10608,1956
mac,9946,1957
mac,9631,1958
mac,9979,1959
mac,11265,1960
mac,12895,1961
mac,15343,1962
mac,18147,1963
mac,20678,1964
mac,22717,1965
mac,24428,1966
mac,26303,1967
mac,28608,1968
mac,31426,1969
mac,34523,1970
mac,35695,1971
mac,36399,1972
mac,36753,1973
mac,36719,1974
mac,36213,1975
mac,34843,1976
mac,32991,1977
mac,30840,1978
mac,28766,1979
mac,27121,1980
mac,26696,1981
mac,26519,1982
mac,26498,1983
mac,26517,1984
mac,26501,1985
mac,26373,1986
mac,26190,1987
mac,25807,1988
mac,25210,1989
mac,24574,1990
mac,24317,1991
mac,24197,1992
mac,24200,1993
mac,24376,1994
mac,24799,1995
mac,26131,1996
mac,27793,1997
mac,29719,1998
mac,31817,1999
mac,33945,2000
mac,35742,2001
mac,36943,2002
mac,37515,2003
mac,37492,2004
mac,37048,2005
mac,39327,2006
mac,40756,2007
mac,41043,2008
mac,40182,2009
mac,38443,2010
mac,37061,2011
mac,35622,2012
mac,34042,2013
mac,32253,2014
mac,60520,2015
mac,28500,2016
mac,26759,2017
mac,25112,2018
mac,23727,2019
mac,22740,2020
mac,22658,2021
mac,22972,2022
mac,23644,2023
mac,24664,2024
mac,26011,2025
mac,28149,2026
mac,30664,2027
mac,33249,2028
mac,35501,2029
mac,37176,2030
mac,38816,2031
mac,39886,2032
mac,40461,2033
mac,40761,2034
mac,40940,2035
mac,41502,2036
mac,41940,2037
mac,42191,2038
mac,42211,2039
mac,41991,2040
mac,42092,2041
mac,42042,2042
mac,41805,2043
mac,41385,2044
mac,40804,2045
mac,40612,2046
mac,40322,2047
mac,39931,2048
mac,39484,2049
mac,39035,2050
mac,39081,2051
mac,39180,2052
mac,39292,2053
mac,39395,2054
mac,39493,2055
mac,40061,2056
mac,40669,2057
mac,41261,2058
mac,41805,2059
mac,42288,2060
mac,43167,2061
mac,44014,2062
mac,44769,2063
mac,45402,2064
mac,45908,2065
mac,46740,2066
mac,47466,2067
mac,48046,2068
mac,48455,2069
mac,48686,2070
mac,49176,2071
mac,49528,2072
mac,49708,2073
mac,49720,2074
mac,49598,2075
mac,49774,2076
mac,49845,2077
mac,49801,2078
mac,49669,2079
mac,49466,2080
mac,49569,2081
mac,49632,2082
mac,49643,2083
mac,49598,2084
mac,49510,2085
mac,49729,2086
mac,49943,2087
mac,50116,2088
mac,50237,2089
mac,50303,2090
mac,50661,2091
mac,50996,2092
mac,51282,2093
mac,51502,2094
mac,51654,2095
mac,52060,2096
mac,52424,2097
mac,52713,2098
mac,52910,2099
mac,53013,2100
mar,1031304,1950
mar,1032581,1951
mar,1034009,1952
mar,1038422,1953
mar,1044554,1954
mar,1050384,1955
mar,1045652,1956
mar,1046271,1957
mar,1049842,1958
mar,1055220,1959
mar,1063522,1960
mar,1068309,1961
mar,1075364,1962
mar,1092693,1963
mar,1131943,1964
mar,1199209,1965
mar,1257585,1966
mar,1345286,1967
mar,1454206,1968
mar,1566559,1969
mar,1670855,1970
mar,1759629,1971
mar,1839297,1972
mar,1915640,1973
mar,1996032,1974
mar,2083323,1975
mar,2155383,1976
mar,2228475,1977
mar,2302245,1978
mar,2372902,1979
mar,2436870,1980
mar,2475963,1981
mar,2509209,1982
mar,2539468,1983
mar,2569541,1984
mar,2600683,1985
mar,2609795,1986
mar,2622363,1987
mar,2641638,1988
mar,2669823,1989
mar,2707591,1990
mar,2738403,1991
mar,2774866,1992
mar,2820610,1993
mar,2879184,1994
mar,2950438,1995
mar,3011178,1996
mar,3085387,1997
mar,3164424,1998
mar,3231936,1999
mar,3277383,2000
mar,3277733,2001
mar,3256566,2002
mar,3227129,2003
mar,3206065,2004
mar,3201166,2005
mar,3194429,2006
mar,3197185,2007
mar,3205635,2008
mar,3209895,2009
mar,3202723,2010
mar,3170611,2011
mar,3126801,2012
mar,3075668,2013
mar,3023685,2014
mar,5950782,2015
mar,2919760,2016
mar,2868079,2017
mar,2826518,2018
mar,2802176,2019
mar,2798941,2020
mar,2811893,2021
mar,2842446,2022
mar,2889551,2023
mar,2949374,2024
mar,3017443,2025
mar,3083478,2026
mar,3157494,2027
mar,3231113,2028
mar,3290669,2029
mar,3327348,2030
mar,3334368,2031
mar,3316144,2032
mar,3281142,2033
mar,3242565,2034
mar,3208469,2035
mar,3169989,2036
mar,3134049,2037
mar,3101172,2038
mar,3069474,2039
mar,3037472,2040
mar,2999262,2041
mar,2962042,2042
mar,2927517,2043
mar,2896824,2044
mar,2870318,2045
mar,2840770,2046
mar,2814685,2047
mar,2793125,2048
mar,2776221,2049
mar,2763496,2050
mar,2748229,2051
mar,2735757,2052
mar,2726730,2053
mar,2720927,2054
mar,2717635,2055
mar,2710568,2056
mar,2704301,2057
mar,2699302,2058
mar,2695154,2059
mar,2691053,2060
mar,2681477,2061
mar,2670393,2062
mar,2658647,2063
mar,2646503,2064
mar,2633733,2065
mar,2615709,2066
mar,2595846,2067
mar,2575350,2068
mar,2554941,2069
mar,2534779,2070
mar,2510753,2071
mar,2486080,2072
mar,2461970,2073
mar,2439306,2074
mar,2418449,2075
mar,2395763,2076
mar,2373783,2077
mar,2353661,2078
mar,2336001,2079
mar,2320765,2080
mar,2304506,2081
