geo,time,population_aged_15_19_years_total_number
kgz,1995,443122
kgz,2000,519283
kgz,2005,588695
kgz,2010,600416
kgz,2015,512788
kgz,2020,465892
kgz,2025,583275
kgz,2030,727693
kgz,2035,689712
kgz,2040,637468
kgz,2045,603733
kgz,2050,611046
kgz,2055,635175
kgz,2060,645686
kgz,2065,633389
kgz,2070,604949
kgz,2075,576874
kgz,2080,560611
kgz,2085,554350
kgz,2090,548277
kgz,2095,535560
kgz,2100,516452
khm,1950,461040
khm,1955,503907
khm,1960,550312
khm,1965,623849
khm,1970,790655
khm,1975,842140
khm,1980,731239
khm,1985,833989
khm,1990,896723
khm,1995,823892
khm,2000,1624814
khm,2005,1598142
khm,2010,1672178
khm,2015,1567232
khm,2020,1460041
khm,2025,1615547
khm,2030,1714764
khm,2035,1737364
khm,2040,1674250
khm,2045,1620247
khm,2050,1608482
khm,2055,1610134
khm,2060,1585019
khm,2065,1528637
khm,2070,1467323
khm,2075,1418691
khm,2080,1382017
khm,2085,1349239
khm,2090,1308741
khm,2095,1264142
khm,2100,1221808
kir,1950,3664
kir,1955,3765
kir,1960,3733
kir,1965,4729
kir,1970,5651
kir,1975,6625
kir,1980,7163
kir,1985,7617
kir,1990,6428
kir,1995,7439
kir,2000,8919
kir,2005,10798
kir,2010,10914
kir,2015,11867
kir,2020,10525
kir,2025,13339
kir,2030,14159
kir,2035,14762
kir,2040,14982
kir,2045,14883
kir,2050,14926
kir,2055,15641
kir,2060,16651
kir,2065,17165
kir,2070,17149
kir,2075,16862
kir,2080,16663
kir,2085,16792
kir,2090,17127
kir,2095,17317
kir,2100,17106
kor,1950,1796410
kor,1955,2397766
kor,1960,2368589
kor,1965,2795626
kor,1970,3287935
kor,1975,4266047
kor,1980,4389792
kor,1985,4409349
kor,1990,4452417
kor,1995,3967742
kor,2000,3839567
kor,2005,3105373
kor,2010,3498408
kor,2015,3170910
kor,2020,2534441
kor,2025,2309951
kor,2030,2259558
kor,2035,2296878
kor,2040,2322777
kor,2045,2348588
kor,2050,2243857
kor,2055,2039870
kor,2060,1928469
kor,2065,1923956
kor,2070,1962411
kor,2075,1995652
kor,2080,1986670
kor,2085,1912942
kor,2090,1808812
kor,2095,1745717
kor,2100,1738923
kwt,1950,15699
kwt,1955,15650
kwt,1960,20450
kwt,1965,38837
kwt,1970,58619
kwt,1975,89845
kwt,1980,119902
kwt,1985,145918
kwt,1990,182023
kwt,1995,109951
kwt,2000,165228
kwt,2005,156692
kwt,2010,195050
kwt,2015,218215
kwt,2020,235374
kwt,2025,284434
kwt,2030,315763
kwt,2035,329273
kwt,2040,308328
kwt,2045,300566
kwt,2050,306392
kwt,2055,316230
kwt,2060,326350
kwt,2065,329946
kwt,2070,326008
kwt,2075,320587
kwt,2080,319677
kwt,2085,322888
kwt,2090,326699
kwt,2095,327695
kwt,2100,325287
lao,1950,168265
lao,1955,184648
lao,1960,206026
lao,1965,240516
lao,1970,283021
lao,1975,313971
lao,1980,340280
lao,1985,395088
lao,1990,462448
lao,1995,514473
lao,2000,582268
lao,2005,688942
lao,2010,763999
lao,2015,714768
lao,2020,704897
lao,2025,739302
lao,2030,742926
lao,2035,737066
lao,2040,714704
lao,2045,686807
lao,2050,658394
lao,2055,630363
lao,2060,601880
lao,2065,573109
lao,2070,545150
lao,2075,519032
lao,2080,496428
lao,2085,476093
lao,2090,456634
lao,2095,438221
lao,2100,421094
lbn,1950,132736
lbn,1955,134924
lbn,1960,141142
lbn,1965,179122
lbn,1970,252495
lbn,1975,290950
lbn,1980,289204
lbn,1985,276697
lbn,1990,274931
lbn,1995,305898
lbn,2000,313058
lbn,2005,402086
lbn,2010,443910
lbn,2015,556959
lbn,2020,485883
lbn,2025,339942
lbn,2030,309497
lbn,2035,299124
lbn,2040,331742
lbn,2045,330041
lbn,2050,295695
lbn,2055,258409
lbn,2060,240056
lbn,2065,242085
lbn,2070,250868
lbn,2075,251590
lbn,2080,238004
lbn,2085,219189
lbn,2090,205961
lbn,2095,202521
lbn,2100,204045
lbr,1950,97389
lbr,1955,107907
lbr,1960,119262
lbr,1965,119409
lbr,1970,140585
lbr,1975,163591
lbr,1980,190669
lbr,1985,222876
lbr,1990,219480
lbr,1995,224049
lbr,2000,314753
lbr,2005,342102
lbr,2010,398153
lbr,2015,475688
lbr,2020,557787
lbr,2025,621029
lbr,2030,675383
lbr,2035,739635
lbr,2040,809183
lbr,2045,878639
lbr,2050,942570
lbr,2055,1000134
lbr,2060,1050628
lbr,2065,1096638
lbr,2070,1139027
lbr,2075,1175344
lbr,2080,1207625
lbr,2085,1230486
lbr,2090,1245506
lbr,2095,1254267
lbr,2100,1256215
lby,1950,107928
lby,1955,117451
lby,1960,137790
lby,1965,154389
lby,1970,195587
lby,1975,240927
lby,1980,314633
lby,1985,426651
lby,1990,522202
lby,1995,588694
lby,2000,617094
lby,2005,641047
lby,2010,597856
lby,2015,536389
lby,2020,554654
lby,2025,592894
lby,2030,623919
lby,2035,585743
lby,2040,546043
lby,2045,510450
lby,2050,491912
lby,2055,490574
lby,2060,493307
lby,2065,485365
lby,2070,465132
lby,2075,441388
lby,2080,424404
lby,2085,416002
lby,2090,412320
lby,2095,407100
lby,2100,397086
lca,1950,7844
lca,1955,8210
lca,1960,8828
lca,1965,9551
lca,1970,10058
lca,1975,12072
lca,1980,14662
lca,1985,15000
lca,1990,14890
lca,1995,13981
lca,2000,16220
lca,2005,17393
lca,2010,16926
lca,2015,15959
lca,2020,13431
lca,2025,11285
lca,2030,11006
lca,2035,10713
lca,2040,10239
lca,2045,9688
lca,2050,9027
lca,2055,8378
lca,2060,7938
lca,2065,7682
lca,2070,7476
lca,2075,7208
lca,2080,6885
lca,2085,6563
lca,2090,6301
lca,2095,6106
lca,2100,5950
lka,1950,741045
lka,1955,826846
lka,1960,950062
lka,1965,1167734
lka,1970,1311193
lka,1975,1541668
lka,1980,1614435
lka,1985,1695854
lka,1990,1703494
lka,1995,1836958
lka,2000,1861826
lka,2005,1690988
lka,2010,1630441
lka,2015,1584939
lka,2020,1663090
lka,2025,1693571
lka,2030,1557123
lka,2035,1446270
lka,2040,1343555
lka,2045,1284301
lka,2050,1261738
lka,2055,1228278
lka,2060,1153550
lka,2065,1061534
lka,2070,982715
lka,2075,931331
lka,2080,899757
lka,2085,872647
lka,2090,830745
lka,2095,778158
lka,2100,728008
lso,1950,71676
lso,1955,78428
lso,1960,88480
lso,1965,101566
lso,1970,110862
lso,1975,124727
lso,1980,142676
lso,1985,160931
lso,1990,178169
lso,1995,199871
lso,2000,220015
lso,2005,232879
lso,2010,239643
lso,2015,250135
lso,2020,240939
lso,2025,245536
lso,2030,270970
lso,2035,281863
lso,2040,282138
lso,2045,278805
lso,2050,279119
lso,2055,280915
lso,2060,281386
lso,2065,278539
lso,2070,274099
lso,2075,268657
lso,2080,262360
lso,2085,256933
lso,2090,251432
lso,2095,245436
lso,2100,239423
ltu,1950,244595
ltu,1955,239440
ltu,1960,233071
ltu,1965,222940
ltu,1970,239087
ltu,1975,285903
ltu,1980,292124
ltu,1985,275198
ltu,1990,275746
ltu,1995,254097
ltu,2000,261024
ltu,2005,258319
ltu,2010,226408
ltu,2015,169578
ltu,2020,134720
ltu,2025,136859
ltu,2030,148961
ltu,2035,148835
ltu,2040,147957
ltu,2045,136975
ltu,2050,123323
ltu,2055,117816
ltu,2060,120133
ltu,2065,122947
ltu,2070,121888
ltu,2075,116458
ltu,2080,109244
ltu,2085,104380
ltu,2090,103466
ltu,2095,104344
ltu,2100,103984
lux,1950,24001
lux,1955,20001
lux,1960,20062
lux,1965,21724
lux,1970,24231
lux,1975,27175
lux,1980,27982
lux,1985,25983
lux,1990,22212
lux,1995,22244
lux,2000,24222
lux,2005,26748
lux,2010,30169
lux,2015,33936
lux,2020,34567
lux,2025,35220
lux,2030,37243
lux,2035,40399
lux,2040,41894
lux,2045,42999
lux,2050,44102
lux,2055,44947
lux,2060,46016
lux,2065,47572
lux,2070,49144
lux,2075,50181
lux,2080,50797
lux,2085,51150
lux,2090,51451
lux,2095,51846
lux,2100,52337
lva,1950,167410
lva,1955,178060
lva,1960,160944
lva,1965,155560
lva,1970,167326
lva,1975,188663
lva,1980,187375
lva,1985,167994
lva,1990,184816
lva,1995,163808
lva,2000,178575
lva,2005,182140
lva,2010,132348
lva,2015,87254
lva,2020,88289
lva,2025,102809
lva,2030,98149
lva,2035,91972
lva,2040,84833
lva,2045,75961
lva,2050,71547
lva,2055,73923
lva,2060,76828
lva,2065,75592
lva,2070,71265
lva,2075,66428
lva,2080,63111
lva,2085,62317
lva,2090,62859
lva,2095,62802
lva,2100,61074
mac,1950,21188
mac,1955,12917
mac,1960,11492
mac,1965,19701
mac,1970,38431
mac,1975,37179
mac,1980,27141
mac,1985,24001
mac,1990,25118
mac,1995,23388
mac,2000,33180
mac,2005,48258
mac,2010,41378
mac,2015,31383
mac,2020,21944
mac,2025,26044
mac,2030,36105
mac,2035,43364
mac,2040,44133
mac,2045,42128
mac,2050,39658
mac,2055,39634
mac,2060,42568
mac,2065,46647
mac,2070,49603
mac,2075,50503
mac,2080,50101
mac,2085,49764
mac,2090,50365
mac,2095,51762
mac,2100,53180
mar,1950,1031304
mar,1955,1050385
mar,1960,1063522
mar,1965,1199210
mar,1970,1670855
mar,1975,2083324
mar,1980,2418996
mar,1985,2580794
mar,1990,2695693
mar,1995,2948463
mar,2000,3270325
mar,2005,3189526
mar,2010,3185968
mar,2015,2958331
mar,2020,2977541
mar,2025,3083679
mar,2030,3367474
mar,2035,3268191
mar,2040,3121647
mar,2045,2976571
mar,2050,2876109
mar,2055,2826750
mar,2060,2790945
mar,2065,2726892
mar,2070,2626439
mar,2075,2513873
mar,2080,2416854
mar,2085,2345957
mar,2090,2292048
mar,2095,2237897
mar,2100,2171239
mda,1950,223426
mda,1955,261160
mda,1960,224833
mda,1965,229546
mda,1970,349422
mda,1975,398530
mda,1980,379349
mda,1985,336359
mda,1990,340375
mda,1995,365501
mda,2000,399795
mda,2005,416604
mda,2010,332458
mda,2015,242530
mda,2020,198793
mda,2025,212296
mda,2030,217419
mda,2035,193203
mda,2040,169852
mda,2045,152937
mda,2050,141060
mda,2055,137228
mda,2060,136198
mda,2065,131747
mda,2070,123192
mda,2075,114258
mda,2080,107907
mda,2085,104649
mda,2090,102943
mda,2095,100667
mda,2100,96664
mdg,1950,413384
mdg,1955,429864
mdg,1960,443374
mdg,1965,504958
mdg,1970,674073
mdg,1975,786485
mdg,1980,910378
mdg,1985,1059415
mdg,1990,1243232
mdg,1995,1452099
mdg,2000,1650977
mdg,2005,1912822
mdg,2010,2278548
mdg,2015,2703907
mdg,2020,3012319
mdg,2025,3309807
mdg,2030,3612356
mdg,2035,4029900
mdg,2040,4441035
mdg,2045,4798129
mdg,2050,5097474
mdg,2055,5382416
mdg,2060,5674681
mdg,2065,5957676
mdg,2070,6210646
mdg,2075,6410308
mdg,2080,6573949
mdg,2085,6710449
mdg,2090,6806735
mdg,2095,6881767
mdg,2100,6916246
mdv,1950,8664
mdv,1955,9851
mdv,1960,9908
mdv,1965,8386
mdv,1970,9183
mdv,1975,13707
mdv,1980,17179
mdv,1985,20113
mdv,1990,22858
mdv,1995,26370
mdv,2000,35690
mdv,2005,42185
mdv,2010,40500
mdv,2015,31249
mdv,2020,27612
mdv,2025,31140
mdv,2030,37105
mdv,2035,36738
mdv,2040,32693
mdv,2045,28106
mdv,2050,25995
mdv,2055,26723
mdv,2060,28235
mdv,2065,28234
mdv,2070,26434
mdv,2075,24262
mdv,2080,23021
mdv,2085,23021
mdv,2090,23447
mdv,2095,23401
mdv,2100,22574
mex,1950,2869852
mex,1955,3087718
mex,1960,3719503
mex,1965,4314943
mex,1970,5636864
mex,1975,6554385
mex,1980,7486100
mex,1985,8685953
mex,1990,10436160
mex,1995,10614151
mex,2000,10504209
mex,2005,10746104
mex,2010,11362240
mex,2015,11762313
mex,2020,11591967
mex,2025,11310513
mex,2030,11425224
mex,2035,11159063
mex,2040,10756199
mex,2045,10287039
mex,2050,9861856
mex,2055,9498234
mex,2060,9201091
mex,2065,8913444
mex,2070,8631254
mex,2075,8323815
mex,2080,8060616
mex,2085,7818880
mex,2090,7612600
mex,2095,7423210
mex,2100,7231923
mkd,1950,132381
mkd,1955,138790
mkd,1960,137640
mkd,1965,161596
mkd,1970,197238
mkd,1975,180160
mkd,1980,179711
mkd,1985,187303
mkd,1990,167741
mkd,1995,163793
mkd,2000,171548
mkd,2005,165645
mkd,2010,156508
mkd,2015,131258
mkd,2020,121230
mkd,2025,111848
mkd,2030,115074
mkd,2035,114699
mkd,2040,110533
mkd,2045,103402
mkd,2050,96190
mkd,2055,91812
mkd,2060,90454
mkd,2065,90133
mkd,2070,88597
mkd,2075,85096
mkd,2080,80957
mkd,2085,77686
mkd,2090,75907
mkd,2095,75043
mkd,2100,73865
mli,1950,452200
mli,1955,471797
mli,1960,531592
mli,1965,539911
mli,1970,620229
mli,1975,660529
mli,1980,716417
mli,1985,808696
mli,1990,913990
mli,1995,1063795
mli,2000,1210223
mli,2005,1361898
mli,2010,1577879
mli,2015,1841074
mli,2020,2253179
mli,2025,2721395
mli,2030,3078827
mli,2035,3427622
mli,2040,3833705
mli,2045,4266739
mli,2050,4668603
mli,2055,5010171
mli,2060,5286503
mli,2065,5515276
mli,2070,5721128
mli,2075,5889229
mli,2080,6031736
mli,2085,6123116
mli,2090,6163078
mli,2095,6172635
mli,2100,6140705
mlt,1950,28002
mlt,1955,30987
mlt,1960,21148
mlt,1965,35661
mlt,1970,32926
mlt,1975,28740
mlt,1980,29503
mlt,1985,24158
mlt,1990,26884
mlt,1995,29519
mlt,2000,29124
mlt,2005,28755
mlt,2010,26771
mlt,2015,24070
mlt,2020,20666
mlt,2025,20668
mlt,2030,21825
mlt,2035,22017
mlt,2040,21931
mlt,2045,20937
mlt,2050,19475
mlt,2055,18505
mlt,2060,18427
mlt,2065,18798
mlt,2070,18978
mlt,2075,18677
mlt,2080,18022
mlt,2085,17333
mlt,2090,16947
mlt,2095,16908
mlt,2100,16962
mmr,1950,1731028
mmr,1955,1625415
mmr,1960,1697062
mmr,1965,2049558
mmr,1970,2825410
mmr,1975,3163172
mmr,1980,3506024
mmr,1985,3987152
mmr,1990,4397672
mmr,1995,4732378
mmr,2000,5083463
mmr,2005,4793685
mmr,2010,4587917
mmr,2015,4844998
mmr,2020,5159965
mmr,2025,4803025
mmr,2030,4456833
mmr,2035,4403965
mmr,2040,4405686
mmr,2045,4381906
mmr,2050,4268933
mmr,2055,4097997
mmr,2060,3909150
mmr,2065,3768185
mmr,2070,3683871
mmr,2075,3616271
mmr,2080,3532203
mmr,2085,3424208
mmr,2090,3313678
mmr,2095,3216670
mmr,2100,3144422
mne,1950,42987
mne,1955,48543
mne,1960,46301
mne,1965,47514
mne,1970,54412
mne,1975,57280
mne,1980,58941
mne,1985,53688
mne,1990,52299
mne,1995,48158
mne,2000,49364
mne,2005,46173
mne,2010,44798
mne,2015,41700
mne,2020,39150
mne,2025,39165
mne,2030,36752
mne,2035,34484
mne,2040,32750
mne,2045,31407
mne,2050,30236
mne,2055,29276
mne,2060,28260
mne,2065,27149
mne,2070,26072
mne,2075,25137
mne,2080,24373
mne,2085,23692
mne,2090,23012
mne,2095,22308
mne,2100,21609
mng,1950,71042
mng,1955,76287
mng,1960,78658
mng,1965,83715
mng,1970,112416
mng,1975,141161
mng,1980,192093
mng,1985,215024
mng,1990,244015
mng,1995,248402
mng,2000,269614
mng,2005,318743
mng,2010,275154
mng,2015,228737
mng,2020,216996
mng,2025,275578
mng,2030,354145
mng,2035,333408
mng,2040,305369
mng,2045,284557
mng,2050,278575
mng,2055,287579
mng,2060,302535
mng,2065,311434
mng,2070,303253
mng,2075,285297
mng,2080,272565
mng,2085,269712
mng,2090,273254
mng,2095,276741
mng,2100,274450
moz,1950,620624
moz,1955,672745
moz,1960,736896
moz,1965,803308
moz,1970,932659
moz,1975,1067388
moz,1980,1211481
moz,1985,1339120
moz,1990,1496918
moz,1995,1663646
moz,2000,1915795
moz,2005,2167008
moz,2010,2545046
moz,2015,3029426
moz,2020,3579492
moz,2025,4108175
moz,2030,4623404
moz,2035,5122097
moz,2040,5711632
moz,2045,6321204
moz,2050,6897578
moz,2055,7406249
moz,2060,7864955
moz,2065,8277514
moz,2070,8657392
moz,2075,8999016
moz,2080,9286505
moz,2085,9528977
moz,2090,9712522
moz,2095,9854068
moz,2100,9943123
mrt,1950,70695
mrt,1955,78163
mrt,1960,86501
mrt,1965,97227
mrt,1970,115891
mrt,1975,142061
mrt,1980,166077
mrt,1985,191389
mrt,1990,220095
mrt,1995,252707
mrt,2000,293156
mrt,2005,334953
mrt,2010,378746
mrt,2015,430450
mrt,2020,485480
mrt,2025,550311
mrt,2030,622488
mrt,2035,678600
mrt,2040,731177
mrt,2045,782798
mrt,2050,835794
mrt,2055,889390
mrt,2060,939799
mrt,2065,984845
mrt,2070,1024147
mrt,2075,1059385
mrt,2080,1091343
mrt,2085,1119217
mrt,2090,1142431
mrt,2095,1161977
mrt,2100,1176693
mtq,1950,21000
mtq,1955,24119
mtq,1960,25557
mtq,1965,30132
mtq,1970,34116
mtq,1975,40027
mtq,1980,41773
mtq,1985,38397
mtq,1990,36154
mtq,1995,30897
mtq,2000,24244
mtq,2005,32252
mtq,2010,27913
mtq,2015,23673
mtq,2020,24790
mtq,2025,25088
mtq,2030,19341
mtq,2035,20190
mtq,2040,19018
mtq,2045,18847
mtq,2050,19065
mtq,2055,18806
mtq,2060,17616
mtq,2065,16350
mtq,2070,15716
mtq,2075,15489
mtq,2080,15373
mtq,2085,15140
mtq,2090,14615
mtq,2095,13929
mtq,2100,13368
mus,1950,51371
mus,1955,58442
mus,1960,67816
mus,1965,78239
mus,1970,91599
mus,1975,103229
mus,1980,109649
mus,1985,117948
mus,1990,111556
mus,1995,104928
mus,2000,102099
mus,2005,96036
mus,2010,104969
mus,2015,94452
mus,2020,94596
mus,2025,80456
mus,2030,68688
mus,2035,65953
mus,2040,66081
mus,2045,66424
mus,2050,64322
mus,2055,60279
mus,2060,56079
mus,2065,53512
mus,2070,52889
mus,2075,52810
mus,2080,51950
mus,2085,50130
mus,2090,47947
mus,2095,46286
mus,2100,45442
mwi,1950,299846
mwi,1955,342145
mwi,1960,399589
mwi,1965,461831
mwi,1970,462280
mwi,1975,536861
mwi,1980,635306
mwi,1985,756401
mwi,1990,993515
mwi,1995,1046851
mwi,2000,1200483
mwi,2005,1485674
mwi,2010,1720445
mwi,2015,1980863
mwi,2020,2266444
mwi,2025,2652234
mwi,2030,2832670
mwi,2035,3165978
mwi,2040,3484954
mwi,2045,3776889
mwi,2050,4026940
mwi,2055,4258584
mwi,2060,4473916
mwi,2065,4663098
mwi,2070,4833116
mwi,2075,4969997
mwi,2080,5073859
mwi,2085,5140598
mwi,2090,5173366
mwi,2095,5179176
mwi,2100,5160278
mys,1950,579501
mys,1955,713039
mys,1960,717448
mys,1965,957749
mys,1970,1195833
mys,1975,1341385
mys,1980,1605307
mys,1985,1655039
mys,1990,1831404
mys,1995,2013261
mys,2000,2274210
mys,2005,2568670
mys,2010,2813645
mys,2015,2898250
mys,2020,2635461
mys,2025,2509432
mys,2030,2596999
mys,2035,2725966
mys,2040,2777935
mys,2045,2692108
mys,2050,2533103
mys,2055,2404235
mys,2060,2359965
mys,2065,2382878
mys,2070,2401550
mys,2075,2366718
mys,2080,2285914
mys,2085,2199381
mys,2090,2142886
mys,2095,2124502
mys,2100,2119571
myt,1950,1043
myt,1955,1541
myt,1960,2246
myt,1965,2900
myt,1970,3656
myt,1975,4389
myt,1980,5653
myt,1985,7900
myt,1990,10138
myt,1995,13849
myt,2000,16998
myt,2005,20321
myt,2010,20861
myt,2015,24949
myt,2020,29639
myt,2025,34907
myt,2030,35360
myt,2035,36055
myt,2040,37811
myt,2045,40216
myt,2050,42515
myt,2055,44005
myt,2060,44598
myt,2065,44492
myt,2070,44235
myt,2075,44074
myt,2080,43850
myt,2085,43469
myt,2090,42756
myt,2095,41853
myt,2100,40922
nam,1950,46515
nam,1955,49950
nam,1960,58043
nam,1965,67308
nam,1970,79431
nam,1975,91510
nam,1980,103801
nam,1985,123457
nam,1990,159305
nam,1995,182918
nam,2000,201511
nam,2005,226150
nam,2010,254819
nam,2015,266593
nam,2020,270870
nam,2025,288286
nam,2030,330777
nam,2035,347643
nam,2040,358092
nam,2045,364172
nam,2050,370367
nam,2055,378054
nam,2060,385719
nam,2065,389228
nam,2070,387181
nam,2075,381901
nam,2080,376163
nam,2085,370801
nam,2090,365764
nam,2095,360276
nam,2100,352861
ncl,1950,6124
ncl,1955,6133
ncl,1960,7375
ncl,1965,8608
ncl,1970,10172
ncl,1975,12604
ncl,1980,14461
ncl,1985,16307
ncl,1990,20149
ncl,1995,17962
ncl,2000,18435
ncl,2005,19481
ncl,2010,21429
ncl,2015,21075
ncl,2020,20762
ncl,2025,20682
ncl,2030,22011
ncl,2035,22451
ncl,2040,22697
ncl,2045,22879
ncl,2050,22912
ncl,2055,22818
ncl,2060,22820
ncl,2065,22967
ncl,2070,23108
ncl,2075,23150
ncl,2080,23040
ncl,2085,22886
ncl,2090,22753
ncl,2095,22649
ncl,2100,22555
ner,1950,275223
ner,1955,323650
ner,1960,378653
ner,1965,404017
ner,1970,474443
ner,1975,536276
ner,1980,583148
ner,1985,733372
ner,1990,762349
ner,1995,986134
ner,2000,1118176
ner,2005,1323633
ner,2010,1619595
ner,2015,2053830
ner,2020,2625449
ner,2025,3217250
ner,2030,3873662
ner,2035,4635643
ner,2040,5525408
ner,2045,6509447
ner,2050,7561602
ner,2055,8657637
ner,2060,9762393
ner,2065,10844618
ner,2070,11884525
ner,2075,12857653
ner,2080,13742393
ner,2085,14501455
ner,2090,15210638
ner,2095,15761530
ner,2100,16244408
nga,1950,3808665
nga,1955,4220027
nga,1960,4671453
nga,1965,5088190
nga,1970,5527401
nga,1975,6328259
nga,1980,7337018
nga,1985,8277571
nga,1990,9873685
nga,1995,11680207
nga,2000,13315548
nga,2005,14628891
nga,2010,16213235
nga,2015,18648933
nga,2020,21923274
nga,2025,25319766
nga,2030,28822507
nga,2035,31774695
nga,2040,34850962
nga,2045,38210206
nga,2050,41659259
nga,2055,44945271
nga,2060,47866821
nga,2065,50421154
nga,2070,52730307
nga,2075,54675605
nga,2080,56532181
nga,2085,58162118
nga,2090,59337657
nga,2095,60119666
nga,2100,60561022
nic,1950,139420
nic,1955,154632
nic,1960,174326
nic,1965,184208
nic,1970,271777
nic,1975,325901
nic,1980,350097
nic,1985,392101
nic,1990,457425
nic,1995,530087
nic,2000,598035
nic,2005,622671
nic,2010,619288
nic,2015,603417
nic,2020,584129
nic,2025,587155
nic,2030,575697
nic,2035,557890
nic,2040,531013
nic,2045,505597
nic,2050,482149
nic,2055,462643
nic,2060,444216
nic,2065,425906
nic,2070,408299
nic,2075,390758
nic,2080,375661
nic,2085,361961
nic,2090,349282
nic,2095,338003
nic,2100,326849
nld,1950,814529
nld,1955,812225
nld,1960,913957
nld,1965,1179274
nld,1970,1107165
nld,1975,1170374
nld,1980,1255264
nld,1985,1230328
nld,1990,1075950
nld,1995,921608
nld,2000,933698
nld,2005,986570
nld,2010,1017577
nld,2015,1009737
nld,2020,1015997
nld,2025,943741
nld,2030,902148
nld,2035,917739
nld,2040,934458
nld,2045,934194
nld,2050,919032
nld,2055,893822
nld,2060,871441
nld,2065,865116
nld,2070,871140
nld,2075,872274
nld,2080,863625
nld,2085,846802
nld,2090,829945
nld,2095,819465
nld,2100,815462
nld_curacao,1950,9174
nld_curacao,1955,10146
nld_curacao,1960,11338
nld_curacao,1965,12946
nld_curacao,1970,15667
nld_curacao,1975,18668
nld_curacao,1980,18131
nld_curacao,1985,15729
nld_curacao,1990,12629
nld_curacao,1995,11006
nld_curacao,2000,10405
nld_curacao,2005,10123
nld_curacao,2010,11331
nld_curacao,2015,10507
nld_curacao,2020,10385
nld_curacao,2025,9730
nld_curacao,2030,10263
nld_curacao,2035,10545
nld_curacao,2040,10493
nld_curacao,2045,10405
nld_curacao,2050,10251
nld_curacao,2055,10143
nld_curacao,2060,10140
nld_curacao,2065,10185
nld_curacao,2070,10153
nld_curacao,2075,10034
nld_curacao,2080,9888
nld_curacao,2085,9778
nld_curacao,2090,9699
nld_curacao,2095,9642
nld_curacao,2100,9559
nor,1950,207324
nor,1955,210369
nor,1960,258644
nor,1965,316426
nor,1970,301939
nor,1975,308756
nor,1980,314049
nor,1985,334637
nor,1990,315544
nor,1995,269443
nor,2000,265743
nor,2005,294354
nor,2010,325249
nor,2015,326644
nor,2020,321792
nor,2025,336370
nor,2030,330623
nor,2035,349289
nor,2040,362491
nor,2045,370233
nor,2050,375039
nor,2055,378815
nor,2060,383977
nor,2065,391493
nor,2070,399564
nor,2075,405226
nor,2080,407862
nor,2085,408912
nor,2090,410067
nor,2095,412078
nor,2100,413805
npl,1950,882588
npl,1955,944202
npl,1960,991991
npl,1965,1014783
npl,1970,1292316
npl,1975,1384977
npl,1980,1501763
npl,1985,1686286
npl,1990,1919454
npl,1995,2266811
npl,2000,2495478
npl,2005,2651591
npl,2010,2908965
npl,2015,3251308
npl,2020,3299606
npl,2025,3073241
npl,2030,2714411
npl,2035,2702715
npl,2040,2654608
npl,2045,2520181
npl,2050,2317606
npl,2055,2139210
npl,2060,2024203
npl,2065,1933870
npl,2070,1843772
npl,2075,1744822
npl,2080,1646376
npl,2085,1559435
npl,2090,1486231
npl,2095,1425777
npl,2100,1369114
nzl,1950,133001
nzl,1955,149018
nzl,1960,183053
nzl,1965,243052
nzl,1970,261856
nzl,1975,297819
nzl,1980,311468
nzl,1985,302860
nzl,1990,293618
nzl,1995,271450
nzl,2000,276424
nzl,2005,305500
nzl,2010,321142
nzl,2015,318932
nzl,2020,303339
nzl,2025,326728
nzl,2030,324067
nzl,2035,327324
nzl,2040,329586
nzl,2045,327971
nzl,2050,323998
nzl,2055,322413
nzl,2060,323234
nzl,2065,323305
nzl,2070,322434
nzl,2075,319920
nzl,2080,316717
nzl,2085,313884
nzl,2090,311749
nzl,2095,309553
nzl,2100,307128
omn,1950,46454
omn,1955,51604
omn,1960,58008
omn,1965,63945
omn,1970,72448
omn,1975,88941
omn,1980,108741
omn,1985,130992
omn,1990,150342
omn,1995,202786
omn,2000,247611
omn,2005,287262
omn,2010,269107
omn,2015,235526
omn,2020,234704
omn,2025,321909
omn,2030,397273
omn,2035,403921
omn,2040,380375
omn,2045,344058
omn,2050,323301
omn,2055,324540
omn,2060,337042
omn,2065,342809
omn,2070,334187
omn,2075,317123
omn,2080,302766
omn,2085,297896
omn,2090,300160
omn,2095,302480
omn,2100,298923
pak,1950,3761041
pak,1955,4181461
pak,1960,4724674
pak,1965,4903472
pak,1970,5155987
pak,1975,6486730
pak,1980,7985922
pak,1985,9461213
pak,1990,10762425
pak,1995,12507666
pak,2000,14836174
pak,2005,17566739
pak,2010,18652062
pak,2015,19354761
pak,2020,19367856
pak,2025,21748321
pak,2030,24007893
pak,2035,24655468
pak,2040,24560448
pak,2045,24324428
pak,2050,24541458
pak,2055,25099925
pak,2060,25363466
pak,2065,25034349
pak,2070,24309126
pak,2075,23618927
pak,2080,23138640
pak,2085,22746813
pak,2090,22301574
pak,2095,21678523
pak,2100,20970907
pan,1950,86651
pan,1955,99405
pan,1960,114979
pan,1965,133576
pan,1970,158517
pan,1975,188526
pan,1980,218614
pan,1985,244872
pan,1990,268849
pan,1995,282422
pan,2000,293511
pan,2005,308821
pan,2010,321603
pan,2015,343434
pan,2020,354874
pan,2025,370778
pan,2030,387234
pan,2035,388014
pan,2040,389490
pan,2045,390869
pan,2050,390149
pan,2055,387240
pan,2060,383449
pan,2065,377953
