geo,time,population_aged_15_19_years_total_number
moz,2052,6928.194
moz,2053,7024.18
moz,2054,7118.531
moz,2055,7211.086
moz,2056,7299.603
moz,2057,7386.708
moz,2058,7472.534
moz,2059,7556.983
moz,2060,7639.763
moz,2061,7719.837
moz,2062,7798.588
moz,2063,7876.248
moz,2064,7952.882
moz,2065,8028.216
moz,2066,8101.642
moz,2067,8174.301
moz,2068,8245.875
moz,2069,8315.614
moz,2070,8382.826
moz,2071,8448.175
moz,2072,8511.206
moz,2073,8572.287
moz,2074,8631.798
moz,2075,8689.687
moz,2076,8746.908
moz,2077,8802.803
moz,2078,8856.982
moz,2079,8908.558
moz,2080,8956.76
moz,2081,9003.591
moz,2082,9047.369
moz,2083,9088.499
moz,2084,9127.429
moz,2085,9164.24
moz,2086,9201.272
moz,2087,9236.392
moz,2088,9269.552
moz,2089,9300.403
moz,2090,9328.553
moz,2091,9356.822
moz,2092,9382.657
moz,2093,9406.23
moz,2094,9427.586
moz,2095,9446.587
moz,2096,9466.565
moz,2097,9484.165
moz,2098,9499.505
moz,2099,9512.566
moz,2100,9523.196
mrt,1950,70.695
mrt,1951,71.806
mrt,1952,73.168
mrt,1953,74.733
mrt,1954,76.415
mrt,1955,78.162
mrt,1956,79.491
mrt,1957,81.015
mrt,1958,82.703
mrt,1959,84.531
mrt,1960,86.5
mrt,1961,88.013
mrt,1962,89.809
mrt,1963,91.909
mrt,1964,94.364
mrt,1965,97.227
mrt,1966,100.046
mrt,1967,103.317
mrt,1968,107.045
mrt,1969,111.241
mrt,1970,115.892
mrt,1971,120.486
mrt,1972,125.621
mrt,1973,131.101
mrt,1974,136.638
mrt,1975,142.061
mrt,1976,146.723
mrt,1977,151.405
mrt,1978,156.139
mrt,1979,161.011
mrt,1980,166.076
mrt,1981,170.585
mrt,1982,175.398
mrt,1983,180.502
mrt,1984,185.845
mrt,1985,191.389
mrt,1986,196.324
mrt,1987,201.637
mrt,1988,207.369
mrt,1989,213.53
mrt,1990,220.094
mrt,1991,226.114
mrt,1992,232.557
mrt,1993,239.365
mrt,1994,246.433
mrt,1995,253.687
mrt,1996,260.652
mrt,1997,267.666
mrt,1998,274.829
mrt,1999,282.33
mrt,2000,290.285
mrt,2001,298.662
mrt,2002,307.407
mrt,2003,316.283
mrt,2004,325.009
mrt,2005,333.446
mrt,2006,341.298
mrt,2007,349.355
mrt,2008,357.724
mrt,2009,366.524
mrt,2010,375.806
mrt,2011,384.745
mrt,2012,394.229
mrt,2013,404.216
mrt,2014,414.609
mrt,2015,850.614
mrt,2016,435.615
mrt,2017,446.241
mrt,2018,457.173
mrt,2019,468.346
mrt,2020,479.656
mrt,2021,490.4
mrt,2022,501.287
mrt,2023,512.238
mrt,2024,523.091
mrt,2025,533.687
mrt,2026,543.343
mrt,2027,552.811
mrt,2028,562.132
mrt,2029,571.332
mrt,2030,580.392
mrt,2031,588.718
mrt,2032,596.964
mrt,2033,605.237
mrt,2034,613.642
mrt,2035,622.203
mrt,2036,630.36
mrt,2037,638.767
mrt,2038,647.421
mrt,2039,656.238
mrt,2040,665.121
mrt,2041,673.596
mrt,2042,682.205
mrt,2043,690.975
mrt,2044,699.88
mrt,2045,708.853
mrt,2046,717.42
mrt,2047,726.087
mrt,2048,734.829
mrt,2049,743.544
mrt,2050,752.12
mrt,2051,760.112
mrt,2052,768.008
mrt,2053,775.821
mrt,2054,783.519
mrt,2055,791.035
mrt,2056,797.977
mrt,2057,804.774
mrt,2058,811.478
mrt,2059,818.103
mrt,2060,824.617
mrt,2061,830.682
mrt,2062,836.689
mrt,2063,842.668
mrt,2064,848.598
mrt,2065,854.42
mrt,2066,859.852
mrt,2067,865.236
mrt,2068,870.612
mrt,2069,875.972
mrt,2070,881.268
mrt,2071,886.305
mrt,2072,891.3
mrt,2073,896.288
mrt,2074,901.248
mrt,2075,906.115
mrt,2076,910.727
mrt,2077,915.28
mrt,2078,919.762
mrt,2079,924.087
mrt,2080,928.156
mrt,2081,931.867
mrt,2082,935.352
mrt,2083,938.669
mrt,2084,941.852
mrt,2085,944.881
mrt,2086,947.661
mrt,2087,950.308
mrt,2088,952.849
mrt,2089,955.256
mrt,2090,957.474
mrt,2091,959.427
mrt,2092,961.221
mrt,2093,962.883
mrt,2094,964.389
mrt,2095,965.688
mrt,2096,966.651
mrt,2097,967.448
mrt,2098,968.124
mrt,2099,968.687
mrt,2100,969.101
mtq,1950,21
mtq,1951,21.069
mtq,1952,21.51
mtq,1953,22.302
mtq,1954,23.245
mtq,1955,24.12
mtq,1956,24.417
mtq,1957,24.519
mtq,1958,24.605
mtq,1959,24.918
mtq,1960,25.557
mtq,1961,25.468
mtq,1962,25.885
mtq,1963,26.905
mtq,1964,28.399
mtq,1965,30.131
mtq,1966,31.405
mtq,1967,32.355
mtq,1968,33.08
mtq,1969,33.652
mtq,1970,34.116
mtq,1971,33.768
mtq,1972,34.154
mtq,1973,35.481
mtq,1974,37.567
mtq,1975,40.028
mtq,1976,40.429
mtq,1977,40.592
mtq,1978,40.863
mtq,1979,41.325
mtq,1980,41.776
mtq,1981,40.795
mtq,1982,39.859
mtq,1983,39.173
mtq,1984,38.732
mtq,1985,38.397
mtq,1986,37.47
mtq,1987,36.615
mtq,1988,36.245
mtq,1989,36.258
mtq,1990,36.154
mtq,1991,33.65
mtq,1992,31.389
mtq,1993,30.156
mtq,1994,30.146
mtq,1995,30.897
mtq,1996,30.323
mtq,1997,28.994
mtq,1998,27.126
mtq,1999,25.33
mtq,2000,24.246
mtq,2001,24.849
mtq,2002,26.587
mtq,2003,28.866
mtq,2004,30.906
mtq,2005,32.254
mtq,2006,31.403
mtq,2007,30.127
mtq,2008,28.971
mtq,2009,28.255
mtq,2010,27.913
mtq,2011,27.236
mtq,2012,26.329
mtq,2013,25.404
mtq,2014,24.658
mtq,2015,48.348
mtq,2016,24.285
mtq,2017,24.573
mtq,2018,24.913
mtq,2019,25.104
mtq,2020,25.017
mtq,2021,24.645
mtq,2022,24.007
mtq,2023,23.207
mtq,2024,22.415
mtq,2025,21.748
mtq,2026,21.152
mtq,2027,20.648
mtq,2028,20.252
mtq,2029,19.974
mtq,2030,19.812
mtq,2031,19.727
mtq,2032,19.772
mtq,2033,19.904
mtq,2034,20.049
mtq,2035,20.155
mtq,2036,20.191
mtq,2037,20.177
mtq,2038,20.133
mtq,2039,20.097
mtq,2040,20.1
mtq,2041,20.103
mtq,2042,20.12
mtq,2043,20.142
mtq,2044,20.151
mtq,2045,20.128
mtq,2046,20.041
mtq,2047,19.917
mtq,2048,19.766
mtq,2049,19.595
mtq,2050,19.412
mtq,2051,19.187
mtq,2052,18.941
mtq,2053,18.684
mtq,2054,18.422
mtq,2055,18.169
mtq,2056,17.895
mtq,2057,17.617
mtq,2058,17.356
mtq,2059,17.128
mtq,2060,16.936
mtq,2061,16.745
mtq,2062,16.583
mtq,2063,16.453
mtq,2064,16.358
mtq,2065,16.3
mtq,2066,16.249
mtq,2067,16.221
mtq,2068,16.22
mtq,2069,16.23
mtq,2070,16.243
mtq,2071,16.24
mtq,2072,16.235
mtq,2073,16.225
mtq,2074,16.207
mtq,2075,16.183
mtq,2076,16.145
mtq,2077,16.093
mtq,2078,16.026
mtq,2079,15.943
mtq,2080,15.853
mtq,2081,15.749
mtq,2082,15.62
mtq,2083,15.483
mtq,2084,15.349
mtq,2085,15.216
mtq,2086,15.071
mtq,2087,14.92
mtq,2088,14.771
mtq,2089,14.631
mtq,2090,14.5
mtq,2091,14.378
mtq,2092,14.264
mtq,2093,14.161
mtq,2094,14.066
mtq,2095,13.982
mtq,2096,13.916
mtq,2097,13.853
mtq,2098,13.795
mtq,2099,13.75
mtq,2100,13.724
mus,1950,51.371
mus,1951,52.614
mus,1952,53.936
mus,1953,55.291
mus,1954,56.762
mus,1955,58.442
mus,1956,60.107
mus,1957,61.968
mus,1958,63.938
mus,1959,65.896
mus,1960,67.816
mus,1961,69.809
mus,1962,71.663
mus,1963,73.527
mus,1964,75.661
mus,1965,78.239
mus,1966,80.456
mus,1967,83.088
mus,1968,85.931
mus,1969,88.758
mus,1970,91.599
mus,1971,94.11
mus,1972,95.975
mus,1973,97.633
mus,1974,99.851
mus,1975,103.229
mus,1976,107.64
mus,1977,111.259
mus,1978,112.87
mus,1979,111.989
mus,1980,109.65
mus,1981,111.664
mus,1982,113.73
mus,1983,115.672
mus,1984,117.16
mus,1985,117.948
mus,1986,117.334
mus,1987,116.11
mus,1988,114.531
mus,1989,112.945
mus,1990,111.556
mus,1991,110.183
mus,1992,108.698
mus,1993,107.227
mus,1994,105.946
mus,1995,104.929
mus,1996,105.378
mus,1997,105.976
mus,1998,105.647
mus,1999,104.152
mus,2000,102.099
mus,2001,99.481
mus,2002,97.102
mus,2003,95.493
mus,2004,95.116
mus,2005,96.035
mus,2006,97.716
mus,2007,100.349
mus,2008,103.019
mus,2009,104.674
mus,2010,104.969
mus,2011,104.869
mus,2012,103.525
mus,2013,101.439
mus,2014,99.457
mus,2015,196.15
mus,2016,97.169
mus,2017,96.81
mus,2018,96.635
mus,2019,96.022
mus,2020,94.597
mus,2021,92.498
mus,2022,89.735
mus,2023,86.552
mus,2024,83.366
mus,2025,80.458
mus,2026,77.871
mus,2027,75.518
mus,2028,73.459
mus,2029,71.737
mus,2030,70.371
mus,2031,69.432
mus,2032,68.903
mus,2033,68.671
mus,2034,68.55
mus,2035,68.408
mus,2036,68.32
mus,2037,68.202
mus,2038,68.061
mus,2039,67.942
mus,2040,67.863
mus,2041,67.851
mus,2042,67.837
mus,2043,67.785
mus,2044,67.648
mus,2045,67.4
mus,2046,67.077
mus,2047,66.629
mus,2048,66.072
mus,2049,65.43
mus,2050,64.72
mus,2051,63.978
mus,2052,63.172
mus,2053,62.319
mus,2054,61.441
mus,2055,60.566
mus,2056,59.733
mus,2057,58.902
mus,2058,58.1
mus,2059,57.357
mus,2060,56.689
mus,2061,56.133
mus,2062,55.649
mus,2063,55.236
mus,2064,54.887
mus,2065,54.594
mus,2066,54.412
mus,2067,54.282
mus,2068,54.181
mus,2069,54.092
mus,2070,54.003
mus,2071,53.974
mus,2072,53.917
mus,2073,53.839
mus,2074,53.737
mus,2075,53.602
mus,2076,53.48
mus,2077,53.31
mus,2078,53.091
mus,2079,52.817
mus,2080,52.499
mus,2081,52.21
mus,2082,51.87
mus,2083,51.484
mus,2084,51.068
mus,2085,50.637
mus,2086,50.255
mus,2087,49.846
mus,2088,49.428
mus,2089,49.017
mus,2090,48.625
mus,2091,48.3
mus,2092,47.988
mus,2093,47.688
mus,2094,47.401
mus,2095,47.133
mus,2096,46.952
mus,2097,46.775
mus,2098,46.607
mus,2099,46.457
mus,2100,46.327
mwi,1950,299.846
mwi,1951,305.329
mwi,1952,313.234
mwi,1953,322.153
mwi,1954,331.686
mwi,1955,342.145
mwi,1956,351.662
mwi,1957,361.519
mwi,1958,372.422
mwi,1959,385.054
mwi,1960,399.592
mwi,1961,410.611
mwi,1962,424.909
mwi,1963,440.235
mwi,1964,453.128
mwi,1965,461.835
mwi,1966,462.78
mwi,1967,460.299
mwi,1968,456.903
mwi,1969,456.696
mwi,1970,462.279
mwi,1971,468.784
mwi,1972,481.279
mwi,1973,498.25
mwi,1974,517.236
mwi,1975,536.863
mwi,1976,553.844
mwi,1977,572.554
mwi,1978,592.507
mwi,1979,613.401
mwi,1980,635.308
mwi,1981,652.725
mwi,1982,671.294
mwi,1983,693.109
mwi,1984,720.93
mwi,1985,756.488
mwi,1986,800.016
mwi,1987,851.695
mwi,1988,906.307
mwi,1989,957.001
mwi,1990,999.188
mwi,1991,1021.922
mwi,1992,1036.306
mwi,1993,1045.347
mwi,1994,1053.547
mwi,1995,1065.064
mwi,1996,1083.936
mwi,1997,1107.632
mwi,1998,1135.766
mwi,1999,1169.451
mwi,2000,1209.405
mwi,2001,1251.887
mwi,2002,1301.664
mwi,2003,1355.049
mwi,2004,1407.337
mwi,2005,1456.428
mwi,2006,1500.875
mwi,2007,1542.052
mwi,2008,1580.824
mwi,2009,1620.444
mwi,2010,1663.616
mwi,2011,1706.633
mwi,2012,1754.449
mwi,2013,1804.717
mwi,2014,1854.778
mwi,2015,3808.106
mwi,2016,1955.377
mwi,2017,2005.503
mwi,2018,2056.577
mwi,2019,2112.794
mwi,2020,2176.855
mwi,2021,2247.569
mwi,2022,2326.9
mwi,2023,2410.332
mwi,2024,2491.174
mwi,2025,2565.915
mwi,2026,2636.157
mwi,2027,2700.61
mwi,2028,2761.617
mwi,2029,2823.702
mwi,2030,2889.772
mwi,2031,2958.441
mwi,2032,3030.671
mwi,2033,3104.931
mwi,2034,3178.708
mwi,2035,3250.528
mwi,2036,3319.991
mwi,2037,3388.071
mwi,2038,3455.058
mwi,2039,3521.684
mwi,2040,3588.459
mwi,2041,3654.527
mwi,2042,3720.615
mwi,2043,3786.592
mwi,2044,3852.287
mwi,2045,3917.606
mwi,2046,3982.16
mwi,2047,4046.644
mwi,2048,4110.891
mwi,2049,4174.734
mwi,2050,4238.114
mwi,2051,4301.652
mwi,2052,4364.696
mwi,2053,4427.359
mwi,2054,4489.873
mwi,2055,4552.35
mwi,2056,4615.809
mwi,2057,4679.293
mwi,2058,4742.307
mwi,2059,4804.132
mwi,2060,4864.338
mwi,2061,4924.811
mwi,2062,4983.606
mwi,2063,5040.801
mwi,2064,5096.631
mwi,2065,5151.232
mwi,2066,5206.637
mwi,2067,5260.839
mwi,2068,5313.52
mwi,2069,5364.229
mwi,2070,5412.727
mwi,2071,5461.791
mwi,2072,5508.62
mwi,2073,5553.421
mwi,2074,5596.581
mwi,2075,5638.342
mwi,2076,5681.44
mwi,2077,5723.201
mwi,2078,5763.383
mwi,2079,5801.522
mwi,2080,5837.422
mwi,2081,5874.558
mwi,2082,5909.358
mwi,2083,5942.113
mwi,2084,5973.31
mwi,2085,6003.253
mwi,2086,6035.527
mwi,2087,6066.448
mwi,2088,6095.683
mwi,2089,6122.712
mwi,2090,6147.272
mwi,2091,6173.627
mwi,2092,6197.384
mwi,2093,6218.751
mwi,2094,6238.068
mwi,2095,6255.579
mwi,2096,6275.847
mwi,2097,6294.058
mwi,2098,6310.095
mwi,2099,6323.793
mwi,2100,6335.137
mys,1950,579.5
mys,1951,601.205
mys,1952,633.586
mys,1953,668.538
mys,1954,696.695
mys,1955,713.039
mys,1956,718.633
mys,1957,712.573
mys,1958,703.102
mys,1959,702.414
mys,1960,717.447
mys,1961,747.124
mys,1962,790.782
mys,1963,844.735
mys,1964,902.077
mys,1965,957.749
mys,1966,1008.76
mys,1967,1059.493
mys,1968,1108.753
mys,1969,1154.703
mys,1970,1196.247
mys,1971,1237.863
mys,1972,1270.9
mys,1973,1300.742
mys,1974,1334.92
mys,1975,1376.794
mys,1976,1431.026
mys,1977,1494.33
mys,1978,1560.621
mys,1979,1618.414
mys,1980,1659.93
mys,1981,1687.839
mys,1982,1698.901
mys,1983,1698.774
mys,1984,1697.386
mys,1985,1700.914
mys,1986,1702.524
mys,1987,1716.066
mys,1988,1744.776
mys,1989,1784.985
mys,1990,1829.805
mys,1991,1873.835
mys,1992,1913.622
mys,1993,1951.794
mys,1994,1992.765
mys,1995,2038.928
mys,1996,2093.699
mys,1997,2152.341
mys,1998,2211.795
mys,1999,2267.113
mys,2000,2315.32
mys,2001,2379.868
mys,2002,2436.279
mys,2003,2488.03
mys,2004,2535.528
mys,2005,2575.553
mys,2006,2639.784
mys,2007,2699.1
mys,2008,2753.603
mys,2009,2800.651
mys,2010,2835.696
mys,2011,2839.517
mys,2012,2831.132
mys,2013,2814.239
mys,2014,2794.343
mys,2015,5548.056
mys,2016,2753.249
mys,2017,2738.502
mys,2018,2722.393
mys,2019,2693.731
mys,2020,2647.407
mys,2021,2593.931
mys,2022,2523.148
mys,2023,2447.538
mys,2024,2387.34
mys,2025,2354.791
mys,2026,2353.906
mys,2027,2380.035
mys,2028,2423.724
mys,2029,2469.128
mys,2030,2506.055
mys,2031,2542.971
mys,2032,2573.052
mys,2033,2596.382
mys,2034,2615.015
mys,2035,2630.205
mys,2036,2647.388
mys,2037,2659.212
mys,2038,2665.383
mys,2039,2666.155
mys,2040,2661.91
mys,2041,2659.629
mys,2042,2652.69
mys,2043,2640.995
mys,2044,2624.808
mys,2045,2604.548
mys,2046,2587.218
mys,2047,2566.715
mys,2048,2543.084
mys,2049,2516.805
mys,2050,2488.53
mys,2051,2464.894
mys,2052,2440.341
mys,2053,2415.106
mys,2054,2389.898
mys,2055,2365.458
mys,2056,2348.266
mys,2057,2332.475
mys,2058,2318.043
mys,2059,2305.264
mys,2060,2294.416
mys,2061,2291.807
mys,2062,2291.33
mys,2063,2291.988
mys,2064,2292.708
mys,2065,2292.83
mys,2066,2298.524
mys,2067,2303.583
mys,2068,2307.171
mys,2069,2308.502
mys,2070,2307.118
mys,2071,2308.927
mys,2072,2308.071
mys,2073,2304.132
mys,2074,2297.176
mys,2075,2287.561
mys,2076,2281.086
mys,2077,2271.896
mys,2078,2260.164
mys,2079,2246.462
mys,2080,2231.291
mys,2081,2219.724
mys,2082,2206.885
mys,2083,2192.783
mys,2084,2177.74
mys,2085,2162.183
mys,2086,2151.064
mys,2087,2139.53
mys,2088,2127.724
mys,2089,2116.101
mys,2090,2105.052
mys,2091,2099.268
mys,2092,2093.945
mys,2093,2088.753
mys,2094,2083.499
mys,2095,2078.153
mys,2096,2077.527
mys,2097,2076.42
mys,2098,2074.534
mys,2099,2071.708
mys,2100,2067.82
myt,1950,1.043
myt,1951,1.123
myt,1952,1.209
myt,1953,1.305
myt,1954,1.415
myt,1955,1.541
myt,1956,1.66
myt,1957,1.8
myt,1958,1.95
myt,1959,2.101
myt,1960,2.246
myt,1961,2.374
myt,1962,2.496
myt,1963,2.617
myt,1964,2.749
myt,1965,2.9
myt,1966,3.034
myt,1967,3.185
myt,1968,3.345
myt,1969,3.505
myt,1970,3.656
myt,1971,3.796
myt,1972,3.931
myt,1973,4.069
myt,1974,4.218
myt,1975,4.389
myt,1976,4.579
myt,1977,4.786
myt,1978,5.029
myt,1979,5.314
myt,1980,5.652
myt,1981,6.023
myt,1982,6.468
myt,1983,6.956
myt,1984,7.443
myt,1985,7.9
myt,1986,8.316
myt,1987,8.706
myt,1988,9.108
myt,1989,9.575
myt,1990,10.137
myt,1991,10.739
myt,1992,11.469
myt,1993,12.275
myt,1994,13.087
myt,1995,13.849
myt,1996,14.569
myt,1997,15.183
myt,1998,15.746
myt,1999,16.34
myt,2000,16.997
myt,2001,17.57
myt,2002,18.292
myt,2003,19.092
myt,2004,19.813
myt,2005,20.32
myt,2006,20.459
myt,2007,20.41
myt,2008,20.338
myt,2009,20.457
myt,2010,20.861
myt,2011,21.084
myt,2012,21.69
myt,2013,22.649
myt,2014,23.793
myt,2015,49.896
myt,2016,26.056
myt,2017,26.966
myt,2018,27.769
myt,2019,28.632
myt,2020,29.64
myt,2021,30.727
myt,2022,31.941
myt,2023,33.159
myt,2024,34.189
myt,2025,34.908
myt,2026,35.35
myt,2027,35.502
myt,2028,35.459
myt,2029,35.378
myt,2030,35.364
myt,2031,35.407
myt,2032,35.507
myt,2033,35.664
myt,2034,35.857
myt,2035,36.075
myt,2036,36.347
myt,2037,36.667
myt,2038,37.03
myt,2039,37.426
myt,2040,37.846
myt,2041,38.306
myt,2042,38.787
myt,2043,39.279
myt,2044,39.775
myt,2045,40.267
myt,2046,40.77
myt,2047,41.261
myt,2048,41.73
myt,2049,42.171
myt,2050,42.574
myt,2051,42.963
myt,2052,43.31
myt,2053,43.609
myt,2054,43.869
myt,2055,44.087
myt,2056,44.289
myt,2057,44.445
myt,2058,44.561
myt,2059,44.638
myt,2060,44.678
myt,2061,44.717
myt,2062,44.721
myt,2063,44.698
myt,2064,44.657
myt,2065,44.607
myt,2066,44.583
myt,2067,44.55
myt,2068,44.51
myt,2069,44.463
myt,2070,44.411
myt,2071,44.392
myt,2072,44.364
myt,2073,44.328
myt,2074,44.291
myt,2075,44.252
myt,2076,44.251
myt,2077,44.245
myt,2078,44.226
myt,2079,44.192
myt,2080,44.132
myt,2081,44.101
myt,2082,44.042
myt,2083,43.961
myt,2084,43.857
myt,2085,43.733
myt,2086,43.645
myt,2087,43.538
myt,2088,43.405
myt,2089,43.244
myt,2090,43.057
myt,2091,42.911
myt,2092,42.736
myt,2093,42.54
myt,2094,42.337
myt,2095,42.13
myt,2096,41.978
myt,2097,41.819
myt,2098,41.652
myt,2099,41.472
myt,2100,41.278
nam,1950,46.514
nam,1951,46.752
nam,1952,47.19
nam,1953,47.857
nam,1954,48.774
nam,1955,49.95
nam,1956,51.131
nam,1957,52.644
nam,1958,54.383
nam,1959,56.204
nam,1960,58.043
nam,1961,59.725
nam,1962,61.435
nam,1963,63.214
nam,1964,65.154
nam,1965,67.309
nam,1966,69.42
nam,1967,71.767
nam,1968,74.285
nam,1969,76.86
nam,1970,79.43
nam,1971,81.854
nam,1972,84.295
nam,1973,86.719
nam,1974,89.126
nam,1975,91.512
nam,1976,93.122
nam,1977,95.171
nam,1978,97.676
nam,1979,100.575
nam,1980,103.832
nam,1981,106.495
nam,1982,109.419
nam,1983,112.957
nam,1984,117.56
nam,1985,123.467
nam,1986,130.881
nam,1987,138.704
nam,1988,146.424
nam,1989,153.425
nam,1990,159.356
nam,1991,165.007
nam,1992,170.04
nam,1993,174.515
nam,1994,178.601
nam,1995,182.464
nam,1996,186.833
nam,1997,190.967
nam,1998,194.776
nam,1999,198.323
nam,2000,201.714
nam,2001,205.428
nam,2002,209.622
nam,2003,214.397
nam,2004,219.804
nam,2005,225.821
nam,2006,230.834
nam,2007,236.501
nam,2008,242.572
nam,2009,248.533
nam,2010,253.974
nam,2011,257.89
nam,2012,260.916
nam,2013,263.137
nam,2014,264.815
nam,2015,532.296
nam,2016,266.69
nam,2017,267.197
nam,2018,267.775
nam,2019,268.609
nam,2020,269.933
nam,2021,272.227
nam,2022,274.838
nam,2023,278.192
nam,2024,282.909
nam,2025,289.258
nam,2026,297.1
nam,2027,306.632
nam,2028,316.875
nam,2029,326.269
nam,2030,333.829
nam,2031,339.722
nam,2032,343.791
nam,2033,346.466
nam,2034,348.568
nam,2035,350.635
nam,2036,352.551
nam,2037,354.292
nam,2038,355.863
nam,2039,357.213
nam,2040,358.339
nam,2041,359.372
nam,2042,360.333
nam,2043,361.257
nam,2044,362.193
nam,2045,363.174
nam,2046,364.306
nam,2047,365.543
nam,2048,366.869
nam,2049,368.273
nam,2050,369.738
nam,2051,371.382
nam,2052,373.102
nam,2053,374.853
nam,2054,376.585
nam,2055,378.253
nam,2056,380.01
nam,2057,381.678
nam,2058,383.219
nam,2059,384.579
nam,2060,385.719
nam,2061,386.796
nam,2062,387.649
nam,2063,388.247
nam,2064,388.554
nam,2065,388.553
nam,2066,388.462
nam,2067,388.067
nam,2068,387.415
nam,2069,386.584
nam,2070,385.624
nam,2071,384.766
nam,2072,383.802
nam,2073,382.741
nam,2074,381.579
nam,2075,380.32
nam,2076,379.204
nam,2077,378.026
nam,2078,376.805
nam,2079,375.565
nam,2080,374.333
nam,2081,373.339
nam,2082,372.348
nam,2083,371.36
nam,2084,370.369
nam,2085,369.365
nam,2086,368.576
nam,2087,367.761
nam,2088,366.901
nam,2089,365.964
nam,2090,364.933
nam,2091,364.042
nam,2092,363.03
nam,2093,361.905
nam,2094,360.679
nam,2095,359.361
nam,2096,358.208
nam,2097,356.943
nam,2098,355.575
nam,2099,354.11
nam,2100,352.552
ncl,1950,6.124
ncl,1951,6.047
ncl,1952,5.999
ncl,1953,5.988
ncl,1954,6.028
ncl,1955,6.133
ncl,1956,6.314
ncl,1957,6.562
ncl,1958,6.841
ncl,1959,7.118
ncl,1960,7.375
ncl,1961,7.658
ncl,1962,7.911
ncl,1963,8.139
ncl,1964,8.365
ncl,1965,8.606
ncl,1966,8.899
ncl,1967,9.197
ncl,1968,9.5
ncl,1969,9.821
ncl,1970,10.172
ncl,1971,10.555
ncl,1972,11.014
ncl,1973,11.53
ncl,1974,12.072
ncl,1975,12.605
ncl,1976,12.826
ncl,1977,13.121
ncl,1978,13.478
ncl,1979,13.841
ncl,1980,14.164
ncl,1981,14.27
ncl,1982,14.299
ncl,1983,14.365
ncl,1984,14.619
ncl,1985,15.128
ncl,1986,15.635
ncl,1987,16.385
ncl,1988,17.262
ncl,1989,18.056
ncl,1990,18.612
ncl,1991,18.731
ncl,1992,18.577
ncl,1993,18.277
ncl,1994,18.034
ncl,1995,17.968
ncl,1996,18.005
ncl,1997,18.206
ncl,1998,18.512
ncl,1999,18.796
ncl,2000,18.987
ncl,2001,19.051
ncl,2002,19.023
ncl,2003,18.993
ncl,2004,19.073
ncl,2005,19.316
ncl,2006,19.549
ncl,2007,19.932
ncl,2008,20.358
ncl,2009,20.684
ncl,2010,20.82
ncl,2011,21.008
ncl,2012,20.977
ncl,2013,20.775
ncl,2014,20.509
ncl,2015,40.504
ncl,2016,20.112
ncl,2017,19.986
ncl,2018,19.872
ncl,2019,19.765
ncl,2020,19.667
ncl,2021,19.706
ncl,2022,19.776
ncl,2023,19.862
ncl,2024,19.948
ncl,2025,20.03
ncl,2026,20.221
ncl,2027,20.419
ncl,2028,20.596
ncl,2029,20.731
ncl,2030,20.812
ncl,2031,20.959
ncl,2032,21.061
ncl,2033,21.114
ncl,2034,21.128
ncl,2035,21.117
ncl,2036,21.201
ncl,2037,21.265
ncl,2038,21.301
ncl,2039,21.304
ncl,2040,21.279
ncl,2041,21.352
ncl,2042,21.408
ncl,2043,21.432
ncl,2044,21.43
ncl,2045,21.402
ncl,2046,21.473
ncl,2047,21.528
ncl,2048,21.555
ncl,2049,21.545
ncl,2050,21.504
ncl,2051,21.548
ncl,2052,21.575
ncl,2053,21.569
ncl,2054,21.534
ncl,2055,21.472
ncl,2056,21.502
ncl,2057,21.514
ncl,2058,21.504
ncl,2059,21.476
ncl,2060,21.434
ncl,2061,21.489
ncl,2062,21.541
ncl,2063,21.576
ncl,2064,21.587
ncl,2065,21.576
ncl,2066,21.65
ncl,2067,21.704
ncl,2068,21.734
ncl,2069,21.739
ncl,2070,21.718
ncl,2071,21.779
ncl,2072,21.819
ncl,2073,21.834
ncl,2074,21.821
ncl,2075,21.781
ncl,2076,21.822
ncl,2077,21.841
ncl,2078,21.836
ncl,2079,21.804
ncl,2080,21.747
ncl,2081,21.767
ncl,2082,21.77
ncl,2083,21.75
ncl,2084,21.708
ncl,2085,21.647
ncl,2086,21.661
ncl,2087,21.66
ncl,2088,21.64
ncl,2089,21.603
ncl,2090,21.55
ncl,2091,21.57
ncl,2092,21.581
ncl,2093,21.576
ncl,2094,21.548
ncl,2095,21.5
ncl,2096,21.519
ncl,2097,21.522
ncl,2098,21.506
ncl,2099,21.475
ncl,2100,21.425
ner,1950,275.223
ner,1951,283.827
ner,1952,292.536
ner,1953,302.043
ner,1954,312.774
ner,1955,324.774
ner,1956,334.171
ner,1957,346.218
ner,1958,359.458
ner,1959,371.741
ner,1960,381.928
ner,1961,387.138
ner,1962,390.724
ner,1963,394.092
ner,1964,399.576
ner,1965,408.633
ner,1966,416.999
ner,1967,429.595
ner,1968,445.225
ner,1969,461.982
ner,1970,478.825
ner,1971,485.986
ner,1972,494.511
ner,1973,505.684
ner,1974,520.366
ner,1975,538.729
ner,1976,541.321
ner,1977,546.273
ner,1978,555.485
ner,1979,568.455
ner,1980,584.634
ner,1981,607.808
ner,1982,633.143
ner,1983,660.365
ner,1984,688.55
ner,1985,717.199
ner,1986,719.831
ner,1987,720.257
ner,1988,724.68
ner,1989,737.033
ner,1990,759.177
ner,1991,793.577
ner,1992,836.221
ner,1993,883.688
ner,1994,930.73
ner,1995,974.602
ner,1996,993.118
ner,1997,1007.215
ner,1998,1021.695
ner,1999,1041.531
ner,2000,1070.195
