geo,time,population_aged_15_19_years_total_number
phl,1960,2745000
phl,1965,3202000
phl,1970,4066000
phl,1975,4685000
phl,1980,5347000
phl,1985,6039000
phl,1990,6701000
phl,1995,7514000
phl,2000,8261000
phl,2005,9118000
phl,2010,9756000
phl,2015,10040000
phl,2020,10220000
phl,2025,10690000
phl,2030,10840000
phl,2035,10950000
phl,2040,10920000
phl,2045,10790000
phl,2050,10630000
pol,1950,2412000
pol,1955,2297000
pol,1960,1954000
pol,1965,2887000
pol,1970,3466000
pol,1975,3422000
pol,1980,2773000
pol,1985,2509000
pol,1990,2848000
pol,1995,3216000
pol,2000,3352000
pol,2005,2911000
pol,2010,2455000
pol,2015,1981000
pol,2020,1767000
pol,2025,1843000
pol,2030,1847000
pol,2035,1755000
pol,2040,1587000
pol,2045,1435000
pol,2050,1361000
prt,1950,808000
prt,1955,770000
prt,1960,738000
prt,1965,763000
prt,1970,736000
prt,1975,795000
prt,1980,854000
prt,1985,844000
prt,1990,849000
prt,1995,791000
prt,2000,693000
prt,2005,596000
prt,2010,562000
prt,2015,558000
prt,2020,567000
prt,2025,536000
prt,2030,507000
prt,2035,479000
prt,2040,458000
prt,2045,454000
prt,2050,459000
pri,1950,221000
pri,1955,230000
pri,1960,251000
pri,1965,246000
pri,1970,292000
pri,1975,328000
pri,1980,337000
pri,1985,339000
pri,1990,327000
pri,1995,337000
pri,2000,314000
pri,2005,296000
pri,2010,294000
pri,2015,282000
pri,2020,249000
pri,2025,247000
pri,2030,248000
pri,2035,244000
pri,2040,237000
pri,2045,228000
pri,2050,218000
qat,1950,2000
qat,1955,3000
qat,1960,4000
qat,1965,7000
qat,1970,9000
qat,1975,16000
qat,1980,19000
qat,1985,22000
qat,1990,26000
qat,1995,30000
qat,2000,44000
qat,2005,62000
qat,2010,92000
qat,2015,75000
qat,2020,91000
qat,2025,96000
qat,2030,108000
qat,2035,112000
qat,2040,108000
qat,2045,107000
qat,2050,110000
reu,1950,24000
reu,1955,25000
reu,1960,30000
reu,1965,40000
reu,1970,47000
reu,1975,56000
reu,1980,66000
reu,1985,60000
reu,1990,62000
reu,1995,62000
reu,2000,66000
reu,2005,68000
reu,2010,69000
reu,2015,69000
reu,2020,74000
reu,2025,74000
reu,2030,73000
reu,2035,72000
reu,2040,72000
reu,2045,71000
reu,2050,70000
rou,1950,1638000
rou,1955,1613000
rou,1960,1348000
rou,1965,1546000
rou,1970,1807000
rou,1975,1785000
rou,1980,1429000
rou,1985,1994000
rou,1990,1879000
rou,1995,1964000
rou,2000,1640000
rou,2005,1709000
rou,2010,1184000
rou,2015,1106000
rou,2020,1049000
rou,2025,1042000
rou,2030,994000
rou,2035,936000
rou,2040,861000
rou,2045,807000
rou,2050,787000
rus,1950,9911000
rus,1955,12220000
rus,1960,7333000
rus,1965,9856000
rus,1970,12340000
rus,1975,12880000
rus,1980,11510000
rus,1985,9358000
rus,1990,10260000
rus,1995,10900000
rus,2000,12160000
rus,2005,12170000
rus,2010,8157000
rus,2015,6452000
rus,2020,6990000
rus,2025,7579000
rus,2030,7762000
rus,2035,7281000
rus,2040,6487000
rus,2045,5920000
rus,2050,5920000
rwa,1950,226000
rwa,1955,260000
rwa,1960,299000
rwa,1965,326000
rwa,1970,384000
rwa,1975,460000
rwa,1980,601000
rwa,1985,622000
rwa,1990,684000
rwa,1995,541000
rwa,2000,1019000
rwa,2005,1175000
rwa,2010,1059000
rwa,2015,1161000
rwa,2020,1355000
rwa,2025,1581000
rwa,2030,1804000
rwa,2035,1875000
rwa,2040,1869000
rwa,2045,1893000
rwa,2050,1984000
lca,1950,8000
lca,1955,8000
lca,1960,9000
lca,1965,9000
lca,1970,10000
lca,1975,12000
lca,1980,15000
lca,1985,15000
lca,1990,15000
lca,1995,14000
lca,2000,16000
lca,2005,17000
lca,2010,17000
lca,2015,16000
lca,2020,14000
lca,2025,15000
lca,2030,15000
lca,2035,14000
lca,2040,14000
lca,2045,13000
lca,2050,13000
vct,1950,6000
vct,1955,8000
vct,1960,7000
vct,1965,9000
vct,1970,10000
vct,1975,12000
vct,1980,13000
vct,1985,13000
vct,1990,12000
vct,1995,12000
vct,2000,11000
vct,2005,11000
vct,2010,11000
vct,2015,10000
vct,2020,9000
vct,2025,9000
vct,2030,8000
vct,2035,8000
vct,2040,8000
vct,2045,7000
vct,2050,7000
wsm,1950,8000
wsm,1955,10000
wsm,1960,12000
wsm,1965,13000
wsm,1970,17000
wsm,1975,19000
wsm,1980,20000
wsm,1985,18000
wsm,1990,21000
wsm,1995,18000
wsm,2000,18000
wsm,2005,20000
wsm,2010,22000
wsm,2015,24000
wsm,2020,23000
wsm,2025,18000
wsm,2030,17000
wsm,2035,18000
wsm,2040,19000
wsm,2045,19000
wsm,2050,17000
stp,1950,3000
stp,1955,3000
stp,1960,4000
stp,1965,5000
stp,1970,8000
stp,1975,9000
stp,1980,10000
stp,1985,11000
stp,1990,12000
stp,1995,16000
stp,2000,18000
stp,2005,17000
stp,2010,19000
stp,2015,20000
stp,2020,22000
stp,2025,23000
stp,2030,23000
stp,2035,23000
stp,2040,24000
stp,2045,24000
stp,2050,24000
sau,1950,317000
sau,1955,357000
sau,1960,406000
sau,1965,476000
sau,1970,572000
sau,1975,724000
sau,1980,909000
sau,1985,1232000
sau,1990,1512000
sau,1995,1760000
sau,2000,1990000
sau,2005,2288000
sau,2010,2564000
sau,2015,2637000
sau,2020,2765000
sau,2025,2798000
sau,2030,2905000
sau,2035,2966000
sau,2040,2956000
sau,2045,2882000
sau,2050,2768000
sen,1950,244000
sen,1955,275000
sen,1960,309000
sen,1965,338000
sen,1970,374000
sen,1975,465000
sen,1980,549000
sen,1985,678000
sen,1990,821000
sen,1995,971000
sen,2000,1117000
sen,2005,1274000
sen,2010,1449000
sen,2015,1602000
sen,2020,1776000
sen,2025,2015000
sen,2030,2124000
sen,2035,2160000
sen,2040,2188000
sen,2045,2238000
sen,2050,2305000
srb,1950,693000
srb,1955,623000
srb,1960,533000
srb,1965,722000
srb,1970,777000
srb,1975,680000
srb,1980,666000
srb,1985,676000
srb,1990,710000
srb,1995,774000
srb,2000,774000
srb,2005,715000
srb,2010,646000
srb,2015,578000
srb,2020,590000
srb,2025,563000
srb,2030,554000
srb,2035,541000
srb,2040,522000
srb,2045,507000
srb,2050,503000
sle,1950,192000
sle,1955,208000
sle,1960,230000
sle,1965,246000
sle,1970,246000
sle,1975,276000
sle,1980,314000
sle,1985,358000
sle,1990,421000
sle,1995,431000
sle,2000,463000
sle,2005,539000
sle,2010,590000
sle,2015,693000
sle,2020,822000
sle,2025,910000
sle,2030,986000
sle,2035,1038000
sle,2040,1095000
sle,2045,1147000
sle,2050,1196000
sgp,1950,98000
sgp,1955,127000
sgp,1960,145000
sgp,1965,191000
sgp,1970,247000
sgp,1975,292000
sgp,1980,287000
sgp,1985,250000
sgp,1990,253000
sgp,1995,224000
sgp,2000,252000
sgp,2005,283000
sgp,2010,373000
sgp,2015,327000
sgp,2020,255000
sgp,2025,215000
sgp,2030,212000
sgp,2035,232000
sgp,2040,253000
sgp,2045,252000
sgp,2050,229000
svk,1950,305000
svk,1955,294000
svk,1960,320000
svk,1965,376000
svk,1970,457000
svk,1975,439000
svk,1980,407000
svk,1985,377000
svk,1990,429000
svk,1995,475000
svk,2000,449000
svk,2005,412000
svk,2010,361000
svk,2015,289000
svk,2020,260000
svk,2025,275000
svk,2030,281000
svk,2035,269000
svk,2040,247000
svk,2045,227000
svk,2050,217000
svn,1950,136000
svn,1955,127000
svn,1960,122000
svn,1965,142000
svn,1970,148000
svn,1975,133000
svn,1980,141000
svn,1985,138000
svn,1990,144000
svn,1995,151000
svn,2000,140000
svn,2005,126000
svn,2010,104000
svn,2015,95000
svn,2020,92000
svn,2025,100000
svn,2030,104000
svn,2035,100000
svn,2040,93000
svn,2045,89000
svn,2050,88000
slb,1950,10000
slb,1955,10000
slb,1960,13000
slb,1965,12000
slb,1970,16000
slb,1975,19000
slb,1980,23000
slb,1985,28000
slb,1990,37000
slb,1995,41000
slb,2000,46000
slb,2005,51000
slb,2010,58000
slb,2015,64000
slb,2020,69000
slb,2025,73000
slb,2030,75000
slb,2035,76000
slb,2040,78000
slb,2045,80000
slb,2050,81000
som,1950,218000
som,1955,248000
som,1960,261000
som,1965,303000
som,1970,376000
som,1975,426000
som,1980,663000
som,1985,678000
som,1990,715000
som,1995,740000
som,2000,717000
som,2005,847000
som,2010,937000
som,2015,1126000
som,2020,1322000
som,2025,1498000
som,2030,1687000
som,2035,1865000
som,2040,2065000
som,2045,2254000
som,2050,2396000
zaf,1950,1340000
zaf,1955,1469000
zaf,1960,1673000
zaf,1965,1907000
zaf,1970,2337000
zaf,1975,2709000
zaf,1980,3032000
zaf,1985,3511000
zaf,1990,3985000
zaf,1995,4401000
zaf,2000,4779000
zaf,2005,5028000
zaf,2010,4994000
zaf,2015,4916000
zaf,2020,5027000
zaf,2025,5029000
zaf,2030,5051000
zaf,2035,4895000
zaf,2040,4763000
zaf,2045,4658000
zaf,2050,4554000
esp,1950,2624000
esp,1955,2288000
esp,1960,2421000
esp,1965,2631000
esp,1970,2655000
esp,1975,2943000
esp,1980,3226000
esp,1985,3281000
esp,1990,3309000
esp,1995,3160000
esp,2000,2618000
esp,2005,2323000
esp,2010,2201000
esp,2015,2143000
esp,2020,2386000
esp,2025,2610000
esp,2030,2683000
esp,2035,2551000
esp,2040,2369000
esp,2045,2314000
esp,2050,2415000
lka,1950,756000
lka,1955,844000
lka,1960,970000
lka,1965,1185000
lka,1970,1305000
lka,1975,1521000
lka,1980,1576000
lka,1985,1668000
lka,1990,1716000
lka,1995,1841000
lka,2000,1841000
lka,2005,1784000
lka,2010,1563000
lka,2015,1432000
lka,2020,1677000
lka,2025,1713000
lka,2030,1657000
lka,2035,1525000
lka,2040,1387000
lka,2045,1325000
lka,2050,1315000
sdn,1950,930000
sdn,1955,1053000
sdn,1960,1200000
sdn,1965,1379000
sdn,1970,1530000
sdn,1975,1785000
sdn,1980,2097000
sdn,1985,2501000
sdn,1990,2871000
sdn,1995,3296000
sdn,2000,3736000
sdn,2005,4138000
sdn,2010,4692000
sdn,2015,5198000
sdn,2020,5441000
sdn,2025,5654000
sdn,2030,5806000
sdn,2035,5962000
sdn,2040,6107000
sdn,2045,6193000
sdn,2050,6200000
sur,1950,21000
sur,1955,22000
sur,1960,24000
sur,1965,31000
sur,1970,40000
sur,1975,42000
sur,1980,48000
sur,1985,43000
sur,1990,43000
sur,1995,39000
sur,2000,46000
sur,2005,47000
sur,2010,44000
sur,2015,50000
sur,2020,50000
sur,2025,45000
sur,2030,44000
sur,2035,43000
sur,2040,43000
sur,2045,42000
sur,2050,39000
swz,1950,28000
swz,1955,31000
swz,1960,35000
swz,1965,42000
swz,1970,48000
swz,1975,55000
swz,1980,64000
swz,1985,76000
swz,1990,94000
swz,1995,106000
swz,2000,131000
swz,2005,147000
swz,2010,156000
swz,2015,149000
swz,2020,147000
swz,2025,155000
swz,2030,164000
swz,2035,169000
swz,2040,168000
swz,2045,163000
swz,2050,161000
swe,1950,415000
swe,1955,448000
swe,1960,594000
swe,1965,626000
swe,1970,553000
swe,1975,536000
swe,1980,569000
swe,1985,578000
swe,1990,565000
swe,1995,509000
swe,2000,507000
swe,2005,591000
swe,2010,626000
swe,2015,497000
swe,2020,525000
swe,2025,575000
swe,2030,577000
swe,2035,595000
swe,2040,601000
swe,2045,585000
swe,2050,575000
che,1950,331000
che,1955,324000
che,1960,409000
che,1965,486000
che,1970,451000
che,1975,466000
che,1980,505000
che,1985,490000
che,1990,426000
che,1995,398000
che,2000,418000
che,2005,437000
che,2010,455000
che,2015,430000
che,2020,405000
che,2025,407000
che,2030,410000
che,2035,427000
che,2040,443000
che,2045,450000
che,2050,452000
syr,1950,363000
syr,1955,392000
syr,1960,441000
syr,1965,522000
syr,1970,688000
syr,1975,811000
syr,1980,968000
syr,1985,1167000
syr,1990,1413000
syr,1995,1743000
syr,2000,2106000
syr,2005,2266000
syr,2010,2236000
syr,2015,2273000
syr,2020,2549000
syr,2025,2853000
syr,2030,2912000
syr,2035,2736000
syr,2040,2589000
syr,2045,2523000
syr,2050,2519000
tjk,1950,172000
tjk,1955,201000
tjk,1960,150000
tjk,1965,166000
tjk,1970,268000
tjk,1975,367000
tjk,1980,468000
tjk,1985,488000
tjk,1990,543000
tjk,1995,580000
tjk,2000,683000
tjk,2005,830000
tjk,2010,848000
tjk,2015,837000
tjk,2020,824000
tjk,2025,858000
tjk,2030,922000
tjk,2035,939000
tjk,2040,904000
tjk,2045,844000
tjk,2050,795000
tza,1950,797000
tza,1955,909000
tza,1960,1047000
tza,1965,1229000
tza,1970,1384000
tza,1975,1654000
tza,1980,1942000
tza,1985,2295000
tza,1990,2710000
tza,1995,3257000
tza,2000,3729000
tza,2005,4251000
tza,2010,4758000
tza,2015,5429000
tza,2020,6431000
tza,2025,7595000
tza,2030,8594000
tza,2035,9191000
tza,2040,9701000
tza,2045,10210000
tza,2050,10720000
tha,1950,2238000
tha,1955,2532000
tha,1960,2586000
tha,1965,3044000
tha,1970,3861000
tha,1975,4624000
tha,1980,5496000
tha,1985,5978000
tha,1990,6083000
tha,1995,5772000
tha,2000,5327000
tha,2005,5347000
tha,2010,5328000
tha,2015,4927000
tha,2020,4817000
tha,2025,4826000
tha,2030,4796000
tha,2035,4666000
tha,2040,4538000
tha,2045,4430000
tha,2050,4348000
tls,1950,44000
tls,1955,48000
tls,1960,51000
tls,1965,56000
tls,1970,62000
tls,1975,69000
tls,1980,75000
tls,1985,73000
tls,1990,85000
tls,1995,77000
tls,2000,84000
tls,2005,109000
tls,2010,131000
tls,2015,159000
tls,2020,161000
tls,2025,196000
tls,2030,233000
tls,2035,269000
tls,2040,291000
tls,2045,299000
tls,2050,304000
tgo,1950,130000
tgo,1955,141000
tgo,1960,156000
tgo,1965,171000
tgo,1970,213000
tgo,1975,243000
tgo,1980,279000
tgo,1985,344000
tgo,1990,418000
tgo,1995,491000
tgo,2000,587000
tgo,2005,663000
tgo,2010,735000
tgo,2015,811000
tgo,2020,885000
tgo,2025,944000
tgo,2030,1005000
tgo,2035,1038000
tgo,2040,1060000
tgo,2045,1079000
tgo,2050,1093000
ton,1950,5000
ton,1955,6000
ton,1960,7000
ton,1965,9000
ton,1970,11000
ton,1975,10000
ton,1980,12000
ton,1985,12000
ton,1990,11000
ton,1995,10000
ton,2000,12000
ton,2005,10000
ton,2010,11000
ton,2015,11000
ton,2020,13000
ton,2025,13000
ton,2030,11000
ton,2035,11000
ton,2040,11000
ton,2045,11000
ton,2050,11000
tto,1950,54000
tto,1955,64000
tto,1960,81000
tto,1965,93000
tto,1970,109000
tto,1975,120000
tto,1980,134000
tto,1985,119000
tto,1990,115000
tto,1995,123000
tto,2000,148000
tto,2005,137000
tto,2010,105000
tto,2015,89000
tto,2020,88000
tto,2025,92000
tto,2030,94000
tto,2035,89000
tto,2040,82000
tto,2045,76000
tto,2050,73000
tun,1950,336000
tun,1955,355000
tun,1960,357000
tun,1965,389000
tun,1970,543000
tun,1975,639000
tun,1980,737000
tun,1985,808000
tun,1990,860000
tun,1995,946000
tun,2000,1023000
tun,2005,1052000
tun,2010,955000
tun,2015,807000
tun,2020,760000
tun,2025,792000
tun,2030,829000
tun,2035,826000
tun,2040,804000
tun,2045,744000
tun,2050,702000
tur,1950,2425000
tur,1955,2350000
tur,1960,2400000
tur,1965,3000000
tur,1970,3802000
tur,1975,4399000
tur,1980,4966000
tur,1985,5379000
tur,1990,6206000
tur,1995,6642000
tur,2000,6909000
tur,2005,6530000
tur,2010,6812000
tur,2015,6873000
tur,2020,6509000
tur,2025,6538000
tur,2030,6449000
tur,2035,6309000
tur,2040,6132000
tur,2045,5962000
tur,2050,5878000
tkm,1950,122000
tkm,1955,145000
tkm,1960,112000
tkm,1965,141000
tkm,1970,208000
tkm,1975,282000
tkm,1980,333000
tkm,1985,343000
tkm,1990,375000
tkm,1995,425000
tkm,2000,480000
tkm,2005,561000
tkm,2010,564000
tkm,2015,475000
tkm,2020,496000
tkm,2025,504000
tkm,2030,512000
tkm,2035,497000
tkm,2040,460000
tkm,2045,428000
tkm,2050,423000
uga,1950,560000
uga,1955,537000
uga,1960,674000
uga,1965,802000
uga,1970,984000
uga,1975,1123000
uga,1980,1313000
uga,1985,1562000
uga,1990,1887000
uga,1995,2238000
uga,2000,2676000
uga,2005,3190000
uga,2010,3808000
uga,2015,4436000
uga,2020,5194000
uga,2025,6115000
uga,2030,6981000
uga,2035,7753000
uga,2040,8360000
uga,2045,8823000
uga,2050,9193000
ukr,1950,3056000
ukr,1955,4372000
ukr,1960,2959000
ukr,1965,3081000
ukr,1970,3868000
ukr,1975,4126000
ukr,1980,3942000
ukr,1985,3442000
ukr,1990,3624000
ukr,1995,3648000
ukr,2000,3804000
ukr,2005,3611000
ukr,2010,2787000
ukr,2015,2088000
ukr,2020,1961000
ukr,2025,2225000
ukr,2030,2359000
ukr,2035,2264000
ukr,2040,2016000
ukr,2045,1803000
ukr,2050,1739000
are,1950,7000
are,1955,8000
are,1960,9000
are,1965,15000
are,1970,20000
are,1975,39000
are,1980,56000
are,1985,76000
are,1990,133000
are,1995,166000
are,2000,232000
are,2005,251000
are,2010,238000
are,2015,319000
are,2020,366000
are,2025,366000
are,2030,387000
are,2035,371000
are,2040,369000
are,2045,388000
are,2050,415000
gbr,1950,3316000
gbr,1955,3312000
gbr,1960,3572000
gbr,1965,4273000
gbr,1970,3858000
gbr,1975,4128000
gbr,1980,4680000
gbr,1985,4528000
gbr,1990,3898000
gbr,1995,3435000
gbr,2000,3659000
gbr,2005,3970000
gbr,2010,3963000
gbr,2015,3737000
gbr,2020,3619000
gbr,2025,3878000
gbr,2030,3934000
gbr,2035,4043000
gbr,2040,4089000
gbr,2045,4043000
gbr,2050,3998000
usa,1950,11220000
usa,1955,11400000
usa,1960,13800000
usa,1965,17340000
usa,1970,19440000
usa,1975,21260000
usa,1980,21010000
usa,1985,18620000
usa,1990,17920000
usa,1995,18440000
usa,2000,20370000
usa,2005,21700000
usa,2010,22410000
usa,2015,21890000
usa,2020,22420000
usa,2025,23370000
usa,2030,23370000
usa,2035,23420000
usa,2040,23290000
usa,2045,23210000
usa,2050,23480000
ury,1950,200000
ury,1955,200000
ury,1960,204000
ury,1965,219000
ury,1970,227000
ury,1975,237000
ury,1980,246000
ury,1985,235000
ury,1990,260000
ury,1995,275000
ury,2000,255000
ury,2005,257000
ury,2010,266000
ury,2015,258000
ury,2020,248000
ury,2025,242000
ury,2030,236000
ury,2035,231000
ury,2040,224000
ury,2045,217000
ury,2050,212000
uzb,1950,636000
uzb,1955,789000
uzb,1960,590000
uzb,1965,684000
uzb,1970,1105000
uzb,1975,1598000
uzb,1980,1904000
uzb,1985,1907000
uzb,1990,2101000
uzb,1995,2311000
uzb,2000,2700000
uzb,2005,3120000
uzb,2010,3182000
uzb,2015,2763000
uzb,2020,2526000
uzb,2025,2535000
uzb,2030,2686000
uzb,2035,2720000
uzb,2040,2605000
uzb,2045,2400000
uzb,2050,2216000
vut,1950,5000
vut,1955,6000
vut,1960,7000
vut,1965,8000
vut,1970,9000
vut,1975,11000
vut,1980,13000
vut,1985,13000
vut,1990,14000
vut,1995,17000
vut,2000,20000
vut,2005,24000
vut,2010,27000
vut,2015,29000
vut,2020,31000
vut,2025,34000
vut,2030,36000
vut,2035,36000
vut,2040,37000
vut,2045,38000
vut,2050,39000
ven,1950,500000
ven,1955,578000
ven,1960,727000
ven,1965,922000
ven,1970,1134000
ven,1975,1383000
ven,1980,1732000
ven,1985,1875000
ven,1990,1972000
ven,1995,2276000
ven,2000,2487000
ven,2005,2705000
ven,2010,2728000
ven,2015,2765000
ven,2020,2848000
ven,2025,2920000
ven,2030,2936000
ven,2035,2905000
ven,2040,2855000
ven,2045,2802000
ven,2050,2743000
vnm,1950,2773000
vnm,1955,2528000
vnm,1960,2516000
vnm,1965,2836000
vnm,1970,4178000
vnm,1975,5149000
vnm,1980,6126000
vnm,1985,6864000
vnm,1990,6964000
vnm,1995,7779000
vnm,2000,8263000
vnm,2005,8955000
vnm,2010,9044000
vnm,2015,7728000
vnm,2020,7301000
vnm,2025,7096000
vnm,2030,7093000
vnm,2035,7042000
vnm,2040,6974000
vnm,2045,6677000
vnm,2050,6413000
vir,1950,2000
vir,1955,2000
vir,1960,3000
vir,1965,5000
vir,1970,5000
vir,1975,7000
vir,1980,11000
vir,1985,11000
vir,1990,10000
vir,1995,8000
vir,2000,9000
vir,2005,8000
vir,2010,9000
vir,2015,8000
vir,2020,7000
vir,2025,7000
vir,2030,6000
vir,2035,6000
vir,2040,6000
vir,2045,5000
vir,2050,4000
pse,1950,99000
pse,1955,111000
pse,1960,119000
pse,1965,129000
pse,1970,110000
pse,1975,123000
pse,1980,170000
pse,1985,195000
pse,1990,246000
pse,1995,272000
pse,2000,317000
pse,2005,408000
pse,2010,473000
pse,2015,583000
pse,2020,651000
pse,2025,707000
pse,2030,755000
pse,2035,798000
pse,2040,838000
pse,2045,872000
pse,2050,893000
esh,1950,1000
esh,1955,2000
esh,1960,4000
esh,1965,5000
esh,1970,7000
esh,1975,8000
esh,1980,16000
esh,1985,17000
esh,1990,20000
esh,1995,26000
esh,2000,34000
esh,2005,44000
esh,2010,48000
esh,2015,50000
esh,2020,53000
esh,2025,58000
esh,2030,64000
esh,2035,67000
esh,2040,66000
esh,2045,62000
esh,2050,59000
yem,1950,430000
yem,1955,474000
yem,1960,530000
yem,1965,612000
yem,1970,706000
yem,1975,783000
yem,1980,922000
yem,1985,1098000
yem,1990,1319000
yem,1995,1648000
yem,2000,2078000
yem,2005,2513000
yem,2010,2896000
yem,2015,3148000
yem,2020,3370000
yem,2025,3823000
yem,2030,4194000
yem,2035,4459000
yem,2040,4574000
yem,2045,4612000
yem,2050,4645000
zmb,1950,241000
zmb,1955,275000
zmb,1960,314000
zmb,1965,367000
zmb,1970,407000
zmb,1975,490000
zmb,1980,593000
zmb,1985,724000
zmb,1990,858000
zmb,1995,1005000
zmb,2000,1128000
zmb,2005,1283000
zmb,2010,1442000
zmb,2015,1694000
zmb,2020,1936000
zmb,2025,2188000
zmb,2030,2396000
zmb,2035,2562000
zmb,2040,2680000
zmb,2045,2771000
zmb,2050,2860000
zwe,1950,278000
zwe,1955,315000
zwe,1960,371000
zwe,1965,391000
zwe,1970,551000
zwe,1975,657000
zwe,1980,788000
zwe,1985,949000
zwe,1990,1149000
zwe,1995,1377000
zwe,2000,1590000
zwe,2005,1658000
zwe,2010,1656000
zwe,2015,1620000
zwe,2020,1598000
zwe,2025,1676000
zwe,2030,1799000
zwe,2035,1909000
zwe,2040,1892000
zwe,2045,1821000
zwe,2050,1782000
