geo,time,population_aged_15_19_years_total_number
lva,1995,163.86
lva,2000,177.429
lva,2005,171.102
lva,2010,128.087
lva,2015,79.649
lva,2020,91.716
lva,2025,106.811
lva,2030,94.77
lva,2035,97.375
lva,2040,92.794
lva,2045,84.093
lva,2050,78.947
lva,2055,79.911
lva,2060,81.668
lva,2065,81.295
lva,2070,78.954
lva,2075,75.443
lva,2080,72.22
lva,2085,70.793
lva,2090,70.892
lva,2095,70.901
lva,2100,69.88
lbr,1950,97.389
lbr,1955,107.907
lbr,1960,119.262
lbr,1965,119.408
lbr,1970,140.902
lbr,1975,163.959
lbr,1980,191.096
lbr,1985,223.37
lbr,1990,220.07
lbr,1995,224.744
lbr,2000,315.562
lbr,2005,343.001
lbr,2010,399.146
lbr,2015,476.905
lbr,2020,558.781
lbr,2025,619.92
lbr,2030,667.785
lbr,2035,725.064
lbr,2040,786.106
lbr,2045,849.266
lbr,2050,907.18
lbr,2055,954.31
lbr,2060,995.898
lbr,2065,1031.974
lbr,2070,1068.008
lbr,2075,1100.209
lbr,2080,1123.614
lbr,2085,1138.139
lbr,2090,1146.581
lbr,2095,1149.511
lbr,2100,1149.526
lby,1950,106.86
lby,1955,116.287
lby,1960,136.456
lby,1965,152.898
lby,1970,193.705
lby,1975,238.676
lby,1980,311.79
lby,1985,422.861
lby,1990,517.486
lby,1995,583.366
lby,2000,611.516
lby,2005,633.236
lby,2010,562.638
lby,2015,514.074
lby,2020,572.102
lby,2025,647.711
lby,2030,645.371
lby,2035,591.452
lby,2040,547.382
lby,2045,519.477
lby,2050,515.139
lby,2055,525.506
lby,2060,528.858
lby,2065,514.519
lby,2070,487.703
lby,2075,463.29
lby,2080,450.509
lby,2085,448.262
lby,2090,447.241
lby,2095,441.151
lby,2100,428.331
bhs,1950,7.515
bhs,1955,8.643
bhs,1960,9.776
bhs,1965,12.816
bhs,1970,16.257
bhs,1975,19.398
bhs,1980,26.559
bhs,1985,25.482
bhs,1990,26.911
bhs,1995,25.513
bhs,2000,27.945
bhs,2005,30.24
bhs,2010,32.636
bhs,2015,30.545
bhs,2020,25.445
bhs,2025,27.732
bhs,2030,29.775
bhs,2035,29.842
bhs,2040,29.485
bhs,2045,28.544
bhs,2050,27.481
bhs,2055,26.829
bhs,2060,27.11
bhs,2065,27.569
bhs,2070,27.486
bhs,2075,26.945
bhs,2080,26.338
bhs,2085,25.848
bhs,2090,25.674
bhs,2095,25.68
bhs,2100,25.55
ltu,1950,244.595
ltu,1955,239.443
ltu,1960,233.072
ltu,1965,222.939
ltu,1970,239.823
ltu,1975,285.903
ltu,1980,292.124
ltu,1985,275.216
ltu,1990,275.908
ltu,1995,254.344
ltu,2000,265.115
ltu,2005,257.796
ltu,2010,226.451
ltu,2015,159.543
ltu,2020,132.335
ltu,2025,133.019
ltu,2030,151.39
ltu,2035,145.882
ltu,2040,148.012
ltu,2045,138.01
ltu,2050,124.802
ltu,2055,120.678
ltu,2060,124.271
ltu,2065,127.585
ltu,2070,127.071
ltu,2075,122.368
ltu,2080,115.854
ltu,2085,111.799
ltu,2090,111.681
ltu,2095,113.084
ltu,2100,113.142
lux,1950,24
lux,1955,20
lux,1960,20.063
lux,1965,21.723
lux,1970,24.232
lux,1975,27.175
lux,1980,27.981
lux,1985,25.983
lux,1990,22.211
lux,1995,22.243
lux,2000,24.222
lux,2005,26.748
lux,2010,30.169
lux,2015,33.943
lux,2020,34.56
lux,2025,35.216
lux,2030,37.612
lux,2035,40.88
lux,2040,42.296
lux,2045,43.386
lux,2050,44.504
lux,2055,45.411
lux,2060,46.665
lux,2065,48.434
lux,2070,50.094
lux,2075,51.178
lux,2080,51.783
lux,2085,52.198
lux,2090,52.682
lux,2095,53.208
lux,2100,53.88
mac,1950,19.682
mac,1955,11.44
mac,1960,11.265
mac,1965,22.717
mac,1970,34.523
mac,1975,36.213
mac,1980,27.121
mac,1985,26.501
mac,1990,24.574
mac,1995,24.799
mac,2000,33.945
mac,2005,37.048
mac,2010,38.443
mac,2015,30.26
mac,2020,22.74
mac,2025,26.011
mac,2030,37.176
mac,2035,40.94
mac,2040,41.991
mac,2045,40.804
mac,2050,39.035
mac,2055,39.493
mac,2060,42.288
mac,2065,45.908
mac,2070,48.686
mac,2075,49.598
mac,2080,49.466
mac,2085,49.51
mac,2090,50.303
mac,2095,51.654
mac,2100,53.013
mdg,1950,413.385
mdg,1955,429.864
mdg,1960,443.373
mdg,1965,504.959
mdg,1970,674.074
mdg,1975,786.486
mdg,1980,910.378
mdg,1985,1059.544
mdg,1990,1260.711
mdg,1995,1462.85
mdg,2000,1549.975
mdg,2005,1932.107
mdg,2010,2304.061
mdg,2015,2703.623
mdg,2020,2986.63
mdg,2025,3281.872
mdg,2030,3681.279
mdg,2035,4135.461
mdg,2040,4560.084
mdg,2045,4933.887
mdg,2050,5278.433
mdg,2055,5621.611
mdg,2060,5976.194
mdg,2065,6312.287
mdg,2070,6612.092
mdg,2075,6858.443
mdg,2080,7064.983
mdg,2085,7256.462
mdg,2090,7411.813
mdg,2095,7527.552
mdg,2100,7591.442
mwi,1950,299.846
mwi,1955,342.145
mwi,1960,399.592
mwi,1965,461.835
mwi,1970,462.279
mwi,1975,536.863
mwi,1980,635.308
mwi,1985,756.488
mwi,1990,999.188
mwi,1995,1065.064
mwi,2000,1209.405
mwi,2005,1456.428
mwi,2010,1663.616
mwi,2015,1904.053
mwi,2020,2176.855
mwi,2025,2565.915
mwi,2030,2889.772
mwi,2035,3250.528
mwi,2040,3588.459
mwi,2045,3917.606
mwi,2050,4238.114
mwi,2055,4552.35
mwi,2060,4864.338
mwi,2065,5151.232
mwi,2070,5412.727
mwi,2075,5638.342
mwi,2080,5837.422
mwi,2085,6003.253
mwi,2090,6147.272
mwi,2095,6255.579
mwi,2100,6335.137
mys,1950,579.5
mys,1955,713.039
mys,1960,717.447
mys,1965,957.749
mys,1970,1196.247
mys,1975,1376.794
mys,1980,1659.93
mys,1985,1700.914
mys,1990,1829.805
mys,1995,2038.928
mys,2000,2315.32
mys,2005,2575.553
mys,2010,2835.696
mys,2015,2774.028
mys,2020,2647.407
mys,2025,2354.791
mys,2030,2506.055
mys,2035,2630.205
mys,2040,2661.91
mys,2045,2604.548
mys,2050,2488.53
mys,2055,2365.458
mys,2060,2294.416
mys,2065,2292.83
mys,2070,2307.118
mys,2075,2287.561
mys,2080,2231.291
mys,2085,2162.183
mys,2090,2105.052
mys,2095,2078.153
mys,2100,2067.82
mdv,1950,8.664
mdv,1955,9.851
mdv,1960,9.908
mdv,1965,8.385
mdv,1970,9.183
mdv,1975,13.706
mdv,1980,17.179
mdv,1985,20.113
mdv,1990,22.859
mdv,1995,26.37
mdv,2000,35.691
mdv,2005,40.911
mdv,2010,39.014
mdv,2015,32.39
mdv,2020,29.428
mdv,2025,32.335
mdv,2030,36.906
mdv,2035,35.785
mdv,2040,31.467
mdv,2045,27.37
mdv,2050,25.781
mdv,2055,26.524
mdv,2060,27.402
mdv,2065,26.74
mdv,2070,24.777
mdv,2075,22.946
mdv,2080,22.236
mdv,2085,22.441
mdv,2090,22.633
mdv,2095,22.225
mdv,2100,21.297
mli,1950,452.2
mli,1955,471.797
mli,1960,531.592
mli,1965,539.912
mli,1970,620.229
mli,1975,660.528
mli,1980,716.417
mli,1985,808.696
mli,1990,916.937
mli,1995,1071.083
mli,2000,1221.62
mli,2005,1375.562
mli,2010,1596.487
mli,2015,1859.994
mli,2020,2255.284
mli,2025,2732.539
mli,2030,3107.084
mli,2035,3458.892
mli,2040,3875.613
mli,2045,4336.45
mli,2050,4792.093
mli,2055,5198.102
mli,2060,5541.349
mli,2065,5819.755
mli,2070,6073.957
mli,2075,6301.488
mli,2080,6486.085
mli,2085,6630.092
mli,2090,6733.031
mli,2095,6787.088
mli,2100,6795.995
mlt,1950,28
mlt,1955,31.295
mlt,1960,21.682
mlt,1965,38.806
mlt,1970,35.064
mlt,1975,33.168
mlt,1980,29.594
mlt,1985,23.547
mlt,1990,25.57
mlt,1995,29.575
mlt,2000,28.036
mlt,2005,28.223
mlt,2010,27.377
mlt,2015,26.201
mlt,2020,22.382
mlt,2025,20.084
mlt,2030,19.118
mlt,2035,19.363
mlt,2040,20.403
mlt,2045,21.753
mlt,2050,21.25
mlt,2055,19.268
mlt,2060,17.727
mlt,2065,17.328
mlt,2070,17.762
mlt,2075,18.389
mlt,2080,18.552
mlt,2085,17.969
mlt,2090,17.026
mlt,2095,16.357
mlt,2100,16.235
mtq,1950,21
mtq,1955,24.12
mtq,1960,25.557
mtq,1965,30.131
mtq,1970,34.116
mtq,1975,40.028
mtq,1980,41.776
mtq,1985,38.397
mtq,1990,36.154
mtq,1995,30.897
mtq,2000,24.246
mtq,2005,32.254
mtq,2010,27.913
mtq,2015,24.174
mtq,2020,25.017
mtq,2025,21.748
mtq,2030,19.812
mtq,2035,20.155
mtq,2040,20.1
mtq,2045,20.128
mtq,2050,19.412
mtq,2055,18.169
mtq,2060,16.936
mtq,2065,16.3
mtq,2070,16.243
mtq,2075,16.183
mtq,2080,15.853
mtq,2085,15.216
mtq,2090,14.5
mtq,2095,13.982
mtq,2100,13.724
mrt,1950,70.695
mrt,1955,78.162
mrt,1960,86.5
mrt,1965,97.227
mrt,1970,115.892
mrt,1975,142.061
mrt,1980,166.076
mrt,1985,191.389
mrt,1990,220.094
mrt,1995,253.687
mrt,2000,290.285
mrt,2005,333.446
mrt,2010,375.806
mrt,2015,425.307
mrt,2020,479.656
mrt,2025,533.687
mrt,2030,580.392
mrt,2035,622.203
mrt,2040,665.121
mrt,2045,708.853
mrt,2050,752.12
mrt,2055,791.035
mrt,2060,824.617
mrt,2065,854.42
mrt,2070,881.268
mrt,2075,906.115
mrt,2080,928.156
mrt,2085,944.881
mrt,2090,957.474
mrt,2095,965.688
mrt,2100,969.101
bhr,1950,11.425
bhr,1955,12.573
bhr,1960,15.308
bhr,1965,16.185
bhr,1970,22.226
bhr,1975,32.309
bhr,1980,35.665
bhr,1985,30.208
bhr,1990,37.426
bhr,1995,41.534
bhr,2000,49.098
bhr,2005,60.368
bhr,2010,74.02
bhr,2015,89.371
bhr,2020,88.015
bhr,2025,100.177
bhr,2030,108.382
bhr,2035,92.688
bhr,2040,87.271
bhr,2045,84.298
bhr,2050,83.647
bhr,2055,83.253
bhr,2060,82.148
bhr,2065,80.505
bhr,2070,78.438
bhr,2075,76.251
bhr,2080,74.597
bhr,2085,73.569
bhr,2090,72.84
bhr,2095,71.769
bhr,2100,70.504
mus,1950,51.371
mus,1955,58.442
mus,1960,67.816
mus,1965,78.239
mus,1970,91.599
mus,1975,103.229
mus,1980,109.65
mus,1985,117.948
mus,1990,111.556
mus,1995,104.929
mus,2000,102.099
mus,2005,96.035
mus,2010,104.969
mus,2015,98.075
mus,2020,94.597
mus,2025,80.458
mus,2030,70.371
mus,2035,68.408
mus,2040,67.863
mus,2045,67.4
mus,2050,64.72
mus,2055,60.566
mus,2060,56.689
mus,2065,54.594
mus,2070,54.003
mus,2075,53.602
mus,2080,52.499
mus,2085,50.637
mus,2090,48.625
mus,2095,47.133
mus,2100,46.327
mex,1950,2869.852
mex,1955,3087.718
mex,1960,3719.503
mex,1965,4314.943
mex,1970,5636.864
mex,1975,6554.386
mex,1980,7481.287
mex,1985,8682.78
mex,1990,10432.148
mex,1995,10552.608
mex,2000,10627.415
mex,2005,10818.368
mex,2010,11494.18
mex,2015,11914.359
mex,2020,11745.639
mex,2025,11459.946
mex,2030,11427.72
mex,2035,11179.842
mex,2040,10803.156
mex,2045,10328.952
mex,2050,9856.065
mex,2055,9435.009
mex,2060,9073.983
mex,2065,8760.906
mex,2070,8455.189
mex,2075,8150.881
mex,2080,7857.472
mex,2085,7606.394
mex,2090,7385.419
mex,2095,7181.405
mex,2100,6988.426
mng,1950,71.042
mng,1955,76.287
mng,1960,78.659
mng,1965,83.715
mng,1970,112.416
mng,1975,141.16
mng,1980,192.094
mng,1985,215.024
mng,1990,244.015
mng,1995,248.403
mng,2000,269.615
mng,2005,318.742
mng,2010,275.155
mng,2015,228.686
mng,2020,216.919
mng,2025,275.385
mng,2030,333.258
mng,2035,316.963
mng,2040,293.101
mng,2045,275.543
mng,2050,270.722
mng,2055,275.477
mng,2060,283.515
mng,2065,290.117
mng,2070,288.459
mng,2075,276.223
mng,2080,264.172
mng,2085,259.096
mng,2090,259.742
mng,2095,261.987
mng,2100,261.111
mda,1950,223.426
mda,1955,261.16
mda,1960,224.833
mda,1965,229.545
mda,1970,349.422
mda,1975,398.529
mda,1980,379.349
mda,1985,336.358
mda,1990,340.375
mda,1995,365.5
mda,2000,399.795
mda,2005,416.605
mda,2010,332.457
mda,2015,242.526
mda,2020,198.794
mda,2025,212.266
mda,2030,218.058
mda,2035,195.507
mda,2040,172.33
mda,2045,153.596
mda,2050,140.577
mda,2055,136.325
mda,2060,135.197
mda,2065,131.055
mda,2070,122.772
mda,2075,113.683
mda,2080,106.92
mda,2085,103.392
mda,2090,101.83
mda,2095,99.704
mda,2100,95.911
mne,1950,42.986
mne,1955,48.542
mne,1960,46.301
mne,1965,47.515
mne,1970,54.412
mne,1975,57.281
mne,1980,58.941
mne,1985,53.688
mne,1990,52.299
mne,1995,48.159
mne,2000,49.364
mne,2005,46.174
mne,2010,43.499
mne,2015,42.614
mne,2020,40.019
mne,2025,39.466
mne,2030,36.374
mne,2035,34.192
mne,2040,32.579
mne,2045,31.589
mne,2050,30.653
mne,2055,29.545
mne,2060,28.283
mne,2065,27.044
mne,2070,26.032
mne,2075,25.284
mne,2080,24.653
mne,2085,23.974
mne,2090,23.226
mne,2095,22.451
mne,2100,21.78
bgd,1950,3830.013
bgd,1955,4300.085
bgd,1960,4827.792
bgd,1965,5365.717
bgd,1970,5977.139
bgd,1975,6616.815
bgd,1980,8964.557
bgd,1985,10483.859
bgd,1990,11435.035
bgd,1995,13129.273
bgd,2000,14628.612
bgd,2005,15453.227
bgd,2010,15661.106
bgd,2015,16120.726
bgd,2020,16180.588
bgd,2025,15381.247
bgd,2030,14976.577
bgd,2035,14685.593
bgd,2040,14110.715
bgd,2045,13356.649
bgd,2050,12567.996
bgd,2055,11931.959
bgd,2060,11361.991
bgd,2065,10880.956
bgd,2070,10408.347
bgd,2075,9963.997
bgd,2080,9563.492
bgd,2085,9223.896
bgd,2090,8937.506
bgd,2095,8663.248
bgd,2100,8406.417
mar,1950,1031.304
mar,1955,1050.384
mar,1960,1063.522
mar,1965,1199.209
mar,1970,1670.855
mar,1975,2083.323
mar,1980,2436.87
mar,1985,2600.683
mar,1990,2707.591
mar,1995,2950.438
mar,2000,3277.383
mar,2005,3201.166
mar,2010,3202.723
mar,2015,2975.391
mar,2020,2798.941
mar,2025,3017.443
mar,2030,3327.348
mar,2035,3208.469
mar,2040,3037.472
mar,2045,2870.318
mar,2050,2763.496
mar,2055,2717.635
mar,2060,2691.053
mar,2065,2633.733
mar,2070,2534.779
mar,2075,2418.449
mar,2080,2320.765
mar,2085,2255.538
mar,2090,2208.868
mar,2095,2159.786
mar,2100,2098.911
moz,1950,636.871
moz,1955,690.395
moz,1960,756.237
moz,1965,824.391
moz,1970,921.221
moz,1975,1054.292
moz,1980,1213.996
moz,1985,1348.09
moz,1990,1472.199
moz,1995,1691.906
moz,2000,1948.777
moz,2005,2183.968
moz,2010,2572.913
moz,2015,3075.37
moz,2020,3617.395
moz,2025,4120.801
moz,2030,4605.817
moz,2035,5077.006
moz,2040,5621.454
moz,2045,6187.828
moz,2050,6730.499
moz,2055,7211.086
moz,2060,7639.763
moz,2065,8028.216
moz,2070,8382.826
moz,2075,8689.687
moz,2080,8956.76
moz,2085,9164.24
moz,2090,9328.553
moz,2095,9446.587
moz,2100,9523.196
arm,1950,149.76
arm,1955,195.749
arm,1960,117.372
arm,1965,164.454
arm,1970,258.555
arm,1975,341.754
arm,1980,361.689
arm,1985,301.233
arm,1990,278.338
arm,1995,261.224
arm,2000,297.765
arm,2005,310.811
arm,2010,254.792
arm,2015,178.8
arm,2020,155.686
arm,2025,185.135
arm,2030,202.64
arm,2035,183.041
arm,2040,156.826
arm,2045,134.978
arm,2050,125.715
arm,2055,128.488
arm,2060,130.93
arm,2065,124.58
arm,2070,112.842
arm,2075,102.575
arm,2080,97.267
arm,2085,96.485
arm,2090,96.927
arm,2095,94.75
arm,2100,89.561
omn,1950,46.454
omn,1955,51.604
omn,1960,58.007
omn,1965,63.946
omn,1970,72.449
omn,1975,88.939
omn,1980,108.741
omn,1985,130.992
omn,1990,150.344
omn,1995,202.787
omn,2000,242.525
omn,2005,279.062
omn,2010,265.664
omn,2015,246.165
omn,2020,252.654
omn,2025,321.127
omn,2030,396.352
omn,2035,411.316
omn,2040,364.9
omn,2045,313.958
omn,2050,287.126
omn,2055,297.377
omn,2060,319.163
omn,2065,327.665
omn,2070,315.597
omn,2075,291.677
omn,2080,274.256
omn,2085,271.833
omn,2090,279.247
omn,2095,284.64
omn,2100,280.819
nam,1950,46.514
nam,1955,49.95
nam,1960,58.043
nam,1965,67.309
nam,1970,79.43
nam,1975,91.512
nam,1980,103.832
nam,1985,123.467
nam,1990,159.356
nam,1995,182.464
nam,2000,201.714
nam,2005,225.821
nam,2010,253.974
nam,2015,266.148
nam,2020,269.933
nam,2025,289.258
nam,2030,333.829
nam,2035,350.635
nam,2040,358.339
nam,2045,363.174
nam,2050,369.738
nam,2055,378.253
nam,2060,385.719
nam,2065,388.553
nam,2070,385.624
nam,2075,380.32
nam,2080,374.333
nam,2085,369.365
nam,2090,364.933
nam,2095,359.361
nam,2100,352.552
brb,1950,20
brb,1955,19.503
brb,1960,20.06
brb,1965,23.819
brb,1970,26.104
brb,1975,28.162
brb,1980,28.347
brb,1985,25.82
brb,1990,25.288
brb,1995,20.319
brb,2000,20.194
brb,2005,19.275
brb,2010,19.106
brb,2015,18.389
brb,2020,18.526
brb,2025,18.083
brb,2030,17.786
brb,2035,17.424
brb,2040,17.045
brb,2045,16.692
brb,2050,16.404
brb,2055,16.175
brb,2060,15.972
brb,2065,15.732
brb,2070,15.467
brb,2075,15.202
brb,2080,14.958
brb,2085,14.748
brb,2090,14.555
brb,2095,14.343
brb,2100,14.118
npl,1950,882.587
npl,1955,944.207
npl,1960,991.992
npl,1965,1014.797
npl,1970,1289.529
npl,1975,1382.316
npl,1980,1499.091
npl,1985,1683.925
npl,1990,1917.806
npl,1995,2266.661
npl,2000,2497.489
npl,2005,2619.128
npl,2010,2903.174
npl,2015,3255.918
npl,2020,3297.94
npl,2025,3058.384
npl,2030,2712.424
npl,2035,2742.011
npl,2040,2689.248
npl,2045,2528.127
npl,2050,2305.771
npl,2055,2137.595
npl,2060,2036.62
npl,2065,1948.071
npl,2070,1838.665
npl,2075,1728.299
npl,2080,1634.935
npl,2085,1558.337
npl,2090,1492.652
npl,2095,1434.481
npl,2100,1378.167
nld,1950,814.529
nld,1955,807.643
nld,1960,905.839
nld,1965,1175.009
nld,1970,1103.698
nld,1975,1159.907
nld,1980,1255.051
nld,1985,1254.138
nld,1990,1077.021
nld,1995,915.866
nld,2000,917.29
nld,2005,977.064
nld,2010,1003.577
nld,2015,992.79
nld,2020,999.349
nld,2025,931.877
nld,2030,900.726
nld,2035,913.99
nld,2040,933.877
nld,2045,942.534
nld,2050,935.538
nld,2055,913.853
nld,2060,893.879
nld,2065,891.292
nld,2070,900.661
nld,2075,907.597
nld,2080,903.15
nld,2085,890.309
nld,2090,875.502
nld,2095,866.882
nld,2100,865.491
nld_curacao,1950,9.174
nld_curacao,1955,10.147
nld_curacao,1960,11.337
nld_curacao,1965,12.946
nld_curacao,1970,15.667
nld_curacao,1975,18.669
nld_curacao,1980,18.131
nld_curacao,1985,15.729
nld_curacao,1990,12.629
nld_curacao,1995,11.005
nld_curacao,2000,10.405
nld_curacao,2005,10.124
nld_curacao,2010,11.331
nld_curacao,2015,10.051
nld_curacao,2020,9.693
nld_curacao,2025,9.128
nld_curacao,2030,10.539
nld_curacao,2035,10.774
nld_curacao,2040,10.854
nld_curacao,2045,10.685
nld_curacao,2050,10.487
nld_curacao,2055,10.497
nld_curacao,2060,10.726
nld_curacao,2065,10.935
nld_curacao,2070,10.972
nld_curacao,2075,10.875
nld_curacao,2080,10.762
nld_curacao,2085,10.721
nld_curacao,2090,10.752
nld_curacao,2095,10.801
nld_curacao,2100,10.787
abw,1950,3.823
abw,1955,4.175
abw,1960,5.355
abw,1965,6.047
abw,1970,6.605
abw,1975,6.66
abw,1980,6.943
abw,1985,5.645
abw,1990,4.357
abw,1995,5.029
abw,2000,6.144
abw,2005,7.089
abw,2010,7.307
abw,2015,7.549
abw,2020,7.209
abw,2025,6.753
abw,2030,5.383
abw,2035,5.293
abw,2040,5.585
abw,2045,5.852
abw,2050,5.747
abw,2055,5.353
abw,2060,4.926
abw,2065,4.713
abw,2070,4.756
abw,2075,4.836
abw,2080,4.802
abw,2085,4.621
abw,2090,4.39
abw,2095,4.231
abw,2100,4.183
ncl,1950,6.124
ncl,1955,6.133
ncl,1960,7.375
ncl,1965,8.606
ncl,1970,10.172
ncl,1975,12.605
ncl,1980,14.164
ncl,1985,15.128
ncl,1990,18.612
ncl,1995,17.968
ncl,2000,18.987
ncl,2005,19.316
ncl,2010,20.82
ncl,2015,20.252
ncl,2020,19.667
ncl,2025,20.03
ncl,2030,20.812
ncl,2035,21.117
ncl,2040,21.279
ncl,2045,21.402
ncl,2050,21.504
ncl,2055,21.472
ncl,2060,21.434
ncl,2065,21.576
ncl,2070,21.718
ncl,2075,21.781
ncl,2080,21.747
ncl,2085,21.647
ncl,2090,21.55
ncl,2095,21.5
ncl,2100,21.425
vut,1950,5.002
vut,1955,5.828
vut,1960,6.811
vut,1965,7.893
vut,1970,8.794
vut,1975,10.758
vut,1980,12.836
vut,1985,13.48
vut,1990,14.699
vut,1995,17.492
vut,2000,20.47
vut,2005,22.474
vut,2010,22.3
vut,2015,25.872
vut,2020,26.811
vut,2025,31.544
vut,2030,32.334
vut,2035,34.091
vut,2040,35.376
vut,2045,36.697
vut,2050,38.001
vut,2055,39.263
vut,2060,40.246
vut,2065,40.919
vut,2070,41.28
vut,2075,41.407
vut,2080,41.458
vut,2085,41.347
vut,2090,41.109
vut,2095,40.756
vut,2100,40.237
nzl,1950,133
nzl,1955,149
nzl,1960,183
nzl,1965,243
nzl,1970,261.737
nzl,1975,297.613
nzl,1980,313.084
nzl,1985,302.711
nzl,1990,293.472
nzl,1995,271.29
nzl,2000,276.608
nzl,2005,305.871
nzl,2010,321.523
nzl,2015,308.319
nzl,2020,300.58
nzl,2025,320.787
nzl,2030,323.324
nzl,2035,315.163
nzl,2040,318.906
nzl,2045,321.695
nzl,2050,321.265
nzl,2055,320.238
nzl,2060,321.022
nzl,2065,320.458
nzl,2070,318.281
nzl,2075,315.701
nzl,2080,313.618
nzl,2085,311.476
nzl,2090,308.943
nzl,2095,306.599
nzl,2100,303.863
nic,1950,139.42
nic,1955,154.631
nic,1960,174.326
nic,1965,184.208
nic,1970,271.777
nic,1975,325.901
nic,1980,350.097
nic,1985,392.101
nic,1990,457.425
nic,1995,530.087
nic,2000,598.035
nic,2005,622.67
nic,2010,619.288
nic,2015,603.417
nic,2020,584.159
nic,2025,587.219
nic,2030,572.785
nic,2035,555.777
nic,2040,530.044
nic,2045,503.828
nic,2050,480.712
nic,2055,460.355
nic,2060,441.397
nic,2065,422.577
nic,2070,404.925
nic,2075,388.171
nic,2080,373.189
nic,2085,359.321
nic,2090,347.415
nic,2095,335.96
nic,2100,325.13
bel,1950,622.51
bel,1955,564.584
bel,1960,545.105
bel,1965,720.489
bel,1970,722.489
bel,1975,789.995
bel,1980,800.84
bel,1985,721.037
bel,1990,650.598
bel,1995,609.184
bel,2000,609.677
bel,2005,627.665
bel,2010,652.966
bel,2015,620.591
bel,2020,629.301
bel,2025,679.523
bel,2030,695.791
bel,2035,696.352
bel,2040,681.948
bel,2045,668.142
bel,2050,666.501
bel,2055,680.304
bel,2060,696.512
bel,2065,702.82
bel,2070,699.658
bel,2075,692.175
bel,2080,688.669
bel,2085,691.506
bel,2090,697.107
bel,2095,699.986
bel,2100,696.523
ner,1950,275.223
ner,1955,324.774
ner,1960,381.928
ner,1965,408.633
ner,1970,478.825
ner,1975,538.729
ner,1980,584.634
ner,1985,717.199
ner,1990,759.177
ner,1995,974.602
ner,2000,1070.195
ner,2005,1296.47
ner,2010,1603.703
ner,2015,2036.852
ner,2020,2543.026
ner,2025,3180.315
ner,2030,3933.356
ner,2035,4795.109
ner,2040,5769.702
ner,2045,6833.904
ner,2050,7987.698
ner,2055,9212.64
ner,2060,10445.052
ner,2065,11645.517
ner,2070,12763.775
ner,2075,13822.257
ner,2080,14810.465
ner,2085,15701.224
ner,2090,16486.732
ner,2095,17152.679
ner,2100,17682.254
nga,1950,3808.665
nga,1955,4232.403
nga,1960,4699.539
nga,1965,5126.188
nga,1970,5566.363
nga,1975,6370.785
nga,1980,7383.151
nga,1985,8327.665
nga,1990,9931.539
nga,1995,11748.073
nga,2000,13402.394
nga,2005,14745.185
nga,2010,16367.956
nga,2015,18833.784
nga,2020,22114.139
nga,2025,25462.454
nga,2030,28843.037
nga,2035,31429.377
nga,2040,34232.97
nga,2045,37268.434
nga,2050,40425.449
nga,2055,43371.173
nga,2060,45961.75
nga,2065,48217.842
nga,2070,50273.659
nga,2075,52200.759
nga,2080,53936.119
nga,2085,55518.089
nga,2090,56818.851
nga,2095,57766.822
nga,2100,58422.307
nor,1950,207.324
nor,1955,210.357
nor,1960,258.597
nor,1965,316.266
nor,1970,301.735
nor,1975,308.582
nor,1980,313.915
nor,1985,334.559
nor,1990,315.2
nor,1995,269.156
nor,2000,265.691
nor,2005,294.112
nor,2010,322.837
nor,2015,327.1
nor,2020,320.764
nor,2025,339.465
nor,2030,347.255
nor,2035,366.367
nor,2040,374.135
nor,2045,376.644
nor,2050,376.725
nor,2055,381.256
nor,2060,390.544
nor,2065,400.478
nor,2070,407.215
nor,2075,409.594
nor,2080,409.67
nor,2085,410.493
nor,2090,413.35
nor,2095,416.694
nor,2100,418.671
fsm,1950,3.218
fsm,1955,3.657
fsm,1960,4.166
fsm,1965,4.67
fsm,1970,7.063
fsm,1975,7.098
fsm,1980,7.783
fsm,1985,9.963
fsm,1990,11.044
fsm,1995,12.571
fsm,2000,13.452
fsm,2005,13.248
fsm,2010,13.138
fsm,2015,12.977
fsm,2020,12.041
fsm,2025,11.032
fsm,2030,10.807
fsm,2035,11.312
fsm,2040,11.826
fsm,2045,11.831
fsm,2050,11.155
fsm,2055,10.171
fsm,2060,9.494
fsm,2065,9.313
fsm,2070,9.343
fsm,2075,9.181
fsm,2080,8.64
fsm,2085,7.88
fsm,2090,7.249
fsm,2095,6.919
fsm,2100,6.799
pak,1950,3761.041
pak,1955,4181.461
pak,1960,4724.674
pak,1965,4903.473
pak,1970,5155.986
pak,1975,6486.731
pak,1980,7985.923
pak,1985,9455.524
pak,1990,10761.058
pak,1995,12491.219
pak,2000,14822.125
pak,2005,17517.422
pak,2010,18617.413
pak,2015,19307.699
pak,2020,19337.488
pak,2025,21710.677
pak,2030,23997.358
pak,2035,24873.142
pak,2040,24768.661
pak,2045,24505.877
pak,2050,24768.917
pak,2055,25409.95
pak,2060,25761.944
pak,2065,25441.599
pak,2070,24712.208
pak,2075,24050.242
pak,2080,23627.473
pak,2085,23303.988
pak,2090,22861.84
pak,2095,22222.53
pak,2100,21504.262
pan,1950,86.651
pan,1955,99.405
pan,1960,114.979
pan,1965,133.576
pan,1970,158.517
pan,1975,188.526
pan,1980,218.613
pan,1985,244.872
pan,1990,268.849
pan,1995,282.422
pan,2000,293.511
pan,2005,308.821
pan,2010,320.017
pan,2015,343.434
pan,2020,345.372
pan,2025,359.245
pan,2030,369.829
