geo,time,breast_cancer_number_of_female_deaths
jor,2012,393.3037
jor,2013,413.10919
jor,2014,434.40627
jor,2015,456.51833
jor,2016,473.80881
jpn,1990,6652.36422
jpn,1991,6886.16849
jpn,1992,7145.78151
jpn,1993,7430.04844
jpn,1994,7706.59683
jpn,1995,8057.94957
jpn,1996,8362.05169
jpn,1997,8715.7395
jpn,1998,9063.32499
jpn,1999,9412.964
jpn,2000,9662.41296
jpn,2001,9932.45154
jpn,2002,10151.02432
jpn,2003,10434.93572
jpn,2004,10785.16985
jpn,2005,11105.53289
jpn,2006,11338.0735
jpn,2007,11513.93172
jpn,2008,11683.3416
jpn,2009,11774.66866
jpn,2010,11915.52625
jpn,2011,11916.7851
jpn,2012,12036.71586
jpn,2013,12054.27263
jpn,2014,11672.78784
jpn,2015,11586.66169
jpn,2016,11532.92467
kaz,1990,1048.23793
kaz,1991,1036.11115
kaz,1992,996.07091
kaz,1993,1133.07469
kaz,1994,1233.63132
kaz,1995,1311.01943
kaz,1996,1371.19922
kaz,1997,1400.51371
kaz,1998,1406.59215
kaz,1999,1424.55532
kaz,2000,1436.96405
kaz,2001,1439.14823
kaz,2002,1448.87094
kaz,2003,1463.55249
kaz,2004,1518.35144
kaz,2005,1577.87758
kaz,2006,1606.38194
kaz,2007,1584.36546
kaz,2008,1544.01632
kaz,2009,1510.78966
kaz,2010,1488.68441
kaz,2011,1470.70998
kaz,2012,1453.56095
kaz,2013,1400.37964
kaz,2014,1345.57974
kaz,2015,1326.40298
kaz,2016,1352.02351
ken,1990,400.26714
ken,1991,424.3998
ken,1992,457.16683
ken,1993,486.82814
ken,1994,523.01098
ken,1995,552.93764
ken,1996,573.51664
ken,1997,613.80424
ken,1998,642.94538
ken,1999,645.19143
ken,2000,671.86371
ken,2001,647.6025
ken,2002,634.13458
ken,2003,617.36874
ken,2004,606.79224
ken,2005,600.10941
ken,2006,595.12734
ken,2007,609.01705
ken,2008,628.21911
ken,2009,647.46591
ken,2010,674.39024
ken,2011,707.67686
ken,2012,737.96899
ken,2013,771.78869
ken,2014,809.01747
ken,2015,845.34415
ken,2016,887.72988
kgz,1990,209.15966
kgz,1991,214.39845
kgz,1992,224.62668
kgz,1993,232.90991
kgz,1994,253.21135
kgz,1995,254.18617
kgz,1996,245.58771
kgz,1997,237.8581
kgz,1998,229.96617
kgz,1999,231.96506
kgz,2000,225.69261
kgz,2001,225.43327
kgz,2002,230.78469
kgz,2003,239.43749
kgz,2004,243.6568
kgz,2005,247.65895
kgz,2006,254.09527
kgz,2007,254.17854
kgz,2008,248.70413
kgz,2009,242.83883
kgz,2010,236.55391
kgz,2011,240.61946
kgz,2012,237.95654
kgz,2013,235.18445
kgz,2014,238.68864
kgz,2015,243.05716
kgz,2016,247.5062
khm,1990,466.04665
khm,1991,481.5191
khm,1992,500.07184
khm,1993,528.47548
khm,1994,560.08222
khm,1995,588.78748
khm,1996,613.89695
khm,1997,637.35778
khm,1998,668.94745
khm,1999,704.9877
khm,2000,742.66653
khm,2001,777.85587
khm,2002,813.43401
khm,2003,846.09575
khm,2004,877.74243
khm,2005,902.42797
khm,2006,918.65613
khm,2007,935.66952
khm,2008,957.47616
khm,2009,986.04591
khm,2010,1022.88285
khm,2011,1045.89229
khm,2012,1070.57905
khm,2013,1096.04305
khm,2014,1124.80383
khm,2015,1156.75862
khm,2016,1183.90777
kir,1990,3.72439
kir,1991,3.82644
kir,1992,3.8856
kir,1993,4.03406
kir,1994,4.10486
kir,1995,4.27175
kir,1996,4.38811
kir,1997,4.50201
kir,1998,4.64774
kir,1999,4.887
kir,2000,5.04764
kir,2001,5.19249
kir,2002,5.36505
kir,2003,5.57102
kir,2004,5.81012
kir,2005,6.01758
kir,2006,6.31196
kir,2007,6.5876
kir,2008,6.87206
kir,2009,7.16436
kir,2010,7.51633
kir,2011,7.80937
kir,2012,8.11715
kir,2013,8.44144
kir,2014,8.7595
kir,2015,9.05202
kir,2016,9.34711
kor,1990,1339.57267
kor,1991,1360.80353
kor,1992,1393.6454
kor,1993,1436.81692
kor,1994,1477.03949
kor,1995,1519.31702
kor,1996,1566.75748
kor,1997,1623.34271
kor,1998,1692.85446
kor,1999,1775.63545
kor,2000,1855.08098
kor,2001,1951.89772
kor,2002,2041.67209
kor,2003,2113.85134
kor,2004,2192.51214
kor,2005,2251.38541
kor,2006,2302.80904
kor,2007,2361.43565
kor,2008,2445.82748
kor,2009,2520.9055
kor,2010,2581.18412
kor,2011,2603.55511
kor,2012,2651.64554
kor,2013,2709.98968
kor,2014,2765.33361
kor,2015,2831.88258
kor,2016,2892.46443
kwt,1990,51.41946
kwt,1991,45.81522
kwt,1992,41.29862
kwt,1993,39.74114
kwt,1994,39.62327
kwt,1995,41.97122
kwt,1996,43.98441
kwt,1997,46.32218
kwt,1998,50.69535
kwt,1999,54.81252
kwt,2000,57.96582
kwt,2001,63.21198
kwt,2002,63.90991
kwt,2003,64.18536
kwt,2004,68.42716
kwt,2005,73.2587
kwt,2006,76.55627
kwt,2007,85.19729
kwt,2008,93.42902
kwt,2009,97.56388
kwt,2010,99.48652
kwt,2011,99.42303
kwt,2012,101.04758
kwt,2013,103.71151
kwt,2014,117.0584
kwt,2015,129.9915
kwt,2016,144.75345
lao,1990,202.20454
lao,1991,207.10299
lao,1992,212.85712
lao,1993,219.50038
lao,1994,226.33698
lao,1995,233.74284
lao,1996,241.49657
lao,1997,250.21651
lao,1998,257.08345
lao,1999,265.34652
lao,2000,271.83254
lao,2001,282.19658
lao,2002,284.89033
lao,2003,290.16119
lao,2004,296.02397
lao,2005,305.02604
lao,2006,309.96263
lao,2007,314.86502
lao,2008,320.21828
lao,2009,325.85443
lao,2010,329.63013
lao,2011,330.8202
lao,2012,336.31256
lao,2013,342.46771
lao,2014,349.40324
lao,2015,356.7009
lao,2016,363.60534
lbn,1990,279.17139
lbn,1991,282.10759
lbn,1992,292.54258
lbn,1993,304.76308
lbn,1994,306.91387
lbn,1995,317.46873
lbn,1996,313.63352
lbn,1997,311.52343
lbn,1998,310.03337
lbn,1999,321.69927
lbn,2000,351.93406
lbn,2001,371.34535
lbn,2002,391.70503
lbn,2003,417.82796
lbn,2004,432.6645
lbn,2005,443.00759
lbn,2006,453.46605
lbn,2007,454.74286
lbn,2008,452.9829
lbn,2009,452.56127
lbn,2010,459.43708
lbn,2011,477.63973
lbn,2012,499.78742
lbn,2013,531.86356
lbn,2014,565.03612
lbn,2015,593.32561
lbn,2016,621.60255
lbr,1990,71.2135
lbr,1991,71.61654
lbr,1992,71.77875
lbr,1993,71.21202
lbr,1994,73.88954
lbr,1995,75.83009
lbr,1996,82.31255
lbr,1997,87.93672
lbr,1998,93.63512
lbr,1999,98.60941
lbr,2000,105.87828
lbr,2001,108.58336
lbr,2002,114.1325
lbr,2003,114.70267
lbr,2004,119.84264
lbr,2005,124.31795
lbr,2006,130.95971
lbr,2007,139.58138
lbr,2008,148.14419
lbr,2009,156.99577
lbr,2010,165.47363
lbr,2011,172.99287
lbr,2012,180.34153
lbr,2013,188.15867
lbr,2014,195.1528
lbr,2015,203.13085
lbr,2016,210.15523
lby,1990,105.45993
lby,1991,109.26397
lby,1992,113.7246
lby,1993,118.90398
lby,1994,124.0109
lby,1995,129.95749
lby,1996,134.78487
lby,1997,142.26242
lby,1998,149.62252
lby,1999,157.54195
lby,2000,166.41411
lby,2001,172.91747
lby,2002,180.33413
lby,2003,187.49267
lby,2004,194.63805
lby,2005,201.13135
lby,2006,207.25823
lby,2007,218.42448
lby,2008,226.49582
lby,2009,234.60379
lby,2010,242.68539
lby,2011,256.6297
lby,2012,267.33221
lby,2013,278.35532
lby,2014,291.40925
lby,2015,306.27118
lby,2016,319.92693
lca,1990,10.93991
lca,1991,11.15496
lca,1992,11.51316
lca,1993,11.55563
lca,1994,11.73664
lca,1995,11.9592
lca,1996,11.97892
lca,1997,12.18556
lca,1998,12.2253
lca,1999,12.32284
lca,2000,12.84402
lca,2001,13.28396
lca,2002,13.53029
lca,2003,13.74796
lca,2004,14.08186
lca,2005,14.02846
lca,2006,14.52621
lca,2007,15.15973
lca,2008,15.59207
lca,2009,16.1866
lca,2010,16.86117
lca,2011,17.21302
lca,2012,18.09934
lca,2013,18.08869
lca,2014,18.73783
lca,2015,19.26632
lca,2016,19.66776
lka,1990,473.19383
lka,1991,484.99086
lka,1992,505.91774
lka,1993,539.74307
lka,1994,572.70418
lka,1995,600.73296
lka,1996,628.68169
lka,1997,662.98779
lka,1998,693.43338
lka,1999,717.02182
lka,2000,730.12573
lka,2001,741.01479
lka,2002,756.8612
lka,2003,779.27885
lka,2004,808.69698
lka,2005,841.82258
lka,2006,879.82392
lka,2007,907.7489
lka,2008,945.10244
lka,2009,983.66503
lka,2010,1008.35464
lka,2011,1022.05824
lka,2012,1036.53215
lka,2013,1053.9472
lka,2014,1069.74284
lka,2015,1087.75896
lka,2016,1103.6546
lso,1990,63.96301
lso,1991,64.4894
lso,1992,66.33432
lso,1993,68.34504
lso,1994,71.05514
lso,1995,71.84443
lso,1996,71.73517
lso,1997,71.81061
lso,1998,79.0781
lso,1999,83.85028
lso,2000,97.94743
lso,2001,97.82387
lso,2002,101.7025
lso,2003,110.99944
lso,2004,111.92742
lso,2005,114.31094
lso,2006,113.27218
lso,2007,115.62842
lso,2008,123.08581
lso,2009,123.70983
lso,2010,128.50377
lso,2011,126.43937
lso,2012,128.21801
lso,2013,130.82635
lso,2014,130.24021
lso,2015,129.18943
lso,2016,126.83013
ltu,1990,433.65434
ltu,1991,462.50661
ltu,1992,463.30115
ltu,1993,523.00969
ltu,1994,552.00239
ltu,1995,552.46251
ltu,1996,539.09303
ltu,1997,514.62371
ltu,1998,525.26187
ltu,1999,519.13919
ltu,2000,524.07028
ltu,2001,555.42631
ltu,2002,541.83437
ltu,2003,565.79088
ltu,2004,551.67529
ltu,2005,587.51319
ltu,2006,599.64847
ltu,2007,617.6073
ltu,2008,626.25214
ltu,2009,557.33404
ltu,2010,558.26605
ltu,2011,558.20365
ltu,2012,544.29166
ltu,2013,539.45084
ltu,2014,502.41119
ltu,2015,510.51
ltu,2016,504.41803
lux,1990,91.11395
lux,1991,89.8566
lux,1992,87.56331
lux,1993,88.25825
lux,1994,87.71399
lux,1995,86.85436
lux,1996,83.68258
lux,1997,84.75536
lux,1998,82.39021
lux,1999,81.79726
lux,2000,80.54619
lux,2001,81.36079
lux,2002,82.02072
lux,2003,84.5302
lux,2004,81.75811
lux,2005,80.16704
lux,2006,80.62603
lux,2007,80.20462
lux,2008,81.005
lux,2009,83.28925
lux,2010,86.18457
lux,2011,88.56653
lux,2012,89.90611
lux,2013,91.41743
lux,2014,95.22361
lux,2015,97.83511
lux,2016,99.54009
lva,1990,364.18399
lva,1991,366.40992
lva,1992,382.2054
lva,1993,426.70546
lva,1994,459.52836
lva,1995,446.36682
lva,1996,397.54862
lva,1997,392.8329
lva,1998,418.83495
lva,1999,412.59391
lva,2000,400.59243
lva,2001,428.34501
lva,2002,420.78334
lva,2003,432.50533
lva,2004,428.28236
lva,2005,428.91918
lva,2006,463.8716
lva,2007,447.20174
lva,2008,427.88821
lva,2009,423.79539
lva,2010,414.81112
lva,2011,408.46169
lva,2012,384.05312
lva,2013,398.22969
lva,2014,378.36115
lva,2015,367.9396
lva,2016,362.25342
mar,1990,1242.41506
mar,1991,1302.06979
mar,1992,1373.38573
mar,1993,1451.57655
mar,1994,1524.10167
mar,1995,1587.31035
mar,1996,1643.44193
mar,1997,1720.71272
mar,1998,1766.73919
mar,1999,1846.50083
mar,2000,1911.00597
mar,2001,1983.59306
mar,2002,2088.14582
mar,2003,2164.9707
mar,2004,2240.96401
mar,2005,2317.21318
mar,2006,2388.84626
mar,2007,2460.82838
mar,2008,2530.91162
mar,2009,2598.48803
mar,2010,2668.00512
mar,2011,2733.28405
mar,2012,2805.05628
mar,2013,2876.58522
mar,2014,2952.16522
mar,2015,3029.088
mar,2016,3094.43487
mda,1990,460.88293
mda,1991,498.60846
mda,1992,463.972
mda,1993,495.23633
mda,1994,554.08725
mda,1995,572.4172
mda,1996,544.92781
mda,1997,461.2046
mda,1998,430.8811
mda,1999,454.23216
mda,2000,468.01311
mda,2001,471.51724
mda,2002,481.35362
mda,2003,492.72137
mda,2004,478.85134
mda,2005,517.25222
mda,2006,526.84194
mda,2007,526.64903
mda,2008,525.96436
mda,2009,522.49305
mda,2010,534.24186
mda,2011,472.38259
mda,2012,483.4652
mda,2013,467.74724
mda,2014,495.69009
mda,2015,515.63845
mda,2016,511.97603
mdg,1990,396.58259
mdg,1991,407.55163
mdg,1992,420.7772
mdg,1993,439.87521
mdg,1994,444.47098
mdg,1995,457.76809
mdg,1996,469.23701
mdg,1997,486.10563
mdg,1998,499.40549
mdg,1999,504.24314
mdg,2000,518.2814
mdg,2001,527.85112
mdg,2002,550.61618
mdg,2003,570.16227
mdg,2004,589.72467
mdg,2005,599.23578
mdg,2006,614.84157
mdg,2007,634.59768
mdg,2008,662.50786
mdg,2009,695.25313
mdg,2010,729.65089
mdg,2011,758.08053
mdg,2012,789.46636
mdg,2013,822.60286
mdg,2014,855.71513
mdg,2015,891.6507
mdg,2016,921.83737
mdv,1990,8.86357
mdv,1991,8.94906
mdv,1992,9.03356
mdv,1993,9.02565
mdv,1994,9.10049
mdv,1995,9.19971
mdv,1996,9.37068
mdv,1997,9.46194
mdv,1998,9.64261
mdv,1999,9.72336
mdv,2000,9.86311
mdv,2001,9.94167
mdv,2002,9.93017
mdv,2003,9.77795
mdv,2004,9.59847
mdv,2005,9.53751
mdv,2006,9.47161
mdv,2007,9.32218
mdv,2008,9.31281
mdv,2009,9.55377
mdv,2010,9.88257
mdv,2011,9.94818
mdv,2012,10.2721
mdv,2013,10.74037
mdv,2014,11.17702
mdv,2015,11.6702
mdv,2016,12.25911
mex,1990,2701.71912
mex,1991,2786.10962
mex,1992,2937.52698
mex,1993,3094.32039
mex,1994,3213.3351
mex,1995,3387.9578
mex,1996,3483.83638
mex,1997,3627.70223
mex,1998,3766.11644
mex,1999,3863.7819
mex,2000,3885.27719
mex,2001,4005.89593
mex,2002,4202.71805
mex,2003,4384.27303
mex,2004,4500.91377
mex,2005,4720.05246
mex,2006,4838.75
mex,2007,4960.90168
mex,2008,5241.88299
mex,2009,5556.92373
mex,2010,5605.27342
mex,2011,5688.46499
mex,2012,5937.93595
mex,2013,6272.13626
mex,2014,6546.42535
mex,2015,6632.60826
mex,2016,6782.29809
mhl,1990,1.64165
mhl,1991,1.72804
mhl,1992,1.78899
mhl,1993,1.86406
mhl,1994,1.9219
mhl,1995,1.98879
mhl,1996,2.05233
mhl,1997,2.11879
mhl,1998,2.19866
mhl,1999,2.30822
mhl,2000,2.41797
mhl,2001,2.54889
mhl,2002,2.69597
mhl,2003,2.84925
mhl,2004,3.01209
mhl,2005,3.18159
mhl,2006,3.33508
mhl,2007,3.4305
mhl,2008,3.531
mhl,2009,3.63325
mhl,2010,3.73385
mhl,2011,3.83012
mhl,2012,3.92672
mhl,2013,4.02536
mhl,2014,4.12576
mhl,2015,4.22665
mhl,2016,4.38163
mkd,1990,211.98853
mkd,1991,213.52933
mkd,1992,213.84225
mkd,1993,214.253
mkd,1994,218.07033
mkd,1995,224.31776
mkd,1996,230.38024
mkd,1997,239.24969
mkd,1998,247.3304
mkd,1999,255.42086
mkd,2000,262.93541
mkd,2001,269.60144
mkd,2002,277.12091
mkd,2003,283.1235
mkd,2004,288.59668
mkd,2005,292.80781
mkd,2006,300.55349
mkd,2007,307.01014
mkd,2008,312.14194
mkd,2009,316.48368
mkd,2010,323.80368
mkd,2011,327.56485
mkd,2012,331.84273
mkd,2013,334.60874
mkd,2014,335.86242
mkd,2015,337.28696
mkd,2016,338.19358
mli,1990,352.37632
mli,1991,360.82912
mli,1992,378.31382
mli,1993,392.6618
mli,1994,423.96237
mli,1995,474.05272
mli,1996,475.00383
mli,1997,481.38074
mli,1998,481.69869
mli,1999,480.90892
mli,2000,491.25747
mli,2001,492.72096
mli,2002,496.25563
mli,2003,493.14332
mli,2004,497.10419
mli,2005,499.42157
mli,2006,507.27578
mli,2007,511.76301
mli,2008,516.95519
mli,2009,523.96071
mli,2010,540.68339
mli,2011,553.21252
mli,2012,561.24307
mli,2013,578.23385
mli,2014,596.70613
mli,2015,616.62559
mli,2016,637.28375
mlt,1990,71.75703
mlt,1991,72.83972
mlt,1992,73.67063
mlt,1993,74.39696
mlt,1994,72.37362
mlt,1995,70.35079
mlt,1996,69.13465
mlt,1997,69.67297
mlt,1998,71.74702
mlt,1999,73.8996
mlt,2000,77.24722
mlt,2001,77.55385
mlt,2002,77.00714
mlt,2003,78.70033
mlt,2004,80.16116
mlt,2005,81.54087
mlt,2006,81.42333
mlt,2007,80.73175
mlt,2008,79.07554
mlt,2009,80.14592
mlt,2010,79.77849
mlt,2011,81.43835
mlt,2012,81.77939
mlt,2013,79.61726
mlt,2014,76.86446
mlt,2015,75.93459
mlt,2016,75.93011
mmr,1990,3175.60221
mmr,1991,3268.92226
mmr,1992,3360.9269
mmr,1993,3452.79992
mmr,1994,3543.2059
mmr,1995,3621.7988
mmr,1996,3712.65869
mmr,1997,3803.92513
mmr,1998,3904.93332
mmr,1999,4002.83091
mmr,2000,4101.39164
mmr,2001,4172.13507
mmr,2002,4237.7609
mmr,2003,4294.79848
mmr,2004,4334.60114
mmr,2005,4365.25801
mmr,2006,4372.38088
mmr,2007,4382.30001
mmr,2008,4407.00759
mmr,2009,4441.44793
mmr,2010,4474.06888
mmr,2011,4499.74214
mmr,2012,4526.15832
mmr,2013,4556.12125
mmr,2014,4598.28534
mmr,2015,4654.56538
mmr,2016,4691.66547
mne,1990,70.41765
mne,1991,72.06409
mne,1992,73.79909
mne,1993,75.93508
mne,1994,78.39984
mne,1995,80.80056
mne,1996,83.14999
mne,1997,85.27236
mne,1998,86.74743
mne,1999,88.02745
mne,2000,88.40596
mne,2001,88.24106
mne,2002,88.16578
mne,2003,88.19798
mne,2004,89.31521
mne,2005,90.17833
mne,2006,90.51492
mne,2007,88.80079
mne,2008,87.91994
mne,2009,88.54571
mne,2010,89.95132
mne,2011,91.64633
mne,2012,93.11305
mne,2013,93.7346
mne,2014,93.94041
mne,2015,94.01768
mne,2016,94.2382
mng,1990,42.03625
mng,1991,44.28994
mng,1992,46.90865
mng,1993,49.61112
mng,1994,52.31842
mng,1995,56.20183
mng,1996,60.47737
mng,1997,64.09888
mng,1998,66.21684
mng,1999,67.77514
mng,2000,68.47625
mng,2001,69.71301
mng,2002,71.5793
mng,2003,73.72085
mng,2004,75.13773
mng,2005,75.76055
mng,2006,76.44852
mng,2007,76.39276
mng,2008,76.84775
mng,2009,79.01656
mng,2010,81.45243
mng,2011,82.3213
mng,2012,82.95309
mng,2013,83.69137
mng,2014,84.19274
mng,2015,86.37768
mng,2016,88.99005
mnp,1990,1.71655
mnp,1991,1.81435
mnp,1992,1.92312
mnp,1993,2.04083
mnp,1994,2.1658
mnp,1995,2.307
mnp,1996,2.36582
mnp,1997,2.42907
mnp,1998,2.50439
mnp,1999,2.62189
mnp,2000,2.66642
mnp,2001,2.7127
mnp,2002,2.70481
mnp,2003,2.7808
mnp,2004,2.87601
mnp,2005,3.02323
mnp,2006,3.15069
mnp,2007,3.3181
mnp,2008,3.4739
mnp,2009,3.68534
mnp,2010,3.93145
mnp,2011,4.12439
mnp,2012,4.28639
mnp,2013,4.49211
mnp,2014,4.68836
mnp,2015,4.87365
mnp,2016,4.99062
moz,1990,491.63489
moz,1991,504.08502
moz,1992,526.82161
moz,1993,543.24327
moz,1994,557.38371
moz,1995,566.97575
moz,1996,578.48156
moz,1997,589.6087
moz,1998,573.94737
moz,1999,560.95296
moz,2000,554.74563
moz,2001,520.33371
moz,2002,515.52177
moz,2003,504.33744
moz,2004,503.34886
moz,2005,512.88759
moz,2006,510.1834
moz,2007,526.38708
moz,2008,530.94963
moz,2009,547.30714
moz,2010,569.88402
moz,2011,585.06763
moz,2012,602.09378
moz,2013,631.13984
moz,2014,685.37166
moz,2015,751.33842
moz,2016,794.30781
mrt,1990,87.04124
mrt,1991,89.12275
mrt,1992,92.0177
mrt,1993,94.74219
mrt,1994,98.65183
mrt,1995,102.75469
mrt,1996,106.91419
mrt,1997,108.74733
mrt,1998,112.02227
mrt,1999,115.12347
mrt,2000,118.70843
mrt,2001,122.28918
mrt,2002,124.42651
mrt,2003,127.3331
mrt,2004,132.3365
mrt,2005,135.89195
mrt,2006,139.4541
mrt,2007,143.46932
mrt,2008,148.75131
mrt,2009,154.63838
mrt,2010,160.70201
mrt,2011,166.53056
mrt,2012,173.629
mrt,2013,181.25896
mrt,2014,189.12505
mrt,2015,197.79431
mrt,2016,205.01153
mus,1990,44.04883
mus,1991,44.82229
mus,1992,49.11638
mus,1993,53.31708
mus,1994,56.54658
mus,1995,57.79562
mus,1996,58.60658
mus,1997,62.02642
mus,1998,67.76301
mus,1999,75.82918
mus,2000,82.92413
mus,2001,90.62999
mus,2002,97.56433
mus,2003,104.25582
mus,2004,107.23198
mus,2005,109.479
mus,2006,112.69543
mus,2007,115.33144
mus,2008,121.40859
mus,2009,126.11374
mus,2010,128.58431
mus,2011,133.57219
mus,2012,137.10265
mus,2013,142.31464
mus,2014,144.67313
mus,2015,143.39448
mus,2016,143.38811
mwi,1990,256.86988
mwi,1991,264.51291
mwi,1992,273.85864
mwi,1993,280.40602
mwi,1994,292.88734
mwi,1995,298.89797
mwi,1996,306.87885
mwi,1997,318.12954
mwi,1998,338.34644
mwi,1999,356.56472
mwi,2000,367.30689
mwi,2001,370.50102
mwi,2002,375.93139
mwi,2003,389.85788
mwi,2004,399.10651
mwi,2005,398.73908
mwi,2006,392.33774
mwi,2007,390.56287
mwi,2008,400.5088
mwi,2009,412.63684
mwi,2010,427.8574
mwi,2011,437.20259
mwi,2012,449.79389
mwi,2013,468.86895
mwi,2014,488.07845
mwi,2015,508.13478
mwi,2016,527.45107
mys,1990,841.51332
mys,1991,867.54828
mys,1992,893.4159
mys,1993,920.09378
mys,1994,952.51109
mys,1995,981.23159
mys,1996,1010.18175
mys,1997,1046.22666
mys,1998,1084.89081
mys,1999,1132.57941
mys,2000,1192.34007
mys,2001,1275.09224
mys,2002,1360.85756
mys,2003,1451.81743
mys,2004,1510.91748
mys,2005,1591.30581
mys,2006,1632.16964
mys,2007,1676.61164
mys,2008,1720.0724
mys,2009,1760.91839
mys,2010,1798.16361
mys,2011,1857.79673
mys,2012,1917.38705
mys,2013,1968.4733
mys,2014,2020.48356
mys,2015,2071.03225
mys,2016,2118.02937
nam,1990,48.49212
nam,1991,49.8249
nam,1992,51.43909
nam,1993,53.54176
nam,1994,56.03642
nam,1995,59.71298
nam,1996,61.82892
nam,1997,66.15067
nam,1998,69.88117
nam,1999,75.358
nam,2000,80.96163
nam,2001,83.38481
nam,2002,85.47369
nam,2003,89.65585
nam,2004,91.30704
nam,2005,92.09067
nam,2006,93.64087
nam,2007,94.46532
nam,2008,95.73624
nam,2009,99.9317
nam,2010,97.64285
nam,2011,97.60534
nam,2012,99.89665
nam,2013,102.29125
nam,2014,105.46088
nam,2015,108.64408
nam,2016,110.77654
ner,1990,203.3889
ner,1991,209.90472
ner,1992,221.07622
ner,1993,229.38529
ner,1994,238.74178
ner,1995,250.36645
ner,1996,250.93825
ner,1997,259.0686
ner,1998,265.00816
ner,1999,270.47682
ner,2000,278.84487
ner,2001,290.98437
ner,2002,296.36346
ner,2003,302.68617
ner,2004,312.22832
ner,2005,322.13929
ner,2006,337.02141
ner,2007,346.48865
ner,2008,357.77084
ner,2009,368.16138
ner,2010,378.03179
ner,2011,393.59737
ner,2012,410.19068
ner,2013,429.47772
ner,2014,448.52538
ner,2015,469.03205
ner,2016,488.77657
nga,1990,8138.55595
nga,1991,8416.67435
nga,1992,8728.94963
nga,1993,9028.06816
nga,1994,9200.83802
nga,1995,9526.63737
nga,1996,9712.20915
nga,1997,9842.83278
nga,1998,9845.84589
nga,1999,9732.26429
nga,2000,9717.20751
nga,2001,9671.9172
nga,2002,9954.27774
nga,2003,9848.37066
nga,2004,9836.64364
nga,2005,9668.17695
nga,2006,9549.58911
nga,2007,9574.79551
nga,2008,9277.42671
nga,2009,9253.11448
nga,2010,9188.57138
nga,2011,9161.65892
nga,2012,9295.31455
nga,2013,9630.10701
nga,2014,9973.57682
nga,2015,10527.74229
nga,2016,11007.72365
nic,1990,68.95756
nic,1991,73.06063
nic,1992,76.91808
nic,1993,81.06841
nic,1994,85.21194
nic,1995,89.36083
nic,1996,92.92233
nic,1997,96.90107
nic,1998,100.43998
nic,1999,102.73574
nic,2000,106.71943
nic,2001,111.54628
nic,2002,116.92842
nic,2003,121.82659
nic,2004,126.69433
nic,2005,130.5891
nic,2006,135.25468
nic,2007,140.8922
nic,2008,148.38269
nic,2009,157.54126
nic,2010,165.62182
nic,2011,173.59654
nic,2012,180.43399
nic,2013,186.97752
nic,2014,193.76626
nic,2015,199.75152
nic,2016,204.28578
nld,1990,3237.40525
nld,1991,3305.04782
nld,1992,3376.64804
nld,1993,3468.4572
nld,1994,3528.71831
nld,1995,3560.50426
nld,1996,3610.97695
nld,1997,3633.87921
nld,1998,3658.25906
nld,1999,3728.53147
nld,2000,3726.6038
nld,2001,3770.59098
nld,2002,3816.01137
nld,2003,3838.51191
nld,2004,3781.90952
nld,2005,3703.35524
nld,2006,3695.21622
nld,2007,3638.90315
nld,2008,3646.62634
nld,2009,3630.26892
nld,2010,3652.09845
nld,2011,3694.30193
nld,2012,3689.75872
nld,2013,3608.11048
nld,2014,3551.59594
nld,2015,3570.81807
nld,2016,3612.96934
nor,1990,793.09635
nor,1991,802.33834
nor,1992,815.37265
nor,1993,824.93138
nor,1994,822.79918
nor,1995,823.69983
nor,1996,827.67012
nor,1997,825.53737
nor,1998,819.72598
nor,1999,808.00329
nor,2000,805.84989
nor,2001,806.15203
nor,2002,804.37963
nor,2003,788.20825
nor,2004,771.45458
nor,2005,757.55353
nor,2006,744.1985
nor,2007,735.02817
nor,2008,722.11673
nor,2009,722.44867
nor,2010,725.02145
nor,2011,723.05456
nor,2012,723.53263
nor,2013,723.73584
nor,2014,717.10404
nor,2015,718.6605
nor,2016,726.77898
npl,1990,740.11019
npl,1991,753.00581
npl,1992,759.59387
npl,1993,791.95499
npl,1994,799.9221
npl,1995,801.90522
npl,1996,793.91209
npl,1997,781.82085
npl,1998,793.46805
npl,1999,813.17578
npl,2000,814.82963
npl,2001,840.68245
npl,2002,867.88707
npl,2003,890.59292
npl,2004,918.39062
npl,2005,939.48139
npl,2006,957.39263
npl,2007,975.19916
npl,2008,994.30899
npl,2009,1013.76569
npl,2010,1031.16058
npl,2011,1058.63247
npl,2012,1090.0734
npl,2013,1125.39826
npl,2014,1166.22002
npl,2015,1212.80652
npl,2016,1249.63839
nzl,1990,558.40965
nzl,1991,572.85075
nzl,1992,576.20559
nzl,1993,578.98707
nzl,1994,592.64287
nzl,1995,609.43247
nzl,1996,625.88919
nzl,1997,624.09146
nzl,1998,629.5065
nzl,1999,635.37908
nzl,2000,634.24249
nzl,2001,647.81408
nzl,2002,655.79385
nzl,2003,659.52275
nzl,2004,666.62684
nzl,2005,667.15764
nzl,2006,670.48856
nzl,2007,672.01138
nzl,2008,679.17791
nzl,2009,687.42973
nzl,2010,688.19449
nzl,2011,692.70149
nzl,2012,702.58093
nzl,2013,711.86977
nzl,2014,718.65648
nzl,2015,734.46565
nzl,2016,749.02622
omn,1990,30.91186
omn,1991,31.52431
omn,1992,32.17701
omn,1993,32.78569
omn,1994,33.57604
omn,1995,34.43267
omn,1996,35.12884
omn,1997,35.94364
omn,1998,36.86654
omn,1999,38.04936
omn,2000,39.24362
omn,2001,40.37517
omn,2002,41.85689
