geo,time,improved_sanitation_rural_access_percent
mhl,2001,48.3
mhl,2002,48.9
mhl,2003,49.6
mhl,2004,50.3
mhl,2005,50.9
mhl,2006,51.6
mhl,2007,52.2
mhl,2008,52.9
mhl,2009,53.5
mhl,2010,54.2
mhl,2011,54.9
mhl,2012,55.5
mhl,2013,56.2
mhl,2014,56.2
mhl,2015,56.2
mrt,1990,6.5
mrt,1991,6.5
mrt,1992,6.5
mrt,1993,6.5
mrt,1994,6.8
mrt,1995,7.2
mrt,1996,7.6
mrt,1997,8
mrt,1998,8.3
mrt,1999,8.7
mrt,2000,9.1
mrt,2001,9.4
mrt,2002,9.8
mrt,2003,10.2
mrt,2004,10.5
mrt,2005,10.9
mrt,2006,11.3
mrt,2007,11.6
mrt,2008,12
mrt,2009,12.4
mrt,2010,12.7
mrt,2011,13.1
mrt,2012,13.5
mrt,2013,13.8
mrt,2014,13.8
mrt,2015,13.8
mus,1990,89.4
mus,1991,89.4
mus,1992,89.4
mus,1993,89.4
mus,1994,89.4
mus,1995,89.4
mus,1996,89.4
mus,1997,89.4
mus,1998,89.4
mus,1999,89.6
mus,2000,89.8
mus,2001,90.1
mus,2002,90.3
mus,2003,90.5
mus,2004,90.7
mus,2005,90.9
mus,2006,91.1
mus,2007,91.3
mus,2008,91.6
mus,2009,91.8
mus,2010,92
mus,2011,92.2
mus,2012,92.4
mus,2013,92.6
mus,2014,92.6
mus,2015,92.6
mex,1990,34.5
mex,1991,36.2
mex,1992,37.8
mex,1993,39.5
mex,1994,41.2
mex,1995,42.8
mex,1996,44.5
mex,1997,46.2
mex,1998,47.8
mex,1999,49.5
mex,2000,51.2
mex,2001,52.8
mex,2002,54.5
mex,2003,56.2
mex,2004,57.8
mex,2005,59.5
mex,2006,61.2
mex,2007,62.8
mex,2008,64.5
mex,2009,66.1
mex,2010,67.8
mex,2011,69.5
mex,2012,71.1
mex,2013,72.8
mex,2014,74.5
mex,2015,74.5
fsm,1990,9
fsm,1991,9
fsm,1992,9
fsm,1993,11
fsm,1994,13
fsm,1995,15
fsm,1996,17
fsm,1997,19
fsm,1998,21
fsm,1999,23
fsm,2000,25
fsm,2001,27
fsm,2002,29
fsm,2003,31
fsm,2004,33
fsm,2005,35
fsm,2006,37
fsm,2007,39
fsm,2008,41
fsm,2009,43
fsm,2010,45
fsm,2011,47
fsm,2012,49
fsm,2013,49
fsm,2014,49
fsm,2015,49
mda,1992,59
mda,1993,59
mda,1994,59
mda,1995,59
mda,1996,59
mda,1997,59.5
mda,1998,59.9
mda,1999,60.4
mda,2000,60.8
mda,2001,61.3
mda,2002,61.7
mda,2003,62.2
mda,2004,62.6
mda,2005,63.1
mda,2006,63.5
mda,2007,64
mda,2008,64.4
mda,2009,64.9
mda,2010,65.3
mda,2011,65.8
mda,2012,66.2
mda,2013,66.6
mda,2014,67.1
mda,2015,67.1
mng,1992,21.3
mng,1993,21.3
mng,1994,21.3
mng,1995,21.3
mng,1996,21.3
mng,1997,22.4
mng,1998,23.6
mng,1999,24.7
mng,2000,25.8
mng,2001,26.9
mng,2002,28
mng,2003,29.1
mng,2004,30.3
mng,2005,31.4
mng,2006,32.5
mng,2007,33.6
mng,2008,34.7
mng,2009,35.9
mng,2010,37
mng,2011,38.1
mng,2012,39.2
mng,2013,40.3
mng,2014,41.4
mng,2015,42.6
mne,1998,87
mne,1999,87
mne,2000,87
mne,2001,87
mne,2002,87
mne,2003,87.4
mne,2004,87.8
mne,2005,88.2
mne,2006,88.6
mne,2007,89
mne,2008,89.4
mne,2009,89.8
mne,2010,90.2
mne,2011,90.6
mne,2012,91
mne,2013,91.4
mne,2014,91.8
mne,2015,92.2
mar,1990,25.8
mar,1991,27.6
mar,1992,29.3
mar,1993,31
mar,1994,32.7
mar,1995,34.5
mar,1996,36.2
mar,1997,37.9
mar,1998,39.6
mar,1999,41.4
mar,2000,43.1
mar,2001,44.8
mar,2002,46.5
mar,2003,48.3
mar,2004,50
mar,2005,51.7
mar,2006,53.4
mar,2007,55.2
mar,2008,56.9
mar,2009,58.6
mar,2010,60.3
mar,2011,62.1
mar,2012,63.8
mar,2013,65.5
mar,2014,65.5
mar,2015,65.5
moz,1990,2.2
moz,1991,2.2
moz,1992,2.2
moz,1993,2.2
moz,1994,2.2
moz,1995,2.6
moz,1996,3
moz,1997,3.4
moz,1998,3.9
moz,1999,4.3
moz,2000,4.7
moz,2001,5.1
moz,2002,5.5
moz,2003,5.9
moz,2004,6.4
moz,2005,6.8
moz,2006,7.2
moz,2007,7.6
moz,2008,8
moz,2009,8.4
moz,2010,8.9
moz,2011,9.3
moz,2012,9.7
moz,2013,10.1
moz,2014,10.1
moz,2015,10.1
mmr,1991,46.9
mmr,1992,46.9
mmr,1993,46.9
mmr,1994,46.9
mmr,1995,46.9
mmr,1996,48.7
mmr,1997,50.4
mmr,1998,52.2
mmr,1999,54
mmr,2000,55.8
mmr,2001,57.5
mmr,2002,59.3
mmr,2003,61.1
mmr,2004,62.9
mmr,2005,64.6
mmr,2006,66.4
mmr,2007,68.2
mmr,2008,70
mmr,2009,71.7
mmr,2010,73.5
mmr,2011,75.3
mmr,2012,77.1
mmr,2013,77.1
mmr,2014,77.1
mmr,2015,77.1
nam,1990,9.8
nam,1991,10.1
nam,1992,10.4
nam,1993,10.7
nam,1994,10.9
nam,1995,11.2
nam,1996,11.5
nam,1997,11.8
nam,1998,12.1
nam,1999,12.3
nam,2000,12.6
nam,2001,12.9
nam,2002,13.2
nam,2003,13.5
nam,2004,13.7
nam,2005,14
nam,2006,14.3
nam,2007,14.6
nam,2008,14.9
nam,2009,15.2
nam,2010,15.4
nam,2011,15.7
nam,2012,16
nam,2013,16.3
nam,2014,16.6
nam,2015,16.8
npl,1990,1.5
npl,1991,3.2
npl,1992,4.8
npl,1993,6.5
npl,1994,8.2
npl,1995,9.9
npl,1996,11.6
npl,1997,13.2
npl,1998,14.9
npl,1999,16.6
npl,2000,18.3
npl,2001,20
npl,2002,21.6
npl,2003,23.3
npl,2004,25
npl,2005,26.7
npl,2006,28.3
npl,2007,30
npl,2008,31.7
npl,2009,33.4
npl,2010,35.1
npl,2011,36.7
npl,2012,38.4
npl,2013,40.1
npl,2014,41.8
npl,2015,43.5
nld,1990,99.9
nld,1991,99.9
nld,1992,99.9
nld,1993,99.9
nld,1994,99.9
nld,1995,99.9
nld,1996,99.9
nld,1997,99.9
nld,1998,99.9
nld,1999,99.9
nld,2000,99.9
nld,2001,99.9
nld,2002,99.9
nld,2003,99.9
nld,2004,99.9
nld,2005,99.9
nld,2006,99.9
nld,2007,99.9
nld,2008,99.9
nld,2009,99.9
nld,2010,99.9
nld,2011,99.9
nld,2012,99.9
nld,2013,99.9
nld,2014,99.9
nld,2015,99.9
ncl,1990,100
ncl,1991,100
ncl,1992,100
ncl,1993,100
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
nzl,1990,88
nzl,1991,88
nzl,1992,88
nzl,1993,88
nzl,1994,88
nzl,1995,88
nzl,1996,88
nic,1990,26.1
nic,1991,27.4
nic,1992,28.7
nic,1993,30
nic,1994,31.3
nic,1995,32.6
nic,1996,33.8
nic,1997,35.1
nic,1998,36.4
nic,1999,37.7
nic,2000,39
nic,2001,40.3
nic,2002,41.5
nic,2003,42.8
nic,2004,44.1
nic,2005,45.4
nic,2006,46.7
nic,2007,48
nic,2008,49.2
nic,2009,50.5
nic,2010,51.8
nic,2011,53.1
nic,2012,54.4
nic,2013,55.7
nic,2014,55.7
nic,2015,55.7
ner,1990,1.2
ner,1991,1.4
ner,1992,1.5
ner,1993,1.6
ner,1994,1.8
ner,1995,1.9
ner,1996,2.1
ner,1997,2.2
ner,1998,2.4
ner,1999,2.5
ner,2000,2.6
ner,2001,2.8
ner,2002,2.9
ner,2003,3.1
ner,2004,3.2
ner,2005,3.4
ner,2006,3.5
ner,2007,3.6
ner,2008,3.8
ner,2009,3.9
ner,2010,4.1
ner,2011,4.2
ner,2012,4.4
ner,2013,4.5
ner,2014,4.6
ner,2015,4.6
nga,1990,38.2
nga,1991,37.7
nga,1992,37.2
nga,1993,36.7
nga,1994,36.2
nga,1995,35.7
nga,1996,35.2
nga,1997,34.6
nga,1998,34.1
nga,1999,33.6
nga,2000,33.1
nga,2001,32.6
nga,2002,32.1
nga,2003,31.6
nga,2004,31.1
nga,2005,30.6
nga,2006,30
nga,2007,29.5
nga,2008,29
nga,2009,28.5
nga,2010,28
nga,2011,27.5
nga,2012,27
nga,2013,26.5
nga,2014,25.9
nga,2015,25.4
mnp,1990,68.7
mnp,1991,69.2
mnp,1992,69.7
mnp,1993,70.2
mnp,1994,70.7
mnp,1995,71.2
mnp,1996,71.7
mnp,1997,72.2
mnp,1998,72.7
mnp,1999,73.2
mnp,2000,73.7
mnp,2001,74.2
mnp,2002,74.7
mnp,2003,75.2
mnp,2004,75.7
mnp,2005,76.2
mnp,2006,76.7
mnp,2007,77.2
mnp,2008,77.7
mnp,2009,78.2
mnp,2010,78.7
mnp,2011,79.2
mnp,2012,79.7
mnp,2013,79.7
mnp,2014,79.7
mnp,2015,79.7
nor,1990,98.3
nor,1991,98.3
nor,1992,98.3
nor,1993,98.3
nor,1994,98.3
nor,1995,98.3
nor,1996,98.3
nor,1997,98.3
nor,1998,98.3
nor,1999,98.3
nor,2000,98.3
nor,2001,98.3
nor,2002,98.3
nor,2003,98.3
nor,2004,98.3
nor,2005,98.3
nor,2006,98.3
nor,2007,98.3
nor,2008,98.3
nor,2009,98.3
nor,2010,98.3
nor,2011,98.3
nor,2012,98.3
nor,2013,98.3
nor,2014,98.3
nor,2015,98.3
omn,1990,55.3
omn,1991,55.3
omn,1992,55.3
omn,1993,55.3
omn,1994,55.3
omn,1995,57.9
omn,1996,60.5
omn,1997,63.2
omn,1998,65.8
omn,1999,68.4
omn,2000,71
omn,2001,73.7
omn,2002,76.3
omn,2003,78.9
omn,2004,81.5
omn,2005,84.2
omn,2006,86.8
omn,2007,89.4
omn,2008,92.1
omn,2009,94.7
omn,2010,94.7
omn,2011,94.7
omn,2012,94.7
omn,2013,94.7
omn,2014,94.7
omn,2015,94.7
pak,1990,4.9
pak,1991,4.9
pak,1992,4.9
pak,1993,4.9
pak,1994,7
pak,1995,9.1
pak,1996,11.2
pak,1997,13.3
pak,1998,15.4
pak,1999,17.5
pak,2000,19.6
pak,2001,21.7
pak,2002,23.8
pak,2003,25.9
pak,2004,28
pak,2005,30.1
pak,2006,32.2
pak,2007,34.3
pak,2008,36.4
pak,2009,38.5
pak,2010,40.6
pak,2011,42.7
pak,2012,44.8
pak,2013,46.9
pak,2014,49
pak,2015,51.1
plw,1990,7.8
plw,1991,13.3
plw,1992,18.9
plw,1993,24.5
plw,1994,30
plw,1995,35.6
plw,1996,41.2
plw,1997,46.7
plw,1998,52.3
plw,1999,57.8
plw,2000,63.4
plw,2001,69
plw,2002,74.5
plw,2003,80.1
plw,2004,85.7
plw,2005,91.2
plw,2006,96.8
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
pan,1990,39.3
pan,1991,40
pan,1992,40.8
pan,1993,41.5
pan,1994,42.3
pan,1995,43
pan,1996,43.8
pan,1997,44.5
pan,1998,45.3
pan,1999,46
pan,2000,46.7
pan,2001,47.5
pan,2002,48.2
pan,2003,49
pan,2004,49.7
pan,2005,50.5
pan,2006,51.2
pan,2007,52
pan,2008,52.7
pan,2009,53.5
pan,2010,54.2
pan,2011,55
pan,2012,55.7
pan,2013,56.5
pan,2014,57.2
pan,2015,58
png,1990,12.9
png,1991,12.9
png,1992,12.9
png,1993,12.9
png,1994,12.9
png,1995,12.9
png,1996,12.9
png,1997,12.9
png,1998,13
png,1999,13
png,2000,13
png,2001,13
png,2002,13.1
png,2003,13.1
png,2004,13.1
png,2005,13.1
png,2006,13.2
png,2007,13.2
png,2008,13.2
png,2009,13.2
png,2010,13.3
png,2011,13.3
png,2012,13.3
png,2013,13.3
png,2014,13.3
png,2015,13.3
pry,1990,32.2
pry,1991,34
pry,1992,35.9
pry,1993,37.7
pry,1994,39.6
pry,1995,41.4
pry,1996,43.3
pry,1997,45.1
pry,1998,47
pry,1999,48.8
pry,2000,50.7
pry,2001,52.5
pry,2002,54.4
pry,2003,56.2
pry,2004,58.1
pry,2005,59.9
pry,2006,61.8
pry,2007,63.6
pry,2008,65.5
pry,2009,67.3
pry,2010,69.2
pry,2011,71
pry,2012,72.9
pry,2013,74.7
pry,2014,76.5
pry,2015,78.4
per,1990,13.8
per,1991,15.4
per,1992,17
per,1993,18.5
per,1994,20.1
per,1995,21.7
per,1996,23.3
per,1997,24.8
per,1998,26.4
per,1999,28
per,2000,29.6
per,2001,31.1
per,2002,32.7
per,2003,34.3
per,2004,35.9
per,2005,37.4
per,2006,39
per,2007,40.6
per,2008,42.2
per,2009,43.7
per,2010,45.3
per,2011,46.9
per,2012,48.5
per,2013,50
per,2014,51.6
per,2015,53.2
phl,1990,45.9
phl,1991,46.9
phl,1992,47.9
phl,1993,48.9
phl,1994,49.9
phl,1995,50.9
phl,1996,51.9
phl,1997,52.9
phl,1998,53.9
phl,1999,54.9
phl,2000,55.9
phl,2001,56.9
phl,2002,57.9
phl,2003,58.9
phl,2004,59.9
phl,2005,60.8
phl,2006,61.8
phl,2007,62.8
phl,2008,63.8
phl,2009,64.8
phl,2010,65.8
phl,2011,66.8
phl,2012,67.8
phl,2013,68.8
phl,2014,69.8
phl,2015,70.8
pol,1996,75.8
pol,1997,75.8
pol,1998,75.8
pol,1999,75.8
pol,2000,75.8
pol,2001,77.3
pol,2002,78.8
pol,2003,80.3
pol,2004,81.8
pol,2005,83.3
pol,2006,84.8
pol,2007,86.3
pol,2008,87.8
pol,2009,89.3
pol,2010,90.8
pol,2011,92.3
pol,2012,93.8
pol,2013,95.3
pol,2014,96.7
pol,2015,96.7
prt,1990,88.8
prt,1991,89.3
prt,1992,89.8
prt,1993,90.3
prt,1994,90.8
prt,1995,91.3
prt,1996,91.8
prt,1997,92.3
prt,1998,92.8
prt,1999,93.3
prt,2000,93.7
prt,2001,94.2
prt,2002,94.7
prt,2003,95.2
prt,2004,95.7
prt,2005,96.2
prt,2006,96.7
prt,2007,97.2
prt,2008,97.7
prt,2009,98.2
prt,2010,98.7
prt,2011,99.2
prt,2012,99.7
prt,2013,99.8
prt,2014,99.8
prt,2015,99.8
pri,1990,99.3
pri,1991,99.3
pri,1992,99.3
pri,1993,99.3
pri,1994,99.3
pri,1995,99.3
pri,1996,99.3
pri,1997,99.3
pri,1998,99.3
pri,1999,99.3
pri,2000,99.3
pri,2001,99.3
pri,2002,99.3
pri,2003,99.3
pri,2004,99.3
pri,2005,99.3
pri,2006,99.3
pri,2007,99.3
pri,2008,99.3
pri,2009,99.3
pri,2010,99.3
pri,2011,99.3
pri,2012,99.3
pri,2013,99.3
pri,2014,99.3
pri,2015,99.3
qat,1990,99.9
qat,1991,99.9
qat,1992,99.9
qat,1993,99.9
qat,1994,99.9
qat,1995,99.9
qat,1996,99.9
qat,1997,99.8
qat,1998,99.6
qat,1999,99.5
qat,2000,99.4
qat,2001,99.3
qat,2002,99.2
qat,2003,99.1
qat,2004,98.9
qat,2005,98.8
qat,2006,98.7
qat,2007,98.6
qat,2008,98.5
qat,2009,98.4
qat,2010,98.2
qat,2011,98.1
qat,2012,98
qat,2013,98
qat,2014,98
qat,2015,98
rou,1990,50.1
rou,1991,50.7
rou,1992,51.2
rou,1993,51.8
rou,1994,52.3
rou,1995,52.9
rou,1996,53.4
rou,1997,54
rou,1998,54.5
rou,1999,55.1
rou,2000,55.6
rou,2001,56.2
rou,2002,56.7
rou,2003,57.3
rou,2004,57.8
rou,2005,58.4
rou,2006,58.9
rou,2007,59.5
rou,2008,60
rou,2009,60.6
rou,2010,61.1
rou,2011,61.7
rou,2012,62.2
rou,2013,62.8
rou,2014,63.3
rou,2015,63.3
rus,1990,58.3
rus,1991,58.3
rus,1992,58.3
rus,1993,58.4
rus,1994,58.4
rus,1995,58.4
rus,1996,58.4
rus,1997,58.4
rus,1998,58.5
rus,1999,58.5
rus,2000,58.5
rus,2001,58.5
rus,2002,58.5
rus,2003,58.5
rus,2004,58.6
rus,2005,58.6
rus,2006,58.6
rus,2007,58.6
rus,2008,58.6
rus,2009,58.7
rus,2010,58.7
rus,2011,58.7
rus,2012,58.7
rus,2013,58.7
rus,2014,58.7
rus,2015,58.7
rwa,1990,31.7
rwa,1991,33
rwa,1992,34.2
rwa,1993,35.5
rwa,1994,36.7
rwa,1995,38
rwa,1996,39.2
rwa,1997,40.5
rwa,1998,41.7
rwa,1999,43
rwa,2000,44.2
rwa,2001,45.4
rwa,2002,46.7
rwa,2003,47.9
rwa,2004,49.2
rwa,2005,50.4
rwa,2006,51.7
rwa,2007,52.9
rwa,2008,54.2
rwa,2009,55.4
rwa,2010,56.7
rwa,2011,57.9
rwa,2012,59.2
rwa,2013,60.4
rwa,2014,61.7
rwa,2015,62.9
wsm,1990,92.3
wsm,1991,92.3
wsm,1992,92.2
wsm,1993,92.2
wsm,1994,92.1
wsm,1995,92
wsm,1996,92
wsm,1997,91.9
wsm,1998,91.9
wsm,1999,91.8
wsm,2000,91.8
wsm,2001,91.7
wsm,2002,91.7
wsm,2003,91.6
wsm,2004,91.6
wsm,2005,91.5
wsm,2006,91.4
wsm,2007,91.4
wsm,2008,91.3
wsm,2009,91.3
wsm,2010,91.2
wsm,2011,91.2
wsm,2012,91.1
wsm,2013,91.1
wsm,2014,91.1
wsm,2015,91.1
stp,1994,12.7
stp,1995,12.7
stp,1996,12.7
stp,1997,12.7
stp,1998,12.7
stp,1999,13.5
stp,2000,14.4
stp,2001,15.2
stp,2002,16
stp,2003,16.8
stp,2004,17.6
stp,2005,18.4
stp,2006,19.2
stp,2007,20
stp,2008,20.8
stp,2009,21.7
stp,2010,22.5
stp,2011,23.3
stp,2012,23.3
stp,2013,23.3
stp,2014,23.3
stp,2015,23.3
sau,1990,91.5
sau,1991,91.5
sau,1992,92.1
sau,1993,92.7
sau,1994,93.3
sau,1995,93.9
sau,1996,94.4
sau,1997,95
sau,1998,95.6
sau,1999,96.2
sau,2000,96.8
sau,2001,97.3
sau,2002,97.9
sau,2003,98.5
sau,2004,99.1
sau,2005,99.7
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sen,1990,21.1
sen,1991,21.7
sen,1992,22.2
sen,1993,22.7
sen,1994,23.2
sen,1995,23.7
sen,1996,24.2
sen,1997,24.7
sen,1998,25.2
sen,1999,25.7
sen,2000,26.2
sen,2001,26.7
sen,2002,27.2
sen,2003,27.7
sen,2004,28.2
sen,2005,28.7
sen,2006,29.2
sen,2007,29.7
sen,2008,30.2
sen,2009,30.7
sen,2010,31.2
sen,2011,31.7
sen,2012,32.2
sen,2013,32.8
sen,2014,33.3
sen,2015,33.8
srb,1990,96
srb,1991,96
srb,1992,96
srb,1993,96
srb,1994,96
srb,1995,96
srb,1996,96
srb,1997,96
srb,1998,96
srb,1999,96
srb,2000,96
srb,2001,95.8
srb,2002,95.7
srb,2003,95.6
srb,2004,95.5
srb,2005,95.4
srb,2006,95.2
srb,2007,95.1
srb,2008,95
srb,2009,94.9
srb,2010,94.8
srb,2011,94.6
srb,2012,94.5
srb,2013,94.4
srb,2014,94.3
srb,2015,94.2
syc,1990,98.4
syc,1991,98.4
syc,1992,98.4
syc,1993,98.4
syc,1994,98.4
syc,1995,98.4
syc,1996,98.4
syc,1997,98.4
syc,1998,98.4
syc,1999,98.4
syc,2000,98.4
syc,2001,98.4
syc,2002,98.4
syc,2003,98.4
syc,2004,98.4
syc,2005,98.4
syc,2006,98.4
syc,2007,98.4
syc,2008,98.4
syc,2009,98.4
syc,2010,98.4
syc,2011,98.4
syc,2012,98.4
syc,2013,98.4
syc,2014,98.4
syc,2015,98.4
sle,1990,4.5
sle,1991,4.6
sle,1992,4.7
sle,1993,4.8
sle,1994,4.9
sle,1995,5
sle,1996,5.1
sle,1997,5.2
sle,1998,5.3
sle,1999,5.4
sle,2000,5.5
sle,2001,5.6
sle,2002,5.6
sle,2003,5.7
sle,2004,5.8
sle,2005,5.9
sle,2006,6
sle,2007,6.1
sle,2008,6.2
sle,2009,6.3
sle,2010,6.4
sle,2011,6.5
sle,2012,6.6
sle,2013,6.7
sle,2014,6.8
sle,2015,6.9
svk,1990,98.2
svk,1991,98.2
svk,1992,98.2
svk,1993,98.2
svk,1994,98.2
svk,1995,98.2
svk,1996,98.2
svk,1997,98.2
svk,1998,98.2
svk,1999,98.2
svk,2000,98.2
svk,2001,98.2
svk,2002,98.2
svk,2003,98.2
svk,2004,98.2
svk,2005,98.2
svk,2006,98.2
svk,2007,98.2
svk,2008,98.2
svk,2009,98.2
svk,2010,98.2
svk,2011,98.2
svk,2012,98.2
svk,2013,98.2
svk,2014,98.2
svk,2015,98.2
svn,1990,99.1
svn,1991,99.1
svn,1992,99.1
svn,1993,99.1
svn,1994,99.1
svn,1995,99.1
svn,1996,99.1
svn,1997,99.1
svn,1998,99.1
svn,1999,99.1
svn,2000,99.1
svn,2001,99.1
svn,2002,99.1
svn,2003,99.1
svn,2004,99.1
svn,2005,99.1
svn,2006,99.1
svn,2007,99.1
svn,2008,99.1
svn,2009,99.1
svn,2010,99.1
svn,2011,99.1
svn,2012,99.1
svn,2013,99.1
svn,2014,99.1
svn,2015,99.1
slb,2000,15
slb,2001,15
slb,2002,15
slb,2003,15
slb,2004,15
slb,2005,15
slb,2006,15
slb,2007,15
slb,2008,15
slb,2009,15
slb,2010,15
slb,2011,15
slb,2012,15
slb,2013,15
slb,2014,15
slb,2015,15
som,1993,12
som,1994,12
som,1995,12
som,1996,12
som,1997,12
som,1998,11.4
som,1999,10.8
som,2000,10.3
som,2001,9.7
som,2002,9.1
som,2003,8.6
som,2004,8
som,2005,7.4
som,2006,6.9
som,2007,6.3
som,2008,6.3
som,2009,6.3
som,2010,6.3
som,2011,6.3
zaf,1990,37.6
zaf,1991,37.6
zaf,1992,37.6
zaf,1993,38.6
zaf,1994,39.6
zaf,1995,40.6
zaf,1996,41.6
zaf,1997,42.6
zaf,1998,43.6
zaf,1999,44.6
zaf,2000,45.6
zaf,2001,46.6
zaf,2002,47.6
zaf,2003,48.6
zaf,2004,49.6
zaf,2005,50.6
zaf,2006,51.6
zaf,2007,52.6
zaf,2008,53.5
zaf,2009,54.5
zaf,2010,55.5
zaf,2011,56.5
zaf,2012,57.5
zaf,2013,58.5
zaf,2014,59.5
zaf,2015,60.5
ssd,2011,4.5
ssd,2012,4.5
ssd,2013,4.5
ssd,2014,4.5
ssd,2015,4.5
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
lka,1990,67.9
lka,1991,69.2
lka,1992,70.4
lka,1993,71.6
lka,1994,72.9
lka,1995,74.1
lka,1996,75.3
lka,1997,76.6
lka,1998,77.8
lka,1999,79.1
lka,2000,80.3
lka,2001,81.5
lka,2002,82.8
lka,2003,84
lka,2004,85.2
lka,2005,86.5
lka,2006,87.7
lka,2007,88.9
lka,2008,90.2
lka,2009,91.4
lka,2010,92.7
lka,2011,93.9
lka,2012,95.1
lka,2013,96.4
lka,2014,96.7
lka,2015,96.7
kna,1995,87.3
kna,1996,87.3
kna,1997,87.3
kna,1998,87.3
kna,1999,87.3
kna,2000,87.3
kna,2001,87.3
kna,2002,87.3
kna,2003,87.3
kna,2004,87.3
kna,2005,87.3
kna,2006,87.3
kna,2007,87.3
lca,1990,77.7
lca,1991,78.3
lca,1992,78.9
lca,1993,79.5
lca,1994,80.1
lca,1995,80.6
lca,1996,81.2
lca,1997,81.8
lca,1998,82.4
lca,1999,83
lca,2000,83.6
lca,2001,84.2
lca,2002,84.8
lca,2003,85.4
lca,2004,86
lca,2005,86.6
lca,2006,87.1
lca,2007,87.7
lca,2008,88.3
lca,2009,88.9
lca,2010,89.5
lca,2011,90.1
lca,2012,90.7
lca,2013,91.3
lca,2014,91.9
lca,2015,91.9
vct,1990,63.2
vct,1991,64.2
vct,1992,65.2
vct,1993,66.2
vct,1994,67.2
vct,1995,68.2
vct,1996,69.2
vct,1997,70.2
vct,1998,71.2
vct,1999,72.2
vct,2000,73.2
vct,2001,74.2
vct,2002,75.1
vct,2003,76.1
vct,2004,76.1
vct,2005,76.1
vct,2006,76.1
vct,2007,76.1
sdn,1990,18.3
sdn,1991,18.3
sdn,1992,18.1
sdn,1993,17.8
sdn,1994,17.5
sdn,1995,17.3
sdn,1996,17
sdn,1997,16.8
sdn,1998,16.5
sdn,1999,16.2
sdn,2000,16
sdn,2001,15.7
sdn,2002,15.5
sdn,2003,15.2
sdn,2004,14.9
sdn,2005,14.7
sdn,2006,14.4
sdn,2007,14.2
sdn,2008,13.9
sdn,2009,13.6
sdn,2010,13.4
sdn,2011,13.4
sdn,2012,13.4
sdn,2013,13.4
sdn,2014,13.4
sur,1994,63.8
sur,1995,63.8
sur,1996,63.8
sur,1997,63.8
sur,1998,63.8
sur,1999,63.6
sur,2000,63.5
sur,2001,63.3
sur,2002,63.1
sur,2003,62.9
sur,2004,62.8
sur,2005,62.6
sur,2006,62.4
sur,2007,62.2
sur,2008,62.1
sur,2009,61.9
sur,2010,61.7
sur,2011,61.6
sur,2012,61.4
sur,2013,61.4
sur,2014,61.4
sur,2015,61.4
swz,1990,44.3
swz,1991,44.3
swz,1992,44.3
swz,1993,44.3
swz,1994,44.9
swz,1995,45.5
swz,1996,46.1
swz,1997,46.8
swz,1998,47.4
swz,1999,48
swz,2000,48.6
swz,2001,49.2
swz,2002,49.8
swz,2003,50.4
swz,2004,51
swz,2005,51.7
swz,2006,52.3
swz,2007,52.9
swz,2008,53.5
swz,2009,54.1
swz,2010,54.7
swz,2011,55.3
swz,2012,56
swz,2013,56
swz,2014,56
swz,2015,56
swe,1990,99.6
swe,1991,99.7
swe,1992,99.6
swe,1993,99.6
swe,1994,99.6
swe,1995,99.7
swe,1996,99.7
swe,1997,99.7
swe,1998,99.6
swe,1999,99.7
swe,2000,99.7
swe,2001,99.7
swe,2002,99.6
swe,2003,99.7
swe,2004,99.6
swe,2005,99.7
swe,2006,99.6
swe,2007,99.6
swe,2008,99.7
swe,2009,99.6
swe,2010,99.7
swe,2011,99.7
swe,2012,99.6
swe,2013,99.6
swe,2014,99.7
swe,2015,99.6
che,1990,99.9
che,1991,99.9
che,1992,99.9
che,1993,99.9
che,1994,99.9
che,1995,99.9
che,1996,99.9
che,1997,99.9
che,1998,99.9
che,1999,99.9
che,2000,99.9
che,2001,99.9
che,2002,99.9
che,2003,99.9
che,2004,99.9
che,2005,99.9
che,2006,99.9
che,2007,99.9
che,2008,99.8
che,2009,99.8
che,2010,99.8
che,2011,99.8
che,2012,99.8
che,2013,99.8
che,2014,99.8
che,2015,99.8
syr,1990,74.7
syr,1991,74.7
syr,1992,74.7
syr,1993,74.7
syr,1994,74.7
syr,1995,75.8
syr,1996,76.9
syr,1997,78.1
syr,1998,79.2
