geo,time,improved_sanitation_rural_access_percent
guy,2002,77.50
guy,2003,78.00
guy,2004,78.50
guy,2005,79.00
guy,2006,79.50
guy,2007,80.00
guy,2008,80.50
guy,2009,81.00
guy,2010,81.50
guy,2011,82.00
guy,2012,82.00
guy,2013,82.00
guy,2014,82.00
guy,2015,82.00
hti,1990,11.40
hti,1991,11.40
hti,1992,11.40
hti,1993,11.80
hti,1994,12.10
hti,1995,12.50
hti,1996,12.80
hti,1997,13.20
hti,1998,13.50
hti,1999,13.90
hti,2000,14.20
hti,2001,14.60
hti,2002,14.90
hti,2003,15.30
hti,2004,15.60
hti,2005,16.00
hti,2006,16.30
hti,2007,16.70
hti,2008,17.00
hti,2009,17.40
hti,2010,17.70
hti,2011,18.10
hti,2012,18.40
hti,2013,18.80
hti,2014,19.20
hti,2015,19.20
hnd,1990,33.40
hnd,1991,35.20
hnd,1992,37.10
hnd,1993,38.90
hnd,1994,40.80
hnd,1995,42.60
hnd,1996,44.50
hnd,1997,46.30
hnd,1998,48.20
hnd,1999,50.00
hnd,2000,51.90
hnd,2001,53.70
hnd,2002,55.60
hnd,2003,57.40
hnd,2004,59.20
hnd,2005,61.10
hnd,2006,62.90
hnd,2007,64.80
hnd,2008,66.60
hnd,2009,68.50
hnd,2010,70.30
hnd,2011,72.20
hnd,2012,74.00
hnd,2013,75.90
hnd,2014,77.70
hnd,2015,77.70
hun,1990,98.60
hun,1991,98.60
hun,1992,98.60
hun,1993,98.60
hun,1994,98.60
hun,1995,98.60
hun,1996,98.60
hun,1997,98.60
hun,1998,98.60
hun,1999,98.60
hun,2000,98.60
hun,2001,98.60
hun,2002,98.60
hun,2003,98.60
hun,2004,98.60
hun,2005,98.60
hun,2006,98.60
hun,2007,98.60
hun,2008,98.60
hun,2009,98.60
hun,2010,98.60
hun,2011,98.60
hun,2012,98.60
hun,2013,98.60
hun,2014,98.60
hun,2015,98.60
isl,1990,100.00
isl,1991,100.00
isl,1992,100.00
isl,1993,100.00
isl,1994,100.00
isl,1995,100.00
isl,1996,100.00
isl,1997,100.00
isl,1998,100.00
isl,1999,100.00
isl,2000,100.00
isl,2001,100.00
isl,2002,100.00
isl,2003,100.00
isl,2004,100.00
isl,2005,100.00
isl,2006,100.00
isl,2007,100.00
isl,2008,100.00
isl,2009,100.00
isl,2010,100.00
isl,2011,100.00
isl,2012,100.00
isl,2013,100.00
isl,2014,100.00
isl,2015,100.00
ind,1990,5.60
ind,1991,5.60
ind,1992,6.60
ind,1993,7.60
ind,1994,8.60
ind,1995,9.60
ind,1996,10.60
ind,1997,11.60
ind,1998,12.60
ind,1999,13.50
ind,2000,14.50
ind,2001,15.50
ind,2002,16.50
ind,2003,17.50
ind,2004,18.50
ind,2005,19.50
ind,2006,20.50
ind,2007,21.50
ind,2008,22.50
ind,2009,23.50
ind,2010,24.50
ind,2011,25.50
ind,2012,26.50
ind,2013,27.50
ind,2014,28.50
ind,2015,28.50
idn,1990,23.70
idn,1991,24.70
idn,1992,25.70
idn,1993,26.70
idn,1994,27.70
idn,1995,28.70
idn,1996,29.70
idn,1997,30.70
idn,1998,31.70
idn,1999,32.60
idn,2000,33.60
idn,2001,34.60
idn,2002,35.60
idn,2003,36.60
idn,2004,37.60
idn,2005,38.60
idn,2006,39.60
idn,2007,40.60
idn,2008,41.60
idn,2009,42.50
idn,2010,43.50
idn,2011,44.50
idn,2012,45.50
idn,2013,46.50
idn,2014,47.50
idn,2015,47.50
irn,1990,62.40
irn,1991,62.40
irn,1992,62.40
irn,1993,62.40
irn,1994,63.40
irn,1995,64.40
irn,1996,65.40
irn,1997,66.40
irn,1998,67.40
irn,1999,68.50
irn,2000,69.50
irn,2001,70.50
irn,2002,71.50
irn,2003,72.50
irn,2004,73.50
irn,2005,74.50
irn,2006,75.60
irn,2007,76.60
irn,2008,77.60
irn,2009,78.60
irn,2010,79.60
irn,2011,80.60
irn,2012,81.60
irn,2013,82.30
irn,2014,82.30
irn,2015,82.30
irq,1991,47.40
irq,1992,47.40
irq,1993,47.40
irq,1994,47.40
irq,1995,47.40
irq,1996,49.40
irq,1997,51.40
irq,1998,53.50
irq,1999,55.50
irq,2000,57.50
irq,2001,59.50
irq,2002,61.60
irq,2003,63.60
irq,2004,65.60
irq,2005,67.60
irq,2006,69.70
irq,2007,71.70
irq,2008,73.70
irq,2009,75.70
irq,2010,77.80
irq,2011,79.80
irq,2012,81.80
irq,2013,83.80
irq,2014,83.80
irq,2015,83.80
irl,1990,91.60
irl,1991,91.60
irl,1992,91.60
irl,1993,91.60
irl,1994,91.60
irl,1995,91.60
irl,1996,91.60
irl,1997,91.60
irl,1998,91.60
irl,1999,91.60
irl,2000,91.60
irl,2001,91.60
irl,2002,91.70
irl,2003,91.80
irl,2004,91.90
irl,2005,92.00
irl,2006,92.10
irl,2007,92.20
irl,2008,92.30
irl,2009,92.40
irl,2010,92.50
irl,2011,92.60
irl,2012,92.70
irl,2013,92.80
irl,2014,92.90
irl,2015,92.90
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,99.60
ita,1991,99.60
ita,1992,99.60
ita,1993,99.60
ita,1994,99.60
ita,1995,99.60
ita,1996,99.60
ita,1997,99.60
ita,1998,99.60
ita,1999,99.60
ita,2000,99.60
ita,2001,99.60
ita,2002,99.60
ita,2003,99.60
ita,2004,99.60
ita,2005,99.60
ita,2006,99.60
ita,2007,99.60
ita,2008,99.60
ita,2009,99.60
ita,2010,99.60
ita,2011,99.60
ita,2012,99.60
ita,2013,99.60
ita,2014,99.60
ita,2015,99.60
jam,1990,80.80
jam,1991,81.00
jam,1992,81.10
jam,1993,81.30
jam,1994,81.40
jam,1995,81.50
jam,1996,81.70
jam,1997,81.80
jam,1998,82.00
jam,1999,82.10
jam,2000,82.20
jam,2001,82.40
jam,2002,82.50
jam,2003,82.70
jam,2004,82.80
jam,2005,82.90
jam,2006,83.10
jam,2007,83.20
jam,2008,83.40
jam,2009,83.50
jam,2010,83.70
jam,2011,83.80
jam,2012,83.90
jam,2013,84.10
jam,2014,84.10
jam,2015,84.10
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
jor,1990,95.00
jor,1991,95.00
jor,1992,95.00
jor,1993,95.00
jor,1994,95.00
jor,1995,95.00
jor,1996,95.20
jor,1997,95.50
jor,1998,95.70
jor,1999,95.90
jor,2000,96.10
jor,2001,96.30
jor,2002,96.50
jor,2003,96.70
jor,2004,96.90
jor,2005,97.20
jor,2006,97.40
jor,2007,97.60
jor,2008,97.80
jor,2009,98.00
jor,2010,98.20
jor,2011,98.40
jor,2012,98.70
jor,2013,98.90
jor,2014,98.90
jor,2015,98.90
kaz,1990,96.60
kaz,1991,96.60
kaz,1992,96.60
kaz,1993,96.60
kaz,1994,96.70
kaz,1995,96.80
kaz,1996,96.90
kaz,1997,96.90
kaz,1998,97.00
kaz,1999,97.10
kaz,2000,97.10
kaz,2001,97.20
kaz,2002,97.30
kaz,2003,97.40
kaz,2004,97.40
kaz,2005,97.50
kaz,2006,97.60
kaz,2007,97.70
kaz,2008,97.70
kaz,2009,97.80
kaz,2010,97.90
kaz,2011,98.00
kaz,2012,98.00
kaz,2013,98.10
kaz,2014,98.10
kaz,2015,98.10
ken,1990,24.20
ken,1991,24.40
ken,1992,24.60
ken,1993,24.90
ken,1994,25.10
ken,1995,25.30
ken,1996,25.60
ken,1997,25.80
ken,1998,26.00
ken,1999,26.20
ken,2000,26.50
ken,2001,26.70
ken,2002,26.90
ken,2003,27.20
ken,2004,27.40
ken,2005,27.60
ken,2006,27.90
ken,2007,28.10
ken,2008,28.30
ken,2009,28.60
ken,2010,28.80
ken,2011,29.00
ken,2012,29.30
ken,2013,29.50
ken,2014,29.70
ken,2015,29.70
kir,1990,19.70
kir,1991,20.20
kir,1992,20.70
kir,1993,21.20
kir,1994,21.70
kir,1995,22.20
kir,1996,22.70
kir,1997,23.20
kir,1998,23.70
kir,1999,24.20
kir,2000,24.70
kir,2001,25.20
kir,2002,25.70
kir,2003,26.20
kir,2004,26.70
kir,2005,27.20
kir,2006,27.70
kir,2007,28.20
kir,2008,28.70
kir,2009,29.10
kir,2010,29.60
kir,2011,30.10
kir,2012,30.60
kir,2013,30.60
kir,2014,30.60
kir,2015,30.60
prk,1992,48.20
prk,1993,48.20
prk,1994,48.20
prk,1995,48.20
prk,1996,48.20
prk,1997,49.80
prk,1998,51.40
prk,1999,53.00
prk,2000,54.70
prk,2001,56.30
prk,2002,57.90
prk,2003,59.50
prk,2004,61.20
prk,2005,62.80
prk,2006,64.40
prk,2007,66.00
prk,2008,67.70
prk,2009,69.30
prk,2010,70.90
prk,2011,72.50
prk,2012,72.50
prk,2013,72.50
prk,2014,72.50
prk,2015,72.50
kor,1990,100.00
kor,1991,100.00
kor,1992,100.00
kor,1993,100.00
kor,1994,100.00
kor,1995,100.00
kor,1996,100.00
kor,1997,100.00
kor,1998,100.00
kor,1999,100.00
kor,2000,100.00
kor,2001,100.00
kor,2002,100.00
kor,2003,100.00
kor,2004,100.00
kor,2005,100.00
kor,2006,100.00
kor,2007,100.00
kor,2008,100.00
kor,2009,100.00
kor,2010,100.00
kor,2011,100.00
kor,2012,100.00
kor,2013,100.00
kor,2014,100.00
kor,2015,100.00
kwt,1990,100.00
kwt,1991,100.00
kwt,1992,100.00
kwt,1993,100.00
kwt,1994,100.00
kwt,1995,100.00
kwt,1996,100.00
kwt,1997,100.00
kwt,1998,100.00
kwt,1999,100.00
kwt,2000,100.00
kwt,2001,100.00
kwt,2002,100.00
kwt,2003,100.00
kwt,2004,100.00
kwt,2005,100.00
kwt,2006,100.00
kwt,2007,100.00
kwt,2008,100.00
kwt,2009,100.00
kwt,2010,100.00
kwt,2011,100.00
kwt,2012,100.00
kwt,2013,100.00
kwt,2014,100.00
kwt,2015,100.00
kgz,1990,90.30
kgz,1991,90.30
kgz,1992,90.30
kgz,1993,90.30
kgz,1994,90.30
kgz,1995,90.60
kgz,1996,90.80
kgz,1997,91.10
kgz,1998,91.30
kgz,1999,91.60
kgz,2000,91.80
kgz,2001,92.10
kgz,2002,92.30
kgz,2003,92.60
kgz,2004,92.80
kgz,2005,93.10
kgz,2006,93.30
kgz,2007,93.60
kgz,2008,93.80
kgz,2009,94.10
kgz,2010,94.30
kgz,2011,94.60
kgz,2012,94.80
kgz,2013,95.10
kgz,2014,95.30
kgz,2015,95.60
lao,1994,11.60
lao,1995,11.60
lao,1996,11.60
lao,1997,11.60
lao,1998,11.60
lao,1999,14.40
lao,2000,17.20
lao,2001,20.00
lao,2002,22.70
lao,2003,25.50
lao,2004,28.30
lao,2005,31.10
lao,2006,33.80
lao,2007,36.60
lao,2008,39.40
lao,2009,42.20
lao,2010,44.90
lao,2011,47.70
lao,2012,50.50
lao,2013,53.30
lao,2014,56.00
lao,2015,56.00
lva,1997,70.80
lva,1998,70.80
lva,1999,70.80
lva,2000,70.80
lva,2001,70.80
lva,2002,71.60
lva,2003,72.30
lva,2004,73.10
lva,2005,73.90
lva,2006,74.60
lva,2007,75.40
lva,2008,76.20
lva,2009,76.90
lva,2010,77.70
lva,2011,78.40
lva,2012,79.20
lva,2013,80.00
lva,2014,80.70
lva,2015,81.50
lbn,1998,82.70
lbn,1999,82.70
lbn,2000,82.70
lbn,2001,82.70
lbn,2002,82.70
lbn,2003,82.40
lbn,2004,82.20
lbn,2005,82.00
lbn,2006,81.80
lbn,2007,81.60
lbn,2008,81.30
lbn,2009,81.10
lbn,2010,80.90
lbn,2011,80.70
lbn,2012,80.70
lbn,2013,80.70
lbn,2014,80.70
lbn,2015,80.70
lso,1994,20.20
lso,1995,20.20
lso,1996,20.20
lso,1997,20.20
lso,1998,20.20
lso,1999,20.70
lso,2000,21.10
lso,2001,21.60
lso,2002,22.10
lso,2003,22.50
lso,2004,23.00
lso,2005,23.40
lso,2006,23.90
lso,2007,24.40
lso,2008,24.80
lso,2009,25.30
lso,2010,25.80
lso,2011,26.20
lso,2012,26.70
lso,2013,27.10
lso,2014,27.60
lso,2015,27.60
lbr,1990,3.60
lbr,1991,3.60
lbr,1992,3.60
lbr,1993,3.60
lbr,1994,3.60
lbr,1995,3.60
lbr,1996,3.60
lbr,1997,3.60
lbr,1998,3.60
lbr,1999,3.70
lbr,2000,3.80
lbr,2001,4.00
lbr,2002,4.10
lbr,2003,4.20
lbr,2004,4.40
lbr,2005,4.50
lbr,2006,4.70
lbr,2007,4.80
lbr,2008,4.90
lbr,2009,5.10
lbr,2010,5.20
lbr,2011,5.40
lbr,2012,5.50
lbr,2013,5.60
lbr,2014,5.80
lbr,2015,5.90
lby,1990,95.70
lby,1991,95.70
lby,1992,95.70
lby,1993,95.70
lby,1994,95.70
lby,1995,95.70
lby,1996,95.70
lby,1997,95.70
lby,1998,95.70
lby,1999,95.70
lby,2000,95.70
lby,2001,95.70
lby,2002,95.70
lby,2003,95.70
lby,2004,95.70
lby,2005,95.70
lby,2006,95.70
lby,2007,95.70
lby,2008,95.70
lby,2009,95.70
lby,2010,95.70
lby,2011,95.70
lby,2012,95.70
lby,2013,95.70
lby,2014,95.70
lby,2015,95.70
ltu,1990,66.00
ltu,1991,66.70
ltu,1992,67.40
ltu,1993,68.00
ltu,1994,68.70
ltu,1995,69.40
ltu,1996,70.10
ltu,1997,70.70
ltu,1998,71.40
ltu,1999,72.10
ltu,2000,72.70
ltu,2001,73.40
ltu,2002,74.10
ltu,2003,74.80
ltu,2004,75.40
ltu,2005,76.10
ltu,2006,76.80
ltu,2007,77.40
ltu,2008,78.10
ltu,2009,78.80
ltu,2010,79.40
ltu,2011,80.10
ltu,2012,80.80
ltu,2013,81.50
ltu,2014,82.10
ltu,2015,82.80
lux,1990,98.90
lux,1991,98.90
lux,1992,98.90
lux,1993,98.90
lux,1994,98.90
lux,1995,98.90
lux,1996,98.90
lux,1997,98.80
lux,1998,98.80
lux,1999,98.80
lux,2000,98.80
lux,2001,98.80
lux,2002,98.70
lux,2003,98.70
lux,2004,98.70
lux,2005,98.70
lux,2006,98.70
lux,2007,98.70
lux,2008,98.60
lux,2009,98.60
lux,2010,98.60
lux,2011,98.60
lux,2012,98.60
lux,2013,98.50
lux,2014,98.50
lux,2015,98.50
mkd,2000,85.00
mkd,2001,85.00
mkd,2002,85.00
mkd,2003,85.00
mkd,2004,85.00
mkd,2005,84.70
mkd,2006,84.40
mkd,2007,84.20
mkd,2008,83.90
mkd,2009,83.60
mkd,2010,83.40
mkd,2011,83.10
mkd,2012,82.80
mkd,2013,82.60
mkd,2014,82.60
mkd,2015,82.60
mdg,1990,7.60
mdg,1991,7.60
mdg,1992,7.60
mdg,1993,7.70
mdg,1994,7.70
mdg,1995,7.80
mdg,1996,7.80
mdg,1997,7.90
mdg,1998,7.90
mdg,1999,8.00
mdg,2000,8.00
mdg,2001,8.10
mdg,2002,8.10
mdg,2003,8.20
mdg,2004,8.20
mdg,2005,8.30
mdg,2006,8.30
mdg,2007,8.40
mdg,2008,8.40
mdg,2009,8.40
mdg,2010,8.50
mdg,2011,8.50
mdg,2012,8.60
mdg,2013,8.60
mdg,2014,8.70
mdg,2015,8.70
mwi,1990,27.20
mwi,1991,27.70
mwi,1992,28.20
mwi,1993,28.70
mwi,1994,29.20
mwi,1995,29.70
mwi,1996,30.20
mwi,1997,30.70
mwi,1998,31.20
mwi,1999,31.70
mwi,2000,32.20
mwi,2001,32.70
mwi,2002,33.30
mwi,2003,33.80
mwi,2004,34.30
mwi,2005,34.80
mwi,2006,35.30
mwi,2007,35.80
mwi,2008,36.30
mwi,2009,36.80
mwi,2010,37.30
mwi,2011,37.80
mwi,2012,38.30
mwi,2013,38.80
mwi,2014,39.30
mwi,2015,39.80
mys,1990,82.70
mys,1991,83.30
mys,1992,83.80
mys,1993,84.40
mys,1994,85.00
mys,1995,85.60
mys,1996,86.20
mys,1997,86.70
mys,1998,87.30
mys,1999,87.90
mys,2000,88.50
mys,2001,89.00
mys,2002,89.60
mys,2003,90.20
mys,2004,90.80
mys,2005,91.30
mys,2006,91.90
mys,2007,92.50
mys,2008,93.10
mys,2009,93.70
mys,2010,94.20
mys,2011,94.80
mys,2012,95.40
mys,2013,95.90
mys,2014,95.90
mys,2015,95.90
mdv,1990,57.60
mdv,1991,57.60
mdv,1992,57.60
mdv,1993,57.60
mdv,1994,57.60
mdv,1995,60.10
mdv,1996,62.60
mdv,1997,65.00
mdv,1998,67.50
mdv,1999,70.00
mdv,2000,72.50
mdv,2001,74.90
mdv,2002,77.40
mdv,2003,79.90
mdv,2004,82.30
mdv,2005,84.80
mdv,2006,87.30
mdv,2007,89.80
mdv,2008,92.20
mdv,2009,94.70
mdv,2010,97.20
mdv,2011,98.30
mdv,2012,98.30
mdv,2013,98.30
mdv,2014,98.30
mdv,2015,98.30
mli,1990,9.00
mli,1991,9.30
mli,1992,9.60
mli,1993,9.90
mli,1994,10.20
mli,1995,10.40
mli,1996,10.70
mli,1997,11.00
mli,1998,11.30
mli,1999,11.60
mli,2000,11.90
mli,2001,12.10
mli,2002,12.40
mli,2003,12.70
mli,2004,13.00
mli,2005,13.30
mli,2006,13.60
mli,2007,13.80
mli,2008,14.10
mli,2009,14.40
mli,2010,14.70
mli,2011,15.00
mli,2012,15.30
mli,2013,15.50
mli,2014,15.80
mli,2015,16.10
mlt,1990,100.00
mlt,1991,100.00
mlt,1992,100.00
mlt,1993,100.00
mlt,1994,100.00
mlt,1995,100.00
mlt,1996,100.00
mlt,1997,100.00
mlt,1998,100.00
mlt,1999,100.00
mlt,2000,100.00
mlt,2001,100.00
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mhl,1990,41.00
mhl,1991,41.70
mhl,1992,42.40
mhl,1993,43.00
mhl,1994,43.70
mhl,1995,44.30
mhl,1996,45.00
mhl,1997,45.60
mhl,1998,46.30
mhl,1999,47.00
mhl,2000,47.60
mhl,2001,48.30
mhl,2002,48.90
mhl,2003,49.60
mhl,2004,50.30
mhl,2005,50.90
mhl,2006,51.60
mhl,2007,52.20
mhl,2008,52.90
mhl,2009,53.50
mhl,2010,54.20
mhl,2011,54.90
mhl,2012,55.50
mhl,2013,56.20
mhl,2014,56.20
mhl,2015,56.20
mrt,1990,6.50
mrt,1991,6.50
mrt,1992,6.50
mrt,1993,6.50
mrt,1994,6.80
mrt,1995,7.20
mrt,1996,7.60
mrt,1997,8.00
mrt,1998,8.30
mrt,1999,8.70
mrt,2000,9.10
mrt,2001,9.40
mrt,2002,9.80
mrt,2003,10.20
mrt,2004,10.50
mrt,2005,10.90
mrt,2006,11.30
mrt,2007,11.60
mrt,2008,12.00
mrt,2009,12.40
mrt,2010,12.70
mrt,2011,13.10
mrt,2012,13.50
mrt,2013,13.80
mrt,2014,13.80
mrt,2015,13.80
mus,1990,89.40
mus,1991,89.40
mus,1992,89.40
mus,1993,89.40
mus,1994,89.40
mus,1995,89.40
mus,1996,89.40
mus,1997,89.40
mus,1998,89.40
mus,1999,89.60
mus,2000,89.80
mus,2001,90.10
mus,2002,90.30
mus,2003,90.50
mus,2004,90.70
mus,2005,90.90
mus,2006,91.10
mus,2007,91.30
mus,2008,91.60
mus,2009,91.80
mus,2010,92.00
mus,2011,92.20
mus,2012,92.40
mus,2013,92.60
mus,2014,92.60
mus,2015,92.60
mex,1990,34.50
mex,1991,36.20
mex,1992,37.80
mex,1993,39.50
mex,1994,41.20
mex,1995,42.80
mex,1996,44.50
mex,1997,46.20
mex,1998,47.80
mex,1999,49.50
mex,2000,51.20
mex,2001,52.80
mex,2002,54.50
mex,2003,56.20
mex,2004,57.80
mex,2005,59.50
mex,2006,61.20
mex,2007,62.80
mex,2008,64.50
mex,2009,66.10
mex,2010,67.80
mex,2011,69.50
mex,2012,71.10
mex,2013,72.80
mex,2014,74.50
mex,2015,74.50
fsm,1990,9.00
fsm,1991,9.00
fsm,1992,9.00
fsm,1993,11.00
fsm,1994,13.00
fsm,1995,15.00
fsm,1996,17.00
fsm,1997,19.00
fsm,1998,21.00
fsm,1999,23.00
fsm,2000,25.00
fsm,2001,27.00
fsm,2002,29.00
fsm,2003,31.00
fsm,2004,33.00
fsm,2005,35.00
fsm,2006,37.00
fsm,2007,39.00
fsm,2008,41.00
fsm,2009,43.00
fsm,2010,45.00
fsm,2011,47.00
fsm,2012,49.00
fsm,2013,49.00
fsm,2014,49.00
fsm,2015,49.00
mda,1992,59.00
mda,1993,59.00
mda,1994,59.00
mda,1995,59.00
mda,1996,59.00
mda,1997,59.50
mda,1998,59.90
mda,1999,60.40
mda,2000,60.80
mda,2001,61.30
mda,2002,61.70
mda,2003,62.20
mda,2004,62.60
mda,2005,63.10
mda,2006,63.50
mda,2007,64.00
mda,2008,64.40
mda,2009,64.90
mda,2010,65.30
mda,2011,65.80
mda,2012,66.20
mda,2013,66.60
mda,2014,67.10
mda,2015,67.10
mng,1992,21.30
mng,1993,21.30
mng,1994,21.30
mng,1995,21.30
mng,1996,21.30
mng,1997,22.40
mng,1998,23.60
mng,1999,24.70
mng,2000,25.80
mng,2001,26.90
mng,2002,28.00
mng,2003,29.10
mng,2004,30.30
mng,2005,31.40
mng,2006,32.50
mng,2007,33.60
mng,2008,34.70
mng,2009,35.90
mng,2010,37.00
mng,2011,38.10
mng,2012,39.20
mng,2013,40.30
mng,2014,41.40
mng,2015,42.60
mne,1998,87.00
mne,1999,87.00
mne,2000,87.00
mne,2001,87.00
mne,2002,87.00
mne,2003,87.40
mne,2004,87.80
mne,2005,88.20
mne,2006,88.60
mne,2007,89.00
mne,2008,89.40
mne,2009,89.80
mne,2010,90.20
mne,2011,90.60
mne,2012,91.00
mne,2013,91.40
mne,2014,91.80
mne,2015,92.20
mar,1990,25.80
mar,1991,27.60
mar,1992,29.30
mar,1993,31.00
mar,1994,32.70
mar,1995,34.50
mar,1996,36.20
mar,1997,37.90
mar,1998,39.60
mar,1999,41.40
mar,2000,43.10
mar,2001,44.80
mar,2002,46.50
mar,2003,48.30
mar,2004,50.00
mar,2005,51.70
mar,2006,53.40
mar,2007,55.20
mar,2008,56.90
mar,2009,58.60
mar,2010,60.30
mar,2011,62.10
mar,2012,63.80
mar,2013,65.50
mar,2014,65.50
mar,2015,65.50
moz,1990,2.20
moz,1991,2.20
moz,1992,2.20
moz,1993,2.20
moz,1994,2.20
moz,1995,2.60
moz,1996,3.00
moz,1997,3.40
moz,1998,3.90
moz,1999,4.30
moz,2000,4.70
moz,2001,5.10
moz,2002,5.50
moz,2003,5.90
moz,2004,6.40
moz,2005,6.80
moz,2006,7.20
moz,2007,7.60
moz,2008,8.00
moz,2009,8.40
moz,2010,8.90
moz,2011,9.30
moz,2012,9.70
moz,2013,10.10
moz,2014,10.10
moz,2015,10.10
mmr,1991,46.90
mmr,1992,46.90
mmr,1993,46.90
mmr,1994,46.90
mmr,1995,46.90
mmr,1996,48.70
mmr,1997,50.40
mmr,1998,52.20
mmr,1999,54.00
mmr,2000,55.80
mmr,2001,57.50
mmr,2002,59.30
mmr,2003,61.10
mmr,2004,62.90
mmr,2005,64.60
mmr,2006,66.40
mmr,2007,68.20
mmr,2008,70.00
mmr,2009,71.70
mmr,2010,73.50
mmr,2011,75.30
mmr,2012,77.10
mmr,2013,77.10
mmr,2014,77.10
mmr,2015,77.10
nam,1990,9.80
nam,1991,10.10
nam,1992,10.40
nam,1993,10.70
nam,1994,10.90
nam,1995,11.20
nam,1996,11.50
nam,1997,11.80
nam,1998,12.10
nam,1999,12.30
nam,2000,12.60
nam,2001,12.90
nam,2002,13.20
nam,2003,13.50
nam,2004,13.70
nam,2005,14.00
nam,2006,14.30
nam,2007,14.60
nam,2008,14.90
nam,2009,15.20
nam,2010,15.40
nam,2011,15.70
nam,2012,16.00
nam,2013,16.30
nam,2014,16.60
nam,2015,16.80
npl,1990,1.50
npl,1991,3.20
npl,1992,4.80
npl,1993,6.50
npl,1994,8.20
npl,1995,9.90
npl,1996,11.60
npl,1997,13.20
npl,1998,14.90
npl,1999,16.60
npl,2000,18.30
npl,2001,20.00
npl,2002,21.60
npl,2003,23.30
npl,2004,25.00
npl,2005,26.70
npl,2006,28.30
npl,2007,30.00
npl,2008,31.70
npl,2009,33.40
npl,2010,35.10
npl,2011,36.70
npl,2012,38.40
npl,2013,40.10
npl,2014,41.80
npl,2015,43.50
nld,1990,99.90
nld,1991,99.90
nld,1992,99.90
nld,1993,99.90
nld,1994,99.90
nld,1995,99.90
nld,1996,99.90
nld,1997,99.90
nld,1998,99.90
nld,1999,99.90
nld,2000,99.90
nld,2001,99.90
nld,2002,99.90
nld,2003,99.90
nld,2004,99.90
nld,2005,99.90
nld,2006,99.90
nld,2007,99.90
nld,2008,99.90
nld,2009,99.90
nld,2010,99.90
nld,2011,99.90
nld,2012,99.90
nld,2013,99.90
nld,2014,99.90
nld,2015,99.90
ncl,1990,100.00
ncl,1991,100.00
ncl,1992,100.00
ncl,1993,100.00
ncl,1994,100.00
ncl,1995,100.00
ncl,1996,100.00
ncl,1997,100.00
ncl,1998,100.00
ncl,1999,100.00
ncl,2000,100.00
ncl,2001,100.00
ncl,2002,100.00
ncl,2003,100.00
ncl,2004,100.00
ncl,2005,100.00
ncl,2006,100.00
ncl,2007,100.00
ncl,2008,100.00
ncl,2009,100.00
ncl,2010,100.00
ncl,2011,100.00
ncl,2012,100.00
ncl,2013,100.00
ncl,2014,100.00
ncl,2015,100.00
nzl,1990,88.00
nzl,1991,88.00
nzl,1992,88.00
nzl,1993,88.00
nzl,1994,88.00
nzl,1995,88.00
nzl,1996,88.00
nic,1990,26.10
nic,1991,27.40
nic,1992,28.70
nic,1993,30.00
nic,1994,31.30
nic,1995,32.60
nic,1996,33.80
nic,1997,35.10
nic,1998,36.40
nic,1999,37.70
nic,2000,39.00
nic,2001,40.30
nic,2002,41.50
nic,2003,42.80
nic,2004,44.10
nic,2005,45.40
nic,2006,46.70
nic,2007,48.00
nic,2008,49.20
nic,2009,50.50
nic,2010,51.80
nic,2011,53.10
nic,2012,54.40
nic,2013,55.70
nic,2014,55.70
nic,2015,55.70
ner,1990,1.20
ner,1991,1.40
ner,1992,1.50
ner,1993,1.60
ner,1994,1.80
ner,1995,1.90
ner,1996,2.10
ner,1997,2.20
ner,1998,2.40
ner,1999,2.50
ner,2000,2.60
ner,2001,2.80
ner,2002,2.90
ner,2003,3.10
ner,2004,3.20
ner,2005,3.40
ner,2006,3.50
ner,2007,3.60
ner,2008,3.80
ner,2009,3.90
ner,2010,4.10
ner,2011,4.20
ner,2012,4.40
ner,2013,4.50
ner,2014,4.60
ner,2015,4.60
nga,1990,38.20
nga,1991,37.70
