geo,time,improved_sanitation_rural_access_percent
lac,2007,53.45585
lac,2008,54.63762
lac,2009,55.79678
lac,2010,57.0081
lac,2011,58.23716
lac,2012,59.40172
lac,2013,60.62056
lac,2014,61.70266
lac,2015,61.90928
lao,1994,11.6
lao,1995,11.6
lao,1996,11.6
lao,1997,11.6
lao,1998,11.6
lao,1999,14.4
lao,2000,17.2
lao,2001,20
lao,2002,22.7
lao,2003,25.5
lao,2004,28.3
lao,2005,31.1
lao,2006,33.8
lao,2007,36.6
lao,2008,39.4
lao,2009,42.2
lao,2010,44.9
lao,2011,47.7
lao,2012,50.5
lao,2013,53.3
lao,2014,56
lao,2015,56
lbn,1993,87
lbn,1994,87
lbn,1995,87
lbn,1996,87
lbn,1997,87
lbn,1998,82.7
lbn,1999,82.7
lbn,2000,82.7
lbn,2001,82.7
lbn,2002,82.7
lbn,2003,82.4
lbn,2004,82.2
lbn,2005,82
lbn,2006,81.8
lbn,2007,81.6
lbn,2008,81.3
lbn,2009,81.1
lbn,2010,80.9
lbn,2011,80.7
lbn,2012,80.7
lbn,2013,80.7
lbn,2014,80.7
lbn,2015,80.7
lbr,1990,3.6
lbr,1991,3.6
lbr,1992,3.6
lbr,1993,3.6
lbr,1994,3.6
lbr,1995,3.6
lbr,1996,3.6
lbr,1997,3.6
lbr,1998,3.6
lbr,1999,3.7
lbr,2000,3.8
lbr,2001,4
lbr,2002,4.1
lbr,2003,4.2
lbr,2004,4.4
lbr,2005,4.5
lbr,2006,4.7
lbr,2007,4.8
lbr,2008,4.9
lbr,2009,5.1
lbr,2010,5.2
lbr,2011,5.4
lbr,2012,5.5
lbr,2013,5.6
lbr,2014,5.8
lbr,2015,5.9
lby,1990,95.7
lby,1991,95.7
lby,1992,95.7
lby,1993,95.7
lby,1994,95.7
lby,1995,95.7
lby,1996,95.7
lby,1997,95.7
lby,1998,95.7
lby,1999,95.7
lby,2000,95.7
lby,2001,95.7
lby,2002,95.7
lby,2003,95.7
lby,2004,95.7
lby,2005,95.7
lby,2006,95.7
lby,2007,95.7
lby,2008,95.7
lby,2009,95.7
lby,2010,95.7
lby,2011,95.7
lby,2012,95.7
lby,2013,95.7
lby,2014,95.7
lby,2015,95.7
lca,1990,77.7
lca,1991,78.3
lca,1992,78.9
lca,1993,79.5
lca,1994,80.1
lca,1995,80.6
lca,1996,81.2
lca,1997,81.8
lca,1998,82.4
lca,1999,83
lca,2000,83.6
lca,2001,84.2
lca,2002,84.8
lca,2003,85.4
lca,2004,86
lca,2005,86.6
lca,2006,87.1
lca,2007,87.7
lca,2008,88.3
lca,2009,88.9
lca,2010,89.5
lca,2011,90.1
lca,2012,90.7
lca,2013,91.3
lca,2014,91.9
lca,2015,91.9
lcn,1990,36.33775
lcn,1991,37.45274
lcn,1992,38.56432
lcn,1993,39.713
lcn,1994,40.90497
lcn,1995,42.0312
lcn,1996,43.19901
lcn,1997,44.33014
lcn,1998,45.47549
lcn,1999,46.61098
lcn,2000,47.78974
lcn,2001,48.89714
lcn,2002,50.05068
lcn,2003,51.20152
lcn,2004,52.34131
lcn,2005,53.48356
lcn,2006,54.6607
lcn,2007,55.81043
lcn,2008,56.96878
lcn,2009,58.11692
lcn,2010,59.31077
lcn,2011,60.52127
lcn,2012,61.6588
lcn,2013,62.86028
lcn,2014,63.87235
lcn,2015,64.0603
ldc,1990,14.65372
ldc,1991,17.77967
ldc,1992,18.19592
ldc,1993,18.46036
ldc,1994,18.8181
ldc,1995,19.26579
ldc,1996,19.86037
ldc,1997,20.64194
ldc,1998,21.40633
ldc,1999,22.19645
ldc,2000,22.96169
ldc,2001,23.70464
ldc,2002,24.42124
ldc,2003,25.11568
ldc,2004,25.82771
ldc,2005,26.50682
ldc,2006,27.17119
ldc,2007,27.83006
ldc,2008,28.48796
ldc,2009,29.08579
ldc,2010,29.70503
ldc,2011,29.95016
ldc,2012,30.79937
ldc,2013,31.19409
ldc,2014,31.65704
ldc,2015,32.89747
lic,1990,8.70644
lic,1991,9.32711
lic,1992,10.89945
lic,1993,11.06221
lic,1994,11.28988
lic,1995,11.56018
lic,1996,11.85931
lic,1997,12.53206
lic,1998,13.17894
lic,1999,13.84168
lic,2000,14.44934
lic,2001,15.09483
lic,2002,15.71427
lic,2003,16.32365
lic,2004,16.95029
lic,2005,17.57556
lic,2006,18.1943
lic,2007,18.78499
lic,2008,19.4299
lic,2009,20.04251
lic,2010,20.68055
lic,2011,20.91405
lic,2012,21.71676
lic,2013,22.25114
lic,2014,22.77999
lic,2015,23.24163
lka,1990,67.9
lka,1991,69.2
lka,1992,70.4
lka,1993,71.6
lka,1994,72.9
lka,1995,74.1
lka,1996,75.3
lka,1997,76.6
lka,1998,77.8
lka,1999,79.1
lka,2000,80.3
lka,2001,81.5
lka,2002,82.8
lka,2003,84
lka,2004,85.2
lka,2005,86.5
lka,2006,87.7
lka,2007,88.9
lka,2008,90.2
lka,2009,91.4
lka,2010,92.7
lka,2011,93.9
lka,2012,95.1
lka,2013,96.4
lka,2014,96.7
lka,2015,96.7
lmc,1990,17.48734
lmc,1991,18.58665
lmc,1992,19.53301
lmc,1993,20.55516
lmc,1994,22.29402
lmc,1995,23.22868
lmc,1996,24.20878
lmc,1997,25.16447
lmc,1998,26.13588
lmc,1999,27.0623
lmc,2000,28.0422
lmc,2001,29.01542
lmc,2002,30.00351
lmc,2003,30.99532
lmc,2004,31.99699
lmc,2005,32.98439
lmc,2006,33.97018
lmc,2007,34.97662
lmc,2008,35.94948
lmc,2009,36.90756
lmc,2010,37.85101
lmc,2011,38.79315
lmc,2012,39.70558
lmc,2013,40.65794
lmc,2014,41.5226
lmc,2015,42.23269
lmy,1990,27.97439
lmy,1991,28.67686
lmy,1992,29.43162
lmy,1993,30.13224
lmy,1994,31.30279
lmy,1995,32.01964
lmy,1996,32.80404
lmy,1997,33.57995
lmy,1998,34.37634
lmy,1999,35.16635
lmy,2000,35.95752
lmy,2001,36.73636
lmy,2002,37.48618
lmy,2003,38.23204
lmy,2004,39.00648
lmy,2005,39.74452
lmy,2006,40.50814
lmy,2007,41.23742
lmy,2008,41.96027
lmy,2009,42.69618
lmy,2010,43.40269
lmy,2011,44.01163
lmy,2012,44.76516
lmy,2013,45.48823
lmy,2014,46.13599
lmy,2015,46.67299
lso,1994,20.2
lso,1995,20.2
lso,1996,20.2
lso,1997,20.2
lso,1998,20.2
lso,1999,20.7
lso,2000,21.1
lso,2001,21.6
lso,2002,22.1
lso,2003,22.5
lso,2004,23
lso,2005,23.4
lso,2006,23.9
lso,2007,24.4
lso,2008,24.8
lso,2009,25.3
lso,2010,25.8
lso,2011,26.2
lso,2012,26.7
lso,2013,27.1
lso,2014,27.6
lso,2015,27.6
ltu,1990,66
ltu,1991,66.7
ltu,1992,67.4
ltu,1993,68
ltu,1994,68.7
ltu,1995,69.4
ltu,1996,70.1
ltu,1997,70.7
ltu,1998,71.4
ltu,1999,72.1
ltu,2000,72.7
ltu,2001,73.4
ltu,2002,74.1
ltu,2003,74.8
ltu,2004,75.4
ltu,2005,76.1
ltu,2006,76.8
ltu,2007,77.4
ltu,2008,78.1
ltu,2009,78.8
ltu,2010,79.4
ltu,2011,80.1
ltu,2012,80.8
ltu,2013,81.5
ltu,2014,82.1
ltu,2015,82.8
lux,1990,98.9
lux,1991,98.9
lux,1992,98.9
lux,1993,98.9
lux,1994,98.9
lux,1995,98.9
lux,1996,98.9
lux,1997,98.8
lux,1998,98.8
lux,1999,98.8
lux,2000,98.8
lux,2001,98.8
lux,2002,98.7
lux,2003,98.7
lux,2004,98.7
lux,2005,98.7
lux,2006,98.7
lux,2007,98.7
lux,2008,98.6
lux,2009,98.6
lux,2010,98.6
lux,2011,98.6
lux,2012,98.6
lux,2013,98.5
lux,2014,98.5
lux,2015,98.5
lva,1997,70.8
lva,1998,70.8
lva,1999,70.8
lva,2000,70.8
lva,2001,70.8
lva,2002,71.6
lva,2003,72.3
lva,2004,73.1
lva,2005,73.9
lva,2006,74.6
lva,2007,75.4
lva,2008,76.2
lva,2009,76.9
lva,2010,77.7
lva,2011,78.4
lva,2012,79.2
lva,2013,80
lva,2014,80.7
lva,2015,81.5
mar,1990,25.8
mar,1991,27.6
mar,1992,29.3
mar,1993,31
mar,1994,32.7
mar,1995,34.5
mar,1996,36.2
mar,1997,37.9
mar,1998,39.6
mar,1999,41.4
mar,2000,43.1
mar,2001,44.8
mar,2002,46.5
mar,2003,48.3
mar,2004,50
mar,2005,51.7
mar,2006,53.4
mar,2007,55.2
mar,2008,56.9
mar,2009,58.6
mar,2010,60.3
mar,2011,62.1
mar,2012,63.8
mar,2013,65.5
mar,2014,65.5
mar,2015,65.5
mda,1992,59
mda,1993,59
mda,1994,59
mda,1995,59
mda,1996,59
mda,1997,59.5
mda,1998,59.9
mda,1999,60.4
mda,2000,60.8
mda,2001,61.3
mda,2002,61.7
mda,2003,62.2
mda,2004,62.6
mda,2005,63.1
mda,2006,63.5
mda,2007,64
mda,2008,64.4
mda,2009,64.9
mda,2010,65.3
mda,2011,65.8
mda,2012,66.2
mda,2013,66.6
mda,2014,67.1
mda,2015,67.1
mdg,1990,7.6
mdg,1991,7.6
mdg,1992,7.6
mdg,1993,7.7
mdg,1994,7.7
mdg,1995,7.8
mdg,1996,7.8
mdg,1997,7.9
mdg,1998,7.9
mdg,1999,8
mdg,2000,8
mdg,2001,8.1
mdg,2002,8.1
mdg,2003,8.2
mdg,2004,8.2
mdg,2005,8.3
mdg,2006,8.3
mdg,2007,8.4
mdg,2008,8.4
mdg,2009,8.4
mdg,2010,8.5
mdg,2011,8.5
mdg,2012,8.6
mdg,2013,8.6
mdg,2014,8.7
mdg,2015,8.7
mdv,1990,57.6
mdv,1991,57.6
mdv,1992,57.6
mdv,1993,57.6
mdv,1994,57.6
mdv,1995,60.1
mdv,1996,62.6
mdv,1997,65
mdv,1998,67.5
mdv,1999,70
mdv,2000,72.5
mdv,2001,74.9
mdv,2002,77.4
mdv,2003,79.9
mdv,2004,82.3
mdv,2005,84.8
mdv,2006,87.3
mdv,2007,89.8
mdv,2008,92.2
mdv,2009,94.7
mdv,2010,97.2
mdv,2011,98.3
mdv,2012,98.3
mdv,2013,98.3
mdv,2014,98.3
mdv,2015,98.3
mea,1990,55.23449
mea,1991,55.82327
mea,1992,56.5468
mea,1993,57.33284
mea,1994,58.40004
mea,1995,59.53463
mea,1996,60.80193
mea,1997,62.07883
mea,1998,63.46012
mea,1999,64.80146
mea,2000,66.09759
mea,2001,67.42174
mea,2002,68.75908
mea,2003,70.08497
mea,2004,71.44389
mea,2005,72.78618
mea,2006,74.1766
mea,2007,75.55257
mea,2008,76.89481
mea,2009,78.12821
mea,2010,78.91598
mea,2011,79.56488
mea,2012,80.19308
mea,2013,86.67431
mea,2014,86.82518
mea,2015,86.94746
mex,1990,34.5
mex,1991,36.2
mex,1992,37.8
mex,1993,39.5
mex,1994,41.2
mex,1995,42.8
mex,1996,44.5
mex,1997,46.2
mex,1998,47.8
mex,1999,49.5
mex,2000,51.2
mex,2001,52.8
mex,2002,54.5
mex,2003,56.2
mex,2004,57.8
mex,2005,59.5
mex,2006,61.2
mex,2007,62.8
mex,2008,64.5
mex,2009,66.1
mex,2010,67.8
mex,2011,69.5
mex,2012,71.1
mex,2013,72.8
mex,2014,74.5
mex,2015,74.5
mhl,1990,41
mhl,1991,41.7
mhl,1992,42.4
mhl,1993,43
mhl,1994,43.7
mhl,1995,44.3
mhl,1996,45
mhl,1997,45.6
mhl,1998,46.3
mhl,1999,47
mhl,2000,47.6
mhl,2001,48.3
mhl,2002,48.9
mhl,2003,49.6
mhl,2004,50.3
mhl,2005,50.9
mhl,2006,51.6
mhl,2007,52.2
mhl,2008,52.9
mhl,2009,53.5
mhl,2010,54.2
mhl,2011,54.9
mhl,2012,55.5
mhl,2013,56.2
mhl,2014,56.2
mhl,2015,56.2
mic,1990,29.79217
mic,1991,30.58206
mic,1992,31.35352
mic,1993,32.17478
mic,1994,33.456
mic,1995,34.25786
mic,1996,35.13352
mic,1997,35.95764
mic,1998,36.80986
mic,1999,37.65661
mic,2000,38.51364
mic,2001,39.359
mic,2002,40.18097
mic,2003,41.00258
mic,2004,41.85679
mic,2005,42.67183
mic,2006,43.51837
mic,2007,44.33492
mic,2008,45.13497
mic,2009,45.9566
mic,2010,46.74358
mic,2011,47.55594
mic,2012,48.32746
mic,2013,49.18235
mic,2014,49.9299
mic,2015,50.60019
mkd,2000,85
mkd,2001,85
mkd,2002,85
mkd,2003,85
mkd,2004,85
mkd,2005,84.7
mkd,2006,84.4
mkd,2007,84.2
mkd,2008,83.9
mkd,2009,83.6
mkd,2010,83.4
mkd,2011,83.1
mkd,2012,82.8
mkd,2013,82.6
mkd,2014,82.6
mkd,2015,82.6
mli,1990,9
mli,1991,9.3
mli,1992,9.6
mli,1993,9.9
mli,1994,10.2
mli,1995,10.4
mli,1996,10.7
mli,1997,11
mli,1998,11.3
mli,1999,11.6
mli,2000,11.9
mli,2001,12.1
mli,2002,12.4
mli,2003,12.7
mli,2004,13
mli,2005,13.3
mli,2006,13.6
mli,2007,13.8
mli,2008,14.1
mli,2009,14.4
mli,2010,14.7
mli,2011,15
mli,2012,15.3
mli,2013,15.5
mli,2014,15.8
mli,2015,16.1
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mmr,1991,46.9
mmr,1992,46.9
mmr,1993,46.9
mmr,1994,46.9
mmr,1995,46.9
mmr,1996,48.7
mmr,1997,50.4
mmr,1998,52.2
mmr,1999,54
mmr,2000,55.8
mmr,2001,57.5
mmr,2002,59.3
mmr,2003,61.1
mmr,2004,62.9
mmr,2005,64.6
mmr,2006,66.4
mmr,2007,68.2
mmr,2008,70
mmr,2009,71.7
mmr,2010,73.5
mmr,2011,75.3
mmr,2012,77.1
mmr,2013,77.1
mmr,2014,77.1
mmr,2015,77.1
mna,1990,53.46976
mna,1991,54.19191
mna,1992,54.9552
mna,1993,55.75267
mna,1994,56.84182
mna,1995,57.97893
mna,1996,59.27308
mna,1997,60.57472
mna,1998,61.99027
mna,1999,63.35596
mna,2000,64.67186
mna,2001,66.01876
mna,2002,67.37584
mna,2003,68.71896
mna,2004,70.09505
mna,2005,71.45192
mna,2006,72.87029
mna,2007,74.28621
mna,2008,75.66975
mna,2009,76.94266
mna,2010,77.76273
mna,2011,78.44117
mna,2012,79.10119
mna,2013,85.86771
mna,2014,86.02836
mna,2015,86.16017
mne,1998,87
mne,1999,87
mne,2000,87
mne,2001,87
mne,2002,87
mne,2003,87.4
mne,2004,87.8
mne,2005,88.2
mne,2006,88.6
mne,2007,89
mne,2008,89.4
mne,2009,89.8
mne,2010,90.2
mne,2011,90.6
mne,2012,91
mne,2013,91.4
mne,2014,91.8
mne,2015,92.2
mng,1992,21.3
mng,1993,21.3
mng,1994,21.3
mng,1995,21.3
mng,1996,21.3
mng,1997,22.4
mng,1998,23.6
mng,1999,24.7
mng,2000,25.8
mng,2001,26.9
mng,2002,28
mng,2003,29.1
mng,2004,30.3
mng,2005,31.4
mng,2006,32.5
mng,2007,33.6
mng,2008,34.7
mng,2009,35.9
mng,2010,37
mng,2011,38.1
mng,2012,39.2
mng,2013,40.3
mng,2014,41.4
mng,2015,42.6
mnp,1990,68.7
mnp,1991,69.2
mnp,1992,69.7
mnp,1993,70.2
mnp,1994,70.7
mnp,1995,71.2
mnp,1996,71.7
mnp,1997,72.2
mnp,1998,72.7
mnp,1999,73.2
mnp,2000,73.7
mnp,2001,74.2
mnp,2002,74.7
mnp,2003,75.2
mnp,2004,75.7
mnp,2005,76.2
mnp,2006,76.7
mnp,2007,77.2
mnp,2008,77.7
mnp,2009,78.2
mnp,2010,78.7
mnp,2011,79.2
mnp,2012,79.7
mnp,2013,79.7
mnp,2014,79.7
mnp,2015,79.7
moz,1990,2.2
moz,1991,2.2
moz,1992,2.2
moz,1993,2.2
moz,1994,2.2
moz,1995,2.6
moz,1996,3
moz,1997,3.4
moz,1998,3.9
moz,1999,4.3
moz,2000,4.7
moz,2001,5.1
moz,2002,5.5
moz,2003,5.9
moz,2004,6.4
moz,2005,6.8
moz,2006,7.2
moz,2007,7.6
moz,2008,8
moz,2009,8.4
moz,2010,8.9
moz,2011,9.3
moz,2012,9.7
moz,2013,10.1
moz,2014,10.1
moz,2015,10.1
mrt,1990,6.5
mrt,1991,6.5
mrt,1992,6.5
mrt,1993,6.5
mrt,1994,6.8
mrt,1995,7.2
mrt,1996,7.6
mrt,1997,8
mrt,1998,8.3
mrt,1999,8.7
mrt,2000,9.1
mrt,2001,9.4
mrt,2002,9.8
mrt,2003,10.2
mrt,2004,10.5
mrt,2005,10.9
mrt,2006,11.3
mrt,2007,11.6
mrt,2008,12
mrt,2009,12.4
mrt,2010,12.7
mrt,2011,13.1
mrt,2012,13.5
mrt,2013,13.8
mrt,2014,13.8
mrt,2015,13.8
mus,1990,89.4
mus,1991,89.4
mus,1992,89.4
mus,1993,89.4
mus,1994,89.4
mus,1995,89.4
mus,1996,89.4
mus,1997,89.4
mus,1998,89.4
mus,1999,89.6
mus,2000,89.8
mus,2001,90.1
mus,2002,90.3
mus,2003,90.5
mus,2004,90.7
mus,2005,90.9
mus,2006,91.1
mus,2007,91.3
mus,2008,91.6
mus,2009,91.8
mus,2010,92
mus,2011,92.2
mus,2012,92.4
mus,2013,92.6
mus,2014,92.6
mus,2015,92.6
mwi,1990,27.2
mwi,1991,27.7
mwi,1992,28.2
mwi,1993,28.7
mwi,1994,29.2
mwi,1995,29.7
mwi,1996,30.2
mwi,1997,30.7
mwi,1998,31.2
mwi,1999,31.7
mwi,2000,32.2
mwi,2001,32.7
mwi,2002,33.3
mwi,2003,33.8
mwi,2004,34.3
mwi,2005,34.8
mwi,2006,35.3
mwi,2007,35.8
mwi,2008,36.3
mwi,2009,36.8
mwi,2010,37.3
mwi,2011,37.8
mwi,2012,38.3
mwi,2013,38.8
mwi,2014,39.3
mwi,2015,39.8
mys,1990,82.7
mys,1991,83.3
mys,1992,83.8
mys,1993,84.4
mys,1994,85
mys,1995,85.6
mys,1996,86.2
mys,1997,86.7
mys,1998,87.3
mys,1999,87.9
mys,2000,88.5
mys,2001,89
mys,2002,89.6
mys,2003,90.2
mys,2004,90.8
mys,2005,91.3
mys,2006,91.9
mys,2007,92.5
mys,2008,93.1
mys,2009,93.7
mys,2010,94.2
mys,2011,94.8
mys,2012,95.4
mys,2013,95.9
mys,2014,95.9
mys,2015,95.9
nac,1990,98.63819
nac,1991,98.72903
nac,1992,98.72912
nac,1993,98.81946
nac,1994,98.90975
nac,1995,98.90976
nac,1996,99
nac,1997,99
nac,1998,99.09026
nac,1999,99.1806
nac,2000,99.18069
nac,2001,99.27124
nac,2002,99.3615
nac,2003,99.36129
nac,2004,99.45138
nac,2005,99.54138
nac,2006,99.54126
nac,2007,99.6315
nac,2008,99.63146
nac,2009,99.72153
nac,2010,99.81155
nac,2011,99.81143
nac,2012,99.90126
nac,2013,99.90096
nac,2014,99.9007
nac,2015,99.90048
nam,1990,9.8
nam,1991,10.1
nam,1992,10.4
nam,1993,10.7
nam,1994,10.9
nam,1995,11.2
nam,1996,11.5
nam,1997,11.8
nam,1998,12.1
nam,1999,12.3
nam,2000,12.6
nam,2001,12.9
nam,2002,13.2
nam,2003,13.5
nam,2004,13.7
nam,2005,14
nam,2006,14.3
nam,2007,14.6
nam,2008,14.9
nam,2009,15.2
nam,2010,15.4
nam,2011,15.7
nam,2012,16
nam,2013,16.3
nam,2014,16.6
nam,2015,16.8
ncl,1990,100
ncl,1991,100
ncl,1992,100
ncl,1993,100
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ner,1990,1.2
ner,1991,1.4
ner,1992,1.5
ner,1993,1.6
ner,1994,1.8
ner,1995,1.9
ner,1996,2.1
ner,1997,2.2
ner,1998,2.4
ner,1999,2.5
ner,2000,2.6
ner,2001,2.8
ner,2002,2.9
ner,2003,3.1
ner,2004,3.2
ner,2005,3.4
ner,2006,3.5
ner,2007,3.6
ner,2008,3.8
ner,2009,3.9
ner,2010,4.1
ner,2011,4.2
ner,2012,4.4
ner,2013,4.5
ner,2014,4.6
ner,2015,4.6
nga,1990,38.2
nga,1991,37.7
nga,1992,37.2
nga,1993,36.7
nga,1994,36.2
nga,1995,35.7
nga,1996,35.2
nga,1997,34.6
nga,1998,34.1
nga,1999,33.6
nga,2000,33.1
nga,2001,32.6
nga,2002,32.1
nga,2003,31.6
nga,2004,31.1
nga,2005,30.6
nga,2006,30
nga,2007,29.5
nga,2008,29
nga,2009,28.5
nga,2010,28
nga,2011,27.5
nga,2012,27
nga,2013,26.5
nga,2014,25.9
nga,2015,25.4
nic,1990,26.1
nic,1991,27.4
nic,1992,28.7
nic,1993,30
nic,1994,31.3
nic,1995,32.6
nic,1996,33.8
nic,1997,35.1
nic,1998,36.4
nic,1999,37.7
nic,2000,39
nic,2001,40.3
nic,2002,41.5
nic,2003,42.8
nic,2004,44.1
nic,2005,45.4
nic,2006,46.7
nic,2007,48
nic,2008,49.2
nic,2009,50.5
nic,2010,51.8
nic,2011,53.1
nic,2012,54.4
nic,2013,55.7
nic,2014,55.7
nic,2015,55.7
nld,1990,99.9
nld,1991,99.9
nld,1992,99.9
nld,1993,99.9
nld,1994,99.9
nld,1995,99.9
nld,1996,99.9
nld,1997,99.9
nld,1998,99.9
nld,1999,99.9
nld,2000,99.9
nld,2001,99.9
nld,2002,99.9
nld,2003,99.9
nld,2004,99.9
nld,2005,99.9
nld,2006,99.9
nld,2007,99.9
nld,2008,99.9
nld,2009,99.9
nld,2010,99.9
nld,2011,99.9
nld,2012,99.9
nld,2013,99.9
nld,2014,99.9
nld,2015,99.9
noc,1990,63.96073
noc,1991,64.05509
noc,1992,64.24068
noc,1993,64.60046
noc,1994,64.94626
noc,1995,65.25823
noc,1996,65.48978
noc,1997,65.85006
noc,1998,66.16881
noc,1999,66.46245
noc,2000,66.72644
noc,2001,67.02256
noc,2002,67.33675
noc,2003,67.66063
noc,2004,68.05755
noc,2005,68.40449
noc,2006,68.72548
noc,2007,69.0222
noc,2008,69.29521
noc,2009,69.63145
noc,2010,69.85948
noc,2011,70.04687
noc,2012,70.22736
noc,2013,70.42119
noc,2014,70.5193
noc,2015,70.60062
nor,1990,98.3
nor,1991,98.3
nor,1992,98.3
nor,1993,98.3
nor,1994,98.3
nor,1995,98.3
nor,1996,98.3
nor,1997,98.3
nor,1998,98.3
nor,1999,98.3
nor,2000,98.3
nor,2001,98.3
nor,2002,98.3
nor,2003,98.3
nor,2004,98.3
nor,2005,98.3
nor,2006,98.3
nor,2007,98.3
nor,2008,98.3
nor,2009,98.3
nor,2010,98.3
nor,2011,98.3
nor,2012,98.3
nor,2013,98.3
nor,2014,98.3
nor,2015,98.3
npl,1990,1.5
npl,1991,3.2
npl,1992,4.8
npl,1993,6.5
npl,1994,8.2
npl,1995,9.9
npl,1996,11.6
npl,1997,13.2
npl,1998,14.9
npl,1999,16.6
npl,2000,18.3
npl,2001,20
npl,2002,21.6
npl,2003,23.3
npl,2004,25
npl,2005,26.7
npl,2006,28.3
npl,2007,30
npl,2008,31.7
npl,2009,33.4
npl,2010,35.1
npl,2011,36.7
npl,2012,38.4
npl,2013,40.1
npl,2014,41.8
npl,2015,43.5
nzl,1990,88
nzl,1991,88
nzl,1992,88
nzl,1993,88
nzl,1994,88
nzl,1995,88
nzl,1996,88
oec,1990,98.18709
oec,1991,98.24605
oec,1992,98.27903
oec,1993,98.34439
oec,1994,98.40849
oec,1995,98.44667
oec,1996,97.07727
oec,1997,97.13189
oec,1998,97.18935
oec,1999,97.25884
oec,2000,97.3055
oec,2001,97.44477
oec,2002,97.58033
oec,2003,97.692
oec,2004,97.83004
oec,2005,97.97207
oec,2006,98.09305
oec,2007,98.24412
oec,2008,98.37119
oec,2009,98.52684
oec,2010,98.68868
oec,2011,98.82128
oec,2012,98.97783
oec,2013,99.09925
oec,2014,99.19957
oec,2015,99.19558
oed,1990,89.62569
oed,1991,89.78375
oed,1992,89.98013
oed,1993,90.21416
oed,1994,90.45795
oed,1995,90.6673
oed,1996,90.11014
oed,1997,90.31645
oed,1998,90.53384
oed,1999,90.77621
oed,2000,91.01069
oed,2001,91.30392
oed,2002,91.59781
oed,2003,91.88026
oed,2004,92.18044
oed,2005,92.49555
oed,2006,92.80078
oed,2007,93.12527
oed,2008,93.44349
oed,2009,93.77436
oed,2010,94.12117
oed,2011,94.45158
oed,2012,94.78926
oed,2013,95.12076
oed,2014,95.43966
oed,2015,95.49365
omn,1990,55.3
omn,1991,55.3
omn,1992,55.3
omn,1993,55.3
omn,1994,55.3
omn,1995,57.9
omn,1996,60.5
omn,1997,63.2
omn,1998,65.8
omn,1999,68.4
omn,2000,71
omn,2001,73.7
omn,2002,76.3
omn,2003,78.9
omn,2004,81.5
omn,2005,84.2
omn,2006,86.8
omn,2007,89.4
omn,2008,92.1
omn,2009,94.7
omn,2010,94.7
omn,2011,94.7
omn,2012,94.7
omn,2013,94.7
omn,2014,94.7
omn,2015,94.7
oss,1992,32.25784
oss,1993,32.5773
oss,1994,32.15826
oss,1995,32.51586
oss,1996,32.81648
oss,1997,33.14532
oss,1998,34.97138
oss,1999,35.34785
oss,2000,35.69625
oss,2001,36.05988
oss,2002,36.43535
oss,2003,36.79465
oss,2004,37.18516
oss,2005,37.59586
oss,2006,37.99633
oss,2007,38.39405
oss,2008,38.78248
oss,2009,39.16607
oss,2010,39.53291
oss,2011,39.80863
oss,2012,40.15424
oss,2013,40.39894
oss,2014,40.58919
oss,2015,40.63593
pak,1990,4.9
pak,1991,4.9
pak,1992,4.9
pak,1993,4.9
pak,1994,7
pak,1995,9.1
pak,1996,11.2
pak,1997,13.3
pak,1998,15.4
pak,1999,17.5
pak,2000,19.6
pak,2001,21.7
pak,2002,23.8
pak,2003,25.9
pak,2004,28
pak,2005,30.1
pak,2006,32.2
pak,2007,34.3
pak,2008,36.4
pak,2009,38.5
pak,2010,40.6
pak,2011,42.7
pak,2012,44.8
pak,2013,46.9
pak,2014,49
pak,2015,51.1
pan,1990,39.3
pan,1991,40
pan,1992,40.8
pan,1993,41.5
pan,1994,42.3
pan,1995,43
pan,1996,43.8
pan,1997,44.5
pan,1998,45.3
pan,1999,46
pan,2000,46.7
pan,2001,47.5
pan,2002,48.2
pan,2003,49
pan,2004,49.7
pan,2005,50.5
pan,2006,51.2
pan,2007,52
pan,2008,52.7
pan,2009,53.5
pan,2010,54.2
pan,2011,55
pan,2012,55.7
pan,2013,56.5
pan,2014,57.2
pan,2015,58
per,1990,13.8
per,1991,15.4
per,1992,17
per,1993,18.5
per,1994,20.1
per,1995,21.7
per,1996,23.3
per,1997,24.8
per,1998,26.4
per,1999,28
per,2000,29.6
per,2001,31.1
per,2002,32.7
per,2003,34.3
per,2004,35.9
per,2005,37.4
per,2006,39
per,2007,40.6
per,2008,42.2
per,2009,43.7
per,2010,45.3
per,2011,46.9
per,2012,48.5
per,2013,50
per,2014,51.6
per,2015,53.2
phl,1990,45.9
