geo,time,total_gdp_us_inflation_adjusted
lie,1998,3084428350.58864
lie,1999,3405545847.08956
lie,2000,3515210927.9066
lie,2001,3489441216.18692
lie,2002,3454758984.91566
lie,2003,3387820740.9753
lie,2004,3490782491.5774
lie,2005,3659320086.68296
lie,2006,3975667204.77534
lie,2007,4107896423.26609
lie,2008,4181760003.02475
lie,2009,4133356891.13296
lka,1960,2709000000
lka,1961,3473048350.04134
lka,1962,3605650015.44262
lka,1963,3696395161.07044
lka,1964,3840794433.55989
lka,1965,3938234012.42597
lka,1966,4136082936.44082
lka,1967,4402405939.80895
lka,1968,4657794123.88864
lka,1969,5017227322.71458
lka,1970,5210221708.14099
lka,1971,5278314153.32793
lka,1972,5256647713.00416
lka,1973,5627629695.11111
lka,1974,5844059581.39217
lka,1975,6202079497.94835
lka,1976,6408925576.83914
lka,1977,6735819423.15966
lka,1978,7116651772.3329
lka,1979,7572369497.48056
lka,1980,8015052691.40943
lka,1981,8471872348.22593
lka,1982,8822735543.79671
lka,1983,9247460114.65348
lka,1984,9719002521.09312
lka,1985,10204894053.6694
lka,1986,10649373256.3427
lka,1987,10833139977.1618
lka,1988,11101010271.0527
lka,1989,11356255342.6343
lka,1990,12083055684.5025
lka,1991,12638876246.0525
lka,1992,13194986799.7425
lka,1993,14105440889.5959
lka,1994,14895345579.8055
lka,1995,15714589586.5879
lka,1996,16311743990.2222
lka,1997,17356579044.04119
lka,1998,18172060061.3189
lka,1999,18953562702.3006
lka,2000,20090776464.514
lka,2001,19780299056.56129
lka,2002,20564519967.6968
lka,2003,21786107788.1805
lka,2004,22972374707.542
lka,2005,24406252456.5141
lka,2006,26277795136.28099
lka,2007,28063851179.9319
lka,2008,29733675062.26369
lka,2009,30785923672.9809
lka,2010,33253710817.2864
lka,2011,36048586017.6487
lka,2012,39345076635.8933
lka,2013,40681126011.6569
lka,2014,42494660670.46841
lmc,1960,335422295503.21399
lmc,1961,348578981929.80396
lmc,1962,361744920026.22211
lmc,1963,378964458427.62799
lmc,1964,403481182955.58392
lmc,1965,408633181793.82294
lmc,1966,414138535531.10596
lmc,1967,427364003230.646
lmc,1968,447669869673.00494
lmc,1969,479612593557.18298
lmc,1970,514096289429.47705
lmc,1971,535135641281.81299
lmc,1972,545603914258.414
lmc,1973,571800838676.01501
lmc,1974,601164240989.14282
lmc,1975,632912021569.56409
lmc,1976,667615626168.505
lmc,1977,711489500970.10291
lmc,1978,745892761796.90491
lmc,1979,754737900706.54895
lmc,1980,794362109183.13208
lmc,1981,822681397145.0498
lmc,1982,847400991345.95288
lmc,1983,884306859970.11206
lmc,1984,908978835205.76697
lmc,1985,944055057925.46484
lmc,1986,975003538637.18213
lmc,1987,1003295564919.77002
lmc,1988,1066986925171.93994
lmc,1989,1120158931420.30005
lmc,1990,1160002145999.13989
lmc,1991,1174096666591.21997
lmc,1992,1200197662076.82983
lmc,1993,1226023795097.2002
lmc,1994,1262851286207.16016
lmc,1995,1322832440818.44995
lmc,1996,1399720893797.29004
lmc,1997,1452133226364.51001
lmc,1998,1473755163146.79004
lmc,1999,1543561785631.32007
lmc,2000,1608443276772.41992
lmc,2001,1678794764965.9502
lmc,2002,1743176773249.28003
lmc,2003,1852669595644.13989
lmc,2004,1998705207277.71997
lmc,2005,2134587821044.3999
lmc,2006,2293407845329.95068
lmc,2007,2469902844162.92041
lmc,2008,2582105894528.5293
lmc,2009,2712494815226.69971
lmc,2010,2916358774053.1499
lmc,2011,3075875125062.91016
lmc,2012,3226034315248.68994
lmc,2013,3411571239648.3999
lmc,2014,3605271802470.58008
lmy,1960,1047486436639.91016
lmy,1961,1064291198519.76001
lmy,1962,1107315931471.47998
lmy,1963,1174004339122.40991
lmy,1964,1262474587495.80005
lmy,1965,1331011177304.98999
lmy,1966,1399717399996.91016
lmy,1967,1458413205610.90015
lmy,1968,1553384635369.84033
lmy,1969,1668479933979.53027
lmy,1970,1801030567471.98022
lmy,1971,1908526530533.44971
lmy,1972,2036786509897.82983
lmy,1973,2183568697032.78003
lmy,1974,2315615791292.65967
lmy,1975,2428917622466.82031
lmy,1976,2590450777124.65967
lmy,1977,2696158318538.75977
lmy,1978,2810053785508.52002
lmy,1979,2922102568550.16943
lmy,1980,3066277805732.94043
lmy,1981,3163640372763.64111
lmy,1982,3254849557424.08936
lmy,1983,3303536457874.57959
lmy,1984,3457845320009.06006
lmy,1985,3621800317609.43994
lmy,1986,3739024742706.85986
lmy,1987,3905042767033.40088
lmy,1988,4061034291652.68018
lmy,1989,4206896273532.18994
lmy,1990,4354972498821.36035
lmy,1991,4445086334349.7002
lmy,1992,4596337345516.12012
lmy,1993,4811672437798.16992
lmy,1994,5032804082097.04102
lmy,1995,5255521016538.7998
lmy,1996,5569585445969.2793
lmy,1997,5853259487796.75977
lmy,1998,6023977866795.59961
lmy,1999,6234649021795.2998
lmy,2000,6573222722006.81934
lmy,2001,6792702157475.15234
lmy,2002,7116169113774.87891
lmy,2003,7510042196862.96094
lmy,2004,8080053743043.64941
lmy,2005,8645716555054.45996
lmy,2006,9333032063663.86914
lmy,2007,10125296692228.89844
lmy,2008,10682354665768.40039
lmy,2009,11045987389174.49805
lmy,2010,11919552016876.59961
lmy,2011,12643168375652.09766
lmy,2012,13300991318977.20117
lmy,2013,13995890387078.29883
lmy,2014,14674918244324.70117
lso,1960,168048546.32659
lso,1961,171182311.85736
lso,1962,197427662.93412
lso,1963,218384752.29942
lso,1964,236403933.34625
lso,1965,241496321.13404
lso,1966,240517001.64985
lso,1967,266762369.43797
lso,1968,265783033.24241
lso,1969,269896118.25737
lso,1970,275771951.6057
lso,1971,289874155.52034
lso,1972,289286550.46074
lso,1973,365672317.14349
lso,1974,405823463.44752
lso,1975,350982524.8806
lso,1976,389763038.34864
lso,1977,474766589.21771
lso,1978,561728996.30293
lso,1979,577984977.80951
lso,1980,562120560.32522
lso,1981,566025271.31458
lso,1982,580497414.74361
lso,1983,593895017.32362
lso,1984,623285380.68063
lso,1985,639229494.6705
lso,1986,674411883.87415
lso,1987,674421559.7552
lso,1988,732129634.00458
lso,1989,772225716.35686
lso,1990,815811566.47484
lso,1991,847666588.96987
lso,1992,909168343.89133
lso,1993,939449072.13005
lso,1994,989668198.27103
lso,1995,1009437510.56971
lso,1996,1062066315.4538
lso,1997,1105456909.96867
lso,1998,1124735960.91607
lso,1999,1129257755.81508
lso,2000,1187305438.44912
lso,2001,1237518999.70514
lso,2002,1244107255.30749
lso,2003,1302470247.99969
lso,2004,1332319973.3918
lso,2005,1368352564.16255
lso,2006,1427293592.53052
lso,2007,1494854039.68804
lso,2008,1580561106.86267
lso,2009,1633635273.83518
lso,2010,1762547796.96599
lso,2011,1833905330.79594
lso,2012,1925483617.77208
lso,2013,2011380040.2278
lso,2014,2084575824.34377
ltu,1990,15870000000
ltu,1991,14970000000
ltu,1992,11780000000
ltu,1993,9872000000
ltu,1994,8908000000
ltu,1995,14412887661.4882
ltu,1996,15155145384.0548
ltu,1997,16411996253.5222
ltu,1998,17637508899.4328
ltu,1999,17437386157.921
ltu,2000,18105528753.4886
ltu,2001,19286811461.63741
ltu,2002,20590744477.4973
ltu,2003,22760713421.3899
ltu,2004,24251559048.1397
ltu,2005,26125575942.2814
ltu,2006,28060552186.9369
ltu,2007,31171612808.9077
ltu,2008,31990827095.1023
ltu,2009,27251653722.98389
ltu,2010,27698531695.449
ltu,2011,29372883015.7835
ltu,2012,30499510662.7007
ltu,2013,31580640536.9049
ltu,2014,32538313982.13389
lux,1960,6786016181.45507
lux,1961,7045919455.84338
lux,1962,7141650790.20296
lux,1963,7387259912.4533
lux,1964,7968329131.58266
lux,1965,7909767203.07901
lux,1966,7997241643.85589
lux,1967,8014574130.57409
lux,1968,8349893687.74786
lux,1969,9182616723.64607
lux,1970,9344224701.96265
lux,1971,9593457333.73071
lux,1972,10226452059.2339
lux,1973,11076544033.9896
lux,1974,11543139819.8546
lux,1975,10784597318.8704
lux,1976,11057914736.3654
lux,1977,11231499342.2492
lux,1978,11689179706.468
lux,1979,11963362160.1917
lux,1980,12063960008.0315
lux,1981,11997493520.0089
lux,1982,12133220822.0022
lux,1983,12495892095.9628
lux,1984,13269005358.0713
lux,1985,13639437016.2996
lux,1986,15001189518.2796
lux,1987,15593883278.5999
lux,1988,16913637716.8315
lux,1989,18570846328.3116
lux,1990,19558802672.5718
lux,1991,21249502929.2335
lux,1992,21636170001.6878
lux,1993,22545029377.8176
lux,1994,23406457184.6908
lux,1995,23741684563.3959
lux,1996,24101406999.13411
lux,1997,25532493343.7999
lux,1998,27189885214.0241
lux,1999,29479371580.2346
lux,2000,31967976604.0062
lux,2001,32656200907.0896
lux,2002,33838610843.0383
lux,2003,34311553680.3077
lux,2004,35825076445.1201
lux,2005,36977365999.2538
lux,2006,38867129322.87719
lux,2007,42130276371.7108
lux,2008,41775067237.3952
lux,2009,39528826552.85339
lux,2010,41772742155.2901
lux,2011,42844499320.15029
lux,2012,42481575140.668
lux,2013,44328113074.24819
lux,2014,46131954045.53631
lva,1965,3530000000
lva,1966,3677000000
lva,1967,4108000000
lva,1968,4390000000
lva,1969,4590000000
lva,1970,4959000000
lva,1971,5342000000
lva,1972,5617000000
lva,1973,5942000000
lva,1974,6231000000
lva,1975,6659000000
lva,1976,7034000000
lva,1977,7259000000
lva,1978,7497000000
lva,1979,7725000000
lva,1980,8041000000
lva,1981,8381000000
lva,1982,8578000000
lva,1983,9026000000
lva,1984,9545000000
lva,1985,9509000000
lva,1986,9957000000
lva,1987,10190000000
lva,1988,10710000000
lva,1989,11320000000
lva,1990,10420000000
lva,1991,9107000000
lva,1992,6182000000
lva,1993,5874000000
lva,1994,6002000000
lva,1995,8867690378.56967
lva,1996,9076438157.76299
lva,1997,9892674670.48848
lva,1998,10538986540.8659
lva,1999,10815263803.4049
lva,2000,11399382124.2431
lva,2001,12135469905.2946
lva,2002,12998514553.4422
lva,2003,14093587954.1165
lva,2004,15269205648.1727
lva,2005,16903250777.8469
lva,2006,18915108051.5023
lva,2007,20799147258.446
lva,2008,20050868984.7635
lva,2009,17173784558.1532
lva,2010,16524567291.6423
lva,2011,17550990911.8266
lva,2012,18253949247.2814
lva,2013,18805516251.1728
lva,2014,19249176971.75529
mac,1982,2909850298.19827
mac,1983,3200835322.43695
mac,1984,3472906330.94349
mac,1985,3497216669.67894
mac,1986,3731530192.51927
mac,1987,4265139007.49814
mac,1988,4597819851.39058
mac,1989,4827710843.1628
mac,1990,5213927711.57259
mac,1991,5406843033.83114
mac,1992,6125953156.91608
mac,1993,6444502723.88224
mac,1994,6721616337.74022
mac,1995,6943429676.17604
mac,1996,6915655959.73569
mac,1997,6894908989.08185
mac,1998,6577743181.77119
mac,1999,6419877344.89841
mac,2000,6785810350.94245
mac,2001,6982598851.19154
mac,2002,7604283696.36124
mac,2003,8561348113.01361
mac,2004,10862809096.9133
mac,2005,11792517881.4395
mac,2006,13493271189.5441
mac,2007,15426678926.5157
mac,2008,15949792602.9369
mac,2009,16222926351.0417
mac,2010,20684063064.95
mac,2011,25087961048.7406
mac,2012,27387484574.5795
mac,2013,30306277102.821
mac,2014,30199310282.4755
mar,1960,7532000000
mar,1961,7350000000
mar,1962,8270000000
mar,1963,8672000000
mar,1964,8784000000
mar,1965,8951000000
mar,1966,9860705847.38654
mar,1967,10849620398.273
mar,1968,11922836560.5315
mar,1969,12919843870.6005
mar,1970,13528815600.1616
mar,1971,14286009019.8384
mar,1972,14634192959.7872
mar,1973,15155069379.7036
mar,1974,16003154627.3355
mar,1975,17212708519.6343
mar,1976,19073881051.6738
mar,1977,20229599486.9562
mar,1978,20681258350.4591
mar,1979,21672673860.7049
mar,1980,22462028370.7184
mar,1981,22096697385.5117
mar,1982,24344695957.5695
mar,1983,24535804972.2918
mar,1984,26074071994.9637
mar,1985,27474269592.5623
mar,1986,30123276003.85081
mar,1987,29741652588.6398
mar,1988,33367134494.5675
mar,1989,34313522508.9798
mar,1990,35270256811.059
mar,1991,37932225812.64289
mar,1992,36829335331.91169
mar,1993,36459842047.0689
mar,1994,40650683166.4316
mar,1995,38078025222.7547
mar,1996,43203243149.0082
mar,1997,42334154984.98149
mar,1998,45712158446.8289
mar,1999,45954166439.9589
mar,2000,46686017638.8396
mar,2001,50211723276.3466
mar,2002,51876762053.65069
mar,2003,55153800018.60991
mar,2004,57802211815.6647
mar,2005,59523857868.02031
mar,2006,64142821235.67208
mar,2007,65878381261.09721
mar,2008,69780540718.2179
mar,2009,72741827520.94019
mar,2010,75517442546.59958
mar,2011,79478915234.42036
mar,2012,81871181626.67007
mar,2013,85739869294.93948
mar,2014,87812271540.84088
mco,1970,1773152210.97336
mco,1971,1865853672.88502
mco,1972,1952584328.58041
mco,1973,2080551970.63189
mco,1974,2173648579.02163
mco,1975,2152506857.95974
mco,1976,2247467470.04237
mco,1977,2327325295.13422
mco,1978,2419337294.62663
mco,1979,2504841632.5345
mco,1980,2547059672.02705
mco,1981,2570553199.49345
mco,1982,2633079064.88185
mco,1983,2664543657.96709
mco,1984,2704099225.13956
mco,1985,2750304160.05334
mco,1986,2817751647.9328
mco,1987,2887760777.59511
mco,1988,3020557387.27113
mco,1989,3146323106.11198
mco,1990,3229494715.54694
mco,1991,3262278282.65294
mco,1992,3306861753.30096
mco,1993,3276639827.97765
mco,1994,3349237850.29141
mco,1995,3420146280.48455
mco,1996,3458134885.1286
mco,1997,3535501922.88261
mco,1998,3659360037.18756
mco,1999,3780138729.53926
mco,2000,3927950920.41993
mco,2001,4013883856.4466
mco,2002,4055086247.22421
mco,2003,4099186749.22063
mco,2004,4200456592.72035
mco,2005,4280072625.97622
mco,2006,4496188310.56772
mco,2007,5151842377.44962
mco,2008,5667026615.19455
mco,2009,3720000000
mda,1980,4621114839.08008
mda,1981,4588250148.3159
mda,1982,5126493720.9018
mda,1983,5349863737.67261
mda,1984,5529472263.65257
mda,1985,5236914715.01318
mda,1986,5651080726.29907
mda,1987,5719018555.02432
mda,1988,5815810906.81327
mda,1989,6108478963.53399
mda,1990,5961875479.10257
mda,1991,5007975387.33593
mda,1992,3550654554.1833
mda,1993,3508046700.34673
mda,1994,2424060261.16403
mda,1995,2390123441.50975
mda,1996,2265837010.34683
mda,1997,2302090402.51238
mda,1998,2152454527.5114
mda,1999,2079271066.42771
mda,2000,2122935764.5762
mda,2001,2252434847.11616
mda,2002,2428124767.57398
mda,2003,2588381012.57856
mda,2004,2780181662.99796
mda,2005,2988338439.31553
mda,2006,3131734516.0399
mda,2007,3227814362.39778
mda,2008,3478449189.87
mda,2009,3270104698.01064
mda,2010,3502088271.97587
mda,2011,3726724496.90979
mda,2012,3700637412.35526
mda,2013,4048379145.91054
mda,2014,4234604586.62243
mdg,1960,2424744288.09058
mdg,1961,2474418393.70784
mdg,1962,2530614160.13801
mdg,1963,2507094591.04217
mdg,1964,2606438686.74283
mdg,1965,2594650967.07908
mdg,1966,2648218896.06982
mdg,1967,2794627415.23822
mdg,1968,2985466543.68685
mdg,1969,3096562386.52281
mdg,1970,3259951125.19513
mdg,1971,3388046504.75573
mdg,1972,3344929495.46107
mdg,1973,3257343241.47886
mdg,1974,3322714191.30389
mdg,1975,3364536916.86785
mdg,1976,3261284043.36729
mdg,1977,3338380809.85638
mdg,1978,3249519590.33005
mdg,1979,3569748382.06999
mdg,1980,3598512372.79774
mdg,1981,3249500273.10932
mdg,1982,3190678008.889
mdg,1983,3219461316.83747
mdg,1984,3274342792.69142
mdg,1985,3312190173.31284
mdg,1986,3377079482.04407
mdg,1987,3416864366.38279
mdg,1988,3533154509.42389
mdg,1989,3677268093.51048
mdg,1990,3792367666.97899
mdg,1991,3553086924.71811
mdg,1992,3595231946.51965
mdg,1993,3670608134.91921
mdg,1994,3667979676.43114
mdg,1995,3730783307.73757
mdg,1996,3810954671.6544
mdg,1997,3951712000.67879
mdg,1998,4107106611.79762
mdg,1999,4298461460.78087
mdg,2000,4503071024.56568
mdg,2001,4774057931.5705
mdg,2002,4169003943.82003
mdg,2003,4576936482.67383
mdg,2004,4817546198.53039
mdg,2005,5039293030.82367
mdg,2006,5292396915.45749
mdg,2007,5622673096.91345
mdg,2008,6023486109.8703
mdg,2009,5781711775.19548
mdg,2010,5796924086.52149
mdg,2011,5881234096.40391
mdg,2012,6059290578.49605
mdg,2013,6196442595.53133
mdg,2014,6401902939.94193
mdv,1995,420300000
mdv,1996,458500000
mdv,1997,506200000
mdv,1998,555800000
mdv,1999,595900000
mdv,2000,624300000
mdv,2001,889448708.27376
mdv,2002,940447421.51033
mdv,2003,1073816661.21192
mdv,2004,1225225522.27774
mdv,2005,1119806501.98632
mdv,2006,1351094984.53494
mdv,2007,1496890054.90393
mdv,2008,1683653377.31435
mdv,2009,1590859849.4225
mdv,2010,1685717626.01632
mdv,2011,1832532487.46371
mdv,2012,1878281477.69567
mdv,2013,1966556829.43718
mdv,2014,2094001233.0425
mea,1968,286881238881.97998
mea,1969,317557417208.84302
mea,1970,344796234848.08301
mea,1971,379719098168.49792
mea,1972,439594052073.90405
mea,1973,482633787960.61011
mea,1974,540013487141.32898
mea,1975,554376029457.578
mea,1976,628508868266.79297
mea,1977,656052401031.22009
mea,1978,642073381833.18616
mea,1979,671327904256.11487
mea,1980,690100659669.25403
mea,1981,708115109831.729
mea,1982,712680527750.68604
mea,1983,713324314697.495
mea,1984,711318046900.66809
mea,1985,712732064929.651
mea,1986,703755998476.12012
mea,1987,707100473916.76599
mea,1988,724267482608.42285
mea,1989,741489386935.08716
mea,1990,818523604251.73169
mea,1991,849114608019.88
mea,1992,888595393878.35083
mea,1993,914354682193.9906
mea,1994,942164204274.94275
mea,1995,983409338269.57166
mea,1996,1034092268191.68994
mea,1997,1072399629983.3999
mea,1998,1118308996451.34009
mea,1999,1144509151725.87012
mea,2000,1207507243275.9502
mea,2001,1232274169079.18042
mea,2002,1261847143267.48022
mea,2003,1327933402090.72021
mea,2004,1435072011701.92993
mea,2005,1517131605530.56055
mea,2006,1620114220588.65991
mea,2007,1719850268555.77026
mea,2008,1809021802627.42993
mea,2009,1836837548004.99951
mea,2010,1929994828363.08984
mea,2011,2002471998040.22974
mea,2012,2091743353613.44995
mea,2013,2138438932261.29004
mea,2014,2191950424320.98999
mex,1960,127596504495.20799
mex,1961,133976329719.96799
mex,1962,140225541295.077
mex,1963,151593467374.81299
mex,1964,169641398473.74799
mex,1965,181685937765.38397
mex,1966,192761765621.29895
mex,1967,204047822191.71103
mex,1968,223275817400.284
mex,1969,230908769207.19202
mex,1970,245923575056.06897
mex,1971,255176370101.41397
mex,1972,276174341898.25702
mex,1973,297884737939.479
mex,1974,315093024598.58295
mex,1975,333193496286.92487
mex,1976,347912132847.362
mex,1977,359708579770.11108
mex,1978,391927469805.03705
mex,1979,429937262645.737
mex,1980,469634453479.20697
mex,1981,510833608181.9649
mex,1982,507626070623.95001
mex,1983,486324575210.82599
mex,1984,503881772195.18793
mex,1985,516949362154.76697
mex,1986,497543497274.20898
mex,1987,506776645758.02899
mex,1988,513088234975.11993
mex,1989,534629183757.51288
mex,1990,561725828425.39612
mex,1991,585443301236.1272
mex,1992,606687040601.12268
mex,1993,631327184921.40088
mex,1994,661172261085.27393
mex,1995,623097450585.38489
mex,1996,659702972014.33301
mex,1997,705637356375.02197
mex,1998,738815312900.31494
mex,1999,758519614430.56677
mex,2000,798694407368.4989
mex,2001,793858373511.8291
mex,2002,794905609001.19299
mex,2003,806214502504.70093
mex,2004,840847173784.22803
mex,2005,866346483685.29724
mex,2006,909183109876.84204
mex,2007,938502790656.33911
mex,2008,951453595784.94397
mex,2009,906319758574.65405
mex,2010,953440454744.297
mex,2011,990811353614.9928
mex,2012,1030829094647.59009
mex,2013,1045208125447.82996
mex,2014,1068524572517.20007
mhl,1981,64590163.4302
mhl,1982,67710663.28169
mhl,1983,78211169.03342
mhl,1984,81234887.24392
mhl,1985,76151710.15257
mhl,1986,94841256.67389
mhl,1987,103722022.10518
mhl,1988,111800916.07336
mhl,1989,109909706.41794
mhl,1990,112851200.57384
mhl,1991,112950366.0919
mhl,1992,121015875.53894
mhl,1993,128284410.10766
mhl,1994,135824646.17641
mhl,1995,146980191.52098
mhl,1996,131836926.6937
mhl,1997,123339212.5637
mhl,1998,119831118.29848
mhl,1999,116958588.45756
mhl,2000,123848240.00306
mhl,2001,130490691.80742
mhl,2002,133904201.31031
mhl,2003,134131925.43504
mhl,2004,134057599.63707
mhl,2005,137744500
mhl,2006,140393996.97943
mhl,2007,145639905.3606
mhl,2008,142887742.57606
mhl,2009,139512707.56244
mhl,2010,145245559.59951
mhl,2011,145467406.38601
mhl,2012,149561196.9916
mhl,2013,153063968.65155
mhl,2014,151577253.12531
mic,1960,1006715129842.54016
mic,1961,1024375228879.60986
mic,1962,1063779068737.06006
mic,1963,1128791646633.9502
mic,1964,1216458523545.87036
mic,1965,1283520423837.25024
mic,1966,1349979100933.32983
mic,1967,1407467997222.35034
mic,1968,1500377612989.62964
mic,1969,1611879550281.88989
mic,1970,1741774114386.36035
mic,1971,1846467306376.81006
mic,1972,1972972635794.95996
mic,1973,2117411170606.44922
mic,1974,2246441648437.53955
mic,1975,2359509985358.31006
mic,1976,2519819077321.8501
mic,1977,2623931104153.86035
mic,1978,2737070947407.87988
mic,1979,2847171378727.7002
mic,1980,2989063466858.04053
mic,1981,3084167631271.37939
mic,1982,3174582962787.34863
mic,1983,3222415088051.00049
mic,1984,3375101030402.25049
mic,1985,3536639754978.27002
mic,1986,3650923421098.06982
mic,1987,3814085905017.81982
mic,1988,3966612596995.75049
mic,1989,4110889934341.6001
mic,1990,4258327632837.48926
mic,1991,4348068424678.99951
mic,1992,4501954461545.83984
mic,1993,4716974328215.0498
mic,1994,4935995315614.19922
mic,1995,5154961389504.5791
mic,1996,5462830779614.08887
mic,1997,5742456783536.70996
mic,1998,5909748763921.90918
mic,1999,6116548781130.78027
mic,2000,6452394826573.74121
mic,2001,6666309096973.07031
mic,2002,6985805140562.82031
mic,2003,7374891458292.4209
mic,2004,7936332807710.13867
mic,2005,8492441873019.98145
mic,2006,9170781152128.34961
mic,2007,9951919712591.82031
mic,2008,10499458653589.10156
mic,2009,10853959413312.20117
mic,2010,11714406168593.89844
mic,2011,12424811750739.99805
mic,2012,13068327676825.80078
mic,2013,13749997227682.40234
mic,2014,14413849244862.40039
mkd,1990,6223741774.66384
mkd,1991,5839689130.4833
mkd,1992,5456301937.55745
mkd,1993,5048755941.61964
mkd,1994,4959990422.79699
mkd,1995,4904700034.69707
mkd,1996,4962825826.79466
mkd,1997,5034289592.70509
mkd,1998,5204384928.48548
mkd,1999,5430204643.72602
mkd,2000,5677232026.00454
mkd,2001,5503097372.9651
mkd,2002,5585315225.92662
mkd,2003,5709433342.05833
mkd,2004,5976316713.23379
mkd,2005,6258600713.82627
mkd,2006,6580106607.25554
mkd,2007,7006068943.68726
mkd,2008,7389420842.99677
mkd,2009,7362921209.24362
mkd,2010,7610224070.02721
mkd,2011,7788295115.82937
mkd,2012,7752766127.54318
mkd,2013,7959426747.58591
mkd,2014,8259302771.50457
mli,1967,1331972642.92164
mli,1968,1381367652.08854
mli,1969,1384558603.59789
mli,1970,1469528339.72165
mli,1971,1507280464.50181
mli,1972,1595366182.69534
mli,1973,1572151757.35075
mli,1974,1548116290.61226
mli,1975,1728085570.04572
mli,1976,1963510245.62794
mli,1977,2088166583.76856
mli,1978,2057606759.8693
mli,1979,2271508917.25832
mli,1980,2173247078.65344
mli,1981,2206037124.00867
mli,1982,2043266151.72394
mli,1983,2080471449.48082
mli,1984,2074500263.93774
mli,1985,2495346559.4951
mli,1986,2562536782.05623
mli,1987,2558970646.29685
mli,1988,2748071438.58648
mli,1989,2862869047.95985
mli,1990,2791228753.12378
mli,1991,3119064258.40779
mli,1992,3018672107.11387
mli,1993,3114429462.9341
mli,1994,3232152842.78672
mli,1995,3261921694.29784
mli,1996,3492075889.35253
mli,1997,3660709083.73577
mli,1998,3937885808.94663
mli,1999,4162382459.94793
mli,2000,4026033689.19327
mli,2001,4503293591.11544
mli,2002,4697641930.01822
mli,2003,5055494416.44121
mli,2004,5169293417.10246
mli,2005,5486319313.10009
mli,2006,5774425475.1149
mli,2007,6022561827.2094
mli,2008,6322435506.28145
mli,2009,6604593301.72458
mli,2010,6988643253.42866
mli,2011,7178984987.5885
mli,2012,7181147684.37374
mli,2013,7303761836.94279
mli,2014,7829240831.4149
mlt,1970,909004703.86646
mlt,1971,931311567.51256
mlt,1972,985684549.15746
mlt,1973,1026552562.78404
mlt,1974,1129581389.31553
mlt,1975,1350528573.29068
mlt,1976,1580349138.29652
mlt,1977,1772901504.10847
mlt,1978,1970777897.97145
mlt,1979,2177527674.28381
mlt,1980,2331037162.99334
mlt,1981,2408235576.82523
mlt,1982,2463250538.08039
mlt,1983,2448165791.46322
mlt,1984,2471236581.57551
mlt,1985,2535124923.86137
mlt,1986,2633619452.73442
mlt,1987,2741874698.75491
mlt,1988,2972582602.71514
mlt,1989,3215713239.26703
mlt,1990,3418026323.64523
mlt,1991,3631874803.07964
mlt,1992,3802243717.73367
mlt,1993,3972612630.96901
mlt,1994,4197109167.92394
mlt,1995,4463310594.58812
mlt,1996,4631904831.33351
mlt,1997,4875403086.22382
mlt,1998,5125296901.07733
mlt,1999,5367209512.00182
mlt,2000,5730579998.14804
mlt,2001,5641762392.82881
mlt,2002,5800385528.20711
mlt,2003,5808047110.77464
mlt,2004,5778819592.09123
mlt,2005,5990648161.96588
mlt,2006,6123874569.94466
mlt,2007,6385929069.98371
mlt,2008,6634980303.71313
mlt,2009,6449200855.20918
mlt,2010,6726516491.98316
mlt,2011,6820687722.87084
mlt,2012,6895715287.82247
mlt,2013,7095691031.16923
mna,1965,127256699339.53696
mna,1966,134103026835.93103
mna,1967,146141446622.54797
mna,1968,163054061023.76199
mna,1969,182572388004.76797
mna,1970,198403166885.03897
mna,1971,213156647215.79398
mna,1972,243448551388.401
mna,1973,256209675194.88998
mna,1974,273367702261.742
mna,1975,281600995047.21796
mna,1976,324824044326.63397
mna,1977,327037756469.63599
mna,1978,314228950068.5589
mna,1979,306433674782.68109
mna,1980,287791652841.23602
mna,1981,285960047232.75201
mna,1982,322073142270.716
mna,1983,340766515737.29999
mna,1984,338833893705.34503
mna,1985,350776388770.71497
mna,1986,342368328938.42889
mna,1987,346162164202.953
mna,1988,346372850620.04199
mna,1989,351152049996.93494
mna,1990,390371467247.81
mna,1991,392410449820.38007
mna,1992,410246302085.41595
mna,1993,416073887577.41699
mna,1994,424957264105.39697
mna,1995,435678727919.36298
mna,1996,463823945330.40204
mna,1997,477984183296.08698
mna,1998,508147844201.03998
mna,1999,528583178576.14801
mna,2000,548897810313.06201
mna,2001,566867296903.47498
mna,2002,588596941290.34998
mna,2003,609499933992.08105
mna,2004,653858203441.46497
mna,2005,686847705371.34814
mna,2006,724892060783.43396
mna,2007,769818641395.71399
mna,2008,797885222824.30774
mna,2009,822680240949.24097
mna,2010,866004941566.27185
mna,2011,852453302479.48096
mna,2012,880227686555.19092
mna,2013,887153070734.98706
mna,2014,900501991480.7627
mne,1997,2005412585.34161
mne,1998,2103677861.9493
mne,1999,1905932194.92335
mne,2000,1965016043.7345
mne,2001,1986631240.49821
mne,2002,2024377211.38801
mne,2003,2074986609.40489
mne,2004,2166286093.97372
mne,2005,2257118340.54619
mne,2006,2450468577.67584
mne,2007,2711637100.82563
mne,2008,2899352823.86974
mne,2009,2735338826.858
mne,2010,2802730255.75044
mne,2011,2893215116.21985
mne,2012,2814409730.5592
mne,2013,2914292638.95145
mne,2014,2966275170.89054
mng,1981,1199717073.59711
mng,1982,1299799104.88227
mng,1983,1375629877.97415
mng,1984,1457251768.76253
mng,1985,1540502700.85366
mng,1986,1684924744.50131
mng,1987,1743200368.43981
