geo,time,total_gdp_us_inflation_adjusted
gbr,2009,1709000000000
gbr,2010,1745000000000
gbr,2011,1756000000000
usa,1960,2479000000000
usa,1961,2536000000000
usa,1962,2691000000000
usa,1963,2810000000000
usa,1964,2973000000000
usa,1965,3163000000000
usa,1966,3368000000000
usa,1967,3453000000000
usa,1968,3618000000000
usa,1969,3730000000000
usa,1970,3738000000000
usa,1971,3867000000000
usa,1972,4081000000000
usa,1973,4322000000000
usa,1974,4299000000000
usa,1975,4291000000000
usa,1976,4524000000000
usa,1977,4733000000000
usa,1978,5000000000000
usa,1979,5157000000000
usa,1980,5142000000000
usa,1981,5273000000000
usa,1982,5168000000000
usa,1983,5402000000000
usa,1984,5791000000000
usa,1985,6029000000000
usa,1986,6235000000000
usa,1987,6433000000000
usa,1988,6696000000000
usa,1989,6935000000000
usa,1990,7064000000000
usa,1991,7045000000000
usa,1992,7285000000000
usa,1993,7495000000000
usa,1994,7803000000000
usa,1995,8002000000000
usa,1996,8305000000000
usa,1997,8679000000000
usa,1998,9061000000000
usa,1999,9502000000000
usa,2000,9899000000000
usa,2001,10010000000000
usa,2002,10190000000000
usa,2003,10450000000000
usa,2004,10810000000000
usa,2005,11150000000000
usa,2006,11440000000000
usa,2007,11660000000000
usa,2008,11620000000000
usa,2009,11210000000000
usa,2010,11550000000000
usa,2011,11740000000000
ury,1960,10610000000
ury,1961,10880000000
ury,1962,10710000000
ury,1963,10730000000
ury,1964,10990000000
ury,1965,11100000000
ury,1966,11440000000
ury,1967,11020000000
ury,1968,11230000000
ury,1969,11890000000
ury,1970,12170000000
ury,1971,12140000000
ury,1972,11980000000
ury,1973,12010000000
ury,1974,12360000000
ury,1975,13110000000
ury,1976,13630000000
ury,1977,13830000000
ury,1978,14570000000
ury,1979,15470000000
ury,1980,16380000000
ury,1981,16630000000
ury,1982,15010000000
ury,1983,13470000000
ury,1984,13310000000
ury,1985,13510000000
ury,1986,14700000000
ury,1987,15870000000
ury,1988,16110000000
ury,1989,16290000000
ury,1990,16340000000
ury,1991,16910000000
ury,1992,18250000000
ury,1993,18740000000
ury,1994,20100000000
ury,1995,19810000000
ury,1996,20920000000
ury,1997,22710000000
ury,1998,23730000000
ury,1999,23270000000
ury,2000,22820000000
ury,2001,21950000000
ury,2002,20250000000
ury,2003,20410000000
ury,2004,21430000000
ury,2005,23030000000
ury,2006,23980000000
ury,2007,25540000000
ury,2008,27380000000
ury,2009,28040000000
ury,2010,30530000000
ury,2011,32270000000
uzb,1987,12290000000
uzb,1988,13410000000
uzb,1989,13820000000
uzb,1990,14040000000
uzb,1991,13970000000
uzb,1992,12410000000
uzb,1993,12120000000
uzb,1994,11490000000
uzb,1995,11390000000
uzb,1996,11580000000
uzb,1997,12190000000
uzb,1998,12710000000
uzb,1999,13260000000
uzb,2000,13760000000
uzb,2001,14340000000
uzb,2002,14910000000
uzb,2003,15540000000
uzb,2004,16730000000
uzb,2005,17910000000
uzb,2006,19210000000
uzb,2007,21040000000
uzb,2008,22930000000
uzb,2009,24790000000
uzb,2010,26900000000
uzb,2011,29130000000
vut,1979,139800000
vut,1980,123900000
vut,1981,129100000
vut,1982,142900000
vut,1983,162700000
vut,1984,178300000
vut,1985,180000000
vut,1986,179800000
vut,1987,174600000
vut,1988,171600000
vut,1989,174200000
vut,1990,194600000
vut,1991,200700000
vut,1992,206000000
vut,1993,207500000
vut,1994,226300000
vut,1995,228600000
vut,1996,233900000
vut,1997,245400000
vut,1998,255900000
vut,1999,256800000
vut,2000,272000000
vut,2001,262500000
vut,2002,251000000
vut,2003,260400000
vut,2004,272000000
vut,2005,286300000
vut,2006,307400000
vut,2007,327400000
vut,2008,347600000
vut,2009,359600000
vut,2010,370500000
vut,2011,386500000
ven,1960,41120000000
ven,1961,42430000000
ven,1962,46050000000
ven,1963,47850000000
ven,1964,53170000000
ven,1965,55390000000
ven,1966,56220000000
ven,1967,57820000000
ven,1968,62060000000
ven,1969,62500000000
ven,1970,67320000000
ven,1971,68310000000
ven,1972,69190000000
ven,1973,74110000000
ven,1974,75640000000
ven,1975,77830000000
ven,1976,83850000000
ven,1977,89110000000
ven,1978,91200000000
ven,1979,91890000000
ven,1980,87830000000
ven,1981,87510000000
ven,1982,85700000000
ven,1983,82470000000
ven,1984,83660000000
ven,1985,83820000000
ven,1986,89280000000
ven,1987,92480000000
ven,1988,97860000000
ven,1989,89480000000
ven,1990,95260000000
ven,1991,104500000000
ven,1992,110900000000
ven,1993,111200000000
ven,1994,108600000000
ven,1995,112900000000
ven,1996,112600000000
ven,1997,119800000000
ven,1998,120200000000
ven,1999,113000000000
ven,2000,117100000000
ven,2001,121100000000
ven,2002,110400000000
ven,2003,101800000000
ven,2004,120500000000
ven,2005,132900000000
ven,2006,146000000000
ven,2007,158800000000
ven,2008,167200000000
ven,2009,161800000000
ven,2010,159400000000
ven,2011,166100000000
pse,1994,2908000000
pse,1995,3083000000
pse,1996,3172000000
pse,1997,3573000000
pse,1998,4004000000
pse,1999,4355000000
pse,2000,4113000000
pse,2001,3505000000
pse,2002,3151000000
pse,2003,3344000000
pse,2004,3553000000
pse,2005,3776000000
vnm,1984,11450000000
vnm,1985,11890000000
vnm,1986,12220000000
vnm,1987,12660000000
vnm,1988,13310000000
vnm,1989,14290000000
vnm,1990,15020000000
vnm,1991,15910000000
vnm,1992,17290000000
vnm,1993,18680000000
vnm,1994,20340000000
vnm,1995,22280000000
vnm,1996,24360000000
vnm,1997,26340000000
vnm,1998,27860000000
vnm,1999,29190000000
vnm,2000,31170000000
vnm,2001,33320000000
vnm,2002,35680000000
vnm,2003,38300000000
vnm,2004,41280000000
vnm,2005,44770000000
vnm,2006,48450000000
vnm,2007,52550000000
vnm,2008,55870000000
vnm,2009,58840000000
vnm,2010,62830000000
vnm,2011,66530000000
yem,1990,5554000000
yem,1991,5904000000
yem,1992,6388000000
yem,1993,6644000000
yem,1994,7090000000
yem,1995,7492000000
yem,1996,7840000000
yem,1997,8250000000
yem,1998,8745000000
yem,1999,9075000000
yem,2000,9636000000
yem,2001,10000000000
yem,2002,10400000000
yem,2003,10790000000
yem,2004,11210000000
yem,2005,11840000000
yem,2006,12220000000
yem,2007,12620000000
yem,2008,13090000000
yem,2009,13590000000
yem,2010,14640000000
yem,2011,13100000000
zmb,1960,1667000000
zmb,1961,1680000000
zmb,1962,1638000000
zmb,1963,1692000000
zmb,1964,1899000000
zmb,1965,2215000000
zmb,1966,2091000000
zmb,1967,2257000000
zmb,1968,2285000000
zmb,1969,2275000000
zmb,1970,2384000000
zmb,1971,2382000000
zmb,1972,2602000000
zmb,1973,2577000000
zmb,1974,2742000000
zmb,1975,2680000000
zmb,1976,2847000000
zmb,1977,2717000000
zmb,1978,2732000000
zmb,1979,2649000000
zmb,1980,2730000000
zmb,1981,2898000000
zmb,1982,2817000000
zmb,1983,2761000000
zmb,1984,2752000000
zmb,1985,2796000000
zmb,1986,2817000000
zmb,1987,2892000000
zmb,1988,3074000000
zmb,1989,3042000000
zmb,1990,3028000000
zmb,1991,3026000000
zmb,1992,2974000000
zmb,1993,3176000000
zmb,1994,2902000000
zmb,1995,2820000000
zmb,1996,3016000000
zmb,1997,3116000000
zmb,1998,3058000000
zmb,1999,3126000000
zmb,2000,3238000000
zmb,2001,3396000000
zmb,2002,3508000000
zmb,2003,3687000000
zmb,2004,3886000000
zmb,2005,4093000000
zmb,2006,4348000000
zmb,2007,4617000000
zmb,2008,4880000000
zmb,2009,5192000000
zmb,2010,5587000000
zmb,2011,5917000000
zwe,1960,1460000000
zwe,1961,1552000000
zwe,1962,1574000000
zwe,1963,1672000000
zwe,1964,1654000000
zwe,1965,1735000000
zwe,1966,1762000000
zwe,1967,1909000000
zwe,1968,1947000000
zwe,1969,2189000000
zwe,1970,2682000000
zwe,1971,2922000000
zwe,1972,3165000000
zwe,1973,3247000000
zwe,1974,3463000000
zwe,1975,3396000000
zwe,1976,3412000000
zwe,1977,3177000000
zwe,1978,3091000000
zwe,1979,3193000000
zwe,1980,3654000000
zwe,1981,4112000000
zwe,1982,4220000000
zwe,1983,4287000000
zwe,1984,4205000000
zwe,1985,4497000000
zwe,1986,4591000000
zwe,1987,4644000000
zwe,1988,4995000000
zwe,1989,5255000000
zwe,1990,5622000000
zwe,1991,5933000000
zwe,1992,5398000000
zwe,1993,5455000000
zwe,1994,5959000000
zwe,1995,5968000000
zwe,1996,6586000000
zwe,1997,6763000000
zwe,1998,6958000000
zwe,1999,6901000000
zwe,2000,6690000000
zwe,2001,6786000000
zwe,2002,6183000000
zwe,2003,5132000000
zwe,2004,4834000000
zwe,2005,4558000000
zwe,2006,4400000000
zwe,2007,4239000000
zwe,2008,3490000000
zwe,2009,3699000000
zwe,2010,4032000000
zwe,2011,4407000000
