geo,time,cervical_cancer_number_of_new_female_cases
jpn,1990,9660.32638
jpn,1991,9559.28481
jpn,1992,9471.20459
jpn,1993,9340.16123
jpn,1994,9273.14535
jpn,1995,9294.39382
jpn,1996,9324.01694
jpn,1997,9367.49654
jpn,1998,9431.26268
jpn,1999,9554.2311
jpn,2000,9677.56981
jpn,2001,9695.77235
jpn,2002,9819.90966
jpn,2003,9912.57058
jpn,2004,10063.3501
jpn,2005,10199.79423
jpn,2006,10313.91117
jpn,2007,10374.91677
jpn,2008,10474.07991
jpn,2009,10528.56963
jpn,2010,10605.71976
jpn,2011,10545.79496
jpn,2012,10480.71412
jpn,2013,10340.60587
jpn,2014,10076.43642
jpn,2015,9976.70666
jpn,2016,9907.50813
kaz,1990,1437.26158
kaz,1991,1200.51503
kaz,1992,1417.13701
kaz,1993,1526.02454
kaz,1994,1650.1058
kaz,1995,1726.03397
kaz,1996,1776.99217
kaz,1997,1778.90598
kaz,1998,1784.99516
kaz,1999,1789.75626
kaz,2000,1804.81428
kaz,2001,1815.79505
kaz,2002,1841.98895
kaz,2003,1932.88907
kaz,2004,2073.74233
kaz,2005,2178.36604
kaz,2006,2243.86872
kaz,2007,2251.06519
kaz,2008,2212.94494
kaz,2009,2180.43915
kaz,2010,2117.56424
kaz,2011,2076.80717
kaz,2012,2020.06875
kaz,2013,1887.44837
kaz,2014,1822.9683
kaz,2015,1795.93419
kaz,2016,1824.44345
ken,1990,1821.12406
ken,1991,1876.55903
ken,1992,1953.4466
ken,1993,2027.45008
ken,1994,2117.47994
ken,1995,2186.40039
ken,1996,2225.54969
ken,1997,2312.70329
ken,1998,2364.53035
ken,1999,2391.98836
ken,2000,2440.57853
ken,2001,2426.88385
ken,2002,2660.0209
ken,2003,2679.64234
ken,2004,2695.164
ken,2005,2695.77565
ken,2006,2685.60515
ken,2007,2708.83895
ken,2008,2755.95378
ken,2009,2795.40935
ken,2010,2852.77955
ken,2011,2909.66077
ken,2012,2974.80771
ken,2013,3050.12749
ken,2014,3131.91145
ken,2015,3216.1204
ken,2016,3305.84708
kgz,1990,350.63109
kgz,1991,362.79812
kgz,1992,365.46658
kgz,1993,372.24732
kgz,1994,390.50398
kgz,1995,399.89093
kgz,1996,409.60783
kgz,1997,397.7267
kgz,1998,389.04274
kgz,1999,386.7507
kgz,2000,374.38413
kgz,2001,370.51518
kgz,2002,392.03558
kgz,2003,405.38954
kgz,2004,428.28117
kgz,2005,438.41189
kgz,2006,456.72461
kgz,2007,470.6489
kgz,2008,471.82621
kgz,2009,463.62606
kgz,2010,460.25247
kgz,2011,462.44282
kgz,2012,461.05024
kgz,2013,458.60457
kgz,2014,457.22064
kgz,2015,471.91802
kgz,2016,467.45696
khm,1990,827.05654
khm,1991,851.83828
khm,1992,879.90425
khm,1993,918.66882
khm,1994,961.16793
khm,1995,1000.04068
khm,1996,1034.62409
khm,1997,1068.46631
khm,1998,1104.93363
khm,1999,1143.29381
khm,2000,1178.38515
khm,2001,1202.45668
khm,2002,1224.90389
khm,2003,1238.91818
khm,2004,1253.05379
khm,2005,1259.92047
khm,2006,1262.97415
khm,2007,1269.74293
khm,2008,1274.81367
khm,2009,1289.79174
khm,2010,1314.09389
khm,2011,1324.67968
khm,2012,1334.78897
khm,2013,1352.91338
khm,2014,1373.34903
khm,2015,1393.24367
khm,2016,1412.96309
kir,1990,2.89477
kir,1991,2.96173
kir,1992,2.99238
kir,1993,3.09343
kir,1994,3.13355
kir,1995,3.22793
kir,1996,3.29197
kir,1997,3.36635
kir,1998,3.45893
kir,1999,3.56137
kir,2000,3.63374
kir,2001,3.68354
kir,2002,3.75939
kir,2003,3.83256
kir,2004,3.8843
kir,2005,3.93823
kir,2006,4.02389
kir,2007,4.05758
kir,2008,4.07923
kir,2009,4.12576
kir,2010,4.19342
kir,2011,4.21361
kir,2012,4.27174
kir,2013,4.34425
kir,2014,4.41816
kir,2015,4.49013
kir,2016,4.59311
kor,1990,3497.88516
kor,1991,3487.1955
kor,1992,3507.26731
kor,1993,3551.92813
kor,1994,3642.15652
kor,1995,3795.1648
kor,1996,3865.89953
kor,1997,3901.3201
kor,1998,3894.55117
kor,1999,3910.78542
kor,2000,3918.36371
kor,2001,3894.64013
kor,2002,3889.42773
kor,2003,3874.95864
kor,2004,3833.55117
kor,2005,3776.85732
kor,2006,3717.61108
kor,2007,3682.80472
kor,2008,3659.73572
kor,2009,3637.9592
kor,2010,3615.38385
kor,2011,3560.8726
kor,2012,3527.97265
kor,2013,3533.63388
kor,2014,3572.35939
kor,2015,3621.56515
kor,2016,3674.45537
kwt,1990,25.80096
kwt,1991,22.74509
kwt,1992,20.66652
kwt,1993,20.65297
kwt,1994,19.59613
kwt,1995,18.57835
kwt,1996,18.75705
kwt,1997,19.85282
kwt,1998,20.20301
kwt,1999,21.2988
kwt,2000,22.34611
kwt,2001,22.95987
kwt,2002,23.8106
kwt,2003,25.07884
kwt,2004,26.62776
kwt,2005,28.48375
kwt,2006,30.08262
kwt,2007,32.19889
kwt,2008,34.60679
kwt,2009,35.6742
kwt,2010,35.36073
kwt,2011,35.43978
kwt,2012,35.1977
kwt,2013,34.98971
kwt,2014,37.32194
kwt,2015,40.76077
kwt,2016,43.6316
lao,1990,425.96349
lao,1991,429.98435
lao,1992,435.71953
lao,1993,442.47625
lao,1994,450.31615
lao,1995,459.43522
lao,1996,467.53828
lao,1997,476.18352
lao,1998,483.92596
lao,1999,498.13012
lao,2000,507.91583
lao,2001,521.12707
lao,2002,522.01166
lao,2003,523.02544
lao,2004,525.52248
lao,2005,531.19989
lao,2006,531.85553
lao,2007,531.01543
lao,2008,536.79734
lao,2009,533.95097
lao,2010,535.19402
lao,2011,531.12398
lao,2012,534.30581
lao,2013,538.64473
lao,2014,543.25206
lao,2015,548.81487
lao,2016,555.96003
lbn,1990,84.84511
lbn,1991,84.41709
lbn,1992,85.9342
lbn,1993,88.13727
lbn,1994,87.81081
lbn,1995,89.05181
lbn,1996,87.08534
lbn,1997,85.80746
lbn,1998,85.0148
lbn,1999,84.66809
lbn,2000,88.43978
lbn,2001,89.68204
lbn,2002,91.55891
lbn,2003,94.64299
lbn,2004,95.65431
lbn,2005,95.87817
lbn,2006,96.62586
lbn,2007,96.74553
lbn,2008,95.03879
lbn,2009,94.27248
lbn,2010,95.44577
lbn,2011,99.03945
lbn,2012,103.68758
lbn,2013,109.6993
lbn,2014,115.49474
lbn,2015,120.08365
lbn,2016,124.51205
lbr,1990,181.0657
lbr,1991,178.53428
lbr,1992,175.52629
lbr,1993,172.10693
lbr,1994,175.26774
lbr,1995,181.08674
lbr,1996,192.91986
lbr,1997,205.09798
lbr,1998,219.04551
lbr,1999,231.84358
lbr,2000,246.61235
lbr,2001,251.73548
lbr,2002,261.57742
lbr,2003,264.84872
lbr,2004,269.04796
lbr,2005,276.39474
lbr,2006,285.01293
lbr,2007,298.94567
lbr,2008,310.88916
lbr,2009,323.44983
lbr,2010,335.5826
lbr,2011,342.96025
lbr,2012,348.65472
lbr,2013,354.7963
lbr,2014,361.97662
lbr,2015,369.26217
lbr,2016,376.39769
lby,1990,79.68184
lby,1991,81.4049
lby,1992,83.48526
lby,1993,85.9835
lby,1994,88.4088
lby,1995,90.99994
lby,1996,93.15834
lby,1997,96.772
lby,1998,100.07304
lby,1999,103.72853
lby,2000,107.94501
lby,2001,110.42928
lby,2002,113.49318
lby,2003,116.6532
lby,2004,120.00058
lby,2005,123.15335
lby,2006,125.8037
lby,2007,130.25033
lby,2008,133.10186
lby,2009,135.56058
lby,2010,138.52098
lby,2011,144.16882
lby,2012,146.37847
lby,2013,150.27895
lby,2014,155.24185
lby,2015,160.4837
lby,2016,165.93138
lca,1990,16.5939
lca,1991,18.80941
lca,1992,19.26499
lca,1993,20.10262
lca,1994,19.7643
lca,1995,19.44793
lca,1996,20.14467
lca,1997,20.55042
lca,1998,22.65866
lca,1999,22.64081
lca,2000,22.51968
lca,2001,22.21465
lca,2002,22.58554
lca,2003,22.61537
lca,2004,21.63705
lca,2005,22.75692
lca,2006,22.48982
lca,2007,21.84148
lca,2008,20.91532
lca,2009,22.32842
lca,2010,21.18338
lca,2011,19.72006
lca,2012,21.46604
lca,2013,22.33987
lca,2014,22.4036
lca,2015,22.73816
lca,2016,22.94342
lka,1990,395.6114
lka,1991,409.59544
lka,1992,429.7832
lka,1993,457.4963
lka,1994,484.74057
lka,1995,508.47737
lka,1996,538.93646
lka,1997,579.23777
lka,1998,614.27547
lka,1999,635.98244
lka,2000,652.82393
lka,2001,665.72028
lka,2002,675.48933
lka,2003,682.61308
lka,2004,691.63988
lka,2005,701.15039
lka,2006,727.1674
lka,2007,740.92889
lka,2008,757.79309
lka,2009,777.27075
lka,2010,786.12457
lka,2011,787.44154
lka,2012,789.63716
lka,2013,791.16559
lka,2014,792.40035
lka,2015,794.16752
lka,2016,796.87593
lso,1990,216.68783
lso,1991,216.81424
lso,1992,220.74335
lso,1993,225.05219
lso,1994,231.61303
lso,1995,234.08476
lso,1996,234.85536
lso,1997,237.51097
lso,1998,258.31137
lso,1999,273.98501
lso,2000,315.66732
lso,2001,319.94033
lso,2002,336.27415
lso,2003,367.38396
lso,2004,373.26556
lso,2005,382.55987
lso,2006,377.68748
lso,2007,380.7573
lso,2008,398.58752
lso,2009,395.08081
lso,2010,403.09151
lso,2011,393.13741
lso,2012,395.97674
lso,2013,402.04523
lso,2014,400.18702
lso,2015,397.94349
lso,2016,394.33107
ltu,1990,399.06644
ltu,1991,412.41132
ltu,1992,399.66233
ltu,1993,424.68118
ltu,1994,431.00042
ltu,1995,429.47317
ltu,1996,411.48174
ltu,1997,393.85315
ltu,1998,391.84478
ltu,1999,374.90737
ltu,2000,372.00294
ltu,2001,386.57905
ltu,2002,374.75418
ltu,2003,376.30326
ltu,2004,371.93951
ltu,2005,380.35602
ltu,2006,387.44774
ltu,2007,392.3142
ltu,2008,391.91055
ltu,2009,344.44318
ltu,2010,341.37312
ltu,2011,331.33544
ltu,2012,310.97458
ltu,2013,298.2042
ltu,2014,274.18311
ltu,2015,274.45436
ltu,2016,271.55784
lux,1990,28.59895
lux,1991,27.90041
lux,1992,26.12732
lux,1993,23.81247
lux,1994,23.03897
lux,1995,22.53079
lux,1996,22.31758
lux,1997,21.76017
lux,1998,24.47435
lux,1999,25.51424
lux,2000,23.93998
lux,2001,24.13695
lux,2002,23.65293
lux,2003,23.15637
lux,2004,23.25056
lux,2005,23.42206
lux,2006,23.72032
lux,2007,23.36168
lux,2008,24.28405
lux,2009,23.09913
lux,2010,23.12747
lux,2011,23.5651
lux,2012,24.15402
lux,2013,25.18362
lux,2014,26.59401
lux,2015,26.40102
lux,2016,26.63737
lva,1990,264.39363
lva,1991,259.13281
lva,1992,262.65744
lva,1993,283.87022
lva,1994,291.91355
lva,1995,276.08496
lva,1996,234.98839
lva,1997,226.12252
lva,1998,233.98425
lva,1999,228.22833
lva,2000,222.82235
lva,2001,233.3415
lva,2002,226.56641
lva,2003,233.09432
lva,2004,233.13805
lva,2005,233.2233
lva,2006,243.03462
lva,2007,232.22341
lva,2008,213.85354
lva,2009,201.80944
lva,2010,192.35066
lva,2011,183.75978
lva,2012,172.87666
lva,2013,178.7946
lva,2014,167.7042
lva,2015,163.54494
lva,2016,160.74895
mar,1990,1241.92197
mar,1991,1258.36624
mar,1992,1277.20593
mar,1993,1296.94047
mar,1994,1309.96784
mar,1995,1319.22631
mar,1996,1315.45157
mar,1997,1326.47311
mar,1998,1323.63092
mar,1999,1339.00804
mar,2000,1348.28813
mar,2001,1358.05346
mar,2002,1386.88195
mar,2003,1408.8788
mar,2004,1434.6725
mar,2005,1464.41208
mar,2006,1487.01625
mar,2007,1510.90302
mar,2008,1536.17093
mar,2009,1561.00394
mar,2010,1587.21084
mar,2011,1608.50011
mar,2012,1633.72052
mar,2013,1660.22495
mar,2014,1688.49269
mar,2015,1717.11771
mar,2016,1744.45794
mda,1990,510.45778
mda,1991,538.43606
mda,1992,495.15164
mda,1993,511.44967
mda,1994,542.90592
mda,1995,549.55981
mda,1996,515.13764
mda,1997,434.57109
mda,1998,413.43612
mda,1999,415.62559
mda,2000,416.50199
mda,2001,413.8747
mda,2002,409.9222
mda,2003,422.02429
mda,2004,412.95013
mda,2005,441.31367
mda,2006,444.12302
mda,2007,429.02772
mda,2008,418.44144
mda,2009,407.37985
mda,2010,422.98781
mda,2011,366.23967
mda,2012,370.57255
mda,2013,357.84038
mda,2014,373.97935
mda,2015,373.06518
mda,2016,366.01369
mdg,1990,1454.95715
mdg,1991,1490.16925
mdg,1992,1537.85281
mdg,1993,1598.79191
mdg,1994,1619.73611
mdg,1995,1671.75468
mdg,1996,1714.14737
mdg,1997,1775.9175
mdg,1998,1827.99862
mdg,1999,1866.42117
mdg,2000,1928.32471
mdg,2001,1971.20536
mdg,2002,2052.14075
mdg,2003,2116.35311
mdg,2004,2174.96692
mdg,2005,2205.38072
mdg,2006,2247.9148
mdg,2007,2301.33032
mdg,2008,2385.46182
mdg,2009,2476.60375
mdg,2010,2566.84706
mdg,2011,2650.90818
mdg,2012,2737.48625
mdg,2013,2810.74905
mdg,2014,2888.89314
mdg,2015,2968.22489
mdg,2016,3038.34509
mdv,1990,12.40435
mdv,1991,12.38087
mdv,1992,12.36381
mdv,1993,12.19054
mdv,1994,12.033
mdv,1995,11.88076
mdv,1996,11.75241
mdv,1997,11.64376
mdv,1998,11.55257
mdv,1999,11.49743
mdv,2000,11.44115
mdv,2001,11.3166
mdv,2002,11.07542
mdv,2003,10.68146
mdv,2004,10.33446
mdv,2005,10.10961
mdv,2006,9.92619
mdv,2007,9.72968
mdv,2008,9.57744
mdv,2009,9.59331
mdv,2010,9.57694
mdv,2011,10.33289
mdv,2012,10.40705
mdv,2013,10.70815
mdv,2014,11.11451
mdv,2015,11.61261
mdv,2016,12.17892
mex,1990,9486.48424
mex,1991,9476.75593
mex,1992,9673.12828
mex,1993,9857.19965
mex,1994,9941.73297
mex,1995,10086.22459
mex,1996,10077.29577
mex,1997,10140.54143
mex,1998,10213.26358
mex,1999,10167.77302
mex,2000,9915.50566
mex,2001,9788.22703
mex,2002,9733.87925
mex,2003,9710.85864
mex,2004,9530.24188
mex,2005,9599.74918
mex,2006,9468.47757
mex,2007,9339.25149
mex,2008,9499.93564
mex,2009,9809.88102
mex,2010,9640.16755
mex,2011,9599.37525
mex,2012,9736.36622
mex,2013,10054.79725
mex,2014,10299.82842
mex,2015,10249.21124
mex,2016,10517.1224
mhl,1990,2.47651
mhl,1991,2.60703
mhl,1992,2.72075
mhl,1993,2.87581
mhl,1994,3.02044
mhl,1995,3.18674
mhl,1996,3.33519
mhl,1997,3.49023
mhl,1998,3.66414
mhl,1999,3.83977
mhl,2000,4.01613
mhl,2001,4.21722
mhl,2002,4.43552
mhl,2003,4.67008
mhl,2004,4.90439
mhl,2005,5.17469
mhl,2006,5.42475
mhl,2007,5.56664
mhl,2008,5.70594
mhl,2009,5.83602
mhl,2010,5.97794
mhl,2011,6.08409
mhl,2012,6.1974
mhl,2013,6.31519
mhl,2014,6.42465
mhl,2015,6.52837
mhl,2016,6.76367
mkd,1990,149.53517
mkd,1991,146.89786
mkd,1992,150.0122
mkd,1993,154.19459
mkd,1994,159.68424
mkd,1995,166.97661
mkd,1996,176.16619
mkd,1997,183.16597
mkd,1998,189.62128
mkd,1999,192.98662
mkd,2000,194.03675
mkd,2001,192.42657
mkd,2002,190.28177
mkd,2003,187.55605
mkd,2004,183.54188
mkd,2005,178.78453
mkd,2006,173.68745
mkd,2007,171.81478
mkd,2008,171.94692
mkd,2009,169.58611
mkd,2010,168.333
mkd,2011,167.68636
mkd,2012,169.75921
mkd,2013,170.37458
mkd,2014,169.81578
mkd,2015,169.7277
mkd,2016,169.72834
mli,1990,793.61417
mli,1991,801.0214
mli,1992,824.11518
mli,1993,845.12411
mli,1994,887.34913
mli,1995,958.21898
mli,1996,947.58201
mli,1997,959.99987
mli,1998,959.3321
mli,1999,952.29723
mli,2000,960.66761
mli,2001,952.20182
mli,2002,946.96035
mli,2003,935.33082
mli,2004,936.49109
mli,2005,938.05388
mli,2006,947.32386
mli,2007,952.95459
mli,2008,961.10719
mli,2009,970.56488
mli,2010,996.5999
mli,2011,1015.47171
mli,2012,1041.14144
mli,2013,1060.9163
mli,2014,1083.04774
mli,2015,1105.29393
mli,2016,1129.33732
mlt,1990,16.27212
mlt,1991,16.78202
mlt,1992,17.19188
mlt,1993,18.0127
mlt,1994,17.51796
mlt,1995,17.95261
mlt,1996,17.18322
mlt,1997,17.64735
mlt,1998,18.31556
mlt,1999,20.26772
mlt,2000,20.90351
mlt,2001,22.51648
mlt,2002,23.07239
mlt,2003,22.79526
mlt,2004,22.60839
mlt,2005,20.86527
mlt,2006,22.33001
mlt,2007,22.52282
mlt,2008,21.89773
mlt,2009,21.03304
mlt,2010,19.98987
mlt,2011,19.50317
mlt,2012,18.9593
mlt,2013,17.41144
mlt,2014,16.49333
mlt,2015,16.66785
mlt,2016,16.64548
mmr,1990,4037.17875
mmr,1991,4119.44664
mmr,1992,4207.86162
mmr,1993,4302.38456
mmr,1994,4401.11966
mmr,1995,4515.44171
mmr,1996,4618.45251
mmr,1997,4734.65069
mmr,1998,4848.17608
mmr,1999,4962.65747
mmr,2000,5066.23831
mmr,2001,5143.22357
mmr,2002,5207.95452
mmr,2003,5259.37552
mmr,2004,5291.19225
mmr,2005,5312.36992
mmr,2006,5319.01339
mmr,2007,5316.18327
mmr,2008,5328.49308
mmr,2009,5346.11108
mmr,2010,5373.47836
mmr,2011,5380.08837
mmr,2012,5389.92675
mmr,2013,5396.26755
mmr,2014,5411.29902
mmr,2015,5430.93193
mmr,2016,5454.51406
mne,1990,52.83767
mne,1991,52.87343
mne,1992,52.6685
mne,1993,52.87595
mne,1994,53.32137
mne,1995,53.83526
mne,1996,54.1454
mne,1997,54.42308
mne,1998,54.9715
mne,1999,55.24874
mne,2000,54.20335
mne,2001,56.9595
mne,2002,56.04103
mne,2003,55.55408
mne,2004,55.69616
mne,2005,55.38469
mne,2006,55.37127
mne,2007,54.06599
mne,2008,52.78244
mne,2009,51.60513
mne,2010,51.52023
mne,2011,51.18482
mne,2012,51.05912
mne,2013,50.89807
mne,2014,50.66406
mne,2015,50.418
mne,2016,50.3051
mng,1990,174.3195
mng,1991,177.64413
mng,1992,182.28027
mng,1993,187.58856
mng,1994,193.58989
mng,1995,204.02543
mng,1996,214.95786
mng,1997,224.99607
mng,1998,229.15663
mng,1999,230.42303
mng,2000,229.06193
mng,2001,229.8326
mng,2002,233.4009
mng,2003,239.07903
mng,2004,245.95236
mng,2005,251.66423
mng,2006,256.11611
mng,2007,257.98958
mng,2008,261.50327
mng,2009,270.71633
mng,2010,279.70297
mng,2011,283.10739
mng,2012,285.1019
mng,2013,286.36136
mng,2014,286.2581
mng,2015,292.1365
mng,2016,298.43212
mnp,1990,3.54104
mnp,1991,3.78568
mnp,1992,4.05474
mnp,1993,4.35559
mnp,1994,4.68399
mnp,1995,5.06127
mnp,1996,5.18542
mnp,1997,5.30536
mnp,1998,5.33353
mnp,1999,6.17073
mnp,2000,6.32024
mnp,2001,6.64282
mnp,2002,6.85329
mnp,2003,6.64282
mnp,2004,6.59722
mnp,2005,6.62155
mnp,2006,6.82877
mnp,2007,7.01565
mnp,2008,7.03677
mnp,2009,7.58359
mnp,2010,8.01893
mnp,2011,8.13473
mnp,2012,8.31408
mnp,2013,8.63815
mnp,2014,8.98401
mnp,2015,9.34319
mnp,2016,9.64654
moz,1990,1798.41454
moz,1991,1823.67326
moz,1992,1880.49368
moz,1993,1931.93221
moz,1994,1986.48408
moz,1995,2051.74955
moz,1996,2104.15982
moz,1997,2159.01549
moz,1998,2160.44917
moz,1999,2189.26273
moz,2000,2229.37951
moz,2001,2188.80181
moz,2002,2201.56315
moz,2003,2202.56026
moz,2004,2219.85731
moz,2005,2266.05875
moz,2006,2284.34353
moz,2007,2350.89248
moz,2008,2379.14844
moz,2009,2450.07772
moz,2010,2521.38241
moz,2011,2565.23077
moz,2012,2610.61491
moz,2013,2659.77828
moz,2014,2772.41338
moz,2015,2896.24492
moz,2016,2969.68904
mrt,1990,183.61259
mrt,1991,185.44206
mrt,1992,189.65762
mrt,1993,193.4719
mrt,1994,198.51939
mrt,1995,202.55885
mrt,1996,208.16051
mrt,1997,209.42156
mrt,1998,211.96792
mrt,1999,216.17051
mrt,2000,221.00501
mrt,2001,227.14536
mrt,2002,229.49773
mrt,2003,233.91305
mrt,2004,239.79085
mrt,2005,244.04036
mrt,2006,248.13942
mrt,2007,252.07876
mrt,2008,257.7391
mrt,2009,263.11861
mrt,2010,268.64999
mrt,2011,275.2819
mrt,2012,281.09699
mrt,2013,287.90299
mrt,2014,294.60955
mrt,2015,301.83335
mrt,2016,309.04096
mus,1990,75.49364
mus,1991,80.11196
mus,1992,86.34813
mus,1993,88.78966
mus,1994,92.61491
mus,1995,89.22436
mus,1996,89.56735
mus,1997,82.89251
mus,1998,89.11963
mus,1999,95.24793
mus,2000,97.94891
mus,2001,98.55733
mus,2002,98.52488
mus,2003,96.0105
mus,2004,98.00319
mus,2005,96.49102
mus,2006,94.39945
mus,2007,97.27473
mus,2008,99.05708
mus,2009,98.98821
mus,2010,97.90172
mus,2011,96.32675
mus,2012,97.40674
mus,2013,98.95275
mus,2014,96.93333
mus,2015,98.30591
mus,2016,98.97535
mwi,1990,951.83167
mwi,1991,957.55725
mwi,1992,963.90881
mwi,1993,964.49997
mwi,1994,982.45421
mwi,1995,985.01472
mwi,1996,988.13555
mwi,1997,1057.12491
mwi,1998,1166.45705
mwi,1999,1327.68084
mwi,2000,1489.71801
mwi,2001,1650.33859
mwi,2002,1811.66727
mwi,2003,1968.24567
mwi,2004,2091.95365
mwi,2005,2183.6174
mwi,2006,2099.82436
mwi,2007,2063.08153
mwi,2008,2066.04697
mwi,2009,2080.18653
mwi,2010,2100.62716
mwi,2011,2102.18332
mwi,2012,2122.63776
mwi,2013,2168.4059
mwi,2014,2212.37818
mwi,2015,2253.96086
mwi,2016,2306.39292
mys,1990,893.93341
mys,1991,921.53799
mys,1992,952.48686
mys,1993,982.36134
mys,1994,1016.09547
mys,1995,1053.08156
mys,1996,1088.37764
mys,1997,1127.7897
mys,1998,1169.97395
mys,1999,1202.90536
mys,2000,1240.40573
mys,2001,1278.75287
mys,2002,1309.45222
mys,2003,1362.91803
mys,2004,1366.54671
mys,2005,1382.66542
mys,2006,1411.99663
mys,2007,1451.85641
mys,2008,1483.68219
mys,2009,1516.2471
mys,2010,1545.54212
mys,2011,1590.53796
mys,2012,1634.39409
mys,2013,1670.93201
mys,2014,1705.27505
mys,2015,1736.78111
mys,2016,1764.68799
nam,1990,65.08946
nam,1991,66.24427
nam,1992,67.70392
nam,1993,69.5753
nam,1994,72.07457
nam,1995,75.97752
nam,1996,78.24733
nam,1997,82.85866
nam,1998,86.69067
nam,1999,93.59198
nam,2000,100.13148
nam,2001,102.06656
nam,2002,102.32026
nam,2003,107.93342
nam,2004,109.63169
nam,2005,109.60611
nam,2006,110.54554
nam,2007,106.87373
nam,2008,104.67025
nam,2009,108.19419
nam,2010,104.3318
nam,2011,103.01032
nam,2012,103.93673
nam,2013,104.97031
nam,2014,106.59371
nam,2015,108.57222
nam,2016,110.30211
ner,1990,679.56127
ner,1991,692.11746
ner,1992,719.94361
ner,1993,742.69179
ner,1994,766.40156
ner,1995,798.27366
ner,1996,804.7622
ner,1997,829.35386
ner,1998,851.58129
ner,1999,873.73754
ner,2000,904.92775
ner,2001,933.69783
ner,2002,949.53222
ner,2003,966.14605
ner,2004,987.45704
ner,2005,1005.63592
ner,2006,1032.71366
ner,2007,1054.98657
ner,2008,1078.85601
ner,2009,1105.92178
ner,2010,1131.77175
ner,2011,1164.94235
ner,2012,1201.23651
ner,2013,1239.68098
ner,2014,1279.63325
ner,2015,1325.28076
ner,2016,1371.37127
nga,1990,7337.55026
nga,1991,7514.16034
nga,1992,7692.44204
nga,1993,7871.35708
nga,1994,7941.61526
nga,1995,8159.70576
nga,1996,8270.74156
nga,1997,8397.3289
nga,1998,8416.38952
nga,1999,8389.16956
nga,2000,8445.49865
nga,2001,8383.49222
nga,2002,8621.33922
nga,2003,8473.99444
nga,2004,8442.17984
nga,2005,8349.60789
nga,2006,8262.34922
nga,2007,8212.65782
nga,2008,8020.55865
nga,2009,7935.7646
nga,2010,7861.1961
nga,2011,7738.22944
nga,2012,7781.64963
nga,2013,7878.62876
nga,2014,8031.45936
nga,2015,8308.86149
nga,2016,8587.01393
nic,1990,403.53891
nic,1991,424.60882
nic,1992,439.28359
nic,1993,455.83272
nic,1994,465.81473
nic,1995,473.62539
nic,1996,478.84858
nic,1997,485.35092
nic,1998,483.61195
nic,1999,479.39782
nic,2000,481.97608
nic,2001,489.89624
nic,2002,498.15796
nic,2003,504.57783
nic,2004,510.48769
nic,2005,512.7961
nic,2006,515.70618
nic,2007,523.00613
nic,2008,534.4166
nic,2009,554.94796
nic,2010,571.16512
nic,2011,585.90862
nic,2012,600.60003
nic,2013,615.29849
nic,2014,631.50399
nic,2015,645.13632
nic,2016,656.56159
nld,1990,803.93158
nld,1991,815.89838
nld,1992,817.69905
nld,1993,830.63105
nld,1994,814.27301
nld,1995,803.94578
nld,1996,804.83238
nld,1997,805.54412
nld,1998,814.50964
nld,1999,817.19255
nld,2000,826.09687
nld,2001,808.73511
nld,2002,821.71394
nld,2003,822.69089
nld,2004,810.99712
nld,2005,796.29552
nld,2006,777.43382
nld,2007,760.6321
nld,2008,757.95592
nld,2009,743.32508
nld,2010,742.49334
nld,2011,742.04234
nld,2012,732.93255
nld,2013,721.63163
nld,2014,707.60571
nld,2015,702.03845
nld,2016,703.09637
nor,1990,397.37309
nor,1991,399.37409
nor,1992,395.06167
nor,1993,386.79946
nor,1994,377.74227
nor,1995,375.75676
nor,1996,379.45934
nor,1997,376.32141
nor,1998,379.13268
nor,1999,369.97079
nor,2000,363.93413
nor,2001,361.51833
nor,2002,357.52824
nor,2003,356.34202
nor,2004,353.20826
nor,2005,350.41674
nor,2006,347.91639
nor,2007,345.24633
nor,2008,344.61002
nor,2009,339.93936
nor,2010,337.21234
nor,2011,331.61366
nor,2012,326.77955
nor,2013,325.33812
nor,2014,316.79906
nor,2015,316.63046
nor,2016,318.73702
npl,1990,1931.78064
npl,1991,1912.87683
npl,1992,1884.06968
npl,1993,1891.02023
npl,1994,1858.96645
npl,1995,1809.45069
npl,1996,1734.39468
npl,1997,1648.76388
npl,1998,1590.4825
npl,1999,1540.02275
npl,2000,1476.35301
npl,2001,1447.23758
npl,2002,1425.04514
npl,2003,1403.81345
npl,2004,1397.30011
npl,2005,1391.12795
npl,2006,1390.47086
npl,2007,1390.97678
npl,2008,1393.09071
npl,2009,1399.24361
npl,2010,1407.64357
npl,2011,1418.93305
npl,2012,1436.5583
npl,2013,1454.07352
npl,2014,1473.48876
npl,2015,1493.72648
npl,2016,1509.56853
nzl,1990,301.19165
nzl,1991,305.06479
nzl,1992,287.58731
nzl,1993,275.54319
nzl,1994,271.68377
nzl,1995,269.72663
nzl,1996,261.91263
nzl,1997,252.26519
nzl,1998,243.44195
nzl,1999,229.15766
nzl,2000,215.41323
nzl,2001,206.37083
nzl,2002,202.36741
nzl,2003,197.38149
nzl,2004,193.85811
nzl,2005,187.94262
nzl,2006,182.60772
nzl,2007,183.25263
nzl,2008,178.93476
nzl,2009,176.12309
nzl,2010,178.59226
nzl,2011,176.5031
nzl,2012,173.3372
nzl,2013,170.47518
nzl,2014,168.4236
nzl,2015,170.85284
nzl,2016,172.21671
omn,1990,22.59848
omn,1991,22.40845
omn,1992,22.25849
omn,1993,22.20124
omn,1994,22.23285
omn,1995,22.30928
