geo,time,cervical_cancer_number_of_new_female_cases
kir,2005,33.16
kir,2006,34.13
kir,2007,35.25
kir,2008,36.45
kir,2009,37.66
kir,2010,38.71
kir,2011,39.49
kir,2012,40.12
kir,2013,40.64
kir,2014,41.14
kir,2015,41.66
kir,2016,42.19
kir,2017,42.62
kor,1990,3420.12
kor,1991,3427.48
kor,1992,3462.3
kor,1993,3520.71
kor,1994,3669.6
kor,1995,3887.56
kor,1996,4000.04
kor,1997,4097.02
kor,1998,4054.73
kor,1999,4090.19
kor,2000,4116.18
kor,2001,3971.92
kor,2002,3955.38
kor,2003,3996.41
kor,2004,3898.18
kor,2005,3805.09
kor,2006,3636.16
kor,2007,3643.48
kor,2008,3649.57
kor,2009,3660.63
kor,2010,3634.88
kor,2011,3554.54
kor,2012,3463.46
kor,2013,3415.36
kor,2014,3370.53
kor,2015,3332.19
kor,2016,3271.67
kor,2017,3288.27
kwt,1990,35.17
kwt,1991,29.93
kwt,1992,27.91
kwt,1993,28.51
kwt,1994,28.26
kwt,1995,27.28
kwt,1996,27.07
kwt,1997,28.21
kwt,1998,27.86
kwt,1999,29.11
kwt,2000,30.58
kwt,2001,30.5
kwt,2002,32.31
kwt,2003,34.27
kwt,2004,35.61
kwt,2005,37.23
kwt,2006,39.76
kwt,2007,42.29
kwt,2008,44.6
kwt,2009,46.83
kwt,2010,47.21
kwt,2011,47.09
kwt,2012,47.77
kwt,2013,48.2
kwt,2014,50.26
kwt,2015,49.69
kwt,2016,51.86
kwt,2017,54.3
lao,1990,426.85
lao,1991,436.59
lao,1992,445.86
lao,1993,455.11
lao,1994,464.26
lao,1995,474.07
lao,1996,485.34
lao,1997,496.37
lao,1998,504.66
lao,1999,515.23
lao,2000,524.8
lao,2001,535.05
lao,2002,536.55
lao,2003,538.03
lao,2004,539.68
lao,2005,543.76
lao,2006,546.25
lao,2007,548.61
lao,2008,553.35
lao,2009,556.62
lao,2010,559.12
lao,2011,562.19
lao,2012,569.77
lao,2013,577.7
lao,2014,586.22
lao,2015,595.46
lao,2016,605.02
lao,2017,613.96
lbn,1990,161.91
lbn,1991,164.15
lbn,1992,167.66
lbn,1993,171.61
lbn,1994,173.31
lbn,1995,176.69
lbn,1996,176.79
lbn,1997,177.5
lbn,1998,179.1
lbn,1999,175.25
lbn,2000,174.31
lbn,2001,172.91
lbn,2002,172.49
lbn,2003,174.07
lbn,2004,174.89
lbn,2005,175.93
lbn,2006,181.22
lbn,2007,185.83
lbn,2008,189.17
lbn,2009,191.98
lbn,2010,194.2
lbn,2011,199.61
lbn,2012,210.74
lbn,2013,224.97
lbn,2014,233.6
lbn,2015,239.18
lbn,2016,245.76
lbn,2017,252.72
lbr,1990,244.02
lbr,1991,255.28
lbr,1992,258.44
lbr,1993,255.71
lbr,1994,263.59
lbr,1995,260.95
lbr,1996,283.35
lbr,1997,282.29
lbr,1998,285.26
lbr,1999,285.55
lbr,2000,290.92
lbr,2001,293.12
lbr,2002,296.77
lbr,2003,298.49
lbr,2004,307.23
lbr,2005,313.64
lbr,2006,326.92
lbr,2007,335.08
lbr,2008,344.31
lbr,2009,357.53
lbr,2010,378.54
lbr,2011,386.89
lbr,2012,405.98
lbr,2013,422.53
lbr,2014,428.25
lbr,2015,438.14
lbr,2016,450.44
lbr,2017,462.31
lby,1990,118.9
lby,1991,122.13
lby,1992,124.92
lby,1993,128.47
lby,1994,132.12
lby,1995,135.97
lby,1996,138.52
lby,1997,145.72
lby,1998,153.39
lby,1999,161.87
lby,2000,169.52
lby,2001,173.99
lby,2002,179.98
lby,2003,181.57
lby,2004,190.46
lby,2005,200.9
lby,2006,200.27
lby,2007,205.83
lby,2008,222.48
lby,2009,256.04
lby,2010,278.33
lby,2011,290.31
lby,2012,296.87
lby,2013,304.9
lby,2014,315.21
lby,2015,322.43
lby,2016,325.65
lby,2017,333.68
lca,1990,23.74
lca,1991,24.53
lca,1992,24.36
lca,1993,24.82
lca,1994,25.72
lca,1995,25.88
lca,1996,26.3
lca,1997,25.42
lca,1998,25.36
lca,1999,25.48
lca,2000,24.21
lca,2001,23.81
lca,2002,24.04
lca,2003,24.17
lca,2004,23.91
lca,2005,24.26
lca,2006,24.58
lca,2007,24.99
lca,2008,25.53
lca,2009,26.03
lca,2010,26.55
lca,2011,27.1
lca,2012,28.19
lca,2013,28.84
lca,2014,29.44
lca,2015,30.25
lca,2016,30.9
lca,2017,31.46
lka,1990,524.13
lka,1991,515.76
lka,1992,535.38
lka,1993,561.43
lka,1994,591.13
lka,1995,610.62
lka,1996,652.51
lka,1997,710.46
lka,1998,703.81
lka,1999,748.16
lka,2000,783.14
lka,2001,763.14
lka,2002,785.14
lka,2003,824.38
lka,2004,849.22
lka,2005,890.7
lka,2006,891.91
lka,2007,879.24
lka,2008,887.65
lka,2009,927.88
lka,2010,926.71
lka,2011,925.44
lka,2012,940.05
lka,2013,975.92
lka,2014,980.54
lka,2015,989.43
lka,2016,989.16
lka,2017,984.56
lso,1990,258.19
lso,1991,256.65
lso,1992,257.31
lso,1993,259.12
lso,1994,262.88
lso,1995,264.02
lso,1996,264.38
lso,1997,268.5
lso,1998,291.45
lso,1999,311.98
lso,2000,350.2
lso,2001,359.96
lso,2002,378.46
lso,2003,403.83
lso,2004,407.65
lso,2005,410.99
lso,2006,403.02
lso,2007,400.7
lso,2008,409.25
lso,2009,399.13
lso,2010,397.81
lso,2011,395.79
lso,2012,403.9
lso,2013,411.49
lso,2014,411.69
lso,2015,409.98
lso,2016,392.72
lso,2017,373.36
ltu,1990,422.4
ltu,1991,428.38
ltu,1992,413.21
ltu,1993,447.33
ltu,1994,460.57
ltu,1995,458.54
ltu,1996,437.05
ltu,1997,418.68
ltu,1998,421.04
ltu,1999,408.36
ltu,2000,413.23
ltu,2001,433.83
ltu,2002,420.72
ltu,2003,418.28
ltu,2004,414.88
ltu,2005,437.53
ltu,2006,473.73
ltu,2007,482.23
ltu,2008,466.37
ltu,2009,395.12
ltu,2010,379.65
ltu,2011,369.88
ltu,2012,340.39
ltu,2013,321.72
ltu,2014,291.15
ltu,2015,288.76
ltu,2016,275.81
ltu,2017,268.28
lux,1990,28.76
lux,1991,28.62
lux,1992,29.41
lux,1993,29.49
lux,1994,28.82
lux,1995,28.96
lux,1996,29.86
lux,1997,29.83
lux,1998,29.23
lux,1999,29.07
lux,2000,28.78
lux,2001,28.12
lux,2002,27.63
lux,2003,26.75
lux,2004,26.52
lux,2005,26.27
lux,2006,26.26
lux,2007,26.24
lux,2008,26.18
lux,2009,26.47
lux,2010,27.05
lux,2011,27.1
lux,2012,27.05
lux,2013,27.43
lux,2014,27.72
lux,2015,27.93
lux,2016,27.61
lux,2017,27.8
lva,1990,259.65
lva,1991,248.13
lva,1992,247.29
lva,1993,274.75
lva,1994,290.64
lva,1995,268.38
lva,1996,225.47
lva,1997,219.87
lva,1998,232.93
lva,1999,225.7
lva,2000,220.29
lva,2001,232.39
lva,2002,228.12
lva,2003,234.38
lva,2004,233.49
lva,2005,236.14
lva,2006,250.59
lva,2007,234.16
lva,2008,210.52
lva,2009,196.76
lva,2010,187.63
lva,2011,178.01
lva,2012,168.6
lva,2013,176.05
lva,2014,163.39
lva,2015,154.39
lva,2016,152.6
lva,2017,148.2
mar,1990,1513.47
mar,1991,1543.7
mar,1992,1581.72
mar,1993,1628.83
mar,1994,1659.12
mar,1995,1690.85
mar,1996,1714.08
mar,1997,1749.87
mar,1998,1741.39
mar,1999,1779
mar,2000,1781.91
mar,2001,1819.75
mar,2002,1859.79
mar,2003,1894.67
mar,2004,1927.03
mar,2005,1957.18
mar,2006,1993
mar,2007,2036.08
mar,2008,2068.46
mar,2009,2095.93
mar,2010,2126.43
mar,2011,2154.94
mar,2012,2177.9
mar,2013,2199.82
mar,2014,2221.34
mar,2015,2239.95
mar,2016,2258.67
mar,2017,2272.18
mda,1990,521.56
mda,1991,532.58
mda,1992,502.79
mda,1993,514
mda,1994,551.42
mda,1995,568.88
mda,1996,537.45
mda,1997,475.2
mda,1998,452.4
mda,1999,458.74
mda,2000,472.43
mda,2001,493.13
mda,2002,494.81
mda,2003,506.99
mda,2004,507.89
mda,2005,534.76
mda,2006,546.72
mda,2007,521.85
mda,2008,504.75
mda,2009,498.8
mda,2010,498.24
mda,2011,454.08
mda,2012,440.01
mda,2013,437.17
mda,2014,461.24
mda,2015,459.17
mda,2016,428.65
mda,2017,399.06
mdg,1990,1995.26
mdg,1991,2042.1
mdg,1992,2096.6
mdg,1993,2190.32
mdg,1994,2134
mdg,1995,2160.24
mdg,1996,2182.5
mdg,1997,2249.71
mdg,1998,2297.79
mdg,1999,2288.09
mdg,2000,2336.57
mdg,2001,2347.92
mdg,2002,2434.36
mdg,2003,2482.12
mdg,2004,2526.73
mdg,2005,2498.46
mdg,2006,2518.87
mdg,2007,2557.2
mdg,2008,2638.36
mdg,2009,2734.4
mdg,2010,2823.91
mdg,2011,2918.02
mdg,2012,2993.5
mdg,2013,3066.1
mdg,2014,3148.06
mdg,2015,3238.18
mdg,2016,3324.82
mdg,2017,3415.41
mdv,1990,17.86
mdv,1991,17.88
mdv,1992,18.05
mdv,1993,18.07
mdv,1994,17.89
mdv,1995,17.41
mdv,1996,17.21
mdv,1997,17.07
mdv,1998,16.8
mdv,1999,16.14
mdv,2000,15.59
mdv,2001,15.3
mdv,2002,15.09
mdv,2003,14.51
mdv,2004,14.11
mdv,2005,13.98
mdv,2006,14.13
mdv,2007,13.83
mdv,2008,13.5
mdv,2009,13.5
mdv,2010,13.53
mdv,2011,13.65
mdv,2012,13.9
mdv,2013,14.13
mdv,2014,14.46
mdv,2015,15.02
mdv,2016,15.65
mdv,2017,16.35
mex,1990,10337.17
mex,1991,10329.59
mex,1992,10665.77
mex,1993,11020.24
mex,1994,11138.3
mex,1995,11412.94
mex,1996,11355.55
mex,1997,11513.15
mex,1998,11692.82
mex,1999,11684.93
mex,2000,11217.52
mex,2001,10985.44
mex,2002,10886.83
mex,2003,10777.81
mex,2004,10453.63
mex,2005,10610.47
mex,2006,10375.77
mex,2007,10158.61
mex,2008,10420.65
mex,2009,10911.2
mex,2010,10446.06
mex,2011,10258.76
mex,2012,10395.93
mex,2013,10691.39
mex,2014,11011.84
mex,2015,11061.3
mex,2016,11495.15
mex,2017,11896.21
mhl,1990,5.04
mhl,1991,5.38
mhl,1992,5.69
mhl,1993,6.06
mhl,1994,6.41
mhl,1995,6.8
mhl,1996,7.14
mhl,1997,7.4
mhl,1998,7.64
mhl,1999,7.91
mhl,2000,8.18
mhl,2001,8.49
mhl,2002,8.72
mhl,2003,8.98
mhl,2004,9.22
mhl,2005,9.46
mhl,2006,9.68
mhl,2007,9.78
mhl,2008,9.87
mhl,2009,9.97
mhl,2010,10.05
mhl,2011,10.14
mhl,2012,10.23
mhl,2013,10.31
mhl,2014,10.4
mhl,2015,10.47
mhl,2016,10.54
mhl,2017,10.6
mkd,1990,152.99
mkd,1991,151.88
mkd,1992,159.74
mkd,1993,165.7
mkd,1994,171.32
mkd,1995,178.13
mkd,1996,191.35
mkd,1997,205.59
mkd,1998,218.99
mkd,1999,215.72
mkd,2000,207.82
mkd,2001,200.97
mkd,2002,197.19
mkd,2003,195.94
mkd,2004,190.96
mkd,2005,184.93
mkd,2006,182.8
mkd,2007,188.29
mkd,2008,184.32
mkd,2009,176.3
mkd,2010,173.39
mkd,2011,171.35
mkd,2012,177.38
mkd,2013,169.69
mkd,2014,170.84
mkd,2015,185.33
mkd,2016,186.36
mkd,2017,182.95
mli,1990,1079.57
mli,1991,1073.23
mli,1992,1077.7
mli,1993,1069.24
mli,1994,1074.3
mli,1995,1091.09
mli,1996,1086.44
mli,1997,1082.44
mli,1998,1068.18
mli,1999,1062.06
mli,2000,1067.48
mli,2001,1067.55
mli,2002,1078.8
mli,2003,1080.97
mli,2004,1086.64
mli,2005,1092.24
mli,2006,1106.32
mli,2007,1124.48
mli,2008,1135.65
mli,2009,1152.68
mli,2010,1181.32
mli,2011,1195.62
mli,2012,1216.3
mli,2013,1251.14
mli,2014,1289.93
mli,2015,1337.11
mli,2016,1394.57
mli,2017,1437.27
mlt,1990,17.92
mlt,1991,17.52
mlt,1992,17.25
mlt,1993,16.76
mlt,1994,16.02
mlt,1995,15.63
mlt,1996,15.48
mlt,1997,15.47
mlt,1998,15.25
mlt,1999,15.42
mlt,2000,15.61
mlt,2001,15.86
mlt,2002,15.93
mlt,2003,16.21
mlt,2004,16.38
mlt,2005,16.29
mlt,2006,16.42
mlt,2007,16.57
mlt,2008,16.32
mlt,2009,16.38
mlt,2010,16.28
mlt,2011,16.71
mlt,2012,17
mlt,2013,17.02
mlt,2014,17.39
mlt,2015,17.81
mlt,2016,18.08
mlt,2017,18.15
mmr,1990,6373.35
mmr,1991,6528.96
mmr,1992,6673.69
mmr,1993,6814.09
mmr,1994,6952.94
mmr,1995,7105.57
mmr,1996,7252.34
mmr,1997,7394.3
mmr,1998,7533.83
mmr,1999,7688.69
mmr,2000,7866.29
mmr,2001,8004.89
mmr,2002,8110.21
mmr,2003,8250.58
mmr,2004,8281.75
mmr,2005,8239.54
mmr,2006,8246.32
mmr,2007,8158.68
mmr,2008,8072.79
mmr,2009,7926.7
mmr,2010,7763.55
mmr,2011,7621.49
mmr,2012,7526.31
mmr,2013,7536.88
mmr,2014,7525.51
mmr,2015,7569.69
mmr,2016,7616.06
mmr,2017,7658.46
mne,1990,53.03
mne,1991,52.57
mne,1992,53.94
mne,1993,55.17
mne,1994,57.05
mne,1995,59.14
mne,1996,61.66
mne,1997,63.69
mne,1998,64.55
mne,1999,64.88
mne,2000,65.33
mne,2001,67.07
mne,2002,67.08
mne,2003,66.95
mne,2004,66.45
mne,2005,65.49
mne,2006,63.93
mne,2007,62.44
mne,2008,60.83
mne,2009,59.5
mne,2010,58.24
mne,2011,57.36
mne,2012,57.09
mne,2013,56.68
mne,2014,56.27
mne,2015,56.05
mne,2016,55.13
mne,2017,54.61
mng,1990,191.76
mng,1991,198.98
mng,1992,202.45
mng,1993,207.97
mng,1994,215.42
mng,1995,231.92
mng,1996,243.1
mng,1997,256.38
mng,1998,261.65
mng,1999,264.75
mng,2000,260.92
mng,2001,259.75
mng,2002,258.47
mng,2003,257.84
mng,2004,258.12
mng,2005,257.33
mng,2006,261.42
mng,2007,262.89
mng,2008,266.02
mng,2009,276.3
mng,2010,283.12
mng,2011,286.77
mng,2012,287.97
mng,2013,286.21
mng,2014,284
mng,2015,288.96
mng,2016,297.9
mng,2017,305.97
mnp,1990,5.58
mnp,1991,5.96
mnp,1992,6.17
mnp,1993,6.27
mnp,1994,6.34
mnp,1995,6.55
mnp,1996,7.02
mnp,1997,7.66
mnp,1998,8.32
mnp,1999,9.09
mnp,2000,8.88
mnp,2001,9.29
mnp,2002,8.73
mnp,2003,8.35
mnp,2004,8.07
mnp,2005,8.12
mnp,2006,8.18
mnp,2007,8.1
mnp,2008,7.86
mnp,2009,7.61
mnp,2010,7.4
mnp,2011,7.17
mnp,2012,6.94
mnp,2013,6.91
mnp,2014,6.84
mnp,2015,6.97
mnp,2016,7
mnp,2017,6.92
moz,1990,2866.63
moz,1991,2897.17
moz,1992,2956.94
moz,1993,2998.15
moz,1994,3021.78
moz,1995,3040.36
moz,1996,3072.86
moz,1997,3125.29
moz,1998,3075.92
moz,1999,3035.55
moz,2000,3008.39
moz,2001,2914.99
moz,2002,2886.26
moz,2003,2866.99
moz,2004,2881.18
moz,2005,2924.17
moz,2006,2961.15
moz,2007,3055.45
moz,2008,3107.14
moz,2009,3158.24
moz,2010,3238.71
moz,2011,3319.63
moz,2012,3403.04
moz,2013,3486.46
moz,2014,3596.35
moz,2015,3715.04
moz,2016,3833.49
moz,2017,3954.62
mrt,1990,268.79
mrt,1991,268.6
mrt,1992,269.78
mrt,1993,269.78
mrt,1994,271.06
mrt,1995,274.14
mrt,1996,277.52
mrt,1997,278.61
mrt,1998,280.06
mrt,1999,283.82
mrt,2000,289.45
mrt,2001,297.68
mrt,2002,303.25
mrt,2003,309.72
mrt,2004,317.03
mrt,2005,322.1
mrt,2006,328.37
mrt,2007,333.86
mrt,2008,340.3
mrt,2009,348.47
mrt,2010,356.37
mrt,2011,365.27
mrt,2012,373.36
mrt,2013,381.65
mrt,2014,389.44
mrt,2015,397.52
mrt,2016,405.76
mrt,2017,414.06
mus,1990,89.09
mus,1991,93.58
mus,1992,108.61
mus,1993,107.49
mus,1994,111.88
mus,1995,105.7
mus,1996,103.33
mus,1997,97.43
mus,1998,99.9
mus,1999,105.72
mus,2000,111.18
mus,2001,111.8
mus,2002,107.42
mus,2003,108.31
mus,2004,107.92
mus,2005,106.77
mus,2006,105.21
mus,2007,105.28
mus,2008,107.46
mus,2009,104.95
mus,2010,105.67
mus,2011,99.52
mus,2012,105.29
mus,2013,104.06
mus,2014,105.82
mus,2015,108.78
mus,2016,105.85
mus,2017,106.44
mwi,1990,1395.59
mwi,1991,1446.65
mwi,1992,1530.75
mwi,1993,1589.97
mwi,1994,1619.69
mwi,1995,1657.93
mwi,1996,1679.06
mwi,1997,1711.12
mwi,1998,1750.88
mwi,1999,1758.98
mwi,2000,1786.12
mwi,2001,1782.14
mwi,2002,1784.63
mwi,2003,1792.75
mwi,2004,1784.62
mwi,2005,1750.29
mwi,2006,1677.55
mwi,2007,1627.88
mwi,2008,1603.87
mwi,2009,1597.59
mwi,2010,1638.91
mwi,2011,1671.37
mwi,2012,1722.49
mwi,2013,1775.15
mwi,2014,1834.7
mwi,2015,1906.28
mwi,2016,1983.33
mwi,2017,2041.67
mys,1990,1421.89
mys,1991,1449.43
mys,1992,1493.03
mys,1993,1524.36
mys,1994,1525.57
mys,1995,1584.56
mys,1996,1608.04
mys,1997,1605.98
mys,1998,1610.78
mys,1999,1644.2
mys,2000,1662.48
mys,2001,1653.01
mys,2002,1661.04
mys,2003,1684.74
mys,2004,1681.98
mys,2005,1685.42
mys,2006,1690.92
mys,2007,1696.62
mys,2008,1729.06
mys,2009,1790.86
mys,2010,1822.96
mys,2011,1862.33
mys,2012,1941.89
mys,2013,2018.96
mys,2014,2171.96
mys,2015,2269.52
mys,2016,2370.07
mys,2017,2456.75
nam,1990,149.73
nam,1991,152.78
nam,1992,157.06
nam,1993,162.23
nam,1994,168.1
nam,1995,175.56
nam,1996,182.01
nam,1997,191.7
nam,1998,201.97
nam,1999,213.52
nam,2000,227
nam,2001,231.49
nam,2002,234.35
nam,2003,247.68
nam,2004,249.61
nam,2005,243.46
nam,2006,232.92
nam,2007,221.29
nam,2008,213.38
nam,2009,212.8
nam,2010,208.41
nam,2011,201.31
nam,2012,204.67
nam,2013,211.75
nam,2014,216.74
nam,2015,220.05
nam,2016,224.04
nam,2017,228.63
ner,1990,860.86
ner,1991,889.85
ner,1992,925.73
ner,1993,954.85
ner,1994,986.95
ner,1995,1022.83
ner,1996,1041.72
ner,1997,1075.43
ner,1998,1101.4
ner,1999,1133.26
ner,2000,1178.04
ner,2001,1229.27
ner,2002,1264.2
ner,2003,1295.66
ner,2004,1331.33
ner,2005,1374.78
ner,2006,1415.7
ner,2007,1446.84
ner,2008,1479.68
ner,2009,1510.91
ner,2010,1540.28
ner,2011,1584.16
ner,2012,1632.57
ner,2013,1690.56
ner,2014,1753.9
ner,2015,1815.08
ner,2016,1883.41
ner,2017,1950.65
nga,1990,9315.37
nga,1991,9524.62
nga,1992,9793.82
nga,1993,9997.84
nga,1994,10273.78
nga,1995,10582.13
nga,1996,10762.95
nga,1997,11037.92
nga,1998,11256.65
nga,1999,11556.51
nga,2000,11876.85
nga,2001,12116.19
nga,2002,12320.76
nga,2003,12499.14
nga,2004,12693.61
nga,2005,12762.14
nga,2006,13019.35
nga,2007,13202.58
nga,2008,13339.06
nga,2009,13563.88
nga,2010,13886.77
nga,2011,14179.44
nga,2012,14664.95
nga,2013,15093.77
nga,2014,15600.59
nga,2015,16106.47
nga,2016,16737.56
nga,2017,17264.76
nic,1990,545
nic,1991,587.5
nic,1992,585.49
nic,1993,625.07
nic,1994,624.28
nic,1995,647.38
nic,1996,653.22
nic,1997,636.14
nic,1998,630.17
nic,1999,628.02
nic,2000,633.98
nic,2001,659.01
nic,2002,670.98
nic,2003,675.33
nic,2004,694.55
nic,2005,708.06
nic,2006,683.75
nic,2007,708.75
nic,2008,719.59
nic,2009,732.11
nic,2010,726.51
nic,2011,737.28
nic,2012,738.76
nic,2013,753.34
nic,2014,795.52
nic,2015,767.34
nic,2016,760.73
nic,2017,767.47
nld,1990,911.15
nld,1991,945.64
nld,1992,930.3
nld,1993,947.74
nld,1994,931.4
nld,1995,905.91
nld,1996,927.47
nld,1997,942.18
nld,1998,934.82
nld,1999,975.61
nld,2000,961.18
nld,2001,971.4
nld,2002,972.84
nld,2003,962.25
nld,2004,932
nld,2005,911.69
nld,2006,884.97
nld,2007,863.08
nld,2008,881.24
nld,2009,862
nld,2010,868.14
nld,2011,887.48
nld,2012,871.46
nld,2013,847.14
nld,2014,836.47
nld,2015,845.21
nld,2016,883.59
nld,2017,882.4
nor,1990,392.64
nor,1991,395.22
nor,1992,393.24
nor,1993,382.47
nor,1994,381.31
nor,1995,368.3
nor,1996,382.06
nor,1997,378.02
nor,1998,373
nor,1999,364.59
nor,2000,358.48
nor,2001,348.9
nor,2002,341.02
nor,2003,333.73
nor,2004,334.02
nor,2005,330.33
nor,2006,321.92
nor,2007,324.81
nor,2008,318.51
nor,2009,318.86
nor,2010,323.27
nor,2011,318.35
nor,2012,292.27
nor,2013,298.92
nor,2014,285.46
nor,2015,277.23
nor,2016,276.72
nor,2017,279.88
npl,1990,1915.84
npl,1991,1895.7
npl,1992,1867.72
npl,1993,1841.15
npl,1994,1790.82
npl,1995,1729.89
npl,1996,1656.01
npl,1997,1591.45
npl,1998,1538.53
npl,1999,1496.88
npl,2000,1438.63
npl,2001,1408.08
npl,2002,1399.31
npl,2003,1402.81
npl,2004,1408.81
npl,2005,1428.92
npl,2006,1454.83
npl,2007,1495.8
npl,2008,1533.18
npl,2009,1573.27
npl,2010,1621.86
npl,2011,1664.07
npl,2012,1719.33
npl,2013,1771.21
npl,2014,1822.28
npl,2015,1889.28
npl,2016,1939.71
npl,2017,1981.22
nzl,1990,341.2
nzl,1991,332.04
nzl,1992,301.21
nzl,1993,294.56
nzl,1994,281.22
nzl,1995,289.76
nzl,1996,274.23
nzl,1997,263.48
nzl,1998,250.92
nzl,1999,243.7
nzl,2000,224.49
nzl,2001,216.38
nzl,2002,219.81
nzl,2003,219.87
nzl,2004,215.47
nzl,2005,200.64
nzl,2006,199.59
nzl,2007,201.62
nzl,2008,202.08
nzl,2009,197.17
nzl,2010,195.59
nzl,2011,188.52
nzl,2012,185.25
nzl,2013,178.66
nzl,2014,175.72
nzl,2015,183.04
nzl,2016,185.25
nzl,2017,184.76
omn,1990,49.48
omn,1991,50.13
omn,1992,50.73
omn,1993,50.93
omn,1994,51.35
omn,1995,52.14
omn,1996,52.22
omn,1997,52.23
omn,1998,51.88
omn,1999,51.45
omn,2000,50.92
omn,2001,51.17
omn,2002,51.51
omn,2003,51.83
omn,2004,52.48
omn,2005,52.94
omn,2006,53.98
omn,2007,54.94
omn,2008,56.15
omn,2009,57.66
omn,2010,58.95
omn,2011,61.24
omn,2012,63.93
omn,2013,65.85
omn,2014,68.42
omn,2015,71.69
omn,2016,74.8
omn,2017,76.66
pak,1990,3489.69
pak,1991,3718.89
pak,1992,3887.54
pak,1993,4004.57
pak,1994,4151.11
pak,1995,4397.79
pak,1996,4597.92
pak,1997,4741.48
pak,1998,4951.29
pak,1999,5107.71
pak,2000,5267.26
pak,2001,5401.84
pak,2002,5520.35
pak,2003,5627.5
pak,2004,5732.94
pak,2005,5869.69
pak,2006,6064.06
pak,2007,6168.56
pak,2008,6298.78
pak,2009,6424.06
pak,2010,6560.34
pak,2011,6718.15
pak,2012,6873.09
pak,2013,7034.91
pak,2014,7218.45
pak,2015,7358.5
pak,2016,7517.13
pak,2017,7666.76
pan,1990,350.25
pan,1991,351.45
pan,1992,380.49
pan,1993,378.02
pan,1994,375.49
pan,1995,393.83
pan,1996,406.47
pan,1997,445.59
pan,1998,447.8
pan,1999,395.07
pan,2000,369.27
pan,2001,368.73
pan,2002,362.33
pan,2003,378.18
pan,2004,372.99
pan,2005,366.97
pan,2006,375.88
pan,2007,379.81
pan,2008,395.12
pan,2009,414.1
pan,2010,420.37
pan,2011,434.31
pan,2012,438.5
pan,2013,445.94
pan,2014,456.32
pan,2015,459.52
pan,2016,474.26
pan,2017,478.05
per,1990,2148.24
per,1991,2126.29
per,1992,2388.41
per,1993,2516.63
per,1994,2657.2
per,1995,2800.3
per,1996,2793.4
per,1997,2904.48
per,1998,3052.02
per,1999,3094.81
per,2000,3174.33
per,2001,3101.06
per,2002,3213.15
per,2003,3403.33
per,2004,3410.18
per,2005,3469.72
per,2006,3398.61
per,2007,3376.06
per,2008,3567.93
per,2009,3888.39
per,2010,3929.82
per,2011,3870.52
per,2012,3775.79
per,2013,3677.61
per,2014,3593.04
per,2015,3588.81
per,2016,3643.93
per,2017,3702.25
phl,1990,1837.15
phl,1991,2035.22
phl,1992,2682.57
phl,1993,2926.55
phl,1994,3233.96
phl,1995,3430.97
phl,1996,3701.56
phl,1997,4030.02
phl,1998,4147.76
phl,1999,4528.49
phl,2000,4805.63
phl,2001,5000.17
phl,2002,5052.1
phl,2003,5021.82
phl,2004,4879.62
phl,2005,5046.06
phl,2006,5551.94
phl,2007,5867.16
phl,2008,6232.41
phl,2009,6606.84
phl,2010,6882.96
phl,2011,7209.09
phl,2012,7440.72
phl,2013,7662.91
phl,2014,7756.16
phl,2015,8070.97
phl,2016,8043.69
phl,2017,8023.19
png,1990,768.5
png,1991,783.77
png,1992,798.93
png,1993,813.24
png,1994,829.18
png,1995,849.54
png,1996,871.84
png,1997,896.29
png,1998,924.87
png,1999,959.4
png,2000,1001.32
png,2001,1043.38
png,2002,1086.72
png,2003,1131.14
png,2004,1177.34
png,2005,1223.43
png,2006,1268.52
png,2007,1310.43
png,2008,1353.66
png,2009,1396.73
png,2010,1440.22
png,2011,1484.46
png,2012,1526.02
png,2013,1566.23
png,2014,1605.64
png,2015,1648.33
png,2016,1695.31
png,2017,1743.57
pol,1990,4447.18
pol,1991,4635.23
pol,1992,4523.28
pol,1993,4359.15
pol,1994,4390.94
pol,1995,4414.2
pol,1996,4389.94
pol,1997,4468.91
pol,1998,4456.34
pol,1999,4518.78
pol,2000,4431.46
pol,2001,4273.53
pol,2002,4134
pol,2003,4052.94
pol,2004,4010.64
pol,2005,3994.16
pol,2006,3985.6
pol,2007,3986.2
pol,2008,3893.44
pol,2009,3865.3
pol,2010,3651.7
pol,2011,3594.05
pol,2012,3598.93
pol,2013,3492.56
pol,2014,3373.31
pol,2015,3341.61
pol,2016,3286.18
pol,2017,3236.88
pri,1990,266.55
pri,1991,269.91
pri,1992,270.27
pri,1993,278.05
pri,1994,260.04
pri,1995,278.53
pri,1996,272.52
pri,1997,259.45
pri,1998,279.75
pri,1999,267.55
pri,2000,265.91
pri,2001,257.85
pri,2002,257.35
pri,2003,267.36
pri,2004,269.31
pri,2005,262.86
pri,2006,260.35
pri,2007,266.45
pri,2008,280.27
pri,2009,291.24
pri,2010,289.75
pri,2011,303.75
pri,2012,284.42
pri,2013,286.93
pri,2014,279.5
pri,2015,260.8
pri,2016,281.97
pri,2017,291.81
prk,1990,1654.31
prk,1991,1696.16
prk,1992,1741.99
prk,1993,1790.62
prk,1994,1851.64
prk,1995,1919.42
prk,1996,1987.03
prk,1997,2057.27
prk,1998,2127.98
prk,1999,2219.97
prk,2000,2324.73
prk,2001,2420.31
prk,2002,2504.64
prk,2003,2586.49
prk,2004,2660.16
prk,2005,2719.65
prk,2006,2786.18
