geo,time,population_aged_65plus_years_total_number
ken,2040,3958232
ken,2045,5215301
ken,2050,6773559
ken,2055,8467212
ken,2060,10062146
ken,2065,11979137
ken,2070,14144049
ken,2075,16537088
ken,2080,18804863
ken,2085,21061723
ken,2090,23301636
ken,2095,25533397
ken,2100,27720949
kgz,1950,125239
kgz,1955,134984
kgz,1960,131788
kgz,1965,136489
kgz,1970,154641
kgz,1975,160770
kgz,1980,170543
kgz,1985,162851
kgz,1990,219938
kgz,1995,250154
kgz,2000,270971
kgz,2005,286397
kgz,2010,245268
kgz,2015,250987
kgz,2020,316002
kgz,2025,415518
kgz,2030,550974
kgz,2035,650962
kgz,2040,727066
kgz,2045,793109
kgz,2050,895789
kgz,2055,1092448
kgz,2060,1235793
kgz,2065,1300170
kgz,2070,1306970
kgz,2075,1396989
kgz,2080,1601923
kgz,2085,1772920
kgz,2090,1896250
kgz,2095,1977213
kgz,2100,2043936
khm,1950,109955
khm,1955,117886
khm,1960,130604
khm,1965,147944
khm,1970,162218
khm,1975,178426
khm,1980,167359
khm,1985,199308
khm,1990,260291
khm,1995,323033
khm,2000,374297
khm,2005,449442
khm,2010,534203
khm,2015,639220
khm,2020,811360
khm,2025,987157
khm,2030,1263573
khm,2035,1535034
khm,2040,1794625
khm,2045,1846747
khm,2050,2682971
khm,2055,3076315
khm,2060,3661924
khm,2065,4080661
khm,2070,4325741
khm,2075,4632743
khm,2080,4976734
khm,2085,5313642
khm,2090,5584567
khm,2095,5791885
khm,2100,5971055
kir,1950,1063
kir,1955,1204
kir,1960,1417
kir,1965,1512
kir,1970,1569
kir,1975,1729
kir,1980,1688
kir,1985,2061
kir,1990,2479
kir,1995,2699
kir,2000,2802
kir,2005,3278
kir,2010,3644
kir,2015,4163
kir,2020,5145
kir,2025,6431
kir,2030,8277
kir,2035,10141
kir,2040,11032
kir,2045,12134
kir,2050,13880
kir,2055,16369
kir,2060,18512
kir,2065,20926
kir,2070,21781
kir,2075,24503
kir,2080,27486
kir,2085,30568
kir,2090,33409
kir,2095,35753
kir,2100,37760
kor,1950,474647
kor,1955,651135
kor,1960,786057
kor,1965,914473
kor,1970,981942
kor,1975,1166345
kor,1980,1360785
kor,1985,1590325
kor,1990,2245599
kor,1995,2706978
kor,2000,3403681
kor,2005,4316711
kor,2010,5304638
kor,2015,6559704
kor,2020,8082698
kor,2025,10370093
kor,2030,12586156
kor,2035,14653576
kor,2040,16323095
kor,2045,17214030
kor,2050,17797345
kor,2055,17646938
kor,2060,17717438
kor,2065,17454250
kor,2070,16677941
kor,2075,15829664
kor,2080,15091178
kor,2085,14524163
kor,2090,14146219
kor,2095,13938449
kor,2100,13821767
kwt,1950,4194
kwt,1955,4643
kwt,1960,4867
kwt,1965,7208
kwt,1970,13125
kwt,1975,15332
kwt,1980,18937
kwt,1985,19939
kwt,1990,27898
kwt,1995,21911
kwt,2000,32304
kwt,2005,49136
kwt,2010,59765
kwt,2015,81239
kwt,2020,128911
kwt,2025,219138
kwt,2030,324327
kwt,2035,492910
kwt,2040,668132
kwt,2045,796359
kwt,2050,884936
kwt,2055,920903
kwt,2060,949458
kwt,2065,1018023
kwt,2070,1068740
kwt,2075,1135733
kwt,2080,1219907
kwt,2085,1306637
kwt,2090,1367564
kwt,2095,1413490
kwt,2100,1456191
lao,1950,33854
lao,1955,42008
lao,1960,51596
lao,1965,62842
lao,1970,75963
lao,1975,88961
lao,1980,103686
lao,1985,118823
lao,1990,150207
lao,1995,170982
lao,2000,190466
lao,2005,210710
lao,2010,230489
lao,2015,258920
lao,2020,305813
lao,2025,367329
lao,2030,447468
lao,2035,543014
lao,2040,660171
lao,2045,798549
lao,2050,972692
lao,2055,1182966
lao,2060,1411129
lao,2065,1595093
lao,2070,1734708
lao,2075,1873126
lao,2080,1991429
lao,2085,2090504
lao,2090,2164775
lao,2095,2213439
lao,2100,2239382
lbn,1950,84950
lbn,1955,86552
lbn,1960,91531
lbn,1965,93044
lbn,1970,97785
lbn,1975,107628
lbn,1980,121762
lbn,1985,116839
lbn,1990,159705
lbn,1995,192793
lbn,2000,229980
lbn,2005,297620
lbn,2010,364157
lbn,2015,476481
lbn,2020,555123
lbn,2025,631108
lbn,2030,744675
lbn,2035,859546
lbn,2040,960569
lbn,2045,1085918
lbn,2050,1261542
lbn,2055,1454582
lbn,2060,1637481
lbn,2065,1754351
lbn,2070,1788039
lbn,2075,1723167
lbn,2080,1652503
lbn,2085,1580692
lbn,2090,1552003
lbn,2095,1544704
lbn,2100,1531657
lbr,1950,25625
lbr,1955,24038
lbr,1960,25208
lbr,1965,27939
lbr,1970,32171
lbr,1975,38081
lbr,1980,47013
lbr,1985,57308
lbr,1990,61772
lbr,1995,62679
lbr,2000,89316
lbr,2005,98329
lbr,2010,121273
lbr,2015,136048
lbr,2020,159022
lbr,2025,189935
lbr,2030,229442
lbr,2035,280022
lbr,2040,345354
lbr,2045,428600
lbr,2050,530370
lbr,2055,643304
lbr,2060,767593
lbr,2065,931926
lbr,2070,1137901
lbr,2075,1366521
lbr,2080,1606938
lbr,2085,1863676
lbr,2090,2138629
lbr,2095,2431598
lbr,2100,2739678
lby,1950,53512
lby,1955,50873
lby,1960,50696
lby,1965,53216
lby,1970,57738
lby,1975,67320
lby,1980,80233
lby,1985,98361
lby,1990,138053
lby,1995,170281
lby,2000,201713
lby,2005,231076
lby,2010,258722
lby,2015,269538
lby,2020,309286
lby,2025,368510
lby,2030,476293
lby,2035,660347
lby,2040,895343
lby,2045,1145494
lby,2050,1348954
lby,2055,1502482
lby,2060,1584221
lby,2065,1628468
lby,2070,1677451
lby,2075,1757760
lby,2080,1868889
lby,2085,1947888
lby,2090,1991340
lby,2095,2000201
lby,2100,1991728
lca,1950,2514
lca,1955,2316
lca,1960,3295
lca,1965,3723
lca,1970,4215
lca,1975,4713
lca,1980,5290
lca,1985,6122
lca,1990,10319
lca,1995,11282
lca,2000,11879
lca,2005,11994
lca,2010,15035
lca,2015,16648
lca,2020,18801
lca,2025,22414
lca,2030,27485
lca,2035,32735
lca,2040,37320
lca,2045,41436
lca,2050,45588
lca,2055,48826
lca,2060,53366
lca,2065,56613
lca,2070,57304
lca,2075,55841
lca,2080,53982
lca,2085,51859
lca,2090,49612
lca,2095,47431
lca,2100,45469
lka,1950,510090
lka,1955,387953
lka,1960,343826
lka,1965,344489
lka,1970,398417
lka,1975,479413
lka,1980,578135
lka,1985,689194
lka,1990,948187
lka,1995,1103386
lka,2000,1168112
lka,2005,1336098
lka,2010,1477503
lka,2015,1926192
lka,2020,2365581
lka,2025,2859606
lka,2030,3328094
lka,2035,3742648
lka,2040,4091411
lka,2045,4503666
lka,2050,4790212
lka,2055,4905586
lka,2060,4979597
lka,2065,5028449
lka,2070,5160702
lka,2075,5331202
lka,2080,5395818
lka,2085,5380965
lka,2090,5290385
lka,2095,5163286
lka,2100,5042994
lso,1950,29802
lso,1955,30842
lso,1960,32453
lso,1965,34939
lso,1970,38339
lso,1975,42930
lso,1980,47235
lso,1985,53449
lso,1990,67674
lso,1995,74853
lso,2000,83876
lso,2005,88528
lso,2010,89812
lso,2015,96556
lso,2020,104796
lso,2025,109443
lso,2030,109640
lso,2035,110393
lso,2040,117145
lso,2045,139096
lso,2050,182302
lso,2055,239088
lso,2060,300935
lso,2065,364909
lso,2070,417468
lso,2075,468138
lso,2080,532633
lso,2085,599766
lso,2090,660965
lso,2095,712933
lso,2100,758666
ltu,1950,202559
ltu,1955,198636
ltu,1960,187143
ltu,1965,224842
ltu,1970,265243
ltu,1975,309458
ltu,1980,314172
ltu,1985,284872
ltu,1990,402075
ltu,1995,445680
ltu,2000,487052
ltu,2005,534593
ltu,2010,539511
ltu,2015,547833
ltu,2020,557775
ltu,2025,591319
ltu,2030,631931
ltu,2035,647813
ltu,2040,654078
ltu,2045,639081
ltu,2050,621235
ltu,2055,618872
ltu,2060,630436
ltu,2065,617004
ltu,2070,584180
ltu,2075,558945
ltu,2080,548798
ltu,2085,544085
ltu,2090,546489
ltu,2095,547307
ltu,2100,541259
lux,1950,25290
lux,1955,27260
lux,1960,28886
lux,1965,32328
lux,1970,36485
lux,1975,39873
lux,1980,41510
lux,1985,38974
lux,1990,51150
lux,1995,56776
lux,2000,61376
lux,2005,66024
lux,2010,71069
lux,2015,79311
lux,2020,89915
lux,2025,104335
lux,2030,122872
lux,2035,143312
lux,2040,158924
lux,2045,171001
lux,2050,184613
lux,2055,194395
lux,2060,203146
lux,2065,212855
lux,2070,221840
lux,2075,229905
lux,2080,238880
lux,2085,250101
lux,2090,261940
lux,2095,273805
lux,2100,285632
lva,1950,166159
lva,1955,177245
lva,1960,186807
lva,1965,202709
lva,1970,236254
lva,1975,261903
lva,1980,271353
lva,1985,235769
lva,1990,316403
lva,1995,344189
lva,2000,357349
lva,2005,379627
lva,2010,385167
lva,2015,384258
lva,2020,387751
lva,2025,401836
lva,2030,415308
lva,2035,416178
lva,2040,420391
lva,2045,416761
lva,2050,418019
lva,2055,426576
lva,2060,417558
lva,2065,379509
lva,2070,354780
lva,2075,350966
lva,2080,348477
lva,2085,347367
lva,2090,346337
lva,2095,340992
lva,2100,332210
mac,1950,5440
mac,1955,6469
mac,1960,7433
mac,1965,8426
mac,1970,10086
mac,1975,12434
mac,1980,15312
mac,1985,17554
mac,1990,22437
mac,1995,27648
mac,2000,31603
mac,2005,34269
mac,2010,36599
mac,2015,51727
mac,2020,77737
mac,2025,111118
mac,2030,148612
mac,2035,176389
mac,2040,201725
mac,2045,216843
mac,2050,245466
mac,2055,277212
mac,2060,294413
mac,2065,298106
mac,2070,290931
mac,2075,285434
mac,2080,287558
mac,2085,294910
mac,2090,304137
mac,2095,314824
mac,2100,325302
mar,1950,245030
mar,1955,276109
mar,1960,341925
mar,1965,417818
mar,1970,510869
mar,1975,560087
mar,1980,584144
mar,1985,665073
mar,1990,975333
mar,1995,1270183
mar,2000,1517178
mar,2005,1754984
mar,2010,1989962
mar,2015,2226075
mar,2020,2823808
mar,2025,3665942
mar,2030,4588470
mar,2035,5440276
mar,2040,6257435
mar,2045,7143093
mar,2050,8240875
mar,2055,9302909
mar,2060,10309036
mar,2065,10976061
mar,2070,11508364
mar,2075,11999795
mar,2080,12663858
mar,2085,13186819
mar,2090,13554423
mar,2095,13773101
mar,2100,13893477
mda,1950,155135
mda,1955,160534
mda,1960,156975
mda,1965,164317
mda,1970,194452
mda,1975,224512
mda,1980,270331
mda,1985,270458
mda,1990,361900
mda,1995,390984
mda,2000,395848
mda,2005,412719
mda,2010,414455
mda,2015,404089
mda,2020,505313
mda,2025,586191
mda,2030,663409
mda,2035,666365
mda,2040,675287
mda,2045,708746
mda,2050,781542
mda,2055,903820
mda,2060,942221
mda,2065,899882
mda,2070,820777
mda,2075,760234
mda,2080,721178
mda,2085,684968
mda,2090,652032
mda,2095,622264
mda,2100,592842
mdg,1950,120561
mdg,1955,135492
mdg,1960,154296
mdg,1965,176725
mdg,1970,211230
mdg,1975,254068
mdg,1980,267199
mdg,1985,278542
mdg,1990,350879
mdg,1995,404887
mdg,2000,467618
mdg,2005,534032
mdg,2010,599390
mdg,2015,686807
mdg,2020,858284
mdg,2025,1070890
mdg,2030,1326299
mdg,2035,1634413
mdg,2040,2013728
mdg,2045,2482811
mdg,2050,3021735
mdg,2055,3667817
mdg,2060,4492187
mdg,2065,5522497
mdg,2070,6641009
mdg,2075,7824909
mdg,2080,9063655
mdg,2085,10445503
mdg,2090,11964304
mdg,2095,13574932
mdg,2100,15238146
mdv,1950,2050
mdv,1955,2053
mdv,1960,2149
mdv,1965,2337
mdv,1970,2559
mdv,1975,3057
mdv,1980,3821
mdv,1985,4741
mdv,1990,6261
mdv,1995,7694
mdv,2000,10319
mdv,2005,13647
mdv,2010,16309
mdv,2015,17166
mdv,2020,19971
mdv,2025,27021
mdv,2030,36904
mdv,2035,48685
mdv,2040,62254
mdv,2045,78632
mdv,2050,107989
mdv,2055,145189
mdv,2060,172218
mdv,2065,181943
mdv,2070,181076
mdv,2075,178477
mdv,2080,178733
mdv,2085,178152
mdv,2090,175505
mdv,2095,171406
mdv,2100,167404
mex,1950,793320
mex,1955,941482
mex,1960,1116635
mex,1965,1370580
mex,1970,1662053
mex,1975,1917890
mex,1980,2207153
mex,1985,2454218
mex,1990,3643998
mex,1995,4364588
mex,2000,5129595
mex,2005,5834577
mex,2010,6921293
mex,2015,8159970
mex,2020,10095672
mex,2025,12384171
mex,2030,15052810
mex,2035,18374058
mex,2040,22871116
mex,2045,27052856
mex,2050,30872583
mex,2055,34674857
mex,2060,38393907
mex,2065,41840646
mex,2070,44557430
mex,2075,46549697
mex,2080,48313483
mex,2085,49540482
mex,2090,50172873
mex,2095,50277883
mex,2100,50006084
mkd,1950,74397
mkd,1955,63217
mkd,1960,56958
mkd,1965,58403
mkd,1970,69431
mkd,1975,87848
mkd,1980,107523
mkd,1985,103813
mkd,1990,143818
mkd,1995,172450
mkd,2000,201268
mkd,2005,226713
mkd,2010,240138
mkd,2015,260441
mkd,2020,302654
mkd,2025,342732
mkd,2030,378458
mkd,2035,410206
mkd,2040,433608
mkd,2045,459438
mkd,2050,490092
mkd,2055,516721
mkd,2060,532927
mkd,2065,527203
mkd,2070,512540
mkd,2075,491157
mkd,2080,477144
mkd,2085,469220
mkd,2090,464804
mkd,2095,460198
mkd,2100,453564
mli,1950,126349
mli,1955,115290
mli,1960,114994
mli,1965,123529
mli,1970,148576
mli,1975,182940
mli,1980,221152
mli,1985,264680
mli,1990,323144
mli,1995,350680
mli,2000,361422
mli,2005,374456
mli,2010,413816
mli,2015,442629
mli,2020,503507
mli,2025,569711
mli,2030,660065
mli,2035,806026
mli,2040,1022964
mli,2045,1289266
mli,2050,1582228
mli,2055,1894656
mli,2060,2275045
mli,2065,2769604
mli,2070,3459945
mli,2075,4355343
mli,2080,5339152
mli,2085,6386809
mli,2090,7521991
mli,2095,8760633
mli,2100,10076908
mlt,1950,16134
mlt,1955,18199
mlt,1960,20106
mlt,1965,21848
mlt,1970,26381
mlt,1975,27247
mlt,1980,27691
mlt,1985,28242
mlt,1990,38467
mlt,1995,43511
mlt,2000,48506
mlt,2005,55084
mlt,2010,64720
mlt,2015,78539
mlt,2020,90144
mlt,2025,101069
mlt,2030,107830
mlt,2035,109092
mlt,2040,111756
mlt,2045,116852
mlt,2050,122927
mlt,2055,129456
mlt,2060,134535
mlt,2065,135008
mlt,2070,131221
mlt,2075,126544
mlt,2080,122913
mlt,2085,120298
mlt,2090,119034
mlt,2095,118414
mlt,2100,117712
mmr,1950,533172
mmr,1955,582557
mmr,1960,662713
mmr,1965,763264
mmr,1970,905793
mmr,1975,1048443
mmr,1980,1196954
mmr,1985,1386856
mmr,1990,1771457
mmr,1995,2016200
mmr,2000,2222121
mmr,2005,2332682
mmr,2010,2458420
mmr,2015,2787079
mmr,2020,3525026
mmr,2025,4309195
mmr,2030,5082244
mmr,2035,5898931
mmr,2040,6706274
mmr,2045,7472179
mmr,2050,8147245
mmr,2055,8716084
mmr,2060,9308757
mmr,2065,9997705
mmr,2070,10810891
mmr,2075,11232257
mmr,2080,11305464
mmr,2085,11314963
mmr,2090,11366406
mmr,2095,11486384
mmr,2100,11623411
mne,1950,24886
mne,1955,24209
mne,1960,25208
mne,1965,27053
mne,1970,31871
mne,1975,36780
mne,1980,38903
mne,1985,36841
mne,1990,50701
mne,1995,60779
mne,2000,70973
mne,2005,80524
mne,2010,80951
mne,2015,87277
mne,2020,101944
mne,2025,114606
mne,2030,126333
mne,2035,131606
mne,2040,137136
mne,2045,142627
mne,2050,150111
mne,2055,154628
mne,2060,159401
mne,2065,162070
mne,2070,162093
mne,2075,162132
mne,2080,160384
mne,2085,157356
mne,2090,153864
mne,2095,150324
mne,2100,147107
mng,1950,28894
mng,1955,35277
mng,1960,43303
mng,1965,50510
mng,1970,56163
mng,1975,65107
mng,1980,67418
mng,1985,73973
mng,1990,90139
mng,1995,87324
mng,2000,88485
mng,2005,94107
mng,2010,103421
mng,2015,115646
mng,2020,140931
mng,2025,185631
mng,2030,253110
mng,2035,317078
mng,2040,384119
mng,2045,447840
mng,2050,517938
mng,2055,613323
mng,2060,663449
mng,2065,669154
mng,2070,662011
mng,2075,702198
mng,2080,808027
mng,2085,896056
mng,2090,957963
mng,2095,996176
mng,2100,1020121
moz,1950,157737
moz,1955,170369
moz,1960,189799
moz,1965,214473
moz,1970,243844
moz,1975,278768
moz,1980,319806
moz,1985,354216
moz,1990,411913
moz,1995,472452
moz,2000,551009
moz,2005,644294
moz,2010,756195
moz,2015,877494
moz,2020,1030221
moz,2025,1198464
moz,2030,1386886
moz,2035,1613441
moz,2040,1933709
moz,2045,2353196
moz,2050,2896342
moz,2055,3561827
moz,2060,4431364
moz,2065,5542333
moz,2070,6910382
moz,2075,8491206
moz,2080,10239103
moz,2085,12104516
moz,2090,14138262
moz,2095,16338127
moz,2100,18663399
mrt,1950,9183
mrt,1955,12117
mrt,1960,16037
mrt,1965,21051
mrt,1970,26957
mrt,1975,33590
mrt,1980,40850
mrt,1985,48956
mrt,1990,63121
mrt,1995,73929
mrt,2000,85632
mrt,2005,98139
mrt,2010,112133
mrt,2015,129661
mrt,2020,154512
mrt,2025,190419
mrt,2030,234899
mrt,2035,288602
mrt,2040,353313
mrt,2045,428008
mrt,2050,511555
mrt,2055,603122
mrt,2060,700885
mrt,2065,805658
mrt,2070,920313
mrt,2075,1051297
mrt,2080,1202221
mrt,2085,1358063
mrt,2090,1514016
mrt,2095,1668925
mrt,2100,1826685
mtq,1950,10402
mtq,1955,10012
mtq,1960,10543
mtq,1965,12965
mtq,1970,14844
mtq,1975,16772
mtq,1980,20855
mtq,1985,23680
mtq,1990,34470
mtq,1995,40183
mtq,2000,46845
mtq,2005,53796
mtq,2010,59786
mtq,2015,68660
mtq,2020,79236
mtq,2025,91981
mtq,2030,105762
mtq,2035,116326
mtq,2040,121501
mtq,2045,118381
mtq,2050,112409
mtq,2055,107209
mtq,2060,98776
mtq,2065,96671
mtq,2070,97782
mtq,2075,100978
mtq,2080,100057
mtq,2085,100533
mtq,2090,99853
mtq,2095,99094
mtq,2100,98290
mus,1950,12983
mus,1955,13517
mus,1960,14857
mus,1965,16706
mus,1970,19129
mus,1975,22263
mus,1980,31169
mus,1985,36699
mus,1990,49726
mus,1995,58706
mus,2000,72782
mus,2005,80511
mus,2010,95186
mus,2015,125367
mus,2020,159184
mus,2025,192796
mus,2030,229167
mus,2035,251231
mus,2040,263692
mus,2045,284748
mus,2050,291072
mus,2055,297602
mus,2060,316050
mus,2065,326915
mus,2070,338336
mus,2075,337471
mus,2080,326360
mus,2085,313650
mus,2090,302718
mus,2095,295044
mus,2100,289711
mwi,1950,83840
mwi,1955,86411
mwi,1960,91335
mwi,1965,97740
mwi,1970,108469
mwi,1975,115609
mwi,1980,136331
mwi,1985,170269
mwi,1990,252936
mwi,1995,299394
mwi,2000,325192
mwi,2005,367884
mwi,2010,439626
mwi,2015,528034
mwi,2020,587804
mwi,2025,657519
mwi,2030,758738
mwi,2035,919451
mwi,2040,1172216
mwi,2045,1545468
mwi,2050,2033750
mwi,2055,2706041
mwi,2060,3485170
mwi,2065,4359383
mwi,2070,5329685
mwi,2075,6458738
mwi,2080,7548594
mwi,2085,8726897
mwi,2090,9972348
mwi,2095,11254405
mwi,2100,12537235
mys,1950,270202
mys,1955,256632
mys,1960,232646
mys,1965,260908
mys,1970,309075
mys,1975,380251
mys,1980,434239
mys,1985,510295
mys,1990,664116
mys,1995,778896
mys,2000,906498
mys,2005,1129772
mys,2010,1387690
mys,2015,1801175
mys,2020,2298299
mys,2025,2896775
mys,2030,3553033
mys,2035,4214279
mys,2040,4917193
mys,2045,5679986
mys,2050,6796975
mys,2055,8153027
mys,2060,9443619
mys,2065,10382712
mys,2070,10912216
mys,2075,11163363
mys,2080,11368889
mys,2085,11631569
mys,2090,11946827
mys,2095,12223125
mys,2100,12384587
myt,1950,703
myt,1955,982
myt,1960,1280
myt,1965,1503
myt,1970,1662
myt,1975,1745
myt,1980,1913
myt,1985,1985
myt,1990,2886
myt,1995,3687
myt,2000,4576
myt,2005,5652
myt,2010,7155
myt,2015,9020
myt,2020,11512
myt,2025,14565
myt,2030,18629
myt,2035,24082
myt,2040,31614
myt,2045,40600
myt,2050,49300
myt,2055,57984
myt,2060,66748
myt,2065,79658
myt,2070,95368
myt,2075,114402
myt,2080,132149
myt,2085,148605
myt,2090,164383
myt,2095,179841
myt,2100,194727
nam,1950,18360
nam,1955,19429
nam,1960,19895
nam,1965,21854
nam,1970,24760
nam,1975,28016
nam,1980,31336
nam,1985,35551
nam,1990,47706
nam,1995,55791
nam,2000,62660
nam,2005,67207
nam,2010,73834
nam,2015,84405
nam,2020,99316
nam,2025,118906
nam,2030,144148
nam,2035,173318
nam,2040,209407
nam,2045,254120
nam,2050,308023
nam,2055,382247
nam,2060,474365
nam,2065,563341
nam,2070,642358
nam,2075,721435
nam,2080,820937
nam,2085,919899
nam,2090,1013830
nam,2095,1098873
nam,2100,1175106
ncl,1950,2250
ncl,1955,2313
ncl,1960,2587
ncl,1965,2915
ncl,1970,3365
ncl,1975,4742
ncl,1980,5570
ncl,1985,6350
ncl,1990,8403
ncl,1995,9817
ncl,2000,12487
ncl,2005,15796
ncl,2010,23385
ncl,2015,26214
ncl,2020,29863
ncl,2025,35559
ncl,2030,43266
ncl,2035,51602
ncl,2040,60522
ncl,2045,65938
ncl,2050,69810
ncl,2055,75781
ncl,2060,83987
ncl,2065,91152
ncl,2070,97424
ncl,2075,102893
ncl,2080,108671
ncl,2085,113774
ncl,2090,118218
ncl,2095,122216
ncl,2100,125814
ner,1950,21657
ner,1955,22997
ner,1960,37001
ner,1965,53260
ner,1970,70113
ner,1975,88718
ner,1980,110315
ner,1985,137243
ner,1990,184239
ner,1995,229409
ner,2000,276149
ner,2005,330301
ner,2010,405631
ner,2015,505848
ner,2020,620031
ner,2025,774572
ner,2030,962300
ner,2035,1107190
ner,2040,1281424
ner,2045,1517123
ner,2050,1804748
ner,2055,2145816
ner,2060,2607170
ner,2065,3332907
ner,2070,4337584
ner,2075,5600251
ner,2080,7114755
ner,2085,8909676
ner,2090,11037391
ner,2095,13529241
ner,2100,16395170
nga,1950,1055319
nga,1955,1094552
nga,1960,1211211
nga,1965,1366561
nga,1970,1498282
nga,1975,1673777
nga,1980,1910352
nga,1985,2228676
nga,1990,2742870
nga,1995,3102378
nga,2000,3444221
nga,2005,3808062
nga,2010,4341039
nga,2015,4957477
nga,2020,5649974
nga,2025,6557236
nga,2030,7703640
nga,2035,9144724
nga,2040,11133162
nga,2045,13686460
nga,2050,16642034
nga,2055,19781531
nga,2060,23304159
nga,2065,27740210
nga,2070,33582990
nga,2075,40746577
nga,2080,49066883
nga,2085,58152104
nga,2090,67937873
nga,2095,78530412
nga,2100,89933690
nic,1950,33391
nic,1955,37614
nic,1960,40901
nic,1965,46341
nic,1970,54149
nic,1975,65234
nic,1980,79033
nic,1985,95452
nic,1990,132783
nic,1995,161584
nic,2000,192890
nic,2005,229990
nic,2010,271655
nic,2015,309291
nic,2020,396435
nic,2025,508576
nic,2030,621919
nic,2035,750422
nic,2040,912426
nic,2045,1109971
nic,2050,1345393
nic,2055,1587515
nic,2060,1810543
nic,2065,1999098
nic,2070,2145949
nic,2075,2269575
nic,2080,2356471
nic,2085,2410088
nic,2090,2430863
nic,2095,2426978
nic,2100,2404886
nld,1950,670994
nld,1955,765341
nld,1960,864722
nld,1965,976422
nld,1970,1087715
nld,1975,1199851
nld,1980,1300227
nld,1985,1365571
nld,1990,1904823
nld,1995,2030700
nld,2000,2163108
nld,2005,2313279
nld,2010,2575421
nld,2015,3035411
nld,2020,3432960
nld,2025,3853256
nld,2030,4305644
nld,2035,4691495
nld,2040,4875596
nld,2045,4869292
nld,2050,4847227
nld,2055,4869614
nld,2060,4910503
nld,2065,4947715
nld,2070,5037607
nld,2075,5085998
nld,2080,5094797
nld,2085,5109183
nld,2090,5139122
nld,2095,5180160
nld,2100,5221833
nld_curacao,1950,5098
nld_curacao,1955,4971
nld_curacao,1960,4879
nld_curacao,1965,4812
nld_curacao,1970,6164
nld_curacao,1975,7014
nld_curacao,1980,7391
nld_curacao,1985,7982
nld_curacao,1990,11024
nld_curacao,1995,12428
nld_curacao,2000,13574
nld_curacao,2005,15661
nld_curacao,2010,19461
nld_curacao,2015,24489
nld_curacao,2020,28989
nld_curacao,2025,33881
nld_curacao,2030,39038
nld_curacao,2035,42130
nld_curacao,2040,43965
nld_curacao,2045,43757
nld_curacao,2050,43628
nld_curacao,2055,43720
nld_curacao,2060,45151
nld_curacao,2065,47066
nld_curacao,2070,49107
nld_curacao,2075,50587
nld_curacao,2080,52410
nld_curacao,2085,54169
nld_curacao,2090,55561
nld_curacao,2095,56579
nld_curacao,2100,57368
nor,1950,256825
nor,1955,287266
nor,1960,324527
nor,1965,370537
nor,1970,413154
nor,1975,449524
nor,1980,484100
nor,1985,513355
nor,1990,694684
nor,1995,699133
nor,2000,686443
nor,2005,686287
nor,2010,727377
nor,2015,847731
nor,2020,952019
nor,2025,1074823
nor,2030,1200005
nor,2035,1339624
nor,2040,1454560
nor,2045,1525120
nor,2050,1602652
nor,2055,1691727
nor,2060,1781440
nor,2065,1867669
nor,2070,1945496
nor,2075,2032815
nor,2080,2103724
nor,2085,2179450
nor,2090,2257066
nor,2095,2334828
nor,2100,2408924
npl,1950,150280
npl,1955,205446
npl,1960,247672
npl,1965,276705
npl,1970,326878
npl,1975,387621
npl,1980,451296
npl,1985,518059
npl,1990,661329
npl,1995,776098
npl,2000,895069
npl,2005,1104613
npl,2010,1323980
npl,2015,1569263
npl,2020,1888138
npl,2025,2121513
npl,2030,2433752
npl,2035,2815725
npl,2040,3298339
npl,2045,3873631
npl,2050,4545461
npl,2055,5355919
npl,2060,6342228
npl,2065,7563953
npl,2070,8679993
npl,2075,9426054
npl,2080,9698316
npl,2085,9846008
npl,2090,9889586
npl,2095,9815268
npl,2100,9619813
nzl,1950,150000
nzl,1955,165024
nzl,1960,170111
nzl,1965,175877
nzl,1970,196450
nzl,1975,223975
nzl,1980,254110
nzl,1985,275068
nzl,1990,377976
nzl,1995,424733
nzl,2000,455996
nzl,2005,498853
nzl,2010,570413
nzl,2015,675898
nzl,2020,789736
nzl,2025,921864
nzl,2030,1065316
nzl,2035,1179950
nzl,2040,1271353
nzl,2045,1309567
nzl,2050,1350564
nzl,2055,1413363
nzl,2060,1497370
nzl,2065,1566117
nzl,2070,1620819
nzl,2075,1695200
nzl,2080,1756793
nzl,2085,1806922
nzl,2090,1850894
nzl,2095,1892115
nzl,2100,1929911
omn,1950,12820
omn,1955,13701
omn,1960,15326
omn,1965,18098
omn,1970,21420
omn,1975,24986
omn,1980,28714
omn,1985,32441
omn,1990,41431
omn,1995,45658
omn,2000,55170
omn,2005,64977
omn,2010,81774
omn,2015,97199
omn,2020,128515
omn,2025,182652
omn,2030,262376
omn,2035,365090
omn,2040,512855
omn,2045,702405
omn,2050,930251
omn,2055,1215164
omn,2060,1486330
omn,2065,1687063
omn,2070,1823038
omn,2075,1957663
omn,2080,2095491
omn,2085,2192829
omn,2090,2216319
omn,2095,2185384
omn,2100,2135682
pak,1950,1706914
pak,1955,1609026
pak,1960,1607269
pak,1965,1691465
pak,1970,1892514
pak,1975,2197251
pak,1980,2624633
pak,1985,3127439
pak,1990,4201760
pak,1995,4893373
pak,2000,5663160
pak,2005,6543363
pak,2010,7533754
pak,2015,8493530
pak,2020,9476576
pak,2025,11215730
pak,2030,13510213
pak,2035,16028469
pak,2040,18707575
pak,2045,21937897
pak,2050,25974422
pak,2055,31043510
pak,2060,35945159
pak,2065,40234162
pak,2070,43495385
pak,2075,47746616
pak,2080,52962610
