geo,population_aged_5_9_years_male_percent,time
lka,2.48,2080
lka,2.47,2081
lka,2.46,2082
lka,2.44,2083
lka,2.42,2084
lka,2.40,2085
lka,2.39,2086
lka,2.37,2087
lka,2.36,2088
lka,2.34,2089
lka,2.33,2090
lka,2.32,2091
lka,2.31,2092
lka,2.30,2093
lka,2.29,2094
lka,2.28,2095
lka,2.28,2096
lka,2.28,2097
lka,2.28,2098
lka,2.28,2099
lka,2.28,2100
lso,6.39,1950
lso,6.50,1951
lso,6.62,1952
lso,6.73,1953
lso,6.80,1954
lso,6.83,1955
lso,6.91,1956
lso,6.96,1957
lso,6.99,1958
lso,6.98,1959
lso,6.94,1960
lso,6.97,1961
lso,7.02,1962
lso,7.07,1963
lso,7.11,1964
lso,7.13,1965
lso,7.16,1966
lso,7.20,1967
lso,7.24,1968
lso,7.25,1969
lso,7.23,1970
lso,7.26,1971
lso,7.28,1972
lso,7.30,1973
lso,7.30,1974
lso,7.29,1975
lso,7.30,1976
lso,7.31,1977
lso,7.33,1978
lso,7.34,1979
lso,7.32,1980
lso,7.37,1981
lso,7.41,1982
lso,7.45,1983
lso,7.47,1984
lso,7.47,1985
lso,7.48,1986
lso,7.51,1987
lso,7.55,1988
lso,7.57,1989
lso,7.57,1990
lso,7.53,1991
lso,7.46,1992
lso,7.37,1993
lso,7.25,1994
lso,7.14,1995
lso,7.10,1996
lso,7.05,1997
lso,7.01,1998
lso,6.97,1999
lso,6.94,2000
lso,6.91,2001
lso,6.90,2002
lso,6.90,2003
lso,6.90,2004
lso,6.87,2005
lso,6.79,2006
lso,6.67,2007
lso,6.51,2008
lso,6.34,2009
lso,6.19,2010
lso,6.07,2011
lso,5.98,2012
lso,5.93,2013
lso,5.90,2014
lso,5.88,2015
lso,5.88,2016
lso,5.92,2017
lso,5.98,2018
lso,6.04,2019
lso,6.08,2020
lso,6.11,2021
lso,6.11,2022
lso,6.08,2023
lso,6.02,2024
lso,5.97,2025
lso,5.91,2026
lso,5.85,2027
lso,5.77,2028
lso,5.69,2029
lso,5.61,2030
lso,5.53,2031
lso,5.46,2032
lso,5.39,2033
lso,5.32,2034
lso,5.26,2035
lso,5.20,2036
lso,5.14,2037
lso,5.09,2038
lso,5.05,2039
lso,5.00,2040
lso,4.96,2041
lso,4.92,2042
lso,4.89,2043
lso,4.85,2044
lso,4.81,2045
lso,4.77,2046
lso,4.73,2047
lso,4.68,2048
lso,4.63,2049
lso,4.58,2050
lso,4.54,2051
lso,4.49,2052
lso,4.44,2053
lso,4.39,2054
lso,4.34,2055
lso,4.30,2056
lso,4.25,2057
lso,4.21,2058
lso,4.16,2059
lso,4.12,2060
lso,4.08,2061
lso,4.04,2062
lso,4.00,2063
lso,3.96,2064
lso,3.92,2065
lso,3.89,2066
lso,3.85,2067
lso,3.82,2068
lso,3.78,2069
lso,3.75,2070
lso,3.72,2071
lso,3.69,2072
lso,3.66,2073
lso,3.63,2074
lso,3.60,2075
lso,3.57,2076
lso,3.55,2077
lso,3.52,2078
lso,3.50,2079
lso,3.47,2080
lso,3.44,2081
lso,3.42,2082
lso,3.40,2083
lso,3.37,2084
lso,3.35,2085
lso,3.33,2086
lso,3.31,2087
lso,3.28,2088
lso,3.26,2089
lso,3.24,2090
lso,3.22,2091
lso,3.20,2092
lso,3.18,2093
lso,3.16,2094
lso,3.14,2095
lso,3.13,2096
lso,3.11,2097
lso,3.09,2098
lso,3.08,2099
lso,3.06,2100
ltu,4.50,1950
ltu,4.42,1951
ltu,4.31,1952
ltu,4.20,1953
ltu,4.11,1954
ltu,4.07,1955
ltu,4.14,1956
ltu,4.25,1957
ltu,4.37,1958
ltu,4.48,1959
ltu,4.53,1960
ltu,4.56,1961
ltu,4.61,1962
ltu,4.68,1963
ltu,4.75,1964
ltu,4.82,1965
ltu,4.87,1966
ltu,4.89,1967
ltu,4.87,1968
ltu,4.82,1969
ltu,4.75,1970
ltu,4.66,1971
ltu,4.54,1972
ltu,4.40,1973
ltu,4.27,1974
ltu,4.15,1975
ltu,4.07,1976
ltu,4.03,1977
ltu,4.01,1978
ltu,4.01,1979
ltu,4.00,1980
ltu,3.97,1981
ltu,3.92,1982
ltu,3.85,1983
ltu,3.78,1984
ltu,3.74,1985
ltu,3.71,1986
ltu,3.72,1987
ltu,3.76,1988
ltu,3.82,1989
ltu,3.87,1990
ltu,3.90,1991
ltu,3.92,1992
ltu,3.93,1993
ltu,3.93,1994
ltu,3.91,1995
ltu,3.87,1996
ltu,3.78,1997
ltu,3.66,1998
ltu,3.51,1999
ltu,3.37,2000
ltu,3.28,2001
ltu,3.17,2002
ltu,3.05,2003
ltu,2.91,2004
ltu,2.76,2005
ltu,2.62,2006
ltu,2.50,2007
ltu,2.41,2008
ltu,2.35,2009
ltu,2.31,2010
ltu,2.28,2011
ltu,2.27,2012
ltu,2.29,2013
ltu,2.33,2014
ltu,2.36,2015
ltu,2.42,2016
ltu,2.50,2017
ltu,2.60,2018
ltu,2.70,2019
ltu,2.78,2020
ltu,2.84,2021
ltu,2.85,2022
ltu,2.82,2023
ltu,2.78,2024
ltu,2.75,2025
ltu,2.74,2026
ltu,2.75,2027
ltu,2.79,2028
ltu,2.83,2029
ltu,2.86,2030
ltu,2.87,2031
ltu,2.86,2032
ltu,2.83,2033
ltu,2.79,2034
ltu,2.75,2035
ltu,2.71,2036
ltu,2.67,2037
ltu,2.63,2038
ltu,2.59,2039
ltu,2.56,2040
ltu,2.53,2041
ltu,2.52,2042
ltu,2.52,2043
ltu,2.53,2044
ltu,2.54,2045
ltu,2.56,2046
ltu,2.58,2047
ltu,2.61,2048
ltu,2.65,2049
ltu,2.68,2050
ltu,2.72,2051
ltu,2.75,2052
ltu,2.77,2053
ltu,2.80,2054
ltu,2.82,2055
ltu,2.84,2056
ltu,2.85,2057
ltu,2.86,2058
ltu,2.87,2059
ltu,2.87,2060
ltu,2.87,2061
ltu,2.86,2062
ltu,2.85,2063
ltu,2.84,2064
ltu,2.82,2065
ltu,2.80,2066
ltu,2.78,2067
ltu,2.76,2068
ltu,2.74,2069
ltu,2.72,2070
ltu,2.71,2071
ltu,2.70,2072
ltu,2.69,2073
ltu,2.68,2074
ltu,2.68,2075
ltu,2.68,2076
ltu,2.68,2077
ltu,2.69,2078
ltu,2.70,2079
ltu,2.72,2080
ltu,2.73,2081
ltu,2.75,2082
ltu,2.76,2083
ltu,2.78,2084
ltu,2.79,2085
ltu,2.80,2086
ltu,2.81,2087
ltu,2.82,2088
ltu,2.82,2089
ltu,2.82,2090
ltu,2.82,2091
ltu,2.82,2092
ltu,2.81,2093
ltu,2.80,2094
ltu,2.79,2095
ltu,2.78,2096
ltu,2.77,2097
ltu,2.75,2098
ltu,2.74,2099
ltu,2.72,2100
lux,3.38,1950
lux,3.40,1951
lux,3.39,1952
lux,3.35,1953
lux,3.31,1954
lux,3.28,1955
lux,3.31,1956
lux,3.36,1957
lux,3.43,1958
lux,3.52,1959
lux,3.61,1960
lux,3.67,1961
lux,3.72,1962
lux,3.77,1963
lux,3.82,1964
lux,3.86,1965
lux,3.90,1966
lux,3.92,1967
lux,3.92,1968
lux,3.91,1969
lux,3.90,1970
lux,3.86,1971
lux,3.81,1972
lux,3.75,1973
lux,3.68,1974
lux,3.60,1975
lux,3.52,1976
lux,3.42,1977
lux,3.30,1978
lux,3.18,1979
lux,3.08,1980
lux,2.97,1981
lux,2.91,1982
lux,2.87,1983
lux,2.86,1984
lux,2.86,1985
lux,2.86,1986
lux,2.87,1987
lux,2.89,1988
lux,2.91,1989
lux,2.94,1990
lux,2.97,1991
lux,3.01,1992
lux,3.04,1993
lux,3.07,1994
lux,3.12,1995
lux,3.16,1996
lux,3.20,1997
lux,3.25,1998
lux,3.30,1999
lux,3.34,2000
lux,3.35,2001
lux,3.35,2002
lux,3.32,2003
lux,3.29,2004
lux,3.25,2005
lux,3.21,2006
lux,3.17,2007
lux,3.13,2008
lux,3.09,2009
lux,3.05,2010
lux,2.98,2011
lux,2.90,2012
lux,2.83,2013
lux,2.76,2014
lux,2.71,2015
lux,2.71,2016
lux,2.73,2017
lux,2.75,2018
lux,2.79,2019
lux,2.82,2020
lux,2.85,2021
lux,2.88,2022
lux,2.90,2023
lux,2.91,2024
lux,2.92,2025
lux,2.93,2026
lux,2.93,2027
lux,2.92,2028
lux,2.90,2029
lux,2.88,2030
lux,2.87,2031
lux,2.86,2032
lux,2.85,2033
lux,2.84,2034
lux,2.83,2035
lux,2.82,2036
lux,2.81,2037
lux,2.80,2038
lux,2.79,2039
lux,2.78,2040
lux,2.78,2041
lux,2.77,2042
lux,2.76,2043
lux,2.75,2044
lux,2.74,2045
lux,2.74,2046
lux,2.74,2047
lux,2.73,2048
lux,2.73,2049
lux,2.73,2050
lux,2.74,2051
lux,2.74,2052
lux,2.75,2053
lux,2.76,2054
lux,2.76,2055
lux,2.77,2056
lux,2.78,2057
lux,2.78,2058
lux,2.79,2059
lux,2.79,2060
lux,2.79,2061
lux,2.79,2062
lux,2.79,2063
lux,2.79,2064
lux,2.78,2065
lux,2.78,2066
lux,2.78,2067
lux,2.77,2068
lux,2.76,2069
lux,2.75,2070
lux,2.75,2071
lux,2.75,2072
lux,2.74,2073
lux,2.73,2074
lux,2.72,2075
lux,2.72,2076
lux,2.71,2077
lux,2.71,2078
lux,2.70,2079
lux,2.69,2080
lux,2.69,2081
lux,2.69,2082
lux,2.68,2083
lux,2.68,2084
lux,2.67,2085
lux,2.67,2086
lux,2.67,2087
lux,2.67,2088
lux,2.67,2089
lux,2.66,2090
lux,2.67,2091
lux,2.66,2092
lux,2.66,2093
lux,2.65,2094
lux,2.65,2095
lux,2.65,2096
lux,2.64,2097
lux,2.63,2098
lux,2.62,2099
lux,2.62,2100
lva,4.21,1950
lva,4.11,1951
lva,4.03,1952
lva,3.98,1953
lva,3.93,1954
lva,3.88,1955
lva,3.81,1956
lva,3.76,1957
lva,3.73,1958
lva,3.73,1959
lva,3.74,1960
lva,3.77,1961
lva,3.80,1962
lva,3.83,1963
lva,3.86,1964
lva,3.87,1965
lva,3.88,1966
lva,3.86,1967
lva,3.83,1968
lva,3.79,1969
lva,3.74,1970
lva,3.69,1971
lva,3.62,1972
lva,3.54,1973
lva,3.46,1974
lva,3.42,1975
lva,3.40,1976
lva,3.43,1977
lva,3.48,1978
lva,3.55,1979
lva,3.60,1980
lva,3.63,1981
lva,3.61,1982
lva,3.55,1983
lva,3.49,1984
lva,3.45,1985
lva,3.44,1986
lva,3.45,1987
lva,3.50,1988
lva,3.56,1989
lva,3.61,1990
lva,3.71,1991
lva,3.80,1992
lva,3.88,1993
lva,3.92,1994
lva,3.90,1995
lva,3.83,1996
lva,3.69,1997
lva,3.48,1998
lva,3.25,1999
lva,3.02,2000
lva,2.82,2001
lva,2.62,2002
lva,2.45,2003
lva,2.30,2004
lva,2.19,2005
lva,2.11,2006
lva,2.09,2007
lva,2.15,2008
lva,2.26,2009
lva,2.36,2010
lva,2.44,2011
lva,2.53,2012
lva,2.62,2013
lva,2.71,2014
lva,2.78,2015
lva,2.81,2016
lva,2.79,2017
lva,2.72,2018
lva,2.63,2019
lva,2.55,2020
lva,2.52,2021
lva,2.52,2022
lva,2.57,2023
lva,2.64,2024
lva,2.68,2025
lva,2.71,2026
lva,2.71,2027
lva,2.69,2028
lva,2.67,2029
lva,2.64,2030
lva,2.61,2031
lva,2.58,2032
lva,2.55,2033
lva,2.51,2034
lva,2.47,2035
lva,2.44,2036
lva,2.42,2037
lva,2.41,2038
lva,2.40,2039
lva,2.40,2040
lva,2.40,2041
lva,2.42,2042
lva,2.44,2043
lva,2.47,2044
lva,2.50,2045
lva,2.53,2046
lva,2.56,2047
lva,2.58,2048
lva,2.61,2049
lva,2.63,2050
lva,2.65,2051
lva,2.67,2052
lva,2.68,2053
lva,2.69,2054
lva,2.70,2055
lva,2.70,2056
lva,2.70,2057
lva,2.70,2058
lva,2.70,2059
lva,2.70,2060
lva,2.69,2061
lva,2.68,2062
lva,2.67,2063
lva,2.66,2064
lva,2.65,2065
lva,2.64,2066
lva,2.63,2067
lva,2.62,2068
lva,2.61,2069
lva,2.61,2070
lva,2.60,2071
lva,2.60,2072
lva,2.61,2073
lva,2.61,2074
lva,2.62,2075
lva,2.63,2076
lva,2.64,2077
lva,2.65,2078
lva,2.67,2079
lva,2.68,2080
lva,2.69,2081
lva,2.71,2082
lva,2.71,2083
lva,2.72,2084
lva,2.73,2085
lva,2.73,2086
lva,2.74,2087
lva,2.74,2088
lva,2.73,2089
lva,2.73,2090
lva,2.72,2091
lva,2.72,2092
lva,2.71,2093
lva,2.70,2094
lva,2.69,2095
lva,2.68,2096
lva,2.67,2097
lva,2.66,2098
lva,2.65,2099
lva,2.64,2100
mac,4.10,1950
mac,4.31,1951
mac,4.70,1952
mac,5.25,1953
mac,5.87,1954
mac,6.46,1955
mac,6.97,1956
mac,7.17,1957
mac,7.01,1958
mac,6.59,1959
mac,6.08,1960
mac,6.03,1961
mac,6.25,1962
mac,6.62,1963
mac,7.00,1964
mac,7.23,1965
mac,7.53,1966
mac,7.63,1967
mac,7.49,1968
mac,7.14,1969
mac,6.65,1970
mac,6.09,1971
mac,5.58,1972
mac,5.14,1973
mac,4.76,1974
mac,4.43,1975
mac,4.27,1976
mac,4.21,1977
mac,4.19,1978
mac,4.15,1979
mac,4.02,1980
mac,3.93,1981
mac,3.80,1982
mac,3.64,1983
mac,3.50,1984
mac,3.44,1985
mac,3.56,1986
mac,3.76,1987
mac,3.98,1988
mac,4.17,1989
mac,4.26,1990
mac,4.40,1991
mac,4.58,1992
mac,4.77,1993
mac,4.94,1994
mac,5.03,1995
mac,5.06,1996
mac,4.95,1997
mac,4.72,1998
mac,4.43,1999
mac,4.14,2000
mac,3.84,2001
mac,3.55,2002
mac,3.29,2003
mac,3.06,2004
mac,2.86,2005
mac,2.62,2006
mac,2.41,2007
mac,2.21,2008
mac,2.04,2009
mac,1.88,2010
mac,1.82,2011
mac,1.80,2012
mac,1.84,2013
mac,1.92,2014
mac,2.02,2015
mac,2.13,2016
mac,2.28,2017
mac,2.44,2018
mac,2.60,2019
mac,2.75,2020
mac,2.85,2021
mac,2.90,2022
mac,2.90,2023
mac,2.87,2024
mac,2.85,2025
mac,2.84,2026
mac,2.82,2027
mac,2.80,2028
mac,2.79,2029
mac,2.76,2030
mac,2.73,2031
mac,2.69,2032
mac,2.65,2033
mac,2.60,2034
mac,2.55,2035
mac,2.51,2036
mac,2.46,2037
mac,2.42,2038
mac,2.38,2039
mac,2.34,2040
mac,2.32,2041
mac,2.30,2042
mac,2.29,2043
mac,2.29,2044
mac,2.30,2045
mac,2.31,2046
mac,2.33,2047
mac,2.35,2048
mac,2.38,2049
mac,2.41,2050
mac,2.44,2051
mac,2.47,2052
mac,2.50,2053
mac,2.53,2054
mac,2.56,2055
mac,2.59,2056
mac,2.62,2057
mac,2.63,2058
mac,2.65,2059
mac,2.67,2060
mac,2.68,2061
mac,2.68,2062
mac,2.68,2063
mac,2.67,2064
mac,2.67,2065
mac,2.66,2066
mac,2.65,2067
mac,2.64,2068
mac,2.63,2069
mac,2.62,2070
mac,2.61,2071
mac,2.60,2072
mac,2.60,2073
mac,2.59,2074
mac,2.59,2075
mac,2.59,2076
mac,2.59,2077
mac,2.59,2078
mac,2.60,2079
mac,2.60,2080
mac,2.61,2081
mac,2.62,2082
mac,2.63,2083
mac,2.63,2084
mac,2.64,2085
mac,2.65,2086
mac,2.66,2087
mac,2.67,2088
mac,2.67,2089
mac,2.68,2090
mac,2.68,2091
mac,2.68,2092
mac,2.68,2093
mac,2.68,2094
mac,2.68,2095
mac,2.67,2096
mac,2.67,2097
mac,2.66,2098
mac,2.65,2099
mac,2.64,2100
mar,6.08,1950
mar,6.03,1951
mar,6.00,1952
mar,6.01,1953
mar,6.06,1954
mar,6.16,1955
mar,6.37,1956
mar,6.67,1957
mar,7.03,1958
mar,7.37,1959
mar,7.60,1960
mar,7.85,1961
mar,7.99,1962
mar,8.01,1963
mar,7.97,1964
mar,7.94,1965
mar,7.99,1966
mar,8.07,1967
mar,8.15,1968
mar,8.21,1969
mar,8.19,1970
mar,8.18,1971
mar,8.13,1972
mar,8.05,1973
mar,7.92,1974
mar,7.77,1975
mar,7.66,1976
mar,7.55,1977
mar,7.43,1978
mar,7.31,1979
mar,7.18,1980
mar,7.10,1981
mar,7.05,1982
mar,7.02,1983
mar,7.00,1984
mar,6.97,1985
mar,6.96,1986
mar,6.98,1987
mar,7.01,1988
mar,7.02,1989
mar,6.98,1990
mar,6.93,1991
mar,6.83,1992
mar,6.66,1993
mar,6.48,1994
mar,6.31,1995
mar,6.18,1996
mar,6.08,1997
mar,6.00,1998
mar,5.93,1999
mar,5.84,2000
mar,5.73,2001
mar,5.61,2002
mar,5.46,2003
mar,5.30,2004
mar,5.14,2005
mar,5.00,2006
mar,4.87,2007
mar,4.76,2008
mar,4.66,2009
mar,4.58,2010
mar,4.52,2011
mar,4.50,2012
mar,4.52,2013
mar,4.56,2014
mar,4.60,2015
mar,4.64,2016
mar,4.69,2017
mar,4.73,2018
mar,4.77,2019
mar,4.78,2020
mar,4.77,2021
mar,4.71,2022
mar,4.62,2023
mar,4.50,2024
mar,4.39,2025
mar,4.30,2026
mar,4.22,2027
mar,4.14,2028
mar,4.07,2029
mar,4.00,2030
mar,3.93,2031
mar,3.86,2032
mar,3.79,2033
mar,3.73,2034
mar,3.67,2035
mar,3.61,2036
mar,3.56,2037
mar,3.52,2038
mar,3.48,2039
mar,3.44,2040
mar,3.41,2041
mar,3.38,2042
mar,3.36,2043
mar,3.34,2044
mar,3.32,2045
mar,3.30,2046
mar,3.28,2047
mar,3.27,2048
mar,3.25,2049
mar,3.23,2050
mar,3.21,2051
mar,3.20,2052
mar,3.18,2053
mar,3.15,2054
mar,3.13,2055
mar,3.10,2056
mar,3.08,2057
mar,3.05,2058
mar,3.02,2059
mar,2.99,2060
mar,2.97,2061
mar,2.94,2062
mar,2.91,2063
mar,2.88,2064
mar,2.86,2065
mar,2.83,2066
mar,2.81,2067
mar,2.79,2068
mar,2.77,2069
mar,2.75,2070
mar,2.74,2071
mar,2.72,2072
mar,2.71,2073
mar,2.70,2074
mar,2.69,2075
mar,2.68,2076
mar,2.68,2077
mar,2.67,2078
mar,2.67,2079
mar,2.66,2080
mar,2.66,2081
mar,2.65,2082
mar,2.65,2083
mar,2.64,2084
mar,2.63,2085
mar,2.62,2086
mar,2.62,2087
mar,2.61,2088
mar,2.60,2089
mar,2.59,2090
mar,2.58,2091
mar,2.57,2092
mar,2.56,2093
mar,2.55,2094
mar,2.54,2095
mar,2.53,2096
mar,2.53,2097
mar,2.52,2098
mar,2.51,2099
mar,2.50,2100
mda,4.45,1950
mda,4.24,1951
mda,4.10,1952
mda,4.03,1953
mda,4.03,1954
mda,4.09,1955
mda,4.23,1956
mda,4.51,1957
mda,4.90,1958
mda,5.32,1959
mda,5.66,1960
mda,5.92,1961
mda,6.11,1962
mda,6.20,1963
mda,6.22,1964
mda,6.21,1965
mda,6.19,1966
mda,6.13,1967
mda,6.01,1968
mda,5.85,1969
mda,5.66,1970
mda,5.44,1971
mda,5.19,1972
mda,4.92,1973
mda,4.67,1974
mda,4.46,1975
mda,4.33,1976
mda,4.31,1977
mda,4.38,1978
mda,4.48,1979
mda,4.55,1980
mda,4.57,1981
mda,4.57,1982
mda,4.55,1983
mda,4.53,1984
mda,4.53,1985
mda,4.58,1986
mda,4.64,1987
mda,4.71,1988
mda,4.78,1989
mda,4.83,1990
mda,4.87,1991
mda,4.91,1992
mda,4.94,1993
mda,4.95,1994
mda,4.91,1995
mda,4.85,1996
mda,4.70,1997
mda,4.48,1998
mda,4.22,1999
mda,3.96,2000
mda,3.71,2001
mda,3.48,2002
mda,3.28,2003
mda,3.11,2004
mda,2.95,2005
mda,2.82,2006
mda,2.73,2007
mda,2.68,2008
mda,2.66,2009
mda,2.65,2010
mda,2.62,2011
mda,2.62,2012
mda,2.64,2013
mda,2.68,2014
mda,2.73,2015
mda,2.77,2016
mda,2.81,2017
mda,2.84,2018
mda,2.85,2019
mda,2.85,2020
mda,2.84,2021
mda,2.80,2022
mda,2.74,2023
mda,2.66,2024
mda,2.59,2025
mda,2.53,2026
mda,2.48,2027
mda,2.43,2028
mda,2.39,2029
mda,2.35,2030
mda,2.31,2031
mda,2.27,2032
mda,2.24,2033
mda,2.21,2034
mda,2.18,2035
mda,2.15,2036
mda,2.13,2037
mda,2.11,2038
mda,2.09,2039
mda,2.08,2040
mda,2.07,2041
mda,2.07,2042
mda,2.08,2043
mda,2.09,2044
mda,2.11,2045
mda,2.12,2046
mda,2.14,2047
mda,2.16,2048
mda,2.17,2049
mda,2.19,2050
mda,2.21,2051
mda,2.22,2052
mda,2.23,2053
mda,2.23,2054
mda,2.24,2055
mda,2.24,2056
mda,2.24,2057
mda,2.23,2058
mda,2.23,2059
mda,2.22,2060
mda,2.21,2061
mda,2.20,2062
mda,2.20,2063
mda,2.19,2064
mda,2.19,2065
mda,2.18,2066
mda,2.18,2067
mda,2.19,2068
mda,2.19,2069
mda,2.20,2070
mda,2.21,2071
mda,2.22,2072
mda,2.23,2073
mda,2.25,2074
mda,2.27,2075
mda,2.29,2076
mda,2.31,2077
mda,2.33,2078
mda,2.35,2079
mda,2.38,2080
mda,2.40,2081
mda,2.41,2082
mda,2.43,2083
mda,2.44,2084
mda,2.46,2085
mda,2.47,2086
mda,2.47,2087
mda,2.48,2088
mda,2.48,2089
mda,2.48,2090
mda,2.48,2091
mda,2.47,2092
mda,2.47,2093
mda,2.47,2094
mda,2.46,2095
mda,2.46,2096
mda,2.45,2097
mda,2.45,2098
mda,2.45,2099
mda,2.45,2100
mdg,5.80,1950
mdg,5.79,1951
mdg,5.78,1952
mdg,5.80,1953
mdg,5.85,1954
mdg,5.92,1955
mdg,6.09,1956
mdg,6.34,1957
mdg,6.62,1958
mdg,6.89,1959
mdg,7.06,1960
mdg,7.25,1961
mdg,7.34,1962
mdg,7.35,1963
mdg,7.29,1964
mdg,7.23,1965
mdg,7.26,1966
mdg,7.29,1967
mdg,7.31,1968
mdg,7.32,1969
mdg,7.30,1970
mdg,7.34,1971
mdg,7.37,1972
mdg,7.38,1973
mdg,7.39,1974
mdg,7.37,1975
mdg,7.42,1976
mdg,7.47,1977
mdg,7.52,1978
mdg,7.55,1979
mdg,7.57,1980
mdg,7.62,1981
mdg,7.69,1982
mdg,7.74,1983
mdg,7.75,1984
mdg,7.70,1985
mdg,7.67,1986
mdg,7.54,1987
mdg,7.34,1988
mdg,7.14,1989
mdg,6.99,1990
mdg,6.96,1991
mdg,7.02,1992
mdg,7.16,1993
mdg,7.32,1994
mdg,7.42,1995
mdg,7.51,1996
mdg,7.55,1997
mdg,7.55,1998
mdg,7.53,1999
mdg,7.51,2000
mdg,7.52,2001
mdg,7.54,2002
mdg,7.56,2003
mdg,7.57,2004
mdg,7.55,2005
mdg,7.53,2006
mdg,7.48,2007
mdg,7.41,2008
mdg,7.33,2009
mdg,7.24,2010
mdg,7.17,2011
mdg,7.10,2012
mdg,7.04,2013
mdg,6.98,2014
mdg,6.92,2015
mdg,6.87,2016
mdg,6.84,2017
mdg,6.81,2018
mdg,6.79,2019
mdg,6.76,2020
mdg,6.74,2021
mdg,6.72,2022
mdg,6.70,2023
mdg,6.68,2024
mdg,6.65,2025
mdg,6.62,2026
mdg,6.59,2027
mdg,6.55,2028
mdg,6.51,2029
mdg,6.46,2030
mdg,6.42,2031
mdg,6.38,2032
mdg,6.33,2033
mdg,6.27,2034
mdg,6.22,2035
mdg,6.17,2036
mdg,6.11,2037
mdg,6.06,2038
mdg,6.01,2039
mdg,5.95,2040
mdg,5.90,2041
mdg,5.85,2042
mdg,5.81,2043
mdg,5.76,2044
mdg,5.71,2045
mdg,5.67,2046
mdg,5.62,2047
mdg,5.58,2048
mdg,5.54,2049
mdg,5.50,2050
mdg,5.46,2051
mdg,5.42,2052
mdg,5.38,2053
mdg,5.34,2054
mdg,5.30,2055
mdg,5.26,2056
mdg,5.22,2057
mdg,5.18,2058
mdg,5.14,2059
mdg,5.10,2060
mdg,5.06,2061
mdg,5.02,2062
mdg,4.98,2063
mdg,4.93,2064
mdg,4.89,2065
mdg,4.85,2066
mdg,4.81,2067
mdg,4.77,2068
mdg,4.72,2069
mdg,4.68,2070
mdg,4.64,2071
mdg,4.61,2072
mdg,4.57,2073
mdg,4.53,2074
mdg,4.50,2075
mdg,4.46,2076
mdg,4.43,2077
mdg,4.39,2078
mdg,4.36,2079
mdg,4.32,2080
mdg,4.29,2081
mdg,4.25,2082
mdg,4.22,2083
mdg,4.19,2084
mdg,4.15,2085
mdg,4.12,2086
mdg,4.09,2087
mdg,4.05,2088
mdg,4.02,2089
mdg,3.98,2090
mdg,3.95,2091
mdg,3.92,2092
mdg,3.89,2093
mdg,3.85,2094
mdg,3.82,2095
mdg,3.79,2096
mdg,3.76,2097
mdg,3.73,2098
mdg,3.70,2099
mdg,3.67,2100
mdv,7.47,1950
mdv,7.25,1951
mdv,6.95,1952
mdv,6.56,1953
mdv,6.14,1954
mdv,5.76,1955
mdv,5.58,1956
mdv,5.49,1957
mdv,5.50,1958
mdv,5.55,1959
mdv,5.62,1960
mdv,5.82,1961
mdv,6.10,1962
mdv,6.42,1963
mdv,6.72,1964
mdv,6.92,1965
mdv,7.21,1966
mdv,7.43,1967
mdv,7.56,1968
mdv,7.64,1969
mdv,7.69,1970
mdv,7.69,1971
mdv,7.70,1972
mdv,7.71,1973
mdv,7.68,1974
mdv,7.60,1975
mdv,7.62,1976
mdv,7.63,1977
mdv,7.61,1978
mdv,7.57,1979
mdv,7.51,1980
mdv,7.48,1981
mdv,7.43,1982
mdv,7.37,1983
mdv,7.32,1984
mdv,7.31,1985
mdv,7.42,1986
mdv,7.62,1987
mdv,7.89,1988
mdv,8.16,1989
mdv,8.34,1990
mdv,8.49,1991
mdv,8.56,1992
mdv,8.55,1993
mdv,8.49,1994
mdv,8.39,1995
mdv,8.25,1996
mdv,8.08,1997
mdv,7.86,1998
mdv,7.59,1999
mdv,7.29,2000
mdv,6.98,2001
mdv,6.62,2002
mdv,6.25,2003
mdv,5.87,2004
mdv,5.52,2005
mdv,5.22,2006
mdv,4.99,2007
mdv,4.82,2008
mdv,4.70,2009
mdv,4.60,2010
mdv,4.53,2011
mdv,4.50,2012
mdv,4.53,2013
mdv,4.58,2014
mdv,4.63,2015
mdv,4.69,2016
mdv,4.77,2017
mdv,4.86,2018
mdv,4.94,2019
mdv,4.98,2020
mdv,4.98,2021
mdv,4.92,2022
mdv,4.80,2023
mdv,4.65,2024
mdv,4.50,2025
mdv,4.36,2026
mdv,4.22,2027
mdv,4.07,2028
mdv,3.93,2029
mdv,3.78,2030
mdv,3.64,2031
mdv,3.51,2032
mdv,3.38,2033
mdv,3.27,2034
mdv,3.17,2035
mdv,3.08,2036
mdv,3.01,2037
mdv,2.96,2038
mdv,2.92,2039
mdv,2.89,2040
mdv,2.86,2041
mdv,2.85,2042
mdv,2.86,2043
mdv,2.86,2044
mdv,2.87,2045
mdv,2.88,2046
mdv,2.89,2047
mdv,2.90,2048
mdv,2.90,2049
mdv,2.89,2050
mdv,2.89,2051
mdv,2.87,2052
mdv,2.85,2053
mdv,2.82,2054
mdv,2.78,2055
mdv,2.75,2056
mdv,2.71,2057
mdv,2.66,2058
mdv,2.62,2059
mdv,2.57,2060
mdv,2.52,2061
mdv,2.48,2062
mdv,2.45,2063
mdv,2.41,2064
mdv,2.38,2065
mdv,2.36,2066
mdv,2.34,2067
mdv,2.33,2068
mdv,2.33,2069
mdv,2.33,2070
mdv,2.33,2071
mdv,2.34,2072
mdv,2.35,2073
mdv,2.36,2074
mdv,2.38,2075
