geo,population_aged_5_9_years_male_percent,time
nic,15.78,1980
nic,15.90,1985
nic,15.96,1990
nic,14.82,1995
nic,14.45,2000
nic,13.00,2005
nic,11.63,2010
nic,11.11,2015
nic,10.49,2020
nic,9.74,2025
nic,8.95,2030
nic,8.28,2035
nic,7.75,2040
nic,7.27,2045
nic,6.86,2050
ner,16.52,1950
ner,14.77,1955
ner,14.89,1960
ner,15.23,1965
ner,15.66,1970
ner,15.85,1975
ner,15.69,1980
ner,16.08,1985
ner,16.28,1990
ner,16.01,1995
ner,15.86,2000
ner,16.15,2005
ner,16.08,2010
ner,17.31,2015
ner,16.70,2020
ner,16.13,2025
ner,15.69,2030
ner,15.35,2035
ner,14.87,2040
ner,14.08,2045
ner,13.08,2050
nga,13.68,1950
nga,13.32,1955
nga,13.93,1960
nga,14.04,1965
nga,14.12,1970
nga,14.11,1975
nga,14.38,1980
nga,15.07,1985
nga,15.13,1990
nga,14.76,1995
nga,14.43,2000
nga,14.21,2005
nga,14.07,2010
nga,13.85,2015
nga,13.15,2020
nga,12.20,2025
nga,11.32,2030
nga,10.66,2035
nga,10.17,2040
nga,9.69,2045
nga,9.15,2050
nor,8.41,1950
nor,9.56,1955
nor,8.69,1960
nor,8.52,1965
nor,8.29,1970
nor,8.55,1975
nor,7.85,1980
nor,6.56,1985
nor,6.29,1990
nor,6.77,1995
nor,7.17,2000
nor,6.87,2005
nor,6.29,2010
nor,6.25,2015
nor,5.93,2020
nor,5.90,2025
nor,5.96,2030
nor,5.93,2035
nor,5.79,2040
nor,5.66,2045
nor,5.58,2050
omn,13.42,1950
omn,14.23,1955
omn,15.83,1960
omn,15.87,1965
omn,15.76,1970
omn,15.12,1975
omn,14.08,1980
omn,13.82,1985
omn,13.66,1990
omn,11.71,1995
omn,10.79,2000
omn,10.57,2005
omn,9.10,2010
omn,8.63,2015
omn,8.70,2020
omn,8.40,2025
omn,7.91,2030
omn,7.34,2035
omn,6.84,2040
omn,6.52,2045
omn,6.34,2050
pak,10.92,1950
pak,10.84,1955
pak,11.57,1960
pak,12.09,1965
pak,12.66,1970
pak,13.63,1975
pak,14.22,1980
pak,13.86,1985
pak,13.96,1990
pak,14.85,1995
pak,13.60,2000
pak,12.61,2005
pak,12.06,2010
pak,11.69,2015
pak,11.35,2020
pak,10.56,2025
pak,9.75,2030
pak,9.07,2035
pak,8.57,2040
pak,8.19,2045
pak,7.78,2050
pan,13.15,1950
pan,13.57,1955
pan,13.94,1960
pan,14.44,1965
pan,14.58,1970
pan,14.51,1975
pan,13.80,1980
pan,12.41,1985
pan,11.69,1990
pan,11.32,1995
pan,10.54,2000
pan,10.31,2005
pan,9.91,2010
pan,9.25,2015
pan,8.64,2020
pan,8.15,2025
pan,7.77,2030
pan,7.42,2035
pan,7.01,2040
pan,6.63,2045
pan,6.31,2050
png,12.53,1950
png,12.87,1955
png,13.82,1960
png,13.64,1965
png,14.11,1970
png,14.17,1975
png,14.15,1980
png,13.54,1985
png,13.66,1990
png,13.57,1995
png,13.69,2000
png,13.98,2005
png,13.40,2010
png,12.77,2015
png,12.05,2020
png,11.29,2025
png,10.74,2030
png,10.21,2035
png,9.63,2040
png,9.07,2045
png,8.53,2050
pry,16.07,1950
pry,16.26,1955
pry,16.83,1960
pry,16.26,1965
pry,15.73,1970
pry,15.26,1975
pry,13.71,1980
pry,13.68,1985
pry,14.20,1990
pry,13.63,1995
pry,12.82,2000
pry,12.02,2005
pry,11.29,2010
pry,10.63,2015
pry,10.01,2020
pry,9.36,2025
pry,8.76,2030
pry,8.21,2035
pry,7.76,2040
pry,7.41,2045
pry,7.09,2050
per,13.24,1950
per,13.58,1955
per,14.20,1960
per,14.42,1965
per,14.72,1970
per,14.37,1975
per,13.95,1980
per,13.68,1985
per,12.74,1990
per,12.29,1995
per,11.60,2000
per,10.79,2005
per,10.12,2010
per,9.54,2015
per,8.78,2020
per,8.17,2025
per,7.69,2030
per,7.29,2035
per,6.91,2040
per,6.58,2045
per,6.29,2050
phl,14.66,1950
phl,14.68,1955
phl,15.60,1960
phl,15.38,1965
phl,15.13,1970
phl,14.80,1975
phl,14.35,1980
phl,14.08,1985
phl,13.62,1990
phl,13.39,1995
phl,12.89,2000
phl,12.05,2005
phl,11.21,2010
phl,10.78,2015
phl,10.15,2020
phl,9.59,2025
phl,9.03,2030
phl,8.48,2035
phl,8.01,2040
phl,7.58,2045
phl,7.18,2050
pol,8.64,1950
pol,11.32,1955
pol,12.45,1960
pol,11.55,1965
pol,9.04,1970
pol,7.82,1975
pol,8.45,1980
pol,9.09,1985
pol,9.32,1990
pol,8.01,1995
pol,6.80,2000
pol,5.55,2005
pol,4.97,2010
pol,5.21,2015
pol,5.27,2020
pol,5.08,2025
pol,4.71,2030
pol,4.38,2035
pol,4.28,2040
pol,4.42,2045
pol,4.60,2050
prt,10.01,1950
prt,9.99,1955
prt,10.23,1960
prt,10.16,1965
prt,10.62,1970
prt,9.59,1975
prt,9.30,1980
prt,8.48,1985
prt,7.15,1990
prt,5.89,1995
prt,5.55,2000
prt,5.45,2005
prt,5.50,2010
prt,5.17,2015
prt,4.89,2020
prt,4.65,2025
prt,4.47,2030
prt,4.47,2035
prt,4.57,2040
prt,4.67,2045
prt,4.67,2050
pri,14.52,1950
pri,14.35,1955
pri,14.31,1960
pri,13.02,1965
pri,12.84,1970
pri,11.62,1975
pri,10.81,1980
pri,10.18,1985
pri,9.48,1990
pri,8.57,1995
pri,8.54,2000
pri,7.94,2005
pri,6.84,2010
pri,6.66,2015
pri,6.58,2020
pri,6.37,2025
pri,6.13,2030
pri,5.87,2035
pri,5.64,2040
pri,5.52,2045
pri,5.50,2050
qat,18.18,1950
qat,10.53,1955
qat,12.00,1960
qat,9.30,1965
qat,10.00,1970
qat,7.96,1975
qat,8.90,1980
qat,7.03,1985
qat,6.73,1990
qat,7.21,1995
qat,6.70,2000
qat,4.32,2005
qat,3.69,2010
qat,3.73,2015
qat,4.04,2020
qat,3.98,2025
qat,3.64,2030
qat,3.49,2035
qat,3.42,2040
qat,3.42,2045
qat,3.52,2050
reu,13.45,1950
reu,14.29,1955
reu,16.46,1960
reu,15.34,1965
reu,15.25,1970
reu,15.25,1975
reu,12.90,1980
reu,11.48,1985
reu,10.51,1990
reu,10.19,1995
reu,9.66,2000
reu,9.16,2005
reu,9.07,2010
reu,8.82,2015
reu,8.15,2020
reu,7.87,2025
reu,7.36,2030
reu,7.17,2035
reu,6.82,2040
reu,6.53,2045
reu,6.27,2050
rou,8.88,1950
rou,9.46,1955
rou,10.31,1960
rou,9.77,1965
rou,7.32,1970
rou,9.86,1975
rou,8.92,1980
rou,9.05,1985
rou,7.58,1990
rou,8.00,1995
rou,5.72,2000
rou,5.46,2005
rou,5.28,2010
rou,5.33,2015
rou,5.18,2020
rou,4.99,2025
rou,4.71,2030
rou,4.53,2035
rou,4.56,2040
rou,4.68,2045
rou,4.76,2050
rus,8.49,1950
rus,10.57,1955
rus,12.02,1960
rus,11.86,1965
rus,10.32,1970
rus,7.73,1975
rus,8.01,1980
rus,8.18,1985
rus,8.58,1990
rus,8.64,1995
rus,6.09,2000
rus,4.97,2005
rus,5.53,2010
rus,6.11,2015
rus,6.39,2020
rus,6.14,2025
rus,5.62,2030
rus,5.26,2035
rus,5.39,2040
rus,5.79,2045
rus,6.06,2050
rwa,14.97,1950
rwa,14.94,1955
rwa,14.95,1960
rwa,15.36,1965
rwa,15.60,1970
rwa,15.70,1975
rwa,15.01,1980
rwa,15.13,1985
rwa,17.45,1990
rwa,18.46,1995
rwa,14.61,2000
rwa,14.01,2005
rwa,14.15,2010
rwa,14.29,2015
rwa,14.37,2020
rwa,13.39,2025
rwa,12.11,2030
rwa,11.20,2035
rwa,10.76,2040
rwa,10.50,2045
rwa,10.05,2050
lca,12.50,1950
lca,14.29,1955
lca,16.67,1960
lca,17.02,1965
lca,19.61,1970
lca,16.98,1975
lca,15.79,1980
lca,14.52,1985
lca,13.24,1990
lca,12.68,1995
lca,11.69,2000
lca,9.88,2005
lca,8.23,2010
lca,9.09,2015
lca,7.53,2020
lca,7.45,2025
lca,7.14,2030
lca,7.00,2035
lca,6.60,2040
lca,6.73,2045
lca,5.77,2050
vct,19.35,1950
vct,18.18,1955
vct,18.92,1960
vct,17.95,1965
vct,19.05,1970
vct,17.78,1975
vct,16.33,1980
vct,13.46,1985
vct,12.96,1990
vct,11.76,1995
vct,11.11,2000
vct,9.43,2005
vct,8.93,2010
vct,9.09,2015
vct,7.27,2020
vct,7.55,2025
vct,7.27,2030
vct,7.02,2035
vct,6.78,2040
vct,6.78,2045
vct,6.67,2050
wsm,16.67,1950
wsm,15.22,1955
wsm,16.36,1960
wsm,15.62,1965
wsm,16.44,1970
wsm,14.47,1975
wsm,13.92,1980
wsm,12.35,1985
wsm,12.79,1990
wsm,13.79,1995
wsm,13.33,2000
wsm,13.98,2005
wsm,12.90,2010
wsm,10.64,2015
wsm,9.28,2020
wsm,10.53,2025
wsm,9.90,2030
wsm,9.80,2035
wsm,10.00,2040
wsm,7.92,2045
wsm,6.86,2050
stp,9.09,1950
stp,9.09,1955
stp,8.82,1960
stp,12.12,1965
stp,17.14,1970
stp,15.00,1975
stp,14.29,1980
stp,15.38,1985
stp,17.54,1990
stp,14.52,1995
stp,14.49,2000
stp,14.29,2005
stp,13.41,2010
stp,13.33,2015
stp,12.37,2020
stp,11.32,2025
stp,10.43,2030
stp,9.76,2035
stp,9.02,2040
stp,8.57,2045
stp,8.05,2050
sau,13.35,1950
sau,13.61,1955
sau,13.86,1960
sau,13.96,1965
sau,14.31,1970
sau,13.94,1975
sau,13.21,1980
sau,13.11,1985
sau,12.47,1990
sau,12.96,1995
sau,11.80,2000
sau,10.42,2005
sau,9.94,2010
sau,9.20,2015
sau,8.82,2020
sau,8.39,2025
sau,7.88,2030
sau,7.33,2035
sau,6.78,2040
sau,6.33,2045
sau,6.25,2050
sen,13.33,1950
sen,12.99,1955
sen,12.34,1960
sen,13.31,1965
sen,13.52,1970
sen,14.20,1975
sen,14.94,1980
sen,15.38,1985
sen,15.34,1990
sen,15.28,1995
sen,15.24,2000
sen,14.78,2005
sen,14.36,2010
sen,14.41,2015
sen,13.60,2020
sen,12.53,2025
sen,11.59,2030
sen,10.90,2035
sen,10.39,2040
sen,9.89,2045
sen,9.30,2050
srb,8.11,1950
srb,10.62,1955
srb,10.81,1960
srb,9.18,1965
srb,8.42,1970
srb,8.21,1975
srb,8.30,1980
srb,8.37,1985
srb,8.27,1990
srb,7.69,1995
srb,6.89,2000
srb,6.16,2005
srb,6.29,2010
srb,6.02,2015
srb,5.94,2020
srb,5.83,2025
srb,5.67,2030
srb,5.57,2035
srb,5.56,2040
srb,5.56,2045
srb,5.50,2050
sle,12.61,1950
sle,12.35,1955
sle,10.98,1960
sle,11.40,1965
sle,11.94,1970
sle,12.41,1975
sle,13.05,1980
sle,13.65,1985
sle,13.90,1990
sle,13.78,1995
sle,13.42,2000
sle,14.15,2005
sle,14.94,2010
sle,14.66,2015
sle,14.16,2020
sle,13.38,2025
sle,12.74,2030
sle,12.14,2035
sle,11.59,2040
sle,11.02,2045
sle,10.46,2050
sgp,12.64,1950
sgp,12.50,1955
sgp,14.04,1960
sgp,15.81,1965
sgp,13.56,1970
sgp,10.35,1975
sgp,9.42,1980
sgp,7.75,1985
sgp,7.25,1990
sgp,7.30,1995
sgp,8.34,2000
sgp,6.85,2005
sgp,5.10,2010
sgp,4.18,2015
sgp,4.03,2020
sgp,4.31,2025
sgp,4.61,2030
sgp,4.60,2035
sgp,4.21,2040
sgp,3.84,2045
sgp,3.81,2050
svk,9.69,1950
svk,10.49,1955
svk,12.45,1960
svk,11.33,1965
svk,9.40,1970
svk,8.30,1975
svk,9.15,1980
svk,9.66,1985
svk,8.83,1990
svk,8.01,1995
svk,7.04,2000
svk,5.63,2005
svk,5.07,2010
svk,5.31,2015
svk,5.46,2020
svk,5.22,2025
svk,4.87,2030
svk,4.57,2035
svk,4.46,2040
svk,4.60,2045
svk,4.79,2050
svn,9.21,1950
svn,10.10,1955
svn,10.09,1960
svn,8.94,1965
svn,8.66,1970
svn,8.19,1975
svn,8.27,1980
svn,8.36,1985
svn,7.50,1990
svn,6.50,1995
svn,5.38,2000
svn,4.92,2005
svn,4.66,2010
svn,5.00,2015
svn,5.16,2020
svn,4.96,2025
svn,4.70,2030
svn,4.45,2035
svn,4.49,2040
svn,4.75,2045
svn,5.00,2050
slb,14.00,1950
slb,12.28,1955
slb,14.52,1960
slb,15.07,1965
slb,13.95,1970
slb,15.38,1975
slb,15.83,1980
slb,15.60,1985
slb,15.43,1990
slb,14.29,1995
slb,13.89,2000
slb,13.88,2005
slb,13.00,2010
slb,12.26,2015
slb,11.40,2020
slb,10.67,2025
slb,10.10,2030
slb,9.52,2035
slb,8.99,2040
slb,8.47,2045
slb,7.92,2050
som,12.64,1950
som,13.20,1955
som,14.43,1960
som,14.49,1965
som,14.58,1970
som,14.80,1975
som,14.94,1980
som,15.59,1985
som,13.65,1990
som,14.39,1995
som,14.16,2000
som,14.69,2005
som,14.95,2010
som,14.70,2015
som,14.44,2020
som,13.98,2025
som,13.64,2030
som,13.23,2035
som,12.62,2040
som,11.87,2045
som,11.12,2050
zaf,12.53,1950
zaf,12.78,1955
zaf,14.01,1960
zaf,14.15,1965
zaf,13.95,1970
zaf,13.95,1975
zaf,14.04,1980
zaf,13.53,1985
zaf,13.29,1990
zaf,12.40,1995
zaf,11.37,2000
zaf,10.64,2005
zaf,10.42,2010
zaf,10.02,2015
zaf,9.79,2020
zaf,9.27,2025
zaf,8.84,2030
zaf,8.51,2035
zaf,8.23,2040
zaf,7.93,2045
zaf,7.58,2050
esp,9.42,1950
esp,9.54,1955
esp,9.48,1960
esp,9.76,1965
esp,9.97,1970
esp,9.58,1975
esp,9.23,1980
esp,8.50,1985
esp,6.76,1990
esp,5.56,1995
esp,5.07,2000
esp,4.79,2005
esp,5.19,2010
esp,5.53,2015
esp,5.53,2020
esp,5.15,2025
esp,4.72,2030
esp,4.56,2035
esp,4.72,2040
esp,5.00,2045
esp,5.13,2050
lka,11.43,1950
lka,13.01,1955
lka,12.90,1960
lka,13.59,1965
lka,12.75,1970
lka,12.43,1975
lka,11.69,1980
lka,11.62,1985
lka,11.04,1990
lka,9.70,1995
lka,9.17,2000
lka,7.77,2005
lka,8.73,2010
lka,8.61,2015
lka,8.16,2020
lka,7.44,2025
lka,6.76,2030
lka,6.47,2035
lka,6.45,2040
lka,6.38,2045
lka,6.20,2050
sdn,14.07,1950
sdn,14.42,1955
sdn,14.22,1960
sdn,14.38,1965
sdn,14.43,1970
sdn,14.64,1975
sdn,14.80,1980
sdn,14.78,1985
sdn,14.63,1990
sdn,14.29,1995
sdn,14.13,2000
sdn,13.85,2005
sdn,12.95,2010
sdn,12.19,2015
sdn,11.44,2020
sdn,10.81,2025
sdn,10.27,2030
sdn,9.74,2035
sdn,9.19,2040
sdn,8.67,2045
sdn,8.20,2050
sur,12.15,1950
sur,14.29,1955
sur,15.86,1960
sur,16.46,1965
sur,17.11,1970
sur,17.03,1975
sur,13.59,1980
sur,10.99,1985
sur,12.08,1990
sur,10.86,1995
sur,9.83,2000
sur,10.44,2005
sur,9.92,2010
sur,8.76,2015
sur,8.45,2020
sur,7.96,2025
sur,7.67,2030
sur,7.26,2035
sur,6.84,2040
sur,6.47,2045
sur,6.19,2050
swz,13.53,1950
swz,14.86,1955
swz,14.79,1960
swz,15.51,1965
swz,16.19,1970
swz,16.19,1975
swz,16.78,1980
swz,16.82,1985
swz,16.91,1990
swz,17.28,1995
swz,15.80,2000
swz,14.23,2005
swz,13.12,2010
swz,12.44,2015
swz,12.12,2020
swz,11.78,2025
swz,11.07,2030
swz,10.38,2035
swz,9.87,2040
swz,9.56,2045
swz,9.30,2050
swe,8.62,1950
swe,8.76,1955
swe,7.35,1960
swe,7.02,1965
swe,7.20,1970
swe,7.31,1975
swe,6.92,1980
swe,6.01,1985
swe,5.89,1990
swe,6.69,1995
swe,7.01,2000
swe,5.41,2005
swe,5.59,2010
swe,6.01,2015
swe,5.89,2020
swe,5.95,2025
swe,5.92,2030
swe,5.69,2035
swe,5.53,2040
swe,5.59,2045
swe,5.70,2050
che,8.58,1950
che,8.97,1955
che,8.14,1960
che,8.13,1965
che,8.55,1970
che,8.16,1975
che,6.79,1980
che,5.87,1985
che,5.95,1990
che,6.14,1995
che,6.30,2000
che,5.63,2005
che,5.18,2010
che,5.12,2015
che,5.07,2020
che,5.23,2025
che,5.37,2030
che,5.42,2035
che,5.40,2040
che,5.44,2045
che,5.59,2050
syr,12.97,1950
syr,13.69,1955
syr,15.25,1960
syr,15.44,1965
syr,15.64,1970
syr,15.84,1975
syr,16.16,1980
syr,16.47,1985
syr,16.90,1990
syr,15.62,1995
syr,13.37,2000
syr,12.04,2005
syr,11.75,2010
syr,11.85,2015
syr,11.09,2020
syr,9.66,2025
syr,8.57,2030
syr,7.88,2035
syr,7.49,2040
syr,7.08,2045
syr,6.78,2050
tjk,10.39,1950
tjk,9.03,1955
tjk,13.00,1960
tjk,15.92,1965
tjk,17.14,1970
tjk,15.06,1975
tjk,14.59,1980
tjk,13.69,1985
tjk,14.36,1990
tjk,15.55,1995
tjk,14.39,2000
tjk,13.43,2005
tjk,12.23,2010
tjk,11.59,2015
tjk,11.46,2020
tjk,10.87,2025
tjk,9.88,2030
tjk,8.81,2035
tjk,7.99,2040
tjk,7.47,2045
tjk,7.09,2050
tza,14.74,1950
tza,15.05,1955
tza,14.73,1960
tza,15.02,1965
tza,15.13,1970
tza,15.24,1975
tza,15.29,1980
tza,15.38,1985
tza,15.18,1990
tza,15.09,1995
tza,14.79,2000
tza,14.61,2005
tza,14.85,2010
tza,15.04,2015
tza,14.80,2020
tza,13.94,2025
tza,13.09,2030
tza,12.37,2035
tza,11.76,2040
tza,11.17,2045
tza,10.54,2050
tha,13.42,1950
tha,13.42,1955
tha,14.59,1960
tha,14.89,1965
tha,15.12,1970
tha,14.71,1975
tha,13.49,1980
tha,11.72,1985
tha,10.28,1990
tha,9.22,1995
tha,8.92,2000
tha,7.80,2005
tha,7.38,2010
tha,7.21,2015
tha,7.02,2020
tha,6.72,2025
tha,6.47,2030
tha,6.29,2035
tha,6.17,2040
tha,6.10,2045
tha,6.05,2050
tls,12.73,1950
tls,13.19,1955
tls,13.39,1960
tls,13.17,1965
tls,13.64,1970
tls,13.53,1975
tls,13.85,1980
tls,11.34,1985
tls,13.42,1990
tls,13.30,1995
tls,16.39,2000
tls,16.24,2005
tls,13.93,2010
tls,14.37,2015
tls,14.56,2020
tls,14.53,2025
tls,13.78,2030
tls,12.62,2035
tls,11.61,2040
tls,10.95,2045
tls,10.55,2050
tgo,13.30,1950
tgo,13.54,1955
tgo,13.88,1960
tgo,14.05,1965
tgo,14.41,1970
tgo,14.84,1975
tgo,15.21,1980
tgo,15.52,1985
tgo,15.36,1990
tgo,14.88,1995
tgo,14.34,2000
tgo,13.83,2005
tgo,13.34,2010
tgo,12.65,2015
tgo,12.12,2020
tgo,11.37,2025
tgo,10.65,2030
tgo,10.01,2035
tgo,9.45,2040
tgo,8.94,2045
tgo,8.44,2050
ton,16.67,1950
ton,17.24,1955
ton,16.67,1960
ton,16.28,1965
ton,15.69,1970
ton,17.39,1975
ton,14.29,1980
ton,13.04,1985
ton,14.29,1990
ton,14.00,1995
ton,14.29,2000
ton,14.00,2005
ton,13.21,2010
ton,12.96,2015
ton,10.91,2020
ton,10.53,2025
ton,10.00,2030
ton,10.00,2035
ton,10.00,2040
ton,9.52,2045
ton,7.81,2050
tto,13.56,1950
tto,14.17,1955
tto,14.39,1960
tto,14.48,1965
tto,15.90,1970
tto,12.18,1975
tto,11.28,1980
tto,10.92,1985
tto,12.73,1990
tto,11.43,1995
tto,8.56,2000
tto,7.20,2005
tto,7.08,2010
tto,7.26,2015
tto,7.35,2020
tto,6.87,2025
tto,6.48,2030
tto,6.12,2035
tto,5.92,2040
tto,6.06,2045
tto,6.08,2050
tun,12.22,1950
tun,13.78,1955
tun,14.69,1960
tun,15.43,1965
tun,16.23,1970
tun,14.75,1975
tun,13.82,1980
tun,13.66,1985
tun,13.08,1990
tun,12.08,1995
tun,10.40,2000
tun,8.40,2005
tun,7.56,2010
tun,7.52,2015
tun,7.54,2020
tun,7.24,2025
tun,6.87,2030
tun,6.24,2035
tun,5.81,2040
tun,5.71,2045
tun,5.75,2050
tur,12.82,1950
tur,13.76,1955
tur,14.48,1960
tur,14.79,1965
tur,13.79,1970
tur,13.72,1975
tur,13.74,1980
tur,13.24,1985
tur,12.58,1990
tur,10.82,1995
tur,10.41,2000
tur,9.82,2005
tur,8.75,2010
tur,8.33,2015
tur,7.85,2020
tur,7.39,2025
tur,6.96,2030
tur,6.60,2035
tur,6.38,2040
tur,6.21,2045
tur,6.07,2050
tkm,9.61,1950
tkm,10.56,1955
tkm,13.46,1960
tkm,15.52,1965
tkm,16.34,1970
tkm,14.52,1975
tkm,14.00,1980
tkm,13.47,1985
tkm,13.50,1990
tkm,14.07,1995
tkm,13.10,2000
tkm,10.25,2005
tkm,10.00,2010
tkm,9.56,2015
tkm,9.20,2020
tkm,8.59,2025
tkm,7.71,2030
tkm,6.97,2035
tkm,6.76,2040
tkm,6.70,2045
tkm,6.60,2050
uga,14.15,1950
uga,14.35,1955
uga,15.01,1960
uga,15.04,1965
uga,15.19,1970
uga,15.47,1975
uga,15.63,1980
uga,15.53,1985
uga,15.72,1990
uga,16.05,1995
uga,16.43,2000
uga,16.23,2005
uga,16.02,2010
uga,15.93,2015
uga,15.50,2020
uga,14.87,2025
uga,14.05,2030
uga,13.15,2035
uga,12.31,2040
uga,11.53,2045
uga,10.78,2050
ukr,8.71,1950
ukr,8.61,1955
ukr,10.30,1960
ukr,10.53,1965
ukr,9.85,1970
ukr,7.97,1975
ukr,8.06,1980
ukr,7.89,1985
ukr,8.05,1990
ukr,7.92,1995
ukr,6.37,2000
ukr,4.98,2005
ukr,4.85,2010
ukr,5.65,2015
ukr,6.15,2020
ukr,6.08,2025
ukr,5.60,2030
ukr,5.19,2035
ukr,5.16,2040
ukr,5.56,2045
ukr,5.96,2050
are,13.89,1950
are,15.00,1955
are,13.64,1960
are,10.59,1965
are,9.15,1970
are,7.05,1975
are,6.98,1980
are,7.32,1985
are,7.62,1990
are,7.53,1995
are,5.94,2000
are,4.82,2005
are,5.13,2010
are,4.64,2015
are,4.46,2020
are,4.01,2025
are,3.71,2030
are,3.63,2035
are,3.70,2040
are,3.73,2045
are,3.65,2050
gbr,7.50,1950
gbr,8.87,1955
gbr,7.66,1960
gbr,7.95,1965
gbr,8.81,1970
gbr,8.54,1975
gbr,7.28,1980
gbr,6.34,1985
gbr,6.68,1990
gbr,6.95,1995
gbr,6.77,2000
gbr,6.17,2005
gbr,5.82,2010
gbr,6.07,2015
gbr,5.98,2020
gbr,6.01,2025
gbr,5.96,2030
gbr,5.78,2035
gbr,5.62,2040
gbr,5.59,2045
gbr,5.63,2050
usa,8.94,1950
usa,10.36,1955
usa,10.68,1960
usa,10.87,1965
usa,10.18,1970
usa,8.50,1975
usa,7.62,1980
usa,7.29,1985
usa,7.52,1990
usa,7.68,1995
usa,7.59,2000
usa,7.05,2005
usa,6.92,2010
usa,6.91,2015
usa,6.61,2020
usa,6.38,2025
usa,6.14,2030
usa,5.96,2035
usa,5.89,2040
usa,5.87,2045
usa,5.84,2050
ury,9.09,1950
ury,9.22,1955
ury,9.28,1960
ury,9.61,1965
ury,9.75,1970
ury,9.06,1975
ury,9.58,1980
ury,9.73,1985
ury,8.81,1990
ury,8.76,1995
ury,8.83,2000
ury,8.41,2005
ury,7.92,2010
ury,7.54,2015
ury,7.22,2020
ury,6.91,2025
ury,6.65,2030
ury,6.36,2035
ury,6.20,2040
ury,6.02,2045
ury,5.86,2050
uzb,9.55,1950
uzb,8.99,1955
uzb,12.76,1960
uzb,16.03,1965
uzb,16.57,1970
uzb,14.42,1975
uzb,13.90,1980
uzb,13.30,1985
uzb,13.84,1990
uzb,14.31,1995
uzb,13.38,2000
uzb,10.94,2005
uzb,9.44,2010
uzb,8.93,2015
uzb,8.94,2020
uzb,8.64,2025
uzb,7.99,2030
uzb,7.19,2035
uzb,6.52,2040
uzb,6.30,2045
uzb,6.32,2050
vut,15.38,1950
vut,14.29,1955
vut,15.62,1960
vut,15.79,1965
vut,14.58,1970
vut,15.09,1975
vut,15.00,1980
vut,15.28,1985
vut,15.58,1990
vut,14.94,1995
vut,14.43,2000
vut,13.64,2005
vut,12.80,2010
vut,12.23,2015
vut,11.39,2020
vut,11.05,2025
vut,10.16,2030
vut,9.90,2035
vut,9.26,2040
vut,8.62,2045
vut,8.16,2050
ven,14.03,1950
ven,14.85,1955
ven,15.12,1960
ven,15.04,1965
ven,15.82,1970
ven,14.62,1975
ven,13.15,1980
ven,13.29,1985
ven,12.78,1990
ven,12.44,1995
ven,11.37,2000
ven,10.54,2005
ven,10.00,2010
ven,9.54,2015
ven,8.99,2020
ven,8.42,2025
ven,7.89,2030
ven,7.45,2035
ven,7.05,2040
ven,6.70,2045
ven,6.36,2050
vnm,9.95,1950
vnm,10.13,1955
vnm,13.28,1960
vnm,14.34,1965
vnm,14.93,1970
vnm,14.36,1975
vnm,14.74,1980
vnm,13.94,1985
vnm,13.70,1990
vnm,13.38,1995
vnm,12.26,2000
vnm,9.61,2005
vnm,8.60,2010
vnm,7.92,2015
vnm,7.50,2020
vnm,7.14,2025
vnm,6.84,2030
vnm,6.39,2035
vnm,6.03,2040
vnm,5.83,2045
vnm,5.75,2050
vir,16.67,1950
vir,14.29,1955
vir,11.76,1960
vir,13.04,1965
vir,13.33,1970
vir,12.50,1975
vir,12.50,1980
vir,10.00,1985
vir,9.62,1990
vir,7.55,1995
vir,9.80,2000
vir,8.00,2005
vir,7.55,2010
vir,7.84,2015
vir,6.00,2020
vir,6.67,2025
vir,6.52,2030
vir,6.98,2035
vir,5.13,2040
vir,5.41,2045
vir,5.88,2050
pse,14.75,1950
pse,15.34,1955
pse,14.36,1960
pse,14.19,1965
pse,14.56,1970
pse,14.84,1975
pse,16.34,1980
pse,15.41,1985
pse,15.06,1990
pse,15.84,1995
pse,15.17,2000
pse,15.68,2005
pse,14.97,2010
pse,14.08,2015
pse,13.16,2020
pse,12.32,2025
pse,11.59,2030
pse,10.94,2035
pse,10.24,2040
pse,9.57,2045
pse,8.94,2050
esh,16.67,1950
esh,10.00,1955
esh,11.76,1960
esh,11.54,1965
esh,11.90,1970
esh,14.63,1975
esh,10.13,1980
esh,11.22,1985
esh,12.93,1990
esh,12.69,1995
esh,11.45,2000
esh,9.83,2005
esh,8.90,2010
esh,8.79,2015
esh,8.44,2020
esh,8.48,2025
esh,7.80,2030
esh,7.01,2035
esh,6.64,2040
esh,6.45,2045
esh,6.33,2050
yem,13.40,1950
yem,14.14,1955
yem,15.17,1960
yem,15.36,1965
yem,15.85,1970
yem,16.72,1975
yem,16.75,1980
yem,16.84,1985
yem,17.38,1990
yem,16.70,1995
yem,16.36,2000
yem,15.33,2005
yem,14.17,2010
yem,13.99,2015
yem,13.48,2020
yem,12.76,2025
yem,11.81,2030
yem,10.87,2035
yem,10.09,2040
yem,9.45,2045
yem,8.84,2050
zmb,14.49,1950
zmb,15.01,1955
zmb,14.21,1960
zmb,14.56,1965
zmb,15.07,1970
zmb,15.44,1975
zmb,15.57,1980
zmb,15.56,1985
zmb,14.90,1990
zmb,14.84,1995
zmb,14.68,2000
zmb,15.31,2005
zmb,15.31,2010
zmb,15.14,2015
zmb,14.56,2020
zmb,13.85,2025
zmb,13.05,2030
zmb,12.26,2035
zmb,11.59,2040
zmb,10.99,2045
zmb,10.42,2050
zwe,14.45,1950
