geo,time,population_aged_5_9_years_male_percent
nic,2020,10.49
nic,2025,9.736
nic,2030,8.954
nic,2035,8.28
nic,2040,7.746
nic,2045,7.271
nic,2050,6.858
ner,1950,16.52
ner,1955,14.77
ner,1960,14.89
ner,1965,15.23
ner,1970,15.66
ner,1975,15.85
ner,1980,15.69
ner,1985,16.08
ner,1990,16.28
ner,1995,16.01
ner,2000,15.86
ner,2005,16.15
ner,2010,16.08
ner,2015,17.31
ner,2020,16.7
ner,2025,16.13
ner,2030,15.69
ner,2035,15.35
ner,2040,14.87
ner,2045,14.08
ner,2050,13.08
nga,1950,13.68
nga,1955,13.32
nga,1960,13.93
nga,1965,14.04
nga,1970,14.12
nga,1975,14.11
nga,1980,14.38
nga,1985,15.07
nga,1990,15.13
nga,1995,14.76
nga,2000,14.43
nga,2005,14.21
nga,2010,14.07
nga,2015,13.85
nga,2020,13.15
nga,2025,12.2
nga,2030,11.32
nga,2035,10.66
nga,2040,10.17
nga,2045,9.692
nga,2050,9.152
nor,1950,8.411
nor,1955,9.56
nor,1960,8.688
nor,1965,8.518
nor,1970,8.294
nor,1975,8.547
nor,1980,7.852
nor,1985,6.563
nor,1990,6.292
nor,1995,6.766
nor,2000,7.165
nor,2005,6.87
nor,2010,6.291
nor,2015,6.252
nor,2020,5.934
nor,2025,5.9
nor,2030,5.955
nor,2035,5.93
nor,2040,5.792
nor,2045,5.662
nor,2050,5.578
omn,1950,13.42
omn,1955,14.23
omn,1960,15.83
omn,1965,15.87
omn,1970,15.76
omn,1975,15.12
omn,1980,14.08
omn,1985,13.82
omn,1990,13.66
omn,1995,11.71
omn,2000,10.79
omn,2005,10.57
omn,2010,9.102
omn,2015,8.627
omn,2020,8.696
omn,2025,8.398
omn,2030,7.913
omn,2035,7.34
omn,2040,6.844
omn,2045,6.52
omn,2050,6.345
pak,1950,10.92
pak,1955,10.84
pak,1960,11.57
pak,1965,12.09
pak,1970,12.66
pak,1975,13.63
pak,1980,14.22
pak,1985,13.86
pak,1990,13.96
pak,1995,14.85
pak,2000,13.6
pak,2005,12.61
pak,2010,12.06
pak,2015,11.69
pak,2020,11.35
pak,2025,10.56
pak,2030,9.749
pak,2035,9.066
pak,2040,8.573
pak,2045,8.186
pak,2050,7.779
pan,1950,13.15
pan,1955,13.57
pan,1960,13.94
pan,1965,14.44
pan,1970,14.58
pan,1975,14.51
pan,1980,13.8
pan,1985,12.41
pan,1990,11.69
pan,1995,11.32
pan,2000,10.54
pan,2005,10.31
pan,2010,9.909
pan,2015,9.253
pan,2020,8.638
pan,2025,8.155
pan,2030,7.771
pan,2035,7.417
pan,2040,7.013
pan,2045,6.634
pan,2050,6.309
png,1950,12.53
png,1955,12.87
png,1960,13.82
png,1965,13.64
png,1970,14.11
png,1975,14.17
png,1980,14.15
png,1985,13.54
png,1990,13.66
png,1995,13.57
png,2000,13.69
png,2005,13.98
png,2010,13.4
png,2015,12.77
png,2020,12.05
png,2025,11.29
png,2030,10.74
png,2035,10.21
png,2040,9.635
png,2045,9.067
png,2050,8.531
pry,1950,16.07
pry,1955,16.26
pry,1960,16.83
pry,1965,16.26
pry,1970,15.73
pry,1975,15.26
pry,1980,13.71
pry,1985,13.68
pry,1990,14.2
pry,1995,13.63
pry,2000,12.82
pry,2005,12.02
pry,2010,11.29
pry,2015,10.63
pry,2020,10.01
pry,2025,9.364
pry,2030,8.755
pry,2035,8.21
pry,2040,7.762
pry,2045,7.411
pry,2050,7.09
per,1950,13.24
per,1955,13.58
per,1960,14.2
per,1965,14.42
per,1970,14.72
per,1975,14.37
per,1980,13.95
per,1985,13.68
per,1990,12.74
per,1995,12.29
per,2000,11.6
per,2005,10.79
per,2010,10.12
per,2015,9.538
per,2020,8.783
per,2025,8.168
per,2030,7.691
per,2035,7.285
per,2040,6.91
per,2045,6.575
per,2050,6.285
phl,1950,14.66
phl,1955,14.68
phl,1960,15.6
phl,1965,15.38
phl,1970,15.13
phl,1975,14.8
phl,1980,14.35
phl,1985,14.08
phl,1990,13.62
phl,1995,13.39
phl,2000,12.89
phl,2005,12.05
phl,2010,11.21
phl,2015,10.78
phl,2020,10.15
phl,2025,9.593
phl,2030,9.03
phl,2035,8.484
phl,2040,8.009
phl,2045,7.585
phl,2050,7.185
pol,1950,8.64
pol,1955,11.32
pol,1960,12.45
pol,1965,11.55
pol,1970,9.039
pol,1975,7.819
pol,1980,8.453
pol,1985,9.089
pol,1990,9.32
pol,1995,8.012
pol,2000,6.804
pol,2005,5.555
pol,2010,4.968
pol,2015,5.215
pol,2020,5.274
pol,2025,5.085
pol,2030,4.709
pol,2035,4.38
pol,2040,4.282
pol,2045,4.419
pol,2050,4.598
prt,1950,10.01
prt,1955,9.995
prt,1960,10.23
prt,1965,10.16
prt,1970,10.62
prt,1975,9.594
prt,1980,9.302
prt,1985,8.483
prt,1990,7.15
prt,1995,5.892
prt,2000,5.551
prt,2005,5.447
prt,2010,5.504
prt,2015,5.167
prt,2020,4.891
prt,2025,4.646
prt,2030,4.469
prt,2035,4.472
prt,2040,4.57
prt,2045,4.665
prt,2050,4.671
pri,1950,14.52
pri,1955,14.35
pri,1960,14.31
pri,1965,13.02
pri,1970,12.84
pri,1975,11.62
pri,1980,10.81
pri,1985,10.18
pri,1990,9.479
pri,1995,8.567
pri,2000,8.537
pri,2005,7.938
pri,2010,6.837
pri,2015,6.663
pri,2020,6.579
pri,2025,6.366
pri,2030,6.129
pri,2035,5.874
pri,2040,5.639
pri,2045,5.519
pri,2050,5.502
qat,1950,18.18
qat,1955,10.53
qat,1960,12
qat,1965,9.302
qat,1970,10
qat,1975,7.965
qat,1980,8.904
qat,1985,7.025
qat,1990,6.731
qat,1995,7.205
qat,2000,6.7
qat,2005,4.321
qat,2010,3.691
qat,2015,3.728
qat,2020,4.044
qat,2025,3.976
qat,2030,3.641
qat,2035,3.488
qat,2040,3.415
qat,2045,3.425
qat,2050,3.515
reu,1950,13.45
reu,1955,14.29
reu,1960,16.46
reu,1965,15.34
reu,1970,15.25
reu,1975,15.25
reu,1980,12.9
reu,1985,11.48
reu,1990,10.51
reu,1995,10.19
reu,2000,9.659
reu,2005,9.162
reu,2010,9.069
reu,2015,8.817
reu,2020,8.15
reu,2025,7.872
reu,2030,7.362
reu,2035,7.171
reu,2040,6.823
reu,2045,6.526
reu,2050,6.274
rou,1950,8.885
rou,1955,9.458
rou,1960,10.31
rou,1965,9.767
rou,1970,7.32
rou,1975,9.864
rou,1980,8.919
rou,1985,9.05
rou,1990,7.581
rou,1995,7.999
rou,2000,5.724
rou,2005,5.464
rou,2010,5.283
rou,2015,5.326
rou,2020,5.185
rou,2025,4.987
rou,2030,4.707
rou,2035,4.534
rou,2040,4.557
rou,2045,4.676
rou,2050,4.765
rus,1950,8.489
rus,1955,10.57
rus,1960,12.02
rus,1965,11.86
rus,1970,10.32
rus,1975,7.734
rus,1980,8.011
rus,1985,8.177
rus,1990,8.581
rus,1995,8.641
rus,2000,6.094
rus,2005,4.973
rus,2010,5.525
rus,2015,6.114
rus,2020,6.392
rus,2025,6.138
rus,2030,5.617
rus,2035,5.263
rus,2040,5.389
rus,2045,5.791
rus,2050,6.061
rwa,1950,14.97
rwa,1955,14.94
rwa,1960,14.95
rwa,1965,15.36
rwa,1970,15.6
rwa,1975,15.7
rwa,1980,15.01
rwa,1985,15.13
rwa,1990,17.45
rwa,1995,18.46
rwa,2000,14.61
rwa,2005,14.01
rwa,2010,14.15
rwa,2015,14.29
rwa,2020,14.37
rwa,2025,13.39
rwa,2030,12.11
rwa,2035,11.2
rwa,2040,10.76
rwa,2045,10.5
rwa,2050,10.05
lca,1950,12.5
lca,1955,14.29
lca,1960,16.67
lca,1965,17.02
lca,1970,19.61
lca,1975,16.98
lca,1980,15.79
lca,1985,14.52
lca,1990,13.24
lca,1995,12.68
lca,2000,11.69
lca,2005,9.877
lca,2010,8.235
lca,2015,9.091
lca,2020,7.527
lca,2025,7.447
lca,2030,7.143
lca,2035,7
lca,2040,6.604
lca,2045,6.731
lca,2050,5.769
vct,1950,19.35
vct,1955,18.18
vct,1960,18.92
vct,1965,17.95
vct,1970,19.05
vct,1975,17.78
vct,1980,16.33
vct,1985,13.46
vct,1990,12.96
vct,1995,11.76
vct,2000,11.11
vct,2005,9.434
vct,2010,8.929
vct,2015,9.091
vct,2020,7.273
vct,2025,7.547
vct,2030,7.273
vct,2035,7.018
vct,2040,6.78
vct,2045,6.78
vct,2050,6.667
wsm,1950,16.67
wsm,1955,15.22
wsm,1960,16.36
wsm,1965,15.62
wsm,1970,16.44
wsm,1975,14.47
wsm,1980,13.92
wsm,1985,12.35
wsm,1990,12.79
wsm,1995,13.79
wsm,2000,13.33
wsm,2005,13.98
wsm,2010,12.9
wsm,2015,10.64
wsm,2020,9.278
wsm,2025,10.53
wsm,2030,9.901
wsm,2035,9.804
wsm,2040,10
wsm,2045,7.921
wsm,2050,6.863
stp,1950,9.091
stp,1955,9.091
stp,1960,8.824
stp,1965,12.12
stp,1970,17.14
stp,1975,15
stp,1980,14.29
stp,1985,15.38
stp,1990,17.54
stp,1995,14.52
stp,2000,14.49
stp,2005,14.29
stp,2010,13.41
stp,2015,13.33
stp,2020,12.37
stp,2025,11.32
stp,2030,10.43
stp,2035,9.756
stp,2040,9.023
stp,2045,8.571
stp,2050,8.054
sau,1950,13.35
sau,1955,13.61
sau,1960,13.86
sau,1965,13.96
sau,1970,14.31
sau,1975,13.94
sau,1980,13.21
sau,1985,13.11
sau,1990,12.47
sau,1995,12.96
sau,2000,11.8
sau,2005,10.42
sau,2010,9.935
sau,2015,9.202
sau,2020,8.82
sau,2025,8.395
sau,2030,7.882
sau,2035,7.331
sau,2040,6.776
sau,2045,6.335
sau,2050,6.253
sen,1950,13.33
sen,1955,12.99
sen,1960,12.34
sen,1965,13.31
sen,1970,13.52
sen,1975,14.2
sen,1980,14.94
sen,1985,15.38
sen,1990,15.34
sen,1995,15.28
sen,2000,15.24
sen,2005,14.78
sen,2010,14.36
sen,2015,14.41
sen,2020,13.6
sen,2025,12.53
sen,2030,11.59
sen,2035,10.9
sen,2040,10.39
sen,2045,9.889
sen,2050,9.299
srb,1950,8.106
srb,1955,10.62
srb,1960,10.81
srb,1965,9.184
srb,1970,8.418
srb,1975,8.209
srb,1980,8.298
srb,1985,8.37
srb,1990,8.272
srb,1995,7.689
srb,2000,6.888
srb,2005,6.156
srb,2010,6.292
srb,2015,6.019
srb,2020,5.938
srb,2025,5.829
srb,2030,5.666
srb,2035,5.565
srb,2040,5.56
srb,2045,5.563
srb,2050,5.505
sle,1950,12.61
sle,1955,12.35
sle,1960,10.98
sle,1965,11.4
sle,1970,11.94
sle,1975,12.41
sle,1980,13.05
sle,1985,13.65
sle,1990,13.9
sle,1995,13.78
sle,2000,13.42
sle,2005,14.15
sle,2010,14.94
sle,2015,14.66
sle,2020,14.16
sle,2025,13.38
sle,2030,12.74
sle,2035,12.14
sle,2040,11.59
sle,2045,11.02
sle,2050,10.46
sgp,1950,12.64
sgp,1955,12.5
sgp,1960,14.04
sgp,1965,15.81
sgp,1970,13.56
sgp,1975,10.35
sgp,1980,9.416
sgp,1985,7.754
sgp,1990,7.251
sgp,1995,7.302
sgp,2000,8.342
sgp,2005,6.847
sgp,2010,5.101
sgp,2015,4.18
sgp,2020,4.028
sgp,2025,4.307
sgp,2030,4.607
sgp,2035,4.604
sgp,2040,4.212
sgp,2045,3.842
sgp,2050,3.812
svk,1950,9.691
svk,1955,10.49
svk,1960,12.45
svk,1965,11.33
svk,1970,9.404
svk,1975,8.301
svk,1980,9.154
svk,1985,9.663
svk,1990,8.833
svk,1995,8.011
svk,2000,7.042
svk,2005,5.628
svk,2010,5.069
svk,2015,5.313
svk,2020,5.455
svk,2025,5.225
svk,2030,4.872
svk,2035,4.569
svk,2040,4.458
svk,2045,4.6
svk,2050,4.79
svn,1950,9.207
svn,1955,10.1
svn,1960,10.09
svn,1965,8.94
svn,1970,8.663
svn,1975,8.185
svn,1980,8.267
svn,1985,8.361
svn,1990,7.503
svn,1995,6.499
svn,2000,5.377
svn,2005,4.923
svn,2010,4.656
svn,2015,4.995
svn,2020,5.159
svn,2025,4.965
svn,2030,4.7
svn,2035,4.449
svn,2040,4.494
svn,2045,4.747
svn,2050,5.005
slb,1950,14
slb,1955,12.28
slb,1960,14.52
slb,1965,15.07
slb,1970,13.95
slb,1975,15.38
slb,1980,15.83
slb,1985,15.6
slb,1990,15.43
slb,1995,14.29
slb,2000,13.89
slb,2005,13.88
slb,2010,13
slb,2015,12.26
slb,2020,11.4
slb,2025,10.67
slb,2030,10.1
slb,2035,9.524
slb,2040,8.994
slb,2045,8.468
slb,2050,7.915
som,1950,12.64
som,1955,13.2
som,1960,14.43
som,1965,14.49
som,1970,14.58
som,1975,14.8
som,1980,14.94
som,1985,15.59
som,1990,13.65
som,1995,14.39
som,2000,14.16
som,2005,14.69
som,2010,14.95
som,2015,14.7
som,2020,14.44
som,2025,13.98
som,2030,13.64
som,2035,13.23
som,2040,12.62
som,2045,11.87
som,2050,11.12
zaf,1950,12.53
zaf,1955,12.78
zaf,1960,14.01
zaf,1965,14.15
zaf,1970,13.95
zaf,1975,13.95
zaf,1980,14.04
zaf,1985,13.53
zaf,1990,13.29
zaf,1995,12.4
zaf,2000,11.37
zaf,2005,10.64
zaf,2010,10.42
zaf,2015,10.02
zaf,2020,9.785
zaf,2025,9.269
zaf,2030,8.84
zaf,2035,8.513
zaf,2040,8.228
zaf,2045,7.931
zaf,2050,7.581
esp,1950,9.418
esp,1955,9.545
esp,1960,9.48
esp,1965,9.763
esp,1970,9.97
esp,1975,9.576
esp,1980,9.226
esp,1985,8.5
esp,1990,6.765
esp,1995,5.563
esp,2000,5.066
esp,2005,4.791
esp,2010,5.193
esp,2015,5.525
esp,2020,5.529
esp,2025,5.153
esp,2030,4.717
esp,2035,4.563
esp,2040,4.717
esp,2045,5.004
esp,2050,5.133
lka,1950,11.43
lka,1955,13.01
lka,1960,12.9
lka,1965,13.59
lka,1970,12.75
lka,1975,12.43
lka,1980,11.69
lka,1985,11.62
lka,1990,11.04
lka,1995,9.696
lka,2000,9.174
lka,2005,7.766
lka,2010,8.732
lka,2015,8.609
lka,2020,8.163
lka,2025,7.442
lka,2030,6.764
lka,2035,6.469
lka,2040,6.454
lka,2045,6.377
lka,2050,6.199
sdn,1950,14.07
sdn,1955,14.42
sdn,1960,14.22
sdn,1965,14.38
sdn,1970,14.43
sdn,1975,14.64
sdn,1980,14.8
sdn,1985,14.78
sdn,1990,14.63
sdn,1995,14.29
sdn,2000,14.13
sdn,2005,13.85
sdn,2010,12.95
sdn,2015,12.19
sdn,2020,11.44
sdn,2025,10.81
sdn,2030,10.27
sdn,2035,9.738
sdn,2040,9.188
sdn,2045,8.666
sdn,2050,8.202
sur,1950,12.15
sur,1955,14.29
sur,1960,15.86
sur,1965,16.46
sur,1970,17.11
sur,1975,17.03
sur,1980,13.59
sur,1985,10.99
sur,1990,12.08
sur,1995,10.86
sur,2000,9.829
sur,2005,10.44
sur,2010,9.924
sur,2015,8.759
sur,2020,8.451
sur,2025,7.958
sur,2030,7.667
sur,2035,7.261
sur,2040,6.84
sur,2045,6.472
sur,2050,6.189
swz,1950,13.53
swz,1955,14.86
swz,1960,14.79
swz,1965,15.51
swz,1970,16.19
swz,1975,16.19
swz,1980,16.78
swz,1985,16.82
swz,1990,16.91
swz,1995,17.28
swz,2000,15.8
swz,2005,14.23
swz,2010,13.12
swz,2015,12.44
swz,2020,12.12
swz,2025,11.78
swz,2030,11.07
swz,2035,10.38
swz,2040,9.868
swz,2045,9.557
swz,2050,9.297
swe,1950,8.617
swe,1955,8.762
swe,1960,7.346
swe,1965,7.019
swe,1970,7.196
swe,1975,7.311
swe,1980,6.919
swe,1985,6.014
swe,1990,5.888
swe,1995,6.693
swe,2000,7.011
swe,2005,5.411
swe,2010,5.592
swe,2015,6.012
swe,2020,5.892
swe,2025,5.953
swe,2030,5.92
swe,2035,5.692
swe,2040,5.529
swe,2045,5.595
swe,2050,5.696
che,1950,8.576
che,1955,8.974
che,1960,8.14
che,1965,8.132
che,1970,8.546
che,1975,8.161
che,1980,6.795
che,1985,5.867
che,1990,5.952
che,1995,6.141
che,2000,6.298
che,2005,5.633
che,2010,5.178
che,2015,5.122
che,2020,5.072
che,2025,5.228
che,2030,5.366
che,2035,5.418
che,2040,5.404
che,2045,5.442
che,2050,5.593
syr,1950,12.97
syr,1955,13.69
syr,1960,15.25
syr,1965,15.44
syr,1970,15.64
syr,1975,15.84
syr,1980,16.16
syr,1985,16.47
syr,1990,16.9
syr,1995,15.62
syr,2000,13.37
syr,2005,12.04
syr,2010,11.75
syr,2015,11.85
syr,2020,11.09
syr,2025,9.658
syr,2030,8.568
syr,2035,7.881
syr,2040,7.49
syr,2045,7.083
syr,2050,6.781
tjk,1950,10.39
tjk,1955,9.028
tjk,1960,13
tjk,1965,15.92
tjk,1970,17.14
tjk,1975,15.06
tjk,1980,14.59
tjk,1985,13.69
tjk,1990,14.36
tjk,1995,15.55
tjk,2000,14.39
tjk,2005,13.43
tjk,2010,12.23
tjk,2015,11.59
tjk,2020,11.46
tjk,2025,10.87
tjk,2030,9.878
tjk,2035,8.807
tjk,2040,7.994
tjk,2045,7.469
tjk,2050,7.094
tza,1950,14.74
tza,1955,15.05
tza,1960,14.73
tza,1965,15.02
tza,1970,15.13
tza,1975,15.24
tza,1980,15.29
tza,1985,15.38
tza,1990,15.18
tza,1995,15.09
tza,2000,14.79
tza,2005,14.61
tza,2010,14.85
tza,2015,15.04
tza,2020,14.8
tza,2025,13.94
tza,2030,13.09
tza,2035,12.37
tza,2040,11.76
tza,2045,11.17
tza,2050,10.54
tha,1950,13.42
tha,1955,13.42
tha,1960,14.59
tha,1965,14.89
tha,1970,15.12
tha,1975,14.71
tha,1980,13.49
tha,1985,11.72
tha,1990,10.28
tha,1995,9.22
tha,2000,8.924
tha,2005,7.797
tha,2010,7.379
tha,2015,7.206
tha,2020,7.016
tha,2025,6.721
tha,2030,6.468
tha,2035,6.287
tha,2040,6.166
tha,2045,6.102
tha,2050,6.048
tls,1950,12.73
tls,1955,13.19
tls,1960,13.39
tls,1965,13.17
tls,1970,13.64
tls,1975,13.53
tls,1980,13.85
tls,1985,11.34
tls,1990,13.42
tls,1995,13.3
tls,2000,16.39
tls,2005,16.24
tls,2010,13.93
tls,2015,14.37
tls,2020,14.56
tls,2025,14.53
tls,2030,13.78
tls,2035,12.62
tls,2040,11.61
tls,2045,10.95
tls,2050,10.55
tgo,1950,13.3
tgo,1955,13.54
tgo,1960,13.88
tgo,1965,14.05
tgo,1970,14.41
tgo,1975,14.84
tgo,1980,15.21
tgo,1985,15.52
tgo,1990,15.36
tgo,1995,14.88
tgo,2000,14.34
tgo,2005,13.83
tgo,2010,13.34
tgo,2015,12.65
tgo,2020,12.12
tgo,2025,11.37
tgo,2030,10.65
tgo,2035,10.01
tgo,2040,9.453
tgo,2045,8.94
tgo,2050,8.435
ton,1950,16.67
ton,1955,17.24
ton,1960,16.67
ton,1965,16.28
ton,1970,15.69
ton,1975,17.39
ton,1980,14.29
ton,1985,13.04
ton,1990,14.29
ton,1995,14
ton,2000,14.29
ton,2005,14
ton,2010,13.21
ton,2015,12.96
ton,2020,10.91
ton,2025,10.53
ton,2030,10
ton,2035,10
ton,2040,10
ton,2045,9.524
ton,2050,7.812
tto,1950,13.56
tto,1955,14.17
tto,1960,14.39
tto,1965,14.48
tto,1970,15.9
tto,1975,12.18
tto,1980,11.28
tto,1985,10.92
tto,1990,12.73
tto,1995,11.43
tto,2000,8.558
tto,2005,7.199
tto,2010,7.077
tto,2015,7.262
tto,2020,7.346
tto,2025,6.866
tto,2030,6.476
tto,2035,6.116
tto,2040,5.919
tto,2045,6.061
tto,2050,6.076
tun,1950,12.22
tun,1955,13.78
tun,1960,14.69
tun,1965,15.43
tun,1970,16.23
tun,1975,14.75
tun,1980,13.82
tun,1985,13.66
tun,1990,13.08
tun,1995,12.08
tun,2000,10.4
tun,2005,8.405
tun,2010,7.557
tun,2015,7.519
tun,2020,7.541
tun,2025,7.238
tun,2030,6.869
tun,2035,6.244
tun,2040,5.814
tun,2045,5.714
tun,2050,5.751
tur,1950,12.82
tur,1955,13.76
tur,1960,14.48
tur,1965,14.79
tur,1970,13.79
tur,1975,13.72
tur,1980,13.74
tur,1985,13.24
tur,1990,12.58
tur,1995,10.82
tur,2000,10.41
tur,2005,9.816
tur,2010,8.752
tur,2015,8.33
tur,2020,7.848
tur,2025,7.386
tur,2030,6.958
tur,2035,6.598
tur,2040,6.385
tur,2045,6.215
tur,2050,6.068
tkm,1950,9.612
tkm,1955,10.56
tkm,1960,13.46
tkm,1965,15.52
tkm,1970,16.34
tkm,1975,14.52
tkm,1980,14
tkm,1985,13.47
tkm,1990,13.5
tkm,1995,14.07
tkm,2000,13.1
tkm,2005,10.25
tkm,2010,10
tkm,2015,9.564
tkm,2020,9.202
tkm,2025,8.593
tkm,2030,7.71
tkm,2035,6.973
tkm,2040,6.762
tkm,2045,6.703
tkm,2050,6.604
uga,1950,14.15
uga,1955,14.35
uga,1960,15.01
uga,1965,15.04
uga,1970,15.19
uga,1975,15.47
uga,1980,15.63
uga,1985,15.53
uga,1990,15.72
uga,1995,16.05
uga,2000,16.43
uga,2005,16.23
uga,2010,16.02
uga,2015,15.93
uga,2020,15.5
uga,2025,14.87
uga,2030,14.05
uga,2035,13.15
uga,2040,12.31
uga,2045,11.53
uga,2050,10.78
ukr,1950,8.71
ukr,1955,8.607
ukr,1960,10.3
ukr,1965,10.53
ukr,1970,9.849
ukr,1975,7.966
ukr,1980,8.06
ukr,1985,7.892
ukr,1990,8.048
ukr,1995,7.923
ukr,2000,6.371
ukr,2005,4.978
ukr,2010,4.847
ukr,2015,5.646
ukr,2020,6.153
ukr,2025,6.082
ukr,2030,5.604
ukr,2035,5.186
ukr,2040,5.161
ukr,2045,5.563
ukr,2050,5.965
are,1950,13.89
are,1955,15
are,1960,13.64
are,1965,10.59
are,1970,9.155
are,1975,7.046
are,1980,6.98
are,1985,7.322
are,1990,7.623
are,1995,7.534
are,2000,5.939
are,2005,4.818
are,2010,5.135
are,2015,4.636
are,2020,4.455
are,2025,4.013
are,2030,3.707
are,2035,3.635
are,2040,3.7
are,2045,3.728
are,2050,3.653
gbr,1950,7.5
gbr,1955,8.869
gbr,1960,7.657
gbr,1965,7.953
gbr,1970,8.814
gbr,1975,8.535
gbr,1980,7.28
gbr,1985,6.337
gbr,1990,6.679
gbr,1995,6.947
gbr,2000,6.772
gbr,2005,6.17
gbr,2010,5.818
gbr,2015,6.066
gbr,2020,5.984
gbr,2025,6.009
gbr,2030,5.959
gbr,2035,5.78
gbr,2040,5.615
gbr,2045,5.589
gbr,2050,5.63
usa,1950,8.936
usa,1955,10.36
usa,1960,10.68
usa,1965,10.87
usa,1970,10.18
usa,1975,8.503
usa,1980,7.62
usa,1985,7.292
usa,1990,7.518
usa,1995,7.677
usa,2000,7.594
usa,2005,7.052
usa,2010,6.924
usa,2015,6.908
usa,2020,6.612
usa,2025,6.38
usa,2030,6.144
usa,2035,5.958
usa,2040,5.891
usa,2045,5.872
usa,2050,5.837
ury,1950,9.091
ury,1955,9.22
ury,1960,9.284
ury,1965,9.605
ury,1970,9.749
ury,1975,9.065
ury,1980,9.58
ury,1985,9.735
ury,1990,8.814
ury,1995,8.76
ury,2000,8.831
ury,2005,8.411
ury,2010,7.924
ury,2015,7.544
ury,2020,7.219
ury,2025,6.911
ury,2030,6.651
ury,2035,6.364
ury,2040,6.201
ury,2045,6.021
ury,2050,5.862
uzb,1950,9.552
uzb,1955,8.987
uzb,1960,12.76
uzb,1965,16.03
uzb,1970,16.57
uzb,1975,14.42
uzb,1980,13.9
uzb,1985,13.3
uzb,1990,13.84
uzb,1995,14.31
uzb,2000,13.38
uzb,2005,10.94
uzb,2010,9.438
uzb,2015,8.931
uzb,2020,8.938
uzb,2025,8.64
uzb,2030,7.987
uzb,2035,7.188
uzb,2040,6.517
uzb,2045,6.296
uzb,2050,6.32
vut,1950,15.38
vut,1955,14.29
vut,1960,15.62
vut,1965,15.79
vut,1970,14.58
vut,1975,15.09
vut,1980,15
vut,1985,15.28
vut,1990,15.58
vut,1995,14.94
vut,2000,14.43
vut,2005,13.64
vut,2010,12.8
vut,2015,12.23
vut,2020,11.39
vut,2025,11.05
vut,2030,10.16
vut,2035,9.901
vut,2040,9.259
vut,2045,8.621
vut,2050,8.163
ven,1950,14.03
ven,1955,14.85
ven,1960,15.12
ven,1965,15.04
ven,1970,15.82
ven,1975,14.62
ven,1980,13.15
ven,1985,13.29
ven,1990,12.78
ven,1995,12.44
ven,2000,11.37
ven,2005,10.54
ven,2010,10
ven,2015,9.535
ven,2020,8.991
ven,2025,8.419
ven,2030,7.891
ven,2035,7.445
ven,2040,7.055
ven,2045,6.699
ven,2050,6.361
vnm,1950,9.949
vnm,1955,10.13
vnm,1960,13.28
vnm,1965,14.34
vnm,1970,14.93
vnm,1975,14.36
vnm,1980,14.74
vnm,1985,13.94
vnm,1990,13.7
vnm,1995,13.38
vnm,2000,12.26
vnm,2005,9.609
vnm,2010,8.598
vnm,2015,7.925
vnm,2020,7.502
vnm,2025,7.143
vnm,2030,6.842
vnm,2035,6.387
vnm,2040,6.03
vnm,2045,5.831
vnm,2050,5.748
vir,1950,16.67
vir,1955,14.29
vir,1960,11.76
vir,1965,13.04
vir,1970,13.33
vir,1975,12.5
vir,1980,12.5
vir,1985,10
vir,1990,9.615
vir,1995,7.547
vir,2000,9.804
vir,2005,8
vir,2010,7.547
vir,2015,7.843
vir,2020,6
vir,2025,6.667
vir,2030,6.522
vir,2035,6.977
vir,2040,5.128
vir,2045,5.405
vir,2050,5.882
pse,1950,14.75
pse,1955,15.34
pse,1960,14.36
pse,1965,14.19
pse,1970,14.56
pse,1975,14.84
pse,1980,16.34
pse,1985,15.41
pse,1990,15.06
pse,1995,15.84
pse,2000,15.17
pse,2005,15.68
pse,2010,14.97
pse,2015,14.08
pse,2020,13.16
pse,2025,12.32
pse,2030,11.59
pse,2035,10.94
pse,2040,10.24
pse,2045,9.57
pse,2050,8.941
esh,1950,16.67
esh,1955,10
esh,1960,11.76
esh,1965,11.54
esh,1970,11.9
esh,1975,14.63
esh,1980,10.13
esh,1985,11.22
esh,1990,12.93
esh,1995,12.69
esh,2000,11.45
esh,2005,9.829
esh,2010,8.897
esh,2015,8.788
esh,2020,8.443
esh,2025,8.479
esh,2030,7.801
esh,2035,7.014
esh,2040,6.637
esh,2045,6.452
esh,2050,6.329
yem,1950,13.4
yem,1955,14.14
yem,1960,15.17
yem,1965,15.36
yem,1970,15.85
yem,1975,16.72
yem,1980,16.75
yem,1985,16.84
yem,1990,17.38
yem,1995,16.7
yem,2000,16.36
yem,2005,15.33
yem,2010,14.17
yem,2015,13.99
yem,2020,13.48
yem,2025,12.76
yem,2030,11.81
yem,2035,10.87
yem,2040,10.09
yem,2045,9.447
yem,2050,8.837
zmb,1950,14.49
zmb,1955,15.01
zmb,1960,14.21
zmb,1965,14.56
zmb,1970,15.07
zmb,1975,15.44
zmb,1980,15.57
zmb,1985,15.56
zmb,1990,14.9
zmb,1995,14.84
zmb,2000,14.68
zmb,2005,15.31
zmb,2010,15.31
zmb,2015,15.14
zmb,2020,14.56
zmb,2025,13.85
zmb,2030,13.05
zmb,2035,12.26
zmb,2040,11.59
zmb,2045,10.99
zmb,2050,10.42
zwe,1950,14.45
zwe,1955,12.95
zwe,1960,15.39
zwe,1965,15.58
zwe,1970,15.88
zwe,1975,15.8
zwe,1980,16.13
zwe,1985,16.04
zwe,1990,15.77
zwe,1995,15.08
zwe,2000,14.57
zwe,2005,13.92
