geo,males_aged_15plus_employment_rate_percent,time
kwt,89.67,2013
kwt,89.72,2014
kwt,89.64,2015
kwt,89.31,2016
kwt,88.99,2017
kwt,88.68,2018
kwt,88.36,2019
kwt,88.04,2020
kgz,78.60,1991
kgz,78.50,1992
kgz,78.40,1993
kgz,78.35,1994
kgz,78.28,1995
kgz,78.44,1996
kgz,78.32,1997
kgz,77.52,1998
kgz,78.43,1999
kgz,78.69,2000
kgz,78.40,2001
kgz,75.45,2002
kgz,77.22,2003
kgz,78.25,2004
kgz,80.82,2005
kgz,82.00,2006
kgz,81.67,2007
kgz,81.05,2008
kgz,80.22,2009
kgz,80.86,2010
kgz,82.42,2011
kgz,82.44,2012
kgz,79.12,2013
kgz,79.27,2014
kgz,79.30,2015
kgz,79.28,2016
kgz,79.22,2017
kgz,79.12,2018
kgz,79.00,2019
kgz,78.85,2020
lao,90.41,1991
lao,90.23,1992
lao,90.19,1993
lao,90.13,1994
lao,90.10,1995
lao,90.31,1996
lao,90.25,1997
lao,90.26,1998
lao,90.23,1999
lao,90.22,2000
lao,90.16,2001
lao,90.10,2002
lao,89.91,2003
lao,89.70,2004
lao,90.04,2005
lao,89.92,2006
lao,89.89,2007
lao,89.84,2008
lao,89.80,2009
lao,89.72,2010
lao,89.65,2011
lao,89.57,2012
lao,89.48,2013
lao,89.33,2014
lao,89.31,2015
lao,89.29,2016
lao,89.28,2017
lao,89.27,2018
lao,89.25,2019
lao,89.23,2020
lva,67.56,1991
lva,67.23,1992
lva,66.73,1993
lva,66.27,1994
lva,59.48,1995
lva,64.26,1996
lva,62.43,1997
lva,62.62,1998
lva,62.77,1999
lva,60.05,2000
lva,60.06,2001
lva,62.90,2002
lva,62.29,2003
lva,64.93,2004
lva,64.89,2005
lva,68.17,2006
lva,69.70,2007
lva,69.92,2008
lva,59.01,2009
lva,55.83,2010
lva,58.57,2011
lva,60.89,2012
lva,63.06,2013
lva,63.45,2014
lva,63.69,2015
lva,63.34,2016
lva,65.26,2017
lva,63.15,2018
lva,65.11,2019
lva,63.78,2020
lbn,77.51,1991
lbn,77.28,1992
lbn,77.33,1993
lbn,77.10,1994
lbn,76.58,1995
lbn,75.91,1996
lbn,78.24,1997
lbn,75.93,1998
lbn,75.87,1999
lbn,75.72,2000
lbn,76.39,2001
lbn,76.56,2002
lbn,76.43,2003
lbn,76.59,2004
lbn,76.28,2005
lbn,75.98,2006
lbn,75.17,2007
lbn,76.60,2008
lbn,77.81,2009
lbn,77.63,2010
lbn,77.72,2011
lbn,77.76,2012
lbn,77.54,2013
lbn,77.23,2014
lbn,77.00,2015
lbn,76.68,2016
lbn,76.43,2017
lbn,76.19,2018
lbn,75.98,2019
lbn,75.75,2020
lso,70.63,1991
lso,70.74,1992
lso,71.18,1993
lso,70.49,1994
lso,67.04,1995
lso,69.90,1996
lso,64.25,1997
lso,67.80,1998
lso,71.48,1999
lso,69.84,2000
lso,64.89,2001
lso,70.72,2002
lso,70.01,2003
lso,67.68,2004
lso,64.75,2005
lso,69.07,2006
lso,68.39,2007
lso,68.38,2008
lso,68.96,2009
lso,69.34,2010
lso,69.06,2011
lso,68.66,2012
lso,69.57,2013
lso,68.44,2014
lso,67.96,2015
lso,67.70,2016
lso,67.88,2017
lso,68.24,2018
lso,68.19,2019
lso,68.03,2020
lbr,76.32,1991
lbr,75.69,1992
lbr,75.13,1993
lbr,74.70,1994
lbr,74.23,1995
lbr,74.52,1996
lbr,74.68,1997
lbr,74.71,1998
lbr,73.08,1999
lbr,73.65,2000
lbr,73.93,2001
lbr,73.97,2002
lbr,74.32,2003
lbr,74.60,2004
lbr,73.40,2005
lbr,74.98,2006
lbr,73.18,2007
lbr,74.17,2008
lbr,74.98,2009
lbr,76.58,2010
lbr,76.59,2011
lbr,76.58,2012
lbr,76.36,2013
lbr,75.90,2014
lbr,75.88,2015
lbr,76.00,2016
lbr,76.17,2017
lbr,76.35,2018
lbr,76.51,2019
lbr,76.65,2020
lby,76.31,1991
lby,76.38,1992
lby,76.43,1993
lby,76.39,1994
lby,76.58,1995
lby,76.54,1996
lby,76.53,1997
lby,76.65,1998
lby,76.75,1999
lby,76.82,2000
lby,76.91,2001
lby,76.98,2002
lby,76.90,2003
lby,76.96,2004
lby,77.00,2005
lby,76.97,2006
lby,76.98,2007
lby,77.04,2008
lby,77.11,2009
lby,77.16,2010
lby,78.04,2011
lby,76.55,2012
lby,76.34,2013
lby,76.25,2014
lby,75.96,2015
lby,75.80,2016
lby,75.67,2017
lby,75.52,2018
lby,75.36,2019
lby,75.16,2020
ltu,67.07,1991
ltu,71.54,1992
ltu,68.93,1993
ltu,64.72,1994
ltu,63.91,1995
ltu,64.40,1996
ltu,65.65,1997
ltu,64.25,1998
ltu,63.99,1999
ltu,60.39,2000
ltu,59.48,2001
ltu,63.20,2002
ltu,65.28,2003
ltu,65.24,2004
ltu,65.80,2005
ltu,65.50,2006
ltu,66.77,2007
ltu,65.36,2008
ltu,58.80,2009
ltu,56.01,2010
ltu,59.25,2011
ltu,60.89,2012
ltu,61.94,2013
ltu,62.69,2014
ltu,63.44,2015
ltu,63.46,2016
ltu,63.77,2017
ltu,64.11,2018
ltu,64.31,2019
ltu,64.48,2020
lux,70.70,1991
lux,70.46,1992
lux,70.58,1993
lux,69.31,1994
lux,69.37,1995
lux,69.11,1996
lux,69.05,1997
lux,69.39,1998
lux,69.36,1999
lux,69.84,2000
lux,69.21,2001
lux,69.61,2002
lux,68.43,2003
lux,68.23,2004
lux,68.30,2005
lux,68.35,2006
lux,67.40,2007
lux,66.54,2008
lux,69.25,2009
lux,69.94,2010
lux,69.00,2011
lux,69.23,2012
lux,68.76,2013
lux,69.26,2014
lux,69.63,2015
lux,69.48,2016
lux,69.19,2017
lux,68.87,2018
lux,68.53,2019
lux,68.17,2020
mac,74.38,1991
mac,75.20,1992
mac,73.28,1993
mac,72.88,1994
mac,73.58,1995
mac,83.05,1996
mac,83.74,1997
mac,81.86,1998
mac,78.61,1999
mac,76.63,2000
mac,78.38,2001
mac,76.20,2002
mac,76.96,2003
mac,79.06,2004
mac,79.97,2005
mac,81.98,2006
mac,82.48,2007
mac,83.06,2008
mac,81.46,2009
mac,82.00,2010
mac,82.10,2011
mac,82.87,2012
mac,81.88,2013
mac,81.78,2014
mac,81.37,2015
mac,80.81,2016
mac,80.24,2017
mac,79.67,2018
mac,79.09,2019
mac,78.52,2020
mkd,54.13,1991
mkd,53.81,1992
mkd,53.22,1993
mkd,53.27,1994
mkd,53.00,1995
mkd,53.14,1996
mkd,50.33,1997
mkd,54.08,1998
mkd,53.38,1999
mkd,53.65,2000
mkd,53.99,2001
mkd,52.46,2002
mkd,48.68,2003
mkd,47.30,2004
mkd,47.95,2005
mkd,50.05,2006
mkd,50.11,2007
mkd,51.90,2008
mkd,53.60,2009
mkd,53.73,2010
mkd,53.16,2011
mkd,52.91,2012
mkd,54.38,2013
mkd,55.88,2014
mkd,55.61,2015
mkd,54.73,2016
mkd,53.99,2017
mkd,53.36,2018
mkd,52.81,2019
mkd,52.35,2020
mdg,95.73,1991
mdg,94.96,1992
mdg,96.03,1993
mdg,95.19,1994
mdg,95.98,1995
mdg,96.10,1996
mdg,96.19,1997
mdg,96.21,1998
mdg,96.13,1999
mdg,96.23,2000
mdg,95.79,2001
mdg,95.19,2002
mdg,94.37,2003
mdg,94.87,2004
mdg,95.34,2005
mdg,95.79,2006
mdg,95.66,2007
mdg,95.37,2008
mdg,95.55,2009
mdg,95.57,2010
mdg,95.26,2011
mdg,94.86,2012
mdg,94.85,2013
mdg,94.58,2014
mdg,94.41,2015
mdg,94.29,2016
mdg,94.19,2017
mdg,94.11,2018
mdg,94.04,2019
mdg,93.97,2020
mwi,90.58,1991
mwi,90.49,1992
mwi,90.82,1993
mwi,90.66,1994
mwi,91.07,1995
mwi,91.13,1996
mwi,91.18,1997
mwi,91.20,1998
mwi,91.03,1999
mwi,90.76,2000
mwi,90.42,2001
mwi,90.19,2002
mwi,89.89,2003
mwi,88.93,2004
mwi,88.62,2005
mwi,89.71,2006
mwi,90.40,2007
mwi,92.58,2008
mwi,92.40,2009
mwi,92.12,2010
mwi,91.73,2011
mwi,91.21,2012
mwi,90.41,2013
mwi,90.23,2014
mwi,90.11,2015
mwi,90.06,2016
mwi,90.04,2017
mwi,90.04,2018
mwi,90.05,2019
mwi,90.07,2020
mys,87.97,1991
mys,88.11,1992
mys,88.16,1993
mys,88.47,1994
mys,88.90,1995
mys,89.31,1996
mys,89.52,1997
mys,89.20,1998
mys,88.44,1999
mys,88.88,2000
mys,88.43,2001
mys,88.01,2002
mys,87.55,2003
mys,87.18,2004
mys,86.76,2005
mys,86.40,2006
mys,86.05,2007
mys,85.34,2008
mys,85.20,2009
mys,85.31,2010
mys,85.59,2011
mys,86.07,2012
mys,86.07,2013
mys,86.09,2014
mys,85.80,2015
mys,85.52,2016
mys,85.26,2017
mys,85.01,2018
mys,84.76,2019
mys,84.51,2020
mdv,80.54,1991
mdv,80.48,1992
mdv,80.41,1993
mdv,80.33,1994
mdv,80.25,1995
mdv,80.23,1996
mdv,80.22,1997
mdv,80.23,1998
mdv,80.27,1999
mdv,80.26,2000
mdv,80.37,2001
mdv,80.51,2002
mdv,80.66,2003
mdv,80.85,2004
mdv,80.98,2005
mdv,81.10,2006
mdv,81.24,2007
mdv,81.25,2008
mdv,81.36,2009
mdv,81.54,2010
mdv,81.65,2011
mdv,81.87,2012
mdv,82.16,2013
mdv,82.01,2014
mdv,81.98,2015
mdv,81.89,2016
mdv,81.80,2017
mdv,81.70,2018
mdv,81.60,2019
mdv,81.49,2020
mli,71.98,1991
mli,71.77,1992
mli,71.41,1993
mli,71.91,1994
mli,72.44,1995
mli,72.75,1996
mli,71.92,1997
mli,71.99,1998
mli,73.39,1999
mli,72.92,2000
mli,72.43,2001
mli,71.80,2002
mli,74.21,2003
mli,73.79,2004
mli,75.35,2005
mli,76.72,2006
mli,77.71,2007
mli,79.96,2008
mli,82.10,2009
mli,84.75,2010
mli,85.17,2011
mli,85.17,2012
mli,84.98,2013
mli,84.67,2014
mli,84.59,2015
mli,84.56,2016
mli,84.56,2017
mli,84.57,2018
mli,84.59,2019
mli,84.62,2020
mlt,73.80,1991
mlt,73.43,1992
mlt,73.58,1993
mlt,72.61,1994
mlt,71.52,1995
mlt,71.14,1996
mlt,70.72,1997
mlt,70.14,1998
mlt,70.01,1999
mlt,69.35,2000
mlt,70.47,2001
mlt,69.28,2002
mlt,68.53,2003
mlt,68.50,2004
mlt,68.37,2005
mlt,67.88,2006
mlt,66.70,2007
mlt,65.60,2008
mlt,64.70,2009
mlt,64.46,2010
mlt,65.14,2011
mlt,64.69,2012
mlt,64.53,2013
mlt,65.19,2014
mlt,65.50,2015
mlt,65.33,2016
mlt,65.05,2017
mlt,64.79,2018
mlt,64.52,2019
mlt,64.23,2020
mtq,61.27,1991
mtq,57.36,1992
mtq,61.01,1993
mtq,60.80,1994
mtq,57.82,1995
mtq,56.89,1996
mtq,55.43,1997
mtq,54.57,1998
mtq,54.67,1999
mtq,54.30,2000
mtq,53.83,2001
mtq,53.52,2002
mtq,52.58,2003
mtq,51.96,2004
mtq,51.15,2005
mtq,49.42,2006
mtq,50.33,2007
mtq,49.28,2008
mtq,50.40,2009
mtq,52.10,2010
mtq,52.68,2011
mtq,51.66,2012
mtq,47.38,2013
mtq,46.00,2014
mtq,44.65,2015
mtq,43.97,2016
mtq,43.35,2017
mtq,42.80,2018
mtq,42.23,2019
mtq,41.64,2020
mrt,60.24,1991
mrt,60.39,1992
mrt,60.34,1993
mrt,60.21,1994
mrt,60.17,1995
mrt,60.10,1996
mrt,59.94,1997
mrt,59.84,1998
mrt,59.84,1999
mrt,59.79,2000
mrt,59.74,2001
mrt,59.41,2002
mrt,59.12,2003
mrt,58.82,2004
mrt,58.94,2005
mrt,59.10,2006
mrt,59.17,2007
mrt,59.12,2008
mrt,58.93,2009
mrt,59.09,2010
mrt,59.01,2011
mrt,59.03,2012
mrt,59.01,2013
mrt,58.92,2014
mrt,58.79,2015
mrt,58.84,2016
mrt,58.84,2017
mrt,58.75,2018
mrt,58.73,2019
mrt,58.64,2020
mus,83.86,1991
mus,85.57,1992
mus,85.31,1993
mus,85.04,1994
mus,82.99,1995
mus,84.41,1996
mus,84.01,1997
mus,83.75,1998
mus,83.34,1999
mus,82.86,2000
mus,83.38,2001
mus,82.74,2002
mus,82.05,2003
mus,81.35,2004
mus,80.79,2005
mus,79.93,2006
mus,80.21,2007
mus,80.09,2008
mus,79.89,2009
mus,79.73,2010
mus,78.22,2011
mus,77.96,2012
mus,78.63,2013
mus,78.90,2014
mus,78.08,2015
mus,77.92,2016
mus,77.70,2017
mus,77.39,2018
mus,77.05,2019
mus,76.68,2020
mex,90.28,1991
mex,90.00,1992
mex,89.67,1993
mex,87.76,1994
mex,84.59,1995
mex,86.32,1996
mex,88.42,1997
mex,87.95,1998
mex,88.03,1999
mex,87.70,2000
mex,87.49,2001
mex,87.35,2002
mex,86.92,2003
mex,86.64,2004
mex,86.10,2005
mex,86.90,2006
mex,86.47,2007
mex,86.17,2008
mex,83.52,2009
mex,83.91,2010
mex,83.20,2011
mex,84.04,2012
mex,82.99,2013
mex,83.10,2014
mex,83.54,2015
mex,83.54,2016
mex,83.50,2017
mex,83.31,2018
mex,83.12,2019
mex,82.95,2020
mda,73.88,1991
mda,73.83,1992
mda,73.72,1993
mda,73.11,1994
mda,72.44,1995
mda,71.84,1996
mda,72.88,1997
mda,71.92,1998
mda,65.48,1999
mda,65.92,2000
mda,65.14,2001
mda,64.47,2002
mda,58.51,2003
mda,56.02,2004
mda,55.41,2005
mda,53.60,2006
mda,53.15,2007
mda,53.35,2008
mda,50.07,2009
mda,47.85,2010
mda,48.56,2011
mda,46.61,2012
mda,47.56,2013
mda,48.11,2014
mda,48.10,2015
mda,48.54,2016
mda,48.57,2017
mda,48.59,2018
mda,48.69,2019
mda,48.87,2020
mng,69.43,1991
mng,70.12,1992
mng,70.60,1993
mng,70.96,1994
mng,70.72,1995
mng,71.20,1996
mng,71.35,1997
mng,71.47,1998
mng,71.60,1999
mng,71.77,2000
mng,71.90,2001
mng,71.87,2002
mng,70.48,2003
mng,70.73,2004
mng,72.16,2005
mng,72.99,2006
mng,71.94,2007
mng,72.15,2008
mng,75.31,2009
mng,75.14,2010
mng,76.25,2011
mng,73.01,2012
mng,73.75,2013
mng,73.36,2014
mng,73.42,2015
mng,73.38,2016
mng,73.31,2017
mng,73.24,2018
mng,73.13,2019
mng,73.02,2020
mne,58.68,1991
mne,58.05,1992
mne,57.14,1993
mne,56.93,1994
mne,57.12,1995
mne,56.63,1996
mne,56.01,1997
mne,55.80,1998
mne,55.83,1999
mne,55.38,2000
mne,55.42,2001
mne,54.83,2002
mne,53.58,2003
mne,54.37,2004
mne,54.05,2005
mne,55.33,2006
mne,55.16,2007
mne,57.28,2008
mne,55.62,2009
mne,54.81,2010
mne,51.37,2011
mne,52.46,2012
mne,51.85,2013
mne,52.26,2014
mne,51.99,2015
mne,52.07,2016
mne,52.02,2017
mne,51.85,2018
mne,51.61,2019
mne,51.47,2020
mar,77.82,1991
mar,78.08,1992
mar,78.21,1993
mar,77.64,1994
mar,78.09,1995
mar,77.45,1996
mar,77.66,1997
mar,77.30,1998
mar,76.22,1999
mar,76.25,2000
mar,76.75,2001
mar,77.34,2002
mar,76.69,2003
mar,77.29,2004
mar,76.48,2005
mar,78.19,2006
mar,77.97,2007
mar,78.50,2008
mar,78.88,2009
mar,78.14,2010
mar,78.83,2011
mar,78.21,2012
mar,77.01,2013
mar,76.15,2014
mar,76.12,2015
mar,75.62,2016
mar,75.20,2017
mar,74.84,2018
mar,74.52,2019
mar,74.21,2020
moz,78.79,1991
moz,78.25,1992
moz,78.47,1993
moz,78.24,1994
moz,78.02,1995
moz,78.21,1996
moz,78.15,1997
moz,80.18,1998
moz,81.78,1999
moz,82.92,2000
moz,84.26,2001
moz,85.02,2002
moz,85.64,2003
moz,85.02,2004
moz,84.19,2005
moz,83.23,2006
moz,81.99,2007
moz,80.50,2008
moz,78.77,2009
moz,76.70,2010
moz,74.23,2011
moz,71.32,2012
moz,71.35,2013
moz,71.45,2014
moz,71.67,2015
moz,71.91,2016
moz,72.13,2017
moz,72.33,2018
moz,72.53,2019
moz,73.05,2020
mmr,88.37,1991
mmr,88.32,1992
mmr,88.34,1993
mmr,88.28,1994
mmr,88.34,1995
mmr,88.39,1996
mmr,88.57,1997
mmr,88.58,1998
mmr,88.24,1999
mmr,88.04,2000
mmr,88.20,2001
mmr,88.12,2002
mmr,87.94,2003
mmr,87.92,2004
mmr,87.87,2005
mmr,87.84,2006
mmr,87.84,2007
mmr,88.39,2008
mmr,88.24,2009
mmr,88.15,2010
mmr,88.01,2011
mmr,87.76,2012
mmr,87.53,2013
mmr,87.28,2014
mmr,87.09,2015
mmr,86.90,2016
mmr,86.71,2017
mmr,86.53,2018
mmr,86.35,2019
mmr,86.16,2020
nam,69.63,1991
nam,69.53,1992
nam,69.39,1993
nam,68.07,1994
nam,67.93,1995
nam,67.74,1996
nam,67.61,1997
nam,68.37,1998
nam,69.12,1999
nam,69.92,2000
nam,61.22,2001
nam,70.06,2002
nam,71.11,2003
nam,70.64,2004
nam,70.21,2005
nam,71.45,2006
nam,72.16,2007
nam,62.55,2008
nam,66.42,2009
nam,69.85,2010
nam,67.52,2011
nam,64.96,2012
nam,62.93,2013
nam,63.87,2014
nam,64.65,2015
nam,65.13,2016
nam,65.48,2017
nam,65.74,2018
nam,65.90,2019
nam,66.03,2020
npl,92.54,1991
npl,91.99,1992
npl,92.09,1993
npl,92.13,1994
npl,92.14,1995
npl,91.33,1996
npl,91.72,1997
npl,92.08,1998
npl,92.97,1999
npl,92.65,2000
npl,91.75,2001
npl,92.30,2002
npl,91.76,2003
npl,92.27,2004
npl,91.47,2005
npl,91.34,2006
npl,91.19,2007
npl,91.04,2008
npl,91.10,2009
npl,90.70,2010
npl,90.07,2011
npl,90.50,2012
npl,89.95,2013
npl,89.96,2014
npl,89.95,2015
npl,89.90,2016
npl,89.85,2017
npl,89.80,2018
npl,89.75,2019
npl,89.72,2020
nld,69.44,1991
nld,69.58,1992
nld,68.73,1993
nld,68.06,1994
nld,67.93,1995
nld,68.78,1996
nld,69.96,1997
nld,70.89,1998
nld,71.27,1999
nld,71.62,2000
nld,71.98,2001
nld,72.13,2002
nld,70.79,2003
nld,70.34,2004
nld,69.99,2005
nld,70.53,2006
nld,71.29,2007
nld,71.72,2008
nld,71.23,2009
nld,69.07,2010
nld,68.20,2011
nld,67.96,2012
nld,66.56,2013
nld,66.42,2014
nld,66.39,2015
nld,66.54,2016
nld,66.60,2017
nld,66.59,2018
nld,66.53,2019
nld,66.40,2020
ncl,70.23,1991
ncl,69.85,1992
ncl,69.44,1993
ncl,69.01,1994
ncl,68.55,1995
ncl,67.90,1996
ncl,68.29,1997
ncl,68.59,1998
ncl,68.40,1999
ncl,68.78,2000
ncl,69.10,2001
ncl,68.55,2002
ncl,66.77,2003
ncl,66.46,2004
ncl,66.46,2005
ncl,66.18,2006
ncl,65.38,2007
ncl,65.56,2008
ncl,65.27,2009
ncl,64.01,2010
ncl,63.27,2011
ncl,63.64,2012
ncl,63.58,2013
ncl,63.09,2014
ncl,62.96,2015
ncl,62.90,2016
ncl,62.79,2017
ncl,62.63,2018
ncl,62.50,2019
ncl,62.38,2020
nzl,68.07,1991
nzl,67.61,1992
nzl,68.10,1993
nzl,69.20,1994
nzl,70.80,1995
nzl,71.46,1996
nzl,71.02,1997
nzl,69.92,1998
nzl,70.37,1999
nzl,71.59,2000
nzl,72.30,2001
nzl,73.26,2002
nzl,73.09,2003
nzl,74.32,2004
nzl,75.15,2005
nzl,75.39,2006
nzl,75.83,2007
nzl,75.18,2008
nzl,73.67,2009
nzl,73.86,2010
nzl,74.09,2011
nzl,73.22,2012
nzl,73.84,2013
nzl,73.72,2014
nzl,73.11,2015
nzl,72.83,2016
nzl,72.60,2017
nzl,72.37,2018
nzl,72.14,2019
nzl,71.90,2020
nic,81.62,1991
nic,82.49,1992
nic,83.93,1993
nic,82.89,1994
nic,79.29,1995
nic,80.15,1996
nic,81.23,1997
nic,80.65,1998
nic,82.14,1999
nic,83.81,2000
nic,85.91,2001
nic,81.30,2002
nic,83.95,2003
nic,84.58,2004
nic,85.04,2005
nic,84.91,2006
nic,85.08,2007
nic,84.30,2008
nic,83.85,2009
nic,82.88,2010
nic,83.08,2011
nic,83.39,2012
nic,84.28,2013
nic,83.83,2014
nic,83.50,2015
nic,83.23,2016
nic,82.96,2017
nic,82.70,2018
nic,82.46,2019
nic,82.24,2020
ner,93.47,1991
ner,91.41,1992
ner,93.04,1993
ner,93.05,1994
ner,90.98,1995
ner,92.58,1996
ner,92.27,1997
ner,91.75,1998
ner,92.00,1999
ner,91.13,2000
ner,91.39,2001
ner,92.26,2002
ner,92.63,2003
ner,92.78,2004
ner,93.08,2005
ner,93.14,2006
ner,93.36,2007
ner,93.32,2008
ner,93.19,2009
ner,93.16,2010
ner,93.04,2011
ner,93.01,2012
ner,92.90,2013
ner,92.65,2014
ner,92.49,2015
ner,92.34,2016
ner,92.24,2017
ner,92.15,2018
ner,92.07,2019
ner,91.99,2020
nga,85.30,1991
nga,84.77,1992
nga,84.04,1993
nga,83.40,1994
nga,82.67,1995
nga,81.81,1996
nga,80.85,1997
nga,79.70,1998
nga,78.46,1999
nga,77.09,2000
nga,75.56,2001
nga,73.89,2002
nga,72.06,2003
nga,70.09,2004
nga,70.21,2005
nga,70.33,2006
nga,70.45,2007
nga,70.59,2008
nga,70.74,2009
nga,70.89,2010
nga,71.03,2011
nga,71.02,2012
nga,71.49,2013
nga,73.11,2014
nga,72.73,2015
nga,72.59,2016
nga,72.62,2017
nga,72.73,2018
nga,72.88,2019
nga,73.05,2020
nor,69.04,1991
nor,68.46,1992
nor,67.65,1993
nor,68.59,1994
nor,69.13,1995
nor,70.58,1996
nor,71.63,1997
nor,72.49,1998
nor,72.07,1999
nor,71.45,2000
nor,71.49,2001
nor,71.27,2002
nor,70.04,2003
nor,70.10,2004
nor,70.06,2005
nor,70.80,2006
nor,71.89,2007
nor,72.14,2008
nor,71.10,2009
nor,70.33,2010
nor,70.37,2011
nor,70.27,2012
nor,69.73,2013
nor,69.43,2014
nor,68.85,2015
nor,68.61,2016
nor,68.47,2017
nor,68.38,2018
nor,68.29,2019
nor,68.16,2020
omn,88.75,1991
omn,88.70,1992
omn,88.77,1993
omn,88.90,1994
omn,88.92,1995
omn,88.51,1996
omn,87.93,1997
omn,87.56,1998
omn,87.41,1999
omn,87.07,2000
omn,86.68,2001
omn,86.53,2002
omn,86.49,2003
omn,86.33,2004
omn,86.17,2005
omn,86.20,2006
omn,86.32,2007
omn,86.48,2008
omn,86.73,2009
omn,86.98,2010
omn,87.40,2011
omn,87.75,2012
omn,88.05,2013
omn,88.11,2014
omn,88.06,2015
omn,87.67,2016
omn,87.27,2017
omn,86.85,2018
omn,86.43,2019
omn,86.00,2020
pak,88.40,1991
pak,88.71,1992
pak,88.40,1993
pak,89.03,1994
pak,88.87,1995
pak,88.93,1996
pak,88.92,1997
pak,88.76,1998
pak,88.30,1999
pak,87.16,2000
pak,86.69,2001
pak,86.04,2002
pak,86.11,2003
pak,85.97,2004
pak,86.45,2005
pak,87.06,2006
pak,87.87,2007
pak,88.06,2008
pak,87.94,2009
pak,87.59,2010
pak,87.75,2011
pak,87.48,2012
pak,87.06,2013
pak,87.07,2014
pak,87.37,2015
pak,87.51,2016
pak,87.60,2017
pak,87.65,2018
pak,87.68,2019
pak,87.69,2020
pan,78.83,1991
pan,80.79,1992
pan,82.70,1993
pan,81.79,1994
pan,82.24,1995
pan,82.01,1996
pan,81.74,1997
pan,84.18,1998
pan,83.61,1999
pan,82.02,2000
pan,81.35,2001
pan,81.12,2002
pan,81.36,2003
pan,82.81,2004
pan,83.13,2005
pan,83.35,2006
pan,84.42,2007
pan,86.35,2008
pan,85.13,2009
pan,84.77,2010
pan,84.87,2011
pan,85.90,2012
pan,85.72,2013
pan,84.94,2014
pan,84.65,2015
pan,84.37,2016
pan,84.10,2017
pan,83.85,2018
pan,83.58,2019
pan,83.28,2020
png,80.32,1991
png,79.51,1992
png,78.42,1993
png,78.94,1994
png,79.69,1995
png,78.95,1996
png,79.86,1997
png,79.77,1998
png,79.95,1999
png,80.42,2000
png,80.46,2001
png,80.52,2002
png,80.45,2003
png,80.63,2004
png,80.45,2005
png,80.52,2006
png,80.06,2007
png,79.87,2008
png,79.73,2009
png,79.35,2010
png,78.81,2011
png,78.61,2012
png,78.53,2013
png,78.33,2014
png,78.47,2015
png,78.54,2016
png,78.52,2017
png,78.53,2018
png,78.55,2019
png,78.58,2020
pry,89.16,1991
pry,90.20,1992
pry,89.51,1993
pry,89.69,1994
pry,90.69,1995
pry,90.01,1996
pry,89.36,1997
pry,88.83,1998
pry,87.92,1999
pry,87.27,2000
pry,86.92,2001
pry,85.11,2002
pry,86.98,2003
pry,87.21,2004
pry,87.91,2005
pry,87.71,2006
pry,88.35,2007
pry,88.39,2008
pry,87.20,2009
pry,87.15,2010
pry,88.05,2011
pry,87.38,2012
pry,86.96,2013
pry,87.09,2014
pry,87.72,2015
pry,87.13,2016
pry,86.78,2017
pry,86.52,2018
pry,86.32,2019
pry,86.14,2020
per,85.85,1991
per,86.24,1992
per,86.25,1993
per,87.60,1994
per,86.88,1995
per,87.98,1996
per,88.10,1997
per,89.22,1998
per,88.53,1999
per,88.71,2000
per,88.21,2001
per,87.36,2002
per,86.55,2003
per,86.25,2004
per,85.80,2005
per,86.90,2006
per,88.80,2007
per,88.70,2008
per,88.47,2009
per,88.72,2010
per,88.76,2011
per,88.91,2012
per,88.40,2013
per,88.78,2014
per,88.58,2015
per,88.23,2016
per,88.02,2017
per,87.86,2018
per,87.69,2019
per,87.53,2020
phl,88.75,1991
phl,89.29,1992
phl,88.35,1993
phl,88.84,1994
phl,89.14,1995
phl,89.25,1996
phl,88.88,1997
phl,88.03,1998
phl,87.36,1999
phl,85.72,2000
phl,86.03,2001
phl,85.74,2002
phl,86.16,2003
phl,85.85,2004
phl,85.89,2005
phl,85.28,2006
phl,85.23,2007
phl,85.50,2008
phl,85.27,2009
phl,84.74,2010
phl,84.82,2011
phl,84.26,2012
phl,83.86,2013
phl,83.91,2014
phl,83.88,2015
phl,84.20,2016
phl,84.42,2017
phl,84.61,2018
phl,84.79,2019
phl,84.97,2020
pol,70.16,1991
pol,67.48,1992
pol,67.48,1993
pol,66.12,1994
pol,65.95,1995
pol,65.95,1996
pol,66.54,1997
pol,66.94,1998
pol,64.57,1999
pol,62.01,2000
pol,60.28,2001
pol,57.97,2002
pol,57.89,2003
pol,58.05,2004
pol,59.77,2005
pol,60.98,2006
pol,63.11,2007
pol,65.30,2008
pol,64.95,2009
pol,64.21,2010
pol,64.67,2011
pol,64.42,2012
pol,64.27,2013
pol,65.05,2014
pol,65.50,2015
pol,65.35,2016
pol,65.06,2017
pol,64.70,2018
pol,64.33,2019
pol,63.98,2020
prt,74.46,1991
prt,72.42,1992
prt,71.42,1993
prt,70.64,1994
prt,69.71,1995
prt,69.91,1996
prt,70.00,1997
prt,72.11,1998
prt,71.33,1999
prt,72.11,2000
prt,72.43,2001
prt,71.93,2002
prt,70.93,2003
prt,70.23,2004
prt,69.22,2005
prt,69.49,2006
prt,68.98,2007
prt,68.68,2008
prt,66.14,2009
prt,65.17,2010
prt,63.20,2011
prt,60.47,2012
prt,59.28,2013
prt,60.68,2014
prt,61.53,2015
prt,61.66,2016
prt,61.67,2017
prt,61.58,2018
prt,61.43,2019
prt,61.24,2020
pri,57.36,1991
pri,56.96,1992
