geo,time,males_aged_15plus_employment_rate_percent
tgo,2011,77.9029
tha,1976,83.08
tha,1978,85.86
tha,1979,83.44
tha,1980,90.64
tha,1982,80.09
tha,1984,84.63
tha,1987,86.25
tha,1988,88.54
tha,1989,89.28
tha,1990,87.97
tha,1994,85.18
tha,1996,82
tha,1997,81.9
tha,1998,76.52
tha,1999,76.42
tha,2000,76.53
tha,2001,76.7656
tha,2002,78.093
tha,2003,78.5816
tha,2004,79.129
tha,2005,79.1514
tha,2006,79.3005
tha,2007,79.5631
tha,2008,79.7397
tha,2009,79.81
tha,2010,79.4716
tha,2011,80.49
tha,2012,80.6
tha,2013,79.5096
tha,2014,78.2292
tha,2015,77.4699
tha,2016,76.3662
tjk,2003,59
tjk,2004,69.12
tjk,2009,52.1497
tls,2001,73
tls,2010,54.3591
tls,2013,35.2074
ton,1984,50.11
ton,2003,44.66
tto,1971,44.66
tto,1974,44.86
tto,1978,48.1
tto,1979,74.94
tto,1981,75
tto,1983,74.54
tto,1985,70.59
tto,1986,66.48
tto,1987,62.24
tto,1988,57.09
tto,1989,56.53
tto,1990,61.1
tto,1992,63.2
tto,1994,62.6
tto,1997,65.6
tto,2000,67.58
tto,2010,69.6638
tto,2011,69.503
tto,2012,69.2099
tto,2013,69.4808
tto,2014,70.1108
tto,2015,69.1833
tto,2016,66.7571
tun,1976,38.03
tun,1989,64.33
tun,1994,62.15
tun,2005,59.6713
tun,2006,59.5241
tun,2007,60.0108
tun,2008,60.4011
tun,2009,60.9574
tun,2010,61.9237
tun,2011,59.5672
tun,2012,60.0256
tun,2013,60.7484
tun,2015,60.2815
tur,1988,77.14
tur,1989,76.09
tur,1990,73.486
tur,1991,73.307
tur,1992,72.63
tur,1993,71.172
tur,1994,71.617
tur,1995,71.755
tur,1996,72.011
tur,1997,71.766
tur,1998,71.453
tur,1999,69.96
tur,2000,68.868
tur,2001,66.514
tur,2002,63.926
tur,2003,62.886
tur,2004,62.728
tur,2005,63.183
tur,2006,62.9772
tur,2007,62.7934
tur,2008,62.565
tur,2009,60.7174
tur,2010,62.669
tur,2011,65.0933
tur,2012,64.9757
tur,2013,65.2448
tur,2014,64.8107
tur,2015,65.0021
tur,2016,65.0934
tur,2017,65.6498
tuv,2002,64.8
uga,1991,95.47
uga,1997,58.7
uga,2002,63.01
uga,2003,37.85
uga,2005,82
uga,2009,75.5
uga,2012,72.6259
ukr,2004,60.893
ukr,2005,62.8254
ukr,2006,63.4571
ukr,2007,64.275
ukr,2008,65.2113
ukr,2009,62.0771
ukr,2014,61.76
ukr,2015,62.2
ukr,2016,61.6
ury,1999,67.1
ury,2000,65.5
ury,2001,65.2
ury,2002,62.4
ury,2003,61
ury,2004,64.1758
ury,2005,64.0308
ury,2006,67.749
ury,2007,70.5465
ury,2008,70.7249
ury,2009,71.4301
ury,2010,70.8809
ury,2011,72.4877
ury,2012,71.3002
ury,2013,71.6358
ury,2014,71.9254
ury,2015,69.6768
ury,2016,68.8882
ury,2017,68.1474
usa,1948,83.46
usa,1949,81.33
usa,1950,81.97
usa,1951,84.02
usa,1952,83.87
usa,1953,83.61
usa,1954,80.98
usa,1955,81.79
usa,1956,82.28
usa,1957,81.32
usa,1958,78.51
usa,1959,79.33
usa,1960,78.88
usa,1961,77.56
usa,1962,77.73
usa,1963,77.1
usa,1964,77.27
usa,1965,77.51
usa,1966,77.86
usa,1967,77.96
usa,1968,77.8
usa,1969,77.61
usa,1970,76.18
usa,1971,74.9
usa,1972,75.03
usa,1973,75.55
usa,1974,74.88
usa,1975,71.73
usa,1976,72.04
usa,1977,72.78
usa,1978,73.76
usa,1979,73.84
usa,1980,72.02
usa,1981,71.29
usa,1982,69.02
usa,1983,68.81
usa,1984,70.68
usa,1985,70.9
usa,1986,70.97
usa,1987,71.47
usa,1988,72.02
usa,1989,72.46
usa,1990,72.04
usa,1991,70.36
usa,1992,69.84
usa,1993,70.02
usa,1994,70.48
usa,1995,70.82
usa,1996,70.95
usa,1997,71.38
usa,1998,71.58
usa,1999,71.65
usa,2000,71.89
usa,2001,70.87
usa,2002,69.71
usa,2003,68.9
usa,2004,69.19
usa,2005,69.6
usa,2006,70.07
usa,2007,69.76
usa,2008,68.5
usa,2009,64.55
usa,2010,63.69
usa,2011,63.87
usa,2012,64.39
usa,2013,64.4
usa,2014,64.88
usa,2015,65.34
usa,2016,65.77
usa,2017,66.03
uzb,2002,41.88
uzb,2003,41.5
uzb,2004,39.87
uzb,2005,41.07
uzb,2006,41.64
uzb,2007,44.02
vgb,1991,81.39
vnm,1996,77.7
vnm,1997,75.7
vnm,1998,75.7
vnm,1999,75.1
vnm,2000,74.3
vnm,2001,75.1
vnm,2002,74.8
vnm,2003,74.4
vnm,2004,74.09
vnm,2007,76.7984
vnm,2009,78.9167
vnm,2010,80.1177
vnm,2011,80.3735
vnm,2012,79.9809
vnm,2013,80.4445
vnm,2014,80.5385
vnm,2015,80.5783
vnm,2016,79.8302
vnm,2017,79.4102
vut,2009,74.96
wsm,1976,36.91
wsm,2001,64.73
wsm,2006,64.39
wsm,2008,44.8
wsm,2012,36.7493
wsm,2014,36.76
yem,1999,61.2
yem,2004,59.5
yem,2005,68.2
yem,2006,67.3
yem,2007,66.7
yem,2008,66
yem,2009,65.37
yem,2010,58.77
yem,2014,57.337
zaf,1994,48.4
zaf,1995,47.1
zaf,1996,43.7
zaf,1997,33.5
zaf,1998,43.3
zaf,1999,45
zaf,2000,51.38
zaf,2001,50.743
zaf,2002,50.402
zaf,2003,49.03
zaf,2004,49.549
zaf,2005,51.388
zaf,2006,52.762
zaf,2007,52.217
zaf,2008,51.7128
zaf,2009,48.7098
zaf,2010,46.7332
zaf,2011,46.3969
zaf,2012,46.5922
zaf,2013,46.6342
zaf,2014,46.6902
zaf,2015,47.6516
zaf,2016,46.9902
zaf,2017,46.8773
zmb,1986,71.3
zmb,1991,57.2
zmb,1998,59
zwe,1987,72.09
zwe,1997,72.5
zwe,1999,72.87
zwe,2004,84.54
zwe,2011,83.9272
zwe,2012,67.48
