geo,time,ncd_deaths_in_children_1_59_months_total_deaths
tur,2013,9949.4051
tur,2014,9079.7184
tur,2015,8206.22297
tur,2016,7407.36064
twn,1990,1213.70729
twn,1991,1166.58092
twn,1992,1165.23645
twn,1993,1144.53899
twn,1994,1186.49023
twn,1995,1354.85427
twn,1996,1425.22908
twn,1997,1364.34585
twn,1998,1266.89188
twn,1999,1209.32475
twn,2000,1117.57364
twn,2001,993.48676
twn,2002,846.86692
twn,2003,731.65405
twn,2004,683.30959
twn,2005,621.01533
twn,2006,569.74333
twn,2007,538.52942
twn,2008,501.23449
twn,2009,443.47142
twn,2010,412.50968
twn,2011,441.43784
twn,2012,442.5572
twn,2013,404.50721
twn,2014,389.86861
twn,2015,388.62437
twn,2016,379.8572
tza,1990,10748.84978
tza,1991,10733.22805
tza,1992,10719.61847
tza,1993,10662.10609
tza,1994,10534.08166
tza,1995,10234.19747
tza,1996,9962.95999
tza,1997,9549.5483
tza,1998,9025.78536
tza,1999,8676.07786
tza,2000,8409.60742
tza,2001,8261.2907
tza,2002,8275.20225
tza,2003,8678.21626
tza,2004,9007.0685
tza,2005,9135.90941
tza,2006,9762.41142
tza,2007,9969.12534
tza,2008,9962.86585
tza,2009,9875.77334
tza,2010,9576.8162
tza,2011,9568.15996
tza,2012,9578.96231
tza,2013,9377.04033
tza,2014,8942.67257
tza,2015,8776.96915
tza,2016,8579.97823
uga,1990,6025.44302
uga,1991,6063.80172
uga,1992,6046.13784
uga,1993,5963.60666
uga,1994,5830.45005
uga,1995,5650.76041
uga,1996,5482.54985
uga,1997,5326.05998
uga,1998,5076.60407
uga,1999,4851.37776
uga,2000,4789.2901
uga,2001,4858.00694
uga,2002,4877.82722
uga,2003,4910.58191
uga,2004,5068.5386
uga,2005,5201.31684
uga,2006,5348.0738
uga,2007,5384.4887
uga,2008,5316.19699
uga,2009,5302.59085
uga,2010,5346.69356
uga,2011,5483.54034
uga,2012,5768.20572
uga,2013,6174.84111
uga,2014,6176.13276
uga,2015,5894.97676
uga,2016,5811.70586
ukr,1990,4377.23849
ukr,1991,4035.92352
ukr,1992,3754.3573
ukr,1993,3611.51914
ukr,1994,3545.73418
ukr,1995,3450.31099
ukr,1996,3287.95047
ukr,1997,3118.66841
ukr,1998,2981.13
ukr,1999,2885.99787
ukr,2000,2806.53611
ukr,2001,2671.4551
ukr,2002,2555.78377
ukr,2003,2456.52491
ukr,2004,2386.94314
ukr,2005,2333.60467
ukr,2006,2221.17827
ukr,2007,2148.57404
ukr,2008,2105.98123
ukr,2009,2075.79439
ukr,2010,2031.53584
ukr,2011,1943.37341
ukr,2012,1858.28056
ukr,2013,1773.2501
ukr,2014,1695.83093
ukr,2015,1658.7631
ukr,2016,1627.90607
ury,1990,404.09627
ury,1991,407.36036
ury,1992,397.15128
ury,1993,410.32989
ury,1994,411.58645
ury,1995,411.60058
ury,1996,401.4792
ury,1997,374.59973
ury,1998,349.47455
ury,1999,322.12707
ury,2000,304.71586
ury,2001,297.04458
ury,2002,304.98014
ury,2003,318.05773
ury,2004,291.55291
ury,2005,255.96212
ury,2006,233.22344
ury,2007,228.63134
ury,2008,217.21991
ury,2009,198.3831
ury,2010,196.16911
ury,2011,201.63014
ury,2012,204.5881
ury,2013,196.39065
ury,2014,180.74624
ury,2015,172.13856
ury,2016,169.54801
usa,1990,17913.75424
usa,1991,17366.05783
usa,1992,16428.17041
usa,1993,15936.37664
usa,1994,15087.64554
usa,1995,14090.18264
usa,1996,13415.38414
usa,1997,13021.78676
usa,1998,12899.21796
usa,1999,12611.50016
usa,2000,12447.87484
usa,2001,12246.61175
usa,2002,12280.76329
usa,2003,12264.92159
usa,2004,12171.99323
usa,2005,12302.39155
usa,2006,12386.06937
usa,2007,12555.20339
usa,2008,12183.03508
usa,2009,11493.10779
usa,2010,10841.27353
usa,2011,10576.22674
usa,2012,10424.66206
usa,2013,10269.64862
usa,2014,10136.17091
usa,2015,10287.01896
usa,2016,10283.803
uzb,1990,2587.06048
uzb,1991,2534.56104
uzb,1992,2459.48664
uzb,1993,2428.94984
uzb,1994,2394.69527
uzb,1995,2372.36562
uzb,1996,2320.34905
uzb,1997,2269.00832
uzb,1998,2186.69289
uzb,1999,2159.9338
uzb,2000,2180.97321
uzb,2001,2193.0594
uzb,2002,2232.52941
uzb,2003,2248.22169
uzb,2004,2217.0719
uzb,2005,2212.94051
uzb,2006,2201.5024
uzb,2007,2180.41273
uzb,2008,2154.67952
uzb,2009,2115.03203
uzb,2010,2050.31731
uzb,2011,2013.98228
uzb,2012,2014.61095
uzb,2013,2015.89779
uzb,2014,2032.27756
uzb,2015,1943.21278
uzb,2016,1879.48441
vct,1990,15.85571
vct,1991,15.28617
vct,1992,14.67233
vct,1993,14.20093
vct,1994,13.80858
vct,1995,13.4365
vct,1996,12.9586
vct,1997,12.5019
vct,1998,11.87364
vct,1999,11.21918
vct,2000,10.58029
vct,2001,10.40372
vct,2002,9.9739
vct,2003,9.74384
vct,2004,9.4967
vct,2005,9.17589
vct,2006,8.99447
vct,2007,8.8147
vct,2008,8.52955
vct,2009,8.31531
vct,2010,8.26224
vct,2011,8.21443
vct,2012,7.98825
vct,2013,7.87749
vct,2014,7.65818
vct,2015,7.36654
vct,2016,7.07933
ven,1990,2782.83678
ven,1991,2797.25215
ven,1992,2707.62927
ven,1993,2659.25002
ven,1994,2684.94152
ven,1995,2692.13081
ven,1996,2606.43648
ven,1997,2535.6461
ven,1998,2430.35457
ven,1999,2405.88867
ven,2000,2380.52521
ven,2001,2360.26124
ven,2002,2366.96769
ven,2003,2358.88127
ven,2004,2364.12784
ven,2005,2339.01857
ven,2006,2317.76071
ven,2007,2304.98624
ven,2008,2319.20169
ven,2009,2365.5665
ven,2010,2419.04736
ven,2011,2466.23749
ven,2012,2515.67713
ven,2013,2491.05571
ven,2014,2452.25282
ven,2015,2417.52594
ven,2016,2388.19053
vnm,1990,14418.83476
vnm,1991,14003.06495
vnm,1992,13511.52006
vnm,1993,13008.28016
vnm,1994,12513.95416
vnm,1995,11992.08307
vnm,1996,11575.27693
vnm,1997,11171.21764
vnm,1998,10763.73346
vnm,1999,10316.67377
vnm,2000,9868.98918
vnm,2001,9524.73014
vnm,2002,9173.93639
vnm,2003,8966.75516
vnm,2004,8773.52592
vnm,2005,8601.76371
vnm,2006,8433.88909
vnm,2007,8293.75929
vnm,2008,8094.82556
vnm,2009,7946.79914
vnm,2010,7791.99943
vnm,2011,7577.76505
vnm,2012,7337.81389
vnm,2013,7082.15712
vnm,2014,6786.4101
vnm,2015,6468.86187
vnm,2016,6143.71076
vut,1990,26.76762
vut,1991,27.14125
vut,1992,29.77934
vut,1993,32.77428
vut,1994,34.6206
vut,1995,35.12022
vut,1996,35.68689
vut,1997,36.09816
vut,1998,39.13047
vut,1999,46.26698
vut,2000,48.66901
vut,2001,50.01106
vut,2002,50.85029
vut,2003,49.96523
vut,2004,48.44685
vut,2005,49.72062
vut,2006,50.22735
vut,2007,57.98789
vut,2008,59.24082
vut,2009,59.87827
vut,2010,60.5053
vut,2011,59.07958
vut,2012,56.30423
vut,2013,55.78956
vut,2014,56.27693
vut,2015,55.05652
vut,2016,56.6383
wsm,1990,21.98043
wsm,1991,21.11745
wsm,1992,20.47657
wsm,1993,19.70898
wsm,1994,19.24552
wsm,1995,18.45687
wsm,1996,18.01165
wsm,1997,17.42298
wsm,1998,16.66677
wsm,1999,18.08667
wsm,2000,17.782
wsm,2001,17.2669
wsm,2002,16.86437
wsm,2003,16.36496
wsm,2004,16.62489
wsm,2005,16.64695
wsm,2006,16.42831
wsm,2007,16.50637
wsm,2008,15.56132
wsm,2009,15.31832
wsm,2010,15.45497
wsm,2011,15.04662
wsm,2012,14.72285
wsm,2013,14.34013
wsm,2014,13.65506
wsm,2015,12.94063
wsm,2016,12.28287
yem,1990,9617.15248
yem,1991,9905.37237
yem,1992,10158.81098
yem,1993,10345.52007
yem,1994,10415.37238
yem,1995,10335.43344
yem,1996,10237.15706
yem,1997,10082.65105
yem,1998,9991.34042
yem,1999,9734.18329
yem,2000,9522.18749
yem,2001,9321.00457
yem,2002,9257.00546
yem,2003,9093.61124
yem,2004,8855.30442
yem,2005,8570.50063
yem,2006,8363.24432
yem,2007,8551.17011
yem,2008,8654.08178
yem,2009,8717.94868
yem,2010,8728.0761
yem,2011,8622.40142
yem,2012,8572.01584
yem,2013,8407.99163
yem,2014,7992.26545
yem,2015,7580.73751
yem,2016,7286.68738
zaf,1990,5078.36769
zaf,1991,4983.45626
zaf,1992,4874.51615
zaf,1993,4737.51637
zaf,1994,4683.9469
zaf,1995,4533.71023
zaf,1996,4394.76101
zaf,1997,4290.27339
zaf,1998,4215.99398
zaf,1999,4092.6676
zaf,2000,4014.97938
zaf,2001,3914.52596
zaf,2002,3773.87587
zaf,2003,3646.21383
zaf,2004,3602.29309
zaf,2005,3670.43914
zaf,2006,3698.44184
zaf,2007,3730.58055
zaf,2008,3786.71226
zaf,2009,3601.36503
zaf,2010,3289.67996
zaf,2011,3061.44524
zaf,2012,2935.01684
zaf,2013,2853.1653
zaf,2014,2788.74953
zaf,2015,2631.40838
zaf,2016,2515.81569
zmb,1990,2808.09878
zmb,1991,2817.42811
zmb,1992,2804.7702
zmb,1993,2745.35794
zmb,1994,2650.41945
zmb,1995,2501.28492
zmb,1996,2371.01138
zmb,1997,2253.11197
zmb,1998,2166.92417
zmb,1999,2110.73979
zmb,2000,2079.54443
zmb,2001,1988.15809
zmb,2002,1904.90371
zmb,2003,1879.85201
zmb,2004,1970.95445
zmb,2005,2044.28943
zmb,2006,2083.93043
zmb,2007,2072.09137
zmb,2008,2117.97757
zmb,2009,2078.06868
zmb,2010,2034.80659
zmb,2011,2102.45352
zmb,2012,2122.84317
zmb,2013,2121.04032
zmb,2014,2116.36866
zmb,2015,2130.77147
zmb,2016,2131.37499
zwe,1990,1829.0075
zwe,1991,1786.34939
zwe,1992,1741.06608
zwe,1993,1687.73113
zwe,1994,1633.6825
zwe,1995,1575.06747
zwe,1996,1511.1946
zwe,1997,1457.2158
zwe,1998,1428.88612
zwe,1999,1629.03279
zwe,2000,1706.13257
zwe,2001,1771.97269
zwe,2002,1825.48975
zwe,2003,1960.40271
zwe,2004,2048.25531
zwe,2005,2210.75974
zwe,2006,2386.04295
zwe,2007,2678.46869
zwe,2008,2829.62229
zwe,2009,2949.99514
zwe,2010,3135.54646
zwe,2011,3307.54022
zwe,2012,3258.58607
zwe,2013,3294.90193
zwe,2014,3426.77098
zwe,2015,3415.16453
zwe,2016,3534.36691
