geo,time,ncd_deaths_in_children_1_59_months_total_deaths
tza,1994,20411.14
tza,1995,20122.32
tza,1996,20242.98
tza,1997,20215.01
tza,1998,20049.97
tza,1999,19951.95
tza,2000,19700.13
tza,2001,19755.81
tza,2002,20057.73
tza,2003,20826.86
tza,2004,21309.1
tza,2005,21647.81
tza,2006,22605.51
tza,2007,23536.17
tza,2008,23995.57
tza,2009,24992.66
tza,2010,25259.1
uga,1990,11683.93
uga,1991,11673.82
uga,1992,11720.5
uga,1993,11759.21
uga,1994,11742.23
uga,1995,11801.59
uga,1996,11920.65
uga,1997,12080.44
uga,1998,12177.8
uga,1999,12288.64
uga,2000,12458.83
uga,2001,13367.09
uga,2002,13771.22
uga,2003,13637.16
uga,2004,13680.09
uga,2005,13215.14
uga,2006,12938.71
uga,2007,12522.05
uga,2008,12210.55
uga,2009,12002.16
uga,2010,12139.21
uga,2013,13191.88
ukr,1990,4515.82
ukr,1991,4154.56
ukr,1992,3712.65
ukr,1993,3458.46
ukr,1994,3355.59
ukr,1995,3121.06
ukr,1996,2849.77
ukr,1997,2629.51
ukr,1998,2422.6
ukr,1999,2283.73
ukr,2000,2147.44
ukr,2001,2012.53
ukr,2002,1874.84
ukr,2003,1828.91
ukr,2004,1877.18
ukr,2005,1888.28
ukr,2006,2002.77
ukr,2007,2204.24
ukr,2008,2188.61
ukr,2009,2057.74
ukr,2010,1973.61
ukr,2011,1906.63
ury,1990,363.77
ury,1991,375.54
ury,1992,361.75
ury,1993,384.43
ury,1994,383.3
ury,1995,389.5
ury,1996,376.72
ury,1997,353.67
ury,1998,333.99
ury,1999,307.3
ury,2000,295.67
ury,2001,290.3
ury,2002,291.43
ury,2003,310.06
ury,2004,277.22
ury,2005,250.32
ury,2006,224.03
ury,2007,223.27
ury,2008,211.8
ury,2009,195.29
ury,2010,203.14
ury,2011,206.84
usa,1990,17795.37
usa,1991,17061.94
usa,1992,16083.85
usa,1993,15721.69
usa,1994,14873.33
usa,1995,13748.62
usa,1996,13188.23
usa,1997,13051.17
usa,1998,13006.25
usa,1999,12688.05
usa,2000,12467.74
usa,2001,12092.47
usa,2002,12271.72
usa,2003,12273.21
usa,2004,12090.01
usa,2005,12398.42
usa,2006,12415.39
usa,2007,12444.44
usa,2008,11879.69
usa,2009,11055.06
usa,2011,10252.76
usa,2012,10123.19
uzb,1990,2685.29
uzb,1991,2630.47
uzb,1992,2540.08
uzb,1993,2473.31
uzb,1994,2394.46
uzb,1995,2341.12
uzb,1996,2273.32
uzb,1997,2207.4
uzb,1998,2122.37
uzb,1999,2079.68
uzb,2000,2074.32
uzb,2001,2044.36
uzb,2002,2037.24
uzb,2003,2029.42
uzb,2004,1998.87
uzb,2005,1976.84
uzb,2006,1946.87
uzb,2007,1925.32
uzb,2008,1903.65
uzb,2009,1886.91
uzb,2010,1858.71
uzb,2011,1847.49
vct,1990,15.67
vct,1991,15.32
vct,1992,14.72
vct,1993,14.31
vct,1994,13.89
vct,1995,13.43
vct,1996,12.88
vct,1997,12.45
vct,1998,11.98
vct,1999,11.51
vct,2000,10.96
vct,2001,10.57
vct,2002,10.04
vct,2003,9.87
vct,2004,9.64
vct,2005,9.36
vct,2006,9.2
vct,2007,9.04
vct,2008,8.61
vct,2009,8.26
vct,2010,8.03
vct,2011,7.83
ven,1990,3016.22
ven,1991,2315.91
ven,1992,2295.62
ven,1993,2488.08
ven,1994,2731.02
ven,1995,2715.15
ven,1996,2487.23
ven,1997,2360.34
ven,1998,2424.4
ven,1999,2323.19
ven,2000,2191.47
ven,2001,2150.42
ven,2002,2131.26
ven,2003,2554.88
ven,2004,2169.03
ven,2005,1999.47
ven,2006,1930.06
ven,2007,2049.65
ven,2008,2196.07
ven,2009,2352.71
ven,2010,2393.32
vir,1990,10.6
vir,1991,10.07
vir,1992,9.67
vir,1993,9.29
vir,1994,8.89
vir,1995,8.49
vir,1996,8.09
vir,1997,7.56
vir,1998,7.27
vir,1999,6.92
vir,2000,6.69
vir,2001,6.38
vir,2002,5.92
vir,2003,5.67
vir,2004,5.51
vir,2005,5.42
vir,2006,5.24
vir,2007,5.08
vir,2008,4.86
vir,2009,4.72
vir,2010,4.59
vir,2012,4.36
vnm,1990,16059.39
vnm,1991,15473.93
vnm,1992,14795.82
vnm,1993,14067.36
vnm,1994,13346.86
vnm,1995,12642.26
vnm,1996,11955.98
vnm,1997,11331.44
vnm,1998,10826.25
vnm,1999,10366.45
vnm,2000,9982.12
vnm,2001,9691.45
vnm,2002,9390.49
vnm,2003,9397.19
vnm,2004,9422.61
vnm,2005,9307.65
vnm,2006,9187.13
vnm,2007,9027.63
vnm,2008,8925.9
vnm,2009,8755.11
vnm,2010,8573.92
vnm,2011,8371.01
vnm,2014,7319.23
vut,1990,27.31
vut,1991,27.32
vut,1992,27.47
vut,1993,27.67
vut,1994,27.77
vut,1995,28.15
vut,1996,29.16
vut,1997,30.48
vut,1998,32.01
vut,1999,35.01
vut,2000,36.26
vut,2001,37.34
vut,2002,38.09
vut,2003,38.13
vut,2004,37.01
vut,2005,38.44
vut,2006,39.38
vut,2007,42.55
vut,2008,43.25
vut,2009,43.8
vut,2010,44.21
wsm,1990,16.54
wsm,1991,16.43
wsm,1992,16.4
wsm,1993,16.35
wsm,1994,16.31
wsm,1995,16.23
wsm,1996,16.14
wsm,1997,16.03
wsm,1998,15.83
wsm,1999,16.79
wsm,2000,16.99
wsm,2001,16.93
wsm,2002,16.66
wsm,2003,16.53
wsm,2004,16.51
wsm,2005,16.71
wsm,2006,16.83
wsm,2007,16.94
wsm,2008,16.69
wsm,2009,16.64
wsm,2010,17.3
wsm,2012,17.79
yem,1990,8974.62
yem,1991,8988.68
yem,1992,9028.73
yem,1993,9128.79
yem,1994,9207.29
yem,1995,9346
yem,1996,9435.77
yem,1997,9465.29
yem,1998,9368.62
yem,1999,9294.5
yem,2000,9344.03
yem,2001,9454.72
yem,2002,9708.79
yem,2003,9751.93
yem,2004,9781.03
yem,2005,9705.07
yem,2006,9558.43
yem,2007,9673.6
yem,2008,9523.35
yem,2009,9237.61
yem,2010,8908.79
yem,2012,8595.66
zaf,1990,4532.64
zaf,1991,4421.13
zaf,1992,4303.73
zaf,1993,4176.84
zaf,1994,4179.65
zaf,1995,4101.83
zaf,1996,4042.46
zaf,1997,4042.89
zaf,1998,4026.89
zaf,1999,3945.5
zaf,2000,3941.71
zaf,2001,3890.24
zaf,2002,3830.33
zaf,2003,3704.01
zaf,2004,3674.96
zaf,2005,3757.23
zaf,2006,3803.59
zaf,2007,3818.46
zaf,2008,3818.91
zaf,2010,3699.4
zaf,2011,3684.36
zmb,1990,6400.05
zmb,1991,6508.77
zmb,1992,6558.71
zmb,1993,6562.8
zmb,1994,6546.8
zmb,1995,6441.59
zmb,1996,6279.54
zmb,1997,6078.85
zmb,1998,5922.53
zmb,1999,5754.91
zmb,2000,5649.37
zmb,2001,5489.46
zmb,2002,5348.18
zmb,2003,5336.41
zmb,2004,5526.89
zmb,2005,5670.54
zmb,2006,5807.21
zmb,2007,5825.24
zmb,2008,5930.17
zmb,2009,5745.73
zmb,2010,5701.81
zmb,2011,5725.55
zwe,1990,1331.25
zwe,1991,1292.86
zwe,1992,1264.72
zwe,1993,1243.62
zwe,1994,1234.36
zwe,1995,1232.05
zwe,1996,1215.72
zwe,1997,1202.61
zwe,1998,1208.9
zwe,1999,1398.83
zwe,2000,1459.31
zwe,2001,1509.71
zwe,2002,1556.9
zwe,2003,1622.5
zwe,2004,1618.66
zwe,2005,1707.37
zwe,2006,1783.74
zwe,2007,1894.03
zwe,2008,1967.01
zwe,2009,2012.37
zwe,2011,2192.82
