geo,time,male_service_workers_percent_of_male_employment
jam,1992,39.826
jam,1993,41.333
jam,1994,42.895
jam,1995,42.548
jam,1996,42.979
jam,1997,46.462
jam,1998,46.564
jam,1999,46.666
jam,2000,47.223
jam,2001,46.96
jam,2002,47.908
jam,2003,46.149
jam,2004,47.031
jam,2005,48.083
jam,2006,47.098
jam,2007,48.519
jam,2008,49.195
jam,2009,50.14
jam,2010,51.161
jam,2011,52.182
jam,2012,52.07
jam,2013,52.145
jam,2014,52.098
jam,2015,53.031
jam,2016,54.245
jam,2017,54.309
jam,2018,54.225
jam,2019,54.403
jam,2020,54.552
jam,2021,54.694
jam,2022,54.85
jam,2023,54.984
jor,1991,71.822
jor,1992,72.367
jor,1993,72.567
jor,1994,72.496
jor,1995,72.799
jor,1996,73.105
jor,1997,73.234
jor,1998,73.217
jor,1999,73.353
jor,2000,73.469
jor,2001,73.615
jor,2002,73.531
jor,2003,71.228
jor,2004,68.436
jor,2005,68.659
jor,2006,68.664
jor,2007,68.29
jor,2008,68.391
jor,2009,68.511
jor,2010,68.68
jor,2011,68.726
jor,2012,68.926
jor,2013,69.131
jor,2014,69.198
jor,2015,69.282
jor,2016,69.397
jor,2017,69.468
jor,2018,69.519
jor,2019,69.602
jor,2020,69.688
jor,2021,69.767
jor,2022,69.849
jor,2023,69.939
jpn,1991,54.69
jpn,1992,54.424
jpn,1993,54.923
jpn,1994,54.877
jpn,1995,55.335
jpn,1996,55.642
jpn,1997,55.692
jpn,1998,56.495
jpn,1999,56.682
jpn,2000,57.102
jpn,2001,57.826
jpn,2002,58.527
jpn,2003,58.892
jpn,2004,59.699
jpn,2005,60.438
jpn,2006,60.122
jpn,2007,59.908
jpn,2008,60.92
jpn,2009,61.635
jpn,2010,62.341
jpn,2011,62.017
jpn,2012,61.346
jpn,2013,61.296
jpn,2014,61.534
jpn,2015,61.767
jpn,2016,62.097
jpn,2017,63.484
jpn,2018,63.6
jpn,2019,63.717
jpn,2020,63.814
jpn,2021,63.911
jpn,2022,64.013
jpn,2023,64.115
kaz,1991,39.021
kaz,1992,39.253
kaz,1993,39.496
kaz,1994,39.76
kaz,1995,40.066
kaz,1996,40.275
kaz,1997,40.411
kaz,1998,40.528
kaz,1999,40.661
kaz,2000,40.731
kaz,2001,40.782
kaz,2002,41.408
kaz,2003,40.33
kaz,2004,41.177
kaz,2005,42.001
kaz,2006,42.32
kaz,2007,41.945
kaz,2008,43.015
kaz,2009,44.672
kaz,2010,45.339
kaz,2011,47.316
kaz,2012,47.321
kaz,2013,47.9
kaz,2014,49.441
kaz,2015,52.107
kaz,2016,53.301
kaz,2017,54.002
kaz,2018,54.055
kaz,2019,54.101
kaz,2020,54.142
kaz,2021,54.167
kaz,2022,54.191
kaz,2023,54.199
ken,1991,43.852
ken,1992,43.76
ken,1993,43.779
ken,1994,43.997
ken,1995,44.472
ken,1996,44.785
ken,1997,44.991
ken,1998,45.173
ken,1999,45.243
ken,2000,43.337
ken,2001,41.933
ken,2002,40.21
ken,2003,38.352
ken,2004,36.41
ken,2005,34.566
ken,2006,34.981
ken,2007,35.215
ken,2008,35.226
ken,2009,35.201
ken,2010,35.237
ken,2011,35.249
ken,2012,35.511
ken,2013,35.776
ken,2014,35.898
ken,2015,35.738
ken,2016,35.653
ken,2017,35.848
ken,2018,36.054
ken,2019,36.274
ken,2020,36.49
ken,2021,36.703
ken,2022,36.917
ken,2023,37.124
kgz,1991,33.811
kgz,1992,35.335
kgz,1993,35.827
kgz,1994,35.179
kgz,1995,32.877
kgz,1996,35.463
kgz,1997,35.726
kgz,1998,35.679
kgz,1999,34.231
kgz,2000,35.282
kgz,2001,35.638
kgz,2002,35.133
kgz,2003,37.72
kgz,2004,38.408
kgz,2005,37.758
kgz,2006,37.411
kgz,2007,38.107
kgz,2008,38.12
kgz,2009,38.761
kgz,2010,39.501
kgz,2011,40.079
kgz,2012,40.713
kgz,2013,42.912
kgz,2014,43.934
kgz,2015,44.759
kgz,2016,44.786
kgz,2017,44.9
kgz,2018,44.962
kgz,2019,45.035
kgz,2020,45.105
kgz,2021,45.18
kgz,2022,45.256
kgz,2023,45.332
khm,1991,19.683
khm,1992,19.841
khm,1993,19.572
khm,1994,19.462
khm,1995,19.355
khm,1996,19.641
khm,1997,19.673
khm,1998,19.773
khm,1999,20.104
khm,2000,20.39
khm,2001,20.473
khm,2002,22.122
khm,2003,23.69
khm,2004,25.714
khm,2005,27.675
khm,2006,29.632
khm,2007,31.75
khm,2008,33.868
khm,2009,35.865
khm,2010,37.871
khm,2011,39.788
khm,2012,41.529
khm,2013,41.507
khm,2014,41.392
khm,2015,41.102
khm,2016,40.636
khm,2017,40.621
khm,2018,40.609
khm,2019,40.591
khm,2020,40.57
khm,2021,40.543
khm,2022,40.514
khm,2023,40.485
kor,1991,45.054
kor,1992,46.936
kor,1993,48.671
kor,1994,49.314
kor,1995,49.815
kor,1996,50.941
kor,1997,52.038
kor,1998,55.181
kor,1999,56.393
kor,2000,56.167
kor,2001,57.279
kor,2002,57.82
kor,2003,57.883
kor,2004,58.535
kor,2005,58.736
kor,2006,59.303
kor,2007,60.055
kor,2008,60.579
kor,2009,61.348
kor,2010,61.118
kor,2011,61.724
kor,2012,61.982
kor,2013,61.899
kor,2014,61.835
kor,2015,61.481
kor,2016,61.701
kor,2017,61.638
kor,2018,61.768
kor,2019,61.889
kor,2020,62.015
kor,2021,62.142
kor,2022,62.267
kor,2023,62.399
kwt,1991,66.604
kwt,1992,66.92
kwt,1993,66.885
kwt,1994,66.804
kwt,1995,66.881
kwt,1996,66.789
kwt,1997,66.965
kwt,1998,67.636
kwt,1999,67.526
kwt,2000,67.719
kwt,2001,68.251
kwt,2002,68.474
kwt,2003,68.816
kwt,2004,68.893
kwt,2005,69.043
kwt,2006,67.53
kwt,2007,65.81
kwt,2008,63.135
kwt,2009,63.115
kwt,2010,62.478
kwt,2011,62.15
kwt,2012,61.946
kwt,2013,61.789
kwt,2014,61.769
kwt,2015,62.138
kwt,2016,61.929
kwt,2017,61.945
kwt,2018,61.976
kwt,2019,62.067
kwt,2020,62.171
kwt,2021,62.239
kwt,2022,62.307
kwt,2023,62.375
lao,1991,14.088
lao,1992,14.067
lao,1993,14.124
lao,1994,14.063
lao,1995,14.248
lao,1996,14.595
lao,1997,16.014
lao,1998,15.484
lao,1999,15.719
lao,2000,16.155
lao,2001,16.57
lao,2002,16.946
lao,2003,17.395
lao,2004,18.015
lao,2005,18.501
lao,2006,18.693
lao,2007,19.335
lao,2008,20.063
lao,2009,20.655
lao,2010,20.959
lao,2011,20.952
lao,2012,20.994
lao,2013,21.373
lao,2014,21.674
lao,2015,21.828
lao,2016,21.815
lao,2017,21.935
lao,2018,22.054
lao,2019,22.175
lao,2020,22.298
lao,2021,22.422
lao,2022,22.545
lao,2023,22.67
lbn,1991,58.188
lbn,1992,57.518
lbn,1993,57.423
lbn,1994,57.505
lbn,1995,57.613
lbn,1996,58.095
lbn,1997,58.547
lbn,1998,58.324
lbn,1999,58.699
lbn,2000,59.277
lbn,2001,59.308
lbn,2002,59.726
lbn,2003,60.108
lbn,2004,60.56
lbn,2005,60.719
lbn,2006,60.81
lbn,2007,60.816
lbn,2008,60.946
lbn,2009,61.057
lbn,2010,61.439
lbn,2011,61.459
lbn,2012,61.441
lbn,2013,61.295
lbn,2014,61.463
lbn,2015,61.754
lbn,2016,62.582
lbn,2017,62.684
lbn,2018,62.801
lbn,2019,62.925
lbn,2020,63.052
lbn,2021,63.184
lbn,2022,63.318
lbn,2023,63.451
lbr,1991,39.728
lbr,1992,39.256
lbr,1993,37.812
lbr,1994,36.365
lbr,1995,32.385
lbr,1996,33.091
lbr,1997,37.84
lbr,1998,38.391
lbr,1999,39.241
lbr,2000,39.697
lbr,2001,37.844
lbr,2002,37.638
lbr,2003,36.608
lbr,2004,36.837
lbr,2005,37.296
lbr,2006,37.382
lbr,2007,37.334
lbr,2008,37.282
lbr,2009,37.201
lbr,2010,37.225
lbr,2011,37.332
lbr,2012,37.447
lbr,2013,37.584
lbr,2014,37.484
lbr,2015,37.361
lbr,2016,37.294
lbr,2017,37.281
lbr,2018,37.335
lbr,2019,37.402
lbr,2020,37.486
lbr,2021,37.564
lbr,2022,37.633
lbr,2023,37.681
lby,1991,60.952
lby,1992,60.916
lby,1993,60.928
lby,1994,61.033
lby,1995,60.884
lby,1996,60.837
lby,1997,60.757
lby,1998,61.103
lby,1999,60.825
lby,2000,60.439
lby,2001,60.507
lby,2002,59.862
lby,2003,59.793
lby,2004,59.559
lby,2005,59.449
lby,2006,59.392
lby,2007,59.521
lby,2008,59.258
lby,2009,59.306
lby,2010,59.341
lby,2011,61.22
lby,2012,60.827
lby,2013,60.694
lby,2014,60.482
lby,2015,60.516
lby,2016,60.57
lby,2017,60.665
lby,2018,60.831
lby,2019,60.93
lby,2020,61.03
lby,2021,61.113
lby,2022,61.187
lby,2023,61.256
lca,1991,46.148
lca,1992,46.201
lca,1993,46.252
lca,1994,44.975
lca,1995,41.517
lca,1996,45.398
lca,1997,51.434
lca,1998,50.374
lca,1999,50.631
lca,2000,49.64
lca,2001,50.422
lca,2002,50.768
lca,2003,51.508
lca,2004,51.275
lca,2005,51.532
lca,2006,51.49
lca,2007,52.42
lca,2008,52.153
lca,2009,52.503
lca,2010,53.107
lca,2011,53.469
lca,2012,54.069
lca,2013,54.446
lca,2014,55.172
lca,2015,55.634
lca,2016,56.514
lca,2017,56.542
lca,2018,56.653
lca,2019,56.763
lca,2020,56.788
lca,2021,56.774
lca,2022,56.747
lca,2023,56.747
lka,1991,33.381
lka,1992,37.41
lka,1993,40.562
lka,1994,39.993
lka,1995,38.877
lka,1996,42.795
lka,1997,39.872
lka,1998,37.597
lka,1999,37.853
lka,2000,38.393
lka,2001,38.783
lka,2002,40.582
lka,2003,41.215
lka,2004,41.693
lka,2005,42.081
lka,2006,42.653
lka,2007,43.288
lka,2008,42.685
lka,2009,42.356
lka,2010,43.827
lka,2011,43.985
lka,2012,44.218
lka,2013,45.527
lka,2014,46.614
lka,2015,46.532
lka,2016,46.528
lka,2017,46.568
lka,2018,46.759
lka,2019,46.961
lka,2020,47.168
lka,2021,47.376
lka,2022,47.588
lka,2023,47.795
lso,1991,12.624
lso,1992,12.451
lso,1993,12.464
lso,1994,12.534
lso,1995,12.659
lso,1996,12.706
lso,1997,13.145
lso,1998,13.033
lso,1999,12.886
lso,2000,12.823
lso,2001,12.849
lso,2002,13.096
lso,2003,13.356
lso,2004,13.569
lso,2005,13.742
lso,2006,13.815
lso,2007,14.042
lso,2008,14.064
lso,2009,14.709
lso,2010,15.015
lso,2011,15.147
lso,2012,15.45
lso,2013,15.643
lso,2014,15.603
lso,2015,15.774
lso,2016,15.875
lso,2017,16.043
lso,2018,16.2
lso,2019,16.351
lso,2020,16.513
lso,2021,16.673
lso,2022,16.839
lso,2023,17.014
ltu,1991,40.575
ltu,1992,40.83
ltu,1993,40.902
ltu,1994,41.329
ltu,1995,41.594
ltu,1996,41.814
ltu,1997,42.025
ltu,1998,42.268
ltu,1999,43.45
ltu,2000,43.799
ltu,2001,45.226
ltu,2002,42.949
ltu,2003,44.249
ltu,2004,44.79
ltu,2005,46.042
ltu,2006,44.177
ltu,2007,44.959
ltu,2008,47.94
ltu,2009,51.561
ltu,2010,55.168
ltu,2011,55.975
ltu,2012,53.967
ltu,2013,53.981
ltu,2014,54.702
ltu,2015,54.36
ltu,2016,54.274
ltu,2017,54.496
ltu,2018,54.796
ltu,2019,54.958
ltu,2020,55.099
ltu,2021,55.233
ltu,2022,55.355
ltu,2023,55.477
lux,1991,58.575
lux,1992,58.387
lux,1993,59.216
lux,1994,58.611
lux,1995,61.191
lux,1996,64.652
lux,1997,63.771
lux,1998,65.929
lux,1999,66.235
lux,2000,66.77
lux,2001,66.98
lux,2002,68.334
lux,2003,68.402
lux,2004,70.272
lux,2005,72.256
lux,2006,72.518
lux,2007,71.995
lux,2008,75.786
lux,2009,78.712
lux,2010,78.789
lux,2011,78.109
lux,2012,78.82
lux,2013,79.801
lux,2014,81.785
lux,2015,79.592
lux,2016,80.579
lux,2017,80.941
lux,2018,81.246
lux,2019,81.504
lux,2020,81.737
lux,2021,81.939
lux,2022,82.12
lux,2023,82.292
lva,1991,44.117
lva,1992,44.392
lva,1993,44.736
lva,1994,45.21
lva,1995,45.411
lva,1996,45.659
lva,1997,43.688
lva,1998,44.649
lva,1999,47.173
lva,2000,48.894
lva,2001,47.156
lva,2002,44.497
lva,2003,46.427
lva,2004,47.832
lva,2005,48.93
lva,2006,47.851
lva,2007,46.463
lva,2008,48.761
lva,2009,54.339
lva,2010,54.748
lva,2011,55.033
lva,2012,54.866
lva,2013,54.277
lva,2014,54.549
lva,2015,54.458
lva,2016,54.349
lva,2017,56.455
lva,2018,56.619
lva,2019,56.835
lva,2020,57.005
lva,2021,57.153
lva,2022,57.299
lva,2023,57.452
mac,1991,70.624
mac,1992,70.56
mac,1993,70.589
mac,1994,70.517
mac,1995,70.562
mac,1996,70.435
mac,1997,70.406
mac,1998,70.237
mac,1999,70.008
mac,2000,69.907
mac,2001,69.941
mac,2002,69.906
mac,2003,70.186
mac,2004,70.343
mac,2005,70.249
mac,2006,70.24
mac,2007,70.141
mac,2008,70.287
mac,2009,70.348
mac,2010,70.681
mac,2011,70.804
mac,2012,70.976
mac,2013,70.951
mac,2014,71.021
mac,2015,70.868
mac,2016,70.917
mac,2017,71.077
mac,2018,71.18
mac,2019,71.271
mac,2020,71.353
mac,2021,71.431
mac,2022,71.509
mac,2023,71.589
mar,1991,36.276
mar,1992,36.916
mar,1993,37.179
mar,1994,37.283
mar,1995,37.634
mar,1996,37.58
mar,1997,37.916
mar,1998,38.206
mar,1999,38.7
mar,2000,38.995
mar,2001,39.272
mar,2002,39.378
mar,2003,39.973
mar,2004,39.036
mar,2005,39.538
mar,2006,40.786
mar,2007,41.702
mar,2008,41.833
mar,2009,42.305
mar,2010,42.389
mar,2011,42.615
mar,2012,43.356
mar,2013,43.365
mar,2014,43.515
mar,2015,43.476
mar,2016,43.559
mar,2017,43.67
mar,2018,43.837
mar,2019,44.006
mar,2020,44.182
mar,2021,44.359
mar,2022,44.534
mar,2023,44.708
mda,1991,26.387
mda,1992,26.312
mda,1993,28.463
mda,1994,28.057
mda,1995,32.123
mda,1996,37.171
mda,1997,38.699
mda,1998,34.429
mda,1999,32.161
mda,2000,30.157
mda,2001,30.369
mda,2002,30.892
mda,2003,35.175
mda,2004,37.781
mda,2005,38.077
mda,2006,40.61
mda,2007,39.375
mda,2008,40.65
mda,2009,43.468
mda,2010,44.607
mda,2011,44.164
mda,2012,44.632
mda,2013,44.942
mda,2014,42.535
mda,2015,37.646
mda,2016,40.672
mda,2017,42.743
mda,2018,42.94
mda,2019,43.074
mda,2020,43.224
mda,2021,43.374
mda,2022,43.518
mda,2023,43.664
mdg,1991,16.124
mdg,1992,16.042
mdg,1993,15.936
mdg,1994,15.371
mdg,1995,15.851
mdg,1996,16.031
mdg,1997,16.091
mdg,1998,16.144
mdg,1999,16.199
mdg,2000,16.215
mdg,2001,16.374
mdg,2002,15.574
mdg,2003,15.947
mdg,2004,14.645
mdg,2005,13.429
mdg,2006,14.358
mdg,2007,15.526
mdg,2008,16.675
mdg,2009,17.585
mdg,2010,18.292
mdg,2011,19.011
mdg,2012,20.593
mdg,2013,20.331
mdg,2014,20.85
mdg,2015,20.883
mdg,2016,21.128
mdg,2017,21.177
mdg,2018,21.264
mdg,2019,21.364
mdg,2020,21.429
mdg,2021,21.499
mdg,2022,21.575
mdg,2023,21.655
mdv,1991,56.579
mdv,1992,56.905
mdv,1993,57.175
mdv,1994,57.493
mdv,1995,57.659
mdv,1996,58.034
mdv,1997,58.225
mdv,1998,58.367
mdv,1999,58.52
mdv,2000,58.791
mdv,2001,58.72
mdv,2002,59.009
mdv,2003,59.401
mdv,2004,60.461
mdv,2005,60.948
mdv,2006,62.399
mdv,2007,63.414
mdv,2008,63.995
mdv,2009,65.064
mdv,2010,65.931
mdv,2011,66.685
mdv,2012,67.5
mdv,2013,68.448
mdv,2014,69.185
mdv,2015,69.885
mdv,2016,70.565
mdv,2017,70.808
mdv,2018,71.008
mdv,2019,71.174
mdv,2020,71.337
mdv,2021,71.493
mdv,2022,71.635
mdv,2023,71.775
mex,1991,42.132
mex,1992,42.421
mex,1993,42.699
mex,1994,44.131
mex,1995,45.446
mex,1996,47.368
mex,1997,46.467
mex,1998,48.051
mex,1999,46.403
mex,2000,47.874
mex,2001,48.876
mex,2002,49.843
mex,2003,50.657
mex,2004,51.053
mex,2005,50.178
mex,2006,50.403
mex,2007,50.591
mex,2008,51.152
mex,2009,51.873
mex,2010,51.5
mex,2011,51.874
mex,2012,52.05
mex,2013,51.778
mex,2014,51.096
mex,2015,51.064
mex,2016,50.752
mex,2017,50.746
mex,2018,50.874
mex,2019,51.016
mex,2020,51.155
mex,2021,51.289
mex,2022,51.419
mex,2023,51.546
mli,1991,22.341
mli,1992,22.624
mli,1993,22.409
mli,1994,23.181
mli,1995,22.904
mli,1996,23.03
mli,1997,22.964
mli,1998,23.178
mli,1999,23.318
mli,2000,23.099
mli,2001,23.428
mli,2002,23.389
mli,2003,23.972
mli,2004,23.827
mli,2005,23.643
mli,2006,23.629
mli,2007,23.822
mli,2008,24.005
mli,2009,23.713
mli,2010,23.935
mli,2011,24.075
mli,2012,23.555
mli,2013,23.875
mli,2014,23.928
mli,2015,27.525
mli,2016,24.811
mli,2017,24.919
mli,2018,25.114
mli,2019,25.293
mli,2020,25.467
mli,2021,25.649
mli,2022,25.837
mli,2023,26.032
mlt,1991,60.451
mlt,1992,60.992
mlt,1993,60.831
mlt,1994,60.784
mlt,1995,60.95
mlt,1996,61.277
mlt,1997,61.446
mlt,1998,61.561
mlt,1999,61.821
mlt,2000,61.124
mlt,2001,62.684
mlt,2002,61.15
mlt,2003,62.041
mlt,2004,62.695
mlt,2005,61.688
mlt,2006,63.041
mlt,2007,65.008
mlt,2008,64.624
mlt,2009,66.341
mlt,2010,66.182
mlt,2011,67.492
mlt,2012,69.731
mlt,2013,70.231
mlt,2014,70.557
mlt,2015,70.951
mlt,2016,71.579
mlt,2017,71.934
mlt,2018,72.194
mlt,2019,72.451
mlt,2020,72.678
mlt,2021,72.858
mlt,2022,73.023
mlt,2023,73.21
mmr,1991,22.711
mmr,1992,22.875
mmr,1993,22.223
mmr,1994,22.152
mmr,1995,23.416
mmr,1996,24.464
mmr,1997,25.707
mmr,1998,25.879
mmr,1999,25.945
mmr,2000,26.285
mmr,2001,26.271
mmr,2002,26.329
mmr,2003,26.752
mmr,2004,26.956
mmr,2005,27.186
mmr,2006,27.487
mmr,2007,27.599
mmr,2008,27.817
mmr,2009,28.004
mmr,2010,28.07
mmr,2011,28.094
mmr,2012,28.306
mmr,2013,28.57
mmr,2014,28.628
mmr,2015,28.88
mmr,2016,29.355
mmr,2017,29.729
mmr,2018,29.999
mmr,2019,30.277
mmr,2020,30.553
mmr,2021,30.805
mmr,2022,31.047
mmr,2023,31.287
mne,1991,59.288
mne,1992,59.037
mne,1993,58.522
mne,1994,58.724
mne,1995,58.857
mne,1996,59.351
mne,1997,59.461
mne,1998,59.549
mne,1999,59.49
mne,2000,59.706
mne,2001,59.659
mne,2002,59.827
mne,2003,60.023
mne,2004,63.032
mne,2005,65.901
mne,2006,66.762
mne,2007,67.764
mne,2008,67.881
mne,2009,67.804
mne,2010,67.456
mne,2011,66.136
mne,2012,68.832
mne,2013,67.919
mne,2014,67.851
mne,2015,67.441
mne,2016,66.746
mne,2017,66.561
mne,2018,66.552
mne,2019,66.589
mne,2020,66.644
mne,2021,66.68
mne,2022,66.708
mne,2023,66.743
mng,1991,38.118
mng,1992,36.029
mng,1993,35.633
mng,1994,35.362
mng,1995,33.387
mng,1996,32.513
mng,1997,30.191
mng,1998,30.682
mng,1999,31.173
mng,2000,32.851
mng,2001,33.853
mng,2002,37.42
mng,2003,38.034
mng,2004,39.071
mng,2005,38.584
mng,2006,39.001
mng,2007,40.898
mng,2008,39.7
mng,2009,40.393
mng,2010,45.133
mng,2011,44.618
mng,2012,40.231
mng,2013,42.869
mng,2014,43.826
mng,2015,43.792
mng,2016,43.143
mng,2017,43.599
mng,2018,43.761
mng,2019,43.942
mng,2020,44.16
mng,2021,44.37
mng,2022,44.57
mng,2023,44.76
moz,1991,20.207
moz,1992,20.127
moz,1993,20.475
moz,1994,20.795
moz,1995,20.786
moz,1996,21.508
moz,1997,21.955
moz,1998,22.343
moz,1999,22.729
moz,2000,23.186
moz,2001,23.714
moz,2002,24.11
moz,2003,23.91
moz,2004,23.962
moz,2005,24.289
moz,2006,24.126
moz,2007,24.268
moz,2008,24.345
moz,2009,24.317
moz,2010,24.513
moz,2011,24.741
moz,2012,24.996
moz,2013,25.339
moz,2014,25.374
moz,2015,25.319
moz,2016,25.411
moz,2017,25.434
moz,2018,25.496
moz,2019,25.599
moz,2020,25.737
moz,2021,25.868
moz,2022,26.106
moz,2023,26.442
mrt,1991,25.619
mrt,1992,25.807
mrt,1993,25.891
mrt,1994,25.868
mrt,1995,26.223
mrt,1996,26.633
mrt,1997,26.698
mrt,1998,26.913
mrt,1999,27.091
mrt,2000,27.327
mrt,2001,27.51
mrt,2002,27.931
mrt,2003,28.199
mrt,2004,28.171
mrt,2005,28.377
mrt,2006,28.248
mrt,2007,28.983
mrt,2008,28.958
mrt,2009,29.623
mrt,2010,29.57
mrt,2011,29.369
mrt,2012,29.943
mrt,2013,29.948
mrt,2014,30.625
mrt,2015,31.197
mrt,2016,30.866
mrt,2017,31.036
mrt,2018,31.268
mrt,2019,31.519
mrt,2020,31.778
mrt,2021,32.041
mrt,2022,32.308
mrt,2023,32.577
mus,1991,48.2
mus,1992,48.626
mus,1993,48.865
mus,1994,49.151
mus,1995,46.074
mus,1996,50.431
mus,1997,51.61
mus,1998,51.652
mus,1999,52.079
mus,2000,50.102
mus,2001,51.791
mus,2002,51.391
mus,2003,51.886
mus,2004,54.312
mus,2005,55.276
mus,2006,54.91
mus,2007,55.063
mus,2008,55.009
mus,2009,57.577
mus,2010,58.131
mus,2011,59.404
mus,2012,59.243
mus,2013,59.222
mus,2014,59.437
mus,2015,59.503
mus,2016,59.819
mus,2017,59.793
mus,2018,59.842
mus,2019,59.907
mus,2020,59.967
mus,2021,60.019
mus,2022,60.072
mus,2023,60.118
mwi,1991,17.486
mwi,1992,17.168
mwi,1993,17.224
mwi,1994,19.589
mwi,1995,19.633
mwi,1996,19.466
mwi,1997,19.993
mwi,1998,19.548
mwi,1999,19.322
mwi,2000,19.069
mwi,2001,19.029
mwi,2002,18.998
mwi,2003,19.122
mwi,2004,19.472
mwi,2005,19.76
mwi,2006,19.937
mwi,2007,20.367
mwi,2008,20.657
mwi,2009,20.871
mwi,2010,21.116
mwi,2011,21.246
mwi,2012,21.881
mwi,2013,21.697
mwi,2014,21.816
mwi,2015,21.894
mwi,2016,22.043
mwi,2017,22.076
mwi,2018,22.123
mwi,2019,22.19
mwi,2020,22.278
mwi,2021,22.359
mwi,2022,22.443
mwi,2023,22.53
mys,1991,45.673
mys,1992,45.938
mys,1993,45.634
mys,1994,45.519
mys,1995,45.437
mys,1996,45.652
mys,1997,45.265
mys,1998,45.47
mys,1999,45.615
mys,2000,45.282
mys,2001,48.182
mys,2002,48.701
mys,2003,49.083
mys,2004,50.231
mys,2005,50.314
mys,2006,49.619
mys,2007,51.042
mys,2008,51.513
mys,2009,53.232
mys,2010,51.306
mys,2011,52.577
mys,2012,51.635
mys,2013,50.997
mys,2014,52.444
mys,2015,52.253
mys,2016,53.811
mys,2017,53.985
mys,2018,54.152
mys,2019,54.311
mys,2020,54.461
mys,2021,54.608
mys,2022,54.756
mys,2023,54.903
nam,1991,33.912
nam,1992,35.569
nam,1993,37.017
nam,1994,38.119
nam,1995,39.783
nam,1996,41.344
nam,1997,42.811
nam,1998,45.28
nam,1999,47.98
nam,2000,50.283
nam,2001,49.247
nam,2002,48.395
nam,2003,47.766
nam,2004,47.031
nam,2005,47.111
nam,2006,46.906
nam,2007,47.092
nam,2008,47.182
nam,2009,47.661
nam,2010,48.001
nam,2011,49.221
nam,2012,50.289
nam,2013,44.796
nam,2014,47.752
nam,2015,47.86
nam,2016,47.756
nam,2017,47.83
nam,2018,47.991
nam,2019,48.146
nam,2020,48.299
nam,2021,48.445
nam,2022,48.589
nam,2023,48.72
ncl,1991,54.658
ncl,1992,55.375
ncl,1993,55.349
ncl,1994,55.621
ncl,1995,55.772
ncl,1996,56.209
ncl,1997,56.045
ncl,1998,57.202
ncl,1999,57.764
ncl,2000,58.328
ncl,2001,59.675
ncl,2002,60.278
ncl,2003,60.773
ncl,2004,61.399
ncl,2005,62.287
ncl,2006,62.487
ncl,2007,61.65
ncl,2008,61.685
ncl,2009,62.263
ncl,2010,62.201
ncl,2011,61.72
ncl,2012,62.284
ncl,2013,62.168
ncl,2014,62.13
ncl,2015,62.374
ncl,2016,62.454
ncl,2017,62.583
ncl,2018,62.739
ncl,2019,62.887
ncl,2020,63.021
ncl,2021,63.146
ncl,2022,63.257
ncl,2023,63.372
ner,1991,16.728
ner,1992,16.256
ner,1993,16.265
ner,1994,16.381
ner,1995,15.972
ner,1996,15.871
ner,1997,15.805
ner,1998,15.529
ner,1999,15.502
ner,2000,15.454
ner,2001,15.124
ner,2002,15.067
ner,2003,15.214
ner,2004,15.31
ner,2005,15.282
ner,2006,15.289
ner,2007,15.283
ner,2008,15.155
ner,2009,15.308
ner,2010,15.224
ner,2011,15.361
ner,2012,15.317
ner,2013,15.498
ner,2014,15.722
ner,2015,15.864
ner,2016,15.77
ner,2017,15.812
ner,2018,15.891
ner,2019,15.979
ner,2020,16.107
ner,2021,16.213
ner,2022,16.344
ner,2023,16.477
nga,1991,34.688
nga,1992,34.441
nga,1993,34.916
nga,1994,35.624
nga,1995,34.87
nga,1996,34.854
nga,1997,35.203
nga,1998,36.237
nga,1999,36.276
nga,2000,35.754
nga,2001,36.51
nga,2002,35.711
nga,2003,36.112
nga,2004,37.8
nga,2005,38.3
nga,2006,39.305
nga,2007,39.91
nga,2008,40.228
nga,2009,41.145
nga,2010,40.807
nga,2011,40.953
nga,2012,41.414
nga,2013,41.98
nga,2014,42.436
nga,2015,43.111
nga,2016,43.459
nga,2017,43.567
nga,2018,43.716
nga,2019,43.888
nga,2020,44.083
nga,2021,44.288
nga,2022,44.482
nga,2023,44.679
nic,1991,38.57
nic,1992,38.854
nic,1993,39.002
nic,1994,39.141
nic,1995,39.484
nic,1996,39.708
nic,1997,39.924
nic,1998,40.044
nic,1999,40.287
nic,2000,40.222
nic,2001,40.052
nic,2002,39.86
nic,2003,39.892
nic,2004,39.516
nic,2005,39.215
nic,2006,38.195
nic,2007,36.978
nic,2008,38.706
nic,2009,39.801
nic,2010,40.04
nic,2011,40.4
nic,2012,41.082
nic,2013,37.998
nic,2014,35.271
nic,2015,35.466
nic,2016,35.74
nic,2017,35.887
nic,2018,36.068
nic,2019,36.271
nic,2020,36.46
nic,2021,36.655
nic,2022,36.864
nic,2023,37.069
nld,1991,61.733
nld,1992,61.772
nld,1993,61.934
nld,1994,62.286
nld,1995,62.695
nld,1996,62.732
nld,1997,63.055
nld,1998,63.972
nld,1999,64.507
nld,2000,65.427
nld,2001,65.159
nld,2002,66.14
nld,2003,67.074
nld,2004,66.189
nld,2005,65.537
nld,2006,65.854
nld,2007,67.453
nld,2008,68.373
nld,2009,69.049
nld,2010,69.039
nld,2011,70.038
nld,2012,70.016
nld,2013,71.825
nld,2014,72.165
nld,2015,71.793
nld,2016,71.795
nld,2017,71.716
nld,2018,71.986
nld,2019,72.234
nld,2020,72.454
nld,2021,72.658
nld,2022,72.855
