geo,time,male_service_workers_percent_of_male_employment
isl,2009,63.504
isl,2010,63.339
isl,2011,63.181
isl,2012,63.225
isl,2013,65.225
isl,2014,65.326
isl,2015,65.811
isl,2016,67.767
isl,2017,67.739
isl,2018,68.304
isl,2019,68.889
isl,2020,69.489
isl,2021,69.953
isl,2022,70.309
isl,2023,70.641
isl,2024,70.939
isr,1991,57.799
isr,1992,57.836
isr,1993,57.888
isr,1994,57.998
isr,1995,58.774
isr,1996,59.14
isr,1997,60.183
isr,1998,62.228
isr,1999,63.483
isr,2000,64.547
isr,2001,65.513
isr,2002,66.256
isr,2003,66.272
isr,2004,66.412
isr,2005,67.056
isr,2006,67.376
isr,2007,66.91
isr,2008,68.143
isr,2009,69.314
isr,2010,70.373
isr,2011,71.533
isr,2012,72.65
isr,2013,72.322
isr,2014,72.24
isr,2015,72.561
isr,2016,72.867
isr,2017,73.015
isr,2018,73.134
isr,2019,73.391
isr,2020,73.611
isr,2021,73.812
isr,2022,73.999
isr,2023,74.168
isr,2024,74.321
ita,1991,51.059
ita,1992,51.586
ita,1993,53.129
ita,1994,53.476
ita,1995,53.757
ita,1996,54.226
ita,1997,55.214
ita,1998,54.847
ita,1999,55.228
ita,2000,55.909
ita,2001,55.763
ita,2002,55.91
ita,2003,55.596
ita,2004,56.031
ita,2005,55.991
ita,2006,56.379
ita,2007,56.367
ita,2008,56.603
ita,2009,56.668
ita,2010,57.015
ita,2011,57.608
ita,2012,58.203
ita,2013,58.968
ita,2014,58.821
ita,2015,59.17
ita,2016,59.552
ita,2017,59.642
ita,2018,59.735
ita,2019,60.002
ita,2020,60.368
ita,2021,60.684
ita,2022,60.986
ita,2023,61.274
ita,2024,61.536
jam,1991,38.655
jam,1992,39.296
jam,1993,40.69
jam,1994,42.291
jam,1995,41.976
jam,1996,42.424
jam,1997,45.938
jam,1998,46.051
jam,1999,46.224
jam,2000,46.876
jam,2001,46.707
jam,2002,47.752
jam,2003,46.066
jam,2004,46.942
jam,2005,47.999
jam,2006,47.016
jam,2007,48.604
jam,2008,49.302
jam,2009,50.341
jam,2010,51.224
jam,2011,52.103
jam,2012,51.96
jam,2013,52.058
jam,2014,52.05
jam,2015,52.969
jam,2016,54.139
jam,2017,54.011
jam,2018,53.743
jam,2019,53.815
jam,2020,53.921
jam,2021,54.062
jam,2022,54.204
jam,2023,54.349
jam,2024,54.476
jor,1991,71.927
jor,1992,71.926
jor,1993,71.978
jor,1994,71.988
jor,1995,72.139
jor,1996,72.389
jor,1997,72.602
jor,1998,72.746
jor,1999,72.993
jor,2000,73.213
jor,2001,73.461
jor,2002,73.53
jor,2003,71.215
jor,2004,68.441
jor,2005,68.471
jor,2006,68.217
jor,2007,67.706
jor,2008,67.483
jor,2009,67.471
jor,2010,67.74
jor,2011,67.847
jor,2012,68.082
jor,2013,68.419
jor,2014,68.576
jor,2015,68.876
jor,2016,69.135
jor,2017,69.368
jor,2018,69.562
jor,2019,69.766
jor,2020,69.931
jor,2021,70.064
jor,2022,70.172
jor,2023,70.266
jor,2024,70.352
jpn,1991,54.69
jpn,1992,54.424
jpn,1993,54.923
jpn,1994,54.877
jpn,1995,55.335
jpn,1996,55.642
jpn,1997,55.692
jpn,1998,56.495
jpn,1999,56.682
jpn,2000,57.102
jpn,2001,57.826
jpn,2002,58.527
jpn,2003,59.273
jpn,2004,59.997
jpn,2005,60.366
jpn,2006,60.533
jpn,2007,60.733
jpn,2008,60.992
jpn,2009,61.786
jpn,2010,62.486
jpn,2011,62.698
jpn,2012,62.703
jpn,2013,62.669
jpn,2014,62.968
jpn,2015,63.182
jpn,2016,63.455
jpn,2017,63.487
jpn,2018,63.609
jpn,2019,63.826
jpn,2020,64.104
jpn,2021,64.324
jpn,2022,64.524
jpn,2023,64.72
jpn,2024,64.895
kaz,1991,37.896
kaz,1992,38.129
kaz,1993,38.313
kaz,1994,38.33
kaz,1995,38.57
kaz,1996,38.87
kaz,1997,39.184
kaz,1998,39.555
kaz,1999,39.595
kaz,2000,40.024
kaz,2001,40.781
kaz,2002,41.407
kaz,2003,40.329
kaz,2004,41.176
kaz,2005,42.001
kaz,2006,42.321
kaz,2007,41.945
kaz,2008,43.014
kaz,2009,44.672
kaz,2010,45.339
kaz,2011,47.316
kaz,2012,47.32
kaz,2013,47.9
kaz,2014,50.071
kaz,2015,52.1
kaz,2016,52.6
kaz,2017,53.086
kaz,2018,53.56
kaz,2019,53.952
kaz,2020,54.237
kaz,2021,54.468
kaz,2022,54.67
kaz,2023,54.877
kaz,2024,55.021
ken,1991,43.287
ken,1992,43.373
ken,1993,43.506
ken,1994,43.74
ken,1995,44.051
ken,1996,44.379
ken,1997,44.585
ken,1998,44.986
ken,1999,45.333
ken,2000,43.634
ken,2001,41.974
ken,2002,40.04
ken,2003,38.187
ken,2004,36.437
ken,2005,34.585
ken,2006,34.793
ken,2007,35.076
ken,2008,35.005
ken,2009,35.135
ken,2010,35.587
ken,2011,35.976
ken,2012,36.287
ken,2013,36.671
ken,2014,37.035
ken,2015,37.442
ken,2016,37.862
ken,2017,38.213
ken,2018,38.65
ken,2019,38.998
ken,2020,39.335
ken,2021,39.64
ken,2022,39.924
ken,2023,40.188
ken,2024,40.431
kgz,1991,34.271
kgz,1992,35.666
kgz,1993,35.87
kgz,1994,34.886
kgz,1995,32.696
kgz,1996,35.459
kgz,1997,35.72
kgz,1998,35.673
kgz,1999,34.229
kgz,2000,35.28
kgz,2001,35.637
kgz,2002,35.132
kgz,2003,37.723
kgz,2004,38.408
kgz,2005,37.758
kgz,2006,37.411
kgz,2007,38.139
kgz,2008,38.274
kgz,2009,38.695
kgz,2010,39.404
kgz,2011,40.1
kgz,2012,40.698
kgz,2013,42.895
kgz,2014,43.915
kgz,2015,44.732
kgz,2016,44.758
kgz,2017,46.961
kgz,2018,47.66
kgz,2019,48.056
kgz,2020,48.149
kgz,2021,48.257
kgz,2022,48.342
kgz,2023,48.414
kgz,2024,48.456
khm,1991,18.145
khm,1992,18.271
khm,1993,18.309
khm,1994,18.055
khm,1995,18.109
khm,1996,18.453
khm,1997,18.663
khm,1998,18.906
khm,1999,19.61
khm,2000,20.634
khm,2001,21.528
khm,2002,22.811
khm,2003,23.577
khm,2004,24.886
khm,2005,26.001
khm,2006,27.026
khm,2007,28.086
khm,2008,27.37
khm,2009,26.819
khm,2010,27.529
khm,2011,28.189
khm,2012,30.04
khm,2013,31.868
khm,2014,31.333
khm,2015,34.044
khm,2016,38.078
khm,2017,38.589
khm,2018,38.746
khm,2019,39.16
khm,2020,39.486
khm,2021,39.656
khm,2022,39.793
khm,2023,39.919
khm,2024,40.025
kor,1991,45.844
kor,1992,46.936
kor,1993,48.671
kor,1994,49.314
kor,1995,49.815
kor,1996,50.941
kor,1997,52.038
kor,1998,55.18
kor,1999,56.393
kor,2000,56.167
kor,2001,57.279
kor,2002,57.816
kor,2003,57.883
kor,2004,58.536
kor,2005,58.736
kor,2006,59.302
kor,2007,60.054
kor,2008,60.578
kor,2009,61.347
kor,2010,61.118
kor,2011,61.729
kor,2012,61.994
kor,2013,61.92
kor,2014,61.865
kor,2015,61.52
kor,2016,61.744
kor,2017,61.681
kor,2018,61.073
kor,2019,61.174
kor,2020,61.38
kor,2021,61.542
kor,2022,61.686
kor,2023,61.842
kor,2024,61.988
kwt,1991,66.258
kwt,1992,66.436
kwt,1993,66.772
kwt,1994,67.234
kwt,1995,67.974
kwt,1996,68.401
kwt,1997,68.581
kwt,1998,68.709
kwt,1999,68.911
kwt,2000,69.06
kwt,2001,69.41
kwt,2002,69.665
kwt,2003,69.801
kwt,2004,69.896
kwt,2005,70.099
kwt,2006,68.553
kwt,2007,66.72
kwt,2008,64.321
kwt,2009,64.565
kwt,2010,64.479
kwt,2011,64.452
kwt,2012,64.189
kwt,2013,64.155
kwt,2014,64.23
kwt,2015,64.545
kwt,2016,64.956
kwt,2017,65.511
kwt,2018,65.874
kwt,2019,66.258
kwt,2020,66.456
kwt,2021,66.612
kwt,2022,66.719
kwt,2023,66.768
kwt,2024,66.815
lao,1991,13.543
lao,1992,13.631
lao,1993,13.837
lao,1994,14
lao,1995,14.25
lao,1996,14.638
lao,1997,15.082
lao,1998,15.61
lao,1999,16.023
lao,2000,16.524
lao,2001,16.873
lao,2002,17.219
lao,2003,17.578
lao,2004,18.086
lao,2005,18.553
lao,2006,18.768
lao,2007,19.278
lao,2008,19.785
lao,2009,20.225
lao,2010,20.72
lao,2011,21.22
lao,2012,21.803
lao,2013,22.282
lao,2014,22.644
lao,2015,23.055
lao,2016,23.429
lao,2017,23.791
lao,2018,24.173
lao,2019,24.532
lao,2020,24.865
lao,2021,25.171
lao,2022,25.452
lao,2023,25.71
lao,2024,25.946
lbn,1991,52.546
lbn,1992,52.47
lbn,1993,52.57
lbn,1994,52.715
lbn,1995,52.875
lbn,1996,53.227
lbn,1997,53.66
lbn,1998,53.945
lbn,1999,54.536
lbn,2000,54.993
lbn,2001,55.41
lbn,2002,55.891
lbn,2003,56.284
lbn,2004,56.644
lbn,2005,57.041
lbn,2006,57.425
lbn,2007,57.631
lbn,2008,57.837
lbn,2009,57.998
lbn,2010,58.402
lbn,2011,58.718
lbn,2012,58.959
lbn,2013,59.187
lbn,2014,59.584
lbn,2015,60.08
lbn,2016,60.461
lbn,2017,60.913
lbn,2018,61.277
lbn,2019,61.627
lbn,2020,61.947
lbn,2021,62.243
lbn,2022,62.485
lbn,2023,62.722
lbn,2024,62.891
lbr,1991,33.384
lbr,1992,33.415
lbr,1993,33.394
lbr,1994,33.336
lbr,1995,33.221
lbr,1996,33.296
lbr,1997,33.89
lbr,1998,33.987
lbr,1999,34.196
lbr,2000,34.443
lbr,2001,34.386
lbr,2002,34.696
lbr,2003,34.819
lbr,2004,35.31
lbr,2005,35.8
lbr,2006,36.181
lbr,2007,36.476
lbr,2008,36.75
lbr,2009,37.001
lbr,2010,37.301
lbr,2011,37.672
lbr,2012,38.054
lbr,2013,38.458
lbr,2014,38.748
lbr,2015,39.022
lbr,2016,39.187
lbr,2017,39.511
lbr,2018,39.801
lbr,2019,40.06
lbr,2020,40.321
lbr,2021,40.549
lbr,2022,40.707
lbr,2023,40.872
lbr,2024,41.09
lby,1991,45.378
lby,1992,45.521
lby,1993,45.694
lby,1994,45.903
lby,1995,46.121
lby,1996,46.303
lby,1997,46.55
lby,1998,46.856
lby,1999,47.12
lby,2000,47.375
lby,2001,47.819
lby,2002,48.164
lby,2003,48.565
lby,2004,48.865
lby,2005,49.145
lby,2006,49.425
lby,2007,49.673
lby,2008,49.88
lby,2009,49.782
lby,2010,50.204
lby,2011,52.604
lby,2012,52.58
lby,2013,53.172
lby,2014,53.871
lby,2015,54.435
lby,2016,54.869
lby,2017,55.028
lby,2018,55.274
lby,2019,55.777
lby,2020,56.08
lby,2021,56.347
lby,2022,56.592
lby,2023,56.814
lby,2024,57.012
lca,1991,46.291
lca,1992,46.618
lca,1993,46.254
lca,1994,44.977
lca,1995,41.23
lca,1996,45.402
lca,1997,51.439
lca,1998,50.379
lca,1999,50.638
lca,2000,49.647
lca,2001,50.85
lca,2002,51.911
lca,2003,52.947
lca,2004,52.506
lca,2005,49.133
lca,2006,48.279
lca,2007,49.341
lca,2008,48.379
lca,2009,48.259
lca,2010,48.914
lca,2011,49.102
lca,2012,49.601
lca,2013,50.101
lca,2014,50.779
lca,2015,51.047
lca,2016,50.818
lca,2017,50.848
lca,2018,50.98
lca,2019,51.233
lca,2020,51.434
lca,2021,51.544
lca,2022,51.639
lca,2023,51.686
lca,2024,51.771
lka,1991,33.281
lka,1992,37.475
lka,1993,40.562
lka,1994,40.008
lka,1995,38.891
lka,1996,42.801
lka,1997,39.894
lka,1998,37.613
lka,1999,37.781
lka,2000,38.327
lka,2001,38.489
lka,2002,39.749
lka,2003,40.304
lka,2004,40.655
lka,2005,40.795
lka,2006,41.128
lka,2007,41.678
lka,2008,41.952
lka,2009,42.346
lka,2010,45.086
lka,2011,44.622
lka,2012,44.222
lka,2013,45.191
lka,2014,46.369
lka,2015,47.227
lka,2016,47.746
lka,2017,46.562
lka,2018,46.524
lka,2019,46.474
lka,2020,46.334
lka,2021,46.27
lka,2022,46.272
lka,2023,46.27
lka,2024,46.268
lso,1991,30.196
lso,1992,30.849
lso,1993,31.401
lso,1994,31.863
lso,1995,32.277
lso,1996,32.359
lso,1997,32.365
lso,1998,32.104
lso,1999,31.952
lso,2000,31.938
lso,2001,32.214
lso,2002,32.656
lso,2003,32.961
lso,2004,33.369
lso,2005,33.709
lso,2006,34.028
lso,2007,34.218
lso,2008,34.357
lso,2009,34.524
lso,2010,34.742
lso,2011,34.979
lso,2012,34.891
lso,2013,35.287
lso,2014,35.585
lso,2015,35.715
lso,2016,35.928
lso,2017,36.169
lso,2018,36.442
lso,2019,36.668
lso,2020,36.93
lso,2021,37.088
lso,2022,37.215
lso,2023,37.417
lso,2024,37.565
ltu,1991,37.955
ltu,1992,39.07
ltu,1993,39.586
ltu,1994,40.547
ltu,1995,40.954
ltu,1996,41.58
ltu,1997,42.023
ltu,1998,42.268
ltu,1999,43.45
ltu,2000,43.799
ltu,2001,45.226
ltu,2002,42.949
ltu,2003,44.249
ltu,2004,44.79
ltu,2005,46.042
ltu,2006,44.177
ltu,2007,44.959
ltu,2008,47.941
ltu,2009,51.561
ltu,2010,55.168
ltu,2011,55.974
ltu,2012,53.963
ltu,2013,53.974
ltu,2014,54.698
ltu,2015,54.36
ltu,2016,54.306
ltu,2017,54.561
ltu,2018,55.117
ltu,2019,55.285
ltu,2020,55.435
ltu,2021,55.631
ltu,2022,55.779
ltu,2023,55.924
ltu,2024,56.059
lux,1991,58.477
lux,1992,58.51
lux,1993,59.216
lux,1994,58.611
lux,1995,61.192
lux,1996,64.652
lux,1997,63.771
lux,1998,65.929
lux,1999,66.235
lux,2000,66.77
lux,2001,66.98
lux,2002,68.334
lux,2003,68.402
lux,2004,70.272
lux,2005,72.256
lux,2006,72.518
lux,2007,71.996
lux,2008,75.787
lux,2009,78.713
lux,2010,78.789
lux,2011,78.106
lux,2012,78.814
lux,2013,79.794
lux,2014,81.78
lux,2015,79.592
lux,2016,80.593
lux,2017,80.978
lux,2018,80.241
lux,2019,80.468
lux,2020,80.677
lux,2021,80.847
lux,2022,80.96
lux,2023,81.106
lux,2024,81.238
lva,1991,40.905
lva,1992,42.372
lva,1993,43.541
lva,1994,44.481
lva,1995,45.072
lva,1996,45.65
lva,1997,43.675
lva,1998,44.649
lva,1999,47.173
lva,2000,48.894
lva,2001,47.156
lva,2002,44.496
lva,2003,46.427
lva,2004,47.832
lva,2005,48.93
lva,2006,47.851
lva,2007,46.465
lva,2008,48.763
lva,2009,54.341
lva,2010,54.748
lva,2011,55.033
lva,2012,54.867
lva,2013,54.277
lva,2014,54.55
lva,2015,54.461
lva,2016,54.355
lva,2017,56.466
lva,2018,55.491
lva,2019,55.596
lva,2020,55.853
lva,2021,56.194
lva,2022,56.388
lva,2023,56.578
lva,2024,56.784
mac,1991,49.077
mac,1992,49.012
mac,1993,49.411
mac,1994,49.869
mac,1995,50.793
mac,1996,51.715
mac,1997,52.747
mac,1998,53.718
mac,1999,55.357
mac,2000,58.022
mac,2001,54.514
mac,2002,56.765
mac,2003,58.966
mac,2004,60.925
mac,2005,60.713
mac,2006,63.09
mac,2007,70.032
mac,2008,67.332
mac,2009,73.219
mac,2010,76.507
mac,2011,77.667
mac,2012,77.731
mac,2013,77.776
mac,2014,72.817
mac,2015,72.61
mac,2016,76.06
mac,2017,81.277
mac,2018,82.329
mac,2019,82.939
mac,2020,83.284
mac,2021,83.573
mac,2022,83.755
mac,2023,83.904
mac,2024,84.025
mar,1991,36.174
mar,1992,36.461
mar,1993,36.765
mar,1994,36.869
mar,1995,37.166
mar,1996,37.246
mar,1997,37.825
mar,1998,37.96
mar,1999,38.439
mar,2000,39.011
mar,2001,39.28
mar,2002,39.338
mar,2003,39.943
mar,2004,39.007
mar,2005,39.512
mar,2006,40.768
mar,2007,41.454
mar,2008,41.315
mar,2009,41.765
mar,2010,42.301
mar,2011,42.612
mar,2012,43.351
mar,2013,43.791
mar,2014,44.398
mar,2015,44.643
mar,2016,45.29
mar,2017,45.674
mar,2018,46.218
mar,2019,46.699
mar,2020,47.059
mar,2021,47.356
mar,2022,47.613
mar,2023,47.835
mar,2024,48.028
mda,1991,27.063
mda,1992,26.802
mda,1993,29.054
mda,1994,28.364
mda,1995,32.387
mda,1996,36.93
mda,1997,38.367
mda,1998,34.147
mda,1999,31.991
mda,2000,30.151
mda,2001,30.366
mda,2002,30.89
mda,2003,35.174
mda,2004,37.781
mda,2005,38.077
mda,2006,40.609
mda,2007,39.375
mda,2008,40.65
mda,2009,43.467
mda,2010,44.607
mda,2011,44.165
mda,2012,44.633
mda,2013,44.942
mda,2014,42.535
mda,2015,37.646
mda,2016,40.672
mda,2017,42.742
mda,2018,39.008
mda,2019,38.607
mda,2020,38.923
mda,2021,39.025
mda,2022,39.087
mda,2023,39.221
mda,2024,39.368
mdg,1991,15.039
mdg,1992,15.068
mdg,1993,15.099
mdg,1994,15.073
mdg,1995,15.197
mdg,1996,15.279
mdg,1997,15.357
mdg,1998,15.458
mdg,1999,15.562
mdg,2000,15.658
mdg,2001,15.781
mdg,2002,15.694
mdg,2003,15.946
mdg,2004,14.672
mdg,2005,13.43
mdg,2006,14.314
mdg,2007,15.3
mdg,2008,16.353
mdg,2009,17.229
mdg,2010,18.317
mdg,2011,19.417
mdg,2012,20.593
mdg,2013,21.076
mdg,2014,21.457
mdg,2015,21.828
mdg,2016,22.107
mdg,2017,22.324
mdg,2018,22.565
mdg,2019,22.771
mdg,2020,22.954
mdg,2021,23.12
mdg,2022,23.265
mdg,2023,23.397
mdg,2024,23.518
mdv,1991,55.361
mdv,1992,55.596
mdv,1993,55.84
mdv,1994,56.1
mdv,1995,56.31
mdv,1996,56.612
mdv,1997,56.897
mdv,1998,57.176
mdv,1999,57.482
mdv,2000,57.86
mdv,2001,58.083
mdv,2002,58.577
mdv,2003,59.233
mdv,2004,60.198
mdv,2005,60.828
mdv,2006,62.021
mdv,2007,62.982
mdv,2008,63.741
mdv,2009,64.779
mdv,2010,65.676
mdv,2011,66.537
mdv,2012,67.472
mdv,2013,68.493
mdv,2014,69.334
mdv,2015,70.087
mdv,2016,70.968
mdv,2017,71.381
mdv,2018,71.802
mdv,2019,72.179
mdv,2020,72.461
mdv,2021,72.68
mdv,2022,72.807
mdv,2023,72.884
mdv,2024,72.931
mex,1991,42.021
mex,1992,42.273
mex,1993,42.563
mex,1994,43.946
mex,1995,45.265
mex,1996,47.203
mex,1997,46.299
mex,1998,47.875
mex,1999,46.218
mex,2000,47.675
mex,2001,48.66
mex,2002,46.295
mex,2003,43.848
mex,2004,46.023
mex,2005,48.116
mex,2006,50.054
mex,2007,50.226
mex,2008,50.775
mex,2009,51.472
mex,2010,51.097
mex,2011,51.466
mex,2012,51.643
mex,2013,51.361
mex,2014,50.674
mex,2015,50.636
mex,2016,50.32
mex,2017,50.329
mex,2018,50.474
mex,2019,50.636
mex,2020,50.752
mex,2021,50.891
mex,2022,51.025
mex,2023,51.152
mex,2024,51.259
mkd,1991,37.083
mkd,1992,37.02
mkd,1993,37.172
mkd,1994,37.405
mkd,1995,37.414
mkd,1996,37.742
mkd,1997,38.096
mkd,1998,38.535
mkd,1999,39.098
mkd,2000,39.677
mkd,2001,40.324
mkd,2002,40.896
mkd,2003,42.007
mkd,2004,43.159
mkd,2005,44.354
mkd,2006,45.283
mkd,2007,48.078
mkd,2008,48.303
mkd,2009,48.491
mkd,2010,48.366
mkd,2011,48.29
mkd,2012,49.456
mkd,2013,48.821
mkd,2014,48.416
mkd,2015,47.367
mkd,2016,49.11
mkd,2017,49.195
mkd,2018,49.267
mkd,2019,49.448
mkd,2020,49.635
mkd,2021,49.8
mkd,2022,49.927
mkd,2023,50.066
mkd,2024,50.215
mli,1991,17.693
mli,1992,17.79
mli,1993,17.841
mli,1994,17.997
mli,1995,18.078
mli,1996,18.203
mli,1997,18.336
mli,1998,18.511
mli,1999,18.677
mli,2000,18.856
mli,2001,19.136
mli,2002,19.338
mli,2003,19.686
mli,2004,19.862
mli,2005,20.041
mli,2006,20.345
mli,2007,20.598
mli,2008,20.875
mli,2009,21.165
mli,2010,21.555
mli,2011,22.019
mli,2012,22.37
mli,2013,22.984
mli,2014,23.928
mli,2015,27.524
mli,2016,25.398
mli,2017,26.697
mli,2018,27.968
mli,2019,28.259
mli,2020,28.435
mli,2021,28.725
mli,2022,28.987
mli,2023,29.172
mli,2024,29.327
mlt,1991,59.312
mlt,1992,59.447
mlt,1993,59.522
mlt,1994,59.644
mlt,1995,59.81
mlt,1996,60.073
mlt,1997,60.322
mlt,1998,60.571
mlt,1999,60.903
mlt,2000,61.122
mlt,2001,62.672
mlt,2002,61.139
mlt,2003,62.027
mlt,2004,62.689
mlt,2005,61.678
mlt,2006,63.033
mlt,2007,65.001
mlt,2008,64.618
mlt,2009,66.336
mlt,2010,66.176
mlt,2011,67.488
mlt,2012,69.766
mlt,2013,70.491
mlt,2014,70.855
mlt,2015,70.567
mlt,2016,71.038
mlt,2017,71.863
mlt,2018,73.197
mlt,2019,73.646
mlt,2020,74.014
mlt,2021,74.301
mlt,2022,74.556
mlt,2023,74.776
mlt,2024,74.969
mmr,1991,20.174
mmr,1992,19.829
mmr,1993,19.357
mmr,1994,19.415
mmr,1995,20.556
mmr,1996,21.378
mmr,1997,22.371
mmr,1998,22.556
mmr,1999,22.509
mmr,2000,22.882
mmr,2001,22.75
mmr,2002,23.112
mmr,2003,23.709
mmr,2004,24.038
mmr,2005,24.335
mmr,2006,24.719
mmr,2007,24.926
mmr,2008,25.467
mmr,2009,26.001
mmr,2010,26.383
mmr,2011,27.188
mmr,2012,27.695
mmr,2013,28.09
mmr,2014,28.416
mmr,2015,28.818
mmr,2016,29.228
mmr,2017,29.646
mmr,2018,30.279
mmr,2019,30.828
mmr,2020,31.308
mmr,2021,31.726
mmr,2022,32.103
mmr,2023,32.441
mmr,2024,32.738
mne,1991,57.264
mne,1992,57.257
mne,1993,57.041
mne,1994,57.135
mne,1995,57.23
mne,1996,57.284
mne,1997,57.292
mne,1998,57.339
mne,1999,57.499
mne,2000,57.972
mne,2001,58.226
mne,2002,58.827
mne,2003,59.883
mne,2004,62.312
mne,2005,65.339
mne,2006,66.223
mne,2007,67.696
mne,2008,67.293
mne,2009,67.453
mne,2010,67.004
mne,2011,66.291
mne,2012,68.775
mne,2013,67.952
mne,2014,67.851
mne,2015,67.372
mne,2016,66.662
mne,2017,66.518
mne,2018,63.855
mne,2019,63.771
mne,2020,63.609
mne,2021,63.488
mne,2022,63.425
mne,2023,63.43
mne,2024,63.451
mng,1991,36.144
mng,1992,35.843
mng,1993,35.611
mng,1994,35.357
mng,1995,33.381
mng,1996,32.504
mng,1997,30.184
mng,1998,30.675
mng,1999,31.167
mng,2000,32.843
mng,2001,33.847
mng,2002,37.414
mng,2003,38.029
mng,2004,39.066
mng,2005,38.582
mng,2006,38.998
mng,2007,40.897
mng,2008,39.699
mng,2009,40.392
mng,2010,45.129
mng,2011,44.613
mng,2012,40.222
mng,2013,42.857
mng,2014,43.807
mng,2015,43.769
mng,2016,43.118
mng,2017,43.567
mng,2018,44.304
mng,2019,44.561
mng,2020,44.814
mng,2021,45.057
mng,2022,45.256
mng,2023,45.418
mng,2024,45.566
moz,1991,21.188
moz,1992,21.268
moz,1993,21.366
moz,1994,21.53
moz,1995,21.634
moz,1996,21.902
moz,1997,22.196
moz,1998,22.494
moz,1999,22.789
moz,2000,23.098
moz,2001,23.517
moz,2002,23.759
moz,2003,23.943
moz,2004,24.083
moz,2005,24.245
moz,2006,24.362
moz,2007,24.501
moz,2008,24.58
moz,2009,24.661
moz,2010,24.799
moz,2011,24.945
moz,2012,25.075
moz,2013,25.209
moz,2014,25.294
moz,2015,25.366
moz,2016,25.505
moz,2017,25.652
moz,2018,25.81
moz,2019,25.93
moz,2020,26.115
moz,2021,26.246
moz,2022,26.375
moz,2023,26.495
moz,2024,26.605
mrt,1991,25.725
mrt,1992,25.782
mrt,1993,25.916
mrt,1994,25.903
mrt,1995,26.126
mrt,1996,26.299
mrt,1997,26.269
mrt,1998,26.411
mrt,1999,26.707
mrt,2000,26.768
mrt,2001,26.999
mrt,2002,27.203
mrt,2003,27.603
mrt,2004,27.99
mrt,2005,28.531
mrt,2006,29.336
mrt,2007,29.613
mrt,2008,29.917
mrt,2009,30.064
mrt,2010,30.495
mrt,2011,30.951
mrt,2012,31.357
mrt,2013,31.807
mrt,2014,32.162
mrt,2015,32.457
mrt,2016,32.811
mrt,2017,33.182
mrt,2018,33.582
mrt,2019,34.042
mrt,2020,34.445
mrt,2021,34.812
mrt,2022,35.166
mrt,2023,35.495
mrt,2024,35.793
mus,1991,47.935
mus,1992,48.635
mus,1993,48.871
mus,1994,49.153
mus,1995,46.074
mus,1996,50.431
mus,1997,51.61
mus,1998,51.652
mus,1999,52.079
mus,2000,50.106
mus,2001,51.791
mus,2002,51.391
mus,2003,51.892
mus,2004,54.312
mus,2005,55.274
mus,2006,54.91
mus,2007,55.03
mus,2008,55.01
mus,2009,57.577
mus,2010,58.131
mus,2011,59.404
mus,2012,59.243
mus,2013,59.592
mus,2014,60.11
mus,2015,60.526
mus,2016,61.054
mus,2017,61.477
mus,2018,61.768
mus,2019,62.136
mus,2020,62.435
mus,2021,62.679
mus,2022,62.886
mus,2023,63.069
mus,2024,63.225
mwi,1991,30.112
mwi,1992,30.208
mwi,1993,30.438
mwi,1994,30.723
mwi,1995,31.026
mwi,1996,31.165
mwi,1997,31.475
mwi,1998,31.626
mwi,1999,31.799
mwi,2000,32
mwi,2001,32.305
mwi,2002,32.62
mwi,2003,33.023
mwi,2004,33.428
mwi,2005,33.838
mwi,2006,34.26
mwi,2007,34.78
mwi,2008,35.146
mwi,2009,35.522
mwi,2010,35.924
mwi,2011,36.295
mwi,2012,36.622
mwi,2013,36.95
mwi,2014,37.196
mwi,2015,37.56
mwi,2016,37.907
mwi,2017,38.236
mwi,2018,38.567
mwi,2019,38.898
mwi,2020,39.197
mwi,2021,39.472
mwi,2022,39.727
mwi,2023,39.965
mwi,2024,40.181
mys,1991,45.705
mys,1992,45.939
mys,1993,45.635
mys,1994,45.519
mys,1995,45.437
mys,1996,45.652
mys,1997,45.265
mys,1998,45.471
mys,1999,45.615
mys,2000,45.282
mys,2001,48.182
mys,2002,48.701
mys,2003,49.083
mys,2004,50.23
mys,2005,50.314
mys,2006,49.621
mys,2007,51.05
mys,2008,51.523
mys,2009,53.243
mys,2010,51.314
mys,2011,52.578
mys,2012,51.623
mys,2013,50.966
mys,2014,52.4
mys,2015,52.192
mys,2016,53.754
mys,2017,54.25
mys,2018,54.858
mys,2019,55.318
mys,2020,55.756
mys,2021,56.139
mys,2022,56.488
mys,2023,56.807
mys,2024,57.098
nam,1991,33.792
nam,1992,35.311
nam,1993,36.678
nam,1994,38.101
nam,1995,39.533
nam,1996,41.186
nam,1997,42.671
nam,1998,45.12
nam,1999,47.646
nam,2000,50.058
nam,2001,49.48
nam,2002,48.676
nam,2003,47.666
nam,2004,46.894
nam,2005,47.283
nam,2006,47.568
nam,2007,47.918
nam,2008,48.677
nam,2009,49.004
nam,2010,49.459
nam,2011,49.84
nam,2012,50.315
nam,2013,44.806
nam,2014,47.752
nam,2015,47.848
nam,2016,47.741
nam,2017,49.473
nam,2018,51.03
nam,2019,51.442
nam,2020,51.698
nam,2021,51.977
nam,2022,52.226
nam,2023,52.421
nam,2024,52.55
ncl,1991,54.541
ncl,1992,54.839
ncl,1993,54.883
ncl,1994,55.283
ncl,1995,55.674
ncl,1996,56.343
ncl,1997,56.269
