geo,time,primary_completion_rate_total_percent_of_relevant_age_group
jor,2006,101.19199
jor,2007,105.75635
jor,2008,105.38859
jor,2010,89.93
jor,2011,92.81365
jpn,1971,105.13346
jpn,1972,100.91059
jpn,1973,98.64233
jpn,1974,98.00889
jpn,1975,97.92424
jpn,1976,98.34951
jpn,1977,102.79239
jpn,1978,98.83891
jpn,1979,90.64399
jpn,1980,105.9307
jpn,1981,104.20352
jpn,1982,99.43495
jpn,1983,98.64811
jpn,1984,99.13112
jpn,1985,99.40853
jpn,1986,101.38365
jpn,1987,102.65695
jpn,1988,100.7598
jpn,1989,100.889
jpn,1990,103.39714
jpn,1991,103.32189
jpn,1992,101.15897
jpn,1994,98.89334
jpn,1998,103.06647
jpn,1999,102.68803
jpn,2000,102.38009
jpn,2001,102.65642
jpn,2002,99.44366
jpn,2003,99.05503
jpn,2004,100.94592
jpn,2005,101.1013
jpn,2006,100.91064
jpn,2007,104.32946
jpn,2009,101.43636
jpn,2010,100.60076
jpn,2011,102.11564
jpn,2012,102.05727
kaz,1994,108.31913
kaz,1995,104.28998
kaz,1997,102.16458
kaz,1998,98.16722
kaz,2000,94.94001
kaz,2001,97.28615
kaz,2002,98.63862
kaz,2003,99.8714
kaz,2004,106.77569
kaz,2005,107.58388
kaz,2006,103.47007
kaz,2007,99.79977
kaz,2008,102.48512
kaz,2009,101.81569
kaz,2010,103.07042
kaz,2011,108.42036
kaz,2012,101.48057
kaz,2013,102.24833
ken,1970,48.43802
ken,1971,50.68309
ken,1972,53.92649
ken,1973,55.62309
ken,1975,60.6402
ken,1976,62.82391
ken,1977,67.25194
ken,1978,68.53472
ken,1979,89.46473
ken,1980,86.05039
ken,1981,84.52105
ken,2004,88.76931
ken,2005,90.66327
kgz,1995,103.36325
kgz,1996,99.68777
kgz,1999,93.57392
kgz,2000,93.38516
kgz,2001,93.26531
kgz,2002,93.47235
kgz,2003,90.76896
kgz,2004,93.4395
kgz,2005,98.4072
kgz,2006,101.97743
kgz,2007,96.89604
kgz,2008,94.87848
kgz,2009,97.15734
kgz,2010,96.55634
kgz,2011,95.78288
kgz,2012,97.66953
kgz,2013,102.97706
khm,1994,44.90379
khm,1995,42.47749
khm,1997,16.92024
khm,1998,32.15129
khm,1999,40.97112
khm,2001,51.22175
khm,2002,59.41265
khm,2003,65.85602
khm,2004,76.52636
khm,2005,85.75945
khm,2006,89.08918
khm,2007,92.36484
khm,2008,89.05743
khm,2009,87.9847
khm,2010,91.2786
khm,2011,93.44205
khm,2012,98.12583
khm,2013,97.34089
kir,1977,82.72214
kir,1978,87.94854
kir,1979,70.69077
kir,1980,79.79862
kir,1981,128.87138
kir,1982,124.75387
kir,1983,134.85075
kir,1984,135.61752
kir,1985,137.41667
kir,1986,134.29951
kir,1987,114.86184
kir,1988,112.42105
kir,1989,115.20159
kir,1990,102.75862
kir,1991,113.54484
kir,1992,112.79904
kir,1993,108.46963
kir,1994,110.69397
kir,1995,113.00498
kir,1996,125.08108
kir,1997,127.58073
kir,1999,110.93673
kir,2000,102.10829
kir,2001,119.3624
kir,2002,111.20294
kir,2003,115.68981
kir,2004,115.95556
kir,2005,117.07746
kir,2006,114.69816
kir,2007,124.4338
kir,2008,115.15415
kna,1992,118.24973
kna,2000,103.23276
kna,2001,103.23974
kna,2002,107.2747
kna,2003,96.47189
kna,2004,107.02948
kna,2005,106.89252
kna,2007,93.10734
kna,2008,84.64912
kna,2009,93.61702
kna,2010,88.77339
kna,2011,92.96066
kna,2012,92.57322
kna,2013,89.68421
kor,1971,95.97641
kor,1972,97.94573
kor,1973,106.74917
kor,1974,104.25211
kor,1975,103.3797
kor,1976,107.43016
kor,1977,101.34592
kor,1978,99.54483
kor,1979,101.97207
kor,1980,98.43438
kor,1981,103.53163
kor,1982,101.19989
kor,1983,102.55107
kor,1984,107.97806
kor,1985,105.17479
kor,1986,104.60154
kor,1987,104.18483
kor,1988,99.63421
kor,1989,94.98327
kor,1990,99.22781
kor,1991,97.33112
kor,1992,109.0146
kor,1993,109.05348
kor,1994,111.73762
kor,1995,111.40366
kor,1998,100.19903
kor,1999,104.4764
kor,2000,104.09516
kor,2001,100.68945
kor,2002,96.02205
kor,2003,102.58524
kor,2004,101.66537
kor,2005,99.45622
kor,2006,100.15743
kor,2007,101.45049
kor,2008,99.52284
kor,2009,100.24525
kor,2010,100.02729
kor,2011,103.01384
kor,2013,110.5282
kor,2014,104.50038
kwt,1971,59.45045
kwt,1972,54.51274
kwt,1973,51.81865
kwt,1974,49.1443
kwt,1975,58.35155
kwt,1976,81.50766
kwt,1977,68.4602
kwt,1978,74.22504
kwt,1979,75.45311
kwt,1980,82.59038
kwt,1981,95.34251
kwt,1982,93.52074
kwt,1983,94.84648
kwt,1984,93.95535
kwt,1985,94.02697
kwt,1986,94.14819
kwt,1987,94.72501
kwt,1992,56.95288
kwt,1994,85.55176
kwt,1995,80.96307
kwt,1996,119.35946
kwt,1997,117.00907
kwt,1999,114.75963
kwt,2000,114.60682
kwt,2001,101.22738
kwt,2002,106.65172
kwt,2003,110.01955
kwt,2004,109.95655
kwt,2005,117.98186
kwt,2006,104.6
kwt,2007,107.75986
lac,1974,80.41458
lac,1975,80.64137
lac,1976,81.97283
lac,1977,84.321
lac,1978,84.49358
lac,1979,85.3513
lac,1980,85.87677
lac,1981,86.30693
lac,1982,86.66293
lac,1983,87.88081
lac,1984,89.15615
lac,1985,88.52991
lac,1986,89.48721
lac,1987,89.94456
lac,1988,89.90146
lac,1989,89.76881
lac,1990,89.71914
lac,1991,89.84739
lac,1992,91.03873
lac,1993,91.81163
lac,1994,92.41469
lac,1995,93.23676
lac,1996,94.03771
lac,1997,94.7952
lac,1998,95.28622
lac,1999,96.03887
lac,2000,96.42447
lac,2001,95.87504
lac,2002,96.44447
lac,2003,96.67634
lac,2004,97.14166
lac,2005,97.82628
lac,2006,98.49561
lac,2007,99.03815
lac,2008,98.72984
lac,2009,98.65635
lac,2010,98.68913
lac,2011,98.86816
lac,2012,100.07801
lac,2013,100.79461
lao,1988,42.16083
lao,1990,43.48452
lao,1992,40.52468
lao,1993,43.58932
lao,1994,48.71557
lao,1996,56.77274
lao,1997,59.64709
lao,1998,63.76676
lao,1999,68.9898
lao,2000,67.14892
lao,2001,66.9317
lao,2002,67.05133
lao,2003,66.285
lao,2004,66.37707
lao,2005,68.37133
lao,2006,71.72411
lao,2007,73.60978
lao,2008,75.48154
lao,2009,78.37494
lao,2010,82.92388
lao,2011,90.1447
lao,2012,95.12193
lao,2013,101.00583
lbn,1997,97.85026
lbn,1998,103.31298
lbn,1999,120.13794
lbn,2000,115.40691
lbn,2001,111.83089
lbn,2002,103.39306
lbn,2003,98.3513
lbn,2004,91.14654
lbn,2005,83.10327
lbn,2006,80.47609
lbn,2007,82.15981
lbn,2008,84.7532
lbn,2009,84.03476
lbn,2010,86.77124
lbn,2011,84.7478
lbn,2012,86.19635
lbn,2013,89.26508
lbr,1978,28.58762
lbr,2006,64.69911
lbr,2007,69.05
lbr,2008,61.17087
lbr,2009,60.42718
lbr,2011,65.19984
lbr,2014,58.83412
lby,1971,43.27285
lby,1972,77.12991
lby,1973,67.97946
lby,1974,83.24693
lby,1975,102.46266
lby,1976,98.03333
lby,1977,103.79626
lby,1978,103.69109
lby,1979,99.66265
lby,1980,93.45147
lby,1981,96.75603
lby,1983,105.04425
lca,1983,106.35471
lca,1984,101.53891
lca,1990,123.87597
lca,1991,116.7819
lca,1993,119.85135
lca,2001,102.9
lca,2002,105.31401
lca,2003,104.6777
lca,2004,103.81745
lca,2005,99.47871
lca,2006,106.87225
lca,2007,107.59797
lca,2008,97.56
lca,2009,96.29
lca,2010,89.65
lca,2011,93.15
lcn,1970,77.77847
lcn,1971,78.46759
lcn,1972,78.81696
lcn,1973,79.66119
lcn,1974,80.05075
lcn,1975,80.48966
lcn,1976,81.64305
lcn,1977,83.66498
lcn,1978,83.91579
lcn,1979,84.74683
lcn,1980,85.44598
lcn,1981,86.02971
lcn,1982,86.62032
lcn,1983,87.78165
lcn,1984,88.87367
lcn,1985,88.43285
lcn,1986,89.32926
lcn,1987,89.69735
lcn,1988,89.67441
lcn,1989,89.60202
lcn,1990,89.59377
lcn,1991,89.85663
lcn,1992,91.06175
lcn,1993,91.72735
lcn,1994,92.21255
lcn,1995,92.66411
lcn,1996,93.10619
lcn,1997,93.64217
lcn,1998,94.59843
lcn,1999,95.19221
lcn,2000,95.61111
lcn,2001,95.20267
lcn,2002,96.31172
lcn,2003,96.29395
lcn,2004,96.67524
lcn,2005,97.28245
lcn,2006,98.22643
lcn,2007,98.97427
lcn,2008,98.81441
lcn,2009,98.78145
lcn,2010,98.81841
lcn,2011,99.1693
lcn,2012,100.37399
lcn,2013,100.96233
ldc,1972,35.42939
ldc,1973,36.47712
ldc,1974,36.72108
ldc,1975,37.36955
ldc,1976,37.89423
ldc,1977,36.28986
ldc,1978,37.19725
ldc,1979,37.88691
ldc,1980,38.51382
ldc,1981,39.44759
ldc,1982,40.27579
ldc,1983,41.31648
ldc,1984,43.76177
ldc,1985,42.11399
ldc,1986,42.41455
ldc,1987,42.33741
ldc,1988,42.12201
ldc,1989,41.7956
ldc,1990,42.80315
ldc,1991,43.64555
ldc,1992,43.61377
ldc,1993,44.56168
ldc,1994,44.10046
ldc,1995,44.42575
ldc,1996,44.82471
ldc,1997,44.98052
ldc,1998,45.26086
ldc,1999,46.52038
ldc,2000,47.55579
ldc,2001,49.45811
ldc,2002,51.48368
ldc,2003,53.30471
ldc,2004,54.93083
ldc,2005,57.38043
ldc,2006,59.02218
ldc,2007,60.33747
ldc,2008,62.17376
ldc,2009,64.80311
ldc,2010,65.46035
ldc,2011,67.448
ldc,2012,67.97712
ldc,2013,67.75436
lic,1970,31.35353
lic,1971,30.99903
lic,1972,31.61072
lic,1973,32.18295
lic,1974,32.91756
lic,1975,34.06814
lic,1976,35.18401
lic,1977,36.77176
lic,1978,38.46742
lic,1979,39.86579
lic,1980,41.15819
lic,1981,42.77721
lic,1982,43.16152
lic,1983,43.89092
lic,1984,46.69982
lic,1985,43.06239
lic,1986,42.49267
lic,1987,41.25049
lic,1988,39.70119
lic,1989,38.24079
lic,1990,39.65355
lic,1991,40.78396
lic,1992,40.4245
lic,1993,41.62834
lic,1994,40.48108
lic,1995,40.50256
lic,1996,40.6576
lic,1997,40.45716
lic,1998,40.47171
lic,1999,42.1147
lic,2000,42.98132
lic,2001,45.58758
lic,2002,48.11486
lic,2003,50.13736
lic,2004,52.02928
lic,2005,54.87266
lic,2006,57.61565
lic,2007,59.83098
lic,2008,62.60611
lic,2009,64.95206
lic,2010,64.77346
lic,2011,65.5879
lic,2012,66.58844
lic,2013,66.43884
lie,2003,90.38902
lie,2004,109.02062
lie,2006,101.78117
lie,2007,102.86976
lie,2008,103.64964
lie,2009,94.59459
lie,2010,111.05398
lie,2011,100.74257
lie,2012,102.23881
lka,1970,63.57426
lka,1972,79.91791
lka,1974,73.14269
lka,1975,70.97268
lka,1976,42.38707
lka,1977,58.03958
lka,1978,64.10269
lka,1979,69.5714
lka,1980,75.46955
lka,1981,80.09341
lka,1982,87.17647
lka,1983,82.85757
lka,1984,81.55826
lka,1985,83.7307
lka,1986,83.90084
lka,1987,88.84173
lka,1989,94.61874
lka,1990,96.8807
lka,1991,99.36634
lka,1992,99.28066
lka,1998,97.28109
lka,2001,106.46975
lka,2002,111.56785
lka,2003,104.00195
lka,2005,99.64052
lka,2006,98.7693
lka,2007,96.25694
lka,2008,91.67406
lka,2009,92.02656
lka,2010,98.93804
lka,2011,99.98916
lka,2012,96.847
lka,2013,97.38846
lmc,1970,51.54723
lmc,1971,51.6621
lmc,1972,51.82779
lmc,1973,52.5322
lmc,1974,52.55822
lmc,1975,53.29971
lmc,1976,53.82761
lmc,1977,54.59057
lmc,1978,55.54696
lmc,1979,56.31973
lmc,1980,57.80426
lmc,1981,59.2984
lmc,1982,61.09272
lmc,1983,62.67904
lmc,1984,64.73479
lmc,1985,66.74073
lmc,1986,67.94151
lmc,1987,68.8271
lmc,1988,69.52506
lmc,1989,70.39345
lmc,1990,71.12313
lmc,1991,71.67154
lmc,1992,72.16315
lmc,1993,73.3366
lmc,1994,74.30722
lmc,1995,75.07573
lmc,1996,74.69988
lmc,1997,74.43676
lmc,1998,74.23943
lmc,1999,74.15598
lmc,2000,75.85776
lmc,2001,76.86938
lmc,2002,78.45711
lmc,2003,80.80524
lmc,2004,82.45231
lmc,2005,84.29759
lmc,2006,85.80209
lmc,2007,86.96892
lmc,2008,87.89044
lmc,2009,89.39498
lmc,2010,90.10088
lmc,2011,89.84749
lmc,2012,90.85925
lmc,2013,90.55761
lmy,1970,68.80032
lmy,1971,68.96046
lmy,1972,69.50982
lmy,1973,70.29797
lmy,1974,70.69378
lmy,1975,71.43592
lmy,1976,72.13658
lmy,1977,73.04034
lmy,1978,73.78069
lmy,1979,74.54705
lmy,1980,75.54501
lmy,1981,76.47219
lmy,1982,77.13691
lmy,1983,77.82548
lmy,1984,78.96007
lmy,1985,79.42216
lmy,1986,79.49758
lmy,1987,79.21551
lmy,1988,79.07244
lmy,1989,78.62904
lmy,1990,78.98191
lmy,1991,79.21561
lmy,1992,78.39984
lmy,1993,79.12206
lmy,1994,79.60458
lmy,1995,78.89817
lmy,1996,77.73857
lmy,1997,77.46151
lmy,1998,77.66295
lmy,1999,78.01376
lmy,2000,79.09358
lmy,2001,80.08948
lmy,2002,81.24149
lmy,2003,82.63044
lmy,2004,83.95879
lmy,2005,85.32568
lmy,2006,86.59505
lmy,2007,87.88336
lmy,2008,89.36804
lmy,2009,90.82988
lmy,2010,90.95279
lmy,2011,90.82499
lmy,2012,91.46849
lmy,2013,91.30636
lso,1971,32.85962
lso,1972,36.54052
lso,1973,40.49384
lso,1974,49.73428
lso,1975,52.26487
lso,1976,48.79031
lso,1977,44.88597
lso,1978,45.37286
lso,1979,46.14092
lso,1980,46.23558
lso,1981,47.54747
lso,1982,48.05478
lso,1983,49.24255
lso,1984,49.76663
lso,1985,49.82985
lso,1986,50.34394
lso,1987,53.30447
lso,1988,56.29238
lso,1989,57.02096
lso,1990,59.5779
lso,1991,60.34672
lso,1992,63.00948
lso,1993,62.92162
lso,1994,65.3046
lso,1995,69.23806
lso,1996,66.88924
lso,1997,66.36952
lso,1998,66.56827
lso,1999,65.22049
lso,2000,63.68828
lso,2001,65.623
lso,2002,66.44283
lso,2003,67.92918
lso,2004,69.68277
lso,2005,64.11992
lso,2006,80.38578
lso,2007,74.98174
lso,2008,71.96952
lso,2009,71.3731
lso,2010,73.11375
lso,2011,72.6088
lso,2012,72.46844
lso,2013,74.08986
ltu,1995,93.25454
ltu,1996,97.60289
ltu,1997,99.28087
ltu,1999,97.27268
ltu,2000,97.72537
ltu,2001,103.96878
ltu,2002,105.29717
ltu,2003,107.71453
ltu,2004,101.67939
ltu,2005,94.37787
ltu,2006,97.02581
ltu,2007,100.49508
ltu,2008,97.09036
ltu,2009,101.53837
ltu,2010,105.33099
ltu,2011,100.96972
ltu,2012,98.18307
ltu,2013,96.38387
lux,1975,82.99065
lux,1976,82.82128
lux,1977,85.74376
lux,1978,84.37618
lux,1979,84.22151
lux,1983,82.84049
lux,2010,83.99609
lux,2011,84.36893
lux,2012,85.30117
lva,1995,73.84044
lva,1996,73.73409
lva,1997,88.21381
lva,1999,94.87873
lva,2000,96.24354
lva,2001,100.00291
lva,2002,98.3799
lva,2003,101.38529
lva,2004,95.44495
lva,2005,91.53764
lva,2006,91.03118
lva,2007,92.31948
lva,2008,91.97251
lva,2009,91.30624
lva,2010,96.32557
lva,2011,98.65795
lva,2012,103.32355
lva,2013,106.09143
mac,1990,96.70604
mac,1992,92.54084
mac,1993,95.3411
mac,1999,99.97458
mac,2000,99.46
mac,2001,100.2
mac,2002,100.8
mac,2003,98.32
mac,2004,102.9
mac,2005,95.74
mac,2006,101.5
mac,2007,97.99
mac,2008,97.09
mac,2009,95.21
mac,2010,97.3
mac,2011,97
mar,1971,26.40127
mar,1972,26.07929
mar,1973,26.94353
mar,1974,27.62994
mar,1975,29.11087
mar,1976,31.64855
mar,1977,34.10871
mar,1978,37.46319
mar,1979,40.38724
mar,1980,42.67481
mar,1981,44.03488
mar,1982,46.59884
mar,1983,47.82375
mar,1984,49.0652
mar,1985,57.25789
mar,1986,55.49945
mar,1987,55.10493
mar,1988,51.29188
mar,1989,43.98858
mar,1990,50.24641
mar,1991,46.68898
mar,1992,45.28181
mar,1993,45.64591
mar,1994,45.7693
mar,1995,47.36267
mar,1996,48.09568
mar,1997,49.82177
mar,1998,52.96261
mar,1999,54.85254
mar,2000,57.70874
mar,2001,59.23521
mar,2002,61.56036
mar,2003,65.88237
mar,2004,73.37798
mar,2005,77.98609
mar,2006,81.58334
mar,2007,81.80401
mar,2008,80.35329
mar,2009,79.84872
mar,2010,83.89965
mar,2011,88.85846
mar,2012,99.30597
mar,2013,98.90911
mar,2014,100.66434
mda,1995,94.89371
mda,1999,94.35631
mda,2000,97.78653
mda,2001,97.26115
mda,2002,97.1417
mda,2003,95.3809
mda,2004,96.22394
mda,2005,99.48995
mda,2006,98.03026
mda,2007,92.91347
mda,2008,91.37655
mda,2009,92.81584
mda,2010,91.9797
mda,2011,91.09963
mda,2012,89.63885
mda,2013,93.03944
mdg,1971,27.01225
mdg,1972,29.63433
mdg,1973,29.21037
mdg,1975,31.72836
mdg,1988,36.75406
mdg,1989,34.83534
mdg,1990,35.04671
mdg,1991,34.67556
mdg,1992,32.56578
mdg,1993,34.1592
mdg,1994,31.53402
mdg,1995,30.98986
mdg,1996,30.73657
mdg,1998,30.17761
mdg,1999,32.95145
mdg,2000,35.88833
mdg,2001,35.55109
mdg,2002,35.69676
mdg,2003,39.55012
mdg,2004,45.4691
mdg,2005,57.77284
mdg,2006,56.67671
mdg,2007,60.93577
mdg,2008,67.28543
mdg,2009,73.96302
mdg,2010,70.54542
mdg,2011,71.00579
mdg,2012,69.53569
mdg,2013,68.45648
mdv,1997,121.72019
mdv,2001,183.57405
mdv,2002,193.26334
mdv,2003,189.11826
mdv,2004,187.26871
mdv,2005,143.88748
mdv,2006,132.33978
mdv,2008,114.7
mdv,2009,120.3
mdv,2010,114
mea,1970,48.72033
mea,1971,48.69281
mea,1972,48.73202
mea,1973,50.61727
mea,1974,52.47018
mea,1975,55.68609
mea,1976,57.62849
mea,1977,60.12044
mea,1978,59.95854
mea,1979,56.42241
mea,1980,59.82422
mea,1981,63.5076
mea,1982,64.68278
mea,1983,66.28272
mea,1984,68.93902
mea,1985,73.33322
mea,1986,72.52361
mea,1987,72.49302
mea,1988,73.09721
mea,1989,73.66196
mea,1990,75.61746
mea,1991,76.50162
mea,1992,77.97674
mea,1993,79.45869
mea,1994,79.67351
mea,1995,81.46327
mea,1996,82.19488
mea,1997,82.84934
mea,1998,83.49335
mea,1999,84.08488
mea,2000,83.44431
mea,2001,85.31918
mea,2002,86.1368
mea,2003,87.67356
mea,2004,91.53097
mea,2005,92.79784
mea,2006,89.42079
mea,2007,90.2048
mea,2008,92.43425
mea,2009,91.41619
mea,2010,93.40568
mea,2011,93.85684
mea,2012,96.09715
mea,2013,94.42087
mex,1975,67.13663
mex,1976,68.83675
mex,1977,74.0312
mex,1978,74.08012
mex,1979,77.85125
mex,1980,80.58245
mex,1981,82.4824
mex,1982,83.54919
mex,1983,85.20997
mex,1984,88.98087
mex,1985,87.78896
mex,1986,89.46549
mex,1987,89.89089
mex,1988,89.3742
mex,1989,88.73353
mex,1990,86.60258
mex,1991,86.15552
mex,1992,87.85118
mex,1993,88.95181
mex,1994,90.5327
mex,1995,93.31485
mex,1996,94.89341
mex,1997,94.90376
mex,1999,94.62763
mex,2000,94.95299
mex,2001,95.13259
mex,2002,95.98398
mex,2003,95.37284
mex,2004,96.51465
mex,2005,96.6396
mex,2006,96.34645
mex,2007,96.51708
mex,2008,95.16184
mex,2009,92.94402
mex,2010,92.65685
mex,2011,92.7221
mex,2012,99.12121
mex,2013,103.20307
mhl,1999,92.52982
mhl,2002,114.29641
mhl,2003,103.66667
mhl,2005,110.17613
mhl,2006,114.69428
mhl,2007,116.97561
mhl,2008,114.32638
mhl,2009,109.12376
mhl,2011,99.7541
mic,1970,71.93144
mic,1971,72.10557
mic,1972,72.60703
mic,1973,73.38415
mic,1974,73.75063
mic,1975,74.48703
mic,1976,75.16741
mic,1977,76.01329
mic,1978,76.67675
mic,1979,77.38959
mic,1980,78.36282
mic,1981,79.23992
mic,1982,79.95534
mic,1983,80.66914
mic,1984,81.69057
mic,1985,82.53053
mic,1986,82.71399
mic,1987,82.58752
mic,1988,82.64916
mic,1989,82.40915
mic,1990,82.78619
mic,1991,83.0262
mic,1992,82.21988
mic,1993,82.9548
mic,1994,83.6745
mic,1995,82.94755
mic,1996,81.67101
mic,1997,81.37086
mic,1998,81.59456
mic,1999,81.82132
mic,2000,82.97488
mic,2001,83.90885
mic,2002,85.05225
mic,2003,86.52081
mic,2004,87.94333
mic,2005,89.28346
mic,2006,90.51344
mic,2007,91.82168
mic,2008,93.27322
mic,2009,94.75955
mic,2010,95.07667
mic,2011,94.91101
mic,2012,95.57705
mic,2013,95.49749
mkd,1993,95.56862
mkd,1994,96.95036
mkd,1995,96.18821
mkd,1996,98.81456
mkd,1997,99.17183
mkd,1998,101.9893
mkd,1999,100.11435
mkd,2000,95.3923
mkd,2001,92.95762
mkd,2002,93.80155
mkd,2003,90.24552
mkd,2004,89.62366
mkd,2005,91.6847
mkd,2006,91.30943
mkd,2007,92.09376
mkd,2008,93.17915
mkd,2009,93.94717
mli,1971,10.64374
mli,1972,9.75093
mli,1973,10.14706
mli,1974,10.9318
mli,1976,12.11576
mli,1977,14.54519
mli,1978,13.61851
mli,1979,14.36935
mli,1980,12.72297
mli,1981,12.27304
mli,1983,12.58592
mli,1984,12.06452
mli,1985,11.42468
mli,1986,10.51678
mli,1987,10.4467
mli,1988,10.08605
mli,2000,33.05056
mli,2001,37.41491
mli,2002,38.55031
mli,2003,42.0013
mli,2004,44.1007
mli,2005,45.79326
mli,2006,51.39038
mli,2007,54.55137
mli,2008,57.19278
mli,2009,58.66033
mli,2010,61.71546
mli,2011,62.35616
mli,2012,58.69324
mli,2013,58.83011
mlt,1971,102.19286
mlt,1972,107.89038
mlt,1973,106.42946
mlt,1974,111.34037
mlt,1975,100.25755
mlt,1976,78.02806
mlt,1977,102.48149
mlt,1978,98.44055
mlt,1979,109.58333
mlt,1980,115.18448
mlt,1981,130.75333
mlt,1982,113.9714
mlt,1983,109.2925
mlt,1984,104.09935
mlt,1985,108.8632
mlt,1986,106.57605
mlt,1987,108.27332
mlt,1988,96.92023
mlt,1989,96.34503
mlt,1990,94.13172
mlt,1991,91.98917
mlt,1992,93.93315
mlt,1993,96.02837
mlt,1994,94.8219
mlt,1995,90.08728
mlt,1996,89.67114
mlt,1997,87.80413
mlt,1998,88.88375
mlt,1999,90.94152
mlt,2000,94.23531
mlt,2001,93.97902
mlt,2002,96.23396
mlt,2003,96.27907
mlt,2004,95.47398
mlt,2005,93.34926
mlt,2006,97.56558
mlt,2007,94.18336
mlt,2008,95.42254
mlt,2009,87.64157
mlt,2010,90.75133
mlt,2011,92.01958
mlt,2012,87.53351
mmr,1971,35.69507
mmr,1972,33.88248
mmr,1973,41.69223
mmr,1974,39.30427
mmr,1999,69.81549
mmr,2000,75.89869
mmr,2001,75.281
mmr,2002,76.41648
mmr,2003,78.98999
mmr,2004,81.57306
mmr,2006,88.08255
mmr,2007,89.21491
mmr,2008,91.33399
mmr,2009,92.02591
mmr,2010,94.9661
mna,1970,48.09938
mna,1971,48.10654
mna,1972,48.18524
mna,1973,50.25995
mna,1974,52.29955
mna,1975,55.73706
mna,1976,57.70154
mna,1977,60.4113
mna,1978,60.19787
mna,1979,56.33057
mna,1980,59.87539
mna,1981,63.67619
mna,1982,64.86333
mna,1983,66.52138
mna,1984,69.34435
mna,1985,74.11873
mna,1986,73.11641
mna,1987,72.94297
mna,1988,73.51901
mna,1989,74.00603
mna,1990,76.06626
mna,1991,76.96334
mna,1992,78.5556
mna,1993,80.0246
mna,1994,80.11604
mna,1995,82.02902
mna,1996,82.56339
mna,1997,83.05903
mna,1998,83.58178
mna,1999,84.07188
mna,2000,83.23393
mna,2001,85.22116
mna,2002,85.94207
mna,2003,87.49045
mna,2004,91.60354
mna,2005,92.89646
mna,2006,88.99252
mna,2007,89.72572
mna,2008,91.9678
mna,2009,90.51393
mna,2010,92.48428
mna,2011,92.71329
mna,2012,94.81358
mna,2013,92.88104
mne,2011,75.13915
mne,2012,100.96815
mng,1978,95.69946
mng,1979,99.9234
mng,1980,99.36173
mng,1983,98.03515
mng,1995,74.71464
mng,1996,79.63749
mng,1997,77.09294
mng,1998,88.63666
mng,1999,86.76152
mng,2000,86.94705
mng,2001,91.96128
mng,2002,99.35027
mng,2003,100.96333
mng,2004,97.78605
mng,2005,96.15239
mng,2006,109.7
mng,2007,108.1
mng,2010,108.6
mng,2011,115.3
moz,1973,8.18193
moz,1982,34.87506
moz,1983,27.23452
moz,1984,32.22017
moz,1985,32.48469
moz,1986,43.44102
moz,1987,32.61463
moz,1988,25.69575
moz,1989,25.33448
moz,1990,26.49713
moz,1991,26.70907
moz,1992,24.94609
moz,1993,24.87327
moz,1994,25.36088
moz,1995,25.85308
moz,1999,13.973
moz,2000,16.09776
moz,2001,18.81952
moz,2002,22.2042
moz,2004,29.27955
moz,2005,41.1684
moz,2006,40.98744
moz,2007,45.55932
moz,2008,58.69615
moz,2009,56.26371
moz,2010,60.30001
moz,2011,55.67927
moz,2012,52.18582
moz,2013,49.24857
mrt,1976,10.13208
mrt,1977,10.31424
mrt,1978,11.91304
mrt,1979,15.81802
mrt,1980,18.98656
mrt,1981,25.36666
mrt,1983,29.05783
mrt,1985,29.92908
mrt,1986,32.23468
mrt,1987,32.97552
mrt,1988,38.41023
mrt,1989,34.18838
mrt,1990,28.77701
mrt,1991,32.40076
mrt,1992,31.30465
mrt,1993,32.79165
mrt,1994,32.39159
mrt,1995,33.33333
mrt,1996,34.11784
mrt,1997,38.36712
mrt,1998,43.74566
mrt,1999,44.94491
mrt,2001,45.10375
mrt,2002,42.69174
mrt,2005,42.54296
mrt,2006,43.60571
mrt,2007,54.96083
mrt,2009,67.42392
mrt,2010,74.8
mrt,2012,68.68995
mrt,2013,70.87002
mus,1983,86.3255
mus,1984,80.83859
mus,1985,93.42858
mus,1986,125.32911
mus,1987,100.04666
mus,1988,102.69937
mus,1989,67.97723
mus,1990,113.64991
mus,1991,114.14342
mus,1992,109.70171
mus,1993,101.99873
mus,1994,97.51052
mus,1995,95.85479
mus,1996,93.83273
mus,1997,93.79056
mus,1998,97.38307
mus,1999,102.64701
mus,2000,102.78894
mus,2001,102.389
mus,2002,99.76711
mus,2003,101.6971
mus,2004,99.17769
mus,2005,100.83378
mus,2006,98.07047
mus,2007,100.65184
mus,2008,100.54258
mus,2009,98.54463
mus,2010,103.55147
mus,2011,102.26113
mus,2012,99.34342
mus,2013,101.53078
mwi,1974,19.84162
mwi,1975,21.03642
mwi,1976,23.08354
mwi,1977,27.38179
mwi,1978,28.51166
mwi,1979,30.63208
mwi,1980,31.37399
mwi,1981,33.9238
mwi,1982,33.60989
mwi,1983,33.52021
mwi,1984,31.99923
mwi,1985,32.88383
mwi,1986,31.70169
mwi,1987,31.26115
mwi,1988,25.05692
mwi,1989,25.83307
mwi,1990,28.21182
mwi,1991,31.6182
mwi,1992,35.62464
mwi,1993,38.60251
mwi,1994,42.02664
mwi,1995,55.76222
mwi,1996,65.21412
mwi,1999,67.10266
mwi,2000,65.24242
mwi,2001,65.3276
mwi,2002,67.62254
mwi,2004,57.97795
mwi,2005,57.73713
mwi,2006,57.60343
