geo,time,primary_completion_rate_total_percent_of_relevant_age_group
mys,2010,100.08447
mys,2011,101.8863
mys,2012,108.00182
mys,2013,103.35332
mys,2014,102.41675
mdv,1997,117.83347
mdv,2001,177.65932
mdv,2002,185.29659
mdv,2003,180.18697
mdv,2004,176.83032
mdv,2005,135.43732
mdv,2006,126.87362
mdv,2008,109.63958
mdv,2009,114.3786
mli,1971,10.05257
mli,1972,9.23434
mli,1973,9.61063
mli,1974,10.36502
mli,1976,11.50674
mli,1977,13.81905
mli,1978,12.93323
mli,1979,13.6341
mli,1980,12.06113
mli,1981,11.61669
mli,1983,11.83044
mli,1984,11.30311
mli,1985,10.66786
mli,1986,9.79564
mli,1987,9.72553
mli,1988,9.39591
mli,2000,30.8195
mli,2001,34.83297
mli,2002,35.71937
mli,2003,38.70314
mli,2004,40.45277
mli,2005,41.80593
mli,2006,46.77379
mli,2007,49.71655
mli,2008,52.32433
mli,2009,53.86657
mli,2010,56.9282
mli,2011,57.65484
mli,2012,54.10512
mli,2013,53.96851
mli,2014,53.06073
mlt,1971,103.21209
mlt,1972,108.19994
mlt,1973,105.91707
mlt,1974,110.07067
mlt,1975,98.89905
mlt,1976,77.24365
mlt,1977,101.42602
mlt,1978,97.3859
mlt,1979,108.05752
mlt,1980,112.73148
mlt,1981,126.42683
mlt,1982,110.89702
mlt,1983,106.87732
mlt,1984,102.36299
mlt,1985,107.88619
mlt,1986,106.9296
mlt,1987,109.69923
mlt,1988,99.20758
mlt,1989,99.83168
mlt,1990,99.39384
mlt,1991,99.70654
mlt,1992,104.41979
mlt,1993,109.42888
mlt,1994,110.15312
mlt,1995,104.97639
mlt,1996,102.99699
mlt,1997,99.52871
mlt,1998,99.32805
mlt,1999,100.06827
mlt,2000,102.34348
mlt,2001,101.14663
mlt,2002,102.46629
mlt,2003,101.30506
mlt,2004,99.16713
mlt,2005,95.52547
mlt,2006,98.08386
mlt,2007,93.28501
mlt,2008,93.95223
mlt,2009,86.15234
mlt,2010,88.68715
mlt,2011,88.71563
mlt,2012,83.06127
mlt,2013,86.53762
mlt,2014,91.82835
mhl,1999,92.52982
mhl,2002,114.29641
mhl,2003,103.66667
mhl,2005,110.17613
mhl,2006,114.69428
mhl,2007,116.97561
mhl,2008,114.32638
mhl,2009,109.12376
mhl,2011,99.7541
mrt,1976,10.13028
mrt,1977,10.31216
mrt,1978,11.9087
mrt,1979,15.81242
mrt,1980,18.98024
mrt,1981,25.35591
mrt,1983,29.04824
mrt,1985,29.9231
mrt,1986,32.2291
mrt,1987,32.97482
mrt,1988,38.41259
mrt,1989,34.19315
mrt,1990,28.78426
mrt,1991,32.41178
mrt,1992,31.31855
mrt,1993,32.80999
mrt,1994,32.41153
mrt,1995,33.35444
mrt,1996,34.14285
mrt,1997,38.39638
mrt,1998,43.78643
mrt,1999,44.99531
mrt,2001,45.12935
mrt,2002,42.67477
mrt,2005,42.42786
mrt,2006,43.46476
mrt,2007,54.70839
mrt,2009,67.0168
mrt,2012,68.12068
mrt,2013,70.26369
mrt,2014,67.50243
mus,1983,86.3255
mus,1984,80.83859
mus,1985,93.42858
mus,1986,125.32911
mus,1987,100.04666
mus,1988,102.69937
mus,1989,67.97723
mus,1990,113.64991
mus,1991,114.1379
mus,1992,109.69105
mus,1993,101.99375
mus,1994,97.50087
mus,1995,95.85479
mus,1996,93.852
mus,1997,93.82466
mus,1998,97.42869
mus,1999,102.68891
mus,2000,102.78894
mus,2001,101.88474
mus,2002,98.32897
mus,2003,99.15022
mus,2004,96.02805
mus,2005,97.4925
mus,2006,95.04104
mus,2007,97.48472
mus,2008,97.1524
mus,2009,94.86301
mus,2010,99.26349
mus,2011,98.15951
mus,2012,95.51382
mus,2013,97.63023
mus,2014,97.47383
mex,1975,68.48994
mex,1976,70.37812
mex,1977,76.00197
mex,1978,76.24665
mex,1979,80.33423
mex,1980,83.11952
mex,1981,84.43141
mex,1982,84.31306
mex,1983,85.08266
mex,1984,88.06504
mex,1985,86.38248
mex,1986,88.022
mex,1987,88.77958
mex,1988,88.61528
mex,1989,88.39128
mex,1990,86.66276
mex,1991,86.40092
mex,1992,87.81292
mex,1993,88.84702
mex,1994,90.58654
mex,1995,93.59057
mex,1996,95.21862
mex,1997,94.89413
mex,1999,94.57435
mex,2000,95.0646
mex,2001,95.42043
mex,2002,96.3493
mex,2003,95.88364
mex,2004,97.2031
mex,2005,97.43583
mex,2006,97.11737
mex,2007,97.02297
mex,2008,95.40584
mex,2009,92.98161
mex,2010,92.57442
mex,2011,92.60792
mex,2012,98.85065
mex,2013,102.82186
mex,2014,104.70842
mda,1995,95.01312
mda,1999,94.35631
mda,2000,97.78653
mda,2001,97.26115
mda,2002,97.1417
mda,2003,95.3809
mda,2004,96.22394
mda,2005,99.48995
mda,2006,98.03026
mda,2007,92.91347
mda,2008,91.37655
mda,2009,92.81584
mda,2010,91.9797
mda,2011,91.09963
mda,2012,89.63885
mda,2013,93.03944
mda,2014,91.96939
mng,1978,95.69946
mng,1979,99.9234
mng,1980,99.36398
mng,1983,98.03922
mng,1995,74.71335
mng,1996,79.64012
mng,1997,77.0955
mng,1998,88.64092
mng,1999,86.76555
mng,2000,86.95363
mng,2001,91.96409
mng,2002,99.35185
mng,2003,100.9583
mng,2004,97.78097
mng,2005,96.14891
mng,2014,109.8543
mne,2011,72.57197
mne,2012,96.201
mne,2015,92.57817
mar,1971,26.20761
mar,1972,25.83322
mar,1973,26.6188
mar,1974,27.22771
mar,1975,28.62995
mar,1976,31.07742
mar,1977,33.46394
mar,1978,36.76052
mar,1979,39.64895
mar,1980,41.96775
mar,1981,43.50019
mar,1982,46.32788
mar,1983,47.81684
mar,1984,49.34401
mar,1985,57.86244
mar,1986,56.18464
mar,1987,55.70582
mar,1988,51.81959
mar,1989,44.41709
mar,1990,50.70162
mar,1991,47.09593
mar,1992,45.68948
mar,1993,46.07458
mar,1994,46.20024
mar,1995,47.81865
mar,1996,48.57476
mar,1997,50.2627
mar,1998,53.32988
mar,1999,55.20205
mar,2000,58.04432
mar,2001,59.5415
mar,2002,61.86523
mar,2003,66.18642
mar,2004,73.68275
mar,2005,78.28385
mar,2006,81.89536
mar,2007,82.10583
mar,2008,80.66747
mar,2009,80.15654
mar,2010,84.21331
mar,2011,89.2427
mar,2012,99.99726
mar,2013,99.6924
mar,2014,101.74689
moz,1973,8.35057
moz,1982,35.74341
moz,1983,27.92717
moz,1984,32.96552
moz,1985,33.11092
moz,1986,44.12088
moz,1987,33.13595
moz,1988,26.00651
moz,1989,25.55455
moz,1990,26.68406
moz,1991,26.89805
moz,1992,25.01549
moz,1993,24.73138
moz,1994,25.0257
moz,1995,25.49624
moz,1999,14.09311
moz,2000,16.27226
moz,2001,18.96159
moz,2002,22.17357
moz,2004,28.81483
moz,2005,40.24029
moz,2006,39.58911
moz,2007,43.53252
moz,2008,55.61965
moz,2009,52.7813
moz,2010,56.33695
moz,2011,52.6492
moz,2012,50.22197
moz,2013,48.03508
moz,2014,47.55775
mmr,1971,35.69507
mmr,1972,33.88243
mmr,1973,41.69229
mmr,1974,39.30432
mmr,1999,70.35702
mmr,2000,76.47131
mmr,2001,75.74325
mmr,2002,76.72349
mmr,2003,78.88962
mmr,2004,80.77164
mmr,2006,85.02028
mmr,2007,85.04554
mmr,2008,85.74518
mmr,2009,84.40369
mmr,2010,84.35033
mmr,2014,85.0729
nam,1992,74.06892
nam,1994,72.00114
nam,1995,69.37841
nam,1996,77.54979
nam,1998,95.90992
nam,1999,94.5445
nam,2000,91.17739
nam,2001,93.77186
nam,2002,92.41815
nam,2003,92.81988
nam,2004,85.30726
nam,2005,85.29781
nam,2006,82.34954
nam,2008,78.73635
nam,2009,84.22733
nam,2010,81.08928
nam,2012,85.39533
nam,2013,86.49883
nru,2001,86.97318
nru,2007,97.27273
nru,2012,94.88372
nru,2014,112.4424
npl,1988,46.89359
npl,1991,52.41764
npl,1992,57.56484
npl,1999,64.46561
npl,2000,67.22756
npl,2001,67.01286
npl,2002,72.13831
npl,2003,73.10471
npl,2004,73.33051
npl,2005,76.81224
npl,2006,77.76835
npl,2008,79.19838
npl,2012,102.25472
npl,2013,101.99771
npl,2014,104.07252
npl,2015,105.71559
nld,1971,98.05346
nld,1972,96.11596
nld,1973,96.01271
nld,1974,94.99482
nld,1975,94.76397
nld,1976,94.70798
nld,1977,93.14699
nld,1978,91.4564
nld,1979,90.39345
nld,1980,90.72914
nld,1981,95.45654
nld,1982,97.91838
nld,1983,97.77268
nld,1984,96.50787
nld,1985,92.59132
nld,1999,99.20779
nld,2000,97.81891
nld,2001,98.36972
nld,2002,101.19981
nzl,1970,101.94864
nzl,1971,103.80376
nzl,1972,105.5594
nzl,1973,104.48926
nzl,1974,101.55697
nzl,1975,99.55912
nzl,1976,99.02375
nzl,1977,100.58385
nzl,1978,101.74872
nzl,1979,103.64923
nic,1970,25.33848
nic,1971,28.93704
nic,1972,29.44688
nic,1973,32.08946
nic,1974,30.31723
nic,1977,35.22083
nic,1978,34.81777
nic,1979,30.79257
nic,1980,34.52964
nic,1982,31.35475
nic,1983,30.91877
nic,1984,29.32966
nic,1985,31.45047
nic,1986,38.53042
nic,1987,47.65681
nic,1988,48.34704
nic,1989,42.04791
nic,1990,39.55977
nic,1991,42.64201
nic,1992,44.89752
nic,1993,49.23765
nic,1994,54.56632
nic,1995,50.10791
nic,1999,66.80137
nic,2000,65.69253
nic,2001,67.06658
nic,2002,75.32847
nic,2003,75.48389
nic,2004,76.94642
nic,2005,81.03081
nic,2006,80.90765
nic,2007,81.42626
nic,2008,80.59437
nic,2010,85.36607
ner,1971,5.31154
ner,1972,6.45142
ner,1973,6.53314
ner,1974,6.45887
ner,1975,6.8312
ner,1976,7.48407
ner,1977,8.43361
ner,1978,10.3767
ner,1979,10.88479
ner,1980,14.09477
ner,1981,15.08697
ner,1982,17.38964
ner,1983,18.69652
ner,1984,20.2443
ner,1985,19.7822
ner,1986,21.76259
ner,1987,22.88518
ner,1989,15.02764
ner,1990,16.45099
ner,1991,17.48519
ner,1992,18.46188
ner,1993,16.54259
ner,1995,14.06659
ner,1996,14.55843
ner,1997,18.72709
ner,1998,19.61507
ner,1999,20.09249
ner,2000,18.87801
ner,2001,19.76487
ner,2002,21.45844
ner,2003,20.80123
ner,2004,27.01377
ner,2005,29.76579
ner,2006,32.54092
ner,2007,39.47561
ner,2008,38.04943
ner,2009,40.26895
ner,2010,40.08944
ner,2011,44.59761
ner,2012,48.2899
ner,2013,48.46896
ner,2014,58.61995
nga,2004,79.53125
nga,2005,82.63016
nga,2006,90.56854
nga,2007,80.49143
nga,2008,69.37527
nga,2009,73.32351
nga,2010,76.04519
nor,1971,99.04367
nor,1972,99.3879
nor,1973,97.62186
nor,1974,97.98664
nor,1975,99.50769
nor,1976,99.92412
nor,1977,101.58425
nor,1978,101.77809
nor,1979,100.92612
nor,1980,98.86683
nor,1981,99.73694
nor,1982,100.6659
nor,1984,100.36394
nor,1985,99.87294
nor,1986,97.41746
nor,1987,98.1852
nor,1988,96.36911
nor,1989,95.10848
nor,1990,95.22385
nor,1991,100.00191
nor,1992,101.27745
nor,1993,100.04082
nor,1998,97.71213
nor,1999,97.67383
nor,2000,97.98867
nor,2001,101.63537
nor,2002,102.80461
nor,2003,103.60008
nor,2004,102.7073
nor,2005,100.15104
nor,2006,97.6427
nor,2007,98.06497
nor,2008,99.47118
nor,2009,101.54446
nor,2010,99.50447
nor,2011,97.65667
nor,2012,99.74676
nor,2013,101.13433
nor,2014,98.45601
omn,1974,1.52203
omn,1975,4.23546
omn,1976,7.62115
omn,1977,16.82235
omn,1978,18.28863
omn,1979,23.83977
omn,1983,36.40609
omn,1984,42.66022
omn,1985,41.83815
omn,1986,45.46317
omn,1987,48.02098
omn,1988,54.74325
omn,1989,61.8912
omn,1990,65.042
omn,1992,73.88146
omn,1994,71.71885
omn,1995,74.20925
omn,1996,76.85376
omn,1997,79.55962
omn,1998,82.01005
omn,1999,84.41921
omn,2000,83.45909
omn,2001,84.95343
omn,2002,88.18631
omn,2003,89.68817
omn,2009,97.32223
omn,2011,101.96242
omn,2012,105.32144
omn,2013,99.41572
omn,2014,108.81279
pak,2005,64.51951
pak,2006,63.79025
pak,2007,64.04724
pak,2008,64.1385
pak,2009,65.23369
pak,2010,69.40709
pak,2011,68.16243
pak,2012,72.42565
pak,2013,73.17475
pak,2014,73.72827
plw,2004,104.45026
plw,2013,108.3682
plw,2014,95.5102
pan,1970,64.36025
pan,1971,68.60134
pan,1972,72.64988
pan,1973,78.4636
pan,1974,81.14236
pan,1975,84.73024
pan,1976,97.88743
pan,1977,94.32609
pan,1978,91.61192
pan,1979,90.38299
pan,1980,85.84359
pan,1981,83.76527
pan,1982,81.96024
pan,1983,83.08289
pan,1984,79.16109
pan,1985,80.63293
pan,1986,80.77491
pan,1987,81.15077
pan,1988,79.51568
pan,1989,80.8427
pan,1999,89.74533
pan,2000,92.08708
pan,2001,92.56667
pan,2002,93.14515
pan,2004,94.05561
pan,2005,93.43463
pan,2006,90.52826
pan,2007,94.4969
pan,2008,97.39494
pan,2009,97.35319
pan,2010,94.00624
pan,2011,99.42159
pan,2012,102.24653
pan,2013,101.97181
png,1987,42.44399
png,1988,45.4786
png,1989,45.89885
png,1990,45.13269
png,1991,43.3369
png,1992,44.05956
png,1994,50.06631
png,1995,50.02446
png,1996,51.47598
png,1997,49.92857
png,1998,51.26314
png,2000,55.12297
png,2001,55.6664
png,2002,56.6217
png,2003,58.0956
png,2012,78.61136
pry,1970,43.73428
pry,1971,45.64324
pry,1972,45.73726
pry,1973,47.52562
pry,1974,48.62954
pry,1975,48.86442
pry,1976,50.00066
pry,1977,51.51378
pry,1978,52.19973
pry,1980,54.44901
pry,1981,57.47164
pry,1982,59.96004
pry,1983,62.59482
pry,1984,64.36257
pry,1985,66.22836
pry,1986,64.71578
pry,1987,64.92953
pry,1988,64.36593
pry,1989,64.17452
pry,1990,65.36741
pry,1991,68.97991
pry,1992,72.85066
pry,1993,76.43503
pry,1994,76.55666
pry,1995,78.41967
pry,1996,82.5165
pry,1998,92.52698
pry,1999,89.36188
pry,2000,92.22491
pry,2001,92.28783
pry,2002,93.97618
pry,2003,96.44208
pry,2004,95.15732
pry,2005,95.43834
pry,2006,94.15915
pry,2007,94.66296
pry,2008,94.27225
pry,2009,93.82089
pry,2010,92.4227
pry,2011,89.68496
pry,2012,89.087
per,1970,63.81955
per,1973,64.77785
per,1974,67.90077
per,1975,69.20544
per,1976,75.13382
per,1977,81.51117
per,1978,80.32278
per,1979,80.34097
per,1980,79.10541
per,1981,78.14256
per,1985,83.24869
per,1993,87.30766
per,1995,88.91474
per,1998,97.7038
per,1999,102.6465
per,2000,101.27117
per,2001,96.85007
per,2002,96.78173
per,2003,102.07532
per,2004,102.33256
per,2005,102.60042
per,2006,103.60966
per,2007,105.8739
per,2008,104.8812
per,2009,101.93184
per,2010,103.35593
per,2011,99.77302
per,2012,94.00992
per,2013,95.14899
per,2014,95.90559
phl,1981,85.78674
phl,1983,90.04892
phl,1984,90.78701
phl,1985,89.17303
phl,1986,86.95142
phl,1987,86.25129
phl,1988,85.63231
phl,1989,87.13408
phl,1990,89.2362
phl,1998,84.64368
phl,1999,86.41542
phl,2001,100.35021
phl,2002,94.38566
phl,2003,94.93005
phl,2004,93.63706
phl,2005,93.47898
phl,2006,91.10752
phl,2007,90.98889
phl,2008,92.04155
phl,2009,91.98262
phl,2013,100.97011
pol,1971,92.29409
pol,1972,91.0098
pol,1973,90.19898
pol,1974,93.35862
pol,1975,95.07274
pol,1976,98.57701
pol,1977,98.77769
pol,1978,97.35265
pol,1979,96.1989
pol,1980,95.88889
pol,1981,94.51729
pol,1982,94.31277
pol,1983,95.26804
pol,1984,94.45783
pol,1985,96.88662
pol,1986,98.63854
pol,1987,100.00121
pol,1988,100.91839
pol,1989,101.31631
pol,1990,97.78271
pol,1991,95.71122
pol,1992,96.60139
pol,1993,98.54401
pol,1994,94.87044
pol,1995,94.27586
pol,1996,96.97062
pol,1997,98.01775
pol,1998,96.2154
pol,1999,95.28578
pol,2000,94.16563
pol,2001,95.80917
pol,2002,95.89969
pol,2003,97.38781
pol,2004,98.11112
pol,2005,95.38379
pol,2006,94.71853
pol,2007,94.67597
pol,2009,94.6543
pol,2010,95.45117
pol,2011,95.71922
pol,2013,98.13291
prt,1972,56.09169
prt,1973,59.73853
prt,1974,65.82775
prt,1975,72.21294
prt,1976,66.4479
qat,1971,61.48074
qat,1972,64.46499
qat,1973,65.06024
qat,1974,62.80742
qat,1975,67.91561
qat,1976,75.04388
qat,1977,74.1925
qat,1978,89.8125
qat,1979,88.36364
qat,1980,86.60273
qat,1981,81.71196
qat,1982,89.64894
qat,1984,85.94449
qat,1985,84.52924
qat,1986,80.4968
qat,1987,69.13842
qat,1988,74.18093
qat,1989,73.73194
qat,1990,72.91302
qat,1991,73.47945
qat,1992,67.3301
qat,1993,67.3711
qat,1994,68.46612
qat,1995,64.31873
qat,1996,55.63672
qat,1998,91.01225
qat,1999,92.23217
qat,2003,104.88406
qat,2005,99.27316
qat,2006,91.24112
qat,2007,99.45417
qat,2008,99.05951
qat,2009,95.28432
qat,2011,94.12809
rou,1990,90.23769
rou,1993,78.48474
rou,1995,86.11788
rou,1996,87.784
rou,1997,93.02401
rou,1999,94.60208
rou,2000,95.73375
rou,2001,94.43831
rou,2002,90.52276
rou,2003,94.80548
rou,2004,99.36254
rou,2005,103.08184
rou,2006,99.17284
rou,2008,92.26285
rou,2009,93.31933
rou,2010,94.48845
rou,2011,97.11257
rou,2012,94.25924
rus,1994,94.03237
rus,1995,92.08612
rus,1999,90.24059
rus,2000,90.43253
rus,2001,92.2769
rus,2007,90.71842
rus,2008,93.29891
rus,2009,98.28037
rus,2011,96.90682
rus,2012,97.9657
rus,2013,100.51557
rus,2014,100.4028
rwa,1971,21.14265
rwa,1972,22.9691
rwa,1973,25.49901
rwa,1974,26.71138
rwa,1975,28.4541
rwa,1977,30.42461
rwa,1978,27.95201
rwa,1980,37.67612
rwa,1981,48.67354
rwa,1982,47.82395
rwa,1983,46.07232
rwa,1984,47.02729
rwa,1985,48.02012
rwa,1986,44.30859
rwa,1987,43.49782
rwa,1988,43.93239
rwa,1989,44.08572
rwa,1990,43.13113
rwa,1991,43.49956
rwa,1992,46.59917
rwa,1999,28.86938
rwa,2000,22.55642
rwa,2001,23.88622
rwa,2002,29.84846
rwa,2003,40.45529
rwa,2004,40.9249
rwa,2008,51.78985
rwa,2009,68.42779
rwa,2010,69.54746
rwa,2012,68.6345
rwa,2013,66.56498
wsm,1994,95.06458
wsm,1995,94.25445
wsm,1996,92.96911
wsm,1997,98.95713
wsm,1998,97.57282
wsm,1999,95.12195
wsm,2000,94.0262
wsm,2001,92.20979
wsm,2002,96.75535
wsm,2003,100.14954
wsm,2004,98.33582
wsm,2005,105.67544
wsm,2006,105.65873
wsm,2007,110.40018
wsm,2009,104.64294
wsm,2010,106.48661
wsm,2011,104.16851
wsm,2012,102.41204
wsm,2014,100.47444
smr,2009,91.61677
smr,2010,101.23839
smr,2011,93.49845
smr,2012,95.3168
stp,1977,51.98257
stp,1980,58.2497
stp,1981,87.09807
stp,1982,112.72
stp,1983,114.2124
stp,1984,111.79862
stp,1985,100.86925
stp,1987,53.86518
stp,1988,67.02467
stp,1990,73.91424
stp,1999,47.95687
stp,2002,55.28061
stp,2003,56.22553
stp,2004,71.44371
stp,2005,75.67858
stp,2007,73.13509
stp,2008,75.68647
stp,2009,83.61293
stp,2010,83.71489
stp,2011,110.83181
stp,2013,99.46547
stp,2014,90.37267
stp,2015,92.43461
sau,1979,39.67478
sau,2005,86.56255
sau,2007,91.15567
sau,2008,93.14539
sau,2011,93.49703
sau,2012,98.3759
sau,2013,101.39049
sau,2014,110.89833
sen,1971,26.70682
sen,1972,26.81352
sen,1973,26.97293
sen,1978,31.31297
sen,1979,32.87902
sen,1980,30.70617
sen,1981,32.22165
sen,1982,32.46374
sen,1983,33.61887
sen,1984,34.39855
sen,1985,34.41938
sen,1986,37.07153
sen,1988,41.86156
sen,1989,42.58058
sen,1990,41.90472
sen,1992,39.20363
sen,1994,38.69279
sen,1996,40.46887
sen,1997,40.64441
sen,1998,42.7754
sen,1999,42.19332
sen,2000,38.61137
sen,2001,42.87958
sen,2002,45.42123
sen,2003,45.56327
sen,2004,46.55745
sen,2005,51.34814
sen,2006,48.41139
sen,2007,49.85184
sen,2008,56.73032
sen,2009,57.2138
sen,2010,56.47708
sen,2011,59.62097
sen,2012,58.59284
sen,2014,58.99665
srb,2007,100.51979
srb,2008,104.3832
srb,2009,96.41524
srb,2010,96.44893
srb,2011,104.12765
srb,2012,98.01016
srb,2013,98.90996
srb,2014,101.90126
syc,1970,84.28875
syc,1971,95.0933
syc,1972,103.89262
syc,1974,99.37383
syc,1975,98.58549
syc,1976,102.70603
syc,1977,97.97918
syc,1978,102.61081
syc,1980,97.9092
syc,1981,91.97829
syc,1982,93.4466
syc,1983,102.37805
syc,1984,96.07843
syc,1985,94.55108
syc,1986,111.1596
syc,1987,102.29671
syc,1988,88.31804
syc,1989,90.55589
syc,1991,101.53937
syc,1992,97.71772
syc,1993,97.20024
syc,1994,95.74861
syc,1997,101.61491
syc,1998,98.31985
syc,1999,100
syc,2000,98.81398
syc,2001,105.72155
syc,2002,106.2621
syc,2003,107.19424
syc,2004,103.78486
syc,2005,115.02732
syc,2014,112.1024
sle,1978,25.96409
sle,1982,29.49982
sle,1983,29.25853
sle,2011,75.0229
sle,2012,70.87315
sle,2013,69.51319
svk,1992,96.30126
svk,1993,96.40362
svk,1994,98.5251
svk,1995,98.61241
svk,1996,97.13428
svk,1997,96.10919
svk,1998,98.46361
svk,1999,97.99601
svk,2000,96.71822
svk,2001,100.59855
svk,2002,97.96193
svk,2003,98.85133
svk,2004,97.38116
svk,2005,93.09934
svk,2006,93.60432
svk,2007,95.47986
svk,2008,97.98194
svk,2009,99.87478
svk,2010,99.95099
svk,2011,97.14001
svk,2012,94.32701
svk,2013,95.8795
svk,2014,97.7225
svn,1993,93.08098
svn,1994,92.39849
svn,1995,93.84632
svn,1996,93.49372
svn,1997,94.95969
svn,1998,99.2343
svn,1999,99.34069
svn,2000,96.29023
svn,2001,96.4502
svn,2002,96.60978
svn,2003,101.71486
svn,2004,113.68722
svn,2008,96.38688
svn,2009,95.49009
svn,2010,96.6976
svn,2011,95.66023
svn,2012,100.90413
svn,2013,98.25623
svn,2014,99.15605
slb,1975,44.09752
slb,1980,67.39414
slb,1981,62.0021
slb,1982,55.35252
slb,1983,52.85326
slb,1984,48.84806
slb,1986,52.65004
slb,1990,60.08055
slb,1991,71.6406
slb,1992,68.84042
slb,1993,70.1197
slb,1994,72.47321
slb,2010,85.13833
slb,2011,85.82978
slb,2012,85.38699
slb,2013,86.25685
slb,2014,87.27196
zaf,1991,75.90462
zaf,1998,90.65264
zaf,1999,85.30133
zaf,2000,85.81019
zaf,2002,89.12533
zaf,2003,92.0349
zaf,2004,95.80529
ssd,2011,36.73426
esp,1981,99.0017
esp,1982,98.44164
esp,1983,99.12998
esp,1984,102.40199
esp,1985,103.57946
esp,1986,103.57402
esp,1987,101.26114
esp,1988,104.93258
esp,1989,102.49498
esp,1990,100.00975
esp,1993,100.99461
esp,1994,102.0712
esp,2004,102.41258
esp,2006,96.81894
esp,2007,98.40298
esp,2008,100.09696
esp,2009,102.48588
esp,2010,103.46333
esp,2011,102.3901
esp,2012,102.36634
esp,2013,99.58208
esp,2014,97.87254
lka,1970,63.54953
lka,1972,79.88297
lka,1974,73.10422
lka,1975,70.93071
lka,1976,42.35869
lka,1977,57.99789
lka,1978,64.05963
lka,1979,69.54251
lka,1980,75.47496
lka,1981,80.13342
lka,1982,87.25346
lka,1983,82.94877
lka,1984,81.62952
lka,1985,83.74817
lka,1986,83.87206
lka,1987,88.73265
lka,1989,94.49024
lka,1990,96.75925
lka,1991,99.24298
lka,1992,99.16438
lka,1998,97.30669
lka,2001,107.26255
lka,2002,112.58851
lka,2003,105.18499
lka,2005,101.19185
lka,2006,100.22364
lka,2007,97.52072
lka,2008,92.57199
lka,2009,92.49127
lka,2010,99.09523
lka,2011,100.41499
lka,2012,97.59052
lka,2013,98.54049
lka,2014,98.03893
kna,1992,118.24973
kna,2000,103.23276
kna,2001,103.23974
kna,2002,107.2747
kna,2003,96.47189
kna,2004,107.02948
kna,2005,106.89252
kna,2007,93.10734
kna,2008,84.64912
kna,2009,93.61702
kna,2010,88.77339
kna,2011,92.96066
kna,2012,92.57322
kna,2013,89.68421
kna,2014,82.1164
lca,1983,106.35471
lca,1984,101.53891
lca,1990,123.87597
lca,1991,116.7819
lca,1993,119.85135
lca,2002,105.31401
lca,2003,104.6777
lca,2004,103.78766
lca,2005,99.50753
lca,2006,106.87225
lca,2007,107.59797
vct,2003,93.02532
vct,2004,102.15247
vct,2008,109.37207
vct,2010,94.11202
vct,2011,87.68328
vct,2012,98.98837
vct,2013,107.54815
vct,2014,100.53362
sdn,2010,59.74345
sdn,2012,56.23371
sdn,2013,56.80925
sur,1976,73.16604
sur,1977,82.70498
sur,1978,75.86978
sur,1979,79.91343
sur,1981,81.93109
sur,1982,89.06669
sur,1983,94.76992
sur,1984,93.04509
sur,1985,89.69026
sur,1987,85.89166
sur,1988,83.75519
sur,1989,90.02468
sur,2005,80.11481
sur,2006,91.75947
sur,2007,77.56161
sur,2008,88.68024
sur,2009,89.03757
sur,2011,91.99397
sur,2013,89.85581
sur,2014,93.72005
swz,1970,42.33818
swz,1971,40.59811
swz,1972,41.59329
swz,1973,49.58505
swz,1974,54.36712
swz,1975,56.5286
swz,1976,57.61908
swz,1977,57.32232
swz,1978,56.16233
swz,1979,55.40461
swz,1980,55.53306
swz,1981,58.55679
swz,1982,59.79995
swz,1983,61.83034
swz,1984,61.65451
swz,1985,62.19623
swz,1986,63.42461
swz,1987,62.68515
swz,1988,64.8999
swz,1989,62.11981
swz,1990,62.81804
swz,1991,60.78227
swz,1992,60.53456
swz,1993,60.76744
swz,1994,61.81882
swz,1995,63.38248
swz,1996,60.90864
swz,1997,61.59141
swz,1998,63.09014
swz,1999,59.90828
swz,2000,60.86138
swz,2001,58.38874
swz,2002,61.49563
swz,2003,59.68728
swz,2004,62.41696
swz,2005,65.58122
swz,2006,66.33529
swz,2007,73.30181
swz,2009,72.18457
swz,2010,76.67673
swz,2011,76.83211
swz,2012,77.49864
swz,2013,79.00785
swe,1971,94.68908
swe,1972,94.3185
swe,1973,90.90103
swe,1974,91.3302
swe,1975,92.8363
swe,1976,96.82846
swe,1977,104.08306
swe,1978,104.39823
swe,1979,104.88669
swe,1980,103.23539
swe,1981,96.51596
swe,1982,92.03283
swe,1983,93.47807
swe,1984,98.08482
swe,1987,100.65965
swe,1988,98.31223
swe,1989,96.25482
swe,1990,96.52425
swe,1991,96.33286
swe,1992,100.55007
swe,1993,106.13266
swe,1994,104.31975
swe,1999,100.44023
swe,2000,99.59207
swe,2001,102.30595
swe,2002,102.63309
swe,2003,106.53842
swe,2004,104.14725
swe,2005,100.20576
swe,2006,95.67828
swe,2007,95.09803
swe,2008,94.28181
swe,2009,93.22525
swe,2010,96.77276
swe,2011,101.51849
swe,2012,102.78626
swe,2013,102.49825
swe,2014,101.02838
che,1977,52.70488
che,1978,59.78051
che,1979,57.5635
che,1980,56.15276
che,1981,51.99613
che,1982,51.69886
che,1983,52.03864
che,1984,51.20611
che,1985,50.6977
che,1986,49.85224
che,1987,49.41545
che,1988,48.46954
che,1989,49.86965
che,1990,51.24512
che,1991,53.61652
che,1992,55.17591
che,1993,61.21004
che,1994,62.28201
che,1996,72.96973
che,1999,95.33719
che,2000,96.37563
che,2001,97.73675
che,2002,97.96829
che,2003,98.18688
