geo,time,primary_completion_rate_total_percent_of_relevant_age_group
pak,2007,60.66
pak,2008,60.82
pak,2009,62.25
pak,2010,67.06
pak,2011,66.81
plw,2000,98.84
plw,2004,104.5
pan,1970,66.01
pan,1971,70.25
pan,1972,74.28
pan,1973,80.13
pan,1974,82.7
pan,1975,85.96
pan,1976,98.55
pan,1977,94.37
pan,1978,91.14
pan,1979,89.63
pan,1980,85.24
pan,1981,83.5
pan,1982,82.07
pan,1983,83.59
pan,1984,80.15
pan,1985,82.43
pan,1986,83.64
pan,1987,84.98
pan,1988,84.18
pan,1989,86.26
pan,1999,91.54
pan,2000,93.92
pan,2001,94.68
pan,2002,95.53
pan,2004,96.93
pan,2005,96.48
pan,2006,93.73
pan,2007,97.98
pan,2008,101.2
pan,2009,101
pan,2010,96.85
pan,2011,101.2
png,1987,42.45
png,1988,45.48
png,1989,45.9
png,1990,45.14
png,1991,43.34
png,1992,44.06
png,1994,50.07
png,1995,50.03
png,1998,51.26
png,2000,55.11
pry,1970,43.72
pry,1971,45.6
pry,1972,45.67
pry,1973,47.44
pry,1974,48.52
pry,1975,48.74
pry,1976,49.87
pry,1977,51.36
pry,1978,52.04
pry,1980,54.28
pry,1981,57.28
pry,1982,59.76
pry,1983,62.39
pry,1984,64.14
pry,1985,65.99
pry,1986,64.57
pry,1987,64.85
pry,1988,64.31
pry,1989,64.19
pry,1990,65.36
pry,1991,68.63
pry,1992,72.04
pry,1993,75.23
pry,1994,74.84
pry,1995,76.82
pry,1996,81.31
pry,1998,91.96
pry,1999,89.12
pry,2000,92.07
pry,2001,92.7
pry,2002,93.61
pry,2003,95.95
pry,2004,94.56
pry,2005,94.93
pry,2006,94.1
pry,2007,94.68
pry,2008,94.32
pry,2009,93.53
pry,2010,90.88
per,1970,65.21
per,1973,66.01
per,1974,69.16
per,1975,70.58
per,1976,76.93
per,1977,83.68
per,1978,82.7
per,1979,82.82
per,1980,81.3
per,1981,79.71
per,1985,83.66
per,1995,90.15
per,1998,99.49
per,1999,104.5
per,2000,103.1
per,2001,98.21
per,2002,97.59
per,2006,101.7
per,2007,103.5
per,2008,101.9
per,2009,98.44
per,2010,99.64
per,2011,96.79
phl,1981,86.56
phl,1983,90.88
phl,1984,91.6
phl,1985,89.98
phl,1986,87.66
phl,1987,86.64
phl,1988,85.64
phl,1989,86.82
phl,1990,88.62
phl,1998,85.03
phl,1999,87.04
phl,2001,101.4
phl,2002,95.32
phl,2003,95.87
phl,2004,94.58
phl,2005,94.42
phl,2006,92.01
phl,2007,91.75
phl,2008,92.31
phl,2009,91.57
pol,1971,97.88
pol,1972,96.28
pol,1973,94.51
pol,1974,96.86
pol,1975,97.32
pol,1976,99.58
pol,1977,99.41
pol,1978,98.18
pol,1979,97.03
pol,1980,96.78
pol,1981,95.38
pol,1982,94.68
pol,1983,94.96
pol,1984,93.65
pol,1985,95.56
pol,1986,96.99
pol,1987,98.63
pol,1988,100.1
pol,1989,101
pol,1990,98.08
pol,1991,96.49
pol,1992,97.53
pol,1993,99.49
pol,1994,95.85
pol,1997,99.2
pol,1998,97.46
pol,1999,96.58
pol,2000,95.44
pol,2001,97.11
pol,2002,97.19
pol,2003,98.79
pol,2004,99.6
pol,2005,96.95
pol,2006,96.24
pol,2007,95.76
pol,2009,94.76
pol,2010,95.36
prt,1972,56
prt,1973,59.66
prt,1974,65.75
prt,1975,72.13
prt,1976,66.36
qat,1971,62.45
qat,1972,65.42
qat,1973,66.07
qat,1974,63.82
qat,1975,69.07
qat,1976,76.44
qat,1977,75.67
qat,1978,91.67
qat,1979,90.33
qat,1980,88.69
qat,1981,83.62
qat,1982,91.64
qat,1984,87.73
qat,1985,86.25
qat,1986,82.12
qat,1987,70.46
qat,1988,75.51
qat,1989,74.98
qat,1990,74.09
qat,1991,74.72
qat,1992,68.59
qat,1993,68.72
qat,1994,69.88
qat,1995,65.58
qat,1996,56.59
qat,1998,91.6
qat,1999,92.51
qat,2003,100.5
qat,2005,92.3
qat,2006,88.56
qat,2007,101.9
qat,2008,103.6
qat,2009,99.7
qat,2011,95.85
rou,1990,92.11
rou,1993,82.62
rou,1995,91.19
rou,1996,91.23
rou,1997,95.2
rou,1999,94.21
rou,2000,95.16
rou,2001,94.93
rou,2002,91.89
rou,2003,97.2
rou,2004,102.7
rou,2005,106.1
rou,2006,100.3
rou,2007,115.4
rou,2008,90.81
rou,2009,91.19
rou,2010,92.47
rus,1994,93.59
rus,1995,91.88
rus,1999,90.62
rus,2000,90.77
rus,2001,92.54
rus,2007,92.58
rus,2008,94.38
rus,2009,97.93
rwa,1971,22.47
rwa,1972,24.07
rwa,1973,26.3
rwa,1974,27.14
rwa,1975,28.5
rwa,1977,29.81
rwa,1978,27.22
rwa,1980,36.43
rwa,1981,47.09
rwa,1982,46.41
rwa,1983,45.02
rwa,1984,46.33
rwa,1985,47.71
rwa,1986,44.42
rwa,1987,44.03
rwa,1988,44.85
rwa,1989,45.36
rwa,1990,44.85
rwa,1991,45.76
rwa,1992,49.57
rwa,1999,29.86
rwa,2000,22.85
rwa,2001,24.01
rwa,2002,29.63
rwa,2003,39.78
rwa,2004,40
rwa,2008,51.17
rwa,2009,68.05
rwa,2010,69.63
kna,1992,117.5
kna,2000,100.7
kna,2001,102.9
kna,2002,109.5
kna,2003,99.66
kna,2004,110.4
kna,2005,109.1
kna,2007,93.21
kna,2008,84.74
kna,2009,93.72
kna,2010,88.68
kna,2011,92.86
lca,1983,106.5
lca,1984,101.8
lca,1990,120.3
lca,1991,113.5
lca,1993,117.8
lca,2001,102.9
lca,2002,104.5
lca,2003,103.8
lca,2004,103
lca,2005,98.79
lca,2006,106.4
lca,2007,107.3
lca,2008,97.56
lca,2009,96.29
lca,2010,89.65
lca,2011,93.15
vct,2002,92.62
vct,2003,93.03
vct,2004,102.1
vct,2005,102.1
vct,2008,109.4
vct,2010,94.2
wsm,1995,101.4
wsm,1996,96.6
wsm,1997,99.84
wsm,1998,96.5
wsm,1999,93.9
wsm,2000,94.45
wsm,2001,93.73
wsm,2002,98.7
wsm,2003,101.8
wsm,2004,99.68
wsm,2007,108.1
wsm,2009,100.6
wsm,2010,101.3
wsm,2011,98.45
smr,2009,91.62
smr,2010,101.2
stp,1977,54.03
stp,1980,60.79
stp,1981,89.58
stp,1982,113.1
stp,1983,111.8
stp,1984,107.8
stp,1985,99.15
stp,1987,58.91
stp,1988,75.09
stp,1990,79.02
stp,1999,46.29
stp,2002,61.58
stp,2003,59.75
stp,2004,73.11
stp,2005,74.34
stp,2007,71.63
stp,2008,75.2
stp,2009,84.04
stp,2010,85.31
stp,2011,114.7
sau,1979,39.75
sau,2005,90.42
sau,2007,93.41
sau,2008,96.5
sau,2009,92.24
sau,2010,93.31
sen,1971,28.52
sen,1972,28.36
sen,1973,28.23
sen,1978,31.31
sen,1979,32.67
sen,1980,30.4
sen,1981,31.95
sen,1982,32.4
sen,1983,33.74
sen,1984,34.71
sen,1985,34.91
sen,1986,37.6
sen,1988,42.84
sen,1989,43.76
sen,1990,43.24
sen,1992,40.67
sen,1994,40.21
sen,1996,42.07
sen,1997,42.29
sen,1998,44.55
sen,1999,43.97
sen,2000,40.26
sen,2001,44.7
sen,2002,47.22
sen,2003,47.2
sen,2004,49.17
sen,2005,54.03
sen,2006,50.73
sen,2007,52.14
sen,2008,59.37
sen,2009,59.9
sen,2010,59.24
sen,2011,62.81
srb,2007,100.5
srb,2008,104.4
srb,2009,96.42
srb,2010,96.45
srb,2011,99.31
syc,1970,82.02
syc,1971,92.91
syc,1972,102
syc,1974,99.31
syc,1975,98.4
syc,1976,102.2
syc,1977,97.8
syc,1978,103.5
syc,1980,100.5
syc,1981,94.14
syc,1982,96.37
syc,1983,107.1
syc,1984,101.4
syc,1985,99.28
syc,1986,115.8
syc,1987,107.5
syc,1988,95.13
syc,1989,100.8
syc,1991,113.9
syc,1992,107.9
syc,1993,106.1
syc,1994,103.7
syc,1998,106.2
syc,1999,113.5
syc,2000,106.6
syc,2001,112.7
syc,2002,113.8
syc,2003,117.3
syc,2004,116.1
syc,2005,127.5
syc,2007,119.7
syc,2008,124.8
syc,2009,125.1
syc,2010,133.1
sle,1978,24.1
sle,1982,28.19
sle,1983,28.35
sle,2011,74.4
svk,1993,95.66
svk,1994,97.38
svk,1995,97.07
svk,1996,95.21
svk,1997,93.9
svk,1998,95.93
svk,1999,95.3
svk,2000,93.98
svk,2001,97.68
svk,2002,95.1
svk,2003,95.99
svk,2004,94.58
svk,2005,90.37
svk,2006,90.8
svk,2007,92.98
svk,2008,95.91
svk,2009,98.21
svk,2010,98.54
svn,1993,96.01
svn,1994,94.96
svn,1995,95.99
svn,1996,95.19
svn,1997,95.93
svn,1998,99.55
svn,1999,99.11
svn,2000,95.76
svn,2001,95.85
svn,2002,95.94
svn,2003,100.7
svn,2004,112.2
svn,2008,94.95
svn,2009,94.62
svn,2010,96.4
slb,1975,45.11
slb,1980,66.48
slb,1981,61.68
slb,1982,55.59
slb,1983,53.47
slb,1984,49.77
slb,1986,53.59
slb,1990,60.11
slb,1991,71.94
slb,1992,69.26
slb,1993,70.61
slb,1994,73.05
zaf,1991,75.9
zaf,1998,89.87
zaf,1999,84.96
zaf,2000,86.38
zaf,2002,91.46
zaf,2003,95.01
zaf,2004,99.35
esp,1981,98.44
esp,1982,98.3
esp,1983,99.35
esp,1984,103
esp,1985,104.4
esp,1986,104.5
esp,1987,102.3
esp,1988,106.2
esp,1989,103.8
esp,1990,101.3
esp,1993,101.8
esp,1994,102.7
esp,2004,103.7
esp,2006,97.74
esp,2007,98.71
esp,2008,100.1
esp,2009,102.4
esp,2010,103.4
lka,1970,64.21
lka,1972,80.81
lka,1974,73.96
lka,1975,71.75
lka,1976,42.84
lka,1977,58.63
lka,1978,64.71
lka,1979,70.14
lka,1980,75.95
lka,1981,80.47
lka,1982,87.45
lka,1983,82.99
lka,1984,81.59
lka,1985,83.69
lka,1986,83.79
lka,1987,88.67
lka,1989,94.6
lka,1990,96.99
lka,1991,99.6
lka,1992,99.65
lka,1998,98.22
lka,2001,107.1
lka,2005,105
lka,2006,103.6
lka,2007,101.6
lka,2008,96.44
lka,2009,95.38
lka,2010,100.8
sdn,1971,10.88
sdn,1972,26.29
sdn,1999,36.7
sdn,2000,36.69
sdn,2001,38.51
sdn,2002,40.44
sdn,2003,43.42
sdn,2008,51.05
sdn,2009,57.87
sur,1976,72.7
sur,1977,82.08
sur,1978,75.22
sur,1979,79.13
sur,1981,80.93
sur,1982,87.85
sur,1983,93.38
sur,1984,91.58
sur,1985,88.17
sur,1987,84.24
sur,1988,82.03
sur,1989,88.21
sur,2001,97.52
sur,2005,83.89
sur,2006,91.63
sur,2007,76.42
sur,2008,86.41
sur,2009,85.99
swz,1970,42.27
swz,1971,40.54
swz,1972,41.54
swz,1973,49.53
swz,1974,54.32
swz,1975,56.46
swz,1976,57.55
swz,1977,57.27
swz,1978,56.14
swz,1979,55.4
swz,1980,55.55
swz,1981,58.61
swz,1982,59.87
swz,1983,61.93
swz,1984,61.78
swz,1985,62.34
swz,1986,63.55
swz,1987,62.77
swz,1988,64.98
swz,1989,62.18
swz,1990,62.87
swz,1991,60.81
swz,1992,60.53
swz,1993,60.75
swz,1994,61.79
swz,1995,63.35
swz,1996,60.81
swz,1997,61.43
swz,1998,62.9
swz,1999,59.72
swz,2000,60.67
swz,2001,58.18
swz,2002,61.27
swz,2003,59.49
swz,2004,62.25
swz,2005,65.45
swz,2006,66.25
swz,2007,73.26
swz,2009,72.33
swz,2010,76.92
swe,1971,94.75
swe,1972,94.35
swe,1973,90.92
swe,1974,91.33
swe,1975,92.83
swe,1976,96.82
swe,1977,104.1
swe,1978,104.4
swe,1979,104.9
swe,1980,103.2
swe,1981,96.51
swe,1982,92.03
swe,1983,93.48
swe,1984,98.09
swe,1987,100.7
swe,1988,98.31
swe,1989,96.25
swe,1990,96.52
swe,1991,96.33
swe,1992,100.5
swe,1993,106.1
swe,1994,104.3
swe,1999,100.5
swe,2000,99.73
swe,2001,102.5
swe,2002,102.6
swe,2003,106.3
swe,2004,104
swe,2005,100.3
swe,2006,95.96
swe,2007,95.67
swe,2008,94.88
swe,2009,93.71
swe,2010,96.95
che,1977,52.71
che,1978,59.78
che,1979,57.56
che,1980,56.15
che,1981,52
che,1982,51.7
che,1983,52.05
che,1984,51.22
che,1985,50.71
che,1986,49.87
che,1987,49.43
che,1988,48.48
che,1989,49.88
che,1990,51.26
che,1991,53.63
che,1992,55.18
che,1993,61.22
che,1994,62.29
che,1996,72.97
che,1999,95.38
che,2000,96.42
che,2001,97.76
che,2002,97.93
che,2003,98.08
che,2004,99.02
che,2005,96.6
che,2006,93.72
che,2007,92.63
che,2008,93.45
che,2009,95.19
che,2010,95.66
syr,1971,56.21
syr,1972,59.88
syr,1973,59.82
syr,1974,63.99
syr,1975,67.8
syr,1976,71.75
syr,1977,75.11
syr,1978,77.37
syr,1979,74.4
syr,1980,72.82
syr,1981,74.35
syr,1982,78.97
syr,1983,81.15
syr,1984,82.64
syr,1985,85.43
syr,1986,87.43
syr,1987,88.08
syr,1988,88.23
syr,1989,91.31
syr,1990,91.69
syr,1991,93.34
syr,1992,97.77
syr,1993,89.75
syr,1994,91.94
syr,1995,91.34
syr,1996,93.1
syr,1997,93.17
syr,1998,93.24
syr,1999,93.93
syr,2000,93.24
syr,2001,94.18
syr,2002,95.26
syr,2003,107
syr,2004,107.8
syr,2005,107.9
syr,2006,106.4
syr,2007,103.6
syr,2008,103.2
syr,2009,103.5
syr,2010,103.6
tjk,1995,100.4
tjk,1997,75.23
tjk,1999,92.49
tjk,2000,93.13
tjk,2001,97.77
tjk,2002,98.46
tjk,2003,96.33
tjk,2004,93.05
tjk,2005,102.7
tjk,2006,106.3
tjk,2007,94.92
tjk,2008,97.76
tjk,2009,101.3
tjk,2010,104
tjk,2011,103.9
tza,1971,19.91
tza,1972,24.64
tza,1973,27.9
tza,1974,31.54
tza,1975,35.34
tza,1976,38.88
tza,1981,77.17
tza,1982,87.99
tza,1983,94.21
tza,1984,123.4
tza,1985,80.38
tza,1986,71.8
tza,1987,68.88
tza,1988,62.84
tza,1989,47.56
tza,1992,55.05
tza,1993,57.96
tza,1997,58.44
tza,1998,48.49
tza,1999,57.42
tza,2001,54.99
tza,2002,59.18
tza,2004,58.24
tza,2005,55.34
tza,2006,72.66
tza,2007,83.24
tza,2009,103
tza,2010,89.89
tha,1975,37.29
tha,1976,39.29
tha,1977,39.6
tha,1978,40.64
tha,1981,70.86
tha,1999,87.62
tls,2008,79.01
tls,2009,67.98
tls,2010,65.47
tgo,1971,25.69
tgo,1972,31.09
tgo,1976,43.46
tgo,1978,53.27
tgo,1979,52.87
tgo,1980,54.64
tgo,1981,51.29
tgo,1982,48.82
tgo,1983,47.79
tgo,1984,41.3
tgo,1985,34.83
tgo,1986,34.64
tgo,1987,33.24
tgo,1988,38.65
tgo,1989,31.29
tgo,1990,37.57
tgo,1991,37.72
tgo,1992,38.74
tgo,1994,30.21
tgo,1995,43.26
tgo,1996,50.54
tgo,1999,59.89
tgo,2000,68.96
tgo,2001,75.46
tgo,2003,74.78
tgo,2004,76.39
tgo,2005,75.6
tgo,2006,75.47
tgo,2008,68.48
tgo,2009,68.19
tgo,2010,73.67
tgo,2011,76.64
ton,1977,81.95
ton,1978,92.83
ton,1979,111.5
ton,1981,129.6
ton,1982,117.8
ton,1984,116.8
ton,1985,96.07
ton,1986,102
ton,1990,127.8
ton,1991,97.09
ton,1993,111.1
ton,1998,107.8
ton,1999,107.4
ton,2001,106.5
ton,2002,106.7
ton,2005,109.1
ton,2006,104
tto,1982,108.8
tto,1985,94.2
tto,1988,98.3
tto,1991,101.9
tto,1992,100.8
tto,1993,98.23
tto,1996,86.81
tto,1997,87
tto,1999,93.89
tto,2000,86.63
tto,2001,80.73
tto,2003,85.14
tto,2004,91.94
tto,2005,90.21
tto,2007,93.1
tto,2008,90.21
tto,2009,91.96
tto,2010,91.03
tun,1971,55.26
tun,1972,52.77
tun,1973,59.34
tun,1974,60.92
tun,1975,67.52
tun,1976,66.35
tun,1977,67.79
tun,1978,70.47
tun,1979,58.66
tun,1980,60.32
tun,1981,80.19
tun,1982,61.86
tun,1983,62.51
tun,1984,66.18
tun,1985,66.8
tun,1986,69.77
tun,1987,71.04
tun,1988,70.68
tun,1989,75.32
tun,1990,80.14
tun,1991,74.3
tun,1992,69.28
tun,1993,74.09
tun,1994,81.15
tun,1995,91.62
tun,1996,89.05
tun,1997,91.17
tun,1999,89.22
tun,2000,88.18
tun,2001,89.04
tun,2002,93.71
tun,2003,96.88
tun,2004,99.56
tun,2005,101.9
tun,2007,103.1
tun,2008,93.66
tun,2009,91.15
tur,1984,88.67
tur,1985,90.49
tur,1986,95.24
tur,1987,94.56
tur,1988,106.5
tur,1989,91.89
tur,1990,92.11
tur,1991,93.55
tur,1992,98.54
tur,1993,91.7
tur,1994,91.4
tur,1995,89.91
tur,2004,94.19
tur,2005,98.78
tur,2006,96.44
tur,2007,95.89
tur,2008,98.12
tur,2009,99.16
tur,2010,100.4
tca,2003,84.36
tca,2004,96.29
tca,2005,91.75
tuv,2000,109.9
tuv,2001,101.7
tuv,2002,92
tuv,2003,96.09
tuv,2004,100
tuv,2005,106.3
tuv,2006,99.17
uga,1975,40.11
uga,1976,40.19
uga,1979,42.04
uga,1982,42.18
uga,1986,37.51
uga,2001,59.98
uga,2002,62.25
uga,2003,62.11
uga,2004,58.63
uga,2005,57.5
uga,2007,53.56
uga,2008,58.39
uga,2009,58.51
uga,2010,57.18
uga,2011,54.94
ukr,1971,101.7
ukr,1972,100.7
ukr,1973,98.63
ukr,1974,94.38
ukr,1976,92.85
ukr,1977,90.75
ukr,1978,95.96
ukr,1979,97.77
ukr,1980,99.38
ukr,1982,99.84
ukr,1983,99.37
ukr,1984,99.99
ukr,1985,96.29
ukr,1988,98.65
ukr,1990,94.74
ukr,1991,92.23
ukr,1992,93.93
ukr,1993,99.09
ukr,1994,95.12
ukr,1998,96.59
ukr,1999,94.17
ukr,2000,91.2
ukr,2001,95.2
ukr,2002,97.52
ukr,2005,117
ukr,2006,104.9
ukr,2007,102.1
ukr,2008,100.2
ukr,2009,97.04
ukr,2010,97.62
ukr,2011,96.62
are,1974,40.78
are,1975,43.43
are,1976,51.35
are,1977,58.14
are,1978,61.63
are,1979,66.3
are,1980,68.42
are,1981,72.45
are,1982,82.18
are,1983,82.07
are,1984,79.67
are,1985,76.17
are,1986,77.9
are,1987,77.65
are,1988,75.5
are,1989,82.71
are,1990,91.46
are,1991,98.05
are,1992,96.46
are,1993,93.91
are,1994,92.5
are,1995,90.44
are,1996,86.89
are,1997,90.55
are,1998,89.18
are,1999,88.71
are,2000,86.06
are,2001,82.93
are,2002,87.26
are,2003,90.95
are,2004,96.01
are,2005,99.51
are,2006,99.63
usa,1998,100.4
usa,1999,99.3
usa,2000,99.07
usa,2001,101.2
usa,2002,101.1
usa,2003,101.5
usa,2004,100.4
usa,2005,99.27
usa,2006,98.19
usa,2007,100.2
usa,2008,100.6
usa,2009,102.5
usa,2010,103.6
ury,1970,66.4
ury,1971,69.58
ury,1972,68.93
ury,1973,71.54
ury,1974,68.17
ury,1976,69.42
ury,1977,70.32
ury,1978,69.32
ury,1979,70.59
ury,1980,72.75
ury,1985,87.1
ury,1986,88.13
ury,1987,91.92
ury,1988,92.27
ury,1989,93.04
ury,1990,94.66
ury,1991,95
ury,1992,92.84
ury,1993,94.56
ury,1994,94.84
ury,1995,94.41
ury,1996,94.46
ury,1998,95.94
ury,1999,96.34
ury,2000,97.44
ury,2001,95.54
ury,2002,95.08
ury,2003,92
ury,2004,92.44
ury,2005,95.6
ury,2006,99.72
ury,2007,104.3
ury,2008,106.5
ury,2009,105.9
ury,2010,104.4
uzb,1995,98.56
uzb,1999,95.59
uzb,2000,95.12
uzb,2001,100.5
uzb,2002,102.2
uzb,2003,96.82
uzb,2004,95.32
uzb,2005,97.3
uzb,2006,99.31
uzb,2007,97.42
uzb,2008,96.15
uzb,2009,93.22
uzb,2010,92.68
uzb,2011,92.85
vut,1992,83.72
vut,1999,91.2
vut,2000,92.11
vut,2001,105.8
vut,2002,103.3
vut,2003,97.01
vut,2004,90.64
vut,2007,81.74
vut,2008,80.17
vut,2009,84.62
ven,1971,67.27
ven,1972,69.42
ven,1973,71.22
ven,1974,71
ven,1975,71.55
ven,1976,69.86
ven,1977,69.78
ven,1978,70.3
ven,1979,70.18
ven,1980,73.73
ven,1981,76.13
ven,1982,80.1
ven,1983,80.52
ven,1984,79.69
ven,1985,81.25
ven,1986,81.98
ven,1987,80.22
ven,1988,79.53
ven,1989,79.17
ven,1990,78.57
ven,1991,81.03
ven,1992,84.7
ven,1993,84.03
ven,1996,80.9
ven,1997,80.85
ven,1999,81.43
ven,2000,83.3
ven,2001,84.86
ven,2002,91.77
ven,2003,89.75
ven,2004,90.02
ven,2005,91.94
ven,2006,95.85
ven,2007,97.75
ven,2008,95.34
ven,2009,95.2
ven,2010,93.85
ven,2011,95.1
pse,1995,89.36
pse,1996,90.43
pse,1997,90.81
pse,1999,99.57
pse,2000,97.85
pse,2001,97.84
pse,2002,93.73
pse,2003,97.34
pse,2004,90.06
pse,2005,92.91
pse,2007,86.72
pse,2008,88.56
pse,2009,90.44
pse,2010,94.96
pse,2011,90.95
vnm,1979,80.79
vnm,1999,98.18
vnm,2000,98.38
vnm,2001,103.7
vnm,2002,101.2
vnm,2003,99.55
vnm,2005,93.11
vnm,2006,97.66
yem,1999,54.05
yem,2000,55.77
yem,2001,58.2
yem,2002,57.85
yem,2003,61.36
yem,2004,60.74
yem,2005,60.64
yem,2008,62.61
yem,2010,63.22
yem,2011,62.94
zmb,1972,71.14
zmb,1973,73.11
zmb,1974,77.16
zmb,1975,78.97
zmb,1976,79.26
zmb,1977,81.01
zmb,1978,85.31
zmb,1979,83.83
zmb,1980,83.91
zmb,1981,84.43
zmb,1982,86.66
zmb,1983,89.33
zmb,1984,95.2
zmb,1986,94
zmb,1998,67.58
zmb,1999,65.2
zmb,2000,62.65
zmb,2002,62.48
zmb,2004,74.59
zmb,2005,87.05
zmb,2006,88.7
zmb,2007,92.67
zmb,2008,96.58
zmb,2009,90.15
zmb,2010,103.3
zwe,1984,84.8
