geo,time,male_population_with_projections
lby,1969,1000000
lby,1970,1045000
lby,1971,1093000
lby,1972,1142000
lby,1973,1194000
lby,1974,1249000
lby,1975,1306000
lby,1976,1366000
lby,1977,1428000
lby,1978,1492000
lby,1979,1562000
lby,1980,1637000
lby,1981,1718000
lby,1982,1804000
lby,1983,1891000
lby,1984,1973000
lby,1985,2046000
lby,1986,2110000
lby,1987,2164000
lby,1988,2212000
lby,1989,2257000
lby,1990,2302000
lby,1991,2348000
lby,1992,2394000
lby,1993,2440000
lby,1994,2487000
lby,1995,2534000
lby,1996,2582000
lby,1997,2631000
lby,1998,2682000
lby,1999,2734000
lby,2000,2787000
lby,2001,2842000
lby,2002,2897000
lby,2003,2955000
lby,2004,3013000
lby,2005,3072000
lby,2006,3133000
lby,2007,3194000
lby,2008,3257000
lby,2009,3319000
lby,2010,3381000
lby,2011,3443000
lby,2012,3505000
lby,2013,3565000
lby,2014,3625000
lby,2015,3683000
lby,2016,3740000
lby,2017,3794000
lby,2018,3847000
lby,2019,3898000
lby,2020,3947000
lby,2021,3994000
lby,2022,4038000
lby,2023,4081000
lby,2024,4122000
lby,2025,4161000
lby,2026,4198000
lby,2027,4234000
lby,2028,4269000
lby,2029,4303000
lby,2030,4336000
lby,2031,4369000
lby,2032,4402000
lby,2033,4435000
lby,2034,4467000
lby,2035,4500000
lby,2036,4533000
lby,2037,4566000
lby,2038,4599000
lby,2039,4631000
lby,2040,4664000
lby,2041,4695000
lby,2042,4726000
lby,2043,4756000
lby,2044,4785000
lby,2045,4814000
lby,2046,4841000
lby,2047,4866000
lby,2048,4891000
lby,2049,4913000
lby,2050,4932000
ltu,1950,1158000
ltu,1951,1162000
ltu,1952,1169000
ltu,1953,1178000
ltu,1954,1188000
ltu,1955,1200000
ltu,1956,1212000
ltu,1957,1226000
ltu,1958,1241000
ltu,1959,1257000
ltu,1960,1275000
ltu,1961,1296000
ltu,1962,1318000
ltu,1963,1340000
ltu,1964,1363000
ltu,1965,1384000
ltu,1966,1404000
ltu,1967,1422000
ltu,1968,1439000
ltu,1969,1456000
ltu,1970,1473000
ltu,1971,1491000
ltu,1972,1508000
ltu,1973,1525000
ltu,1974,1541000
ltu,1975,1555000
ltu,1976,1567000
ltu,1977,1577000
ltu,1978,1587000
ltu,1979,1596000
ltu,1980,1607000
ltu,1981,1617000
ltu,1982,1628000
ltu,1983,1640000
ltu,1984,1654000
ltu,1985,1669000
ltu,1986,1687000
ltu,1987,1707000
ltu,1988,1726000
ltu,1989,1741000
ltu,1990,1749000
ltu,1991,1751000
ltu,1992,1746000
ltu,1993,1736000
ltu,1994,1723000
ltu,1995,1710000
ltu,1996,1696000
ltu,1997,1681000
ltu,1998,1665000
ltu,1999,1651000
ltu,2000,1638000
ltu,2001,1628000
ltu,2002,1619000
ltu,2003,1612000
ltu,2004,1603000
ltu,2005,1593000
ltu,2006,1581000
ltu,2007,1567000
ltu,2008,1552000
ltu,2009,1538000
ltu,2010,1525000
ltu,2011,1513000
ltu,2012,1503000
ltu,2013,1493000
ltu,2014,1484000
ltu,2015,1476000
ltu,2016,1468000
ltu,2017,1460000
ltu,2018,1453000
ltu,2019,1446000
ltu,2020,1439000
ltu,2021,1433000
ltu,2022,1427000
ltu,2023,1420000
ltu,2024,1414000
ltu,2025,1408000
ltu,2026,1401000
ltu,2027,1395000
ltu,2028,1388000
ltu,2029,1381000
ltu,2030,1374000
ltu,2031,1367000
ltu,2032,1360000
ltu,2033,1352000
ltu,2034,1344000
ltu,2035,1337000
ltu,2036,1329000
ltu,2037,1321000
ltu,2038,1313000
ltu,2039,1305000
ltu,2040,1297000
ltu,2041,1289000
ltu,2042,1282000
ltu,2043,1274000
ltu,2044,1267000
ltu,2045,1259000
ltu,2046,1252000
ltu,2047,1245000
ltu,2048,1238000
ltu,2049,1231000
ltu,2050,1225000
lux,1950,148000
lux,1951,149100
lux,1952,150300
lux,1953,151500
lux,1954,152400
lux,1955,153000
lux,1956,153400
lux,1957,153600
lux,1958,153800
lux,1959,154200
lux,1960,155000
lux,1961,156300
lux,1962,158000
lux,1963,159900
lux,1964,161600
lux,1965,162900
lux,1966,163800
lux,1967,164200
lux,1968,164500
lux,1969,165100
lux,1970,166400
lux,1971,168400
lux,1972,171000
lux,1973,173800
lux,1974,176300
lux,1975,178100
lux,1976,179000
lux,1977,179200
lux,1978,179000
lux,1979,178500
lux,1980,178100
lux,1981,177800
lux,1982,177600
lux,1983,177500
lux,1984,177700
lux,1985,178300
lux,1986,179300
lux,1987,180700
lux,1988,182500
lux,1989,184600
lux,1990,186900
lux,1991,189300
lux,1992,191900
lux,1993,194700
lux,1994,197500
lux,1995,200400
lux,1996,203400
lux,1997,206300
lux,1998,209300
lux,1999,212200
lux,2000,215100
lux,2001,218000
lux,2002,220900
lux,2003,223800
lux,2004,226600
lux,2005,229500
lux,2006,232400
lux,2007,235300
lux,2008,238200
lux,2009,241200
lux,2010,244100
lux,2011,247000
lux,2012,250000
lux,2013,252900
lux,2014,255900
lux,2015,258900
lux,2016,261900
lux,2017,265000
lux,2018,268000
lux,2019,271200
lux,2020,274300
lux,2021,277500
lux,2022,280700
lux,2023,284000
lux,2024,287300
lux,2025,290600
lux,2026,294000
lux,2027,297300
lux,2028,300700
lux,2029,304000
lux,2030,307300
lux,2031,310600
lux,2032,313800
lux,2033,317000
lux,2034,320100
lux,2035,323200
lux,2036,326300
lux,2037,329300
lux,2038,332200
lux,2039,335200
lux,2040,338100
lux,2041,340900
lux,2042,343800
lux,2043,346600
lux,2044,349400
lux,2045,352200
lux,2046,355000
lux,2047,357800
lux,2048,360600
lux,2049,363400
lux,2050,366300
mdg,1950,2100000
mdg,1951,2143000
mdg,1952,2187000
mdg,1953,2233000
mdg,1954,2281000
mdg,1955,2331000
mdg,1956,2382000
mdg,1957,2435000
mdg,1958,2490000
mdg,1959,2546000
mdg,1960,2605000
mdg,1961,2666000
mdg,1962,2729000
mdg,1963,2794000
mdg,1964,2861000
mdg,1965,2931000
mdg,1966,3003000
mdg,1967,3078000
mdg,1968,3155000
mdg,1969,3235000
mdg,1970,3319000
mdg,1971,3406000
mdg,1972,3496000
mdg,1973,3590000
mdg,1974,3687000
mdg,1975,3787000
mdg,1976,3892000
mdg,1977,3999000
mdg,1978,4110000
mdg,1979,4221000
mdg,1980,4332000
mdg,1981,4442000
mdg,1982,4553000
mdg,1983,4666000
mdg,1984,4784000
mdg,1985,4909000
mdg,1986,5042000
mdg,1987,5181000
mdg,1988,5329000
mdg,1989,5483000
mdg,1990,5644000
mdg,1991,5813000
mdg,1992,5988000
mdg,1993,6170000
mdg,1994,6359000
mdg,1995,6554000
mdg,1996,6756000
mdg,1997,6964000
mdg,1998,7177000
mdg,1999,7395000
mdg,2000,7616000
mdg,2001,7840000
mdg,2002,8068000
mdg,2003,8299000
mdg,2004,8534000
mdg,2005,8773000
mdg,2006,9016000
mdg,2007,9264000
mdg,2008,9516000
mdg,2009,9771000
mdg,2010,10030000
mdg,2011,10290000
mdg,2012,10560000
mdg,2013,10830000
mdg,2014,11100000
mdg,2015,11380000
mdg,2016,11660000
mdg,2017,11940000
mdg,2018,12220000
mdg,2019,12500000
mdg,2020,12790000
mdg,2021,13080000
mdg,2022,13370000
mdg,2023,13650000
mdg,2024,13940000
mdg,2025,14240000
mdg,2026,14530000
mdg,2027,14820000
mdg,2028,15110000
mdg,2029,15400000
mdg,2030,15690000
mdg,2031,15980000
mdg,2032,16270000
mdg,2033,16560000
mdg,2034,16840000
mdg,2035,17130000
mdg,2036,17420000
mdg,2037,17700000
mdg,2038,17980000
mdg,2039,18260000
mdg,2040,18540000
mdg,2041,18820000
mdg,2042,19090000
mdg,2043,19360000
mdg,2044,19630000
mdg,2045,19900000
mdg,2046,20160000
mdg,2047,20420000
mdg,2048,20680000
mdg,2049,20940000
mdg,2050,21190000
mwi,1950,1389000
mwi,1951,1412000
mwi,1952,1437000
mwi,1953,1464000
mwi,1954,1493000
mwi,1955,1524000
mwi,1956,1555000
mwi,1957,1588000
mwi,1958,1622000
mwi,1959,1658000
mwi,1960,1695000
mwi,1961,1735000
mwi,1962,1776000
mwi,1963,1819000
mwi,1964,1864000
mwi,1965,1910000
mwi,1966,1957000
mwi,1967,2006000
mwi,1968,2058000
mwi,1969,2113000
mwi,1970,2173000
mwi,1971,2238000
mwi,1972,2308000
mwi,1973,2382000
mwi,1974,2461000
mwi,1975,2543000
mwi,1976,2631000
mwi,1977,2724000
mwi,1978,2820000
mwi,1979,2915000
mwi,1980,3008000
mwi,1981,3094000
mwi,1982,3175000
mwi,1983,3266000
mwi,1984,3383000
mwi,1985,3539000
mwi,1986,3742000
mwi,1987,3983000
mwi,1988,4237000
mwi,1989,4466000
mwi,1990,4645000
mwi,1991,4764000
mwi,1992,4832000
mwi,1993,4875000
mwi,1994,4926000
mwi,1995,5011000
mwi,1996,5137000
mwi,1997,5297000
mwi,1998,5481000
mwi,1999,5672000
mwi,2000,5859000
mwi,2001,6040000
mwi,2002,6219000
mwi,2003,6399000
mwi,2004,6582000
mwi,2005,6771000
mwi,2006,6967000
mwi,2007,7167000
mwi,2008,7373000
mwi,2009,7585000
mwi,2010,7802000
mwi,2011,8025000
mwi,2012,8254000
mwi,2013,8489000
mwi,2014,8728000
mwi,2015,8974000
mwi,2016,9224000
mwi,2017,9478000
mwi,2018,9737000
mwi,2019,10000000
mwi,2020,10270000
mwi,2021,10530000
mwi,2022,10800000
mwi,2023,11070000
mwi,2024,11350000
mwi,2025,11620000
mwi,2026,11900000
mwi,2027,12180000
mwi,2028,12450000
mwi,2029,12730000
mwi,2030,13010000
mwi,2031,13290000
mwi,2032,13560000
mwi,2033,13840000
mwi,2034,14120000
mwi,2035,14390000
mwi,2036,14670000
mwi,2037,14950000
mwi,2038,15220000
mwi,2039,15500000
mwi,2040,15780000
mwi,2041,16050000
mwi,2042,16330000
mwi,2043,16610000
mwi,2044,16880000
mwi,2045,17160000
mwi,2046,17430000
mwi,2047,17700000
mwi,2048,17980000
mwi,2049,18250000
mwi,2050,18520000
mys,1950,3144000
mys,1951,3211000
mys,1952,3289000
mys,1953,3376000
mys,1954,3470000
mys,1955,3569000
mys,1956,3672000
mys,1957,3781000
mys,1958,3894000
mys,1959,4013000
mys,1960,4138000
mys,1961,4269000
mys,1962,4404000
mys,1963,4543000
mys,1964,4682000
mys,1965,4819000
mys,1966,4953000
mys,1967,5084000
mys,1968,5215000
mys,1969,5345000
mys,1970,5477000
mys,1971,5612000
mys,1972,5749000
mys,1973,5887000
mys,1974,6027000
mys,1975,6169000
mys,1976,6312000
mys,1977,6458000
mys,1978,6608000
mys,1979,6764000
mys,1980,6929000
mys,1981,7101000
mys,1982,7281000
mys,1983,7472000
mys,1984,7677000
mys,1985,7897000
mys,1986,8136000
mys,1987,8390000
mys,1988,8655000
mys,1989,8922000
mys,1990,9185000
mys,1991,9442000
mys,1992,9693000
mys,1993,9944000
mys,1994,10200000
mys,1995,10460000
mys,1996,10730000
mys,1997,11010000
mys,1998,11300000
mys,1999,11570000
mys,2000,11840000
mys,2001,12090000
mys,2002,12330000
mys,2003,12560000
mys,2004,12800000
mys,2005,13030000
mys,2006,13260000
mys,2007,13490000
mys,2008,13720000
mys,2009,13950000
mys,2010,14170000
mys,2011,14390000
mys,2012,14600000
mys,2013,14810000
mys,2014,15020000
mys,2015,15230000
mys,2016,15430000
mys,2017,15630000
mys,2018,15820000
mys,2019,16020000
mys,2020,16200000
mys,2021,16380000
mys,2022,16560000
mys,2023,16730000
mys,2024,16900000
mys,2025,17060000
mys,2026,17210000
mys,2027,17360000
mys,2028,17510000
mys,2029,17650000
mys,2030,17790000
mys,2031,17920000
mys,2032,18060000
mys,2033,18190000
mys,2034,18320000
mys,2035,18440000
mys,2036,18560000
mys,2037,18680000
mys,2038,18800000
mys,2039,18910000
mys,2040,19020000
mys,2041,19120000
mys,2042,19220000
mys,2043,19320000
mys,2044,19420000
mys,2045,19510000
mys,2046,19590000
mys,2047,19680000
mys,2048,19750000
mys,2049,19830000
mys,2050,19900000
mdv,1950,44210
mdv,1951,44900
mdv,1952,45630
mdv,1953,46390
mdv,1954,47180
mdv,1955,48000
mdv,1956,48840
mdv,1957,49720
mdv,1958,50620
mdv,1959,51540
mdv,1960,52500
mdv,1961,53490
mdv,1962,54510
mdv,1963,55570
mdv,1964,56670
mdv,1965,57800
mdv,1966,58970
mdv,1967,60190
mdv,1968,61470
mdv,1969,62800
mdv,1970,64200
mdv,1971,65670
mdv,1972,67210
mdv,1973,68830
mdv,1974,70560
mdv,1975,72400
mdv,1976,74360
mdv,1977,76440
mdv,1978,78610
mdv,1979,80840
mdv,1980,83100
mdv,1981,85380
mdv,1982,87680
mdv,1983,90050
mdv,1984,92540
mdv,1985,95180
mdv,1986,97960
mdv,1987,100900
mdv,1988,103900
mdv,1989,107000
mdv,1990,110200
mdv,1991,113500
mdv,1992,116900
mdv,1993,120200
mdv,1994,123400
mdv,1995,126300
mdv,1996,129100
mdv,1997,131600
mdv,1998,133900
mdv,1999,136100
mdv,2000,138200
mdv,2001,140300
mdv,2002,142200
mdv,2003,144100
mdv,2004,146100
mdv,2005,148000
mdv,2006,150000
mdv,2007,152000
mdv,2008,154100
mdv,2009,156300
mdv,2010,158400
mdv,2011,160700
mdv,2012,162900
mdv,2013,165300
mdv,2014,167600
mdv,2015,170000
mdv,2016,172300
mdv,2017,174700
mdv,2018,177100
mdv,2019,179500
mdv,2020,181800
mdv,2021,184100
mdv,2022,186300
mdv,2023,188500
mdv,2024,190600
mdv,2025,192700
mdv,2026,194600
mdv,2027,196600
mdv,2028,198400
mdv,2029,200200
mdv,2030,201900
mdv,2031,203500
mdv,2032,205100
mdv,2033,206600
mdv,2034,208000
mdv,2035,209500
mdv,2036,210900
mdv,2037,212200
mdv,2038,213600
mdv,2039,214900
mdv,2040,216100
mdv,2041,217400
mdv,2042,218600
mdv,2043,219800
mdv,2044,220900
mdv,2045,222000
mdv,2046,223000
mdv,2047,224000
mdv,2048,224900
mdv,2049,225800
mdv,2050,226600
mli,1950,2186000
mli,1951,2215000
mli,1952,2248000
mli,1953,2282000
mli,1954,2319000
mli,1955,2359000
mli,1956,2400000
mli,1957,2442000
mli,1958,2485000
mli,1959,2529000
mli,1960,2574000
mli,1961,2619000
mli,1962,2663000
mli,1963,2708000
mli,1964,2754000
mli,1965,2801000
mli,1966,2848000
mli,1967,2897000
mli,1968,2946000
mli,1969,2996000
mli,1970,3048000
mli,1971,3101000
mli,1972,3156000
mli,1973,3211000
mli,1974,3266000
mli,1975,3321000
mli,1976,3376000
mli,1977,3431000
mli,1978,3485000
mli,1979,3541000
mli,1980,3599000
mli,1981,3659000
mli,1982,3721000
mli,1983,3784000
mli,1984,3850000
mli,1985,3919000
mli,1986,3990000
mli,1987,4064000
mli,1988,4140000
mli,1989,4218000
mli,1990,4298000
mli,1991,4381000
mli,1992,4466000
mli,1993,4552000
mli,1994,4640000
mli,1995,4727000
mli,1996,4815000
mli,1997,4903000
mli,1998,4994000
mli,1999,5091000
mli,2000,5196000
mli,2001,5312000
mli,2002,5435000
mli,2003,5566000
mli,2004,5702000
mli,2005,5841000
mli,2006,5982000
mli,2007,6126000
mli,2008,6273000
mli,2009,6424000
mli,2010,6580000
mli,2011,6741000
mli,2012,6905000
mli,2013,7072000
mli,2014,7243000
mli,2015,7415000
mli,2016,7590000
mli,2017,7766000
mli,2018,7945000
mli,2019,8124000
mli,2020,8306000
mli,2021,8488000
mli,2022,8672000
mli,2023,8857000
mli,2024,9043000
mli,2025,9229000
mli,2026,9415000
mli,2027,9602000
mli,2028,9789000
mli,2029,9977000
mli,2030,10170000
mli,2031,10360000
mli,2032,10550000
mli,2033,10740000
mli,2034,10930000
mli,2035,11130000
mli,2036,11320000
mli,2037,11520000
mli,2038,11720000
mli,2039,11920000
mli,2040,12110000
mli,2041,12310000
mli,2042,12510000
mli,2043,12710000
mli,2044,12900000
mli,2045,13100000
mli,2046,13300000
mli,2047,13490000
mli,2048,13690000
mli,2049,13880000
mli,2050,14070000
mlt,1950,154000
mlt,1951,153500
mlt,1952,153000
mlt,1953,152500
mlt,1954,152200
mlt,1955,152000
mlt,1956,151900
mlt,1957,151800
mlt,1958,151700
mlt,1959,151400
mlt,1960,151000
mlt,1961,150300
mlt,1962,149500
mlt,1963,148600
mlt,1964,147700
mlt,1965,147000
mlt,1966,146500
mlt,1967,146300
mlt,1968,146200
mlt,1969,146100
mlt,1970,146000
mlt,1971,145800
mlt,1972,145600
mlt,1973,145600
mlt,1974,146000
mlt,1975,146900
mlt,1976,148400
mlt,1977,150400
mlt,1978,152700
mlt,1979,155200
mlt,1980,157700
mlt,1981,160200
mlt,1982,162600
mlt,1983,165000
mlt,1984,167200
mlt,1985,169300
mlt,1986,171200
mlt,1987,172900
mlt,1988,174500
mlt,1989,176100
mlt,1990,177800
mlt,1991,179700
mlt,1992,181600
mlt,1993,183700
mlt,1994,185500
mlt,1995,187200
mlt,1996,188500
mlt,1997,189600
mlt,1998,190600
mlt,1999,191600
mlt,2000,192800
mlt,2001,194100
mlt,2002,195700
mlt,2003,197200
mlt,2004,198700
mlt,2005,200000
mlt,2006,201100
mlt,2007,202000
mlt,2008,202800
mlt,2009,203600
mlt,2010,204300
mlt,2011,205100
mlt,2012,205900
mlt,2013,206600
mlt,2014,207400
mlt,2015,208100
mlt,2016,208800
mlt,2017,209500
mlt,2018,210100
mlt,2019,210700
mlt,2020,211200
mlt,2021,211700
mlt,2022,212200
mlt,2023,212600
mlt,2024,212900
mlt,2025,213200
mlt,2026,213400
mlt,2027,213500
mlt,2028,213600
mlt,2029,213700
mlt,2030,213600
mlt,2031,213600
mlt,2032,213400
mlt,2033,213200
mlt,2034,212900
mlt,2035,212600
mlt,2036,212300
mlt,2037,211900
mlt,2038,211500
mlt,2039,211000
mlt,2040,210600
mlt,2041,210200
mlt,2042,209700
mlt,2043,209300
mlt,2044,208800
mlt,2045,208400
mlt,2046,207900
mlt,2047,207500
mlt,2048,207100
mlt,2049,206700
mlt,2050,206300
mtq,1950,106000
mtq,1951,107200
mtq,1952,109000
mtq,1953,111400
mtq,1954,114400
mtq,1955,118000
mtq,1956,122000
mtq,1957,126200
mtq,1958,130400
mtq,1959,134500
mtq,1960,138100
mtq,1961,141200
mtq,1962,143800
mtq,1963,145900
mtq,1964,148000
mtq,1965,150100
mtq,1966,152300
mtq,1967,154500
mtq,1968,156600
mtq,1969,158300
mtq,1970,159500
mtq,1971,160100
mtq,1972,160200
mtq,1973,160000
mtq,1974,159600
mtq,1975,159100
mtq,1976,158600
mtq,1977,158200
mtq,1978,157900
mtq,1979,157800
mtq,1980,158100
mtq,1981,158900
mtq,1982,160000
mtq,1983,161400
mtq,1984,163100
mtq,1985,164800
mtq,1986,166600
mtq,1987,168500
mtq,1988,170400
mtq,1989,172100
mtq,1990,173400
mtq,1991,174500
mtq,1992,175200
mtq,1993,175700
mtq,1994,176200
mtq,1995,176900
mtq,1996,177800
mtq,1997,178900
mtq,1998,180100
mtq,1999,181200
mtq,2000,182300
mtq,2001,183200
mtq,2002,184100
mtq,2003,184900
mtq,2004,185700
mtq,2005,186500
mtq,2006,187300
mtq,2007,188200
mtq,2008,189000
mtq,2009,189800
mtq,2010,190500
mtq,2011,191100
mtq,2012,191700
mtq,2013,192200
mtq,2014,192700
mtq,2015,193200
mtq,2016,193600
mtq,2017,194100
mtq,2018,194500
mtq,2019,194900
mtq,2020,195300
mtq,2021,195600
mtq,2022,195900
mtq,2023,196200
mtq,2024,196500
mtq,2025,196700
mtq,2026,196800
mtq,2027,196900
mtq,2028,197000
mtq,2029,197000
mtq,2030,196900
mtq,2031,196900
mtq,2032,196700
mtq,2033,196500
mtq,2034,196300
mtq,2035,196000
mtq,2036,195600
mtq,2037,195200
mtq,2038,194800
mtq,2039,194300
mtq,2040,193700
mtq,2041,193200
mtq,2042,192600
mtq,2043,191900
mtq,2044,191300
mtq,2045,190600
mtq,2046,189800
mtq,2047,189100
mtq,2048,188300
mtq,2049,187600
mtq,2050,186800
mrt,1950,320000
mrt,1951,328500
mrt,1952,337600
mrt,1953,347200
mrt,1954,357300
mrt,1955,367900
mrt,1956,378900
mrt,1957,390400
mrt,1958,402300
mrt,1959,414700
mrt,1960,427400
mrt,1961,440400
mrt,1962,453900
mrt,1963,467700
mrt,1964,481900
mrt,1965,496400
mrt,1966,511400
mrt,1967,526800
mrt,1968,542500
mrt,1969,558700
mrt,1970,575200
mrt,1971,592000
mrt,1972,609200
mrt,1973,626900
mrt,1974,645000
mrt,1975,663800
mrt,1976,683100
mrt,1977,702900
mrt,1978,723300
mrt,1979,744200
mrt,1980,765500
mrt,1981,787400
mrt,1982,809700
mrt,1983,832400
mrt,1984,855300
mrt,1985,878400
mrt,1986,901600
mrt,1987,925000
mrt,1988,948900
mrt,1989,973400
mrt,1990,998900
mrt,1991,1025000
mrt,1992,1053000
mrt,1993,1081000
mrt,1994,1111000
mrt,1995,1142000
mrt,1996,1174000
mrt,1997,1207000
mrt,1998,1242000
mrt,1999,1277000
mrt,2000,1314000
mrt,2001,1352000
mrt,2002,1392000
mrt,2003,1431000
mrt,2004,1471000
mrt,2005,1511000
mrt,2006,1551000
mrt,2007,1591000
mrt,2008,1630000
mrt,2009,1669000
mrt,2010,1707000
mrt,2011,1745000
mrt,2012,1782000
mrt,2013,1819000
mrt,2014,1856000
mrt,2015,1893000
mrt,2016,1930000
mrt,2017,1966000
mrt,2018,2003000
mrt,2019,2039000
mrt,2020,2075000
mrt,2021,2111000
mrt,2022,2146000
mrt,2023,2182000
mrt,2024,2217000
mrt,2025,2252000
mrt,2026,2287000
mrt,2027,2322000
mrt,2028,2357000
mrt,2029,2391000
mrt,2030,2426000
mrt,2031,2461000
mrt,2032,2495000
mrt,2033,2530000
mrt,2034,2564000
mrt,2035,2598000
mrt,2036,2632000
mrt,2037,2665000
mrt,2038,2698000
mrt,2039,2731000
mrt,2040,2763000
mrt,2041,2795000
mrt,2042,2826000
mrt,2043,2857000
mrt,2044,2887000
mrt,2045,2917000
mrt,2046,2946000
mrt,2047,2974000
mrt,2048,3001000
mrt,2049,3028000
mrt,2050,3054000
mus,1950,245600
mus,1951,252300
mus,1952,259600
mus,1953,267500
mus,1954,275700
mus,1955,284100
mus,1956,292800
mus,1957,301600
mus,1958,310500
mus,1959,319700
mus,1960,329100
mus,1961,338800
mus,1962,348600
mus,1963,358300
mus,1964,367700
mus,1965,376600
mus,1966,385100
mus,1967,393000
mus,1968,400300
mus,1969,407200
mus,1970,413400
mus,1971,419100
mus,1972,424200
mus,1973,429100
mus,1974,434400
mus,1975,440200
mus,1976,446900
mus,1977,454200
mus,1978,461900
mus,1979,469400
mus,1980,476400
mus,1981,482800
mus,1982,488800
mus,1983,494300
mus,1984,499400
mus,1985,504200
mus,1986,508700
mus,1987,512800
mus,1988,516900
mus,1989,521500
mus,1990,526800
mus,1991,533100
mus,1992,540200
mus,1993,547800
mus,1994,555300
mus,1995,562600
mus,1996,569500
mus,1997,576000
mus,1998,582300
mus,1999,588400
mus,2000,594400
mus,2001,600300
mus,2002,606000
mus,2003,611600
mus,2004,616800
mus,2005,621800
mus,2006,626300
mus,2007,630500
mus,2008,634500
mus,2009,638300
mus,2010,642100
mus,2011,645800
mus,2012,649500
mus,2013,653100
mus,2014,656500
mus,2015,659900
mus,2016,663100
mus,2017,666200
mus,2018,669200
mus,2019,672100
mus,2020,674800
mus,2021,677400
mus,2022,679900
mus,2023,682200
mus,2024,684400
mus,2025,686400
mus,2026,688200
mus,2027,689900
mus,2028,691400
mus,2029,692700
mus,2030,693800
mus,2031,694700
mus,2032,695400
mus,2033,696000
mus,2034,696500
mus,2035,696700
mus,2036,696800
mus,2037,696800
mus,2038,696700
mus,2039,696500
mus,2040,696200
mus,2041,695800
mus,2042,695400
mus,2043,694900
mus,2044,694300
mus,2045,693800
mus,2046,693100
mus,2047,692500
mus,2048,691800
mus,2049,691100
mus,2050,690400
myt,1950,8248
myt,1951,8549
myt,1952,8923
myt,1953,9345
myt,1954,9796
myt,1955,10260
myt,1956,10740
myt,1957,11240
myt,1958,11750
myt,1959,12300
myt,1960,12890
myt,1961,13520
myt,1962,14190
myt,1963,14880
myt,1964,15560
myt,1965,16220
myt,1966,16840
myt,1967,17430
myt,1968,18020
myt,1969,18640
myt,1970,19320
myt,1971,20070
myt,1972,20900
myt,1973,21770
myt,1974,22650
myt,1975,23520
myt,1976,24360
myt,1977,25210
myt,1978,26110
myt,1979,27130
myt,1980,28310
myt,1981,29670
myt,1982,31210
myt,1983,32900
myt,1984,34680
myt,1985,36530
myt,1986,38430
myt,1987,40380
myt,1988,42450
myt,1989,44690
myt,1990,47150
myt,1991,49850
myt,1992,52760
myt,1993,55770
myt,1994,58780
myt,1995,61700
myt,1996,64480
myt,1997,67160
myt,1998,69750
myt,1999,72310
myt,2000,74870
myt,2001,77450
myt,2002,80020
myt,2003,82580
myt,2004,85100
myt,2005,87590
myt,2006,90040
myt,2007,92450
myt,2008,94850
myt,2009,97240
myt,2010,99640
myt,2011,102000
myt,2012,104500
myt,2013,106900
myt,2014,109400
myt,2015,111900
myt,2016,114400
myt,2017,116900
myt,2018,119500
myt,2019,122000
myt,2020,124600
myt,2021,127200
myt,2022,129800
myt,2023,132400
myt,2024,135000
myt,2025,137500
myt,2026,140100
myt,2027,142600
myt,2028,145000
myt,2029,147400
myt,2030,149800
myt,2031,152100
myt,2032,154400
myt,2033,156600
myt,2034,158800
myt,2035,160900
myt,2036,162900
myt,2037,165000
myt,2038,167000
myt,2039,169000
myt,2040,171000
myt,2041,172900
myt,2042,174900
myt,2043,176800
myt,2044,178700
myt,2045,180700
myt,2046,182500
myt,2047,184400
myt,2048,186300
myt,2049,188100
myt,2050,189900
mex,1950,13800000
mex,1951,14190000
mex,1952,14620000
mex,1953,15070000
mex,1954,15550000
mex,1955,16060000
mex,1956,16580000
mex,1957,17130000
mex,1958,17700000
mex,1959,18290000
mex,1960,18890000
mex,1961,19510000
mex,1962,20140000
mex,1963,20790000
mex,1964,21460000
mex,1965,22150000
mex,1966,22860000
mex,1967,23590000
mex,1968,24330000
mex,1969,25100000
mex,1970,25900000
mex,1971,26720000
mex,1972,27560000
mex,1973,28420000
mex,1974,29280000
mex,1975,30150000
mex,1976,31020000
mex,1977,31890000
mex,1978,32750000
mex,1979,33560000
mex,1980,34330000
mex,1981,35040000
mex,1982,35700000
mex,1983,36330000
mex,1984,36960000
mex,1985,37630000
mex,1986,38320000
mex,1987,39050000
mex,1988,39800000
mex,1989,40570000
mex,1990,41350000
mex,1991,42140000
mex,1992,42950000
mex,1993,43760000
mex,1994,44580000
mex,1995,45400000
mex,1996,46220000
mex,1997,47040000
mex,1998,47840000
mex,1999,48590000
mex,2000,49280000
mex,2001,49910000
mex,2002,50470000
mex,2003,50980000
mex,2004,51480000
mex,2005,51980000
mex,2006,52480000
mex,2007,52980000
mex,2008,53480000
mex,2009,53970000
mex,2010,54470000
mex,2011,54950000
mex,2012,55440000
mex,2013,55920000
mex,2014,56380000
mex,2015,56830000
mex,2016,57270000
mex,2017,57680000
mex,2018,58090000
mex,2019,58480000
mex,2020,58850000
mex,2021,59220000
mex,2022,59580000
mex,2023,59920000
mex,2024,60250000
mex,2025,60570000
mex,2026,60880000
mex,2027,61180000
mex,2028,61460000
mex,2029,61730000
mex,2030,61980000
mex,2031,62220000
mex,2032,62430000
mex,2033,62630000
mex,2034,62800000
mex,2035,62960000
mex,2036,63090000
mex,2037,63200000
mex,2038,63290000
mex,2039,63350000
mex,2040,63400000
mex,2041,63420000
mex,2042,63420000
mex,2043,63400000
mex,2044,63360000
mex,2045,63290000
mex,2046,63200000
mex,2047,63100000
