geo,male_population_with_projections,time
moz,14864133,2018
moz,15279454,2019
moz,15703862,2020
moz,16137466,2021
moz,16580238,2022
moz,17032499,2023
moz,17494602,2024
moz,17966796,2025
moz,18449189,2026
moz,18941736,2027
moz,19444325,2028
moz,19956756,2029
moz,20478828,2030
moz,21010438,2031
moz,21551457,2032
moz,22101611,2033
moz,22660569,2034
moz,23228020,2035
moz,23803742,2036
moz,24387521,2037
moz,24979052,2038
moz,25578014,2039
moz,26184103,2040
moz,26797010,2041
moz,27416497,2042
moz,28042421,2043
moz,28674685,2044
moz,29313126,2045
moz,29957454,2046
moz,30607296,2047
moz,31262292,2048
moz,31922049,2049
moz,32586156,2050
moz,33254291,2051
moz,33926049,2052
moz,34600835,2053
moz,35277978,2054
moz,35956892,2055
moz,36637109,2056
moz,37318313,2057
moz,38000263,2058
moz,38682791,2059
moz,39365673,2060
moz,40048597,2061
moz,40731142,2062
moz,41412849,2063
moz,42093218,2064
moz,42771796,2065
moz,43448218,2066
moz,44122202,2067
moz,44793489,2068
moz,45461860,2069
moz,46127077,2070
moz,46788851,2071
moz,47446867,2072
moz,48100825,2073
moz,48750425,2074
moz,49395374,2075
moz,50035405,2076
moz,50670256,2077
moz,51299650,2078
moz,51923309,2079
moz,52540969,2080
moz,53152373,2081
moz,53757290,2082
moz,54355524,2083
moz,54946898,2084
moz,55531225,2085
moz,56108325,2086
moz,56677973,2087
moz,57239884,2088
moz,57793743,2089
moz,58339290,2090
moz,58876337,2091
moz,59404767,2092
moz,59924505,2093
moz,60435498,2094
moz,60937693,2095
moz,61431023,2096
moz,61915407,2097
moz,62390750,2098
moz,62856938,2099
moz,63313846,2100
mrt,323168,1950
mrt,331028,1951
mrt,339451,1952
mrt,348418,1953
mrt,357912,1954
mrt,367916,1955
mrt,378414,1956
mrt,389392,1957
mrt,400835,1958
mrt,412732,1959
mrt,425070,1960
mrt,437842,1961
mrt,451040,1962
mrt,464663,1963
mrt,478709,1964
mrt,493178,1965
mrt,508071,1966
mrt,523390,1967
mrt,539132,1968
mrt,555295,1969
mrt,571883,1970
mrt,588896,1971
mrt,606344,1972
mrt,624255,1973
mrt,642662,1974
mrt,661591,1975
mrt,681051,1976
mrt,701041,1977
mrt,721572,1978
mrt,742651,1979
mrt,764281,1980
mrt,786512,1981
mrt,809349,1982
mrt,832703,1983
mrt,856448,1984
mrt,880519,1985
mrt,904904,1986
mrt,929711,1987
mrt,955145,1988
mrt,981479,1989
mrt,1008933,1990
mrt,1037586,1991
mrt,1067460,1992
mrt,1098643,1993
mrt,1131219,1994
mrt,1165249,1995
mrt,1200692,1996
mrt,1237541,1997
mrt,1275906,1998
mrt,1315927,1999
mrt,1357639,2000
mrt,1401163,2001
mrt,1446295,2002
mrt,1492354,2003
mrt,1538429,2004
mrt,1583880,2005
mrt,1628408,2006
mrt,1672222,2007
mrt,1715827,2008
mrt,1759988,2009
mrt,1805261,2010
mrt,1851788,2011
mrt,1899388,2012
mrt,1947913,2013
mrt,1997107,2014
mrt,4093562,2015
mrt,2096912,2016
mrt,2147571,2017
mrt,2198763,2018
mrt,2250511,2019
mrt,2302830,2020
mrt,2355706,2021
mrt,2409116,2022
mrt,2463050,2023
mrt,2517496,2024
mrt,2572443,2025
mrt,2627874,2026
mrt,2683773,2027
mrt,2740131,2028
mrt,2796939,2029
mrt,2854185,2030
mrt,2911852,2031
mrt,2969911,2032
mrt,3028322,2033
mrt,3087037,2034
mrt,3146014,2035
mrt,3205222,2036
mrt,3264640,2037
mrt,3324238,2038
mrt,3383993,2039
mrt,3443877,2040
mrt,3503867,2041
mrt,3563935,2042
mrt,3624051,2043
mrt,3684183,2044
mrt,3744303,2045
mrt,3804387,2046
mrt,3864419,2047
mrt,3924383,2048
mrt,3984270,2049
mrt,4044067,2050
mrt,4103756,2051
mrt,4163320,2052
mrt,4222753,2053
mrt,4282052,2054
mrt,4341208,2055
mrt,4400205,2056
mrt,4459022,2057
mrt,4517640,2058
mrt,4576039,2059
mrt,4634199,2060
mrt,4692099,2061
mrt,4749715,2062
mrt,4807007,2063
mrt,4863932,2064
mrt,4920452,2065
mrt,4976535,2066
mrt,5032161,2067
mrt,5087311,2068
mrt,5141971,2069
mrt,5196123,2070
mrt,5249745,2071
mrt,5302807,2072
mrt,5355276,2073
mrt,5407116,2074
mrt,5458295,2075
mrt,5508791,2076
mrt,5558584,2077
mrt,5607647,2078
mrt,5655952,2079
mrt,5703475,2080
mrt,5750200,2081
mrt,5796116,2082
mrt,5841220,2083
mrt,5885513,2084
mrt,5928995,2085
mrt,5971662,2086
mrt,6013510,2087
mrt,6054538,2088
mrt,6094749,2089
mrt,6134146,2090
mrt,6172732,2091
mrt,6210511,2092
mrt,6247486,2093
mrt,6283663,2094
mrt,6319048,2095
mrt,6353650,2096
mrt,6387477,2097
mrt,6420541,2098
mrt,6452855,2099
mrt,6484432,2100
mtq,105998,1950
mtq,107196,1951
mtq,108979,1952
mtq,111383,1953
mtq,114393,1954
mtq,117941,1955
mtq,121907,1956
mtq,126118,1957
mtq,130361,1958
mtq,134400,1959
mtq,138025,1960
mtq,141111,1961
mtq,143663,1962
mtq,145837,1963
mtq,147885,1964
mtq,149977,1965
mtq,152175,1966
mtq,154386,1967
mtq,156449,1968
mtq,158134,1969
mtq,159283,1970
mtq,159863,1971
mtq,159964,1972
mtq,159708,1973
mtq,159273,1974
mtq,158806,1975
mtq,158333,1976
mtq,157867,1977
mtq,157532,1978
mtq,157471,1979
mtq,157784,1980
mtq,158516,1981
mtq,159639,1982
mtq,161076,1983
mtq,162709,1984
mtq,164437,1985
mtq,166263,1986
mtq,168176,1987
mtq,170042,1988
mtq,171698,1989
mtq,173033,1990
mtq,173968,1991
mtq,174550,1992
mtq,174945,1993
mtq,175393,1994
mtq,176064,1995
mtq,177005,1996
mtq,178147,1997
mtq,179407,1998
mtq,180655,1999
mtq,181787,2000
mtq,182805,2001
mtq,183721,2002
mtq,184459,2003
mtq,184926,2004
mtq,185067,2005
mtq,184834,2006
mtq,184268,2007
mtq,183518,2008
mtq,182793,2009
mtq,182242,2010
mtq,181925,2011
mtq,181798,2012
mtq,181778,2013
mtq,181736,2014
mtq,363156,2015
mtq,181282,2016
mtq,180886,2017
mtq,180431,2018
mtq,179979,2019
mtq,179576,2020
mtq,179230,2021
mtq,178924,2022
mtq,178640,2023
mtq,178351,2024
mtq,178035,2025
mtq,177688,2026
mtq,177313,2027
mtq,176910,2028
mtq,176477,2029
mtq,176014,2030
mtq,175519,2031
mtq,174988,2032
mtq,174417,2033
mtq,173801,2034
mtq,173135,2035
mtq,172420,2036
mtq,171655,2037
mtq,170841,2038
mtq,169977,2039
mtq,169063,2040
mtq,168102,2041
mtq,167098,2042
mtq,166057,2043
mtq,164986,2044
mtq,163891,2045
mtq,162778,2046
mtq,161652,2047
mtq,160526,2048
mtq,159413,2049
mtq,158324,2050
mtq,157266,2051
mtq,156244,2052
mtq,155264,2053
mtq,154332,2054
mtq,153452,2055
mtq,152628,2056
mtq,151863,2057
mtq,151161,2058
mtq,150525,2059
mtq,149957,2060
mtq,149458,2061
mtq,149026,2062
mtq,148659,2063
mtq,148352,2064
mtq,148102,2065
mtq,147905,2066
mtq,147756,2067
mtq,147647,2068
mtq,147569,2069
mtq,147513,2070
mtq,147474,2071
mtq,147446,2072
mtq,147419,2073
mtq,147382,2074
mtq,147327,2075
mtq,147248,2076
mtq,147141,2077
mtq,147004,2078
mtq,146831,2079
mtq,146620,2080
mtq,146369,2081
mtq,146078,2082
mtq,145750,2083
mtq,145388,2084
mtq,144997,2085
mtq,144578,2086
mtq,144131,2087
mtq,143663,2088
mtq,143178,2089
mtq,142681,2090
mtq,142175,2091
mtq,141662,2092
mtq,141142,2093
mtq,140616,2094
mtq,140085,2095
mtq,139549,2096
mtq,139012,2097
mtq,138474,2098
mtq,137941,2099
mtq,137415,2100
mus,245626,1950
mus,252307,1951
mus,259678,1952
mus,267544,1953
mus,275751,1954
mus,284193,1955
mus,292807,1956
mus,301577,1957
mus,310521,1958
mus,319685,1959
mus,329103,1960
mus,338759,1961
mus,348556,1962
mus,358298,1963
mus,367736,1964
mus,376680,1965
mus,385096,1966
mus,393010,1967
mus,400388,1968
mus,407206,1969
mus,413482,1970
mus,419132,1971
mus,424232,1972
mus,429146,1973
mus,434365,1974
mus,440225,1975
mus,446884,1976
mus,454204,1977
mus,461856,1978
mus,469352,1979
mus,476336,1980
mus,482756,1981
mus,488723,1982
mus,494244,1983
mus,499367,1984
mus,504159,1985
mus,508530,1986
mus,512534,1987
mus,516556,1988
mus,521112,1989
mus,526544,1990
mus,533025,1991
mus,540377,1992
mus,548160,1993
mus,555740,1994
mus,562652,1995
mus,568750,1996
mus,574151,1997
mus,578974,1998
mus,583433,1999
mus,587689,2000
mus,591754,2001
mus,595570,2002
mus,599148,2003
mus,602495,2004
mus,605618,2005
mus,608528,2006
mus,611246,2007
mus,613804,2008
mus,616239,2009
mus,618578,2010
mus,620840,2011
mus,623022,2012
mus,625103,2013
mus,627051,2014
mus,1257682,2015
mus,630470,2016
mus,631948,2017
mus,633286,2018
mus,634502,2019
mus,635608,2020
mus,636604,2021
mus,637487,2022
mus,638258,2023
mus,638921,2024
mus,639475,2025
mus,639921,2026
mus,640253,2027
mus,640460,2028
mus,640524,2029
mus,640432,2030
mus,640180,2031
mus,639769,2032
mus,639189,2033
mus,638432,2034
mus,637493,2035
mus,636372,2036
mus,635073,2037
mus,633604,2038
mus,631975,2039
mus,630197,2040
mus,628277,2041
mus,626223,2042
mus,624053,2043
mus,621783,2044
mus,619431,2045
mus,617006,2046
mus,614520,2047
mus,611991,2048
mus,609440,2049
mus,606884,2050
mus,604334,2051
mus,601793,2052
mus,599266,2053
mus,596752,2054
mus,594252,2055
mus,591768,2056
mus,589301,2057
mus,586848,2058
mus,584403,2059
mus,581961,2060
mus,579519,2061
mus,577076,2062
mus,574624,2063
mus,572158,2064
mus,569671,2065
mus,567160,2066
mus,564622,2067
mus,562054,2068
mus,559450,2069
mus,556807,2070
mus,554123,2071
mus,551399,2072
mus,548635,2073
mus,545834,2074
mus,542997,2075
mus,540126,2076
mus,537225,2077
mus,534298,2078
mus,531353,2079
mus,528396,2080
mus,525432,2081
mus,522466,2082
mus,519502,2083
mus,516547,2084
mus,513607,2085
mus,510686,2086
mus,507788,2087
mus,504921,2088
mus,502091,2089
mus,499304,2090
mus,496564,2091
mus,493875,2092
mus,491240,2093
mus,488659,2094
mus,486136,2095
mus,483672,2096
mus,481271,2097
mus,478933,2098
mus,476663,2099
mus,474463,2100
mwi,1417932,1950
mwi,1445586,1951
mwi,1474517,1952
mwi,1504735,1953
mwi,1536246,1954
mwi,1569047,1955
mwi,1603126,1956
mwi,1638464,1957
mwi,1675038,1958
mwi,1712831,1959
mwi,1751844,1960
mwi,1792124,1961
mwi,1833780,1962
mwi,1876988,1963
mwi,1921972,1964
mwi,1968939,1965
mwi,2018025,1966
mwi,2069351,1967
mwi,2123099,1968
mwi,2179464,1969
mwi,2238629,1970
mwi,2300689,1971
mwi,2365779,1972
mwi,2434160,1973
mwi,2506134,1974
mwi,2581920,1975
mwi,2662940,1976
mwi,2749462,1977
mwi,2839303,1978
mwi,2929377,1979
mwi,3018227,1980
mwi,3101274,1981
mwi,3180716,1982
mwi,3269706,1983
mwi,3386168,1984
mwi,3541018,1985
mwi,3742987,1986
mwi,3983229,1987
mwi,4233809,1988
mwi,4455995,1989
mwi,4623172,1990
mwi,4723741,1991
mwi,4769201,1992
mwi,4784356,1993
mwi,4805746,1994
mwi,4859858,1995
mwi,4954933,1996
mwi,5082947,1997
mwi,5234558,1998
mwi,5394164,1999
mwi,5550543,2000
mwi,5702046,2001
mwi,5853520,2002
mwi,6007773,2003
mwi,6169394,2004
mwi,6341753,2005
mwi,6525318,2006
mwi,6718905,2007
mwi,6922314,2008
mwi,7134988,2009
mwi,7356471,2010
mwi,7586789,2011
mwi,7826031,2012
mwi,8073811,2013
mwi,8329633,2014
mwi,17186122,2015
mwi,8863971,2016
mwi,9142207,2017
mwi,9427260,2018
mwi,9718536,2019
mwi,10015615,2020
mwi,10318166,2021
mwi,10626248,2022
mwi,10940319,2023
mwi,11261080,2024
mwi,11589010,2025
mwi,11924212,2026
mwi,12266421,2027
mwi,12615301,2028
mwi,12970364,2029
mwi,13331231,2030
mwi,13697759,2031
mwi,14069970,2032
mwi,14447843,2033
mwi,14831402,2034
mwi,15220643,2035
mwi,15615443,2036
mwi,16015666,2037
mwi,16421279,2038
mwi,16832266,2039
mwi,17248562,2040
mwi,17670055,2041
mwi,18096550,2042
mwi,18527790,2043
mwi,18963469,2044
mwi,19403302,2045
mwi,19847059,2046
mwi,20294551,2047
mwi,20745574,2048
mwi,21199935,2049
mwi,21657419,2050
mwi,22117808,2051
mwi,22580832,2052
mwi,23046153,2053
mwi,23513399,2054
mwi,23982233,2055
mwi,24452386,2056
mwi,24923643,2057
mwi,25395784,2058
mwi,25868614,2059
mwi,26341928,2060
mwi,26815519,2061
mwi,27289156,2062
mwi,27762596,2063
mwi,28235587,2064
mwi,28707902,2065
mwi,29179318,2066
mwi,29649671,2067
mwi,30118864,2068
mwi,30586836,2069
mwi,31053495,2070
mwi,31518689,2071
mwi,31982207,2072
mwi,32443825,2073
mwi,32903291,2074
mwi,33360374,2075
mwi,33814869,2076
mwi,34266613,2077
mwi,34715463,2078
mwi,35161294,2079
mwi,35603958,2080
mwi,36043272,2081
mwi,36479016,2082
mwi,36910959,2083
mwi,37338852,2084
mwi,37762455,2085
mwi,38181584,2086
mwi,38596038,2087
mwi,39005542,2088
mwi,39409796,2089
mwi,39808543,2090
mwi,40201586,2091
mwi,40588784,2092
mwi,40970030,2093
mwi,41345236,2094
mwi,41714310,2095
mwi,42077153,2096
mwi,42433652,2097
mwi,42783684,2098
mwi,43127109,2099
mwi,43463778,2100
mys,3144307,1950
mys,3213185,1951
mys,3293872,1952
mys,3383107,1953
mys,3478481,1954
mys,3578443,1955
mys,3682338,1956
mys,3790367,1957
mys,3903446,1958
mys,4022978,1959
mys,4150163,1960
mys,4285263,1961
mys,4426958,1962
mys,4572072,1963
mys,4716352,1964
mys,4856769,1965
mys,4992111,1966
mys,5123252,1967
mys,5251845,1968
mys,5380531,1969
mys,5511330,1970
mys,5644980,1971
mys,5781173,1972
mys,5919710,1973
mys,6060077,1974
mys,6202149,1975
mys,6346308,1976
mys,6493634,1977
mys,6645561,1978
mys,6803878,1979
mys,6970126,1980
mys,7144117,1981
mys,7326221,1982
mys,7519078,1983
mys,7725975,1984
mys,7948814,1985
mys,8189150,1986
mys,8445174,1987
mys,8711245,1988
mys,8979559,1989
mys,9244471,1990
mys,9502771,1991
mys,9755693,1992
mys,10007347,1993
mys,10264101,1994
mys,10529969,1995
mys,10806485,1996
mys,11090260,1997
mys,11374479,1998
mys,11649761,1999
mys,11909394,2000
mys,12151360,2001
mys,12377762,2002
mys,12591167,2003
mys,12795865,2004
mys,12995419,2005
mys,13189761,2006
mys,13378931,2007
mys,13566804,2008
mys,13758196,2009
mys,13956403,2010
mys,14163427,2011
mys,14378159,2012
mys,14596880,2013
mys,14814059,2014
mys,30051352,2015
mys,15230453,2016
mys,15429583,2017
mys,15624466,2018
mys,15817443,2019
mys,16010147,2020
mys,16202726,2021
mys,16394263,2022
mys,16584073,2023
mys,16771138,2024
mys,16954644,2025
mys,17134354,2026
mys,17310241,2027
mys,17481936,2028
mys,17649062,2029
mys,17811318,2030
mys,17968531,2031
mys,18120600,2032
mys,18267415,2033
mys,18408903,2034
mys,18545049,2035
mys,18675860,2036
mys,18801434,2037
mys,18921986,2038
mys,19037808,2039
mys,19149192,2040
mys,19256230,2041
mys,19359124,2042
mys,19458409,2043
mys,19554742,2044
mys,19648623,2045
mys,19740280,2046
mys,19829718,2047
mys,19916919,2048
mys,20001764,2049
mys,20084147,2050
mys,20164083,2051
mys,20241573,2052
mys,20316456,2053
mys,20388519,2054
mys,20457571,2055
mys,20523534,2056
mys,20586329,2057
mys,20645763,2058
mys,20701615,2059
mys,20753712,2060
mys,20801972,2061
mys,20846364,2062
mys,20886828,2063
mys,20923322,2064
mys,20955833,2065
mys,20984385,2066
mys,21009021,2067
mys,21029789,2068
mys,21046749,2069
mys,21059999,2070
mys,21069641,2071
mys,21075845,2072
mys,21078876,2073
mys,21079054,2074
mys,21076676,2075
mys,21071924,2076
mys,21064987,2077
mys,21056178,2078
mys,21045845,2079
mys,21034283,2080
mys,21021671,2081
mys,21008141,2082
mys,20993877,2083
mys,20979048,2084
mys,20963786,2085
mys,20948172,2086
mys,20932235,2087
mys,20915966,2088
mys,20899316,2089
mys,20882220,2090
mys,20864605,2091
mys,20846386,2092
mys,20827462,2093
mys,20807708,2094
mys,20786964,2095
mys,20765038,2096
mys,20741703,2097
mys,20716693,2098
mys,20689710,2099
mys,20660416,2100
myt,8248,1950
myt,8541,1951
myt,8908,1952
myt,9323,1953
myt,9769,1954
myt,10233,1955
myt,10711,1956
myt,11204,1957
myt,11720,1958
myt,12270,1959
myt,12862,1960
myt,13501,1961
myt,14180,1962
myt,14879,1963
myt,15570,1964
myt,16236,1965
myt,16867,1966
myt,17472,1967
myt,18076,1968
myt,18711,1969
myt,19402,1970
myt,20167,1971
myt,20999,1972
myt,21874,1973
myt,22753,1974
myt,23615,1975
myt,24447,1976
myt,25274,1977
myt,26156,1978
myt,27175,1979
myt,28389,1980
myt,29823,1981
myt,31461,1982
myt,33268,1983
myt,35190,1984
myt,37188,1985
myt,39245,1986
myt,41372,1987
myt,43594,1988
myt,45948,1989
myt,48455,1990
myt,51118,1991
myt,53912,1992
myt,56787,1993
myt,59683,1994
myt,62548,1995
myt,65376,1996
myt,68168,1997
myt,70896,1998
myt,73531,1999
myt,76058,2000
myt,78457,2001
myt,80747,2002
myt,83002,2003
myt,85321,2004
myt,87776,2005
myt,90393,2006
myt,93156,2007
myt,96042,2008
myt,99012,2009
myt,102035,2010
myt,105109,2011
myt,108241,2012
myt,111422,2013
myt,114637,2014
myt,235756,2015
myt,121139,2016
myt,124420,2017
myt,127722,2018
myt,131049,2019
myt,134404,2020
myt,137787,2021
myt,141196,2022
myt,144637,2023
myt,148115,2024
myt,151635,2025
myt,155197,2026
myt,158800,2027
myt,162443,2028
myt,166125,2029
myt,169844,2030
myt,173598,2031
myt,177386,2032
myt,181202,2033
myt,185041,2034
myt,188898,2035
myt,192770,2036
myt,196653,2037
myt,200543,2038
myt,204433,2039
myt,208318,2040
myt,212195,2041
myt,216061,2042
myt,219911,2043
myt,223742,2044
myt,227550,2045
myt,231332,2046
myt,235087,2047
myt,238813,2048
myt,242510,2049
myt,246179,2050
myt,249818,2051
myt,253426,2052
myt,257002,2053
myt,260547,2054
myt,264059,2055
myt,267538,2056
myt,270984,2057
myt,274397,2058
myt,277776,2059
myt,281123,2060
myt,284436,2061
myt,287715,2062
myt,290959,2063
myt,294164,2064
myt,297330,2065
myt,300455,2066
myt,303539,2067
myt,306581,2068
myt,309581,2069
myt,312539,2070
myt,315454,2071
myt,318324,2072
myt,321147,2073
myt,323921,2074
myt,326645,2075
myt,329316,2076
myt,331933,2077
myt,334495,2078
myt,337001,2079
myt,339449,2080
myt,341839,2081
myt,344168,2082
myt,346432,2083
myt,348627,2084
myt,350749,2085
myt,352797,2086
myt,354769,2087
myt,356665,2088
myt,358483,2089
myt,360222,2090
myt,361882,2091
myt,363462,2092
myt,364964,2093
myt,366386,2094
myt,367730,2095
myt,368997,2096
myt,370188,2097
myt,371305,2098
myt,372350,2099
myt,373324,2100
nam,240988,1950
nam,245338,1951
nam,250015,1952
nam,254991,1953
nam,260246,1954
nam,265767,1955
nam,271550,1956
nam,277598,1957
nam,283922,1958
nam,290536,1959
nam,297457,1960
nam,304699,1961
nam,312269,1962
nam,320164,1963
nam,328378,1964
nam,336915,1965
nam,345699,1966
nam,354743,1967
nam,364232,1968
nam,374420,1969
nam,385445,1970
nam,397467,1971
nam,410321,1972
nam,423437,1973
nam,436034,1974
nam,447584,1975
nam,458002,1976
nam,467575,1977
nam,476619,1978
nam,485615,1979
nam,495010,1980
nam,504676,1981
nam,514768,1982
nam,526345,1983
nam,540763,1984
nam,558900,1985
nam,581280,1986
nam,607394,1987
nam,635790,1988
nam,664406,1989
nam,691734,1990
nam,717076,1991
nam,740767,1992
nam,763566,1993
nam,786699,1994
nam,810948,1995
nam,836697,1996
nam,863322,1997
nam,889406,1998
nam,913001,1999
nam,932799,2000
nam,948357,2001
nam,960374,2002
nam,970106,2003
nam,979378,2004
nam,989619,2005
nam,1001102,2006
nam,1013730,2007
nam,1028107,2008
nam,1044852,2009
nam,1064348,2010
nam,1086970,2011
nam,1112540,2012
nam,1140166,2013
nam,1168569,2014
nam,2393576,2015
nam,1224517,2016
nam,1251921,2017
nam,1279077,2018
nam,1306216,2019
nam,1333500,2020
nam,1360867,2021
nam,1388179,2022
nam,1415453,2023
nam,1442724,2024
nam,1470014,2025
nam,1497324,2026
nam,1524637,2027
nam,1551935,2028
nam,1579198,2029
nam,1606409,2030
nam,1633559,2031
nam,1660652,2032
nam,1687704,2033
nam,1714737,2034
nam,1741767,2035
nam,1768790,2036
nam,1795793,2037
nam,1822773,2038
nam,1849721,2039
nam,1876628,2040
nam,1903481,2041
nam,1930263,2042
nam,1956949,2043
nam,1983506,2044
nam,2009907,2045
nam,2036131,2046
nam,2062157,2047
nam,2087946,2048
nam,2113457,2049
nam,2138652,2050
nam,2163507,2051
nam,2188007,2052
nam,2212134,2053
nam,2235879,2054
nam,2259228,2055
nam,2282168,2056
nam,2304684,2057
nam,2326764,2058
nam,2348398,2059
nam,2369575,2060
nam,2390288,2061
nam,2410530,2062
nam,2430302,2063
nam,2449604,2064
nam,2468437,2065
nam,2486799,2066
nam,2504687,2067
nam,2522102,2068
nam,2539048,2069
nam,2555526,2070
nam,2571538,2071
nam,2587081,2072
nam,2602155,2073
nam,2616755,2074
nam,2630881,2075
nam,2644531,2076
nam,2657708,2077
nam,2670412,2078
nam,2682647,2079
nam,2694416,2080
nam,2705720,2081
nam,2716557,2082
nam,2726929,2083
nam,2736833,2084
nam,2746269,2085
nam,2755238,2086
nam,2763741,2087
nam,2771778,2088
nam,2779348,2089
nam,2786451,2090
nam,2793089,2091
nam,2799263,2092
nam,2804979,2093
nam,2810239,2094
nam,2815048,2095
nam,2819409,2096
nam,2823327,2097
nam,2826805,2098
nam,2829847,2099
nam,2832457,2100
ncl,34135,1950
ncl,33827,1951
ncl,33906,1952
ncl,34286,1953
ncl,34896,1954
ncl,35680,1955
ncl,36594,1956
ncl,37610,1957
ncl,38712,1958
ncl,39893,1959
ncl,41150,1960
ncl,42476,1961
ncl,43853,1962
ncl,45248,1963
ncl,46622,1964
ncl,47957,1965
ncl,49206,1966
ncl,50388,1967
ncl,51624,1968
ncl,53081,1969
ncl,54865,1970
ncl,57035,1971
ncl,59518,1972
ncl,62121,1973
ncl,64577,1974
ncl,66694,1975
ncl,68408,1976
ncl,69782,1977
ncl,70906,1978
ncl,71926,1979
ncl,72955,1980
ncl,74016,1981
ncl,75091,1982
ncl,76197,1983
ncl,77346,1984
ncl,78551,1985
ncl,79817,1986
ncl,81159,1987
ncl,82611,1988
ncl,84210,1989
ncl,85981,1990
ncl,87939,1991
ncl,90063,1992
ncl,92284,1993
ncl,94509,1994
ncl,96669,1995
ncl,98744,1996
ncl,100746,1997
ncl,102675,1998
ncl,104540,1999
ncl,106353,2000
ncl,108096,2001
ncl,109772,2002
ncl,111433,2003
ncl,113148,2004
ncl,114965,2005
ncl,116909,2006
ncl,118957,2007
ncl,121038,2008
ncl,123055,2009
ncl,124938,2010
ncl,126663,2011
ncl,128257,2012
ncl,129758,2013
ncl,131232,2014
ncl,265450,2015
ncl,134248,2016
ncl,135787,2017
ncl,137337,2018
ncl,138885,2019
ncl,140421,2020
ncl,141946,2021
ncl,143466,2022
ncl,144980,2023
ncl,146487,2024
ncl,147986,2025
ncl,149477,2026
ncl,150960,2027
ncl,152435,2028
ncl,153900,2029
ncl,155357,2030
ncl,156805,2031
ncl,158242,2032
ncl,159668,2033
ncl,161081,2034
ncl,162479,2035
ncl,163862,2036
ncl,165230,2037
ncl,166581,2038
ncl,167917,2039
ncl,169236,2040
ncl,170538,2041
ncl,171823,2042
ncl,173091,2043
ncl,174345,2044
ncl,175586,2045
ncl,176814,2046
ncl,178027,2047
ncl,179226,2048
ncl,180407,2049
ncl,181569,2050
ncl,182712,2051
ncl,183836,2052
ncl,184940,2053
ncl,186023,2054
ncl,187086,2055
ncl,188128,2056
ncl,189148,2057
ncl,190147,2058
ncl,191123,2059
ncl,192077,2060
ncl,193008,2061
ncl,193917,2062
ncl,194801,2063
ncl,195662,2064
ncl,196499,2065
ncl,197311,2066
ncl,198098,2067
ncl,198860,2068
ncl,199597,2069
ncl,200307,2070
ncl,200991,2071
ncl,201650,2072
ncl,202281,2073
ncl,202887,2074
ncl,203465,2075
ncl,204017,2076
ncl,204542,2077
ncl,205041,2078
ncl,205514,2079
ncl,205962,2080
ncl,206385,2081
ncl,206783,2082
ncl,207157,2083
ncl,207508,2084
ncl,207837,2085
ncl,208143,2086
ncl,208429,2087
ncl,208696,2088
ncl,208947,2089
ncl,209185,2090
ncl,209411,2091
ncl,209625,2092
ncl,209828,2093
ncl,210019,2094
ncl,210198,2095
ncl,210365,2096
ncl,210521,2097
ncl,210667,2098
ncl,210804,2099
ncl,210934,2100
ner,1155399,1950
ner,1199491,1951
ner,1243745,1952
ner,1287892,1953
ner,1331832,1954
ner,1375635,1955
ner,1419546,1956
ner,1463979,1957
ner,1509486,1958
ner,1556699,1959
ner,1606175,1960
ner,1658226,1961
ner,1712769,1962
ner,1769263,1963
ner,1826888,1964
ner,1885079,1965
ner,1943707,1966
ner,2003060,1967
ner,2063490,1968
ner,2125520,1969
ner,2189555,1970
ner,2255571,1971
ner,2323507,1972
ner,2393676,1973
ner,2466455,1974
ner,2542040,1975
ner,2620837,1976
ner,2702627,1977
ner,2786238,1978
ner,2870058,1979
ner,2953041,1980
ner,3035079,1981
ner,3116930,1982
ner,3199536,1983
ner,3284243,1984
ner,3372280,1985
ner,3463992,1986
ner,3559907,1987
ner,3661693,1988
ner,3771353,1989
ner,3890413,1990
ner,4019596,1991
ner,4158933,1992
ner,4308339,1993
ner,4467408,1994
ner,4635770,1995
ner,4813863,1996
ner,5001772,1997
ner,5198329,1998
ner,5401943,1999
ner,5611594,2000
ner,5827133,2001
ner,6049324,2002
ner,6279242,2003
ner,6518407,2004
ner,6768161,2005
ner,7028937,2006
ner,7301195,2007
ner,7586358,2008
ner,7886088,2009
ner,8201681,2010
ner,8534045,2011
ner,8883388,2012
ner,9249424,2013
ner,9631477,2014
ner,20058310,2015
ner,10442661,2016
ner,10872634,2017
ner,11319628,2018
ner,11784331,2019
ner,12267337,2020
ner,12769022,2021
ner,13289628,2022
ner,13829453,2023
ner,14388758,2024
ner,14967823,2025
ner,15566955,2026
ner,16186497,2027
ner,16826797,2028
ner,17488215,2029
ner,18171085,2030
ner,18875625,2031
ner,19602080,2032
ner,20350822,2033
ner,21122258,2034
ner,21916694,2035
ner,22734290,2036
ner,23575075,2037
ner,24439044,2038
ner,25326122,2039
ner,26236213,2040
ner,27169203,2041
ner,28124989,2042
ner,29103459,2043
ner,30104488,2044
ner,31127872,2045
ner,32173395,2046
ner,33240681,2047
ner,34329151,2048
ner,35438104,2049
ner,36566906,2050
ner,37715076,2051
ner,38882241,2052
ner,40067997,2053
ner,41271966,2054
ner,42493731,2055
ner,43732811,2056
ner,44988664,2057
ner,46260736,2058
ner,47548439,2059
ner,48851195,2060
ner,50168422,2061
ner,51499570,2062
ner,52844115,2063
ner,54201546,2064
ner,55571310,2065
ner,56952833,2066
