geo,time,male_population_with_projections
lby,2068,4248.08
lby,2069,4249.463
lby,2070,4250.814
lby,2071,4252.143
lby,2072,4253.445
lby,2073,4254.689
lby,2074,4255.832
lby,2075,4256.829
lby,2076,4257.659
lby,2077,4258.29
lby,2078,4258.656
lby,2079,4258.677
lby,2080,4258.284
lby,2081,4257.445
lby,2082,4256.136
lby,2083,4254.301
lby,2084,4251.883
lby,2085,4248.841
lby,2086,4245.158
lby,2087,4240.837
lby,2088,4235.882
lby,2089,4230.308
lby,2090,4224.138
lby,2091,4217.399
lby,2092,4210.124
lby,2093,4202.353
lby,2094,4194.134
lby,2095,4185.524
lby,2096,4176.591
lby,2097,4167.41
lby,2098,4158.07
lby,2099,4148.665
lby,2100,4139.303
bhs,1950,36.713
bhs,1951,37.082
bhs,1952,37.738
bhs,1953,38.669
bhs,1954,39.866
bhs,1955,41.32
bhs,1956,43.028
bhs,1957,44.989
bhs,1958,47.203
bhs,1959,49.671
bhs,1960,52.385
bhs,1961,55.329
bhs,1962,58.466
bhs,1963,61.744
bhs,1964,65.093
bhs,1965,68.453
bhs,1966,71.823
bhs,1967,75.175
bhs,1968,78.393
bhs,1969,81.329
bhs,1970,83.89
bhs,1971,86.01
bhs,1972,87.744
bhs,1973,89.27
bhs,1974,90.842
bhs,1975,92.642
bhs,1976,94.732
bhs,1977,97.057
bhs,1978,99.548
bhs,1979,102.085
bhs,1980,104.581
bhs,1981,107.027
bhs,1982,109.449
bhs,1983,111.832
bhs,1984,114.166
bhs,1985,116.443
bhs,1986,118.639
bhs,1987,120.754
bhs,1988,122.837
bhs,1989,124.959
bhs,1990,127.163
bhs,1991,129.503
bhs,1992,131.95
bhs,1993,134.366
bhs,1994,136.557
bhs,1995,138.405
bhs,1996,139.833
bhs,1997,140.933
bhs,1998,141.96
bhs,1999,143.265
bhs,2000,145.097
bhs,2001,147.546
bhs,2002,150.518
bhs,2003,153.856
bhs,2004,157.314
bhs,2005,160.707
bhs,2006,163.989
bhs,2007,167.198
bhs,2008,170.326
bhs,2009,173.387
bhs,2010,176.389
bhs,2011,179.319
bhs,2012,182.152
bhs,2013,184.876
bhs,2014,187.48
bhs,2015,189.957
bhs,2016,192.297
bhs,2017,194.508
bhs,2018,196.617
bhs,2019,198.669
bhs,2020,200.693
bhs,2021,202.7
bhs,2022,204.684
bhs,2023,206.635
bhs,2024,208.535
bhs,2025,210.372
bhs,2026,212.145
bhs,2027,213.86
bhs,2028,215.515
bhs,2029,217.11
bhs,2030,218.645
bhs,2031,220.12
bhs,2032,221.537
bhs,2033,222.896
bhs,2034,224.2
bhs,2035,225.451
bhs,2036,226.65
bhs,2037,227.8
bhs,2038,228.908
bhs,2039,229.982
bhs,2040,231.03
bhs,2041,232.053
bhs,2042,233.054
bhs,2043,234.033
bhs,2044,234.993
bhs,2045,235.935
bhs,2046,236.861
bhs,2047,237.77
bhs,2048,238.66
bhs,2049,239.526
bhs,2050,240.363
bhs,2051,241.171
bhs,2052,241.95
bhs,2053,242.701
bhs,2054,243.423
bhs,2055,244.117
bhs,2056,244.782
bhs,2057,245.418
bhs,2058,246.026
bhs,2059,246.607
bhs,2060,247.162
bhs,2061,247.692
bhs,2062,248.195
bhs,2063,248.67
bhs,2064,249.115
bhs,2065,249.526
bhs,2066,249.904
bhs,2067,250.249
bhs,2068,250.563
bhs,2069,250.848
bhs,2070,251.107
bhs,2071,251.34
bhs,2072,251.546
bhs,2073,251.728
bhs,2074,251.885
bhs,2075,252.017
bhs,2076,252.126
bhs,2077,252.213
bhs,2078,252.279
bhs,2079,252.324
bhs,2080,252.349
bhs,2081,252.355
bhs,2082,252.343
bhs,2083,252.317
bhs,2084,252.279
bhs,2085,252.232
bhs,2086,252.178
bhs,2087,252.116
bhs,2088,252.046
bhs,2089,251.968
bhs,2090,251.882
bhs,2091,251.787
bhs,2092,251.682
bhs,2093,251.569
bhs,2094,251.446
bhs,2095,251.314
bhs,2096,251.171
bhs,2097,251.016
bhs,2098,250.847
bhs,2099,250.662
bhs,2100,250.459
ltu,1950,1157.994
ltu,1951,1162.079
ltu,1952,1168.926
ltu,1953,1177.877
ltu,1954,1188.432
ltu,1955,1200.253
ltu,1956,1213.171
ltu,1957,1227.179
ltu,1958,1242.401
ltu,1959,1259.053
ltu,1960,1277.313
ltu,1961,1297.173
ltu,1962,1318.325
ltu,1963,1340.102
ltu,1964,1361.631
ltu,1965,1382.269
ltu,1966,1401.703
ltu,1967,1420.025
ltu,1968,1437.506
ltu,1969,1454.612
ltu,1970,1471.668
ltu,1971,1488.756
ltu,1972,1505.702
ltu,1973,1522.278
ltu,1974,1538.157
ltu,1975,1553.127
ltu,1976,1567.114
ltu,1977,1580.262
ltu,1978,1592.844
ltu,1979,1605.248
ltu,1980,1617.763
ltu,1981,1630.196
ltu,1982,1642.44
ltu,1983,1654.943
ltu,1984,1668.288
ltu,1985,1682.721
ltu,1986,1698.624
ltu,1987,1715.395
ltu,1988,1731.097
ltu,1989,1743.127
ltu,1990,1749.654
ltu,1991,1749.991
ltu,1992,1744.776
ltu,1993,1735.169
ltu,1994,1722.966
ltu,1995,1709.565
ltu,1996,1695.16
ltu,1997,1679.571
ltu,1998,1663.393
ltu,1999,1647.263
ltu,2000,1631.596
ltu,2001,1616.863
ltu,2002,1602.948
ltu,2003,1588.936
ltu,2004,1573.503
ltu,2005,1555.736
ltu,2006,1535.526
ltu,2007,1513.348
ltu,2008,1489.617
ltu,2009,1464.967
ltu,2010,1439.997
ltu,2011,1414.653
ltu,2012,1389.174
ltu,2013,1364.809
ltu,2014,1343.137
ltu,2015,1325.24
ltu,2016,1311.675
ltu,2017,1302.034
ltu,2018,1295.22
ltu,2019,1289.596
ltu,2020,1283.933
ltu,2021,1277.883
ltu,2022,1271.683
ltu,2023,1265.379
ltu,2024,1259.189
ltu,2025,1253.254
ltu,2026,1247.493
ltu,2027,1241.729
ltu,2028,1235.917
ltu,2029,1230.017
ltu,2030,1224.004
ltu,2031,1217.855
ltu,2032,1211.571
ltu,2033,1205.19
ltu,2034,1198.769
ltu,2035,1192.359
ltu,2036,1185.97
ltu,2037,1179.614
ltu,2038,1173.341
ltu,2039,1167.21
ltu,2040,1161.268
ltu,2041,1155.538
ltu,2042,1150.024
ltu,2043,1144.732
ltu,2044,1139.66
ltu,2045,1134.804
ltu,2046,1130.166
ltu,2047,1125.748
ltu,2048,1121.537
ltu,2049,1117.52
ltu,2050,1113.681
ltu,2051,1110.01
ltu,2052,1106.495
ltu,2053,1103.112
ltu,2054,1099.835
ltu,2055,1096.64
ltu,2056,1093.514
ltu,2057,1090.445
ltu,2058,1087.407
ltu,2059,1084.37
ltu,2060,1081.313
ltu,2061,1078.224
ltu,2062,1075.102
ltu,2063,1071.951
ltu,2064,1068.782
ltu,2065,1065.603
ltu,2066,1062.417
ltu,2067,1059.227
ltu,2068,1056.046
ltu,2069,1052.89
ltu,2070,1049.773
ltu,2071,1046.703
ltu,2072,1043.689
ltu,2073,1040.746
ltu,2074,1037.894
ltu,2075,1035.149
ltu,2076,1032.516
ltu,2077,1029.998
ltu,2078,1027.605
ltu,2079,1025.345
ltu,2080,1023.223
ltu,2081,1021.239
ltu,2082,1019.387
ltu,2083,1017.654
ltu,2084,1016.02
ltu,2085,1014.469
ltu,2086,1012.993
ltu,2087,1011.581
ltu,2088,1010.211
ltu,2089,1008.857
ltu,2090,1007.497
ltu,2091,1006.117
ltu,2092,1004.706
ltu,2093,1003.262
ltu,2094,1001.778
ltu,2095,1000.251
ltu,2096,998.673
ltu,2097,997.034
ltu,2098,995.322
ltu,2099,993.522
ltu,2100,991.617
lux,1950,148.001
lux,1951,149.3
lux,1952,150.554
lux,1953,151.645
lux,1954,152.507
lux,1955,153.125
lux,1956,153.536
lux,1957,153.828
lux,1958,154.13
lux,1959,154.599
lux,1960,155.369
lux,1961,156.511
lux,1962,157.983
lux,1963,159.617
lux,1964,161.169
lux,1965,162.466
lux,1966,163.435
lux,1967,164.146
lux,1968,164.749
lux,1969,165.463
lux,1970,166.438
lux,1971,167.723
lux,1972,169.242
lux,1973,170.874
lux,1974,172.441
lux,1975,173.811
lux,1976,174.975
lux,1977,175.969
lux,1978,176.766
lux,1979,177.342
lux,1980,177.7
lux,1981,177.81
lux,1982,177.722
lux,1983,177.619
lux,1984,177.742
lux,1985,178.268
lux,1986,179.262
lux,1987,180.684
lux,1988,182.479
lux,1989,184.546
lux,1990,186.804
lux,1991,189.237
lux,1992,191.851
lux,1993,194.608
lux,1994,197.466
lux,1995,200.385
lux,1996,203.393
lux,1997,206.474
lux,1998,209.5
lux,1999,212.302
lux,2000,214.788
lux,2001,216.875
lux,2002,218.669
lux,2003,220.498
lux,2004,222.812
lux,2005,225.931
lux,2006,229.933
lux,2007,234.707
lux,2008,240.146
lux,2009,246.064
lux,2010,252.295
lux,2011,258.855
lux,2012,265.7
lux,2013,272.519
lux,2014,278.916
lux,2015,284.615
lux,2016,289.465
lux,2017,293.55
lux,2018,297.129
lux,2019,300.593
lux,2020,304.226
lux,2021,308.109
lux,2022,312.152
lux,2023,316.268
lux,2024,320.305
lux,2025,324.158
lux,2026,327.811
lux,2027,331.317
lux,2028,334.717
lux,2029,338.07
lux,2030,341.423
lux,2031,344.786
lux,2032,348.147
lux,2033,351.496
lux,2034,354.815
lux,2035,358.09
lux,2036,361.322
lux,2037,364.517
lux,2038,367.677
lux,2039,370.802
lux,2040,373.895
lux,2041,376.953
lux,2042,379.979
lux,2043,382.978
lux,2044,385.959
lux,2045,388.929
lux,2046,391.891
lux,2047,394.842
lux,2048,397.773
lux,2049,400.672
lux,2050,403.531
lux,2051,406.347
lux,2052,409.122
lux,2053,411.861
lux,2054,414.57
lux,2055,417.252
lux,2056,419.909
lux,2057,422.541
lux,2058,425.15
lux,2059,427.737
lux,2060,430.304
lux,2061,432.853
lux,2062,435.384
lux,2063,437.898
lux,2064,440.394
lux,2065,442.873
lux,2066,445.334
lux,2067,447.778
lux,2068,450.207
lux,2069,452.624
lux,2070,455.03
lux,2071,457.427
lux,2072,459.813
lux,2073,462.184
lux,2074,464.535
lux,2075,466.86
lux,2076,469.159
lux,2077,471.432
lux,2078,473.681
lux,2079,475.907
lux,2080,478.111
lux,2081,480.293
lux,2082,482.453
lux,2083,484.592
lux,2084,486.712
lux,2085,488.815
lux,2086,490.901
lux,2087,492.969
lux,2088,495.015
lux,2089,497.034
lux,2090,499.023
lux,2091,500.98
lux,2092,502.905
lux,2093,504.8
lux,2094,506.668
lux,2095,508.51
lux,2096,510.327
lux,2097,512.119
lux,2098,513.884
lux,2099,515.622
lux,2100,517.328
mac,1950,100.35
mac,1951,99.774
mac,1952,98.207
mac,1953,95.891
mac,1954,93.084
mac,1955,90.065
mac,1956,87.131
mac,1957,84.599
mac,1958,82.792
mac,1959,82.019
mac,1960,82.526
mac,1961,84.429
mac,1962,87.669
mac,1963,91.984
mac,1964,96.976
mac,1965,102.296
mac,1966,107.943
mac,1967,113.834
mac,1968,119.437
mac,1969,124.085
mac,1970,127.323
mac,1971,128.955
mac,1972,129.156
mac,1973,128.325
mac,1974,127.062
mac,1975,125.852
mac,1976,124.763
mac,1977,123.796
mac,1978,123.29
mac,1979,123.637
mac,1980,125.102
mac,1981,127.832
mac,1982,131.742
mac,1983,136.57
mac,1984,141.913
mac,1985,147.449
mac,1986,153.122
mac,1987,158.931
mac,1988,164.669
mac,1989,170.101
mac,1990,175.059
mac,1991,179.434
mac,1992,183.25
mac,1993,186.645
mac,1994,189.841
mac,1995,193.006
mac,1996,196.216
mac,1997,199.446
mac,1998,202.641
mac,1999,205.709
mac,2000,208.612
mac,2001,211.283
mac,2002,213.828
mac,2003,216.58
mac,2004,219.985
mac,2005,224.338
mac,2006,229.784
mac,2007,236.165
mac,2008,243.095
mac,2009,250.02
mac,2010,256.532
mac,2011,262.505
mac,2012,268.034
mac,2013,273.197
mac,2014,278.149
mac,2015,283.011
mac,2016,287.771
mac,2017,292.386
mac,2018,296.902
mac,2019,301.377
mac,2020,305.854
mac,2021,310.353
mac,2022,314.863
mac,2023,319.355
mac,2024,323.784
mac,2025,328.113
mac,2026,332.338
mac,2027,336.465
mac,2028,340.481
mac,2029,344.373
mac,2030,348.134
mac,2031,351.758
mac,2032,355.251
mac,2033,358.621
mac,2034,361.885
mac,2035,365.056
mac,2036,368.141
mac,2037,371.145
mac,2038,374.082
mac,2039,376.971
mac,2040,379.826
mac,2041,382.654
mac,2042,385.46
mac,2043,388.259
mac,2044,391.063
mac,2045,393.883
mac,2046,396.724
mac,2047,399.586
mac,2048,402.464
mac,2049,405.348
mac,2050,408.231
mac,2051,411.11
mac,2052,413.984
mac,2053,416.845
mac,2054,419.686
mac,2055,422.498
mac,2056,425.278
mac,2057,428.02
mac,2058,430.718
mac,2059,433.361
mac,2060,435.943
mac,2061,438.46
mac,2062,440.909
mac,2063,443.29
mac,2064,445.601
mac,2065,447.841
mac,2066,450.011
mac,2067,452.111
mac,2068,454.144
mac,2069,456.114
mac,2070,458.025
mac,2071,459.88
mac,2072,461.683
mac,2073,463.442
mac,2074,465.163
mac,2075,466.854
mac,2076,468.521
mac,2077,470.168
mac,2078,471.808
mac,2079,473.45
mac,2080,475.104
mac,2081,476.776
mac,2082,478.469
mac,2083,480.19
mac,2084,481.945
mac,2085,483.738
mac,2086,485.571
mac,2087,487.445
mac,2088,489.357
mac,2089,491.305
mac,2090,493.286
mac,2091,495.296
mac,2092,497.33
mac,2093,499.384
mac,2094,501.452
mac,2095,503.528
mac,2096,505.603
mac,2097,507.667
mac,2098,509.709
mac,2099,511.717
mac,2100,513.678
mdg,1950,2099.99
mdg,1951,2140.553
mdg,1952,2183.124
mdg,1953,2227.619
mdg,1954,2273.984
mdg,1955,2322.202
mdg,1956,2372.291
mdg,1957,2424.302
mdg,1958,2478.319
mdg,1959,2534.448
mdg,1960,2592.803
mdg,1961,2653.487
mdg,1962,2716.573
mdg,1963,2782.099
mdg,1964,2850.086
mdg,1965,2920.599
mdg,1966,2993.648
mdg,1967,3069.397
mdg,1968,3148.254
mdg,1969,3230.739
mdg,1970,3317.223
mdg,1971,3407.751
mdg,1972,3502.214
mdg,1973,3600.62
mdg,1974,3702.93
mdg,1975,3809.021
mdg,1976,3919.29
mdg,1977,4033.562
mdg,1978,4150.488
mdg,1979,4268.254
mdg,1980,4385.736
mdg,1981,4502.39
mdg,1982,4619.113
mdg,1983,4738.018
mdg,1984,4862.048
mdg,1985,4993.411
mdg,1986,5132.975
mdg,1987,5280.429
mdg,1988,5435.373
mdg,1989,5596.948
mdg,1990,5764.586
mdg,1991,5938.183
mdg,1992,6118.223
mdg,1993,6305.368
mdg,1994,6500.509
mdg,1995,6704.199
mdg,1996,6916.693
mdg,1997,7137.56
mdg,1998,7365.815
mdg,1999,7600.084
mdg,2000,7839.327
mdg,2001,8083.35
mdg,2002,8332.32
mdg,2003,8586.012
mdg,2004,8844.265
mdg,2005,9107.061
mdg,2006,9374.251
mdg,2007,9646.096
mdg,2008,9923.522
mdg,2009,10207.78
mdg,2010,10499.833
mdg,2011,10799.999
mdg,2012,11108.237
mdg,2013,11424.699
mdg,2014,11749.436
mdg,2015,12082.461
mdg,2016,12423.859
mdg,2017,12773.619
mdg,2018,13131.495
mdg,2019,13497.133
mdg,2020,13870.212
mdg,2021,14250.583
mdg,2022,14638.108
mdg,2023,15032.477
mdg,2024,15433.338
mdg,2025,15840.379
mdg,2026,16253.395
mdg,2027,16672.214
mdg,2028,17096.597
mdg,2029,17526.303
mdg,2030,17961.128
mdg,2031,18400.91
mdg,2032,18845.535
mdg,2033,19294.913
mdg,2034,19748.985
mdg,2035,20207.7
mdg,2036,20670.923
mdg,2037,21138.585
mdg,2038,21610.782
mdg,2039,22087.675
mdg,2040,22569.345
mdg,2041,23055.752
mdg,2042,23546.731
mdg,2043,24042.077
mdg,2044,24541.528
mdg,2045,25044.848
mdg,2046,25551.847
mdg,2047,26062.397
mdg,2048,26576.383
mdg,2049,27093.711
mdg,2050,27614.241
mdg,2051,28137.815
mdg,2052,28664.17
mdg,2053,29192.929
mdg,2054,29723.653
mdg,2055,30255.957
mdg,2056,30789.614
mdg,2057,31324.457
mdg,2058,31860.246
mdg,2059,32396.753
mdg,2060,32933.778
mdg,2061,33471.055
mdg,2062,34008.437
mdg,2063,34545.998
mdg,2064,35083.91
mdg,2065,35622.226
mdg,2066,36160.851
mdg,2067,36699.478
mdg,2068,37237.684
mdg,2069,37774.939
mdg,2070,38310.794
mdg,2071,38845.011
mdg,2072,39377.441
mdg,2073,39907.828
mdg,2074,40435.925
mdg,2075,40961.517
mdg,2076,41484.358
mdg,2077,42004.293
mdg,2078,42521.306
mdg,2079,43035.452
mdg,2080,43546.722
mdg,2081,44055.015
mdg,2082,44560.109
mdg,2083,45061.72
mdg,2084,45559.509
mdg,2085,46053.19
mdg,2086,46542.553
mdg,2087,47027.494
mdg,2088,47507.964
mdg,2089,47983.961
mdg,2090,48455.438
mdg,2091,48922.263
mdg,2092,49384.233
mdg,2093,49841.104
mdg,2094,50292.619
mdg,2095,50738.541
mdg,2096,51178.661
mdg,2097,51612.807
mdg,2098,52040.84
mdg,2099,52462.66
mdg,2100,52878.198
mwi,1950,1417.932
mwi,1951,1445.586
mwi,1952,1474.517
mwi,1953,1504.735
mwi,1954,1536.246
mwi,1955,1569.047
mwi,1956,1603.126
mwi,1957,1638.464
mwi,1958,1675.038
mwi,1959,1712.831
mwi,1960,1751.844
mwi,1961,1792.124
mwi,1962,1833.78
mwi,1963,1876.988
mwi,1964,1921.972
mwi,1965,1968.939
mwi,1966,2018.025
mwi,1967,2069.351
mwi,1968,2123.099
mwi,1969,2179.464
mwi,1970,2238.629
mwi,1971,2300.689
mwi,1972,2365.779
mwi,1973,2434.16
mwi,1974,2506.134
mwi,1975,2581.92
mwi,1976,2662.94
mwi,1977,2749.462
mwi,1978,2839.303
mwi,1979,2929.377
mwi,1980,3018.227
mwi,1981,3101.274
mwi,1982,3180.716
mwi,1983,3269.706
mwi,1984,3386.168
mwi,1985,3541.018
mwi,1986,3742.987
mwi,1987,3983.229
mwi,1988,4233.809
mwi,1989,4455.995
mwi,1990,4623.172
mwi,1991,4723.741
mwi,1992,4769.201
mwi,1993,4784.356
mwi,1994,4805.746
mwi,1995,4859.858
mwi,1996,4954.933
mwi,1997,5082.947
mwi,1998,5234.558
mwi,1999,5394.164
mwi,2000,5550.543
mwi,2001,5702.046
mwi,2002,5853.52
mwi,2003,6007.773
mwi,2004,6169.394
mwi,2005,6341.753
mwi,2006,6525.318
mwi,2007,6718.905
mwi,2008,6922.314
mwi,2009,7134.988
mwi,2010,7356.471
mwi,2011,7586.789
mwi,2012,7826.031
mwi,2013,8073.811
mwi,2014,8329.633
mwi,2015,8593.061
mwi,2016,8863.971
mwi,2017,9142.207
mwi,2018,9427.26
mwi,2019,9718.536
mwi,2020,10015.615
mwi,2021,10318.166
mwi,2022,10626.248
mwi,2023,10940.319
mwi,2024,11261.08
mwi,2025,11589.01
mwi,2026,11924.212
mwi,2027,12266.421
mwi,2028,12615.301
mwi,2029,12970.364
mwi,2030,13331.231
mwi,2031,13697.759
mwi,2032,14069.97
mwi,2033,14447.843
mwi,2034,14831.402
mwi,2035,15220.643
mwi,2036,15615.443
mwi,2037,16015.666
mwi,2038,16421.279
mwi,2039,16832.266
mwi,2040,17248.562
mwi,2041,17670.055
mwi,2042,18096.55
mwi,2043,18527.79
mwi,2044,18963.469
mwi,2045,19403.302
mwi,2046,19847.059
mwi,2047,20294.551
mwi,2048,20745.574
mwi,2049,21199.935
mwi,2050,21657.419
mwi,2051,22117.808
mwi,2052,22580.832
mwi,2053,23046.153
mwi,2054,23513.399
mwi,2055,23982.233
mwi,2056,24452.386
mwi,2057,24923.643
mwi,2058,25395.784
mwi,2059,25868.614
mwi,2060,26341.928
mwi,2061,26815.519
mwi,2062,27289.156
mwi,2063,27762.596
mwi,2064,28235.587
mwi,2065,28707.902
mwi,2066,29179.318
mwi,2067,29649.671
mwi,2068,30118.864
mwi,2069,30586.836
mwi,2070,31053.495
mwi,2071,31518.689
mwi,2072,31982.207
mwi,2073,32443.825
mwi,2074,32903.291
mwi,2075,33360.374
mwi,2076,33814.869
mwi,2077,34266.613
mwi,2078,34715.463
mwi,2079,35161.294
mwi,2080,35603.958
mwi,2081,36043.272
mwi,2082,36479.016
mwi,2083,36910.959
mwi,2084,37338.852
mwi,2085,37762.455
mwi,2086,38181.584
mwi,2087,38596.038
mwi,2088,39005.542
mwi,2089,39409.796
mwi,2090,39808.543
mwi,2091,40201.586
mwi,2092,40588.784
mwi,2093,40970.03
mwi,2094,41345.236
mwi,2095,41714.31
mwi,2096,42077.153
mwi,2097,42433.652
mwi,2098,42783.684
mwi,2099,43127.109
mwi,2100,43463.778
mys,1950,3144.307
mys,1951,3213.185
mys,1952,3293.872
mys,1953,3383.107
mys,1954,3478.481
mys,1955,3578.443
mys,1956,3682.338
mys,1957,3790.367
mys,1958,3903.446
mys,1959,4022.978
mys,1960,4150.163
mys,1961,4285.263
mys,1962,4426.958
mys,1963,4572.072
mys,1964,4716.352
mys,1965,4856.769
mys,1966,4992.111
mys,1967,5123.252
mys,1968,5251.845
mys,1969,5380.531
mys,1970,5511.33
mys,1971,5644.98
mys,1972,5781.173
mys,1973,5919.71
mys,1974,6060.077
mys,1975,6202.149
mys,1976,6346.308
mys,1977,6493.634
mys,1978,6645.561
mys,1979,6803.878
mys,1980,6970.126
mys,1981,7144.117
mys,1982,7326.221
mys,1983,7519.078
mys,1984,7725.975
mys,1985,7948.814
mys,1986,8189.15
mys,1987,8445.174
mys,1988,8711.245
mys,1989,8979.559
mys,1990,9244.471
mys,1991,9502.771
mys,1992,9755.693
mys,1993,10007.347
mys,1994,10264.101
mys,1995,10529.969
mys,1996,10806.485
mys,1997,11090.26
mys,1998,11374.479
mys,1999,11649.761
mys,2000,11909.394
mys,2001,12151.36
mys,2002,12377.762
mys,2003,12591.167
mys,2004,12795.865
mys,2005,12995.419
mys,2006,13189.761
mys,2007,13378.931
mys,2008,13566.804
mys,2009,13758.196
mys,2010,13956.403
mys,2011,14163.427
mys,2012,14378.159
mys,2013,14596.88
mys,2014,14814.059
mys,2015,15025.676
mys,2016,15230.453
mys,2017,15429.583
mys,2018,15624.466
mys,2019,15817.443
mys,2020,16010.147
mys,2021,16202.726
mys,2022,16394.263
mys,2023,16584.073
mys,2024,16771.138
mys,2025,16954.644
mys,2026,17134.354
mys,2027,17310.241
mys,2028,17481.936
mys,2029,17649.062
mys,2030,17811.318
mys,2031,17968.531
mys,2032,18120.6
mys,2033,18267.415
mys,2034,18408.903
mys,2035,18545.049
mys,2036,18675.86
mys,2037,18801.434
mys,2038,18921.986
mys,2039,19037.808
mys,2040,19149.192
mys,2041,19256.23
mys,2042,19359.124
mys,2043,19458.409
mys,2044,19554.742
mys,2045,19648.623
mys,2046,19740.28
mys,2047,19829.718
mys,2048,19916.919
mys,2049,20001.764
mys,2050,20084.147
mys,2051,20164.083
mys,2052,20241.573
mys,2053,20316.456
mys,2054,20388.519
mys,2055,20457.571
mys,2056,20523.534
mys,2057,20586.329
mys,2058,20645.763
mys,2059,20701.615
mys,2060,20753.712
mys,2061,20801.972
mys,2062,20846.364
mys,2063,20886.828
mys,2064,20923.322
mys,2065,20955.833
mys,2066,20984.385
mys,2067,21009.021
mys,2068,21029.789
mys,2069,21046.749
mys,2070,21059.999
mys,2071,21069.641
mys,2072,21075.845
mys,2073,21078.876
mys,2074,21079.054
mys,2075,21076.676
mys,2076,21071.924
mys,2077,21064.987
mys,2078,21056.178
mys,2079,21045.845
mys,2080,21034.283
mys,2081,21021.671
mys,2082,21008.141
mys,2083,20993.877
mys,2084,20979.048
mys,2085,20963.786
mys,2086,20948.172
mys,2087,20932.235
mys,2088,20915.966
mys,2089,20899.316
mys,2090,20882.22
mys,2091,20864.605
mys,2092,20846.386
mys,2093,20827.462
mys,2094,20807.708
mys,2095,20786.964
mys,2096,20765.038
mys,2097,20741.703
mys,2098,20716.693
mys,2099,20689.71
mys,2100,20660.416
mdv,1950,41.669
mdv,1951,41.681
mdv,1952,42.05
mdv,1953,42.654
mdv,1954,43.402
mdv,1955,44.225
mdv,1956,45.084
mdv,1957,45.968
mdv,1958,46.885
mdv,1959,47.865
mdv,1960,48.936
mdv,1961,50.108
mdv,1962,51.356
mdv,1963,52.617
mdv,1964,53.803
mdv,1965,54.864
mdv,1966,55.751
mdv,1967,56.511
mdv,1968,57.303
mdv,1969,58.347
mdv,1970,59.794
mdv,1971,61.721
mdv,1972,64.062
mdv,1973,66.654
mdv,1974,69.258
mdv,1975,71.707
mdv,1976,73.933
mdv,1977,76.003
mdv,1978,78.046
mdv,1979,80.252
mdv,1980,82.753
mdv,1981,85.585
mdv,1982,88.685
mdv,1983,91.97
mdv,1984,95.317
mdv,1985,98.63
mdv,1986,101.886
mdv,1987,105.099
mdv,1988,108.259
mdv,1989,111.363
mdv,1990,114.407
mdv,1991,117.377
mdv,1992,120.265
mdv,1993,123.088
mdv,1994,125.874
mdv,1995,128.64
mdv,1996,131.403
mdv,1997,134.153
mdv,1998,136.856
mdv,1999,139.465
mdv,2000,141.952
mdv,2001,144.304
mdv,2002,146.55
mdv,2003,148.752
mdv,2004,150.993
mdv,2005,153.337
mdv,2006,155.8
mdv,2007,158.372
mdv,2008,161.057
mdv,2009,163.855
mdv,2010,166.758
mdv,2011,169.771
mdv,2012,172.882
mdv,2013,176.053
mdv,2014,179.229
mdv,2015,182.367
mdv,2016,185.45
mdv,2017,188.473
mdv,2018,191.421
mdv,2019,194.278
mdv,2020,197.035
mdv,2021,199.682
mdv,2022,202.214
mdv,2023,204.631
mdv,2024,206.936
mdv,2025,209.135
mdv,2026,211.227
mdv,2027,213.215
mdv,2028,215.112
mdv,2029,216.937
mdv,2030,218.703
mdv,2031,220.416
mdv,2032,222.08
mdv,2033,223.708
mdv,2034,225.312
mdv,2035,226.901
mdv,2036,228.48
mdv,2037,230.05
mdv,2038,231.612
mdv,2039,233.164
mdv,2040,234.703
mdv,2041,236.23
mdv,2042,237.741
mdv,2043,239.225
mdv,2044,240.665
mdv,2045,242.049
mdv,2046,243.372
mdv,2047,244.63
mdv,2048,245.817
mdv,2049,246.926
mdv,2050,247.953
mdv,2051,248.894
mdv,2052,249.746
mdv,2053,250.507
mdv,2054,251.175
mdv,2055,251.747
mdv,2056,252.223
mdv,2057,252.606
mdv,2058,252.9
mdv,2059,253.115
mdv,2060,253.258
mdv,2061,253.331
mdv,2062,253.336
mdv,2063,253.278
mdv,2064,253.161
mdv,2065,252.991
mdv,2066,252.77
mdv,2067,252.498
mdv,2068,252.177
mdv,2069,251.806
mdv,2070,251.386
mdv,2071,250.918
mdv,2072,250.402
mdv,2073,249.835
mdv,2074,249.213
mdv,2075,248.531
mdv,2076,247.791
mdv,2077,246.995
mdv,2078,246.147
mdv,2079,245.25
mdv,2080,244.308
mdv,2081,243.324
mdv,2082,242.303
mdv,2083,241.25
mdv,2084,240.174
mdv,2085,239.084
mdv,2086,237.982
mdv,2087,236.871
mdv,2088,235.758
mdv,2089,234.653
mdv,2090,233.56
mdv,2091,232.482
mdv,2092,231.42
mdv,2093,230.37
mdv,2094,229.329
mdv,2095,228.294
mdv,2096,227.262
mdv,2097,226.229
mdv,2098,225.192
mdv,2099,224.15
mdv,2100,223.1
mli,1950,2409.221
mli,1951,2431.295
mli,1952,2454.346
mli,1953,2478.3
mli,1954,2503.065
mli,1955,2528.524
mli,1956,2554.537
mli,1957,2580.942
mli,1958,2607.565
mli,1959,2634.239
mli,1960,2660.858
mli,1961,2687.43
mli,1962,2714.129
mli,1963,2741.318
mli,1964,2769.484
mli,1965,2799.066
mli,1966,2830.084
