geo,time,male_population_with_projections
mng,1986,975052
mng,1987,1003241
mng,1988,1031147
mng,1989,1056643
mng,1990,1078252
mng,1991,1095370
mng,1992,1108549
mng,1993,1119001
mng,1994,1128518
mng,1995,1138463
mng,1996,1149256
mng,1997,1160613
mng,1998,1172366
mng,1999,1184113
mng,2000,1195613
mng,2001,1206949
mng,2002,1218443
mng,2003,1230381
mng,2004,1243109
mng,2005,1256932
mng,2006,1271820
mng,2007,1287811
mng,2008,1305232
mng,2009,1324517
mng,2010,1345895
mng,2011,1369527
mng,2012,1395091
mng,2013,1421738
mng,2014,1448320
mng,2015,1473946
mng,2016,1498287
mng,2017,1521444
mng,2018,1543490
mng,2019,1564675
mng,2020,1585159
mng,2021,1604911
mng,2022,1623799
mng,2023,1641848
mng,2024,1659115
mng,2025,1675620
mng,2026,1691403
mng,2027,1706493
mng,2028,1720949
mng,2029,1734847
mng,2030,1748249
mng,2031,1761197
mng,2032,1773748
mng,2033,1785975
mng,2034,1797948
mng,2035,1809746
mng,2036,1821415
mng,2037,1832973
mng,2038,1844476
mng,2039,1855950
mng,2040,1867436
mng,2041,1878943
mng,2042,1890460
mng,2043,1902014
mng,2044,1913597
mng,2045,1925207
mng,2046,1936839
mng,2047,1948455
mng,2048,1959954
mng,2049,1971243
mng,2050,1982207
mng,2051,1992826
mng,2052,2003083
mng,2053,2012904
mng,2054,2022234
mng,2055,2031034
mng,2056,2039281
mng,2057,2046989
mng,2058,2054175
mng,2059,2060912
mng,2060,2067221
mng,2061,2073135
mng,2062,2078675
mng,2063,2083915
mng,2064,2088939
mng,2065,2093819
mng,2066,2098583
mng,2067,2103268
mng,2068,2107909
mng,2069,2112568
mng,2070,2117282
mng,2071,2122049
mng,2072,2126906
mng,2073,2131869
mng,2074,2136955
mng,2075,2142172
mng,2076,2147518
mng,2077,2153000
mng,2078,2158561
mng,2079,2164162
mng,2080,2169774
mng,2081,2175358
mng,2082,2180896
mng,2083,2186342
mng,2084,2191619
mng,2085,2196688
mng,2086,2201504
mng,2087,2206072
mng,2088,2210333
mng,2089,2214272
mng,2090,2217847
mng,2091,2221057
mng,2092,2223892
mng,2093,2226360
mng,2094,2228479
mng,2095,2230263
mng,2096,2231728
mng,2097,2232900
mng,2098,2233796
mng,2099,2234432
mng,2100,2234846
moz,1950,3006933
moz,1951,3053752
moz,1952,3104271
moz,1953,3158106
moz,1954,3214942
moz,1955,3274529
moz,1956,3336709
moz,1957,3401389
moz,1958,3468540
moz,1959,3538185
moz,1960,3610370
moz,1961,3685150
moz,1962,3762518
moz,1963,3842427
moz,1964,3924813
moz,1965,4009711
moz,1966,4097181
moz,1967,4187487
moz,1968,4281069
moz,1969,4378481
moz,1970,4480199
moz,1971,4585477
moz,1972,4694316
moz,1973,4808650
moz,1974,4931052
moz,1975,5062837
moz,1976,5203908
moz,1977,5351922
moz,1978,5503043
moz,1979,5652140
moz,1980,5794739
moz,1981,5933908
moz,1982,6069199
moz,1983,6189049
moz,1984,6278415
moz,1985,6329047
moz,1986,6332519
moz,1987,6298569
moz,1988,6259332
moz,1989,6258795
moz,1990,6327648
moz,1991,6479449
moz,1992,6702947
moz,1993,6973540
moz,1994,7254165
moz,1995,7518006
moz,1996,7757575
moz,1997,7981571
moz,1998,8198651
moz,1999,8423355
moz,2000,8666202
moz,2001,8928754
moz,2002,9206673
moz,2003,9497814
moz,2004,9798478
moz,2005,10106007
moz,2006,10420104
moz,2007,10741981
moz,2008,11072215
moz,2009,11411780
moz,2010,11761394
moz,2011,12121182
moz,2012,12490946
moz,2013,12870732
moz,2014,13260534
moz,2015,13660351
moz,2016,14070256
moz,2017,14490336
moz,2018,14920570
moz,2019,15360958
moz,2020,15811457
moz,2021,16272055
moz,2022,16742774
moz,2023,17223719
moz,2024,17715065
moz,2025,18216888
moz,2026,18729128
moz,2027,19251659
moz,2028,19784344
moz,2029,20327054
moz,2030,20879595
moz,2031,21441834
moz,2032,22013538
moz,2033,22594285
moz,2034,23183603
moz,2035,23781029
moz,2036,24386295
moz,2037,24999156
moz,2038,25619386
moz,2039,26246747
moz,2040,26881016
moz,2041,27521937
moz,2042,28169258
moz,2043,28822632
moz,2044,29481745
moz,2045,30146309
moz,2046,30816019
moz,2047,31490680
moz,2048,32170233
moz,2049,32854688
moz,2050,33543980
moz,2051,34237882
moz,2052,34936079
moz,2053,35638261
moz,2054,36344083
moz,2055,37053200
moz,2056,37765329
moz,2057,38480164
moz,2058,39197255
moz,2059,39916128
moz,2060,40636361
moz,2061,41357570
moz,2062,42079435
moz,2063,42801691
moz,2064,43524086
moz,2065,44246342
moz,2066,44968149
moz,2067,45689128
moz,2068,46408856
moz,2069,47126867
moz,2070,47842749
moz,2071,48556121
moz,2072,49266681
moz,2073,49974164
moz,2074,50678357
moz,2075,51379003
moz,2076,52075810
moz,2077,52768393
moz,2078,53456352
moz,2079,54139218
moz,2080,54816608
moz,2081,55488202
moz,2082,56153742
moz,2083,56812829
moz,2084,57465076
moz,2085,58110148
moz,2086,58747678
moz,2087,59377465
moz,2088,59999583
moz,2089,60614185
moz,2090,61221320
moz,2091,61820801
moz,2092,62412275
moz,2093,62995248
moz,2094,63569187
moz,2095,64133622
moz,2096,64688131
moz,2097,65232384
moz,2098,65766123
moz,2099,66289182
moz,2100,66801480
mrt,1950,323162
mrt,1951,331032
mrt,1952,339450
mrt,1953,348414
mrt,1954,357910
mrt,1955,367917
mrt,1956,378417
mrt,1957,389392
mrt,1958,400837
mrt,1959,412729
mrt,1960,425067
mrt,1961,437845
mrt,1962,451036
mrt,1963,464660
mrt,1964,478709
mrt,1965,493178
mrt,1966,508071
mrt,1967,523387
mrt,1968,539129
mrt,1969,555289
mrt,1970,571883
mrt,1971,588901
mrt,1972,606354
mrt,1973,624277
mrt,1974,642682
mrt,1975,661587
mrt,1976,681010
mrt,1977,700947
mrt,1978,721447
mrt,1979,742547
mrt,1980,764277
mrt,1981,786682
mrt,1982,809743
mrt,1983,833392
mrt,1984,857525
mrt,1985,882081
mrt,1986,907115
mrt,1987,932674
mrt,1988,958741
mrt,1989,985243
mrt,1990,1012198
mrt,1991,1039493
mrt,1992,1067306
mrt,1993,1096170
mrt,1994,1126809
mrt,1995,1159734
mrt,1996,1195161
mrt,1997,1232930
mrt,1998,1272500
mrt,1999,1313082
mrt,2000,1354129
mrt,2001,1395504
mrt,2002,1437423
mrt,2003,1480027
mrt,2004,1523557
mrt,2005,1568249
mrt,2006,1614018
mrt,2007,1660866
mrt,2008,1709220
mrt,2009,1759633
mrt,2010,1812440
mrt,2011,1867839
mrt,2012,1925593
mrt,2013,1985103
mrt,2014,2045520
mrt,2015,2106193
mrt,2016,2166900
mrt,2017,2227764
mrt,2018,2288918
mrt,2019,2350617
mrt,2020,2413069
mrt,2021,2476257
mrt,2022,2540062
mrt,2023,2604439
mrt,2024,2669319
mrt,2025,2734654
mrt,2026,2800423
mrt,2027,2866641
mrt,2028,2933333
mrt,2029,3000566
mrt,2030,3068379
mrt,2031,3136755
mrt,2032,3205691
mrt,2033,3275161
mrt,2034,3345144
mrt,2035,3415621
mrt,2036,3486575
mrt,2037,3557976
mrt,2038,3629818
mrt,2039,3702061
mrt,2040,3774674
mrt,2041,3847627
mrt,2042,3920901
mrt,2043,3994447
mrt,2044,4068223
mrt,2045,4142200
mrt,2046,4216363
mrt,2047,4290646
mrt,2048,4365014
mrt,2049,4439421
mrt,2050,4513805
mrt,2051,4588156
mrt,2052,4662425
mrt,2053,4736599
mrt,2054,4810663
mrt,2055,4884584
mrt,2056,4958351
mrt,2057,5031933
mrt,2058,5105312
mrt,2059,5178434
mrt,2060,5251310
mrt,2061,5323898
mrt,2062,5396162
mrt,2063,5468125
mrt,2064,5539736
mrt,2065,5610992
mrt,2066,5681866
mrt,2067,5752335
mrt,2068,5822380
mrt,2069,5891971
mrt,2070,5961081
mrt,2071,6029703
mrt,2072,6097785
mrt,2073,6165323
mrt,2074,6232272
mrt,2075,6298601
mrt,2076,6364287
mrt,2077,6429305
mrt,2078,6493636
mrt,2079,6557279
mrt,2080,6620243
mrt,2081,6682503
mrt,2082,6744021
mrt,2083,6804717
mrt,2084,6864495
mrt,2085,6923286
mrt,2086,6981035
mrt,2087,7037768
mrt,2088,7093488
mrt,2089,7148241
mrt,2090,7202063
mrt,2091,7254950
mrt,2092,7306885
mrt,2093,7357827
mrt,2094,7407736
mrt,2095,7456592
mrt,2096,7504371
mrt,2097,7551079
mrt,2098,7596743
mrt,2099,7641377
mrt,2100,7685046
mtq,1950,105999
mtq,1951,107192
mtq,1952,108980
mtq,1953,111378
mtq,1954,114392
mtq,1955,117945
mtq,1956,121909
mtq,1957,126118
mtq,1958,130361
mtq,1959,134402
mtq,1960,138028
mtq,1961,141113
mtq,1962,143660
mtq,1963,145833
mtq,1964,147885
mtq,1965,149975
mtq,1966,152175
mtq,1967,154387
mtq,1968,156446
mtq,1969,158133
mtq,1970,159284
mtq,1971,159858
mtq,1972,159963
mtq,1973,159703
mtq,1974,159277
mtq,1975,158806
mtq,1976,158338
mtq,1977,157869
mtq,1978,157533
mtq,1979,157470
mtq,1980,157781
mtq,1981,158513
mtq,1982,159642
mtq,1983,161077
mtq,1984,162705
mtq,1985,164435
mtq,1986,166263
mtq,1987,168171
mtq,1988,170038
mtq,1989,171700
mtq,1990,173032
mtq,1991,173967
mtq,1992,174545
mtq,1993,174940
mtq,1994,175394
mtq,1995,176063
mtq,1996,177002
mtq,1997,178148
mtq,1998,179406
mtq,1999,180648
mtq,2000,181786
mtq,2001,182782
mtq,2002,183655
mtq,2003,184367
mtq,2004,184852
mtq,2005,185069
mtq,2006,185013
mtq,2007,184702
mtq,2008,184145
mtq,2009,183352
mtq,2010,182361
mtq,2011,181142
mtq,2012,179742
mtq,2013,178309
mtq,2014,177032
mtq,2015,176055
mtq,2016,175433
mtq,2017,175135
mtq,2018,175048
mtq,2019,175031
mtq,2020,174964
mtq,2021,174823
mtq,2022,174631
mtq,2023,174406
mtq,2024,174157
mtq,2025,173887
mtq,2026,173601
mtq,2027,173284
mtq,2028,172932
mtq,2029,172565
mtq,2030,172185
mtq,2031,171790
mtq,2032,171385
mtq,2033,170957
mtq,2034,170509
mtq,2035,170024
mtq,2036,169526
mtq,2037,168985
mtq,2038,168421
mtq,2039,167816
mtq,2040,167160
mtq,2041,166454
mtq,2042,165709
mtq,2043,164927
mtq,2044,164091
mtq,2045,163225
mtq,2046,162316
mtq,2047,161376
mtq,2048,160422
mtq,2049,159455
mtq,2050,158483
mtq,2051,157526
mtq,2052,156574
mtq,2053,155650
mtq,2054,154743
mtq,2055,153865
mtq,2056,153021
mtq,2057,152216
mtq,2058,151438
mtq,2059,150711
mtq,2060,150024
mtq,2061,149391
mtq,2062,148804
mtq,2063,148261
mtq,2064,147761
mtq,2065,147309
mtq,2066,146893
mtq,2067,146512
mtq,2068,146169
mtq,2069,145848
mtq,2070,145551
mtq,2071,145278
mtq,2072,145011
mtq,2073,144758
mtq,2074,144513
mtq,2075,144253
mtq,2076,144001
mtq,2077,143738
mtq,2078,143467
mtq,2079,143179
mtq,2080,142879
mtq,2081,142561
mtq,2082,142225
mtq,2083,141866
mtq,2084,141489
mtq,2085,141106
mtq,2086,140684
mtq,2087,140264
mtq,2088,139814
mtq,2089,139347
mtq,2090,138861
mtq,2091,138366
mtq,2092,137851
mtq,2093,137322
mtq,2094,136781
mtq,2095,136230
mtq,2096,135678
mtq,2097,135102
mtq,2098,134524
mtq,2099,133948
mtq,2100,133369
mus,1950,245627
mus,1951,252306
mus,1952,259677
mus,1953,267549
mus,1954,275749
mus,1955,284194
mus,1956,292809
mus,1957,301581
mus,1958,310525
mus,1959,319680
mus,1960,329104
mus,1961,338764
mus,1962,348555
mus,1963,358294
mus,1964,367735
mus,1965,376678
mus,1966,385095
mus,1967,393009
mus,1968,400386
mus,1969,407205
mus,1970,413486
mus,1971,419129
mus,1972,424232
mus,1973,429144
mus,1974,434364
mus,1975,440226
mus,1976,446880
mus,1977,454206
mus,1978,461852
mus,1979,469347
mus,1980,476337
mus,1981,482759
mus,1982,488722
mus,1983,494244
mus,1984,499367
mus,1985,504163
mus,1986,508528
mus,1987,512535
mus,1988,516551
mus,1989,521109
mus,1990,526543
mus,1991,533023
mus,1992,540371
mus,1993,548164
mus,1994,555742
mus,1995,562649
mus,1996,568752
mus,1997,574154
mus,1998,578975
mus,1999,583432
mus,2000,587693
mus,2001,591742
mus,2002,595522
mus,2003,599080
mus,2004,602431
mus,2005,605620
mus,2006,608664
mus,2007,611577
mus,2008,614267
mus,2009,616624
mus,2010,618578
mus,2011,620095
mus,2012,621240
mus,2013,622127
mus,2014,622929
mus,2015,623795
mus,2016,624750
mus,2017,625783
mus,2018,626817
mus,2019,627780
mus,2020,628595
mus,2021,629249
mus,2022,629772
mus,2023,630168
mus,2024,630470
mus,2025,630685
mus,2026,630820
mus,2027,630848
mus,2028,630769
mus,2029,630552
mus,2030,630193
mus,2031,629681
mus,2032,629025
mus,2033,628200
mus,2034,627212
mus,2035,626052
mus,2036,624713
mus,2037,623203
mus,2038,621531
mus,2039,619708
mus,2040,617738
mus,2041,615636
mus,2042,613400
mus,2043,611056
mus,2044,608609
mus,2045,606077
mus,2046,603476
mus,2047,600805
mus,2048,598098
mus,2049,595361
mus,2050,592626
mus,2051,589908
mus,2052,587200
mus,2053,584515
mus,2054,581844
mus,2055,579205
mus,2056,576585
mus,2057,574003
mus,2058,571443
mus,2059,568898
mus,2060,566374
mus,2061,563865
mus,2062,561368
mus,2063,558867
mus,2064,556366
mus,2065,553855
mus,2066,551337
mus,2067,548801
mus,2068,546249
mus,2069,543669
mus,2070,541059
mus,2071,538424
mus,2072,535764
mus,2073,533059
mus,2074,530331
mus,2075,527582
mus,2076,524796
mus,2077,521985
mus,2078,519150
mus,2079,516295
mus,2080,513429
mus,2081,510556
mus,2082,507667
mus,2083,504782
mus,2084,501915
mus,2085,499061
mus,2086,496232
mus,2087,493437
mus,2088,490669
mus,2089,487943
mus,2090,485252
mus,2091,482610
mus,2092,480008
mus,2093,477471
mus,2094,474979
mus,2095,472542
mus,2096,470176
mus,2097,467852
mus,2098,465596
mus,2099,463409
mus,2100,461283
mwi,1950,1417932
mwi,1951,1445586
mwi,1952,1474519
mwi,1953,1504736
mwi,1954,1536250
mwi,1955,1569049
mwi,1956,1603123
mwi,1957,1638466
mwi,1958,1675041
mwi,1959,1712831
mwi,1960,1751842
mwi,1961,1792117
mwi,1962,1833777
mwi,1963,1876987
mwi,1964,1921970
mwi,1965,1968936
mwi,1966,2018026
mwi,1967,2069351
mwi,1968,2123099
mwi,1969,2179460
mwi,1970,2238627
mwi,1971,2300696
mwi,1972,2365805
mwi,1973,2434204
mwi,1974,2506171
mwi,1975,2581920
mwi,1976,2662884
mwi,1977,2749360
mwi,1978,2839170
mwi,1979,2929222
mwi,1980,3018091
mwi,1981,3101192
mwi,1982,3180758
mwi,1983,3270063
mwi,1984,3387199
mwi,1985,3543184
mwi,1986,3746832
mwi,1987,3989253
mwi,1988,4242421
mwi,1989,4467463
mwi,1990,4637660
mwi,1991,4741385
mwi,1992,4790196
mwi,1993,4808932
mwi,1994,4834231
mwi,1995,4892642
mwi,1996,4992441
mwi,1997,5125576
mwi,1998,5282671
mwi,1999,5448013
mwi,2000,5610354
mwi,2001,5767765
mwi,2002,5925084
mwi,2003,6085619
mwi,2004,6254679
mwi,2005,6435982
mwi,2006,6630300
mwi,2007,6835874
mwi,2008,7050873
mwi,2009,7272530
mwi,2010,7498804
mwi,2011,7729170
mwi,2012,7964177
mwi,2013,8204207
mwi,2014,8450006
mwi,2015,8702133
mwi,2016,8960600
mwi,2017,9225154
mwi,2018,9495687
mwi,2019,9772039
mwi,2020,10054124
mwi,2021,10341777
mwi,2022,10635107
mwi,2023,10934534
mwi,2024,11240643
mwi,2025,11553779
mwi,2026,11874067
mwi,2027,12201177
mwi,2028,12534479
mwi,2029,12873104
mwi,2030,13216384
mwi,2031,13563998
mwi,2032,13915934
mwi,2033,14272083
mwi,2034,14632453
mwi,2035,14996978
mwi,2036,15365459
mwi,2037,15737658
mwi,2038,16113410
mwi,2039,16492584
mwi,2040,16874998
mwi,2041,17260503
mwi,2042,17648867
mwi,2043,18039817
mwi,2044,18433042
mwi,2045,18828255
mwi,2046,19225217
mwi,2047,19623749
mwi,2048,20023716
mwi,2049,20425033
mwi,2050,20827571
mwi,2051,21231127
mwi,2052,21635452
mwi,2053,22040258
mwi,2054,22445264
mwi,2055,22850160
mwi,2056,23254716
mwi,2057,23658700
mwi,2058,24061889
mwi,2059,24464052
mwi,2060,24864976
mwi,2061,25264413
mwi,2062,25662123
mwi,2063,26057815
mwi,2064,26451198
mwi,2065,26841969
mwi,2066,27229913
mwi,2067,27614830
mwi,2068,27996515
mwi,2069,28374753
mwi,2070,28749382
mwi,2071,29120202
mwi,2072,29487034
mwi,2073,29849730
mwi,2074,30208159
mwi,2075,30562198
mwi,2076,30911671
mwi,2077,31256459
mwi,2078,31596414
mwi,2079,31931418
mwi,2080,32261369
mwi,2081,32586157
mwi,2082,32905652
mwi,2083,33219654
mwi,2084,33527935
mwi,2085,33830335
mwi,2086,34126720
mwi,2087,34417058
mwi,2088,34701343
mwi,2089,34979603
mwi,2090,35251864
mwi,2091,35518109
mwi,2092,35778285
mwi,2093,36032316
mwi,2094,36280152
mwi,2095,36521735
mwi,2096,36757067
mwi,2097,36986161
mwi,2098,37209060
mwi,2099,37425852
mwi,2100,37636665
mys,1950,3144304
mys,1951,3217990
mys,1952,3302214
mys,1953,3393766
mys,1954,3490350
mys,1955,3590506
mys,1956,3693693
mys,1957,3800261
mys,1958,3911265
mys,1959,4028265
mys,1960,4152613
mys,1961,4284658
mys,1962,4423158
mys,1963,4564892
mys,1964,4705583
mys,1965,4842173
mys,1966,4973668
mys,1967,5101055
mys,1968,5225766
mys,1969,5350099
mys,1970,5475967
mys,1971,5603487
mys,1972,5732689
mys,1973,5865323
mys,1974,6003541
mys,1975,6148817
mys,1976,6302865
mys,1977,6465465
mys,1978,6634037
mys,1979,6804722
mys,1980,6975196
mys,1981,7143496
mys,1982,7311672
mys,1983,7486110
mys,1984,7675635
mys,1985,7886111
mys,1986,8120440
mys,1987,8375449
mys,1988,8643420
mys,1989,8913306
mys,1990,9177163
mys,1991,9431858
mys,1992,9679741
mys,1993,9925074
mys,1994,10174527
mys,1995,10432748
mys,1996,10700870
mys,1997,10976503
mys,1998,11256501
mys,1999,11536280
mys,2000,11812507
mys,2001,12084280
mys,2002,12352627
mys,2003,12618471
mys,2004,12883462
mys,2005,13148877
mys,2006,13413779
mys,2007,13677687
mys,2008,13942891
mys,2009,14212426
mys,2010,14487868
mys,2011,14770994
mys,2012,15059566
mys,2013,15346228
mys,2014,15620994
mys,2015,15876923
mys,2016,16110865
mys,2017,16325476
mys,2018,16526726
mys,2019,16723563
mys,2020,16922451
mys,2021,17125122
mys,2022,17329517
mys,2023,17533851
mys,2024,17735032
mys,2025,17930728
mys,2026,18120752
mys,2027,18305803
mys,2028,18485418
mys,2029,18659155
mys,2030,18826698
mys,2031,18987848
mys,2032,19142565
mys,2033,19290979
mys,2034,19433338
mys,2035,19569894
mys,2036,19700749
mys,2037,19826065
mys,2038,19946302
mys,2039,20062032
mys,2040,20173760
mys,2041,20281696
mys,2042,20386048
mys,2043,20487265
mys,2044,20585885
mys,2045,20682277
mys,2046,20776662
mys,2047,20869021
mys,2048,20959319
mys,2049,21047409
mys,2050,21133142
mys,2051,21216500
mys,2052,21297371
mys,2053,21375425
mys,2054,21450233
mys,2055,21521419
mys,2056,21588805
mys,2057,21652267
mys,2058,21711552
mys,2059,21766389
mys,2060,21816561
mys,2061,21861953
mys,2062,21902470
mys,2063,21937977
mys,2064,21968318
mys,2065,21993453
mys,2066,22013368
mys,2067,22028127
mys,2068,22037840
mys,2069,22042672
mys,2070,22042785
mys,2071,22038338
mys,2072,22029545
mys,2073,22016749
mys,2074,22000386
mys,2075,21980841
mys,2076,21958354
mys,2077,21933198
mys,2078,21905799
mys,2079,21876590
mys,2080,21845984
mys,2081,21814228
mys,2082,21781515
mys,2083,21748093
mys,2084,21714189
mys,2085,21679973
mys,2086,21645599
mys,2087,21611156
mys,2088,21576659
mys,2089,21542062
mys,2090,21507339
mys,2091,21472458
mys,2092,21437385
mys,2093,21402093
mys,2094,21366527
mys,2095,21330588
mys,2096,21294153
mys,2097,21257029
mys,2098,21219008
mys,2099,21179819
mys,2100,21139153
myt,1950,8249
myt,1951,8542
myt,1952,8908
myt,1953,9321
myt,1954,9770
myt,1955,10237
myt,1956,10710
myt,1957,11203
myt,1958,11720
myt,1959,12269
myt,1960,12861
myt,1961,13502
myt,1962,14180
myt,1963,14882
myt,1964,15570
myt,1965,16231
myt,1966,16864
myt,1967,17472
myt,1968,18078
myt,1969,18708
myt,1970,19398
myt,1971,20164
myt,1972,20999
myt,1973,21877
myt,1974,22751
myt,1975,23612
myt,1976,24447
myt,1977,25272
myt,1978,26156
myt,1979,27173
myt,1980,28390
myt,1981,29826
myt,1982,31462
myt,1983,33263
myt,1984,35193
myt,1985,37187
myt,1986,39246
myt,1987,41370
myt,1988,43597
myt,1989,45946
myt,1990,48453
myt,1991,51118
myt,1992,53915
myt,1993,56783
myt,1994,59685
myt,1995,62551
myt,1996,65376
myt,1997,68172
myt,1998,70895
myt,1999,73528
myt,2000,76060
myt,2001,78458
myt,2002,80746
myt,2003,83005
myt,2004,85324
myt,2005,87776
myt,2006,90393
myt,2007,93153
myt,2008,96039
myt,2009,99010
myt,2010,102033
myt,2011,105108
myt,2012,108245
myt,2013,111428
myt,2014,114639
myt,2015,117875
myt,2016,121133
myt,2017,124404
myt,2018,127703
myt,2019,131010
myt,2020,134351
myt,2021,137729
myt,2022,141119
myt,2023,144540
myt,2024,148004
myt,2025,151501
myt,2026,155045
myt,2027,158626
myt,2028,162250
myt,2029,165912
myt,2030,169609
myt,2031,173337
myt,2032,177107
myt,2033,180902
myt,2034,184715
myt,2035,188549
myt,2036,192398
myt,2037,196246
myt,2038,200110
myt,2039,203967
myt,2040,207824
myt,2041,211666
myt,2042,215503
myt,2043,219315
myt,2044,223121
myt,2045,226890
myt,2046,230639
myt,2047,234352
myt,2048,238031
myt,2049,241697
myt,2050,245317
myt,2051,248910
myt,2052,252465
myt,2053,255983
myt,2054,259475
myt,2055,262936
myt,2056,266360
myt,2057,269751
myt,2058,273111
myt,2059,276433
myt,2060,279724
myt,2061,282970
myt,2062,286187
myt,2063,289365
myt,2064,292497
myt,2065,295598
myt,2066,298654
myt,2067,301681
myt,2068,304654
myt,2069,307599
myt,2070,310492
myt,2071,313341
myt,2072,316147
myt,2073,318900
myt,2074,321606
myt,2075,324266
myt,2076,326861
myt,2077,329413
myt,2078,331902
myt,2079,334334
myt,2080,336711
myt,2081,339023
myt,2082,341259
myt,2083,343431
myt,2084,345531
myt,2085,347562
myt,2086,349512
myt,2087,351377
myt,2088,353173
myt,2089,354884
myt,2090,356524
myt,2091,358074
myt,2092,359551
myt,2093,360960
myt,2094,362282
myt,2095,363525
myt,2096,364704
myt,2097,365808
myt,2098,366845
myt,2099,367810
myt,2100,368713
nam,1950,240990
nam,1951,245366
nam,1952,250050
nam,1953,255010
nam,1954,260256
nam,1955,265761
nam,1956,271548
nam,1957,277596
nam,1958,283919
nam,1959,290538
nam,1960,297458
nam,1961,304700
nam,1962,312258
nam,1963,320151
nam,1964,328366
nam,1965,336916
nam,1966,345724
nam,1967,354806
nam,1968,364312
nam,1969,374484
nam,1970,385447
nam,1971,397333
nam,1972,410003
nam,1973,422909
nam,1974,435279
nam,1975,446621
nam,1976,456853
nam,1977,466257
nam,1978,475138
nam,1979,483957
nam,1980,493168
nam,1981,502610
nam,1982,512467
nam,1983,523818
nam,1984,538029
nam,1985,556012
nam,1986,578289
nam,1987,604348
nam,1988,632715
nam,1989,661334
nam,1990,688668
nam,1991,714037
nam,1992,737773
nam,1993,760598
nam,1994,783685
nam,1995,807817
nam,1996,833290
nam,1997,859507
nam,1998,885202
nam,1999,908609
nam,2000,928512
nam,2001,944582
nam,2002,957436
nam,2003,967990
nam,2004,977650
nam,2005,987548
nam,2006,997846
nam,2007,1008587
nam,2008,1020635
nam,2009,1035031
nam,2010,1052446
nam,2011,1073340
nam,2012,1097478
nam,2013,1123938
nam,2014,1151357
nam,2015,1178734
nam,2016,1205772
nam,2017,1232670
nam,2018,1259465
nam,2019,1286366
nam,2020,1313486
nam,2021,1340760
nam,2022,1368055
nam,2023,1395386
nam,2024,1422800
nam,2025,1450327
nam,2026,1477967
nam,2027,1505683
nam,2028,1533466
nam,2029,1561275
nam,2030,1589102
nam,2031,1616913
nam,2032,1644714
nam,2033,1672537
nam,2034,1700377
nam,2035,1728248
nam,2036,1756153
nam,2037,1784071
nam,2038,1811992
nam,2039,1839940
nam,2040,1867894
nam,2041,1895841
nam,2042,1923762
nam,2043,1951622
nam,2044,1979407
nam,2045,2007063
nam,2046,2034588
nam,2047,2061940
nam,2048,2089084
nam,2049,2115976
nam,2050,2142575
nam,2051,2168853
nam,2052,2194793
nam,2053,2220364
nam,2054,2245527
nam,2055,2270263
nam,2056,2294548
nam,2057,2318376
nam,2058,2341722
nam,2059,2364595
nam,2060,2386990
nam,2061,2408902
nam,2062,2430316
nam,2063,2451228
nam,2064,2471638
nam,2065,2491542
nam,2066,2510922
nam,2067,2529798
nam,2068,2548157
nam,2069,2566004
nam,2070,2583344
nam,2071,2600179
nam,2072,2616506
nam,2073,2632326
nam,2074,2647652
nam,2075,2662495
nam,2076,2676839
nam,2077,2690706
nam,2078,2704076
nam,2079,2716949
nam,2080,2729327
nam,2081,2741208
nam,2082,2752585
nam,2083,2763478
nam,2084,2773896
nam,2085,2783841
nam,2086,2793319
nam,2087,2802336
nam,2088,2810879
nam,2089,2818963
nam,2090,2826582
nam,2091,2833744
nam,2092,2840436
nam,2093,2846690
nam,2094,2852490
nam,2095,2857846
nam,2096,2862773
nam,2097,2867266
nam,2098,2871328
nam,2099,2874955
nam,2100,2878164
ncl,1950,34133
ncl,1951,33818
ncl,1952,33892
ncl,1953,34277
ncl,1954,34891
ncl,1955,35680
ncl,1956,36602
ncl,1957,37617
ncl,1958,38714
ncl,1959,39896
ncl,1960,41148
ncl,1961,42473
ncl,1962,43846
ncl,1963,45242
ncl,1964,46617
ncl,1965,47957
ncl,1966,49213
ncl,1967,50405
ncl,1968,51670
ncl,1969,53184
ncl,1970,55059
ncl,1971,57366
ncl,1972,60030
ncl,1973,62831
ncl,1974,65507
ncl,1975,67848
ncl,1976,69777
ncl,1977,71379
ncl,1978,72701
ncl,1979,73860
ncl,1980,74942
ncl,1981,75966
ncl,1982,76920
ncl,1983,77856
ncl,1984,78812
ncl,1985,79832
ncl,1986,80933
ncl,1987,82124
ncl,1988,83437
ncl,1989,84929
ncl,1990,86617
ncl,1991,88528
ncl,1992,90630
ncl,1993,92872
ncl,1994,95147
ncl,1995,97383
ncl,1996,99575
ncl,1997,101717
ncl,1998,103810
ncl,1999,105839
ncl,2000,107803
ncl,2001,109686
ncl,2002,111490
ncl,2003,113271
ncl,2004,115093
ncl,2005,117002
ncl,2006,119023
ncl,2007,121134
ncl,2008,123276
ncl,2009,125360
ncl,2010,127335
ncl,2011,129175
ncl,2012,130901
ncl,2013,132553
ncl,2014,134177
ncl,2015,135820
ncl,2016,137488
ncl,2017,139174
ncl,2018,140859
ncl,2019,142544
ncl,2020,144221
ncl,2021,145898
ncl,2022,147548
ncl,2023,149206
ncl,2024,150853
ncl,2025,152496
ncl,2026,154131
ncl,2027,155750
ncl,2028,157359
ncl,2029,158961
ncl,2030,160548
ncl,2031,162117
ncl,2032,163667
ncl,2033,165199
ncl,2034,166719
