geo,time,male_population_with_projections
lby,2037,3904889
lby,2038,3930115
lby,2039,3954666
lby,2040,3978474
lby,2041,4001515
lby,2042,4023756
lby,2043,4045102
lby,2044,4065442
lby,2045,4084683
lby,2046,4102800
lby,2047,4119773
lby,2048,4135527
lby,2049,4149981
lby,2050,4163087
lby,2051,4174830
lby,2052,4185253
lby,2053,4194450
lby,2054,4202552
lby,2055,4209673
lby,2056,4215873
lby,2057,4221200
lby,2058,4225753
lby,2059,4229640
lby,2060,4232960
lby,2061,4235778
lby,2062,4238157
lby,2063,4240196
lby,2064,4241998
lby,2065,4243646
lby,2066,4245191
lby,2067,4246661
lby,2068,4248080
lby,2069,4249463
lby,2070,4250814
lby,2071,4252143
lby,2072,4253445
lby,2073,4254689
lby,2074,4255832
lby,2075,4256829
lby,2076,4257659
lby,2077,4258290
lby,2078,4258656
lby,2079,4258677
lby,2080,4258284
lby,2081,4257445
lby,2082,4256136
lby,2083,4254301
lby,2084,4251883
lby,2085,4248841
lby,2086,4245158
lby,2087,4240837
lby,2088,4235882
lby,2089,4230308
lby,2090,4224138
lby,2091,4217399
lby,2092,4210124
lby,2093,4202353
lby,2094,4194134
lby,2095,4185524
lby,2096,4176591
lby,2097,4167410
lby,2098,4158070
lby,2099,4148665
lby,2100,4139303
lca,1950,40794
lca,1951,41814
lca,1952,42547
lca,1953,43019
lca,1954,43265
lca,1955,43332
lca,1956,43275
lca,1957,43161
lca,1958,43062
lca,1959,43055
lca,1960,43203
lca,1961,43544
lca,1962,44078
lca,1963,44758
lca,1964,45508
lca,1965,46272
lca,1966,47046
lca,1967,47840
lca,1968,48631
lca,1969,49389
lca,1970,50095
lca,1971,50731
lca,1972,51306
lca,1973,51864
lca,1974,52469
lca,1975,53165
lca,1976,53973
lca,1977,54876
lca,1978,55833
lca,1979,56788
lca,1980,57700
lca,1981,58548
lca,1982,59350
lca,1983,60152
lca,1984,61019
lca,1985,61994
lca,1986,63099
lca,1987,64308
lca,1988,65557
lca,1989,66759
lca,1990,67851
lca,1991,68807
lca,1992,69651
lca,1993,70430
lca,1994,71216
lca,1995,72060
lca,1996,72983
lca,1997,73967
lca,1998,74975
lca,1999,75950
lca,2000,76857
lca,2001,77671
lca,2002,78416
lca,2003,79155
lca,2004,79982
lca,2005,80954
lca,2006,82102
lca,2007,83391
lca,2008,84734
lca,2009,86009
lca,2010,87129
lca,2011,88063
lca,2012,88840
lca,2013,89504
lca,2014,90126
lca,2015,181518
lca,2016,91413
lca,2017,92071
lca,2018,92726
lca,2019,93363
lca,2020,93972
lca,2021,94553
lca,2022,95112
lca,2023,95648
lca,2024,96160
lca,2025,96648
lca,2026,97112
lca,2027,97551
lca,2028,97965
lca,2029,98354
lca,2030,98718
lca,2031,99057
lca,2032,99370
lca,2033,99658
lca,2034,99920
lca,2035,100157
lca,2036,100368
lca,2037,100555
lca,2038,100717
lca,2039,100856
lca,2040,100973
lca,2041,101069
lca,2042,101144
lca,2043,101198
lca,2044,101231
lca,2045,101244
lca,2046,101237
lca,2047,101210
lca,2048,101165
lca,2049,101103
lca,2050,101024
lca,2051,100929
lca,2052,100819
lca,2053,100694
lca,2054,100554
lca,2055,100400
lca,2056,100232
lca,2057,100050
lca,2058,99856
lca,2059,99649
lca,2060,99432
lca,2061,99204
lca,2062,98965
lca,2063,98716
lca,2064,98457
lca,2065,98190
lca,2066,97914
lca,2067,97630
lca,2068,97336
lca,2069,97032
lca,2070,96717
lca,2071,96391
lca,2072,96055
lca,2073,95708
lca,2074,95352
lca,2075,94985
lca,2076,94609
lca,2077,94224
lca,2078,93830
lca,2079,93427
lca,2080,93015
lca,2081,92595
lca,2082,92168
lca,2083,91734
lca,2084,91294
lca,2085,90850
lca,2086,90402
lca,2087,89950
lca,2088,89495
lca,2089,89037
lca,2090,88576
lca,2091,88114
lca,2092,87650
lca,2093,87186
lca,2094,86723
lca,2095,86261
lca,2096,85802
lca,2097,85346
lca,2098,84893
lca,2099,84446
lca,2100,84003
lka,1950,4409289
lka,1951,4455929
lka,1952,4509063
lka,1953,4569659
lka,1954,4638260
lka,1955,4714985
lka,1956,4799503
lka,1957,4891059
lka,1958,4988539
lka,1959,5090582
lka,1960,5195914
lka,1961,5303703
lka,1962,5413875
lka,1963,5527241
lka,1964,5645125
lka,1965,5768247
lka,1966,5896962
lka,1967,6030191
lka,1968,6165506
lka,1969,6299650
lka,1970,6430309
lka,1971,6556221
lka,1972,6677992
lka,1973,6797459
lka,1974,6917432
lka,1975,7039824
lka,1976,7165298
lka,1977,7292803
lka,1978,7420498
lka,1979,7545744
lka,1980,7666679
lka,1981,7782393
lka,1982,7893532
lka,1983,8001657
lka,1984,8109098
lka,1985,8217406
lka,1986,8326799
lka,1987,8436244
lka,1988,8544482
lka,1989,8649720
lka,1990,8750458
lka,1991,8846966
lka,1992,8939130
lka,1993,9024670
lka,1994,9100713
lka,1995,9165564
lka,1996,9217857
lka,1997,9259083
lka,1998,9293942
lka,1999,9328957
lka,2000,9368809
lka,2001,9415283
lka,2002,9467023
lka,2003,9521715
lka,2004,9575631
lka,2005,9626028
lka,2006,9672602
lka,2007,9716277
lka,2008,9756982
lka,2009,9794859
lka,2010,9830130
lka,2011,9862297
lka,2012,9891494
lka,2013,9919364
lka,2014,9948131
lka,2015,19958528
lka,2016,10013489
lka,2017,10049993
lka,2018,10086800
lka,2019,10121086
lka,2020,10150788
lka,2021,10175271
lka,2022,10195081
lka,2023,10210783
lka,2024,10223393
lka,2025,10233684
lka,2026,10241706
lka,2027,10247248
lka,2028,10250550
lka,2029,10251877
lka,2030,10251430
lka,2031,10249320
lka,2032,10245570
lka,2033,10240171
lka,2034,10233066
lka,2035,10224196
lka,2036,10213576
lka,2037,10201185
lka,2038,10186871
lka,2039,10170434
lka,2040,10151714
lka,2041,10130775
lka,2042,10107634
lka,2043,10082040
lka,2044,10053677
lka,2045,10022391
lka,2046,9988047
lka,2047,9950918
lka,2048,9911769
lka,2049,9871637
lka,2050,9831282
lka,2051,9791056
lka,2052,9750829
lka,2053,9710290
lka,2054,9668906
lka,2055,9626313
lka,2056,9582479
lka,2057,9537644
lka,2058,9492034
lka,2059,9445970
lka,2060,9399698
lka,2061,9353294
lka,2062,9306738
lka,2063,9260070
lka,2064,9213305
lka,2065,9166453
lka,2066,9119539
lka,2067,9072573
lka,2068,9025528
lka,2069,8978356
lka,2070,8931013
lka,2071,8883479
lka,2072,8835728
lka,2073,8787694
lka,2074,8739295
lka,2075,8690464
lka,2076,8641167
lka,2077,8591376
lka,2078,8541032
lka,2079,8490074
lka,2080,8438453
lka,2081,8386155
lka,2082,8333179
lka,2083,8279512
lka,2084,8225150
lka,2085,8170102
lka,2086,8114387
lka,2087,8058046
lka,2088,8001140
lka,2089,7943748
lka,2090,7885947
lka,2091,7827815
lka,2092,7769425
lka,2093,7710856
lka,2094,7652193
lka,2095,7593530
lka,2096,7534977
lka,2097,7476658
lka,2098,7418708
lka,2099,7361279
lka,2100,7304534
lso,1950,344233
lso,1951,349825
lso,1952,355007
lso,1953,359972
lso,1954,364875
lso,1955,369838
lso,1956,374942
lso,1957,380235
lso,1958,385733
lso,1959,391426
lso,1960,397308
lso,1961,403393
lso,1962,409743
lso,1963,416474
lso,1964,423729
lso,1965,431607
lso,1966,440220
lso,1967,449540
lso,1968,459346
lso,1969,469326
lso,1970,479285
lso,1971,489072
lso,1972,498835
lso,1973,509037
lso,1974,520319
lso,1975,533108
lso,1976,547576
lso,1977,563493
lso,1978,580397
lso,1979,597621
lso,1980,614663
lso,1981,631381
lso,1982,647868
lso,1983,664143
lso,1984,680297
lso,1985,696405
lso,1986,712302
lso,1987,727923
lso,1988,743551
lso,1989,759581
lso,1990,776227
lso,1991,793709
lso,1992,811747
lso,1993,829448
lso,1994,845599
lso,1995,859367
lso,1996,870420
lso,1997,879121
lso,1998,886193
lso,1999,892711
lso,2000,899489
lso,2001,906785
lso,2002,914470
lso,2003,922516
lso,2004,930779
lso,2005,939183
lso,2006,947731
lso,2007,956587
lso,2008,965998
lso,2009,976282
lso,2010,987637
lso,2011,1000173
lso,2012,1013754
lso,2013,1028027
lso,2014,1042493
lso,2015,2113550
lso,2016,1070749
lso,2017,1084467
lso,2018,1097943
lso,2019,1111246
lso,2020,1124427
lso,2021,1137465
lso,2022,1150317
lso,2023,1162997
lso,2024,1175532
lso,2025,1187947
lso,2026,1200248
lso,2027,1212450
lso,2028,1224603
lso,2029,1236766
lso,2030,1248989
lso,2031,1261289
lso,2032,1273671
lso,2033,1286151
lso,2034,1298744
lso,2035,1311455
lso,2036,1324291
lso,2037,1337245
lso,2038,1350296
lso,2039,1363414
lso,2040,1376571
lso,2041,1389748
lso,2042,1402931
lso,2043,1416098
lso,2044,1429227
lso,2045,1442293
lso,2046,1455275
lso,2047,1468145
lso,2048,1480861
lso,2049,1493378
lso,2050,1505653
lso,2051,1517665
lso,2052,1529395
lso,2053,1540810
lso,2054,1551877
lso,2055,1562568
lso,2056,1572867
lso,2057,1582771
lso,2058,1592286
lso,2059,1601428
lso,2060,1610211
lso,2061,1618636
lso,2062,1626704
lso,2063,1634428
lso,2064,1641824
lso,2065,1648907
lso,2066,1655686
lso,2067,1662168
lso,2068,1668363
lso,2069,1674282
lso,2070,1679933
lso,2071,1685325
lso,2072,1690466
lso,2073,1695369
lso,2074,1700046
lso,2075,1704507
lso,2076,1708760
lso,2077,1712810
lso,2078,1716658
lso,2079,1720305
lso,2080,1723750
lso,2081,1726997
lso,2082,1730048
lso,2083,1732906
lso,2084,1735574
lso,2085,1738052
lso,2086,1740343
lso,2087,1742446
lso,2088,1744357
lso,2089,1746068
lso,2090,1747575
lso,2091,1748877
lso,2092,1749974
lso,2093,1750870
lso,2094,1751569
lso,2095,1752073
lso,2096,1752384
lso,2097,1752503
lso,2098,1752427
lso,2099,1752156
lso,2100,1751684
ltu,1950,1157994
ltu,1951,1162079
ltu,1952,1168926
ltu,1953,1177877
ltu,1954,1188432
ltu,1955,1200253
ltu,1956,1213171
ltu,1957,1227179
ltu,1958,1242401
ltu,1959,1259053
ltu,1960,1277313
ltu,1961,1297173
ltu,1962,1318325
ltu,1963,1340102
ltu,1964,1361631
ltu,1965,1382269
ltu,1966,1401703
ltu,1967,1420025
ltu,1968,1437506
ltu,1969,1454612
ltu,1970,1471668
ltu,1971,1488756
ltu,1972,1505702
ltu,1973,1522278
ltu,1974,1538157
ltu,1975,1553127
ltu,1976,1567114
ltu,1977,1580262
ltu,1978,1592844
ltu,1979,1605248
ltu,1980,1617763
ltu,1981,1630196
ltu,1982,1642440
ltu,1983,1654943
ltu,1984,1668288
ltu,1985,1682721
ltu,1986,1698624
ltu,1987,1715395
ltu,1988,1731097
ltu,1989,1743127
ltu,1990,1749654
ltu,1991,1749991
ltu,1992,1744776
ltu,1993,1735169
ltu,1994,1722966
ltu,1995,1709565
ltu,1996,1695160
ltu,1997,1679571
ltu,1998,1663393
ltu,1999,1647263
ltu,2000,1631596
ltu,2001,1616863
ltu,2002,1602948
ltu,2003,1588936
ltu,2004,1573503
ltu,2005,1555736
ltu,2006,1535526
ltu,2007,1513348
ltu,2008,1489617
ltu,2009,1464967
ltu,2010,1439997
ltu,2011,1414653
ltu,2012,1389174
ltu,2013,1364809
ltu,2014,1343137
ltu,2015,2650480
ltu,2016,1311675
ltu,2017,1302034
ltu,2018,1295220
ltu,2019,1289596
ltu,2020,1283933
ltu,2021,1277883
ltu,2022,1271683
ltu,2023,1265379
ltu,2024,1259189
ltu,2025,1253254
ltu,2026,1247493
ltu,2027,1241729
ltu,2028,1235917
ltu,2029,1230017
ltu,2030,1224004
ltu,2031,1217855
ltu,2032,1211571
ltu,2033,1205190
ltu,2034,1198769
ltu,2035,1192359
ltu,2036,1185970
ltu,2037,1179614
ltu,2038,1173341
ltu,2039,1167210
ltu,2040,1161268
ltu,2041,1155538
ltu,2042,1150024
ltu,2043,1144732
ltu,2044,1139660
ltu,2045,1134804
ltu,2046,1130166
ltu,2047,1125748
ltu,2048,1121537
ltu,2049,1117520
ltu,2050,1113681
ltu,2051,1110010
ltu,2052,1106495
ltu,2053,1103112
ltu,2054,1099835
ltu,2055,1096640
ltu,2056,1093514
ltu,2057,1090445
ltu,2058,1087407
ltu,2059,1084370
ltu,2060,1081313
ltu,2061,1078224
ltu,2062,1075102
ltu,2063,1071951
ltu,2064,1068782
ltu,2065,1065603
ltu,2066,1062417
ltu,2067,1059227
ltu,2068,1056046
ltu,2069,1052890
ltu,2070,1049773
ltu,2071,1046703
ltu,2072,1043689
ltu,2073,1040746
ltu,2074,1037894
ltu,2075,1035149
ltu,2076,1032516
ltu,2077,1029998
ltu,2078,1027605
ltu,2079,1025345
ltu,2080,1023223
ltu,2081,1021239
ltu,2082,1019387
ltu,2083,1017654
ltu,2084,1016020
ltu,2085,1014469
ltu,2086,1012993
ltu,2087,1011581
ltu,2088,1010211
ltu,2089,1008857
ltu,2090,1007497
ltu,2091,1006117
ltu,2092,1004706
ltu,2093,1003262
ltu,2094,1001778
ltu,2095,1000251
ltu,2096,998673
ltu,2097,997034
ltu,2098,995322
ltu,2099,993522
ltu,2100,991617
lux,1950,148001
lux,1951,149300
lux,1952,150554
lux,1953,151645
lux,1954,152507
lux,1955,153125
lux,1956,153536
lux,1957,153828
lux,1958,154130
lux,1959,154599
lux,1960,155369
lux,1961,156511
lux,1962,157983
lux,1963,159617
lux,1964,161169
lux,1965,162466
lux,1966,163435
lux,1967,164146
lux,1968,164749
lux,1969,165463
lux,1970,166438
lux,1971,167723
lux,1972,169242
lux,1973,170874
lux,1974,172441
lux,1975,173811
lux,1976,174975
lux,1977,175969
lux,1978,176766
lux,1979,177342
lux,1980,177700
lux,1981,177810
lux,1982,177722
lux,1983,177619
lux,1984,177742
lux,1985,178268
lux,1986,179262
lux,1987,180684
lux,1988,182479
lux,1989,184546
lux,1990,186804
lux,1991,189237
lux,1992,191851
lux,1993,194608
lux,1994,197466
lux,1995,200385
lux,1996,203393
lux,1997,206474
lux,1998,209500
lux,1999,212302
lux,2000,214788
lux,2001,216875
lux,2002,218669
lux,2003,220498
lux,2004,222812
lux,2005,225931
lux,2006,229933
lux,2007,234707
lux,2008,240146
lux,2009,246064
lux,2010,252295
lux,2011,258855
lux,2012,265700
lux,2013,272519
lux,2014,278916
lux,2015,569230
lux,2016,289465
lux,2017,293550
lux,2018,297129
lux,2019,300593
lux,2020,304226
lux,2021,308109
lux,2022,312152
lux,2023,316268
lux,2024,320305
lux,2025,324158
lux,2026,327811
lux,2027,331317
lux,2028,334717
lux,2029,338070
lux,2030,341423
lux,2031,344786
lux,2032,348147
lux,2033,351496
lux,2034,354815
lux,2035,358090
lux,2036,361322
lux,2037,364517
lux,2038,367677
lux,2039,370802
lux,2040,373895
lux,2041,376953
lux,2042,379979
lux,2043,382978
lux,2044,385959
lux,2045,388929
lux,2046,391891
lux,2047,394842
lux,2048,397773
lux,2049,400672
lux,2050,403531
lux,2051,406347
lux,2052,409122
lux,2053,411861
lux,2054,414570
lux,2055,417252
lux,2056,419909
lux,2057,422541
lux,2058,425150
lux,2059,427737
lux,2060,430304
lux,2061,432853
lux,2062,435384
lux,2063,437898
lux,2064,440394
lux,2065,442873
lux,2066,445334
lux,2067,447778
lux,2068,450207
lux,2069,452624
lux,2070,455030
lux,2071,457427
lux,2072,459813
lux,2073,462184
lux,2074,464535
lux,2075,466860
lux,2076,469159
lux,2077,471432
lux,2078,473681
lux,2079,475907
lux,2080,478111
lux,2081,480293
lux,2082,482453
lux,2083,484592
lux,2084,486712
lux,2085,488815
lux,2086,490901
lux,2087,492969
lux,2088,495015
lux,2089,497034
lux,2090,499023
lux,2091,500980
lux,2092,502905
lux,2093,504800
lux,2094,506668
lux,2095,508510
lux,2096,510327
lux,2097,512119
lux,2098,513884
lux,2099,515622
lux,2100,517328
lva,1950,842658
lva,1951,848876
lva,1952,856497
lva,1953,865098
lva,1954,874379
lva,1955,884160
lva,1956,894390
lva,1957,905142
lva,1958,916587
lva,1959,928963
lva,1960,942462
lva,1961,957122
lva,1962,972721
lva,1963,988736
lva,1964,1004468
lva,1965,1019394
lva,1966,1033276
lva,1967,1046182
lva,1968,1058268
lva,1969,1069825
lva,1970,1081053
lva,1971,1092038
lva,1972,1102652
lva,1973,1112638
lva,1974,1121639
lva,1975,1129441
lva,1976,1135948
lva,1977,1141371
lva,1978,1146185
lva,1979,1151044
lva,1980,1156436
lva,1981,1162152
lva,1982,1168037
lva,1983,1174652
lva,1984,1182710
lva,1985,1192487
lva,1986,1204705
lva,1987,1218625
lva,1988,1231303
lva,1989,1238770
lva,1990,1238358
lva,1991,1228737
lva,1992,1211196
lva,1993,1188917
lva,1994,1166508
lva,1995,1147307
lva,1996,1132435
lva,1997,1120925
lva,1998,1111506
lva,1999,1102063
lva,2000,1091080
lva,2001,1078351
lva,2002,1064539
lva,2003,1050002
lva,2004,1035332
lva,2005,1020982
lva,2006,1007065
lva,2007,993496
lva,2008,980311
lva,2009,967512
lva,2010,955132
lva,2011,943134
lva,2012,931635
lva,2013,920997
lva,2014,911684
lva,2015,1807980
lva,2016,898073
lva,2017,893729
lva,2018,890436
lva,2019,887456
lva,2020,884236
lva,2021,880590
lva,2022,876605
lva,2023,872339
lva,2024,867941
lva,2025,863523
lva,2026,859059
lva,2027,854479
lva,2028,849800
lva,2029,845055
lva,2030,840269
lva,2031,835449
lva,2032,830606
lva,2033,825771
lva,2034,820985
lva,2035,816278
lva,2036,811667
lva,2037,807153
lva,2038,802734
lva,2039,798399
lva,2040,794142
lva,2041,789965
lva,2042,785870
lva,2043,781854
lva,2044,777909
lva,2045,774029
lva,2046,770210
lva,2047,766449
lva,2048,762743
lva,2049,759092
lva,2050,755490
lva,2051,751936
lva,2052,748425
lva,2053,744947
lva,2054,741490
lva,2055,738045
lva,2056,734609
lva,2057,731182
lva,2058,727762
lva,2059,724345
lva,2060,720932
lva,2061,717523
lva,2062,714122
lva,2063,710739
lva,2064,707383
lva,2065,704067
lva,2066,700795
lva,2067,697571
lva,2068,694408
lva,2069,691319
lva,2070,688314
lva,2071,685400
lva,2072,682579
lva,2073,679857
lva,2074,677234
lva,2075,674714
lva,2076,672296
lva,2077,669982
lva,2078,667775
lva,2079,665680
lva,2080,663697
lva,2081,661824
lva,2082,660054
lva,2083,658375
lva,2084,656773
lva,2085,655236
lva,2086,653756
lva,2087,652325
lva,2088,650924
lva,2089,649531
lva,2090,648129
lva,2091,646707
lva,2092,645261
lva,2093,643788
lva,2094,642289
lva,2095,640764
lva,2096,639210
lva,2097,637624
lva,2098,635999
lva,2099,634327
lva,2100,632597
mac,1950,100350
mac,1951,99774
mac,1952,98207
mac,1953,95891
mac,1954,93084
mac,1955,90065
mac,1956,87131
mac,1957,84599
mac,1958,82792
mac,1959,82019
mac,1960,82526
mac,1961,84429
mac,1962,87669
mac,1963,91984
mac,1964,96976
mac,1965,102296
mac,1966,107943
mac,1967,113834
mac,1968,119437
mac,1969,124085
mac,1970,127323
mac,1971,128955
mac,1972,129156
mac,1973,128325
mac,1974,127062
mac,1975,125852
mac,1976,124763
mac,1977,123796
mac,1978,123290
mac,1979,123637
mac,1980,125102
mac,1981,127832
mac,1982,131742
mac,1983,136570
mac,1984,141913
mac,1985,147449
mac,1986,153122
mac,1987,158931
mac,1988,164669
mac,1989,170101
mac,1990,175059
mac,1991,179434
mac,1992,183250
mac,1993,186645
mac,1994,189841
mac,1995,193006
mac,1996,196216
mac,1997,199446
mac,1998,202641
mac,1999,205709
mac,2000,208612
mac,2001,211283
mac,2002,213828
mac,2003,216580
mac,2004,219985
mac,2005,224338
mac,2006,229784
mac,2007,236165
mac,2008,243095
mac,2009,250020
mac,2010,256532
mac,2011,262505
mac,2012,268034
mac,2013,273197
mac,2014,278149
mac,2015,566022
mac,2016,287771
mac,2017,292386
mac,2018,296902
mac,2019,301377
mac,2020,305854
mac,2021,310353
mac,2022,314863
mac,2023,319355
mac,2024,323784
mac,2025,328113
mac,2026,332338
mac,2027,336465
mac,2028,340481
mac,2029,344373
mac,2030,348134
mac,2031,351758
mac,2032,355251
mac,2033,358621
mac,2034,361885
mac,2035,365056
mac,2036,368141
mac,2037,371145
mac,2038,374082
mac,2039,376971
mac,2040,379826
mac,2041,382654
mac,2042,385460
mac,2043,388259
mac,2044,391063
mac,2045,393883
mac,2046,396724
mac,2047,399586
mac,2048,402464
mac,2049,405348
mac,2050,408231
mac,2051,411110
mac,2052,413984
mac,2053,416845
mac,2054,419686
mac,2055,422498
mac,2056,425278
mac,2057,428020
mac,2058,430718
mac,2059,433361
mac,2060,435943
mac,2061,438460
mac,2062,440909
mac,2063,443290
mac,2064,445601
mac,2065,447841
mac,2066,450011
mac,2067,452111
mac,2068,454144
mac,2069,456114
mac,2070,458025
mac,2071,459880
mac,2072,461683
mac,2073,463442
mac,2074,465163
mac,2075,466854
mac,2076,468521
mac,2077,470168
mac,2078,471808
mac,2079,473450
mac,2080,475104
mac,2081,476776
mac,2082,478469
mac,2083,480190
mac,2084,481945
mac,2085,483738
mac,2086,485571
mac,2087,487445
mac,2088,489357
mac,2089,491305
mac,2090,493286
mac,2091,495296
mac,2092,497330
mac,2093,499384
mac,2094,501452
mac,2095,503528
mac,2096,505603
mac,2097,507667
mac,2098,509709
mac,2099,511717
mac,2100,513678
mar,1950,4469469
mar,1951,4599098
mar,1952,4740860
mar,1953,4893741
mar,1954,5056495
mar,1955,5227647
mar,1956,5405473
mar,1957,5588017
mar,1958,5773167
mar,1959,5958761
mar,1960,6142935
mar,1961,6324486
mar,1962,6503192
mar,1963,6679949
mar,1964,6856383
mar,1965,7033707
mar,1966,7212475
mar,1967,7392364
mar,1968,7572772
mar,1969,7752771
mar,1970,7931997
mar,1971,8110131
mar,1972,8288335
mar,1973,8469529
mar,1974,8657576
mar,1975,8855275
mar,1976,9063238
mar,1977,9280711
mar,1978,9507325
mar,1979,9742215
mar,1980,9984348
mar,1981,10233732
mar,1982,10489454
mar,1983,10748337
mar,1984,11006292
mar,1985,11260174
mar,1986,11508249
mar,1987,11750427
mar,1988,11987224
mar,1989,12219917
mar,1990,12449224
mar,1991,12675044
mar,1992,12896160
mar,1993,13110899
mar,1994,13317114
mar,1995,13513261
mar,1996,13699573
mar,1997,13876590
mar,1998,14043620
mar,1999,14199897
mar,2000,14345487
mar,2001,14480511
mar,2002,14607053
mar,2003,14729693
mar,2004,14854392
mar,2005,14985977
mar,2006,15125180
mar,2007,15272447
mar,2008,15431760
mar,2009,15607670
mar,2010,15802797
mar,2011,16019151
mar,2012,16254335
mar,2013,16500908
mar,2014,16748506
mar,2015,33978528
mar,2016,17220489
mar,2017,17443034
mar,2018,17656914
mar,2019,17863296
mar,2020,18063034
mar,2021,18255362
mar,2022,18439372
mar,2023,18615798
mar,2024,18785793
mar,2025,18950243
mar,2026,19109395
mar,2027,19263127
mar,2028,19411542
mar,2029,19554670
mar,2030,19692583
mar,2031,19825442
mar,2032,19953479
mar,2033,20076910
mar,2034,20195969
mar,2035,20310865
mar,2036,20421722
mar,2037,20528656
mar,2038,20631846
mar,2039,20731478
mar,2040,20827693
mar,2041,20920602
mar,2042,21010227
mar,2043,21096496
mar,2044,21179280
mar,2045,21258481
mar,2046,21334077
mar,2047,21406102
mar,2048,21474579
mar,2049,21539545
mar,2050,21601013
mar,2051,21658986
mar,2052,21713416
mar,2053,21764201
mar,2054,21811211
mar,2055,21854344
mar,2056,21893565
mar,2057,21928882
mar,2058,21960294
mar,2059,21987816
mar,2060,22011463
mar,2061,22031273
mar,2062,22047257
mar,2063,22059380
mar,2064,22067595
mar,2065,22071898
mar,2066,22072296
mar,2067,22068902
mar,2068,22061952
mar,2069,22051749
mar,2070,22038535
mar,2071,22022458
mar,2072,22003549
mar,2073,21981798
mar,2074,21957142
mar,2075,21929565
mar,2076,21899106
mar,2077,21865905
mar,2078,21830163
mar,2079,21792131
mar,2080,21752005
mar,2081,21709902
mar,2082,21665842
mar,2083,21619804
mar,2084,21571718
mar,2085,21521550
mar,2086,21469321
mar,2087,21415113
mar,2088,21359021
mar,2089,21301161
mar,2090,21241624
mar,2091,21180455
mar,2092,21117660
mar,2093,21053221
mar,2094,20987111
mar,2095,20919310
mar,2096,20849811
mar,2097,20778620
mar,2098,20705760
mar,2099,20631271
mar,2100,20555204
mda,1950,1093453
mda,1951,1111518
mda,1952,1134906
mda,1953,1162561
mda,1954,1193515
mda,1955,1226886
mda,1956,1261879
mda,1957,1297787
mda,1958,1333988
mda,1959,1369948
mda,1960,1405217
mda,1961,1439429
mda,1962,1472301
mda,1963,1503630
mda,1964,1533299
mda,1965,1561276
mda,1966,1587277
mda,1967,1611373
mda,1968,1634344
mda,1969,1657276
mda,1970,1680917
mda,1971,1705684
mda,1972,1731285
mda,1973,1756912
mda,1974,1781376
mda,1975,1803876
mda,1976,1824040
mda,1977,1842284
mda,1978,1859539
mda,1979,1877135
mda,1980,1895993
mda,1981,1916275
mda,1982,1937529
mda,1983,1959284
mda,1984,1980822
mda,1985,2001508
mda,1986,2021295
mda,1987,2040012
mda,1988,2056746
mda,1989,2070362
mda,1990,2080062
mda,1991,2085657
mda,1992,2087392
mda,1993,2085492
mda,1994,2080372
mda,1995,2072504
mda,1996,2061765
mda,1997,2048521
mda,1998,2034348
mda,1999,2021283
mda,2000,2010770
mda,2001,2003591
mda,2002,1999377
mda,2003,1996997
mda,2004,1994701
mda,2005,1991248
mda,2006,1986224
mda,2007,1980118
mda,2008,1973659
mda,2009,1967947
mda,2010,1963724
mda,2011,1961221
mda,2012,1960003
mda,2013,1959347
mda,2014,1958218
mda,2015,3911718
mda,2016,1952015
mda,2017,1946875
mda,2018,1940665
mda,2019,1933785
mda,2020,1926529
mda,2021,1918926
mda,2022,1910854
mda,2023,1902274
mda,2024,1893118
mda,2025,1883341
mda,2026,1872956
mda,2027,1862006
mda,2028,1850505
mda,2029,1838474
mda,2030,1825939
mda,2031,1812920
mda,2032,1799453
mda,2033,1785596
mda,2034,1771421
mda,2035,1756990
mda,2036,1742333
mda,2037,1727481
mda,2038,1712495
mda,2039,1697447
mda,2040,1682388
mda,2041,1667349
mda,2042,1652335
mda,2043,1637337
mda,2044,1622337
mda,2045,1607314
mda,2046,1592272
mda,2047,1577209
mda,2048,1562092
mda,2049,1546876
mda,2050,1531529
mda,2051,1516041
mda,2052,1500411
mda,2053,1484625
mda,2054,1468668
mda,2055,1452535
mda,2056,1436230
mda,2057,1419763
mda,2058,1403146
mda,2059,1386389
mda,2060,1369512
mda,2061,1352534
mda,2062,1335487
mda,2063,1318429
mda,2064,1301428
mda,2065,1284547
mda,2066,1267821
mda,2067,1251281
mda,2068,1234980
mda,2069,1218977
mda,2070,1203318
mda,2071,1188035
mda,2072,1173149
mda,2073,1158689
mda,2074,1144677
mda,2075,1131131
mda,2076,1118063
mda,2077,1105477
mda,2078,1093365
mda,2079,1081715
mda,2080,1070511
mda,2081,1059745
mda,2082,1049403
mda,2083,1039455
mda,2084,1029863
mda,2085,1020593
mda,2086,1011627
mda,2087,1002944
mda,2088,994507
mda,2089,986272
mda,2090,978203
mda,2091,970278
mda,2092,962484
mda,2093,954820
mda,2094,947284
mda,2095,939875
mda,2096,932590
mda,2097,925422
mda,2098,918364
mda,2099,911401
mda,2100,904520
mdg,1950,2099990
mdg,1951,2140553
mdg,1952,2183124
mdg,1953,2227619
mdg,1954,2273984
mdg,1955,2322202
mdg,1956,2372291
mdg,1957,2424302
mdg,1958,2478319
mdg,1959,2534448
mdg,1960,2592803
mdg,1961,2653487
mdg,1962,2716573
mdg,1963,2782099
mdg,1964,2850086
mdg,1965,2920599
mdg,1966,2993648
mdg,1967,3069397
mdg,1968,3148254
mdg,1969,3230739
mdg,1970,3317223
mdg,1971,3407751
