geo,time,population_growth_annual_percent
imy,1963,1.04
imy,1964,1.47
imy,1965,1.78
imy,1966,2.07
imy,1967,2.33
imy,1968,2.41
imy,1969,2.30
imy,1970,2.06
imy,1971,1.75
imy,1972,1.47
imy,1973,1.29
imy,1974,1.29
imy,1975,1.39
imy,1976,1.56
imy,1977,1.66
imy,1978,1.55
imy,1979,1.19
imy,1980,0.66
imy,1981,0.03
imy,1982,-0.48
imy,1983,-0.64
imy,1984,-0.31
imy,1985,0.37
imy,1986,1.20
imy,1987,1.86
imy,1988,2.16
imy,1989,1.99
imy,1990,1.50
imy,1991,0.92
imy,1992,0.48
imy,1993,0.25
imy,1994,0.34
imy,1995,0.63
imy,1996,0.99
imy,1997,1.25
imy,1998,1.39
imy,1999,1.36
imy,2000,1.21
imy,2001,1.04
imy,2002,0.91
imy,2003,0.84
imy,2004,0.83
imy,2005,0.89
imy,2006,0.95
imy,2007,0.99
imy,2008,1.00
imy,2009,0.98
imy,2010,0.93
imy,2011,0.88
imy,2012,0.83
imy,2013,0.79
imy,2014,0.77
isr,1960,3.75
isr,1961,3.30
isr,1962,4.82
isr,1963,3.68
isr,1964,3.96
isr,1965,3.49
isr,1966,2.54
isr,1967,4.32
isr,1968,2.09
isr,1969,2.61
isr,1970,3.32
isr,1971,3.14
isr,1972,2.54
isr,1973,4.05
isr,1974,2.98
isr,1975,2.28
isr,1976,2.23
isr,1977,2.24
isr,1978,2.11
isr,1979,2.57
isr,1980,2.40
isr,1981,1.99
isr,1982,1.88
isr,1983,1.82
isr,1984,1.31
isr,1985,1.76
isr,1986,1.55
isr,1987,1.62
isr,1988,1.66
isr,1989,1.70
isr,1990,3.09
isr,1991,6.02
isr,1992,3.46
isr,1993,2.66
isr,1994,2.59
isr,1995,2.67
isr,1996,2.62
isr,1997,2.50
isr,1998,2.29
isr,1999,2.55
isr,2000,2.64
isr,2001,2.36
isr,2002,2.01
isr,2003,1.81
isr,2004,1.77
isr,2005,1.76
isr,2006,1.77
isr,2007,1.78
isr,2008,1.78
isr,2009,2.39
isr,2010,1.83
isr,2011,1.85
isr,2012,1.85
isr,2013,1.87
isr,2014,1.91
ita,1960,1.99
ita,1961,0.67
ita,1962,0.68
ita,1963,0.73
ita,1964,0.82
ita,1965,0.84
ita,1966,0.78
ita,1967,0.72
ita,1968,0.63
ita,1969,0.57
ita,1970,0.53
ita,1971,0.47
ita,1972,0.57
ita,1973,0.68
ita,1974,0.65
ita,1975,0.60
ita,1976,0.50
ita,1977,0.42
ita,1978,0.36
ita,1979,0.29
ita,1980,0.21
ita,1981,0.12
ita,1982,0.07
ita,1983,0.04
ita,1984,0.02
ita,1985,0.03
ita,1986,0.01
ita,1987,0.01
ita,1988,0.05
ita,1989,0.08
ita,1990,0.08
ita,1991,0.07
ita,1992,0.07
ita,1993,0.06
ita,1994,0.02
ita,1995,0.00
ita,1996,0.03
ita,1997,0.05
ita,1998,0.03
ita,1999,0.02
ita,2000,0.05
ita,2001,0.06
ita,2002,0.15
ita,2003,0.44
ita,2004,0.65
ita,2005,0.49
ita,2006,0.30
ita,2007,0.50
ita,2008,0.66
ita,2009,0.46
ita,2010,0.31
ita,2011,0.17
ita,2012,0.27
ita,2013,1.16
ita,2014,1.81
jam,1960,1.23
jam,1961,1.40
jam,1962,1.59
jam,1963,1.69
jam,1964,1.61
jam,1965,1.44
jam,1966,1.31
jam,1967,1.16
jam,1968,1.09
jam,1969,1.16
jam,1970,1.30
jam,1971,1.41
jam,1972,1.55
jam,1973,1.59
jam,1974,1.51
jam,1975,1.36
jam,1976,1.22
jam,1977,1.06
jam,1978,1.01
jam,1979,1.14
jam,1980,1.36
jam,1981,1.36
jam,1982,1.73
jam,1983,1.83
jam,1984,1.73
jam,1985,1.36
jam,1986,1.06
jam,1987,0.63
jam,1988,0.25
jam,1989,0.78
jam,1990,0.63
jam,1991,0.67
jam,1992,0.70
jam,1993,0.74
jam,1994,0.77
jam,1995,0.81
jam,1996,1.20
jam,1997,0.96
jam,1998,0.89
jam,1999,0.68
jam,2000,0.58
jam,2001,0.62
jam,2002,0.37
jam,2003,0.36
jam,2004,0.36
jam,2005,0.36
jam,2006,0.36
jam,2007,0.36
jam,2008,0.35
jam,2009,0.35
jam,2010,0.35
jam,2011,0.33
jam,2012,0.29
jam,2013,0.26
jam,2014,0.24
jpn,1960,0.89
jpn,1961,2.61
jpn,1962,0.93
jpn,1963,1.02
jpn,1964,1.04
jpn,1965,1.07
jpn,1966,0.91
jpn,1967,0.93
jpn,1968,0.33
jpn,1969,2.07
jpn,1970,1.13
jpn,1971,1.29
jpn,1972,1.40
jpn,1973,0.83
jpn,1974,1.91
jpn,1975,1.60
jpn,1976,0.74
jpn,1977,0.96
jpn,1978,0.90
jpn,1979,0.84
jpn,1980,0.78
jpn,1981,0.74
jpn,1982,0.68
jpn,1983,0.68
jpn,1984,0.63
jpn,1985,0.61
jpn,1986,0.61
jpn,1987,0.49
jpn,1988,0.43
jpn,1989,0.41
jpn,1990,0.34
jpn,1991,0.31
jpn,1992,0.25
jpn,1993,0.25
jpn,1994,0.34
jpn,1995,0.38
jpn,1996,0.25
jpn,1997,0.24
jpn,1998,0.27
jpn,1999,0.18
jpn,2000,0.17
jpn,2001,0.24
jpn,2002,0.23
jpn,2003,0.21
jpn,2004,0.03
jpn,2005,0.01
jpn,2006,0.06
jpn,2007,0.11
jpn,2008,0.05
jpn,2009,-0.01
jpn,2010,0.02
jpn,2011,-0.20
jpn,2012,-0.20
jpn,2013,-0.17
jpn,2014,-0.16
jor,1960,4.77
jor,1961,5.47
jor,1962,5.63
jor,1963,5.80
jor,1964,5.98
jor,1965,6.12
jor,1966,6.21
jor,1967,6.31
jor,1968,6.11
jor,1969,5.55
jor,1970,4.86
jor,1971,4.27
jor,1972,3.72
jor,1973,3.39
jor,1974,3.36
jor,1975,3.50
jor,1976,3.60
jor,1977,3.68
jor,1978,3.75
jor,1979,3.80
jor,1980,3.82
jor,1981,3.88
jor,1982,4.00
jor,1983,3.99
jor,1984,3.81
jor,1985,3.57
jor,1986,3.71
jor,1987,3.65
jor,1988,3.52
jor,1989,3.60
jor,1990,3.66
jor,1991,11.18
jor,1992,5.17
jor,1993,4.53
jor,1994,3.89
jor,1995,3.25
jor,1996,3.05
jor,1997,2.71
jor,1998,2.66
jor,1999,2.51
jor,2000,2.47
jor,2001,2.47
jor,2002,2.43
jor,2003,2.47
jor,2004,2.41
jor,2005,2.26
jor,2006,2.28
jor,2007,2.23
jor,2008,2.18
jor,2009,2.21
jor,2010,2.19
jor,2011,2.21
jor,2012,2.19
jor,2013,2.22
jor,2014,2.25
kaz,1960,4.44
kaz,1961,4.19
kaz,1962,3.89
kaz,1963,3.56
kaz,1964,3.19
kaz,1965,2.81
kaz,1966,2.42
kaz,1967,2.06
kaz,1968,1.81
kaz,1969,1.68
kaz,1970,1.64
kaz,1971,1.63
kaz,1972,1.60
kaz,1973,1.55
kaz,1974,1.45
kaz,1975,1.32
kaz,1976,1.18
kaz,1977,1.08
kaz,1978,1.02
kaz,1979,1.03
kaz,1980,1.08
kaz,1981,1.13
kaz,1982,1.15
kaz,1983,1.18
kaz,1984,1.21
kaz,1985,1.23
kaz,1986,1.28
kaz,1987,1.28
kaz,1988,1.14
kaz,1989,1.66
kaz,1990,0.60
kaz,1991,0.63
kaz,1992,-0.07
kaz,1993,-0.66
kaz,1994,-1.45
kaz,1995,-1.75
kaz,1996,-1.51
kaz,1997,-1.58
kaz,1998,-1.73
kaz,1999,-0.95
kaz,2000,-0.30
kaz,2001,-0.17
kaz,2002,0.00
kaz,2003,0.34
kaz,2004,0.69
kaz,2005,0.89
kaz,2006,1.06
kaz,2007,1.14
kaz,2008,1.22
kaz,2009,2.64
kaz,2010,1.41
kaz,2011,1.43
kaz,2012,1.41
kaz,2013,1.44
kaz,2014,1.48
ken,1960,3.07
ken,1961,3.11
ken,1962,3.15
ken,1963,3.19
ken,1964,3.22
ken,1965,3.26
ken,1966,3.29
ken,1967,3.32
ken,1968,3.37
ken,1969,3.42
ken,1970,3.48
ken,1971,3.54
ken,1972,3.59
ken,1973,3.63
ken,1974,3.66
ken,1975,3.69
ken,1976,3.71
ken,1977,3.73
ken,1978,3.75
ken,1979,3.77
ken,1980,3.80
ken,1981,3.82
ken,1982,3.82
ken,1983,3.81
ken,1984,3.77
ken,1985,3.72
ken,1986,3.66
ken,1987,3.60
ken,1988,3.53
ken,1989,3.45
ken,1990,3.37
ken,1991,3.31
ken,1992,3.23
ken,1993,3.13
ken,1994,2.99
ken,1995,2.83
ken,1996,2.68
ken,1997,2.55
ken,1998,2.47
ken,1999,2.46
ken,2000,2.49
ken,2001,2.53
ken,2002,2.57
ken,2003,2.59
ken,2004,2.61
ken,2005,2.61
ken,2006,2.62
ken,2007,2.62
ken,2008,2.63
ken,2009,2.65
ken,2010,2.66
ken,2011,2.67
ken,2012,2.68
ken,2013,2.67
ken,2014,2.64
kir,1960,2.45
kir,1961,2.46
kir,1962,2.46
kir,1963,2.42
kir,1964,2.34
kir,1965,2.24
kir,1966,2.14
kir,1967,2.04
kir,1968,1.94
kir,1969,1.83
kir,1970,1.73
kir,1971,1.63
kir,1972,1.53
kir,1973,1.47
kir,1974,1.44
kir,1975,1.44
kir,1976,1.46
kir,1977,1.48
kir,1978,1.48
kir,1979,1.45
kir,1980,1.41
kir,1981,1.33
kir,1982,1.29
kir,1983,1.37
kir,1984,1.62
kir,1985,1.95
kir,1986,2.34
kir,1987,2.63
kir,1988,2.70
kir,1989,2.51
kir,1990,2.16
kir,1991,1.76
kir,1992,1.45
kir,1993,1.26
kir,1994,1.25
kir,1995,1.36
kir,1996,1.51
kir,1997,1.61
kir,1998,1.69
kir,1999,1.72
kir,2000,1.72
kir,2001,1.71
kir,2002,1.71
kir,2003,1.76
kir,2004,1.84
kir,2005,1.95
kir,2006,2.07
kir,2007,2.15
kir,2008,2.18
kir,2009,2.14
kir,2010,2.05
kir,2011,1.94
kir,2012,1.85
kir,2013,1.79
kir,2014,1.76
prk,1960,2.47
prk,1961,2.09
prk,1962,1.75
prk,1963,1.62
prk,1964,1.78
prk,1965,2.14
prk,1966,2.50
prk,1967,2.74
prk,1968,2.88
prk,1969,2.90
prk,1970,2.82
prk,1971,2.75
prk,1972,2.68
prk,1973,2.52
prk,1974,2.26
prk,1975,1.95
prk,1976,1.61
prk,1977,1.32
prk,1978,1.16
prk,1979,1.16
prk,1980,1.28
prk,1981,1.44
prk,1982,1.55
prk,1983,1.62
prk,1984,1.61
prk,1985,1.56
prk,1986,1.48
prk,1987,1.44
prk,1988,1.42
prk,1989,1.44
prk,1990,1.49
prk,1991,1.55
prk,1992,1.59
prk,1993,1.56
prk,1994,1.46
prk,1995,1.32
prk,1996,1.16
prk,1997,1.01
prk,1998,0.91
prk,1999,0.87
prk,2000,0.87
prk,2001,0.89
prk,2002,0.88
prk,2003,0.86
prk,2004,0.81
prk,2005,0.73
prk,2006,0.66
prk,2007,0.59
prk,2008,0.55
prk,2009,0.53
prk,2010,0.53
prk,2011,0.53
prk,2012,0.53
prk,2013,0.53
prk,2014,0.53
kor,1960,2.91
kor,1961,2.97
kor,1962,2.86
kor,1963,2.78
kor,1964,2.62
kor,1965,2.54
kor,1966,2.51
kor,1967,2.34
kor,1968,2.32
kor,1969,2.26
kor,1970,2.18
kor,1971,1.97
kor,1972,1.88
kor,1973,1.77
kor,1974,1.71
kor,1975,1.68
kor,1976,1.60
kor,1977,1.56
kor,1978,1.52
kor,1979,1.52
kor,1980,1.56
kor,1981,1.56
kor,1982,1.55
kor,1983,1.47
kor,1984,1.23
kor,1985,0.98
kor,1986,0.99
kor,1987,0.99
kor,1988,0.98
kor,1989,0.99
kor,1990,0.99
kor,1991,0.99
kor,1992,1.04
kor,1993,1.02
kor,1994,1.01
kor,1995,1.01
kor,1996,0.95
kor,1997,0.94
kor,1998,0.72
kor,1999,0.71
kor,2000,0.84
kor,2001,0.74
kor,2002,0.56
kor,2003,0.50
kor,2004,0.38
kor,2005,0.21
kor,2006,0.48
kor,2007,0.47
kor,2008,0.72
kor,2009,0.48
kor,2010,0.46
kor,2011,0.74
kor,2012,0.45
kor,2013,0.43
kor,2014,0.41
ksv,1960,2.03
ksv,1961,1.99
ksv,1962,2.86
ksv,1963,2.78
ksv,1964,2.70
ksv,1965,2.63
ksv,1966,2.56
ksv,1967,2.59
ksv,1968,2.44
ksv,1969,2.38
ksv,1970,2.32
ksv,1971,2.27
ksv,1972,2.46
ksv,1973,2.32
ksv,1974,2.34
ksv,1975,2.22
ksv,1976,2.24
ksv,1977,2.12
ksv,1978,2.08
ksv,1979,2.10
ksv,1980,1.99
ksv,1981,2.02
ksv,1982,1.91
ksv,1983,2.00
ksv,1984,2.02
ksv,1985,2.10
ksv,1986,2.06
ksv,1987,2.08
ksv,1988,2.14
ksv,1989,1.99
ksv,1990,1.90
ksv,1991,1.91
ksv,1992,1.78
ksv,1993,1.69
ksv,1994,1.62
ksv,1995,1.59
ksv,1996,1.47
ksv,1997,1.30
ksv,1998,-5.92
ksv,1999,-10.96
ksv,2000,-3.58
ksv,2001,0.07
ksv,2002,0.07
ksv,2003,0.07
ksv,2004,0.07
ksv,2005,0.07
ksv,2006,0.80
ksv,2007,0.80
ksv,2008,0.80
ksv,2009,0.80
ksv,2010,0.80
ksv,2011,0.86
ksv,2012,0.79
ksv,2013,0.71
ksv,2014,0.28
kwt,1960,9.80
kwt,1961,11.76
kwt,1962,12.89
kwt,1963,12.99
kwt,1964,12.24
kwt,1965,11.13
kwt,1966,10.12
kwt,1967,9.35
kwt,1968,8.71
kwt,1969,8.21
kwt,1970,7.80
kwt,1971,7.41
kwt,1972,7.03
kwt,1973,6.70
kwt,1974,6.42
kwt,1975,6.17
kwt,1976,5.93
kwt,1977,5.70
kwt,1978,5.49
kwt,1979,5.29
kwt,1980,5.11
kwt,1981,4.80
kwt,1982,4.48
kwt,1983,4.34
kwt,1984,4.42
kwt,1985,4.56
kwt,1986,4.94
kwt,1987,5.07
kwt,1988,4.32
kwt,1989,2.55
kwt,1990,0.21
kwt,1991,-2.54
kwt,1996,0.05
kwt,1997,2.91
kwt,1998,4.63
kwt,1999,4.80
kwt,2000,4.04
kwt,2001,3.09
kwt,2002,2.59
kwt,2003,2.60
kwt,2004,3.30
kwt,2005,4.39
kwt,2006,5.41
kwt,2007,6.05
kwt,2008,6.36
kwt,2009,6.30
kwt,2010,6.00
kwt,2011,5.71
kwt,2012,5.42
kwt,2013,4.97
kwt,2014,4.34
kgz,1960,3.06
kgz,1961,3.78
kgz,1962,3.38
kgz,1963,3.38
kgz,1964,3.32
kgz,1965,3.08
kgz,1966,3.14
kgz,1967,3.01
kgz,1968,2.95
kgz,1969,2.68
kgz,1970,2.22
kgz,1971,2.09
kgz,1972,2.16
kgz,1973,2.10
kgz,1974,2.20
kgz,1975,2.10
kgz,1976,1.99
kgz,1977,1.92
kgz,1978,1.83
kgz,1979,1.84
kgz,1980,1.82
kgz,1981,1.87
kgz,1982,1.97
kgz,1983,2.08
kgz,1984,2.01
kgz,1985,1.87
kgz,1986,1.89
kgz,1987,1.90
kgz,1988,1.76
kgz,1989,2.09
kgz,1990,1.92
kgz,1991,1.64
kgz,1992,1.15
kgz,1993,0.03
kgz,1994,-0.04
kgz,1995,1.00
kgz,1996,1.48
kgz,1997,1.46
kgz,1998,1.53
kgz,1999,1.49
kgz,2000,1.19
kgz,2001,0.95
kgz,2002,0.92
kgz,2003,1.05
kgz,2004,1.21
kgz,2005,1.13
kgz,2006,1.08
kgz,2007,0.95
kgz,2008,0.95
kgz,2009,1.21
kgz,2010,1.19
kgz,2011,1.22
kgz,2012,1.67
kgz,2013,1.98
kgz,2014,1.98
lao,1960,2.30
lao,1961,2.30
lao,1962,2.31
lao,1963,2.32
lao,1964,2.33
lao,1965,2.35
lao,1966,2.34
lao,1967,2.33
lao,1968,2.37
lao,1969,2.45
lao,1970,2.56
lao,1971,2.70
lao,1972,2.80
lao,1973,2.72
lao,1974,2.42
lao,1975,2.00
lao,1976,1.53
lao,1977,1.17
lao,1978,1.04
lao,1979,1.20
lao,1980,1.56
lao,1981,1.97
lao,1982,2.31
lao,1983,2.57
lao,1984,2.72
lao,1985,2.78
lao,1986,2.82
lao,1987,2.86
lao,1988,2.89
lao,1989,2.90
lao,1990,2.89
lao,1991,2.87
lao,1992,2.83
lao,1993,2.74
lao,1994,2.58
lao,1995,2.40
lao,1996,2.21
lao,1997,2.04
lao,1998,1.88
lao,1999,1.75
lao,2000,1.64
lao,2001,1.52
lao,2002,1.42
lao,2003,1.38
lao,2004,1.42
lao,2005,1.51
lao,2006,1.62
lao,2007,1.71
lao,2008,1.77
lao,2009,1.77
lao,2010,1.73
lao,2011,1.68
lao,2012,1.65
lao,2013,1.64
lao,2014,1.65
lva,1960,0.69
lva,1961,1.48
lva,1962,1.33
lva,1963,1.34
lva,1964,1.33
lva,1965,1.12
lva,1966,0.76
lva,1967,0.79
lva,1968,0.97
lva,1969,0.84
lva,1970,0.68
lva,1971,0.73
lva,1972,0.81
lva,1973,0.84
lva,1974,0.88
lva,1975,0.77
lva,1976,0.60
lva,1977,0.57
lva,1978,0.52
lva,1979,0.32
lva,1980,0.23
lva,1981,0.31
lva,1982,0.46
lva,1983,0.59
lva,1984,0.63
lva,1985,0.65
lva,1986,0.81
lva,1987,1.02
lva,1988,1.02
lva,1989,0.51
lva,1990,-0.14
lva,1991,-0.47
lva,1992,-1.38
lva,1993,-1.97
lva,1994,-1.67
lva,1995,-1.43
lva,1996,-1.13
lva,1997,-1.00
lva,1998,-0.94
lva,1999,-0.81
lva,2000,-0.96
lva,2001,-1.29
lva,2002,-1.16
lva,2003,-0.97
lva,2004,-1.09
lva,2005,-1.08
lva,2006,-0.92
lva,2007,-0.82
lva,2008,-1.05
lva,2009,-1.65
lva,2010,-2.08
lva,2011,-1.82
lva,2012,-1.24
lva,2013,-1.07
lva,2014,-1.11
lbn,1960,3.25
lbn,1961,3.25
lbn,1962,3.20
lbn,1963,3.05
lbn,1964,2.79
lbn,1965,2.47
lbn,1966,2.09
lbn,1967,1.77
lbn,1968,1.65
lbn,1969,1.78
lbn,1970,2.06
lbn,1971,2.42
lbn,1972,2.65
lbn,1973,2.60
lbn,1974,2.20
lbn,1975,1.57
lbn,1976,0.88
lbn,1977,0.30
lbn,1978,-0.05
lbn,1979,-0.09
lbn,1980,0.10
lbn,1981,0.40
lbn,1982,0.63
lbn,1983,0.72
lbn,1984,0.60
lbn,1985,0.35
lbn,1986,0.03
lbn,1987,-0.19
lbn,1988,-0.13
lbn,1989,0.30
lbn,1990,0.98
lbn,1991,1.81
lbn,1992,2.49
lbn,1993,2.76
lbn,1994,2.51
lbn,1995,1.96
lbn,1996,1.23
lbn,1997,0.70
lbn,1998,0.69
lbn,1999,1.36
lbn,2000,2.46
lbn,2001,3.78
lbn,2002,4.74
lbn,2003,4.95
lbn,2004,4.28
lbn,2005,3.15
lbn,2006,1.74
lbn,2007,0.70
lbn,2008,0.58
lbn,2009,1.75
lbn,2010,3.65
lbn,2011,1.18
lbn,2012,1.18
lbn,2013,1.18
lbn,2014,1.18
lso,1960,1.66
lso,1961,1.73
lso,1962,1.79
lso,1963,1.85
lso,1964,1.89
lso,1965,1.92
lso,1966,1.96
lso,1967,2.00
lso,1968,2.03
lso,1969,2.04
lso,1970,2.05
lso,1971,2.04
lso,1972,2.04
lso,1973,2.09
lso,1974,2.20
lso,1975,2.34
lso,1976,2.48
lso,1977,2.59
lso,1978,2.64
lso,1979,2.63
lso,1980,2.57
lso,1981,2.51
lso,1982,2.46
lso,1983,2.36
lso,1984,2.21
lso,1985,2.04
lso,1986,1.84
lso,1987,1.67
lso,1988,1.59
lso,1989,1.63
lso,1990,1.74
lso,1991,1.88
lso,1992,1.97
lso,1993,1.97
lso,1994,1.85
lso,1995,1.65
lso,1996,1.44
lso,1997,1.26
lso,1998,1.10
lso,1999,0.98
lso,2000,0.90
lso,2001,0.82
lso,2002,0.75
lso,2003,0.70
lso,2004,0.70
lso,2005,0.72
lso,2006,0.75
lso,2007,0.79
lso,2008,0.84
lso,2009,0.92
lso,2010,1.01
lso,2011,1.11
lso,2012,1.19
lso,2013,1.24
lso,2014,1.25
lbr,1960,2.15
lbr,1961,2.17
lbr,1962,2.19
lbr,1963,2.22
lbr,1964,2.27
lbr,1965,2.33
lbr,1966,2.39
lbr,1967,2.45
lbr,1968,2.50
lbr,1969,2.55
lbr,1970,2.60
lbr,1971,2.64
lbr,1972,2.68
lbr,1973,2.74
lbr,1974,2.80
lbr,1975,2.87
lbr,1976,2.87
lbr,1977,2.84
lbr,1978,2.91
lbr,1979,3.09
lbr,1980,3.31
lbr,1981,3.59
lbr,1982,3.73
lbr,1983,3.44
lbr,1984,2.64
lbr,1985,1.54
lbr,1986,0.43
lbr,1987,-0.48
lbr,1988,-1.18
lbr,1989,-1.55
lbr,1990,-1.61
lbr,1991,-1.77
lbr,1992,-1.83
lbr,1993,-1.11
lbr,1994,0.64
lbr,1995,2.97
lbr,1996,5.51
lbr,1997,7.34
lbr,1998,7.84
lbr,1999,6.93
lbr,2000,5.33
lbr,2001,3.63
lbr,2002,2.37
lbr,2003,1.73
lbr,2004,1.92
lbr,2005,2.64
lbr,2006,3.46
lbr,2007,3.98
lbr,2008,4.18
lbr,2009,3.97
lbr,2010,3.51
lbr,2011,3.03
lbr,2012,2.67
lbr,2013,2.44
lbr,2014,2.37
lby,1960,3.29
lby,1961,3.38
lby,1962,3.47
lby,1963,3.58
lby,1964,3.71
lby,1965,3.86
lby,1966,3.99
lby,1967,4.09
lby,1968,4.18
lby,1969,4.25
lby,1970,4.30
lby,1971,4.34
lby,1972,4.37
lby,1973,4.34
lby,1974,4.28
lby,1975,4.18
lby,1976,4.06
lby,1977,3.95
lby,1978,3.88
lby,1979,3.87
lby,1980,3.89
lby,1981,3.91
lby,1982,3.89
lby,1983,3.79
lby,1984,3.59
lby,1985,3.35
lby,1986,3.10
lby,1987,2.87
lby,1988,2.68
lby,1989,2.52
lby,1990,2.39
lby,1991,2.27
lby,1992,2.15
lby,1993,2.05
lby,1994,1.97
lby,1995,1.92
lby,1996,1.87
lby,1997,1.83
lby,1998,1.79
lby,1999,1.76
lby,2000,1.74
lby,2001,1.69
lby,2002,1.65
lby,2003,1.63
lby,2004,1.66
lby,2005,1.71
lby,2006,1.80
lby,2007,1.86
lby,2008,1.73
lby,2009,1.39
lby,2010,0.91
lby,2011,0.37
lby,2012,-0.08
lby,2013,-0.28
lby,2014,-0.11
lie,1960,2.30
lie,1961,2.34
lie,1962,2.36
lie,1963,2.42
lie,1964,2.50
lie,1965,2.59
lie,1966,2.69
lie,1967,2.75
lie,1968,2.73
lie,1969,2.59
lie,1970,2.38
lie,1971,2.14
lie,1972,1.95
lie,1973,1.83
lie,1974,1.85
lie,1975,1.94
lie,1976,2.07
lie,1977,2.14
lie,1978,2.10
lie,1979,1.92
lie,1980,1.64
lie,1981,1.35
lie,1982,1.11
lie,1983,0.95
lie,1984,0.90
lie,1985,0.92
lie,1986,0.96
lie,1987,1.00
lie,1988,1.04
lie,1989,1.11
lie,1990,1.19
lie,1991,1.27
lie,1992,1.34
lie,1993,1.41
lie,1994,1.47
lie,1995,1.53
lie,1996,1.59
lie,1997,1.63
lie,1998,1.60
lie,1999,1.49
lie,2000,1.33
lie,2001,1.14
lie,2002,0.98
lie,2003,0.86
lie,2004,0.81
lie,2005,0.82
lie,2006,0.83
lie,2007,0.82
lie,2008,0.82
lie,2009,0.79
lie,2010,0.75
lie,2011,0.72
lie,2012,0.69
lie,2013,0.67
lie,2014,0.66
ltu,1960,1.55
ltu,1961,1.61
ltu,1962,1.40
ltu,1963,1.24
ltu,1964,1.24
ltu,1965,1.23
ltu,1966,1.22
ltu,1967,1.20
ltu,1968,1.13
ltu,1969,0.92
ltu,1970,1.04
ltu,1971,1.25
ltu,1972,1.08
ltu,1973,0.95
ltu,1974,0.90
ltu,1975,0.84
ltu,1976,0.81
ltu,1977,0.79
ltu,1978,0.73
ltu,1979,0.54
ltu,1980,0.45
ltu,1981,0.58
ltu,1982,0.70
ltu,1983,0.81
ltu,1984,0.83
ltu,1985,0.86
ltu,1986,0.97
ltu,1987,1.04
ltu,1988,1.06
ltu,1989,0.80
ltu,1990,0.37
ltu,1991,0.17
ltu,1992,-0.11
ltu,1993,-0.47
ltu,1994,-0.69
ltu,1995,-0.77
ltu,1996,-0.76
ltu,1997,-0.74
ltu,1998,-0.72
ltu,1999,-0.71
ltu,2000,-0.70
ltu,2001,-0.82
ltu,2002,-0.80
ltu,2003,-0.81
ltu,2004,-1.12
ltu,2005,-1.63
ltu,2006,-1.60
ltu,2007,-1.19
ltu,2008,-1.03
ltu,2009,-1.11
ltu,2010,-2.10
ltu,2011,-2.26
ltu,2012,-1.34
ltu,2013,-1.01
ltu,2014,-0.96
lux,1960,0.79
lux,1961,0.91
lux,1962,1.22
lux,1963,1.04
lux,1964,1.12
lux,1965,1.14
lux,1966,0.72
lux,1967,0.33
lux,1968,0.25
lux,1969,0.49
lux,1970,0.49
lux,1971,0.95
lux,1972,1.21
lux,1973,1.10
lux,1974,1.30
lux,1975,1.09
lux,1976,0.49
lux,1977,0.17
lux,1978,0.18
lux,1979,0.23
lux,1980,0.36
lux,1981,0.29
lux,1982,0.08
lux,1983,0.03
lux,1984,0.10
lux,1985,0.19
lux,1986,0.45
lux,1987,0.65
lux,1988,0.73
lux,1989,0.97
lux,1990,1.25
lux,1991,1.34
lux,1992,1.33
lux,1993,1.34
lux,1994,1.36
lux,1995,1.40
lux,1996,1.36
lux,1997,1.25
lux,1998,1.24
lux,1999,1.35
lux,2000,1.34
lux,2001,1.19
lux,2002,1.05
lux,2003,1.22
lux,2004,1.42
lux,2005,1.53
lux,2006,1.60
lux,2007,1.54
lux,2008,1.79
lux,2009,1.85
lux,2010,1.83
lux,2011,2.22
lux,2012,2.40
lux,2013,2.31
lux,2014,2.31
mac,1960,0.80
mac,1961,2.12
mac,1962,3.31
mac,1963,4.15
mac,1964,4.57
mac,1965,4.64
mac,1966,4.70
mac,1967,4.68
mac,1968,4.25
mac,1969,3.39
mac,1970,2.29
mac,1971,1.14
mac,1972,0.16
mac,1973,-0.57
mac,1974,-0.91
mac,1975,-0.94
mac,1976,-0.93
mac,1977,-0.89
mac,1978,-0.52
mac,1979,0.25
mac,1980,1.29
mac,1981,2.42
mac,1982,3.38
mac,1983,4.04
mac,1984,4.32
mac,1985,4.33
mac,1986,4.30
mac,1987,4.25
mac,1988,4.04
mac,1989,3.66
mac,1990,3.18
mac,1991,2.67
mac,1992,2.23
mac,1993,1.90
mac,1994,1.74
mac,1995,1.69
mac,1996,1.69
mac,1997,1.66
mac,1998,1.63
mac,1999,1.57
mac,2000,1.51
mac,2001,1.42
mac,2002,1.38
mac,2003,1.47
mac,2004,1.72
mac,2005,2.07
mac,2006,2.44
mac,2007,2.73
mac,2008,2.85
mac,2009,2.75
mac,2010,2.50
mac,2011,2.23
mac,2012,2.01
mac,2013,1.83
mac,2014,1.72
mkd,1960,1.27
mkd,1961,1.27
mkd,1962,1.28
mkd,1963,1.32
mkd,1964,1.39
mkd,1965,1.47
mkd,1966,1.58
mkd,1967,1.66
mkd,1968,1.66
mkd,1969,1.53
mkd,1970,1.33
mkd,1971,1.08
mkd,1972,0.88
mkd,1973,0.80
mkd,1974,0.87
mkd,1975,1.04
mkd,1976,1.24
mkd,1977,1.39
mkd,1978,1.43
mkd,1979,1.32
mkd,1980,1.12
mkd,1981,0.89
mkd,1982,0.70
mkd,1983,0.54
mkd,1984,0.44
mkd,1985,0.38
mkd,1986,0.35
mkd,1987,0.30
mkd,1988,0.21
