geo,time,population_growth_annual_percent
lso,2003,0.70238
lso,2004,0.69613
lso,2005,0.71925
lso,2006,0.75015
lso,2007,0.78599
lso,2008,0.84209
lso,2009,0.91955
lso,2010,1.00841
lso,2011,1.10617
lso,2012,1.19216
lso,2013,1.24289
lso,2014,1.24689
lso,2015,1.21696
lbr,1960,2.15149
lbr,1961,2.17048
lbr,1962,2.19181
lbr,1963,2.22422
lbr,1964,2.27268
lbr,1965,2.33142
lbr,1966,2.39229
lbr,1967,2.44892
lbr,1968,2.50271
lbr,1969,2.55213
lbr,1970,2.59897
lbr,1971,2.64042
lbr,1972,2.68314
lbr,1973,2.73553
lbr,1974,2.80028
lbr,1975,2.86962
lbr,1976,2.86644
lbr,1977,2.84092
lbr,1978,2.90844
lbr,1979,3.0929
lbr,1980,3.3072
lbr,1981,3.59458
lbr,1982,3.72868
lbr,1983,3.43666
lbr,1984,2.63688
lbr,1985,1.54118
lbr,1986,0.42799
lbr,1987,-0.48434
lbr,1988,-1.1807
lbr,1989,-1.55121
lbr,1990,-1.6105
lbr,1991,-1.7663
lbr,1992,-1.8262
lbr,1993,-1.10647
lbr,1994,0.6359
lbr,1995,2.96543
lbr,1996,5.51274
lbr,1997,7.34433
lbr,1998,7.83583
lbr,1999,6.93393
lbr,2000,5.3339
lbr,2001,3.6265
lbr,2002,2.36946
lbr,2003,1.72885
lbr,2004,1.91549
lbr,2005,2.63843
lbr,2006,3.45715
lbr,2007,3.98287
lbr,2008,4.18247
lbr,2009,3.96931
lbr,2010,3.50938
lbr,2011,3.02563
lbr,2012,2.67452
lbr,2013,2.44092
lbr,2014,2.36741
lbr,2015,2.40201
lby,1960,3.29097
lby,1961,3.37748
lby,1962,3.46651
lby,1963,3.57516
lby,1964,3.71038
lby,1965,3.85625
lby,1966,3.98559
lby,1967,4.08861
lby,1968,4.17631
lby,1969,4.24768
lby,1970,4.29978
lby,1971,4.3437
lby,1972,4.36603
lby,1973,4.34496
lby,1974,4.27698
lby,1975,4.18109
lby,1976,4.06038
lby,1977,3.94989
lby,1978,3.88428
lby,1979,3.87478
lby,1980,3.89019
lby,1981,3.91013
lby,1982,3.88659
lby,1983,3.78547
lby,1984,3.5929
lby,1985,3.34572
lby,1986,3.09504
lby,1987,2.87458
lby,1988,2.68012
lby,1989,2.52109
lby,1990,2.38991
lby,1991,2.26567
lby,1992,2.1461
lby,1993,2.04821
lby,1994,1.97431
lby,1995,1.91887
lby,1996,1.87218
lby,1997,1.82948
lby,1998,1.79341
lby,1999,1.76268
lby,2000,1.7359
lby,2001,1.69134
lby,2002,1.64507
lby,2003,1.63248
lby,2004,1.66296
lby,2005,1.70923
lby,2006,1.80394
lby,2007,1.85574
lby,2008,1.7335
lby,2009,1.38925
lby,2010,0.91415
lby,2011,0.36569
lby,2012,-0.0835
lby,2013,-0.27756
lby,2014,-0.11182
lby,2015,0.31034
lie,1960,2.30459
lie,1961,2.33558
lie,1962,2.36324
lie,1963,2.42159
lie,1964,2.49651
lie,1965,2.59134
lie,1966,2.69307
lie,1967,2.75457
lie,1968,2.72521
lie,1969,2.58551
lie,1970,2.38407
lie,1971,2.14001
lie,1972,1.94632
lie,1973,1.82941
lie,1974,1.85312
lie,1975,1.94323
lie,1976,2.07351
lie,1977,2.14191
lie,1978,2.10099
lie,1979,1.92031
lie,1980,1.64475
lie,1981,1.35153
lie,1982,1.11123
lie,1983,0.95342
lie,1984,0.8963
lie,1985,0.92136
lie,1986,0.96383
lie,1987,0.9978
lie,1988,1.04492
lie,1989,1.11159
lie,1990,1.18987
lie,1991,1.26523
lie,1992,1.33758
lie,1993,1.40686
lie,1994,1.47301
lie,1995,1.52949
lie,1996,1.58948
lie,1997,1.63058
lie,1998,1.60442
lie,1999,1.49083
lie,2000,1.32781
lie,2001,1.13826
lie,2002,0.98141
lie,2003,0.86403
lie,2004,0.81036
lie,2005,0.81532
lie,2006,0.8258
lie,2007,0.82186
lie,2008,0.81516
lie,2009,0.78913
lie,2010,0.75263
lie,2011,0.71691
lie,2012,0.69278
lie,2013,0.67452
lie,2014,0.66195
lie,2015,0.65493
ltu,1960,1.55002
ltu,1961,1.60657
ltu,1962,1.39973
ltu,1963,1.23563
ltu,1964,1.2427
ltu,1965,1.22745
ltu,1966,1.2242
ltu,1967,1.20118
ltu,1968,1.12523
ltu,1969,0.92048
ltu,1970,1.03628
ltu,1971,1.24558
ltu,1972,1.08191
ltu,1973,0.95435
ltu,1974,0.9038
ltu,1975,0.84428
ltu,1976,0.81481
ltu,1977,0.78915
ltu,1978,0.72694
ltu,1979,0.54086
ltu,1980,0.45103
ltu,1981,0.57682
ltu,1982,0.70339
ltu,1983,0.80702
ltu,1984,0.82902
ltu,1985,0.85959
ltu,1986,0.96502
ltu,1987,1.04105
ltu,1988,1.06396
ltu,1989,0.79588
ltu,1990,0.368
ltu,1991,0.17012
ltu,1992,-0.10859
ltu,1993,-0.47411
ltu,1994,-0.694
ltu,1995,-0.76973
ltu,1996,-0.76034
ltu,1997,-0.73783
ltu,1998,-0.72444
ltu,1999,-0.70949
ltu,2000,-0.70339
ltu,2001,-0.82401
ltu,2002,-0.80277
ltu,2003,-0.81228
ltu,2004,-1.12299
ltu,2005,-1.6284
ltu,2006,-1.59638
ltu,2007,-1.18795
ltu,2008,-1.02848
ltu,2009,-1.11035
ltu,2010,-2.09694
ltu,2011,-2.25846
ltu,2012,-1.3412
ltu,2013,-1.01201
ltu,2014,-0.85983
ltu,2015,-0.75885
lux,1960,0.78724
lux,1961,0.91153
lux,1962,1.22493
lux,1963,1.03901
lux,1964,1.1199
lux,1965,1.13767
lux,1966,0.71988
lux,1967,0.3289
lux,1968,0.2549
lux,1969,0.49009
lux,1970,0.49389
lux,1971,0.95366
lux,1972,1.21304
lux,1973,1.10467
lux,1974,1.30406
lux,1975,1.09245
lux,1976,0.49494
lux,1977,0.17366
lux,1978,0.17944
lux,1979,0.23425
lux,1980,0.35598
lux,1981,0.29477
lux,1982,0.08211
lux,1983,0.02653
lux,1984,0.10279
lux,1985,0.19326
lux,1986,0.44867
lux,1987,0.64808
lux,1988,0.72561
lux,1989,0.97263
lux,1990,1.25175
lux,1991,1.33968
lux,1992,1.32835
lux,1993,1.34239
lux,1994,1.36184
lux,1995,1.40474
lux,1996,1.36114
lux,1997,1.2535
lux,1998,1.24387
lux,1999,1.35062
lux,2000,1.34408
lux,2001,1.19046
lux,2002,1.04766
lux,2003,1.2152
lux,2004,1.42133
lux,2005,1.53005
lux,2006,1.59505
lux,2007,1.54439
lux,2008,1.7875
lux,2009,1.85178
lux,2010,1.82541
lux,2011,2.22266
lux,2012,2.40154
lux,2013,2.31118
lux,2014,2.35698
lux,2015,2.37259
mac,1960,0.80107
mac,1961,2.12304
mac,1962,3.3078
mac,1963,4.15392
mac,1964,4.56807
mac,1965,4.64289
mac,1966,4.7028
mac,1967,4.6774
mac,1968,4.25184
mac,1969,3.39184
mac,1970,2.29183
mac,1971,1.14247
mac,1972,0.15782
mac,1973,-0.56672
mac,1974,-0.91182
mac,1975,-0.93713
mac,1976,-0.93013
mac,1977,-0.8929
mac,1978,-0.52285
mac,1979,0.25333
mac,1980,1.29286
mac,1981,2.41619
mac,1982,3.37653
mac,1983,4.03851
mac,1984,4.32158
mac,1985,4.32905
mac,1986,4.29632
mac,1987,4.25112
mac,1988,4.03847
mac,1989,3.65752
mac,1990,3.18241
mac,1991,2.67398
mac,1992,2.22549
mac,1993,1.89875
mac,1994,1.73583
mac,1995,1.68965
mac,1996,1.68527
mac,1997,1.66413
mac,1998,1.63188
mac,1999,1.57254
mac,2000,1.50676
mac,2001,1.42095
mac,2002,1.38056
mac,2003,1.46964
mac,2004,1.72108
mac,2005,2.0654
mac,2006,2.44327
mac,2007,2.73345
mac,2008,2.84975
mac,2009,2.74758
mac,2010,2.50403
mac,2011,2.22998
mac,2012,2.00669
mac,2013,1.82859
mac,2014,1.72051
mac,2015,1.66316
mkd,1960,1.27201
mkd,1961,1.26751
mkd,1962,1.28196
mkd,1963,1.32314
mkd,1964,1.39244
mkd,1965,1.47341
mkd,1966,1.58017
mkd,1967,1.6641
mkd,1968,1.6554
mkd,1969,1.52732
mkd,1970,1.32546
mkd,1971,1.0824
mkd,1972,0.88306
mkd,1973,0.79695
mkd,1974,0.86673
mkd,1975,1.03775
mkd,1976,1.24266
mkd,1977,1.38793
mkd,1978,1.42779
mkd,1979,1.32427
mkd,1980,1.12238
mkd,1981,0.89254
mkd,1982,0.69525
mkd,1983,0.53555
mkd,1984,0.43563
mkd,1985,0.37734
mkd,1986,0.34605
mkd,1987,0.29964
mkd,1988,0.20552
mkd,1989,0.04337
mkd,1990,-0.15572
mkd,1991,-0.38994
mkd,1992,-0.57622
mkd,1993,-0.61437
mkd,1994,-0.44676
mkd,1995,-0.13408
mkd,1996,0.24331
mkd,1997,0.56227
mkd,1998,0.7536
mkd,1999,0.75912
mkd,2000,0.63265
mkd,2001,0.47273
mkd,2002,0.35163
mkd,2003,0.25934
mkd,2004,0.21953
mkd,2005,0.21807
mkd,2006,0.21691
mkd,2007,0.19991
mkd,2008,0.18696
mkd,2009,0.17763
mkd,2010,0.17096
mkd,2011,0.1669
mkd,2012,0.16357
mkd,2013,0.15805
mkd,2014,0.1486
mkd,2015,0.13616
mdg,1960,2.37317
mdg,1961,2.40736
mdg,1962,2.44054
mdg,1963,2.47112
mdg,1964,2.49848
mdg,1965,2.52445
mdg,1966,2.5472
mdg,1967,2.57238
mdg,1968,2.60778
mdg,1969,2.65587
mdg,1970,2.71035
mdg,1971,2.76025
mdg,1972,2.80095
mdg,1973,2.83622
mdg,1974,2.865
mdg,1975,2.88565
mdg,1976,2.91246
mdg,1977,2.93046
mdg,1978,2.91193
mdg,1979,2.85002
mdg,1980,2.76535
mdg,1981,2.67334
mdg,1982,2.60613
mdg,1983,2.58698
mdg,1984,2.62833
mdg,1985,2.70913
mdg,1986,2.79839
mdg,1987,2.87253
mdg,1988,2.93163
mdg,1989,2.9689
mdg,1990,2.99112
mdg,1991,3.00726
mdg,1992,3.02671
mdg,1993,3.05121
mdg,1994,3.08307
mdg,1995,3.11642
mdg,1996,3.14727
mdg,1997,3.16626
mdg,1998,3.16657
mdg,1999,3.14518
mdg,2000,3.10912
mdg,2001,3.07058
mdg,2002,3.03472
mdg,2003,2.99744
mdg,2004,2.96001
mdg,2005,2.92377
mdg,2006,2.88697
mdg,2007,2.8533
mdg,2008,2.82868
mdg,2009,2.81499
mdg,2010,2.80871
mdg,2011,2.80354
mdg,2012,2.79671
mdg,2013,2.79037
mdg,2014,2.78387
mdg,2015,2.77666
mwi,1960,2.19687
mwi,1961,2.22532
mwi,1962,2.25575
mwi,1963,2.29042
mwi,1964,2.33051
mwi,1965,2.37495
mwi,1966,2.42081
mwi,1967,2.46756
mwi,1968,2.51734
mwi,1969,2.57023
mwi,1970,2.62516
mwi,1971,2.678
mwi,1972,2.73009
mwi,1973,2.78602
mwi,1974,2.84645
mwi,1975,2.9076
mwi,1976,3.01527
mwi,1977,3.12134
mwi,1978,3.13769
mwi,1979,3.04368
mwi,1980,2.907
mwi,1981,2.62804
mwi,1982,2.43909
mwi,1983,2.67659
mwi,1984,3.44004
mwi,1985,4.44256
mwi,1986,5.55372
mwi,1987,6.25103
mwi,1988,6.12834
mwi,1989,5.11183
mwi,1990,3.63538
mwi,1991,2.05339
mwi,1992,0.81629
mwi,1993,0.15187
mwi,1994,0.28808
mwi,1995,0.99446
mwi,1996,1.85541
mwi,1997,2.50323
mwi,1998,2.91159
mwi,1999,2.97502
mwi,2000,2.81492
mwi,2001,2.63267
mwi,2002,2.55082
mwi,2003,2.5274
mwi,2004,2.58926
mwi,2005,2.70517
mwi,2006,2.81947
mwi,2007,2.90124
mwi,2008,2.96554
mwi,2009,3.00645
mwi,2010,3.02968
mwi,2011,3.04717
mwi,2012,3.06306
mwi,2013,3.07131
mwi,2014,3.07229
mwi,2015,3.06701
mys,1960,3.15188
mys,1961,3.23583
mys,1962,3.28277
mys,1963,3.25913
mys,1964,3.15223
mys,1965,2.99475
mys,1966,2.82633
mys,1967,2.6841
mys,1968,2.57687
mys,1969,2.51695
mys,1970,2.49015
mys,1971,2.47577
mys,1972,2.45574
mys,1973,2.42896
mys,1974,2.39059
mys,1975,2.34915
mys,1976,2.31127
mys,1977,2.29154
mys,1978,2.30029
mys,1979,2.34302
mys,1980,2.40925
mys,1981,2.47286
mys,1982,2.53109
mys,1983,2.602
mys,1984,2.68614
mys,1985,2.7719
mys,1986,2.86036
mys,1987,2.92643
mys,1988,2.94092
mys,1989,2.89361
mys,1990,2.80675
mys,1991,2.70182
mys,1992,2.61057
mys,1993,2.55023
mys,1994,2.53219
mys,1995,2.53796
mys,1996,2.55101
mys,1997,2.54138
mys,1998,2.49073
mys,1999,2.38849
mys,2000,2.25476
mys,2001,2.11328
mys,2002,1.9909
mys,2003,1.89749
mys,2004,1.84304
mys,2005,1.81548
mys,2006,1.79387
mys,2007,1.76463
mys,2008,1.73128
mys,2009,1.6902
mys,2010,1.64392
mys,2011,1.59979
mys,2012,1.55909
mys,2013,1.51636
mys,2014,1.47095
mys,2015,1.42453
mdv,1960,2.58672
mdv,1961,2.69168
mdv,1962,2.75819
mdv,1963,2.7508
mdv,1964,2.6512
mdv,1965,2.50974
mdv,1966,2.33043
mdv,1967,2.20389
mdv,1968,2.22007
mdv,1969,2.41818
mdv,1970,2.72648
mdv,1971,3.07405
mdv,1972,3.34371
mdv,1973,3.46127
mdv,1974,3.39089
mdv,1975,3.21152
mdv,1976,2.995
mdv,1977,2.84915
mdv,1978,2.83005
mdv,1979,2.9716
mdv,1980,3.20793
mdv,1981,3.44755
mdv,1982,3.61267
mdv,1983,3.69684
mdv,1984,3.67939
mdv,1985,3.59154
mdv,1986,3.48994
mdv,1987,3.39391
mdv,1988,3.28106
mdv,1989,3.15281
mdv,1990,0.66597
mdv,1991,4.0455
mdv,1992,3.03711
mdv,1993,3.36166
mdv,1994,1.23205
mdv,1995,4.00053
mdv,1996,2.7081
mdv,1997,0.76046
mdv,1998,2.61697
mdv,1999,3.26708
mdv,2000,2.12022
mdv,2001,2.0762
mdv,2002,1.69783
mdv,2003,2.32956
mdv,2004,2.59755
mdv,2005,2.84379
mdv,2006,3.67014
mdv,2007,4.69294
mdv,2008,3.65723
mdv,2009,-0.55402
mdv,2010,1.92578
mdv,2011,2.68833
mdv,2012,2.09981
mdv,2013,2.05663
mdv,2014,2.01518
mdv,2015,2.01522
mli,1960,1.11341
mli,1961,1.10594
mli,1962,1.10435
mli,1963,1.11324
mli,1964,1.13542
mli,1965,1.16937
mli,1966,1.20266
mli,1967,1.24034
mli,1968,1.2995
mli,1969,1.38424
mli,1970,1.484
mli,1971,1.59237
mli,1972,1.68848
mli,1973,1.75329
mli,1974,1.77689
mli,1975,1.77311
mli,1976,1.75156
mli,1977,1.73909
mli,1978,1.75705
mli,1979,1.81679
mli,1980,1.89864
mli,1981,2.00722
mli,1982,2.09018
mli,1983,2.08605
mli,1984,1.97133
mli,1985,1.79533
mli,1986,1.58971
mli,1987,1.44462
mli,1988,1.43647
mli,1989,1.60779
mli,1990,1.89653
mli,1991,2.22113
mli,1992,2.48889
mli,1993,2.6669
mli,1994,2.72399
mli,1995,2.70235
mli,1996,2.66525
mli,1997,2.66052
mli,1998,2.68608
mli,1999,2.75467
mli,2000,2.84991
mli,2001,2.93619
mli,2002,3.004
mli,2003,3.07308
mli,2004,3.14302
mli,2005,3.2068
mli,2006,3.27281
mli,2007,3.31983
mli,2008,3.31791
mli,2009,3.2589
mli,2010,3.16632
mli,2011,3.06343
mli,2012,2.98099
mli,2013,2.93415
mli,2014,2.93342
mli,2015,2.96208
mlt,1960,4.00663
mlt,1961,-0.3989
mlt,1962,-0.41593
mlt,1963,-0.41767
mlt,1964,-0.40385
mlt,1965,-0.76557
mlt,1966,-1.13566
mlt,1967,-1.16475
mlt,1968,-1.17848
mlt,1969,-1.1761
mlt,1970,-0.5437
mlt,1971,0.01652
mlt,1972,-0.08262
mlt,1973,-0.08269
mlt,1974,-0.06753
mlt,1975,0.73439
mlt,1976,0.50886
mlt,1977,0.39038
mlt,1978,1.04092
mlt,1979,1.0136
mlt,1980,1.0486
mlt,1981,0.73534
mlt,1982,2.14498
mlt,1983,1.40948
mlt,1984,0.02087
mlt,1985,1.75675
mlt,1986,1.6709
mlt,1987,0.68861
mlt,1988,0.82104
mlt,1989,0.97329
mlt,1990,0.97831
mlt,1991,0.99931
mlt,1992,0.98278
mlt,1993,0.94881
mlt,1994,0.88365
mlt,1995,0.675
mlt,1996,0.60663
mlt,1997,0.68162
mlt,1998,0.60578
mlt,1999,0.48727
mlt,2000,0.52661
mlt,2002,0.74551
mlt,2003,0.65773
mlt,2004,0.67163
mlt,2005,0.63744
mlt,2006,0.36434
mlt,2007,0.34876
mlt,2008,0.65066
mlt,2009,0.75391
mlt,2010,0.49118
mlt,2011,0.4237
mlt,2012,0.7627
mlt,2013,0.92997
mlt,2014,0.93802
mlt,2015,0.92443
mhl,1960,1.89997
mhl,1961,2.60472
mhl,1962,3.22282
mhl,1963,3.57632
mhl,1964,3.60262
mhl,1965,3.41949
mhl,1966,3.17198
mhl,1967,3.02552
mhl,1968,3.08969
mhl,1969,3.40562
mhl,1970,3.87364
mhl,1971,4.37886
mhl,1972,4.72023
mhl,1973,4.80652
mhl,1974,4.56975
mhl,1975,4.16694
mhl,1976,3.71813
mhl,1977,3.41024
mhl,1978,3.32594
mhl,1979,3.51848
mhl,1980,3.88402
mhl,1981,4.20704
mhl,1982,4.41286
mhl,1983,4.57657
mhl,1984,4.68026
mhl,1985,4.7191
mhl,1986,4.76044
mhl,1987,4.72456
mhl,1988,4.44332
mhl,1989,3.89475
mhl,1990,3.19424
mhl,1991,2.46617
mhl,1992,1.8414
mhl,1993,1.34765
mhl,1994,1.04345
mhl,1995,0.87208
mhl,1996,0.73621
mhl,1997,0.58199
mhl,1998,0.43428
mhl,1999,0.29616
mhl,2000,0.16309
mhl,2001,0.04408
mhl,2002,-0.04408
mhl,2003,-0.08823
mhl,2004,-0.0787
mhl,2005,-0.03073
mhl,2006,0.04225
mhl,2007,0.10747
mhl,2008,0.1629
mhl,2009,0.19131
mhl,2010,0.2043
mhl,2011,0.2153
mhl,2012,0.23193
mhl,2013,0.23329
mhl,2014,0.21195
mhl,2015,0.17943
mrt,1960,2.854
mrt,1961,2.87755
mrt,1962,2.89566
mrt,1963,2.90961
mrt,1964,2.91973
mrt,1965,2.92662
mrt,1966,2.93053
mrt,1967,2.93199
mrt,1968,2.93119
mrt,1969,2.92868
mrt,1970,2.92493
mrt,1971,2.91952
mrt,1972,2.91308
mrt,1973,2.90721
mrt,1974,2.90173
mrt,1975,2.89639
mrt,1976,2.88954
mrt,1977,2.88144
mrt,1978,2.87407
mrt,1979,2.86785
mrt,1980,2.86138
mrt,1981,2.85948
mrt,1982,2.85542
mrt,1983,2.8387
mrt,1984,2.80637
mrt,1985,2.76673
mrt,1986,2.72655
mrt,1987,2.69853
mrt,1988,2.6913
mrt,1989,2.70948
mrt,1990,2.74504
mrt,1991,2.78336
mrt,1992,2.81789
mrt,1993,2.85347
mrt,1994,2.88876
mrt,1995,2.92241
mrt,1996,2.94731
mrt,1997,2.96782
mrt,1998,2.99333
mrt,1999,3.02565
mrt,2000,3.05628
mrt,2001,3.08965
mrt,2002,3.10419
mrt,2003,3.07273
mrt,2004,2.98706
mrt,2005,2.869
mrt,2006,2.74179
mrt,2007,2.63401
mrt,2008,2.55891
mrt,2009,2.52671
mrt,2010,2.52287
mrt,2011,2.52455
mrt,2012,2.51601
mrt,2013,2.5
mrt,2014,2.47238
mrt,2015,2.43727
mus,1960,2.86042
mus,1961,3.19494
mus,1962,2.83734
mus,1963,2.60892
mus,1964,2.40796
mus,1965,2.23176
mus,1966,2.07825
mus,1967,1.94554
mus,1968,1.83229
mus,1969,1.7373
mus,1970,1.65958
mus,1971,1.589
mus,1972,1.51639
mus,1973,1.48715
mus,1974,1.51742
mus,1975,1.57717
mus,1976,1.61326
mus,1977,1.62727
mus,1978,1.30684
mus,1979,1.74042
mus,1980,1.68601
mus,1981,1.48197
mus,1982,1.22243
mus,1983,0.91967
mus,1984,1.04574
mus,1985,0.81732
mus,1986,0.76452
mus,1987,0.7481
mus,1988,0.6884
mus,1989,0.76591
mus,1990,0.71231
mus,1991,1.07946
mus,1992,1.31574
mus,1993,1.18554
mus,1994,1.40006
mus,1995,0.85993
mus,1996,1.02276
mus,1997,1.2521
mus,1998,1.05142
mus,1999,1.27125
mus,2000,0.98268
mus,2001,0.79005
mus,2002,0.69424
mus,2003,0.72366
mus,2004,0.6271
mus,2005,0.5921
mus,2006,0.4664
mus,2007,0.45553
mus,2008,0.36163
mus,2009,0.26554
mus,2010,0.23789
mus,2011,0.16014
mus,2012,0.27732
mus,2013,0.2204
mus,2014,0.18106
mus,2015,0.13243
mex,1960,3.15184
mex,1961,3.14591
mex,1962,3.13721
mex,1963,3.12484
mex,1964,3.10899
mex,1965,3.09233
mex,1966,3.06293
mex,1967,3.03659
mex,1968,3.04011
mex,1969,3.08033
mex,1970,3.13678
mex,1971,3.19592
mex,1972,3.22479
mex,1973,3.19853
mex,1974,3.10599
mex,1975,2.97098
mex,1976,2.83063
mex,1977,2.70596
mex,1978,2.58971
mex,1979,2.4874
mex,1980,2.3975
mex,1981,2.30941
mex,1982,2.22625
mex,1983,2.16175
mex,1984,2.11924
mex,1985,2.09285
mex,1986,2.06942
mex,1987,2.04586
mex,1988,2.02973
mex,1989,2.02083
mex,1990,2.01499
mex,1991,2.00959
mex,1992,1.9981
mex,1993,1.9746
mex,1994,1.93584
mex,1995,1.88501
mex,1996,1.84127
mex,1997,1.79711
mex,1998,1.72761
mex,1999,1.62699
mex,2000,1.51126
mex,2001,1.38228
mex,2002,1.27611
mex,2003,1.23326
mex,2004,1.27302
mex,2005,1.36703
mex,2006,1.47875
mex,2007,1.5647
mex,2008,1.60753
mex,2009,1.5901
mex,2010,1.53077
mex,2011,1.46267
mex,2012,1.40715
mex,2013,1.35809
mex,2014,1.32122
mex,2015,1.29271
fsm,1960,3.23087
fsm,1961,3.13192
fsm,1962,3.06635
fsm,1963,3.09181
fsm,1964,3.23706
fsm,1965,3.41736
fsm,1966,3.68892
fsm,1967,3.84214
fsm,1968,3.62636
fsm,1969,2.97396
fsm,1970,2.08231
fsm,1971,1.09116
fsm,1972,0.30706
fsm,1973,-0.01445
fsm,1974,0.30136
fsm,1975,1.0651
fsm,1976,1.94467
fsm,1977,2.64238
fsm,1978,3.14324
fsm,1979,3.35692
fsm,1980,3.36856
fsm,1981,3.36219
fsm,1982,3.38101
fsm,1983,3.30266
fsm,1984,3.12861
fsm,1985,2.89724
fsm,1986,2.60213
fsm,1987,2.33306
fsm,1988,2.19296
fsm,1989,2.22565
fsm,1990,2.35278
fsm,1991,2.53074
fsm,1992,2.60938
fsm,1993,2.45935
fsm,1994,2.01917
fsm,1995,1.4035
fsm,1996,0.72812
fsm,1997,0.15126
fsm,1998,-0.24914
fsm,1999,-0.39622
fsm,2000,-0.35124
fsm,2001,-0.24231
fsm,2002,-0.17464
fsm,2003,-0.15622
fsm,2004,-0.22588
fsm,2005,-0.35437
fsm,2006,-0.48896
fsm,2007,-0.56937
fsm,2008,-0.58029
fsm,2009,-0.49033
fsm,2010,-0.32951
fsm,2011,-0.1381
fsm,2012,0.03865
fsm,2013,0.19495
fsm,2014,0.31382
fsm,2015,0.39903
mda,1960,2.50759
mda,1961,2.3695
mda,1962,2.23961
mda,1963,2.11707
mda,1964,1.92909
mda,1965,1.8218
mda,1966,1.68484
mda,1967,1.55417
mda,1968,1.42908
mda,1969,1.40895
mda,1970,1.38937
mda,1971,1.43512
mda,1972,1.38288
mda,1973,1.36402
mda,1974,1.28347
mda,1975,1.11353
mda,1976,1.00996
mda,1977,0.849
mda,1978,0.81191
mda,1979,0.80537
mda,1980,0.88732
mda,1981,0.96704
mda,1982,1.01553
mda,1983,1.0339
mda,1984,1.02332
mda,1985,0.95695
mda,1986,0.89237
mda,1987,0.85695
mda,1988,0.74044
mda,1989,0.57213
mda,1990,0.40667
mda,1991,0.21622
mda,1992,0.05398
mda,1993,-0.13501
mda,1994,-0.27056
mda,1995,-0.43174
mda,1996,-0.20022
mda,1997,-0.36985
mda,1998,-0.0404
mda,1999,-0.15702
mda,2000,-0.20336
mda,2001,-0.22363
mda,2002,-0.23158
mda,2003,-0.28159
mda,2004,-0.24745
mda,2005,-0.24331
mda,2006,-0.27792
mda,2007,-0.23175
mda,2008,-0.19035
mda,2009,-0.12624
mda,2010,-0.09986
mda,2011,-0.05782
mda,2012,-0.01312
mda,2013,-0.02678
mda,2014,-0.06097
mda,2015,-0.0632
mco,1960,2.16543
mco,1961,1.58179
mco,1962,1.00319
mco,1963,0.54965
mco,1964,0.29307
mco,1965,0.19776
mco,1966,0.09015
mco,1967,-0.03004
mco,1968,-0.00429
mco,1969,0.22297
mco,1970,0.5808
mco,1971,1.00835
mco,1972,1.38153
mco,1973,1.6003
mco,1974,1.60328
mco,1975,1.46297
mco,1976,1.2618
mco,1977,1.12216
mco,1978,1.06755
mco,1979,1.16243
mco,1980,1.33619
mco,1981,1.55445
mco,1982,1.69366
mco,1983,1.68325
mco,1984,1.46968
mco,1985,1.12294
mco,1986,0.7325
mco,1987,0.41569
mco,1988,0.23627
mco,1989,0.25619
mco,1990,0.42553
mco,1991,0.6366
mco,1992,0.80014
mco,1993,0.91331
mco,1994,0.94121
mco,1995,0.90638
mco,1996,0.87886
mco,1997,0.87121
mco,1998,0.87637
mco,1999,0.8782
mco,2000,0.89549
mco,2001,0.87827
mco,2002,0.87369
mco,2003,0.95111
mco,2004,1.14332
mco,2005,1.39696
mco,2006,1.68939
mco,2007,1.90701
mco,2008,1.93572
mco,2009,1.72031
mco,2010,1.34982
mco,2011,0.92931
mco,2012,0.57646
mco,2013,0.33097
mco,2014,0.25282
mco,2015,0.28665
mng,1960,2.54693
mng,1961,2.75252
mng,1962,2.9245
mng,1963,3.02451
mng,1964,3.03618
mng,1965,2.98953
mng,1966,2.92266
mng,1967,2.873
mng,1968,2.85043
mng,1969,2.86671
mng,1970,2.90472
mng,1971,2.94519
mng,1972,2.96388
mng,1973,2.9513
mng,1974,2.9002
mng,1975,2.82582
mng,1976,2.74737
mng,1977,2.68235
mng,1978,2.63404
mng,1979,2.60817
mng,1980,2.598
mng,1981,2.56255
mng,1982,2.52052
mng,1983,2.52658
mng,1984,2.59181
mng,1985,2.67869
mng,1986,2.79255
mng,1987,2.84502
mng,1988,2.7346
mng,1989,2.42476
mng,1990,1.99486
mng,1991,1.53454
mng,1992,1.147
mng,1993,0.87417
mng,1994,0.7611
mng,1995,0.76632
mng,1996,0.80324
mng,1997,0.8221
mng,1998,0.84813
mng,1999,0.86975
mng,2000,0.89128
mng,2001,0.92549
mng,2002,0.97771
mng,2003,1.03988
mng,2004,1.11068
mng,2005,1.18758
mng,2006,1.26009
mng,2007,1.33142
mng,2008,1.41277
mng,2009,1.50613
mng,2010,1.60104
mng,2011,1.69665
mng,2012,1.76981
mng,2013,1.79396
mng,2014,1.7576
mng,2015,1.67879
mne,1960,1.93631
mne,1961,2.17376
mne,1962,2.29818
mne,1963,2.13617
mne,1964,1.61215
mne,1965,0.87284
mne,1966,0.01748
mne,1967,-0.69061
mne,1968,-1.02185
mne,1969,-0.80344
mne,1970,-0.18192
mne,1971,0.59191
mne,1972,1.22173
mne,1973,1.60364
mne,1974,1.62417
mne,1975,1.39768
mne,1976,1.10551
mne,1977,0.90332
mne,1978,0.80187
mne,1979,0.85443
mne,1980,1.00396
mne,1981,1.18694
mne,1982,1.29558
mne,1983,1.27043
