geo,yearly_co2_emissions_tonnes,time
irn,602000.00,2009
irn,623900.00,2010
irn,636000.00,2011
irq,0.00,1924
irq,0.00,1925
irq,0.00,1926
irq,139.30,1927
irq,289.70,1928
irq,370.30,1929
irq,370.30,1930
irq,366.70,1931
irq,374.00,1932
irq,352.00,1933
irq,2867.00,1934
irq,5727.00,1935
irq,5797.00,1936
irq,6248.00,1937
irq,5922.00,1938
irq,12170.00,1939
irq,7696.00,1940
irq,4811.00,1941
irq,7968.00,1942
irq,10970.00,1943
irq,12780.00,1944
irq,14140.00,1945
irq,14370.00,1946
irq,14440.00,1947
irq,1129.00,1949
irq,1650.00,1950
irq,2431.00,1951
irq,1962.00,1952
irq,2530.00,1953
irq,3051.00,1954
irq,4103.00,1955
irq,6402.00,1956
irq,5977.00,1957
irq,6673.00,1958
irq,7322.00,1959
irq,8265.00,1960
irq,8719.00,1961
irq,9031.00,1962
irq,9394.00,1963
irq,9075.00,1964
irq,19310.00,1965
irq,27700.00,1966
irq,18390.00,1967
irq,19720.00,1968
irq,22620.00,1969
irq,23910.00,1970
irq,28860.00,1971
irq,29550.00,1972
irq,30640.00,1973
irq,30940.00,1974
irq,33150.00,1975
irq,48800.00,1976
irq,43710.00,1977
irq,42310.00,1978
irq,52990.00,1979
irq,45550.00,1980
irq,32120.00,1981
irq,30620.00,1982
irq,38750.00,1983
irq,40200.00,1984
irq,44670.00,1985
irq,47750.00,1986
irq,52880.00,1987
irq,67920.00,1988
irq,73250.00,1989
irq,52550.00,1990
irq,47420.00,1991
irq,61670.00,1992
irq,66800.00,1993
irq,75040.00,1994
irq,77890.00,1995
irq,69490.00,1996
irq,68300.00,1997
irq,72370.00,1998
irq,72280.00,1999
irq,72440.00,2000
irq,85330.00,2001
irq,87250.00,2002
irq,91110.00,2003
irq,114100.00,2004
irq,112900.00,2005
irq,114300.00,2006
irq,109800.00,2007
irq,113000.00,2008
irq,109000.00,2009
irl,396.00,1850
irl,352.00,1880
irl,352.00,1881
irl,216.30,1910
irl,223.70,1913
irl,249.30,1914
irl,227.30,1915
irl,242.00,1916
irl,256.70,1917
irl,245.70,1918
irl,249.30,1919
irl,293.30,1920
irl,238.30,1921
irl,6692.00,1924
irl,6039.00,1925
irl,8103.00,1926
irl,6736.00,1927
irl,6490.00,1928
irl,10010.00,1929
irl,9559.00,1930
irl,9849.00,1931
irl,6431.00,1932
irl,9273.00,1933
irl,9489.00,1934
irl,9541.00,1935
irl,10150.00,1936
irl,10360.00,1937
irl,9973.00,1938
irl,11540.00,1939
irl,11530.00,1940
irl,8455.00,1941
irl,7022.00,1942
irl,7117.00,1943
irl,6362.00,1944
irl,6838.00,1945
irl,8202.00,1946
irl,8818.00,1947
irl,8452.00,1948
irl,8353.00,1949
irl,9735.00,1950
irl,10520.00,1951
irl,9629.00,1952
irl,9544.00,1953
irl,9101.00,1954
irl,11730.00,1955
irl,10930.00,1956
irl,9728.00,1957
irl,8965.00,1958
irl,12320.00,1959
irl,11180.00,1960
irl,12360.00,1961
irl,13120.00,1962
irl,13460.00,1963
irl,14230.00,1964
irl,13730.00,1965
irl,15110.00,1966
irl,16410.00,1967
irl,17820.00,1968
irl,18510.00,1969
irl,19410.00,1970
irl,22500.00,1971
irl,22050.00,1972
irl,22860.00,1973
irl,23300.00,1974
irl,22050.00,1975
irl,22290.00,1976
irl,23570.00,1977
irl,23570.00,1978
irl,27390.00,1979
irl,26250.00,1980
irl,26040.00,1981
irl,25550.00,1982
irl,25710.00,1983
irl,25530.00,1984
irl,26720.00,1985
irl,28520.00,1986
irl,30200.00,1987
irl,29840.00,1988
irl,30020.00,1989
irl,31400.00,1990
irl,31280.00,1991
irl,31320.00,1992
irl,31250.00,1993
irl,32700.00,1994
irl,32870.00,1995
irl,35530.00,1996
irl,36420.00,1997
irl,38140.00,1998
irl,40130.00,1999
irl,41220.00,2000
irl,44030.00,2001
irl,43620.00,2002
irl,43200.00,2003
irl,43810.00,2004
irl,43390.00,2005
irl,43300.00,2006
irl,44580.00,2007
irl,43400.00,2008
irl,41640.00,2009
irl,42100.00,2010
irl,39070.00,2011
isr,40.33,1930
isr,40.33,1931
isr,51.33,1932
isr,66.00,1933
isr,69.67,1934
isr,91.67,1935
isr,77.00,1936
isr,80.67,1937
isr,47.67,1938
isr,55.00,1939
isr,73.33,1940
isr,58.67,1941
isr,110.00,1942
isr,84.33,1943
isr,88.00,1944
isr,73.33,1945
isr,132.00,1946
isr,165.00,1947
isr,80.67,1948
isr,121.00,1949
isr,1672.00,1950
isr,2922.00,1951
isr,3663.00,1952
isr,4044.00,1953
isr,4330.00,1954
isr,4822.00,1955
isr,4800.00,1956
isr,5177.00,1957
isr,5544.00,1958
isr,5610.00,1959
isr,6468.00,1960
isr,7069.00,1961
isr,7942.00,1962
isr,8210.00,1963
isr,9148.00,1964
isr,12940.00,1965
isr,13600.00,1966
isr,13540.00,1967
isr,13810.00,1968
isr,14820.00,1969
isr,16580.00,1970
isr,16250.00,1971
isr,16930.00,1972
isr,19310.00,1973
isr,19440.00,1974
isr,19650.00,1975
isr,19610.00,1976
isr,19890.00,1977
isr,21180.00,1978
isr,21020.00,1979
isr,21150.00,1980
isr,21210.00,1981
isr,24080.00,1982
isr,23940.00,1983
isr,23740.00,1984
isr,24870.00,1985
isr,26620.00,1986
isr,27380.00,1987
isr,30050.00,1988
isr,31750.00,1989
isr,33530.00,1990
isr,34310.00,1991
isr,41500.00,1992
isr,45140.00,1993
isr,47120.00,1994
isr,54230.00,1995
isr,54400.00,1996
isr,63400.00,1997
isr,62770.00,1998
isr,62150.00,1999
isr,62690.00,2000
isr,65740.00,2001
isr,63140.00,2002
isr,65120.00,2003
isr,63200.00,2004
isr,59210.00,2005
isr,67030.00,2006
isr,67420.00,2007
isr,69300.00,2008
isr,67210.00,2009
isr,68120.00,2010
isr,68110.00,2011
ita,29.33,1860
ita,671.00,1861
ita,1228.00,1862
ita,1071.00,1863
ita,1606.00,1864
ita,1272.00,1865
ita,1478.00,1866
ita,1470.00,1867
ita,1698.00,1868
ita,1874.00,1869
ita,2680.00,1870
ita,2310.00,1871
ita,2977.00,1872
ita,2772.00,1873
ita,2999.00,1874
ita,3069.00,1875
ita,4110.00,1876
ita,3806.00,1877
ita,3788.00,1878
ita,4360.00,1879
ita,5071.00,1880
ita,5962.00,1881
ita,6277.00,1882
ita,6651.00,1883
ita,7366.00,1884
ita,8382.00,1885
ita,8334.00,1886
ita,10160.00,1887
ita,10900.00,1888
ita,11260.00,1889
ita,12220.00,1890
ita,11010.00,1891
ita,10900.00,1892
ita,10530.00,1893
ita,13070.00,1894
ita,12030.00,1895
ita,11430.00,1896
ita,11930.00,1897
ita,12410.00,1898
ita,13600.00,1899
ita,13920.00,1900
ita,13530.00,1901
ita,15030.00,1902
ita,15330.00,1903
ita,16200.00,1904
ita,17860.00,1905
ita,21110.00,1906
ita,22820.00,1907
ita,23280.00,1908
ita,25720.00,1909
ita,25750.00,1910
ita,26560.00,1911
ita,27870.00,1912
ita,29990.00,1913
ita,27250.00,1914
ita,23800.00,1915
ita,23530.00,1916
ita,16130.00,1917
ita,18990.00,1918
ita,18620.00,1919
ita,17880.00,1920
ita,21900.00,1921
ita,25720.00,1922
ita,26840.00,1923
ita,32200.00,1924
ita,30990.00,1925
ita,35870.00,1926
ita,40410.00,1927
ita,38190.00,1928
ita,44070.00,1929
ita,39590.00,1930
ita,34210.00,1931
ita,28100.00,1932
ita,30510.00,1933
ita,39710.00,1934
ita,45430.00,1935
ita,32030.00,1936
ita,45220.00,1937
ita,45030.00,1938
ita,46170.00,1939
ita,49090.00,1940
ita,42940.00,1941
ita,41930.00,1942
ita,7124.00,1943
ita,3586.00,1944
ita,4360.00,1945
ita,22190.00,1946
ita,36820.00,1947
ita,35570.00,1948
ita,39820.00,1949
ita,41480.00,1950
ita,48880.00,1951
ita,50680.00,1952
ita,56070.00,1953
ita,65020.00,1954
ita,73360.00,1955
ita,83580.00,1956
ita,87190.00,1957
ita,87710.00,1958
ita,94210.00,1959
ita,109300.00,1960
ita,124500.00,1961
ita,146400.00,1962
ita,164800.00,1963
ita,175900.00,1964
ita,189800.00,1965
ita,214200.00,1966
ita,234400.00,1967
ita,249500.00,1968
ita,270000.00,1969
ita,296700.00,1970
ita,311600.00,1971
ita,328900.00,1972
ita,354300.00,1973
ita,359400.00,1974
ita,342300.00,1975
ita,367300.00,1976
ita,356100.00,1977
ita,373200.00,1978
ita,387400.00,1979
ita,388900.00,1980
ita,378000.00,1981
ita,369600.00,1982
ita,361300.00,1983
ita,367600.00,1984
ita,372100.00,1985
ita,366400.00,1986
ita,383600.00,1987
ita,389700.00,1988
ita,414800.00,1989
ita,425200.00,1990
ita,434900.00,1991
ita,428100.00,1992
ita,423200.00,1993
ita,412600.00,1994
ita,438700.00,1995
ita,429400.00,1996
ita,433600.00,1997
ita,442500.00,1998
ita,437000.00,1999
ita,448100.00,2000
ita,447000.00,2001
ita,449200.00,2002
ita,468300.00,2003
ita,472700.00,2004
ita,473300.00,2005
ita,470100.00,2006
ita,461100.00,2007
ita,447300.00,2008
ita,400800.00,2009
ita,410000.00,2010
ita,399600.00,2011
jam,271.30,1950
jam,520.70,1951
jam,564.70,1952
jam,616.00,1953
jam,792.00,1954
jam,986.30,1955
jam,1261.00,1956
jam,1606.00,1957
jam,1357.00,1958
jam,1841.00,1959
jam,1470.00,1960
jam,2130.00,1961
jam,2119.00,1962
jam,2398.00,1963
jam,4066.00,1964
jam,2992.00,1965
jam,3520.00,1966
jam,3868.00,1967
jam,3883.00,1968
jam,4272.00,1969
jam,4994.00,1970
jam,5753.00,1971
jam,6288.00,1972
jam,8298.00,1973
jam,7601.00,1974
jam,8188.00,1975
jam,7282.00,1976
jam,7447.00,1977
jam,9119.00,1978
jam,8536.00,1979
jam,8452.00,1980
jam,7414.00,1981
jam,6219.00,1982
jam,6450.00,1983
jam,5144.00,1984
jam,5045.00,1985
jam,4550.00,1986
jam,5383.00,1987
jam,4528.00,1988
jam,6728.00,1989
jam,7964.00,1990
jam,8173.00,1991
jam,8096.00,1992
jam,8415.00,1993
jam,8631.00,1994
jam,9702.00,1995
jam,10200.00,1996
jam,10630.00,1997
jam,9728.00,1998
jam,9772.00,1999
jam,10320.00,2000
jam,10630.00,2001
jam,10300.00,2002
jam,10720.00,2003
jam,10710.00,2004
jam,10640.00,2005
jam,12020.00,2006
jam,13480.00,2007
jam,11950.00,2008
jam,8573.00,2009
jpn,102600.00,1950
jpn,123600.00,1951
jpn,130500.00,1952
jpn,145900.00,1953
jpn,142700.00,1954
jpn,142000.00,1955
jpn,160800.00,1956
jpn,188300.00,1957
jpn,181400.00,1958
jpn,192800.00,1959
jpn,232800.00,1960
jpn,283100.00,1961
jpn,293200.00,1962
jpn,325200.00,1963
jpn,359300.00,1964
jpn,386900.00,1965
jpn,419700.00,1966
jpn,489800.00,1967
jpn,562500.00,1968
jpn,653900.00,1969
jpn,768800.00,1970
jpn,797500.00,1971
jpn,853300.00,1972
jpn,991400.00,1973
jpn,966500.00,1974
jpn,921000.00,1975
jpn,952800.00,1976
jpn,999600.00,1977
jpn,989800.00,1978
jpn,1025000.00,1979
jpn,999000.00,1980
jpn,970700.00,1981
jpn,939800.00,1982
jpn,932000.00,1983
jpn,988600.00,1984
jpn,963800.00,1985
jpn,967300.00,1986
jpn,959500.00,1987
jpn,1054000.00,1988
jpn,1083000.00,1989
jpn,1095000.00,1990
jpn,1100000.00,1991
jpn,1123000.00,1992
jpn,1108000.00,1993
jpn,1174000.00,1994
jpn,1184000.00,1995
jpn,1206000.00,1996
jpn,1202000.00,1997
jpn,1159000.00,1998
jpn,1198000.00,1999
jpn,1219000.00,2000
jpn,1202000.00,2001
jpn,1217000.00,2002
jpn,1237000.00,2003
jpn,1260000.00,2004
jpn,1238000.00,2005
jpn,1231000.00,2006
jpn,1251000.00,2007
jpn,1208000.00,2008
jpn,1101000.00,2009
jpn,1172000.00,2010
jpn,1176000.00,2011
jor,172.30,1950
jor,161.30,1951
jor,194.30,1952
jor,212.70,1953
jor,253.00,1954
jor,381.30,1955
jor,451.00,1956
jor,495.00,1957
jor,524.30,1958
jor,656.30,1959
jor,744.30,1960
jor,979.00,1961
jor,1049.00,1962
jor,1221.00,1963
jor,1243.00,1964
jor,1423.00,1965
jor,1584.00,1966
jor,1415.00,1967
jor,1507.00,1968
jor,1760.00,1969
jor,1558.00,1970
jor,1657.00,1971
jor,1918.00,1972
jor,2204.00,1973
jor,2229.00,1974
jor,2493.00,1975
jor,2952.00,1976
jor,3164.00,1977
jor,3641.00,1978
jor,3795.00,1979
jor,4726.00,1980
jor,5863.00,1981
jor,6292.00,1982
jor,7363.00,1983
jor,8353.00,1984
jor,8540.00,1985
jor,9280.00,1986
jor,9662.00,1987
jor,9313.00,1988
jor,9233.00,1989
jor,10400.00,1990
jor,9797.00,1991
jor,12260.00,1992
jor,12100.00,1993
jor,13630.00,1994
jor,13560.00,1995
jor,14190.00,1996
jor,14420.00,1997
jor,14540.00,1998
jor,14570.00,1999
jor,15510.00,2000
jor,16000.00,2001
jor,16880.00,2002
jor,17470.00,2003
jor,19240.00,2004
jor,21020.00,2005
jor,20730.00,2006
jor,21490.00,2007
jor,21420.00,2008
jor,22550.00,2009
kaz,261300.00,1992
kaz,221100.00,1993
kaz,199500.00,1994
kaz,166700.00,1995
kaz,140700.00,1996
kaz,129600.00,1997
kaz,125100.00,1998
kaz,116500.00,1999
kaz,127800.00,2000
kaz,147900.00,2001
kaz,151900.00,2002
kaz,153800.00,2003
kaz,172100.00,2004
kaz,176900.00,2005
kaz,192100.00,2006
kaz,220000.00,2007
kaz,229400.00,2008
kaz,225800.00,2009
kaz,227700.00,2010
kaz,234600.00,2011
ken,909.30,1950
ken,1393.00,1951
ken,1591.00,1952
ken,1514.00,1953
ken,1701.00,1954
ken,1987.00,1955
ken,2222.00,1956
ken,2284.00,1957
ken,2090.00,1958
ken,2211.00,1959
ken,2427.00,1960
ken,2402.00,1961
ken,2625.00,1962
ken,2856.00,1963
ken,2827.00,1964
ken,2468.00,1965
ken,2684.00,1966
ken,2702.00,1967
ken,2820.00,1968
ken,3131.00,1969
ken,3084.00,1970
ken,3685.00,1971
ken,3872.00,1972
ken,3920.00,1973
ken,4950.00,1974
ken,4976.00,1975
ken,4609.00,1976
ken,5056.00,1977
ken,5324.00,1978
ken,5038.00,1979
ken,6197.00,1980
ken,6527.00,1981
ken,4693.00,1982
ken,4660.00,1983
ken,4319.00,1984
ken,3769.00,1985
ken,4162.00,1986
ken,5174.00,1987
ken,4789.00,1988
ken,5192.00,1989
ken,5823.00,1990
ken,4840.00,1991
ken,5540.00,1992
ken,6347.00,1993
ken,6556.00,1994
ken,7553.00,1995
ken,9328.00,1996
ken,8265.00,1997
ken,10040.00,1998
ken,10170.00,1999
ken,10420.00,2000
ken,9368.00,2001
ken,7968.00,2002
ken,6754.00,2003
ken,7623.00,2004
ken,8562.00,2005
ken,9574.00,2006
ken,9830.00,2007
ken,10240.00,2008
ken,12350.00,2009
kir,7.33,1961
kir,11.00,1962
kir,18.33,1963
kir,18.33,1964
kir,11.00,1965
kir,11.00,1966
kir,22.00,1967
kir,33.00,1968
kir,11.00,1969
kir,22.00,1970
kir,29.33,1971
kir,25.67,1972
kir,36.67,1973
kir,33.00,1974
kir,33.00,1975
kir,33.00,1976
kir,22.00,1977
kir,22.00,1978
kir,25.67,1979
kir,29.33,1980
kir,29.33,1981
kir,25.67,1982
kir,22.00,1983
kir,22.00,1984
kir,22.00,1985
kir,18.33,1986
kir,22.00,1987
kir,22.00,1988
kir,22.00,1989
kir,22.00,1990
kir,22.00,1991
kir,22.00,1992
kir,22.00,1993
kir,22.00,1994
kir,22.00,1995
kir,36.67,1996
kir,29.33,1997
kir,33.00,1998
kir,29.33,1999
kir,33.00,2000
kir,25.67,2001
kir,25.67,2002
kir,25.67,2003
kir,25.67,2004
kir,25.67,2005
kir,29.33,2006
kir,51.33,2007
kir,51.33,2008
kir,51.33,2009
prk,66.00,1945
prk,73.33,1946
prk,73.33,1947
prk,1404.00,1948
prk,1782.00,1949
prk,781.00,1950
prk,997.30,1951
prk,891.00,1952
prk,1738.00,1953
prk,4792.00,1954
prk,7352.00,1955
prk,8972.00,1956
prk,11300.00,1957
prk,15650.00,1958
prk,19890.00,1959
prk,23820.00,1960
prk,26460.00,1961
prk,30720.00,1962
prk,32860.00,1963
prk,35650.00,1964
prk,44260.00,1965
prk,47640.00,1966
prk,52440.00,1967
prk,59320.00,1968
prk,64140.00,1969
prk,73550.00,1970
prk,107600.00,1971
prk,89590.00,1972
prk,97420.00,1973
prk,101700.00,1974
prk,107700.00,1975
prk,110200.00,1976
prk,113900.00,1977
prk,118700.00,1978
prk,120900.00,1979
prk,125000.00,1980
prk,125400.00,1981
prk,128100.00,1982
prk,137300.00,1983
prk,147800.00,1984
prk,158400.00,1985
prk,172200.00,1986
prk,192800.00,1987
prk,220800.00,1988
prk,234400.00,1989
prk,244800.00,1990
prk,251100.00,1991
prk,255400.00,1992
prk,262100.00,1993
prk,259600.00,1994
prk,259300.00,1995
prk,256700.00,1996
prk,234700.00,1997
prk,64920.00,1998
prk,71390.00,1999
prk,76960.00,2000
prk,79920.00,2001
prk,76520.00,2002
prk,78200.00,2003
prk,79920.00,2004
prk,83470.00,2005
prk,85030.00,2006
prk,70750.00,2007
prk,78510.00,2008
prk,75100.00,2009
kor,3.67,1945
kor,487.70,1946
kor,898.30,1947
kor,1672.00,1948
kor,2178.00,1949
kor,2185.00,1950
kor,2926.00,1951
kor,3465.00,1952
kor,4697.00,1953
kor,5163.00,1954
kor,6450.00,1955
kor,7561.00,1956
kor,8221.00,1957
kor,9016.00,1958
kor,11230.00,1959
kor,12550.00,1960
kor,14460.00,1961
kor,17280.00,1962
kor,21100.00,1963
kor,22220.00,1964
kor,25000.00,1965
kor,30010.00,1966
kor,35150.00,1967
kor,37240.00,1968
kor,42520.00,1969
kor,53780.00,1970
kor,58380.00,1971
kor,60080.00,1972
kor,72750.00,1973
kor,75350.00,1974
kor,81460.00,1975
kor,92880.00,1976
kor,105200.00,1977
kor,112800.00,1978
kor,132500.00,1979
kor,134200.00,1980
kor,139100.00,1981
kor,141200.00,1982
kor,150100.00,1983
kor,163000.00,1984
kor,177300.00,1985
kor,181300.00,1986
kor,191400.00,1987
kor,220500.00,1988
kor,234300.00,1989
kor,246900.00,1990
kor,261500.00,1991
kor,284300.00,1992
kor,321900.00,1993
kor,344000.00,1994
kor,374700.00,1995
kor,403700.00,1996
kor,430000.00,1997
kor,364800.00,1998
kor,399800.00,1999
kor,447500.00,2000
kor,450200.00,2001
kor,465600.00,2002
kor,466200.00,2003
kor,482500.00,2004
kor,462900.00,2005
kor,470800.00,2006
kor,495800.00,2007
kor,508000.00,2008
kor,509300.00,2009
kor,557300.00,2010
kor,577700.00,2011
kwt,2457.00,1946
kwt,6754.00,1947
kwt,337.30,1948
kwt,1063.00,1949
kwt,385.00,1950
kwt,117.30,1951
kwt,1404.00,1954
kwt,1848.00,1955
kwt,1041.00,1956
kwt,2200.00,1957
kwt,3692.00,1958
kwt,3802.00,1959
kwt,7803.00,1960
kwt,9981.00,1961
kwt,14290.00,1962
kwt,17020.00,1963
kwt,25330.00,1964
kwt,35420.00,1965
kwt,35150.00,1966
kwt,25440.00,1967
kwt,22440.00,1968
kwt,26830.00,1969
kwt,25040.00,1970
kwt,27140.00,1971
kwt,27630.00,1972
kwt,24240.00,1973
kwt,19330.00,1974
kwt,16830.00,1975
kwt,18470.00,1976
kwt,17220.00,1977
kwt,21000.00,1978
kwt,17670.00,1979
kwt,24670.00,1980
kwt,25210.00,1981
kwt,21170.00,1982
kwt,21610.00,1983
kwt,28370.00,1984
kwt,29160.00,1985
kwt,35320.00,1986
kwt,31470.00,1987
kwt,32910.00,1988
kwt,35880.00,1989
kwt,48310.00,1990
kwt,10190.00,1991
kwt,21080.00,1992
kwt,33270.00,1993
kwt,38900.00,1994
kwt,54820.00,1995
kwt,50150.00,1996
kwt,54920.00,1997
kwt,51740.00,1998
kwt,54020.00,1999
kwt,55180.00,2000
kwt,55120.00,2001
kwt,52750.00,2002
kwt,61650.00,2003
kwt,63530.00,2004
kwt,71540.00,2005
kwt,73760.00,2006
kwt,75230.00,2007
kwt,79750.00,2008
kwt,80200.00,2009
kwt,89410.00,2010
kwt,92740.00,2011
kgz,10860.00,1992
kgz,8305.00,1993
kgz,6061.00,1994
kgz,4473.00,1995
kgz,5588.00,1996
kgz,5482.00,1997
kgz,5823.00,1998
kgz,4561.00,1999
kgz,4528.00,2000
kgz,3780.00,2001
kgz,4847.00,2002
kgz,5276.00,2003
kgz,5606.00,2004
kgz,5221.00,2005
kgz,5093.00,2006
kgz,6424.00,2007
kgz,5694.00,2008
kgz,6721.00,2009
lao,25.67,1955
lao,58.67,1956
lao,58.67,1957
lao,73.33,1958
lao,77.00,1959
lao,80.67,1960
lao,113.70,1961
lao,132.00,1962
lao,146.70,1963
lao,172.30,1964
lao,179.70,1965
lao,234.70,1966
lao,319.00,1967
lao,168.70,1968
lao,319.00,1969
lao,572.00,1970
lao,421.70,1971
lao,487.70,1972
lao,517.00,1973
lao,293.30,1974
lao,253.00,1975
lao,223.70,1976
lao,231.00,1977
lao,231.00,1978
lao,223.70,1979
lao,187.00,1980
lao,150.30,1981
lao,157.70,1982
lao,179.70,1983
lao,183.30,1984
lao,201.70,1985
lao,209.00,1986
lao,209.00,1987
lao,209.00,1988
lao,234.70,1989
lao,234.70,1990
lao,253.00,1991
lao,278.70,1992
lao,278.70,1993
lao,300.70,1994
lao,377.70,1995
lao,506.00,1996
lao,638.00,1997
lao,718.70,1998
lao,957.00,1999
lao,971.70,2000
lao,902.00,2001
lao,1177.00,2002
lao,1129.00,2003
lao,1423.00,2004
lao,1434.00,2005
lao,1580.00,2006
lao,1668.00,2007
lao,1742.00,2008
lao,1811.00,2009
lva,11.00,1928
lva,18.33,1929
lva,36.67,1930
lva,36.67,1931
lva,25.67,1932
lva,25.67,1933
lva,36.67,1934
lva,36.67,1935
lva,51.33,1936
lva,58.67,1937
lva,77.00,1938
lva,80.67,1939
lva,13540.00,1992
lva,12110.00,1993
lva,11320.00,1994
lva,9640.00,1995
lva,9493.00,1996
lva,8364.00,1997
lva,8070.00,1998
lva,6827.00,1999
lva,6241.00,2000
lva,6853.00,2001
lva,6651.00,2002
lva,7088.00,2003
lva,7132.00,2004
lva,7176.00,2005
lva,7583.00,2006
lva,7927.00,2007
lva,7590.00,2008
lva,6651.00,2009
lbn,3.67,1931
lbn,11.00,1932
lbn,14.67,1933
lbn,51.33,1935
lbn,58.67,1936
lbn,62.33,1937
lbn,62.33,1938
lbn,58.67,1939
lbn,22.00,1940
lbn,22.00,1941
lbn,352.00,1942
lbn,36.67,1943
lbn,66.00,1944
lbn,73.33,1945
lbn,73.33,1946
lbn,84.33,1947
lbn,102.70,1948
lbn,117.30,1949
lbn,1474.00,1950
lbn,1419.00,1951
lbn,1133.00,1952
lbn,1206.00,1953
lbn,1261.00,1954
lbn,1584.00,1955
lbn,1844.00,1956
lbn,2024.00,1957
lbn,1954.00,1958
lbn,2424.00,1959
lbn,2548.00,1960
lbn,2651.00,1961
lbn,2827.00,1962
lbn,3003.00,1963
lbn,3263.00,1964
lbn,3304.00,1965
lbn,3579.00,1966
lbn,3513.00,1967
lbn,3630.00,1968
lbn,4250.00,1969
lbn,3905.00,1970
lbn,5317.00,1971
lbn,5713.00,1972
lbn,7161.00,1973
lbn,7220.00,1974
lbn,6431.00,1975
lbn,6123.00,1976
lbn,5570.00,1977
lbn,5713.00,1978
lbn,6153.00,1979
lbn,6178.00,1980
lbn,6351.00,1981
lbn,6112.00,1982
lbn,7319.00,1983
lbn,7051.00,1984
lbn,8056.00,1985
lbn,7759.00,1986
lbn,7964.00,1987
lbn,7656.00,1988
lbn,8048.00,1989
lbn,9097.00,1990
lbn,9497.00,1991
lbn,11360.00,1992
lbn,11660.00,1993
lbn,12740.00,1994
lbn,13620.00,1995
lbn,13800.00,1996
lbn,15650.00,1997
lbn,16180.00,1998
lbn,16600.00,1999
lbn,15350.00,2000
lbn,16210.00,2001
lbn,16040.00,2002
lbn,18220.00,2003
lbn,16830.00,2004
lbn,16390.00,2005
lbn,15020.00,2006
lbn,15440.00,2007
lbn,17030.00,2008
lbn,20970.00,2009
lbr,47.67,1950
lbr,44.00,1951
lbr,55.00,1952
lbr,58.67,1953
lbr,102.70,1954
lbr,58.67,1955
lbr,47.67,1956
lbr,84.33,1957
lbr,161.30,1958
lbr,143.00,1959
lbr,165.00,1960
lbr,161.30,1961
lbr,253.00,1962
lbr,355.70,1963
lbr,484.00,1964
lbr,557.30,1965
lbr,612.30,1966
lbr,612.30,1967
lbr,883.70,1968
lbr,1272.00,1969
lbr,1452.00,1970
lbr,1525.00,1971
lbr,1507.00,1972
lbr,1481.00,1973
lbr,1723.00,1974
lbr,1485.00,1975
lbr,1478.00,1976
lbr,1474.00,1977
lbr,1507.00,1978
lbr,1947.00,1979
lbr,2042.00,1980
lbr,1940.00,1981
lbr,601.30,1982
lbr,711.30,1983
lbr,700.30,1984
lbr,722.30,1985
lbr,729.70,1986
lbr,766.30,1987
lbr,817.70,1988
lbr,667.30,1989
lbr,484.00,1990
lbr,286.00,1991
lbr,289.70,1992
lbr,322.70,1993
lbr,319.00,1994
lbr,333.70,1995
lbr,344.70,1996
lbr,355.70,1997
lbr,388.70,1998
lbr,407.00,1999
lbr,436.30,2000
lbr,502.30,2001
lbr,502.30,2002
lbr,531.70,2003
lbr,627.00,2004
lbr,740.70,2005
lbr,759.00,2006
lbr,678.30,2007
lbr,575.70,2008
lbr,524.30,2009
lby,143.00,1950
lby,168.70,1951
lby,165.00,1952
lby,249.30,1953
lby,300.70,1954
lby,429.00,1955
lby,330.00,1956
lby,311.70,1957
lby,352.00,1958
lby,432.70,1959
lby,693.00,1960
lby,1195.00,1961
lby,1049.00,1962
lby,1463.00,1963
lby,663.70,1964
lby,1016.00,1965
lby,2629.00,1966
lby,18510.00,1967
lby,30140.00,1968
lby,35550.00,1969
lby,32330.00,1970
lby,21640.00,1971
lby,15230.00,1972
lby,14590.00,1973
lby,9346.00,1974
lby,11580.00,1975
lby,17920.00,1976
lby,20100.00,1977
lby,21240.00,1978
lby,26030.00,1979
lby,26900.00,1980
lby,28810.00,1981
lby,30760.00,1982
lby,30410.00,1983
lby,28620.00,1984
lby,31420.00,1985
lby,34060.00,1986
lby,32560.00,1987
lby,36400.00,1988
lby,37320.00,1989
lby,36780.00,1990
lby,42860.00,1991
lby,37260.00,1992
lby,38940.00,1993
lby,44130.00,1994
lby,46020.00,1995
lby,44150.00,1996
lby,44970.00,1997
lby,45470.00,1998
lby,44620.00,1999
lby,47110.00,2000
lby,48100.00,2001
lby,47830.00,2002
lby,49160.00,2003
lby,50350.00,2004
lby,52100.00,2005
lby,53780.00,2006
lby,54200.00,2007
lby,60380.00,2008
lby,62870.00,2009
ltu,22150.00,1992
ltu,17490.00,1993
ltu,17360.00,1994
ltu,16200.00,1995
ltu,15730.00,1996
ltu,15340.00,1997
ltu,16200.00,1998
ltu,13690.00,1999
ltu,12200.00,2000
ltu,12920.00,2001
ltu,13210.00,2002
ltu,12910.00,2003
ltu,13330.00,2004
ltu,13990.00,2005
ltu,14290.00,2006
ltu,15140.00,2007
ltu,15130.00,2008
ltu,12840.00,2009
ltu,14170.00,2010
ltu,14800.00,2011
lux,25.67,1945
lux,36.67,1946
lux,44.00,1947
lux,51.33,1948
lux,58.67,1949
lux,7425.00,1950
lux,9016.00,1951
lux,9409.00,1952
lux,8661.00,1953
lux,8789.00,1954
lux,9893.00,1955
lux,10380.00,1956
