geo,time,population_aged_60plus_years_male_percent
hun,2020,22.40831
hun,2025,22.86753
hun,2030,24.05855
hun,2035,26.4332
hun,2040,29.17523
hun,2045,30.26743
hun,2050,31.29068
hun,2055,32.73862
hun,2060,33.0044
hun,2065,33.08556
hun,2070,33.35544
hun,2075,33.45569
hun,2080,33.67948
hun,2085,33.96987
hun,2090,34.29851
hun,2095,34.56993
hun,2100,34.8276
idn,1950,6.08821
idn,1955,5.69357
idn,1960,5.24232
idn,1965,5.04786
idn,1970,5.12118
idn,1975,5.2211
idn,1980,5.20464
idn,1985,5.31866
idn,1990,5.67659
idn,1995,6.13281
idn,2000,6.65407
idn,2005,6.71881
idn,2010,6.70118
idn,2015,7.57041
idn,2020,8.87532
idn,2025,10.3125
idn,2030,11.91508
idn,2035,13.48275
idn,2040,14.82652
idn,2045,16.12568
idn,2050,17.22445
idn,2055,18.25803
idn,2060,19.31586
idn,2065,20.5614
idn,2070,21.67325
idn,2075,22.98832
idn,2080,24.08426
idn,2085,25.01726
idn,2090,25.86839
idn,2095,26.70996
idn,2100,27.55432
ind,1950,5.20496
ind,1955,4.94915
ind,1960,5.13117
ind,1965,5.25505
ind,1970,5.47276
ind,1975,5.60687
ind,1980,5.75037
ind,1985,5.84417
ind,1990,5.95858
ind,1995,6.16097
ind,2000,6.44968
ind,2005,6.75612
ind,2010,7.26705
ind,2015,8.3654
ind,2020,9.48402
ind,2025,10.60046
ind,2030,11.69708
ind,2035,12.90764
ind,2040,14.27046
ind,2045,15.94663
ind,2050,17.71603
ind,2055,19.47881
ind,2060,21.24254
ind,2065,22.98017
ind,2070,24.54554
ind,2075,25.6773
ind,2080,26.78422
ind,2085,27.84784
ind,2090,28.88192
ind,2095,29.80717
ind,2100,30.59924
irl,1950,14.74214
irl,1955,14.41744
irl,1960,14.90374
irl,1965,14.64783
irl,1970,14.39745
irl,1975,14.13112
irl,1980,13.33178
irl,1985,12.99952
irl,1990,12.7958
irl,1995,12.85972
irl,2000,13.13094
irl,2005,13.63785
irl,2010,15.10512
irl,2015,17.57272
irl,2020,19.22487
irl,2025,21.33282
irl,2030,23.19014
irl,2035,25.65382
irl,2040,27.77903
irl,2045,29.13324
irl,2050,29.26364
irl,2055,28.854
irl,2060,28.74848
irl,2065,29.31568
irl,2070,30.50478
irl,2075,31.68955
irl,2080,32.52795
irl,2085,33.04386
irl,2090,33.45964
irl,2095,33.97036
irl,2100,34.59793
irn,1950,8.35842
irn,1955,6.95118
irn,1960,5.85818
irn,1965,5.36907
irn,1970,5.06659
irn,1975,4.85097
irn,1980,4.70856
irn,1985,5.12152
irn,1990,5.43213
irn,1995,5.95171
irn,2000,6.26209
irn,2005,7.02234
irn,2010,7.26557
irn,2015,8.29497
irn,2020,9.7772
irn,2025,11.85897
irn,2030,14.56341
irn,2035,17.43056
irn,2040,21.01193
irn,2045,25.95003
irn,2050,30.66956
irn,2055,33.36121
irn,2060,34.35772
irn,2065,34.93732
irn,2070,36.14028
irn,2075,37.75996
irn,2080,38.81087
irn,2085,39.00858
irn,2090,38.67565
irn,2095,38.38238
irn,2100,38.46653
irq,1950,4.21034
irq,1955,4.53578
irq,1960,5.19862
irq,1965,5.82811
irq,1970,6.10131
irq,1975,6.05881
irq,1980,5.81833
irq,1985,5.53114
irq,1990,5.20844
irq,1995,4.96435
irq,2000,4.80318
irq,2005,4.69305
irq,2010,4.34761
irq,2015,4.53212
irq,2020,4.40205
irq,2025,4.51123
irq,2030,5.16908
irq,2035,5.96369
irq,2040,6.77812
irq,2045,7.50867
irq,2050,8.2105
irq,2055,8.89061
irq,2060,9.62546
irq,2065,10.3269
irq,2070,11.1843
irq,2075,12.21137
irq,2080,13.26365
irq,2085,14.32709
irq,2090,15.43039
irq,2095,16.60394
irq,2100,17.83785
isl,1950,9.61366
isl,1955,10.27563
isl,1960,10.63381
isl,1965,11.04664
isl,1970,11.39664
isl,1975,11.65596
isl,1980,12.29066
isl,1985,12.80055
isl,1990,13.39872
isl,1995,13.8303
isl,2000,13.82509
isl,2005,14.64308
isl,2010,15.85989
isl,2015,18.30522
isl,2020,20.77337
isl,2025,22.89616
isl,2030,24.48671
isl,2035,25.93455
isl,2040,27.12794
isl,2045,28.53659
isl,2050,29.64576
isl,2055,31.33193
isl,2060,32.15869
isl,2065,32.81985
isl,2070,33.9934
isl,2075,34.86273
isl,2080,35.60827
isl,2085,36.24702
isl,2090,36.78107
isl,2095,37.26538
isl,2100,37.76507
isr,1950,5.76856
isr,1955,6.33145
isr,1960,7.3793
isr,1965,8.74064
isr,1970,10.28908
isr,1975,11.30089
isr,1980,11.29259
isr,1985,11.33787
isr,1990,11.12751
isr,1995,11.66023
isr,2000,11.71631
isr,2005,11.76263
isr,2010,13.40066
isr,2015,14.36816
isr,2020,15.06656
isr,2025,15.79768
isr,2030,16.6153
isr,2035,17.76636
isr,2040,18.88862
isr,2045,19.78087
isr,2050,20.53512
isr,2055,21.24757
isr,2060,22.18579
isr,2065,23.22229
isr,2070,24.49788
isr,2075,26.09481
isr,2080,27.42222
isr,2085,28.59089
isr,2090,29.7042
isr,2095,30.85238
isr,2100,32.04293
ita,1950,11.17985
ita,1955,11.6573
ita,1960,12.32983
ita,1965,13.21356
ita,1970,14.51384
ita,1975,15.45128
ita,1980,14.89514
ita,1985,16.15638
ita,1990,17.82285
ita,1995,19.49823
ita,2000,21.42675
ita,2005,22.39932
ita,2010,24.25755
ita,2015,26.00712
ita,2020,28.24911
ita,2025,31.24938
ita,2030,34.2631
ita,2035,36.86048
ita,2040,38.149
ita,2045,38.37318
ita,2050,38.1101
ita,2055,37.67792
ita,2060,37.13972
ita,2065,36.83919
ita,2070,36.8861
ita,2075,36.8242
ita,2080,36.82247
ita,2085,36.88892
ita,2090,37.05611
ita,2095,37.33944
ita,2100,37.68793
jam,1950,5.01097
jam,1955,5.50299
jam,1960,5.89756
jam,1965,7.5318
jam,1970,7.94116
jam,1975,8.07315
jam,1980,8.81777
jam,1985,8.88593
jam,1990,9.29878
jam,1995,9.44007
jam,2000,9.78265
jam,2005,10.2582
jam,2010,11.03188
jam,2015,12.4171
jam,2020,13.87138
jam,2025,15.93964
jam,2030,18.11743
jam,2035,20.05268
jam,2040,21.58007
jam,2045,23.5958
jam,2050,26.58413
jam,2055,29.76264
jam,2060,33.01687
jam,2065,35.04993
jam,2070,36.53708
jam,2075,37.51371
jam,2080,39.67339
jam,2085,41.42011
jam,2090,42.68034
jam,2095,43.55084
jam,2100,44.1868
jor,1950,7.62689
jor,1955,6.97612
jor,1960,6.16335
jor,1965,5.33309
jor,1970,4.71182
jor,1975,4.33691
jor,1980,4.52778
jor,1985,5.08541
jor,1990,4.56779
jor,1995,4.45594
jor,2000,4.81993
jor,2005,5.11903
jor,2010,5.16379
jor,2015,5.24012
jor,2020,5.65903
jor,2025,6.69339
jor,2030,8.2894
jor,2035,10.06382
jor,2040,11.64019
jor,2045,13.27672
jor,2050,14.66974
jor,2055,15.96057
jor,2060,17.29818
jor,2065,18.68244
jor,2070,20.36609
jor,2075,22.35742
jor,2080,24.204
jor,2085,25.89825
jor,2090,27.44959
jor,2095,28.91657
jor,2100,30.31002
jpn,1950,6.91039
jpn,1955,7.32437
jpn,1960,8.00436
jpn,1965,8.78344
jpn,1970,9.51709
jpn,1975,10.25503
jpn,1980,11.04929
jpn,1985,12.36534
jpn,1990,14.9249
jpn,1995,17.63889
jpn,2000,20.37426
jpn,2005,23.49177
jpn,2010,27.40784
jpn,2015,29.88389
jpn,2020,31.16275
jpn,2025,32.43363
jpn,2030,34.08981
jpn,2035,36.8084
jpn,2040,38.24476
jpn,2045,39.11403
jpn,2050,39.43992
jpn,2055,39.36875
jpn,2060,39.21716
jpn,2065,38.80716
jpn,2070,38.44052
jpn,2075,38.2174
jpn,2080,38.11251
jpn,2085,38.08166
jpn,2090,38.14195
jpn,2095,38.29484
jpn,2100,38.52906
kaz,1950,10.1668
kaz,1955,8.82535
kaz,1960,7.3814
kaz,1965,6.42886
kaz,1970,6.09039
kaz,1975,6.04708
kaz,1980,5.5768
kaz,1985,5.50681
kaz,1990,6.80642
kaz,1995,7.49281
kaz,2000,8.67598
kaz,2005,7.74262
kaz,2010,7.68088
kaz,2015,8.34894
kaz,2020,9.30333
kaz,2025,10.8528
kaz,2030,11.47644
kaz,2035,12.19482
kaz,2040,12.78595
kaz,2045,13.64136
kaz,2050,15.33745
kaz,2055,16.34103
kaz,2060,16.05076
kaz,2065,15.83155
kaz,2070,17.34579
kaz,2075,20.05238
kaz,2080,22.03835
kaz,2085,23.37538
kaz,2090,24.29148
kaz,2095,25.13977
kaz,2100,26.16151
ken,1950,5.40949
ken,1955,5.34189
ken,1960,5.27213
ken,1965,5.16914
ken,1970,5.05247
ken,1975,4.81049
ken,1980,4.5079
ken,1985,4.25445
ken,1990,4.08734
ken,1995,4.00645
ken,2000,3.7644
ken,2005,3.48039
ken,2010,3.48745
ken,2015,3.72584
ken,2020,4.04076
ken,2025,4.45671
ken,2030,5.05632
ken,2035,5.96835
ken,2040,7.16903
ken,2045,8.54534
ken,2050,9.89084
ken,2055,11.00479
ken,2060,12.33608
ken,2065,13.79654
ken,2070,15.37809
ken,2075,16.80385
ken,2080,18.20988
ken,2085,19.61427
ken,2090,21.03467
ken,2095,22.44653
ken,2100,23.81369
kgz,1950,12.60218
kgz,1955,11.33987
kgz,1960,9.60094
kgz,1965,8.14352
kgz,1970,7.01495
kgz,1975,6.32075
kgz,1980,5.47213
kgz,1985,5.39458
kgz,1990,6.33577
kgz,1995,6.41652
kgz,2000,6.79874
kgz,2005,5.93525
kgz,2010,5.3198
kgz,2015,6.0163
kgz,2020,6.98438
kgz,2025,8.54785
kgz,2030,9.60312
kgz,2035,10.28695
kgz,2040,10.84458
kgz,2045,11.89501
kgz,2050,13.97639
kgz,2055,15.49403
kgz,2060,16.1424
kgz,2065,16.20026
kgz,2070,17.30061
kgz,2075,19.75005
kgz,2080,21.76053
kgz,2085,23.27575
kgz,2090,24.45375
kgz,2095,25.61823
kgz,2100,26.8993
khm,1950,4.11454
khm,1955,3.81441
khm,1960,3.66426
khm,1965,3.63348
khm,1970,3.68782
khm,1975,3.78404
khm,1980,3.74886
khm,1985,4.06838
khm,1990,4.27512
khm,1995,4.55855
khm,2000,4.46295
khm,2005,4.639
khm,2010,4.968
khm,2015,5.60132
khm,2020,6.06027
khm,2025,7.41821
khm,2030,8.63722
khm,2035,9.74895
khm,2040,9.6961
khm,2045,13.48663
khm,2050,15.03167
khm,2055,17.71715
khm,2060,19.57136
khm,2065,20.63695
khm,2070,22.14638
khm,2075,23.81025
khm,2080,25.49065
khm,2085,26.94898
khm,2090,28.22502
khm,2095,29.48242
khm,2100,30.74785
kir,1950,5.18842
kir,1955,5.09893
kir,1960,4.74388
kir,1965,4.51436
kir,1970,4.56648
kir,1975,4.73779
kir,1980,4.7948
kir,1985,4.96781
kir,1990,4.86068
kir,1995,4.74781
kir,2000,4.40918
kir,2005,4.54386
kir,2010,4.54788
kir,2015,5.18299
kir,2020,5.92718
kir,2025,7.084
kir,2030,8.06292
kir,2035,8.27246
kir,2040,8.54291
kir,2045,9.12066
kir,2050,10.22504
kir,2055,11.07549
kir,2060,12.03279
kir,2065,12.21744
kir,2070,13.18993
kir,2075,14.19128
kir,2080,15.15385
kir,2085,15.98007
kir,2090,16.62124
kir,2095,17.20082
kir,2100,17.97133
kor,1950,4.50796
kor,1955,4.82408
kor,1960,4.73379
kor,1965,4.54201
kor,1970,4.80175
kor,1975,4.90138
kor,1980,5.12384
kor,1985,5.58611
kor,1990,6.12218
kor,1995,7.18811
kor,2000,8.92434
kor,2005,10.71538
kor,2010,13.2729
kor,2015,16.23573
kor,2020,20.74264
kor,2025,25.09909
kor,2030,29.23775
kor,2035,32.87088
kor,2040,35.32474
kor,2045,37.58998
kor,2050,38.69301
kor,2055,40.37702
kor,2060,41.17373
kor,2065,40.70623
kor,2070,39.86221
kor,2075,39.15212
kor,2080,38.75841
kor,2085,38.60307
kor,2090,38.73408
kor,2095,38.87829
kor,2100,38.84356
kwt,1950,3.77968
kwt,1955,3.48379
kwt,1960,2.83627
kwt,1965,2.40847
kwt,1970,2.71641
kwt,1975,2.83958
kwt,1980,2.39159
kwt,1985,2.37361
kwt,1990,2.32341
kwt,1995,2.55238
kwt,2000,2.9354
kwt,2005,3.58959
kwt,2010,3.45654
kwt,2015,4.46399
kwt,2020,6.80045
kwt,2025,9.03364
kwt,2030,12.43645
kwt,2035,15.67696
kwt,2040,17.89243
kwt,2045,18.88551
kwt,2050,18.92821
kwt,2055,19.35109
kwt,2060,20.43595
kwt,2065,21.22796
kwt,2070,22.21219
kwt,2075,23.47183
kwt,2080,24.86086
kwt,2085,25.90571
kwt,2090,26.75988
kwt,2095,27.60309
kwt,2100,28.50378
lao,1950,4.25019
lao,1955,4.22976
lao,1960,4.33112
lao,1965,4.51457
lao,1970,4.61536
lao,1975,4.70321
lao,1980,5.0549
lao,1985,5.07247
lao,1990,4.9747
lao,1995,4.88311
lao,2000,4.91162
lao,2005,4.95102
lao,2010,5.01656
lao,2015,5.52163
lao,2020,6.10953
lao,2025,6.91749
lao,2030,7.86514
lao,2035,9.01775
lao,2040,10.41216
lao,2045,12.27743
lao,2050,14.622
lao,2055,17.21318
lao,2060,19.41143
lao,2065,21.24279
lao,2070,23.18267
lao,2075,25.02106
lao,2080,26.75062
lao,2085,28.29201
lao,2090,29.65977
lao,2095,30.86762
lao,2100,31.92176
lbn,1950,10.10386
lbn,1955,9.14753
lbn,1960,7.99071
lbn,1965,7.32033
lbn,1970,7.18102
lbn,1975,7.01803
lbn,1980,7.01008
lbn,1985,7.76842
lbn,1990,9.26378
lbn,1995,9.30298
lbn,2000,10.04367
lbn,2005,10.75829
lbn,2010,11.88973
lbn,2015,11.29352
lbn,2020,13.01676
lbn,2025,16.76713
lbn,2030,20.14375
lbn,2035,22.25483
lbn,2040,24.43201
lbn,2045,27.39613
lbn,2050,30.61398
lbn,2055,33.85209
lbn,2060,36.18177
lbn,2065,37.42211
lbn,2070,37.33638
lbn,2075,37.54071
lbn,2080,37.69608
lbn,2085,38.40265
lbn,2090,39.28345
lbn,2095,39.78328
lbn,2100,39.86056
lbr,1950,4.72384
lbr,1955,4.27246
lbr,1960,4.12067
lbr,1965,4.1479
lbr,1970,4.2592
lbr,1975,4.41083
lbr,1980,4.57036
lbr,1985,4.66146
lbr,1990,4.63682
lbr,1995,4.60925
lbr,2000,4.71098
lbr,2005,4.60184
lbr,2010,4.43657
lbr,2015,4.45102
lbr,2020,4.58839
lbr,2025,4.832
lbr,2030,5.18435
lbr,2035,5.66859
lbr,2040,6.25548
lbr,2045,6.96449
lbr,2050,7.6598
lbr,2055,8.34216
lbr,2060,9.28534
lbr,2065,10.44916
lbr,2070,11.66045
lbr,2075,12.84271
lbr,2080,14.05231
lbr,2085,15.31711
lbr,2090,16.64484
lbr,2095,18.02215
lbr,2100,19.44069
lby,1950,8.8656
lby,1955,7.67408
lby,1960,6.3928
lby,1965,5.39403
lby,1970,4.84438
lby,1975,4.47552
lby,1980,4.31943
lby,1985,4.42703
lby,1990,4.75841
lby,1995,5.16653
lby,2000,5.51233
lby,2005,5.67288
lby,2010,5.59859
lby,2015,6.00773
lby,2020,6.46789
lby,2025,7.6975
lby,2030,10.14464
lby,2035,13.26357
lby,2040,16.4828
lby,2045,18.96749
lby,2050,20.82295
lby,2055,21.89988
lby,2060,22.64723
lby,2065,23.52981
lby,2070,24.86816
lby,2075,26.6428
lby,2080,28.07852
lby,2085,29.13108
lby,2090,29.83562
lby,2095,30.3731
lby,2100,30.97402
lca,1950,4.23326
lca,1955,4.0156
lca,1960,5.26803
lca,1965,5.64908
lca,1970,5.99908
lca,1975,6.53977
lca,1980,6.97078
lca,1985,7.26522
lca,1990,9.46822
lca,1995,9.83418
lca,2000,9.55126
lca,2005,9.06934
lca,2010,11.30202
lca,2015,12.30821
lca,2020,14.03699
lca,2025,16.68056
lca,2030,19.46288
lca,2035,21.869
lca,2040,24.39678
lca,2045,27.06937
lca,2050,29.5547
lca,2055,33.19704
lca,2060,36.3405
lca,2065,38.23579
lca,2070,39.0396
lca,2075,39.69578
lca,2080,40.16454
lca,2085,40.38045
lca,2090,40.39704
lca,2095,40.26493
lca,2100,40.06215
lka,1950,12.24963
lka,1955,8.70383
lka,1960,6.78089
lka,1965,6.03167
lka,1970,5.99748
lka,1975,6.43525
lka,1980,6.97333
lka,1985,7.61812
lka,1990,8.19268
lka,1995,8.65994
lka,2000,8.90213
lka,2005,9.72287
lka,2010,10.76859
lka,2015,12.81286
lka,2020,15.11971
lka,2025,17.44554
lka,2030,19.67312
lka,2035,21.61526
lka,2040,23.81423
lka,2045,25.32846
lka,2050,26.12572
lka,2055,27.03644
lka,2060,28.1178
lka,2065,29.74202
lka,2070,31.72307
lka,2075,33.29211
lka,2080,34.54223
lka,2085,35.4314
lka,2090,36.1463
lka,2095,36.8939
lka,2100,37.63834
lso,1950,5.39287
lso,1955,5.30535
lso,1960,5.40804
lso,1965,5.72903
lso,1970,5.96936
lso,1975,5.91991
lso,1980,5.64319
lso,1985,5.70399
lso,1990,5.57348
lso,1995,5.58259
lso,2000,5.37105
lso,2005,5.36083
lso,2010,5.72175
lso,2015,5.55282
lso,2020,5.02191
lso,2025,4.42611
lso,2030,4.14075
lso,2035,4.35634
lso,2040,5.16173
lso,2045,6.61051
lso,2050,8.40175
lso,2055,10.22202
lso,2060,11.98953
lso,2065,13.33107
lso,2070,14.56742
lso,2075,16.16439
lso,2080,17.84342
lso,2085,19.39771
lso,2090,20.76619
lso,2095,22.04244
lso,2100,23.27626
ltu,1950,10.99279
ltu,1955,10.88674
ltu,1960,9.95853
ltu,1965,11.30304
ltu,1970,13.01562
ltu,1975,12.5773
ltu,1980,11.47083
ltu,1985,11.48702
ltu,1990,12.40602
ltu,1995,13.56348
ltu,2000,14.91127
ltu,2005,16.3775
ltu,2010,17.11538
ltu,2015,18.99916
ltu,2020,20.92307
ltu,2025,22.96585
ltu,2030,24.19639
ltu,2035,25.2211
ltu,2040,25.67749
ltu,2045,26.19542
ltu,2050,27.36619
ltu,2055,29.06452
ltu,2060,29.49812
ltu,2065,28.96534
ltu,2070,28.74203
ltu,2075,29.18414
ltu,2080,29.73693
ltu,2085,30.4529
ltu,2090,30.96618
ltu,2095,31.13236
ltu,2100,31.22047
lux,1950,14.19093
lux,1955,14.44899
lux,1960,14.79234
lux,1965,15.64564
lux,1970,16.30347
lux,1975,16.05355
lux,1980,14.91781
lux,1985,14.71789
lux,1990,15.53961
lux,1995,15.83486
lux,2000,16.00562
lux,2005,16.59725
lux,2010,17.00773
lux,2015,17.49924
lux,2020,19.17859
lux,2025,21.28477
lux,2030,23.7925
lux,2035,25.2341
lux,2040,26.12208
lux,2045,27.08736
lux,2050,27.64012
lux,2055,28.05378
lux,2060,28.47252
lux,2065,28.78764
lux,2070,29.02927
lux,2075,29.47527
lux,2080,30.13301
lux,2085,30.83176
lux,2090,31.52039
lux,2095,32.20847
lux,2100,32.88849
lva,1950,12.21098
lva,1955,11.81654
lva,1960,11.43448
lva,1965,12.379
lva,1970,13.36338
lva,1975,13.44372
lva,1980,12.03021
lva,1985,11.68389
lva,1990,12.6149
lva,1995,14.26495
lva,2000,15.92953
lva,2005,17.00602
lva,2010,17.73426
lva,2015,19.35198
lva,2020,21.26676
lva,2025,23.0963
lva,2030,24.19879
lva,2035,25.67573
lva,2040,26.75768
lva,2045,28.30405
lva,2050,30.32921
lva,2055,31.06306
lva,2060,29.64106
lva,2065,29.0786
lva,2070,29.94841
lva,2075,30.75184
lva,2080,31.38215
lva,2085,31.85246
lva,2090,31.99017
lva,2095,31.96357
lva,2100,32.16809
mac,1950,3.32543
mac,1955,4.45965
mac,1960,5.76023
mac,1965,5.66931
mac,1970,6.01921
mac,1975,7.45521
mac,1980,9.36939
mac,1985,8.69675
mac,1990,8.05366
mac,1995,8.59871
mac,2000,8.77398
mac,2005,8.9719
mac,2010,10.84071
mac,2015,14.59987
mac,2020,19.02086
mac,2025,22.7371
mac,2030,24.39884
mac,2035,26.07697
mac,2040,27.20816
mac,2045,29.8574
mac,2050,32.44428
mac,2055,33.71212
mac,2060,33.65571
mac,2065,32.54438
mac,2070,31.78549
mac,2075,31.86377
mac,2080,32.44044
mac,2085,32.99705
mac,2090,33.44074
mac,2095,33.77285
mac,2100,34.14834
mar,1950,4.39515
mar,1955,4.62451
mar,1960,4.75514
mar,1965,4.97084
mar,1970,4.94915
mar,1975,4.72776
mar,1980,4.78865
mar,1985,5.27722
mar,1990,6.07099
mar,1995,6.62717
mar,2000,6.98907
mar,2005,7.58725
mar,2010,8.12881
mar,2015,9.5494
mar,2020,11.49477
mar,2025,13.51454
mar,2030,15.0745
mar,2035,16.45796
mar,2040,18.01787
mar,2045,20.12135
mar,2050,22.34263
mar,2055,24.67078
mar,2060,26.41463
mar,2065,28.01038
mar,2070,29.5918
mar,2075,31.55019
mar,2080,33.15362
mar,2085,34.4075
mar,2090,35.38272
mar,2095,36.19455
mar,2100,36.96372
mda,1950,9.03448
mda,1955,8.02281
mda,1960,7.3518
mda,1965,7.59476
mda,1970,8.07565
mda,1975,8.97133
mda,1980,8.88818
mda,1985,9.45696
mda,1990,10.39751
mda,1995,10.70674
mda,2000,11.23698
mda,2005,10.98394
mda,2010,11.57058
mda,2015,13.64765
mda,2020,15.4786
mda,2025,17.5571
mda,2030,18.0161
mda,2035,18.91418
mda,2040,20.81561
mda,2045,24.32543
mda,2050,29.70756
mda,2055,32.75412
mda,2060,33.32253
mda,2065,32.7197
mda,2070,32.65394
mda,2075,33.18773
mda,2080,33.41911
mda,2085,33.48977
mda,2090,33.52233
mda,2095,33.49514
mda,2100,33.59326
mdg,1950,4.8456
mdg,1955,4.91787
mdg,1960,4.99448
mdg,1965,5.33596
mdg,1970,5.77679
mdg,1975,5.67323
mdg,1980,5.36302
mdg,1985,5.24752
mdg,1990,5.05953
mdg,1995,4.86075
mdg,2000,4.51742
mdg,2005,4.20262
mdg,2010,4.073
mdg,2015,4.34103
mdg,2020,4.66548
mdg,2025,5.02038
mdg,2030,5.43557
mdg,2035,5.93586
mdg,2040,6.51402
mdg,2045,7.10758
mdg,2050,7.78263
mdg,2055,8.64408
mdg,2060,9.71224
mdg,2065,10.79162
mdg,2070,11.85605
mdg,2075,12.91338
mdg,2080,14.08173
mdg,2085,15.34868
mdg,2090,16.67019
mdg,2095,17.99673
mdg,2100,19.34744
mdv,1950,5.82447
mdv,1955,5.47468
mdv,1960,5.14512
mdv,1965,4.97805
mdv,1970,5.24873
mdv,1975,5.10116
mdv,1980,5.32123
mdv,1985,5.41978
mdv,1990,5.66672
mdv,1995,6.33662
mdv,2000,6.97253
mdv,2005,6.54215
mdv,2010,5.82964
mdv,2015,5.46257
mdv,2020,6.39067
mdv,2025,8.02663
mdv,2030,10.1305
mdv,2035,12.67384
mdv,2040,15.72016
mdv,2045,21.63169
mdv,2050,29.47687
mdv,2055,35.33865
mdv,2060,37.93484
mdv,2065,38.67134
mdv,2070,39.03641
mdv,2075,39.83558
mdv,2080,40.31768
mdv,2085,40.1971
mdv,2090,39.66768
mdv,2095,39.28138
mdv,2100,39.4107
mex,1950,5.12135
mex,1955,4.95128
mex,1960,5.12074
mex,1965,5.30418
mex,1970,5.23502
mex,1975,5.13346
mex,1980,5.03776
mex,1985,5.30909
mex,1990,5.68062
mex,1995,6.02657
mex,2000,6.45268
mex,2005,7.07697
mex,2010,7.81133
mex,2015,8.95668
mex,2020,10.22622
mex,2025,11.67754
mex,2030,13.52236
mex,2035,16.15404
mex,2040,18.58629
mex,2045,20.84793
mex,2050,23.21111
mex,2055,25.62508
mex,2060,27.97654
mex,2065,30.05995
mex,2070,31.7826
mex,2075,33.42551
mex,2080,34.8333
mex,2085,35.95516
mex,2090,36.78311
mex,2095,37.38678
mex,2100,37.83868
mkd,1950,8.67775
mkd,1955,6.91471
mkd,1960,6.26426
mkd,1965,6.48787
mkd,1970,7.28532
mkd,1975,8.42801
mkd,1980,8.17151
mkd,1985,9.10284
mkd,1990,10.52414
mkd,1995,12.11573
mkd,2000,13.08207
mkd,2005,13.80128
mkd,2010,14.7898
mkd,2015,16.96894
mkd,2020,19.06917
mkd,2025,20.99406
mkd,2030,22.9291
mkd,2035,24.64174
mkd,2040,26.63146
mkd,2045,28.99398
mkd,2050,31.22328
mkd,2055,33.03431
mkd,2060,33.79249
mkd,2065,34.14731
mkd,2070,34.07598
mkd,2075,34.31153
mkd,2080,34.72266
mkd,2085,35.16921
mkd,2090,35.51509
mkd,2095,35.71312
mkd,2100,35.86679
mli,1950,5.0076
mli,1955,4.35088
mli,1960,4.12855
mli,1965,4.27035
mli,1970,4.59251
mli,1975,4.95218
mli,1980,5.23812
mli,1985,5.39449
mli,1990,5.52056
mli,1995,5.13514
mli,2000,4.59595
mli,2005,4.17219
mli,2010,3.73599
mli,2015,3.57092
mli,2020,3.42941
mli,2025,3.4014
mli,2030,3.59001
mli,2035,3.9784
mli,2040,4.43025
mli,2045,4.86189
mli,2050,5.25021
mli,2055,5.69994
mli,2060,6.30501
mli,2065,7.19156
mli,2070,8.33786
mli,2075,9.51276
mli,2080,10.68392
mli,2085,11.91373
mli,2090,13.21589
mli,2095,14.56441
mli,2100,15.91983
mlt,1950,8.44275
mlt,1955,9.61182
mlt,1960,10.37773
mlt,1965,11.2141
mlt,1970,12.54619
mlt,1975,12.66323
mlt,1980,13.12145
mlt,1985,12.89444
mlt,1990,13.39704
mlt,1995,14.23221
mlt,2000,14.94781
mlt,2005,16.86987
mlt,2010,20.921
mlt,2015,23.15234
mlt,2020,25.78549
mlt,2025,27.59197
mlt,2030,28.3382
mlt,2035,29.64989
mlt,2040,31.63092
mlt,2045,33.7858
mlt,2050,35.99756
mlt,2055,37.83789
mlt,2060,38.64518
mlt,2065,38.39763
mlt,2070,38.15227
mlt,2075,38.05123
mlt,2080,37.99707
mlt,2085,38.07011
mlt,2090,38.15916
mlt,2095,38.1725
mlt,2100,38.19472
mmr,1950,5.17521
mmr,1955,5.09694
mmr,1960,5.17449
mmr,1965,5.36068
mmr,1970,5.50987
mmr,1975,5.61073
mmr,1980,5.81251
mmr,1985,5.94613
mmr,1990,6.19144
mmr,1995,6.38907
mmr,2000,6.3102
mmr,2005,6.32818
mmr,2010,6.7966
mmr,2015,7.97329
mmr,2020,9.20953
mmr,2025,10.43133
mmr,2030,11.76844
mmr,2035,13.1289
mmr,2040,14.46114
mmr,2045,15.7147
mmr,2050,16.77171
mmr,2055,17.90427
mmr,2060,19.2344
mmr,2065,20.84124
mmr,2070,21.82943
mmr,2075,22.25658
mmr,2080,22.59845
mmr,2085,22.99707
mmr,2090,23.48985
mmr,2095,24.00422
mmr,2100,24.48182
mne,1950,9.53938
mne,1955,8.26072
mne,1960,7.59824
mne,1965,7.53016
mne,1970,9.27645
mne,1975,8.89897
mne,1980,8.12256
mne,1985,8.36227
mne,1990,10.72551
mne,1995,12.94306
mne,2000,14.84328
mne,2005,15.00966
mne,2010,15.68627
mne,2015,18.26201
mne,2020,20.46027
mne,2025,22.5785
mne,2030,23.70531
mne,2035,24.90707
mne,2040,26.31408
mne,2045,28.22917
mne,2050,29.79149
mne,2055,31.57021
mne,2060,33.12862
mne,2065,34.3771
mne,2070,35.67447
mne,2075,36.52516
mne,2080,37.01373
mne,2085,37.27779
mne,2090,37.46661
mne,2095,37.6157
mne,2100,37.80224
mng,1950,6.03594
mng,1955,6.92247
mng,1960,7.26236
mng,1965,7.06936
mng,1970,6.98814
mng,1975,6.61716
mng,1980,6.39543
mng,1985,6.03995
mng,1990,5.80588
mng,1995,5.38612
mng,2000,5.16045
mng,2005,5.07935
