geo,population_aged_60plus_years_male_percent,time
mli,1.89,2009
mli,1.86,2010
mli,1.84,2011
mli,1.83,2012
mli,1.82,2013
mli,1.81,2014
mli,1.79,2015
mli,1.78,2016
mli,1.77,2017
mli,1.75,2018
mli,1.74,2019
mli,1.73,2020
mli,1.73,2021
mli,1.73,2022
mli,1.72,2023
mli,1.73,2024
mli,1.74,2025
mli,1.75,2026
mli,1.77,2027
mli,1.79,2028
mli,1.82,2029
mli,1.85,2030
mli,1.89,2031
mli,1.93,2032
mli,1.98,2033
mli,2.02,2034
mli,2.07,2035
mli,2.12,2036
mli,2.17,2037
mli,2.22,2038
mli,2.27,2039
mli,2.33,2040
mli,2.37,2041
mli,2.42,2042
mli,2.47,2043
mli,2.52,2044
mli,2.57,2045
mli,2.61,2046
mli,2.66,2047
mli,2.70,2048
mli,2.75,2049
mli,2.80,2050
mli,2.85,2051
mli,2.90,2052
mli,2.96,2053
mli,3.02,2054
mli,3.08,2055
mli,3.15,2056
mli,3.21,2057
mli,3.28,2058
mli,3.36,2059
mli,3.44,2060
mli,3.53,2061
mli,3.62,2062
mli,3.72,2063
mli,3.82,2064
mli,3.94,2065
mli,4.05,2066
mli,4.18,2067
mli,4.31,2068
mli,4.44,2069
mli,4.58,2070
mli,4.71,2071
mli,4.84,2072
mli,4.98,2073
mli,5.11,2074
mli,5.25,2075
mli,5.39,2076
mli,5.52,2077
mli,5.65,2078
mli,5.79,2079
mli,5.94,2080
mli,6.07,2081
mli,6.21,2082
mli,6.36,2083
mli,6.50,2084
mli,6.66,2085
mli,6.80,2086
mli,6.95,2087
mli,7.11,2088
mli,7.27,2089
mli,7.43,2090
mli,7.59,2091
mli,7.75,2092
mli,7.92,2093
mli,8.09,2094
mli,8.27,2095
mli,8.43,2096
mli,8.60,2097
mli,8.78,2098
mli,8.96,2099
mli,9.14,2100
mlt,4.17,1950
mlt,4.24,1951
mlt,4.34,1952
mlt,4.42,1953
mlt,4.47,1954
mlt,4.51,1955
mlt,4.62,1956
mlt,4.69,1957
mlt,4.73,1958
mlt,4.76,1959
mlt,4.78,1960
mlt,4.85,1961
mlt,4.93,1962
mlt,5.02,1963
mlt,5.13,1964
mlt,5.25,1965
mlt,5.36,1966
mlt,5.48,1967
mlt,5.61,1968
mlt,5.73,1969
mlt,5.83,1970
mlt,5.90,1971
mlt,5.93,1972
mlt,5.94,1973
mlt,5.94,1974
mlt,5.94,1975
mlt,5.92,1976
mlt,5.89,1977
mlt,5.87,1978
mlt,5.85,1979
mlt,5.84,1980
mlt,5.85,1981
mlt,5.87,1982
mlt,5.91,1983
mlt,5.94,1984
mlt,5.98,1985
mlt,6.04,1986
mlt,6.09,1987
mlt,6.13,1988
mlt,6.18,1989
mlt,6.23,1990
mlt,6.30,1991
mlt,6.38,1992
mlt,6.47,1993
mlt,6.57,1994
mlt,6.70,1995
mlt,6.85,1996
mlt,7.03,1997
mlt,7.20,1998
mlt,7.34,1999
mlt,7.43,2000
mlt,7.45,2001
mlt,7.43,2002
mlt,7.40,2003
mlt,7.44,2004
mlt,7.59,2005
mlt,8.07,2006
mlt,8.67,2007
mlt,9.33,2008
mlt,9.99,2009
mlt,10.60,2010
mlt,10.89,2011
mlt,11.14,2012
mlt,11.37,2013
mlt,11.58,2014
mlt,11.81,2015
mlt,12.03,2016
mlt,12.26,2017
mlt,12.48,2018
mlt,12.70,2019
mlt,12.93,2020
mlt,13.14,2021
mlt,13.36,2022
mlt,13.58,2023
mlt,13.77,2024
mlt,13.94,2025
mlt,14.06,2026
mlt,14.15,2027
mlt,14.23,2028
mlt,14.32,2029
mlt,14.41,2030
mlt,14.51,2031
mlt,14.62,2032
mlt,14.75,2033
mlt,14.89,2034
mlt,15.07,2035
mlt,15.27,2036
mlt,15.48,2037
mlt,15.73,2038
mlt,15.98,2039
mlt,16.23,2040
mlt,16.45,2041
mlt,16.68,2042
mlt,16.90,2043
mlt,17.12,2044
mlt,17.35,2045
mlt,17.56,2046
mlt,17.78,2047
mlt,18.01,2048
mlt,18.24,2049
mlt,18.45,2050
mlt,18.62,2051
mlt,18.78,2052
mlt,18.93,2053
mlt,19.08,2054
mlt,19.23,2055
mlt,19.33,2056
mlt,19.43,2057
mlt,19.53,2058
mlt,19.61,2059
mlt,19.68,2060
mlt,19.69,2061
mlt,19.68,2062
mlt,19.67,2063
mlt,19.66,2064
mlt,19.65,2065
mlt,19.59,2066
mlt,19.53,2067
mlt,19.49,2068
mlt,19.45,2069
mlt,19.41,2070
mlt,19.31,2071
mlt,19.23,2072
mlt,19.15,2073
mlt,19.08,2074
mlt,19.01,2075
mlt,18.91,2076
mlt,18.83,2077
mlt,18.76,2078
mlt,18.72,2079
mlt,18.69,2080
mlt,18.63,2081
mlt,18.59,2082
mlt,18.57,2083
mlt,18.58,2084
mlt,18.61,2085
mlt,18.61,2086
mlt,18.64,2087
mlt,18.70,2088
mlt,18.78,2089
mlt,18.87,2090
mlt,18.92,2091
mlt,18.99,2092
mlt,19.07,2093
mlt,19.16,2094
mlt,19.24,2095
mlt,19.28,2096
mlt,19.32,2097
mlt,19.36,2098
mlt,19.40,2099
mlt,19.45,2100
mmr,2.51,1950
mmr,2.51,1951
mmr,2.50,1952
mmr,2.49,1953
mmr,2.47,1954
mmr,2.45,1955
mmr,2.45,1956
mmr,2.46,1957
mmr,2.47,1958
mmr,2.47,1959
mmr,2.47,1960
mmr,2.50,1961
mmr,2.52,1962
mmr,2.53,1963
mmr,2.54,1964
mmr,2.54,1965
mmr,2.56,1966
mmr,2.58,1967
mmr,2.59,1968
mmr,2.60,1969
mmr,2.61,1970
mmr,2.62,1971
mmr,2.63,1972
mmr,2.64,1973
mmr,2.64,1974
mmr,2.65,1975
mmr,2.68,1976
mmr,2.70,1977
mmr,2.72,1978
mmr,2.74,1979
mmr,2.75,1980
mmr,2.76,1981
mmr,2.77,1982
mmr,2.78,1983
mmr,2.79,1984
mmr,2.81,1985
mmr,2.84,1986
mmr,2.87,1987
mmr,2.91,1988
mmr,2.94,1989
mmr,2.96,1990
mmr,3.00,1991
mmr,3.03,1992
mmr,3.05,1993
mmr,3.07,1994
mmr,3.08,1995
mmr,3.10,1996
mmr,3.12,1997
mmr,3.12,1998
mmr,3.13,1999
mmr,3.13,2000
mmr,3.14,2001
mmr,3.15,2002
mmr,3.16,2003
mmr,3.17,2004
mmr,3.18,2005
mmr,3.20,2006
mmr,3.22,2007
mmr,3.25,2008
mmr,3.29,2009
mmr,3.35,2010
mmr,3.44,2011
mmr,3.55,2012
mmr,3.66,2013
mmr,3.78,2014
mmr,3.90,2015
mmr,4.02,2016
mmr,4.14,2017
mmr,4.26,2018
mmr,4.38,2019
mmr,4.51,2020
mmr,4.63,2021
mmr,4.75,2022
mmr,4.88,2023
mmr,5.00,2024
mmr,5.14,2025
mmr,5.27,2026
mmr,5.41,2027
mmr,5.55,2028
mmr,5.69,2029
mmr,5.83,2030
mmr,5.97,2031
mmr,6.11,2032
mmr,6.24,2033
mmr,6.38,2034
mmr,6.52,2035
mmr,6.66,2036
mmr,6.80,2037
mmr,6.94,2038
mmr,7.07,2039
mmr,7.21,2040
mmr,7.35,2041
mmr,7.49,2042
mmr,7.62,2043
mmr,7.75,2044
mmr,7.86,2045
mmr,7.98,2046
mmr,8.09,2047
mmr,8.19,2048
mmr,8.28,2049
mmr,8.38,2050
mmr,8.49,2051
mmr,8.61,2052
mmr,8.72,2053
mmr,8.83,2054
mmr,8.95,2055
mmr,9.08,2056
mmr,9.21,2057
mmr,9.35,2058
mmr,9.48,2059
mmr,9.62,2060
mmr,9.79,2061
mmr,9.96,2062
mmr,10.12,2063
mmr,10.27,2064
mmr,10.40,2065
mmr,10.54,2066
mmr,10.67,2067
mmr,10.77,2068
mmr,10.85,2069
mmr,10.91,2070
mmr,10.98,2071
mmr,11.03,2072
mmr,11.05,2073
mmr,11.07,2074
mmr,11.08,2075
mmr,11.12,2076
mmr,11.15,2077
mmr,11.18,2078
mmr,11.20,2079
mmr,11.21,2080
mmr,11.25,2081
mmr,11.29,2082
mmr,11.32,2083
mmr,11.35,2084
mmr,11.37,2085
mmr,11.43,2086
mmr,11.49,2087
mmr,11.54,2088
mmr,11.58,2089
mmr,11.62,2090
mmr,11.70,2091
mmr,11.77,2092
mmr,11.84,2093
mmr,11.89,2094
mmr,11.94,2095
mmr,12.02,2096
mmr,12.09,2097
mmr,12.15,2098
mmr,12.20,2099
mmr,12.24,2100
mne,4.54,1950
mne,4.43,1951
mne,4.32,1952
mne,4.20,1953
mne,4.09,1954
mne,3.98,1955
mne,3.92,1956
mne,3.86,1957
mne,3.80,1958
mne,3.75,1959
mne,3.70,1960
mne,3.70,1961
mne,3.69,1962
mne,3.69,1963
mne,3.69,1964
mne,3.70,1965
mne,3.84,1966
mne,4.00,1967
mne,4.17,1968
mne,4.35,1969
mne,4.53,1970
mne,4.54,1971
mne,4.52,1972
mne,4.49,1973
mne,4.43,1974
mne,4.36,1975
mne,4.29,1976
mne,4.20,1977
mne,4.12,1978
mne,4.04,1979
mne,3.99,1980
mne,3.98,1981
mne,3.98,1982
mne,4.00,1983
mne,4.05,1984
mne,4.12,1985
mne,4.30,1986
mne,4.53,1987
mne,4.78,1988
mne,5.06,1989
mne,5.34,1990
mne,5.56,1991
mne,5.78,1992
mne,5.99,1993
mne,6.21,1994
mne,6.43,1995
mne,6.63,1996
mne,6.83,1997
mne,7.03,1998
mne,7.20,1999
mne,7.33,2000
mne,7.39,2001
mne,7.40,2002
mne,7.38,2003
mne,7.37,2004
mne,7.38,2005
mne,7.39,2006
mne,7.43,2007
mne,7.48,2008
mne,7.57,2009
mne,7.69,2010
mne,7.91,2011
mne,8.18,2012
mne,8.47,2013
mne,8.75,2014
mne,9.00,2015
mne,9.24,2016
mne,9.44,2017
mne,9.61,2018
mne,9.79,2019
mne,9.97,2020
mne,10.17,2021
mne,10.37,2022
mne,10.57,2023
mne,10.75,2024
mne,10.90,2025
mne,11.03,2026
mne,11.14,2027
mne,11.23,2028
mne,11.32,2029
mne,11.41,2030
mne,11.51,2031
mne,11.61,2032
mne,11.72,2033
mne,11.83,2034
mne,11.94,2035
mne,12.05,2036
mne,12.16,2037
mne,12.27,2038
mne,12.40,2039
mne,12.54,2040
mne,12.72,2041
mne,12.91,2042
mne,13.11,2043
mne,13.30,2044
mne,13.46,2045
mne,13.60,2046
mne,13.72,2047
mne,13.82,2048
mne,13.93,2049
mne,14.04,2050
mne,14.18,2051
mne,14.34,2052
mne,14.50,2053
mne,14.66,2054
mne,14.82,2055
mne,14.98,2056
mne,15.15,2057
mne,15.31,2058
mne,15.47,2059
mne,15.61,2060
mne,15.75,2061
mne,15.88,2062
mne,16.00,2063
mne,16.13,2064
mne,16.26,2065
mne,16.39,2066
mne,16.53,2067
mne,16.67,2068
mne,16.80,2069
mne,16.92,2070
mne,17.02,2071
mne,17.11,2072
mne,17.20,2073
mne,17.28,2074
mne,17.35,2075
mne,17.41,2076
mne,17.47,2077
mne,17.54,2078
mne,17.59,2079
mne,17.64,2080
mne,17.68,2081
mne,17.72,2082
mne,17.76,2083
mne,17.80,2084
mne,17.85,2085
mne,17.87,2086
mne,17.90,2087
mne,17.94,2088
mne,17.98,2089
mne,18.02,2090
mne,18.04,2091
mne,18.06,2092
mne,18.10,2093
mne,18.13,2094
mne,18.17,2095
mne,18.19,2096
mne,18.21,2097
mne,18.24,2098
mne,18.27,2099
mne,18.31,2100
mng,2.97,1950
mng,3.07,1951
mng,3.17,1952
mng,3.26,1953
mng,3.34,1954
mng,3.41,1955
mng,3.46,1956
mng,3.51,1957
mng,3.54,1958
mng,3.57,1959
mng,3.57,1960
mng,3.58,1961
mng,3.56,1962
mng,3.52,1963
mng,3.50,1964
mng,3.48,1965
mng,3.47,1966
mng,3.47,1967
mng,3.48,1968
mng,3.47,1969
mng,3.44,1970
mng,3.43,1971
mng,3.39,1972
mng,3.34,1973
mng,3.29,1974
mng,3.26,1975
mng,3.23,1976
mng,3.22,1977
mng,3.20,1978
mng,3.18,1979
mng,3.15,1980
mng,3.13,1981
mng,3.10,1982
mng,3.06,1983
mng,3.02,1984
mng,2.98,1985
mng,2.95,1986
mng,2.93,1987
mng,2.90,1988
mng,2.88,1989
mng,2.87,1990
mng,2.83,1991
mng,2.79,1992
mng,2.76,1993
mng,2.72,1994
mng,2.67,1995
mng,2.67,1996
mng,2.65,1997
mng,2.63,1998
mng,2.61,1999
mng,2.57,2000
mng,2.58,2001
mng,2.58,2002
mng,2.57,2003
mng,2.56,2004
mng,2.53,2005
mng,2.53,2006
mng,2.52,2007
mng,2.50,2008
mng,2.49,2009
mng,2.49,2010
mng,2.53,2011
mng,2.58,2012
mng,2.64,2013
mng,2.70,2014
mng,2.76,2015
mng,2.85,2016
mng,2.94,2017
mng,3.04,2018
mng,3.16,2019
mng,3.29,2020
mng,3.46,2021
mng,3.64,2022
mng,3.82,2023
mng,3.99,2024
mng,4.16,2025
mng,4.34,2026
mng,4.51,2027
mng,4.67,2028
mng,4.84,2029
mng,5.00,2030
mng,5.19,2031
mng,5.38,2032
mng,5.57,2033
mng,5.75,2034
mng,5.92,2035
mng,6.11,2036
mng,6.29,2037
mng,6.47,2038
mng,6.64,2039
mng,6.81,2040
mng,7.01,2041
mng,7.20,2042
mng,7.40,2043
mng,7.60,2044
mng,7.83,2045
mng,8.09,2046
mng,8.36,2047
mng,8.63,2048
mng,8.88,2049
mng,9.09,2050
mng,9.30,2051
mng,9.47,2052
mng,9.62,2053
mng,9.74,2054
mng,9.84,2055
mng,9.93,2056
mng,10.00,2057
mng,10.05,2058
mng,10.09,2059
mng,10.11,2060
mng,10.14,2061
mng,10.16,2062
mng,10.18,2063
mng,10.22,2064
mng,10.28,2065
mng,10.37,2066
mng,10.49,2067
mng,10.62,2068
mng,10.79,2069
mng,10.97,2070
mng,11.18,2071
mng,11.41,2072
mng,11.65,2073
mng,11.89,2074
mng,12.12,2075
mng,12.32,2076
mng,12.50,2077
mng,12.68,2078
mng,12.85,2079
mng,13.01,2080
mng,13.14,2081
mng,13.26,2082
mng,13.38,2083
mng,13.48,2084
mng,13.58,2085
mng,13.66,2086
mng,13.73,2087
mng,13.80,2088
mng,13.87,2089
mng,13.96,2090
mng,14.03,2091
mng,14.10,2092
mng,14.17,2093
mng,14.26,2094
mng,14.36,2095
mng,14.44,2096
mng,14.53,2097
mng,14.63,2098
mng,14.74,2099
mng,14.86,2100
moz,2.08,1950
moz,2.08,1951
moz,2.09,1952
moz,2.09,1953
moz,2.08,1954
moz,2.07,1955
moz,2.08,1956
moz,2.09,1957
moz,2.10,1958
moz,2.10,1959
moz,2.10,1960
moz,2.11,1961
moz,2.12,1962
moz,2.12,1963
moz,2.13,1964
moz,2.13,1965
moz,2.14,1966
moz,2.15,1967
moz,2.15,1968
moz,2.16,1969
moz,2.16,1970
moz,2.17,1971
moz,2.18,1972
moz,2.18,1973
moz,2.19,1974
moz,2.19,1975
moz,2.19,1976
moz,2.19,1977
moz,2.19,1978
moz,2.19,1979
moz,2.18,1980
moz,2.19,1981
moz,2.19,1982
moz,2.19,1983
moz,2.19,1984
moz,2.18,1985
moz,2.19,1986
moz,2.20,1987
moz,2.20,1988
moz,2.19,1989
moz,2.17,1990
moz,2.16,1991
moz,2.15,1992
moz,2.13,1993
moz,2.12,1994
moz,2.12,1995
moz,2.12,1996
moz,2.12,1997
moz,2.12,1998
moz,2.12,1999
moz,2.12,2000
moz,2.13,2001
moz,2.13,2002
moz,2.14,2003
moz,2.14,2004
moz,2.14,2005
moz,2.15,2006
moz,2.16,2007
moz,2.16,2008
moz,2.17,2009
moz,2.17,2010
moz,2.18,2011
moz,2.19,2012
moz,2.20,2013
moz,2.20,2014
moz,2.21,2015
moz,2.21,2016
moz,2.21,2017
moz,2.22,2018
moz,2.22,2019
moz,2.22,2020
moz,2.22,2021
moz,2.22,2022
moz,2.21,2023
moz,2.20,2024
moz,2.20,2025
moz,2.18,2026
moz,2.17,2027
moz,2.16,2028
moz,2.15,2029
moz,2.14,2030
moz,2.13,2031
moz,2.13,2032
moz,2.13,2033
moz,2.13,2034
moz,2.14,2035
moz,2.16,2036
moz,2.18,2037
moz,2.21,2038
moz,2.24,2039
moz,2.28,2040
moz,2.32,2041
moz,2.37,2042
moz,2.42,2043
moz,2.47,2044
moz,2.52,2045
moz,2.57,2046
moz,2.62,2047
moz,2.68,2048
moz,2.74,2049
moz,2.81,2050
moz,2.87,2051
moz,2.94,2052
moz,3.02,2053
moz,3.10,2054
moz,3.19,2055
moz,3.27,2056
moz,3.36,2057
moz,3.46,2058
moz,3.56,2059
moz,3.66,2060
moz,3.77,2061
moz,3.87,2062
moz,3.99,2063
moz,4.10,2064
moz,4.22,2065
moz,4.33,2066
moz,4.45,2067
moz,4.57,2068
moz,4.69,2069
moz,4.81,2070
moz,4.92,2071
moz,5.04,2072
moz,5.16,2073
moz,5.28,2074
moz,5.40,2075
moz,5.51,2076
moz,5.62,2077
moz,5.74,2078
moz,5.85,2079
moz,5.97,2080
moz,6.08,2081
moz,6.20,2082
moz,6.31,2083
moz,6.43,2084
moz,6.56,2085
moz,6.67,2086
moz,6.78,2087
moz,6.90,2088
moz,7.02,2089
moz,7.15,2090
moz,7.26,2091
moz,7.38,2092
moz,7.50,2093
moz,7.63,2094
moz,7.75,2095
moz,7.87,2096
moz,7.99,2097
moz,8.11,2098
moz,8.23,2099
moz,8.36,2100
mrt,1.50,1950
mrt,1.54,1951
mrt,1.57,1952
mrt,1.60,1953
mrt,1.63,1954
mrt,1.66,1955
mrt,1.69,1956
mrt,1.73,1957
mrt,1.75,1958
mrt,1.78,1959
mrt,1.81,1960
mrt,1.84,1961
mrt,1.87,1962
mrt,1.89,1963
mrt,1.92,1964
mrt,1.94,1965
mrt,1.96,1966
mrt,1.98,1967
mrt,2.00,1968
mrt,2.02,1969
mrt,2.04,1970
mrt,2.05,1971
mrt,2.07,1972
mrt,2.09,1973
mrt,2.10,1974
mrt,2.11,1975
mrt,2.12,1976
mrt,2.14,1977
mrt,2.15,1978
mrt,2.15,1979
mrt,2.16,1980
mrt,2.18,1981
mrt,2.19,1982
mrt,2.20,1983
mrt,2.21,1984
mrt,2.21,1985
mrt,2.22,1986
mrt,2.23,1987
mrt,2.24,1988
mrt,2.24,1989
mrt,2.24,1990
mrt,2.24,1991
mrt,2.24,1992
mrt,2.24,1993
mrt,2.24,1994
mrt,2.23,1995
mrt,2.22,1996
mrt,2.21,1997
mrt,2.20,1998
mrt,2.19,1999
mrt,2.17,2000
mrt,2.16,2001
mrt,2.15,2002
mrt,2.14,2003
mrt,2.13,2004
mrt,2.12,2005
mrt,2.12,2006
mrt,2.11,2007
mrt,2.11,2008
mrt,2.11,2009
mrt,2.13,2010
mrt,2.14,2011
mrt,2.17,2012
mrt,2.20,2013
mrt,2.23,2014
mrt,2.27,2015
mrt,2.31,2016
mrt,2.35,2017
mrt,2.40,2018
mrt,2.45,2019
mrt,2.50,2020
mrt,2.55,2021
mrt,2.61,2022
mrt,2.66,2023
mrt,2.72,2024
mrt,2.77,2025
mrt,2.83,2026
mrt,2.89,2027
mrt,2.95,2028
mrt,3.01,2029
mrt,3.07,2030
mrt,3.13,2031
mrt,3.19,2032
mrt,3.26,2033
mrt,3.32,2034
mrt,3.39,2035
mrt,3.45,2036
mrt,3.51,2037
mrt,3.58,2038
mrt,3.64,2039
mrt,3.70,2040
mrt,3.76,2041
mrt,3.81,2042
mrt,3.87,2043
mrt,3.92,2044
mrt,3.98,2045
mrt,4.03,2046
mrt,4.09,2047
mrt,4.14,2048
mrt,4.20,2049
mrt,4.26,2050
mrt,4.31,2051
mrt,4.37,2052
mrt,4.43,2053
mrt,4.49,2054
mrt,4.56,2055
mrt,4.62,2056
mrt,4.69,2057
mrt,4.75,2058
mrt,4.82,2059
mrt,4.89,2060
mrt,4.97,2061
mrt,5.04,2062
mrt,5.12,2063
mrt,5.20,2064
mrt,5.28,2065
mrt,5.36,2066
mrt,5.45,2067
mrt,5.53,2068
mrt,5.62,2069
mrt,5.70,2070
mrt,5.79,2071
mrt,5.87,2072
mrt,5.95,2073
mrt,6.03,2074
mrt,6.11,2075
mrt,6.19,2076
mrt,6.27,2077
mrt,6.35,2078
mrt,6.42,2079
mrt,6.50,2080
mrt,6.58,2081
mrt,6.65,2082
mrt,6.72,2083
mrt,6.79,2084
mrt,6.87,2085
mrt,6.94,2086
mrt,7.02,2087
mrt,7.09,2088
mrt,7.16,2089
mrt,7.23,2090
mrt,7.31,2091
mrt,7.38,2092
mrt,7.46,2093
mrt,7.53,2094
mrt,7.60,2095
mrt,7.68,2096
mrt,7.76,2097
mrt,7.84,2098
mrt,7.92,2099
mrt,7.99,2100
mtq,3.15,1950
mtq,3.11,1951
mtq,3.05,1952
mtq,2.97,1953
mtq,2.87,1954
mtq,2.77,1955
mtq,2.74,1956
mtq,2.75,1957
mtq,2.78,1958
mtq,2.82,1959
mtq,2.86,1960
mtq,2.91,1961
mtq,2.93,1962
mtq,2.92,1963
mtq,2.91,1964
mtq,2.91,1965
mtq,3.02,1966
mtq,3.14,1967
mtq,3.26,1968
mtq,3.37,1969
mtq,3.49,1970
mtq,3.60,1971
mtq,3.72,1972
mtq,3.84,1973
mtq,3.95,1974
mtq,4.04,1975
mtq,4.16,1976
mtq,4.30,1977
mtq,4.47,1978
mtq,4.66,1979
mtq,4.86,1980
mtq,4.96,1981
mtq,5.07,1982
mtq,5.16,1983
mtq,5.26,1984
mtq,5.34,1985
mtq,5.43,1986
mtq,5.52,1987
mtq,5.61,1988
mtq,5.70,1989
mtq,5.80,1990
mtq,5.92,1991
mtq,6.04,1992
mtq,6.17,1993
mtq,6.31,1994
mtq,6.45,1995
mtq,6.54,1996
mtq,6.64,1997
mtq,6.74,1998
mtq,6.87,1999
mtq,7.01,2000
mtq,7.12,2001
mtq,7.24,2002
mtq,7.39,2003
mtq,7.56,2004
mtq,7.74,2005
mtq,7.97,2006
mtq,8.21,2007
mtq,8.47,2008
mtq,8.75,2009
mtq,9.05,2010
mtq,9.52,2011
mtq,10.05,2012
mtq,10.65,2013
mtq,11.32,2014
mtq,12.06,2015
mtq,12.39,2016
mtq,12.72,2017
mtq,13.07,2018
mtq,13.44,2019
mtq,13.85,2020
mtq,14.25,2021
mtq,14.67,2022
mtq,15.10,2023
mtq,15.52,2024
mtq,15.89,2025
mtq,16.19,2026
mtq,16.45,2027
mtq,16.66,2028
mtq,16.82,2029
mtq,16.94,2030
mtq,16.99,2031
mtq,16.99,2032
mtq,16.94,2033
mtq,16.82,2034
mtq,16.62,2035
mtq,16.31,2036
mtq,15.93,2037
mtq,15.51,2038
mtq,15.09,2039
mtq,14.70,2040
mtq,14.30,2041
mtq,13.94,2042
mtq,13.62,2043
mtq,13.34,2044
mtq,13.12,2045
mtq,12.93,2046
mtq,12.80,2047
mtq,12.73,2048
mtq,12.68,2049
mtq,12.64,2050
mtq,12.59,2051
mtq,12.55,2052
mtq,12.54,2053
mtq,12.54,2054
mtq,12.55,2055
mtq,12.56,2056
mtq,12.60,2057
mtq,12.66,2058
mtq,12.74,2059
mtq,12.84,2060
mtq,12.99,2061
mtq,13.17,2062
mtq,13.38,2063
mtq,13.60,2064
mtq,13.82,2065
mtq,14.02,2066
mtq,14.24,2067
mtq,14.44,2068
mtq,14.65,2069
mtq,14.86,2070
mtq,15.05,2071
mtq,15.22,2072
mtq,15.40,2073
mtq,15.60,2074
mtq,15.82,2075
mtq,15.96,2076
mtq,16.12,2077
mtq,16.29,2078
mtq,16.46,2079
mtq,16.63,2080
mtq,16.73,2081
mtq,16.85,2082
mtq,16.98,2083
mtq,17.10,2084
mtq,17.22,2085
mtq,17.29,2086
mtq,17.38,2087
mtq,17.47,2088
mtq,17.58,2089
mtq,17.69,2090
mtq,17.74,2091
mtq,17.80,2092
mtq,17.87,2093
mtq,17.95,2094
mtq,18.03,2095
mtq,18.05,2096
mtq,18.08,2097
mtq,18.13,2098
mtq,18.18,2099
mtq,18.22,2100
mus,2.20,1950
mus,2.15,1951
mus,2.09,1952
mus,2.01,1953
mus,1.94,1954
mus,1.86,1955
mus,1.83,1956
mus,1.81,1957
mus,1.78,1958
mus,1.75,1959
mus,1.71,1960
mus,1.71,1961
mus,1.71,1962
mus,1.70,1963
mus,1.69,1964
mus,1.68,1965
mus,1.69,1966
mus,1.71,1967
mus,1.72,1968
mus,1.73,1969
mus,1.73,1970
mus,1.76,1971
mus,1.77,1972
mus,1.77,1973
mus,1.77,1974
mus,1.77,1975
mus,1.89,1976
mus,2.01,1977
mus,2.14,1978
mus,2.27,1979
mus,2.40,1980
mus,2.48,1981
mus,2.56,1982
mus,2.64,1983
mus,2.72,1984
mus,2.79,1985
mus,2.85,1986
mus,2.90,1987
mus,2.96,1988
mus,3.00,1989
mus,3.05,1990
mus,3.12,1991
mus,3.19,1992
mus,3.25,1993
mus,3.31,1994
mus,3.36,1995
mus,3.47,1996
mus,3.58,1997
mus,3.69,1998
mus,3.80,1999
mus,3.89,2000
mus,3.94,2001
mus,3.98,2002
mus,4.01,2003
mus,4.07,2004
mus,4.15,2005
mus,4.31,2006
mus,4.51,2007
mus,4.75,2008
mus,5.01,2009
mus,5.29,2010
mus,5.53,2011
mus,5.77,2012
mus,6.01,2013
mus,6.26,2014
mus,6.51,2015
mus,6.78,2016
mus,7.05,2017
mus,7.32,2018
mus,7.61,2019
mus,7.91,2020
mus,8.22,2021
mus,8.54,2022
mus,8.86,2023
mus,9.17,2024
mus,9.44,2025
mus,9.68,2026
mus,9.89,2027
mus,10.08,2028
mus,10.26,2029
mus,10.43,2030
mus,10.58,2031
mus,10.72,2032
mus,10.86,2033
mus,11.01,2034
mus,11.19,2035
mus,11.40,2036
mus,11.63,2037
mus,11.87,2038
mus,12.10,2039
mus,12.28,2040
mus,12.44,2041
mus,12.57,2042
mus,12.67,2043
mus,12.78,2044
mus,12.89,2045
mus,13.01,2046
mus,13.14,2047
mus,13.28,2048
mus,13.44,2049
mus,13.61,2050
mus,13.82,2051
mus,14.05,2052
mus,14.29,2053
mus,14.53,2054
mus,14.75,2055
mus,14.96,2056
mus,15.17,2057
mus,15.36,2058
mus,15.55,2059
mus,15.74,2060
mus,15.95,2061
mus,16.16,2062
mus,16.36,2063
mus,16.55,2064
mus,16.72,2065
mus,16.86,2066
mus,16.97,2067
mus,17.07,2068
mus,17.15,2069
mus,17.23,2070
mus,17.27,2071
mus,17.31,2072
mus,17.33,2073
mus,17.36,2074
mus,17.38,2075
mus,17.39,2076
mus,17.41,2077
mus,17.43,2078
mus,17.46,2079
mus,17.49,2080
mus,17.50,2081
mus,17.51,2082
mus,17.54,2083
mus,17.57,2084
mus,17.60,2085
mus,17.62,2086
mus,17.65,2087
mus,17.68,2088
mus,17.72,2089
mus,17.76,2090
mus,17.77,2091
mus,17.80,2092
mus,17.83,2093
mus,17.86,2094
mus,17.90,2095
mus,17.91,2096
mus,17.92,2097
mus,17.95,2098
mus,17.97,2099
mus,17.99,2100
mwi,2.24,1950
mwi,2.22,1951
mwi,2.20,1952
mwi,2.18,1953
mwi,2.15,1954
mwi,2.12,1955
mwi,2.10,1956
mwi,2.07,1957
mwi,2.05,1958
mwi,2.02,1959
mwi,2.00,1960
mwi,1.99,1961
mwi,1.98,1962
mwi,1.97,1963
mwi,1.96,1964
mwi,1.93,1965
mwi,1.91,1966
mwi,1.88,1967
mwi,1.84,1968
mwi,1.81,1969
mwi,1.78,1970
mwi,1.77,1971
mwi,1.76,1972
mwi,1.75,1973
mwi,1.75,1974
mwi,1.76,1975
mwi,1.77,1976
mwi,1.79,1977
mwi,1.81,1978
mwi,1.82,1979
mwi,1.82,1980
mwi,1.82,1981
mwi,1.81,1982
mwi,1.80,1983
