geo,time,population_aged_60plus_years_male_percent
nic,2030,10.44
nic,2035,11.86
nic,2040,13.68
nic,2045,16.01
nic,2050,18.31
ner,1950,1.471
ner,1955,1.707
ner,1960,2.109
ner,1965,2.557
ner,1970,2.825
ner,1975,3.011
ner,1980,3.05
ner,1985,3.34
ner,1990,3.513
ner,1995,3.427
ner,2000,3.303
ner,2005,3.296
ner,2010,3.304
ner,2015,3.3
ner,2020,3.541
ner,2025,3.865
ner,2030,3.725
ner,2035,3.713
ner,2040,3.845
ner,2045,4.017
ner,2050,4.387
nga,1950,4.447
nga,1955,4.585
nga,1960,4.665
nga,1965,4.561
nga,1970,4.475
nga,1975,4.401
nga,1980,4.336
nga,1985,4.384
nga,1990,4.373
nga,1995,4.366
nga,2000,4.428
nga,2005,4.535
nga,2010,4.581
nga,2015,4.727
nga,2020,4.93
nga,2025,5.195
nga,2030,5.551
nga,2035,6.133
nga,2040,7.001
nga,2045,8.052
nga,2050,9.194
nor,1950,12.62
nor,1955,13.49
nor,1960,14.85
nor,1965,15.63
nor,1970,16.38
nor,1975,17.09
nor,1980,17.98
nor,1985,18.77
nor,1990,18.3
nor,1995,17.42
nor,2000,16.58
nor,2005,17.39
nor,2010,19.29
nor,2015,20.79
nor,2020,22.43
nor,2025,24.05
nor,2030,25.82
nor,2035,26.95
nor,2040,27.22
nor,2045,27.35
nor,2050,27.79
omn,1950,4.329
omn,1955,4.348
omn,1960,4.317
omn,1965,4.762
omn,1970,4.62
omn,1975,3.888
omn,1980,3.04
omn,1985,2.303
omn,1990,2.244
omn,1995,2.654
omn,2000,3.094
omn,2005,3.903
omn,2010,4.765
omn,2015,6.106
omn,2020,7.66
omn,2025,9.942
omn,2030,12.1
omn,2035,13.47
omn,2040,15.6
omn,2045,18.76
omn,2050,21.25
pak,1950,10.8
pak,1955,10.12
pak,1960,9.585
pak,1965,9.238
pak,1970,8.797
pak,1975,7.982
pak,1980,7.207
pak,1985,6.555
pak,1990,6.07
pak,1995,5.874
pak,2000,5.837
pak,2005,6
pak,2010,6.143
pak,2015,6.463
pak,2020,6.992
pak,2025,7.697
pak,2030,8.578
pak,2035,9.634
pak,2040,10.87
pak,2045,12.41
pak,2050,14.39
pan,1950,6.122
pan,1955,6.587
pan,1960,6.62
pan,1965,6.466
pan,1970,6.25
pan,1975,6.4
pan,1980,6.747
pan,1985,6.884
pan,1990,7.114
pan,1995,7.402
pan,2000,7.79
pan,2005,8.466
pan,2010,9.343
pan,2015,10.41
pan,2020,11.8
pan,2025,13.47
pan,2030,15.32
pan,2035,17.09
pan,2040,18.52
pan,2045,19.86
pan,2050,21.14
png,1950,6
png,1955,4.291
png,1960,3.803
png,1965,3.154
png,1970,3.28
png,1975,3.202
png,1980,4.874
png,1985,4.724
png,1990,4.397
png,1995,4.096
png,2000,4.004
png,2005,3.92
png,2010,4.056
png,2015,4.436
png,2020,4.933
png,2025,5.657
png,2030,6.33
png,2035,7.045
png,2040,7.708
png,2045,8.488
png,2050,9.511
pry,1950,3.74
pry,1955,4.248
pry,1960,4.366
pry,1965,4.647
pry,1970,4.758
pry,1975,5.039
pry,1980,5.211
pry,1985,5.449
pry,1990,5.633
pry,1995,5.766
pry,2000,6.098
pry,2005,6.631
pry,2010,7.303
pry,2015,8.362
pry,2020,9.372
pry,2025,10.31
pry,2030,11.23
pry,2035,12.01
pry,2040,13.3
pry,2045,15.14
pry,2050,17.09
per,1950,5.255
per,1955,5.243
per,1960,5.219
per,1965,5.157
per,1970,5.157
per,1975,5.169
per,1980,5.159
per,1985,5.329
per,1990,5.672
per,1995,6.166
per,2000,6.73
per,2005,7.329
per,2010,8.098
per,2015,9.096
per,2020,10.29
per,2025,11.76
per,2030,13.34
per,2035,15.07
per,2040,16.99
per,2045,18.8
per,2050,20.75
phl,1950,4.253
phl,1955,3.941
phl,1960,4.005
phl,1965,4.174
phl,1970,4.434
phl,1975,4.513
phl,1980,4.416
phl,1985,4.353
phl,1990,4.297
phl,1995,4.604
phl,2000,4.99
phl,2005,5.527
phl,2010,6.153
phl,2015,7.058
phl,2020,8.058
phl,2025,9.141
phl,2030,10.29
phl,2035,11.53
phl,2040,12.97
phl,2045,14.59
phl,2050,16.43
pol,1950,6.966
pol,1955,7.094
pol,1960,7.699
pol,1965,9.265
pol,1970,10.83
pol,1975,11.5
pol,1980,10.77
pol,1985,11.16
pol,1990,12.12
pol,1995,12.96
pol,2000,13.73
pol,2005,14.08
pol,2010,16.11
pol,2015,19.11
pol,2020,21.89
pol,2025,23.21
pol,2030,23.94
pol,2035,25.54
pol,2040,28.19
pol,2045,31.51
pol,2050,33.93
prt,1950,8.828
prt,1955,8.957
prt,1960,9.833
prt,1965,10.65
prt,1970,12.19
prt,1975,12.91
prt,1980,13.62
prt,1985,14.69
prt,1990,16.63
prt,1995,18.05
prt,2000,19.15
prt,2005,19.77
prt,2010,20.86
prt,2015,22.3
prt,2020,24.09
prt,2025,26.32
prt,2030,28.5
prt,2035,31.09
prt,2040,33.52
prt,2045,34.94
prt,2050,35.25
pri,1950,6.093
pri,1955,6.952
pri,1960,7.712
pri,1965,8.208
pri,1970,9.459
pri,1975,9.047
pri,1980,11
pri,1985,11.58
pri,1990,12.52
pri,1995,13.21
pri,2000,14.3
pri,2005,15.66
pri,2010,17.54
pri,2015,18.91
pri,2020,20.24
pri,2025,21.75
pri,2030,23.07
pri,2035,24.19
pri,2040,25.65
pri,2045,27.09
pri,2050,28.37
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,2.326
qat,1970,1.429
qat,1975,2.655
qat,1980,2.055
qat,1985,1.653
qat,1990,1.923
qat,1995,2.305
qat,2000,2.73
qat,2005,2.16
qat,2010,1.845
qat,2015,3.397
qat,2020,3.033
qat,2025,4.639
qat,2030,6.863
qat,2035,9.591
qat,2040,13.27
qat,2045,18.06
qat,2050,22
reu,1950,4.202
reu,1955,3.571
reu,1960,4.268
reu,1965,3.704
reu,1970,4.036
reu,1975,5.085
reu,1980,5.242
reu,1985,6.296
reu,1990,6.78
reu,1995,7.407
reu,2000,7.955
reu,2005,8.639
reu,2010,9.804
reu,2015,10.9
reu,2020,12.78
reu,2025,15.53
reu,2030,17.38
reu,2035,18.33
reu,2040,18.71
reu,2045,19.58
reu,2050,20.72
rou,1950,7.5
rou,1955,8.516
rou,1960,9.186
rou,1965,10.89
rou,1970,11.89
rou,1975,12.7
rou,1980,11.59
rou,1985,12.48
rou,1990,13.79
rou,1995,15.41
rou,2000,16.67
rou,2005,16.71
rou,2010,17.47
rou,2015,19.03
rou,2020,20.48
rou,2025,20.66
rou,2030,23.28
rou,2035,25.66
rou,2040,28.73
rou,2045,30.65
rou,2050,33.27
rus,1950,6.43
rus,1955,6.338
rus,1960,6.252
rus,1965,6.636
rus,1970,7.627
rus,1975,8.663
rus,1980,8.354
rus,1985,8.48
rus,1990,10.88
rus,1995,11.84
rus,2000,13.63
rus,2005,12.52
rus,2010,13.45
rus,2015,15.35
rus,2020,17.53
rus,2025,19.06
rus,2030,19.48
rus,2035,20.28
rus,2040,21.45
rus,2045,23.62
rus,2050,25.97
rwa,1950,3.461
rwa,1955,3.429
rwa,1960,3.509
rwa,1965,3.54
rwa,1970,3.485
rwa,1975,3.488
rwa,1980,3.09
rwa,1985,3.597
rwa,1990,3.697
rwa,1995,3.377
rwa,2000,3.399
rwa,2005,3.271
rwa,2010,3.231
rwa,2015,3.398
rwa,2020,3.88
rwa,2025,4.334
rwa,2030,4.672
rwa,2035,5.036
rwa,2040,5.833
rwa,2045,7.368
rwa,2050,9.015
lca,1950,2.5
lca,1955,2.381
lca,1960,4.762
lca,1965,4.255
lca,1970,5.882
lca,1975,5.66
lca,1980,5.263
lca,1985,6.452
lca,1990,8.824
lca,1995,9.859
lca,2000,9.091
lca,2005,8.642
lca,2010,8.235
lca,2015,9.091
lca,2020,11.83
lca,2025,11.7
lca,2030,15.31
lca,2035,15
lca,2040,18.87
lca,2045,20.19
lca,2050,22.12
vct,1950,3.226
vct,1955,3.03
vct,1960,2.703
vct,1965,5.128
vct,1970,4.762
vct,1975,6.667
vct,1980,6.122
vct,1985,7.692
vct,1990,7.407
vct,1995,7.843
vct,2000,7.407
vct,2005,7.547
vct,2010,8.929
vct,2015,9.091
vct,2020,12.73
vct,2025,13.21
vct,2030,16.36
vct,2035,17.54
vct,2040,18.64
vct,2045,18.64
vct,2050,20
wsm,1950,2.381
wsm,1955,0
wsm,1960,1.818
wsm,1965,1.562
wsm,1970,2.74
wsm,1975,2.632
wsm,1980,2.532
wsm,1985,2.469
wsm,1990,5.814
wsm,1995,5.747
wsm,2000,5.556
wsm,2005,5.376
wsm,2010,5.376
wsm,2015,5.319
wsm,2020,7.216
wsm,2025,7.368
wsm,2030,8.911
wsm,2035,9.804
wsm,2040,9
wsm,2045,9.901
wsm,2050,13.73
stp,1950,3.03
stp,1955,3.03
stp,1960,2.941
stp,1965,0
stp,1970,5.714
stp,1975,5
stp,1980,6.122
stp,1985,5.769
stp,1990,5.263
stp,1995,4.839
stp,2000,5.797
stp,2005,5.195
stp,2010,4.878
stp,2015,4.444
stp,2020,4.124
stp,2025,4.717
stp,2030,5.217
stp,2035,5.691
stp,2040,9.023
stp,2045,10
stp,2050,12.75
sau,1950,5.354
sau,1955,5.324
sau,1960,5.233
sau,1965,4.996
sau,1970,4.772
sau,1975,4.437
sau,1980,3.894
sau,1985,3.387
sau,1990,3.157
sau,1995,3.346
sau,2000,3.855
sau,2005,3.924
sau,2010,4.41
sau,2015,5.548
sau,2020,7.208
sau,2025,9.415
sau,2030,11.96
sau,2035,14.09
sau,2040,16.05
sau,2045,17.21
sau,2050,18.44
sen,1950,5.132
sen,1955,4.871
sen,1960,4.692
sen,1965,4.51
sen,1970,4.348
sen,1975,4.344
sen,1980,4.313
sen,1985,4.271
sen,1990,4.206
sen,1995,4.208
sen,2000,4.14
sen,2005,3.964
sen,2010,3.703
sen,2015,3.449
sen,2020,3.459
sen,2025,3.694
sen,2030,4.188
sen,2035,4.959
sen,2040,5.894
sen,2045,6.975
sen,2050,8.202
srb,1950,9.299
srb,1955,8.442
srb,1960,9.118
srb,1965,10.29
srb,1970,11.98
srb,1975,11.83
srb,1980,11.23
srb,1985,11.83
srb,1990,13.41
srb,1995,15.56
srb,2000,16.88
srb,2005,16.95
srb,2010,17.61
srb,2015,19.37
srb,2020,20.37
srb,2025,21.12
srb,2030,22.04
srb,2035,23.31
srb,2040,24.88
srb,2045,26.56
srb,2050,28.03
sle,1950,4.622
sle,1955,5.392
sle,1960,5.717
sle,1965,6.035
sle,1970,6.086
sle,1975,5.961
sle,1980,5.927
sle,1985,5.663
sle,1990,5.189
sle,1995,4.609
sle,2000,4.148
sle,2005,3.708
sle,2010,3.409
sle,2015,3.119
sle,2020,3.095
sle,2025,3.237
sle,2030,3.542
sle,2035,4.013
sle,2040,4.608
sle,2045,5.282
sle,2050,5.961
sgp,1950,2.83
sgp,1955,2.616
sgp,1960,3.016
sgp,1965,4.132
sgp,1970,5.179
sgp,1975,6.299
sgp,1980,6.575
sgp,1985,7.246
sgp,1990,7.779
sgp,1995,8.671
sgp,2000,9.822
sgp,2005,11.41
sgp,2010,14.97
sgp,2015,19.64
sgp,2020,25.01
sgp,2025,29.81
sgp,2030,33.21
sgp,2035,35.03
sgp,2040,35.52
sgp,2045,35.87
sgp,2050,36.72
svk,1950,8.859
svk,1955,8.383
svk,1960,8.893
svk,1965,9.836
svk,1970,12.58
svk,1975,12.45
svk,1980,11.73
svk,1985,11.88
svk,1990,12.49
svk,1995,12.53
svk,2000,12.48
svk,2005,12.98
svk,2010,14.44
svk,2015,17
svk,2020,19.32
svk,2025,21.05
svk,2030,22.31
svk,2035,24.54
svk,2040,27.71
svk,2045,30.47
svk,2050,32.52
svn,1950,9.915
svn,1955,9.686
svn,1960,10.62
svn,1965,11.75
svn,1970,12.5
svn,1975,12.69
svn,1980,11.55
svn,1985,11.55
svn,1990,12.65
svn,1995,13.94
svn,2000,15.51
svn,2005,16.72
svn,2010,18.83
svn,2015,21.78
svn,2020,24.21
svn,2025,26.42
svn,2030,28.1
svn,2035,29.83
svn,2040,31.77
svn,2045,33.13
svn,2050,33.89
slb,1950,4
slb,1955,5.263
slb,1960,6.452
slb,1965,6.849
slb,1970,6.977
slb,1975,5.769
slb,1980,5
slb,1985,5.674
slb,1990,4.938
slb,1995,5.291
slb,2000,4.63
slb,2005,4.49
slb,2010,4.693
slb,2015,5.161
slb,2020,5.263
slb,2025,5.6
slb,2030,6.65
slb,2035,8.617
slb,2040,9.636
slb,2045,11.29
slb,2050,12.55
som,1950,4.096
som,1955,4.32
som,1960,4.379
som,1965,4.531
som,1970,4.446
som,1975,4.474
som,1980,4.403
som,1985,4.359
som,1990,4.324
som,1995,4.187
som,2000,4.128
som,2005,4.011
som,2010,4.028
som,2015,4.224
som,2020,4.452
som,2025,4.666
som,2030,4.968
som,2035,5.349
som,2040,5.892
som,2045,6.15
som,2050,6.634
zaf,1950,5.238
zaf,1955,5.232
zaf,1960,5.162
zaf,1965,5.127
zaf,1970,4.633
zaf,1975,4.319
zaf,1980,4.211
zaf,1985,4.162
zaf,1990,4.339
zaf,1995,4.715
zaf,2000,5.019
zaf,2005,5.502
zaf,2010,6.08
zaf,2015,6.861
zaf,2020,7.557
zaf,2025,8.036
zaf,2030,8.465
zaf,2035,9.045
zaf,2040,9.917
zaf,2045,11.18
zaf,2050,12.51
esp,1950,9.344
esp,1955,10.02
esp,1960,10.87
esp,1965,11.38
esp,1970,12.44
esp,1975,12.87
esp,1980,13.22
esp,1985,14.72
esp,1990,16.6
esp,1995,18.38
esp,2000,19.13
esp,2005,19.12
esp,2010,19.92
esp,2015,20.71
esp,2020,22.3
esp,2025,24.79
esp,2030,27.83
esp,2035,31.16
esp,2040,34.14
esp,2045,35.54
esp,2050,35.53
lka,1950,13.63
lka,1955,9.341
lka,1960,7.029
lka,1965,6.161
lka,1970,6.12
lka,1975,6.542
lka,1980,7.029
lka,1985,7.723
lka,1990,8.298
lka,1995,8.79
lka,2000,9.002
lka,2005,9.444
lka,2010,11.38
lka,2015,13.51
lka,2020,15.58
lka,2025,17.71
lka,2030,19.45
lka,2035,19.62
lka,2040,20.43
lka,2045,22.74
lka,2050,24.47
sdn,1950,5.128
sdn,1955,4.833
sdn,1960,4.598
sdn,1965,4.41
sdn,1970,4.363
sdn,1975,4.362
sdn,1980,4.368
sdn,1985,4.415
sdn,1990,4.474
sdn,1995,4.572
sdn,2000,4.743
sdn,2005,5.001
sdn,2010,5.338
sdn,2015,5.703
sdn,2020,6.151
sdn,2025,6.708
sdn,2030,7.417
sdn,2035,8.348
sdn,2040,9.459
sdn,2045,10.74
sdn,2050,12.13
sur,1950,8.411
sur,1955,6.349
sur,1960,6.207
sur,1965,5.488
sur,1970,5.348
sur,1975,5.495
sur,1980,5.435
sur,1985,5.759
sur,1990,6.763
sur,1995,7.24
sur,2000,7.265
sur,2005,7.229
sur,2010,8.015
sur,2015,9.124
sur,2020,10.56
sur,2025,13.15
sur,2030,14.67
sur,2035,16.17
sur,2040,17.26
sur,2045,19.09
sur,2050,20.52
swz,1950,3.759
swz,1955,4.054
swz,1960,4.142
swz,1965,3.743
swz,1970,3.333
swz,1975,4.049
swz,1980,3.846
swz,1985,3.604
swz,1990,3.922
swz,1995,3.888
swz,2000,4.239
swz,2005,4.197
swz,2010,4.429
swz,2015,4.724
swz,2020,4.964
swz,2025,4.795
swz,2030,4.688
swz,2035,4.625
swz,2040,5.054
swz,2045,6.177
swz,2050,7.937
swe,1950,14.03
swe,1955,14.73
swe,1960,16.06
swe,1965,16.84
swe,1970,17.98
swe,1975,19.21
swe,1980,19.81
swe,1985,21.22
swe,1990,20.19
swe,1995,19.46
swe,2000,19.62
swe,2005,21.11
swe,2010,23.02
swe,2015,24.11
swe,2020,25.06
swe,2025,26.16
swe,2030,27.23
swe,2035,27.91
swe,2040,27.93
swe,2045,27.94
swe,2050,28.59
che,1950,12.6
che,1955,12.78
che,1960,13.29
che,1965,13.46
che,1970,14.14
che,1975,15.06
che,1980,15.7
che,1985,16.3
che,1990,16.54
che,1995,16.73
che,2000,17.61
che,2005,19.1
che,2010,21.17
che,2015,22.9
che,2020,24.94
che,2025,27.32
che,2030,29.02
che,2035,29.49
che,2040,29.2
che,2045,28.93
che,2050,28.73
syr,1950,7.084
syr,1955,6.527
syr,1960,5.718
syr,1965,4.989
syr,1970,4.43
syr,1975,4.091
syr,1980,3.853
syr,1985,3.892
syr,1990,3.991
syr,1995,4.03
syr,2000,4.201
syr,2005,4.31
syr,2010,4.497
syr,2015,5.021
syr,2020,5.856
syr,2025,7.099
syr,2030,8.639
syr,2035,10.58
syr,2040,12.93
syr,2045,15.61
syr,2050,17.99
tjk,1950,7.827
tjk,1955,7.639
tjk,1960,7.389
tjk,1965,7.149
tjk,1970,6.565
tjk,1975,5.765
tjk,1980,5.067
tjk,1985,4.8
tjk,1990,5.279
tjk,1995,5.265
tjk,2000,5.205
tjk,2005,4.724
tjk,2010,4.525
tjk,2015,4.83
tjk,2020,5.74
tjk,2025,6.977
tjk,2030,7.767
tjk,2035,8.525
tjk,2040,9.294
tjk,2045,10.87
tjk,2050,13.58
tza,1950,3.404
tza,1955,3.534
tza,1960,3.587
tza,1965,3.699
tza,1970,3.752
tza,1975,3.825
tza,1980,3.865
tza,1985,3.904
tza,1990,3.968
tza,1995,4.054
tza,2000,4.193
tza,2005,4.318
tza,2010,4.38
tza,2015,4.388
tza,2020,4.431
tza,2025,4.562
tza,2030,4.844
tza,2035,5.299
tza,2040,5.911
tza,2045,6.611
tza,2050,7.4
tha,1950,4.498
tha,1955,4.572
tha,1960,4.78
tha,1965,4.928
tha,1970,5.034
tha,1975,5.201
tha,1980,5.407
tha,1985,5.947
tha,1990,6.916
tha,1995,7.909
tha,2000,8.944
tha,2005,9.445
tha,2010,10.65
tha,2015,12.71
tha,2020,15.15
tha,2025,17.46
tha,2030,19.31
tha,2035,20.71
tha,2040,21.71
tha,2045,22.61
tha,2050,23.38
tls,1950,4.545
tls,1955,3.83
tls,1960,3.543
tls,1965,3.915
tls,1970,4.221
tls,1975,4.118
tls,1980,3.378
tls,1985,3.284
tls,1990,3.421
tls,1995,3.67
tls,2000,3.855
tls,2005,4.554
tls,2010,4.362
tls,2015,4.267
tls,2020,4.733
tls,2025,4.632
tls,2030,4.718
tls,2035,5.033
tls,2040,5.134
tls,2045,6.116
tls,2050,6.994
tgo,1950,6.881
tgo,1955,6.206
tgo,1960,5.447
tgo,1965,5
tgo,1970,4.771
tgo,1975,4.643
tgo,1980,4.585
tgo,1985,4.485
tgo,1990,4.433
tgo,1995,4.427
tgo,2000,4.547
tgo,2005,4.723
tgo,2010,4.943
tgo,2015,5.252
tgo,2020,5.609
tgo,2025,6.076
tgo,2030,6.726
tgo,2035,7.636
tgo,2040,8.835
tgo,2045,10.26
tgo,2050,11.74
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,1.961
ton,1975,2.174
ton,1980,4.082
ton,1985,4.348
ton,1990,6.122
ton,1995,6
ton,2000,6.122
ton,2005,6
ton,2010,7.547
ton,2015,7.407
ton,2020,7.273
ton,2025,8.772
ton,2030,8.333
ton,2035,10
ton,2040,10
ton,2045,9.524
ton,2050,10.94
tto,1950,5.678
tto,1955,5.556
tto,1960,5.036
tto,1965,5.122
tto,1970,6.485
tto,1975,6.986
tto,1980,7.579
tto,1985,7.167
tto,1990,6.868
tto,1995,6.763
tto,2000,6.973
tto,2005,7.512
tto,2010,8.769
tto,2015,10.14
tto,2020,12.14
tto,2025,14.78
tto,2030,16.57
tto,2035,18.04
tto,2040,20.25
tto,2045,23.76
tto,2050,26.6
tun,1950,6.989
tun,1955,6.054
tun,1960,6.1
tun,1965,5.875
tun,1970,5.829
tun,1975,6.437
tun,1980,6.361
tun,1985,6.764
tun,1990,7.394
tun,1995,8.647
tun,2000,8.866
tun,2005,8.787
tun,2010,9.187
tun,2015,10.46
tun,2020,12
tun,2025,13.44
tun,2030,15.12
tun,2035,17.24
tun,2040,20.01
tun,2045,23
tun,2050,25.93
tur,1950,4.364
tur,1955,4.542
tur,1960,5.262
tur,1965,5.512
tur,1970,6.501
tur,1975,6.315
tur,1980,5.677
tur,1985,5.77
tur,1990,6.229
tur,1995,6.934
tur,2000,7.218
tur,2005,7.522
tur,2010,8.197
tur,2015,9.213
tur,2020,10.58
tur,2025,12.29
tur,2030,14.2
tur,2035,16.5
tur,2040,18.77
tur,2045,20.91
tur,2050,22.36
tkm,1950,9.612
tkm,1955,8.597
tkm,1960,7.308
tkm,1965,6.573
tkm,1970,6.035
tkm,1975,5.484
tkm,1980,4.62
tkm,1985,4.342
tkm,1990,4.87
tkm,1995,5.126
tkm,2000,5.536
tkm,2005,5.146
tkm,2010,5.137
tkm,2015,5.908
tkm,2020,7.313
tkm,2025,8.896
tkm,2030,10.38
tkm,2035,11.92
tkm,2040,13.52
tkm,2045,15.51
tkm,2050,18.09
uga,1950,4.393
uga,1955,4.09
uga,1960,3.916
uga,1965,3.942
uga,1970,3.942
uga,1975,3.987
uga,1980,4.018
uga,1985,4.033
uga,1990,4.035
uga,1995,4.075
uga,2000,3.825
uga,2005,3.665
uga,2010,3.425
uga,2015,3.204
uga,2020,3.056
uga,2025,3.114
uga,2030,3.435
uga,2035,3.989
uga,2040,4.645
uga,2045,5.423
uga,2050,6.302
ukr,1950,8.61
ukr,1955,8.647
ukr,1960,8.727
ukr,1965,9.354
ukr,1970,10.41
ukr,1975,11.36
ukr,1980,10.71
ukr,1985,11.16
ukr,1990,13.4
ukr,1995,13.87
ukr,2000,16.26
ukr,2005,15.81
ukr,2010,16.01
ukr,2015,17.04
ukr,2020,18.54
ukr,2025,19.81
ukr,2030,20.37
ukr,2035,21.44
ukr,2040,22.94
ukr,2045,25.23
ukr,2050,27.32
are,1950,5.556
are,1955,5
are,1960,4.545
are,1965,3.529
are,1970,4.225
are,1975,2.71
are,1980,1.709
are,1985,1.858
are,1990,1.721
are,1995,1.681
are,2000,1.69
are,2005,1.69
are,2010,1.902
are,2015,2.985
are,2020,4.321
are,2025,5.276
are,2030,7.901
are,2035,12.43
are,2040,14.94
are,2045,15.46
are,2050,15.32
gbr,1950,13.62
gbr,1955,13.77
gbr,1960,14.05
gbr,1965,14.63
gbr,1970,15.84
gbr,1975,16.64
gbr,1980,16.88
gbr,1985,17.7
gbr,1990,17.94
gbr,1995,18.17
gbr,2000,18.5
gbr,2005,19.22
gbr,2010,20.76
gbr,2015,21.37
gbr,2020,22.24
gbr,2025,23.65
gbr,2030,24.8
gbr,2035,25.24
gbr,2040,25.17
gbr,2045,25.54
gbr,2050,26.27
usa,1950,11.91
usa,1955,12.28
usa,1960,12.12
usa,1965,12.03
usa,1970,12.35
usa,1975,12.79
usa,1980,13.42
usa,1985,14.19
usa,1990,14.46
usa,1995,14.25
usa,2000,14.32
usa,2005,14.91
usa,2010,16.4
usa,2015,18.3
usa,2020,20.46
usa,2025,22.3
usa,2030,23.33
usa,2035,23.89
usa,2040,24.26
usa,2045,24.75
usa,2050,25.41
ury,1950,11.21
ury,1955,10.98
ury,1960,10.94
ury,1965,11.32
ury,1970,11.83
ury,1975,12.85
ury,1980,13.29
ury,1985,13.96
ury,1990,14.51
ury,1995,15.03
ury,2000,14.8
ury,2005,15.14
ury,2010,15.54
ury,2015,16.17
ury,2020,17.1
ury,2025,18.35
ury,2030,19.27
ury,2035,20.62
ury,2040,22.27
ury,2045,23.13
ury,2050,24.52
uzb,1950,9.65
uzb,1955,9.216
uzb,1960,8.724
uzb,1965,8.328
uzb,1970,7.597
uzb,1975,6.351
uzb,1980,5.15
uzb,1985,4.75
uzb,1990,5.168
uzb,1995,5.278
uzb,2000,5.684
uzb,2005,5.418
uzb,2010,5.53
uzb,2015,6.376
uzb,2020,7.911
uzb,2025,9.626
uzb,2030,11.01
uzb,2035,12.64
uzb,2040,14.31
uzb,2045,16.51
uzb,2050,19.41
vut,1950,0
vut,1955,0
vut,1960,0
vut,1965,2.632
vut,1970,4.167
vut,1975,3.774
vut,1980,6.667
vut,1985,5.556
vut,1990,5.195
vut,1995,5.747
vut,2000,5.155
vut,2005,5.455
vut,2010,5.6
vut,2015,5.036
vut,2020,6.962
vut,2025,6.395
vut,2030,8.021
vut,2035,8.416
vut,2040,8.796
vut,2045,11.21
vut,2050,12.65
ven,1950,3.256
ven,1955,3.822
ven,1960,3.987
ven,1965,4.221
ven,1970,4.476
ven,1975,4.622
ven,1980,4.685
ven,1985,4.915
ven,1990,5.352
ven,1995,5.776
ven,2000,6.252
ven,2005,6.983
ven,2010,8.103
ven,2015,9.407
ven,2020,10.79
ven,2025,12.44
ven,2030,13.97
ven,2035,15.29
ven,2040,16.87
ven,2045,18.55
ven,2050,20.32
vnm,1950,6.348
vnm,1955,6.591
vnm,1960,6.763
vnm,1965,7.039
vnm,1970,6.95
vnm,1975,6.934
vnm,1980,5.999
vnm,1985,6.04
vnm,1990,6.008
vnm,1995,6.313
vnm,2000,6.646
vnm,2005,7.149
vnm,2010,7.398
vnm,2015,8.614
vnm,2020,10.74
vnm,2025,13.64
vnm,2030,16.55
vnm,2035,19.15
vnm,2040,21.09
vnm,2045,22.49
vnm,2050,24.71
vir,1950,0
vir,1955,0
vir,1960,0
vir,1965,0
vir,1970,3.333
vir,1975,5
vir,1980,6.25
vir,1985,6
vir,1990,9.615
vir,1995,9.434
vir,2000,11.76
vir,2005,14
vir,2010,20.75
vir,2015,21.57
vir,2020,24
vir,2025,26.67
vir,2030,30.43
vir,2035,27.91
vir,2040,25.64
vir,2045,27.03
vir,2050,26.47
pse,1950,7.854
pse,1955,6.839
pse,1960,5.954
pse,1965,5.484
pse,1970,5.151
pse,1975,4.688
pse,1980,4.837
pse,1985,5.246
pse,1990,4.628
pse,1995,4.751
pse,2000,4.12
pse,2005,3.816
pse,2010,3.832
pse,2015,4.09
pse,2020,4.701
pse,2025,5.544
pse,2030,6.277
pse,2035,7.122
pse,2040,8.011
pse,2045,8.911
pse,2050,10.3
esh,1950,0
esh,1955,0
esh,1960,0
esh,1965,0
esh,1970,2.381
esh,1975,2.439
esh,1980,5.063
esh,1985,4.082
esh,1990,4.31
esh,1995,3.731
esh,2000,3.614
esh,2005,3.846
esh,2010,4.27
esh,2015,5.455
esh,2020,7.388
esh,2025,9.227
esh,2030,11.82
esh,2035,14.71
esh,2040,17.04
esh,2045,19.35
esh,2050,20.89
yem,1950,5.782
yem,1955,4.893
yem,1960,4.363
yem,1965,3.969
yem,1970,3.659
yem,1975,3.384
yem,1980,3.134
yem,1985,2.908
yem,1990,2.642
yem,1995,3.709
yem,2000,3.517
yem,2005,3.487
yem,2010,3.523
yem,2015,3.765
yem,2020,4.096
yem,2025,4.423
yem,2030,4.812
yem,2035,5.447
yem,2040,6.424
yem,2045,7.773
yem,2050,9.415
zmb,1950,4.288
zmb,1955,4.018
zmb,1960,4.032
zmb,1965,3.982
zmb,1970,4.035
zmb,1975,4.105
zmb,1980,4.077
zmb,1985,4.091
zmb,1990,4.044
zmb,1995,4.064
zmb,2000,4.208
zmb,2005,4.345
zmb,2010,4.352
zmb,2015,4.179
zmb,2020,3.967
zmb,2025,3.832
zmb,2030,3.899
zmb,2035,4.235
zmb,2040,4.802
zmb,2045,5.461
zmb,2050,6.276
zwe,1950,4.818
zwe,1955,4.878
zwe,1960,4.81
zwe,1965,4.587
zwe,1970,4.509
zwe,1975,4.389
zwe,1980,4.391
zwe,1985,4.225
zwe,1990,4.288
zwe,1995,4.444
zwe,2000,4.791
zwe,2005,5.176
zwe,2010,5.002
zwe,2015,4.608
zwe,2020,4.075
zwe,2025,3.641
zwe,2030,3.507
zwe,2035,4.208
