geo,time,murder_total_deaths
slv,1952,854
slv,1953,832
slv,1954,843
slv,1955,854
slv,1956,954
slv,1957,773
slv,1958,712
slv,1959,740
slv,1960,792
slv,1961,999
slv,1962,921
slv,1963,876
slv,1964,901
slv,1965,878
slv,1966,850
slv,1967,907
slv,1968,794
slv,1969,932
slv,1970,1103
slv,1971,986
slv,1972,1108
slv,1973,1041
slv,1974,1283
slv,1981,1881
slv,1982,2577
slv,1983,2266
slv,1984,1929
slv,1990,1455
slv,1991,1464
slv,1992,1913
slv,1993,2480
slv,1995,2534
slv,1996,2535
slv,2000,2
slv,2001,1
slv,2004,1
slv,2009,2
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2002,1
smr,2005,0
spm,1965,0
spm,1966,0
spm,1975,0
spm,1976,0
srb,1998,261
srb,1999,243
srb,2000,202
srb,2001,217
srb,2002,164
srb,2003,178
srb,2004,138
srb,2005,162
srb,2006,154
srb,2007,199
srb,2008,142
srb,2009,140
srb,2010,130
srb,2011,128
srb,2012,118
srb,2013,152
srb,2014,114
srb,2015,1
stp,1984,1
stp,1985,2
stp,1987,3
sur,1963,3
sur,1964,3
sur,1965,10
sur,1966,5
sur,1971,13
sur,1972,8
sur,1973,19
sur,1975,20
sur,1976,8
sur,1977,11
sur,1978,13
sur,1979,20
sur,1980,14
sur,1981,15
sur,1982,7
sur,1984,22
sur,1985,20
sur,1986,10
sur,1987,14
sur,1988,18
sur,1989,20
sur,1990,15
sur,1991,9
sur,1992,6
sur,1999,2
sur,2000,6
sur,2001,6
sur,2002,3
sur,2003,3
sur,2004,3
sur,2005,4
sur,2006,5
sur,2007,10
sur,2008,4
sur,2009,3
sur,2010,3
sur,2013,5
sur,2014,3
svk,1992,128
svk,1993,128
svk,1994,121
svk,1995,113
svk,1996,108
svk,1997,137
svk,1998,114
svk,1999,132
svk,2000,118
svk,2001,109
svk,2002,116
svk,2003,102
svk,2004,92
svk,2005,87
svk,2008,69
svk,2009,61
svk,2012,4
svk,2013,1
svn,1985,41
svn,1986,33
svn,1987,30
svn,1988,31
svn,1989,47
svn,1990,41
svn,1991,50
svn,1992,47
svn,1993,27
svn,1994,40
svn,1995,47
svn,1996,42
svn,1997,45
svn,1998,20
svn,1999,28
svn,2000,22
svn,2001,16
svn,2002,28
svn,2003,26
svn,2004,37
svn,2005,23
svn,2006,13
svn,2007,21
svn,2008,13
svn,2009,11
svn,2010,10
svn,2011,18
svn,2012,15
svn,2013,21
svn,2014,20
svn,2015,13
swe,1951,43
swe,1952,48
swe,1953,47
swe,1954,56
swe,1955,48
swe,1956,65
swe,1957,54
swe,1958,51
swe,1959,52
swe,1960,45
swe,1961,39
swe,1962,39
swe,1963,63
swe,1964,62
swe,1965,56
swe,1966,65
swe,1967,70
swe,1968,54
swe,1969,71
swe,1970,67
swe,1971,76
swe,1972,87
swe,1973,82
swe,1974,102
swe,1975,94
swe,1976,103
swe,1977,97
swe,1978,82
swe,1979,112
swe,1980,97
swe,1981,119
swe,1982,101
swe,1983,101
swe,1984,92
swe,1985,104
swe,1986,120
swe,1987,99
swe,1988,117
swe,1989,127
swe,1990,108
swe,1991,125
swe,1992,117
swe,1993,113
swe,1994,107
swe,1995,85
swe,1996,110
swe,1997,95
swe,1998,98
swe,1999,1
swe,2000,1
swe,2001,1
swe,2002,3
swe,2003,1
swe,2004,3
swe,2005,2
swe,2007,2
swe,2008,2
swe,2009,2
swe,2010,1
swe,2013,2
swe,2014,1
swe,2016,2
syc,1981,0
syc,1982,5
syc,1985,5
syc,1986,3
syc,1987,3
syr,2010,213
tca,1979,2
tca,1980,0
tca,1981,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,1
tca,1993,1
tca,1994,2
tca,1995,1
tha,1957,2300
tha,1958,2922
tha,1959,2068
tha,1960,2307
tha,1961,2683
tha,1962,3107
tha,1963,3439
tha,1964,4193
tha,1965,4573
tha,1966,4555
tha,1967,5185
tha,1968,5428
tha,1969,5779
tha,1970,5976
tha,1971,5766
tha,1972,4654
tha,1973,6217
tha,1974,7479
tha,1975,12047
tha,1976,8602
tha,1977,8058
tha,1978,9202
tha,1979,11913
tha,1980,11652
tha,1981,12476
tha,1982,10661
tha,1983,8209
tha,1984,7354
tha,1985,6132
tha,1986,5425
tha,1987,5229
tha,1990,4768
tha,1991,4643
tha,1992,4953
tha,1994,4161
tha,1996,2124
tha,1997,239
tha,1998,539
tha,1999,1731
tha,2000,846
tha,2002,70
tha,2003,1
tha,2004,1
tha,2005,1
tha,2007,3467
tha,2008,3157
tha,2009,2855
tha,2010,3301
tha,2011,2941
tha,2012,2973
tha,2013,3023
tha,2014,2651
tha,2015,2169
tha,2016,1773
tjk,1981,102
tjk,1982,125
tjk,1985,93
tjk,1986,49
tjk,1987,65
tjk,1988,94
tjk,1989,118
tjk,1990,123
tjk,1991,127
tjk,1992,581
tjk,1993,2789
tjk,1994,591
tjk,1995,354
tjk,1996,650
tjk,1997,578
tjk,1998,507
tjk,1999,372
tjk,2000,187
tjk,2001,156
tjk,2002,215
tjk,2003,185
tjk,2004,151
tjk,2005,123
tjk,2016,77
tkm,1981,196
tkm,1982,151
tkm,1985,143
tkm,1986,127
tkm,1987,113
tkm,1988,195
tkm,1989,228
tkm,1990,245
tkm,1991,195
tkm,1992,197
tkm,1993,216
tkm,1994,177
tkm,1995,162
tkm,1996,257
tkm,1997,236
tkm,1998,333
tto,1951,28
tto,1952,32
tto,1953,46
tto,1954,45
tto,1955,46
tto,1956,50
tto,1957,49
tto,1958,29
tto,1960,38
tto,1961,41
tto,1962,52
tto,1963,41
tto,1967,85
tto,1968,59
tto,1970,50
tto,1971,40
tto,1972,43
tto,1973,58
tto,1974,70
tto,1975,55
tto,1976,58
tto,1977,68
tto,1978,54
tto,1979,51
tto,1980,23
tto,1981,33
tto,1982,34
tto,1983,58
tto,1984,63
tto,1985,106
tto,1986,80
tto,1987,118
tto,1988,90
tto,1989,98
tto,1990,77
tto,1991,95
tto,1992,124
tto,1993,122
tto,1994,146
tto,1995,136
tto,1996,123
tto,1997,107
tto,1998,109
tto,2001,1
tto,2006,1
tto,2009,2
tto,2010,1
tto,2011,1
twn,1964,162
twn,1965,167
twn,1966,118
twn,1967,141
twn,1968,157
twn,1969,173
ukr,1981,3124
ukr,1982,3170
ukr,1985,2515
ukr,1986,2118
ukr,1987,2374
ukr,1988,2793
ukr,1989,3711
ukr,1990,4141
ukr,1991,4518
ukr,1992,5911
ukr,1993,6157
ukr,1994,7100
ukr,1995,7655
ukr,1996,7646
ukr,1997,6585
ukr,1998,6109
ukr,1999,6260
ukr,2000,6458
ukr,2001,6175
ukr,2002,5709
ukr,2003,5267
ukr,2004,4989
ury,1955,115
ury,1956,124
ury,1957,124
ury,1958,126
ury,1959,120
ury,1960,132
ury,1963,119
ury,1964,120
ury,1965,105
ury,1966,125
ury,1967,158
ury,1968,128
ury,1969,112
ury,1970,105
ury,1971,107
ury,1972,117
ury,1973,93
ury,1974,111
ury,1975,81
ury,1976,86
ury,1977,77
ury,1978,57
ury,1980,76
ury,1981,94
ury,1982,93
ury,1983,68
ury,1984,75
ury,1985,83
ury,1986,88
ury,1987,95
ury,1988,105
ury,1989,140
ury,1990,136
ury,1993,148
ury,1994,145
ury,1995,151
ury,1996,144
ury,1997,1
ury,1998,1
ury,1999,1
ury,2000,1
ury,2010,1
ury,2015,1
usa,1950,7942
usa,1951,7495
usa,1952,8054
usa,1953,7640
usa,1954,7735
usa,1955,7418
usa,1956,7629
usa,1957,7641
usa,1958,7815
usa,1959,8159
usa,1960,8464
usa,1961,8578
usa,1962,9013
usa,1963,9225
usa,1964,9814
usa,1965,10712
usa,1966,11606
usa,1967,13425
usa,1968,14686
usa,1969,15477
usa,1970,16848
usa,1971,18787
usa,1972,19638
usa,1973,20465
usa,1974,21465
usa,1975,21310
usa,1976,19554
usa,1977,19968
usa,1978,20432
usa,1979,22202
usa,1980,23967
usa,1981,23361
usa,1982,22073
usa,1983,19922
usa,1984,19510
usa,1985,19628
usa,1986,21462
usa,1987,20812
usa,1988,21784
usa,1989,22578
usa,1990,24614
usa,1991,26254
usa,1992,25144
usa,1993,25653
usa,1994,24547
usa,1995,22552
usa,1996,20634
usa,1997,19491
usa,1998,17893
usa,1999,367
usa,2000,423
usa,2001,446
usa,2002,433
usa,2003,440
usa,2004,394
usa,2005,439
usa,2006,423
usa,2007,413
usa,2008,449
usa,2009,470
usa,2010,451
usa,2011,449
usa,2012,358
usa,2013,441
usa,2014,443
usa,2015,444
ussr,1982,25300
ussr,1983,24913
ussr,1984,24051
ussr,1985,21405
ussr,1986,15926
ussr,1987,17018
ussr,1988,21241
ussr,1989,27789
ussr,1990,32066
uzb,1981,736
uzb,1982,753
uzb,1985,648
uzb,1986,562
uzb,1987,508
uzb,1988,738
uzb,1989,1118
uzb,1990,1245
uzb,1991,1147
uzb,1992,1120
uzb,1993,934
uzb,1994,975
uzb,1995,1041
uzb,1996,1050
uzb,1997,836
uzb,1998,790
uzb,1999,700
uzb,2000,771
uzb,2001,753
uzb,2002,743
uzb,2003,528
uzb,2004,618
uzb,2005,726
uzb,2009,490
uzb,2010,488
uzb,2011,421
uzb,2012,506
uzb,2013,496
uzb,2014,414
vct,1970,0
vct,1971,1
vct,1972,0
vct,1974,3
vct,1977,0
vct,1978,6
vct,1979,2
vct,1982,0
vct,1983,0
vct,1984,1
vct,1985,8
vct,1986,9
vct,1987,0
vct,1990,1
vct,1995,14
vct,1996,9
vct,1997,4
vct,1998,20
vct,1999,12
ven,1955,324
ven,1956,318
ven,1957,279
ven,1958,503
ven,1959,481
ven,1960,550
ven,1961,622
ven,1962,784
ven,1963,924
ven,1964,858
ven,1965,808
ven,1966,744
ven,1967,722
ven,1968,762
ven,1969,782
ven,1970,772
ven,1971,806
ven,1972,848
ven,1973,962
ven,1974,1043
ven,1975,938
ven,1976,1021
ven,1977,1094
ven,1978,1195
ven,1979,1411
ven,1980,1763
ven,1981,1508
ven,1982,1823
ven,1983,2118
ven,1985,1632
ven,1986,1419
ven,1987,1400
ven,1988,1627
ven,1989,2290
ven,1990,2540
ven,1992,2705
ven,1993,3093
ven,1994,3353
ven,1996,10
ven,1997,20
ven,1998,14
ven,1999,19
ven,2000,18
ven,2001,24
ven,2002,16
ven,2003,24
ven,2004,26
ven,2005,26
ven,2006,14
ven,2007,12
ven,2008,16
ven,2009,16
ven,2010,18
ven,2011,13
ven,2012,22
ven,2013,12
vgb,1968,0
vgb,1969,0
vgb,1970,1
vgb,1975,0
vgb,1976,0
vgb,1977,1
vgb,1978,0
vgb,1981,0
vgb,1982,1
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,1
vgb,1988,0
vgb,1989,1
vgb,1990,1
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,2
vir,1963,6
vir,1965,2
vir,1980,24
vir,1997,30
vir,1998,25
vir,2001,1
vir,2005,2
vir,2008,1
vir,2012,1
yug,1968,742
yug,1969,685
yug,1978,494
yug,1979,477
yug,1980,386
yug,1981,507
yug,1982,491
yug,1983,447
yug,1984,442
yug,1985,401
yug,1986,410
yug,1987,420
yug,1988,401
yug,1989,408
yug,1990,472
zaf,1996,224
zaf,1997,1282
zaf,1998,1267
zaf,1999,2850
zaf,2000,2060
zaf,2001,3700
zaf,2002,2125
zaf,2003,2508
zaf,2004,4149
zaf,2005,4905
zaf,2006,5306
zaf,2007,5592
zaf,2008,5420
zaf,2009,5012
zaf,2010,5011
zaf,2011,4938
zaf,2012,4883
zaf,2013,4974
zaf,2014,5267
zaf,2015,7149
zwe,1990,587
