geo,time,murder_total_deaths
kaz,1995,3134.44787
kaz,1996,3182.96597
kaz,1997,3127.18897
kaz,1998,3045.45535
kaz,1999,2981.22031
kaz,2000,2959.71637
kaz,2001,2961.09087
kaz,2002,2966.55717
kaz,2003,3042.52548
kaz,2004,3116.55231
kaz,2005,3117.73614
kaz,2006,3049.60504
kaz,2007,2925.14282
kaz,2008,2675.73435
kaz,2009,2454.29569
kaz,2010,2279.23493
kaz,2011,2152.07214
kaz,2012,2018.00433
kaz,2013,1894.95804
kaz,2014,1810.87297
kaz,2015,1791.96259
kaz,2016,1862.262
ken,1990,1395.85439
ken,1991,1471.66164
ken,1992,1571.67202
ken,1993,1663.75598
ken,1994,1746.69636
ken,1995,1829.17567
ken,1996,1913.07951
ken,1997,1991.45114
ken,1998,2104.47871
ken,1999,2142.75372
ken,2000,2284.42371
ken,2001,2320.07706
ken,2002,2423.68553
ken,2003,2562.84083
ken,2004,2652.94122
ken,2005,2724.09111
ken,2006,2816.5513
ken,2007,2912.59325
ken,2008,2990.98999
ken,2009,3063.0214
ken,2010,3152.0435
ken,2011,3263.18922
ken,2012,3362.69614
ken,2013,3422.24161
ken,2014,3498.48815
ken,2015,3581.26933
ken,2016,3678.59724
kgz,1990,415.35817
kgz,1991,430.92857
kgz,1992,462.64076
kgz,1993,500.23179
kgz,1994,530.52374
kgz,1995,528.74286
kgz,1996,506.94685
kgz,1997,468.72026
kgz,1998,444.88636
kgz,1999,427.00491
kgz,2000,417.80283
kgz,2001,403.29246
kgz,2002,395.25636
kgz,2003,389.38312
kgz,2004,389.30654
kgz,2005,397.32323
kgz,2006,392.24884
kgz,2007,383.12806
kgz,2008,377.92093
kgz,2009,365.21373
kgz,2010,358.68312
kgz,2011,349.49619
kgz,2012,339.26603
kgz,2013,329.45159
kgz,2014,322.41548
kgz,2015,319.27124
kgz,2016,324.42875
khm,1990,357.47877
khm,1991,368.34398
khm,1992,381.38391
khm,1993,397.53415
khm,1994,415.66602
khm,1995,435.10433
khm,1996,462.4336
khm,1997,493.42219
khm,1998,512.52579
khm,1999,510.1797
khm,2000,512.90672
khm,2001,510.8723
khm,2002,520.06383
khm,2003,533.71558
khm,2004,543.5103
khm,2005,547.13401
khm,2006,554.01764
khm,2007,561.98688
khm,2008,571.33798
khm,2009,583.71496
khm,2010,595.15934
khm,2011,605.95602
khm,2012,618.39016
khm,2013,627.98234
khm,2014,639.78282
khm,2015,653.3357
khm,2016,663.72572
kir,1990,5.11537
kir,1991,4.18718
kir,1992,3.46825
kir,1993,2.94852
kir,1994,2.56092
kir,1995,2.29944
kir,1996,2.4072
kir,1997,2.4449
kir,1998,2.44801
kir,1999,2.6277
kir,2000,2.74033
kir,2001,2.81761
kir,2002,2.89052
kir,2003,2.95057
kir,2004,3.01416
kir,2005,3.07031
kir,2006,3.16326
kir,2007,3.29179
kir,2008,3.36942
kir,2009,3.42632
kir,2010,3.51443
kir,2011,3.56106
kir,2012,3.60091
kir,2013,3.6615
kir,2014,3.71733
kir,2015,3.76205
kir,2016,3.80852
kor,1990,748.95976
kor,1991,757.6116
kor,1992,769.63876
kor,1993,790.02157
kor,1994,814.69744
kor,1995,834.45279
kor,1996,860.55308
kor,1997,893.23567
kor,1998,936.09447
kor,1999,968.11692
kor,2000,1001.67993
kor,2001,1037.34525
kor,2002,1053.63541
kor,2003,1063.959
kor,2004,1055.96587
kor,2005,1039.86838
kor,2006,1013.98857
kor,2007,991.83395
kor,2008,968.03317
kor,2009,941.60496
kor,2010,916.52213
kor,2011,878.57621
kor,2012,849.21423
kor,2013,832.67279
kor,2014,836.10568
kor,2015,841.70577
kor,2016,849.46867
kwt,1990,26.36982
kwt,1991,26.97082
kwt,1992,30.27332
kwt,1993,31.34585
kwt,1994,31.83601
kwt,1995,28.9393
kwt,1996,30.00772
kwt,1997,29.64732
kwt,1998,31.06412
kwt,1999,32.01537
kwt,2000,32.18318
kwt,2001,33.95947
kwt,2002,33.89683
kwt,2003,37.82103
kwt,2004,42.5593
kwt,2005,41.12793
kwt,2006,41.25699
kwt,2007,41.57952
kwt,2008,41.37768
kwt,2009,38.53626
kwt,2010,38.30461
kwt,2011,36.66391
kwt,2012,36.60925
kwt,2013,36.73595
kwt,2014,38.05879
kwt,2015,39.32733
kwt,2016,40.26231
lao,1990,27.67308
lao,1991,28.55814
lao,1992,29.50143
lao,1993,30.53825
lao,1994,31.59307
lao,1995,32.65624
lao,1996,33.61406
lao,1997,34.61761
lao,1998,35.48235
lao,1999,35.60833
lao,2000,36.14896
lao,2001,36.93563
lao,2002,37.27695
lao,2003,37.82646
lao,2004,38.05319
lao,2005,38.51344
lao,2006,38.99823
lao,2007,39.41366
lao,2008,40.36194
lao,2009,41.02506
lao,2010,41.01714
lao,2011,40.74534
lao,2012,41.32824
lao,2013,41.76107
lao,2014,42.19302
lao,2015,42.80331
lao,2016,43.38118
lbn,1990,188.11141
lbn,1991,184.03659
lbn,1992,186.86504
lbn,1993,191.93387
lbn,1994,183.09246
lbn,1995,180.51127
lbn,1996,174.44262
lbn,1997,168.0691
lbn,1998,159.71519
lbn,1999,151.59172
lbn,2000,145.88567
lbn,2001,142.49351
lbn,2002,140.4418
lbn,2003,139.27169
lbn,2004,139.36556
lbn,2005,138.65771
lbn,2006,137.94268
lbn,2007,136.39131
lbn,2008,134.88234
lbn,2009,133.70931
lbn,2010,135.21509
lbn,2011,143.26407
lbn,2012,152.37294
lbn,2013,163.16751
lbn,2014,173.66648
lbn,2015,181.89371
lbn,2016,186.4172
lbr,1990,54.85278
lbr,1991,54.36589
lbr,1992,53.65169
lbr,1993,53.54513
lbr,1994,55.39298
lbr,1995,53.39112
lbr,1996,63.1213
lbr,1997,68.5376
lbr,1998,73.60731
lbr,1999,75.28721
lbr,2000,77.11298
lbr,2001,77.10492
lbr,2002,78.99563
lbr,2003,78.11499
lbr,2004,79.1669
lbr,2005,80.3917
lbr,2006,83.5681
lbr,2007,86.61817
lbr,2008,92.24632
lbr,2009,98.49588
lbr,2010,101.4651
lbr,2011,105.61124
lbr,2012,108.51288
lbr,2013,111.07749
lbr,2014,112.34895
lbr,2015,115.51304
lbr,2016,119.52881
lby,1990,77.35162
lby,1991,79.29753
lby,1992,81.54005
lby,1993,84.04713
lby,1994,86.256
lby,1995,88.80959
lby,1996,90.6092
lby,1997,94.3209
lby,1998,97.49871
lby,1999,100.48274
lby,2000,103.45241
lby,2001,106.56848
lby,2002,109.67204
lby,2003,112.47902
lby,2004,114.83321
lby,2005,116.51362
lby,2006,117.8403
lby,2007,119.64512
lby,2008,120.151
lby,2009,120.13038
lby,2010,119.1104
lby,2011,119.58737
lby,2012,117.99632
lby,2013,116.09251
lby,2014,115.14941
lby,2015,115.13175
lby,2016,116.67014
lca,1990,13.85868
lca,1991,14.54249
lca,1992,15.36685
lca,1993,15.95198
lca,1994,16.53791
lca,1995,17.12897
lca,1996,17.0361
lca,1997,17.59565
lca,1998,18.57323
lca,1999,19.47634
lca,2000,20.49535
lca,2001,22.05936
lca,2002,23.46213
lca,2003,24.73011
lca,2004,25.70339
lca,2005,26.9886
lca,2006,27.1211
lca,2007,27.33845
lca,2008,27.86141
lca,2009,28.89899
lca,2010,29.5412
lca,2011,30.40391
lca,2012,29.49998
lca,2013,29.34582
lca,2014,29.42946
lca,2015,29.5245
lca,2016,29.49076
lka,1990,1588.52885
lka,1991,1730.95262
lka,1992,1877.28659
lka,1993,2033.14811
lka,1994,2234.37166
lka,1995,2460.0784
lka,1996,2473.76926
lka,1997,2157.47748
lka,1998,1937.65312
lka,1999,1772.26511
lka,2000,1643.20494
lka,2001,1522.7668
lka,2002,1428.99279
lka,2003,1357.63313
lka,2004,1322.90857
lka,2005,1307.552
lka,2006,1237.95591
lka,2007,1175.27395
lka,2008,1111.6534
lka,2009,1045.67019
lka,2010,1009.07019
lka,2011,1006.53195
lka,2012,1000.9798
lka,2013,999.67115
lka,2014,995.87918
lka,2015,997.08863
lka,2016,999.6418
lso,1990,282.34914
lso,1991,326.09411
lso,1992,372.77667
lso,1993,410.93067
lso,1994,457.89259
lso,1995,472.08311
lso,1996,493.30177
lso,1997,526.34938
lso,1998,568.85442
lso,1999,586.16274
lso,2000,607.54237
lso,2001,608.74612
lso,2002,621.96692
lso,2003,629.86321
lso,2004,641.29075
lso,2005,641.02792
lso,2006,651.93993
lso,2007,660.1227
lso,2008,671.30304
lso,2009,673.7075
lso,2010,693.71195
lso,2011,708.4541
lso,2012,726.6104
lso,2013,750.45948
lso,2014,765.49123
lso,2015,770.28316
lso,2016,771.97434
ltu,1990,296.84488
ltu,1991,336.46985
ltu,1992,365.10589
ltu,1993,420.45887
ltu,1994,449.14384
ltu,1995,446.5511
ltu,1996,406.19705
ltu,1997,375.73054
ltu,1998,360.53369
ltu,1999,345.84765
ltu,2000,344.67532
ltu,2001,352.84727
ltu,2002,336.66962
ltu,2003,343.22305
ltu,2004,344.21995
ltu,2005,358.4701
ltu,2006,353.89249
ltu,2007,353.55567
ltu,2008,328.25085
ltu,2009,285.34832
ltu,2010,269.40499
ltu,2011,248.97177
ltu,2012,233.8344
ltu,2013,226.65928
ltu,2014,210.77544
ltu,2015,206.98331
ltu,2016,206.54972
lux,1990,8.30051
lux,1991,8.32685
lux,1992,8.22544
lux,1993,8.07551
lux,1994,7.90899
lux,1995,7.80315
lux,1996,7.7213
lux,1997,7.51348
lux,1998,7.28526
lux,1999,7.07612
lux,2000,6.82876
lux,2001,6.82236
lux,2002,6.67565
lux,2003,6.59836
lux,2004,6.42606
lux,2005,6.18412
lux,2006,5.98927
lux,2007,5.85601
lux,2008,5.65216
lux,2009,5.61184
lux,2010,5.55788
lux,2011,5.57976
lux,2012,5.57703
lux,2013,5.67017
lux,2014,5.83326
lux,2015,5.91747
lux,2016,6.02155
lva,1990,275.01468
lva,1991,311.50467
lva,1992,358.97039
lva,1993,432.37446
lva,1994,473.92707
lva,1995,448.91041
lva,1996,383.67181
lva,1997,354.71385
lva,1998,343.56845
lva,1999,311.40092
lva,2000,290.04818
lva,2001,290.03616
lva,2002,275.50153
lva,2003,262.11981
lva,2004,249.59429
lva,2005,250.35295
lva,2006,248.59978
lva,2007,233.36853
lva,2008,212.65995
lva,2009,193.7226
lva,2010,181.24574
lva,2011,167.80801
lva,2012,159.77927
lva,2013,155.46065
lva,2014,150.87133
lva,2015,148.0599
lva,2016,146.28719
mar,1990,142.92232
mar,1991,147.26458
mar,1992,154.08799
mar,1993,165.27921
mar,1994,177.93577
mar,1995,196.69212
mar,1996,221.44008
mar,1997,253.53385
mar,1998,289.1585
mar,1999,322.00454
mar,2000,337.9463
mar,2001,354.67447
mar,2002,360.0158
mar,2003,367.03614
mar,2004,370.64619
mar,2005,372.76019
mar,2006,376.44149
mar,2007,378.55199
mar,2008,375.66305
mar,2009,373.64206
mar,2010,373.85353
mar,2011,376.61375
mar,2012,379.54563
mar,2013,382.18248
mar,2014,385.18866
mar,2015,387.3768
mar,2016,388.77502
mda,1990,480.38503
mda,1991,523.36317
mda,1992,540.80479
mda,1993,570.56801
mda,1994,650.99982
mda,1995,674.73555
mda,1996,631.54598
mda,1997,549.24907
mda,1998,508.98864
mda,1999,493.28423
mda,2000,468.43524
mda,2001,423.61125
mda,2002,405.35556
mda,2003,391.10879
mda,2004,374.98515
mda,2005,387.03615
mda,2006,369.2694
mda,2007,358.59819
mda,2008,345.82179
mda,2009,334.65217
mda,2010,338.00873
mda,2011,295.64419
mda,2012,291.89731
mda,2013,276.15815
mda,2014,276.0818
mda,2015,272.42855
mda,2016,269.13623
mdg,1990,127.41498
mdg,1991,126.57414
mdg,1992,131.4041
mdg,1993,142.12218
mdg,1994,139.77787
mdg,1995,152.58509
mdg,1996,172.37284
mdg,1997,203.50098
mdg,1998,262.92019
mdg,1999,337.95328
mdg,2000,461.02717
mdg,2001,422.41205
mdg,2002,415.79364
mdg,2003,414.78594
mdg,2004,409.80619
mdg,2005,408.50203
mdg,2006,407.71161
mdg,2007,408.35283
mdg,2008,417.28009
mdg,2009,430.16097
mdg,2010,442.70296
mdg,2011,452.64965
mdg,2012,462.08612
mdg,2013,471.98641
mdg,2014,485.61711
mdg,2015,498.81968
mdg,2016,510.57063
mdv,1990,2.42042
mdv,1991,2.44536
mdv,1992,2.47595
mdv,1993,2.50393
mdv,1994,2.50662
mdv,1995,2.43508
mdv,1996,2.63112
mdv,1997,2.93184
mdv,1998,2.93366
mdv,1999,3.09024
mdv,2000,3.32661
mdv,2001,3.47949
mdv,2002,3.52559
mdv,2003,3.37031
mdv,2004,3.19593
mdv,2005,3.11398
mdv,2006,3.03157
mdv,2007,2.94502
mdv,2008,3.17438
mdv,2009,3.39291
mdv,2010,3.60085
mdv,2011,3.66413
mdv,2012,3.69607
mdv,2013,3.69326
mdv,2014,3.74144
mdv,2015,3.81651
mdv,2016,3.88728
mex,1990,16247.8265
mex,1991,16337.64277
mex,1992,16540.45051
mex,1993,16462.54816
mex,1994,16285.66
mex,1995,15977.62778
mex,1996,15537.72772
mex,1997,15178.24984
mex,1998,14889.62119
mex,1999,14206.52465
mex,2000,13633.41827
mex,2001,13295.38731
mex,2002,13310.7326
mex,2003,13434.38428
mex,2004,13373.438
mex,2005,13926.6185
mex,2006,14454.88801
mex,2007,15131.32398
mex,2008,17122.60111
mex,2009,19130.55993
mex,2010,20722.13347
mex,2011,21547.28279
mex,2012,21650.18886
mex,2013,21688.09063
mex,2014,21375.36888
mex,2015,21116.96017
mex,2016,21086.56948
mhl,1990,2.78688
mhl,1991,2.98871
mhl,1992,2.78111
mhl,1993,2.77665
mhl,1994,2.68447
mhl,1995,2.77563
mhl,1996,2.81725
mhl,1997,2.89416
mhl,1998,2.94037
mhl,1999,3.01974
mhl,2000,3.103
mhl,2001,3.19104
mhl,2002,3.29273
mhl,2003,3.39997
mhl,2004,3.51621
mhl,2005,3.6265
mhl,2006,3.74756
mhl,2007,3.81029
mhl,2008,3.87626
mhl,2009,3.94549
mhl,2010,4.00457
mhl,2011,4.05828
mhl,2012,4.11119
mhl,2013,4.16363
mhl,2014,4.22098
mhl,2015,4.27007
mhl,2016,4.42917
mkd,1990,52.33301
mkd,1991,51.66113
mkd,1992,52.58636
mkd,1993,52.63131
mkd,1994,53.13493
mkd,1995,54.38374
mkd,1996,55.93025
mkd,1997,58.52331
mkd,1998,61.38752
mkd,1999,64.6048
mkd,2000,67.19581
mkd,2001,69.43237
mkd,2002,67.13683
mkd,2003,65.05063
mkd,2004,62.10391
mkd,2005,59.09076
mkd,2006,56.44612
mkd,2007,53.56139
mkd,2008,50.91201
mkd,2009,48.67486
mkd,2010,47.10599
mkd,2011,45.35825
mkd,2012,44.62518
mkd,2013,43.42426
mkd,2014,44.25405
mkd,2015,44.82114
mkd,2016,45.11745
mli,1990,202.2035
mli,1991,201.99601
mli,1992,206.13103
mli,1993,208.91824
mli,1994,215.41454
mli,1995,221.51624
mli,1996,227.21508
mli,1997,229.37776
mli,1998,230.28375
mli,1999,238.38757
mli,2000,251.82
mli,2001,261.78907
mli,2002,277.14432
mli,2003,283.70793
mli,2004,292.90109
mli,2005,301.14491
mli,2006,309.93402
mli,2007,322.77441
mli,2008,333.35327
mli,2009,346.86175
mli,2010,356.60103
mli,2011,359.02726
mli,2012,362.60169
mli,2013,371.89468
mli,2014,383.60184
mli,2015,393.94829
mli,2016,406.51807
mlt,1990,5.59672
mlt,1991,5.6106
mlt,1992,5.65749
mlt,1993,5.62342
mlt,1994,5.61737
mlt,1995,5.65482
mlt,1996,5.66111
mlt,1997,5.70945
mlt,1998,5.82096
mlt,1999,5.97271
mlt,2000,6.00795
mlt,2001,5.97124
mlt,2002,5.87873
mlt,2003,5.73413
mlt,2004,5.65551
mlt,2005,5.50621
mlt,2006,5.47785
mlt,2007,5.54006
mlt,2008,5.56963
mlt,2009,5.50612
mlt,2010,5.39764
mlt,2011,5.32016
mlt,2012,5.2759
mlt,2013,5.16519
mlt,2014,5.05336
mlt,2015,4.99438
mlt,2016,4.95002
mmr,1990,1277.85143
mmr,1991,1325.14641
mmr,1992,1373.01969
mmr,1993,1421.51852
mmr,1994,1472.49127
mmr,1995,1536.47727
mmr,1996,1470.96096
mmr,1997,1426.32106
mmr,1998,1395.53394
mmr,1999,1364.48719
mmr,2000,1354.28168
mmr,2001,1318.59491
mmr,2002,1291.72975
mmr,2003,1271.63389
mmr,2004,1255.79449
mmr,2005,1243.90642
mmr,2006,1234.19638
mmr,2007,1220.59816
mmr,2008,1212.08835
mmr,2009,1203.50161
mmr,2010,1191.00258
mmr,2011,1184.2629
mmr,2012,1181.25507
mmr,2013,1180.33709
mmr,2014,1180.39787
mmr,2015,1179.9915
mmr,2016,1178.41494
mne,1990,31.2553
mne,1991,31.73101
mne,1992,32.51798
mne,1993,33.49717
mne,1994,34.36944
mne,1995,35.05051
mne,1996,35.41164
mne,1997,35.61688
mne,1998,35.70686
mne,1999,35.26978
mne,2000,34.52139
mne,2001,34.4444
mne,2002,33.56076
mne,2003,32.56097
mne,2004,31.37295
mne,2005,30.34093
mne,2006,29.41945
mne,2007,28.8357
mne,2008,28.13104
mne,2009,27.35087
mne,2010,27.37143
mne,2011,27.12725
mne,2012,26.95358
mne,2013,26.83048
mne,2014,26.8301
mne,2015,26.84073
mne,2016,26.77949
mng,1990,185.21859
mng,1991,198.62779
mng,1992,210.8077
mng,1993,220.15069
mng,1994,227.86065
mng,1995,237.13479
mng,1996,248.73083
mng,1997,255.89122
mng,1998,259.10949
mng,1999,263.11764
mng,2000,274.09898
mng,2001,280.40762
mng,2002,286.07569
mng,2003,297.50558
mng,2004,309.46534
mng,2005,315.63166
mng,2006,308.95175
mng,2007,299.97188
mng,2008,293.04961
mng,2009,287.31308
mng,2010,293.36319
mng,2011,298.31678
mng,2012,299.14243
mng,2013,295.07511
mng,2014,296.95682
mng,2015,302.04342
mng,2016,308.78258
mnp,1990,2.82074
mnp,1991,2.89261
mnp,1992,2.97936
mnp,1993,3.07911
mnp,1994,3.19278
mnp,1995,3.3164
mnp,1996,3.39444
mnp,1997,3.47696
mnp,1998,3.55984
mnp,1999,3.62972
mnp,2000,3.83788
mnp,2001,4.0576
mnp,2002,4.29278
mnp,2003,4.33977
mnp,2004,4.32382
mnp,2005,4.46072
mnp,2006,4.54271
mnp,2007,4.62761
mnp,2008,4.76246
mnp,2009,4.98083
mnp,2010,5.1989
mnp,2011,5.49041
mnp,2012,5.79336
mnp,2013,6.10027
mnp,2014,6.38655
mnp,2015,6.64856
mnp,2016,6.80715
moz,1990,799.93542
moz,1991,825.81735
moz,1992,869.32784
moz,1993,921.50511
moz,1994,947.17091
moz,1995,972.29747
moz,1996,1000.05313
moz,1997,1029.88707
moz,1998,1039.51922
moz,1999,1057.8428
moz,2000,1112.86986
moz,2001,1128.94761
moz,2002,1176.75265
moz,2003,1211.08996
moz,2004,1287.772
moz,2005,1396.93006
moz,2006,1506.35633
moz,2007,1644.53753
moz,2008,1669.36881
moz,2009,1690.01872
moz,2010,1716.00958
moz,2011,1727.89586
moz,2012,1751.76672
moz,2013,1795.07395
moz,2014,1855.35492
moz,2015,1922.15337
moz,2016,1964.82947
mrt,1990,40.84996
mrt,1991,41.36871
mrt,1992,42.48286
mrt,1993,43.45569
mrt,1994,45.27268
mrt,1995,46.58087
mrt,1996,48.5251
mrt,1997,49.85434
mrt,1998,51.66295
mrt,1999,53.01208
mrt,2000,54.92897
mrt,2001,57.21131
mrt,2002,58.52418
mrt,2003,59.74437
mrt,2004,62.2612
mrt,2005,64.4521
mrt,2006,65.16878
mrt,2007,66.65958
mrt,2008,68.25782
mrt,2009,70.34675
mrt,2010,72.26987
mrt,2011,73.95231
mrt,2012,76.75213
mrt,2013,79.12336
mrt,2014,81.40351
mrt,2015,83.85905
mrt,2016,86.30111
mus,1990,25.61963
mus,1991,26.27692
mus,1992,26.41965
mus,1993,26.12051
mus,1994,26.34112
mus,1995,26.4997
mus,1996,27.56615
mus,1997,27.4112
mus,1998,27.56458
mus,1999,28.12868
mus,2000,28.64679
mus,2001,29.14257
mus,2002,30.1654
mus,2003,31.71992
mus,2004,33.49465
mus,2005,35.41106
mus,2006,37.3381
mus,2007,37.80091
mus,2008,38.69747
mus,2009,38.69838
mus,2010,39.1729
mus,2011,38.62602
mus,2012,37.31443
mus,2013,36.23952
mus,2014,34.70586
mus,2015,34.5581
mus,2016,34.27971
mwi,1990,221.54908
mwi,1991,225.40371
mwi,1992,233.63841
mwi,1993,238.16859
mwi,1994,249.66996
mwi,1995,256.42601
mwi,1996,267.44595
mwi,1997,276.51632
mwi,1998,286.8839
mwi,1999,304.79902
mwi,2000,321.06307
mwi,2001,326.97075
mwi,2002,335.30543
mwi,2003,354.1117
mwi,2004,374.66619
mwi,2005,388.32974
mwi,2006,404.89247
mwi,2007,416.98356
mwi,2008,427.89986
mwi,2009,434.60616
mwi,2010,442.90792
mwi,2011,443.31395
mwi,2012,439.08362
mwi,2013,429.98778
mwi,2014,423.28618
mwi,2015,421.37946
mwi,2016,420.28233
mys,1990,375.84303
mys,1991,385.63314
mys,1992,394.24274
mys,1993,402.39402
mys,1994,415.8672
mys,1995,437.019
mys,1996,462.49461
mys,1997,484.65439
mys,1998,507.02816
mys,1999,527.08923
mys,2000,545.88956
mys,2001,568.62535
mys,2002,591.39423
mys,2003,612.73899
mys,2004,624.84057
mys,2005,633.86226
mys,2006,635.79168
mys,2007,632.75472
mys,2008,628.81929
mys,2009,626.02539
mys,2010,626.51827
mys,2011,630.36123
mys,2012,632.43375
mys,2013,628.08082
mys,2014,625.26148
mys,2015,624.45429
mys,2016,620.51553
nam,1990,227.79496
nam,1991,235.51597
nam,1992,245.26195
nam,1993,252.19853
nam,1994,264.86519
nam,1995,280.23613
nam,1996,299.35977
nam,1997,313.62938
nam,1998,335.58459
nam,1999,352.95726
nam,2000,371.22011
nam,2001,374.19618
nam,2002,384.84647
nam,2003,386.85988
nam,2004,388.10365
nam,2005,387.78156
nam,2006,386.88603
nam,2007,384.12776
nam,2008,385.57461
nam,2009,383.38588
nam,2010,392.37601
nam,2011,399.06272
nam,2012,402.08246
nam,2013,412.62893
nam,2014,419.43127
nam,2015,424.2895
nam,2016,429.31541
ner,1990,195.41952
ner,1991,195.11324
ner,1992,200.56039
ner,1993,205.24363
ner,1994,209.85697
ner,1995,217.25915
ner,1996,220.17126
ner,1997,227.92491
ner,1998,234.98793
ner,1999,244.89716
ner,2000,254.0933
ner,2001,268.71858
ner,2002,276.19999
ner,2003,287.25343
ner,2004,296.34099
ner,2005,314.95291
ner,2006,333.67844
ner,2007,342.55979
ner,2008,349.13129
ner,2009,359.41061
ner,2010,369.75059
ner,2011,385.24027
ner,2012,402.96805
ner,2013,424.72171
ner,2014,443.35148
ner,2015,459.63555
ner,2016,477.31973
nga,1990,803.52636
nga,1991,830.41938
nga,1992,857.86654
nga,1993,877.41933
nga,1994,869.96695
nga,1995,866.80994
nga,1996,878.56869
nga,1997,890.05399
nga,1998,902.1743
nga,1999,903.58135
nga,2000,918.29667
nga,2001,948.29976
nga,2002,979.06427
nga,2003,997.60374
nga,2004,1018.11979
nga,2005,1014.63925
nga,2006,1034.67605
nga,2007,1056.23663
nga,2008,1053.89143
nga,2009,1099.07075
nga,2010,1129.34643
nga,2011,1151.14063
nga,2012,1179.82949
nga,2013,1210.34203
nga,2014,1238.79285
nga,2015,1256.10029
nga,2016,1274.17438
nic,1990,422.6079
nic,1991,434.44134
nic,1992,457.001
nic,1993,479.15188
nic,1994,503.07657
nic,1995,518.35574
nic,1996,525.11833
nic,1997,535.5747
nic,1998,537.85147
nic,1999,537.54955
nic,2000,541.30205
nic,2001,548.78338
nic,2002,563.19981
nic,2003,586.45914
nic,2004,606.4952
nic,2005,608.48842
nic,2006,591.91735
nic,2007,591.24281
nic,2008,597.07406
nic,2009,591.52605
nic,2010,580.88883
nic,2011,575.19097
nic,2012,587.50285
nic,2013,601.49071
nic,2014,614.89466
nic,2015,623.04952
nic,2016,629.27345
nld,1990,202.52694
nld,1991,209.46266
nld,1992,214.12283
nld,1993,217.9208
nld,1994,217.24452
nld,1995,220.97143
nld,1996,226.41051
nld,1997,226.71253
nld,1998,225.56104
nld,1999,230.10184
nld,2000,227.70403
nld,2001,228.86932
nld,2002,224.31504
nld,2003,217.31424
nld,2004,206.44769
nld,2005,194.47708
nld,2006,182.30616
nld,2007,175.61289
nld,2008,172.03163
nld,2009,167.80002
nld,2010,163.20433
nld,2011,160.0749
nld,2012,157.24781
nld,2013,152.35007
nld,2014,148.50772
nld,2015,146.46385
nld,2016,149.30491
nor,1990,55.99905
nor,1991,55.86911
nor,1992,53.9272
nor,1993,51.63559
nor,1994,49.64511
nor,1995,49.79288
nor,1996,49.33931
nor,1997,49.04702
nor,1998,48.96705
nor,1999,48.80818
nor,2000,50.44587
nor,2001,48.5389
nor,2002,47.73003
nor,2003,47.00418
nor,2004,44.74404
nor,2005,42.891
nor,2006,42.59173
nor,2007,41.5067
nor,2008,41.40963
nor,2009,42.25149
nor,2010,43.06111
nor,2011,45.95931
nor,2012,42.33548
nor,2013,42.04413
nor,2014,39.65838
nor,2015,39.80194
nor,2016,39.99167
npl,1990,296.25704
npl,1991,321.05898
npl,1992,344.36289
npl,1993,387.62632
npl,1994,420.87953
npl,1995,454.04641
npl,1996,470.12421
npl,1997,490.34365
npl,1998,515.92023
npl,1999,531.78137
npl,2000,561.66607
npl,2001,582.86695
npl,2002,600.57709
npl,2003,604.14274
npl,2004,612.46136
npl,2005,615.37918
npl,2006,609.06914
npl,2007,614.08866
npl,2008,612.22096
npl,2009,610.7286
npl,2010,605.16986
npl,2011,612.44558
npl,2012,618.27756
npl,2013,629.97111
npl,2014,639.97234
npl,2015,649.78429
npl,2016,659.75918
nzl,1990,71.74049
nzl,1991,71.56376
nzl,1992,70.71905
nzl,1993,67.69422
nzl,1994,67.69833
nzl,1995,66.08877
nzl,1996,67.30429
nzl,1997,66.61904
nzl,1998,64.64294
nzl,1999,62.46316
nzl,2000,62.86536
nzl,2001,62.36285
nzl,2002,63.12317
nzl,2003,62.42266
nzl,2004,61.72957
nzl,2005,62.76756
nzl,2006,62.10745
nzl,2007,61.78302
nzl,2008,61.69141
nzl,2009,62.39479
nzl,2010,59.38761
nzl,2011,58.44328
nzl,2012,57.03957
nzl,2013,55.90644
nzl,2014,55.1238
nzl,2015,55.87398
nzl,2016,56.1502
omn,1990,12.61078
omn,1991,13.06725
omn,1992,13.60867
omn,1993,14.08354
omn,1994,14.62605
omn,1995,14.9765
omn,1996,14.68367
omn,1997,14.34021
omn,1998,13.96715
omn,1999,13.46718
omn,2000,13.19385
omn,2001,13.08442
omn,2002,12.99071
omn,2003,12.63842
omn,2004,12.44829
omn,2005,12.07487
omn,2006,11.86122
omn,2007,12.76752
omn,2008,13.64249
omn,2009,15.1414
omn,2010,16.32226
omn,2011,18.15846
omn,2012,20.31071
omn,2013,22.70665
omn,2014,25.13784
omn,2015,27.56871
omn,2016,28.50485
pak,1990,4997.27822
pak,1991,5236.9648
pak,1992,5499.90251
pak,1993,5781.60751
pak,1994,6055.24712
pak,1995,6373.1286
pak,1996,6600.68643
pak,1997,6865.06776
pak,1998,6999.19455
pak,1999,7077.24117
pak,2000,7148.52109
pak,2001,7275.7945
pak,2002,7421.0428
pak,2003,7575.21891
pak,2004,7740.22394
pak,2005,7926.2964
pak,2006,8096.75465
pak,2007,8322.52537
pak,2008,8624.34734
pak,2009,8893.31212
pak,2010,9032.63376
pak,2011,9179.57236
pak,2012,9311.61434
pak,2013,9453.93416
pak,2014,9593.82657
pak,2015,9719.77816
pak,2016,9801.5801
pan,1990,254.58956
pan,1991,269.37929
pan,1992,284.35207
pan,1993,296.77766
pan,1994,304.17068
pan,1995,307.82256
