geo,time,aged_15plus_labour_force_participation_rate_percent
mys,1992,65.92
mys,1993,66.52
mys,1995,64.75
mys,1996,66.3
mys,1997,65.61
mys,1998,64.36
mys,1999,64.29
mys,2000,65.09
mys,2001,64.93
mys,2002,64.36
mys,2003,65.23
mys,2004,64.36
mys,2005,63.26
mys,2006,63.14
mys,2007,63.24
mys,2008,62.65
mys,2009,62.93
mys,2010,62.98
mys,2011,64.46
mys,2012,65.62
mys,2013,67.34
mys,2014,67.65
mys,2015,68.0226
mys,2016,67.73
mys,2017,67.9547
nam,1960,57.81
nam,1991,58.41
nam,1994,54.57
nam,1997,53.57
nam,2000,54.13
nam,2001,54.43
nam,2004,48.04
nam,2008,55.4
nam,2012,57.5334
nam,2013,61.7012
nam,2014,60.8251
nam,2016,60.4527
ncl,1963,57.75
ncl,1969,38.89
ncl,1996,51.9
ncl,2009,67.34
ncl,2014,64
ner,1960,29.41
ner,1977,48.38
ner,1978,50.82
ner,1988,53.77
ner,1995,39.8
ner,2001,62.67
ner,2005,63.83
ner,2011,78.8112
nfk,1966,43.94
nfk,1971,51.1
nfk,2006,60.06
nfk,2011,76.9
nga,1953,47.87
nga,1963,57.67
nga,1983,57.91
nga,1986,57.22
nga,1991,55.4
nga,2004,55.9
nga,2013,55.2715
nga,2015,72.2454
nga,2016,74.5822
nic,1963,55.15
nic,1971,48.69
nic,1977,54.17
nic,1980,31.96
nic,1985,57.33
nic,1989,59.99
nic,1990,61.52
nic,1991,62.01
nic,1995,57.91
nic,1996,58.45
nic,1998,59.48
nic,1999,59.99
nic,2000,61.5
nic,2001,36.51
nic,2003,61.7
nic,2004,61
nic,2005,61.1
nic,2006,60.02
nic,2007,59
nic,2008,60.4
nic,2009,51.8
nic,2010,73.87
nic,2012,76.9546
nic,2013,75.71
nic,2014,64.9706
niu,1971,28.5
niu,1976,47.25
niu,1986,56.42
niu,2001,75.54
nld,1960,52.08
nld,1977,49.43
nld,1979,49.38
nld,1980,48.72
nld,1981,49.34
nld,1982,50.78
nld,1983,51.0221
nld,1985,50.7047
nld,1986,51.33
nld,1987,56.0058
nld,1988,55.7157
nld,1989,56.0024
nld,1990,57.1249
nld,1991,57.6708
nld,1992,58.0218
nld,1993,58.1574
nld,1994,58.8851
nld,1995,59.2025
nld,1996,59.7092
nld,1997,60.942
nld,1998,61.6903
nld,1999,62.4797
nld,2000,63.5336
nld,2001,64.1795
nld,2002,64.8781
nld,2003,64.7516
nld,2004,64.9036
nld,2005,64.9182
nld,2006,65.3004
nld,2007,66.1201
nld,2008,66.5538
nld,2009,66.7536
nld,2010,65.0982
nld,2011,64.5352
nld,2012,65.0026
nld,2013,64.9485
nld,2014,64.3905
nld,2015,64.3827
nld,2016,64.087
nld,2017,64.0137
nld_curacao,2011,57.88
nld_curacao,2013,59.94
nld_curacao,2014,54.84
nld_curacao,2015,55.71
nor,1946,56.07
nor,1950,56.22
nor,1960,52.81
nor,1970,50.89
nor,1980,67.4
nor,1981,67.89
nor,1982,67.93
nor,1983,68.11
nor,1984,68.27
nor,1985,68.82
nor,1986,70.37
nor,1987,71.27
nor,1988,71.08
nor,1989,69.75
nor,1990,69.47
nor,1991,68.48
nor,1992,68.399
nor,1993,68.106
nor,1994,68.515
nor,1995,69.4187
nor,1996,71.0666
nor,1997,72.7269
nor,1998,73.8638
nor,1999,73.519
nor,2000,73.7958
nor,2001,73.8528
nor,2002,74.1111
nor,2003,72.8059
nor,2004,72.5594
nor,2005,72.1926
nor,2006,71.856
nor,2007,72.6391
nor,2008,73.7767
nor,2009,72.6455
nor,2010,71.797
nor,2011,71.329
nor,2012,71.4153
nor,2013,71.0764
nor,2014,64.855
nor,2015,64.9782
nor,2016,64.5175
nor,2017,63.7283
npl,1961,76.37
npl,1971,61
npl,1981,66.72
npl,1991,63.92
npl,1996,70.7
npl,1999,85.85
npl,2003,93
npl,2008,82.8539
npl,2013,81.1
nru,1966,68.85
nru,2002,78.01
nru,2011,64.03
nzl,1945,53.37
nzl,1951,54.1
nzl,1956,54.81
nzl,1961,55.4
nzl,1966,38.33
nzl,1971,57.29
nzl,1976,57.8
nzl,1978,57.92
nzl,1980,41.59
nzl,1981,58.01
nzl,1986,66.693
nzl,1987,66.3444
nzl,1988,64.846
nzl,1989,63.6008
nzl,1990,63.8496
nzl,1991,63.8119
nzl,1992,63.351
nzl,1993,63.2923
nzl,1994,64.1076
nzl,1995,64.7298
nzl,1996,65.5934
nzl,1997,65.4608
nzl,1998,65.0347
nzl,1999,65.1108
nzl,2000,65.2297
nzl,2001,65.7874
nzl,2002,66.5087
nzl,2003,66.3043
nzl,2004,66.8989
nzl,2005,67.6748
nzl,2006,68.1811
nzl,2007,68.3851
nzl,2008,68.2906
nzl,2009,67.9397
nzl,2010,67.6726
nzl,2011,67.9406
nzl,2012,67.642
nzl,2013,67.8136
nzl,2014,68.6725
nzl,2015,68.6847
nzl,2016,69.7889
nzl,2017,70.6743
omn,2000,36.02
omn,2003,55.33
omn,2008,59.11107
omn,2013,49.68
omn,2016,70.77
pak,1961,32.36
pak,1972,29.96
pak,1976,49.3
pak,1977,49.3
pak,1978,49.3
pak,1979,49.3
pak,1980,49.3
pak,1981,51.19
pak,1982,51.2
pak,1983,49.72
pak,1984,49.71
pak,1985,49.45
pak,1986,48.89
pak,1988,49.34
pak,1989,32.2
pak,1990,49.35
pak,1991,49.68
pak,1992,49.68
pak,1993,49.2
pak,1994,49.15
pak,1995,48.36
pak,1997,50.12
pak,1998,49.95
pak,1999,49.9
pak,2000,50.41
pak,2002,50.45
pak,2004,50.73
pak,2006,50.0318
pak,2007,50.0452
pak,2008,50.0842
pak,2009,50.5353
pak,2010,50.9973
pak,2011,50.7746
pak,2013,51.4505
pak,2014,50.9974
pak,2015,52.0255
pan,1950,57.62
pan,1960,56.57
pan,1970,58.58
pan,1979,57.6
pan,1980,51.61
pan,1982,53.7
pan,1983,56.07
pan,1984,56.06
pan,1985,56.91
pan,1986,55.57
pan,1987,57.7
pan,1988,56.94
pan,1989,57.99
pan,1990,54.76
pan,1991,57.35
pan,1993,60.36
pan,1994,60.66
pan,1995,61.74
pan,1997,61.48
pan,1998,60.72
pan,1999,61.24
pan,2000,58.8
pan,2001,57.4
pan,2002,62.67
pan,2003,62.77
pan,2004,63.12
pan,2005,63.27
pan,2006,62.31
pan,2007,62.17
pan,2008,63.2535
pan,2009,64.368
pan,2010,63.54
pan,2011,61.85
pan,2012,63.5092
pan,2013,62.9678
pan,2014,64.03
pan,2015,64.1189
pan,2016,63.738
per,1961,54.22
per,1972,49.91
per,1979,55.22
per,1980,55.19
per,1981,55.19
per,1982,55.2
per,1984,55.24
per,1985,33.28
per,1986,61.87
per,1987,61.22
per,1988,33.9
per,1989,61.29
per,1990,61.5
per,1991,57.26
per,1992,58.9
per,1993,51.17
per,1994,60.78
per,1995,62.92
per,1997,65.69
per,1998,66.85
per,1999,68.16
per,2000,65.78
per,2001,68.79
per,2002,71.5579
per,2003,72.3488
per,2004,73.9953
per,2005,71.5557
per,2006,74.4467
per,2007,76.8211
per,2008,76.8796
per,2009,77.2779
per,2010,77.8168
per,2011,76.9743
per,2012,76.7442
per,2013,76.1005
per,2014,75.4167
per,2015,74.5254
per,2016,74.0982
per,2017,75.5163
phl,1960,54.56
phl,1970,55.35
phl,1975,35.84
phl,1976,37.03
phl,1978,63.93
phl,1980,29.47
phl,1983,64.35
phl,1985,63.88
phl,1987,65.68
phl,1988,65.41
phl,1989,64.63
phl,1990,64.54
phl,1991,64.55
phl,1992,65.02
phl,1993,64.7
phl,1994,64.41
phl,1995,65.56
phl,1996,65.81
phl,1997,65.49
phl,1998,65.97
phl,1999,65.8
phl,2000,64.3
phl,2001,61.7537
phl,2002,66.23
phl,2003,61.1434
phl,2004,61.5236
phl,2005,61.5892
phl,2006,61.4184
phl,2007,61.2589
phl,2008,61.0654
phl,2009,61.4352
phl,2010,61.4343
phl,2011,62.2301
phl,2012,61.7332
phl,2013,61.4458
phl,2014,62.1712
phl,2016,61.522
phl,2017,59.1408
plw,1995,69.08
plw,2000,55.5409
plw,2005,67.5
png,1966,92.54
png,1971,73.15
png,2000,72.47
png,2010,48.343
pol,1950,71.23
pol,1960,71.29
pol,1970,70.56
pol,1978,67.29
pol,1988,65.28
pol,1992,61.69
pol,1993,60.926
pol,1994,60.169
pol,1995,58.761
pol,1996,58.216
pol,1997,57.4926
pol,1998,57.0778
pol,1999,56.5208
pol,2000,56.8114
pol,2001,56.8503
pol,2002,55.6674
pol,2003,54.6327
pol,2004,54.37
pol,2005,54.9015
pol,2006,54.0023
pol,2007,53.7055
pol,2008,54.2213
pol,2009,54.9236
pol,2010,55.3167
pol,2011,55.5464
pol,2012,55.8672
pol,2013,55.9367
pol,2014,56.2486
pol,2015,56.1594
pol,2016,56.2173
pol,2017,56.437
pri,1960,42.24
pri,1970,39.62
pri,1976,44.94
pri,1977,44.32
pri,1978,44.43
pri,1979,44
pri,1980,39.58
pri,1981,43.34
pri,1982,42.91
pri,1983,41.59
pri,1984,41.39
pri,1985,42.27
pri,1986,41.79
pri,1987,43.08
pri,1988,45.14
pri,1990,44.59
pri,1991,45.64
pri,1992,45.57
pri,1993,47.16
pri,1995,46.1
pri,1996,46.88
pri,1997,47.81
pri,1998,47.55
pri,1999,47.36
pri,2000,45.94
pri,2002,46.24
pri,2003,46.71
pri,2004,46.64
pri,2005,47.7
pri,2006,47.2
pri,2007,46.03
pri,2008,44.87
pri,2009,43.2
pri,2010,41.9
pri,2011,40.5
pri,2012,41.6
pri,2015,40.02123
prt,1950,52.85
prt,1960,51.46
prt,1970,53.34
prt,1978,61.09
prt,1979,62.33
prt,1980,61.61
prt,1981,61.38
prt,1982,60.96
prt,1984,59.98
prt,1985,58.6
prt,1986,58.6093
prt,1987,58.5795
prt,1988,58.4557
prt,1989,58.9151
prt,1990,58.867
prt,1991,60.5385
prt,1992,59.4201
prt,1993,58.813
prt,1994,58.4619
prt,1995,58.1402
prt,1996,57.725
prt,1997,57.7416
prt,1998,60.6035
prt,1999,60.5792
prt,2000,60.7967
prt,2001,61.4598
prt,2002,62.0219
prt,2003,61.9918
prt,2004,61.538
prt,2005,61.8646
prt,2006,62.0739
prt,2007,62.2191
prt,2008,62.0364
prt,2009,61.3577
prt,2010,61.2314
prt,2011,60.5125
prt,2012,60.1574
prt,2013,59.2985
prt,2014,58.8237
prt,2015,58.5953
prt,2016,58.4544
prt,2017,58.9555
pry,1962,57.06
pry,1972,55.28
pry,1980,53.25
pry,1982,55.42
pry,1989,67.68
pry,1990,65.54
pry,1991,63.78
pry,1992,65.14
pry,1993,67.56
pry,1994,68.12
pry,1995,76.9
pry,1996,71.2
pry,1998,67.4
pry,1999,66.5
pry,2000,69.1
pry,2001,69.1
pry,2002,68.749
pry,2003,67.5979
pry,2004,71.3727
pry,2005,70.2789
pry,2006,67.0465
pry,2007,68.8158
pry,2008,69.3024
pry,2009,69.6228
pry,2010,67.7378
pry,2011,67.9165
pry,2012,71.2768
pry,2013,69.8669
pry,2014,67.9552
pry,2015,67.9261
pry,2016,69.966
pry,2017,70.2019
pse,1995,39.0217
pse,1999,39.2
pse,2000,41.6079
pse,2001,38.4917
pse,2002,37.8682
pse,2003,40.0467
pse,2004,40.0862
pse,2005,40.4102
pse,2006,41.0243
pse,2007,41.6708
pse,2008,41.2458
pse,2009,41.5548
pse,2010,41.0586
pse,2011,42.9502
pse,2012,43.5684
pse,2013,43.6112
pse,2014,45.7744
pse,2015,45.8278
pse,2016,45.7867
pse,2017,45.4522
pyf,1962,57.37
pyf,1967,32.01
pyf,1970,32.75
pyf,1983,50.16
pyf,1988,62.03
pyf,1996,59.78
pyf,2002,57.99
pyf,2007,56.16
pyf,2012,56.36
qat,1976,47.24
qat,1982,43.74
qat,1986,75.46
qat,1997,72.88
qat,2004,77.05
qat,2006,80.39
qat,2007,85.15
qat,2008,87.38
qat,2009,87.72
qat,2010,86.99
qat,2011,86.74
qat,2012,86.54
qat,2013,87.1834
qat,2014,87.3227
qat,2015,92.59
qat,2016,99.86
reu,1961,46.19
reu,1967,41.67
reu,1974,22.94
reu,1982,53.29
reu,1990,55.45
reu,1993,51.92
reu,1999,57.99
reu,2009,65.9
reu,2010,54.53
reu,2011,53.72
reu,2012,53.34
reu,2013,54.9
rou,1956,80.77
rou,1966,73.22
rou,1977,67.2
rou,1990,60.91
rou,1992,59.32
rou,1995,67.17
rou,1996,64.8
rou,1997,66.0122
rou,1998,65.1072
rou,1999,64.961
rou,2000,64.436
rou,2001,63.2118
rou,2002,57.782
rou,2003,55.9276
rou,2004,55.6041
rou,2005,53.9376
rou,2006,54.9672
rou,2007,54.7693
rou,2008,54.5087
rou,2009,54.4401
rou,2010,54.8698
rou,2011,54.1109
rou,2012,54.6131
rou,2013,54.533
rou,2014,54.8701
rou,2015,54.5438
rou,2016,53.7225
rou,2017,54.939
rus,1989,68.42
rus,1992,70.742
rus,1993,68.361
rus,1994,65.867
rus,1995,65.143
rus,1996,63.892
rus,1997,62.248
rus,1998,61.136
rus,1999,65.276
rus,2000,65.461
rus,2001,64.205
rus,2002,64.869
rus,2003,64.693
rus,2004,65.412
rus,2005,65.98
rus,2006,66.341
rus,2007,67.085
rus,2008,67.434
rus,2009,67.634
rus,2010,67.69
rus,2011,68.3501
rus,2012,68.642
rus,2013,68.5099
rus,2014,68.8841
rus,2015,69.1408
rus,2016,69.5421
rus,2017,62.7607
rwa,1978,92.72
rwa,1989,88.7
rwa,1996,85.98
rwa,2000,85.8
rwa,2001,86.4
rwa,2002,77.47
rwa,2005,83.1
rwa,2012,73.56
rwa,2014,83.589
sau,1992,53.57
sau,1999,49.13
sau,2000,49.24
sau,2001,48.52
sau,2002,47.76
sau,2006,50.7
sau,2007,50.56
sau,2008,50.29
sau,2009,49.8908
sau,2011,53.17
sau,2012,54.12
sau,2013,54.2065
sau,2014,54.06
sau,2015,54.02
sau,2016,54.95
scg,1991,55.39
scg,2000,57.25
sdn,1956,69.42
sdn,1973,54.86
sdn,1983,57.28
sdn,1990,49.46
sdn,1993,49.87
sdn,1996,51.26
sdn,2008,48.5
sdn,2009,48
sen,1971,73.41
sen,1973,42.01
sen,1983,75.41
sen,1984,74.85
sen,1985,76.77
sen,1988,52.27
sen,1990,46.21
sen,1991,64.3
sen,2002,52.2
sen,2006,50
sen,2011,55
sen,2015,45.5907
sgp,1957,57.03
sgp,1970,56.49
sgp,1975,57.31
sgp,1976,57.61
sgp,1977,58.5
sgp,1978,60.03
sgp,1979,61.4
sgp,1980,62.69
sgp,1982,63.36
sgp,1983,63.79
sgp,1984,63.41
sgp,1985,62.23
sgp,1986,62.29
sgp,1987,62.67
sgp,1988,62.9
sgp,1989,63.14
sgp,1990,63.11
sgp,1991,49.69
sgp,1992,56.85
sgp,1993,56.04
sgp,1994,55.81
sgp,1995,52.5
sgp,1996,54.18
sgp,1997,52.68
sgp,1998,51.14
sgp,1999,64.1
sgp,2000,49.31
sgp,2001,64.4
sgp,2002,63.61
sgp,2003,63.2
sgp,2004,63.3
sgp,2005,63
sgp,2006,65.01
sgp,2007,65.14
sgp,2008,65.62
sgp,2009,65.44
sgp,2010,66.23
sgp,2011,66.07
sgp,2012,66.59
sgp,2013,66.72
sgp,2014,67.03
sgp,2015,68.33
sgp,2016,68.04
shn,1966,59.36
shn,1976,37.69
shn,1987,70.26
shn,1998,64.4
shn,2000,63.2
slb,2009,62.87
sle,1963,65.03
sle,2003,64.64
sle,2004,66.11
sle,2009,60.96
sle,2010,60.52
sle,2014,56.9484
slv,1961,54.13
slv,1971,56.63
slv,1975,31.46
slv,1978,57.71
slv,1979,59.41
slv,1980,59.16
slv,1990,63.74
slv,1991,61.91
slv,1992,59.69
slv,1993,60.39
slv,1994,61.2
slv,1995,60.06
slv,1996,58.5
slv,1997,58.68
slv,1998,61.1
slv,1999,60.26
slv,2000,60
slv,2001,60.3
slv,2002,58.59
slv,2003,61
slv,2004,59.55
slv,2005,59.7
slv,2006,60.3
slv,2007,60.88
slv,2008,62.71
slv,2009,62.76
slv,2010,61.0925
slv,2011,61.1821
slv,2012,61.7757
slv,2013,62.1736
slv,2014,60.9342
slv,2015,60.1768
slv,2016,60.5678
smr,1976,59.49
smr,1985,61.28
smr,1986,61.72
smr,1987,61.8
smr,1988,61.94
smr,1989,61.68
smr,1990,62.14
smr,1991,62.58
smr,1992,63.55
smr,1993,64.24
smr,1995,65.74
smr,1996,66.22
smr,1997,66.45
smr,1998,66.84
smr,1999,67.2
smr,2001,67.62
smr,2002,67.23
smr,2003,66.21
smr,2015,76.7
smr,2016,75.5
som,1975,64.6
spm,1962,35.53
spm,1967,53.45
spm,1969,41.07
spm,1974,27.85
spm,1982,53.98
srb,2004,55.5
srb,2005,53.49
srb,2006,51.04
srb,2007,50.99
srb,2008,51.45
srb,2009,49.12
srb,2010,46.9376
srb,2011,46.4459
srb,2012,46.6987
srb,2013,48.4703
srb,2014,51.9415
srb,2015,51.4363
srb,2016,53.3267
srb,2017,53.9703
ssd,2008,74.19
stp,1981,58.53
stp,1991,56.17
stp,2000,47.5
stp,2006,35.06
sur,1964,41.32
sur,1980,37.31
sur,1987,53.36
sur,1989,45.84
sur,1990,55.55
sur,1992,52.38
sur,1993,49.32
sur,1994,48.77
sur,1995,47.98
sur,1999,46.61
sur,2009,62.57
sur,2010,61.89
sur,2011,61.95
sur,2012,61.51
sur,2013,61.65
sur,2014,62.92
sur,2015,59.96
svk,1991,66.11
svk,1993,62.17
svk,1994,59.892
svk,1995,59.824
svk,1996,60.148
svk,1997,59.674
svk,1998,59.3085
svk,1999,59.3381
svk,2000,59.7566
svk,2001,60.4772
svk,2002,59.7358
svk,2003,60.0777
svk,2004,60.0984
svk,2005,59.4903
svk,2006,59.1448
svk,2007,58.8488
svk,2008,59.3043
svk,2009,58.8721
svk,2010,58.9949
svk,2011,58.7671
svk,2012,59.2101
svk,2013,59.2846
svk,2014,59.3523
svk,2015,59.6447
svk,2016,60.0519
svk,2017,59.9475
svn,1991,60.58
svn,1993,52.48
svn,1994,57.44
svn,1995,58.67
svn,1996,57.5115
svn,1997,58.333
svn,1998,59.594
svn,1999,57.8834
svn,2000,57.4111
svn,2001,57.6685
svn,2002,58.1075
svn,2003,56.4465
svn,2004,58.9704
svn,2005,59.2483
svn,2006,59.2954
svn,2007,59.6964
svn,2008,59.4885
svn,2009,59.4373
svn,2010,59.1718
svn,2011,57.9241
svn,2012,57.543
svn,2013,57.2465
svn,2014,57.6738
svn,2015,57.3176
svn,2016,56.5958
svn,2017,58.4261
swe,1965,56
swe,1975,63.53
swe,1976,63.53
swe,1982,71.68
swe,1983,71.76
swe,1984,71.89
swe,1985,72.27
swe,1986,83.24
swe,1987,83.38
swe,1989,84.52
swe,1990,74.379
swe,1991,73.823
swe,1992,72.345
swe,1993,70.738
swe,1994,70.054
swe,1995,69.0895
swe,1996,61.3082
swe,1997,60.7901
swe,1998,60.1846
swe,1999,60.8788
swe,2000,60.4053
swe,2001,62.7383
swe,2002,62.6643
swe,2003,62.7541
swe,2004,62.5364
swe,2005,62.8652
swe,2006,63.3519
swe,2007,63.6866
swe,2008,63.9348
swe,2009,63.3105
swe,2010,70.5333
swe,2011,70.9357
swe,2012,71.1332
swe,2013,71.5019
swe,2014,71.955
swe,2015,72.0012
swe,2016,72.0927
swe,2017,72.7238
swz,1956,22.84
swz,1966,65.42
swz,1976,41.85
swz,1986,44.21
swz,1997,40.1
swz,2016,51.1354
syc,1960,69.39
syc,1971,64
syc,1977,68.1
syc,1980,63.44
syc,1981,62.44
syc,1985,66.75
syc,1987,63.13
syc,1989,67.8
syc,1994,66.28
syc,2002,72.29
syc,2011,64.97
syc,2014,70.0311
syc,2015,71.0405
syc,2016,69.5452
syc,2017,70.2968
syr,1960,45.92
syr,1970,44.83
syr,1975,48.3
syr,1981,43.76
syr,1983,43.82
syr,1984,45.67
syr,1989,26.19
syr,1991,27.82
syr,1993,50.8
syr,1995,49.2
syr,1997,41.7
syr,1998,49.72
syr,1999,50.91
syr,2000,50.89
syr,2001,52.98
syr,2002,53.26
syr,2003,48.09
syr,2006,45.81
syr,2007,44.25
syr,2008,44.38
syr,2009,42.93
syr,2010,42.7
syr,2011,43.4
tca,1960,66.54
tca,1970,28.46
tca,1980,66.93
tca,2001,56.7
tca,2002,58.51
tca,2003,60.59
tca,2004,61.17
tca,2005,61.98
tca,2006,59.21
tca,2007,59.41
tca,2008,64.03
tcd,1972,33.53
tcd,1980,56.12
tcd,1988,56.33
tcd,1993,72.3
tgo,1954,38.4
tgo,1960,43.88
tgo,1970,36.78
tgo,1980,68.13
tgo,1981,62.85
tgo,1998,29.55
tgo,2006,80.79
tgo,2011,77.5917
tha,1960,85.45
tha,1970,80.42
tha,1976,58.77
tha,1978,81.61
tha,1979,78.97
tha,1980,82.15
tha,1982,83.13
tha,1984,82.06
tha,1987,81.65
tha,1988,82.01
tha,1989,82.46
tha,1990,81.95
tha,1994,74.36
tha,1996,74.67
tha,1997,74.78
tha,1998,73.6
tha,1999,72.16
tha,2000,72.66
tha,2001,73.17
tha,2002,71.0701
tha,2003,72.98
tha,2004,73.39
tha,2005,73.68
tha,2006,72.95
tha,2007,73.58
tha,2008,73.4
tha,2009,72.75
tha,2010,71.5933
tha,2011,73.28
tha,2012,73
tha,2013,71.0564
tha,2014,69.8317
tha,2015,69.235
tha,2016,68.2497
tjk,1996,30.34
tjk,2003,53.6
tjk,2004,63.05
tjk,2005,31.13
tjk,2006,30.93
tjk,2007,30.5
tjk,2008,30.07
tjk,2009,41.9409
tkm,1999,53.84
tls,2001,58.57
tls,2004,64.9
tls,2010,41.5359
tls,2013,30.6221
ton,1966,45.76
ton,1976,42.83
ton,1984,34.51
ton,1986,43.28
ton,1990,55.37
ton,1994,59.54
ton,2003,40.33
tto,1946,38.68
tto,1960,58.06
tto,1970,52.9
tto,1971,34.5
tto,1974,36.95
tto,1978,38.76
tto,1979,59.74
tto,1980,52.77
tto,1981,59.44
tto,1983,59.81
tto,1985,60.06
tto,1986,59.08
tto,1987,58.93
tto,1988,58.33
tto,1989,57.29
tto,1990,55.97
tto,1991,58.7877
tto,1992,60.0678
tto,1993,59.5011
tto,1994,59.4121
tto,1995,60.2394
tto,1996,60.4991
tto,1997,60.343
tto,1998,61.1671
tto,1999,60.8407
tto,2000,61.2
tto,2001,60.3686
tto,2002,60.9492
tto,2003,61.6018
tto,2004,63.011
tto,2005,63.7079
tto,2006,63.9093
tto,2007,63.4485
tto,2008,63.4913
tto,2009,62.68
tto,2010,60.6982
tto,2011,59.8215
tto,2012,60.9157
tto,2013,60.5973
tto,2014,61.2513
tto,2015,59.8436
tto,2016,59.1282
tun,1956,58.9
tun,1966,44.94
tun,1975,51.75
tun,1976,29.4
tun,1979,50.55
tun,1980,49.02
tun,1984,50.77
tun,1989,48.09
tun,1994,48.41
tun,1997,48.63
tun,2003,33.2
tun,2005,45.4991
tun,2006,45.6367
tun,2007,45.8592
tun,2008,46.1662
tun,2009,46.5113
tun,2010,46.8915
tun,2011,47.193
tun,2012,47.7762
tun,2013,47.4244
tun,2015,47.1581
tur,1955,83.68
tur,1960,79.7
tur,1965,74.4
tur,1970,67.8
tur,1975,66.81
tur,1980,65.47
tur,1985,63.79
tur,1988,58.47
tur,1989,58.7
tur,1990,56.614
tur,1991,56.998
tur,1992,55.99
tur,1993,52.153
tur,1994,54.649
tur,1995,54.125
tur,1996,53.734
tur,1997,52.553
tur,1998,52.796
tur,1999,52.7
tur,2000,49.948
tur,2001,49.822
tur,2002,49.577
tur,2003,48.331
tur,2004,46.306
tur,2005,46.431
tur,2006,45.523
tur,2007,45.5434
tur,2008,46.1911
tur,2009,47.0644
tur,2010,48.1325
tur,2011,49.309
tur,2012,49.3801
tur,2013,50.294
tur,2014,50.493
tur,2015,51.2427
tur,2016,51.9654
tur,2017,52.79
tuv,2002,56.74
tuv,2004,73.29
tuv,2005,58.2
uga,1991,69.33
uga,2002,80.3
uga,2003,38.12
uga,2005,71.8
uga,2009,69.3
uga,2010,72.2
uga,2011,63.4
uga,2012,70.1443
uga,2013,85.85
ukr,1959,49.82
ukr,1970,50.5
ukr,1979,52.41
ukr,1989,59.5
ukr,1995,68.74
ukr,1998,67.68
ukr,1999,59.5
ukr,2000,63.2
ukr,2001,62.71
ukr,2002,62.57
ukr,2003,62.33
ukr,2004,61.9739
ukr,2005,62.3092
ukr,2006,62.1597
ukr,2007,62.6428
ukr,2008,63.326
ukr,2009,63.33
ukr,2010,63.7
ukr,2011,64.3
ukr,2012,64.6
ukr,2013,64.96
ukr,2014,62.36
ukr,2015,62.36
ukr,2016,62.15
ukr,2017,62
ury,1963,53.81
ury,1975,53.1
ury,1984,55.19
ury,1985,50.82
ury,1990,48.23
ury,1991,57.52
ury,1992,57.61
ury,1993,56.59
ury,1994,58.11
ury,1995,59.19
ury,1996,60.31
ury,1998,60.39
ury,1999,60.5
ury,2000,59.74
ury,2001,60.82
ury,2002,58.5
ury,2003,58.3
ury,2004,59.4845
ury,2005,59.5136
ury,2006,61.9809
ury,2007,63.817
ury,2008,64.0057
ury,2009,64.7428
ury,2010,64.2847
ury,2011,66.0165
ury,2012,65.223
ury,2013,64.8439
ury,2014,65.8735
ury,2015,64.9344
ury,2016,64.6125
ury,2017,64.1143
usa,1947,58.29
usa,1948,58.82
usa,1949,58.93
usa,1950,59.25
usa,1951,59.28
usa,1952,59.05
usa,1953,58.86
usa,1954,58.75
usa,1955,59.28
usa,1956,59.98
usa,1957,59.62
usa,1958,59.47
usa,1959,59.28
usa,1960,59.39
usa,1961,59.32
usa,1962,58.77
usa,1963,58.68
usa,1964,58.71
usa,1965,58.85
usa,1966,59.17
usa,1967,59.56
usa,1968,59.64
usa,1969,60.1
usa,1970,60.38
usa,1971,60.18
usa,1972,60.39
usa,1973,60.8
usa,1974,61.25
usa,1975,61.23
usa,1976,61.58
usa,1977,62.26
usa,1978,63.15
usa,1979,63.67
usa,1980,63.75
usa,1981,63.87
usa,1982,63.97
usa,1983,64.03
usa,1984,64.37
usa,1985,64.79
usa,1986,65.25
usa,1987,65.59
usa,1988,65.9
usa,1989,66.46
usa,1990,66.52
usa,1991,66.18
usa,1992,66.44
usa,1993,66.31
usa,1994,66.66
usa,1995,66.72
usa,1996,66.87
usa,1997,67.2
usa,1998,67.09
usa,1999,67.08
usa,2000,67.07
usa,2001,66.82
usa,2002,66.58
usa,2003,66.24
usa,2004,65.99
usa,2005,66.05
usa,2006,66.18
usa,2007,66.04
usa,2008,65.99
usa,2009,65.37
usa,2010,64.71
usa,2011,64.11
usa,2012,63.7
usa,2013,63.25
usa,2014,62.89
usa,2015,62.65
usa,2016,62.79
usa,2017,62.85
ussr,1959,47.47
ussr,1979,68.7
ussr,1989,67.56
uzb,2002,37.3
uzb,2003,37.4
uzb,2004,38.69
uzb,2005,39.29
uzb,2006,39.88
uzb,2007,40.83
uzb,2008,73.97
uzb,2009,74.08
uzb,2010,73.46
uzb,2011,72.55
uzb,2012,73.16
uzb,2013,73.89
uzb,2014,74.83
uzb,2015,75.33
uzb,2016,75.84
vct,1960,31.09
vct,1970,27.49
vct,1991,62.34
vct,2001,62.9
vct,2008,64.6
vgb,1960,27.32
vgb,1970,68.58
vgb,1980,72.71
vgb,1991,76.7
vgb,1994,60.71
vir,1960,35.31
vir,1968,52.73
vir,1970,41.5
vir,1980,61.63
vir,1990,65.56
vnm,1989,77.21
vnm,1996,75.8
vnm,1997,74.3
vnm,1998,73.7
vnm,1999,73.5
vnm,2000,72.3
vnm,2001,73
vnm,2002,72.5
vnm,2003,72
vnm,2004,71.41
vnm,2007,74.348
vnm,2009,75.8277
vnm,2010,76.1692
vnm,2011,76.274
vnm,2012,76.1869
