geo,aged_15plus_labour_force_participation_rate_percent,time
gtm,62.14,2001
gtm,62.52,2002
gtm,62.92,2003
gtm,63.31,2004
gtm,65.27,2005
gtm,67.08,2006
gtm,66.00,2007
gtm,64.91,2008
gtm,63.81,2009
gtm,62.70,2010
gtm,61.60,2011
gtm,66.25,2012
gtm,61.00,2013
gtm,61.26,2014
gtm,61.47,2015
gtm,61.71,2016
gtm,61.95,2017
gtm,62.19,2018
gtm,62.43,2019
guf,65.30,1980
guf,65.60,1981
guf,65.70,1982
guf,65.60,1983
guf,65.50,1984
guf,65.30,1985
guf,65.10,1986
guf,64.90,1987
guf,64.60,1988
guf,64.40,1989
guf,64.43,1990
guf,64.04,1991
guf,63.55,1992
guf,63.02,1993
guf,62.53,1994
guf,62.13,1995
guf,61.86,1996
guf,61.68,1997
guf,61.49,1998
guf,61.22,1999
guf,58.70,2000
guf,56.27,2001
guf,55.10,2002
guf,54.32,2003
guf,53.87,2004
guf,53.42,2005
guf,55.21,2006
guf,53.10,2007
guf,52.62,2008
guf,55.51,2009
guf,54.63,2010
guf,53.69,2011
guf,55.66,2012
guf,55.00,2013
guf,54.82,2014
guf,54.70,2015
guf,54.56,2016
guf,54.46,2017
guf,54.38,2018
guf,54.32,2019
gum,62.60,1980
gum,62.60,1981
gum,62.70,1982
gum,62.90,1983
gum,64.00,1984
gum,64.90,1985
gum,65.80,1986
gum,66.10,1987
gum,66.40,1988
gum,66.50,1989
gum,65.44,1990
gum,65.59,1991
gum,65.66,1992
gum,65.68,1993
gum,65.67,1994
gum,65.64,1995
gum,65.52,1996
gum,65.37,1997
gum,65.21,1998
gum,65.02,1999
gum,64.82,2000
gum,64.61,2001
gum,62.68,2002
gum,62.68,2003
gum,62.68,2004
gum,62.96,2005
gum,64.16,2006
gum,61.89,2007
gum,62.14,2008
gum,62.23,2009
gum,62.54,2010
gum,62.82,2011
gum,62.59,2012
gum,62.39,2013
gum,62.18,2014
gum,62.11,2015
gum,62.05,2016
gum,61.99,2017
gum,61.94,2018
gum,61.89,2019
guy,55.10,1980
guy,55.40,1981
guy,55.80,1982
guy,56.10,1983
guy,56.50,1984
guy,56.90,1985
guy,57.20,1986
guy,57.60,1987
guy,57.70,1988
guy,57.90,1989
guy,59.70,1990
guy,59.81,1991
guy,59.91,1992
guy,60.00,1993
guy,59.77,1994
guy,59.51,1995
guy,59.57,1996
guy,59.64,1997
guy,59.84,1998
guy,59.95,1999
guy,60.14,2000
guy,60.19,2001
guy,60.21,2002
guy,60.23,2003
guy,60.15,2004
guy,60.06,2005
guy,60.13,2006
guy,60.05,2007
guy,60.04,2008
guy,60.01,2009
guy,60.00,2010
guy,59.88,2011
guy,59.77,2012
guy,59.66,2013
guy,59.64,2014
guy,59.53,2015
guy,59.49,2016
guy,59.51,2017
guy,59.59,2018
guy,59.70,2019
hkg,64.40,1980
hkg,66.50,1981
hkg,65.50,1982
hkg,65.90,1983
hkg,66.70,1984
hkg,65.20,1985
hkg,65.40,1986
hkg,65.20,1987
hkg,64.90,1988
hkg,64.10,1989
hkg,63.58,1990
hkg,63.80,1991
hkg,62.83,1992
hkg,62.22,1993
hkg,61.96,1994
hkg,62.03,1995
hkg,61.64,1996
hkg,61.31,1997
hkg,61.14,1998
hkg,60.93,1999
hkg,60.72,2000
hkg,60.75,2001
hkg,61.19,2002
hkg,60.96,2003
hkg,61.03,2004
hkg,60.92,2005
hkg,60.84,2006
hkg,60.89,2007
hkg,60.55,2008
hkg,60.50,2009
hkg,59.53,2010
hkg,59.85,2011
hkg,60.15,2012
hkg,60.82,2013
hkg,60.68,2014
hkg,60.35,2015
hkg,59.99,2016
hkg,59.63,2017
hkg,59.24,2018
hkg,58.82,2019
hnd,59.40,1980
hnd,59.30,1981
hnd,59.20,1982
hnd,59.30,1983
hnd,59.50,1984
hnd,59.90,1985
hnd,60.20,1986
hnd,60.60,1987
hnd,61.00,1988
hnd,61.30,1989
hnd,59.47,1990
hnd,59.51,1991
hnd,60.24,1992
hnd,60.45,1993
hnd,60.65,1994
hnd,60.85,1995
hnd,63.73,1996
hnd,64.05,1997
hnd,65.18,1998
hnd,67.28,1999
hnd,65.95,2000
hnd,64.33,2001
hnd,62.04,2002
hnd,61.67,2003
hnd,61.26,2004
hnd,59.41,2005
hnd,61.49,2006
hnd,62.32,2007
hnd,63.13,2008
hnd,63.94,2009
hnd,64.16,2010
hnd,64.48,2011
hnd,64.81,2012
hnd,65.18,2013
hnd,65.50,2014
hnd,65.63,2015
hnd,65.77,2016
hnd,65.91,2017
hnd,66.07,2018
hnd,66.22,2019
hrv,64.70,1980
hrv,64.70,1981
hrv,64.60,1982
hrv,64.50,1983
hrv,64.40,1984
hrv,64.20,1985
hrv,64.00,1986
hrv,63.80,1987
hrv,63.60,1988
hrv,63.30,1989
hrv,57.13,1990
hrv,57.23,1991
hrv,56.77,1992
hrv,56.30,1993
hrv,55.82,1994
hrv,55.32,1995
hrv,54.92,1996
hrv,54.56,1997
hrv,54.23,1998
hrv,53.93,1999
hrv,53.66,2000
hrv,53.01,2001
hrv,52.30,2002
hrv,52.33,2003
hrv,53.50,2004
hrv,53.30,2005
hrv,52.73,2006
hrv,52.98,2007
hrv,52.95,2008
hrv,52.72,2009
hrv,52.18,2010
hrv,51.69,2011
hrv,51.39,2012
hrv,50.92,2013
hrv,52.42,2014
hrv,52.28,2015
hrv,52.16,2016
hrv,52.06,2017
hrv,51.97,2018
hrv,51.89,2019
hti,69.90,1980
hti,69.00,1981
hti,68.10,1982
hti,67.90,1983
hti,67.30,1984
hti,66.80,1985
hti,66.30,1986
hti,65.80,1987
hti,65.30,1988
hti,64.90,1989
hti,66.72,1990
hti,66.47,1991
hti,66.18,1992
hti,65.84,1993
hti,65.46,1994
hti,65.03,1995
hti,64.59,1996
hti,64.10,1997
hti,63.60,1998
hti,63.12,1999
hti,62.70,2000
hti,62.81,2001
hti,62.98,2002
hti,63.21,2003
hti,63.47,2004
hti,63.75,2005
hti,64.00,2006
hti,64.25,2007
hti,64.55,2008
hti,64.83,2009
hti,65.20,2010
hti,65.43,2011
hti,65.66,2012
hti,65.89,2013
hti,66.10,2014
hti,66.31,2015
hti,66.52,2016
hti,66.73,2017
hti,66.93,2018
hti,67.11,2019
hun,60.50,1980
hun,60.10,1981
hun,59.70,1982
hun,59.20,1983
hun,58.70,1984
hun,58.20,1985
hun,57.70,1986
hun,57.20,1987
hun,56.70,1988
hun,56.20,1989
hun,54.78,1990
hun,54.19,1991
hun,54.35,1992
hun,52.07,1993
hun,50.25,1994
hun,49.27,1995
hun,48.65,1996
hun,47.85,1997
hun,47.83,1998
hun,48.88,1999
hun,49.19,2000
hun,48.87,2001
hun,48.91,2002
hun,49.66,2003
hun,49.58,2004
hun,50.13,2005
hun,50.45,2006
hun,50.27,2007
hun,49.90,2008
hun,49.94,2009
hun,50.55,2010
hun,50.88,2011
hun,51.79,2012
hun,52.28,2013
hun,53.89,2014
hun,53.97,2015
hun,54.00,2016
hun,54.01,2017
hun,54.01,2018
hun,54.03,2019
idn,63.20,1980
idn,63.10,1981
idn,63.10,1982
idn,62.70,1983
idn,62.30,1984
idn,61.90,1985
idn,66.10,1986
idn,66.50,1987
idn,66.80,1988
idn,66.10,1989
idn,65.60,1990
idn,65.33,1991
idn,65.05,1992
idn,65.78,1993
idn,66.26,1994
idn,67.00,1995
idn,67.61,1996
idn,66.04,1997
idn,65.37,1998
idn,67.64,1999
idn,67.46,2000
idn,67.28,2001
idn,67.07,2002
idn,67.26,2003
idn,67.43,2004
idn,67.57,2005
idn,67.63,2006
idn,67.68,2007
idn,67.68,2008
idn,67.92,2009
idn,68.12,2010
idn,67.95,2011
idn,67.76,2012
idn,67.55,2013
idn,67.39,2014
idn,67.36,2015
idn,67.33,2016
idn,67.31,2017
idn,67.29,2018
idn,67.27,2019
ind,61.80,1980
ind,61.70,1981
ind,61.60,1982
ind,61.50,1983
ind,61.40,1984
ind,61.30,1985
ind,61.20,1986
ind,61.20,1987
ind,61.10,1988
ind,61.00,1989
ind,60.80,1990
ind,60.79,1991
ind,60.78,1992
ind,60.77,1993
ind,60.77,1994
ind,60.48,1995
ind,60.16,1996
ind,59.84,1997
ind,59.53,1998
ind,59.23,1999
ind,58.93,2000
ind,59.24,2001
ind,59.57,2002
ind,59.90,2003
ind,60.24,2004
ind,60.60,2005
ind,59.49,2006
ind,58.40,2007
ind,57.35,2008
ind,56.32,2009
ind,55.32,2010
ind,54.64,2011
ind,53.97,2012
ind,53.83,2013
ind,53.67,2014
ind,53.73,2015
ind,53.77,2016
ind,53.82,2017
ind,53.86,2018
ind,53.90,2019
irl,52.80,1980
irl,53.00,1981
irl,52.90,1982
irl,52.90,1983
irl,52.80,1984
irl,52.90,1985
irl,52.60,1986
irl,52.30,1987
irl,52.20,1988
irl,52.00,1989
irl,52.93,1990
irl,53.29,1991
irl,52.32,1992
irl,52.93,1993
irl,53.65,1994
irl,53.86,1995
irl,54.77,1996
irl,55.33,1997
irl,57.02,1998
irl,58.49,1999
irl,59.38,2000
irl,59.55,2001
irl,59.95,2002
irl,60.21,2003
irl,60.71,2004
irl,62.56,2005
irl,63.30,2006
irl,63.82,2007
irl,63.35,2008
irl,62.20,2009
irl,61.19,2010
irl,60.64,2011
irl,60.35,2012
irl,60.64,2013
irl,60.38,2014
irl,60.01,2015
irl,59.71,2016
irl,59.39,2017
irl,59.07,2018
irl,58.74,2019
irn,50.90,1980
irn,51.30,1981
irn,50.80,1982
irn,50.50,1983
irn,50.70,1984
irn,50.90,1985
irn,51.70,1986
irn,51.80,1987
irn,51.80,1988
irn,51.90,1989
irn,45.63,1990
irn,45.58,1991
irn,45.12,1992
irn,44.63,1993
irn,44.09,1994
irn,43.53,1995
irn,42.92,1996
irn,43.08,1997
irn,43.31,1998
irn,43.62,1999
irn,44.04,2000
irn,44.59,2001
irn,45.20,2002
irn,45.87,2003
irn,46.60,2004
irn,47.38,2005
irn,46.35,2006
irn,45.39,2007
irn,43.24,2008
irn,43.68,2009
irn,43.14,2010
irn,43.39,2011
irn,43.61,2012
irn,44.12,2013
irn,44.29,2014
irn,44.53,2015
irn,44.69,2016
irn,44.78,2017
irn,44.81,2018
irn,44.77,2019
irq,41.50,1980
irq,41.80,1981
irq,42.20,1982
irq,42.20,1983
irq,42.30,1984
irq,42.60,1985
irq,43.00,1986
irq,43.10,1987
irq,43.10,1988
irq,43.00,1989
irq,41.02,1990
irq,41.00,1991
irq,40.99,1992
irq,40.99,1993
irq,40.99,1994
irq,40.98,1995
irq,41.00,1996
irq,41.02,1997
irq,41.03,1998
irq,41.05,1999
irq,41.06,2000
irq,41.06,2001
irq,41.05,2002
irq,41.04,2003
irq,41.03,2004
irq,41.24,2005
irq,41.37,2006
irq,41.54,2007
irq,41.62,2008
irq,41.73,2009
irq,41.88,2010
irq,41.99,2011
irq,42.10,2012
irq,42.21,2013
irq,42.32,2014
irq,42.45,2015
irq,42.56,2016
irq,42.67,2017
irq,42.78,2018
irq,42.88,2019
isl,73.40,1980
isl,73.70,1981
isl,73.70,1982
isl,74.00,1983
isl,73.30,1984
isl,73.90,1985
isl,73.70,1986
isl,73.80,1987
isl,74.50,1988
isl,74.00,1989
isl,74.80,1990
isl,75.01,1991
isl,75.86,1992
isl,74.79,1993
isl,74.73,1994
isl,76.12,1995
isl,74.89,1996
isl,74.52,1997
isl,75.74,1998
isl,76.51,1999
isl,76.86,2000
isl,76.84,2001
isl,75.96,2002
isl,75.79,2003
isl,74.44,2004
isl,75.48,2005
isl,76.53,2006
isl,76.48,2007
isl,75.81,2008
isl,74.20,2009
isl,74.52,2010
isl,73.78,2011
isl,73.81,2012
isl,74.13,2013
isl,74.28,2014
isl,74.08,2015
isl,73.90,2016
isl,73.72,2017
isl,73.51,2018
isl,73.28,2019
isr,50.50,1980
isr,50.70,1981
isr,50.70,1982
isr,50.70,1983
isr,50.90,1984
isr,50.70,1985
isr,50.70,1986
isr,50.60,1987
isr,51.60,1988
isr,52.20,1989
isr,59.34,1990
isr,59.65,1991
isr,60.15,1992
isr,61.31,1993
isr,61.81,1994
isr,61.95,1995
isr,61.27,1996
isr,60.96,1997
isr,60.68,1998
isr,61.13,1999
isr,61.55,2000
isr,61.64,2001
isr,60.97,2002
isr,61.35,2003
isr,61.86,2004
isr,62.16,2005
isr,62.51,2006
isr,62.95,2007
isr,62.90,2008
isr,63.09,2009
isr,63.21,2010
isr,62.92,2011
isr,63.56,2012
isr,63.73,2013
isr,64.15,2014
isr,64.00,2015
isr,63.83,2016
isr,63.67,2017
isr,63.52,2018
isr,63.38,2019
ita,50.70,1980
ita,50.70,1981
ita,50.20,1982
ita,50.30,1983
ita,50.20,1984
ita,50.00,1985
ita,50.40,1986
ita,50.60,1987
ita,50.50,1988
ita,50.50,1989
ita,50.52,1990
ita,50.63,1991
ita,48.81,1992
ita,48.34,1993
ita,47.78,1994
ita,47.37,1995
ita,47.48,1996
ita,47.44,1997
ita,47.66,1998
ita,47.88,1999
ita,47.88,2000
ita,48.05,2001
ita,48.48,2002
ita,48.88,2003
ita,49.50,2004
ita,48.99,2005
ita,48.97,2006
ita,48.68,2007
ita,48.98,2008
ita,48.32,2009
ita,48.02,2010
ita,47.87,2011
ita,48.71,2012
ita,48.28,2013
ita,48.48,2014
ita,48.38,2015
ita,48.28,2016
ita,48.17,2017
ita,48.05,2018
ita,47.93,2019
jam,74.60,1980
jam,74.80,1981
jam,75.40,1982
jam,74.90,1983
jam,74.40,1984
jam,74.00,1985
jam,73.70,1986
jam,73.30,1987
jam,73.10,1988
jam,72.80,1989
jam,73.81,1990
jam,73.89,1991
jam,73.99,1992
jam,74.07,1993
jam,74.10,1994
jam,73.09,1995
jam,72.00,1996
jam,70.79,1997
jam,69.43,1998
jam,68.79,1999
jam,68.13,2000
jam,67.53,2001
jam,66.91,2002
jam,66.27,2003
jam,65.91,2004
jam,65.97,2005
jam,66.05,2006
jam,66.14,2007
jam,66.22,2008
jam,64.14,2009
jam,62.93,2010
jam,62.82,2011
jam,63.23,2012
jam,64.59,2013
jam,64.77,2014
jam,64.85,2015
jam,65.07,2016
jam,65.33,2017
jam,65.57,2018
jam,65.78,2019
jor,39.50,1980
jor,39.40,1981
jor,39.30,1982
jor,39.60,1983
jor,39.40,1984
jor,39.50,1985
jor,39.30,1986
jor,39.10,1987
jor,39.30,1988
jor,40.50,1989
jor,39.22,1990
jor,40.33,1991
jor,40.48,1992
jor,41.17,1993
jor,41.77,1994
jor,42.24,1995
jor,42.28,1996
jor,42.23,1997
jor,42.17,1998
jor,42.03,1999
jor,41.93,2000
jor,41.89,2001
jor,41.53,2002
jor,40.97,2003
jor,40.60,2004
jor,41.10,2005
jor,40.96,2006
jor,42.42,2007
jor,42.23,2008
jor,43.12,2009
jor,42.44,2010
jor,41.83,2011
jor,40.99,2012
jor,39.95,2013
jor,39.90,2014
jor,39.97,2015
jor,40.06,2016
jor,40.15,2017
jor,40.23,2018
jor,40.30,2019
jpn,63.20,1980
jpn,63.20,1981
jpn,63.40,1982
jpn,63.80,1983
jpn,63.40,1984
jpn,62.90,1985
jpn,62.80,1986
jpn,62.70,1987
jpn,62.70,1988
jpn,62.80,1989
jpn,63.25,1990
jpn,63.79,1991
jpn,64.07,1992
jpn,63.91,1993
jpn,63.71,1994
jpn,63.50,1995
jpn,63.56,1996
jpn,63.73,1997
jpn,63.39,1998
jpn,62.87,1999
jpn,62.43,2000
jpn,62.07,2001
jpn,61.38,2002
jpn,61.03,2003
jpn,60.55,2004
jpn,60.48,2005
jpn,60.37,2006
jpn,60.48,2007
jpn,60.30,2008
jpn,60.07,2009
jpn,60.15,2010
jpn,59.18,2011
jpn,58.95,2012
jpn,59.30,2013
jpn,59.53,2014
jpn,59.27,2015
jpn,59.08,2016
jpn,58.93,2017
jpn,58.81,2018
jpn,58.71,2019
kaz,69.40,1980
kaz,69.30,1981
kaz,69.50,1982
kaz,69.50,1983
kaz,69.50,1984
kaz,69.50,1985
kaz,69.80,1986
kaz,70.00,1987
kaz,69.70,1988
kaz,69.80,1989
kaz,69.79,1990
kaz,69.67,1991
kaz,69.56,1992
kaz,69.48,1993
kaz,69.44,1994
kaz,69.45,1995
kaz,69.53,1996
kaz,69.64,1997
kaz,69.79,1998
kaz,69.94,1999
kaz,70.09,2000
kaz,70.15,2001
kaz,70.21,2002
kaz,69.80,2003
kaz,69.22,2004
kaz,69.48,2005
kaz,69.67,2006
kaz,69.93,2007
kaz,70.26,2008
kaz,70.01,2009
kaz,70.36,2010
kaz,70.67,2011
kaz,70.82,2012
kaz,70.59,2013
kaz,70.85,2014
kaz,71.21,2015
kaz,71.45,2016
kaz,71.56,2017
kaz,71.54,2018
kaz,71.36,2019
ken,82.50,1980
ken,82.50,1981
ken,82.60,1982
ken,82.60,1983
ken,82.60,1984
ken,82.60,1985
ken,82.60,1986
ken,82.50,1987
ken,82.50,1988
ken,82.40,1989
ken,75.22,1990
ken,74.51,1991
ken,73.80,1992
ken,73.09,1993
ken,72.39,1994
ken,71.70,1995
ken,70.96,1996
ken,70.21,1997
ken,69.46,1998
ken,68.72,1999
ken,67.99,2000
ken,67.29,2001
ken,66.60,2002
ken,65.94,2003
ken,65.33,2004
ken,64.79,2005
ken,65.01,2006
ken,65.29,2007
ken,65.64,2008
ken,65.95,2009
ken,66.17,2010
ken,66.41,2011
ken,66.62,2012
ken,66.79,2013
ken,66.91,2014
ken,67.09,2015
ken,67.24,2016
ken,67.34,2017
ken,67.41,2018
ken,67.48,2019
kgz,63.40,1980
kgz,63.90,1981
kgz,64.20,1982
kgz,64.70,1983
kgz,65.30,1984
kgz,65.70,1985
kgz,65.50,1986
kgz,65.40,1987
kgz,66.10,1988
kgz,66.10,1989
kgz,66.03,1990
kgz,65.90,1991
kgz,65.84,1992
kgz,65.81,1993
kgz,65.77,1994
kgz,65.72,1995
kgz,65.60,1996
kgz,65.45,1997
kgz,65.28,1998
kgz,65.08,1999
kgz,64.86,2000
kgz,64.63,2001
kgz,64.36,2002
kgz,64.00,2003
kgz,63.69,2004
kgz,64.87,2005
kgz,65.72,2006
kgz,65.12,2007
kgz,64.48,2008
kgz,63.75,2009
kgz,64.08,2010
kgz,64.80,2011
kgz,64.17,2012
kgz,62.51,2013
kgz,62.66,2014
kgz,62.88,2015
kgz,63.08,2016
kgz,63.25,2017
kgz,63.37,2018
kgz,63.42,2019
khm,80.90,1980
khm,80.70,1981
khm,80.60,1982
khm,80.60,1983
khm,80.60,1984
khm,80.70,1985
khm,80.70,1986
khm,80.70,1987
khm,80.70,1988
khm,80.70,1989
khm,80.19,1990
khm,80.29,1991
khm,80.51,1992
khm,80.80,1993
khm,80.82,1994
khm,80.67,1995
khm,80.41,1996
khm,79.79,1997
khm,79.00,1998
khm,79.86,1999
khm,81.19,2000
khm,83.10,2001
khm,82.54,2002
khm,81.76,2003
khm,80.57,2004
khm,80.94,2005
khm,81.33,2006
khm,81.67,2007
khm,79.98,2008
khm,82.43,2009
khm,84.93,2010
khm,85.37,2011
khm,82.12,2012
khm,80.96,2013
khm,80.81,2014
khm,80.88,2015
khm,80.95,2016
khm,81.04,2017
khm,81.11,2018
khm,81.16,2019
kor,59.20,1980
kor,58.50,1981
kor,59.00,1982
kor,58.00,1983
kor,56.50,1984
kor,57.20,1985
kor,57.80,1986
kor,58.60,1987
kor,58.70,1988
kor,59.70,1989
kor,60.08,1990
kor,60.39,1991
kor,60.56,1992
kor,60.51,1993
kor,61.28,1994
kor,61.70,1995
kor,62.06,1996
kor,62.54,1997
kor,60.68,1998
kor,60.59,1999
kor,61.00,2000
kor,61.09,2001
kor,61.52,2002
kor,60.78,2003
kor,61.16,2004
kor,60.91,2005
kor,60.93,2006
kor,61.09,2007
kor,60.75,2008
kor,60.16,2009
kor,60.32,2010
kor,60.51,2011
kor,60.79,2012
kor,60.93,2013
kor,60.77,2014
kor,60.78,2015
kor,60.83,2016
kor,60.92,2017
kor,61.02,2018
kor,61.08,2019
kwt,55.60,1980
kwt,58.40,1981
kwt,59.70,1982
kwt,59.60,1983
kwt,60.40,1984
kwt,61.10,1985
kwt,61.70,1986
kwt,62.30,1987
kwt,62.90,1988
kwt,62.10,1989
kwt,58.56,1990
kwt,59.34,1991
kwt,60.83,1992
kwt,62.86,1993
kwt,65.22,1994
kwt,67.75,1995
kwt,67.63,1996
kwt,67.46,1997
kwt,67.34,1998
kwt,67.41,1999
kwt,67.69,2000
kwt,67.35,2001
kwt,67.32,2002
kwt,67.58,2003
kwt,67.63,2004
kwt,67.69,2005
kwt,67.18,2006
kwt,66.88,2007
kwt,66.90,2008
kwt,67.64,2009
kwt,68.25,2010
kwt,68.10,2011
kwt,68.13,2012
kwt,68.52,2013
kwt,68.90,2014
kwt,69.16,2015
kwt,68.73,2016
kwt,68.43,2017
kwt,68.23,2018
kwt,68.06,2019
lao,82.40,1980
lao,82.20,1981
lao,82.10,1982
lao,82.00,1983
lao,81.90,1984
lao,81.90,1985
lao,81.80,1986
lao,82.10,1987
lao,82.30,1988
lao,81.90,1989
lao,81.38,1990
lao,81.38,1991
lao,81.34,1992
lao,81.29,1993
lao,81.14,1994
lao,81.03,1995
lao,80.87,1996
lao,80.70,1997
lao,80.64,1998
lao,80.40,1999
lao,80.20,2000
lao,79.99,2001
lao,79.74,2002
lao,79.47,2003
lao,79.16,2004
lao,78.83,2005
lao,78.49,2006
lao,78.20,2007
lao,77.92,2008
lao,77.70,2009
lao,77.47,2010
lao,77.34,2011
lao,77.26,2012
lao,77.20,2013
lao,77.18,2014
lao,77.39,2015
lao,77.61,2016
lao,77.84,2017
lao,78.04,2018
lao,78.19,2019
lbn,50.40,1980
lbn,50.70,1981
lbn,51.00,1982
lbn,51.10,1983
lbn,51.20,1984
lbn,51.50,1985
lbn,51.90,1986
lbn,51.90,1987
lbn,52.10,1988
lbn,52.20,1989
lbn,42.50,1990
lbn,43.05,1991
lbn,43.17,1992
lbn,43.21,1993
lbn,43.22,1994
lbn,43.31,1995
lbn,43.29,1996
lbn,43.61,1997
lbn,43.70,1998
lbn,44.04,1999
lbn,44.38,2000
lbn,44.75,2001
lbn,45.17,2002
lbn,45.60,2003
lbn,45.78,2004
lbn,46.13,2005
lbn,46.42,2006
lbn,46.57,2007
lbn,46.64,2008
lbn,46.69,2009
lbn,46.71,2010
lbn,46.74,2011
lbn,46.78,2012
lbn,46.83,2013
lbn,46.92,2014
lbn,47.02,2015
lbn,47.16,2016
lbn,47.31,2017
lbn,47.46,2018
lbn,47.61,2019
lbr,69.40,1980
lbr,69.40,1981
lbr,69.40,1982
lbr,69.40,1983
lbr,69.40,1984
lbr,69.50,1985
lbr,69.60,1986
lbr,69.60,1987
lbr,69.60,1988
lbr,69.70,1989
lbr,60.32,1990
lbr,60.27,1991
lbr,60.25,1992
lbr,60.23,1993
lbr,60.22,1994
lbr,60.20,1995
lbr,60.19,1996
lbr,60.19,1997
lbr,60.21,1998
lbr,60.23,1999
lbr,60.28,2000
lbr,60.33,2001
lbr,60.40,2002
lbr,60.49,2003
lbr,60.58,2004
lbr,60.69,2005
lbr,60.80,2006
lbr,60.90,2007
lbr,61.02,2008
lbr,61.12,2009
lbr,61.20,2010
lbr,61.15,2011
lbr,61.06,2012
lbr,60.92,2013
lbr,60.88,2014
lbr,60.93,2015
lbr,60.97,2016
lbr,61.00,2017
lbr,61.03,2018
lbr,61.07,2019
lby,51.60,1980
lby,51.50,1981
lby,51.10,1982
lby,50.90,1983
lby,50.60,1984
lby,50.40,1985
lby,50.30,1986
lby,50.20,1987
lby,50.10,1988
lby,49.90,1989
lby,48.05,1990
lby,48.14,1991
lby,48.35,1992
lby,48.64,1993
lby,48.97,1994
lby,49.31,1995
lby,49.72,1996
lby,50.13,1997
lby,50.55,1998
lby,50.99,1999
lby,51.43,2000
lby,51.72,2001
lby,52.03,2002
lby,52.41,2003
lby,52.78,2004
lby,53.16,2005
lby,53.44,2006
lby,53.69,2007
lby,53.91,2008
lby,54.10,2009
lby,54.27,2010
lby,53.73,2011
lby,54.07,2012
lby,53.84,2013
lby,53.45,2014
lby,53.22,2015
lby,53.10,2016
lby,52.99,2017
lby,52.87,2018
lby,52.72,2019
lca,58.10,1980
lca,58.40,1981
lca,57.90,1982
lca,58.20,1983
lca,59.50,1984
lca,59.20,1985
lca,60.00,1986
lca,60.00,1987
lca,60.70,1988
lca,61.00,1989
lca,66.90,1990
lca,67.16,1991
lca,67.07,1992
lca,67.18,1993
lca,67.31,1994
lca,67.30,1995
lca,67.33,1996
lca,67.67,1997
lca,67.74,1998
lca,68.06,1999
lca,68.31,2000
lca,69.13,2001
lca,69.77,2002
lca,70.15,2003
lca,70.13,2004
lca,70.10,2005
lca,69.01,2006
lca,68.75,2007
lca,68.66,2008
lca,68.58,2009
lca,68.50,2010
lca,68.68,2011
lca,69.00,2012
lca,69.28,2013
lca,69.54,2014
lca,69.58,2015
lca,69.63,2016
lca,69.64,2017
lca,69.61,2018
lca,69.55,2019
lka,61.90,1980
lka,61.50,1981
lka,61.00,1982
lka,60.50,1983
lka,60.00,1984
lka,59.70,1985
lka,58.70,1986
lka,59.70,1987
lka,60.60,1988
lka,61.60,1989
lka,62.51,1990
lka,59.97,1991
lka,57.41,1992
lka,57.53,1993
lka,57.67,1994
lka,55.62,1995
lka,55.79,1996
lka,55.95,1997
lka,59.49,1998
lka,57.87,1999
lka,56.92,2000
lka,56.48,2001
lka,56.06,2002
lka,55.63,2003
lka,54.58,2004
lka,54.80,2005
lka,56.13,2006
lka,55.21,2007
lka,55.09,2008
lka,55.71,2009
lka,54.76,2010
lka,54.41,2011
lka,53.46,2012
lka,53.85,2013
lka,51.93,2014
lka,51.78,2015
lka,51.65,2016
lka,51.52,2017
lka,51.36,2018
lka,51.19,2019
lso,75.20,1980
lso,75.20,1981
lso,75.10,1982
lso,75.00,1983
lso,75.10,1984
lso,75.20,1985
lso,75.20,1986
lso,75.20,1987
lso,75.30,1988
lso,75.40,1989
lso,75.62,1990
lso,75.53,1991
lso,75.38,1992
lso,75.30,1993
lso,75.20,1994
lso,75.16,1995
lso,75.04,1996
lso,74.93,1997
lso,74.85,1998
lso,74.80,1999
lso,73.75,2000
lso,72.67,2001
lso,71.58,2002
lso,70.50,2003
lso,69.42,2004
lso,68.36,2005
lso,67.34,2006
lso,66.37,2007
lso,65.47,2008
lso,65.55,2009
lso,65.63,2010
lso,65.78,2011
lso,65.91,2012
lso,66.05,2013
lso,66.16,2014
lso,66.42,2015
lso,66.70,2016
lso,66.99,2017
lso,67.31,2018
lso,67.61,2019
ltu,67.30,1980
ltu,67.40,1981
ltu,67.50,1982
ltu,67.70,1983
ltu,67.70,1984
ltu,67.70,1985
ltu,67.60,1986
ltu,67.50,1987
ltu,67.20,1988
ltu,66.90,1989
ltu,66.37,1990
ltu,65.72,1991
ltu,65.08,1992
ltu,64.43,1993
ltu,63.76,1994
ltu,63.06,1995
ltu,62.26,1996
ltu,61.41,1997
ltu,60.85,1998
ltu,61.06,1999
ltu,60.05,2000
ltu,58.68,2001
ltu,58.09,2002
ltu,60.16,2003
ltu,57.25,2004
ltu,56.09,2005
ltu,55.34,2006
ltu,55.66,2007
ltu,55.89,2008
ltu,56.70,2009
ltu,56.89,2010
ltu,57.66,2011
ltu,58.00,2012
ltu,58.08,2013
ltu,59.18,2014
ltu,59.13,2015
ltu,59.32,2016
ltu,59.47,2017
ltu,59.59,2018
ltu,59.66,2019
lux,51.60,1980
lux,51.80,1981
lux,51.40,1982
lux,51.10,1983
lux,51.00,1984
lux,51.10,1985
lux,51.70,1986
lux,52.20,1987
lux,50.80,1988
lux,50.80,1989
lux,50.70,1990
lux,51.89,1991
lux,52.67,1992
lux,52.10,1993
lux,52.08,1994
lux,50.29,1995
