geo,time,cell_phones_per_100_people
ury,2005,34.73
ury,2006,69.97
ury,2007,89.99
ury,2008,104.75
ury,2009,122.35
ury,2010,131.59
ury,2011,140.61
ury,2012,147.13
ury,2013,154.62
ury,2014,160.80
uzb,1960,0.00
uzb,1965,0.00
uzb,1970,0.00
uzb,1975,0.00
uzb,1976,0.00
uzb,1977,0.00
uzb,1978,0.00
uzb,1979,0.00
uzb,1980,0.00
uzb,1981,0.00
uzb,1982,0.00
uzb,1983,0.00
uzb,1984,0.00
uzb,1985,0.00
uzb,1986,0.00
uzb,1987,0.00
uzb,1988,0.00
uzb,1989,0.00
uzb,1990,0.00
uzb,1991,0.00
uzb,1992,0.00
uzb,1993,0.00
uzb,1994,0.00
uzb,1995,0.02
uzb,1996,0.04
uzb,1997,0.07
uzb,1998,0.11
uzb,1999,0.16
uzb,2000,0.21
uzb,2001,0.51
uzb,2002,0.74
uzb,2003,1.26
uzb,2004,2.11
uzb,2005,2.76
uzb,2006,9.61
uzb,2007,21.34
uzb,2008,45.79
uzb,2009,59.94
uzb,2010,75.45
uzb,2011,90.37
uzb,2012,71.03
uzb,2013,74.31
uzb,2014,73.79
vut,1960,0.00
vut,1965,0.00
vut,1970,0.00
vut,1975,0.00
vut,1976,0.00
vut,1977,0.00
vut,1978,0.00
vut,1979,0.00
vut,1980,0.00
vut,1981,0.00
vut,1982,0.00
vut,1983,0.00
vut,1984,0.00
vut,1985,0.00
vut,1986,0.00
vut,1987,0.00
vut,1988,0.00
vut,1989,0.00
vut,1990,0.00
vut,1991,0.00
vut,1992,0.00
vut,1993,0.00
vut,1994,0.04
vut,1995,0.07
vut,1996,0.09
vut,1997,0.12
vut,1998,0.12
vut,1999,0.17
vut,2000,0.20
vut,2001,0.18
vut,2002,2.53
vut,2003,3.92
vut,2004,5.15
vut,2005,6.06
vut,2006,6.99
vut,2007,11.82
vut,2008,15.97
vut,2009,57.05
vut,2010,71.92
vut,2011,56.65
vut,2012,59.08
vut,2013,50.34
vut,2014,60.41
ven,1960,0.00
ven,1965,0.00
ven,1970,0.00
ven,1975,0.00
ven,1976,0.00
ven,1977,0.00
ven,1978,0.00
ven,1979,0.00
ven,1980,0.00
ven,1981,0.00
ven,1982,0.00
ven,1983,0.00
ven,1984,0.00
ven,1985,0.00
ven,1986,0.00
ven,1987,0.00
ven,1988,0.01
ven,1989,0.02
ven,1990,0.04
ven,1991,0.08
ven,1992,0.38
ven,1993,0.86
ven,1994,1.48
ven,1995,1.83
ven,1996,2.58
ven,1997,4.66
ven,1998,8.56
ven,1999,15.81
ven,2000,22.32
ven,2001,26.03
ven,2002,25.82
ven,2003,27.19
ven,2004,32.07
ven,2005,46.76
ven,2006,69.10
ven,2007,86.13
ven,2008,97.49
ven,2009,98.39
ven,2010,96.00
ven,2011,97.56
ven,2012,102.05
ven,2013,101.61
ven,2014,98.95
vnm,1960,0.00
vnm,1965,0.00
vnm,1970,0.00
vnm,1975,0.00
vnm,1976,0.00
vnm,1977,0.00
vnm,1978,0.00
vnm,1979,0.00
vnm,1980,0.00
vnm,1981,0.00
vnm,1982,0.00
vnm,1983,0.00
vnm,1984,0.00
vnm,1985,0.00
vnm,1986,0.00
vnm,1987,0.00
vnm,1988,0.00
vnm,1989,0.00
vnm,1990,0.00
vnm,1991,0.00
vnm,1992,0.00
vnm,1993,0.01
vnm,1994,0.02
vnm,1995,0.03
vnm,1996,0.09
vnm,1997,0.21
vnm,1998,0.28
vnm,1999,0.41
vnm,2000,0.97
vnm,2001,1.53
vnm,2002,2.30
vnm,2003,3.29
vnm,2004,5.89
vnm,2005,11.29
vnm,2006,22.03
vnm,2007,52.02
vnm,2008,85.70
vnm,2009,111.37
vnm,2010,125.29
vnm,2011,141.60
vnm,2012,145.02
vnm,2013,134.97
vnm,2014,147.11
vir,1960,0.00
vir,1965,0.00
vir,1970,0.00
vir,1975,0.00
vir,1976,0.00
vir,1977,0.00
vir,1978,0.00
vir,1979,0.00
vir,1980,0.00
vir,1981,0.00
vir,1982,0.00
vir,1983,0.00
vir,1984,0.00
vir,1985,0.00
vir,1986,0.00
vir,1987,0.00
vir,1988,0.00
vir,1989,0.00
vir,1990,0.00
vir,1997,14.81
vir,1998,23.09
vir,1999,27.67
vir,2000,32.25
vir,2001,37.78
vir,2002,41.64
vir,2003,45.54
vir,2004,59.43
vir,2005,74.51
wbg,1990,0.00
wbg,1992,0.00
wbg,1993,0.00
wbg,1994,0.00
wbg,2000,0.22
wbg,2001,5.35
wbg,2002,7.48
wbg,2003,7.71
wbg,2004,12.51
wbg,2005,15.94
wbg,2006,22.58
wbg,2007,27.42
wbg,2008,34.43
wbg,2009,45.99
wbg,2010,64.88
wbg,2011,70.12
wbg,2012,74.30
wbg,2013,73.74
wbg,2014,72.08
yem,1960,0.00
yem,1965,0.00
yem,1970,0.00
yem,1975,0.00
yem,1976,0.00
yem,1977,0.00
yem,1978,0.00
yem,1979,0.00
yem,1980,0.00
yem,1981,0.00
yem,1982,0.00
yem,1983,0.00
yem,1984,0.00
yem,1985,0.00
yem,1986,0.00
yem,1987,0.00
yem,1988,0.00
yem,1989,0.00
yem,1990,0.00
yem,1991,0.00
yem,1992,0.01
yem,1993,0.04
yem,1994,0.06
yem,1995,0.05
yem,1996,0.06
yem,1997,0.08
yem,1998,0.10
yem,1999,0.16
yem,2000,0.18
yem,2001,0.82
yem,2002,2.62
yem,2003,3.54
yem,2004,7.53
yem,2005,11.31
yem,2006,14.41
yem,2007,20.53
yem,2008,29.70
yem,2009,37.40
yem,2010,48.70
yem,2011,50.07
yem,2012,58.28
yem,2013,69.01
yem,2014,68.49
zmb,1960,0.00
zmb,1965,0.00
zmb,1970,0.00
zmb,1975,0.00
zmb,1976,0.00
zmb,1977,0.00
zmb,1978,0.00
zmb,1979,0.00
zmb,1980,0.00
zmb,1981,0.00
zmb,1982,0.00
zmb,1983,0.00
zmb,1984,0.00
zmb,1985,0.00
zmb,1986,0.00
zmb,1987,0.00
zmb,1988,0.00
zmb,1989,0.00
zmb,1990,0.00
zmb,1991,0.00
zmb,1992,0.00
zmb,1993,0.00
zmb,1994,0.00
zmb,1995,0.02
zmb,1996,0.03
zmb,1997,0.05
zmb,1998,0.09
zmb,1999,0.29
zmb,2000,0.98
zmb,2001,1.17
zmb,2002,1.31
zmb,2003,2.21
zmb,2004,4.16
zmb,2005,8.28
zmb,2006,14.12
zmb,2007,21.79
zmb,2008,28.41
zmb,2009,34.36
zmb,2010,41.21
zmb,2011,59.88
zmb,2012,74.78
zmb,2013,71.50
zmb,2014,67.34
zwe,1960,0.00
zwe,1965,0.00
zwe,1970,0.00
zwe,1975,0.00
zwe,1976,0.00
zwe,1977,0.00
zwe,1978,0.00
zwe,1979,0.00
zwe,1980,0.00
zwe,1981,0.00
zwe,1982,0.00
zwe,1983,0.00
zwe,1984,0.00
zwe,1985,0.00
zwe,1986,0.00
zwe,1987,0.00
zwe,1988,0.00
zwe,1989,0.00
zwe,1990,0.00
zwe,1991,0.00
zwe,1992,0.00
zwe,1993,0.00
zwe,1994,0.00
zwe,1995,0.00
zwe,1996,0.00
zwe,1997,0.05
zwe,1998,0.16
zwe,1999,1.40
zwe,2000,2.13
zwe,2001,2.49
zwe,2002,2.68
zwe,2003,2.87
zwe,2004,3.35
zwe,2005,5.09
zwe,2006,6.67
zwe,2007,9.62
zwe,2008,12.94
zwe,2009,30.96
zwe,2010,58.88
zwe,2011,68.87
zwe,2012,91.91
zwe,2013,96.35
zwe,2014,80.82
