geo,time,industry_workers_percent_of_labour_force
swe,2003,22.7
swe,2004,22.6
swe,2005,22
swe,2006,22
swe,2007,21.7
swe,2008,21.4
swe,2009,20.3
swe,2010,20
swe,2011,20
swe,2012,19.8
swe,2013,19.3
swe,2014,18.7
syc,2011,17.9
syr,1983,29.2
syr,1984,33
syr,1989,27.3
syr,1991,25
syr,1993,26.6
syr,1994,31.3
syr,1995,30.5
syr,1997,33.2
syr,1999,28.3
syr,2000,26.1
syr,2001,26.2
syr,2002,27.7
syr,2003,25.6
syr,2006,28.3
syr,2007,29.1
syr,2008,31.7
syr,2009,32.5
syr,2010,32.9
syr,2011,31.4
tca,2001,17.5
tca,2002,15.9
tca,2003,16.4
tca,2004,16.8
tca,2005,16.8
tca,2006,19.3
tca,2007,24.3
tca,2008,23.1
tcd,1993,2.1
tgo,2006,6.8
tha,1980,10.3
tha,1981,12.8
tha,1982,13.8
tha,1983,13
tha,1984,13.1
tha,1985,12.1
tha,1986,10.6
tha,1987,11.8
tha,1988,11.3
tha,1989,11.9
tha,1990,13.6
tha,1991,15
tha,1992,15.1
tha,1993,16.8
tha,1994,17.3
tha,1995,18.9
tha,1996,19.8
tha,1997,18.7
tha,1998,16.8
tha,1999,17.3
tha,2000,17.9
tha,2001,18.8
tha,2002,19.8
tha,2003,19.7
tha,2004,20.5
tha,2005,20.2
tha,2006,20.6
tha,2007,20.7
tha,2008,19.6
tha,2009,20.8
tha,2010,20.6
tha,2011,19.4
tha,2012,20.9
tha,2013,20.3
tjk,1991,23.1
tjk,1992,22.3
tjk,1993,20.1
tjk,1994,18.5
tjk,1995,15.5
tjk,1996,15.6
tjk,1997,17.4
tjk,2004,17.9
tjk,2009,15.6
tls,2001,3.9
tls,2007,0.9
tls,2010,9.2
ton,1984,12
ton,2003,30.6
tto,1980,36.9
tto,1981,39.6
tto,1982,39.1
tto,1983,37.8
tto,1984,35.5
tto,1985,33
tto,1986,29.3
tto,1987,29.1
tto,1988,27.7
tto,1989,27.1
tto,1990,27.2
tto,1991,28.8
tto,1992,27
tto,1993,26.4
tto,1994,25.4
tto,1995,25.5
tto,1996,25.5
tto,1997,26.4
tto,1998,28.2
tto,1999,27.7
tto,2000,28
tto,2001,28.8
tto,2002,28.4
tto,2003,28.5
tto,2004,30.2
tto,2005,31
tto,2006,30.8
tto,2007,31.8
tto,2008,32.2
tun,1980,33.4
tun,1981,34
tun,1982,34.5
tun,1989,33.6
tun,2007,32.2
tun,2008,32.9
tun,2009,31.7
tun,2010,32.7
tun,2011,33.5
tun,2012,32.9
tun,2013,33.3
tun,2014,33.5
tur,1982,34.9
tur,1983,32.1
tur,1984,32.6
tur,1985,20
tur,1988,21.1
tur,1989,21
tur,1990,20.7
tur,1991,20.2
tur,1992,21.6
tur,1993,22.6
tur,1994,22.6
tur,1995,22.3
tur,1996,22.9
tur,1997,24.1
tur,1998,23.6
tur,1999,22.8
tur,2000,24
tur,2001,22.7
tur,2002,23
tur,2003,22.8
tur,2004,23
tur,2005,24.8
tur,2006,27.4
tur,2007,27.3
tur,2008,27.4
tur,2009,25.9
tur,2010,26.8
tur,2011,27.1
tur,2012,26.6
tur,2013,27
tur,2014,28.4
twn,1999,37.2
twn,2000,37.2
twn,2001,36.6
twn,2002,35.8
twn,2003,35.5
twn,2004,35.9
twn,2005,36.4
twn,2006,36.6
twn,2007,36.8
twn,2008,36.8
twn,2009,35.8
twn,2010,35.9
twn,2011,36.3
twn,2012,36.2
twn,2013,36.2
twn,2014,36.1
tza,1991,4.1
tza,2001,2.6
tza,2002,3.8
tza,2006,5
tza,2007,4.2
tza,2014,6.4
uga,2002,6.5
uga,2003,7.8
uga,2005,4.5
uga,2009,7.1
uga,2013,4.4
ukr,1987,8
ukr,1988,8.4
ukr,1989,9.4
ukr,1990,9.5
ukr,1991,9.1
ukr,1992,8
ukr,1993,30.5
ukr,1994,31.7
ukr,1995,28
ukr,1996,26.4
ukr,1997,24.6
ukr,1998,23.8
ukr,1999,22.6
ukr,2000,20.8
ukr,2001,26.3
ukr,2002,25.2
ukr,2003,24.6
ukr,2004,24.6
ukr,2005,24.2
ukr,2006,24.2
ukr,2007,23.9
ukr,2008,23.4
ukr,2009,25.7
ukr,2011,25.7
ukr,2012,25.8
ukr,2013,24.8
ukr,2014,26.1
ury,1984,30.2
ury,1986,31.2
ury,1987,34.5
ury,1988,33.5
ury,1989,34.1
ury,1990,33
ury,1991,33
ury,1992,29.6
ury,1993,29.3
ury,1994,28
ury,1995,26.7
ury,1998,24.7
ury,1999,25.2
ury,2000,24.7
ury,2001,23.8
ury,2002,22.4
ury,2003,21.5
ury,2004,21.4
ury,2005,21.9
ury,2006,21.2
ury,2007,21.7
ury,2008,21.4
ury,2009,21
ury,2010,21.4
ury,2011,21.3
ury,2013,21.6
usa,1980,30.8
usa,1981,30.3
usa,1982,28.6
usa,1983,28.2
usa,1984,28.7
usa,1985,28.3
usa,1986,27.9
usa,1987,27.3
usa,1988,27.2
usa,1989,26.9
usa,1990,26.4
usa,1991,25.5
usa,1992,24.9
usa,1993,24.3
usa,1994,24.3
usa,1995,24.3
usa,1996,24.1
usa,1997,24.1
usa,1998,23.9
usa,1999,23.3
usa,2000,23.2
usa,2001,22.6
usa,2002,21.8
usa,2003,20.9
usa,2004,20.8
usa,2005,20.6
usa,2006,20.8
usa,2007,20.6
usa,2008,19.9
usa,2009,17.6
usa,2010,17.2
uzb,1995,19.1
uzb,1996,19.2
uzb,1997,19.1
uzb,1998,19.2
uzb,1999,19.4
vct,1980,19.7
vct,1991,14.6
vct,2001,14.2
vct,2008,16.2
ven,1980,27.7
ven,1981,27.6
ven,1982,27.9
ven,1983,25.7
ven,1984,24.7
ven,1985,24.9
ven,1986,26.2
ven,1987,27.6
ven,1988,28.1
ven,1989,25.9
ven,1990,25.3
ven,1991,26
ven,1992,26.6
ven,1993,26.3
ven,1994,23.5
ven,1995,23.5
ven,1996,22.3
ven,1997,23.8
ven,1998,24.4
ven,1999,22.7
ven,2000,22.8
ven,2001,22.1
ven,2002,20.6
ven,2003,19.8
ven,2004,20
ven,2005,20.8
ven,2006,22.8
ven,2007,23.3
ven,2008,23
ven,2009,22.5
ven,2010,22.1
ven,2011,21.9
ven,2012,21.2
ven,2013,21.3
vgb,1991,21.3
vgb,2009,12.3
vgb,2010,11.1
vnm,1996,10.6
vnm,1997,12.7
vnm,1998,11.6
vnm,1999,12
vnm,2000,12.4
vnm,2001,13.9
vnm,2002,14.7
vnm,2003,16.4
vnm,2004,17.4
vnm,2006,20.2
vnm,2012,21.1
vnm,2013,21.2
vut,2009,7
wsm,2001,19.7
wsm,2006,21.8
wsm,2011,12.2
wsm,2012,14.8
yem,1991,11.3
yem,1994,10.8
yem,1998,10.7
yem,1999,13.6
yem,2004,16.3
yem,2010,18.8
zaf,2000,23.7
zaf,2001,25.7
zaf,2002,25.2
zaf,2003,24.5
zaf,2004,26.1
zaf,2005,25.3
zaf,2006,25.1
zaf,2007,25.7
zaf,2008,25.8
zaf,2009,25.3
zaf,2010,24.5
zaf,2011,24.3
zaf,2012,23.6
zaf,2013,23.6
zaf,2014,23.5
zmb,1990,10.9
zmb,1998,7
zmb,2000,5.8
zmb,2005,7.1
zmb,2008,7.5
zmb,2012,9.5
zwe,1999,11.8
zwe,2004,9.3
zwe,2011,9.1
