geo,industry_workers_percent_of_labour_force,time
che,20.50,2012
che,20.50,2013
che,20.10,2014
syr,29.20,1983
syr,33.00,1984
syr,27.30,1989
syr,25.00,1991
syr,26.60,1993
syr,31.30,1994
syr,30.50,1995
syr,33.20,1997
syr,28.30,1999
syr,26.10,2000
syr,26.20,2001
syr,27.70,2002
syr,25.60,2003
syr,28.30,2006
syr,29.10,2007
syr,31.70,2008
syr,32.50,2009
syr,32.90,2010
syr,31.40,2011
twn,36.60,2001
twn,35.80,2002
twn,35.50,2003
twn,35.90,2004
twn,36.40,2005
twn,36.60,2006
twn,36.80,2007
twn,36.80,2008
twn,35.80,2009
twn,35.90,2010
twn,36.30,2011
twn,36.20,2012
twn,36.20,2013
twn,36.10,2014
tjk,17.90,2004
tjk,15.60,2009
tza,4.10,1991
tza,2.60,2001
tza,3.80,2002
tza,5.00,2006
tza,4.20,2007
tza,6.40,2014
tha,10.30,1980
tha,12.80,1981
tha,13.80,1982
tha,13.00,1983
tha,13.10,1984
tha,10.60,1986
tha,11.80,1987
tha,11.30,1988
tha,11.90,1989
tha,13.60,1990
tha,15.00,1991
tha,15.10,1992
tha,16.80,1993
tha,17.30,1994
tha,18.90,1995
tha,19.80,1996
tha,18.70,1997
tha,16.80,1998
tha,17.30,1999
tha,17.90,2000
tha,18.80,2001
tha,19.80,2002
tha,19.70,2003
tha,20.50,2004
tha,20.20,2005
tha,20.60,2006
tha,20.70,2007
tha,19.60,2008
tha,20.80,2009
tha,20.60,2010
tha,19.40,2011
tha,20.90,2012
tha,20.30,2013
tls,3.90,2001
tls,0.90,2007
tls,9.20,2010
tgo,6.80,2006
ton,12.00,1984
ton,30.60,2003
tto,36.90,1980
tto,39.60,1981
tto,39.10,1982
tto,37.80,1983
tto,35.50,1984
tto,33.00,1985
tto,29.30,1986
tto,29.10,1987
tto,27.70,1988
tto,27.10,1989
tto,27.20,1990
tto,28.80,1991
tto,27.00,1992
tto,26.40,1993
tto,25.40,1994
tto,25.50,1995
tto,25.50,1996
tto,26.40,1997
tto,28.20,1998
tto,27.70,1999
tto,28.00,2000
tto,28.80,2001
tto,28.40,2002
tto,28.50,2003
tto,30.20,2004
tto,31.00,2005
tto,30.80,2006
tto,31.80,2007
tto,32.20,2008
tun,33.40,1980
tun,34.00,1981
tun,34.50,1982
tun,33.60,1989
tun,32.20,2007
tun,32.90,2008
tun,31.70,2009
tun,32.70,2010
tun,33.50,2011
tun,32.90,2012
tun,33.30,2013
tun,33.50,2014
tur,34.90,1982
tur,32.10,1983
tur,32.60,1984
tur,20.00,1985
tur,21.10,1988
tur,21.00,1989
tur,20.70,1990
tur,20.20,1991
tur,21.60,1992
tur,22.60,1993
tur,22.60,1994
tur,22.30,1995
tur,22.90,1996
tur,24.10,1997
tur,23.60,1998
tur,22.80,1999
tur,24.00,2000
tur,22.70,2001
tur,23.00,2002
tur,22.80,2003
tur,23.00,2004
tur,24.80,2005
tur,27.40,2006
tur,27.30,2007
tur,27.40,2008
tur,25.90,2009
tur,26.80,2010
tur,27.10,2011
tur,26.60,2012
tur,27.00,2013
tur,28.40,2014
tca,17.50,2001
tca,15.90,2002
tca,16.40,2003
tca,16.80,2004
tca,16.80,2005
tca,19.30,2006
tca,24.30,2007
tca,23.10,2008
uga,6.50,2002
uga,7.80,2003
uga,4.50,2005
uga,7.10,2009
uga,4.40,2013
ukr,8.00,1987
ukr,8.40,1988
ukr,9.40,1989
ukr,9.50,1990
ukr,9.10,1991
ukr,8.00,1992
ukr,30.50,1993
ukr,31.70,1994
ukr,28.00,1995
ukr,26.40,1996
ukr,24.60,1997
ukr,23.80,1998
ukr,22.60,1999
ukr,20.80,2000
ukr,26.30,2001
ukr,25.20,2002
ukr,24.60,2003
ukr,24.60,2004
ukr,24.20,2005
ukr,24.20,2006
ukr,23.90,2007
ukr,23.40,2008
ukr,25.70,2009
ukr,25.70,2011
ukr,25.80,2012
ukr,24.80,2013
ukr,26.10,2014
are,33.60,1995
are,33.40,2000
are,39.80,2005
are,24.30,2008
are,23.10,2009
gbr,37.20,1980
gbr,35.40,1981
gbr,34.20,1982
gbr,33.00,1983
gbr,31.90,1984
gbr,31.20,1985
gbr,30.40,1986
gbr,29.80,1987
gbr,32.80,1988
gbr,32.60,1989
gbr,32.30,1990
gbr,31.10,1991
gbr,29.80,1992
gbr,29.20,1993
gbr,27.60,1994
gbr,27.30,1995
gbr,27.30,1996
gbr,26.80,1997
gbr,26.60,1998
gbr,25.90,1999
gbr,25.30,2000
gbr,24.70,2001
gbr,24.00,2002
gbr,23.40,2003
gbr,22.30,2004
gbr,22.20,2005
gbr,22.10,2006
gbr,22.20,2007
gbr,22.00,2008
gbr,19.60,2009
gbr,19.20,2010
gbr,19.20,2011
gbr,19.00,2012
gbr,18.80,2013
gbr,18.90,2014
usa,30.80,1980
usa,30.30,1981
usa,28.60,1982
usa,28.20,1983
usa,28.70,1984
usa,28.30,1985
usa,27.90,1986
usa,27.30,1987
usa,27.20,1988
usa,26.90,1989
usa,26.40,1990
usa,25.50,1991
usa,24.90,1992
usa,24.30,1993
usa,24.30,1994
usa,24.30,1995
usa,24.10,1996
usa,24.10,1997
usa,23.90,1998
usa,23.30,1999
usa,23.20,2000
usa,22.60,2001
usa,21.80,2002
usa,20.90,2003
usa,20.80,2004
usa,20.60,2005
usa,20.80,2006
usa,20.60,2007
usa,19.90,2008
usa,17.60,2009
usa,17.20,2010
ury,30.20,1984
ury,31.20,1986
ury,34.50,1987
ury,33.50,1988
ury,34.10,1989
ury,33.00,1990
ury,33.00,1991
ury,29.60,1992
ury,29.30,1993
ury,28.00,1994
ury,26.70,1995
ury,24.70,1998
ury,25.20,1999
ury,24.70,2000
ury,23.80,2001
ury,22.40,2002
ury,21.50,2003
ury,21.40,2004
ury,21.90,2005
ury,21.20,2006
ury,21.70,2007
ury,21.40,2008
ury,21.00,2009
ury,21.40,2010
ury,21.30,2011
ury,21.60,2013
uzb,19.10,1995
uzb,19.20,1996
uzb,19.10,1997
uzb,19.20,1998
uzb,19.40,1999
vut,7.00,2009
ven,27.70,1980
ven,27.60,1981
ven,27.90,1982
ven,25.70,1983
ven,24.70,1984
ven,24.90,1985
ven,26.20,1986
ven,27.60,1987
ven,25.90,1989
ven,25.30,1990
ven,26.00,1991
ven,26.60,1992
ven,26.30,1993
ven,23.50,1994
ven,23.50,1995
ven,22.30,1996
ven,23.80,1997
ven,24.40,1998
ven,22.70,1999
ven,22.80,2000
ven,22.10,2001
ven,20.60,2002
ven,19.80,2003
ven,20.00,2004
ven,20.80,2005
ven,22.80,2006
ven,23.30,2007
ven,23.00,2008
ven,22.50,2009
ven,22.10,2010
ven,21.90,2011
ven,21.20,2012
ven,21.30,2013
vnm,10.60,1996
vnm,12.70,1997
vnm,11.60,1998
vnm,12.00,1999
vnm,12.40,2000
vnm,13.90,2001
vnm,14.70,2002
vnm,16.40,2003
vnm,17.40,2004
vnm,20.20,2006
vnm,21.10,2012
vnm,21.20,2013
pse,28.40,1996
pse,34.90,1997
pse,38.00,1998
pse,38.00,1999
pse,34.40,2000
pse,28.70,2001
pse,24.00,2002
pse,25.80,2003
pse,24.70,2004
pse,26.30,2005
pse,23.90,2006
pse,23.80,2007
pse,25.70,2008
pse,23.80,2009
pse,24.60,2010
pse,25.70,2011
pse,27.00,2012
pse,28.40,2013
yem,11.30,1991
yem,10.80,1994
yem,10.70,1998
yem,13.60,1999
yem,16.30,2004
yem,18.80,2010
zmb,10.90,1990
zmb,7.00,1998
zmb,5.80,2000
zmb,7.10,2005
zmb,7.50,2008
zmb,9.50,2012
zwe,11.80,1999
zwe,9.30,2004
zwe,9.10,2011
