geo,old_version_of_income_per_person_version_3,time
lux,16380.00,1976
lux,16600.00,1977
lux,17240.00,1978
lux,17590.00,1979
lux,17670.00,1980
lux,17540.00,1981
lux,17740.00,1982
lux,18270.00,1983
lux,19370.00,1984
lux,19850.00,1985
lux,21700.00,1986
lux,22420.00,1987
lux,24220.00,1988
lux,26290.00,1989
lux,27370.00,1990
lux,29340.00,1991
lux,29460.00,1992
lux,30270.00,1993
lux,30980.00,1994
lux,30990.00,1995
lux,31000.00,1996
lux,32380.00,1997
lux,34060.00,1998
lux,36470.00,1999
lux,39010.00,2000
lux,39850.00,2001
lux,40930.00,2002
lux,41170.00,2003
lux,42350.00,2004
lux,43700.00,2005
lux,45890.00,2006
lux,47750.00,2007
mac,4776.00,1970
mac,5071.00,1971
mac,5480.00,1972
mac,5921.00,1973
mac,6403.00,1974
mac,6920.00,1975
mac,7483.00,1976
mac,8108.00,1977
mac,8710.00,1978
mac,9282.00,1979
mac,9745.00,1980
mac,10200.00,1981
mac,10630.00,1982
mac,11110.00,1983
mac,11630.00,1984
mac,11310.00,1985
mac,11580.00,1986
mac,12660.00,1987
mac,13160.00,1988
mac,13400.00,1989
mac,14250.00,1990
mac,14380.00,1991
mac,15930.00,1992
mac,16430.00,1993
mac,16840.00,1994
mac,17200.00,1995
mac,16840.00,1996
mac,16530.00,1997
mac,15540.00,1998
mac,14980.00,1999
mac,15660.00,2000
mac,15960.00,2001
mac,17440.00,2002
mac,19780.00,2003
mac,25050.00,2004
mac,26460.00,2005
mac,30570.00,2006
mac,38630.00,2007
mkd,3972.00,1990
mkd,3713.00,1991
mkd,3429.00,1992
mkd,3125.00,1993
mkd,3041.00,1994
mkd,2978.00,1995
mkd,2988.00,1996
mkd,3009.00,1997
mkd,3094.00,1998
mkd,3212.00,1999
mkd,3341.00,2000
mkd,3176.00,2001
mkd,3194.00,2002
mkd,3295.00,2003
mkd,3423.00,2004
mkd,3557.00,2005
mkd,3660.00,2006
mkd,3839.00,2007
mdg,951.00,1950
mdg,971.60,1951
mdg,991.80,1952
mdg,1012.00,1953
mdg,1032.00,1954
mdg,1052.00,1955
mdg,1072.00,1956
mdg,1092.00,1957
mdg,1112.00,1958
mdg,1132.00,1959
mdg,1125.00,1960
mdg,1126.00,1961
mdg,1129.00,1962
mdg,1096.00,1963
mdg,1116.00,1964
mdg,1088.00,1965
mdg,1087.00,1966
mdg,1123.00,1967
mdg,1174.00,1968
mdg,1192.00,1969
mdg,1226.00,1970
mdg,1246.00,1971
mdg,1202.00,1972
mdg,1144.00,1973
mdg,1139.00,1974
mdg,1126.00,1975
mdg,1063.00,1976
mdg,1061.00,1977
mdg,1007.00,1978
mdg,1076.00,1979
mdg,1055.00,1980
mdg,937.90,1981
mdg,895.40,1982
mdg,877.70,1983
mdg,822.00,1984
mdg,817.10,1985
mdg,799.60,1986
mdg,794.10,1987
mdg,783.70,1988
mdg,792.10,1989
mdg,799.30,1990
mdg,727.60,1991
mdg,715.20,1992
mdg,709.20,1993
mdg,688.60,1994
mdg,679.80,1995
mdg,673.60,1996
mdg,677.90,1997
mdg,683.40,1998
mdg,694.20,1999
mdg,705.90,2000
mdg,725.90,2001
mdg,614.90,2002
mdg,655.00,2003
mdg,670.50,2004
mdg,682.20,2005
mdg,696.30,2006
mdg,720.50,2007
mwi,324.10,1950
mwi,331.80,1951
mwi,339.40,1952
mwi,347.00,1953
mwi,354.70,1954
mwi,353.80,1955
mwi,375.60,1956
mwi,382.80,1957
mwi,388.10,1958
mwi,393.00,1959
mwi,394.10,1960
mwi,404.20,1961
mwi,393.40,1962
mwi,376.50,1963
mwi,358.80,1964
mwi,397.10,1965
mwi,426.10,1966
mwi,455.60,1967
mwi,438.20,1968
mwi,453.90,1969
mwi,449.30,1970
mwi,500.90,1971
mwi,537.50,1972
mwi,566.60,1973
mwi,587.30,1974
mwi,591.70,1975
mwi,597.30,1976
mwi,609.80,1977
mwi,646.90,1978
mwi,658.10,1979
mwi,643.60,1980
mwi,593.50,1981
mwi,581.80,1982
mwi,588.60,1983
mwi,596.70,1984
mwi,624.10,1985
mwi,603.80,1986
mwi,584.30,1987
mwi,561.70,1988
mwi,556.70,1989
mwi,554.10,1990
mwi,579.30,1991
mwi,517.80,1992
mwi,558.60,1993
mwi,510.60,1994
mwi,600.70,1995
mwi,629.90,1996
mwi,636.50,1997
mwi,640.30,1998
mwi,649.00,1999
mwi,656.20,2000
mwi,614.00,2001
mwi,611.80,2002
mwi,620.50,2003
mwi,639.40,2004
mwi,640.40,2005
mwi,670.40,2006
mwi,701.80,2007
mys,602.80,1820
mys,662.50,1870
mys,800.80,1911
mys,821.80,1912
mys,900.10,1913
mys,920.20,1914
mys,937.60,1915
mys,996.00,1916
mys,1034.00,1917
mys,969.40,1918
mys,1158.00,1919
mys,1110.00,1920
mys,1075.00,1921
mys,1152.00,1922
mys,1110.00,1923
mys,1060.00,1924
mys,1201.00,1925
mys,1316.00,1926
mys,1251.00,1927
mys,1389.00,1928
mys,1682.00,1929
mys,1636.00,1930
mys,1548.00,1931
mys,1397.00,1932
mys,1440.00,1933
mys,1540.00,1934
mys,1364.00,1935
mys,1478.00,1936
mys,1308.00,1937
mys,1361.00,1938
mys,1609.00,1939
mys,1278.00,1940
mys,1238.00,1941
mys,1673.00,1942
mys,1069.00,1947
mys,1185.00,1948
mys,1531.00,1949
mys,1559.00,1950
mys,1440.00,1951
mys,1471.00,1952
mys,1440.00,1953
mys,1490.00,1954
mys,1460.00,1955
mys,1505.00,1956
mys,1455.00,1957
mys,1413.00,1958
mys,1467.00,1959
mys,1530.00,1960
mys,1592.00,1961
mys,1637.00,1962
mys,1669.00,1963
mys,1728.00,1964
mys,1804.00,1965
mys,1846.00,1966
mys,1830.00,1967
mys,1942.00,1968
mys,2005.00,1969
mys,2079.00,1970
mys,2180.00,1971
mys,2289.00,1972
mys,2560.00,1973
mys,2688.00,1974
mys,2648.00,1975
mys,2910.00,1976
mys,3076.00,1977
mys,3271.00,1978
mys,3457.00,1979
mys,3657.00,1980
mys,3824.00,1981
mys,3954.00,1982
mys,4096.00,1983
mys,4307.00,1984
mys,4157.00,1985
mys,4105.00,1986
mys,4219.00,1987
mys,4482.00,1988
mys,4790.00,1989
mys,5132.00,1990
mys,5495.00,1991
mys,5848.00,1992
mys,6280.00,1993
mys,6704.00,1994
mys,7201.00,1995
mys,7750.00,1996
mys,8143.00,1997
mys,7386.00,1998
mys,7677.00,1999
mys,8166.00,2000
mys,8031.00,2001
mys,8202.00,2002
mys,8468.00,2003
mys,8877.00,2004
mys,9153.00,2005
mys,9522.00,2006
mys,9952.00,2007
mdv,544.30,1950
mdv,535.00,1970
mdv,572.90,1971
mdv,615.30,1972
mdv,668.50,1973
mdv,727.50,1974
mdv,783.30,1975
mdv,843.40,1976
mdv,910.90,1977
mdv,1015.00,1978
mdv,1090.00,1979
mdv,1253.00,1980
mdv,1357.00,1981
mdv,1273.00,1982
mdv,1431.00,1983
mdv,1755.00,1984
mdv,1919.00,1985
mdv,2027.00,1986
mdv,2132.00,1987
mdv,2238.00,1988
mdv,2361.00,1989
mdv,2649.00,1990
mdv,2754.00,1991
mdv,2827.00,1992
mdv,2899.00,1993
mdv,2988.00,1994
mdv,3088.00,1995
mdv,3302.00,1996
mdv,3390.00,1997
mdv,3587.00,1998
mdv,3488.00,1999
mdv,3868.00,2000
mdv,3811.00,2001
mdv,3972.00,2002
mdv,4400.00,2003
mdv,4829.00,2004
mdv,4510.00,2005
mdv,5478.00,2006
mdv,5800.00,2007
mli,456.90,1950
mli,464.40,1951
mli,471.90,1952
mli,479.70,1953
mli,487.10,1954
mli,495.20,1955
mli,503.30,1956
mli,511.60,1957
mli,519.70,1958
mli,528.50,1959
mli,532.60,1960
mli,525.30,1961
mli,517.60,1962
mli,541.20,1963
mli,555.20,1964
mli,551.30,1965
mli,562.50,1966
mli,568.60,1967
mli,577.10,1968
mli,561.80,1969
mli,583.20,1970
mli,590.00,1971
mli,606.50,1972
mli,578.30,1973
mli,551.10,1974
mli,613.00,1975
mli,679.90,1976
mli,716.10,1977
mli,687.70,1978
mli,841.00,1979
mli,731.10,1980
mli,695.30,1981
mli,644.70,1982
mli,662.00,1983
mli,679.40,1984
mli,682.80,1985
mli,713.30,1986
mli,713.70,1987
mli,699.50,1988
mli,756.20,1989
mli,747.20,1990
mli,725.80,1991
mli,770.90,1992
mli,737.10,1993
mli,740.50,1994
mli,775.30,1995
mli,790.50,1996
mli,824.40,1997
mli,844.90,1998
mli,880.60,1999
mli,891.70,2000
mli,975.50,2001
mli,992.50,2002
mli,1040.00,2003
mli,1031.00,2004
mli,1061.00,2005
mli,1084.00,2006
mli,1077.00,2007
mlt,894.00,1950
mlt,2460.00,1970
mlt,2580.00,1971
mlt,2833.00,1972
mlt,3092.00,1973
mlt,3355.00,1974
mlt,4177.00,1975
mlt,4800.00,1976
mlt,5245.00,1977
mlt,5666.00,1978
mlt,6128.00,1979
mlt,6497.00,1980
mlt,6710.00,1981
mlt,6911.00,1982
mlt,6959.00,1983
mlt,7150.00,1984
mlt,7477.00,1985
mlt,7689.00,1986
mlt,7925.00,1987
mlt,8520.00,1988
mlt,9139.00,1989
mlt,9630.00,1990
mlt,10150.00,1991
mlt,10520.00,1992
mlt,10890.00,1993
mlt,11400.00,1994
mlt,11980.00,1995
mlt,12390.00,1996
mlt,12880.00,1997
mlt,13260.00,1998
mlt,13680.00,1999
mlt,14470.00,2000
mlt,14400.00,2001
mlt,14510.00,2002
mlt,14050.00,2003
mlt,13980.00,2004
mlt,14360.00,2005
mlt,14760.00,2006
mlt,15270.00,2007
mhl,2029.00,2002
mhl,2029.00,2003
mhl,1963.00,2004
mhl,1966.00,2005
mhl,1960.00,2006
mhl,1954.00,2007
mtq,1350.00,1950
mtq,4723.00,1973
mtq,4965.00,1990
mrt,463.90,1950
mrt,477.20,1951
mrt,490.40,1952
mrt,503.60,1953
mrt,517.00,1954
mrt,530.80,1955
mrt,544.70,1956
mrt,558.40,1957
mrt,571.80,1958
mrt,586.00,1959
mrt,624.60,1960
mrt,721.70,1961
mrt,696.90,1962
mrt,645.50,1963
mrt,826.70,1964
mrt,928.30,1965
mrt,920.00,1966
mrt,937.90,1967
mrt,1006.00,1968
mrt,974.60,1969
mrt,1059.00,1970
mrt,1051.00,1971
mrt,1047.00,1972
mrt,965.50,1973
mrt,1046.00,1974
mrt,962.00,1975
mrt,1020.00,1976
mrt,988.30,1977
mrt,965.10,1978
mrt,989.00,1979
mrt,1006.00,1980
mrt,1021.00,1981
mrt,977.50,1982
mrt,1001.00,1983
mrt,905.80,1984
mrt,908.20,1985
mrt,934.60,1986
mrt,938.20,1987
mrt,947.10,1988
mrt,956.00,1989
mrt,919.70,1990
mrt,917.30,1991
mrt,898.50,1992
mrt,911.00,1993
mrt,921.90,1994
mrt,938.60,1995
mrt,970.80,1996
mrt,978.80,1997
mrt,986.80,1998
mrt,997.10,1999
mrt,1017.00,2000
mrt,1031.00,2001
mrt,1042.00,2002
mrt,1079.00,2003
mrt,1103.00,2004
mrt,1131.00,2005
mrt,1230.00,2006
mrt,1209.00,2007
mus,2490.00,1950
mus,2540.00,1951
mus,2528.00,1952
mus,2530.00,1953
mus,2587.00,1954
mus,2587.00,1955
mus,2594.00,1956
mus,2613.00,1957
mus,2610.00,1958
mus,2685.00,1959
mus,2777.00,1960
mus,3319.00,1961
mus,3249.00,1962
mus,3629.00,1963
mus,3283.00,1964
mus,3302.00,1965
mus,3108.00,1966
mus,3180.00,1967
mus,2907.00,1968
mus,3006.00,1969
mus,2945.00,1970
mus,3047.00,1971
mus,3309.00,1972
mus,3680.00,1973
mus,4020.00,1974
mus,3969.00,1975
mus,4551.00,1976
mus,4768.00,1977
mus,4863.00,1978
mus,4943.00,1979
mus,4367.00,1980
mus,4550.00,1981
mus,4738.00,1982
mus,4708.00,1983
mus,4882.00,1984
mus,5173.00,1985
mus,5635.00,1986
mus,6146.00,1987
mus,6504.00,1988
mus,6725.00,1989
mus,7128.00,1990
mus,7505.00,1991
mus,7784.00,1992
mus,8221.00,1993
mus,8502.00,1994
mus,8716.00,1995
mus,9082.00,1996
mus,9541.00,1997
mus,10030.00,1998
mus,10470.00,1999
mus,10650.00,2000
mus,11310.00,2001
mus,11590.00,2002
mus,11840.00,2003
mus,12290.00,2004
mus,12750.00,2005
mus,13090.00,2006
mus,13670.00,2007
myt,3428.00,2002
myt,3428.00,2003
myt,3428.00,2005
mex,568.40,1700
mex,759.10,1820
mex,674.00,1870
mex,1011.00,1890
mex,1132.00,1895
mex,1366.00,1900
mex,1466.00,1901
mex,1348.00,1902
mex,1483.00,1903
mex,1492.00,1904
mex,1630.00,1905
mex,1594.00,1906
mex,1669.00,1907
mex,1649.00,1908
mex,1680.00,1909
mex,1694.00,1910
mex,1707.00,1911
mex,1718.00,1912
mex,1732.00,1913
mex,1744.00,1914
mex,1757.00,1915
mex,1770.00,1916
mex,1783.00,1917
mex,1796.00,1918
mex,1810.00,1919
mex,1823.00,1920
mex,1836.00,1921
mex,1850.00,1922
mex,1884.00,1923
mex,1825.00,1924
mex,1908.00,1925
mex,1991.00,1926
mex,1875.00,1927
mex,1857.00,1928
mex,1757.00,1929
mex,1618.00,1930
mex,1643.00,1931
mex,1373.00,1932
mex,1501.00,1933
mex,1574.00,1934
mex,1660.00,1935
mex,1768.00,1936
mex,1796.00,1937
mex,1794.00,1938
mex,1858.00,1939
mex,1852.00,1940
mex,1949.00,1941
mex,2032.00,1942
mex,2051.00,1943
mex,2159.00,1944
mex,2134.00,1945
mex,2211.00,1946
mex,2221.00,1947
mex,2248.00,1948
mex,2304.00,1949
mex,2365.00,1950
mex,2477.00,1951
mex,2504.00,1952
mex,2439.00,1953
mex,2605.00,1954
mex,2742.00,1955
mex,2843.00,1956
mex,2965.00,1957
mex,3025.00,1958
mex,3016.00,1959
mex,3155.00,1960
mex,3172.00,1961
mex,3211.00,1962
mex,3343.00,1963
mex,3594.00,1964
mex,3702.00,1965
mex,3813.00,1966
mex,3922.00,1967
mex,4073.00,1968
mex,4185.00,1969
mex,4320.00,1970
mex,4365.00,1971
mex,4602.00,1972
mex,4853.00,1973
mex,5013.00,1974
mex,5158.00,1975
mex,5244.00,1976
mex,5293.00,1977
mex,5595.00,1978
mex,5968.00,1979
mex,6320.00,1980
mex,6717.00,1981
mex,6514.00,1982
mex,6088.00,1983
mex,6162.00,1984
mex,6194.00,1985
mex,5834.00,1986
mex,5818.00,1987
mex,5771.00,1988
mex,5899.00,1989
mex,6085.00,1990
mex,6226.00,1991
mex,6333.00,1992
mex,6339.00,1993
mex,6504.00,1994
mex,6001.00,1995
mex,6209.00,1996
mex,6525.00,1997
mex,6739.00,1998
mex,6891.00,1999
mex,7249.00,2000
mex,7152.00,2001
mex,7121.00,2002
mex,7137.00,2003
mex,7360.00,2004
mex,7490.00,2005
mex,7762.00,2006
mex,7922.00,2007
fsm,3261.00,1970
fsm,3235.00,1971
fsm,3171.00,1972
fsm,4090.00,1973
fsm,4606.00,1974
fsm,4472.00,1975
fsm,4354.00,1976
fsm,4326.00,1977
fsm,4433.00,1978
fsm,4392.00,1979
fsm,3954.00,1980
fsm,4202.00,1981
fsm,4275.00,1982
fsm,4684.00,1983
fsm,4629.00,1984
fsm,4857.00,1985
fsm,4990.00,1986
fsm,4933.00,1987
fsm,4949.00,1988
fsm,5011.00,1989
fsm,5079.00,1990
fsm,5322.00,1991
fsm,5395.00,1992
fsm,5695.00,1993
fsm,5555.00,1994
fsm,5625.00,1995
fsm,5411.00,1996
fsm,5162.00,1997
fsm,5032.00,1998
fsm,4892.00,1999
fsm,5306.00,2000
fsm,5307.00,2001
fsm,5335.00,2002
fsm,5565.00,2003
fsm,5283.00,2004
fsm,5330.00,2005
fsm,5266.00,2006
fsm,5245.00,2007
mda,5365.00,1973
mda,5200.00,1980
mda,5114.00,1981
mda,5656.00,1982
mda,5842.00,1983
mda,5977.00,1984
mda,5607.00,1985
mda,5995.00,1986
mda,6016.00,1987
mda,6072.00,1988
mda,6341.00,1989
mda,6165.00,1990
mda,5052.00,1991
mda,3570.00,1992
mda,3518.00,1993
mda,2429.00,1994
mda,2397.00,1995
mda,2260.00,1996
mda,2301.00,1997
mda,2154.00,1998
mda,2083.00,1999
mda,2127.00,2000
mda,2257.00,2001
mda,2431.00,2002
mda,2581.00,2003
mda,2809.00,2004
mda,3058.00,2005
mda,3216.00,2006
mda,3346.00,2007
mco,20990.00,2002
mco,20990.00,2003
mco,20990.00,2005
mco,21280.00,2006
mco,21570.00,2007
mng,435.40,1950
mng,447.40,1951
mng,462.10,1952
mng,475.60,1953
mng,490.30,1954
mng,504.70,1955
mng,519.70,1956
mng,536.20,1957
mng,551.80,1958
mng,568.60,1959
mng,585.60,1960
mng,602.90,1961
mng,620.60,1962
mng,640.00,1963
mng,659.10,1964
mng,678.80,1965
mng,698.60,1966
mng,720.30,1967
mng,741.70,1968
mng,763.50,1969
mng,787.10,1970
mng,811.10,1971
mng,835.30,1972
mng,860.20,1973
mng,886.20,1974
mng,912.40,1975
mng,938.70,1976
mng,967.90,1977
mng,997.00,1978
mng,1027.00,1979
mng,1058.00,1980
mng,1115.00,1981
mng,1175.00,1982
mng,1210.00,1983
mng,1247.00,1984
mng,1282.00,1985
mng,1364.00,1986
mng,1374.00,1987
mng,1405.00,1988
mng,1404.00,1989
mng,1333.00,1990
mng,1182.00,1991
mng,1049.00,1992
mng,1002.00,1993
mng,1010.00,1994
mng,1058.00,1995
mng,1066.00,1996
mng,1093.00,1997
mng,1115.00,1998
mng,1100.00,1999
mng,1085.00,2000
mng,1070.00,2001
mng,1055.00,2002
mng,1040.00,2003
mng,1135.00,2004
mng,1198.00,2005
mng,1285.00,2006
mng,1399.00,2007
mne,2659.00,2002
mne,2659.00,2003
mne,2826.00,2004
mne,3004.00,2005
mne,3531.00,2006
mne,3797.00,2007
msr,2379.00,2002
msr,2379.00,2003
msr,2369.00,2004
msr,2262.00,2005
msr,2092.00,2006
msr,2083.00,2007
mar,430.30,1700
mar,429.90,1820
mar,563.00,1870
mar,710.20,1913
mar,1455.00,1950
mar,1458.00,1951
mar,1460.00,1952
mar,1468.00,1953
mar,1476.00,1954
mar,1483.00,1955
mar,1451.00,1956
mar,1420.00,1957
mar,1389.00,1958
mar,1358.00,1959
mar,1329.00,1960
mar,1341.00,1961
mar,1354.00,1962
mar,1367.00,1963
mar,1381.00,1964
mar,1394.00,1965
mar,1436.00,1966
mar,1480.00,1967
mar,1524.00,1968
mar,1570.00,1969
mar,1616.00,1970
mar,1665.00,1971
mar,1669.00,1972
mar,1694.00,1973
mar,1751.00,1974
mar,1831.00,1975
mar,1992.00,1976
mar,2050.00,1977
mar,2069.00,1978
mar,2122.00,1979
mar,2272.00,1980
mar,2169.00,1981
mar,2337.00,1982
mar,2263.00,1983
mar,2296.00,1984
mar,2377.00,1985
mar,2499.00,1986
mar,2382.00,1987
mar,2563.00,1988
mar,2560.00,1989
mar,2596.00,1990
mar,2714.00,1991
mar,2549.00,1992
mar,2471.00,1993
mar,2672.00,1994
mar,2446.00,1995
mar,2691.00,1996
mar,2579.00,1997
mar,2730.00,1998
mar,2678.00,1999
mar,2658.00,2000
mar,2777.00,2001
mar,2818.00,2002
mar,2915.00,2003
mar,3034.00,2004
mar,3076.00,2005
mar,3283.00,2006
mar,3314.00,2007
moz,1133.00,1950
moz,1155.00,1951
moz,1178.00,1952
moz,1199.00,1953
moz,1207.00,1954
moz,1259.00,1955
moz,1242.00,1956
moz,1246.00,1957
moz,1280.00,1958
moz,1323.00,1959
moz,1327.00,1960
moz,1337.00,1961
moz,1400.00,1962
moz,1321.00,1963
moz,1349.00,1964
moz,1351.00,1965
moz,1364.00,1966
moz,1425.00,1967
moz,1549.00,1968
moz,1693.00,1969
moz,1743.00,1970
moz,1816.00,1971
moz,1823.00,1972
moz,1873.00,1973
moz,1684.00,1974
moz,1404.00,1975
moz,1295.00,1976
moz,1263.00,1977
moz,1235.00,1978
moz,1215.00,1979
moz,1220.00,1980
moz,1217.00,1981
moz,1162.00,1982
moz,1063.00,1983
moz,1022.00,1984
moz,920.40,1985
moz,928.30,1986
moz,980.30,1987
moz,1067.00,1988
moz,1114.00,1989
moz,1115.00,1990
moz,1145.00,1991
moz,1033.00,1992
moz,1082.00,1993
moz,1078.00,1994
moz,1056.00,1995
moz,1096.00,1996
moz,1188.00,1997
moz,1306.00,1998
moz,1372.00,1999
moz,1365.00,2000
moz,1512.00,2001
moz,1593.00,2002
moz,1677.00,2003
moz,1767.00,2004
moz,1872.00,2005
moz,1979.00,2006
moz,2076.00,2007
mmr,504.00,1820
mmr,503.90,1870
mmr,699.00,1901
mmr,566.40,1906
mmr,606.50,1911
mmr,685.10,1913
mmr,822.50,1916
mmr,710.90,1921
mmr,813.60,1926
mmr,902.40,1931
mmr,838.20,1936
mmr,739.70,1938
mmr,395.70,1950
mmr,446.40,1951
mmr,449.30,1952
mmr,454.10,1953
mmr,419.40,1954
mmr,466.60,1955
mmr,489.70,1956
mmr,510.30,1957
mmr,488.30,1958
mmr,554.70,1959
mmr,563.60,1960
mmr,567.50,1961
mmr,606.40,1962
mmr,612.70,1963
mmr,612.60,1964
mmr,616.80,1965
mmr,580.30,1966
mmr,585.70,1967
mmr,612.50,1968
mmr,625.90,1969
mmr,641.70,1970
mmr,650.10,1971
mmr,642.30,1972
mmr,627.90,1973
mmr,648.40,1974
mmr,662.90,1975
mmr,690.10,1976
mmr,717.60,1977
mmr,751.40,1978
mmr,772.20,1979
mmr,820.40,1980
mmr,850.40,1981
mmr,879.40,1982
mmr,900.00,1983
mmr,926.10,1984
mmr,934.90,1985
mmr,908.80,1986
mmr,857.90,1987
mmr,749.20,1988
mmr,766.40,1989
mmr,777.50,1990
mmr,762.90,1991
mmr,828.50,1992
mmr,869.20,1993
mmr,920.80,1994
mmr,970.90,1995
mmr,1020.00,1996
mmr,1066.00,1997
mmr,1114.00,1998
mmr,1223.00,1999
mmr,1376.00,2000
mmr,1516.00,2001
mmr,1682.00,2002
mmr,1896.00,2003
mmr,1937.00,2004
mmr,2016.00,2005
mmr,2246.00,2006
mmr,2342.00,2007
nam,2160.00,1950
nam,2176.00,1951
nam,2191.00,1952
nam,2223.00,1953
nam,2292.00,1954
nam,2310.00,1955
nam,2339.00,1956
nam,2370.00,1957
nam,2376.00,1958
nam,2451.00,1959
nam,2616.00,1960
nam,2579.00,1961
nam,2869.00,1962
nam,3076.00,1963
nam,3486.00,1964
nam,3626.00,1965
nam,3668.00,1966
nam,3430.00,1967
nam,3369.00,1968
nam,3396.00,1969
nam,3321.00,1970
nam,3314.00,1971
nam,3387.00,1972
nam,3401.00,1973
nam,3425.00,1974
nam,3334.00,1975
nam,3389.00,1976
nam,3505.00,1977
nam,3658.00,1978
nam,3703.00,1979
nam,3767.00,1980
nam,3826.00,1981
nam,3789.00,1982
nam,3577.00,1983
nam,3426.00,1984
nam,3342.00,1985
nam,3344.00,1986
nam,3339.00,1987
nam,3277.00,1988
nam,3363.00,1989
nam,3139.00,1990
nam,3227.00,1991
nam,3440.00,1992
nam,3279.00,1993
nam,3407.00,1994
nam,3456.00,1995
nam,3469.00,1996
nam,3526.00,1997
nam,3561.00,1998
nam,3607.00,1999
nam,3637.00,2000
nam,3637.00,2001
nam,3682.00,2002
nam,3777.00,2003
nam,3976.00,2004
nam,4110.00,2005
nam,4174.00,2006
nam,4300.00,2007
nru,3498.00,2002
nru,3498.00,2003
nru,3498.00,2004
nru,3498.00,2005
nru,3492.00,2006
nru,3490.00,2007
npl,397.10,1820
npl,397.00,1870
npl,538.90,1913
npl,496.30,1950
npl,505.30,1951
npl,517.10,1952
npl,542.90,1953
npl,548.50,1954
npl,553.60,1955
npl,572.40,1956
npl,566.40,1957
npl,591.70,1958
npl,601.30,1959
npl,607.00,1960
npl,613.00,1961
npl,618.00,1962
npl,622.60,1963
npl,626.50,1964
npl,630.50,1965
npl,663.00,1966
npl,640.80,1967
npl,633.20,1968
npl,649.20,1969
npl,653.30,1970
npl,632.90,1971
npl,639.20,1972
npl,622.30,1973
npl,647.00,1974
npl,641.50,1975
npl,653.90,1976
npl,657.50,1977
npl,669.70,1978
npl,668.70,1979
npl,636.80,1980
npl,620.90,1981
npl,680.50,1982
npl,644.00,1983
npl,688.70,1984
npl,712.90,1985
npl,724.80,1986
npl,734.70,1987
npl,772.80,1988
npl,770.80,1989
npl,807.70,1990
npl,837.70,1991
npl,850.40,1992
npl,861.10,1993
npl,908.90,1994
npl,917.50,1995
npl,943.00,1996
npl,957.60,1997
npl,952.20,1998
npl,960.50,1999
npl,999.10,2000
npl,1028.00,2001
npl,1017.00,2002
npl,1007.00,2003
npl,1033.00,2004
npl,1044.00,2005
npl,1052.00,2006
npl,1057.00,2007
nld,2130.00,1700
nld,1838.00,1820
nld,1885.00,1821
nld,1874.00,1822
nld,1931.00,1823
nld,1969.00,1824
nld,1938.00,1825
nld,1928.00,1826
nld,2001.00,1827
nld,2079.00,1828
nld,2104.00,1829
nld,2013.00,1830
nld,1997.00,1831
nld,2116.00,1832
nld,2140.00,1833
nld,2124.00,1834
nld,2131.00,1835
nld,2165.00,1836
nld,2223.00,1837
nld,2262.00,1838
nld,2273.00,1839
nld,2283.00,1840
nld,2305.00,1841
nld,2289.00,1842
nld,2241.00,1843
nld,2231.00,1844
nld,2234.00,1845
nld,2228.00,1846
nld,2237.00,1847
nld,2261.00,1848
nld,2314.00,1849
nld,2371.00,1850
nld,2410.00,1851
nld,2413.00,1852
nld,2373.00,1853
nld,2421.00,1854
nld,2455.00,1855
nld,2470.00,1856
nld,2496.00,1857
nld,2440.00,1858
nld,2364.00,1859
nld,2377.00,1860
nld,2397.00,1861
nld,2413.00,1862
nld,2481.00,1863
nld,2553.00,1864
nld,2605.00,1865
nld,2656.00,1866
nld,2660.00,1867
nld,2621.00,1868
nld,2672.00,1869
nld,2757.00,1870
nld,2734.00,1871
nld,2771.00,1872
nld,2853.00,1873
nld,2727.00,1874
nld,2880.00,1875
nld,2890.00,1876
nld,2927.00,1877
nld,2991.00,1878
nld,2778.00,1879
nld,3046.00,1880
nld,3074.00,1881
nld,3117.00,1882
nld,3305.00,1883
nld,3328.00,1884
nld,3362.00,1885
nld,3374.00,1886
nld,3467.00,1887
nld,3544.00,1888
nld,3502.00,1889
nld,3323.00,1890
nld,3224.00,1891
nld,3240.00,1892
nld,3236.00,1893
nld,3273.00,1894
nld,3334.00,1895
nld,3166.00,1896
nld,3436.00,1897
nld,3460.00,1898
nld,3465.00,1899
nld,3424.00,1900
nld,3440.00,1901
nld,3543.00,1902
nld,3562.00,1903
nld,3535.00,1904
nld,3594.00,1905
nld,3669.00,1906
nld,3622.00,1907
nld,3577.00,1908
nld,3660.00,1909
nld,3789.00,1910
nld,3888.00,1911
nld,3955.00,1912
nld,4049.00,1913
nld,3868.00,1914
nld,3926.00,1915
nld,3956.00,1916
nld,3627.00,1917
nld,3352.00,1918
nld,4122.00,1919
nld,4220.00,1920
nld,4431.00,1921
nld,4599.00,1922
nld,4635.00,1923
nld,4895.00,1924
nld,5031.00,1925
nld,5358.00,1926
nld,5504.00,1927
nld,5720.00,1928
nld,5689.00,1929
nld,5603.00,1930
nld,5185.00,1931
nld,5035.00,1932
nld,4956.00,1933
nld,4805.00,1934
nld,4929.00,1935
nld,5190.00,1936
nld,5433.00,1937
nld,5250.00,1938
nld,5544.00,1939
nld,4831.00,1940
nld,4531.00,1941
nld,4107.00,1942
nld,3981.00,1943
nld,2649.00,1944
nld,2686.00,1945
nld,4457.00,1946
nld,5048.00,1947
nld,5490.00,1948
nld,5880.00,1949
nld,5996.00,1950
nld,6032.00,1951
nld,6084.00,1952
