geo,time,lung_cancer_number_of_new_male_cases
jor,2007,271.64014
jor,2008,295.84475
jor,2009,319.36998
jor,2010,342.27307
jor,2011,356.63568
jor,2012,369.02338
jor,2013,380.81585
jor,2014,394.33896
jor,2015,408.75631
jor,2016,423.69473
jpn,1990,35001.69398
jpn,1991,36913.03095
jpn,1992,38760.34192
jpn,1993,40379.03772
jpn,1994,41911.2738
jpn,1995,43701.88691
jpn,1996,45133.53767
jpn,1997,46507.1955
jpn,1998,47856.16654
jpn,1999,49556.00078
jpn,2000,51326.97021
jpn,2001,53077.71859
jpn,2002,54868.80406
jpn,2003,56730.8036
jpn,2004,59100.84182
jpn,2005,61621.63067
jpn,2006,63740.14634
jpn,2007,66247.26323
jpn,2008,68465.22244
jpn,2009,69938.65426
jpn,2010,71827.22979
jpn,2011,73134.21788
jpn,2012,74081.30783
jpn,2013,74701.96607
jpn,2014,74192.10768
jpn,2015,74899.69439
jpn,2016,75747.64901
kaz,1990,4200.97617
kaz,1991,4216.43769
kaz,1992,4296.88097
kaz,1993,4376.43708
kaz,1994,4423.99869
kaz,1995,4452.62844
kaz,1996,4275.118
kaz,1997,4027.28519
kaz,1998,3792.63748
kaz,1999,3572.00783
kaz,2000,3389.42679
kaz,2001,3311.46001
kaz,2002,3269.95715
kaz,2003,3265.72459
kaz,2004,3298.88937
kaz,2005,3322.98581
kaz,2006,3269.24196
kaz,2007,3183.24053
kaz,2008,2999.89811
kaz,2009,2873.34034
kaz,2010,2782.57886
kaz,2011,2764.8126
kaz,2012,2745.75034
kaz,2013,2676.40993
kaz,2014,2581.00279
kaz,2015,2553.18422
kaz,2016,2663.44925
ken,1990,168.68378
ken,1991,175.87267
ken,1992,184.81358
ken,1993,193.41981
ken,1994,200.93864
ken,1995,208.85837
ken,1996,217.72921
ken,1997,225.66677
ken,1998,236.68694
ken,1999,242.34638
ken,2000,253.51337
ken,2001,251.91575
ken,2002,255.66857
ken,2003,261.53461
ken,2004,266.52959
ken,2005,271.64368
ken,2006,278.33913
ken,2007,284.52945
ken,2008,295.49595
ken,2009,307.32908
ken,2010,317.91519
ken,2011,330.11754
ken,2012,344.01906
ken,2013,356.31474
ken,2014,370.79756
ken,2015,386.53149
ken,2016,402.76964
kgz,1990,543.81669
kgz,1991,539.50937
kgz,1992,539.23505
kgz,1993,529.71333
kgz,1994,526.39081
kgz,1995,510.68773
kgz,1996,473.01466
kgz,1997,438.01777
kgz,1998,407.96589
kgz,1999,387.27532
kgz,2000,363.00461
kgz,2001,358.25431
kgz,2002,364.85104
kgz,2003,365.14635
kgz,2004,362.15254
kgz,2005,364.42876
kgz,2006,368.38554
kgz,2007,362.67285
kgz,2008,354.39966
kgz,2009,352.78486
kgz,2010,350.96978
kgz,2011,352.76468
kgz,2012,357.17281
kgz,2013,360.26889
kgz,2014,360.35088
kgz,2015,357.50747
kgz,2016,366.42265
khm,1990,558.79107
khm,1991,574.88303
khm,1992,594.66409
khm,1993,619.3686
khm,1994,642.07293
khm,1995,670.17942
khm,1996,685.24269
khm,1997,703.30376
khm,1998,721.76254
khm,1999,732.08931
khm,2000,745.52888
khm,2001,767.91567
khm,2002,790.72909
khm,2003,814.82617
khm,2004,841.06611
khm,2005,866.42142
khm,2006,883.29922
khm,2007,910.78839
khm,2008,940.669
khm,2009,976.63863
khm,2010,1013.11985
khm,2011,1042.84997
khm,2012,1071.52935
khm,2013,1104.52594
khm,2014,1141.06065
khm,2015,1181.07714
khm,2016,1227.14671
kir,1990,3.3761
kir,1991,3.41241
kir,1992,3.44429
kir,1993,3.49744
kir,1994,3.50098
kir,1995,3.52962
kir,1996,3.5385
kir,1997,3.54772
kir,1998,3.58425
kir,1999,3.6213
kir,2000,3.67023
kir,2001,3.74717
kir,2002,3.88348
kir,2003,4.02693
kir,2004,4.17158
kir,2005,4.30598
kir,2006,4.47156
kir,2007,4.60503
kir,2008,4.71503
kir,2009,4.82352
kir,2010,4.95174
kir,2011,5.08971
kir,2012,5.24736
kir,2013,5.41888
kir,2014,5.59263
kir,2015,5.75813
kir,2016,5.94839
kor,1990,5028.74064
kor,1991,5419.13947
kor,1992,5859.41408
kor,1993,6348.24698
kor,1994,6923.78675
kor,1995,7616.8789
kor,1996,8152.29306
kor,1997,8705.02189
kor,1998,9288.22265
kor,1999,9881.29101
kor,2000,10450.86701
kor,2001,10910.52074
kor,2002,11366.59663
kor,2003,11795.33065
kor,2004,12280.7073
kor,2005,12806.21283
kor,2006,13171.81437
kor,2007,13585.10085
kor,2008,14091.72131
kor,2009,14656.95798
kor,2010,15271.5441
kor,2011,15904.70766
kor,2012,16612.2263
kor,2013,17378.60913
kor,2014,18316.49227
kor,2015,19339.12497
kor,2016,20535.65065
kwt,1990,54.87532
kwt,1991,50.06117
kwt,1992,46.83504
kwt,1993,47.09976
kwt,1994,46.61284
kwt,1995,49.91058
kwt,1996,51.19166
kwt,1997,52.61653
kwt,1998,52.25953
kwt,1999,51.84006
kwt,2000,52.83447
kwt,2001,51.90677
kwt,2002,52.66805
kwt,2003,55.73559
kwt,2004,59.20562
kwt,2005,62.05196
kwt,2006,65.19624
kwt,2007,66.67241
kwt,2008,67.44486
kwt,2009,67.50875
kwt,2010,69.60266
kwt,2011,70.36702
kwt,2012,74.46199
kwt,2013,77.0141
kwt,2014,81.19932
kwt,2015,84.72521
kwt,2016,90.83784
lao,1990,306.50817
lao,1991,312.5127
lao,1992,318.46963
lao,1993,324.18708
lao,1994,331.62016
lao,1995,338.58974
lao,1996,345.02112
lao,1997,351.38715
lao,1998,358.19008
lao,1999,361.06759
lao,2000,365.3106
lao,2001,372.4834
lao,2002,375.71458
lao,2003,382.2805
lao,2004,388.80236
lao,2005,396.62533
lao,2006,402.40191
lao,2007,407.88635
lao,2008,414.99163
lao,2009,422.34192
lao,2010,430.69355
lao,2011,439.52101
lao,2012,452.58832
lao,2013,467.16907
lao,2014,479.43384
lao,2015,493.01115
lao,2016,508.91504
lbn,1990,471.16798
lbn,1991,439.58941
lbn,1992,421.48479
lbn,1993,407.77993
lbn,1994,390.8563
lbn,1995,375.20748
lbn,1996,367.21068
lbn,1997,359.25077
lbn,1998,346.17965
lbn,1999,372.04262
lbn,2000,399.49936
lbn,2001,437.92187
lbn,2002,481.55246
lbn,2003,528.81443
lbn,2004,584.2628
lbn,2005,631.92778
lbn,2006,669.36028
lbn,2007,692.90212
lbn,2008,709.62844
lbn,2009,732.48985
lbn,2010,767.8161
lbn,2011,805.55489
lbn,2012,850.869
lbn,2013,906.82332
lbn,2014,959.37605
lbn,2015,1003.33722
lbn,2016,1057.78888
lbr,1990,28.37444
lbr,1991,27.0284
lbr,1992,25.55019
lbr,1993,24.48781
lbr,1994,23.98163
lbr,1995,23.78688
lbr,1996,24.93244
lbr,1997,26.11016
lbr,1998,27.95108
lbr,1999,29.755
lbr,2000,32.04227
lbr,2001,33.48407
lbr,2002,35.18125
lbr,2003,36.17401
lbr,2004,37.14598
lbr,2005,38.5339
lbr,2006,40.78973
lbr,2007,43.48209
lbr,2008,46.005
lbr,2009,48.91751
lbr,2010,51.95777
lbr,2011,54.44263
lbr,2012,56.22965
lbr,2013,58.34829
lbr,2014,60.19004
lbr,2015,62.14679
lbr,2016,64.17298
lby,1990,274.32784
lby,1991,279.88924
lby,1992,286.6684
lby,1993,294.73983
lby,1994,302.99224
lby,1995,312.08664
lby,1996,322.84302
lby,1997,338.52285
lby,1998,353.88327
lby,1999,369.71907
lby,2000,385.76944
lby,2001,403.27645
lby,2002,421.88144
lby,2003,442.32286
lby,2004,463.74632
lby,2005,486.12959
lby,2006,507.02611
lby,2007,530.32547
lby,2008,552.93923
lby,2009,577.53687
lby,2010,602.02143
lby,2011,622.05848
lby,2012,640.34025
lby,2013,657.75623
lby,2014,678.55507
lby,2015,704.13507
lby,2016,730.23958
lca,1990,7.5193
lca,1991,7.5939
lca,1992,7.63754
lca,1993,7.63172
lca,1994,7.6073
lca,1995,7.68987
lca,1996,7.73235
lca,1997,7.74876
lca,1998,7.89647
lca,1999,8.19063
lca,2000,8.34372
lca,2001,8.54157
lca,2002,8.67869
lca,2003,9.13649
lca,2004,9.42602
lca,2005,9.75303
lca,2006,9.79509
lca,2007,9.82992
lca,2008,9.93961
lca,2009,10.00018
lca,2010,10.2139
lca,2011,10.32354
lca,2012,10.69872
lca,2013,11.1328
lca,2014,11.73336
lca,2015,12.08209
lca,2016,12.49817
lka,1990,464.20739
lka,1991,475.18705
lka,1992,489.02638
lka,1993,509.49871
lka,1994,527.02039
lka,1995,548.77928
lka,1996,561.72713
lka,1997,579.17103
lka,1998,602.93146
lka,1999,636.43847
lka,2000,668.29508
lka,2001,698.41468
lka,2002,728.92238
lka,2003,763.68368
lka,2004,800.10256
lka,2005,837.37084
lka,2006,871.93821
lka,2007,893.79675
lka,2008,915.44711
lka,2009,941.45045
lka,2010,954.92187
lka,2011,943.48565
lka,2012,940.74862
lka,2013,943.16593
lka,2014,947.85114
lka,2015,956.11781
lka,2016,962.53424
lso,1990,100.90781
lso,1991,102.50499
lso,1992,105.83873
lso,1993,107.987
lso,1994,112.82304
lso,1995,115.36848
lso,1996,118.81466
lso,1997,125.16816
lso,1998,131.23575
lso,1999,137.48163
lso,2000,143.73675
lso,2001,150.75315
lso,2002,160.6941
lso,2003,169.5539
lso,2004,180.59019
lso,2005,189.44233
lso,2006,194.14307
lso,2007,196.45098
lso,2008,197.17322
lso,2009,196.59141
lso,2010,197.07769
lso,2011,197.1201
lso,2012,197.63636
lso,2013,197.89511
lso,2014,197.64902
lso,2015,196.36674
lso,2016,197.02525
ltu,1990,1284.35016
ltu,1991,1366.34681
ltu,1992,1372.98165
ltu,1993,1505.31533
ltu,1994,1549.88506
ltu,1995,1506.3581
ltu,1996,1387.94936
ltu,1997,1298.94823
ltu,1998,1289.94083
ltu,1999,1256.06612
ltu,2000,1222.39204
ltu,2001,1288.71347
ltu,2002,1283.53471
ltu,2003,1281.09629
ltu,2004,1284.97268
ltu,2005,1357.73304
ltu,2006,1378.27946
ltu,2007,1424.21559
ltu,2008,1350.74127
ltu,2009,1240.56113
ltu,2010,1251.95237
ltu,2011,1223.18759
ltu,2012,1208.00004
ltu,2013,1208.98279
ltu,2014,1162.06659
ltu,2015,1151.36083
ltu,2016,1151.77676
lux,1990,203.242
lux,1991,202.16329
lux,1992,205.51461
lux,1993,206.22036
lux,1994,205.09624
lux,1995,208.6476
lux,1996,209.685
lux,1997,212.03919
lux,1998,207.94387
lux,1999,205.08306
lux,2000,205.00226
lux,2001,203.5231
lux,2002,204.61544
lux,2003,205.54706
lux,2004,202.9275
lux,2005,203.79224
lux,2006,205.10412
lux,2007,205.60501
lux,2008,203.02948
lux,2009,206.56981
lux,2010,208.50436
lux,2011,211.10392
lux,2012,210.33313
lux,2013,213.37092
lux,2014,226.86115
lux,2015,227.28363
lux,2016,228.41668
lva,1990,1017.40222
lva,1991,1050.77983
lva,1992,1085.11917
lva,1993,1184.28404
lva,1994,1240.10412
lva,1995,1135.587
lva,1996,986.10112
lva,1997,937.92073
lva,1998,973.13638
lva,1999,931.16192
lva,2000,909.40294
lva,2001,963.12623
lva,2002,967.89901
lva,2003,949.84155
lva,2004,975.25445
lva,2005,1035.33934
lva,2006,1072.01396
lva,2007,1069.66643
lva,2008,1028.91575
lva,2009,987.60853
lva,2010,971.77632
lva,2011,943.0342
lva,2012,945.23959
lva,2013,919.88881
lva,2014,893.12383
lva,2015,880.71312
lva,2016,877.2323
mar,1990,2070.09674
mar,1991,2082.63372
mar,1992,2093.48257
mar,1993,2117.25975
mar,1994,2112.05929
mar,1995,2121.13189
mar,1996,2129.14871
mar,1997,2136.98713
mar,1998,2158.23988
mar,1999,2182.01411
mar,2000,2203.65812
mar,2001,2252.45105
mar,2002,2292.34567
mar,2003,2360.01632
mar,2004,2429.65412
mar,2005,2510.42814
mar,2006,2576.33482
mar,2007,2648.07359
mar,2008,2726.63088
mar,2009,2814.27567
mar,2010,2912.92798
mar,2011,2995.60026
mar,2012,3088.26244
mar,2013,3185.92214
mar,2014,3289.50656
mar,2015,3398.06007
mar,2016,3502.57133
mda,1990,1046.82568
mda,1991,1051.20258
mda,1992,989.51168
mda,1993,979.42733
mda,1994,1100.22591
mda,1995,1094.46114
mda,1996,987.81234
mda,1997,815.15497
mda,1998,744.79104
mda,1999,726.41144
mda,2000,709.76986
mda,2001,702.73346
mda,2002,704.42468
mda,2003,721.73545
mda,2004,734.15026
mda,2005,797.65887
mda,2006,791.5804
mda,2007,797.23546
mda,2008,803.70769
mda,2009,814.63403
mda,2010,866.04661
mda,2011,772.83779
mda,2012,786.05975
mda,2013,751.83534
mda,2014,782.4154
mda,2015,801.75687
mda,2016,791.43528
mdg,1990,154.20128
mdg,1991,154.41439
mdg,1992,155.03703
mdg,1993,157.88148
mdg,1994,157.9068
mdg,1995,159.32144
mdg,1996,161.46482
mdg,1997,162.87152
mdg,1998,165.07326
mdg,1999,165.28773
mdg,2000,166.77534
mdg,2001,168.51184
mdg,2002,172.33062
mdg,2003,177.31031
mdg,2004,180.84348
mdg,2005,184.65388
mdg,2006,187.76021
mdg,2007,191.06208
mdg,2008,196.25606
mdg,2009,202.72326
mdg,2010,209.9619
mdg,2011,217.6675
mdg,2012,226.09004
mdg,2013,235.13033
mdg,2014,245.05105
mdg,2015,255.90769
mdg,2016,267.22303
mdv,1990,10.58109
mdv,1991,10.83717
mdv,1992,11.11137
mdv,1993,11.38984
mdv,1994,11.73169
mdv,1995,12.10715
mdv,1996,12.11883
mdv,1997,11.96293
mdv,1998,11.89551
mdv,1999,11.97221
mdv,2000,12.10127
mdv,2001,12.13395
mdv,2002,12.06194
mdv,2003,11.95123
mdv,2004,11.80106
mdv,2005,11.81652
mdv,2006,11.88117
mdv,2007,11.87866
mdv,2008,12.11981
mdv,2009,12.53879
mdv,2010,12.9925
mdv,2011,13.63201
mdv,2012,14.12997
mdv,2013,14.62449
mdv,2014,15.24818
mdv,2015,16.16418
mdv,2016,17.19434
mex,1990,3708.88452
mex,1991,3802.22117
mex,1992,3943.77637
mex,1993,4086.46007
mex,1994,4186.53205
mex,1995,4295.78654
mex,1996,4317.64198
mex,1997,4426.49761
mex,1998,4515.79785
mex,1999,4515.6492
mex,2000,4501.29469
mex,2001,4518.18537
mex,2002,4635.83628
mex,2003,4728.37912
mex,2004,4728.25308
mex,2005,4855.54553
mex,2006,4767.66413
mex,2007,4702.04122
mex,2008,4849.20981
mex,2009,4876.90144
mex,2010,4905.2588
mex,2011,4895.49425
mex,2012,4940.44365
mex,2013,5102.41896
mex,2014,5174.65327
mex,2015,5247.83659
mex,2016,5451.17169
mhl,1990,1.99803
mhl,1991,2.06893
mhl,1992,2.14451
mhl,1993,2.1994
mhl,1994,2.23711
mhl,1995,2.30207
mhl,1996,2.34015
mhl,1997,2.41397
mhl,1998,2.4789
mhl,1999,2.55733
mhl,2000,2.63103
mhl,2001,2.74216
mhl,2002,2.87299
mhl,2003,3.01805
mhl,2004,3.17134
mhl,2005,3.33187
mhl,2006,3.47802
mhl,2007,3.58009
mhl,2008,3.68442
mhl,2009,3.79057
mhl,2010,3.90354
mhl,2011,4.0144
mhl,2012,4.13106
mhl,2013,4.24799
mhl,2014,4.36855
mhl,2015,4.48819
mhl,2016,4.73198
mkd,1990,454.90749
mkd,1991,454.89067
mkd,1992,463.33981
mkd,1993,471.37358
mkd,1994,481.27806
mkd,1995,490.98915
mkd,1996,506.64117
mkd,1997,525.46659
mkd,1998,545.70496
mkd,1999,565.78636
mkd,2000,587.24504
mkd,2001,606.00598
mkd,2002,624.66804
mkd,2003,646.3481
mkd,2004,668.39792
mkd,2005,694.1874
mkd,2006,714.40601
mkd,2007,734.51297
mkd,2008,754.35251
mkd,2009,772.79025
mkd,2010,788.35574
mkd,2011,791.05863
mkd,2012,796.0689
mkd,2013,800.32099
mkd,2014,796.60517
mkd,2015,793.38149
mkd,2016,790.26567
mli,1990,141.84903
mli,1991,137.9432
mli,1992,136.49706
mli,1993,135.68067
mli,1994,135.46342
mli,1995,134.792
mli,1996,132.2147
mli,1997,128.95097
mli,1998,125.76969
mli,1999,124.14637
mli,2000,124.6007
mli,2001,124.96984
mli,2002,126.53084
mli,2003,127.4957
mli,2004,129.84733
mli,2005,132.79222
mli,2006,134.83141
mli,2007,139.14839
mli,2008,142.5932
mli,2009,147.48023
mli,2010,152.42739
mli,2011,155.06064
mli,2012,158.60512
mli,2013,162.04489
mli,2014,165.56256
mli,2015,169.64596
mli,2016,174.41595
mlt,1990,89.50564
mlt,1991,90.58507
mlt,1992,92.76683
mlt,1993,93.8351
mlt,1994,96.76845
mlt,1995,99.10542
mlt,1996,99.62339
mlt,1997,102.42577
mlt,1998,107.39399
mlt,1999,114.91866
mlt,2000,122.47289
mlt,2001,125.37203
mlt,2002,125.68617
mlt,2003,123.46823
mlt,2004,121.65928
mlt,2005,122.8829
mlt,2006,129.26682
mlt,2007,135.5995
mlt,2008,141.95054
mlt,2009,146.42537
mlt,2010,152.63163
mlt,2011,154.48587
mlt,2012,158.64468
mlt,2013,161.07223
mlt,2014,166.41232
mlt,2015,170.93294
mlt,2016,177.043
mmr,1990,5281.86681
mmr,1991,5354.09601
mmr,1992,5412.07604
mmr,1993,5467.856
mmr,1994,5518.19713
mmr,1995,5581.34175
mmr,1996,5618.76561
mmr,1997,5696.55318
mmr,1998,5773.53259
mmr,1999,5849.15289
mmr,2000,5928.29857
mmr,2001,6039.07059
mmr,2002,6172.71019
mmr,2003,6273.64324
mmr,2004,6395.56873
mmr,2005,6519.2111
mmr,2006,6609.03298
mmr,2007,6705.0803
mmr,2008,6841.16777
mmr,2009,7000.28332
mmr,2010,7190.28727
mmr,2011,7374.12158
mmr,2012,7585.30676
mmr,2013,7824.47775
mmr,2014,8065.26554
mmr,2015,8345.76412
mmr,2016,8644.63418
mne,1990,205.17241
mne,1991,209.7457
mne,1992,216.31052
mne,1993,222.76446
mne,1994,230.21906
mne,1995,237.07056
mne,1996,240.55077
mne,1997,245.00171
mne,1998,253.78315
mne,1999,263.89982
mne,2000,268.27504
mne,2001,267.59716
mne,2002,268.03983
mne,2003,271.23657
mne,2004,273.05502
mne,2005,276.12587
mne,2006,274.87417
mne,2007,271.4483
mne,2008,267.12075
mne,2009,264.84183
mne,2010,265.08891
mne,2011,266.9968
mne,2012,269.26149
mne,2013,271.7573
mne,2014,274.5041
mne,2015,277.22425
mne,2016,280.56039
mng,1990,248.90982
mng,1991,255.53633
mng,1992,262.81049
mng,1993,271.6113
mng,1994,282.51171
mng,1995,295.37662
mng,1996,289.94608
mng,1997,282.69297
mng,1998,275.40938
mng,1999,267.3126
mng,2000,260.04343
mng,2001,261.08444
mng,2002,266.03315
mng,2003,268.85187
mng,2004,271.47274
mng,2005,274.11937
mng,2006,277.14973
mng,2007,279.18063
mng,2008,283.4583
mng,2009,291.3087
mng,2010,301.46345
mng,2011,310.30933
mng,2012,318.06767
mng,2013,326.09065
mng,2014,335.03898
mng,2015,350.52387
mng,2016,367.88189
mnp,1990,4.05785
mnp,1991,4.1522
mnp,1992,4.25913
mnp,1993,4.40006
mnp,1994,4.5455
mnp,1995,4.71755
mnp,1996,4.81877
mnp,1997,4.93924
mnp,1998,5.09827
mnp,1999,5.17928
mnp,2000,5.05624
mnp,2001,5.12906
mnp,2002,5.46229
mnp,2003,5.83229
mnp,2004,6.24578
mnp,2005,6.56462
mnp,2006,6.84178
mnp,2007,7.07097
mnp,2008,7.35846
mnp,2009,7.71309
mnp,2010,8.02991
mnp,2011,8.4215
mnp,2012,8.82576
mnp,2013,9.22828
mnp,2014,9.63735
mnp,2015,10.05171
mnp,2016,10.40214
moz,1990,130.00524
moz,1991,132.04084
moz,1992,136.27291
moz,1993,142.60635
moz,1994,147.00998
moz,1995,152.49507
moz,1996,160.87443
moz,1997,169.9911
moz,1998,178.6889
moz,1999,189.47991
moz,2000,202.69512
moz,2001,208.61949
moz,2002,217.17044
moz,2003,225.21405
moz,2004,234.75928
moz,2005,246.39268
moz,2006,258.15898
moz,2007,270.60487
moz,2008,280.52346
moz,2009,293.29388
moz,2010,307.38411
moz,2011,314.1207
moz,2012,321.76011
moz,2013,328.60977
moz,2014,336.04489
moz,2015,344.52235
moz,2016,353.0906
mrt,1990,47.20443
mrt,1991,46.86263
mrt,1992,47.06895
mrt,1993,47.18824
mrt,1994,47.80273
mrt,1995,47.8757
mrt,1996,46.7815
mrt,1997,45.56273
mrt,1998,44.83426
mrt,1999,44.01848
mrt,2000,44.05807
mrt,2001,43.99661
mrt,2002,43.57189
mrt,2003,43.58011
mrt,2004,44.02382
mrt,2005,44.28729
mrt,2006,45.35449
mrt,2007,46.74078
mrt,2008,48.3592
mrt,2009,50.16592
mrt,2010,51.99054
mrt,2011,54.7442
mrt,2012,57.76545
mrt,2013,61.14516
mrt,2014,64.47526
mrt,2015,68.18966
mrt,2016,72.13475
mus,1990,68.2436
mus,1991,70.38099
mus,1992,71.69434
mus,1993,71.44535
mus,1994,73.42003
mus,1995,76.55983
mus,1996,77.05474
mus,1997,76.0547
mus,1998,77.53661
mus,1999,77.01699
mus,2000,78.83885
mus,2001,84.66674
mus,2002,85.54144
mus,2003,88.90225
mus,2004,89.38349
mus,2005,89.62002
mus,2006,91.95146
mus,2007,94.73786
mus,2008,99.41789
mus,2009,100.62839
mus,2010,101.96072
mus,2011,102.41806
mus,2012,104.35663
mus,2013,109.33821
mus,2014,113.49175
mus,2015,114.67543
mus,2016,117.66773
mwi,1990,89.75883
mwi,1991,93.243
mwi,1992,97.75941
mwi,1993,101.69409
mwi,1994,108.13913
mwi,1995,113.63444
mwi,1996,118.97857
mwi,1997,124.2448
mwi,1998,131.00043
mwi,1999,135.26035
mwi,2000,137.69084
mwi,2001,138.18883
mwi,2002,138.8296
mwi,2003,140.82967
mwi,2004,143.96022
mwi,2005,146.16717
mwi,2006,151.33614
mwi,2007,156.51868
mwi,2008,161.99097
mwi,2009,166.53979
mwi,2010,171.29034
mwi,2011,175.33172
mwi,2012,179.37556
mwi,2013,183.5681
mwi,2014,189.3112
mwi,2015,195.65514
mwi,2016,201.97407
mys,1990,1402.43673
mys,1991,1448.7413
mys,1992,1498.72319
mys,1993,1552.17382
mys,1994,1603.34632
mys,1995,1667.00506
mys,1996,1694.8645
mys,1997,1734.78919
mys,1998,1776.14942
mys,1999,1830.87308
mys,2000,1896.44633
mys,2001,1971.30919
mys,2002,2049.28146
mys,2003,2129.02201
mys,2004,2215.49483
mys,2005,2316.98867
mys,2006,2371.71912
mys,2007,2428.72335
mys,2008,2487.68186
mys,2009,2571.24267
mys,2010,2662.62141
mys,2011,2782.01534
mys,2012,2912.71387
mys,2013,3040.76106
mys,2014,3163.49132
mys,2015,3291.65479
mys,2016,3424.93825
nam,1990,17.91809
nam,1991,18.36432
nam,1992,19.01476
nam,1993,19.48089
nam,1994,20.40121
nam,1995,21.51022
nam,1996,23.04144
nam,1997,24.23866
nam,1998,25.83298
nam,1999,27.78865
nam,2000,29.86324
nam,2001,29.57153
nam,2002,29.41648
nam,2003,30.27344
nam,2004,30.56003
nam,2005,30.4991
nam,2006,30.10347
nam,2007,29.4839
nam,2008,28.86813
nam,2009,27.86807
nam,2010,27.78768
nam,2011,27.91773
nam,2012,27.96863
nam,2013,28.47646
nam,2014,29.02651
nam,2015,29.67758
nam,2016,30.36755
ner,1990,116.29969
ner,1991,113.2232
ner,1992,113.88095
ner,1993,115.08909
ner,1994,115.90109
ner,1995,118.75041
ner,1996,119.92765
ner,1997,122.67978
ner,1998,126.64637
ner,1999,132.55553
ner,2000,138.61909
ner,2001,146.04275
ner,2002,151.88249
ner,2003,160.59058
ner,2004,168.40354
ner,2005,177.93467
ner,2006,187.87361
ner,2007,198.38708
ner,2008,209.00806
ner,2009,221.83068
ner,2010,236.21651
ner,2011,245.24389
ner,2012,254.97095
ner,2013,264.95144
ner,2014,275.18391
ner,2015,286.29104
ner,2016,296.67742
nga,1990,1565.62253
nga,1991,1581.5042
nga,1992,1598.26421
nga,1993,1617.31826
nga,1994,1606.05406
nga,1995,1618.58519
nga,1996,1646.81666
nga,1997,1671.6442
nga,1998,1703.54242
nga,1999,1714.95406
nga,2000,1748.79339
nga,2001,1761.96608
nga,2002,1800.80181
nga,2003,1814.20618
nga,2004,1829.35647
nga,2005,1846.73859
nga,2006,1864.6132
nga,2007,1877.63876
nga,2008,1889.793
nga,2009,1907.6145
nga,2010,1928.17956
nga,2011,1959.007
nga,2012,1990.67554
nga,2013,2031.7161
nga,2014,2073.38509
nga,2015,2124.13465
nga,2016,2187.61674
nic,1990,59.01241
nic,1991,60.7121
nic,1992,63.70339
nic,1993,66.88685
nic,1994,70.5067
nic,1995,73.75652
nic,1996,76.51503
nic,1997,79.44304
nic,1998,82.79851
nic,1999,84.61789
nic,2000,86.58433
nic,2001,88.21189
nic,2002,91.39757
nic,2003,94.6662
nic,2004,98.44852
nic,2005,101.80527
nic,2006,103.77599
nic,2007,106.3647
nic,2008,109.2341
nic,2009,113.17627
nic,2010,118.28907
nic,2011,122.49413
nic,2012,127.71248
nic,2013,132.76217
nic,2014,138.08659
nic,2015,143.37677
nic,2016,148.67648
nld,1990,8130.84698
nld,1991,8208.05259
nld,1992,8242.1389
nld,1993,8261.72475
nld,1994,8159.29744
nld,1995,8120.32633
nld,1996,8125.26592
nld,1997,8046.33801
nld,1998,7916.52772
nld,1999,7940.0612
nld,2000,7924.41009
nld,2001,8024.62528
nld,2002,8068.42902
nld,2003,8066.16429
nld,2004,8076.16875
nld,2005,7969.86657
nld,2006,8034.50998
nld,2007,8095.12355
nld,2008,8151.21231
nld,2009,8259.06664
nld,2010,8364.02512
nld,2011,8494.09201
nld,2012,8678.52334
nld,2013,8825.66432
nld,2014,8850.15359
nld,2015,8910.87368
nld,2016,9107.00817
nor,1990,1213.09348
nor,1991,1235.29989
nor,1992,1263.10031
nor,1993,1292.52586
nor,1994,1291.04727
nor,1995,1293.34547
nor,1996,1295.22511
nor,1997,1318.71869
nor,1998,1343.49101
nor,1999,1371.26712
nor,2000,1394.7512
nor,2001,1439.01633
nor,2002,1466.01737
nor,2003,1453.76516
nor,2004,1448.01554
nor,2005,1458.46025
nor,2006,1483.96263
nor,2007,1519.64782
nor,2008,1534.88966
nor,2009,1561.40205
nor,2010,1611.25411
nor,2011,1650.13342
nor,2012,1677.40929
nor,2013,1689.46131
nor,2014,1673.94428
nor,2015,1676.66692
nor,2016,1687.4993
npl,1990,480.33339
npl,1991,489.23252
npl,1992,492.65395
npl,1993,511.75434
npl,1994,522.21109
npl,1995,534.46442
npl,1996,540.51821
npl,1997,553.86587
npl,1998,563.92726
npl,1999,558.43373
npl,2000,567.39697
npl,2001,581.8202
npl,2002,601.30838
npl,2003,620.55674
npl,2004,640.91799
npl,2005,661.90114
npl,2006,677.59934
npl,2007,692.58079
npl,2008,709.06828
npl,2009,726.74129
npl,2010,748.00476
npl,2011,759.55783
npl,2012,775.26049
npl,2013,797.87471
npl,2014,819.22197
npl,2015,843.24728
npl,2016,866.65008
nzl,1990,967.25346
nzl,1991,986.79393
nzl,1992,1000.19834
nzl,1993,1001.31839
nzl,1994,1016.32299
nzl,1995,1010.65441
nzl,1996,1007.02936
nzl,1997,994.85358
nzl,1998,985.75242
nzl,1999,982.65422
nzl,2000,984.29939
nzl,2001,999.03585
nzl,2002,1012.01701
nzl,2003,1016.42342
nzl,2004,1033.41111
nzl,2005,1020.22869
nzl,2006,1008.01905
nzl,2007,1006.583
nzl,2008,1031.09635
nzl,2009,1041.3189
nzl,2010,1045.28664
nzl,2011,1074.63144
nzl,2012,1112.44699
nzl,2013,1152.46914
nzl,2014,1199.58838
nzl,2015,1256.33411
nzl,2016,1304.97791
omn,1990,20.77465
