geo,time,lung_cancer_number_of_new_male_cases
lao,1991,312.51
lao,1992,318.47
lao,1993,324.19
lao,1994,331.62
lao,1995,338.59
lao,1996,345.02
lao,1997,351.39
lao,1998,358.19
lao,1999,361.07
lao,2000,365.31
lao,2001,372.48
lao,2002,375.71
lao,2003,382.28
lao,2004,388.8
lao,2005,396.63
lao,2006,402.4
lao,2007,407.89
lao,2008,414.99
lao,2009,422.34
lao,2010,430.69
lao,2011,439.52
lao,2012,452.59
lao,2013,467.17
lao,2014,479.43
lao,2015,493.01
lao,2016,508.92
lbn,1990,471.17
lbn,1991,439.59
lbn,1992,421.48
lbn,1993,407.78
lbn,1994,390.86
lbn,1995,375.21
lbn,1996,367.21
lbn,1997,359.25
lbn,1998,346.18
lbn,1999,372.04
lbn,2000,399.5
lbn,2001,437.92
lbn,2002,481.55
lbn,2003,528.81
lbn,2004,584.26
lbn,2005,631.93
lbn,2006,669.36
lbn,2007,692.9
lbn,2008,709.63
lbn,2009,732.49
lbn,2010,767.82
lbn,2011,805.55
lbn,2012,850.87
lbn,2013,906.82
lbn,2014,959.38
lbn,2015,1003.34
lbn,2016,1057.79
lbr,1990,28.37
lbr,1991,27.03
lbr,1992,25.55
lbr,1993,24.49
lbr,1994,23.98
lbr,1995,23.79
lbr,1996,24.93
lbr,1997,26.11
lbr,1998,27.95
lbr,1999,29.75
lbr,2000,32.04
lbr,2001,33.48
lbr,2002,35.18
lbr,2003,36.17
lbr,2004,37.15
lbr,2005,38.53
lbr,2006,40.79
lbr,2007,43.48
lbr,2008,46.01
lbr,2009,48.92
lbr,2010,51.96
lbr,2011,54.44
lbr,2012,56.23
lbr,2013,58.35
lbr,2014,60.19
lbr,2015,62.15
lbr,2016,64.17
lby,1990,274.33
lby,1991,279.89
lby,1992,286.67
lby,1993,294.74
lby,1994,302.99
lby,1995,312.09
lby,1996,322.84
lby,1997,338.52
lby,1998,353.88
lby,1999,369.72
lby,2000,385.77
lby,2001,403.28
lby,2002,421.88
lby,2003,442.32
lby,2004,463.75
lby,2005,486.13
lby,2006,507.03
lby,2007,530.33
lby,2008,552.94
lby,2009,577.54
lby,2010,602.02
lby,2011,622.06
lby,2012,640.34
lby,2013,657.76
lby,2014,678.56
lby,2015,704.14
lby,2016,730.24
lca,1990,7.52
lca,1991,7.59
lca,1992,7.64
lca,1993,7.63
lca,1994,7.61
lca,1995,7.69
lca,1996,7.73
lca,1997,7.75
lca,1998,7.9
lca,1999,8.19
lca,2000,8.34
lca,2001,8.54
lca,2002,8.68
lca,2003,9.14
lca,2004,9.43
lca,2005,9.75
lca,2006,9.8
lca,2007,9.83
lca,2008,9.94
lca,2009,10
lca,2010,10.21
lca,2011,10.32
lca,2012,10.7
lca,2013,11.13
lca,2014,11.73
lca,2015,12.08
lca,2016,12.5
lka,1990,464.21
lka,1991,475.19
lka,1992,489.03
lka,1993,509.5
lka,1994,527.02
lka,1995,548.78
lka,1996,561.73
lka,1997,579.17
lka,1998,602.93
lka,1999,636.44
lka,2000,668.3
lka,2001,698.41
lka,2002,728.92
lka,2003,763.68
lka,2004,800.1
lka,2005,837.37
lka,2006,871.94
lka,2007,893.8
lka,2008,915.45
lka,2009,941.45
lka,2010,954.92
lka,2011,943.49
lka,2012,940.75
lka,2013,943.17
lka,2014,947.85
lka,2015,956.12
lka,2016,962.53
lso,1990,100.91
lso,1991,102.5
lso,1992,105.84
lso,1993,107.99
lso,1994,112.82
lso,1995,115.37
lso,1996,118.81
lso,1997,125.17
lso,1998,131.24
lso,1999,137.48
lso,2000,143.74
lso,2001,150.75
lso,2002,160.69
lso,2003,169.55
lso,2004,180.59
lso,2005,189.44
lso,2006,194.14
lso,2007,196.45
lso,2008,197.17
lso,2009,196.59
lso,2010,197.08
lso,2011,197.12
lso,2012,197.64
lso,2013,197.9
lso,2014,197.65
lso,2015,196.37
lso,2016,197.03
ltu,1990,1284.35
ltu,1991,1366.35
ltu,1992,1372.98
ltu,1993,1505.32
ltu,1994,1549.89
ltu,1995,1506.36
ltu,1996,1387.95
ltu,1997,1298.95
ltu,1998,1289.94
ltu,1999,1256.07
ltu,2000,1222.39
ltu,2001,1288.71
ltu,2002,1283.53
ltu,2003,1281.1
ltu,2004,1284.97
ltu,2005,1357.73
ltu,2006,1378.28
ltu,2007,1424.22
ltu,2008,1350.74
ltu,2009,1240.56
ltu,2010,1251.95
ltu,2011,1223.19
ltu,2012,1208
ltu,2013,1208.98
ltu,2014,1162.07
ltu,2015,1151.36
ltu,2016,1151.78
lux,1990,203.24
lux,1991,202.16
lux,1992,205.51
lux,1993,206.22
lux,1994,205.1
lux,1995,208.65
lux,1996,209.68
lux,1997,212.04
lux,1998,207.94
lux,1999,205.08
lux,2000,205
lux,2001,203.52
lux,2002,204.62
lux,2003,205.55
lux,2004,202.93
lux,2005,203.79
lux,2006,205.1
lux,2007,205.61
lux,2008,203.03
lux,2009,206.57
lux,2010,208.5
lux,2011,211.1
lux,2012,210.33
lux,2013,213.37
lux,2014,226.86
lux,2015,227.28
lux,2016,228.42
lva,1990,1017.4
lva,1991,1050.78
lva,1992,1085.12
lva,1993,1184.28
lva,1994,1240.1
lva,1995,1135.59
lva,1996,986.1
lva,1997,937.92
lva,1998,973.14
lva,1999,931.16
lva,2000,909.4
lva,2001,963.13
lva,2002,967.9
lva,2003,949.84
lva,2004,975.25
lva,2005,1035.34
lva,2006,1072.01
lva,2007,1069.67
lva,2008,1028.92
lva,2009,987.61
lva,2010,971.78
lva,2011,943.03
lva,2012,945.24
lva,2013,919.89
lva,2014,893.12
lva,2015,880.71
lva,2016,877.23
mar,1990,2070.1
mar,1991,2082.63
mar,1992,2093.48
mar,1993,2117.26
mar,1994,2112.06
mar,1995,2121.13
mar,1996,2129.15
mar,1997,2136.99
mar,1998,2158.24
mar,1999,2182.01
mar,2000,2203.66
mar,2001,2252.45
mar,2002,2292.35
mar,2003,2360.02
mar,2004,2429.65
mar,2005,2510.43
mar,2006,2576.33
mar,2007,2648.07
mar,2008,2726.63
mar,2009,2814.28
mar,2010,2912.93
mar,2011,2995.6
mar,2012,3088.26
mar,2013,3185.92
mar,2014,3289.51
mar,2015,3398.06
mar,2016,3502.57
mda,1990,1046.83
mda,1991,1051.2
mda,1992,989.51
mda,1993,979.43
mda,1994,1100.23
mda,1995,1094.46
mda,1996,987.81
mda,1997,815.15
mda,1998,744.79
mda,1999,726.41
mda,2000,709.77
mda,2001,702.73
mda,2002,704.42
mda,2003,721.74
mda,2004,734.15
mda,2005,797.66
mda,2006,791.58
mda,2007,797.24
mda,2008,803.71
mda,2009,814.63
mda,2010,866.05
mda,2011,772.84
mda,2012,786.06
mda,2013,751.84
mda,2014,782.42
mda,2015,801.76
mda,2016,791.44
mdg,1990,154.2
mdg,1991,154.41
mdg,1992,155.04
mdg,1993,157.88
mdg,1994,157.91
mdg,1995,159.32
mdg,1996,161.46
mdg,1997,162.87
mdg,1998,165.07
mdg,1999,165.29
mdg,2000,166.78
mdg,2001,168.51
mdg,2002,172.33
mdg,2003,177.31
mdg,2004,180.84
mdg,2005,184.65
mdg,2006,187.76
mdg,2007,191.06
mdg,2008,196.26
mdg,2009,202.72
mdg,2010,209.96
mdg,2011,217.67
mdg,2012,226.09
mdg,2013,235.13
mdg,2014,245.05
mdg,2015,255.91
mdg,2016,267.22
mdv,1990,10.58
mdv,1991,10.84
mdv,1992,11.11
mdv,1993,11.39
mdv,1994,11.73
mdv,1995,12.11
mdv,1996,12.12
mdv,1997,11.96
mdv,1998,11.9
mdv,1999,11.97
mdv,2000,12.1
mdv,2001,12.13
mdv,2002,12.06
mdv,2003,11.95
mdv,2004,11.8
mdv,2005,11.82
mdv,2006,11.88
mdv,2007,11.88
mdv,2008,12.12
mdv,2009,12.54
mdv,2010,12.99
mdv,2011,13.63
mdv,2012,14.13
mdv,2013,14.62
mdv,2014,15.25
mdv,2015,16.16
mdv,2016,17.19
mex,1990,3708.88
mex,1991,3802.22
mex,1992,3943.78
mex,1993,4086.46
mex,1994,4186.53
mex,1995,4295.79
mex,1996,4317.64
mex,1997,4426.5
mex,1998,4515.8
mex,1999,4515.65
mex,2000,4501.29
mex,2001,4518.19
mex,2002,4635.84
mex,2003,4728.38
mex,2004,4728.25
mex,2005,4855.55
mex,2006,4767.66
mex,2007,4702.04
mex,2008,4849.21
mex,2009,4876.9
mex,2010,4905.26
mex,2011,4895.49
mex,2012,4940.44
mex,2013,5102.42
mex,2014,5174.65
mex,2015,5247.84
mex,2016,5451.17
mhl,1990,2
mhl,1991,2.07
mhl,1992,2.14
mhl,1993,2.2
mhl,1994,2.24
mhl,1995,2.3
mhl,1996,2.34
mhl,1997,2.41
mhl,1998,2.48
mhl,1999,2.56
mhl,2000,2.63
mhl,2001,2.74
mhl,2002,2.87
mhl,2003,3.02
mhl,2004,3.17
mhl,2005,3.33
mhl,2006,3.48
mhl,2007,3.58
mhl,2008,3.68
mhl,2009,3.79
mhl,2010,3.9
mhl,2011,4.01
mhl,2012,4.13
mhl,2013,4.25
mhl,2014,4.37
mhl,2015,4.49
mhl,2016,4.73
mkd,1990,454.91
mkd,1991,454.89
mkd,1992,463.34
mkd,1993,471.37
mkd,1994,481.28
mkd,1995,490.99
mkd,1996,506.64
mkd,1997,525.47
mkd,1998,545.7
mkd,1999,565.79
mkd,2000,587.25
mkd,2001,606.01
mkd,2002,624.67
mkd,2003,646.35
mkd,2004,668.4
mkd,2005,694.19
mkd,2006,714.41
mkd,2007,734.51
mkd,2008,754.35
mkd,2009,772.79
mkd,2010,788.36
mkd,2011,791.06
mkd,2012,796.07
mkd,2013,800.32
mkd,2014,796.61
mkd,2015,793.38
mkd,2016,790.27
mli,1990,141.85
mli,1991,137.94
mli,1992,136.5
mli,1993,135.68
mli,1994,135.46
mli,1995,134.79
mli,1996,132.21
mli,1997,128.95
mli,1998,125.77
mli,1999,124.15
mli,2000,124.6
mli,2001,124.97
mli,2002,126.53
mli,2003,127.5
mli,2004,129.85
mli,2005,132.79
mli,2006,134.83
mli,2007,139.15
mli,2008,142.59
mli,2009,147.48
mli,2010,152.43
mli,2011,155.06
mli,2012,158.61
mli,2013,162.04
mli,2014,165.56
mli,2015,169.65
mli,2016,174.42
mlt,1990,89.51
mlt,1991,90.59
mlt,1992,92.77
mlt,1993,93.84
mlt,1994,96.77
mlt,1995,99.11
mlt,1996,99.62
mlt,1997,102.43
mlt,1998,107.39
mlt,1999,114.92
mlt,2000,122.47
mlt,2001,125.37
mlt,2002,125.69
mlt,2003,123.47
mlt,2004,121.66
mlt,2005,122.88
mlt,2006,129.27
mlt,2007,135.6
mlt,2008,141.95
mlt,2009,146.43
mlt,2010,152.63
mlt,2011,154.49
mlt,2012,158.64
mlt,2013,161.07
mlt,2014,166.41
mlt,2015,170.93
mlt,2016,177.04
mmr,1990,5281.87
mmr,1991,5354.1
mmr,1992,5412.08
mmr,1993,5467.86
mmr,1994,5518.2
mmr,1995,5581.34
mmr,1996,5618.77
mmr,1997,5696.55
mmr,1998,5773.53
mmr,1999,5849.15
mmr,2000,5928.3
mmr,2001,6039.07
mmr,2002,6172.71
mmr,2003,6273.64
mmr,2004,6395.57
mmr,2005,6519.21
mmr,2006,6609.03
mmr,2007,6705.08
mmr,2008,6841.17
mmr,2009,7000.28
mmr,2010,7190.29
mmr,2011,7374.12
mmr,2012,7585.31
mmr,2013,7824.48
mmr,2014,8065.27
mmr,2015,8345.76
mmr,2016,8644.63
mne,1990,205.17
mne,1991,209.75
mne,1992,216.31
mne,1993,222.76
mne,1994,230.22
mne,1995,237.07
mne,1996,240.55
mne,1997,245
mne,1998,253.78
mne,1999,263.9
mne,2000,268.28
mne,2001,267.6
mne,2002,268.04
mne,2003,271.24
mne,2004,273.06
mne,2005,276.13
mne,2006,274.87
mne,2007,271.45
mne,2008,267.12
mne,2009,264.84
mne,2010,265.09
mne,2011,267
mne,2012,269.26
mne,2013,271.76
mne,2014,274.5
mne,2015,277.22
mne,2016,280.56
mng,1990,248.91
mng,1991,255.54
mng,1992,262.81
mng,1993,271.61
mng,1994,282.51
mng,1995,295.38
mng,1996,289.95
mng,1997,282.69
mng,1998,275.41
mng,1999,267.31
mng,2000,260.04
mng,2001,261.08
mng,2002,266.03
mng,2003,268.85
mng,2004,271.47
mng,2005,274.12
mng,2006,277.15
mng,2007,279.18
mng,2008,283.46
mng,2009,291.31
mng,2010,301.46
mng,2011,310.31
mng,2012,318.07
mng,2013,326.09
mng,2014,335.04
mng,2015,350.52
mng,2016,367.88
mnp,1990,4.06
mnp,1991,4.15
mnp,1992,4.26
mnp,1993,4.4
mnp,1994,4.55
mnp,1995,4.72
mnp,1996,4.82
mnp,1997,4.94
mnp,1998,5.1
mnp,1999,5.18
mnp,2000,5.06
mnp,2001,5.13
mnp,2002,5.46
mnp,2003,5.83
mnp,2004,6.25
mnp,2005,6.56
mnp,2006,6.84
mnp,2007,7.07
mnp,2008,7.36
mnp,2009,7.71
mnp,2010,8.03
mnp,2011,8.42
mnp,2012,8.83
mnp,2013,9.23
mnp,2014,9.64
mnp,2015,10.05
mnp,2016,10.4
moz,1990,130.01
moz,1991,132.04
moz,1992,136.27
moz,1993,142.61
moz,1994,147.01
moz,1995,152.5
moz,1996,160.87
moz,1997,169.99
moz,1998,178.69
moz,1999,189.48
moz,2000,202.7
moz,2001,208.62
moz,2002,217.17
moz,2003,225.21
moz,2004,234.76
moz,2005,246.39
moz,2006,258.16
moz,2007,270.6
moz,2008,280.52
moz,2009,293.29
moz,2010,307.38
moz,2011,314.12
moz,2012,321.76
moz,2013,328.61
moz,2014,336.04
moz,2015,344.52
moz,2016,353.09
mrt,1990,47.2
mrt,1991,46.86
mrt,1992,47.07
mrt,1993,47.19
mrt,1994,47.8
mrt,1995,47.88
mrt,1996,46.78
mrt,1997,45.56
mrt,1998,44.83
mrt,1999,44.02
mrt,2000,44.06
mrt,2001,44
mrt,2002,43.57
mrt,2003,43.58
mrt,2004,44.02
mrt,2005,44.29
mrt,2006,45.35
mrt,2007,46.74
mrt,2008,48.36
mrt,2009,50.17
mrt,2010,51.99
mrt,2011,54.74
mrt,2012,57.77
mrt,2013,61.15
mrt,2014,64.48
mrt,2015,68.19
mrt,2016,72.13
mus,1990,68.24
mus,1991,70.38
mus,1992,71.69
mus,1993,71.45
mus,1994,73.42
mus,1995,76.56
mus,1996,77.05
mus,1997,76.05
mus,1998,77.54
mus,1999,77.02
mus,2000,78.84
mus,2001,84.67
mus,2002,85.54
mus,2003,88.9
mus,2004,89.38
mus,2005,89.62
mus,2006,91.95
mus,2007,94.74
mus,2008,99.42
mus,2009,100.63
mus,2010,101.96
mus,2011,102.42
mus,2012,104.36
mus,2013,109.34
mus,2014,113.49
mus,2015,114.68
mus,2016,117.67
mwi,1990,89.76
mwi,1991,93.24
mwi,1992,97.76
mwi,1993,101.69
mwi,1994,108.14
mwi,1995,113.63
mwi,1996,118.98
mwi,1997,124.24
mwi,1998,131
mwi,1999,135.26
mwi,2000,137.69
mwi,2001,138.19
mwi,2002,138.83
mwi,2003,140.83
mwi,2004,143.96
mwi,2005,146.17
mwi,2006,151.34
mwi,2007,156.52
mwi,2008,161.99
mwi,2009,166.54
mwi,2010,171.29
mwi,2011,175.33
mwi,2012,179.38
mwi,2013,183.57
mwi,2014,189.31
mwi,2015,195.66
mwi,2016,201.97
mys,1990,1402.44
mys,1991,1448.74
mys,1992,1498.72
mys,1993,1552.17
mys,1994,1603.35
mys,1995,1667.01
mys,1996,1694.86
mys,1997,1734.79
mys,1998,1776.15
mys,1999,1830.87
mys,2000,1896.45
mys,2001,1971.31
mys,2002,2049.28
mys,2003,2129.02
mys,2004,2215.49
mys,2005,2316.99
mys,2006,2371.72
mys,2007,2428.72
mys,2008,2487.68
mys,2009,2571.24
mys,2010,2662.62
mys,2011,2782.02
mys,2012,2912.71
mys,2013,3040.76
mys,2014,3163.49
mys,2015,3291.65
mys,2016,3424.94
nam,1990,17.92
nam,1991,18.36
nam,1992,19.01
nam,1993,19.48
nam,1994,20.4
nam,1995,21.51
nam,1996,23.04
nam,1997,24.24
nam,1998,25.83
nam,1999,27.79
nam,2000,29.86
nam,2001,29.57
nam,2002,29.42
nam,2003,30.27
nam,2004,30.56
nam,2005,30.5
nam,2006,30.1
nam,2007,29.48
nam,2008,28.87
nam,2009,27.87
nam,2010,27.79
nam,2011,27.92
nam,2012,27.97
nam,2013,28.48
nam,2014,29.03
nam,2015,29.68
nam,2016,30.37
ner,1990,116.3
ner,1991,113.22
ner,1992,113.88
ner,1993,115.09
ner,1994,115.9
ner,1995,118.75
ner,1996,119.93
ner,1997,122.68
ner,1998,126.65
ner,1999,132.56
ner,2000,138.62
ner,2001,146.04
ner,2002,151.88
ner,2003,160.59
ner,2004,168.4
ner,2005,177.93
ner,2006,187.87
ner,2007,198.39
ner,2008,209.01
ner,2009,221.83
ner,2010,236.22
ner,2011,245.24
ner,2012,254.97
ner,2013,264.95
ner,2014,275.18
ner,2015,286.29
ner,2016,296.68
nga,1990,1565.62
nga,1991,1581.5
nga,1992,1598.26
nga,1993,1617.32
nga,1994,1606.05
nga,1995,1618.59
nga,1996,1646.82
nga,1997,1671.64
nga,1998,1703.54
nga,1999,1714.95
nga,2000,1748.79
nga,2001,1761.97
nga,2002,1800.8
nga,2003,1814.21
nga,2004,1829.36
nga,2005,1846.74
nga,2006,1864.61
nga,2007,1877.64
nga,2008,1889.79
nga,2009,1907.61
nga,2010,1928.18
nga,2011,1959.01
nga,2012,1990.68
nga,2013,2031.72
nga,2014,2073.39
nga,2015,2124.13
nga,2016,2187.62
nic,1990,59.01
nic,1991,60.71
nic,1992,63.7
nic,1993,66.89
nic,1994,70.51
nic,1995,73.76
nic,1996,76.52
nic,1997,79.44
nic,1998,82.8
nic,1999,84.62
nic,2000,86.58
nic,2001,88.21
nic,2002,91.4
nic,2003,94.67
nic,2004,98.45
nic,2005,101.81
nic,2006,103.78
nic,2007,106.36
nic,2008,109.23
nic,2009,113.18
nic,2010,118.29
nic,2011,122.49
nic,2012,127.71
nic,2013,132.76
nic,2014,138.09
nic,2015,143.38
nic,2016,148.68
nld,1990,8130.85
nld,1991,8208.05
nld,1992,8242.14
nld,1993,8261.72
nld,1994,8159.3
nld,1995,8120.33
nld,1996,8125.27
nld,1997,8046.34
nld,1998,7916.53
nld,1999,7940.06
nld,2000,7924.41
nld,2001,8024.63
nld,2002,8068.43
nld,2003,8066.16
nld,2004,8076.17
nld,2005,7969.87
nld,2006,8034.51
nld,2007,8095.12
nld,2008,8151.21
nld,2009,8259.07
nld,2010,8364.03
nld,2011,8494.09
nld,2012,8678.52
nld,2013,8825.66
nld,2014,8850.15
nld,2015,8910.87
nld,2016,9107.01
nor,1990,1213.09
nor,1991,1235.3
nor,1992,1263.1
nor,1993,1292.53
nor,1994,1291.05
nor,1995,1293.35
nor,1996,1295.23
nor,1997,1318.72
nor,1998,1343.49
nor,1999,1371.27
nor,2000,1394.75
nor,2001,1439.02
nor,2002,1466.02
nor,2003,1453.77
nor,2004,1448.02
nor,2005,1458.46
nor,2006,1483.96
nor,2007,1519.65
nor,2008,1534.89
nor,2009,1561.4
nor,2010,1611.25
nor,2011,1650.13
nor,2012,1677.41
nor,2013,1689.46
nor,2014,1673.94
nor,2015,1676.67
nor,2016,1687.5
npl,1990,480.33
npl,1991,489.23
npl,1992,492.65
npl,1993,511.75
npl,1994,522.21
npl,1995,534.46
npl,1996,540.52
npl,1997,553.87
npl,1998,563.93
npl,1999,558.43
npl,2000,567.4
npl,2001,581.82
npl,2002,601.31
npl,2003,620.56
npl,2004,640.92
npl,2005,661.9
npl,2006,677.6
npl,2007,692.58
npl,2008,709.07
npl,2009,726.74
npl,2010,748
npl,2011,759.56
npl,2012,775.26
npl,2013,797.87
npl,2014,819.22
npl,2015,843.25
npl,2016,866.65
nzl,1990,967.25
nzl,1991,986.79
nzl,1992,1000.2
nzl,1993,1001.32
nzl,1994,1016.32
nzl,1995,1010.65
nzl,1996,1007.03
nzl,1997,994.85
nzl,1998,985.75
nzl,1999,982.65
nzl,2000,984.3
nzl,2001,999.04
nzl,2002,1012.02
nzl,2003,1016.42
nzl,2004,1033.41
nzl,2005,1020.23
nzl,2006,1008.02
nzl,2007,1006.58
nzl,2008,1031.1
nzl,2009,1041.32
nzl,2010,1045.29
nzl,2011,1074.63
nzl,2012,1112.45
nzl,2013,1152.47
nzl,2014,1199.59
nzl,2015,1256.33
nzl,2016,1304.98
omn,1990,20.77
omn,1991,22.45
omn,1992,24.65
omn,1993,27.24
omn,1994,30.14
omn,1995,33.27
omn,1996,33.2
omn,1997,32.64
omn,1998,31.84
omn,1999,31.16
omn,2000,30.55
omn,2001,31.85
omn,2002,33.62
omn,2003,35.52
omn,2004,37.39
omn,2005,39.67
omn,2006,41.81
omn,2007,43.73
omn,2008,47.87
omn,2009,54.65
omn,2010,63.89
omn,2011,71.07
omn,2012,81.23
omn,2013,94.74
omn,2014,110.08
omn,2015,126.83
omn,2016,147.48
pak,1990,5917.39
pak,1991,6185.83
pak,1992,6493.51
pak,1993,6863.74
pak,1994,7281.51
pak,1995,7734.52
pak,1996,8139.9
pak,1997,8823.64
pak,1998,9404.13
pak,1999,10032.78
pak,2000,10733.29
pak,2001,10904.24
pak,2002,11153.26
pak,2003,11359.3
pak,2004,11570.06
pak,2005,11786.89
pak,2006,11888.49
pak,2007,11987.89
pak,2008,12103.83
pak,2009,12263.85
pak,2010,12442.17
pak,2011,12692.1
pak,2012,12997.25
pak,2013,13361.13
pak,2014,13742.97
pak,2015,14188.23
pak,2016,14617.11
pan,1990,147.48
pan,1991,151.28
pan,1992,156.48
pan,1993,162.3
pan,1994,167.66
pan,1995,172
pan,1996,171.37
pan,1997,166.92
pan,1998,168.46
pan,1999,167.42
pan,2000,165.2
pan,2001,168.47
pan,2002,172.81
pan,2003,178.09
pan,2004,180.27
pan,2005,184.36
pan,2006,188.06
pan,2007,193.31
pan,2008,199.16
pan,2009,199.34
pan,2010,201.66
pan,2011,208.06
pan,2012,212.86
pan,2013,216.78
pan,2014,224.2
pan,2015,232.55
pan,2016,240.63
per,1990,927.51
per,1991,964.08
per,1992,1013.05
per,1993,1062.73
per,1994,1103.3
per,1995,1143.42
per,1996,1111.32
per,1997,1076.34
per,1998,1024.35
per,1999,951.16
per,2000,965.49
per,2001,955.05
per,2002,946.78
per,2003,946.79
per,2004,946.75
per,2005,951.53
per,2006,963.47
per,2007,989.38
per,2008,1016.58
per,2009,1050.02
per,2010,1081.1
per,2011,1106.81
per,2012,1123.75
per,2013,1130.85
per,2014,1138.02
per,2015,1155.98
per,2016,1176.2
phl,1990,3557.69
phl,1991,3779.31
phl,1992,4057.49
phl,1993,4308.45
phl,1994,4616.23
phl,1995,4938.19
phl,1996,5165.67
phl,1997,5377.66
phl,1998,5650.77
phl,1999,5931.53
phl,2000,6190.57
phl,2001,6414.52
phl,2002,6622.47
phl,2003,6802.62
phl,2004,6983.74
phl,2005,7119.44
phl,2006,7161.27
phl,2007,7260.77
phl,2008,7335.47
phl,2009,7443.81
phl,2010,7565.71
phl,2011,7696.28
phl,2012,7817.86
phl,2013,8060.64
phl,2014,8291.42
phl,2015,8538.37
phl,2016,8800.46
png,1990,214.92
png,1991,221.85
png,1992,228.83
png,1993,234.88
png,1994,240.89
png,1995,248.51
png,1996,254.29
png,1997,261.34
png,1998,268.73
png,1999,276.32
png,2000,284.7
png,2001,293.39
png,2002,303.48
png,2003,313.79
png,2004,324.47
png,2005,335.77
png,2006,346.4
png,2007,355.93
png,2008,364.35
png,2009,374.48
png,2010,385.31
png,2011,397.11
png,2012,409.35
png,2013,421.65
png,2014,434.1
png,2015,447.08
png,2016,462.37
pol,1990,15088.94
pol,1991,15632.42
pol,1992,15494.01
pol,1993,15227.17
pol,1994,15368.27
pol,1995,15897.53
pol,1996,15653.73
pol,1997,15882.79
pol,1998,16031.04
pol,1999,16796.68
pol,2000,16527.69
pol,2001,16509.49
pol,2002,16517.72
pol,2003,16565.93
pol,2004,16818.08
pol,2005,16871.95
pol,2006,16957.98
pol,2007,17079.69
pol,2008,17026.84
pol,2009,16956.21
pol,2010,16885.45
pol,2011,16789.6
pol,2012,17016.04
pol,2013,16886.26
pol,2014,16389.83
pol,2015,16244.49
pol,2016,16153.4
pri,1990,384.97
pri,1991,400.54
pri,1992,415.4
pri,1993,428.64
pri,1994,463.88
pri,1995,471.68
pri,1996,467.35
pri,1997,447.43
pri,1998,457.12
pri,1999,470.54
pri,2000,474.72
pri,2001,475.11
pri,2002,473.44
pri,2003,479.84
pri,2004,486.79
pri,2005,481.83
pri,2006,498.43
pri,2007,513.02
pri,2008,526.15
pri,2009,537.63
pri,2010,551.35
pri,2011,544.89
pri,2012,547.72
pri,2013,553.32
pri,2014,571.69
pri,2015,564.48
pri,2016,556.53
prk,1990,4696.95
prk,1991,4872.3
prk,1992,5052.93
prk,1993,5250.07
prk,1994,5446.31
prk,1995,5691.93
prk,1996,5859.8
prk,1997,6030.6
prk,1998,6195.47
prk,1999,6355.55
prk,2000,6516.32
prk,2001,6735.84
prk,2002,6942.56
prk,2003,7154.86
prk,2004,7366.92
prk,2005,7587.1
prk,2006,7692.43
prk,2007,7784.88
prk,2008,7869.88
prk,2009,7970.43
prk,2010,8068.46
prk,2011,8224.75
prk,2012,8385.71
prk,2013,8540.04
prk,2014,8674.58
prk,2015,8817.66
prk,2016,8996.17
prt,1990,2077.9
prt,1991,2139.84
prt,1992,2203.68
prt,1993,2318.75
prt,1994,2385.16
prt,1995,2482.71
prt,1996,2554.09
prt,1997,2576.86
prt,1998,2633.49
prt,1999,2663.86
prt,2000,2701.51
prt,2001,2751.35
prt,2002,2815.86
prt,2003,2890.07
prt,2004,2931.28
prt,2005,3020.64
prt,2006,3064.87
prt,2007,3072.3
prt,2008,3080.12
prt,2009,3106.1
prt,2010,3149.06
prt,2011,3137.81
prt,2012,3130.02
prt,2013,3123.59
prt,2014,3057.39
prt,2015,3031.48
prt,2016,3015.25
pry,1990,155
pry,1991,161.9
pry,1992,170.17
pry,1993,180.66
pry,1994,191.36
pry,1995,204.98
pry,1996,220.17
pry,1997,242.25
pry,1998,260.49
pry,1999,283.54
pry,2000,305.04
pry,2001,322.78
pry,2002,340.68
pry,2003,360.36
pry,2004,377.43
pry,2005,398.03
pry,2006,411.48
pry,2007,423.57
pry,2008,439.23
pry,2009,456.07
pry,2010,472.44
pry,2011,487.05
pry,2012,503.16
pry,2013,523.55
pry,2014,540.92
pry,2015,554.08
pry,2016,568.68
pse,1990,71.33
pse,1991,74.18
pse,1992,77.31
pse,1993,80.96
pse,1994,85.19
pse,1995,90.23
pse,1996,94.95
pse,1997,100.1
pse,1998,110.29
pse,1999,119.5
pse,2000,127.08
pse,2001,133.22
pse,2002,139.25
pse,2003,151.19
pse,2004,161.67
pse,2005,171.44
pse,2006,179.56
pse,2007,187.47
pse,2008,198.76
pse,2009,211.11
pse,2010,226.35
pse,2011,242.51
pse,2012,257.91
pse,2013,277.18
pse,2014,298.58
pse,2015,314.56
pse,2016,332.14
pyf,2002,38
qat,1990,13.13
qat,1991,14.19
qat,1992,15.01
qat,1993,15.77
qat,1994,16.68
qat,1995,17.8
qat,1996,17.45
qat,1997,17.42
qat,1998,17.49
qat,1999,17.8
qat,2000,18.36
qat,2001,17.66
qat,2002,19.04
qat,2003,20.39
qat,2004,22.81
qat,2005,26.71
qat,2006,28.35
qat,2007,31.63
qat,2008,37.35
qat,2009,42.61
qat,2010,49.34
qat,2011,52.85
qat,2012,56.01
qat,2013,58.85
qat,2014,61.24
qat,2015,62.87
qat,2016,68.11
rou,1990,5825.83
rou,1991,5913.7
rou,1992,6345.49
rou,1993,6568.51
rou,1994,6853.97
rou,1995,7175.51
