annual_hiv_deaths_number_all_ages,geo,time
58788.0,unaeeca,2010
64833.0,unaeeca,2011
69902.0,unaeeca,2012
63220.0,unaeeca,2013
61501.0,unaeeca,2014
164026.0,unaesa,1990
208258.0,unaesa,1991
259518.0,unaesa,1992
318364.0,unaesa,1993
384875.0,unaesa,1994
459182.0,unaesa,1995
540087.0,unaesa,1996
625977.0,unaesa,1997
714576.0,unaesa,1998
803391.0,unaesa,1999
889449.0,unaesa,2000
970150.0,unaesa,2001
1040910.0,unaesa,2002
1099370.0,unaesa,2003
1132230.0,unaesa,2004
1108330.0,unaesa,2005
1062010.0,unaesa,2006
981427.0,unaesa,2007
885784.0,unaesa,2008
838030.0,unaesa,2009
796871.0,unaesa,2010
725260.0,unaesa,2011
620054.0,unaesa,2012
523701.0,unaesa,2013
463685.0,unaesa,2014
25757.4,unala,1990
31448.8,unala,1991
37383.2,unala,1992
43351.4,unala,1993
49079.9,unala,1994
54121.0,unala,1995
56319.0,unala,1996
57692.0,unala,1997
58359.0,unala,1998
57816.0,unala,1999
59815.0,unala,2000
61150.0,unala,2001
61202.0,unala,2002
60425.0,unala,2003
58712.0,unala,2004
58189.0,unala,2005
56797.0,unala,2006
53261.0,unala,2007
51263.0,unala,2008
50481.0,unala,2009
48520.0,unala,2010
46588.0,unala,2011
44613.0,unala,2012
42711.0,unala,2013
41251.0,unala,2014
305.0,unamena,1990
412.0,unamena,1991
550.0,unamena,1992
728.0,unamena,1993
952.0,unamena,1994
1233.0,unamena,1995
1577.0,unamena,1996
1985.0,unamena,1997
2465.0,unamena,1998
3025.0,unamena,1999
3641.0,unamena,2000
4232.0,unamena,2001
4983.0,unamena,2002
5838.0,unamena,2003
6587.0,unamena,2004
7411.0,unamena,2005
8202.0,unamena,2006
8733.0,unamena,2007
9350.0,unamena,2008
9584.0,unamena,2009
10123.0,unamena,2010
10867.0,unamena,2011
11404.0,unamena,2012
11742.0,unamena,2013
12057.0,unamena,2014
236675.0,unassa,1990
297165.0,unassa,1991
367086.0,unassa,1992
446920.0,unassa,1993
536528.0,unassa,1994
635810.0,unassa,1995
743304.0,unassa,1996
857051.0,unassa,1997
974279.0,unassa,1998
1091940.0,unassa,1999
1206610.0,unassa,2000
1314860.0,unassa,2001
1410460.0,unassa,2002
1491020.0,unassa,2003
1537500.0,unassa,2004
1513350.0,unassa,2005
1464270.0,unassa,2006
1372620.0,unassa,2007
1275220.0,unassa,2008
1194720.0,unassa,2009
1145540.0,unassa,2010
1083250.0,unassa,2011
974989.0,unassa,2012
861078.0,unassa,2013
793508.0,unassa,2014
72649.0,unawca,1990
88907.0,unawca,1991
107568.0,unawca,1992
128556.0,unawca,1993
151653.0,unawca,1994
176628.0,unawca,1995
203217.0,unawca,1996
231074.0,unawca,1997
259703.0,unawca,1998
288551.0,unawca,1999
317161.0,unawca,2000
344706.0,unawca,2001
369552.0,unawca,2002
391652.0,unawca,2003
405262.0,unawca,2004
405024.0,unawca,2005
402263.0,unawca,2006
391196.0,unawca,2007
389438.0,unawca,2008
356692.0,unawca,2009
348667.0,unawca,2010
357990.0,unawca,2011
354935.0,unawca,2012
337377.0,unawca,2013
329823.0,unawca,2014
44947.4,unawcena,1990
53575.1,unawcena,1991
61952.6,unawcena,1992
69477.4,unawcena,1993
76223.0,unawcena,1994
82324.0,unawcena,1995
60161.0,unawcena,1996
38093.0,unawcena,1997
33284.0,unawcena,1998
30428.0,unawcena,1999
29001.0,unawcena,2000
27618.8,unawcena,2001
26937.8,unawcena,2002
27242.8,unawcena,2003
26560.8,unawcena,2004
26044.8,unawcena,2005
24757.9,unawcena,2006
24311.9,unawcena,2007
25278.9,unawcena,2008
25074.9,unawcena,2009
23698.0,unawcena,2010
23593.0,unawcena,2011
24607.0,unawcena,2012
25441.0,unawcena,2013
25889.0,unawcena,2014
9.0,ury,1990
17.0,ury,1991
27.0,ury,1992
43.0,ury,1993
63.0,ury,1994
88.0,ury,1995
118.0,ury,1996
133.0,ury,1997
92.0,ury,1998
102.0,ury,1999
118.0,ury,2000
138.0,ury,2001
161.0,ury,2002
216.0,ury,2003
324.0,ury,2004
449.0,ury,2005
567.0,ury,2006
651.0,ury,2007
721.0,ury,2008
799.0,ury,2009
854.0,ury,2010
874.0,ury,2011
785.0,ury,2012
592.0,ury,2013
583.0,ury,2014
0.4071,uzb,1990
0.9639,uzb,1991
2.0,uzb,1992
5.0,uzb,1993
10.0,uzb,1994
22.0,uzb,1995
44.0,uzb,1996
80.0,uzb,1997
140.0,uzb,1998
233.0,uzb,1999
365.0,uzb,2000
542.0,uzb,2001
767.0,uzb,2002
1040.0,uzb,2003
1351.0,uzb,2004
1688.0,uzb,2005
2027.0,uzb,2006
2266.0,uzb,2007
2382.0,uzb,2008
2565.0,uzb,2009
2751.0,uzb,2010
2897.0,uzb,2011
2744.0,uzb,2012
2462.0,uzb,2013
2156.0,uzb,2014
6.0,vnm,1990
14.0,vnm,1991
30.0,vnm,1992
65.0,vnm,1993
139.0,vnm,1994
288.0,vnm,1995
583.0,vnm,1996
1124.0,vnm,1997
2006.0,vnm,1998
3230.0,vnm,1999
4688.0,vnm,2000
6255.0,vnm,2001
7853.0,vnm,2002
9418.0,vnm,2003
10901.0,vnm,2004
12191.0,vnm,2005
12598.0,vnm,2006
12086.0,vnm,2007
11042.0,vnm,2008
9488.0,vnm,2009
9092.0,vnm,2010
9915.0,vnm,2011
10285.0,vnm,2012
10593.0,vnm,2013
10648.0,vnm,2014
21.0,yem,1990
29.0,yem,1991
39.0,yem,1992
50.0,yem,1993
63.0,yem,1994
77.0,yem,1995
91.0,yem,1996
105.0,yem,1997
119.0,yem,1998
132.0,yem,1999
146.0,yem,2000
160.0,yem,2001
173.0,yem,2002
187.0,yem,2003
202.0,yem,2004
217.0,yem,2005
232.0,yem,2006
246.0,yem,2007
239.0,yem,2008
230.0,yem,2009
239.0,yem,2010
232.0,yem,2011
257.0,yem,2012
280.0,yem,2013
287.0,yem,2014
869.0,zaf,1990
2092.0,zaf,1991
4604.0,zaf,1992
9240.0,zaf,1993
16964.0,zaf,1994
28656.0,zaf,1995
45028.0,zaf,1996
66537.0,zaf,1997
93344.0,zaf,1998
125147.0,zaf,1999
161382.0,zaf,2000
200325.0,zaf,2001
240146.0,zaf,2002
278758.0,zaf,2003
310416.0,zaf,2004
319389.0,zaf,2005
327176.0,zaf,2006
321975.0,zaf,2007
315459.0,zaf,2008
326357.0,zaf,2009
332928.0,zaf,2010
303077.0,zaf,2011
224003.0,zaf,2012
159715.0,zaf,2013
138379.0,zaf,2014
27219.0,zmb,1990
30954.0,zmb,1991
34560.0,zmb,1992
38034.0,zmb,1993
41306.0,zmb,1994
44480.0,zmb,1995
47511.0,zmb,1996
50380.0,zmb,1997
53051.0,zmb,1998
55488.0,zmb,1999
57687.0,zmb,2000
59701.0,zmb,2001
61503.0,zmb,2002
62407.0,zmb,2003
58617.0,zmb,2004
55625.0,zmb,2005
51766.0,zmb,2006
45364.0,zmb,2007
32360.0,zmb,2008
26777.0,zmb,2009
25686.0,zmb,2010
26354.0,zmb,2011
23542.0,zmb,2012
20780.0,zmb,2013
18882.0,zmb,2014
12641.0,zwe,1990
18708.0,zwe,1991
26479.0,zwe,1992
35966.0,zwe,1993
47014.0,zwe,1994
59601.0,zwe,1995
73183.0,zwe,1996
87061.0,zwe,1997
100470.0,zwe,1998
112572.0,zwe,1999
122282.0,zwe,2000
129398.0,zwe,2001
133699.0,zwe,2002
135314.0,zwe,2003
134247.0,zwe,2004
127430.0,zwe,2005
118009.0,zwe,2006
105067.0,zwe,2007
91114.0,zwe,2008
78157.0,zwe,2009
64241.0,zwe,2010
52902.0,zwe,2011
46358.0,zwe,2012
42248.0,zwe,2013
38616.0,zwe,2014
