geo,time,colonandrectum_cancer_number_of_new_female_cases
jpn,1991,29966.82166
jpn,1992,31614.63525
jpn,1993,33344.07497
jpn,1994,35156.71678
jpn,1995,37049.48918
jpn,1996,38409.9193
jpn,1997,39871.45561
jpn,1998,41408.51035
jpn,1999,42928.16836
jpn,2000,44527.10583
jpn,2001,45898.82159
jpn,2002,47292.12795
jpn,2003,48688.6403
jpn,2004,50083.95425
jpn,2005,51473.61485
jpn,2006,52796.10413
jpn,2007,54169.45374
jpn,2008,55552.33791
jpn,2009,56919.49754
jpn,2010,58302.38577
jpn,2011,59351.86021
jpn,2012,60357.92608
jpn,2013,61364.4374
jpn,2014,62336.83681
jpn,2015,63420.4077
jpn,2016,64530.16075
kaz,1990,1193.98599
kaz,1991,1222.08044
kaz,1992,1248.8898
kaz,1993,1272.69864
kaz,1994,1298.1092
kaz,1995,1325.75251
kaz,1996,1307.25755
kaz,1997,1289.36835
kaz,1998,1270.89288
kaz,1999,1256.71679
kaz,2000,1247.46239
kaz,2001,1264.66314
kaz,2002,1286.256
kaz,2003,1316.87382
kaz,2004,1347.4694
kaz,2005,1377.17324
kaz,2006,1378.59334
kaz,2007,1378.5552
kaz,2008,1377.39502
kaz,2009,1383.66044
kaz,2010,1400.90359
kaz,2011,1407.8156
kaz,2012,1424.03344
kaz,2013,1441.53458
kaz,2014,1452.80011
kaz,2015,1455.44668
kaz,2016,1456.178
ken,1990,280.98035
ken,1991,291.68383
ken,1992,303.76461
ken,1993,317.17429
ken,1994,331.49167
ken,1995,346.71449
ken,1996,358.83839
ken,1997,371.15121
ken,1998,384.12135
ken,1999,397.97414
ken,2000,412.80011
ken,2001,408.75301
ken,2002,406.33631
ken,2003,405.83128
ken,2004,406.51851
ken,2005,408.4989
ken,2006,416.64094
ken,2007,425.47205
ken,2008,436.27594
ken,2009,447.88546
ken,2010,460.08316
ken,2011,475.31542
ken,2012,491.89646
ken,2013,509.40613
ken,2014,528.46642
ken,2015,549.16221
ken,2016,571.92472
kgz,1990,180.54208
kgz,1991,178.30069
kgz,1992,175.63126
kgz,1993,172.787
kgz,1994,170.77402
kgz,1995,169.82099
kgz,1996,165.94831
kgz,1997,162.6614
kgz,1998,159.78373
kgz,1999,156.56834
kgz,2000,152.89014
kgz,2001,152.38328
kgz,2002,151.33072
kgz,2003,150.72395
kgz,2004,150.116
kgz,2005,149.87411
kgz,2006,147.36411
kgz,2007,145.4027
kgz,2008,143.38177
kgz,2009,142.00194
kgz,2010,141.24148
kgz,2011,143.22216
kgz,2012,145.30862
kgz,2013,147.50358
kgz,2014,149.45902
kgz,2015,151.37966
kgz,2016,153.47344
khm,1990,245.82493
khm,1991,256.53437
khm,1992,267.6778
khm,1993,279.41876
khm,1994,292.29197
khm,1995,306.68357
khm,1996,315.57757
khm,1997,325.75873
khm,1998,337.04013
khm,1999,349.33242
khm,2000,362.671
khm,2001,370.81639
khm,2002,378.71703
khm,2003,387.34885
khm,2004,396.42846
khm,2005,406.39729
khm,2006,415.01718
khm,2007,423.92706
khm,2008,434.45867
khm,2009,445.541
khm,2010,457.48225
khm,2011,469.74527
khm,2012,483.52836
khm,2013,498.35149
khm,2014,514.11647
khm,2015,530.72775
khm,2016,548.45753
kir,1990,0.74074
kir,1991,0.75534
kir,1992,0.76911
kir,1993,0.78312
kir,1994,0.79837
kir,1995,0.81459
kir,1996,0.83327
kir,1997,0.85292
kir,1998,0.87577
kir,1999,0.90267
kir,2000,0.93323
kir,2001,0.95507
kir,2002,0.98319
kir,2003,1.0161
kir,2004,1.04997
kir,2005,1.084
kir,2006,1.11707
kir,2007,1.14183
kir,2008,1.16489
kir,2009,1.18997
kir,2010,1.22199
kir,2011,1.25326
kir,2012,1.29314
kir,2013,1.33912
kir,2014,1.38562
kir,2015,1.42997
kir,2016,1.48234
kor,1990,2420.30005
kor,1991,2662.07887
kor,1992,2922.36931
kor,1993,3209.67815
kor,1994,3532.6283
kor,1995,3900.80962
kor,1996,4155.39786
kor,1997,4444.5885
kor,1998,4773.91074
kor,1999,5125.57176
kor,2000,5496.58754
kor,2001,5853.22283
kor,2002,6227.1965
kor,2003,6660.03623
kor,2004,7121.21556
kor,2005,7614.63049
kor,2006,7959.80231
kor,2007,8326.706
kor,2008,8755.35444
kor,2009,9210.77894
kor,2010,9685.17383
kor,2011,10074.50595
kor,2012,10476.48586
kor,2013,10923.22605
kor,2014,11374.90336
kor,2015,11832.67808
kor,2016,12295.08883
kwt,1990,22.59857
kwt,1991,22.73909
kwt,1992,22.10397
kwt,1993,20.82933
kwt,1994,19.49353
kwt,1995,18.41312
kwt,1996,19.60215
kwt,1997,21.52413
kwt,1998,24.39903
kwt,1999,27.79853
kwt,2000,31.58457
kwt,2001,33.64273
kwt,2002,35.81268
kwt,2003,38.17875
kwt,2004,41.13328
kwt,2005,44.98755
kwt,2006,49.02032
kwt,2007,54.01537
kwt,2008,60.10906
kwt,2009,66.831
kwt,2010,74.08461
kwt,2011,79.08453
kwt,2012,84.53246
kwt,2013,90.78496
kwt,2014,97.56759
kwt,2015,104.85994
kwt,2016,112.31956
lao,1990,120.71984
lao,1991,123.75227
lao,1992,127.05423
lao,1993,130.564
lao,1994,134.20702
lao,1995,138.0626
lao,1996,140.84576
lao,1997,143.88761
lao,1998,147.14234
lao,1999,150.53884
lao,2000,154.1916
lao,2001,155.53503
lao,2002,156.9642
lao,2003,158.57535
lao,2004,160.40111
lao,2005,162.57806
lao,2006,164.64719
lao,2007,166.77765
lao,2008,169.2661
lao,2009,172.09611
lao,2010,175.38111
lao,2011,178.46015
lao,2012,182.12413
lao,2013,185.9887
lao,2014,190.1734
lao,2015,194.6459
lao,2016,199.67927
lbn,1990,152.84956
lbn,1991,157.24117
lbn,1992,162.85294
lbn,1993,169.09477
lbn,1994,175.90026
lbn,1995,183.01349
lbn,1996,190.28269
lbn,1997,197.64595
lbn,1998,206.34931
lbn,1999,216.48708
lbn,2000,228.62721
lbn,2001,243.38338
lbn,2002,261.33005
lbn,2003,282.23574
lbn,2004,304.19385
lbn,2005,326.7824
lbn,2006,337.56827
lbn,2007,346.71123
lbn,2008,359.65776
lbn,2009,375.95986
lbn,2010,397.54485
lbn,2011,419.76976
lbn,2012,447.7349
lbn,2013,481.36031
lbn,2014,512.62658
lbn,2015,538.94931
lbn,2016,567.75926
lbr,1990,23.14552
lbr,1991,22.79646
lbr,1992,22.47504
lbr,1993,22.35272
lbr,1994,22.55077
lbr,1995,23.15458
lbr,1996,24.30351
lbr,1997,26.00414
lbr,1998,28.0625
lbr,1999,30.09505
lbr,2000,31.93757
lbr,2001,33.35925
lbr,2002,34.50357
lbr,2003,35.48182
lbr,2004,36.60683
lbr,2005,38.0643
lbr,2006,39.80272
lbr,2007,41.86651
lbr,2008,44.27398
lbr,2009,46.80329
lbr,2010,49.38809
lbr,2011,51.0746
lbr,2012,52.6981
lbr,2013,54.21952
lbr,2014,55.82474
lbr,2015,57.5729
lbr,2016,59.62696
lby,1990,105.85755
lby,1991,110.99434
lby,1992,116.69922
lby,1993,123.00226
lby,1994,129.66234
lby,1995,136.63651
lby,1996,144.79249
lby,1997,153.21984
lby,1998,162.25553
lby,1999,172.03829
lby,2000,182.78013
lby,2001,192.41671
lby,2002,202.97952
lby,2003,214.70589
lby,2004,227.36191
lby,2005,240.99387
lby,2006,257.31996
lby,2007,274.79625
lby,2008,293.39103
lby,2009,312.699
lby,2010,332.58745
lby,2011,348.93888
lby,2012,365.42569
lby,2013,382.1129
lby,2014,400.12436
lby,2015,420.14313
lby,2016,441.87716
lca,1990,5.91623
lca,1991,6.14474
lca,1992,6.37151
lca,1993,6.59309
lca,1994,6.81781
lca,1995,7.05083
lca,1996,7.2463
lca,1997,7.45265
lca,1998,7.65042
lca,1999,7.86813
lca,2000,8.11351
lca,2001,8.37268
lca,2002,8.6522
lca,2003,8.8963
lca,2004,9.17733
lca,2005,9.50842
lca,2006,9.97801
lca,2007,10.47485
lca,2008,11.01726
lca,2009,11.53468
lca,2010,12.04226
lca,2011,12.53151
lca,2012,13.06147
lca,2013,13.58896
lca,2014,14.15018
lca,2015,14.74247
lca,2016,15.35714
lka,1990,215.67755
lka,1991,230.53729
lka,1992,246.27203
lka,1993,262.57277
lka,1994,280.14365
lka,1995,299.23652
lka,1996,312.62039
lka,1997,327.04062
lka,1998,342.65208
lka,1999,359.42967
lka,2000,377.56734
lka,2001,391.59191
lka,2002,406.33228
lka,2003,423.36507
lka,2004,441.26454
lka,2005,460.09218
lka,2006,482.48388
lka,2007,505.97441
lka,2008,530.45634
lka,2009,555.98993
lka,2010,582.91729
lka,2011,607.18501
lka,2012,633.1021
lka,2013,659.92715
lka,2014,689.0106
lka,2015,720.32646
lka,2016,752.1956
lso,1990,26.76611
lso,1991,27.26347
lso,1992,27.82379
lso,1993,28.45654
lso,1994,29.10653
lso,1995,29.7806
lso,1996,31.59063
lso,1997,33.50975
lso,1998,35.55714
lso,1999,37.70954
lso,2000,39.99973
lso,2001,41.9263
lso,2002,43.93214
lso,2003,45.97107
lso,2004,48.10953
lso,2005,50.3805
lso,2006,51.69877
lso,2007,53.00145
lso,2008,54.34772
lso,2009,55.64533
lso,2010,56.92947
lso,2011,57.02601
lso,2012,57.1671
lso,2013,57.21655
lso,2014,57.35434
lso,2015,57.58371
lso,2016,58.13763
ltu,1990,542.55301
ltu,1991,564.9351
ltu,1992,587.75707
ltu,1993,610.01233
ltu,1994,631.80992
ltu,1995,655.33989
ltu,1996,649.60602
ltu,1997,644.94245
ltu,1998,640.86066
ltu,1999,636.10717
ltu,2000,630.76699
ltu,2001,653.27833
ltu,2002,679.07198
ltu,2003,705.42028
ltu,2004,730.11166
ltu,2005,752.8483
ltu,2006,758.97102
ltu,2007,765.56987
ltu,2008,771.9265
ltu,2009,778.4996
ltu,2010,785.09305
ltu,2011,781.70888
ltu,2012,779.22091
ltu,2013,775.63623
ltu,2014,774.72199
ltu,2015,773.83835
ltu,2016,773.099
lux,1990,148.05074
lux,1991,149.81221
lux,1992,151.05368
lux,1993,152.08772
lux,1994,153.40763
lux,1995,155.35207
lux,1996,156.06307
lux,1997,156.4764
lux,1998,156.88986
lux,1999,157.77526
lux,2000,157.41473
lux,2001,157.28751
lux,2002,158.6975
lux,2003,159.63101
lux,2004,160.65124
lux,2005,162.82462
lux,2006,163.90983
lux,2007,164.80632
lux,2008,166.14137
lux,2009,167.91881
lux,2010,170.2803
lux,2011,173.64621
lux,2012,176.82291
lux,2013,180.67023
lux,2014,185.73749
lux,2015,190.26032
lux,2016,194.78538
lva,1990,502.25687
lva,1991,514.03382
lva,1992,527.19088
lva,1993,535.88184
lva,1994,544.45474
lva,1995,554.40165
lva,1996,541.63898
lva,1997,531.17383
lva,1998,520.99131
lva,1999,511.40131
lva,2000,501.43197
lva,2001,516.65201
lva,2002,532.76728
lva,2003,549.42957
lva,2004,565.73922
lva,2005,583.1184
lva,2006,587.86763
lva,2007,592.62648
lva,2008,597.26719
lva,2009,602.23406
lva,2010,607.72226
lva,2011,603.07792
lva,2012,598.38721
lva,2013,593.36692
lva,2014,591.7766
lva,2015,590.62736
lva,2016,590.00939
mar,1990,537.30603
mar,1991,556.63608
mar,1992,576.44958
mar,1993,597.32602
mar,1994,619.59465
mar,1995,643.65237
mar,1996,659.23603
mar,1997,676.39337
mar,1998,696.36597
mar,1999,716.77039
mar,2000,737.62331
mar,2001,761.13764
mar,2002,785.65674
mar,2003,813.26586
mar,2004,842.6443
mar,2005,874.29794
mar,2006,903.01188
mar,2007,933.34353
mar,2008,966.62235
mar,2009,1003.22865
mar,2010,1043.76742
mar,2011,1080.80629
mar,2012,1122.0434
mar,2013,1165.01238
mar,2014,1210.36328
mar,2015,1257.68004
mar,2016,1305.04765
mda,1990,473.51619
mda,1991,478.47381
mda,1992,483.52229
mda,1993,487.98114
mda,1994,493.82665
mda,1995,501.20463
mda,1996,471.7958
mda,1997,443.97289
mda,1998,418.19975
mda,1999,394.0476
mda,2000,371.55282
mda,2001,380.33593
mda,2002,389.97176
mda,2003,402.11288
mda,2004,414.96291
mda,2005,428.38354
mda,2006,441.58688
mda,2007,454.51847
mda,2008,467.34484
mda,2009,481.46823
mda,2010,497.79621
mda,2011,498.94009
mda,2012,502.20707
mda,2013,505.87193
mda,2014,510.23163
mda,2015,515.04666
mda,2016,520.41403
mdg,1990,205.91427
mdg,1991,210.56631
mdg,1992,216.26608
mdg,1993,222.31021
mdg,1994,228.88974
mdg,1995,235.93824
mdg,1996,241.13341
mdg,1997,246.60545
mdg,1998,252.84163
mdg,1999,259.41052
mdg,2000,266.48242
mdg,2001,273.00854
mdg,2002,280.18241
mdg,2003,288.71462
mdg,2004,297.76507
mdg,2005,307.423
mdg,2006,317.62235
mdg,2007,328.21067
mdg,2008,340.03511
mdg,2009,352.46254
mdg,2010,365.65129
mdg,2011,378.28659
mdg,2012,391.70262
mdg,2013,405.79189
mdg,2014,420.97671
mdg,2015,437.39932
mdg,2016,454.98798
mdv,1990,3.42491
mdv,1991,3.48318
mdv,1992,3.55004
mdv,1993,3.62481
mdv,1994,3.70554
mdv,1995,3.79518
mdv,1996,3.87323
mdv,1997,3.95453
mdv,1998,4.05393
mdv,1999,4.16235
mdv,2000,4.28445
mdv,2001,4.32469
mdv,2002,4.37052
mdv,2003,4.4367
mdv,2004,4.51229
mdv,2005,4.59913
mdv,2006,4.74687
mdv,2007,4.90289
mdv,2008,5.0766
mdv,2009,5.25471
mdv,2010,5.43649
mdv,2011,5.73098
mdv,2012,6.04557
mdv,2013,6.39365
mdv,2014,6.75721
mdv,2015,7.13874
mdv,2016,7.55253
mex,1990,1861.13435
mex,1991,1966.08472
mex,1992,2079.25018
mex,1993,2201.14212
mex,1994,2333.50857
mex,1995,2477.47041
mex,1996,2628.44012
mex,1997,2790.25133
mex,1998,2965.42508
mex,1999,3148.42354
mex,2000,3340.04787
mex,2001,3545.73702
mex,2002,3763.20479
mex,2003,4009.16399
mex,2004,4274.3038
mex,2005,4563.34297
mex,2006,4816.39697
mex,2007,5090.33365
mex,2008,5394.69412
mex,2009,5720.82112
mex,2010,6070.07785
mex,2011,6404.81156
mex,2012,6760.24413
mex,2013,7132.2496
mex,2014,7532.471
mex,2015,7966.5645
mex,2016,8412.5754
mhl,1990,0.57622
mhl,1991,0.60761
mhl,1992,0.63751
mhl,1993,0.66742
mhl,1994,0.69806
mhl,1995,0.73015
mhl,1996,0.76149
mhl,1997,0.79634
mhl,1998,0.83482
mhl,1999,0.87579
mhl,2000,0.92034
mhl,2001,0.96807
mhl,2002,1.02352
mhl,2003,1.08533
mhl,2004,1.15203
mhl,2005,1.2241
mhl,2006,1.27397
mhl,2007,1.32527
mhl,2008,1.37918
mhl,2009,1.43562
mhl,2010,1.49568
mhl,2011,1.54656
mhl,2012,1.60062
mhl,2013,1.65714
mhl,2014,1.71565
mhl,2015,1.77615
mhl,2016,1.88397
mkd,1990,146.95092
mkd,1991,148.44589
mkd,1992,149.68656
mkd,1993,150.43875
mkd,1994,152.06607
mkd,1995,154.97665
mkd,1996,161.95785
mkd,1997,170.45305
mkd,1998,180.53449
mkd,1999,190.88964
mkd,2000,201.11937
mkd,2001,210.09433
mkd,2002,219.00403
mkd,2003,229.30249
mkd,2004,240.05736
mkd,2005,251.47386
mkd,2006,260.05371
mkd,2007,269.05419
mkd,2008,278.5646
mkd,2009,288.65032
mkd,2010,299.35179
mkd,2011,304.07181
mkd,2012,309.03736
mkd,2013,313.88808
mkd,2014,319.16494
mkd,2015,324.93587
mkd,2016,330.24372
mli,1990,100.43934
mli,1991,105.42518
mli,1992,111.03953
mli,1993,117.25109
mli,1994,124.04091
mli,1995,131.41731
mli,1996,132.7686
mli,1997,134.36622
mli,1998,136.11283
mli,1999,138.13989
mli,2000,140.49108
mli,2001,141.0033
mli,2002,141.82432
mli,2003,142.91044
mli,2004,144.29124
mli,2005,145.98435
mli,2006,148.45438
mli,2007,151.16958
mli,2008,154.19131
mli,2009,157.45179
mli,2010,160.99451
mli,2011,164.64367
mli,2012,168.59854
mli,2013,172.64973
mli,2014,177.06666
mli,2015,181.90181
mli,2016,187.5625
mlt,1990,59.52266
mlt,1991,60.41469
mlt,1992,61.51041
mlt,1993,62.52659
mlt,1994,63.69641
mlt,1995,65.03758
mlt,1996,68.01669
mlt,1997,71.24821
mlt,1998,74.89802
mlt,1999,78.60036
mlt,2000,82.37999
mlt,2001,84.82494
mlt,2002,87.44068
mlt,2003,90.96833
mlt,2004,94.64959
mlt,2005,98.42317
mlt,2006,99.81255
mlt,2007,101.00346
mlt,2008,101.41307
mlt,2009,101.96068
mlt,2010,103.05296
mlt,2011,105.48094
mlt,2012,108.53718
mlt,2013,110.72689
mlt,2014,112.56907
mlt,2015,113.85081
mlt,2016,115.57133
mmr,1990,1336.97913
mmr,1991,1370.453
mmr,1992,1404.06178
mmr,1993,1439.34776
mmr,1994,1476.87769
mmr,1995,1518.09084
mmr,1996,1550.93692
mmr,1997,1587.01904
mmr,1998,1626.48954
mmr,1999,1668.80899
mmr,2000,1714.26588
mmr,2001,1743.04037
mmr,2002,1774.09309
mmr,2003,1807.27443
mmr,2004,1841.3451
mmr,2005,1877.55687
mmr,2006,1914.51506
mmr,2007,1953.57534
mmr,2008,1998.26601
mmr,2009,2048.02165
mmr,2010,2104.01112
mmr,2011,2157.27847
mmr,2012,2216.09445
mmr,2013,2276.48479
mmr,2014,2343.162
mmr,2015,2416.37999
mmr,2016,2492.64351
mne,1990,55.28256
mne,1991,56.00518
mne,1992,56.86193
mne,1993,57.45473
mne,1994,58.29566
mne,1995,59.42007
mne,1996,60.57335
mne,1997,61.98213
mne,1998,63.30294
mne,1999,64.71075
mne,2000,66.17442
mne,2001,67.50118
mne,2002,68.89438
mne,2003,71.0057
mne,2004,73.06777
mne,2005,75.07059
mne,2006,76.51575
mne,2007,77.96291
mne,2008,79.57935
mne,2009,81.37978
mne,2010,83.45573
mne,2011,84.96075
mne,2012,86.69307
mne,2013,88.50781
mne,2014,90.32648
mne,2015,92.09708
mne,2016,94.02934
mng,1990,35.587
mng,1991,37.47728
mng,1992,39.52651
mng,1993,41.62205
mng,1994,43.70362
mng,1995,45.7702
mng,1996,45.90932
mng,1997,45.95369
mng,1998,46.08272
mng,1999,46.42128
mng,2000,47.02852
mng,2001,47.82111
mng,2002,48.83944
mng,2003,50.08403
mng,2004,51.46164
mng,2005,52.95305
mng,2006,54.57017
mng,2007,56.24739
mng,2008,58.21897
mng,2009,60.34712
mng,2010,62.68281
mng,2011,64.31073
mng,2012,66.12067
mng,2013,68.24382
mng,2014,70.51627
mng,2015,72.93329
mng,2016,75.36655
mnp,1990,0.6121
mnp,1991,0.65998
mnp,1992,0.71185
mnp,1993,0.76783
mnp,1994,0.82822
mnp,1995,0.89377
mnp,1996,0.92894
mnp,1997,0.96572
mnp,1998,1.0039
mnp,1999,1.04356
mnp,2000,1.08499
mnp,2001,1.12469
mnp,2002,1.16613
mnp,2003,1.20913
mnp,2004,1.25379
mnp,2005,1.30051
mnp,2006,1.34514
mnp,2007,1.39098
mnp,2008,1.43887
mnp,2009,1.48853
mnp,2010,1.54026
mnp,2011,1.59833
mnp,2012,1.65899
mnp,2013,1.72197
mnp,2014,1.78745
mnp,2015,1.85548
mnp,2016,1.92652
moz,1990,174.12535
moz,1991,177.41447
moz,1992,182.11368
moz,1993,188.14054
moz,1994,194.52871
moz,1995,201.00452
moz,1996,206.16081
moz,1997,211.19009
moz,1998,216.64339
moz,1999,222.32154
moz,2000,228.4419
moz,2001,229.69153
moz,2002,231.20275
moz,2003,233.45239
moz,2004,235.85731
moz,2005,238.45001
moz,2006,244.76505
moz,2007,251.2851
moz,2008,258.77406
moz,2009,266.56849
moz,2010,274.75252
moz,2011,286.67917
moz,2012,299.3185
moz,2013,312.43189
moz,2014,326.25319
moz,2015,340.76959
moz,2016,357.44956
mrt,1990,24.44285
mrt,1991,25.05674
mrt,1992,25.72611
mrt,1993,26.45614
mrt,1994,27.2396
mrt,1995,28.08405
mrt,1996,28.91915
mrt,1997,29.81976
mrt,1998,30.80107
mrt,1999,31.87079
mrt,2000,33.04532
mrt,2001,33.98185
mrt,2002,35.00891
mrt,2003,36.13318
mrt,2004,37.33324
mrt,2005,38.61061
mrt,2006,39.73402
mrt,2007,40.89533
mrt,2008,42.15241
mrt,2009,43.50092
mrt,2010,44.96103
mrt,2011,46.46718
mrt,2012,48.08585
mrt,2013,49.75966
mrt,2014,51.55233
mrt,2015,53.46677
mrt,2016,55.58208
mus,1990,30.48012
mus,1991,31.79243
mus,1992,33.19268
mus,1993,34.74133
mus,1994,36.42962
mus,1995,38.26615
mus,1996,40.75123
mus,1997,43.52124
mus,1998,46.677
mus,1999,50.00967
mus,2000,53.45832
mus,2001,56.68326
mus,2002,59.93841
mus,2003,63.40932
mus,2004,67.17744
mus,2005,71.38043
mus,2006,74.67244
mus,2007,78.28878
mus,2008,82.19373
mus,2009,86.34868
mus,2010,90.72256
mus,2011,94.30426
mus,2012,98.07978
mus,2013,102.12881
mus,2014,106.38255
mus,2015,110.83543
mus,2016,115.26055
mwi,1990,76.1577
mwi,1991,79.14064
mwi,1992,81.39482
mwi,1993,83.34081
mwi,1994,85.30274
mwi,1995,87.66328
mwi,1996,92.23736
mwi,1997,97.73538
mwi,1998,103.89192
mwi,1999,110.67182
mwi,2000,117.94432
mwi,2001,123.58122
mwi,2002,129.58321
mwi,2003,135.94519
mwi,2004,142.77586
mwi,2005,150.18912
mwi,2006,151.71066
mwi,2007,153.3536
mwi,2008,155.50952
mwi,2009,157.95989
mwi,2010,160.77224
mwi,2011,165.15285
mwi,2012,170.09807
mwi,2013,175.57058
mwi,2014,181.27065
mwi,2015,187.1014
mwi,2016,193.50267
mys,1990,584.12512
mys,1991,614.32557
mys,1992,646.71857
mys,1993,680.4176
mys,1994,716.87166
mys,1995,756.63856
mys,1996,789.40384
mys,1997,824.94936
mys,1998,864.94462
mys,1999,908.65341
mys,2000,956.43989
mys,2001,1011.72879
mys,2002,1072.27565
mys,2003,1138.51503
mys,2004,1210.81691
mys,2005,1290.25733
mys,2006,1347.69977
mys,2007,1409.01349
mys,2008,1474.90418
mys,2009,1543.65564
mys,2010,1618.42957
mys,2011,1718.71691
mys,2012,1824.60755
mys,2013,1941.33035
mys,2014,2063.36425
mys,2015,2191.29651
mys,2016,2328.93872
nam,1990,15.7676
nam,1991,16.25966
nam,1992,16.75271
nam,1993,17.27259
nam,1994,17.82892
nam,1995,18.44297
nam,1996,19.60198
nam,1997,20.87741
nam,1998,22.25783
nam,1999,23.72078
nam,2000,25.25696
nam,2001,26.30754
nam,2002,27.33834
nam,2003,28.37515
nam,2004,29.44761
nam,2005,30.59177
nam,2006,31.21432
nam,2007,31.88808
nam,2008,32.65965
nam,2009,33.52147
nam,2010,34.48125
nam,2011,35.29853
nam,2012,36.2066
nam,2013,37.15157
nam,2014,38.17604
nam,2015,39.27478
nam,2016,40.4045
ner,1990,55.47636
ner,1991,57.68629
ner,1992,60.13214
ner,1993,62.8197
ner,1994,65.70278
ner,1995,68.80191
ner,1996,70.98269
ner,1997,73.38455
ner,1998,75.98891
ner,1999,78.80977
ner,2000,81.88897
ner,2001,84.45276
ner,2002,87.29355
ner,2003,90.38964
ner,2004,93.73345
ner,2005,97.37844
ner,2006,100.03622
ner,2007,102.84631
ner,2008,106.03771
ner,2009,109.49432
ner,2010,113.27439
ner,2011,117.57254
ner,2012,122.23561
ner,2013,127.24074
ner,2014,132.56239
ner,2015,138.20875
ner,2016,144.16548
nga,1990,1600.30442
nga,1991,1639.76812
nga,1992,1681.90786
nga,1993,1726.67247
nga,1994,1774.25952
nga,1995,1825.67135
nga,1996,1847.70678
nga,1997,1872.15604
nga,1998,1898.28196
nga,1999,1926.70447
nga,2000,1958.29718
nga,2001,1966.15281
nga,2002,1976.23106
nga,2003,1988.15332
nga,2004,2002.67074
nga,2005,2020.82622
nga,2006,2021.25872
nga,2007,2023.44074
nga,2008,2029.42809
nga,2009,2037.69507
nga,2010,2048.92517
nga,2011,2105.17062
nga,2012,2164.58849
nga,2013,2225.25489
nga,2014,2289.78042
nga,2015,2358.78045
nga,2016,2435.55363
nic,1990,48.0515
nic,1991,50.56448
nic,1992,53.2303
nic,1993,56.21234
nic,1994,59.3647
nic,1995,62.70979
nic,1996,65.85347
nic,1997,69.15207
nic,1998,72.96307
nic,1999,76.90835
nic,2000,81.00434
nic,2001,85.40132
nic,2002,90.00188
nic,2003,95.19545
nic,2004,100.68625
nic,2005,106.55958
nic,2006,112.7134
nic,2007,119.21412
nic,2008,126.16126
nic,2009,133.55079
nic,2010,141.47207
nic,2011,148.29046
nic,2012,155.57974
nic,2013,163.25291
nic,2014,171.27032
nic,2015,179.61617
nic,2016,188.28103
nld,1990,4300.04128
nld,1991,4428.36744
nld,1992,4559.1268
nld,1993,4684.09457
nld,1994,4806.04741
nld,1995,4938.05484
nld,1996,5051.96623
nld,1997,5173.32231
nld,1998,5300.20338
nld,1999,5424.53374
nld,2000,5548.31896
nld,2001,5672.37333
nld,2002,5800.74707
nld,2003,5930.23958
nld,2004,6072.18131
nld,2005,6231.51256
nld,2006,6349.61994
nld,2007,6478.1987
nld,2008,6612.34894
nld,2009,6750.94904
nld,2010,6896.90438
nld,2011,6977.01405
nld,2012,7057.7458
nld,2013,7138.35608
nld,2014,7217.61672
nld,2015,7295.54778
nld,2016,7373.65987
nor,1990,1393.67824
nor,1991,1431.6831
nor,1992,1471.44415
nor,1993,1510.85666
nor,1994,1548.45024
nor,1995,1590.51962
nor,1996,1622.01561
nor,1997,1654.29442
nor,1998,1686.16642
nor,1999,1718.01853
nor,2000,1749.36794
nor,2001,1765.84689
nor,2002,1781.62046
nor,2003,1798.84092
nor,2004,1819.22346
nor,2005,1845.09605
nor,2006,1868.77595
nor,2007,1891.09774
nor,2008,1915.91776
nor,2009,1940.94648
nor,2010,1969.00236
nor,2011,1996.25867
nor,2012,2022.46399
nor,2013,2050.07264
nor,2014,2083.37291
nor,2015,2116.8781
nor,2016,2150.85339
npl,1990,315.6351
npl,1991,320.9411
npl,1992,326.55556
npl,1993,332.66291
npl,1994,339.42705
npl,1995,347.14403
npl,1996,348.68135
npl,1997,351.04632
npl,1998,354.00733
npl,1999,356.90617
npl,2000,359.7105
npl,2001,367.21151
npl,2002,374.7813
npl,2003,382.89614
npl,2004,391.31628
npl,2005,400.39405
npl,2006,408.31947
npl,2007,416.52342
npl,2008,425.53196
npl,2009,435.73604
npl,2010,447.44622
npl,2011,459.97969
npl,2012,474.15053
npl,2013,488.88792
npl,2014,504.52941
npl,2015,520.85658
npl,2016,535.54905
nzl,1990,1102.78801
nzl,1991,1147.09004
nzl,1992,1176.2422
nzl,1993,1200.48444
nzl,1994,1225.41003
nzl,1995,1250.51211
nzl,1996,1263.41452
nzl,1997,1278.99114
nzl,1998,1296.77811
nzl,1999,1312.77164
nzl,2000,1330.17704
nzl,2001,1351.09713
nzl,2002,1370.21973
nzl,2003,1390.38087
nzl,2004,1411.52392
nzl,2005,1436.65934
nzl,2006,1447.84478
nzl,2007,1457.15823
nzl,2008,1464.87177
nzl,2009,1473.54957
nzl,2010,1486.80513
nzl,2011,1532.04463
nzl,2012,1577.61782
nzl,2013,1626.61989
nzl,2014,1674.5441
nzl,2015,1722.91483
nzl,2016,1772.13743
omn,1990,15.36009
omn,1991,15.75772
omn,1992,16.15881
omn,1993,16.59709
omn,1994,17.04661
omn,1995,17.50766
omn,1996,18.0616
omn,1997,18.66883
omn,1998,19.34772
omn,1999,20.11108
omn,2000,20.97218
omn,2001,21.9373
omn,2002,23.02367
omn,2003,24.17731
omn,2004,25.30846
omn,2005,26.36193
omn,2006,28.29554
omn,2007,30.22943
omn,2008,32.36939
