geo,time,colonandrectum_cancer_number_of_new_female_cases
lao,2002,156.96
lao,2003,158.58
lao,2004,160.4
lao,2005,162.58
lao,2006,164.65
lao,2007,166.78
lao,2008,169.27
lao,2009,172.1
lao,2010,175.38
lao,2011,178.46
lao,2012,182.12
lao,2013,185.99
lao,2014,190.17
lao,2015,194.65
lao,2016,199.68
lbn,1990,152.85
lbn,1991,157.24
lbn,1992,162.85
lbn,1993,169.09
lbn,1994,175.9
lbn,1995,183.01
lbn,1996,190.28
lbn,1997,197.65
lbn,1998,206.35
lbn,1999,216.49
lbn,2000,228.63
lbn,2001,243.38
lbn,2002,261.33
lbn,2003,282.24
lbn,2004,304.19
lbn,2005,326.78
lbn,2006,337.57
lbn,2007,346.71
lbn,2008,359.66
lbn,2009,375.96
lbn,2010,397.54
lbn,2011,419.77
lbn,2012,447.73
lbn,2013,481.36
lbn,2014,512.63
lbn,2015,538.95
lbn,2016,567.76
lbr,1990,23.15
lbr,1991,22.8
lbr,1992,22.48
lbr,1993,22.35
lbr,1994,22.55
lbr,1995,23.15
lbr,1996,24.3
lbr,1997,26
lbr,1998,28.06
lbr,1999,30.1
lbr,2000,31.94
lbr,2001,33.36
lbr,2002,34.5
lbr,2003,35.48
lbr,2004,36.61
lbr,2005,38.06
lbr,2006,39.8
lbr,2007,41.87
lbr,2008,44.27
lbr,2009,46.8
lbr,2010,49.39
lbr,2011,51.07
lbr,2012,52.7
lbr,2013,54.22
lbr,2014,55.82
lbr,2015,57.57
lbr,2016,59.63
lby,1990,105.86
lby,1991,110.99
lby,1992,116.7
lby,1993,123
lby,1994,129.66
lby,1995,136.64
lby,1996,144.79
lby,1997,153.22
lby,1998,162.26
lby,1999,172.04
lby,2000,182.78
lby,2001,192.42
lby,2002,202.98
lby,2003,214.71
lby,2004,227.36
lby,2005,240.99
lby,2006,257.32
lby,2007,274.8
lby,2008,293.39
lby,2009,312.7
lby,2010,332.59
lby,2011,348.94
lby,2012,365.43
lby,2013,382.11
lby,2014,400.12
lby,2015,420.14
lby,2016,441.88
lca,1990,5.92
lca,1991,6.14
lca,1992,6.37
lca,1993,6.59
lca,1994,6.82
lca,1995,7.05
lca,1996,7.25
lca,1997,7.45
lca,1998,7.65
lca,1999,7.87
lca,2000,8.11
lca,2001,8.37
lca,2002,8.65
lca,2003,8.9
lca,2004,9.18
lca,2005,9.51
lca,2006,9.98
lca,2007,10.47
lca,2008,11.02
lca,2009,11.53
lca,2010,12.04
lca,2011,12.53
lca,2012,13.06
lca,2013,13.59
lca,2014,14.15
lca,2015,14.74
lca,2016,15.36
lka,1990,215.68
lka,1991,230.54
lka,1992,246.27
lka,1993,262.57
lka,1994,280.14
lka,1995,299.24
lka,1996,312.62
lka,1997,327.04
lka,1998,342.65
lka,1999,359.43
lka,2000,377.57
lka,2001,391.59
lka,2002,406.33
lka,2003,423.37
lka,2004,441.26
lka,2005,460.09
lka,2006,482.48
lka,2007,505.97
lka,2008,530.46
lka,2009,555.99
lka,2010,582.92
lka,2011,607.19
lka,2012,633.1
lka,2013,659.93
lka,2014,689.01
lka,2015,720.33
lka,2016,752.2
lso,1990,26.77
lso,1991,27.26
lso,1992,27.82
lso,1993,28.46
lso,1994,29.11
lso,1995,29.78
lso,1996,31.59
lso,1997,33.51
lso,1998,35.56
lso,1999,37.71
lso,2000,40
lso,2001,41.93
lso,2002,43.93
lso,2003,45.97
lso,2004,48.11
lso,2005,50.38
lso,2006,51.7
lso,2007,53
lso,2008,54.35
lso,2009,55.65
lso,2010,56.93
lso,2011,57.03
lso,2012,57.17
lso,2013,57.22
lso,2014,57.35
lso,2015,57.58
lso,2016,58.14
ltu,1990,542.55
ltu,1991,564.94
ltu,1992,587.76
ltu,1993,610.01
ltu,1994,631.81
ltu,1995,655.34
ltu,1996,649.61
ltu,1997,644.94
ltu,1998,640.86
ltu,1999,636.11
ltu,2000,630.77
ltu,2001,653.28
ltu,2002,679.07
ltu,2003,705.42
ltu,2004,730.11
ltu,2005,752.85
ltu,2006,758.97
ltu,2007,765.57
ltu,2008,771.93
ltu,2009,778.5
ltu,2010,785.09
ltu,2011,781.71
ltu,2012,779.22
ltu,2013,775.64
ltu,2014,774.72
ltu,2015,773.84
ltu,2016,773.1
lux,1990,148.05
lux,1991,149.81
lux,1992,151.05
lux,1993,152.09
lux,1994,153.41
lux,1995,155.35
lux,1996,156.06
lux,1997,156.48
lux,1998,156.89
lux,1999,157.78
lux,2000,157.41
lux,2001,157.29
lux,2002,158.7
lux,2003,159.63
lux,2004,160.65
lux,2005,162.82
lux,2006,163.91
lux,2007,164.81
lux,2008,166.14
lux,2009,167.92
lux,2010,170.28
lux,2011,173.65
lux,2012,176.82
lux,2013,180.67
lux,2014,185.74
lux,2015,190.26
lux,2016,194.79
lva,1990,502.26
lva,1991,514.03
lva,1992,527.19
lva,1993,535.88
lva,1994,544.45
lva,1995,554.4
lva,1996,541.64
lva,1997,531.17
lva,1998,520.99
lva,1999,511.4
lva,2000,501.43
lva,2001,516.65
lva,2002,532.77
lva,2003,549.43
lva,2004,565.74
lva,2005,583.12
lva,2006,587.87
lva,2007,592.63
lva,2008,597.27
lva,2009,602.23
lva,2010,607.72
lva,2011,603.08
lva,2012,598.39
lva,2013,593.37
lva,2014,591.78
lva,2015,590.63
lva,2016,590.01
mar,1990,537.31
mar,1991,556.64
mar,1992,576.45
mar,1993,597.33
mar,1994,619.59
mar,1995,643.65
mar,1996,659.24
mar,1997,676.39
mar,1998,696.37
mar,1999,716.77
mar,2000,737.62
mar,2001,761.14
mar,2002,785.66
mar,2003,813.27
mar,2004,842.64
mar,2005,874.3
mar,2006,903.01
mar,2007,933.34
mar,2008,966.62
mar,2009,1003.23
mar,2010,1043.77
mar,2011,1080.81
mar,2012,1122.04
mar,2013,1165.01
mar,2014,1210.36
mar,2015,1257.68
mar,2016,1305.05
mda,1990,473.52
mda,1991,478.47
mda,1992,483.52
mda,1993,487.98
mda,1994,493.83
mda,1995,501.2
mda,1996,471.8
mda,1997,443.97
mda,1998,418.2
mda,1999,394.05
mda,2000,371.55
mda,2001,380.34
mda,2002,389.97
mda,2003,402.11
mda,2004,414.96
mda,2005,428.38
mda,2006,441.59
mda,2007,454.52
mda,2008,467.34
mda,2009,481.47
mda,2010,497.8
mda,2011,498.94
mda,2012,502.21
mda,2013,505.87
mda,2014,510.23
mda,2015,515.05
mda,2016,520.41
mdg,1990,205.91
mdg,1991,210.57
mdg,1992,216.27
mdg,1993,222.31
mdg,1994,228.89
mdg,1995,235.94
mdg,1996,241.13
mdg,1997,246.61
mdg,1998,252.84
mdg,1999,259.41
mdg,2000,266.48
mdg,2001,273.01
mdg,2002,280.18
mdg,2003,288.71
mdg,2004,297.77
mdg,2005,307.42
mdg,2006,317.62
mdg,2007,328.21
mdg,2008,340.04
mdg,2009,352.46
mdg,2010,365.65
mdg,2011,378.29
mdg,2012,391.7
mdg,2013,405.79
mdg,2014,420.98
mdg,2015,437.4
mdg,2016,454.99
mdv,1990,3.42
mdv,1991,3.48
mdv,1992,3.55
mdv,1993,3.62
mdv,1994,3.71
mdv,1995,3.8
mdv,1996,3.87
mdv,1997,3.95
mdv,1998,4.05
mdv,1999,4.16
mdv,2000,4.28
mdv,2001,4.32
mdv,2002,4.37
mdv,2003,4.44
mdv,2004,4.51
mdv,2005,4.6
mdv,2006,4.75
mdv,2007,4.9
mdv,2008,5.08
mdv,2009,5.25
mdv,2010,5.44
mdv,2011,5.73
mdv,2012,6.05
mdv,2013,6.39
mdv,2014,6.76
mdv,2015,7.14
mdv,2016,7.55
mex,1990,1861.13
mex,1991,1966.08
mex,1992,2079.25
mex,1993,2201.14
mex,1994,2333.51
mex,1995,2477.47
mex,1996,2628.44
mex,1997,2790.25
mex,1998,2965.43
mex,1999,3148.42
mex,2000,3340.05
mex,2001,3545.74
mex,2002,3763.2
mex,2003,4009.16
mex,2004,4274.3
mex,2005,4563.34
mex,2006,4816.4
mex,2007,5090.33
mex,2008,5394.69
mex,2009,5720.82
mex,2010,6070.08
mex,2011,6404.81
mex,2012,6760.24
mex,2013,7132.25
mex,2014,7532.47
mex,2015,7966.56
mex,2016,8412.58
mhl,1990,0.58
mhl,1991,0.61
mhl,1992,0.64
mhl,1993,0.67
mhl,1994,0.7
mhl,1995,0.73
mhl,1996,0.76
mhl,1997,0.8
mhl,1998,0.83
mhl,1999,0.88
mhl,2000,0.92
mhl,2001,0.97
mhl,2002,1.02
mhl,2003,1.09
mhl,2004,1.15
mhl,2005,1.22
mhl,2006,1.27
mhl,2007,1.33
mhl,2008,1.38
mhl,2009,1.44
mhl,2010,1.5
mhl,2011,1.55
mhl,2012,1.6
mhl,2013,1.66
mhl,2014,1.72
mhl,2015,1.78
mhl,2016,1.88
mkd,1990,146.95
mkd,1991,148.45
mkd,1992,149.69
mkd,1993,150.44
mkd,1994,152.07
mkd,1995,154.98
mkd,1996,161.96
mkd,1997,170.45
mkd,1998,180.53
mkd,1999,190.89
mkd,2000,201.12
mkd,2001,210.09
mkd,2002,219
mkd,2003,229.3
mkd,2004,240.06
mkd,2005,251.47
mkd,2006,260.05
mkd,2007,269.05
mkd,2008,278.56
mkd,2009,288.65
mkd,2010,299.35
mkd,2011,304.07
mkd,2012,309.04
mkd,2013,313.89
mkd,2014,319.16
mkd,2015,324.94
mkd,2016,330.24
mli,1990,100.44
mli,1991,105.43
mli,1992,111.04
mli,1993,117.25
mli,1994,124.04
mli,1995,131.42
mli,1996,132.77
mli,1997,134.37
mli,1998,136.11
mli,1999,138.14
mli,2000,140.49
mli,2001,141
mli,2002,141.82
mli,2003,142.91
mli,2004,144.29
mli,2005,145.98
mli,2006,148.45
mli,2007,151.17
mli,2008,154.19
mli,2009,157.45
mli,2010,160.99
mli,2011,164.64
mli,2012,168.6
mli,2013,172.65
mli,2014,177.07
mli,2015,181.9
mli,2016,187.56
mlt,1990,59.52
mlt,1991,60.41
mlt,1992,61.51
mlt,1993,62.53
mlt,1994,63.7
mlt,1995,65.04
mlt,1996,68.02
mlt,1997,71.25
mlt,1998,74.9
mlt,1999,78.6
mlt,2000,82.38
mlt,2001,84.82
mlt,2002,87.44
mlt,2003,90.97
mlt,2004,94.65
mlt,2005,98.42
mlt,2006,99.81
mlt,2007,101
mlt,2008,101.41
mlt,2009,101.96
mlt,2010,103.05
mlt,2011,105.48
mlt,2012,108.54
mlt,2013,110.73
mlt,2014,112.57
mlt,2015,113.85
mlt,2016,115.57
mmr,1990,1336.98
mmr,1991,1370.45
mmr,1992,1404.06
mmr,1993,1439.35
mmr,1994,1476.88
mmr,1995,1518.09
mmr,1996,1550.94
mmr,1997,1587.02
mmr,1998,1626.49
mmr,1999,1668.81
mmr,2000,1714.27
mmr,2001,1743.04
mmr,2002,1774.09
mmr,2003,1807.27
mmr,2004,1841.35
mmr,2005,1877.56
mmr,2006,1914.52
mmr,2007,1953.58
mmr,2008,1998.27
mmr,2009,2048.02
mmr,2010,2104.01
mmr,2011,2157.28
mmr,2012,2216.09
mmr,2013,2276.48
mmr,2014,2343.16
mmr,2015,2416.38
mmr,2016,2492.64
mne,1990,55.28
mne,1991,56.01
mne,1992,56.86
mne,1993,57.45
mne,1994,58.3
mne,1995,59.42
mne,1996,60.57
mne,1997,61.98
mne,1998,63.3
mne,1999,64.71
mne,2000,66.17
mne,2001,67.5
mne,2002,68.89
mne,2003,71.01
mne,2004,73.07
mne,2005,75.07
mne,2006,76.52
mne,2007,77.96
mne,2008,79.58
mne,2009,81.38
mne,2010,83.46
mne,2011,84.96
mne,2012,86.69
mne,2013,88.51
mne,2014,90.33
mne,2015,92.1
mne,2016,94.03
mng,1990,35.59
mng,1991,37.48
mng,1992,39.53
mng,1993,41.62
mng,1994,43.7
mng,1995,45.77
mng,1996,45.91
mng,1997,45.95
mng,1998,46.08
mng,1999,46.42
mng,2000,47.03
mng,2001,47.82
mng,2002,48.84
mng,2003,50.08
mng,2004,51.46
mng,2005,52.95
mng,2006,54.57
mng,2007,56.25
mng,2008,58.22
mng,2009,60.35
mng,2010,62.68
mng,2011,64.31
mng,2012,66.12
mng,2013,68.24
mng,2014,70.52
mng,2015,72.93
mng,2016,75.37
mnp,1990,0.61
mnp,1991,0.66
mnp,1992,0.71
mnp,1993,0.77
mnp,1994,0.83
mnp,1995,0.89
mnp,1996,0.93
mnp,1997,0.97
mnp,1998,1
mnp,1999,1.04
mnp,2000,1.08
mnp,2001,1.12
mnp,2002,1.17
mnp,2003,1.21
mnp,2004,1.25
mnp,2005,1.3
mnp,2006,1.35
mnp,2007,1.39
mnp,2008,1.44
mnp,2009,1.49
mnp,2010,1.54
mnp,2011,1.6
mnp,2012,1.66
mnp,2013,1.72
mnp,2014,1.79
mnp,2015,1.86
mnp,2016,1.93
moz,1990,174.13
moz,1991,177.41
moz,1992,182.11
moz,1993,188.14
moz,1994,194.53
moz,1995,201
moz,1996,206.16
moz,1997,211.19
moz,1998,216.64
moz,1999,222.32
moz,2000,228.44
moz,2001,229.69
moz,2002,231.2
moz,2003,233.45
moz,2004,235.86
moz,2005,238.45
moz,2006,244.77
moz,2007,251.29
moz,2008,258.77
moz,2009,266.57
moz,2010,274.75
moz,2011,286.68
moz,2012,299.32
moz,2013,312.43
moz,2014,326.25
moz,2015,340.77
moz,2016,357.45
mrt,1990,24.44
mrt,1991,25.06
mrt,1992,25.73
mrt,1993,26.46
mrt,1994,27.24
mrt,1995,28.08
mrt,1996,28.92
mrt,1997,29.82
mrt,1998,30.8
mrt,1999,31.87
mrt,2000,33.05
mrt,2001,33.98
mrt,2002,35.01
mrt,2003,36.13
mrt,2004,37.33
mrt,2005,38.61
mrt,2006,39.73
mrt,2007,40.9
mrt,2008,42.15
mrt,2009,43.5
mrt,2010,44.96
mrt,2011,46.47
mrt,2012,48.09
mrt,2013,49.76
mrt,2014,51.55
mrt,2015,53.47
mrt,2016,55.58
mus,1990,30.48
mus,1991,31.79
mus,1992,33.19
mus,1993,34.74
mus,1994,36.43
mus,1995,38.27
mus,1996,40.75
mus,1997,43.52
mus,1998,46.68
mus,1999,50.01
mus,2000,53.46
mus,2001,56.68
mus,2002,59.94
mus,2003,63.41
mus,2004,67.18
mus,2005,71.38
mus,2006,74.67
mus,2007,78.29
mus,2008,82.19
mus,2009,86.35
mus,2010,90.72
mus,2011,94.3
mus,2012,98.08
mus,2013,102.13
mus,2014,106.38
mus,2015,110.84
mus,2016,115.26
mwi,1990,76.16
mwi,1991,79.14
mwi,1992,81.39
mwi,1993,83.34
mwi,1994,85.3
mwi,1995,87.66
mwi,1996,92.24
mwi,1997,97.74
mwi,1998,103.89
mwi,1999,110.67
mwi,2000,117.94
mwi,2001,123.58
mwi,2002,129.58
mwi,2003,135.95
mwi,2004,142.78
mwi,2005,150.19
mwi,2006,151.71
mwi,2007,153.35
mwi,2008,155.51
mwi,2009,157.96
mwi,2010,160.77
mwi,2011,165.15
mwi,2012,170.1
mwi,2013,175.57
mwi,2014,181.27
mwi,2015,187.1
mwi,2016,193.5
mys,1990,584.13
mys,1991,614.33
mys,1992,646.72
mys,1993,680.42
mys,1994,716.87
mys,1995,756.64
mys,1996,789.4
mys,1997,824.95
mys,1998,864.94
mys,1999,908.65
mys,2000,956.44
mys,2001,1011.73
mys,2002,1072.28
mys,2003,1138.52
mys,2004,1210.82
mys,2005,1290.26
mys,2006,1347.7
mys,2007,1409.01
mys,2008,1474.9
mys,2009,1543.66
mys,2010,1618.43
mys,2011,1718.72
mys,2012,1824.61
mys,2013,1941.33
mys,2014,2063.36
mys,2015,2191.3
mys,2016,2328.94
nam,1990,15.77
nam,1991,16.26
nam,1992,16.75
nam,1993,17.27
nam,1994,17.83
nam,1995,18.44
nam,1996,19.6
nam,1997,20.88
nam,1998,22.26
nam,1999,23.72
nam,2000,25.26
nam,2001,26.31
nam,2002,27.34
nam,2003,28.38
nam,2004,29.45
nam,2005,30.59
nam,2006,31.21
nam,2007,31.89
nam,2008,32.66
nam,2009,33.52
nam,2010,34.48
nam,2011,35.3
nam,2012,36.21
nam,2013,37.15
nam,2014,38.18
nam,2015,39.27
nam,2016,40.4
ner,1990,55.48
ner,1991,57.69
ner,1992,60.13
ner,1993,62.82
ner,1994,65.7
ner,1995,68.8
ner,1996,70.98
ner,1997,73.38
ner,1998,75.99
ner,1999,78.81
ner,2000,81.89
ner,2001,84.45
ner,2002,87.29
ner,2003,90.39
ner,2004,93.73
ner,2005,97.38
ner,2006,100.04
ner,2007,102.85
ner,2008,106.04
ner,2009,109.49
ner,2010,113.27
ner,2011,117.57
ner,2012,122.24
ner,2013,127.24
ner,2014,132.56
ner,2015,138.21
ner,2016,144.17
nga,1990,1600.3
nga,1991,1639.77
nga,1992,1681.91
nga,1993,1726.67
nga,1994,1774.26
nga,1995,1825.67
nga,1996,1847.71
nga,1997,1872.16
nga,1998,1898.28
nga,1999,1926.7
nga,2000,1958.3
nga,2001,1966.15
nga,2002,1976.23
nga,2003,1988.15
nga,2004,2002.67
nga,2005,2020.83
nga,2006,2021.26
nga,2007,2023.44
nga,2008,2029.43
nga,2009,2037.7
nga,2010,2048.93
nga,2011,2105.17
nga,2012,2164.59
nga,2013,2225.25
nga,2014,2289.78
nga,2015,2358.78
nga,2016,2435.55
nic,1990,48.05
nic,1991,50.56
nic,1992,53.23
nic,1993,56.21
nic,1994,59.36
nic,1995,62.71
nic,1996,65.85
nic,1997,69.15
nic,1998,72.96
nic,1999,76.91
nic,2000,81
nic,2001,85.4
nic,2002,90
nic,2003,95.2
nic,2004,100.69
nic,2005,106.56
nic,2006,112.71
nic,2007,119.21
nic,2008,126.16
nic,2009,133.55
nic,2010,141.47
nic,2011,148.29
nic,2012,155.58
nic,2013,163.25
nic,2014,171.27
nic,2015,179.62
nic,2016,188.28
nld,1990,4300.04
nld,1991,4428.37
nld,1992,4559.13
nld,1993,4684.09
nld,1994,4806.05
nld,1995,4938.05
nld,1996,5051.97
nld,1997,5173.32
nld,1998,5300.2
nld,1999,5424.53
nld,2000,5548.32
nld,2001,5672.37
nld,2002,5800.75
nld,2003,5930.24
nld,2004,6072.18
nld,2005,6231.51
nld,2006,6349.62
nld,2007,6478.2
nld,2008,6612.35
nld,2009,6750.95
nld,2010,6896.9
nld,2011,6977.01
nld,2012,7057.75
nld,2013,7138.36
nld,2014,7217.62
nld,2015,7295.55
nld,2016,7373.66
nor,1990,1393.68
nor,1991,1431.68
nor,1992,1471.44
nor,1993,1510.86
nor,1994,1548.45
nor,1995,1590.52
nor,1996,1622.02
nor,1997,1654.29
nor,1998,1686.17
nor,1999,1718.02
nor,2000,1749.37
nor,2001,1765.85
nor,2002,1781.62
nor,2003,1798.84
nor,2004,1819.22
nor,2005,1845.1
nor,2006,1868.78
nor,2007,1891.1
nor,2008,1915.92
nor,2009,1940.95
nor,2010,1969
nor,2011,1996.26
nor,2012,2022.46
nor,2013,2050.07
nor,2014,2083.37
nor,2015,2116.88
nor,2016,2150.85
npl,1990,315.64
npl,1991,320.94
npl,1992,326.56
npl,1993,332.66
npl,1994,339.43
npl,1995,347.14
npl,1996,348.68
npl,1997,351.05
npl,1998,354.01
npl,1999,356.91
npl,2000,359.71
npl,2001,367.21
npl,2002,374.78
npl,2003,382.9
npl,2004,391.32
npl,2005,400.39
npl,2006,408.32
npl,2007,416.52
npl,2008,425.53
npl,2009,435.74
npl,2010,447.45
npl,2011,459.98
npl,2012,474.15
npl,2013,488.89
npl,2014,504.53
npl,2015,520.86
npl,2016,535.55
nzl,1990,1102.79
nzl,1991,1147.09
nzl,1992,1176.24
nzl,1993,1200.48
nzl,1994,1225.41
nzl,1995,1250.51
nzl,1996,1263.41
nzl,1997,1278.99
nzl,1998,1296.78
nzl,1999,1312.77
nzl,2000,1330.18
nzl,2001,1351.1
nzl,2002,1370.22
nzl,2003,1390.38
nzl,2004,1411.52
nzl,2005,1436.66
nzl,2006,1447.84
nzl,2007,1457.16
nzl,2008,1464.87
nzl,2009,1473.55
nzl,2010,1486.81
nzl,2011,1532.04
nzl,2012,1577.62
nzl,2013,1626.62
nzl,2014,1674.54
nzl,2015,1722.91
nzl,2016,1772.14
omn,1990,15.36
omn,1991,15.76
omn,1992,16.16
omn,1993,16.6
omn,1994,17.05
omn,1995,17.51
omn,1996,18.06
omn,1997,18.67
omn,1998,19.35
omn,1999,20.11
omn,2000,20.97
omn,2001,21.94
omn,2002,23.02
omn,2003,24.18
omn,2004,25.31
omn,2005,26.36
omn,2006,28.3
omn,2007,30.23
omn,2008,32.37
omn,2009,34.99
omn,2010,38.35
omn,2011,40.85
omn,2012,44.04
omn,2013,47.65
omn,2014,51.45
omn,2015,55.24
omn,2016,59.07
pak,1990,1692.61
pak,1991,1788.2
pak,1992,1892.43
pak,1993,2005.38
pak,1994,2126.18
pak,1995,2255.84
pak,1996,2337.05
pak,1997,2422.37
pak,1998,2512.64
pak,1999,2608.81
pak,2000,2712.22
pak,2001,2789.7
pak,2002,2874.03
pak,2003,2966.02
pak,2004,3063.09
pak,2005,3165.12
pak,2006,3239.77
pak,2007,3314.36
pak,2008,3393.12
pak,2009,3477.85
pak,2010,3570.86
pak,2011,3678.87
pak,2012,3799.27
pak,2013,3927.64
pak,2014,4063.33
pak,2015,4205.4
pak,2016,4349.7
pan,1990,105.89
pan,1991,109.94
pan,1992,114.29
pan,1993,119.09
pan,1994,124.15
pan,1995,129.49
pan,1996,133.79
pan,1997,138.28
pan,1998,143.19
pan,1999,148.4
pan,2000,153.96
pan,2001,160.83
pan,2002,168.25
pan,2003,176.68
pan,2004,185.57
pan,2005,194.94
pan,2006,206.07
pan,2007,217.72
pan,2008,230.64
pan,2009,244.35
pan,2010,258.95
pan,2011,277.1
pan,2012,296.64
pan,2013,318.15
pan,2014,341.16
pan,2015,365.73
pan,2016,391.36
per,1990,729.48
per,1991,774.37
per,1992,822.84
per,1993,875.55
per,1994,931.89
per,1995,992.06
per,1996,1043.68
per,1997,1098.11
per,1998,1155.5
per,1999,1216.03
per,2000,1280.06
per,2001,1351.59
per,2002,1428.7
per,2003,1519.57
per,2004,1614.23
per,2005,1709.95
per,2006,1788.96
per,2007,1870.27
per,2008,1962.73
per,2009,2064.08
per,2010,2176.64
per,2011,2258.07
per,2012,2347.03
per,2013,2434.39
per,2014,2527
per,2015,2624.72
per,2016,2724.32
phl,1990,855.39
phl,1991,926.95
phl,1992,1005.99
phl,1993,1092.82
phl,1994,1188.87
phl,1995,1295.25
phl,1996,1409.13
phl,1997,1534.27
phl,1998,1672.21
phl,1999,1824.54
phl,2000,1993.26
phl,2001,2112.15
phl,2002,2240.65
phl,2003,2380.05
phl,2004,2529.89
phl,2005,2691.84
phl,2006,2894.84
phl,2007,3112.58
phl,2008,3359.46
phl,2009,3627.38
phl,2010,3917.52
phl,2011,4002.1
phl,2012,4098.74
phl,2013,4198.3
phl,2014,4303
phl,2015,4411.74
phl,2016,4528.49
png,1990,66.55
png,1991,69.02
png,1992,71.58
png,1993,74.27
png,1994,77.12
png,1995,80.21
png,1996,83.32
png,1997,86.67
png,1998,90.26
png,1999,94.05
png,2000,98.11
png,2001,101.96
png,2002,106.11
png,2003,110.56
png,2004,115.26
png,2005,120.3
png,2006,124.45
png,2007,128.65
png,2008,133.17
png,2009,137.9
png,2010,142.98
png,2011,147.25
png,2012,151.83
png,2013,156.57
png,2014,161.52
png,2015,166.72
png,2016,172.42
pol,1990,5322.52
pol,1991,5457.94
pol,1992,5597.6
pol,1993,5744.62
pol,1994,5905.66
pol,1995,6082.85
pol,1996,6163.29
pol,1997,6251.29
pol,1998,6349.39
pol,1999,6453.18
pol,2000,6566.49
pol,2001,6698.09
pol,2002,6807.67
pol,2003,6911.22
pol,2004,7021.88
pol,2005,7140.06
pol,2006,7253.15
pol,2007,7370.53
pol,2008,7485.06
pol,2009,7599.28
pol,2010,7722.96
pol,2011,7794.71
pol,2012,7870.16
pol,2013,7937.33
pol,2014,8010.63
pol,2015,8096.35
pol,2016,8183.6
pri,1990,446.23
pri,1991,476.35
pri,1992,508.21
pri,1993,541.68
pri,1994,577.54
pri,1995,616.74
pri,1996,649.87
pri,1997,686.44
pri,1998,725.2
pri,1999,765.3
pri,2000,806.35
pri,2001,837.73
pri,2002,868.95
pri,2003,900.12
pri,2004,932.42
pri,2005,966.65
pri,2006,985.98
pri,2007,1006.18
pri,2008,1026.63
pri,2009,1048.4
pri,2010,1071.55
pri,2011,1078.88
pri,2012,1087.09
pri,2013,1096.8
pri,2014,1107.02
pri,2015,1117.61
pri,2016,1128.89
prk,1990,742.65
prk,1991,770.97
prk,1992,798.94
prk,1993,827.29
prk,1994,856.78
prk,1995,888.34
prk,1996,912.63
prk,1997,939.25
prk,1998,967.81
prk,1999,997.44
prk,2000,1028.3
prk,2001,1053.03
prk,2002,1078.62
prk,2003,1106.44
prk,2004,1135.64
prk,2005,1167.12
prk,2006,1187.14
prk,2007,1207.96
prk,2008,1232.14
prk,2009,1257.5
prk,2010,1284.15
prk,2011,1307.33
prk,2012,1331.34
prk,2013,1356.52
prk,2014,1382.16
prk,2015,1408.21
prk,2016,1434.39
prt,1990,1924.07
prt,1991,1988.22
prt,1992,2058.81
prt,1993,2133.7
prt,1994,2208.81
prt,1995,2293.09
prt,1996,2365.53
prt,1997,2437.34
prt,1998,2515.03
prt,1999,2588.1
prt,2000,2669.9
prt,2001,2737.99
prt,2002,2801.05
prt,2003,2863.07
prt,2004,2926.34
prt,2005,2993.85
prt,2006,3030.14
prt,2007,3064.9
prt,2008,3100.29
prt,2009,3136.12
prt,2010,3176.42
prt,2011,3214.32
prt,2012,3242.06
prt,2013,3275.72
prt,2014,3309.07
prt,2015,3342.13
prt,2016,3375.52
pry,1990,77.91
pry,1991,82.17
pry,1992,86.69
pry,1993,91.68
pry,1994,96.98
pry,1995,102.6
pry,1996,109.43
pry,1997,116.74
pry,1998,124.88
pry,1999,133.66
pry,2000,143.18
pry,2001,154.33
pry,2002,166.6
pry,2003,180.48
pry,2004,195.3
pry,2005,211.05
pry,2006,225.06
pry,2007,239.55
pry,2008,254.71
pry,2009,271.36
pry,2010,289.88
pry,2011,305.84
pry,2012,323.44
pry,2013,341.8
pry,2014,360.97
pry,2015,380.74
pry,2016,402.25
pse,1990,31.47
pse,1991,32.69
pse,1992,34.06
pse,1993,35.63
pse,1994,37.37
pse,1995,39.3
pse,1996,42.24
pse,1997,45.57
pse,1998,49.27
pse,1999,53.11
pse,2000,57.04
pse,2001,61.31
pse,2002,65.6
pse,2003,70.09
pse,2004,75.02
pse,2005,80.58
pse,2006,84.96
pse,2007,89.78
pse,2008,95.18
pse,2009,101.04
pse,2010,107.38
pse,2011,114.74
pse,2012,122.83
pse,2013,131.76
pse,2014,141.44
pse,2015,151.89
pse,2016,163.25
pyf,2002,26
qat,1990,8.51
qat,1991,9.2
qat,1992,9.86
qat,1993,10.53
qat,1994,11.28
qat,1995,12.15
qat,1996,11.79
qat,1997,11.54
qat,1998,11.39
qat,1999,11.29
qat,2000,11.23
qat,2001,11.53
qat,2002,11.91
qat,2003,12.4
qat,2004,13.06
qat,2005,13.93
qat,2006,14.86
qat,2007,16.04
qat,2008,17.46
qat,2009,19.09
qat,2010,20.86
qat,2011,22.67
qat,2012,24.59
qat,2013,26.59
qat,2014,28.6
qat,2015,30.64
qat,2016,33.47
rou,1990,2672.11
rou,1991,2791.66
rou,1992,2922.62
rou,1993,3056.34
rou,1994,3205.82
rou,1995,3373.51
rou,1996,3395.78
rou,1997,3422.57
rou,1998,3452.82
rou,1999,3481.21
rou,2000,3507.24
rou,2001,3602.81
rou,2002,3705.34
rou,2003,3835.59
rou,2004,3969.24
rou,2005,4105
rou,2006,4249.93
rou,2007,4394.5
rou,2008,4539.67
rou,2009,4696.76
rou,2010,4872.07
rou,2011,4926.89
