subsistence_incomes_per_person,geo,time
6.74,irq,1944
6.83,irq,1945
6.93,irq,1946
7.02,irq,1947
7.12,irq,1948
7.22,irq,1949
7.32,irq,1950
7.81,irq,1951
8.45,irq,1952
11.63,irq,1953
13.53,irq,1954
12.69,irq,1955
13.27,irq,1956
12.84,irq,1957
14.00,irq,1958
14.25,irq,1959
15.53,irq,1960
16.91,irq,1961
17.32,irq,1962
16.58,irq,1963
18.09,irq,1964
19.20,irq,1965
19.66,irq,1966
18.68,irq,1967
21.39,irq,1968
21.52,irq,1969
20.85,irq,1970
21.53,irq,1971
20.17,irq,1972
22.91,irq,1973
23.48,irq,1974
26.64,irq,1975
31.18,irq,1976
31.16,irq,1977
35.73,irq,1978
42.63,irq,1979
40.47,irq,1980
32.17,irq,1981
31.01,irq,1982
27.54,irq,1983
26.84,irq,1984
25.66,irq,1985
24.66,irq,1986
25.05,irq,1987
19.29,irq,1988
17.15,irq,1989
16.49,irq,1990
6.39,irq,1991
8.12,irq,1992
7.92,irq,1993
7.34,irq,1994
6.52,irq,1995
7.16,irq,1996
6.71,irq,1997
7.54,irq,1998
7.99,irq,1999
8.66,irq,2000
9.23,irq,2001
9.65,irq,2002
7.38,irq,2003
7.22,irq,2004
7.01,irq,2005
7.50,irq,2006
7.39,irq,2007
7.66,irq,2008
7.90,irq,2009
8.24,irq,2010
8.68,irq,2011
9.12,irq,2012
9.64,irq,2013
10.13,irq,2014
10.65,irq,2015
11.27,irq,2016
11.87,irq,2017
12.49,irq,2018
1.93,irl,1600
1.93,irl,1601
1.93,irl,1602
1.94,irl,1603
1.94,irl,1604
1.94,irl,1605
1.95,irl,1606
1.95,irl,1607
1.95,irl,1608
1.95,irl,1609
1.96,irl,1610
1.96,irl,1611
1.96,irl,1612
1.97,irl,1613
1.97,irl,1614
1.97,irl,1615
1.98,irl,1616
1.98,irl,1617
1.98,irl,1618
1.98,irl,1619
1.99,irl,1620
1.99,irl,1621
1.99,irl,1622
2.00,irl,1623
2.00,irl,1624
2.00,irl,1625
2.01,irl,1626
2.01,irl,1627
2.01,irl,1628
2.01,irl,1629
2.02,irl,1630
2.02,irl,1631
2.02,irl,1632
2.03,irl,1633
2.03,irl,1634
2.03,irl,1635
2.04,irl,1636
2.04,irl,1637
2.04,irl,1638
2.05,irl,1639
2.05,irl,1640
2.05,irl,1641
2.05,irl,1642
2.06,irl,1643
2.06,irl,1644
2.06,irl,1645
2.07,irl,1646
2.07,irl,1647
2.07,irl,1648
2.08,irl,1649
2.08,irl,1650
2.08,irl,1651
2.09,irl,1652
2.09,irl,1653
2.09,irl,1654
2.10,irl,1655
2.10,irl,1656
2.10,irl,1657
2.10,irl,1658
2.11,irl,1659
2.11,irl,1660
2.11,irl,1661
2.12,irl,1662
2.12,irl,1663
2.12,irl,1664
2.13,irl,1665
2.13,irl,1666
2.13,irl,1667
2.14,irl,1668
2.14,irl,1669
2.14,irl,1670
2.15,irl,1671
2.15,irl,1672
2.15,irl,1673
2.16,irl,1674
2.16,irl,1675
2.16,irl,1676
2.17,irl,1677
2.17,irl,1678
2.17,irl,1679
2.18,irl,1680
2.18,irl,1681
2.18,irl,1682
2.19,irl,1683
2.19,irl,1684
2.19,irl,1685
2.20,irl,1686
2.20,irl,1687
2.20,irl,1688
2.21,irl,1689
2.21,irl,1690
2.21,irl,1691
2.22,irl,1692
2.22,irl,1693
2.22,irl,1694
2.23,irl,1695
2.23,irl,1696
2.23,irl,1697
2.24,irl,1698
2.24,irl,1699
2.24,irl,1700
2.25,irl,1701
2.25,irl,1702
2.25,irl,1703
2.26,irl,1704
2.26,irl,1705
2.27,irl,1706
2.27,irl,1707
2.27,irl,1708
2.28,irl,1709
2.28,irl,1710
2.29,irl,1711
2.29,irl,1712
2.29,irl,1713
2.30,irl,1714
2.30,irl,1715
2.30,irl,1716
2.31,irl,1717
2.31,irl,1718
2.32,irl,1719
2.32,irl,1720
2.32,irl,1721
2.33,irl,1722
2.33,irl,1723
2.34,irl,1724
2.34,irl,1725
2.34,irl,1726
2.35,irl,1727
2.35,irl,1728
2.36,irl,1729
2.36,irl,1730
2.36,irl,1731
2.37,irl,1732
2.37,irl,1733
2.38,irl,1734
2.38,irl,1735
2.38,irl,1736
2.39,irl,1737
2.39,irl,1738
2.40,irl,1739
2.40,irl,1740
2.40,irl,1741
2.41,irl,1742
2.41,irl,1743
2.42,irl,1744
2.42,irl,1745
2.43,irl,1746
2.43,irl,1747
2.43,irl,1748
2.44,irl,1749
2.44,irl,1750
2.45,irl,1751
2.45,irl,1752
2.45,irl,1753
2.46,irl,1754
2.46,irl,1755
2.47,irl,1756
2.47,irl,1757
2.48,irl,1758
2.48,irl,1759
2.48,irl,1760
2.49,irl,1761
2.49,irl,1762
2.50,irl,1763
2.50,irl,1764
2.51,irl,1765
2.51,irl,1766
2.51,irl,1767
2.52,irl,1768
2.52,irl,1769
2.53,irl,1770
2.53,irl,1771
2.54,irl,1772
2.54,irl,1773
2.54,irl,1774
2.55,irl,1775
2.55,irl,1776
2.56,irl,1777
2.56,irl,1778
2.57,irl,1779
2.57,irl,1780
2.57,irl,1781
2.58,irl,1782
2.58,irl,1783
2.59,irl,1784
2.59,irl,1785
2.60,irl,1786
2.60,irl,1787
2.61,irl,1788
2.61,irl,1789
2.61,irl,1790
2.62,irl,1791
2.62,irl,1792
2.63,irl,1793
2.63,irl,1794
2.64,irl,1795
2.64,irl,1796
2.65,irl,1797
2.65,irl,1798
2.65,irl,1799
2.66,irl,1800
2.66,irl,1801
2.67,irl,1802
2.67,irl,1803
2.68,irl,1804
2.68,irl,1805
2.69,irl,1806
2.69,irl,1807
2.70,irl,1808
2.70,irl,1809
2.70,irl,1810
2.71,irl,1811
2.71,irl,1812
2.72,irl,1813
2.72,irl,1814
2.73,irl,1815
2.73,irl,1816
2.74,irl,1817
2.74,irl,1818
2.75,irl,1819
2.75,irl,1820
2.79,irl,1821
2.83,irl,1822
2.87,irl,1823
2.91,irl,1824
2.95,irl,1825
2.99,irl,1826
3.04,irl,1827
3.08,irl,1828
3.12,irl,1829
3.17,irl,1830
3.21,irl,1831
3.26,irl,1832
3.30,irl,1833
3.35,irl,1834
3.40,irl,1835
3.45,irl,1836
3.50,irl,1837
3.55,irl,1838
3.60,irl,1839
3.65,irl,1840
3.70,irl,1841
3.75,irl,1842
3.80,irl,1843
3.86,irl,1844
3.23,irl,1845
2.70,irl,1846
3.07,irl,1847
2.70,irl,1848
2.63,irl,1849
3.40,irl,1850
3.95,irl,1851
4.32,irl,1852
4.38,irl,1853
4.44,irl,1854
4.50,irl,1855
4.57,irl,1856
4.63,irl,1857
4.70,irl,1858
4.77,irl,1859
4.83,irl,1860
4.90,irl,1861
4.97,irl,1862
5.04,irl,1863
5.11,irl,1864
5.19,irl,1865
5.26,irl,1866
5.33,irl,1867
5.41,irl,1868
5.49,irl,1869
5.57,irl,1870
5.62,irl,1871
5.68,irl,1872
5.74,irl,1873
5.79,irl,1874
5.85,irl,1875
5.91,irl,1876
5.97,irl,1877
6.03,irl,1878
6.09,irl,1879
6.15,irl,1880
6.22,irl,1881
6.28,irl,1882
6.34,irl,1883
6.41,irl,1884
6.47,irl,1885
6.54,irl,1886
6.60,irl,1887
6.67,irl,1888
6.74,irl,1889
6.81,irl,1890
6.87,irl,1891
6.94,irl,1892
7.01,irl,1893
7.09,irl,1894
7.16,irl,1895
7.23,irl,1896
7.30,irl,1897
7.38,irl,1898
7.45,irl,1899
7.53,irl,1900
7.60,irl,1901
7.68,irl,1902
7.76,irl,1903
7.84,irl,1904
7.91,irl,1905
7.99,irl,1906
8.08,irl,1907
8.16,irl,1908
8.24,irl,1909
8.32,irl,1910
8.41,irl,1911
8.49,irl,1912
8.58,irl,1913
8.50,irl,1914
8.41,irl,1915
8.33,irl,1916
8.25,irl,1917
8.17,irl,1918
8.10,irl,1919
8.02,irl,1920
7.94,irl,1921
8.15,irl,1922
8.07,irl,1923
8.05,irl,1924
8.07,irl,1925
8.06,irl,1926
8.32,irl,1927
8.58,irl,1928
8.85,irl,1929
9.08,irl,1930
9.32,irl,1931
9.05,irl,1932
8.78,irl,1933
9.04,irl,1934
9.30,irl,1935
9.57,irl,1936
9.27,irl,1937
9.57,irl,1938
9.57,irl,1939
9.57,irl,1940
9.57,irl,1941
9.57,irl,1942
9.57,irl,1943
9.57,irl,1944
9.47,irl,1945
9.57,irl,1946
9.69,irl,1947
10.13,irl,1948
10.67,irl,1949
10.83,irl,1950
11.11,irl,1951
11.42,irl,1952
11.75,irl,1953
11.89,irl,1954
12.29,irl,1955
12.22,irl,1956
12.27,irl,1957
12.13,irl,1958
12.66,irl,1959
13.43,irl,1960
14.13,irl,1961
14.54,irl,1962
15.12,irl,1963
15.63,irl,1964
15.84,irl,1965
15.93,irl,1966
16.78,irl,1967
18.09,irl,1968
19.09,irl,1969
19.44,irl,1970
19.92,irl,1971
20.89,irl,1972
21.53,irl,1973
22.08,irl,1974
22.94,irl,1975
22.89,irl,1976
24.44,irl,1977
25.87,irl,1978
26.23,irl,1979
26.78,irl,1980
27.33,irl,1981
27.66,irl,1982
27.40,irl,1983
28.39,irl,1984
29.18,irl,1985
29.05,irl,1986
30.41,irl,1987
32.09,irl,1988
34.11,irl,1989
37.05,irl,1990
37.52,irl,1991
38.49,irl,1992
39.29,irl,1993
41.36,irl,1994
45.11,irl,1995
48.54,irl,1996
53.75,irl,1997
57.27,irl,1998
62.46,irl,1999
67.57,irl,2000
70.87,irl,2001
74.69,irl,2002
77.13,irl,2003
79.57,irl,2004
83.41,irl,2005
85.86,irl,2006
87.58,irl,2007
83.65,irl,2008
78.24,irl,2009
77.28,irl,2010
78.04,irl,2011
78.59,irl,2012
78.95,irl,2013
80.22,irl,2014
81.91,irl,2015
83.41,irl,2016
84.94,irl,2017
86.50,irl,2018
7.85,gbm,1900
7.78,gbm,1901
7.91,gbm,1902
7.76,gbm,1903
7.74,gbm,1904
7.90,gbm,1905
8.09,gbm,1906
8.17,gbm,1907
7.77,gbm,1908
7.88,gbm,1909
8.06,gbm,1910
8.23,gbm,1911
8.32,gbm,1912
8.60,gbm,1913
8.61,gbm,1914
9.24,gbm,1915
9.41,gbm,1916
9.47,gbm,1917
9.54,gbm,1918
8.51,gbm,1919
7.95,gbm,1920
7.76,gbm,1921
8.10,gbm,1922
8.32,gbm,1923
8.60,gbm,1924
8.99,gbm,1925
8.62,gbm,1926
9.29,gbm,1927
9.36,gbm,1928
9.62,gbm,1929
9.51,gbm,1930
8.98,gbm,1931
9.00,gbm,1932
9.22,gbm,1933
9.80,gbm,1934
10.13,gbm,1935
10.54,gbm,1936
10.86,gbm,1937
10.95,gbm,1938
10.94,gbm,1939
11.98,gbm,1940
13.07,gbm,1941
13.35,gbm,1942
13.53,gbm,1943
12.94,gbm,1944
12.33,gbm,1945
11.79,gbm,1946
11.54,gbm,1947
11.79,gbm,1948
12.15,gbm,1949
12.12,gbm,1950
12.45,gbm,1951
12.39,gbm,1952
12.83,gbm,1953
13.31,gbm,1954
13.75,gbm,1955
13.85,gbm,1956
14.01,gbm,1957
13.92,gbm,1958
14.40,gbm,1959
15.11,gbm,1960
15.47,gbm,1961
15.49,gbm,1962
15.99,gbm,1963
16.72,gbm,1964
17.04,gbm,1965
17.27,gbm,1966
17.56,gbm,1967
18.19,gbm,1968
18.44,gbm,1969
18.81,gbm,1970
19.12,gbm,1971
19.73,gbm,1972
21.01,gbm,1973
20.72,gbm,1974
20.70,gbm,1975
21.17,gbm,1976
21.64,gbm,1977
22.41,gbm,1978
23.01,gbm,1979
22.59,gbm,1980
22.27,gbm,1981
22.64,gbm,1982
23.42,gbm,1983
23.97,gbm,1984
24.59,gbm,1985
29.50,gbm,1986
31.95,gbm,1987
35.21,gbm,1988
37.07,gbm,1989
38.05,gbm,1990
38.10,gbm,1991
38.03,gbm,1992
38.63,gbm,1993
39.80,gbm,1994
41.10,gbm,1995
43.85,gbm,1996
47.19,gbm,1997
53.07,gbm,1998
59.80,gbm,1999
62.42,gbm,2000
65.18,gbm,2001
68.37,gbm,2002
72.03,gbm,2003
75.09,gbm,2004
78.79,gbm,2005
81.89,gbm,2006
86.89,gbm,2007
1.93,isr,1800
1.93,isr,1801
1.94,isr,1802
1.94,isr,1803
1.94,isr,1804
1.94,isr,1805
1.94,isr,1806
1.94,isr,1807
1.94,isr,1808
1.94,isr,1809
1.94,isr,1810
1.94,isr,1811
1.94,isr,1812
1.94,isr,1813
1.94,isr,1814
1.94,isr,1815
1.94,isr,1816
1.94,isr,1817
1.94,isr,1818
1.94,isr,1819
1.94,isr,1820
1.95,isr,1821
1.97,isr,1822
1.98,isr,1823
1.99,isr,1824
2.00,isr,1825
2.01,isr,1826
2.02,isr,1827
2.04,isr,1828
2.05,isr,1829
2.06,isr,1830
2.07,isr,1831
2.08,isr,1832
2.10,isr,1833
2.11,isr,1834
2.12,isr,1835
2.13,isr,1836
2.15,isr,1837
2.16,isr,1838
2.17,isr,1839
2.18,isr,1840
2.20,isr,1841
2.21,isr,1842
2.22,isr,1843
2.23,isr,1844
2.25,isr,1845
2.26,isr,1846
2.27,isr,1847
2.29,isr,1848
2.30,isr,1849
2.31,isr,1850
2.33,isr,1851
2.34,isr,1852
2.35,isr,1853
2.37,isr,1854
2.38,isr,1855
2.40,isr,1856
2.41,isr,1857
2.42,isr,1858
2.44,isr,1859
2.45,isr,1860
2.47,isr,1861
2.48,isr,1862
2.49,isr,1863
2.51,isr,1864
2.52,isr,1865
2.54,isr,1866
2.55,isr,1867
2.57,isr,1868
2.58,isr,1869
2.60,isr,1870
2.61,isr,1871
2.63,isr,1872
2.64,isr,1873
2.66,isr,1874
2.67,isr,1875
2.69,isr,1876
2.71,isr,1877
2.72,isr,1878
2.74,isr,1879
2.75,isr,1880
2.77,isr,1881
2.79,isr,1882
2.80,isr,1883
2.82,isr,1884
2.83,isr,1885
2.85,isr,1886
2.87,isr,1887
2.88,isr,1888
2.90,isr,1889
2.92,isr,1890
2.93,isr,1891
2.95,isr,1892
2.97,isr,1893
2.99,isr,1894
3.00,isr,1895
3.02,isr,1896
3.04,isr,1897
3.06,isr,1898
3.07,isr,1899
3.09,isr,1900
3.11,isr,1901
3.13,isr,1902
3.15,isr,1903
3.16,isr,1904
3.18,isr,1905
3.20,isr,1906
3.22,isr,1907
3.24,isr,1908
3.26,isr,1909
3.28,isr,1910
3.30,isr,1911
3.32,isr,1912
3.33,isr,1913
3.42,isr,1914
3.50,isr,1915
3.59,isr,1916
3.68,isr,1917
3.77,isr,1918
3.87,isr,1919
3.97,isr,1920
4.06,isr,1921
4.17,isr,1922
4.27,isr,1923
4.38,isr,1924
4.49,isr,1925
4.60,isr,1926
4.72,isr,1927
4.83,isr,1928
4.95,isr,1929
5.08,isr,1930
5.21,isr,1931
5.34,isr,1932
5.47,isr,1933
5.61,isr,1934
5.75,isr,1935
5.89,isr,1936
6.04,isr,1937
6.19,isr,1938
6.35,isr,1939
6.50,isr,1940
6.67,isr,1941
6.83,isr,1942
7.01,isr,1943
7.18,isr,1944
7.36,isr,1945
7.55,isr,1946
7.73,isr,1947
7.93,isr,1948
8.13,isr,1949
8.33,isr,1950
9.34,isr,1951
8.96,isr,1952
8.61,isr,1953
9.98,isr,1954
10.94,isr,1955
11.41,isr,1956
11.80,isr,1957
12.15,isr,1958
13.31,isr,1959
13.79,isr,1960
14.77,isr,1961
15.57,isr,1962
16.54,isr,1963
17.49,isr,1964
18.55,isr,1965
18.30,isr,1966
18.40,isr,1967
20.80,isr,1968
22.84,isr,1969
23.95,isr,1970
25.76,isr,1971
28.03,isr,1972
28.52,isr,1973
29.64,isr,1974
30.01,isr,1975
29.78,isr,1976
29.17,isr,1977
29.94,isr,1978
31.09,isr,1979
32.48,isr,1980
33.58,isr,1981
33.68,isr,1982
34.26,isr,1983
33.89,isr,1984
34.46,isr,1985
35.57,isr,1986
37.53,isr,1987
37.67,isr,1988
37.37,isr,1989
38.35,isr,1990
38.45,isr,1991
39.56,isr,1992
39.90,isr,1993
42.30,isr,1994
44.15,isr,1995
45.25,isr,1996
45.80,isr,1997
46.28,isr,1998
46.76,isr,1999
50.05,isr,2000
49.05,isr,2001
48.01,isr,2002
48.42,isr,2003
50.26,isr,2004
52.27,isr,2005
54.06,isr,2006
56.02,isr,2007
57.07,isr,2008
56.46,isr,2009
57.99,isr,2010
59.36,isr,2011
59.88,isr,2012
60.68,isr,2013
61.72,isr,2014
62.54,isr,2015
63.35,isr,2016
64.08,isr,2017
64.87,isr,2018
3.57,ita,1309
3.56,ita,1310
3.55,ita,1311
3.53,ita,1312
3.52,ita,1313
3.51,ita,1314
3.50,ita,1315
3.49,ita,1316
3.47,ita,1317
3.46,ita,1318
3.45,ita,1319
3.44,ita,1320
3.42,ita,1321
3.41,ita,1322
3.40,ita,1323
3.39,ita,1324
3.38,ita,1325
3.36,ita,1326
3.35,ita,1327
3.34,ita,1328
3.33,ita,1329
3.32,ita,1330
3.31,ita,1331
3.29,ita,1332
3.28,ita,1333
3.27,ita,1334
3.26,ita,1335
3.25,ita,1336
3.24,ita,1337
3.22,ita,1338
3.21,ita,1339
3.20,ita,1340
3.19,ita,1341
3.18,ita,1342
3.17,ita,1343
3.16,ita,1344
3.15,ita,1345
3.13,ita,1346
3.12,ita,1347
3.11,ita,1348
3.10,ita,1349
3.09,ita,1350
3.08,ita,1351
3.07,ita,1352
3.12,ita,1353
3.17,ita,1354
3.22,ita,1355
3.27,ita,1356
3.32,ita,1357
3.37,ita,1358
3.43,ita,1359
3.48,ita,1360
3.54,ita,1361
3.59,ita,1362
3.65,ita,1363
3.71,ita,1364
3.77,ita,1365
3.62,ita,1366
3.48,ita,1367
3.34,ita,1368
3.21,ita,1369
3.09,ita,1370
2.97,ita,1371
2.85,ita,1372
2.74,ita,1373
2.63,ita,1374
2.66,ita,1375
2.68,ita,1376
2.71,ita,1377
2.74,ita,1378
2.76,ita,1379
2.79,ita,1380
2.82,ita,1381
2.85,ita,1382
2.87,ita,1383
2.90,ita,1384
2.93,ita,1385
2.96,ita,1386
2.99,ita,1387
3.02,ita,1388
3.05,ita,1389
3.08,ita,1390
3.11,ita,1391
3.14,ita,1392
3.17,ita,1393
3.20,ita,1394
3.23,ita,1395
3.26,ita,1396
3.30,ita,1397
3.33,ita,1398
3.36,ita,1399
3.39,ita,1400
3.43,ita,1401
3.46,ita,1402
3.50,ita,1403
3.53,ita,1404
3.57,ita,1405
3.60,ita,1406
3.64,ita,1407
3.67,ita,1408
3.71,ita,1409
3.74,ita,1410
3.76,ita,1411
3.79,ita,1412
3.82,ita,1413
3.85,ita,1414
3.88,ita,1415
3.91,ita,1416
3.94,ita,1417
3.97,ita,1418
4.00,ita,1419
4.03,ita,1420
4.06,ita,1421
4.09,ita,1422
4.12,ita,1423
4.15,ita,1424
4.18,ita,1425
4.21,ita,1426
4.24,ita,1427
4.27,ita,1428
4.27,ita,1429
4.26,ita,1430
4.25,ita,1431
4.25,ita,1432
4.24,ita,1433
4.23,ita,1434
4.22,ita,1435
4.22,ita,1436
4.21,ita,1437
4.20,ita,1438
4.19,ita,1439
4.19,ita,1440
4.18,ita,1441
4.17,ita,1442
4.17,ita,1443
4.16,ita,1444
4.15,ita,1445
4.15,ita,1446
4.14,ita,1447
4.13,ita,1448
4.12,ita,1449
4.12,ita,1450
4.11,ita,1451
4.10,ita,1452
4.10,ita,1453
4.09,ita,1454
4.08,ita,1455
4.08,ita,1456
4.07,ita,1457
4.06,ita,1458
4.05,ita,1459
4.04,ita,1460
4.03,ita,1461
4.02,ita,1462
4.01,ita,1463
4.00,ita,1464
3.99,ita,1465
3.98,ita,1466
3.97,ita,1467
3.96,ita,1468
3.95,ita,1469
3.94,ita,1470
3.93,ita,1471
3.92,ita,1472
3.91,ita,1473
3.90,ita,1474
3.89,ita,1475
3.88,ita,1476
3.87,ita,1477
3.86,ita,1478
3.85,ita,1479
3.84,ita,1480
3.83,ita,1481
3.82,ita,1482
3.81,ita,1483
3.80,ita,1484
3.79,ita,1485
3.78,ita,1486
3.77,ita,1487
3.76,ita,1488
3.75,ita,1489
3.74,ita,1490
3.73,ita,1491
3.72,ita,1492
3.71,ita,1493
3.70,ita,1494
3.69,ita,1495
3.68,ita,1496
3.67,ita,1497
3.66,ita,1498
3.65,ita,1499
3.64,ita,1500
3.63,ita,1501
3.62,ita,1502
3.61,ita,1503
3.61,ita,1504
3.60,ita,1505
3.59,ita,1506
3.58,ita,1507
3.57,ita,1508
3.56,ita,1509
3.55,ita,1510
3.54,ita,1511
3.53,ita,1512
3.52,ita,1513
3.51,ita,1514
3.50,ita,1515
3.49,ita,1516
3.48,ita,1517
3.48,ita,1518
3.47,ita,1519
3.46,ita,1520
3.45,ita,1521
3.44,ita,1522
3.43,ita,1523
3.42,ita,1524
3.41,ita,1525
3.40,ita,1526
3.39,ita,1527
3.39,ita,1528
3.38,ita,1529
3.37,ita,1530
3.36,ita,1531
3.35,ita,1532
3.34,ita,1533
3.33,ita,1534
3.32,ita,1535
3.32,ita,1536
3.31,ita,1537
3.30,ita,1538
3.29,ita,1539
3.28,ita,1540
3.27,ita,1541
3.26,ita,1542
3.26,ita,1543
3.25,ita,1544
3.24,ita,1545
3.23,ita,1546
3.22,ita,1547
3.21,ita,1548
3.21,ita,1549
3.20,ita,1550
3.19,ita,1551
3.18,ita,1552
3.17,ita,1553
3.16,ita,1554
3.16,ita,1555
3.15,ita,1556
3.14,ita,1557
3.13,ita,1558
3.12,ita,1559
3.11,ita,1560
3.11,ita,1561
3.10,ita,1562
3.09,ita,1563
3.08,ita,1564
3.07,ita,1565
3.07,ita,1566
3.06,ita,1567
3.05,ita,1568
3.04,ita,1569
3.03,ita,1570
3.03,ita,1571
3.02,ita,1572
3.01,ita,1573
3.00,ita,1574
2.99,ita,1575
2.99,ita,1576
2.98,ita,1577
2.97,ita,1578
2.96,ita,1579
2.96,ita,1580
2.95,ita,1581
2.94,ita,1582
2.93,ita,1583
2.93,ita,1584
2.92,ita,1585
2.91,ita,1586
2.90,ita,1587
2.89,ita,1588
2.89,ita,1589
2.88,ita,1590
2.87,ita,1591
2.86,ita,1592
2.86,ita,1593
2.85,ita,1594
2.84,ita,1595
2.83,ita,1596
2.83,ita,1597
2.82,ita,1598
2.81,ita,1599
2.81,ita,1600
2.82,ita,1601
2.83,ita,1602
2.84,ita,1603
2.85,ita,1604
2.86,ita,1605
2.87,ita,1606
2.88,ita,1607
2.89,ita,1608
2.90,ita,1609
2.91,ita,1610
2.92,ita,1611
2.93,ita,1612
2.94,ita,1613
2.95,ita,1614
2.96,ita,1615
2.97,ita,1616
2.98,ita,1617
3.00,ita,1618
3.01,ita,1619
3.02,ita,1620
3.03,ita,1621
3.04,ita,1622
3.05,ita,1623
3.06,ita,1624
3.07,ita,1625
3.08,ita,1626
3.09,ita,1627
3.11,ita,1628
3.12,ita,1629
3.13,ita,1630
3.14,ita,1631
3.15,ita,1632
3.16,ita,1633
3.17,ita,1634
3.19,ita,1635
3.20,ita,1636
3.21,ita,1637
3.22,ita,1638
3.23,ita,1639
3.24,ita,1640
3.26,ita,1641
3.27,ita,1642
3.24,ita,1643
3.21,ita,1644
3.18,ita,1645
3.15,ita,1646
3.12,ita,1647
3.10,ita,1648
3.07,ita,1649
3.04,ita,1650
3.04,ita,1651
3.05,ita,1652
3.05,ita,1653
3.05,ita,1654
3.05,ita,1655
3.05,ita,1656
3.06,ita,1657
3.06,ita,1658
3.06,ita,1659
3.06,ita,1660
3.05,ita,1661
3.05,ita,1662
3.05,ita,1663
3.04,ita,1664
3.04,ita,1665
3.04,ita,1666
3.03,ita,1667
3.03,ita,1668
3.03,ita,1669
3.02,ita,1670
3.02,ita,1671
3.02,ita,1672
3.01,ita,1673
3.01,ita,1674
3.00,ita,1675
3.00,ita,1676
3.00,ita,1677
2.99,ita,1678
2.99,ita,1679
2.99,ita,1680
2.98,ita,1681
2.98,ita,1682
2.98,ita,1683
2.97,ita,1684
2.97,ita,1685
2.97,ita,1686
2.96,ita,1687
2.96,ita,1688
2.96,ita,1689
2.95,ita,1690
2.97,ita,1691
2.98,ita,1692
2.99,ita,1693
3.00,ita,1694
3.02,ita,1695
3.03,ita,1696
3.04,ita,1697
3.05,ita,1698
3.07,ita,1699
3.08,ita,1700
3.10,ita,1701
3.11,ita,1702
3.13,ita,1703
3.15,ita,1704
3.17,ita,1705
3.19,ita,1706
3.20,ita,1707
3.22,ita,1708
3.24,ita,1709
3.26,ita,1710
3.28,ita,1711
3.30,ita,1712
3.32,ita,1713
3.33,ita,1714
3.35,ita,1715
3.37,ita,1716
3.39,ita,1717
3.41,ita,1718
3.43,ita,1719
3.45,ita,1720
3.44,ita,1721
3.44,ita,1722
3.43,ita,1723
3.43,ita,1724
3.42,ita,1725
3.42,ita,1726
3.41,ita,1727
3.40,ita,1728
3.40,ita,1729
3.39,ita,1730
3.39,ita,1731
3.38,ita,1732
3.38,ita,1733
3.37,ita,1734
3.36,ita,1735
3.36,ita,1736
3.35,ita,1737
3.35,ita,1738
3.34,ita,1739
3.34,ita,1740
3.34,ita,1741
3.35,ita,1742
3.36,ita,1743
3.37,ita,1744
3.38,ita,1745
3.39,ita,1746
3.40,ita,1747
3.41,ita,1748
3.41,ita,1749
3.42,ita,1750
3.44,ita,1751
3.46,ita,1752
3.47,ita,1753
3.49,ita,1754
3.51,ita,1755
3.53,ita,1756
3.54,ita,1757
3.56,ita,1758
3.58,ita,1759
3.59,ita,1760
3.56,ita,1761
3.53,ita,1762
3.50,ita,1763
3.47,ita,1764
3.44,ita,1765
3.41,ita,1766
3.38,ita,1767
3.36,ita,1768
3.33,ita,1769
3.30,ita,1770
3.30,ita,1771
3.31,ita,1772
3.31,ita,1773
3.31,ita,1774
3.32,ita,1775
3.32,ita,1776
3.33,ita,1777
3.33,ita,1778
3.33,ita,1779
3.34,ita,1780
3.31,ita,1781
3.27,ita,1782
3.24,ita,1783
3.21,ita,1784
3.18,ita,1785
3.15,ita,1786
3.12,ita,1787
3.09,ita,1788
3.06,ita,1789
3.03,ita,1790
3.10,ita,1791
3.05,ita,1792
2.96,ita,1793
3.00,ita,1794
3.08,ita,1795
3.09,ita,1796
3.13,ita,1797
3.19,ita,1798
3.10,ita,1799
2.94,ita,1800
2.90,ita,1801
2.99,ita,1802
3.08,ita,1803
3.21,ita,1804
3.11,ita,1805
3.18,ita,1806
3.13,ita,1807
3.31,ita,1808
3.32,ita,1809
3.06,ita,1810
2.97,ita,1811
3.02,ita,1812
3.11,ita,1813
3.15,ita,1814
3.01,ita,1815
2.97,ita,1816
2.99,ita,1817
3.21,ita,1818
3.19,ita,1819
3.18,ita,1820
3.14,ita,1821
3.18,ita,1822
3.20,ita,1823
3.28,ita,1824
3.24,ita,1825
3.33,ita,1826
3.28,ita,1827
3.24,ita,1828
3.22,ita,1829
3.18,ita,1830
3.29,ita,1831
3.33,ita,1832
3.34,ita,1833
3.37,ita,1834
3.46,ita,1835
3.14,ita,1836
3.05,ita,1837
3.11,ita,1838
3.08,ita,1839
3.18,ita,1840
3.24,ita,1841
3.25,ita,1842
3.09,ita,1843
3.09,ita,1844
3.12,ita,1845
3.09,ita,1846
3.18,ita,1847
3.17,ita,1848
3.15,ita,1849
2.97,ita,1850
2.98,ita,1851
2.94,ita,1852
2.87,ita,1853
2.69,ita,1854
2.72,ita,1855
2.73,ita,1856
2.92,ita,1857
3.03,ita,1858
2.94,ita,1859
2.93,ita,1860
3.18,ita,1861
3.27,ita,1862
3.34,ita,1863
3.28,ita,1864
3.45,ita,1865
3.21,ita,1866
3.24,ita,1867
3.26,ita,1868
3.35,ita,1869
3.51,ita,1870
3.49,ita,1871
3.43,ita,1872
3.43,ita,1873
3.67,ita,1874
