subsistence_incomes_per_person,geo,time
2.49,prk,1927
2.48,prk,1928
2.32,prk,1929
2.17,prk,1930
2.16,prk,1931
2.13,prk,1932
2.55,prk,1933
2.52,prk,1934
2.72,prk,1935
2.94,prk,1936
3.21,prk,1937
3.35,prk,1938
3.00,prk,1939
3.36,prk,1940
3.38,prk,1941
3.33,prk,1942
3.35,prk,1943
3.18,prk,1944
1.48,prk,1945
1.50,prk,1946
1.58,prk,1947
1.70,prk,1948
1.82,prk,1949
1.91,prk,1950
1.59,prk,1951
1.71,prk,1952
2.20,prk,1953
2.32,prk,1954
2.43,prk,1955
2.41,prk,1956
2.54,prk,1957
2.62,prk,1958
2.65,prk,1959
2.63,prk,1960
2.69,prk,1961
2.71,prk,1962
2.88,prk,1963
3.06,prk,1964
3.18,prk,1965
3.50,prk,1966
3.69,prk,1967
4.09,prk,1968
4.64,prk,1969
4.96,prk,1970
6.44,prk,1971
6.58,prk,1972
7.31,prk,1973
7.40,prk,1974
7.40,prk,1975
7.40,prk,1976
7.40,prk,1977
7.40,prk,1978
7.40,prk,1979
7.40,prk,1980
7.40,prk,1981
7.40,prk,1982
7.40,prk,1983
7.40,prk,1984
7.40,prk,1985
7.40,prk,1986
7.40,prk,1987
7.40,prk,1988
7.40,prk,1989
7.40,prk,1990
7.40,prk,1991
6.71,prk,1992
6.62,prk,1993
5.04,prk,1994
4.39,prk,1995
3.97,prk,1996
3.71,prk,1997
3.71,prk,1998
3.74,prk,1999
3.71,prk,2000
3.66,prk,2001
3.61,prk,2002
3.57,prk,2003
3.54,prk,2004
3.50,prk,2005
3.45,prk,2006
3.36,prk,2007
3.47,prk,2008
3.58,prk,2009
1.31,kor,1800
1.31,kor,1801
1.31,kor,1802
1.31,kor,1803
1.31,kor,1804
1.31,kor,1805
1.31,kor,1806
1.31,kor,1807
1.31,kor,1808
1.31,kor,1809
1.31,kor,1810
1.31,kor,1811
1.31,kor,1812
1.31,kor,1813
1.31,kor,1814
1.31,kor,1815
1.31,kor,1816
1.31,kor,1817
1.31,kor,1818
1.31,kor,1819
1.31,kor,1820
1.31,kor,1821
1.31,kor,1822
1.31,kor,1823
1.31,kor,1824
1.31,kor,1825
1.31,kor,1826
1.31,kor,1827
1.31,kor,1828
1.31,kor,1829
1.31,kor,1830
1.31,kor,1831
1.31,kor,1832
1.31,kor,1833
1.31,kor,1834
1.31,kor,1835
1.31,kor,1836
1.31,kor,1837
1.31,kor,1838
1.31,kor,1839
1.31,kor,1840
1.31,kor,1841
1.31,kor,1842
1.31,kor,1843
1.31,kor,1844
1.31,kor,1845
1.31,kor,1846
1.31,kor,1847
1.31,kor,1848
1.31,kor,1849
1.31,kor,1850
1.31,kor,1851
1.31,kor,1852
1.31,kor,1853
1.31,kor,1854
1.31,kor,1855
1.31,kor,1856
1.31,kor,1857
1.31,kor,1858
1.31,kor,1859
1.31,kor,1860
1.31,kor,1861
1.31,kor,1862
1.31,kor,1863
1.31,kor,1864
1.31,kor,1865
1.31,kor,1866
1.31,kor,1867
1.31,kor,1868
1.32,kor,1869
1.32,kor,1870
1.32,kor,1871
1.33,kor,1872
1.33,kor,1873
1.34,kor,1874
1.34,kor,1875
1.35,kor,1876
1.35,kor,1877
1.36,kor,1878
1.36,kor,1879
1.37,kor,1880
1.37,kor,1881
1.38,kor,1882
1.38,kor,1883
1.39,kor,1884
1.39,kor,1885
1.40,kor,1886
1.40,kor,1887
1.41,kor,1888
1.42,kor,1889
1.42,kor,1890
1.43,kor,1891
1.43,kor,1892
1.44,kor,1893
1.44,kor,1894
1.45,kor,1895
1.45,kor,1896
1.46,kor,1897
1.46,kor,1898
1.47,kor,1899
1.48,kor,1900
1.48,kor,1901
1.49,kor,1902
1.49,kor,1903
1.50,kor,1904
1.50,kor,1905
1.51,kor,1906
1.51,kor,1907
1.52,kor,1908
1.53,kor,1909
1.53,kor,1910
1.54,kor,1911
1.59,kor,1912
1.63,kor,1913
1.68,kor,1914
1.95,kor,1915
1.89,kor,1916
2.07,kor,1917
2.20,kor,1918
2.32,kor,1919
2.00,kor,1920
2.13,kor,1921
1.93,kor,1922
2.05,kor,1923
2.04,kor,1924
2.01,kor,1925
2.06,kor,1926
2.13,kor,1927
2.12,kor,1928
1.98,kor,1929
1.85,kor,1930
1.84,kor,1931
1.82,kor,1932
2.18,kor,1933
2.15,kor,1934
2.32,kor,1935
2.51,kor,1936
2.74,kor,1937
2.86,kor,1938
2.56,kor,1939
2.87,kor,1940
2.88,kor,1941
2.84,kor,1942
2.86,kor,1943
2.71,kor,1944
1.26,kor,1945
1.28,kor,1946
1.35,kor,1947
1.45,kor,1948
1.55,kor,1949
1.63,kor,1950
1.51,kor,1951
1.61,kor,1952
2.08,kor,1953
2.20,kor,1954
2.30,kor,1955
2.28,kor,1956
2.40,kor,1957
2.48,kor,1958
2.51,kor,1959
2.49,kor,1960
2.55,kor,1961
2.56,kor,1962
2.73,kor,1963
2.90,kor,1964
3.02,kor,1965
3.31,kor,1966
3.50,kor,1967
3.88,kor,1968
4.39,kor,1969
4.70,kor,1970
5.09,kor,1971
5.39,kor,1972
6.24,kor,1973
6.70,kor,1974
7.07,kor,1975
7.83,kor,1976
8.55,kor,1977
9.26,kor,1978
9.85,kor,1979
9.50,kor,1980
9.99,kor,1981
10.66,kor,1982
11.78,kor,1983
12.73,kor,1984
13.51,kor,1985
15.02,kor,1986
16.69,kor,1987
18.51,kor,1988
19.62,kor,1989
21.41,kor,1990
23.29,kor,1991
24.44,kor,1992
25.66,kor,1993
27.65,kor,1994
29.99,kor,1995
31.96,kor,1996
33.34,kor,1997
31.49,kor,1998
34.41,kor,1999
37.27,kor,2000
39.00,kor,2001
41.38,kor,2002
42.73,kor,2003
44.83,kor,2004
46.80,kor,2005
49.06,kor,2006
51.40,kor,2007
52.42,kor,2008
52.36,kor,2009
6.79,kos,2005
1.45,kwt,1800
1.46,kwt,1820
2.50,kwt,1913
2.89,kwt,1938
228.60,kwt,1950
235.70,kwt,1951
237.70,kwt,1952
248.30,kwt,1953
262.80,kwt,1954
255.40,kwt,1955
260.30,kwt,1956
249.00,kwt,1957
236.80,kwt,1958
234.10,kwt,1959
228.10,kwt,1960
206.70,kwt,1961
209.30,kwt,1962
200.50,kwt,1963
200.30,kwt,1964
186.30,kwt,1965
190.40,kwt,1966
177.40,kwt,1967
176.50,kwt,1968
166.00,kwt,1969
243.00,kwt,1970
244.90,kwt,1971
239.80,kwt,1972
211.30,kwt,1973
173.60,kwt,1974
143.80,kwt,1975
143.80,kwt,1976
130.00,kwt,1977
130.90,kwt,1978
139.90,kwt,1979
105.10,kwt,1980
81.46,kwt,1981
68.76,kwt,1982
70.98,kwt,1983
71.44,kwt,1984
64.64,kwt,1985
67.09,kwt,1986
61.66,kwt,1987
61.17,kwt,1988
63.08,kwt,1989
48.46,kwt,1990
64.19,kwt,1991
76.61,kwt,1992
98.26,kwt,1993
101.90,kwt,1994
98.59,kwt,1995
91.27,kwt,1996
88.38,kwt,1997
83.46,kwt,1998
78.97,kwt,1999
79.82,kwt,2000
77.30,kwt,2001
77.00,kwt,2002
86.76,kwt,2003
92.71,kwt,2004
98.57,kwt,2005
97.39,kwt,2006
96.00,kwt,2007
98.21,kwt,2008
93.08,kwt,2009
0.83,kgz,1800
0.85,kgz,1820
1.90,kgz,1913
3.71,kgz,1950
5.76,kgz,1973
5.57,kgz,1990
5.05,kgz,1991
4.31,kgz,1992
3.65,kgz,1993
2.92,kgz,1994
2.73,kgz,1995
2.88,kgz,1996
3.12,kgz,1997
3.14,kgz,1998
3.21,kgz,1999
3.35,kgz,2000
3.49,kgz,2001
3.45,kgz,2002
3.64,kgz,2003
3.85,kgz,2004
3.79,kgz,2005
3.86,kgz,2006
4.15,kgz,2007
4.45,kgz,2008
4.50,kgz,2009
1.64,lao,1800
1.64,lao,1820
1.70,lao,1950
1.72,lao,1951
1.74,lao,1952
1.76,lao,1953
1.78,lao,1954
1.79,lao,1955
1.81,lao,1956
1.83,lao,1957
1.85,lao,1958
1.86,lao,1959
1.88,lao,1960
1.90,lao,1961
1.92,lao,1962
1.93,lao,1963
1.95,lao,1964
1.97,lao,1965
1.99,lao,1966
2.01,lao,1967
2.03,lao,1968
2.05,lao,1969
2.07,lao,1970
2.09,lao,1971
2.11,lao,1972
2.13,lao,1973
2.15,lao,1974
2.17,lao,1975
2.23,lao,1976
2.27,lao,1977
2.31,lao,1978
2.37,lao,1979
2.42,lao,1980
2.47,lao,1981
2.49,lao,1982
2.50,lao,1983
2.52,lao,1984
2.54,lao,1985
2.55,lao,1986
2.55,lao,1987
2.56,lao,1988
2.56,lao,1989
2.57,lao,1990
2.58,lao,1991
2.64,lao,1992
2.82,lao,1993
2.92,lao,1994
2.99,lao,1995
2.98,lao,1996
3.06,lao,1997
3.07,lao,1998
3.23,lao,1999
3.33,lao,2000
3.43,lao,2001
3.54,lao,2002
3.66,lao,2003
3.80,lao,2004
3.97,lao,2005
4.23,lao,2006
4.48,lao,2007
4.74,lao,2008
5.00,lao,2009
1.90,lva,1800
1.94,lva,1820
4.32,lva,1913
8.95,lva,1965
9.02,lva,1966
9.75,lva,1967
10.08,lva,1968
10.20,lva,1969
12.00,lva,1970
12.82,lva,1971
13.37,lva,1972
14.02,lva,1973
14.59,lva,1974
15.46,lva,1975
16.12,lva,1976
16.42,lva,1977
16.75,lva,1978
17.55,lva,1979
18.15,lva,1980
18.81,lva,1981
19.14,lva,1982
20.02,lva,1983
21.05,lva,1984
20.84,lva,1985
21.70,lva,1986
22.07,lva,1987
23.05,lva,1988
24.22,lva,1989
22.41,lva,1990
19.65,lva,1991
13.49,lva,1992
13.05,lva,1993
13.53,lva,1994
13.58,lva,1995
14.23,lva,1996
15.67,lva,1997
16.68,lva,1998
17.61,lva,1999
18.97,lva,2000
20.61,lva,2001
22.14,lva,2002
23.86,lva,2003
26.07,lva,2004
28.99,lva,2005
32.70,lva,2006
36.17,lva,2007
34.68,lva,2008
28.56,lva,2009
2.04,lbn,1800
2.04,lbn,1820
3.11,lbn,1870
5.73,lbn,1913
11.66,lbn,1950
10.22,lbn,1951
10.60,lbn,1952
11.92,lbn,1953
13.36,lbn,1954
14.09,lbn,1955
13.44,lbn,1956
13.35,lbn,1957
11.19,lbn,1958
11.85,lbn,1959
11.88,lbn,1960
12.36,lbn,1961
12.53,lbn,1962
12.33,lbn,1963
12.75,lbn,1964
13.66,lbn,1965
14.21,lbn,1966
13.17,lbn,1967
14.44,lbn,1968
14.38,lbn,1969
14.97,lbn,1970
15.46,lbn,1971
16.42,lbn,1972
16.36,lbn,1973
18.22,lbn,1974
18.07,lbn,1975
18.45,lbn,1976
18.99,lbn,1977
19.57,lbn,1978
18.56,lbn,1979
18.71,lbn,1980
17.91,lbn,1981
16.76,lbn,1982
16.63,lbn,1983
17.03,lbn,1984
17.52,lbn,1985
16.81,lbn,1986
11.79,lbn,1987
10.74,lbn,1988
10.75,lbn,1989
10.63,lbn,1990
14.53,lbn,1991
15.11,lbn,1992
16.06,lbn,1993
17.20,lbn,1994
18.14,lbn,1995
18.66,lbn,1996
19.20,lbn,1997
19.56,lbn,1998
19.20,lbn,1999
19.32,lbn,2000
19.98,lbn,2001
20.43,lbn,2002
21.05,lbn,2003
22.38,lbn,2004
22.39,lbn,2005
22.49,lbn,2006
24.18,lbn,2007
26.02,lbn,2008
28.00,lbn,2009
0.80,lso,1800
0.80,lso,1820
0.67,lso,1913
0.62,lso,1950
0.65,lso,1951
0.66,lso,1952
0.67,lso,1953
0.70,lso,1954
0.71,lso,1955
0.72,lso,1956
0.74,lso,1957
0.75,lso,1958
0.76,lso,1959
0.80,lso,1960
0.80,lso,1961
0.90,lso,1962
0.98,lso,1963
1.04,lso,1964
1.04,lso,1965
1.01,lso,1966
1.09,lso,1967
1.06,lso,1968
1.06,lso,1969
1.05,lso,1970
0.93,lso,1971
1.09,lso,1972
1.34,lso,1973
1.39,lso,1974
1.25,lso,1975
1.42,lso,1976
1.64,lso,1977
1.84,lso,1978
1.68,lso,1979
1.76,lso,1980
1.73,lso,1981
1.75,lso,1982
1.56,lso,1983
1.65,lso,1984
1.67,lso,1985
1.66,lso,1986
1.70,lso,1987
1.87,lso,1988
2.02,lso,1989
2.06,lso,1990
2.10,lso,1991
2.14,lso,1992
2.17,lso,1993
2.12,lso,1994
2.34,lso,1995
2.52,lso,1996
2.60,lso,1997
2.49,lso,1998
2.53,lso,1999
2.60,lso,2000
2.68,lso,2001
2.80,lso,2002
2.88,lso,2003
3.00,lso,2004
3.10,lso,2005
3.25,lso,2006
3.27,lso,2007
3.35,lso,2008
3.34,lso,2009
1.19,lbr,1800
1.19,lbr,1820
1.21,lbr,1913
1.21,lbr,1950
1.25,lbr,1951
1.26,lbr,1952
1.28,lbr,1953
1.32,lbr,1954
1.33,lbr,1955
1.35,lbr,1956
1.36,lbr,1957
1.36,lbr,1958
1.41,lbr,1959
1.42,lbr,1960
1.41,lbr,1961
1.39,lbr,1962
1.39,lbr,1963
1.42,lbr,1964
1.40,lbr,1965
1.62,lbr,1966
1.56,lbr,1967
1.59,lbr,1968
1.66,lbr,1969
1.72,lbr,1970
1.75,lbr,1971
1.76,lbr,1972
1.67,lbr,1973
1.74,lbr,1974
1.44,lbr,1975
1.45,lbr,1976
1.40,lbr,1977
1.42,lbr,1978
1.44,lbr,1979
1.34,lbr,1980
1.33,lbr,1981
1.25,lbr,1982
1.21,lbr,1983
1.17,lbr,1984
1.11,lbr,1985
1.11,lbr,1986
1.11,lbr,1987
1.08,lbr,1988
1.06,lbr,1989
1.22,lbr,1990
1.45,lbr,1991
1.40,lbr,1992
1.37,lbr,1993
1.41,lbr,1994
1.45,lbr,1995
1.44,lbr,1996
1.34,lbr,1997
1.21,lbr,1998
1.16,lbr,1999
1.14,lbr,2000
1.13,lbr,2001
1.17,lbr,2002
0.80,lbr,2003
0.82,lbr,2004
0.84,lbr,2005
0.87,lbr,2006
0.91,lbr,2007
1.04,lbr,2008
1.04,lbr,2009
1.25,lby,1800
1.25,lby,1820
4.57,lby,1950
4.98,lby,1951
5.24,lby,1952
5.21,lby,1953
5.07,lby,1954
6.24,lby,1955
7.42,lby,1956
7.56,lby,1957
8.13,lby,1958
8.56,lby,1959
10.75,lby,1960
11.49,lby,1961
14.82,lby,1962
19.43,lby,1963
26.67,lby,1964
33.18,lby,1965
38.04,lby,1966
41.17,lby,1967
53.32,lby,1968
57.99,lby,1969
59.02,lby,1970
53.96,lby,1971
46.08,lby,1972
44.43,lby,1973
36.21,lby,1974
37.49,lby,1975
44.89,lby,1976
48.14,lby,1977
48.93,lby,1978
53.46,lby,1979
51.89,lby,1980
40.70,lby,1981
38.08,lby,1982
36.50,lby,1983
32.62,lby,1984
29.61,lby,1985
27.12,lby,1986
25.81,lby,1987
25.48,lby,1988
25.17,lby,1989
24.28,lby,1990
22.43,lby,1991
21.14,lby,1992
19.86,lby,1993
19.32,lby,1994
19.16,lby,1995
19.85,lby,1996
20.76,lby,1997
19.73,lby,1998
19.66,lby,1999
20.04,lby,2000
20.92,lby,2001
20.91,lby,2002
21.83,lby,2003
22.60,lby,2004
23.69,lby,2005
24.79,lby,2006
26.13,lby,2007
26.49,lby,2008
26.43,lby,2009
3.02,lie,1800
3.12,lie,1820
9.23,lie,1913
78.36,lie,1970
78.05,lie,1971
77.95,lie,1972
77.94,lie,1973
77.99,lie,1974
78.06,lie,1975
101.50,lie,1976
104.70,lie,1977
101.40,lie,1978
100.40,lie,1979
90.96,lie,1980
93.89,lie,1981
91.00,lie,1982
90.15,lie,1983
92.64,lie,1984
97.77,lie,1985
100.30,lie,1986
108.10,lie,1987
112.70,lie,1988
116.30,lie,1989
117.30,lie,1990
117.90,lie,1991
120.50,lie,1992
124.10,lie,1993
130.90,lie,1994
136.90,lie,1995
144.50,lie,1996
153.00,lie,1997
162.90,lie,1998
177.80,lie,1999
181.50,lie,2000
178.20,lie,2001
174.50,lie,2002
169.40,lie,2003
172.80,lie,2004
179.40,lie,2005
193.20,lie,2006
197.90,lie,2007
199.80,lie,2008
2.17,ltu,1800
2.21,ltu,1820
4.93,ltu,1913
9.67,ltu,1950
25.27,ltu,1973
28.83,ltu,1990
27.14,ltu,1991
21.37,ltu,1992
17.96,ltu,1993
16.24,ltu,1994
17.11,ltu,1995
17.94,ltu,1996
19.22,ltu,1997
20.64,ltu,1998
20.31,ltu,1999
21.12,ltu,2000
22.53,ltu,2001
24.14,ltu,2002
26.58,ltu,2003
28.62,ltu,2004
30.89,ltu,2005
33.51,ltu,2006
37.01,ltu,2007
38.23,ltu,2008
32.74,ltu,2009
2.51,lux,1800
2.60,lux,1820
7.69,lux,1913
31.92,lux,1950
29.70,lux,1951
31.42,lux,1952
32.31,lux,1953
31.73,lux,1954
32.95,lux,1955
34.42,lux,1956
36.28,lux,1957
36.38,lux,1958
36.28,lux,1959
37.47,lux,1960
38.64,lux,1961
38.85,lux,1962
39.01,lux,1963
42.27,lux,1964
42.43,lux,1965
42.41,lux,1966
42.02,lux,1967
43.84,lux,1968
48.48,lux,1969
48.90,lux,1970
49.71,lux,1971
52.38,lux,1972
56.09,lux,1973
57.99,lux,1974
53.63,lux,1975
54.64,lux,1976
55.44,lux,1977
57.46,lux,1978
58.96,lux,1979
59.26,lux,1980
58.83,lux,1981
59.38,lux,1982
61.13,lux,1983
64.93,lux,1984
66.74,lux,1985
73.15,lux,1986
75.70,lux,1987
81.96,lux,1988
89.33,lux,1989
93.13,lux,1990
100.30,lux,1991
100.60,lux,1992
103.20,lux,1993
105.90,lux,1994
105.60,lux,1995
107.50,lux,1996
115.40,lux,1997
122.30,lux,1998
130.20,lux,1999
140.20,lux,2000
140.20,lux,2001
141.30,lux,2002
143.20,lux,2003
147.60,lux,2004
153.50,lux,2005
159.50,lux,2006
167.30,lux,2007
164.40,lux,2008
155.40,lux,2009
1.33,mac,1800
1.33,mac,1820
1.80,mac,1913
4.76,mac,1950
18.54,mac,1970
19.39,mac,1971
20.49,mac,1972
21.80,mac,1973
23.27,mac,1974
24.87,mac,1975
26.55,mac,1976
28.38,mac,1977
30.28,mac,1978
31.83,mac,1979
33.37,mac,1980
34.73,mac,1981
34.77,mac,1982
36.67,mac,1983
38.08,mac,1984
36.66,mac,1985
37.41,mac,1986
41.01,mac,1987
42.44,mac,1988
42.98,mac,1989
44.95,mac,1990
45.37,mac,1991
50.26,mac,1992
51.87,mac,1993
53.17,mac,1994
54.06,mac,1995
53.04,mac,1996
52.17,mac,1997
49.13,mac,1998
47.34,mac,1999
49.37,mac,2000
50.06,mac,2001
54.29,mac,2002
61.06,mac,2003
77.33,mac,2004
81.70,mac,2005
93.25,mac,2006
114.10,mac,2007
126.00,mac,2008
1.76,mkd,1800
1.79,mkd,1820
1.73,mkd,1870
2.43,mkd,1890
2.60,mkd,1900
3.05,mkd,1910
3.05,mkd,1913
2.98,mkd,1920
3.00,mkd,1921
3.05,mkd,1922
3.16,mkd,1923
3.34,mkd,1924
3.46,mkd,1925
3.65,mkd,1926
3.54,mkd,1927
3.79,mkd,1928
3.94,mkd,1929
3.81,mkd,1930
3.64,mkd,1931
3.25,mkd,1932
3.31,mkd,1933
3.39,mkd,1934
3.29,mkd,1935
3.67,mkd,1936
3.67,mkd,1937
3.91,mkd,1938
4.07,mkd,1939
3.80,mkd,1947
4.47,mkd,1948
4.84,mkd,1949
4.48,mkd,1950
4.59,mkd,1951
4.18,mkd,1952
4.74,mkd,1953
4.94,mkd,1954
5.19,mkd,1955
5.03,mkd,1956
5.81,mkd,1957
6.00,mkd,1958
6.68,mkd,1959
7.03,mkd,1960
7.28,mkd,1961
7.34,mkd,1962
8.03,mkd,1963
8.71,mkd,1964
8.86,mkd,1965
9.25,mkd,1966
9.33,mkd,1967
9.44,mkd,1968
10.42,mkd,1969
10.83,mkd,1970
11.98,mkd,1971
12.28,mkd,1972
12.58,mkd,1973
14.08,mkd,1974
13.96,mkd,1975
14.25,mkd,1976
15.15,mkd,1977
15.85,mkd,1978
16.79,mkd,1979
17.50,mkd,1980
17.70,mkd,1981
17.72,mkd,1982
17.77,mkd,1983
18.12,mkd,1984
18.17,mkd,1985
18.82,mkd,1986
18.52,mkd,1987
18.18,mkd,1988
17.87,mkd,1989
16.51,mkd,1990
16.44,mkd,1991
15.27,mkd,1992
14.06,mkd,1993
13.74,mkd,1994
13.52,mkd,1995
13.61,mkd,1996
13.74,mkd,1997
14.14,mkd,1998
14.69,mkd,1999
15.30,mkd,2000
14.56,mkd,2001
14.64,mkd,2002
15.02,mkd,2003
15.60,mkd,2004
16.21,mkd,2005
16.80,mkd,2006
17.73,mkd,2007
18.53,mkd,2008
18.34,mkd,2009
0.95,mdg,1800
0.95,mdg,1820
1.47,mdg,1913
3.03,mdg,1950
3.10,mdg,1951
3.16,mdg,1952
3.23,mdg,1953
3.29,mdg,1954
3.36,mdg,1955
3.42,mdg,1956
3.48,mdg,1957
3.55,mdg,1958
3.61,mdg,1959
3.59,mdg,1960
3.59,mdg,1961
3.60,mdg,1962
3.50,mdg,1963
3.56,mdg,1964
3.47,mdg,1965
3.47,mdg,1966
3.58,mdg,1967
3.75,mdg,1968
3.80,mdg,1969
3.91,mdg,1970
3.98,mdg,1971
3.83,mdg,1972
3.65,mdg,1973
3.64,mdg,1974
3.59,mdg,1975
3.39,mdg,1976
3.39,mdg,1977
3.21,mdg,1978
3.43,mdg,1979
3.37,mdg,1980
2.99,mdg,1981
2.86,mdg,1982
2.80,mdg,1983
2.62,mdg,1984
2.61,mdg,1985
2.55,mdg,1986
2.53,mdg,1987
2.50,mdg,1988
2.53,mdg,1989
2.55,mdg,1990
2.32,mdg,1991
2.28,mdg,1992
2.26,mdg,1993
2.20,mdg,1994
2.17,mdg,1995
2.15,mdg,1996
2.16,mdg,1997
2.18,mdg,1998
2.21,mdg,1999
2.25,mdg,2000
2.32,mdg,2001
1.96,mdg,2002
2.09,mdg,2003
2.13,mdg,2004
2.17,mdg,2005
2.21,mdg,2006
2.29,mdg,2007
2.39,mdg,2008
2.21,mdg,2009
0.79,mwi,1800
0.79,mwi,1820
0.78,mwi,1913
0.77,mwi,1950
0.79,mwi,1951
0.81,mwi,1952
0.83,mwi,1953
0.85,mwi,1954
0.84,mwi,1955
0.90,mwi,1956
0.91,mwi,1957
0.93,mwi,1958
0.94,mwi,1959
0.94,mwi,1960
0.96,mwi,1961
0.94,mwi,1962
0.90,mwi,1963
0.86,mwi,1964
0.95,mwi,1965
1.02,mwi,1966
1.09,mwi,1967
1.04,mwi,1968
1.08,mwi,1969
1.07,mwi,1970
1.20,mwi,1971
1.28,mwi,1972
1.35,mwi,1973
1.40,mwi,1974
1.41,mwi,1975
1.43,mwi,1976
1.45,mwi,1977
1.54,mwi,1978
1.57,mwi,1979
1.53,mwi,1980
1.42,mwi,1981
1.39,mwi,1982
1.40,mwi,1983
1.42,mwi,1984
1.49,mwi,1985
1.44,mwi,1986
1.39,mwi,1987
1.34,mwi,1988
1.33,mwi,1989
1.32,mwi,1990
1.38,mwi,1991
1.24,mwi,1992
1.33,mwi,1993
1.22,mwi,1994
1.43,mwi,1995
1.50,mwi,1996
1.52,mwi,1997
1.53,mwi,1998
1.55,mwi,1999
1.56,mwi,2000
1.46,mwi,2001
1.46,mwi,2002
1.48,mwi,2003
1.52,mwi,2004
1.51,mwi,2005
1.69,mwi,2006
1.67,mwi,2007
1.79,mwi,2008
1.90,mwi,2009
1.65,mys,1800
1.65,mys,1820
1.81,mys,1870
2.19,mys,1911
2.24,mys,1912
2.46,mys,1913
2.51,mys,1914
2.56,mys,1915
2.72,mys,1916
2.82,mys,1917
2.65,mys,1918
3.16,mys,1919
3.03,mys,1920
2.93,mys,1921
3.14,mys,1922
3.03,mys,1923
2.89,mys,1924
3.28,mys,1925
3.59,mys,1926
3.42,mys,1927
3.79,mys,1928
4.59,mys,1929
4.46,mys,1930
4.23,mys,1931
3.81,mys,1932
3.93,mys,1933
4.20,mys,1934
3.72,mys,1935
4.03,mys,1936
3.57,mys,1937
3.71,mys,1938
4.39,mys,1939
3.49,mys,1940
3.38,mys,1941
4.57,mys,1942
2.92,mys,1947
3.23,mys,1948
4.18,mys,1949
4.25,mys,1950
3.93,mys,1951
4.02,mys,1952
3.93,mys,1953
4.07,mys,1954
3.98,mys,1955
4.11,mys,1956
3.97,mys,1957
3.86,mys,1958
4.00,mys,1959
4.18,mys,1960
4.34,mys,1961
4.47,mys,1962
4.55,mys,1963
4.71,mys,1964
4.92,mys,1965
5.04,mys,1966
5.00,mys,1967
5.30,mys,1968
5.47,mys,1969
5.67,mys,1970
5.95,mys,1971
6.25,mys,1972
6.99,mys,1973
7.34,mys,1974
7.23,mys,1975
7.94,mys,1976
8.39,mys,1977
8.93,mys,1978
9.43,mys,1979
9.98,mys,1980
10.43,mys,1981
10.79,mys,1982
11.18,mys,1983
11.76,mys,1984
11.34,mys,1985
11.20,mys,1986
11.51,mys,1987
12.23,mys,1988
13.07,mys,1989
14.00,mys,1990
15.00,mys,1991
15.96,mys,1992
17.14,mys,1993
18.30,mys,1994
19.65,mys,1995
21.15,mys,1996
22.22,mys,1997
20.16,mys,1998
20.95,mys,1999
22.28,mys,2000
21.92,mys,2001
22.38,mys,2002
23.24,mys,2003
24.39,mys,2004
25.14,mys,2005
26.17,mys,2006
27.32,mys,2007
28.11,mys,2008
27.17,mys,2009
1.03,mdv,1800
1.03,mdv,1820
1.00,mdv,1950
1.53,mdv,1970
1.58,mdv,1971
1.58,mdv,1972
1.56,mdv,1973
1.61,mdv,1974
1.45,mdv,1975
1.42,mdv,1976
1.53,mdv,1977
1.71,mdv,1978
1.83,mdv,1979
2.11,mdv,1980
2.29,mdv,1981
2.16,mdv,1982
2.44,mdv,1983
3.00,mdv,1984
3.29,mdv,1985
3.48,mdv,1986
3.67,mdv,1987
3.86,mdv,1988
4.09,mdv,1989
4.61,mdv,1990
4.81,mdv,1991
4.96,mdv,1992
5.12,mdv,1993
5.32,mdv,1994
5.56,mdv,1995
5.91,mdv,1996
6.46,mdv,1997
6.93,mdv,1998
7.34,mdv,1999
7.53,mdv,2000
7.65,mdv,2001
7.99,mdv,2002
8.60,mdv,2003
9.42,mdv,2004
8.81,mdv,2005
10.09,mdv,2006
10.82,mdv,2007
11.49,mdv,2008
11.14,mdv,2009
0.94,mli,1800
0.94,mli,1820
0.95,mli,1913
0.96,mli,1950
0.98,mli,1951
0.99,mli,1952
1.01,mli,1953
1.02,mli,1954
1.04,mli,1955
1.06,mli,1956
1.07,mli,1957
1.09,mli,1958
1.11,mli,1959
1.12,mli,1960
1.10,mli,1961
1.09,mli,1962
1.14,mli,1963
1.17,mli,1964
1.16,mli,1965
1.18,mli,1966
1.20,mli,1967
1.21,mli,1968
1.18,mli,1969
1.23,mli,1970
1.24,mli,1971
1.27,mli,1972
1.22,mli,1973
1.16,mli,1974
1.29,mli,1975
1.43,mli,1976
1.50,mli,1977
1.45,mli,1978
1.77,mli,1979
1.54,mli,1980
1.46,mli,1981
1.35,mli,1982
1.39,mli,1983
1.43,mli,1984
1.44,mli,1985
1.50,mli,1986
1.50,mli,1987
1.47,mli,1988
1.59,mli,1989
1.57,mli,1990
1.53,mli,1991
1.62,mli,1992
1.55,mli,1993
1.56,mli,1994
1.63,mli,1995
1.66,mli,1996
1.73,mli,1997
1.78,mli,1998
1.85,mli,1999
1.87,mli,2000
2.05,mli,2001
2.09,mli,2002
2.18,mli,2003
2.18,mli,2004
2.25,mli,2005
2.34,mli,2006
2.38,mli,2007
2.44,mli,2008
2.49,mli,2009
1.13,mlt,1800
1.17,mlt,1820
3.35,mlt,1950
5.04,mlt,1960
5.10,mlt,1961
4.94,mlt,1962
4.95,mlt,1963
5.05,mlt,1964
5.38,mlt,1965
