geo,time,traffic_deaths_men_per_100000_people
guy,2010,31.58
guy,2011,32.85
guy,2012,32.7
guy,2013,30.97
guy,2014,29.53
guy,2015,28.28
guy,2016,27.21
guy,2017,26.31
hnd,1990,36.66
hnd,1991,36.31
hnd,1992,35.33
hnd,1993,34.89
hnd,1994,34.52
hnd,1995,33.52
hnd,1996,33.04
hnd,1997,32.45
hnd,1998,32.17
hnd,1999,31.78
hnd,2000,30.7
hnd,2003,28.83
hnd,2004,28.24
hnd,2005,27.5
hnd,2006,26.6
hnd,2007,25.58
hnd,2008,24.85
hnd,2009,24.39
hnd,2010,24.03
hnd,2011,23.92
hnd,2012,23.58
hnd,2013,23.7
hnd,2014,23.64
hnd,2015,23.27
hnd,2016,22.9
hnd,2017,22.58
hrv,1985,33.34233
hrv,1986,31.55214
hrv,1987,30.33669
hrv,1988,28.56685
hrv,1989,26.89633
hrv,1990,29.58
hrv,1991,27.83
hrv,1992,27.38
hrv,1993,25.66
hrv,1994,24.38
hrv,1995,24.86
hrv,1996,24.29
hrv,1997,24.57
hrv,1998,23.29
hrv,1999,22.99
hrv,2000,22.56
hrv,2001,22.43
hrv,2002,22.31
hrv,2004,21.36
hrv,2005,21.6
hrv,2006,20.96
hrv,2007,21.13
hrv,2008,20.86
hrv,2009,18.48
hrv,2010,16.27
hrv,2011,15.7
hrv,2012,14.83
hrv,2013,13.25
hrv,2014,12.81
hrv,2015,12.89
hrv,2016,12.15
hrv,2017,11.96
hti,1990,102.75
hti,1991,101.26
hti,1992,99.21
hti,1993,97.49
hti,1994,94.43
hti,1995,92.81
hti,1996,89.47
hti,1997,86.45
hti,1999,81.93
hti,2000,79.84
hti,2002,76.59
hti,2003,75.59
hti,2004,74.74
hti,2005,74.26
hti,2006,74.03
hti,2007,73.38
hti,2008,72.85
hti,2009,72.29
hti,2010,71.94
hti,2011,71.3
hti,2012,70.42
hti,2013,69.59
hti,2014,68.49
hti,2015,67.09
hti,2016,65.95
hti,2017,65
hun,1955,8.87731
hun,1956,13.96675
hun,1957,13.21469
hun,1958,9.37238
hun,1959,12.09303
hun,1960,11.16848
hun,1961,12.46786
hun,1962,13.43612
hun,1963,16.18335
hun,1964,16.20778
hun,1965,14.92217
hun,1966,14.56313
hun,1967,15.23926
hun,1968,19.78998
hun,1969,21.71947
hun,1970,25.65334
hun,1971,28.42206
hun,1972,28.30936
hun,1973,25.29267
hun,1974,26.22166
hun,1975,26.90118
hun,1976,23.38419
hun,1977,25.20973
hun,1978,28.53804
hun,1979,26.6594
hun,1980,26.01623
hun,1981,25.82975
hun,1982,25.06029
hun,1983,24.77587
hun,1984,25.23619
hun,1985,27.18234
hun,1986,25.73798
hun,1987,25.21172
hun,1988,24.04475
hun,1989,28.5065
hun,1990,32.44
hun,1991,31.88
hun,1992,32.15
hun,1993,30.12
hun,1994,28.25
hun,1995,26.51
hun,1996,23.53
hun,1998,23.02
hun,1999,22.57
hun,2000,21.22
hun,2001,20.6
hun,2002,21.12
hun,2003,21.03
hun,2004,20.66
hun,2005,20.57
hun,2006,19.7
hun,2007,18.69
hun,2008,16.76
hun,2009,15.36
hun,2010,13.74
hun,2011,12.45
hun,2012,11.68
hun,2013,10.74
hun,2014,10.5
hun,2015,10.95
hun,2016,10.31
hun,2017,10.05
idn,1990,44.19
idn,1991,43.39
idn,1992,42.72
idn,1993,41.99
idn,1994,41.18
idn,1995,40.38
idn,1996,39.62
idn,1997,39.28
idn,1998,39.33
idn,1999,38.97
idn,2000,38.39
idn,2001,38.15
idn,2002,36.84
idn,2004,33.04
idn,2005,32.33
idn,2006,31.66
idn,2007,31.39
idn,2008,30.09
idn,2009,28.83
idn,2010,27.52
idn,2011,26.21
idn,2012,25.53
idn,2013,24.83
idn,2014,23.96
idn,2015,23.1
idn,2016,22.69
idn,2017,22.32
ind,1990,27.63
ind,1991,28.12
ind,1992,28.17
ind,1993,28.06
ind,1994,28.07
ind,1995,27.89
ind,1996,27.51
ind,1997,28.48
ind,1998,28.6
ind,1999,28.61
ind,2000,28.56
ind,2001,28.34
ind,2002,28.11
ind,2004,27.27
ind,2005,27.8
ind,2006,28.43
ind,2007,29.11
ind,2008,30.07
ind,2009,30.67
ind,2010,31.13
ind,2011,31.74
ind,2012,31.87
ind,2013,30.06
ind,2014,28.34
ind,2015,26.84
ind,2016,26.38
ind,2017,25.72
irl,1950,8.00112
irl,1951,8.88649
irl,1952,9.74313
irl,1953,10.10174
irl,1954,11.33644
irl,1955,12.64406
irl,1956,14.38126
irl,1957,9.42728
irl,1958,13.65281
irl,1959,14.15727
irl,1960,13.84117
irl,1961,16.67582
irl,1962,15.14994
irl,1963,15.79541
irl,1964,16.22205
irl,1965,16.91295
irl,1966,20.22695
irl,1967,20.02105
irl,1968,23.25457
irl,1969,22.62828
irl,1970,23.79935
irl,1971,27.5909
irl,1972,31.73934
irl,1973,32.5519
irl,1974,29.60833
irl,1975,29.19773
irl,1976,24.85185
irl,1977,26.45187
irl,1978,30.157
irl,1979,28.28509
irl,1980,25.18491
irl,1981,27.32323
irl,1982,23.68583
irl,1983,22.55866
irl,1984,19.92942
irl,1985,20.22348
irl,1986,19.29323
irl,1987,18.95868
irl,1988,19.94936
irl,1989,20.05362
irl,1990,19.68
irl,1991,19.48
irl,1992,18.69
irl,1993,18.32
irl,1994,17.42
irl,1995,17.89
irl,1996,18.04
irl,1997,17.62
irl,1998,17.3
irl,1999,16.5
irl,2000,15.87
irl,2001,14.75
irl,2003,11.87
irl,2004,11.25
irl,2005,10.71
irl,2006,10.08
irl,2007,9.37
irl,2008,8.61
irl,2009,8.29
irl,2010,7.05
irl,2011,6.66
irl,2012,6.09
irl,2013,5.81
irl,2014,5.49
irl,2015,5.13
irl,2016,4.92
irl,2017,5.04
irn,1990,78.66
irn,1991,76.85
irn,1992,75.03
irn,1993,73.27
irn,1994,71.53
irn,1995,70.1
irn,1996,69.04
irn,1997,67.99
irn,1998,67.46
irn,2000,66.07
irn,2003,67.01
irn,2004,66.56
irn,2005,65.57
irn,2006,64.28
irn,2007,63.22
irn,2008,60.07
irn,2009,56.77
irn,2010,53.93
irn,2011,50.91
irn,2012,48.49
irn,2013,45.99
irn,2014,43.01
irn,2015,40.66
irn,2016,39.34
irn,2017,38.59
irq,1990,34.32
irq,1991,35.32
irq,1992,35.9
irq,1993,36.22
irq,1994,35.86
irq,1995,36.02
irq,1996,36.18
irq,1997,37.19
irq,1998,35.1
irq,2000,34.59
irq,2001,31.85
irq,2003,29.9
irq,2004,28.09
irq,2005,26.51
irq,2006,24.83
irq,2007,23.62
irq,2008,22.25
irq,2009,21.23
irq,2010,20.24
irq,2011,18.96
irq,2012,17.92
irq,2013,16.68
irq,2014,15.55
irq,2015,14.05
irq,2016,13.41
irq,2017,13.2
isl,1990,15.97
isl,1991,15.19
isl,1992,14.11
isl,1993,13.32
isl,1994,12.43
isl,1995,12.19
isl,1996,11.5
isl,1997,11.2
isl,1998,11
isl,1999,10.6
isl,2000,9.93
isl,2004,7.33
isl,2005,6.9
isl,2006,6.56
isl,2007,6.12
isl,2008,5.76
isl,2009,5.56
isl,2010,5.32
isl,2011,5.15
isl,2012,5.11
isl,2013,5.06
isl,2014,5.03
isl,2015,5.06
isl,2016,5.11
isl,2017,5.24
isr,1975,26.13352
isr,1976,22.07759
isr,1977,21.47144
isr,1978,20.81099
isr,1979,18.67766
isr,1980,14.96447
isr,1981,15.54432
isr,1982,14.4856
isr,1983,16.02481
isr,1984,14.7596
isr,1985,13.62065
isr,1986,14.76313
isr,1987,15.88057
isr,1988,15.50554
isr,1989,17.13659
isr,1990,15.53
isr,1991,15.99
isr,1992,16.82
isr,1993,17.03
isr,1994,17.92
isr,1995,18.77
isr,1996,18.63
isr,1997,19.16
isr,1998,18.74
isr,1999,17.69
isr,2000,18.13
isr,2003,16
isr,2004,15.12
isr,2005,14.24
isr,2006,13.4
isr,2007,12.93
isr,2008,12.38
isr,2009,11.4
isr,2010,10.92
isr,2011,10.41
isr,2012,9.83
isr,2013,9.73
isr,2014,9.47
isr,2015,9.75
isr,2016,9.39
isr,2017,9.21
ita,1951,16.71564
ita,1952,19.05481
ita,1953,22.11297
ita,1954,25.04459
ita,1955,28.57677
ita,1956,27.6988
ita,1957,28.38197
ita,1958,28.51699
ita,1959,27.42022
ita,1960,29.98139
ita,1961,32.34977
ita,1962,35.05776
ita,1963,36.37101
ita,1964,36.68963
ita,1965,34.53537
ita,1966,33.77927
ita,1967,35.36938
ita,1968,35.76455
ita,1969,37.44752
ita,1970,38.46025
ita,1971,38.26085
ita,1972,40.2813
ita,1973,39.16788
ita,1974,34.07314
ita,1975,33.0264
ita,1976,30.70189
ita,1977,28.11532
ita,1978,28.05399
ita,1979,28.39281
ita,1980,29.01451
ita,1981,26.76333
ita,1982,25.72246
ita,1983,25.59872
ita,1984,23.39091
ita,1985,22.9866
ita,1986,23.32705
ita,1987,22.07666
ita,1988,23.19012
ita,1989,24.60984
ita,1990,26.46
ita,1991,27.27
ita,1992,26.42
ita,1993,24.67
ita,1994,24.31
ita,1995,24.07
ita,1996,23.47
ita,1997,23.44
ita,1998,23.44
ita,1999,22.96
ita,2000,22.25
ita,2004,18.81
ita,2005,17.92
ita,2006,17.16
ita,2007,16.37
ita,2008,15.35
ita,2009,14.13
ita,2010,13.02
ita,2011,12.4
ita,2012,11.7
ita,2013,11
ita,2014,10.31
ita,2015,10.11
ita,2016,9.59
ita,2017,9.47
jam,1990,7.21
jam,1991,6.91
jam,1992,7.29
jam,1993,7.8
jam,1994,8.23
jam,1995,8.67
jam,1996,9.04
jam,1997,9.31
jam,1999,9.45
jam,2000,8.85
jam,2002,7.89
jam,2003,7.29
jam,2004,7.09
jam,2005,9.03
jam,2006,8.94
jam,2007,10.93
jam,2008,13.09
jam,2009,14.96
jam,2010,12.16
jam,2011,14.78
jam,2012,15.56
jam,2013,15.56
jam,2014,15.74
jam,2015,15.96
jam,2016,15.21
jam,2017,14.83
jor,1990,35.88
jor,1991,33.91
jor,1992,33.04
jor,1993,32.53
jor,1994,31.64
jor,1995,30.92
jor,1996,29.9
jor,1997,28.78
jor,1998,27.73
jor,1999,26.66
jor,2000,25.66
jor,2001,24.64
jor,2003,22.83
jor,2004,21.95
jor,2005,21.34
jor,2006,20.73
jor,2007,20.43
jor,2008,19.87
jor,2009,19.41
jor,2010,18.78
jor,2011,18.24
jor,2012,17.83
jor,2013,17.31
jor,2014,17.11
jor,2015,16.86
jor,2016,16.63
jor,2017,16.42
jpn,1950,5.6656
jpn,1951,6.33842
jpn,1952,7.33365
jpn,1953,9.47315
jpn,1954,11.22588
jpn,1955,11.46751
jpn,1956,12.75035
jpn,1957,14.79549
jpn,1958,16.73629
jpn,1959,20.65922
jpn,1960,24.99207
jpn,1961,27.31734
jpn,1962,25.11316
jpn,1963,26.94568
jpn,1964,29.2378
jpn,1965,27.69345
jpn,1966,30.49896
jpn,1967,29.02402
jpn,1968,29.54192
jpn,1969,32.55625
jpn,1970,33.45191
jpn,1971,32.34092
jpn,1972,30.64783
jpn,1973,28.15339
jpn,1974,22.8604
jpn,1975,20.49418
jpn,1976,18.51182
jpn,1977,17.01503
jpn,1978,16.74414
jpn,1979,16.40037
jpn,1980,16.16351
jpn,1981,16.07049
jpn,1982,16.51467
jpn,1983,16.86853
jpn,1984,16.1727
jpn,1985,16.19338
jpn,1986,15.51874
jpn,1987,15.38652
jpn,1988,16.24824
jpn,1989,16.93003
jpn,1990,16.74
jpn,1991,16.49
jpn,1992,16.32
jpn,1993,15.88
jpn,1994,15.23
jpn,1995,14.99
jpn,1996,14.04
jpn,1997,13.4
jpn,1998,13.32
jpn,2000,11.92
jpn,2001,11.26
jpn,2003,10.05
jpn,2004,9.29
jpn,2005,8.9
jpn,2006,8.24
jpn,2007,7.75
jpn,2008,7.33
jpn,2009,7.01
jpn,2010,6.74
jpn,2011,6.5
jpn,2012,6.19
jpn,2013,5.97
jpn,2014,5.86
jpn,2015,5.68
jpn,2016,5.68
jpn,2017,5.71
kaz,1981,25.93638
kaz,1982,27.58601
kaz,1985,19.84157
kaz,1986,18.62023
kaz,1987,20.81667
kaz,1988,31.84726
kaz,1989,40.03009
kaz,1990,38.59
kaz,1991,39.69
kaz,1992,39.45
kaz,1993,37.45
kaz,1994,33.94
kaz,1995,32.39
kaz,1996,29.48
kaz,1997,26.07
kaz,1998,23.38
kaz,1999,22.17
kaz,2000,24.05
kaz,2002,26.84
kaz,2004,32.77
kaz,2005,36.25
kaz,2006,39.15
kaz,2007,39.2
kaz,2008,35.17
kaz,2009,32.04
kaz,2010,31.6
kaz,2011,30.45
kaz,2012,29.46
kaz,2013,27.9
kaz,2014,25.61
kaz,2015,24.12
kaz,2016,23.31
kaz,2017,22.95
ken,1990,29.02
ken,1991,29
ken,1992,29.14
ken,1993,29.28
ken,1994,29.39
ken,1995,29.69
ken,1996,30.11
ken,1997,30.52
ken,1998,31.18
ken,1999,31.25
ken,2003,32.25
ken,2004,32.45
ken,2005,32.73
ken,2006,32.54
ken,2007,32.47
ken,2008,32.12
ken,2009,32.16
ken,2010,32.23
ken,2011,32.2
ken,2012,31.73
ken,2013,30.9
ken,2014,29.84
ken,2015,29.15
ken,2016,28.58
ken,2017,28.04
kgz,1981,39.1847
kgz,1982,36.05724
kgz,1985,25.87786
kgz,1986,25.86671
kgz,1987,28.78375
kgz,1988,33.00084
kgz,1989,47.26381
kgz,1990,43.31
kgz,1991,41.96
kgz,1992,38.34
kgz,1993,34.92
kgz,1994,31.11
kgz,1995,29.04
kgz,1996,27.02
kgz,1997,25.1
kgz,1998,23.5
kgz,1999,22.8
kgz,2000,23.67
kgz,2002,27.25
kgz,2004,31.04
kgz,2005,32.22
kgz,2006,33.55
kgz,2007,33.91
kgz,2008,32.47
kgz,2009,30.76
kgz,2010,30.02
kgz,2011,29.69
kgz,2012,29.36
kgz,2013,28.84
kgz,2014,27.63
kgz,2015,26.06
kgz,2016,23.56
kgz,2017,22.65
khm,1990,73.9
khm,1991,72.7
khm,1992,71.64
khm,1993,70.98
khm,1994,70.29
khm,1995,69.74
khm,1996,68.57
khm,1997,67.73
khm,1998,67.15
khm,1999,65.87
khm,2004,56.23
khm,2005,53.36
khm,2006,53.11
khm,2007,52.45
khm,2008,51.58
khm,2009,50.98
khm,2010,50.22
khm,2011,49.51
khm,2012,48.66
khm,2013,47.72
khm,2014,46.96
khm,2015,46.15
khm,2016,45.25
khm,2017,44.26
kir,1990,19.3
kir,1991,19.24
kir,1992,19.5
kir,1993,19.03
kir,1994,20.14
kir,1995,21.52
kir,1996,21.47
kir,1997,21.7
kir,1998,21.98
kir,1999,22.35
kir,2001,22.26
kir,2002,22.05
kir,2005,21.14
kir,2006,20.89
kir,2007,20.86
kir,2008,20.58
kir,2009,20.41
kir,2010,20.23
kir,2011,19.96
kir,2012,19.64
kir,2013,19.38
kir,2014,19.12
kir,2015,18.77
kir,2016,18.47
kir,2017,18.15
kor,1985,23.75515
kor,1986,25.14027
kor,1987,29.96441
kor,1988,32.40392
kor,1989,45.44377
kor,1990,58.81
kor,1991,60.44
kor,1992,59.37
kor,1993,58.91
kor,1994,59.51
kor,1995,57.63
kor,1996,55.17
kor,1997,50.7
kor,1998,46.07
kor,1999,41.9
kor,2000,37.85
kor,2004,26.34
kor,2005,24.22
kor,2006,22.78
kor,2007,21.73
kor,2008,20.93
kor,2009,20.23
kor,2010,19.36
kor,2011,18.42
kor,2012,17.51
kor,2013,16.4
kor,2014,15.4
kor,2015,14.7
kor,2016,14.18
kor,2017,14.02
kwt,1972,73.8874
kwt,1975,67.51257
kwt,1976,65.4891
kwt,1977,81.62957
kwt,1978,77.25733
kwt,1979,72.12663
kwt,1980,75.70351
kwt,1981,64.119
kwt,1982,67.55018
kwt,1983,74.93363
kwt,1984,55.34391
kwt,1985,57.25949
kwt,1986,41.40982
kwt,1987,40.115
kwt,1993,31.49
kwt,1994,32.52
kwt,1995,32.37
kwt,1996,31.36
kwt,1997,33.32
kwt,1998,31.69
kwt,1999,32.77
kwt,2000,32.42
kwt,2002,28.91
kwt,2003,29.3
kwt,2004,29.98
kwt,2005,31.22
kwt,2006,31.36
kwt,2007,30.35
kwt,2008,30.15
kwt,2009,28.11
kwt,2010,24.95
kwt,2011,23.53
kwt,2012,23.76
kwt,2013,23.21
kwt,2014,22.59
kwt,2015,22.07
kwt,2016,21.87
kwt,2017,21.68
lao,1990,73.02
lao,1991,72.12
lao,1992,72.87
lao,1993,73.69
lao,1994,74.12
lao,1995,74.16
lao,1996,73.6
lao,1997,70.78
lao,1998,68.43
lao,1999,65.39
lao,2001,60.18
lao,2004,57.77
lao,2005,56.77
lao,2006,55.62
lao,2007,54.15
lao,2008,52.91
lao,2009,51.24
lao,2010,49.56
lao,2011,47.59
lao,2012,45.97
lao,2013,44.23
lao,2014,43.15
lao,2015,41.93
lao,2016,40.78
lao,2017,39.61
lbn,1990,21.56
lbn,1991,20.78
lbn,1992,20.24
lbn,1993,19.74
lbn,1994,19.19
lbn,1995,18.62
lbn,1996,18.02
lbn,1997,17.43
lbn,1998,16.77
lbn,1999,16.22
lbn,2000,15.69
lbn,2002,14.74
lbn,2003,14.33
lbn,2004,14.07
lbn,2005,13.78
lbn,2006,13.5
lbn,2007,13.32
lbn,2008,13.15
lbn,2009,12.97
lbn,2010,12.69
lbn,2011,12.58
lbn,2012,12.33
lbn,2013,12.15
lbn,2014,11.98
lbn,2015,11.79
lbn,2016,11.61
lbn,2017,11.45
lbr,1990,34.15
lbr,1991,33.47
lbr,1992,32.56
lbr,1993,32.79
lbr,1994,33.21
lbr,1995,31.25
lbr,1996,33.4
lbr,1997,32.79
lbr,1998,32.2
lbr,1999,30.77
lbr,2000,29.03
lbr,2002,26.49
lbr,2003,25.78
lbr,2004,25.07
lbr,2005,24.48
lbr,2006,24.23
lbr,2007,24.06
lbr,2008,23.67
lbr,2009,23.79
lbr,2010,23.86
lbr,2011,23.74
lbr,2012,23.98
lbr,2013,23.7
lbr,2014,22.98
lbr,2015,22.57
lbr,2016,22.24
lbr,2017,21.85
lby,1990,49.69
lby,1991,48.76
lby,1992,47.97
lby,1993,47.16
lby,1994,46.35
lby,1995,45.69
lby,1996,44.14
lby,1997,44.73
lby,1998,44.55
lby,1999,44.01
lby,2000,43.1
lby,2002,40.54
lby,2003,39.05
lby,2004,38.32
lby,2005,36.6
lby,2006,35.19
lby,2007,35.1
lby,2008,36.79
lby,2009,37.86
lby,2010,38.27
lby,2011,39.88
lby,2012,39.51
lby,2013,37.88
lby,2014,37.71
lby,2015,37.95
lby,2016,36.6
lby,2017,36.53
lca,1990,33.91
lca,1991,33.48
lca,1992,33
lca,1993,32.56
lca,1994,32.77
lca,1996,32.09
lca,1997,31.73
lca,1998,30.51
lca,1999,28.4
lca,2000,27.23
lca,2003,25.05
lca,2004,24.73
lca,2005,23.91
lca,2006,22.9
lca,2007,21.89
lca,2008,20.55
lca,2009,20.65
lca,2010,20.12
lca,2011,20.3
lca,2012,20.02
lca,2013,20.14
lca,2014,19.81
lca,2015,19.83
lca,2016,19.98
lca,2017,19.9
lka,1950,4.07598
lka,1951,6.12427
lka,1952,5.38281
lka,1953,5.92167
lka,1954,5.93094
lka,1955,5.29888
lka,1956,4.99092
lka,1957,5.99035
lka,1958,5.96661
lka,1959,5.38841
lka,1960,4.07325
lka,1961,3.44898
lka,1962,5.43134
lka,1963,3.9465
lka,1964,4.05387
lka,1965,2.85788
lka,1966,3.45916
lka,1967,3.38477
lka,1968,3.34906
lka,1977,5.53365
lka,1980,9.1033
lka,1981,10.89791
lka,1983,14.35317
lka,1984,11.9876
lka,1985,8.20446
lka,1986,6.01419
lka,1990,24.56
lka,1991,23.51
lka,1992,23.92
lka,1993,23.21
lka,1994,23.95
lka,1995,25.5
lka,1996,26.1
lka,1997,28.22
lka,1998,27.48
lka,1999,28.17
lka,2001,27.48
lka,2002,26.41
lka,2004,26.46
lka,2005,26.97
lka,2006,26.82
lka,2007,26.78
lka,2008,27.22
lka,2009,25.54
lka,2010,25.02
lka,2011,25.39
lka,2012,24.85
lka,2013,23.37
lka,2014,22.81
lka,2015,21.96
lka,2016,21.32
lka,2017,20.77
lso,1990,62.29
lso,1991,60.6
lso,1992,60.02
lso,1993,59.47
lso,1994,60.22
lso,1995,60.87
lso,1996,61.95
lso,1997,64.68
lso,1998,67.58
lso,2000,74.95
lso,2001,78.21
lso,2003,84.69
lso,2004,87.76
lso,2005,89.3
lso,2006,90.81
lso,2007,91.08
lso,2008,91.11
lso,2009,89.41
lso,2010,88.02
lso,2011,87.17
lso,2012,86.33
lso,2013,85.35
lso,2014,84.42
lso,2015,82.98
lso,2016,79.96
lso,2017,76.98
ltu,1981,40.49105
ltu,1982,43.09306
ltu,1985,33.39739
ltu,1986,28.42539
ltu,1987,27.91187
ltu,1988,40.88629
ltu,1989,48.04596
ltu,1990,45.36
ltu,1991,48.88
ltu,1992,46.16
ltu,1993,49.33
ltu,1994,47.65
ltu,1995,43.75
ltu,1996,39.35
ltu,1997,36.88
ltu,1998,36.6
ltu,1999,35.36
ltu,2000,35.06
ltu,2001,36.92
ltu,2003,35.91
ltu,2004,35.98
ltu,2005,36.97
ltu,2006,36.54
ltu,2007,35.91
ltu,2008,29.9
ltu,2009,24.32
ltu,2010,21.57
ltu,2011,19.56
ltu,2012,18.51
ltu,2013,17.95
ltu,2014,16.98
ltu,2015,15.76
ltu,2016,14.67
ltu,2017,14.94
lux,1990,29.98
lux,1991,29.2
lux,1992,28.2
lux,1993,27.39
lux,1994,26.64
lux,1995,24.56
lux,1996,22.74
lux,1997,21.04
lux,1998,19.7
lux,1999,18.35
lux,2000,17.67
lux,2001,16.98
lux,2002,16.35
lux,2004,14.22
lux,2005,12.97
lux,2006,12.27
lux,2007,11.45
lux,2008,10.45
lux,2009,9.7
lux,2010,9.1
lux,2011,8.86
lux,2012,8.1
lux,2013,7.72
lux,2014,7.67
lux,2015,7.69
lux,2016,7.7
lux,2017,7.68
lva,1980,46.58341
lva,1981,46.96981
lva,1982,43.54984
lva,1983,46.93368
lva,1984,42.569
lva,1985,35.02456
lva,1986,30.66183
lva,1987,33.14267
lva,1988,35.21346
lva,1989,49.73897
lva,1990,53.79
lva,1991,55.72
lva,1992,56.29
lva,1993,60.52
lva,1994,63.33
lva,1995,55.49
lva,1996,44.74
lva,1997,40.9
lva,1998,43.56
lva,1999,41.01
lva,2000,39.97
lva,2001,40.63
lva,2003,35.59
lva,2004,33.34
lva,2005,33.15
lva,2006,32.41
lva,2007,29.48
lva,2008,24.3
lva,2009,20.32
lva,2010,18.17
lva,2011,16.23
lva,2012,15.35
lva,2013,15.08
lva,2014,15.56
lva,2015,14.9
lva,2016,14.59
lva,2017,14.74
mar,1990,59.54
mar,1991,58.63
mar,1992,57.59
mar,1993,57.11
mar,1994,55.64
mar,1995,54.96
mar,1996,54.4
mar,1997,53.91
mar,1998,53.29
mar,1999,52.5
mar,2000,50.88
mar,2002,47.81
mar,2004,45.06
mar,2005,43.78
mar,2006,42.25
mar,2007,41.15
mar,2008,40.3
mar,2009,39.75
mar,2010,38.97
mar,2011,38.23
mar,2012,37.33
mar,2013,36.38
mar,2014,35.78
mar,2015,34.97
mar,2016,34.24
mar,2017,33.49
mda,1981,40.04272
mda,1982,43.81577
mda,1985,31.51914
mda,1986,33.66985
mda,1987,28.52897
mda,1988,39.86474
mda,1989,50.43448
mda,1990,45.88
mda,1991,45.25
mda,1992,41.92
mda,1993,38.51
mda,1994,40.42
mda,1995,39.28
mda,1996,33.52
mda,1997,28.56
mda,1998,25.87
mda,1999,25.17
mda,2000,25.2
mda,2001,24.91
mda,2003,24.59
mda,2004,25.42
mda,2005,26.4
mda,2006,25.19
mda,2007,24.89
mda,2008,24.52
mda,2009,24.62
mda,2010,24.19
mda,2011,21.82
mda,2012,20.57
mda,2013,19.14
mda,2014,18.98
mda,2015,18.72
mda,2016,17.8
mda,2017,17.07
mdg,1990,45.93
mdg,1991,45.26
mdg,1992,44.39
mdg,1993,45.76
mdg,1994,43.63
mdg,1996,42.77
mdg,1997,41.89
mdg,1998,41.57
mdg,1999,39.85
mdg,2003,35.79
mdg,2004,34.74
mdg,2005,33.82
mdg,2006,33.19
mdg,2007,32.4
mdg,2008,32.31
mdg,2009,32.44
mdg,2010,32.53
mdg,2011,32.48
mdg,2012,32.15
mdg,2013,31.71
mdg,2014,31.38
mdg,2015,31.06
mdg,2016,30.58
mdg,2017,30.13
mdv,1990,31.06
mdv,1991,29.88
mdv,1992,28.89
mdv,1993,27.61
mdv,1994,26.87
mdv,1995,26.42
mdv,1996,25.65
mdv,1997,25.35
mdv,1998,24.78
mdv,2000,22.67
mdv,2004,19.23
mdv,2005,18.88
mdv,2006,18.55
mdv,2007,17.92
mdv,2008,17.08
mdv,2009,15.75
mdv,2010,14.91
mdv,2011,14.04
mdv,2012,13.13
mdv,2013,12.71
mdv,2014,12.39
mdv,2015,12.05
mdv,2016,11.78
mdv,2017,11.55
mex,1955,3.36505
mex,1956,4.8584
mex,1957,5.04763
mex,1958,5.32848
mex,1959,5.87233
mex,1960,5.61217
mex,1961,5.97441
mex,1962,6.30897
mex,1963,11.98946
mex,1964,14.15968
mex,1965,13.39675
mex,1966,13.82269
mex,1967,14.27423
mex,1968,16.13238
mex,1969,14.62907
mex,1970,14.27462
mex,1971,16.4236
mex,1972,17.9332
mex,1973,17.44876
mex,1974,30.68232
mex,1975,31.98381
mex,1976,36.52187
mex,1977,40.92141
mex,1978,38.79294
mex,1979,44.12783
mex,1980,44.16084
mex,1981,50.37575
mex,1982,45.57814
mex,1983,42.37513
mex,1984,32.70707
mex,1985,32.96886
mex,1986,32.06602
mex,1987,31.53361
mex,1988,35.91741
mex,1989,40.88292
mex,1990,44.33
mex,1991,42.92
mex,1992,42.01
mex,1993,40.53
mex,1994,38.96
mex,1995,37.28
mex,1996,35.86
mex,1997,35.39
mex,1998,35.01
mex,2000,32.14
mex,2003,30.94
mex,2004,29.92
mex,2005,30.26
mex,2006,29.69
mex,2007,29.26
mex,2008,30.81
mex,2009,31.27
mex,2010,30.9
mex,2011,29.72
mex,2012,28.27
mex,2013,26.12
mex,2014,25.29
mex,2015,24.99
mex,2016,25.35
mex,2017,25.59
mhl,1990,41.83
mhl,1991,38.73
mhl,1992,37.98
mhl,1993,36.61
mhl,1994,36.03
mhl,1995,35.97
mhl,1996,35.63
mhl,1997,35.74
mhl,1999,36.6
mhl,2001,37.17
mhl,2002,37.59
mhl,2005,37.57
mhl,2006,37.4
mhl,2007,36.99
mhl,2008,36.62
mhl,2009,36.3
mhl,2010,35.99
mhl,2011,35.42
mhl,2012,34.88
mhl,2013,34.37
mhl,2014,33.9
mhl,2015,33.45
mhl,2016,32.94
mhl,2017,32.49
mkd,1990,14.2
mkd,1991,13.95
mkd,1992,14.16
mkd,1993,14.13
mkd,1994,13.07
mkd,1995,12.63
mkd,1996,12.4
mkd,1997,11.85
mkd,1998,11.61
mkd,1999,11.1
mkd,2000,11.23
mkd,2002,13.03
mkd,2003,12.66
mkd,2004,11.88
mkd,2005,11.71
mkd,2006,11.87
mkd,2007,11.87
mkd,2008,11.3
mkd,2009,11.44
mkd,2010,10.96
mkd,2011,10.29
mkd,2012,10.03
mkd,2013,9.86
mkd,2014,9.77
mkd,2015,9.95
mkd,2016,10.31
mkd,2017,10.05
mli,1990,48.8
mli,1991,46.26
mli,1992,44.02
mli,1993,41.57
mli,1994,39.73
mli,1995,38.08
mli,1996,36.6
mli,1997,34.85
mli,1998,33.33
mli,1999,32.12
mli,2000,31.28
mli,2003,29.31
mli,2004,28.62
mli,2005,27.94
mli,2006,27.78
mli,2007,27.56
mli,2008,27.66
mli,2009,28.08
mli,2010,28.11
