geo,time,traffic_deaths_men_per_100000_people
gtm,1987,23.68231
gtm,1988,24.00583
gtm,1989,24.69876
gtm,1990,24.56
gtm,1991,25.68
gtm,1992,26.34
gtm,1993,26.98
gtm,1994,27.63
gtm,1995,28.33
gtm,1996,28.4
gtm,1997,28.48
gtm,1998,27.85
gtm,1999,27
gtm,2000,26.39
gtm,2001,25.55
gtm,2002,25.61
gtm,2003,25.87
gtm,2004,26.6
gtm,2005,27.16
gtm,2006,27.72
gtm,2007,28.12
gtm,2008,29
gtm,2009,31.03
gtm,2010,32.12
gtm,2011,32.22
gtm,2012,32.05
gtm,2013,31.94
gtm,2014,31.54
gtm,2015,30.69
gtm,2016,30.49
gum,1990,22.81
gum,1991,22.96
gum,1992,23.11
gum,1993,23.36
gum,1994,23.62
gum,1995,22.9
gum,1996,23.06
gum,1997,23
gum,1998,22.28
gum,1999,21.53
gum,2000,21.67
gum,2001,21.59
gum,2002,21.65
gum,2003,22.25
gum,2004,22.91
gum,2005,23.22
gum,2006,23.67
gum,2007,24.11
gum,2008,24.25
gum,2009,24.32
gum,2010,24.2
gum,2011,24.25
gum,2012,24.29
gum,2013,24.2
gum,2014,24.15
gum,2015,23.98
gum,2016,23.53
guy,1990,34.89
guy,1991,35.28
guy,1992,33.84
guy,1993,32.22
guy,1994,31.86
guy,1995,31.83
guy,1996,32.63
guy,1997,35.65
guy,1998,35.56
guy,1999,35.36
guy,2000,33.01
guy,2001,33.97
guy,2002,35.31
guy,2003,38.46
guy,2004,40.42
guy,2005,43.15
guy,2006,43.41
guy,2007,43.3
guy,2008,43.11
guy,2009,43.48
guy,2010,42.36
guy,2011,42.97
guy,2012,41.17
guy,2013,40.01
guy,2014,38.62
guy,2015,37.52
guy,2016,35.6
hnd,1990,26.89
hnd,1991,26.31
hnd,1992,26.01
hnd,1993,25.98
hnd,1994,26.12
hnd,1995,26.27
hnd,1996,26.51
hnd,1997,26.76
hnd,1998,26.99
hnd,1999,26.84
hnd,2000,26.51
hnd,2001,26.43
hnd,2002,26.35
hnd,2003,26.35
hnd,2004,26.26
hnd,2005,26.03
hnd,2006,25.6
hnd,2007,25.16
hnd,2008,24.76
hnd,2009,24.4
hnd,2010,24.05
hnd,2011,23.91
hnd,2012,23.73
hnd,2013,23.55
hnd,2014,23.31
hnd,2015,23.09
hnd,2016,22.85
hrv,1985,33.50926
hrv,1986,31.88601
hrv,1987,30.83749
hrv,1988,30.11405
hrv,1989,29.48993
hrv,1990,33.22
hrv,1991,32.04
hrv,1992,30.65
hrv,1993,29.22
hrv,1994,28.64
hrv,1995,28.86
hrv,1996,27.88
hrv,1997,27.32
hrv,1998,26.52
hrv,1999,25.99
hrv,2000,25.65
hrv,2001,25.08
hrv,2002,24.6
hrv,2003,24.27
hrv,2004,23.63
hrv,2005,22.96
hrv,2006,22.41
hrv,2007,21.77
hrv,2008,20.83
hrv,2009,19.61
hrv,2010,18.31
hrv,2011,17.43
hrv,2012,16.36
hrv,2013,15.37
hrv,2014,14.82
hrv,2015,14.84
hrv,2016,14.87
hti,1990,58.5
hti,1991,57.79
hti,1992,56.49
hti,1993,55.68
hti,1994,53.28
hti,1995,53.14
hti,1996,50.75
hti,1997,49.56
hti,1998,48.16
hti,1999,47.44
hti,2000,46.54
hti,2001,45.17
hti,2002,44.16
hti,2003,43.8
hti,2004,43.09
hti,2005,42.88
hti,2006,42.81
hti,2007,42.55
hti,2008,42.36
hti,2009,42.15
hti,2010,41.88
hti,2011,41.63
hti,2012,41.37
hti,2013,41.04
hti,2014,40.61
hti,2015,40.14
hti,2016,39.94
hun,1955,8.87731
hun,1956,13.96675
hun,1957,13.21469
hun,1958,9.37238
hun,1959,12.09303
hun,1960,11.16848
hun,1961,12.46786
hun,1962,13.43612
hun,1963,16.18335
hun,1964,16.20778
hun,1965,14.92217
hun,1966,14.56313
hun,1967,15.23926
hun,1968,19.78998
hun,1969,21.71947
hun,1970,25.65334
hun,1971,28.42206
hun,1972,28.30936
hun,1973,25.29267
hun,1974,26.22166
hun,1975,26.90118
hun,1976,23.38419
hun,1977,25.20973
hun,1978,28.53804
hun,1979,26.6594
hun,1980,26.01623
hun,1981,25.26702
hun,1982,23.93482
hun,1983,23.08767
hun,1984,22.98525
hun,1985,24.36867
hun,1986,22.36158
hun,1987,21.27258
hun,1988,21.62199
hun,1989,27.60012
hun,1990,33.05
hun,1991,33.36
hun,1992,32.73
hun,1993,30.89
hun,1994,29.09
hun,1995,27.62
hun,1996,25.73
hun,1997,24.65
hun,1998,23.81
hun,1999,22.82
hun,2000,22.22
hun,2001,21.76
hun,2002,21.74
hun,2003,21.31
hun,2004,21.06
hun,2005,20.38
hun,2006,19.77
hun,2007,18.78
hun,2008,17.26
hun,2009,15.71
hun,2010,14.22
hun,2011,13.09
hun,2012,12.29
hun,2013,11.55
hun,2014,11.26
hun,2015,11.25
hun,2016,11.4
idn,1990,39.28
idn,1991,39.28
idn,1992,39.57
idn,1993,39.43
idn,1994,39.02
idn,1995,38.63
idn,1996,38.26
idn,1997,38.25
idn,1998,38.31
idn,1999,37.89
idn,2000,37.23
idn,2001,37
idn,2002,36.2
idn,2003,35.08
idn,2004,33.71
idn,2005,31.32
idn,2006,30.1
idn,2007,30.82
idn,2008,29.37
idn,2009,28.3
idn,2010,27.33
idn,2011,26.59
idn,2012,27.06
idn,2013,27.18
idn,2014,27.18
idn,2015,26.76
idn,2016,26.4
ind,1990,29.3
ind,1991,29.78
ind,1992,30.15
ind,1993,30.39
ind,1994,30.68
ind,1995,30.82
ind,1996,30.85
ind,1997,31.1
ind,1998,31.01
ind,1999,31.22
ind,2000,31.4
ind,2001,31.59
ind,2002,31.91
ind,2003,32.11
ind,2004,32.26
ind,2005,32.46
ind,2006,32.95
ind,2007,33.51
ind,2008,33.96
ind,2009,34.15
ind,2010,34.44
ind,2011,34.95
ind,2012,35.49
ind,2013,34.76
ind,2014,34.09
ind,2015,33.56
ind,2016,32.92
irl,1950,8.00112
irl,1951,8.88649
irl,1952,9.74313
irl,1953,10.10174
irl,1954,11.33644
irl,1955,12.64406
irl,1956,14.38126
irl,1957,9.42728
irl,1958,13.65281
irl,1959,14.15727
irl,1960,13.84117
irl,1961,16.67582
irl,1962,15.14994
irl,1963,15.79541
irl,1964,16.22205
irl,1965,16.91295
irl,1966,20.22695
irl,1967,20.02105
irl,1968,23.25457
irl,1969,22.62828
irl,1970,23.79935
irl,1971,27.5909
irl,1972,31.73934
irl,1973,32.5519
irl,1974,29.60833
irl,1975,29.19773
irl,1976,24.85185
irl,1977,26.45187
irl,1978,30.157
irl,1979,28.28509
irl,1980,25.18491
irl,1981,27.41069
irl,1982,23.86075
irl,1983,22.82104
irl,1984,20.27926
irl,1985,20.66078
irl,1986,19.81799
irl,1987,19.5709
irl,1988,20.67084
irl,1989,20.88436
irl,1990,20.62
irl,1991,19.93
irl,1992,19.08
irl,1993,18.86
irl,1994,18.48
irl,1995,18.52
irl,1996,18.48
irl,1997,18.31
irl,1998,18.17
irl,1999,17.38
irl,2000,16.71
irl,2001,15.66
irl,2002,14.49
irl,2003,13.14
irl,2004,12.09
irl,2005,11.18
irl,2006,10.54
irl,2007,9.84
irl,2008,9.09
irl,2009,8.62
irl,2010,7.74
irl,2011,7.33
irl,2012,6.83
irl,2013,6.74
irl,2014,6.71
irl,2015,6.74
irl,2016,6.77
irn,1990,90.12
irn,1991,91.12
irn,1992,91.19
irn,1993,92.17
irn,1994,93.04
irn,1995,93.76
irn,1996,95.87
irn,1997,93.45
irn,1998,94.89
irn,1999,93.37
irn,2000,95.29
irn,2001,96.23
irn,2002,96.01
irn,2003,96.88
irn,2004,95.63
irn,2005,92.18
irn,2006,87.7
irn,2007,82.92
irn,2008,77.8
irn,2009,73.25
irn,2010,69.16
irn,2011,65.2
irn,2012,63.03
irn,2013,60.2
irn,2014,56.99
irn,2015,53.66
irn,2016,53.27
irq,1990,40.82
irq,1991,41.57
irq,1992,42.14
irq,1993,42.56
irq,1994,42.76
irq,1995,42.78
irq,1996,42.84
irq,1997,44.1
irq,1998,42.64
irq,1999,42.43
irq,2000,43.65
irq,2001,41.88
irq,2002,43.59
irq,2003,43.75
irq,2004,43.62
irq,2005,43.36
irq,2006,42.21
irq,2007,41.99
irq,2008,41.52
irq,2009,41.29
irq,2010,40.69
irq,2011,40.2
irq,2012,39.86
irq,2013,39.24
irq,2014,38.84
irq,2015,38.47
irq,2016,38.22
isl,1990,15.58
isl,1991,14.73
isl,1992,13.73
isl,1993,13
isl,1994,12.05
isl,1995,11.83
isl,1996,11.44
isl,1997,11.3
isl,1998,11.1
isl,1999,10.61
isl,2000,9.96
isl,2001,9.39
isl,2002,8.72
isl,2003,7.95
isl,2004,7.4
isl,2005,7.07
isl,2006,6.74
isl,2007,6.27
isl,2008,5.92
isl,2009,5.67
isl,2010,5.42
isl,2011,5.22
isl,2012,5.11
isl,2013,5.03
isl,2014,5.03
isl,2015,5.16
isl,2016,5.45
isr,1975,26.13352
isr,1976,22.07759
isr,1977,21.47144
isr,1978,20.81099
isr,1979,18.67766
isr,1980,14.96447
isr,1981,16.30286
isr,1982,16.00268
isr,1983,18.30044
isr,1984,17.79377
isr,1985,17.41336
isr,1986,19.31438
isr,1987,21.19036
isr,1988,20.13541
isr,1989,21.08652
isr,1990,18.8
isr,1991,18.69
isr,1992,19.15
isr,1993,19.81
isr,1994,20.55
isr,1995,20.87
isr,1996,20.61
isr,1997,20.7
isr,1998,20.62
isr,1999,20.31
isr,2000,20.14
isr,2001,19.41
isr,2002,19.08
isr,2003,18.31
isr,2004,17.63
isr,2005,16.84
isr,2006,15.95
isr,2007,15.09
isr,2008,14.49
isr,2009,13.71
isr,2010,13.2
isr,2011,12.76
isr,2012,12.21
isr,2013,12.17
isr,2014,11.83
isr,2015,11.88
isr,2016,11.82
ita,1951,16.71564
ita,1952,19.05481
ita,1953,22.11297
ita,1954,25.04459
ita,1955,28.57677
ita,1956,27.6988
ita,1957,28.38197
ita,1958,28.51699
ita,1959,27.42022
ita,1960,29.98139
ita,1961,32.34977
ita,1962,35.05776
ita,1963,36.37101
ita,1964,36.68963
ita,1965,34.53537
ita,1966,33.77927
ita,1967,35.36938
ita,1968,35.76455
ita,1969,37.44752
ita,1970,38.46025
ita,1971,38.26085
ita,1972,40.2813
ita,1973,39.16788
ita,1974,34.07314
ita,1975,33.0264
ita,1976,30.70189
ita,1977,28.11532
ita,1978,28.05399
ita,1979,28.39281
ita,1980,29.01451
ita,1981,27.29702
ita,1982,26.78985
ita,1983,27.1998
ita,1984,25.52568
ita,1985,25.65506
ita,1986,26.52921
ita,1987,25.81251
ita,1988,26.14735
ita,1989,26.78846
ita,1990,27.86
ita,1991,27.86
ita,1992,27.14
ita,1993,26
ita,1994,25.25
ita,1995,24.96
ita,1996,24.39
ita,1997,24.21
ita,1998,23.92
ita,1999,23.31
ita,2000,22.65
ita,2001,21.79
ita,2002,21.07
ita,2003,20.17
ita,2004,18.81
ita,2005,18.02
ita,2006,17.45
ita,2007,16.73
ita,2008,15.91
ita,2009,14.89
ita,2010,13.94
ita,2011,13.29
ita,2012,12.67
ita,2013,12.34
ita,2014,12.43
ita,2015,12.44
ita,2016,12.44
jam,1990,8.4
jam,1991,8.26
jam,1992,8.37
jam,1993,8.47
jam,1994,8.58
jam,1995,8.71
jam,1996,8.85
jam,1997,9
jam,1998,9.16
jam,1999,9.53
jam,2000,9.7
jam,2001,9.8
jam,2002,9.66
jam,2003,9.77
jam,2004,10.76
jam,2005,12.5
jam,2006,11.89
jam,2007,12.4
jam,2008,13.18
jam,2009,14.25
jam,2010,14.23
jam,2011,14.86
jam,2012,14.71
jam,2013,14.64
jam,2014,14.57
jam,2015,14.5
jam,2016,14.4
jor,1990,36.1
jor,1991,34.25
jor,1992,33.43
jor,1993,33.2
jor,1994,32.34
jor,1995,32
jor,1996,31.51
jor,1997,31.02
jor,1998,30.46
jor,1999,30.02
jor,2000,29.45
jor,2001,28.79
jor,2002,28.2
jor,2003,27.71
jor,2004,27.02
jor,2005,26.59
jor,2006,25.68
jor,2007,25.43
jor,2008,24.65
jor,2009,24.35
jor,2010,23.85
jor,2011,24.01
jor,2012,24.35
jor,2013,24.44
jor,2014,24.47
jor,2015,24.41
jor,2016,24.32
jpn,1950,5.6656
jpn,1951,6.33842
jpn,1952,7.33365
jpn,1953,9.47315
jpn,1954,11.22588
jpn,1955,11.46751
jpn,1956,12.75035
jpn,1957,14.79549
jpn,1958,16.73629
jpn,1959,20.65922
jpn,1960,24.99207
jpn,1961,27.31734
jpn,1962,25.11316
jpn,1963,26.94568
jpn,1964,29.2378
jpn,1965,27.69345
jpn,1966,30.49896
jpn,1967,29.02402
jpn,1968,29.54192
jpn,1969,32.55625
jpn,1970,33.45191
jpn,1971,32.34092
jpn,1972,30.64783
jpn,1973,28.15339
jpn,1974,22.8604
jpn,1975,20.49418
jpn,1976,18.51182
jpn,1977,17.01503
jpn,1978,16.74414
jpn,1979,16.40037
jpn,1980,16.16351
jpn,1981,16.147
jpn,1982,16.6677
jpn,1983,17.09807
jpn,1984,16.47876
jpn,1985,16.57595
jpn,1986,15.97782
jpn,1987,15.92212
jpn,1988,16.8053
jpn,1989,17.50857
jpn,1990,17.34
jpn,1991,17.03
jpn,1992,16.77
jpn,1993,16.3
jpn,1994,15.88
jpn,1995,15.48
jpn,1996,14.73
jpn,1997,14.2
jpn,1998,13.79
jpn,1999,13.22
jpn,2000,12.58
jpn,2001,11.91
jpn,2002,11.25
jpn,2003,10.6
jpn,2004,9.99
jpn,2005,9.47
jpn,2006,8.91
jpn,2007,8.4
jpn,2008,8
jpn,2009,7.64
jpn,2010,7.35
jpn,2011,7.15
jpn,2012,6.74
jpn,2013,6.43
jpn,2014,6.27
jpn,2015,6.17
jpn,2016,6.07
kaz,1981,26.07586
kaz,1982,27.86496
kaz,1985,20.26
kaz,1986,19.17814
kaz,1987,21.51405
kaz,1988,32.28885
kaz,1989,40.21588
kaz,1990,38.52
kaz,1991,39.65
kaz,1992,39.77
kaz,1993,38.52
kaz,1994,37.08
kaz,1995,35.61
kaz,1996,33.44
kaz,1997,31.29
kaz,1998,29.7
kaz,1999,29.81
kaz,2000,30.62
kaz,2001,31.91
kaz,2002,33.39
kaz,2003,35.72
kaz,2004,39.47
kaz,2005,42.38
kaz,2006,44.45
kaz,2007,42.88
kaz,2008,40.7
kaz,2009,38.17
kaz,2010,36.29
kaz,2011,34.29
kaz,2012,32.38
kaz,2013,30.08
kaz,2014,27.88
kaz,2015,26.57
kaz,2016,26.47
ken,1990,20.17
ken,1991,20.74
ken,1992,21.52
ken,1993,22.03
ken,1994,22.19
ken,1995,22.27
ken,1996,22.7
ken,1997,22.83
ken,1998,23.53
ken,1999,23.09
ken,2000,23.49
ken,2001,23.2
ken,2002,23.47
ken,2003,23.91
ken,2004,23.86
ken,2005,23.66
ken,2006,23.32
ken,2007,23.14
ken,2008,22.96
ken,2009,22.92
ken,2010,22.93
ken,2011,23.17
ken,2012,23.31
ken,2013,23
ken,2014,22.85
ken,2015,22.72
ken,2016,22.74
kgz,1981,38.78948
kgz,1982,35.2668
kgz,1985,24.6922
kgz,1986,24.28583
kgz,1987,26.80765
kgz,1988,30.95677
kgz,1989,45.15178
kgz,1990,41.13
kgz,1991,39.52
kgz,1992,37.43
kgz,1993,36.57
kgz,1994,34.59
kgz,1995,33.19
kgz,1996,30.5
kgz,1997,27.51
kgz,1998,25.11
kgz,1999,24.51
kgz,2000,25.28
kgz,2001,26.33
kgz,2002,28.16
kgz,2003,29.64
kgz,2004,30.73
kgz,2005,31.88
kgz,2006,33.6
kgz,2007,34.56
kgz,2008,34.42
kgz,2009,33.21
kgz,2010,32.15
kgz,2011,31.49
kgz,2012,30.92
kgz,2013,30.06
kgz,2014,28.68
kgz,2015,27.53
kgz,2016,26.57
khm,1990,33.94
khm,1991,33.87
khm,1992,34.15
khm,1993,34.9
khm,1994,35.77
khm,1995,37.03
khm,1996,37.45
khm,1997,38.43
khm,1998,39.65
khm,1999,40.74
khm,2000,42.16
khm,2001,42.86
khm,2002,43.4
khm,2003,43.68
khm,2004,43.72
khm,2005,43.05
khm,2006,42.5
khm,2007,42.32
khm,2008,42.26
khm,2009,42.5
khm,2010,42.35
khm,2011,42.31
khm,2012,41.92
khm,2013,41.54
khm,2014,41.44
khm,2015,41.33
khm,2016,41.04
kir,1990,23.15
kir,1991,23.23
kir,1992,23.64
kir,1993,24.15
kir,1994,24.17
kir,1995,24.5
kir,1996,24.78
kir,1997,25.09
kir,1998,25.25
kir,1999,25.78
kir,2000,25.65
kir,2001,25.52
kir,2002,25.44
kir,2003,25.4
kir,2004,25.28
kir,2005,24.98
kir,2006,24.85
kir,2007,24.96
kir,2008,24.78
kir,2009,24.53
kir,2010,24.36
kir,2011,24.01
kir,2012,23.68
kir,2013,23.47
kir,2014,23.26
kir,2015,22.95
kir,2016,22.67
kor,1985,25.21979
kor,1986,28.06955
kor,1987,34.35833
kor,1988,35.79986
kor,1989,47.84174
kor,1990,60.21
kor,1991,60.24
kor,1992,59.75
kor,1993,58.76
kor,1994,57.71
kor,1995,55.9
kor,1996,53.62
kor,1997,50.39
kor,1998,46.87
kor,1999,43.39
kor,2000,40.22
kor,2001,37.42
kor,2002,34.45
kor,2003,31.82
kor,2004,29.26
kor,2005,27.17
kor,2006,25.52
kor,2007,24.31
kor,2008,23.49
kor,2009,22.8
kor,2010,21.89
kor,2011,21.06
kor,2012,20.35
kor,2013,19.61
kor,2014,19.64
kor,2015,19.73
kor,2016,19.74
kwt,1972,73.8874
kwt,1975,67.51257
kwt,1976,65.4891
kwt,1977,81.62957
kwt,1978,77.25733
kwt,1979,71.66502
kwt,1980,74.7803
kwt,1981,62.73418
kwt,1982,65.70376
kwt,1983,72.6256
kwt,1984,52.57427
kwt,1985,54.02825
kwt,1986,40.79566
kwt,1987,42.11792
kwt,1993,36.11
kwt,1994,37.7
kwt,1995,39.63
kwt,1996,40.8
kwt,1997,41.45
kwt,1998,40.34
kwt,1999,38.06
kwt,2000,36.74
kwt,2001,36.38
kwt,2002,34.5
kwt,2003,34.82
kwt,2004,35.58
kwt,2005,36.9
kwt,2006,36.54
kwt,2007,35.43
kwt,2008,34.76
kwt,2009,32.73
kwt,2010,30.04
kwt,2011,28.28
kwt,2012,27.88
kwt,2013,27.12
kwt,2014,26.69
kwt,2015,26.24
kwt,2016,26.3
lao,1990,34.12
lao,1991,34.42
lao,1992,34.99
lao,1993,35.64
lao,1994,36.29
lao,1995,36.95
lao,1996,37.59
lao,1997,37.99
lao,1998,38.35
lao,1999,38.16
lao,2000,38.33
lao,2001,38.88
lao,2002,38.67
lao,2003,39.13
lao,2004,39.04
lao,2005,39.01
lao,2006,38.92
lao,2007,38.59
lao,2008,38.5
lao,2009,38.19
lao,2010,37.39
lao,2011,36.35
lao,2012,35.95
lao,2013,35.49
lao,2014,35.16
lao,2015,34.86
lao,2016,34.52
lbn,1990,33.77
lbn,1991,30.68
lbn,1992,28.98
lbn,1993,27.57
lbn,1994,25.73
lbn,1995,23.8
lbn,1996,22.41
lbn,1997,21.19
lbn,1998,19.72
lbn,1999,18.34
lbn,2000,16.95
lbn,2001,15.93
lbn,2002,14.94
lbn,2003,14.07
lbn,2004,13.63
lbn,2005,13.13
lbn,2006,12.68
lbn,2007,12.28
lbn,2008,11.89
lbn,2009,11.51
lbn,2010,11.14
lbn,2011,11.09
lbn,2012,10.95
lbn,2013,10.94
lbn,2014,10.96
lbn,2015,10.95
lbn,2016,10.94
lbr,1990,24.63
lbr,1991,24.55
lbr,1992,24.08
lbr,1993,23.78
lbr,1994,23.74
lbr,1995,22.26
lbr,1996,23.57
lbr,1997,23.02
lbr,1998,22.79
lbr,1999,21.81
lbr,2000,21.45
lbr,2001,20.9
lbr,2002,21.01
lbr,2003,20.54
lbr,2004,20.1
lbr,2005,19.72
lbr,2006,19.86
lbr,2007,20.02
lbr,2008,19.83
lbr,2009,19.86
lbr,2010,19.83
lbr,2011,19.97
lbr,2012,19.79
lbr,2013,19.73
lbr,2014,19.49
lbr,2015,19.4
lbr,2016,19.34
lby,1990,52.77
lby,1991,51.86
lby,1992,51.06
lby,1993,50.41
lby,1994,49.66
lby,1995,49.12
lby,1996,48.01
lby,1997,48.44
lby,1998,48.46
lby,1999,48.55
lby,2000,48.34
lby,2001,48.14
lby,2002,47.81
lby,2003,47.51
lby,2004,47.05
lby,2005,46.41
lby,2006,45.84
lby,2007,45.52
lby,2008,44.87
lby,2009,44.04
lby,2010,43.19
lby,2011,43.41
lby,2012,43.11
lby,2013,42.98
lby,2014,43.04
lby,2015,43.21
lby,2016,43.31
lca,1990,28.85
lca,1991,28.77
lca,1992,28.21
lca,1993,27.85
lca,1994,27.45
lca,1995,26.82
lca,1996,26.73
lca,1997,26.76
lca,1998,26.59
lca,1999,25.77
lca,2000,24.89
lca,2001,26.8
lca,2002,26.26
lca,2003,26.25
lca,2004,26.98
lca,2005,26.79
lca,2006,25.4
lca,2007,24.86
lca,2008,23.94
lca,2009,24.25
lca,2010,23.55
lca,2011,24.4
lca,2012,23.04
lca,2013,22.95
lca,2014,23.06
lca,2015,22.72
lca,2016,23.28
lka,1950,4.07598
lka,1951,6.12427
lka,1952,5.38281
lka,1953,5.92167
lka,1954,5.93094
lka,1955,5.29888
lka,1956,4.99092
lka,1957,5.99035
lka,1958,5.96661
lka,1959,5.38841
lka,1960,4.07325
lka,1961,3.44898
lka,1962,5.43134
lka,1963,3.9465
lka,1964,4.05387
lka,1965,2.85788
lka,1966,3.45916
lka,1967,3.38477
lka,1968,3.34906
lka,1977,5.53365
lka,1980,9.1033
lka,1981,10.89791
lka,1983,14.35317
lka,1984,11.9876
lka,1985,8.20446
lka,1986,6.01419
lka,1990,22.99
lka,1991,23.3
lka,1992,23.73
lka,1993,24.17
lka,1994,24.85
lka,1995,25.57
lka,1996,26.26
lka,1997,27.92
lka,1998,28.69
lka,1999,29.23
lka,2000,29.07
lka,2001,28.69
lka,2002,28.07
lka,2003,27.55
lka,2004,27.26
lka,2005,27.51
lka,2006,27.39
lka,2007,26.7
lka,2008,26.48
lka,2009,26.17
lka,2010,26.06
lka,2011,25.55
lka,2012,25.13
lka,2013,24.82
lka,2014,24.45
lka,2015,24.11
lka,2016,23.83
lso,1990,51.19
lso,1991,50.28
lso,1992,50.88
lso,1993,50.67
lso,1994,52.77
lso,1995,53.15
lso,1996,54.59
lso,1997,58.05
lso,1998,61.64
lso,1999,65.09
lso,2000,68.23
lso,2001,69.95
lso,2002,73.46
lso,2003,75.46
lso,2004,78.86
lso,2005,79.81
lso,2006,82.09
lso,2007,83.14
lso,2008,83.63
lso,2009,82.89
lso,2010,83.04
lso,2011,83.19
lso,2012,83.3
lso,2013,83.85
lso,2014,83.5
lso,2015,81.96
lso,2016,80.83
ltu,1981,40.10877
ltu,1982,42.32849
ltu,1985,32.25054
ltu,1986,26.89626
ltu,1987,26.00046
ltu,1988,39.30534
ltu,1989,46.79549
ltu,1990,44.44
ltu,1991,48.71
ltu,1992,47.28
ltu,1993,52.07
ltu,1994,50.86
ltu,1995,47.65
ltu,1996,42.75
ltu,1997,40.14
ltu,1998,39.95
ltu,1999,38.37
ltu,2000,37.61
ltu,2001,39.53
ltu,2002,38.07
ltu,2003,37.36
ltu,2004,37.34
ltu,2005,38.78
ltu,2006,38.52
ltu,2007,37.92
ltu,2008,31.86
ltu,2009,26.2
ltu,2010,24.19
ltu,2011,22.29
ltu,2012,21.09
ltu,2013,20.24
ltu,2014,18.85
ltu,2015,18.33
ltu,2016,18.29
lux,1990,29.16
lux,1991,28.72
lux,1992,27.18
lux,1993,25.69
lux,1994,24.48
lux,1995,22.72
lux,1996,22.24
lux,1997,21.18
lux,1998,20.36
lux,1999,19.66
lux,2000,18.72
lux,2001,17.81
lux,2002,16.96
lux,2003,15.76
lux,2004,14.54
lux,2005,13.14
lux,2006,11.73
lux,2007,11.21
lux,2008,10.44
lux,2009,9.66
lux,2010,8.93
lux,2011,8.36
lux,2012,7.95
lux,2013,7.53
lux,2014,7.44
lux,2015,7.42
lux,2016,7.51
lva,1980,46.58341
lva,1981,46.04086
lva,1982,41.69194
lva,1983,44.14684
lva,1984,38.85321
lva,1985,30.37982
lva,1986,25.08814
lva,1987,26.64003
lva,1988,31.16837
lva,1989,48.15143
lva,1990,54.66
lva,1991,58.06
lva,1992,59.94
lva,1993,66.8
lva,1994,71.53
lva,1995,62.69
lva,1996,50.11
lva,1997,45.39
lva,1998,48.02
lva,1999,43.85
lva,2000,41.87
lva,2001,42.24
lva,2002,39.91
lva,2003,35.58
lva,2004,33.45
lva,2005,33.58
lva,2006,32.52
lva,2007,30.49
lva,2008,25.89
lva,2009,21.89
lva,2010,20.24
lva,2011,17.99
lva,2012,17.01
lva,2013,16.23
lva,2014,16.24
lva,2015,16.33
lva,2016,16.4
mar,1990,61.94
mar,1991,61.01
mar,1992,60.23
mar,1993,60.11
mar,1994,58.48
mar,1995,57.31
mar,1996,56.52
mar,1997,55.91
mar,1998,55.24
mar,1999,54.81
mar,2000,54.04
mar,2001,53.51
mar,2002,52.22
mar,2003,51.72
mar,2004,51.22
mar,2005,50.72
mar,2006,50.09
mar,2007,49.45
mar,2008,48.78
mar,2009,48.25
mar,2010,47.67
mar,2011,47.07
mar,2012,46.47
mar,2013,45.9
mar,2014,45.49
mar,2015,45
mar,2016,44.51
mda,1981,39.9255
mda,1982,43.58133
mda,1985,31.16748
mda,1986,33.20097
mda,1987,27.94288
mda,1988,40.05401
mda,1989,51.39912
mda,1990,47.62
mda,1991,48.53
mda,1992,44.69
mda,1993,41.16
mda,1994,45.76
mda,1995,44.53
mda,1996,38.46
mda,1997,31.21
mda,1998,28.73
mda,1999,28.01
mda,2000,27.44
mda,2001,26.59
mda,2002,25.63
mda,2003,24.9
mda,2004,24.65
mda,2005,26.16
mda,2006,24.82
mda,2007,24.71
mda,2008,23.96
mda,2009,23.13
mda,2010,23.65
mda,2011,19.92
mda,2012,19.69
mda,2013,17.85
mda,2014,18.23
mda,2015,18.34
mda,2016,18.24
mdg,1990,30.71
mdg,1991,30.21
mdg,1992,29.65
mdg,1993,30.1
mdg,1994,29.22
mdg,1995,28.65
mdg,1996,28.46
mdg,1997,27.96
mdg,1998,27.74
mdg,1999,26.97
mdg,2000,26.22
mdg,2001,25.64
mdg,2002,25.45
mdg,2003,25.36
mdg,2004,24.87
mdg,2005,24.45
mdg,2006,24
mdg,2007,23.55
mdg,2008,23.6
mdg,2009,23.78
mdg,2010,23.91
mdg,2011,23.99
mdg,2012,24.05
mdg,2013,24.01
mdg,2014,24.06
mdg,2015,24.05
mdg,2016,23.97
mdv,1990,22.57
mdv,1991,21.97
mdv,1992,21.61
mdv,1993,21.23
mdv,1994,20.74
mdv,1995,20.16
mdv,1996,19.47
mdv,1997,18.99
mdv,1998,18.18
mdv,1999,17.82
mdv,2000,17.8
mdv,2001,17.51
mdv,2002,17.11
mdv,2003,16.37
mdv,2004,15.47
mdv,2005,14.85
mdv,2006,14.3
mdv,2007,13.63
mdv,2008,13.29
mdv,2009,13.21
mdv,2010,13.14
mdv,2011,12.86
mdv,2012,12.62
mdv,2013,12.25
mdv,2014,12.08
mdv,2015,11.91
mdv,2016,11.79
mex,1955,3.36505
mex,1956,4.8584
mex,1957,5.04763
mex,1958,5.32848
mex,1959,5.87233
mex,1960,5.61217
mex,1961,5.97441
mex,1962,6.30897
mex,1963,11.98946
mex,1964,14.15968
mex,1965,13.39675
mex,1966,13.82269
mex,1967,14.27423
mex,1968,16.13238
mex,1969,14.62907
mex,1970,14.27462
mex,1971,16.4236
mex,1972,17.9332
mex,1973,17.44876
mex,1974,30.68232
mex,1975,31.98381
