geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
hkg,1982,91.46599
hkg,1983,91.44493
hkg,1984,91.83899
hkg,1985,92.21484
hkg,1986,93.6081
hkg,1987,96.59215
hkg,1988,98.61941
hkg,1989,99.7313
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,99.81154
hkg,1996,97.51166
hkg,1997,99.09622
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,99.97752
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hnd,1960,6.28641
hnd,1961,6.46873
hnd,1962,6.64959
hnd,1963,6.83505
hnd,1964,7.02451
hnd,1965,7.21566
hnd,1966,7.40966
hnd,1967,7.6065
hnd,1968,7.80739
hnd,1969,8.01159
hnd,1970,8.22161
hnd,1971,8.43726
hnd,1972,8.65899
hnd,1973,8.88412
hnd,1974,9.0915
hnd,1975,9.25325
hnd,1976,9.41563
hnd,1977,9.57745
hnd,1978,9.74155
hnd,1979,9.90847
hnd,1980,10.07991
hnd,1981,10.25419
hnd,1982,10.43352
hnd,1983,10.61779
hnd,1984,10.80831
hnd,1985,11.00342
hnd,1986,11.20574
hnd,1987,11.41485
hnd,1988,11.59117
hnd,1989,11.56997
hnd,1990,11.55072
hnd,1991,11.53309
hnd,1992,11.51804
hnd,1993,11.50473
hnd,1994,11.49494
hnd,1995,11.48872
hnd,1996,11.48693
hnd,1997,11.48843
hnd,1998,11.49464
hnd,1999,11.50514
hnd,2000,11.52056
hnd,2001,11.53974
hnd,2002,11.56453
hnd,2003,11.59556
hnd,2004,11.63405
hnd,2005,11.68089
hnd,2006,11.7361
hnd,2007,11.7996
hnd,2008,11.87181
hnd,2009,11.95315
hnd,2010,12.04379
hnd,2011,12.14401
hnd,2012,12.25337
hnd,2013,12.3705
hnd,2014,12.4936
hnd,2015,12.527
hnd,2016,12.57065
hnd,2017,12.62679
hti,1960,6.40157
hti,1961,6.67636
hti,1962,6.96267
hti,1963,7.26074
hti,1964,7.57197
hti,1965,7.89533
hti,1966,8.23294
hti,1967,8.58507
hti,1968,8.95525
hti,1969,9.34484
hti,1970,9.75895
hti,1971,10.19892
hti,1972,10.46859
hti,1973,10.70588
hti,1974,10.94535
hti,1975,11.18236
hti,1976,11.41688
hti,1977,11.64758
hti,1978,11.87504
hti,1979,12.09746
hti,1980,12.31521
hti,1981,12.52564
hti,1982,12.73226
hti,1983,13.05838
hti,1984,13.42048
hti,1985,13.79751
hti,1986,14.19447
hti,1987,14.6106
hti,1988,15.04743
hti,1989,15.5016
hti,1990,15.97625
hti,1991,16.47164
hti,1992,16.99042
hti,1993,17.39522
hti,1994,17.81612
hti,1995,18.25204
hti,1996,18.70414
hti,1997,18.85034
hti,1998,19.00425
hti,1999,19.16686
hti,2000,19.8085
hti,2001,20.47806
hti,2002,21.18033
hti,2003,21.91322
hti,2004,22.66159
hti,2005,23.43227
hti,2006,24.23197
hti,2007,25.06139
hti,2008,25.92523
hti,2009,26.82227
hti,2010,21.4072
hti,2011,21.65781
hti,2012,21.91938
hti,2013,22.19025
hti,2014,22.47265
hti,2015,22.77809
hti,2016,23.11452
hti,2017,23.48555
hun,1960,18.14028
hun,1961,18.18939
hun,1962,18.26263
hun,1963,18.34764
hun,1964,18.42301
hun,1965,18.5054
hun,1966,18.58372
hun,1967,18.64932
hun,1968,18.7133
hun,1969,18.77066
hun,1970,18.82348
hun,1971,18.88187
hun,1972,18.93834
hun,1973,18.99008
hun,1974,19.01851
hun,1975,19.02
hun,1976,19.02886
hun,1977,19.05371
hun,1978,19.10159
hun,1979,19.18106
hun,1980,19.20624
hun,1981,19.16484
hun,1982,19.13603
hun,1983,19.12472
hun,1984,19.12289
hun,1985,19.11769
hun,1986,19.11027
hun,1987,19.10233
hun,1988,19.09157
hun,1989,19.2603
hun,1990,19.32919
hun,1991,19.10915
hun,1992,18.89764
hun,1993,18.70307
hun,1994,18.51445
hun,1995,18.32815
hun,1996,18.14934
hun,1997,17.97819
hun,1998,17.81392
hun,1999,17.66009
hun,2000,17.5032
hun,2001,17.40749
hun,2002,17.41405
hun,2003,17.4209
hun,2004,17.41637
hun,2005,17.40803
hun,2006,17.39213
hun,2007,17.37611
hun,2008,17.36353
hun,2009,17.3476
hun,2010,17.34394
hun,2011,17.35022
hun,2012,17.39696
hun,2013,17.40182
hun,2014,17.40563
hun,2015,17.41236
hun,2016,17.44498
hun,2017,17.50643
idn,1960,7.52521
idn,1961,7.70739
idn,1962,7.79681
idn,1963,7.83798
idn,1964,7.87938
idn,1965,7.91994
idn,1966,7.96103
idn,1967,8.00303
idn,1968,8.04706
idn,1969,8.09292
idn,1970,8.1424
idn,1971,8.19548
idn,1972,8.30525
idn,1973,8.43613
idn,1974,8.57446
idn,1975,8.72026
idn,1976,8.87486
idn,1977,9.03713
idn,1978,9.20843
idn,1979,9.38778
idn,1980,9.57577
idn,1981,9.67297
idn,1982,9.72614
idn,1983,9.78483
idn,1984,9.85163
idn,1985,9.92689
idn,1986,10.01231
idn,1987,10.10712
idn,1988,10.21115
idn,1989,10.32223
idn,1990,10.44096
idn,1991,10.42452
idn,1992,10.3451
idn,1993,10.27356
idn,1994,10.21082
idn,1995,10.15699
idn,1996,10.11235
idn,1997,10.07607
idn,1998,10.04769
idn,1999,10.02598
idn,2000,10.01062
idn,2001,10.02055
idn,2002,10.03308
idn,2003,10.04814
idn,2004,10.06543
idn,2005,10.08528
idn,2006,10.10854
idn,2007,10.1352
idn,2008,10.1659
idn,2009,10.20042
idn,2010,10.23998
idn,2011,10.2846
idn,2012,10.33475
idn,2013,10.39138
idn,2014,10.45562
idn,2015,10.53261
idn,2016,10.62569
idn,2017,10.7362
ind,1960,7.12513
ind,1961,7.21603
ind,1962,7.31604
ind,1963,7.41641
ind,1964,7.51821
ind,1965,7.62085
ind,1966,7.72582
ind,1967,7.83252
ind,1968,7.94026
ind,1969,8.04644
ind,1970,8.15132
ind,1971,8.25834
ind,1972,8.37722
ind,1973,8.49592
ind,1974,8.61766
ind,1975,8.74339
ind,1976,8.87436
ind,1977,9.00901
ind,1978,9.14809
ind,1979,9.29011
ind,1980,9.43504
ind,1981,9.56632
ind,1982,9.67106
ind,1983,9.78018
ind,1984,9.89589
ind,1985,10.01814
ind,1986,10.14893
ind,1987,10.28795
ind,1988,10.43609
ind,1989,10.59207
ind,1990,10.75775
ind,1991,10.91303
ind,1992,11.02844
ind,1993,11.14911
ind,1994,11.27604
ind,1995,11.40857
ind,1996,11.54733
ind,1997,11.69129
ind,1998,11.84257
ind,1999,12.0015
ind,2000,12.1693
ind,2001,12.32099
ind,2002,12.43362
ind,2003,12.55384
ind,2004,12.68219
ind,2005,12.81749
ind,2006,12.96116
ind,2007,13.11317
ind,2008,13.27504
ind,2009,13.44653
ind,2010,13.63004
ind,2011,13.82571
ind,2012,14.0334
ind,2013,14.25232
ind,2014,14.48121
ind,2015,14.684
ind,2016,14.88871
ind,2017,15.09369
irl,1960,23.37559
irl,1961,23.59701
irl,1962,23.98449
irl,1963,24.33642
irl,1964,24.71832
irl,1965,25.1329
irl,1966,25.50166
irl,1967,25.6729
irl,1968,25.85114
irl,1969,25.99482
irl,1970,26.07433
irl,1971,26.09221
irl,1972,26.12849
irl,1973,26.13286
irl,1974,26.12405
irl,1975,26.1182
irl,1976,26.14852
irl,1977,26.2183
irl,1978,26.27185
irl,1979,26.34834
irl,1980,26.4736
irl,1981,26.50915
irl,1982,26.29319
irl,1983,26.14072
irl,1984,26.0124
irl,1985,26.00383
irl,1986,26.01132
irl,1987,25.97786
irl,1988,26.05831
irl,1989,26.13086
irl,1990,26.07791
irl,1991,25.94743
irl,1992,25.97573
irl,1993,26.05098
irl,1994,26.15432
irl,1995,26.22698
irl,1996,26.23132
irl,1997,26.20003
irl,1998,26.15859
irl,1999,26.0952
irl,2000,25.97881
irl,2001,25.79535
irl,2002,25.59521
irl,2003,25.43655
irl,2004,25.22889
irl,2005,24.9347
irl,2006,24.52663
irl,2007,24.1183
irl,2008,23.92016
irl,2009,23.96677
irl,2010,24.12721
irl,2011,24.31517
irl,2012,24.50762
irl,2013,24.6762
irl,2014,24.7952
irl,2015,24.86988
irl,2016,24.91456
irl,2017,24.95833
irn,1960,14.97128
irn,1961,15.38704
irn,1962,15.81541
irn,1963,16.2557
irn,1964,16.70942
irn,1965,17.17317
irn,1966,17.64928
irn,1967,18.0957
irn,1968,18.5306
irn,1969,18.97583
irn,1970,19.43672
irn,1971,19.91131
irn,1972,20.39693
irn,1973,20.88257
irn,1974,21.36389
irn,1975,21.83224
irn,1976,22.29183
irn,1977,22.61618
irn,1978,22.85297
irn,1979,23.05707
irn,1980,23.22511
irn,1981,23.36065
irn,1982,23.48472
irn,1983,23.61251
irn,1984,23.76463
irn,1985,23.95399
irn,1986,24.1828
irn,1987,23.97452
irn,1988,23.69661
irn,1989,23.52921
irn,1990,23.49526
irn,1991,23.60356
irn,1992,23.65172
irn,1993,23.70677
irn,1994,23.76591
irn,1995,23.78413
irn,1996,23.74809
irn,1997,23.74137
irn,1998,23.74367
irn,1999,23.76549
irn,2000,23.83001
irn,2001,23.93805
irn,2002,24.08075
irn,2003,24.2498
irn,2004,24.43413
irn,2005,24.6229
irn,2006,24.81772
irn,2007,24.99041
irn,2008,25.15193
irn,2009,25.30901
irn,2010,25.46016
irn,2011,25.60291
irn,2012,25.74032
irn,2013,25.87809
irn,2014,26.02498
irn,2015,26.19126
irn,2016,26.36857
irn,2017,26.5523
irq,1960,21.12268
irq,1961,22.40715
irq,1962,23.75139
irq,1963,25.14829
irq,1964,26.59494
irq,1965,28.07913
irq,1966,28.74514
irq,1967,29.04466
irq,1968,29.33281
irq,1969,29.62371
irq,1970,29.93659
irq,1971,30.27603
irq,1972,30.64262
irq,1973,31.02709
irq,1974,31.42896
irq,1975,31.84369
irq,1976,32.27405
irq,1977,32.7207
irq,1978,32.87773
irq,1979,32.9358
irq,1980,33.04043
irq,1981,33.18358
irq,1982,33.36624
irq,1983,33.59257
irq,1984,33.87093
irq,1985,34.19793
irq,1986,34.58207
irq,1987,35.01124
irq,1988,35.32662
irq,1989,35.55217
irq,1990,35.71981
irq,1991,35.82356
irq,1992,35.87639
irq,1993,35.88568
irq,1994,35.8727
irq,1995,35.84962
irq,1996,35.81932
irq,1997,35.78031
irq,1998,35.66216
irq,1999,35.53133
irq,2000,35.43585
irq,2001,35.37012
irq,2002,35.33266
irq,2003,35.32171
irq,2004,34.22761
irq,2005,33.21182
irq,2006,32.27419
irq,2007,31.40309
irq,2008,32.94654
irq,2009,32.9322
irq,2010,32.85151
irq,2011,32.69825
irq,2012,32.49183
irq,2013,32.2661
irq,2014,32.06182
irq,2015,31.91342
irq,2016,31.83086
irq,2017,31.80677
isr,1960,46.96091
isr,1961,47.56989
isr,1962,46.66511
isr,1963,46.30408
isr,1964,45.82234
isr,1965,45.55263
isr,1966,45.71963
isr,1967,45.08033
isr,1968,45.45316
isr,1969,45.59055
isr,1970,45.40706
isr,1971,45.30244
isr,1972,45.50861
isr,1973,45.29674
isr,1974,45.57376
isr,1975,46.17103
isr,1976,46.80241
isr,1977,47.43474
isr,1978,48.14079
isr,1979,48.63347
isr,1980,49.21612
isr,1981,50.00533
isr,1982,50.86745
isr,1983,51.77513
isr,1984,52.94398
isr,1985,53.85837
isr,1986,54.90998
isr,1987,55.94401
isr,1988,56.97638
isr,1989,57.9994
isr,1990,58.22384
isr,1991,56.76573
isr,1992,56.78286
isr,1993,57.24921
isr,1994,57.76192
isr,1995,58.23317
isr,1996,58.39619
isr,1997,58.27995
isr,1998,58.28943
isr,1999,58.14829
isr,2000,57.95424
isr,2001,57.9226
isr,2002,58.09227
isr,2003,58.18171
isr,2004,58.0917
isr,2005,58.00271
isr,2006,57.913
isr,2007,57.81933
isr,2008,57.72753
isr,2009,57.28142
isr,2010,57.16188
isr,2011,57.03111
isr,2012,56.90368
isr,2013,56.76337
isr,2014,56.5938
isr,2015,56.14413
isr,2016,55.77166
isr,2017,55.46392
ita,1960,15.85051
ita,1961,16.15042
ita,1962,16.40745
ita,1963,16.64015
ita,1964,16.86135
ita,1965,17.08156
ita,1966,17.31677
ita,1967,17.56503
ita,1968,17.8342
ita,1969,18.11872
ita,1970,18.4156
ita,1971,18.72945
ita,1972,18.80848
ita,1973,18.76559
ita,1974,18.72748
ita,1975,18.70023
ita,1976,18.69163
ita,1977,18.69676
ita,1978,18.7149
ita,1979,18.74576
ita,1980,18.79251
ita,1981,18.85545
ita,1982,18.844
ita,1983,18.80103
ita,1984,18.76089
ita,1985,18.71984
ita,1986,18.68337
ita,1987,18.64623
ita,1988,18.60217
ita,1989,18.55351
ita,1990,18.50346
ita,1991,18.45637
ita,1992,18.40856
ita,1993,18.36177
ita,1994,18.32259
ita,1995,18.28699
ita,1996,18.24663
ita,1997,18.202
ita,1998,18.16188
ita,1999,18.12407
ita,2000,18.08121
ita,2001,18.03664
ita,2002,18.04433
ita,2003,18.02935
ita,2004,17.97817
ita,2005,17.95506
ita,2006,17.96648
ita,2007,17.94137
ita,2008,17.88834
ita,2009,17.87237
ita,2010,17.88313
ita,2011,17.91833
ita,2012,17.93634
ita,2013,17.7955
ita,2014,17.69866
ita,2015,17.75644
ita,2016,17.82772
ita,2017,17.89034
jor,1960,23.39623
jor,1961,24.48445
jor,1962,25.23113
jor,1963,25.61846
jor,1964,25.75311
jor,1965,25.52377
jor,1966,24.94711
jor,1967,24.17738
jor,1968,23.38696
jor,1969,22.82197
jor,1970,22.56327
jor,1971,22.58645
jor,1972,22.82228
jor,1973,23.21474
jor,1974,23.70282
jor,1975,24.23548
jor,1976,24.81245
jor,1977,25.43073
jor,1978,26.05565
jor,1979,26.63752
jor,1980,26.77292
jor,1981,26.59405
jor,1982,26.32888
jor,1983,26.01476
jor,1984,25.69917
jor,1985,25.40455
jor,1986,25.15638
jor,1987,24.93685
jor,1988,24.69268
jor,1989,24.35807
jor,1990,23.91438
jor,1991,23.35854
jor,1992,22.7506
jor,1993,22.18748
jor,1994,21.7723
jor,1995,21.30511
jor,1996,20.83629
jor,1997,20.51257
jor,1998,20.28876
jor,1999,20.1096
jor,2000,19.93341
jor,2001,19.75613
jor,2002,19.57306
jor,2003,19.34289
jor,2004,19.02146
jor,2005,18.58667
jor,2006,18.05211
jor,2007,17.44697
jor,2008,16.7936
jor,2009,16.11622
jor,2010,15.43804
jor,2011,14.76467
jor,2012,14.11428
jor,2013,13.52423
jor,2014,13.0283
jor,2015,12.60653
jor,2016,12.26224
jor,2017,11.95601
jpn,1960,40.56076
jpn,1961,41.32549
jpn,1962,42.82244
jpn,1963,44.34025
jpn,1964,45.90823
jpn,1965,47.51517
jpn,1966,48.60197
jpn,1967,49.47951
jpn,1968,50.67983
jpn,1969,51.01508
jpn,1970,51.84
jpn,1971,52.41773
jpn,1972,52.88593
jpn,1973,53.66544
jpn,1974,53.87649
jpn,1975,54.25914
jpn,1976,54.64215
jpn,1977,54.74277
jpn,1978,54.87773
jpn,1979,55.04843
jpn,1980,55.25385
jpn,1981,55.40294
jpn,1982,55.55973
jpn,1983,55.71576
jpn,1984,55.89974
jpn,1985,56.09622
jpn,1986,56.39932
jpn,1987,56.80629
jpn,1988,57.25487
jpn,1989,57.71541
jpn,1990,58.22063
jpn,1991,58.50265
jpn,1992,58.74008
jpn,1993,58.97838
jpn,1994,59.16276
jpn,1995,59.32347
jpn,1996,59.35427
jpn,1997,59.32535
jpn,1998,59.27839
jpn,1999,59.28596
jpn,2000,59.30445
jpn,2001,59.50079
jpn,2002,59.79041
jpn,2003,60.10822
jpn,2004,60.55497
jpn,2005,61.03817
jpn,2006,61.42891
jpn,2007,61.76699
jpn,2008,62.15216
jpn,2009,62.58013
jpn,2010,62.99601
jpn,2011,63.5473
jpn,2012,64.09086
jpn,2013,64.63303
jpn,2014,65.17629
jpn,2015,65.565
jpn,2016,65.9176
jpn,2017,66.24777
kaz,1960,5.44203
kaz,1961,5.39805
kaz,1962,5.37052
kaz,1963,5.36109
kaz,1964,5.37165
kaz,1965,5.40202
kaz,1966,5.45417
kaz,1967,5.52656
kaz,1968,5.61462
kaz,1969,5.71093
kaz,1970,5.80144
kaz,1971,5.88171
kaz,1972,5.96489
kaz,1973,6.05211
kaz,1974,6.14719
kaz,1975,6.25191
kaz,1976,6.36726
kaz,1977,6.49097
kaz,1978,6.62097
kaz,1979,6.69618
kaz,1980,6.69988
kaz,1981,6.70033
kaz,1982,6.69933
kaz,1983,6.6964
kaz,1984,6.69139
kaz,1985,6.68481
kaz,1986,6.67551
kaz,1987,6.66607
kaz,1988,6.66617
kaz,1989,6.61252
kaz,1990,6.60698
kaz,1991,6.60007
kaz,1992,6.63916
kaz,1993,6.71817
kaz,1994,6.85193
kaz,1995,7.00943
kaz,1996,7.15359
kaz,1997,7.30538
kaz,1998,7.47136
kaz,1999,7.62315
kaz,2000,7.79207
kaz,2001,7.95393
kaz,2002,8.10523
kaz,2003,8.23201
kaz,2004,8.33107
kaz,2005,8.41455
kaz,2006,8.48475
kaz,2007,8.54817
kaz,2008,8.60587
kaz,2009,8.54147
kaz,2010,8.58194
kaz,2011,8.62102
kaz,2012,8.66226
kaz,2013,8.70102
kaz,2014,8.73705
kaz,2015,8.67955
kaz,2016,8.62588
kaz,2017,8.57793
ken,1960,5.5879
ken,1961,5.79629
ken,1962,6.01125
ken,1963,6.14773
ken,1964,6.27365
ken,1965,6.39918
ken,1966,6.52575
ken,1967,6.65267
ken,1968,6.77977
ken,1969,6.90477
ken,1970,6.97339
ken,1971,7.02923
ken,1972,7.08277
ken,1973,7.13319
ken,1974,7.18227
ken,1975,7.23006
ken,1976,7.27764
ken,1977,7.32394
ken,1978,7.36996
ken,1979,7.4148
ken,1980,7.44814
ken,1981,7.47794
ken,1982,7.50852
ken,1983,7.54105
ken,1984,7.57779
ken,1985,7.61873
ken,1986,7.66563
ken,1987,7.71823
ken,1988,7.77757
ken,1989,7.84288
ken,1990,7.93224
ken,1991,8.03187
ken,1992,8.13951
ken,1993,8.25407
ken,1994,8.37753
ken,1995,8.50955
ken,1996,8.65076
ken,1997,8.79902
ken,1998,8.95474
ken,1999,9.11586
ken,2000,9.21211
ken,2001,9.29714
ken,2002,9.38423
ken,2003,9.47229
ken,2004,9.5612
ken,2005,9.64918
ken,2006,9.73763
ken,2007,9.82641
ken,2008,9.91661
ken,2009,10.00752
ken,2010,10.10135
ken,2011,10.1978
ken,2012,10.29717
ken,2013,10.40017
ken,2014,10.50763
ken,2015,10.62424
ken,2016,10.75375
ken,2017,10.89893
khm,1960,6.80278
khm,1961,6.67288
khm,1962,6.57806
khm,1963,6.61888
khm,1964,6.67219
khm,1965,6.74173
khm,1966,6.83396
khm,1967,8.00475
khm,1968,9.39038
khm,1969,11.00141
khm,1970,12.86661
khm,1971,15.00547
khm,1972,17.46433
khm,1973,20.36809
khm,1974,23.96844
khm,1975,1.32933
khm,1976,1.35083
khm,1977,1.38999
khm,1978,1.4377
khm,1979,1.47738
khm,1980,3.56042
khm,1981,5.53815
khm,1982,5.58515
khm,1983,5.57285
khm,1984,5.54695
khm,1985,5.53612
khm,1986,5.77112
khm,1987,6.02841
khm,1988,6.30256
khm,1989,6.57973
khm,1990,6.85363
khm,1991,6.88444
khm,1992,6.90861
khm,1993,6.93199
khm,1994,7.36762
khm,1995,7.84606
khm,1996,8.37384
khm,1997,8.95148
khm,1998,9.3775
khm,1999,9.40539
khm,2000,9.45251
khm,2001,9.51807
khm,2002,9.60189
khm,2003,9.70017
khm,2004,9.80877
khm,2005,9.92297
khm,2006,10.04321
khm,2007,10.16879
khm,2008,10.29737
khm,2009,10.42548
khm,2010,10.551
khm,2011,10.67273
khm,2012,10.79135
khm,2013,10.90918
khm,2014,11.02961
khm,2015,11.15689
khm,2016,11.28499
khm,2017,11.41513
kor,1960,21.56305
kor,1961,22.17323
kor,1962,22.81364
kor,1963,23.49925
kor,1964,24.258
kor,1965,25.06553
kor,1966,25.91954
kor,1967,27.13083
kor,1968,28.51402
kor,1969,29.9918
kor,1970,31.58763
kor,1971,32.7768
kor,1972,33.85764
kor,1973,35.01934
kor,1974,36.25784
kor,1975,37.56788
kor,1976,38.6659
kor,1977,39.70189
kor,1978,40.78658
kor,1979,41.90428
kor,1980,43.03972
kor,1981,43.77538
kor,1982,44.37501
kor,1983,45.02099
kor,1984,45.79437
kor,1985,46.70013
kor,1986,47.63834
kor,1987,48.61324
kor,1988,49.6212
kor,1989,50.64923
kor,1990,51.71151
kor,1991,51.84434
kor,1992,51.47651
kor,1993,51.13545
kor,1994,50.81472
kor,1995,50.50913
kor,1996,50.22
kor,1997,49.9393
kor,1998,49.78084
kor,1999,49.64182
kor,2000,49.4552
kor,2001,49.24592
kor,2002,49.10812
kor,2003,49.01483
kor,2004,48.9981
kor,2005,49.08935
kor,2006,48.96089
kor,2007,48.80563
kor,2008,48.5316
kor,2009,48.38121
kor,2010,48.24362
kor,2011,47.98071
kor,2012,47.84006
kor,2013,47.73805
kor,2014,47.55863
kor,2015,47.44667
kor,2016,47.40142
kor,2017,47.39989
kwt,1960,66.27822
kwt,1961,65.84709
kwt,1962,65.13586
kwt,1963,64.41506
kwt,1964,63.91595
kwt,1965,63.94688
kwt,1966,65.2779
kwt,1967,66.94824
kwt,1968,69.08916
kwt,1969,71.79542
kwt,1970,73.98559
kwt,1971,72.03405
kwt,1972,70.53805
kwt,1973,69.3015
kwt,1974,68.16157
kwt,1975,67.13017
kwt,1976,66.54159
kwt,1977,65.97573
kwt,1978,65.49832
kwt,1979,65.16389
kwt,1980,64.94071
kwt,1981,64.67248
kwt,1982,64.66466
kwt,1983,64.74829
kwt,1984,64.73074
kwt,1985,64.50373
kwt,1986,63.78638
kwt,1987,62.94162
kwt,1988,62.62447
kwt,1989,63.5725
kwt,1990,66.2913
kwt,1991,67.99295
kwt,1995,68.00455
kwt,1996,69.4694
kwt,1997,68.38561
kwt,1998,66.10532
kwt,1999,64.19063
kwt,2000,63.39733
kwt,2001,63.78172
kwt,2002,64.94405
kwt,2003,66.42497
kwt,2004,67.53556
kwt,2005,68.12893
kwt,2006,69.33337
kwt,2007,69.96533
kwt,2008,70.18075
kwt,2009,70.16512
kwt,2010,70.10666
kwt,2011,69.99471
kwt,2012,69.9011
kwt,2013,70.09439
kwt,2014,70.86206
kwt,2015,70.60136
kwt,2016,70.91515
kwt,2017,71.62386
lbn,1960,31.07651
lbn,1961,31.79236
lbn,1962,32.5438
lbn,1963,33.3624
lbn,1964,34.29344
lbn,1965,35.03045
lbn,1966,35.92189
lbn,1967,36.95477
lbn,1968,38.0676
lbn,1969,39.15788
lbn,1970,40.16917
lbn,1971,42.50052
lbn,1972,45.80821
lbn,1973,49.38327
lbn,1974,53.46072
lbn,1975,58.23682
lbn,1976,58.64736
lbn,1977,59.39807
lbn,1978,60.37326
lbn,1979,61.38672
lbn,1980,62.29818
lbn,1981,63.0337
lbn,1982,63.63314
lbn,1983,62.02572
lbn,1984,60.53048
lbn,1985,59.22129
lbn,1986,58.1272
lbn,1987,57.17725
lbn,1988,56.20956
lbn,1989,52.024
lbn,1990,47.81803
lbn,1991,43.59897
lbn,1992,43.1154
lbn,1993,42.52031
lbn,1994,42.03877
lbn,1995,41.79437
lbn,1996,41.85457
lbn,1997,42.13447
lbn,1998,43.67442
lbn,1999,45.0443
lbn,2000,45.95109
lbn,2001,46.25923
lbn,2002,47.62605
lbn,2003,46.2071
lbn,2004,45.13196
lbn,2005,44.58024
lbn,2006,44.80789
lbn,2007,45.50692
lbn,2008,46.27018
lbn,2009,46.5134
lbn,2010,45.88882
lbn,2011,44.36911
lbn,2012,42.35647
lbn,2013,40.37221
lbn,2014,38.88498
lbn,2015,38.04983
lbn,2016,37.67373
lbn,2017,37.43795
lbr,1960,6.69965
lbr,1961,7.69049
lbr,1962,8.61476
lbr,1963,8.95354
lbr,1964,9.3031
lbr,1965,9.66047
lbr,1966,10.02819
lbr,1967,10.40526
lbr,1968,10.79213
lbr,1969,11.18513
lbr,1970,11.58614
lbr,1971,11.99458
lbr,1972,12.4115
lbr,1973,12.83294
lbr,1974,13.32365
lbr,1975,13.91755
lbr,1976,14.54033
lbr,1977,15.19219
lbr,1978,15.86417
lbr,1979,16.53545
lbr,1980,17.19973
lbr,1981,17.83555
lbr,1982,18.47198
lbr,1983,19.18721
lbr,1984,20.67219
lbr,1985,23.44201
lbr,1986,26.88646
lbr,1987,31.1203
lbr,1988,36.28039
lbr,1989,42.43708
lbr,1990,49.67777
lbr,1991,58.24488
lbr,1992,46.76662
lbr,1993,37.30497
lbr,1994,29.23252
lbr,1995,22.37791
lbr,1996,38.16397
lbr,1997,34.16432
lbr,1998,30.43207
lbr,1999,27.354
lbr,2000,28.96605
lbr,2001,31.19294
lbr,2002,34.02196
lbr,2003,37.34669
lbr,2004,40.92666
lbr,2005,36.85821
lbr,2006,32.91994
lbr,2007,29.24799
lbr,2008,26.77758
lbr,2009,26.70026
lbr,2010,26.74566
lbr,2011,26.91914
lbr,2012,27.18854
lbr,2013,27.52011
lbr,2014,27.87416
lbr,2015,28.08681
lbr,2016,28.29435
lbr,2017,28.50031
lby,1960,12.02893
lby,1961,12.22325
lby,1962,12.41052
lby,1963,12.58684
lby,1964,12.7493
lby,1965,13.56794
lby,1966,14.48858
lby,1967,15.45556
lby,1968,16.4751
lby,1969,17.54422
lby,1970,18.67561
lby,1971,19.87132
lby,1972,21.14179
lby,1973,22.49169
lby,1974,22.27193
lby,1975,21.93234
lby,1976,21.62471
lby,1977,21.34332
lby,1978,21.08014
lby,1979,20.82233
lby,1980,20.56549
lby,1981,20.30602
lby,1982,20.05491
lby,1983,19.82716
lby,1984,19.64134
lby,1985,19.50497
lby,1986,19.42151
lby,1987,19.38293
lby,1988,19.3805
lby,1989,19.39995
lby,1990,19.43558
lby,1991,19.48329
lby,1992,19.54666
lby,1993,19.62913
lby,1994,19.74073
lby,1995,19.88509
lby,1996,19.73127
lby,1997,19.55268
lby,1998,19.39252
lby,1999,19.23649
lby,2000,19.07572
lby,2001,18.9091
lby,2002,18.74142
lby,2003,18.57491
lby,2004,18.41343
lby,2005,18.26019
lby,2006,18.11005
lby,2007,17.96469
lby,2008,17.84276
lby,2009,17.76763
lby,2010,17.75205
lby,2011,17.80552
lby,2012,17.91589
lby,2013,18.04747
lby,2014,18.14947
lby,2015,18.0618
lby,2016,17.92561
lby,2017,17.7798
mar,1960,13.9779
mar,1961,14.16055
mar,1962,14.36001
mar,1963,14.5789
mar,1964,14.8221
mar,1965,15.08957
mar,1966,15.38485
mar,1967,15.70634
mar,1968,16.05408
mar,1969,16.42336
mar,1970,16.8155
mar,1971,17.23025
mar,1972,17.4715
mar,1973,17.70548
mar,1974,17.93783
mar,1975,18.16272
mar,1976,18.38018
mar,1977,18.58939
mar,1978,18.7942
mar,1979,18.99595
mar,1980,19.198
mar,1981,19.39771
mar,1982,19.59995
mar,1983,19.68263
mar,1984,19.75337
mar,1985,19.84243
mar,1986,19.9546
mar,1987,20.08798
mar,1988,20.24024
mar,1989,20.40444
mar,1990,20.57996
mar,1991,20.76497
mar,1992,20.96257
mar,1993,21.17485
mar,1994,21.41013
mar,1995,21.45122
mar,1996,21.47013
mar,1997,21.50822
mar,1998,21.56307
mar,1999,21.62917
mar,2000,21.70288
mar,2001,21.78116
mar,2002,21.86459
mar,2003,21.95066
mar,2004,22.03784
mar,2005,22.10108
mar,2006,22.1597
mar,2007,22.21701
mar,2008,22.26925
mar,2009,22.31002
