geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
cze,2000,11.43
cze,2001,11.47
cze,2002,11.59
cze,2003,11.69
cze,2004,11.78
cze,2005,11.86
cze,2006,11.92
cze,2007,11.95
cze,2008,11.95
cze,2009,11.98
cze,2010,12.04
cze,2011,12.11
cze,2012,12.20
cze,2013,12.29
cze,2014,12.40
dnk,1960,28.05
dnk,1961,28.19
dnk,1962,28.35
dnk,1963,28.52
dnk,1964,28.68
dnk,1965,28.85
dnk,1966,28.72
dnk,1967,28.51
dnk,1968,28.35
dnk,1969,28.20
dnk,1970,28.00
dnk,1971,27.19
dnk,1972,26.09
dnk,1973,25.04
dnk,1974,24.06
dnk,1975,23.16
dnk,1976,22.57
dnk,1977,22.26
dnk,1978,21.95
dnk,1979,21.66
dnk,1980,21.40
dnk,1981,21.21
dnk,1982,21.08
dnk,1983,20.95
dnk,1984,20.81
dnk,1985,20.66
dnk,1986,20.51
dnk,1987,20.39
dnk,1988,20.28
dnk,1989,20.19
dnk,1990,20.14
dnk,1991,20.08
dnk,1992,20.03
dnk,1993,20.01
dnk,1994,20.02
dnk,1995,20.03
dnk,1996,20.06
dnk,1997,20.10
dnk,1998,20.12
dnk,1999,20.15
dnk,2000,20.17
dnk,2001,20.19
dnk,2002,20.28
dnk,2003,20.45
dnk,2004,20.63
dnk,2005,20.80
dnk,2006,20.96
dnk,2007,21.10
dnk,2008,21.22
dnk,2009,21.34
dnk,2010,21.49
dnk,2011,21.67
dnk,2012,21.87
dnk,2013,22.06
dnk,2014,22.25
dom,1960,11.15
dom,1961,11.49
dom,1962,11.84
dom,1963,12.20
dom,1964,12.58
dom,1965,12.97
dom,1966,13.39
dom,1967,13.83
dom,1968,14.29
dom,1969,14.78
dom,1970,15.25
dom,1971,15.69
dom,1972,16.16
dom,1973,16.64
dom,1974,17.16
dom,1975,17.70
dom,1976,18.27
dom,1977,18.86
dom,1978,19.49
dom,1979,20.14
dom,1980,20.83
dom,1981,21.54
dom,1982,21.81
dom,1983,21.70
dom,1984,21.61
dom,1985,21.52
dom,1986,21.44
dom,1987,21.37
dom,1988,21.30
dom,1989,21.25
dom,1990,21.19
dom,1991,21.14
dom,1992,21.10
dom,1993,21.07
dom,1994,21.28
dom,1995,21.58
dom,1996,21.90
dom,1997,22.23
dom,1998,22.58
dom,1999,22.95
dom,2000,23.32
dom,2001,23.70
dom,2002,24.09
dom,2003,24.38
dom,2004,24.62
dom,2005,24.87
dom,2006,25.13
dom,2007,25.40
dom,2008,25.69
dom,2009,25.98
dom,2010,26.28
dom,2011,26.59
dom,2012,26.92
dom,2013,27.26
dom,2014,27.61
ecu,1960,17.06
ecu,1961,17.46
ecu,1962,17.86
ecu,1963,18.18
ecu,1964,18.45
ecu,1965,18.71
ecu,1966,18.98
ecu,1967,19.25
ecu,1968,19.53
ecu,1969,19.81
ecu,1970,20.10
ecu,1971,20.40
ecu,1972,20.71
ecu,1973,21.02
ecu,1974,21.36
ecu,1975,21.73
ecu,1976,22.12
ecu,1977,22.52
ecu,1978,22.94
ecu,1979,23.37
ecu,1980,23.82
ecu,1981,24.28
ecu,1982,24.76
ecu,1983,25.04
ecu,1984,25.17
ecu,1985,25.29
ecu,1986,25.43
ecu,1987,25.57
ecu,1988,25.71
ecu,1989,25.86
ecu,1990,26.03
ecu,1991,26.12
ecu,1992,26.18
ecu,1993,26.25
ecu,1994,26.34
ecu,1995,26.44
ecu,1996,26.56
ecu,1997,26.69
ecu,1998,26.84
ecu,1999,27.00
ecu,2000,27.20
ecu,2001,27.41
ecu,2002,27.49
ecu,2003,27.48
ecu,2004,27.48
ecu,2005,27.46
ecu,2006,27.45
ecu,2007,27.43
ecu,2008,27.41
ecu,2009,27.39
ecu,2010,27.39
ecu,2011,27.39
ecu,2012,27.40
ecu,2013,27.41
ecu,2014,27.44
egy,1960,19.15
egy,1961,19.47
egy,1962,19.83
egy,1963,20.21
egy,1964,20.61
egy,1965,21.02
egy,1966,21.42
egy,1967,21.48
egy,1968,21.55
egy,1969,21.64
egy,1970,21.75
egy,1971,21.89
egy,1972,22.04
egy,1973,22.20
egy,1974,22.36
egy,1975,22.50
egy,1976,22.63
egy,1977,22.70
egy,1978,22.74
egy,1979,22.75
egy,1980,22.76
egy,1981,22.75
egy,1982,22.73
egy,1983,22.70
egy,1984,22.66
egy,1985,22.61
egy,1986,22.54
egy,1987,22.57
egy,1988,22.67
egy,1989,22.79
egy,1990,22.96
egy,1991,23.17
egy,1992,23.43
egy,1993,23.71
egy,1994,24.03
egy,1995,24.35
egy,1996,24.70
egy,1997,24.88
egy,1998,24.96
egy,1999,25.05
egy,2000,25.13
egy,2001,25.20
egy,2002,25.27
egy,2003,25.33
egy,2004,25.40
egy,2005,25.48
egy,2006,25.57
egy,2007,25.67
egy,2008,25.77
egy,2009,25.84
egy,2010,25.88
egy,2011,25.88
egy,2012,25.86
egy,2013,25.83
egy,2014,25.80
slv,1960,11.26
slv,1961,11.47
slv,1962,11.68
slv,1963,11.89
slv,1964,12.11
slv,1965,12.33
slv,1966,12.56
slv,1967,12.81
slv,1968,13.07
slv,1969,13.33
slv,1970,13.62
slv,1971,13.91
slv,1972,14.01
slv,1973,14.11
slv,1974,14.24
slv,1975,14.37
slv,1976,14.53
slv,1977,14.70
slv,1978,14.88
slv,1979,15.09
slv,1980,15.32
slv,1981,15.57
slv,1982,15.84
slv,1983,16.13
slv,1984,16.44
slv,1985,16.76
slv,1986,17.08
slv,1987,17.41
slv,1988,17.76
slv,1989,18.11
slv,1990,18.46
slv,1991,18.82
slv,1992,19.19
slv,1993,19.12
slv,1994,18.94
slv,1995,18.78
slv,1996,18.64
slv,1997,18.52
slv,1998,18.42
slv,1999,18.34
slv,2000,18.27
slv,2001,18.21
slv,2002,18.16
slv,2003,18.12
slv,2004,18.08
slv,2005,18.06
slv,2006,18.04
slv,2007,18.02
slv,2008,18.01
slv,2009,18.00
slv,2010,17.99
slv,2011,17.98
slv,2012,17.97
slv,2013,17.96
slv,2014,17.95
eth,1960,2.34
eth,1961,2.36
eth,1962,2.36
eth,1963,2.37
eth,1964,2.38
eth,1965,2.39
eth,1966,2.40
eth,1967,2.40
eth,1968,2.46
eth,1969,2.51
eth,1970,2.57
eth,1971,2.62
eth,1972,2.66
eth,1973,2.71
eth,1974,2.77
eth,1975,2.84
eth,1976,2.93
eth,1977,3.03
eth,1978,3.14
eth,1979,3.24
eth,1980,3.33
eth,1981,3.41
eth,1982,3.48
eth,1983,3.54
eth,1984,3.60
eth,1985,3.62
eth,1986,3.65
eth,1987,3.67
eth,1988,3.69
eth,1989,3.71
eth,1990,3.73
eth,1991,3.74
eth,1992,3.75
eth,1993,3.76
eth,1994,3.77
eth,1995,3.75
eth,1996,3.71
eth,1997,3.67
eth,1998,3.64
eth,1999,3.61
eth,2000,3.58
eth,2001,3.55
eth,2002,3.52
eth,2003,3.49
eth,2004,3.46
eth,2005,3.44
eth,2006,3.42
eth,2007,3.39
eth,2008,3.37
eth,2009,3.35
eth,2010,3.33
eth,2011,3.32
eth,2012,3.30
eth,2013,3.28
eth,2014,3.27
fin,1960,10.12
fin,1961,10.21
fin,1962,10.26
fin,1963,10.31
fin,1964,10.38
fin,1965,10.47
fin,1966,10.56
fin,1967,10.63
fin,1968,10.71
fin,1969,10.84
fin,1970,11.01
fin,1971,11.23
fin,1972,11.49
fin,1973,11.77
fin,1974,12.05
fin,1975,12.36
fin,1976,12.68
fin,1977,13.02
fin,1978,13.37
fin,1979,13.73
fin,1980,14.10
fin,1981,14.30
fin,1982,14.41
fin,1983,14.51
fin,1984,14.63
fin,1985,14.76
fin,1986,15.10
fin,1987,15.67
fin,1988,16.26
fin,1989,16.86
fin,1990,17.47
fin,1991,17.85
fin,1992,17.98
fin,1993,18.13
fin,1994,18.29
fin,1995,18.46
fin,1996,18.67
fin,1997,18.91
fin,1998,19.16
fin,1999,19.42
fin,2000,19.69
fin,2001,19.89
fin,2002,20.01
fin,2003,20.13
fin,2004,20.24
fin,2005,20.34
fin,2006,20.44
fin,2007,20.55
fin,2008,20.67
fin,2009,20.80
fin,2010,20.92
fin,2011,21.04
fin,2012,21.16
fin,2013,21.29
fin,2014,21.41
fra,1960,21.49
fra,1961,21.62
fra,1962,21.68
fra,1963,21.63
fra,1964,21.61
fra,1965,21.62
fra,1966,21.67
fra,1967,21.76
fra,1968,21.85
fra,1969,21.90
fra,1970,21.93
fra,1971,21.94
fra,1972,21.95
fra,1973,21.95
fra,1974,21.97
fra,1975,21.99
fra,1976,22.00
fra,1977,22.03
fra,1978,22.08
fra,1979,22.14
fra,1980,22.18
fra,1981,22.21
fra,1982,22.24
fra,1983,22.27
fra,1984,22.30
fra,1985,22.32
fra,1986,22.34
fra,1987,22.35
fra,1988,22.36
fra,1989,22.38
fra,1990,22.38
fra,1991,22.45
fra,1992,22.43
fra,1993,22.41
fra,1994,22.41
fra,1995,22.42
fra,1996,22.42
fra,1997,22.43
fra,1998,22.43
fra,1999,22.42
fra,2000,22.42
fra,2001,22.40
fra,2002,22.39
fra,2003,22.38
fra,2004,22.36
fra,2005,22.34
fra,2006,22.33
fra,2007,22.34
fra,2008,22.36
fra,2009,22.40
fra,2010,22.44
fra,2011,22.48
fra,2012,22.52
fra,2013,22.57
fra,2014,22.63
geo,1960,19.69
geo,1961,19.82
geo,1962,19.96
geo,1963,20.12
geo,1964,20.29
geo,1965,20.47
geo,1966,20.70
geo,1967,20.96
geo,1968,21.25
geo,1969,21.52
geo,1970,22.61
geo,1971,22.83
geo,1972,22.22
geo,1973,22.47
geo,1974,22.73
geo,1975,23.02
geo,1976,23.32
geo,1977,23.63
geo,1978,23.98
geo,1979,24.23
geo,1980,24.40
geo,1981,24.58
geo,1982,24.75
geo,1983,24.91
geo,1984,25.08
geo,1985,25.25
geo,1986,25.41
geo,1987,25.60
geo,1988,25.74
geo,1989,25.75
geo,1990,25.49
geo,1991,25.04
geo,1992,24.58
geo,1993,24.13
geo,1994,24.12
geo,1995,24.51
geo,1996,24.87
geo,1997,25.06
geo,1998,25.04
geo,1999,24.97
geo,2000,24.89
geo,2001,24.81
geo,2002,24.88
geo,2003,25.16
geo,2004,25.35
geo,2005,25.22
geo,2006,25.14
geo,2007,25.31
geo,2008,25.46
geo,2009,25.43
geo,2010,25.32
geo,2011,25.27
geo,2012,25.35
geo,2013,25.49
geo,2014,25.52
deu,1960,9.50
deu,1961,9.51
deu,1962,9.45
deu,1963,9.39
deu,1964,9.34
deu,1965,9.28
deu,1966,9.23
deu,1967,9.21
deu,1968,9.19
deu,1969,9.15
deu,1970,9.14
deu,1971,9.10
deu,1972,9.03
deu,1973,8.98
deu,1974,8.96
deu,1975,8.97
deu,1976,8.99
deu,1977,8.99
deu,1978,8.97
deu,1979,8.95
deu,1980,8.91
deu,1981,8.88
deu,1982,8.85
deu,1983,8.82
deu,1984,8.80
deu,1985,8.80
deu,1986,8.82
deu,1987,9.09
deu,1988,8.98
deu,1989,9.08
deu,1990,9.10
deu,1991,9.10
deu,1992,9.10
deu,1993,9.10
deu,1994,9.08
deu,1995,9.04
deu,1996,8.99
deu,1997,8.93
deu,1998,8.87
deu,1999,8.83
deu,2000,8.83
deu,2001,8.86
deu,2002,8.87
deu,2003,8.88
deu,2004,8.89
deu,2005,8.93
deu,2006,9.00
deu,2007,9.08
deu,2008,9.16
deu,2009,9.24
deu,2010,9.32
deu,2011,9.38
deu,2012,9.60
deu,2013,9.64
deu,2014,9.67
gha,1960,9.22
gha,1961,9.37
gha,1962,9.52
gha,1963,9.69
gha,1964,9.87
gha,1965,10.09
gha,1966,10.34
gha,1967,10.61
gha,1968,10.91
gha,1969,11.20
gha,1970,11.40
gha,1971,11.43
gha,1972,11.44
gha,1973,11.45
gha,1974,11.48
gha,1975,11.54
gha,1976,11.66
gha,1977,11.81
gha,1978,11.97
gha,1979,12.10
gha,1980,12.17
gha,1981,12.18
gha,1982,12.14
gha,1983,12.07
gha,1984,12.05
gha,1985,12.15
gha,1986,12.28
gha,1987,12.43
gha,1988,12.59
gha,1989,12.77
gha,1990,12.94
gha,1991,13.11
gha,1992,13.28
gha,1993,13.45
gha,1994,13.65
gha,1995,13.87
gha,1996,14.11
gha,1997,14.37
gha,1998,14.65
gha,1999,14.92
gha,2000,15.17
gha,2001,15.31
gha,2002,15.46
gha,2003,15.60
gha,2004,15.74
gha,2005,15.89
gha,2006,16.04
gha,2007,16.20
gha,2008,16.37
gha,2009,16.55
gha,2010,16.74
gha,2011,16.94
gha,2012,17.15
gha,2013,17.39
gha,2014,17.63
grc,1960,21.77
grc,1961,22.26
grc,1962,22.84
grc,1963,23.48
grc,1964,24.15
grc,1965,24.81
grc,1966,25.42
grc,1967,26.02
grc,1968,26.68
grc,1969,27.44
grc,1970,28.26
grc,1971,28.92
grc,1972,29.23
grc,1973,29.61
grc,1974,30.02
grc,1975,30.27
grc,1976,30.32
grc,1977,30.46
grc,1978,30.59
grc,1979,30.75
grc,1980,30.98
grc,1981,31.13
grc,1982,30.98
grc,1983,30.85
grc,1984,30.74
grc,1985,30.67
grc,1986,30.61
grc,1987,30.56
grc,1988,30.49
grc,1989,30.38
grc,1990,30.22
grc,1991,29.99
grc,1992,29.77
grc,1993,29.61
grc,1994,29.47
grc,1995,29.35
grc,1996,29.26
grc,1997,29.18
grc,1998,29.13
grc,1999,29.11
grc,2000,29.12
grc,2001,29.08
grc,2002,28.91
grc,2003,28.73
grc,2004,28.54
grc,2005,28.36
grc,2006,28.18
grc,2007,28.01
grc,2008,27.86
grc,2009,27.78
grc,2010,27.77
grc,2011,27.76
grc,2012,27.76
grc,2013,27.83
grc,2014,27.92
gtm,1960,14.65
gtm,1961,15.02
gtm,1962,15.39
gtm,1963,15.77
gtm,1964,16.10
gtm,1965,16.24
gtm,1966,16.37
gtm,1967,16.51
gtm,1968,16.65
gtm,1969,16.78
gtm,1970,16.91
gtm,1971,17.04
gtm,1972,17.16
gtm,1973,17.21
gtm,1974,17.04
gtm,1975,16.88
gtm,1976,16.73
gtm,1977,16.59
gtm,1978,16.46
gtm,1979,16.32
gtm,1980,16.19
gtm,1981,16.07
gtm,1982,16.02
gtm,1983,15.96
gtm,1984,15.92
gtm,1985,15.88
gtm,1986,15.86
gtm,1987,15.85
gtm,1988,15.84
gtm,1989,15.83
gtm,1990,15.81
gtm,1991,15.79
gtm,1992,15.77
gtm,1993,15.75
gtm,1994,15.76
gtm,1995,15.94
gtm,1996,16.12
gtm,1997,16.31
gtm,1998,16.50
gtm,1999,16.69
gtm,2000,16.88
gtm,2001,17.07
gtm,2002,17.26
gtm,2003,17.34
gtm,2004,17.35
gtm,2005,17.36
gtm,2006,17.38
gtm,2007,17.41
gtm,2008,17.45
gtm,2009,17.49
gtm,2010,17.54
gtm,2011,17.59
gtm,2012,17.65
gtm,2013,17.71
gtm,2014,17.78
gin,1960,3.14
gin,1961,3.49
gin,1962,3.89
gin,1963,4.34
gin,1964,4.83
gin,1965,5.38
gin,1966,5.98
gin,1967,6.64
gin,1968,7.39
gin,1969,8.23
gin,1970,9.19
gin,1971,10.30
gin,1972,11.57
gin,1973,12.37
gin,1974,12.68
gin,1975,13.00
gin,1976,13.34
gin,1977,13.69
gin,1978,14.04
gin,1979,14.34
gin,1980,14.60
gin,1981,14.78
gin,1982,14.90
gin,1983,14.98
gin,1984,15.03
gin,1985,15.08
gin,1986,15.12
gin,1987,15.16
gin,1988,15.15
gin,1989,15.04
gin,1990,14.83
gin,1991,14.49
gin,1992,14.10
gin,1993,13.72
gin,1994,13.44
gin,1995,13.29
gin,1996,13.27
gin,1997,13.35
gin,1998,13.50
gin,1999,13.69
gin,2000,13.87
gin,2001,14.06
gin,2002,14.25
gin,2003,14.44
gin,2004,14.61
gin,2005,14.75
gin,2006,14.86
gin,2007,14.95
gin,2008,15.01
gin,2009,15.07
gin,2010,15.12
gin,2011,15.18
gin,2012,15.24
gin,2013,15.30
gin,2014,15.36
hti,1960,6.40
hti,1961,6.68
hti,1962,6.96
hti,1963,7.26
hti,1964,7.57
hti,1965,7.90
hti,1966,8.23
hti,1967,8.59
hti,1968,8.96
hti,1969,9.34
hti,1970,9.76
hti,1971,10.20
hti,1972,10.47
hti,1973,10.71
hti,1974,10.95
hti,1975,11.18
hti,1976,11.42
hti,1977,11.65
hti,1978,11.88
hti,1979,12.10
hti,1980,12.32
hti,1981,12.53
hti,1982,12.73
hti,1983,13.06
hti,1984,13.42
hti,1985,13.80
hti,1986,14.19
hti,1987,14.61
hti,1988,15.05
hti,1989,15.50
hti,1990,15.98
hti,1991,16.47
hti,1992,16.99
hti,1993,17.40
hti,1994,17.82
hti,1995,18.25
hti,1996,18.70
hti,1997,18.85
hti,1998,19.00
hti,1999,19.17
hti,2000,19.81
hti,2001,20.48
hti,2002,21.18
hti,2003,21.91
hti,2004,22.66
hti,2005,23.43
hti,2006,24.23
hti,2007,25.06
hti,2008,25.92
hti,2009,26.82
hti,2010,21.41
hti,2011,21.66
hti,2012,21.92
hti,2013,22.19
hti,2014,22.47
hnd,1960,6.40
hnd,1961,6.55
hnd,1962,6.70
hnd,1963,6.85
hnd,1964,7.02
hnd,1965,7.20
hnd,1966,7.39
hnd,1967,7.61
hnd,1968,7.83
hnd,1969,8.07
hnd,1970,8.30
hnd,1971,8.53
hnd,1972,8.77
hnd,1973,9.01
hnd,1974,9.22
hnd,1975,9.39
hnd,1976,9.55
hnd,1977,9.71
hnd,1978,9.87
hnd,1979,10.03
hnd,1980,10.20
hnd,1981,10.37
hnd,1982,10.55
hnd,1983,10.73
hnd,1984,10.92
hnd,1985,11.12
hnd,1986,11.32
hnd,1987,11.53
hnd,1988,11.70
hnd,1989,11.68
hnd,1990,11.67
hnd,1991,11.67
hnd,1992,11.67
hnd,1993,11.68
hnd,1994,11.70
hnd,1995,11.73
hnd,1996,11.77
hnd,1997,11.83
hnd,1998,11.89
hnd,1999,11.96
hnd,2000,12.04
hnd,2001,12.12
hnd,2002,12.21
hnd,2003,12.31
hnd,2004,12.41
hnd,2005,12.52
hnd,2006,12.63
hnd,2007,12.75
hnd,2008,12.87
hnd,2009,13.01
hnd,2010,13.15
hnd,2011,13.31
hnd,2012,13.47
hnd,2013,13.65
hnd,2014,13.82
hkg,1960,85.20
hkg,1961,86.89
hkg,1962,87.82
hkg,1963,89.21
hkg,1964,90.83
hkg,1965,91.32
hkg,1966,92.39
hkg,1967,91.14
hkg,1968,89.80
hkg,1969,88.95
hkg,1970,87.71
hkg,1971,87.18
hkg,1972,87.29
hkg,1973,86.92
hkg,1974,87.43
hkg,1975,87.56
hkg,1976,89.44
hkg,1977,91.42
hkg,1978,93.12
hkg,1979,91.16
hkg,1980,91.31
hkg,1981,91.24
hkg,1982,91.47
hkg,1983,91.44
hkg,1984,91.84
hkg,1985,92.21
hkg,1986,93.61
hkg,1987,96.42
hkg,1988,98.62
hkg,1989,99.73
hkg,1990,100.00
hkg,1991,100.00
hkg,1992,100.00
hkg,1993,100.00
hkg,1994,100.00
hkg,1995,99.81
hkg,1996,97.51
hkg,1997,99.10
hkg,1998,100.00
hkg,1999,100.00
hkg,2000,100.00
hkg,2001,100.00
hkg,2002,100.00
hkg,2003,100.00
hkg,2004,100.00
hkg,2005,100.00
hkg,2006,100.00
hkg,2007,100.00
hkg,2008,100.00
hkg,2009,100.00
hkg,2010,100.00
hkg,2011,100.00
hkg,2012,99.91
hkg,2013,100.00
hkg,2014,100.00
hun,1960,18.14
hun,1961,18.19
hun,1962,18.26
hun,1963,18.35
hun,1964,18.42
hun,1965,18.51
hun,1966,18.58
hun,1967,18.65
hun,1968,18.71
hun,1969,18.77
hun,1970,18.82
hun,1971,18.88
hun,1972,18.94
hun,1973,18.99
hun,1974,19.02
hun,1975,19.02
hun,1976,19.03
hun,1977,19.05
hun,1978,19.10
hun,1979,19.18
hun,1980,19.21
hun,1981,19.16
hun,1982,19.14
hun,1983,19.12
hun,1984,19.12
hun,1985,19.12
hun,1986,19.11
hun,1987,19.10
hun,1988,19.09
hun,1989,19.26
hun,1990,19.33
hun,1991,19.11
hun,1992,18.90
hun,1993,18.70
hun,1994,18.51
hun,1995,18.33
hun,1996,18.15
hun,1997,17.98
hun,1998,17.81
hun,1999,17.66
hun,2000,17.50
hun,2001,17.41
hun,2002,17.41
hun,2003,17.42
hun,2004,17.42
hun,2005,17.41
hun,2006,17.39
hun,2007,17.38
hun,2008,17.36
hun,2009,17.35
hun,2010,17.34
hun,2011,17.35
hun,2012,17.40
hun,2013,17.40
hun,2014,17.41
ind,1960,6.93
ind,1961,7.01
ind,1962,7.11
ind,1963,7.21
ind,1964,7.31
ind,1965,7.40
ind,1966,7.51
ind,1967,7.61
ind,1968,7.71
ind,1969,7.81
ind,1970,7.91
ind,1971,8.02
ind,1972,8.14
ind,1973,8.25
ind,1974,8.38
ind,1975,8.50
ind,1976,8.63
ind,1977,8.76
ind,1978,8.90
ind,1979,9.04
ind,1980,9.19
ind,1981,9.32
ind,1982,9.42
ind,1983,9.53
ind,1984,9.65
ind,1985,9.77
ind,1986,9.90
ind,1987,10.04
ind,1988,10.19
ind,1989,10.34
ind,1990,10.51
ind,1991,10.66
ind,1992,10.78
ind,1993,10.90
ind,1994,11.02
ind,1995,11.15
ind,1996,11.29
ind,1997,11.43
ind,1998,11.58
ind,1999,11.73
ind,2000,11.90
ind,2001,12.05
ind,2002,12.16
ind,2003,12.28
ind,2004,12.40
ind,2005,12.54
ind,2006,12.68
ind,2007,12.83
ind,2008,12.99
ind,2009,13.16
ind,2010,13.34
ind,2011,13.53
ind,2012,13.73
ind,2013,13.94
ind,2014,14.16
idn,1960,7.46
idn,1961,7.65
idn,1962,7.73
idn,1963,7.77
idn,1964,7.81
idn,1965,7.85
idn,1966,7.89
idn,1967,7.93
idn,1968,7.98
idn,1969,8.02
idn,1970,8.07
idn,1971,8.12
idn,1972,8.23
idn,1973,8.36
idn,1974,8.50
idn,1975,8.64
idn,1976,8.79
idn,1977,8.95
idn,1978,9.12
idn,1979,9.30
idn,1980,9.49
idn,1981,9.58
idn,1982,9.63
idn,1983,9.69
idn,1984,9.75
idn,1985,9.83
idn,1986,9.91
idn,1987,10.00
idn,1988,10.10
idn,1989,10.21
idn,1990,10.33
idn,1991,10.31
idn,1992,10.22
idn,1993,10.14
idn,1994,10.07
idn,1995,10.01
idn,1996,9.96
idn,1997,9.91
idn,1998,9.87
idn,1999,9.84
idn,2000,9.82
idn,2001,9.82
idn,2002,9.82
idn,2003,9.83
idn,2004,9.84
idn,2005,9.85
idn,2006,9.87
idn,2007,9.88
idn,2008,9.90
idn,2009,9.92
idn,2010,9.95
idn,2011,9.97
idn,2012,10.00
idn,2013,10.04
idn,2014,10.08
irn,1960,14.97
irn,1961,15.39
irn,1962,15.82
irn,1963,16.26
irn,1964,16.71
irn,1965,17.17
irn,1966,17.65
irn,1967,18.10
irn,1968,18.53
irn,1969,18.98
irn,1970,19.44
irn,1971,19.91
irn,1972,20.40
irn,1973,20.88
irn,1974,21.36
irn,1975,21.83
irn,1976,22.29
irn,1977,22.61
irn,1978,22.85
irn,1979,23.05
irn,1980,23.23
irn,1981,23.37
irn,1982,23.50
irn,1983,23.63
irn,1984,23.79
irn,1985,23.98
irn,1986,24.21
irn,1987,24.00
irn,1988,23.71
irn,1989,23.55
irn,1990,23.52
irn,1991,23.64
irn,1992,23.70
irn,1993,23.78
irn,1994,23.86
irn,1995,23.89
irn,1996,23.86
irn,1997,23.85
irn,1998,23.85
irn,1999,23.87
irn,2000,23.93
irn,2001,24.04
irn,2002,24.18
irn,2003,24.35
irn,2004,24.54
irn,2005,24.73
irn,2006,24.92
irn,2007,25.10
irn,2008,25.26
irn,2009,25.42
irn,2010,25.57
irn,2011,25.71
irn,2012,25.84
irn,2013,25.97
irn,2014,26.11
irq,1960,17.51
irq,1961,18.60
irq,1962,19.74
irq,1963,20.93
irq,1964,22.17
irq,1965,23.44
irq,1966,24.07
irq,1967,24.41
irq,1968,24.74
irq,1969,25.08
irq,1970,25.43
irq,1971,25.80
irq,1972,26.19
irq,1973,26.60
irq,1974,27.02
irq,1975,27.45
irq,1976,27.89
irq,1977,28.35
irq,1978,28.51
irq,1979,28.57
irq,1980,28.66
irq,1981,28.78
irq,1982,28.94
irq,1983,29.14
irq,1984,29.37
irq,1985,29.65
irq,1986,29.97
irq,1987,30.33
irq,1988,30.53
irq,1989,30.64
irq,1990,30.69
irq,1991,30.68
irq,1992,30.64
irq,1993,30.55
irq,1994,30.44
irq,1995,30.32
irq,1996,30.20
irq,1997,30.06
irq,1998,29.93
irq,1999,29.82
irq,2000,29.74
irq,2001,29.69
irq,2002,29.66
irq,2003,29.65
irq,2004,28.55
irq,2005,27.53
irq,2006,26.57
irq,2007,25.67
irq,2008,27.18
irq,2009,27.14
irq,2010,27.04
irq,2011,26.93
irq,2012,26.81
irq,2013,26.70
irq,2014,26.59
irl,1960,23.38
irl,1961,23.60
irl,1962,23.98
irl,1963,24.34
irl,1964,24.72
irl,1965,25.13
irl,1966,25.50
irl,1967,25.67
irl,1968,25.85
irl,1969,25.99
irl,1970,26.07
irl,1971,26.09
irl,1972,26.13
irl,1973,26.13
irl,1974,26.12
irl,1975,26.12
irl,1976,26.15
irl,1977,26.22
irl,1978,26.27
irl,1979,26.35
irl,1980,26.47
irl,1981,26.51
irl,1982,26.29
irl,1983,26.14
irl,1984,26.01
irl,1985,26.00
irl,1986,26.01
irl,1987,25.98
irl,1988,26.06
irl,1989,26.13
irl,1990,26.08
irl,1991,25.95
irl,1992,25.98
irl,1993,26.05
irl,1994,26.15
irl,1995,26.23
irl,1996,26.23
irl,1997,26.20
irl,1998,26.16
irl,1999,26.10
irl,2000,25.98
irl,2001,25.80
irl,2002,25.60
irl,2003,25.44
irl,2004,25.23
irl,2005,24.93
irl,2006,24.53
irl,2007,24.12
irl,2008,23.92
irl,2009,23.97
irl,2010,24.13
irl,2011,24.33
irl,2012,24.58
irl,2013,24.81
irl,2014,25.04
isr,1960,46.96
isr,1961,47.57
isr,1962,46.67
isr,1963,46.30
isr,1964,45.82
isr,1965,45.55
isr,1966,45.72
isr,1967,45.08
isr,1968,45.45
isr,1969,45.59
isr,1970,45.41
isr,1971,45.30
isr,1972,45.51
isr,1973,45.30
isr,1974,45.57
isr,1975,46.17
isr,1976,46.80
isr,1977,47.43
isr,1978,48.14
isr,1979,48.63
isr,1980,49.22
isr,1981,50.01
isr,1982,50.87
isr,1983,51.78
isr,1984,52.94
isr,1985,53.86
isr,1986,54.91
isr,1987,55.94
isr,1988,56.98
isr,1989,58.00
isr,1990,58.22
isr,1991,56.77
isr,1992,56.78
isr,1993,57.25
isr,1994,57.76
isr,1995,58.23
isr,1996,58.40
isr,1997,58.28
isr,1998,58.29
isr,1999,58.15
isr,2000,57.95
isr,2001,57.92
isr,2002,58.09
isr,2003,58.18
isr,2004,58.09
isr,2005,58.00
isr,2006,57.91
isr,2007,57.82
isr,2008,57.73
isr,2009,57.28
isr,2010,57.16
isr,2011,57.03
isr,2012,56.90
isr,2013,56.76
isr,2014,56.60
ita,1960,15.85
ita,1961,16.15
ita,1962,16.41
ita,1963,16.64
ita,1964,16.86
ita,1965,17.08
ita,1966,17.32
ita,1967,17.57
ita,1968,17.83
ita,1969,18.12
ita,1970,18.42
ita,1971,18.73
ita,1972,18.81
ita,1973,18.77
ita,1974,18.73
ita,1975,18.70
ita,1976,18.69
ita,1977,18.70
ita,1978,18.71
ita,1979,18.75
ita,1980,18.79
ita,1981,18.86
ita,1982,18.84
ita,1983,18.80
ita,1984,18.76
ita,1985,18.72
ita,1986,18.68
ita,1987,18.65
ita,1988,18.60
ita,1989,18.55
ita,1990,18.50
ita,1991,18.46
ita,1992,18.41
ita,1993,18.36
