geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
hkg,1997,99.09622
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,99.91464
hkg,2013,100
hkg,2014,100
hkg,2015,100
hun,1960,18.14028
hun,1961,18.18939
hun,1962,18.26263
hun,1963,18.34764
hun,1964,18.42301
hun,1965,18.5054
hun,1966,18.58372
hun,1967,18.64932
hun,1968,18.7133
hun,1969,18.77066
hun,1970,18.82348
hun,1971,18.88187
hun,1972,18.93834
hun,1973,18.99008
hun,1974,19.01851
hun,1975,19.02
hun,1976,19.02886
hun,1977,19.05371
hun,1978,19.10159
hun,1979,19.18106
hun,1980,19.20624
hun,1981,19.16484
hun,1982,19.13603
hun,1983,19.12472
hun,1984,19.12289
hun,1985,19.11769
hun,1986,19.11027
hun,1987,19.10233
hun,1988,19.09157
hun,1989,19.2603
hun,1990,19.32919
hun,1991,19.10915
hun,1992,18.89764
hun,1993,18.70307
hun,1994,18.51445
hun,1995,18.32815
hun,1996,18.14934
hun,1997,17.97819
hun,1998,17.81392
hun,1999,17.66009
hun,2000,17.5032
hun,2001,17.40749
hun,2002,17.41405
hun,2003,17.4209
hun,2004,17.41637
hun,2005,17.40803
hun,2006,17.39213
hun,2007,17.37611
hun,2008,17.36353
hun,2009,17.3476
hun,2010,17.34394
hun,2011,17.35022
hun,2012,17.39696
hun,2013,17.40182
hun,2014,17.40563
hun,2015,17.40942
ind,1960,7.12226
ind,1961,7.21293
ind,1962,7.31289
ind,1963,7.41327
ind,1964,7.51505
ind,1965,7.61751
ind,1966,7.72215
ind,1967,7.82841
ind,1968,7.93566
ind,1969,8.0414
ind,1970,8.14596
ind,1971,8.2528
ind,1972,8.3716
ind,1973,8.49029
ind,1974,8.61203
ind,1975,8.73774
ind,1976,8.86863
ind,1977,9.00316
ind,1978,9.14213
ind,1979,9.28407
ind,1980,9.429
ind,1981,9.56038
ind,1982,9.6653
ind,1983,9.77461
ind,1984,9.89047
ind,1985,10.01278
ind,1986,10.14352
ind,1987,10.28241
ind,1988,10.4304
ind,1989,10.58628
ind,1990,10.75196
ind,1991,10.9074
ind,1992,11.02309
ind,1993,11.14407
ind,1994,11.27125
ind,1995,11.40392
ind,1996,11.54265
ind,1997,11.68646
ind,1998,11.83757
ind,1999,11.99643
ind,2000,12.16433
ind,2001,12.31627
ind,2002,12.42926
ind,2003,12.54996
ind,2004,12.679
ind,2005,12.81516
ind,2006,12.95993
ind,2007,13.11313
ind,2008,13.27589
ind,2009,13.4475
ind,2010,13.63
ind,2011,13.82339
ind,2012,14.02759
ind,2013,14.24189
ind,2014,14.46519
ind,2015,14.66164
idn,1960,7.52521
idn,1961,7.70739
idn,1962,7.79681
idn,1963,7.83798
idn,1964,7.87938
idn,1965,7.91994
idn,1966,7.96103
idn,1967,8.00303
idn,1968,8.04706
idn,1969,8.09292
idn,1970,8.1424
idn,1971,8.19548
idn,1972,8.30525
idn,1973,8.43613
idn,1974,8.57446
idn,1975,8.72026
idn,1976,8.87486
idn,1977,9.03713
idn,1978,9.20843
idn,1979,9.38778
idn,1980,9.57577
idn,1981,9.67297
idn,1982,9.72614
idn,1983,9.78483
idn,1984,9.85163
idn,1985,9.92689
idn,1986,10.01231
idn,1987,10.10712
idn,1988,10.21115
idn,1989,10.32223
idn,1990,10.44096
idn,1991,10.42459
idn,1992,10.34532
idn,1993,10.2739
idn,1994,10.21111
idn,1995,10.15699
idn,1996,10.11176
idn,1997,10.07471
idn,1998,10.04584
idn,1999,10.02447
idn,2000,10.01062
idn,2001,10.02327
idn,2002,10.0395
idn,2003,10.05897
idn,2004,10.08103
idn,2005,10.1057
idn,2006,10.13386
idn,2007,10.1654
idn,2008,10.20039
idn,2009,10.23786
idn,2010,10.27859
idn,2011,10.32238
idn,2012,10.36997
idn,2013,10.42297
idn,2014,10.48341
idn,2015,10.55708
irn,1960,14.97128
irn,1961,15.38703
irn,1962,15.81542
irn,1963,16.2557
irn,1964,16.70943
irn,1965,17.17317
irn,1966,17.64928
irn,1967,18.0957
irn,1968,18.5306
irn,1969,18.97584
irn,1970,19.43671
irn,1971,19.91141
irn,1972,20.39724
irn,1973,20.88304
irn,1974,21.36429
irn,1975,21.83224
irn,1976,22.29087
irn,1977,22.6139
irn,1978,22.84984
irn,1979,23.05452
irn,1980,23.22511
irn,1981,23.36562
irn,1982,23.49647
irn,1983,23.63123
irn,1984,23.78853
irn,1985,23.98028
irn,1986,24.208
irn,1987,23.99578
irn,1988,23.71434
irn,1989,23.54721
irn,1990,23.5191
irn,1991,23.63963
irn,1992,23.70487
irn,1993,23.77907
irn,1994,23.85531
irn,1995,23.88547
irn,1996,23.85518
irn,1997,23.84956
irn,1998,23.84988
irn,1999,23.86905
irn,2000,23.93199
irn,2001,24.03969
irn,2002,24.18272
irn,2003,24.35265
irn,2004,24.53816
irn,2005,24.72813
irn,2006,24.92435
irn,2007,25.09851
irn,2008,25.26111
irn,2009,25.41821
irn,2010,25.56787
irn,2011,25.70754
irn,2012,25.84056
irn,2013,25.97299
irn,2014,26.11405
irn,2015,26.27443
irq,1960,21.12269
irq,1961,22.40714
irq,1962,23.7514
irq,1963,25.14829
irq,1964,26.59494
irq,1965,28.07914
irq,1966,28.74513
irq,1967,29.04468
irq,1968,29.3328
irq,1969,29.62371
irq,1970,29.93659
irq,1971,30.27602
irq,1972,30.64261
irq,1973,31.02708
irq,1974,31.42896
irq,1975,31.8437
irq,1976,32.27397
irq,1977,32.72048
irq,1978,32.87739
irq,1979,32.93552
irq,1980,33.04042
irq,1981,33.18421
irq,1982,33.36774
irq,1983,33.59464
irq,1984,33.87261
irq,1985,34.19792
irq,1986,34.57884
irq,1987,35.00357
irq,1988,35.31411
irq,1989,35.53554
irq,1990,35.7005
irq,1991,35.80322
irq,1992,35.85632
irq,1993,35.86672
irq,1994,35.85503
irq,1995,35.833
irq,1996,35.80298
irq,1997,35.76357
irq,1998,35.64515
irq,1999,35.51512
irq,2000,35.42182
irq,2001,35.35971
irq,2002,35.3263
irq,2003,35.31785
irq,2004,34.22251
irq,2005,33.2004
irq,2006,32.25199
irq,2007,31.36652
irq,2008,32.8879
irq,2009,32.84871
irq,2010,32.73928
irq,2011,32.55388
irq,2012,32.31334
irq,2013,32.05398
irq,2014,31.81893
irq,2015,31.64377
irl,1960,23.37559
irl,1961,23.59701
irl,1962,23.98449
irl,1963,24.33642
irl,1964,24.71832
irl,1965,25.1329
irl,1966,25.50166
irl,1967,25.6729
irl,1968,25.85114
irl,1969,25.99482
irl,1970,26.07433
irl,1971,26.09221
irl,1972,26.12849
irl,1973,26.13286
irl,1974,26.12405
irl,1975,26.1182
irl,1976,26.14852
irl,1977,26.2183
irl,1978,26.27185
irl,1979,26.34834
irl,1980,26.4736
irl,1981,26.50915
irl,1982,26.29319
irl,1983,26.14072
irl,1984,26.0124
irl,1985,26.00383
irl,1986,26.01132
irl,1987,25.97786
irl,1988,26.05831
irl,1989,26.13086
irl,1990,26.07791
irl,1991,25.94743
irl,1992,25.97573
irl,1993,26.05098
irl,1994,26.15432
irl,1995,26.22698
irl,1996,26.23132
irl,1997,26.20003
irl,1998,26.15859
irl,1999,26.0952
irl,2000,25.97881
irl,2001,25.79535
irl,2002,25.59521
irl,2003,25.43655
irl,2004,25.22889
irl,2005,24.9347
irl,2006,24.52663
irl,2007,24.1183
irl,2008,23.92016
irl,2009,23.96677
irl,2010,24.12721
irl,2011,24.33264
irl,2012,24.57513
irl,2013,24.81316
irl,2014,25.01277
irl,2015,25.19814
isr,1960,46.96091
isr,1961,47.56989
isr,1962,46.66511
isr,1963,46.30408
isr,1964,45.82234
isr,1965,45.55263
isr,1966,45.71963
isr,1967,45.08033
isr,1968,45.45316
isr,1969,45.59055
isr,1970,45.40706
isr,1971,45.30244
isr,1972,45.50861
isr,1973,45.29674
isr,1974,45.57376
isr,1975,46.17103
isr,1976,46.80241
isr,1977,47.43474
isr,1978,48.14079
isr,1979,48.63347
isr,1980,49.21612
isr,1981,50.00533
isr,1982,50.86745
isr,1983,51.77513
isr,1984,52.94398
isr,1985,53.85837
isr,1986,54.90998
isr,1987,55.94401
isr,1988,56.97638
isr,1989,57.9994
isr,1990,58.22384
isr,1991,56.76573
isr,1992,56.78286
isr,1993,57.24921
isr,1994,57.76192
isr,1995,58.23317
isr,1996,58.39619
isr,1997,58.27995
isr,1998,58.28943
isr,1999,58.14829
isr,2000,57.95424
isr,2001,57.9226
isr,2002,58.09227
isr,2003,58.18171
isr,2004,58.0917
isr,2005,58.00271
isr,2006,57.913
isr,2007,57.81933
isr,2008,57.72753
isr,2009,57.28142
isr,2010,57.16188
isr,2011,57.03111
isr,2012,56.90368
isr,2013,56.76337
isr,2014,56.5938
isr,2015,56.14212
ita,1960,15.85051
ita,1961,16.15042
ita,1962,16.40745
ita,1963,16.64015
ita,1964,16.86135
ita,1965,17.08156
ita,1966,17.31677
ita,1967,17.56503
ita,1968,17.8342
ita,1969,18.11872
ita,1970,18.4156
ita,1971,18.72945
ita,1972,18.80848
ita,1973,18.76559
ita,1974,18.72748
ita,1975,18.70023
ita,1976,18.69163
ita,1977,18.69676
ita,1978,18.7149
ita,1979,18.74576
ita,1980,18.79251
ita,1981,18.85545
ita,1982,18.844
ita,1983,18.80103
ita,1984,18.76089
ita,1985,18.71984
ita,1986,18.68337
ita,1987,18.64623
ita,1988,18.60217
ita,1989,18.55351
ita,1990,18.50346
ita,1991,18.45637
ita,1992,18.40856
ita,1993,18.36177
ita,1994,18.32259
ita,1995,18.28699
ita,1996,18.24663
ita,1997,18.202
ita,1998,18.16188
ita,1999,18.12407
ita,2000,18.08121
ita,2001,18.03664
ita,2002,18.04433
ita,2003,18.02935
ita,2004,17.97817
ita,2005,17.95506
ita,2006,17.96648
ita,2007,17.94137
ita,2008,17.88834
ita,2009,17.87237
ita,2010,17.88313
ita,2011,17.91833
ita,2012,17.93634
ita,2013,17.7955
ita,2014,17.69866
ita,2015,17.73555
jpn,1960,40.56076
jpn,1961,41.32549
jpn,1962,42.82244
jpn,1963,44.34025
jpn,1964,45.90823
jpn,1965,47.51517
jpn,1966,48.60197
jpn,1967,49.47951
jpn,1968,50.67983
jpn,1969,51.01508
jpn,1970,51.84
jpn,1971,52.41773
jpn,1972,52.88593
jpn,1973,53.66544
jpn,1974,53.87649
jpn,1975,54.25914
jpn,1976,54.64215
jpn,1977,54.74277
jpn,1978,54.87773
jpn,1979,55.04843
jpn,1980,55.25385
jpn,1981,55.40294
jpn,1982,55.55973
jpn,1983,55.71576
jpn,1984,55.89974
jpn,1985,56.09622
jpn,1986,56.39932
jpn,1987,56.80629
jpn,1988,57.25487
jpn,1989,57.71541
jpn,1990,58.22063
jpn,1991,58.50265
jpn,1992,58.74008
jpn,1993,58.97838
jpn,1994,59.16276
jpn,1995,59.32347
jpn,1996,59.35427
jpn,1997,59.32535
jpn,1998,59.27839
jpn,1999,59.28596
jpn,2000,59.30445
jpn,2001,59.50079
jpn,2002,59.79041
jpn,2003,60.10822
jpn,2004,60.55497
jpn,2005,61.03817
jpn,2006,61.42891
jpn,2007,61.76699
jpn,2008,62.15216
jpn,2009,62.58013
jpn,2010,62.99601
jpn,2011,63.55512
jpn,2012,64.12478
jpn,2013,64.68702
jpn,2014,65.25021
jpn,2015,65.65926
jor,1960,24.54481
jor,1961,25.67807
jor,1962,26.46152
jor,1963,26.8679
jor,1964,26.9966
jor,1965,26.72616
jor,1966,26.07726
jor,1967,25.22201
jor,1968,24.35111
jor,1969,23.72822
jor,1970,23.43789
jor,1971,23.45234
jor,1972,23.69574
jor,1973,24.10784
jor,1974,24.62264
jor,1975,25.18527
jor,1976,25.79753
jor,1977,26.45708
jor,1978,27.12295
jor,1979,27.73619
jor,1980,27.87348
jor,1981,27.66795
jor,1982,27.36312
jor,1983,27.01631
jor,1984,26.69692
jor,1985,26.43702
jor,1986,26.26619
jor,1987,26.15401
jor,1988,26.02071
jor,1989,25.76634
jor,1990,25.35367
jor,1991,24.77622
jor,1992,24.11331
jor,1993,23.48944
jor,1994,23.03593
jor,1995,22.55154
jor,1996,22.0929
jor,1997,21.80787
jor,1998,21.63473
jor,1999,21.49626
jor,2000,21.33682
jor,2001,21.15429
jor,2002,20.95438
jor,2003,20.70172
jor,2004,20.36013
jor,2005,19.91499
jor,2006,19.37092
jor,2007,18.76097
jor,2008,18.13425
jor,2009,17.54156
jor,2010,17.01189
jor,2011,16.54369
jor,2012,16.12841
jor,2013,15.77107
jor,2014,15.47587
jor,2015,15.20394
kaz,1960,5.44203
kaz,1961,5.39805
kaz,1962,5.37052
kaz,1963,5.36109
kaz,1964,5.37165
kaz,1965,5.40202
kaz,1966,5.45417
kaz,1967,5.52656
kaz,1968,5.61462
kaz,1969,5.71093
kaz,1970,5.80144
kaz,1971,5.88171
kaz,1972,5.96489
kaz,1973,6.05211
kaz,1974,6.14719
kaz,1975,6.25191
kaz,1976,6.36726
kaz,1977,6.49097
kaz,1978,6.62097
kaz,1979,6.69618
kaz,1980,6.69988
kaz,1981,6.70033
kaz,1982,6.69933
kaz,1983,6.6964
kaz,1984,6.69139
kaz,1985,6.68481
kaz,1986,6.67551
kaz,1987,6.66607
kaz,1988,6.66617
kaz,1989,6.61252
kaz,1990,6.60698
kaz,1991,6.60007
kaz,1992,6.63916
kaz,1993,6.71817
kaz,1994,6.85193
kaz,1995,7.00943
kaz,1996,7.15359
kaz,1997,7.30538
kaz,1998,7.47136
kaz,1999,7.62315
kaz,2000,7.79207
kaz,2001,7.95393
kaz,2002,8.10523
kaz,2003,8.23201
kaz,2004,8.33107
kaz,2005,8.41455
kaz,2006,8.48475
kaz,2007,8.54817
kaz,2008,8.60587
kaz,2009,8.54154
kaz,2010,8.58209
kaz,2011,8.62134
kaz,2012,8.66261
kaz,2013,8.70116
kaz,2014,8.73657
kaz,2015,8.6789
ken,1960,5.5879
ken,1961,5.79628
ken,1962,6.01125
ken,1963,6.14773
ken,1964,6.27365
ken,1965,6.39918
ken,1966,6.52575
ken,1967,6.65266
ken,1968,6.77977
ken,1969,6.90477
ken,1970,6.9734
ken,1971,7.02925
ken,1972,7.08279
ken,1973,7.13321
ken,1974,7.18236
ken,1975,7.23027
ken,1976,7.27802
ken,1977,7.32449
ken,1978,7.37064
ken,1979,7.41548
ken,1980,7.44864
ken,1981,7.47816
ken,1982,7.50838
ken,1983,7.54026
ken,1984,7.57585
ken,1985,7.61505
ken,1986,7.65995
ken,1987,7.71055
ken,1988,7.76778
ken,1989,7.83069
ken,1990,7.91744
ken,1991,8.01381
ken,1992,8.11811
ken,1993,8.2315
ken,1994,8.35876
ken,1995,8.50129
ken,1996,8.66052
ken,1997,8.83315
ken,1998,9.01689
ken,1999,9.20585
ken,2000,9.32617
ken,2001,9.43084
ken,2002,9.53408
ken,2003,9.63598
ken,2004,9.73818
ken,2005,9.84005
ken,2006,9.94321
ken,2007,10.04677
ken,2008,10.151
ken,2009,10.25401
ken,2010,10.35729
ken,2011,10.46048
ken,2012,10.5643
ken,2013,10.67009
ken,2014,10.77948
ken,2015,10.89785
prk,1960,5.65305
prk,1961,5.701
prk,1962,5.80957
prk,1963,5.92807
prk,1964,6.03941
prk,1965,6.13054
prk,1966,6.20094
prk,1967,6.25698
prk,1968,6.40095
prk,1969,6.61777
prk,1970,6.84778
prk,1971,7.09096
prk,1972,7.34866
prk,1973,7.62651
prk,1974,7.93598
prk,1975,8.28371
prk,1976,8.67699
prk,1977,9.11383
prk,1978,9.58925
prk,1979,10.08909
prk,1980,10.60317
prk,1981,10.82497
prk,1982,11.03891
prk,1983,11.24939
prk,1984,11.46526
prk,1985,11.69088
prk,1986,11.93012
prk,1987,12.18027
prk,1988,12.2931
prk,1989,12.40307
prk,1990,12.50827
prk,1991,12.60674
prk,1992,12.70207
prk,1993,12.8003
prk,1994,12.77553
prk,1995,12.63342
prk,1996,12.5134
prk,1997,12.41198
prk,1998,12.32372
prk,1999,12.2411
prk,2000,12.15908
prk,2001,12.07597
prk,2002,11.99367
prk,2003,11.91463
prk,2004,11.84252
prk,2005,11.7795
prk,2006,11.726
prk,2007,11.68028
prk,2008,11.64005
prk,2009,11.6021
prk,2010,11.56425
prk,2011,11.52583
prk,2012,11.48734
prk,2013,11.44913
prk,2014,11.41196
prk,2015,11.38098
kor,1960,21.56305
kor,1961,22.17323
kor,1962,22.81364
kor,1963,23.49925
kor,1964,24.258
kor,1965,25.06553
kor,1966,25.91954
kor,1967,27.13083
kor,1968,28.51402
kor,1969,29.9918
kor,1970,31.58763
kor,1971,32.7768
kor,1972,33.85764
kor,1973,35.01934
kor,1974,36.25784
kor,1975,37.56788
kor,1976,38.6659
kor,1977,39.70189
kor,1978,40.78658
kor,1979,41.90428
kor,1980,43.03972
kor,1981,43.77538
kor,1982,44.37501
kor,1983,45.02099
kor,1984,45.79437
kor,1985,46.70013
kor,1986,47.63834
kor,1987,48.61324
kor,1988,49.6212
kor,1989,50.64923
kor,1990,51.71151
kor,1991,51.84434
kor,1992,51.47651
kor,1993,51.13545
kor,1994,50.81472
kor,1995,50.50913
kor,1996,50.22
kor,1997,49.9393
kor,1998,49.78084
kor,1999,49.64182
kor,2000,49.4552
kor,2001,49.25923
kor,2002,49.13138
kor,2003,49.04865
kor,2004,49.04206
kor,2005,49.13676
kor,2006,49.02804
kor,2007,48.89198
kor,2008,48.63671
kor,2009,48.50496
kor,2010,48.38397
kor,2011,48.13223
kor,2012,48.02702
kor,2013,47.93693
kor,2014,47.86299
kor,2015,47.81965
kwt,1960,68.21524
kwt,1961,67.34377
kwt,1962,65.74512
kwt,1963,64.11565
kwt,1964,63.00752
kwt,1965,62.80381
kwt,1966,64.21772
kwt,1967,66.1684
kwt,1968,68.62728
kwt,1969,71.51119
kwt,1970,73.6486
kwt,1971,71.43149
kwt,1972,69.54982
kwt,1973,67.93337
kwt,1974,66.54538
kwt,1975,65.45401
kwt,1976,64.97544
kwt,1977,64.64017
kwt,1978,64.44854
kwt,1979,64.38391
kwt,1980,64.37665
kwt,1981,64.25426
kwt,1982,64.3436
kwt,1983,64.52104
kwt,1984,64.64926
kwt,1985,64.6403
kwt,1986,64.23784
kwt,1987,63.75745
kwt,1988,63.75773
kwt,1989,64.88727
kwt,1990,67.60445
kwt,1991,68.96015
kwt,1995,66.90869
kwt,1996,69.20788
kwt,1997,69.56405
kwt,1998,68.72918
kwt,1999,67.79007
kwt,2000,67.38198
kwt,2001,67.60644
kwt,2002,68.17558
kwt,2003,68.74241
kwt,2004,68.83228
kwt,2005,68.52077
kwt,2006,68.97821
kwt,2007,68.99571
kwt,2008,68.80711
kwt,2009,68.64787
kwt,2010,68.69994
kwt,2011,68.95468
kwt,2012,69.40999
kwt,2013,70.18598
kwt,2014,71.41582
kwt,2015,71.39368
lbn,1960,31.07649
lbn,1961,31.79236
lbn,1962,32.5438
lbn,1963,33.36237
lbn,1964,34.29335
lbn,1965,35.03035
lbn,1966,35.92182
lbn,1967,36.95469
lbn,1968,38.0675
lbn,1969,39.15776
lbn,1970,40.16892
lbn,1971,42.50026
lbn,1972,45.80806
lbn,1973,49.38313
lbn,1974,53.4606
lbn,1975,58.23675
lbn,1976,58.64718
lbn,1977,59.398
lbn,1978,60.37303
lbn,1979,61.38656
lbn,1980,62.29815
lbn,1981,63.03355
lbn,1982,63.63302
lbn,1983,62.02565
lbn,1984,60.53027
lbn,1985,59.22107
lbn,1986,58.12699
lbn,1987,57.17706
lbn,1988,56.2094
lbn,1989,52.02381
lbn,1990,47.81798
lbn,1991,43.59879
lbn,1992,43.11531
lbn,1993,42.52019
lbn,1994,42.03867
lbn,1995,41.79421
lbn,1996,41.85438
lbn,1997,42.13428
lbn,1998,43.67429
lbn,1999,45.04408
lbn,2000,45.95089
lbn,2001,46.25901
lbn,2002,47.62598
lbn,2003,46.2071
lbn,2004,45.13191
lbn,2005,44.58009
lbn,2006,44.8113
lbn,2007,45.51851
lbn,2008,46.28885
lbn,2009,46.52913
lbn,2010,45.88867
lbn,2011,44.33693
lbn,2012,42.28892
lbn,2013,40.28907
lbn,2014,38.82389
lbn,2015,38.05462
lbr,1960,6.69964
lbr,1961,7.69109
lbr,1962,8.61632
lbr,1963,8.9558
lbr,1964,9.305
lbr,1965,9.6605
lbr,1966,10.02436
lbr,1967,10.39594
lbr,1968,10.77646
lbr,1969,11.16355
lbr,1970,11.56003
lbr,1971,11.96565
lbr,1972,12.38129
lbr,1973,12.80248
lbr,1974,13.29307
lbr,1975,13.88642
lbr,1976,14.5081
lbr,1977,15.1585
lbr,1978,15.82892
lbr,1979,16.49859
lbr,1980,17.16143
lbr,1981,17.7961
lbr,1982,18.43139
lbr,1983,19.14522
lbr,1984,20.62685
lbr,1985,23.38988
lbr,1986,26.82513
lbr,1987,31.04689
lbr,1988,36.19119
lbr,1989,42.328
lbr,1990,49.54441
lbr,1991,58.08157
lbr,1992,46.62962
lbr,1993,37.19154
lbr,1994,29.14185
lbr,1995,22.30864
lbr,1996,38.04899
lbr,1997,34.0658
lbr,1998,30.34852
lbr,1999,27.2818
lbr,2000,28.89147
lbr,2001,31.11349
lbr,2002,33.93543
lbr,2003,37.25119
lbr,2004,40.8209
lbr,2005,36.76176
lbr,2006,32.83274
lbr,2007,29.16989
lbr,2008,26.70621
lbr,2009,26.6306
lbr,2010,26.679
lbr,2011,26.85707
lbr,2012,27.13279
lbr,2013,27.47267
lbr,2014,27.83728
lbr,2015,28.063
lby,1960,12.14498
lby,1961,12.34035
lby,1962,12.52861
lby,1963,12.7059
lby,1964,12.86914
lby,1965,13.69476
lby,1966,14.62318
lby,1967,15.59849
lby,1968,16.62667
lby,1969,17.70479
lby,1970,18.84575
lby,1971,20.05149
lby,1972,21.33263
lby,1973,22.69386
lby,1974,22.47137
lby,1975,22.12817
lby,1976,21.81735
lby,1977,21.53312
lby,1978,21.26729
lby,1979,21.00676
lby,1980,20.74697
lby,1981,20.48482
lby,1982,20.23148
lby,1983,20.00149
lby,1984,19.81294
lby,1985,19.67331
lby,1986,19.58442
lby,1987,19.53895
lby,1988,19.53224
lby,1989,19.55519
lby,1990,19.60457
lby,1991,19.67852
lby,1992,19.7771
lby,1993,19.89418
lby,1994,20.02749
lby,1995,20.17286
lby,1996,19.99126
lby,1997,19.76553
lby,1998,19.54958
lby,1999,19.34192
lby,2000,19.14179
lby,2001,18.95182
lby,2002,18.77258
lby,2003,18.59738
lby,2004,18.41839
lby,2005,18.23232
lby,2006,18.03122
lby,2007,17.82309
lby,2008,17.63894
lby,2009,17.51686
lby,2010,17.47849
lby,2011,17.53611
lby,2012,17.67311
lby,2013,17.84581
lby,2014,17.99035
lby,2015,17.93671
mdg,1960,4.94369
mdg,1961,4.98997
mdg,1962,5.03526
mdg,1963,5.07938
mdg,1964,5.12275
mdg,1965,5.16465
mdg,1966,5.2113
mdg,1967,5.28878
mdg,1968,5.36581
mdg,1969,5.44074
mdg,1970,5.51403
mdg,1971,5.58551
mdg,1972,5.68611
mdg,1973,5.78574
mdg,1974,5.8858
mdg,1975,5.98801
mdg,1976,6.1095
mdg,1977,6.23151
mdg,1978,6.35754
mdg,1979,6.49015
mdg,1980,6.63159
mdg,1981,6.78143
mdg,1982,6.93978
mdg,1983,7.10319
mdg,1984,7.26794
mdg,1985,7.42949
mdg,1986,7.58838
mdg,1987,7.74492
mdg,1988,7.90055
mdg,1989,8.05522
mdg,1990,8.21164
mdg,1991,8.36976
mdg,1992,8.52983
mdg,1993,8.68966
mdg,1994,8.69976
mdg,1995,8.69312
mdg,1996,8.68417
mdg,1997,8.67285
mdg,1998,8.66189
mdg,1999,8.65279
mdg,2000,8.64718
mdg,2001,8.64418
mdg,2002,8.61145
mdg,2003,8.58203
mdg,2004,8.55623
mdg,2005,8.53298
mdg,2006,8.72921
mdg,2007,8.93419
mdg,2008,9.14688
mdg,2009,9.36459
mdg,2010,9.58877
mdg,2011,9.81882
mdg,2012,10.05579
mdg,2013,10.29913
mdg,2014,10.54905
mdg,2015,10.76832
mys,1960,4.20939
mys,1961,4.18786
mys,1962,4.16464
mys,1963,4.14252
mys,1964,4.1251
mys,1965,4.11391
mys,1966,4.10983
mys,1967,4.11158
mys,1968,4.11791
mys,1969,4.12641
mys,1970,4.13618
mys,1971,4.34434
mys,1972,4.57869
mys,1973,4.82593
mys,1974,5.08904
mys,1975,5.36871
mys,1976,5.6665
mys,1977,5.98071
mys,1978,6.31247
mys,1979,6.65978
mys,1980,7.02229
mys,1981,7.39826
mys,1982,7.79064
mys,1983,8.19803
mys,1984,8.62038
mys,1985,9.05478
mys,1986,9.50369
mys,1987,9.96825
mys,1988,10.45512
mys,1989,10.96863
mys,1990,11.51859
mys,1991,12.10882
mys,1992,12.63985
mys,1993,13.18509
mys,1994,13.75763
mys,1995,14.3542
mys,1996,14.97608
mys,1997,15.62348
mys,1998,16.30866
mys,1999,17.0413
mys,2000,17.83234
mys,2001,18.05087
mys,2002,18.28831
mys,2003,18.54618
mys,2004,18.81879
mys,2005,19.09894
mys,2006,19.38833
mys,2007,19.68786
mys,2008,19.99959
mys,2009,20.32276
mys,2010,20.66165
mys,2011,21.01546
mys,2012,21.38404
mys,2013,21.76837
mys,2014,22.16968
mys,2015,22.541
mli,1960,2.47005
mli,1961,2.53245
mli,1962,2.60653
mli,1963,2.68253
mli,1964,2.7603
mli,1965,2.83905
mli,1966,2.93155
mli,1967,3.03882
mli,1968,3.14833
mli,1969,3.4265
mli,1970,3.72603
mli,1971,4.04736
mli,1972,4.39277
mli,1973,4.76328
mli,1974,5.16452
mli,1975,5.59976
mli,1976,6.07382
mli,1977,6.39397
mli,1978,6.562
mli,1979,6.73041
mli,1980,6.89792
mli,1981,7.06107
mli,1982,7.22252
mli,1983,7.38798
mli,1984,7.56633
mli,1985,7.76173
mli,1986,7.97904
mli,1987,8.20892
mli,1988,8.41941
mli,1989,8.61957
mli,1990,8.79952
mli,1991,8.95413
mli,1992,9.08757
mli,1993,9.2056
mli,1994,9.32035
mli,1995,9.43857
mli,1996,9.56236
mli,1997,9.68718
mli,1998,9.83903
mli,1999,10.08935
mli,2000,10.33693
mli,2001,10.57992
mli,2002,10.82208
mli,2003,11.06213
mli,2004,11.30041
mli,2005,11.5348
mli,2006,11.76713
mli,2007,11.9985
mli,2008,12.23554
mli,2009,12.48281
mli,2010,12.74688
mli,2011,13.02993
mli,2012,13.33025
mli,2013,13.64389
mli,2014,13.96501
mli,2015,14.29002
mex,1960,24.50983
mex,1961,24.9155
mex,1962,25.3336
mex,1963,25.76374
mex,1964,26.2089
mex,1965,26.66448
mex,1966,27.1396
mex,1967,27.63227
mex,1968,28.1366
mex,1969,28.63661
mex,1970,29.04335
mex,1971,29.31738
mex,1972,29.59047
mex,1973,29.87415
mex,1974,30.19412
mex,1975,30.56302
mex,1976,30.98632
mex,1977,31.45612
mex,1978,31.97761
mex,1979,32.54713
mex,1980,33.12964
mex,1981,33.30463
mex,1982,33.5181
mex,1983,33.7634
mex,1984,34.03541
mex,1985,34.32529
mex,1986,34.63694
mex,1987,34.96983
mex,1988,35.32369
mex,1989,35.69235
mex,1990,35.98067
mex,1991,36.04483
mex,1992,36.11668
mex,1993,36.19734
mex,1994,36.29576
mex,1995,36.41541
mex,1996,36.55507
mex,1997,36.71179
mex,1998,36.89857
mex,1999,37.12632
mex,2000,37.28553
mex,2001,37.29992
mex,2002,37.35604
mex,2003,37.42965
mex,2004,37.49061
mex,2005,37.51628
mex,2006,37.50217
mex,2007,37.45725
mex,2008,37.39849
mex,2009,37.34622
mex,2010,37.3183
mex,2011,37.31719
