mean_years_in_school_women_25_to_34_years,geo,time
2.10,ind,1982
2.20,ind,1983
2.30,ind,1984
2.40,ind,1985
2.50,ind,1986
2.60,ind,1987
2.70,ind,1988
2.80,ind,1989
2.90,ind,1990
3.10,ind,1991
3.20,ind,1992
3.30,ind,1993
3.40,ind,1994
3.60,ind,1995
3.70,ind,1996
3.80,ind,1997
4.00,ind,1998
4.10,ind,1999
4.20,ind,2000
4.40,ind,2001
4.50,ind,2002
4.70,ind,2003
4.80,ind,2004
5.00,ind,2005
5.10,ind,2006
5.30,ind,2007
5.40,ind,2008
5.60,ind,2009
1.90,idn,1970
2.10,idn,1971
2.20,idn,1972
2.40,idn,1973
2.50,idn,1974
2.70,idn,1975
2.80,idn,1976
3.00,idn,1977
3.10,idn,1978
3.30,idn,1979
3.50,idn,1980
3.60,idn,1981
3.80,idn,1982
4.00,idn,1983
4.20,idn,1984
4.30,idn,1985
4.50,idn,1986
4.70,idn,1987
4.90,idn,1988
5.10,idn,1989
5.30,idn,1990
5.50,idn,1991
5.60,idn,1992
5.80,idn,1993
6.00,idn,1994
6.20,idn,1995
6.40,idn,1996
6.60,idn,1997
6.80,idn,1998
7.00,idn,1999
7.20,idn,2000
7.40,idn,2001
7.60,idn,2002
7.80,idn,2003
8.00,idn,2004
8.10,idn,2005
8.30,idn,2006
8.50,idn,2007
8.70,idn,2008
8.90,idn,2009
1.80,irn,1970
1.80,irn,1971
2.00,irn,1972
2.10,irn,1973
2.20,irn,1974
2.30,irn,1975
2.40,irn,1976
2.50,irn,1977
2.70,irn,1978
2.80,irn,1979
3.00,irn,1980
3.10,irn,1981
3.30,irn,1982
3.50,irn,1983
3.60,irn,1984
3.80,irn,1985
4.00,irn,1986
4.20,irn,1987
4.40,irn,1988
4.60,irn,1989
4.80,irn,1990
5.00,irn,1991
5.20,irn,1992
5.40,irn,1993
5.50,irn,1994
5.70,irn,1995
5.90,irn,1996
6.10,irn,1997
6.30,irn,1998
6.50,irn,1999
6.70,irn,2000
6.90,irn,2001
7.10,irn,2002
7.30,irn,2003
7.40,irn,2004
7.60,irn,2005
7.80,irn,2006
7.90,irn,2007
8.10,irn,2008
8.30,irn,2009
2.80,irq,1970
2.80,irq,1971
2.90,irq,1972
3.00,irq,1973
3.10,irq,1974
3.20,irq,1975
3.20,irq,1976
3.30,irq,1977
3.40,irq,1978
3.50,irq,1979
3.60,irq,1980
3.70,irq,1981
3.80,irq,1982
3.90,irq,1983
4.00,irq,1984
4.10,irq,1985
4.10,irq,1986
4.10,irq,1987
4.20,irq,1988
4.20,irq,1989
4.20,irq,1990
4.30,irq,1991
4.30,irq,1992
4.40,irq,1993
4.40,irq,1994
4.50,irq,1995
4.60,irq,1996
4.60,irq,1997
4.70,irq,1998
4.80,irq,1999
4.80,irq,2000
4.90,irq,2001
5.00,irq,2002
5.10,irq,2003
5.10,irq,2004
5.20,irq,2005
5.30,irq,2006
5.40,irq,2007
5.50,irq,2008
5.50,irq,2009
7.10,irl,1970
7.30,irl,1971
7.60,irl,1972
7.80,irl,1973
8.00,irl,1974
8.30,irl,1975
8.50,irl,1976
8.70,irl,1977
8.90,irl,1978
9.10,irl,1979
9.30,irl,1980
9.50,irl,1981
9.70,irl,1982
9.90,irl,1983
10.00,irl,1984
10.20,irl,1985
10.40,irl,1986
10.60,irl,1987
10.70,irl,1988
10.90,irl,1989
11.00,irl,1990
11.20,irl,1991
11.30,irl,1992
11.50,irl,1993
11.60,irl,1994
11.70,irl,1995
11.90,irl,1996
12.00,irl,1997
12.10,irl,1998
12.20,irl,1999
12.30,irl,2000
12.40,irl,2001
12.50,irl,2002
12.60,irl,2003
12.70,irl,2004
12.80,irl,2005
12.90,irl,2006
13.00,irl,2007
13.10,irl,2008
13.20,irl,2009
8.40,isr,1970
8.60,isr,1971
8.80,isr,1972
9.00,isr,1973
9.30,isr,1974
9.50,isr,1975
9.70,isr,1976
9.80,isr,1977
10.00,isr,1978
10.20,isr,1979
10.40,isr,1980
10.60,isr,1981
10.80,isr,1982
10.90,isr,1983
11.10,isr,1984
11.20,isr,1985
11.40,isr,1986
11.50,isr,1987
11.60,isr,1988
11.70,isr,1989
11.90,isr,1990
12.00,isr,1991
12.10,isr,1992
12.20,isr,1993
12.40,isr,1994
12.50,isr,1995
12.60,isr,1996
12.70,isr,1997
12.80,isr,1998
12.90,isr,1999
13.00,isr,2000
13.10,isr,2001
13.20,isr,2002
13.30,isr,2003
13.40,isr,2004
13.50,isr,2005
13.60,isr,2006
13.60,isr,2007
13.70,isr,2008
13.80,isr,2009
6.70,ita,1970
6.90,ita,1971
7.10,ita,1972
7.30,ita,1973
7.50,ita,1974
7.70,ita,1975
7.90,ita,1976
8.10,ita,1977
8.30,ita,1978
8.50,ita,1979
8.70,ita,1980
8.80,ita,1981
9.00,ita,1982
9.20,ita,1983
9.40,ita,1984
9.60,ita,1985
9.80,ita,1986
10.00,ita,1987
10.10,ita,1988
10.30,ita,1989
10.40,ita,1990
10.60,ita,1991
10.70,ita,1992
10.80,ita,1993
11.00,ita,1994
11.10,ita,1995
11.20,ita,1996
11.30,ita,1997
11.40,ita,1998
11.50,ita,1999
11.60,ita,2000
11.70,ita,2001
11.80,ita,2002
11.90,ita,2003
12.00,ita,2004
12.10,ita,2005
12.20,ita,2006
12.30,ita,2007
12.30,ita,2008
12.40,ita,2009
6.40,jam,1970
6.60,jam,1971
6.80,jam,1972
6.90,jam,1973
7.10,jam,1974
7.30,jam,1975
7.50,jam,1976
7.70,jam,1977
7.90,jam,1978
8.00,jam,1979
8.20,jam,1980
8.40,jam,1981
8.50,jam,1982
8.70,jam,1983
8.90,jam,1984
9.10,jam,1985
9.20,jam,1986
9.40,jam,1987
9.50,jam,1988
9.70,jam,1989
9.80,jam,1990
10.00,jam,1991
10.10,jam,1992
10.20,jam,1993
10.30,jam,1994
10.50,jam,1995
10.60,jam,1996
10.70,jam,1997
10.80,jam,1998
10.90,jam,1999
11.00,jam,2000
11.10,jam,2001
11.20,jam,2002
11.30,jam,2003
11.30,jam,2004
11.40,jam,2005
11.50,jam,2006
11.60,jam,2007
11.60,jam,2008
11.70,jam,2009
9.80,jpn,1970
9.90,jpn,1971
10.00,jpn,1972
10.20,jpn,1973
10.30,jpn,1974
10.50,jpn,1975
10.60,jpn,1976
10.70,jpn,1977
10.90,jpn,1978
11.00,jpn,1979
11.10,jpn,1980
11.20,jpn,1981
11.30,jpn,1982
11.40,jpn,1983
11.60,jpn,1984
11.70,jpn,1985
11.80,jpn,1986
11.90,jpn,1987
12.00,jpn,1988
12.10,jpn,1989
12.30,jpn,1990
12.40,jpn,1991
12.50,jpn,1992
12.60,jpn,1993
12.70,jpn,1994
12.80,jpn,1995
12.90,jpn,1996
13.00,jpn,1997
13.00,jpn,1998
13.10,jpn,1999
13.20,jpn,2000
13.30,jpn,2001
13.40,jpn,2002
13.40,jpn,2003
13.50,jpn,2004
13.60,jpn,2005
13.70,jpn,2006
13.70,jpn,2007
13.80,jpn,2008
13.90,jpn,2009
2.80,jor,1970
3.00,jor,1971
3.20,jor,1972
3.50,jor,1973
3.70,jor,1974
3.90,jor,1975
4.20,jor,1976
4.40,jor,1977
4.70,jor,1978
4.90,jor,1979
5.20,jor,1980
5.50,jor,1981
5.80,jor,1982
6.10,jor,1983
6.40,jor,1984
6.70,jor,1985
7.00,jor,1986
7.20,jor,1987
7.50,jor,1988
7.70,jor,1989
8.00,jor,1990
8.20,jor,1991
8.50,jor,1992
8.70,jor,1993
8.90,jor,1994
9.20,jor,1995
9.40,jor,1996
9.60,jor,1997
9.80,jor,1998
10.00,jor,1999
10.20,jor,2000
10.40,jor,2001
10.60,jor,2002
10.80,jor,2003
11.00,jor,2004
11.10,jor,2005
11.30,jor,2006
11.50,jor,2007
11.60,jor,2008
11.80,jor,2009
7.50,kaz,1970
7.60,kaz,1971
7.80,kaz,1972
8.00,kaz,1973
8.10,kaz,1974
8.30,kaz,1975
8.40,kaz,1976
8.60,kaz,1977
8.80,kaz,1978
9.00,kaz,1979
9.10,kaz,1980
9.30,kaz,1981
9.50,kaz,1982
9.70,kaz,1983
9.90,kaz,1984
10.00,kaz,1985
10.20,kaz,1986
10.30,kaz,1987
10.50,kaz,1988
10.60,kaz,1989
10.70,kaz,1990
10.90,kaz,1991
11.00,kaz,1992
11.10,kaz,1993
11.20,kaz,1994
11.30,kaz,1995
11.40,kaz,1996
11.50,kaz,1997
11.60,kaz,1998
11.60,kaz,1999
11.70,kaz,2000
11.80,kaz,2001
11.90,kaz,2002
11.90,kaz,2003
12.00,kaz,2004
12.00,kaz,2005
12.10,kaz,2006
12.10,kaz,2007
12.20,kaz,2008
12.20,kaz,2009
1.70,ken,1970
1.80,ken,1971
1.90,ken,1972
2.10,ken,1973
2.20,ken,1974
2.40,ken,1975
2.50,ken,1976
2.70,ken,1977
2.80,ken,1978
3.00,ken,1979
3.20,ken,1980
3.40,ken,1981
3.60,ken,1982
3.80,ken,1983
4.00,ken,1984
4.20,ken,1985
4.40,ken,1986
4.60,ken,1987
4.80,ken,1988
5.00,ken,1989
5.20,ken,1990
5.50,ken,1991
5.70,ken,1992
5.90,ken,1993
6.10,ken,1994
6.30,ken,1995
6.50,ken,1996
6.70,ken,1997
7.00,ken,1998
7.20,ken,1999
7.40,ken,2000
7.60,ken,2001
7.80,ken,2002
8.00,ken,2003
8.20,ken,2004
8.40,ken,2005
8.60,ken,2006
8.80,ken,2007
9.00,ken,2008
9.20,ken,2009
4.00,kir,1970
4.20,kir,1971
4.40,kir,1972
4.50,kir,1973
4.70,kir,1974
4.90,kir,1975
5.10,kir,1976
5.30,kir,1977
5.50,kir,1978
5.70,kir,1979
5.90,kir,1980
6.00,kir,1981
6.20,kir,1982
6.40,kir,1983
6.60,kir,1984
6.80,kir,1985
7.00,kir,1986
7.20,kir,1987
7.40,kir,1988
7.60,kir,1989
7.80,kir,1990
8.00,kir,1991
8.20,kir,1992
8.40,kir,1993
8.60,kir,1994
8.70,kir,1995
8.90,kir,1996
9.10,kir,1997
9.30,kir,1998
9.50,kir,1999
9.60,kir,2000
9.80,kir,2001
10.00,kir,2002
10.20,kir,2003
10.30,kir,2004
10.50,kir,2005
10.60,kir,2006
10.80,kir,2007
10.90,kir,2008
11.10,kir,2009
7.00,kor,1970
7.30,kor,1971
7.60,kor,1972
7.80,kor,1973
8.10,kor,1974
8.40,kor,1975
8.70,kor,1976
8.90,kor,1977
9.20,kor,1978
9.40,kor,1979
9.70,kor,1980
10.00,kor,1981
10.20,kor,1982
10.40,kor,1983
10.70,kor,1984
10.90,kor,1985
11.20,kor,1986
11.40,kor,1987
11.60,kor,1988
11.80,kor,1989
12.00,kor,1990
12.20,kor,1991
12.40,kor,1992
12.60,kor,1993
12.80,kor,1994
12.90,kor,1995
13.10,kor,1996
13.20,kor,1997
13.40,kor,1998
13.50,kor,1999
13.60,kor,2000
13.80,kor,2001
13.90,kor,2002
14.00,kor,2003
14.10,kor,2004
14.20,kor,2005
14.30,kor,2006
14.40,kor,2007
14.50,kor,2008
14.60,kor,2009
3.00,kwt,1970
3.20,kwt,1971
3.30,kwt,1972
3.50,kwt,1973
3.70,kwt,1974
3.90,kwt,1975
4.00,kwt,1976
4.20,kwt,1977
4.40,kwt,1978
4.60,kwt,1979
4.80,kwt,1980
4.90,kwt,1981
5.10,kwt,1982
5.30,kwt,1983
5.50,kwt,1984
5.60,kwt,1985
5.80,kwt,1986
6.00,kwt,1987
6.10,kwt,1988
6.30,kwt,1989
6.50,kwt,1990
6.60,kwt,1991
6.80,kwt,1992
7.00,kwt,1993
7.10,kwt,1994
7.30,kwt,1995
7.40,kwt,1996
7.60,kwt,1997
7.70,kwt,1998
7.90,kwt,1999
8.00,kwt,2000
8.20,kwt,2001
8.30,kwt,2002
8.50,kwt,2003
8.60,kwt,2004
8.70,kwt,2005
8.90,kwt,2006
9.00,kwt,2007
9.10,kwt,2008
9.20,kwt,2009
7.00,kgz,1970
7.20,kgz,1971
7.50,kgz,1972
7.70,kgz,1973
7.80,kgz,1974
8.00,kgz,1975
8.20,kgz,1976
8.40,kgz,1977
8.60,kgz,1978
8.80,kgz,1979
9.00,kgz,1980
9.20,kgz,1981
9.40,kgz,1982
9.50,kgz,1983
9.70,kgz,1984
9.90,kgz,1985
10.00,kgz,1986
10.20,kgz,1987
10.30,kgz,1988
10.40,kgz,1989
10.50,kgz,1990
10.60,kgz,1991
10.80,kgz,1992
10.90,kgz,1993
11.00,kgz,1994
11.10,kgz,1995
11.20,kgz,1996
11.30,kgz,1997
11.40,kgz,1998
11.50,kgz,1999
11.60,kgz,2000
11.70,kgz,2001
11.80,kgz,2002
11.90,kgz,2003
11.90,kgz,2004
12.00,kgz,2005
12.10,kgz,2006
12.20,kgz,2007
12.20,kgz,2008
12.30,kgz,2009
0.90,lao,1970
1.00,lao,1971
1.00,lao,1972
1.10,lao,1973
1.10,lao,1974
1.20,lao,1975
1.20,lao,1976
1.30,lao,1977
1.40,lao,1978
1.40,lao,1979
1.50,lao,1980
1.60,lao,1981
1.70,lao,1982
1.80,lao,1983
1.90,lao,1984
2.00,lao,1985
2.10,lao,1986
2.20,lao,1987
2.30,lao,1988
2.30,lao,1989
2.40,lao,1990
2.50,lao,1991
2.60,lao,1992
2.70,lao,1993
2.80,lao,1994
2.90,lao,1995
3.10,lao,1996
3.20,lao,1997
3.30,lao,1998
3.40,lao,1999
3.50,lao,2000
3.60,lao,2001
3.70,lao,2002
3.80,lao,2003
3.90,lao,2004
4.00,lao,2005
4.10,lao,2006
4.10,lao,2007
4.20,lao,2008
4.30,lao,2009
9.20,lva,1970
9.30,lva,1971
9.50,lva,1972
9.70,lva,1973
9.90,lva,1974
10.10,lva,1975
10.20,lva,1976
10.40,lva,1977
10.50,lva,1978
10.70,lva,1979
10.80,lva,1980
11.00,lva,1981
11.10,lva,1982
11.20,lva,1983
11.30,lva,1984
11.40,lva,1985
11.50,lva,1986
11.60,lva,1987
11.70,lva,1988
11.70,lva,1989
11.80,lva,1990
11.90,lva,1991
11.90,lva,1992
12.00,lva,1993
12.10,lva,1994
12.10,lva,1995
12.20,lva,1996
12.30,lva,1997
12.30,lva,1998
12.40,lva,1999
12.50,lva,2000
12.50,lva,2001
12.60,lva,2002
12.60,lva,2003
12.70,lva,2004
12.80,lva,2005
12.80,lva,2006
12.90,lva,2007
12.90,lva,2008
13.00,lva,2009
3.40,lbn,1970
3.60,lbn,1971
3.80,lbn,1972
4.00,lbn,1973
4.20,lbn,1974
4.50,lbn,1975
4.70,lbn,1976
4.90,lbn,1977
5.10,lbn,1978
5.40,lbn,1979
5.60,lbn,1980
5.80,lbn,1981
6.00,lbn,1982
6.30,lbn,1983
6.50,lbn,1984
6.70,lbn,1985
6.90,lbn,1986
7.20,lbn,1987
7.40,lbn,1988
7.60,lbn,1989
7.70,lbn,1990
7.90,lbn,1991
8.10,lbn,1992
8.30,lbn,1993
8.50,lbn,1994
8.70,lbn,1995
8.90,lbn,1996
9.10,lbn,1997
9.20,lbn,1998
9.40,lbn,1999
9.60,lbn,2000
9.70,lbn,2001
9.90,lbn,2002
10.10,lbn,2003
10.20,lbn,2004
10.40,lbn,2005
10.50,lbn,2006
10.60,lbn,2007
10.80,lbn,2008
10.90,lbn,2009
3.90,lso,1970
4.00,lso,1971
4.20,lso,1972
4.40,lso,1973
4.50,lso,1974
4.70,lso,1975
4.90,lso,1976
5.00,lso,1977
5.20,lso,1978
5.40,lso,1979
5.50,lso,1980
5.70,lso,1981
5.80,lso,1982
6.00,lso,1983
6.10,lso,1984
6.30,lso,1985
6.40,lso,1986
6.60,lso,1987
6.70,lso,1988
6.90,lso,1989
7.00,lso,1990
7.20,lso,1991
7.30,lso,1992
7.50,lso,1993
7.60,lso,1994
7.80,lso,1995
7.90,lso,1996
8.10,lso,1997
8.20,lso,1998
8.40,lso,1999
8.50,lso,2000
8.70,lso,2001
8.80,lso,2002
9.00,lso,2003
9.10,lso,2004
9.30,lso,2005
9.40,lso,2006
9.50,lso,2007
9.70,lso,2008
9.80,lso,2009
0.60,lbr,1970
0.60,lbr,1971
0.70,lbr,1972
0.70,lbr,1973
0.80,lbr,1974
0.80,lbr,1975
0.80,lbr,1976
0.90,lbr,1977
0.90,lbr,1978
1.00,lbr,1979
1.00,lbr,1980
1.10,lbr,1981
1.10,lbr,1982
1.20,lbr,1983
1.30,lbr,1984
1.30,lbr,1985
1.40,lbr,1986
1.50,lbr,1987
1.50,lbr,1988
1.60,lbr,1989
1.70,lbr,1990
1.80,lbr,1991
1.80,lbr,1992
1.90,lbr,1993
2.00,lbr,1994
2.10,lbr,1995
2.10,lbr,1996
2.20,lbr,1997
2.30,lbr,1998
2.40,lbr,1999
2.40,lbr,2000
2.50,lbr,2001
2.60,lbr,2002
2.70,lbr,2003
2.80,lbr,2004
2.80,lbr,2005
2.90,lbr,2006
3.00,lbr,2007
3.10,lbr,2008
3.10,lbr,2009
8.50,ltu,1970
8.80,ltu,1971
9.00,ltu,1972
9.20,ltu,1973
9.40,ltu,1974
9.60,ltu,1975
9.80,ltu,1976
10.00,ltu,1977
10.20,ltu,1978
10.40,ltu,1979
10.60,ltu,1980
10.80,ltu,1981
10.90,ltu,1982
11.10,ltu,1983
11.30,ltu,1984
11.40,ltu,1985
11.60,ltu,1986
11.70,ltu,1987
11.80,ltu,1988
11.80,ltu,1989
11.90,ltu,1990
12.00,ltu,1991
12.10,ltu,1992
12.20,ltu,1993
12.30,ltu,1994
12.30,ltu,1995
12.40,ltu,1996
12.50,ltu,1997
12.60,ltu,1998
12.60,ltu,1999
12.70,ltu,2000
12.80,ltu,2001
12.80,ltu,2002
12.90,ltu,2003
13.00,ltu,2004
13.00,ltu,2005
13.10,ltu,2006
13.10,ltu,2007
13.20,ltu,2008
13.20,ltu,2009
6.80,lux,1970
7.10,lux,1971
7.30,lux,1972
7.50,lux,1973
7.70,lux,1974
7.90,lux,1975
8.10,lux,1976
8.30,lux,1977
8.50,lux,1978
8.70,lux,1979
8.90,lux,1980
9.10,lux,1981
9.30,lux,1982
9.50,lux,1983
9.60,lux,1984
9.80,lux,1985
10.00,lux,1986
10.10,lux,1987
10.30,lux,1988
10.40,lux,1989
10.50,lux,1990
10.60,lux,1991
10.70,lux,1992
10.80,lux,1993
11.00,lux,1994
11.10,lux,1995
11.20,lux,1996
11.30,lux,1997
11.40,lux,1998
11.50,lux,1999
11.60,lux,2000
11.70,lux,2001
11.80,lux,2002
11.90,lux,2003
11.90,lux,2004
12.00,lux,2005
12.10,lux,2006
12.20,lux,2007
12.30,lux,2008
12.40,lux,2009
5.40,mkd,1970
5.60,mkd,1971
5.80,mkd,1972
5.90,mkd,1973
6.10,mkd,1974
6.30,mkd,1975
6.50,mkd,1976
6.70,mkd,1977
6.80,mkd,1978
7.00,mkd,1979
7.20,mkd,1980
7.40,mkd,1981
7.60,mkd,1982
7.80,mkd,1983
7.90,mkd,1984
8.10,mkd,1985
8.30,mkd,1986
8.50,mkd,1987
8.60,mkd,1988
8.80,mkd,1989
9.00,mkd,1990
9.10,mkd,1991
9.30,mkd,1992
9.40,mkd,1993
9.60,mkd,1994
9.70,mkd,1995
9.90,mkd,1996
10.00,mkd,1997
10.20,mkd,1998
10.30,mkd,1999
10.50,mkd,2000
10.60,mkd,2001
10.70,mkd,2002
10.90,mkd,2003
11.00,mkd,2004
11.10,mkd,2005
11.20,mkd,2006
11.30,mkd,2007
11.50,mkd,2008
11.60,mkd,2009
1.60,mdg,1970
1.70,mdg,1971
1.80,mdg,1972
1.90,mdg,1973
2.00,mdg,1974
2.10,mdg,1975
2.20,mdg,1976
2.30,mdg,1977
2.40,mdg,1978
2.50,mdg,1979
2.60,mdg,1980
2.70,mdg,1981
2.90,mdg,1982
3.00,mdg,1983
3.10,mdg,1984
3.20,mdg,1985
3.30,mdg,1986
3.40,mdg,1987
3.50,mdg,1988
3.60,mdg,1989
3.70,mdg,1990
3.80,mdg,1991
3.90,mdg,1992
4.00,mdg,1993
4.10,mdg,1994
4.20,mdg,1995
4.30,mdg,1996
4.50,mdg,1997
4.60,mdg,1998
4.70,mdg,1999
4.80,mdg,2000
4.90,mdg,2001
5.00,mdg,2002
5.10,mdg,2003
5.20,mdg,2004
5.30,mdg,2005
5.40,mdg,2006
5.50,mdg,2007
5.60,mdg,2008
5.70,mdg,2009
1.00,mwi,1970
1.10,mwi,1971
1.20,mwi,1972
1.20,mwi,1973
1.30,mwi,1974
1.40,mwi,1975
1.50,mwi,1976
1.60,mwi,1977
1.70,mwi,1978
1.70,mwi,1979
1.80,mwi,1980
1.90,mwi,1981
2.00,mwi,1982
2.10,mwi,1983
2.20,mwi,1984
2.30,mwi,1985
2.40,mwi,1986
2.50,mwi,1987
2.50,mwi,1988
2.60,mwi,1989
2.70,mwi,1990
2.80,mwi,1991
2.90,mwi,1992
3.00,mwi,1993
3.20,mwi,1994
3.30,mwi,1995
3.40,mwi,1996
3.50,mwi,1997
3.60,mwi,1998
3.80,mwi,1999
3.90,mwi,2000
4.00,mwi,2001
4.10,mwi,2002
4.30,mwi,2003
4.40,mwi,2004
4.50,mwi,2005
4.70,mwi,2006
4.80,mwi,2007
5.00,mwi,2008
5.10,mwi,2009
3.20,mys,1970
3.30,mys,1971
3.50,mys,1972
3.70,mys,1973
3.90,mys,1974
4.20,mys,1975
4.40,mys,1976
4.60,mys,1977
4.80,mys,1978
5.10,mys,1979
5.30,mys,1980
5.50,mys,1981
5.80,mys,1982
6.00,mys,1983
6.30,mys,1984
6.50,mys,1985
6.80,mys,1986
7.00,mys,1987
7.20,mys,1988
7.50,mys,1989
7.70,mys,1990
7.90,mys,1991
8.10,mys,1992
8.40,mys,1993
8.60,mys,1994
8.80,mys,1995
9.10,mys,1996
9.30,mys,1997
9.50,mys,1998
9.70,mys,1999
9.90,mys,2000
10.10,mys,2001
10.30,mys,2002
10.50,mys,2003
10.70,mys,2004
10.90,mys,2005
11.10,mys,2006
11.30,mys,2007
11.50,mys,2008
11.60,mys,2009
3.10,mdv,1970
3.20,mdv,1971
3.30,mdv,1972
3.40,mdv,1973
3.50,mdv,1974
3.60,mdv,1975
3.60,mdv,1976
3.70,mdv,1977
3.80,mdv,1978
3.80,mdv,1979
3.90,mdv,1980
3.90,mdv,1981
4.00,mdv,1982
4.00,mdv,1983
4.00,mdv,1984
4.00,mdv,1985
4.10,mdv,1986
4.10,mdv,1987
4.10,mdv,1988
4.20,mdv,1989
4.20,mdv,1990
4.30,mdv,1991
4.30,mdv,1992
4.40,mdv,1993
4.40,mdv,1994
4.50,mdv,1995
4.60,mdv,1996
4.60,mdv,1997
4.70,mdv,1998
4.80,mdv,1999
4.80,mdv,2000
4.90,mdv,2001
5.00,mdv,2002
5.10,mdv,2003
5.20,mdv,2004
5.30,mdv,2005
5.30,mdv,2006
5.40,mdv,2007
5.50,mdv,2008
5.60,mdv,2009
0.30,mli,1970
0.30,mli,1971
0.30,mli,1972
0.30,mli,1973
0.40,mli,1974
0.40,mli,1975
0.40,mli,1976
0.40,mli,1977
0.40,mli,1978
0.50,mli,1979
0.50,mli,1980
0.50,mli,1981
0.60,mli,1982
0.60,mli,1983
0.60,mli,1984
0.60,mli,1985
0.70,mli,1986
0.70,mli,1987
0.70,mli,1988
0.80,mli,1989
0.80,mli,1990
0.80,mli,1991
0.80,mli,1992
0.90,mli,1993
0.90,mli,1994
0.90,mli,1995
1.00,mli,1996
1.00,mli,1997
1.00,mli,1998
1.10,mli,1999
1.10,mli,2000
1.10,mli,2001
1.10,mli,2002
1.20,mli,2003
1.20,mli,2004
1.20,mli,2005
1.20,mli,2006
1.30,mli,2007
1.30,mli,2008
1.30,mli,2009
4.00,mhl,1970
4.20,mhl,1971
4.40,mhl,1972
4.60,mhl,1973
4.90,mhl,1974
5.10,mhl,1975
5.30,mhl,1976
5.50,mhl,1977
5.70,mhl,1978
6.00,mhl,1979
6.20,mhl,1980
6.40,mhl,1981
6.60,mhl,1982
6.80,mhl,1983
7.10,mhl,1984
7.20,mhl,1985
7.40,mhl,1986
7.60,mhl,1987
7.70,mhl,1988
7.80,mhl,1989
8.00,mhl,1990
8.10,mhl,1991
8.20,mhl,1992
8.40,mhl,1993
8.50,mhl,1994
8.60,mhl,1995
8.70,mhl,1996
8.80,mhl,1997
8.90,mhl,1998
9.10,mhl,1999
9.20,mhl,2000
9.30,mhl,2001
9.30,mhl,2002
9.40,mhl,2003
9.50,mhl,2004
9.60,mhl,2005
9.70,mhl,2006
9.80,mhl,2007
9.80,mhl,2008
9.90,mhl,2009
0.40,mrt,1970
0.50,mrt,1971
0.50,mrt,1972
0.50,mrt,1973
0.50,mrt,1974
0.50,mrt,1975
0.60,mrt,1976
0.60,mrt,1977
0.60,mrt,1978
0.60,mrt,1979
0.70,mrt,1980
0.70,mrt,1981
0.70,mrt,1982
0.80,mrt,1983
0.80,mrt,1984
0.90,mrt,1985
1.00,mrt,1986
1.00,mrt,1987
1.10,mrt,1988
1.20,mrt,1989
1.30,mrt,1990
1.40,mrt,1991
1.50,mrt,1992
1.50,mrt,1993
1.60,mrt,1994
1.70,mrt,1995
1.80,mrt,1996
1.90,mrt,1997
2.00,mrt,1998
2.20,mrt,1999
2.30,mrt,2000
2.40,mrt,2001
2.50,mrt,2002
2.60,mrt,2003
2.70,mrt,2004
2.90,mrt,2005
3.00,mrt,2006
3.10,mrt,2007
3.20,mrt,2008
3.40,mrt,2009
2.60,mus,1970
2.80,mus,1971
2.90,mus,1972
3.10,mus,1973
3.30,mus,1974
3.40,mus,1975
3.60,mus,1976
3.80,mus,1977
4.00,mus,1978
4.20,mus,1979
4.40,mus,1980
4.60,mus,1981
4.80,mus,1982
5.10,mus,1983
5.30,mus,1984
5.50,mus,1985
5.80,mus,1986
6.00,mus,1987
6.20,mus,1988
6.50,mus,1989
6.70,mus,1990
6.90,mus,1991
7.10,mus,1992
7.40,mus,1993
7.60,mus,1994
7.80,mus,1995
8.00,mus,1996
8.20,mus,1997
8.40,mus,1998
8.60,mus,1999
8.80,mus,2000
9.00,mus,2001
9.20,mus,2002
9.30,mus,2003
9.50,mus,2004
9.70,mus,2005
9.80,mus,2006
10.00,mus,2007
10.10,mus,2008
10.20,mus,2009
3.50,mex,1970
3.70,mex,1971
3.90,mex,1972
4.00,mex,1973
4.20,mex,1974
4.40,mex,1975
4.50,mex,1976
4.70,mex,1977
4.90,mex,1978
5.10,mex,1979
5.20,mex,1980
5.40,mex,1981
5.60,mex,1982
5.80,mex,1983
6.00,mex,1984
6.20,mex,1985
6.30,mex,1986
6.50,mex,1987
6.70,mex,1988
6.90,mex,1989
7.00,mex,1990
7.20,mex,1991
7.40,mex,1992
7.50,mex,1993
7.70,mex,1994
7.90,mex,1995
8.10,mex,1996
8.20,mex,1997
8.40,mex,1998
8.60,mex,1999
8.70,mex,2000
8.90,mex,2001
9.10,mex,2002
9.20,mex,2003
9.40,mex,2004
9.50,mex,2005
9.70,mex,2006
9.80,mex,2007
10.00,mex,2008
10.10,mex,2009
7.70,mda,1970
7.90,mda,1971
8.10,mda,1972
8.30,mda,1973
8.50,mda,1974
8.70,mda,1975
8.90,mda,1976
9.10,mda,1977
9.30,mda,1978
9.50,mda,1979
9.60,mda,1980
9.80,mda,1981
10.00,mda,1982
10.20,mda,1983
10.40,mda,1984
10.50,mda,1985
10.70,mda,1986
10.80,mda,1987
10.90,mda,1988
11.00,mda,1989
11.10,mda,1990
11.30,mda,1991
11.40,mda,1992
11.50,mda,1993
11.60,mda,1994
11.70,mda,1995
11.80,mda,1996
11.90,mda,1997
12.00,mda,1998
12.10,mda,1999
12.10,mda,2000
12.20,mda,2001
12.30,mda,2002
12.40,mda,2003
12.50,mda,2004
12.50,mda,2005
12.60,mda,2006
